country,year,sl_tlf_cact_fm_zs
pst,1997,72.3424855473
pst,1998,72.5434973293
pst,1999,72.9972240486
pst,2000,73.3931329469
pst,2001,73.8419540446
pst,2002,74.3175000748
pst,2003,74.8728843013
pst,2004,75.2107052157
pst,2005,75.5470863772
pst,2006,75.9960284848
pst,2007,76.2787389528
pst,2008,76.7679178493
pst,2009,77.4620895827
pst,2010,77.7239444814
pst,2011,77.9434023550
pst,2012,78.1338928442
pst,2013,78.5482198819
pst,2014,78.8763846688
pst,2015,79.0041934197
pst,2016,79.3348430961
pst,2017,79.7985476681
pst,2018,79.9147100326
pre,1990,79.3085120322
pre,1991,79.2615514213
pre,1992,79.2783932855
pre,1993,79.3782169801
pre,1994,79.5584970185
pre,1995,79.8021554159
pre,1996,79.9052095774
pre,1997,79.9858223494
pre,1998,80.0889490510
pre,1999,80.2128892031
pre,2000,80.2570860276
pre,2001,80.1565754875
pre,2002,80.1416083891
pre,2003,80.1827521635
pre,2004,80.3523175734
pre,2005,80.4841130769
pre,2006,80.6123162569
pre,2007,80.7181700983
pre,2008,80.7420724974
pre,2009,80.7772219887
pre,2010,80.8493544751
pre,2011,80.9010153708
pre,2012,81.0377924954
pre,2013,81.2578307497
pre,2014,81.3655526421
pre,2015,81.6198834786
pre,2016,81.8631067512
pre,2017,82.1448548953
pre,2018,82.2004159918
sst,1990,63.5565059006
sst,1991,64.0100415271
sst,1992,64.5366759297
sst,1993,65.0000123651
sst,1994,65.4946203975
sst,1995,65.5751398478
sst,1996,65.9096532143
sst,1997,66.1300399340
sst,1998,66.1132840590
sst,1999,66.5491040032
sst,2000,67.0642145033
sst,2001,67.5471796367
sst,2002,68.0213652033
sst,2003,68.4036618488
sst,2004,68.8526686729
sst,2005,69.3631668702
sst,2006,69.7451705501
sst,2007,69.9077473723
sst,2008,70.2616904854
sst,2009,70.4308085410
sst,2010,70.8940280343
sst,2011,71.2941668812
sst,2012,71.9782794609
sst,2013,72.6068050216
sst,2014,72.8033898159
sst,2015,73.0791276791
sst,2016,73.0487808944
sst,2017,73.1644821387
sst,2018,73.2517116309
sas,1990,35.2900032071
sas,1991,35.2883582678
sas,1992,35.3514125127
sas,1993,35.5954775004
sas,1994,35.8730370430
sas,1995,35.7465677434
sas,1996,35.8523859275
sas,1997,35.9843625301
sas,1998,36.2085005775
sas,1999,36.1919872363
sas,2000,36.2808299872
sas,2001,36.6084432380
sas,2002,36.9591951749
sas,2003,37.3616279069
sas,2004,37.7723331287
sas,2005,38.2010301929
sas,2006,37.2221616908
sas,2007,36.2705349395
sas,2008,35.3838189545
sas,2009,34.6057987804
sas,2010,33.8417086176
sas,2011,32.8239853720
sas,2012,31.8194040850
sas,2013,32.2224242938
sas,2014,32.6204202489
sas,2015,33.0519825291
sas,2016,33.4200985514
sas,2017,34.0004397801
sas,2018,33.9106173962
tsa,1990,35.2900032071
tsa,1991,35.2883582678
tsa,1992,35.3514125127
tsa,1993,35.5954775004
tsa,1994,35.8730370430
tsa,1995,35.7465677434
tsa,1996,35.8523859275
tsa,1997,35.9843625301
tsa,1998,36.2085005775
tsa,1999,36.1919872363
tsa,2000,36.2808299872
tsa,2001,36.6084432380
tsa,2002,36.9591951749
tsa,2003,37.3616279069
tsa,2004,37.7723331287
tsa,2005,38.2010301929
tsa,2006,37.2221616908
tsa,2007,36.2705349395
tsa,2008,35.3838189545
tsa,2009,34.6057987804
tsa,2010,33.8417086176
tsa,2011,32.8239853720
tsa,2012,31.8194040850
tsa,2013,32.2224242938
tsa,2014,32.6204202489
tsa,2015,33.0519825291
tsa,2016,33.4200985514
tsa,2017,34.0004397801
tsa,2018,33.9106173962
ssf,1990,80.2056844906
ssf,1991,80.2587870230
ssf,1992,80.3731124940
ssf,1993,80.6103615628
ssf,1994,80.9153311391
ssf,1995,81.3754419210
ssf,1996,81.6950150349
ssf,1997,81.9841667493
ssf,1998,82.2468823631
ssf,1999,82.5315087732
ssf,2000,82.8035823573
ssf,2001,82.9066242707
ssf,2002,82.9673643904
ssf,2003,83.0449225349
ssf,2004,83.1705448397
ssf,2005,83.4131645631
ssf,2006,83.6079740798
ssf,2007,83.6265306755
ssf,2008,83.5997164025
ssf,2009,83.6406969425
ssf,2010,83.7022150759
ssf,2011,83.8394129164
ssf,2012,83.9430754223
ssf,2013,84.2051273693
ssf,2014,84.3590893613
ssf,2015,84.6238879846
ssf,2016,84.8519135584
ssf,2017,85.2189224705
ssf,2018,85.2800907492
ssa,1990,80.2056844906
ssa,1991,80.2587870230
ssa,1992,80.3731124940
ssa,1993,80.6103615628
ssa,1994,80.9153311391
ssa,1995,81.3754419210
ssa,1996,81.6950150349
ssa,1997,81.9841667493
ssa,1998,82.2468823631
ssa,1999,82.5315087732
ssa,2000,82.8035823573
ssa,2001,82.9066242707
ssa,2002,82.9673643904
ssa,2003,83.0449225349
ssa,2004,83.1705448397
ssa,2005,83.4131645631
ssa,2006,83.6079740798
ssa,2007,83.6265306755
ssa,2008,83.5997164025
ssa,2009,83.6406969425
ssa,2010,83.7022150759
ssa,2011,83.8394129164
ssa,2012,83.9430754223
ssa,2013,84.2051273693
ssa,2014,84.3590893613
ssa,2015,84.6238879846
ssa,2016,84.8519135584
ssa,2017,85.2189224705
ssa,2018,85.2800907492
tss,1990,80.2056844906
tss,1991,80.2587870230
tss,1992,80.3731124940
tss,1993,80.6103615628
tss,1994,80.9153311391
tss,1995,81.3754419210
tss,1996,81.6950150349
tss,1997,81.9841667493
tss,1998,82.2468823631
tss,1999,82.5315087732
tss,2000,82.8035823573
tss,2001,82.9066242707
tss,2002,82.9673643904
tss,2003,83.0449225349
tss,2004,83.1705448397
tss,2005,83.4131645631
tss,2006,83.6079740798
tss,2007,83.6265306755
tss,2008,83.5997164025
tss,2009,83.6406969425
tss,2010,83.7022150759
tss,2011,83.8394129164
tss,2012,83.9430754223
tss,2013,84.2051273693
tss,2014,84.3590893613
tss,2015,84.6238879846
tss,2016,84.8519135584
tss,2017,85.2189224705
tss,2018,85.2800907492
umc,1990,76.7411161111
umc,1991,76.7053673106
umc,1992,76.6131371157
umc,1993,76.4649662777
umc,1994,76.5020849900
umc,1995,76.6410613899
umc,1996,76.6439723838
umc,1997,76.7213107253
umc,1998,76.6904458316
umc,1999,76.8570407377
umc,2000,76.9344630805
umc,2001,76.8548320631
umc,2002,76.8712589221
umc,2003,76.6764006748
umc,2004,76.4792956334
umc,2005,76.3644914498
umc,2006,76.1870700120
umc,2007,75.9380933270
umc,2008,75.5779578681
umc,2009,75.4578891474
umc,2010,75.0768011165
umc,2011,75.0623852394
umc,2012,75.0962422374
umc,2013,74.9400163324
umc,2014,74.7312754657
umc,2015,74.6633305283
umc,2016,74.5841496488
umc,2017,74.5386262912
umc,2018,74.2612092613
wld,1990,66.4636455818
wld,1991,66.6292625749
wld,1992,66.7436332650
wld,1993,66.7573819856
wld,1994,66.9585655387
wld,1995,67.0623997859
wld,1996,67.1535373072
wld,1997,67.2917736582
wld,1998,67.3457057534
wld,1999,67.5189158746
wld,2000,67.6459877045
wld,2001,67.6145473624
wld,2002,67.6053685515
wld,2003,67.6538442348
wld,2004,67.5885171188
wld,2005,67.6399779053
wld,2006,67.4819787298
wld,2007,67.4215734502
wld,2008,67.2156928516
wld,2009,67.1797335122
wld,2010,66.9302172345
wld,2011,66.7684560427
wld,2012,66.6833896640
wld,2013,66.7123691131
wld,2014,66.7412344895
wld,2015,66.7936928708
wld,2016,66.9272591701
wld,2017,67.0836748929
wld,2018,66.9465157448
afg,1990,51.9852460527
afg,1991,52.0312282239
afg,1992,52.0837634870
afg,1993,52.0734098425
afg,1994,52.0611123745
afg,1995,52.1671098334
afg,1996,51.8694593277
afg,1997,51.5881114705
afg,1998,51.3860248182
afg,1999,51.2524366328
afg,2000,51.1376950345
afg,2001,51.4109996137
afg,2002,51.7916181482
afg,2003,52.1989722100
afg,2004,52.5877729547
afg,2005,52.9649551402
afg,2006,52.4885641747
afg,2007,52.0379292161
afg,2008,51.6978185709
afg,2009,51.5603678961
afg,2010,51.6722279217
afg,2011,52.4590141977
afg,2012,53.4868206056
afg,2013,54.6682696056
afg,2014,55.8981079197
afg,2015,57.1107456288
afg,2016,58.1045390475
afg,2017,59.0081285908
afg,2018,59.2446468653
alb,1990,72.0993821213
alb,1991,74.7662601121
alb,1992,75.2465666205
alb,1993,74.2976375029
alb,1994,73.5988418710
alb,1995,72.7329329781
alb,1996,71.9124727911
alb,1997,72.3882834221
alb,1998,71.6274300838
alb,1999,70.7464041568
alb,2000,70.2991564785
alb,2001,69.9447142438
alb,2002,69.8096319161
alb,2003,70.0495555158
alb,2004,70.3715937006
alb,2005,70.7652180870
alb,2006,71.2509373280
alb,2007,71.7628300550
alb,2008,72.2840172831
alb,2009,69.9076087582
alb,2010,72.5469959865
alb,2011,73.1303625392
alb,2012,73.8176295715
alb,2013,71.2735076320
alb,2014,70.1120839771
alb,2015,73.1664590940
alb,2016,72.9453925015
alb,2017,72.7921697877
alb,2018,72.7335765539
dza,1990,14.8636124814
dza,1991,14.8760440098
dza,1992,14.9359082228
dza,1993,14.9791719429
dza,1994,15.0522724057
dza,1995,15.1927089497
dza,1996,15.3197696093
dza,1997,15.3917310203
dza,1998,15.5174446501
dza,1999,15.6967635686
dza,2000,15.9323203121
dza,2001,16.2186626670
dza,2002,16.5604565607
dza,2003,16.9550823854
dza,2004,17.3995409788
dza,2005,17.8914240492
dza,2006,18.4296940502
dza,2007,19.0200879751
dza,2008,19.6679302293
dza,2009,20.3752048180
dza,2010,20.5279390668
dza,2011,21.9304060384
dza,2012,23.4404005034
dza,2013,24.0494612406
dza,2014,22.7576188402
dza,2015,22.5240571580
dza,2016,22.2648627207
dza,2017,22.0187957041
dza,2018,22.1233440336
ago,1990,92.2002784257
ago,1991,92.0590623849
ago,1992,92.0074757300
ago,1993,91.8449563649
ago,1994,92.0370734544
ago,1995,92.3168003107
ago,1996,92.3691635286
ago,1997,92.4558106168
ago,1998,92.5853588100
ago,1999,92.7250220442
ago,2000,92.8821125000
ago,2001,92.8712954204
ago,2002,92.8054307444
ago,2003,92.8894321173
ago,2004,93.0400859586
ago,2005,93.2624652423
ago,2006,93.3276990605
ago,2007,93.4620744900
ago,2008,93.5528426119
ago,2009,93.5519510235
ago,2010,93.5897627961
ago,2011,93.5311296438
ago,2012,93.5556318455
ago,2013,93.6520756915
ago,2014,93.7698030903
ago,2015,93.9038783018
ago,2016,93.9780358256
ago,2017,94.1031886090
ago,2018,94.1626037435
arg,1990,56.7927671392
arg,1991,58.7592224529
arg,1992,60.8497678363
arg,1993,62.4112342526
arg,1994,63.8443159591
arg,1995,64.1259436949
arg,1996,65.3553596652
arg,1997,66.6871056320
arg,1998,67.3973241849
arg,1999,67.1156991112
arg,2000,66.9835243344
arg,2001,66.4880428421
arg,2002,65.0089259510
arg,2003,65.5965482938
arg,2004,66.2248139458
arg,2005,65.3539401671
arg,2006,66.0075349033
arg,2007,65.2685724340
arg,2008,64.5571968637
arg,2009,65.4806183124
arg,2010,64.3582759578
arg,2011,64.5647122218
arg,2012,65.0284088218
arg,2013,64.6474738752
arg,2014,64.1810173184
arg,2015,65.2002046543
arg,2016,66.2593787685
arg,2017,67.3208988592
arg,2018,67.2420422371
arm,1990,69.4810830870
arm,1991,69.5825091286
arm,1992,69.7402864325
arm,1993,69.9435345205
arm,1994,70.1819139987
arm,1995,70.4473860459
arm,1996,70.7702203797
arm,1997,71.0994719619
arm,1998,71.4355421055
arm,1999,71.7687039645
arm,2000,72.0850631463
arm,2001,72.1993502638
arm,2002,72.2610958413
arm,2003,72.2668657410
arm,2004,72.2109908666
arm,2005,72.1033016928
arm,2006,71.9010422736
arm,2007,71.6787719563
arm,2008,71.4296373147
arm,2009,71.3469043903
arm,2010,69.2391527714
arm,2011,73.4766366485
arm,2012,73.6992160815
arm,2013,74.5809071075
arm,2014,73.3859750683
arm,2015,72.9244742919
arm,2016,70.8821411614
arm,2017,70.9018330927
arm,2018,70.9562498150
aus,1990,69.0510782801
aus,1991,69.5649860587
aus,1992,70.0074099729
aus,1993,70.2474522859
aus,1994,71.4190816796
aus,1995,72.5708987296
aus,1996,73.0445310011
aus,1997,73.3394393094
aus,1998,73.7229058385
aus,1999,74.1829511002
aus,2000,75.5379518928
aus,2001,76.5548716704
aus,2002,76.9504273222
aus,2003,78.1774363952
aus,2004,77.8936374640
aus,2005,79.0297507056
aus,2006,79.6794168630
aus,2007,80.1688759417
aus,2008,80.7210168578
aus,2009,81.3233572795
aus,2010,81.0285630283
aus,2011,81.5989783121
aus,2012,81.9623218139
aus,2013,82.2088705330
aus,2014,82.6193509571
aus,2015,83.0266693678
aus,2016,83.8586868254
aus,2017,84.4290088769
aus,2018,84.5656547541
aut,1990,62.0666504146
aut,1991,62.5537484895
aut,1992,64.1614374162
aut,1993,65.1404460745
aut,1994,68.2982735992
aut,1995,69.4084170493
aut,1996,69.3532615102
aut,1997,69.9884050011
aut,1998,70.7254540949
aut,1999,70.8739669517
aut,2000,71.0420541968
aut,2001,71.8538680754
aut,2002,73.5115657581
aut,2003,73.7913890328
aut,2004,76.1062610016
aut,2005,76.6199412529
aut,2006,77.2752678906
aut,2007,77.5550639087
aut,2008,78.4441004925
aut,2009,79.5911102232
aut,2010,80.0236319086
aut,2011,80.8102189271
aut,2012,81.5283274229
aut,2013,81.9288142967
aut,2014,82.5421355496
aut,2015,82.6390714550
aut,2016,82.9724246387
aut,2017,82.9425718901
aut,2018,83.1730344106
aze,1990,73.8158837525
aze,1991,73.9245809448
aze,1992,74.5627185492
aze,1993,75.7125833863
aze,1994,77.1056690156
aze,1995,78.2011740642
aze,1996,78.4661961492
aze,1997,78.5256477714
aze,1998,78.4239960934
aze,1999,78.5070793752
aze,2000,79.5933957806
aze,2001,80.5799604231
aze,2002,81.5474425468
aze,2003,82.4943543123
aze,2004,83.4294274333
aze,2005,84.3589090474
aze,2006,85.2857369102
aze,2007,86.2317420539
aze,2008,87.2034955531
aze,2009,88.1934390909
aze,2010,89.1888648786
aze,2011,90.2659824385
aze,2012,90.3384144454
aze,2013,90.2286573336
aze,2014,90.5810256838
aze,2015,91.0238476067
aze,2016,90.3161546642
aze,2017,90.3162291260
aze,2018,90.5196267360
bhs,1990,81.6207584232
bhs,1991,81.7763967304
bhs,1992,81.9757266035
bhs,1993,82.2298257084
bhs,1994,82.5285794376
bhs,1995,82.9068601081
bhs,1996,83.1726340292
bhs,1997,83.2903058242
bhs,1998,83.8756575046
bhs,1999,84.7539719084
bhs,2000,85.0828079984
bhs,2001,85.2889352212
bhs,2002,85.4241001133
bhs,2003,84.9668971591
bhs,2004,84.8497165534
bhs,2005,85.1036636799
bhs,2006,85.1441564897
bhs,2007,85.0637583883
bhs,2008,84.5414034280
bhs,2009,83.8248734188
bhs,2010,83.9742452247
bhs,2011,83.7875831837
bhs,2012,83.9885901803
bhs,2013,83.6883628971
bhs,2014,83.2519258640
bhs,2015,82.5200402408
bhs,2016,82.2405430683
bhs,2017,82.3459858502
bhs,2018,82.3889471973
bhr,1990,33.1147469893
bhr,1991,33.0878818001
bhr,1992,33.8253841454
bhr,1993,34.5803492151
bhr,1994,35.3494704322
bhr,1995,36.1127895591
bhr,1996,36.9609874334
bhr,1997,37.7604455711
bhr,1998,38.5354753432
bhr,1999,39.3205322464
bhr,2000,40.1273889836
bhr,2001,41.3197343781
bhr,2002,42.3956072957
bhr,2003,43.3872100140
bhr,2004,44.3068868419
bhr,2005,45.1958456214
bhr,2006,46.1729269014
bhr,2007,47.1207555834
bhr,2008,48.0730673428
bhr,2009,49.0507374004
bhr,2010,50.0801040139
bhr,2011,49.6312625275
bhr,2012,49.7449591829
bhr,2013,49.9016996565
bhr,2014,50.0982122772
bhr,2015,50.3488675267
bhr,2016,50.6193590677
bhr,2017,50.9038348985
bhr,2018,50.9725031722
bgd,1990,26.8020872610
bgd,1991,26.9767863007
bgd,1992,27.2231895822
bgd,1993,27.5366435200
bgd,1994,27.9075612519
bgd,1995,28.3303103772
bgd,1996,28.7244504526
bgd,1997,29.1792406515
bgd,1998,29.6695078733
bgd,1999,30.1692924294
bgd,2000,30.6569084406
bgd,2001,31.0234128153
bgd,2002,31.3956446635
bgd,2003,31.7658983623
bgd,2004,32.1319826777
bgd,2005,32.5031275065
bgd,2006,32.7353731699
bgd,2007,33.5016351596
bgd,2008,34.2909035400
bgd,2009,35.1035247292
bgd,2010,35.9399596852
bgd,2011,36.7687661634
bgd,2012,37.6165449498
bgd,2013,38.4867433729
bgd,2014,39.3794877475
bgd,2015,40.2941402068
bgd,2016,41.2129556593
bgd,2017,44.0382747041
bgd,2018,44.2699557963
brb,1990,78.9215377944
brb,1991,80.4552558174
brb,1992,80.4615923027
brb,1993,81.1919655352
brb,1994,81.8977141076
brb,1995,82.2999700293
brb,1996,85.8538795588
brb,1997,83.6091207912
brb,1998,83.7676255276
brb,1999,83.9346322019
brb,2000,84.1118125471
brb,2001,84.2475956122
brb,2002,84.3765335865
brb,2003,84.5116326221
brb,2004,84.8353901934
brb,2005,85.1007355124
brb,2006,85.3641276050
brb,2007,85.6108792564
brb,2008,85.8516986267
brb,2009,86.0938553636
brb,2010,86.9134299982
brb,2011,86.7267780941
brb,2012,86.2389576850
brb,2013,87.7976665296
brb,2014,89.5827539385
brb,2015,88.4459743739
brb,2016,88.7539702158
brb,2017,88.7852201667
brb,2018,88.8860140045
blr,1990,78.7801178647
blr,1991,78.8517860624
blr,1992,78.7028470826
blr,1993,78.6095220576
blr,1994,78.5876519826
blr,1995,78.7516981032
blr,1996,79.0960419594
blr,1997,79.5598788227
blr,1998,80.0567878004
blr,1999,80.4401780351
blr,2000,80.9591813255
blr,2001,81.4465225575
blr,2002,81.7962092106
blr,2003,82.0340091871
blr,2004,82.2039118120
blr,2005,82.3179777321
blr,2006,82.5109062265
blr,2007,82.6477951960
blr,2008,82.7334096826
blr,2009,82.7546311384
blr,2010,82.7306564179
blr,2011,82.7709049015
blr,2012,82.7605839029
blr,2013,82.7116076746
blr,2014,82.6559167568
blr,2015,82.5978519231
blr,2016,82.6849942761
blr,2017,82.6550959568
blr,2018,82.6536442820
bel,1990,60.1665451247
bel,1991,62.1664100662
bel,1992,63.7772073059
bel,1993,65.5206228207
bel,1994,65.8360597518
bel,1995,66.3889099026
bel,1996,66.7220902956
bel,1997,67.7627417059
bel,1998,68.7416240374
bel,1999,70.6164465206
bel,2000,71.0025435460
bel,2001,69.2325562023
bel,2002,70.5521763981
bel,2003,71.2240048223
bel,2004,73.2482371066
bel,2005,74.2220765684
bel,2006,75.0448278545
bel,2007,75.9197748512
bel,2008,76.8109246598
bel,2009,77.4260842775
bel,2010,78.1158998326
bel,2011,78.4344948767
bel,2012,78.5121058289
bel,2013,79.7139328515
bel,2014,80.8497416023
bel,2015,81.1984266245
bel,2016,81.0101213078
bel,2017,81.0231899565
bel,2018,81.3359850527
blz,1990,41.9030928293
blz,1991,42.7970907333
blz,1992,43.9522097457
blz,1993,44.3323121071
blz,1994,43.8406549699
blz,1995,43.8896673137
blz,1996,44.2056200462
blz,1997,45.4934136243
blz,1998,46.7748101725
blz,1999,48.0558024356
blz,2000,49.3399166481
blz,2001,50.6505450281
blz,2002,51.9741291097
blz,2003,53.3087422327
blz,2004,54.6500715270
blz,2005,55.9879001019
blz,2006,57.3061288212
blz,2007,58.6539034667
blz,2008,60.0210751905
blz,2009,61.4125103304
blz,2010,62.8249340407
blz,2011,64.2027578517
blz,2012,65.5585378765
blz,2013,65.0787126602
blz,2014,64.7192635690
blz,2015,64.4998745069
blz,2016,65.0348803752
blz,2017,65.0807901314
blz,2018,65.4565742474
ben,1990,64.2437676650
ben,1991,64.2495346726
ben,1992,64.3073339292
ben,1993,65.8806224861
ben,1994,67.5127732782
ben,1995,69.2061557886
ben,1996,70.9665720736
ben,1997,72.8030728367
ben,1998,74.7166219018
ben,1999,76.7153370049
ben,2000,78.8001702903
ben,2001,80.9677573682
ben,2002,83.2328569328
ben,2003,84.8175160057
ben,2004,86.3697480186
ben,2005,87.8812842780
ben,2006,89.3504611059
ben,2007,90.7858468220
ben,2008,92.1854193435
ben,2009,93.5548218234
ben,2010,94.8910946259
ben,2011,92.3065410546
ben,2012,92.5468162235
ben,2013,92.8783922674
ben,2014,93.2300971503
ben,2015,93.5325273474
ben,2016,93.8037358799
ben,2017,94.1466136782
ben,2018,94.3609395801
btn,1990,71.3201610040
btn,1991,71.0474488762
btn,1992,70.9477882309
btn,1993,70.9478951441
btn,1994,70.9093008627
btn,1995,70.7611296303
btn,1996,71.7140370389
btn,1997,72.7243816183
btn,1998,73.8209248528
btn,1999,75.1078047832
btn,2000,76.6312581658
btn,2001,79.1043738961
btn,2002,81.4534661354
btn,2003,83.4576062399
btn,2004,85.0030105151
btn,2005,86.1246022348
btn,2006,87.0839148215
btn,2007,87.8323309366
btn,2008,88.3684885659
btn,2009,88.7406454771
btn,2010,86.8658985943
btn,2011,85.4981324577
btn,2012,94.3440806052
btn,2013,79.9030531932
btn,2014,75.8516421493
btn,2015,77.9291728697
btn,2016,77.9982783342
btn,2017,77.9948096675
btn,2018,78.1342728831
bol,1990,67.1860331196
bol,1991,67.8597528796
bol,1992,68.3435731834
bol,1993,69.0225901258
bol,1994,69.7158640048
bol,1995,70.3791127491
bol,1996,70.8937600885
bol,1997,71.4214251306
bol,1998,71.8114056975
bol,1999,72.1682666383
bol,2000,72.5695363074
bol,2001,73.1786281857
bol,2002,73.7855535230
bol,2003,74.3991815904
bol,2004,75.0151585796
bol,2005,75.6217980007
bol,2006,76.2087684542
bol,2007,74.7370348127
bol,2008,75.8968906909
bol,2009,76.1864630695
bol,2010,75.5905258104
bol,2011,75.0870811736
bol,2012,72.4182319005
bol,2013,73.6016913394
bol,2014,74.4407814977
bol,2015,68.3541250153
bol,2016,74.4385165594
bol,2017,71.3164001066
bol,2018,71.3232543277
bih,1990,65.1212740996
bih,1991,65.0167860939
bih,1992,64.7710654067
bih,1993,64.4378060790
bih,1994,64.1247584836
bih,1995,63.8380363249
bih,1996,63.7476916855
bih,1997,63.7356707421
bih,1998,63.7124070553
bih,1999,63.6104454056
bih,2000,63.5145764910
bih,2001,63.4340681365
bih,2002,63.3265992620
bih,2003,63.2059321812
bih,2004,63.0638998424
bih,2005,62.4793528096
bih,2006,62.3476021555
bih,2007,62.2545034770
bih,2008,62.2024817897
bih,2009,61.9656410529
bih,2010,61.8496145040
bih,2011,61.7397154702
bih,2012,61.5901859699
bih,2013,61.5460287583
bih,2014,61.4548807159
bih,2015,61.0537677801
bih,2016,59.9632653488
bih,2017,60.8640849884
bih,2018,60.8131622621
bwa,1990,58.4553999022
bwa,1991,59.4947573097
bwa,1992,60.4536159472
bwa,1993,61.4366732052
bwa,1994,62.5816990820
bwa,1995,63.9517170115
bwa,1996,65.0359070534
bwa,1997,66.3570472890
bwa,1998,67.6781784151
bwa,1999,69.4960561594
bwa,2000,71.7360072633
bwa,2001,72.6739402348
bwa,2002,73.5752103543
bwa,2003,74.4482260927
bwa,2004,75.2948935087
bwa,2005,76.1198008968
bwa,2006,76.9529838468
bwa,2007,77.9595547607
bwa,2008,78.9591721668
bwa,2009,79.9516857411
bwa,2010,79.5891696119
bwa,2011,79.8026673407
bwa,2012,80.9106995982
bwa,2013,82.4771022629
bwa,2014,82.9357381220
bwa,2015,83.2059902379
bwa,2016,83.5680089691
bwa,2017,83.9618383364
bwa,2018,84.1698380220
bra,1990,50.4252662181
bra,1991,51.9208529457
bra,1992,53.4424244274
bra,1993,54.9861132534
bra,1994,56.5519103039
bra,1995,58.1389060840
bra,1996,58.1599443984
bra,1997,58.9340633398
bra,1998,60.4041122688
bra,1999,62.0921261996
bra,2000,63.8250864566
bra,2001,65.6000923769
bra,2002,67.3284830701
bra,2003,67.9945570948
bra,2004,69.0558445823
bra,2005,70.4075991250
bra,2006,70.5018569983
bra,2007,70.5212875930
bra,2008,70.3120120627
bra,2009,70.9714918260
bra,2010,69.9316041287
bra,2011,68.8788831387
bra,2012,69.6168851559
bra,2013,69.6109272287
bra,2014,69.8670366843
bra,2015,70.7724542248
bra,2016,71.1468401663
bra,2017,72.6102877634
bra,2018,72.5907202060
brn,1990,56.1573199733
brn,1991,56.5406794789
brn,1992,57.9580788013
brn,1993,59.4006065825
brn,1994,60.8775233126
brn,1995,62.4157214235
brn,1996,63.8023455148
brn,1997,65.2560452925
brn,1998,66.7932198106
brn,1999,68.3555893911
brn,2000,69.8738640018
brn,2001,71.1179668407
brn,2002,71.4081824196
brn,2003,71.6988412498
brn,2004,72.0310555802
brn,2005,72.4210830552
brn,2006,73.1392008033
brn,2007,73.8223500895
brn,2008,74.4539153835
brn,2009,75.0340999404
brn,2010,75.6036070467
brn,2011,76.2516208001
brn,2012,76.9672118489
brn,2013,77.7413501872
brn,2014,78.5387253925
brn,2015,79.3498763175
brn,2016,80.1885195512
brn,2017,81.0392003231
brn,2018,81.2323019831
bgr,1990,88.2620930617
bgr,1991,88.4358401324
bgr,1992,88.6118460643
bgr,1993,87.8600396648
bgr,1994,86.9726402448
bgr,1995,85.9251753646
bgr,1996,84.8530911494
bgr,1997,83.6323444024
bgr,1998,82.2743891923
bgr,1999,80.7822722675
bgr,2000,79.1586173176
bgr,2001,82.3355547203
bgr,2002,82.4254727386
bgr,2003,80.2782452229
bgr,2004,80.6851182510
bgr,2005,79.2953744791
bgr,2006,80.6186501105
bgr,2007,80.3262581521
bgr,2008,78.9400541127
bgr,2009,78.8111696144
bgr,2010,80.1270023508
bgr,2011,81.0828871400
bgr,2012,81.4694333917
bgr,2013,81.4364822179
bgr,2014,80.9323349915
bgr,2015,80.8555569304
bgr,2016,80.1681716690
bgr,2017,80.3806244772
bgr,2018,80.3758302846
bfa,1990,83.9768855795
bfa,1991,83.9476955706
bfa,1992,83.2632641463
bfa,1993,82.5838740822
bfa,1994,81.8690179218
bfa,1995,81.1537089599
bfa,1996,80.3960743830
bfa,1997,79.5921129294
bfa,1998,78.7663437849
bfa,1999,77.9109101749
bfa,2000,76.9934279766
bfa,2001,76.0313926190
bfa,2002,75.0327535921
bfa,2003,74.0227588255
bfa,2004,72.9715448806
bfa,2005,71.9129743031
bfa,2006,70.7862694363
bfa,2007,71.2375746677
bfa,2008,71.7651108839
bfa,2009,72.3794006627
bfa,2010,73.0897707194
bfa,2011,73.8945263405
bfa,2012,74.8239478545
bfa,2013,75.8922086200
bfa,2014,77.1172901401
bfa,2015,77.3653144710
bfa,2016,77.6203209179
bfa,2017,77.9106678805
bfa,2018,77.8362125683
bdi,1990,100.3648199007
bdi,1991,100.4368971524
bdi,1992,100.5506299867
bdi,1993,100.7004066566
bdi,1994,100.8783443433
bdi,1995,101.0763146280
bdi,1996,101.1194069767
bdi,1997,101.1653284199
bdi,1998,101.2108623422
bdi,1999,101.4250672108
bdi,2000,101.6501372156
bdi,2001,101.8614116794
bdi,2002,102.0358222070
bdi,2003,102.1757613218
bdi,2004,102.2825435151
bdi,2005,102.3704683902
bdi,2006,102.4095393989
bdi,2007,102.4546433896
bdi,2008,102.5148236841
bdi,2009,102.5964120192
bdi,2010,102.6968311196
bdi,2011,102.9531914985
bdi,2012,103.2238928105
bdi,2013,103.5056577557
bdi,2014,103.7903665907
bdi,2015,103.6585059041
bdi,2016,103.5562336450
bdi,2017,103.4440160619
bdi,2018,103.4931771573
cpv,1990,49.5778208592
cpv,1991,50.9891087208
cpv,1992,52.4215855465
cpv,1993,53.8811589536
cpv,1994,55.3830265171
cpv,1995,56.9281486419
cpv,1996,58.4580390296
cpv,1997,60.0180193807
cpv,1998,61.5994908217
cpv,1999,63.1841167783
cpv,2000,64.7608881136
cpv,2001,66.3359589738
cpv,2002,67.8814920481
cpv,2003,69.4018031403
