country,year,dt_int_dstc_cd
khm,1994,1100000.0
khm,1995,722000.0
khm,1996,774000.0
khm,1997,590000.0
khm,1998,1717000.0
khm,1999,1707000.0
khm,2000,5212000.0
khm,2001,4022000.0
khm,2002,1449000.0
khm,2003,645000.0
khm,2004,2244000.0
khm,2005,3080000.0
khm,2006,2820000.0
khm,2007,4934000.0
khm,2008,8021000.0
khm,2009,2892000.0
khm,2010,2829000.0
khm,2011,12113000.0
khm,2012,36144000.0
khm,2013,42998000.0
khm,2014,30418000.0
cmr,1970,0.0
cmr,1971,0.0
cmr,1972,0.0
cmr,1973,0.0
cmr,1974,0.0
cmr,1975,0.0
cmr,1976,0.0
cmr,1977,0.0
cmr,1978,0.0
cmr,1979,0.0
cmr,1980,28000000.0
cmr,1981,31000000.0
cmr,1982,37000000.0
cmr,1983,36000000.0
cmr,1984,36000000.0
cmr,1985,35000000.0
cmr,1986,40000000.0
cmr,1987,65000000.0
cmr,1988,74000000.0
cmr,1989,56618000.0
cmr,1990,42490000.0
cmr,1991,33000000.0
cmr,1992,31000000.0
cmr,1993,30000000.0
cmr,1994,24050000.0
cmr,1995,38473000.0
cmr,1996,23762000.0
cmr,1997,40019000.0
cmr,1998,54535000.0
cmr,1999,58751000.0
cmr,2000,71795000.0
cmr,2001,34174000.0
cmr,2002,24700000.0
cmr,2003,13147000.0
cmr,2004,12064000.0
cmr,2005,12362000.0
cmr,2006,3900000.0
cmr,2007,7613000.0
cmr,2008,4825000.0
cmr,2009,0.0
cmr,2010,0.0
cmr,2011,288000.0
cmr,2012,1319000.0
cmr,2013,3438000.0
cmr,2014,2398000.0
caf,1970,0.0
caf,1971,0.0
caf,1972,0.0
caf,1973,0.0
caf,1974,0.0
caf,1975,0.0
caf,1976,0.0
caf,1977,0.0
caf,1978,0.0
caf,1979,0.0
caf,1980,2100000.0
caf,1981,2400000.0
caf,1982,1700000.0
caf,1983,1100000.0
caf,1984,1100000.0
caf,1985,1200000.0
caf,1986,1500000.0
caf,1987,1800000.0
caf,1988,1900000.0
caf,1989,2104000.0
caf,1990,1585000.0
caf,1991,1634000.0
caf,1992,1800000.0
caf,1993,2200000.0
caf,1994,1980000.0
caf,1995,1212000.0
caf,1996,651000.0
caf,1997,874000.0
caf,1998,880000.0
caf,1999,1782000.0
caf,2000,1428000.0
caf,2001,447000.0
caf,2002,352000.0
caf,2003,309000.0
caf,2004,300000.0
caf,2005,300000.0
caf,2006,300000.0
caf,2007,225000.0
caf,2008,240000.0
caf,2009,102000.0
caf,2010,39000.0
caf,2011,272000.0
caf,2012,335000.0
caf,2013,293000.0
caf,2014,300000.0
tcd,1970,0.0
tcd,1971,0.0
tcd,1972,0.0
tcd,1973,0.0
tcd,1974,0.0
tcd,1975,0.0
tcd,1976,0.0
tcd,1977,0.0
tcd,1978,0.0
tcd,1979,0.0
tcd,1980,0.0
tcd,1981,0.0
tcd,1982,0.0
tcd,1983,0.0
tcd,1984,0.0
tcd,1985,0.0
tcd,1986,0.0
tcd,1987,0.0
tcd,1988,0.0
tcd,1989,1509000.0
tcd,1990,1650000.0
tcd,1991,1553000.0
tcd,1992,1103000.0
tcd,1993,1000000.0
tcd,1994,400000.0
tcd,1995,508000.0
tcd,1996,397000.0
tcd,1997,729000.0
tcd,1998,773000.0
tcd,1999,773000.0
tcd,2000,1047000.0
tcd,2001,524000.0
tcd,2002,473000.0
tcd,2003,336000.0
tcd,2004,296000.0
tcd,2005,328000.0
tcd,2006,300000.0
tcd,2007,769000.0
tcd,2008,278000.0
tcd,2009,0.0
tcd,2010,0.0
tcd,2011,0.0
tcd,2012,0.0
tcd,2013,0.0
tcd,2014,0.0
chn,1981,0.0
chn,1982,248000000.0
chn,1983,277000000.0
chn,1984,386300000.0
chn,1985,593700000.0
chn,1986,417000000.0
chn,1987,640000000.0
chn,1988,534100000.0
chn,1989,628000000.0
chn,1990,648960000.0
chn,1991,753637000.0
chn,1992,696700000.0
chn,1993,809000000.0
chn,1994,948000000.0
chn,1995,1339527000.0
chn,1996,811453000.0
chn,1997,1364905000.0
chn,1998,1651221000.0
chn,1999,1140361000.0
chn,2000,1167685000.0
chn,2001,1734750000.0
chn,2002,2139025000.0
chn,2003,2621859000.0
chn,2004,2962580000.0
chn,2005,3301713000.0
chn,2006,5541100000.0
chn,2007,5941500000.0
chn,2008,4486000000.0
chn,2009,3207728000.0
chn,2010,27801920000.0
chn,2011,30801920000.0
chn,2012,34564520000.0
chn,2013,0.0
chn,2014,0.0
col,1970,0.0
col,1971,0.0
col,1972,0.0
col,1973,0.0
col,1974,0.0
col,1975,0.0
col,1976,0.0
col,1977,0.0
col,1978,0.0
col,1979,0.0
col,1980,378200000.0
col,1981,284000000.0
col,1982,387000000.0
col,1983,359000000.0
col,1984,315000000.0
col,1985,359000000.0
col,1986,169300000.0
col,1987,83900000.0
col,1988,161000000.0
col,1989,184000000.0
col,1990,143000000.0
col,1991,149230000.0
col,1992,104426000.0
col,1993,170769000.0
col,1994,200169000.0
col,1995,310750000.0
col,1996,314240000.0
col,1997,349281000.0
col,1998,348350000.0
col,1999,284673000.0
col,2000,172256000.0
col,2001,161800000.0
col,2002,160000000.0
col,2003,152000000.0
col,2004,177940000.0
col,2005,231391000.0
col,2006,219960000.0
col,2007,243996000.0
col,2008,264747000.0
col,2009,188597000.0
col,2010,371876000.0
col,2011,498016000.0
col,2012,485697000.0
col,2013,511866000.0
col,2014,574401000.0
com,1970,0.0
com,1971,0.0
com,1972,0.0
com,1973,0.0
com,1974,0.0
com,1975,0.0
com,1976,0.0
com,1977,0.0
com,1978,0.0
com,1979,0.0
com,1980,100000.0
com,1981,300000.0
com,1982,200000.0
com,1983,100000.0
com,1984,300000.0
com,1985,300000.0
com,1986,300000.0
com,1987,500000.0
com,1988,500000.0
com,1989,600000.0
com,1990,150000.0
com,1991,9000.0
com,1992,8000.0
com,1993,50000.0
com,1994,43000.0
com,1995,86000.0
com,1996,55000.0
com,1997,250000.0
com,1998,60000.0
com,1999,226000.0
com,2000,605000.0
com,2001,277000.0
com,2002,125000.0
com,2003,78000.0
com,2004,72000.0
com,2005,152000.0
com,2006,223000.0
com,2007,184000.0
com,2008,48000.0
com,2009,0.0
com,2010,0.0
com,2011,0.0
com,2012,0.0
com,2013,0.0
com,2014,0.0
zar,1970,0.0
zar,1971,0.0
zar,1972,0.0
zar,1973,0.0
zar,1974,0.0
zar,1975,0.0
zar,1976,0.0
zar,1977,0.0
zar,1978,0.0
zar,1979,0.0
zar,1980,45400000.0
zar,1981,53100000.0
zar,1982,37000000.0
zar,1983,21000000.0
zar,1984,23600000.0
zar,1985,23200000.0
zar,1986,21600000.0
zar,1987,28100000.0
zar,1988,34000000.0
zar,1989,26196000.0
zar,1990,21066000.0
zar,1991,19504000.0
zar,1992,13000000.0
zar,1993,12770000.0
zar,1994,9361000.0
zar,1995,7513000.0
zar,1996,6500000.0
zar,1997,12448000.0
zar,1998,18291000.0
zar,1999,17786000.0
zar,2000,24746000.0
zar,2001,17497000.0
zar,2002,13686000.0
zar,2003,4951000.0
zar,2004,2190000.0
zar,2005,3140000.0
zar,2006,4500000.0
zar,2007,6440000.0
zar,2008,5835000.0
zar,2009,2048000.0
zar,2010,2132000.0
zar,2011,2440000.0
zar,2012,2806000.0
zar,2013,4545000.0
zar,2014,1453000.0
cog,1970,0.0
cog,1971,0.0
cog,1972,0.0
cog,1973,0.0
cog,1974,0.0
cog,1975,0.0
cog,1976,0.0
cog,1977,0.0
cog,1978,0.0
cog,1979,0.0
cog,1980,30500000.0
cog,1981,30200000.0
cog,1982,19800000.0
cog,1983,17000000.0
cog,1984,17800000.0
cog,1985,35200000.0
cog,1986,45600000.0
cog,1987,52000000.0
cog,1988,46000000.0
cog,1989,46000000.0
cog,1990,48000000.0
cog,1991,40000000.0
cog,1992,35000000.0
cog,1993,30000000.0
cog,1994,20000000.0
cog,1995,35378000.0
cog,1996,18022000.0
cog,1997,15913000.0
cog,1998,16301000.0
cog,1999,20137000.0
cog,2000,30243000.0
cog,2001,9362000.0
cog,2002,5417000.0
cog,2003,930000.0
cog,2004,0.0
cog,2005,385000.0
cog,2006,2353000.0
cog,2007,4790000.0
cog,2008,2934000.0
cog,2009,1288000.0
cog,2010,1212000.0
cog,2011,1668000.0
cog,2012,1902000.0
cog,2013,1988000.0
cog,2014,1864000.0
cri,1970,0.0
cri,1971,0.0
cri,1972,0.0
cri,1973,0.0
cri,1974,0.0
cri,1975,0.0
cri,1976,0.0
cri,1977,0.0
cri,1978,0.0
cri,1979,0.0
cri,1980,3800000.0
cri,1981,1200000.0
cri,1982,1200000.0
cri,1983,10000000.0
cri,1984,3000000.0
cri,1985,3000000.0
cri,1986,30000000.0
cri,1987,32000000.0
cri,1988,31681000.0
cri,1989,31800000.0
cri,1990,32000000.0
cri,1991,30000000.0
cri,1992,19173000.0
cri,1993,19624000.0
cri,1994,18034000.0
cri,1995,23363000.0
cri,1996,20347000.0
cri,1997,25616000.0
cri,1998,34032000.0
cri,1999,39612000.0
cri,2000,56111000.0
cri,2001,43000000.0
cri,2002,41254000.0
cri,2003,62000000.0
cri,2004,65600000.0
cri,2005,94125000.0
cri,2006,117670000.0
cri,2007,139678000.0
cri,2008,109900000.0
cri,2009,61814000.0
cri,2010,66981000.0
cri,2011,77428000.0
cri,2012,80001000.0
cri,2013,68506000.0
cri,2014,58418000.0
civ,1970,0.0
civ,1971,0.0
civ,1972,0.0
civ,1973,0.0
civ,1974,0.0
civ,1975,0.0
civ,1976,0.0
civ,1977,0.0
civ,1978,0.0
civ,1979,0.0
civ,1980,94700000.0
civ,1981,128700000.0
civ,1982,121400000.0
civ,1983,71800000.0
civ,1984,54200000.0
civ,1985,58100000.0
civ,1986,48200000.0
civ,1987,75100000.0
civ,1988,78900000.0
civ,1989,141900000.0
civ,1990,166600000.0
civ,1991,137800000.0
civ,1992,129700000.0
civ,1993,110100000.0
civ,1994,20000000.0
civ,1995,23200000.0
civ,1996,36989000.0
civ,1997,105403000.0
civ,1998,95652000.0
civ,1999,70366000.0
civ,2000,74108000.0
civ,2001,33585000.0
civ,2002,26417000.0
civ,2003,18335000.0
civ,2004,9986000.0
civ,2005,2692000.0
civ,2006,0.0
civ,2007,0.0
civ,2008,0.0
civ,2009,0.0
civ,2010,1996000.0
civ,2011,6964000.0
civ,2012,8283000.0
civ,2013,0.0
civ,2014,5745000.0
dji,1970,0.0
dji,1971,0.0
dji,1972,0.0
dji,1973,0.0
dji,1974,0.0
dji,1975,0.0
dji,1976,0.0
dji,1977,0.0
dji,1978,0.0
dji,1979,0.0
dji,1980,0.0
dji,1981,0.0
dji,1982,0.0
dji,1983,0.0
dji,1984,0.0
dji,1985,0.0
dji,1986,0.0
dji,1987,0.0
dji,1988,0.0
dji,1989,0.0
dji,1990,0.0
dji,1991,0.0
dji,1992,0.0
dji,1993,0.0
dji,1994,0.0
dji,1995,0.0
dji,1996,0.0
dji,1997,0.0
dji,1998,0.0
dji,1999,0.0
dji,2000,1803000.0
dji,2001,1700000.0
dji,2002,835000.0
dji,2003,125000.0
dji,2004,1611000.0
dji,2005,2093000.0
dji,2006,2656000.0
dji,2007,3912000.0
dji,2008,3823000.0
dji,2009,1289000.0
dji,2010,1621000.0
dji,2011,1055000.0
dji,2012,1343000.0
dji,2013,1306000.0
dji,2014,1063000.0
dma,1981,0.0
dma,1982,0.0
dma,1983,0.0
dma,1984,0.0
dma,1985,0.0
dma,1986,0.0
dma,1987,0.0
dma,1988,0.0
dma,1989,210000.0
dma,1990,150000.0
dma,1991,175000.0
dma,1992,175000.0
dma,1993,115000.0
dma,1994,233000.0
dma,1995,398000.0
dma,1996,925000.0
dma,1997,1000000.0
dma,1998,746000.0
dma,1999,1026000.0
dma,2000,1058000.0
dma,2001,943000.0
dma,2002,683000.0
dma,2003,1402000.0
dma,2004,2055000.0
dma,2005,1485000.0
dma,2006,1075000.0
dma,2007,1568000.0
dma,2008,1725000.0
dma,2009,563000.0
dma,2010,168000.0
dma,2011,34000.0
dma,2012,69000.0
dma,2013,181000.0
dma,2014,100000.0
dom,1970,0.0
dom,1971,0.0
dom,1972,0.0
dom,1973,0.0
dom,1974,0.0
dom,1975,0.0
dom,1976,0.0
dom,1977,0.0
dom,1978,0.0
dom,1979,0.0
dom,1980,53720000.0
dom,1981,88630000.0
dom,1982,76447000.0
dom,1983,36781000.0
dom,1984,33286000.0
dom,1985,27842000.0
dom,1986,19244000.0
dom,1987,16901000.0
dom,1988,15876000.0
dom,1989,13200000.0
dom,1990,18515000.0
dom,1991,15240000.0
dom,1992,16440000.0
dom,1993,20640000.0
dom,1994,16710000.0
dom,1995,19781000.0
dom,1996,28425000.0
dom,1997,24776000.0
dom,1998,33958000.0
dom,1999,43961000.0
dom,2000,49750000.0
dom,2001,50000000.0
dom,2002,53937000.0
dom,2003,21326000.0
dom,2004,31720000.0
dom,2005,47997000.0
dom,2006,88213000.0
dom,2007,140921000.0
dom,2008,46972000.0
dom,2009,21936000.0
dom,2010,22840000.0
dom,2011,28008000.0
dom,2012,24008000.0
dom,2013,24702000.0
dom,2014,28999000.0
ecu,1970,0.0
ecu,1971,0.0
ecu,1972,0.0
ecu,1973,0.0
ecu,1974,0.0
ecu,1975,0.0
ecu,1976,0.0
ecu,1977,0.0
ecu,1978,0.0
ecu,1979,0.0
ecu,1980,108000000.0
ecu,1981,52000000.0
ecu,1982,205000000.0
ecu,1983,57000000.0
ecu,1984,40000000.0
ecu,1985,61000000.0
ecu,1986,61000000.0
ecu,1987,80000000.0
ecu,1988,59000000.0
ecu,1989,53000000.0
ecu,1990,28342000.0
ecu,1991,27000000.0
ecu,1992,33000000.0
ecu,1993,95381000.0
ecu,1994,87550000.0
ecu,1995,81307000.0
ecu,1996,91937000.0
ecu,1997,101344000.0
ecu,1998,104301000.0
ecu,1999,87354000.0
ecu,2000,102083000.0
ecu,2001,95352000.0
ecu,2002,183622000.0
ecu,2003,209489000.0
ecu,2004,187164000.0
ecu,2005,107445000.0
ecu,2006,149262000.0
ecu,2007,134112000.0
ecu,2008,19002000.0
ecu,2009,78657000.0
ecu,2010,59638000.0
ecu,2011,36367000.0
ecu,2012,31384000.0
ecu,2013,24412000.0
ecu,2014,26494000.0
egy,1970,0.0
egy,1971,0.0
egy,1972,0.0
egy,1973,0.0
egy,1974,0.0
egy,1975,0.0
egy,1976,0.0
egy,1977,0.0
egy,1978,0.0
egy,1979,0.0
egy,1980,422200000.0
egy,1981,380400000.0
egy,1982,473400000.0
egy,1983,545000000.0
egy,1984,640000000.0
egy,1985,467000000.0
egy,1986,390000000.0
egy,1987,293000000.0
egy,1988,305000000.0
egy,1989,300000000.0
egy,1990,301000000.0
egy,1991,220295000.0
egy,1992,168447000.0
egy,1993,163625000.0
egy,1994,130228000.0
egy,1995,131746000.0
egy,1996,133314000.0
egy,1997,262220000.0
egy,1998,227185000.0
egy,1999,230908000.0
egy,2000,113355000.0
egy,2001,183682000.0
egy,2002,43078000.0
egy,2003,26823000.0
egy,2004,85900000.0
egy,2005,82700000.0
egy,2006,96264000.0
egy,2007,111750000.0
egy,2008,113000000.0
egy,2009,102440000.0
egy,2010,125960000.0
egy,2011,121000000.0
egy,2012,266289000.0
egy,2013,112642000.0
egy,2014,132826000.0
slv,1970,0.0
slv,1971,0.0
slv,1972,0.0
slv,1973,0.0
slv,1974,0.0
slv,1975,0.0
slv,1976,0.0
slv,1977,0.0
slv,1978,0.0
slv,1979,0.0
slv,1980,25000000.0
slv,1981,15000000.0
slv,1982,26960000.0
slv,1983,16950000.0
slv,1984,14015000.0
slv,1985,6440000.0
slv,1986,6020000.0
slv,1987,4500000.0
slv,1988,6000000.0
slv,1989,8000000.0
slv,1990,9000000.0
slv,1991,9700000.0
slv,1992,3606000.0
slv,1993,4759000.0
slv,1994,7453000.0
slv,1995,21930000.0
slv,1996,32910000.0
slv,1997,42065000.0
slv,1998,48146000.0
slv,1999,53226000.0
slv,2000,73368000.0
slv,2001,55371000.0
slv,2002,86500000.0
slv,2003,29954000.0
slv,2004,60591000.0
slv,2005,100653000.0
slv,2006,100026000.0
slv,2007,73596000.0
slv,2008,34367000.0
slv,2009,15396000.0
slv,2010,12823000.0
slv,2011,12314000.0
slv,2012,17001000.0
slv,2013,18404000.0
slv,2014,23928000.0
eri,1994,0.0
eri,1995,0.0
eri,1996,0.0
eri,1997,0.0
eri,1998,0.0
eri,1999,0.0
eri,2000,740000.0
eri,2001,403000.0
eri,2002,571000.0
eri,2003,603000.0
eri,2004,1016000.0
eri,2005,1163000.0
eri,2006,827000.0
eri,2007,798000.0
eri,2008,315000.0
eri,2009,131000.0
eri,2010,117000.0
eri,2011,166000.0
eri,2012,91000.0
eri,2013,150000.0
eri,2014,506000.0
eth,1970,0.0
eth,1971,0.0
eth,1972,0.0
eth,1973,0.0
eth,1974,0.0
eth,1975,0.0
eth,1976,0.0
eth,1977,0.0
eth,1978,0.0
eth,1979,0.0
eth,1980,8500000.0
eth,1981,9600000.0
eth,1982,8300000.0
eth,1983,6300000.0
eth,1984,6700000.0
eth,1985,6000000.0
eth,1986,5500000.0
eth,1987,6200000.0
eth,1988,8000000.0
eth,1989,7980000.0
eth,1990,8100000.0
eth,1991,7200000.0
eth,1992,5100000.0
eth,1993,5000000.0
eth,1994,4300000.0
eth,1995,1361000.0
eth,1996,1172000.0
eth,1997,1020000.0
eth,1998,1430000.0
eth,1999,1538000.0
eth,2000,1086000.0
eth,2001,602000.0
eth,2002,541000.0
eth,2003,1264000.0
eth,2004,2014000.0
eth,2005,3495000.0
eth,2006,2870000.0
eth,2007,944000.0
eth,2008,435000.0
eth,2009,165000.0
eth,2010,3697000.0
eth,2011,2256000.0
eth,2012,150000.0
eth,2013,1927000.0
eth,2014,3462000.0
fji,1970,0.0
fji,1971,0.0
fji,1972,0.0
fji,1973,0.0
fji,1974,0.0
fji,1975,0.0
fji,1976,0.0
fji,1977,1372000.0
fji,1978,2052000.0
fji,1979,4297000.0
fji,1980,6328000.0
fji,1981,4555000.0
fji,1982,2310000.0
fji,1983,2444000.0
fji,1984,1897000.0
fji,1985,1561000.0
fji,1986,1296000.0
fji,1987,2015000.0
fji,1988,2959000.0
fji,1989,1050000.0
fji,1990,1500000.0
fji,1991,1200000.0
fji,1992,1300000.0
fji,1993,1950000.0
fji,1994,1881000.0
fji,1995,927000.0
fji,1996,981000.0
fji,1997,1992000.0
fji,1998,0.0
fji,1999,0.0
fji,2000,0.0
fji,2001,0.0
fji,2002,0.0
fji,2003,0.0
fji,2004,1000000.0
fji,2005,0.0
fji,2006,550000.0
fji,2007,1255000.0
fji,2008,461000.0
fji,2009,875000.0
fji,2010,794000.0
fji,2011,3299000.0
fji,2012,875000.0
fji,2013,875000.0
fji,2014,866000.0
gab,1970,0.0
gab,1971,0.0
gab,1972,0.0
gab,1973,0.0
gab,1974,0.0
gab,1975,0.0
gab,1976,0.0
gab,1977,0.0
gab,1978,0.0
gab,1979,0.0
gab,1980,33300000.0
gab,1981,31700000.0
gab,1982,21300000.0
gab,1983,19700000.0
gab,1984,25200000.0
gab,1985,21500000.0
gab,1986,24200000.0
gab,1987,30400000.0
gab,1988,32200000.0
gab,1989,44800000.0
gab,1990,45088000.0
gab,1991,48000000.0
gab,1992,50000000.0
gab,1993,45000000.0
gab,1994,42912000.0
gab,1995,17243000.0
gab,1996,10807000.0
gab,1997,17521000.0
gab,1998,24502000.0
gab,1999,22696000.0
gab,2000,25621000.0
gab,2001,11418000.0
gab,2002,9324000.0
gab,2003,3465000.0
gab,2004,0.0
gab,2005,1900000.0
gab,2006,2850000.0
gab,2007,8696000.0
gab,2008,3941000.0
gab,2009,1331000.0
gab,2010,1777000.0
gab,2011,2769000.0
gab,2012,1419000.0
gab,2013,3477000.0
gab,2014,2358000.0
gmb,1970,0.0
gmb,1971,0.0
gmb,1972,0.0
gmb,1973,0.0
gmb,1974,0.0
gmb,1975,0.0
gmb,1976,0.0
gmb,1977,0.0
gmb,1978,0.0
gmb,1979,0.0
gmb,1980,2900000.0
gmb,1981,3500000.0
gmb,1982,2500000.0
gmb,1983,2000000.0
gmb,1984,3500000.0
gmb,1985,2900000.0
gmb,1986,1800000.0
gmb,1987,1600000.0
gmb,1988,1500000.0
gmb,1989,840000.0
gmb,1990,761000.0
gmb,1991,861000.0
gmb,1992,901000.0
gmb,1993,980000.0
gmb,1994,1625000.0
gmb,1995,929000.0
gmb,1996,1078000.0
gmb,1997,1062000.0
gmb,1998,822000.0
gmb,1999,1008000.0
gmb,2000,1235000.0
gmb,2001,976000.0
gmb,2002,568000.0
gmb,2003,407000.0
gmb,2004,810000.0
gmb,2005,900000.0
gmb,2006,855000.0
gmb,2007,1018000.0
gmb,2008,875000.0
gmb,2009,352000.0
gmb,2010,540000.0
gmb,2011,380000.0
gmb,2012,178000.0
gmb,2013,351000.0
gmb,2014,123000.0
geo,1992,0.0
geo,1993,0.0
geo,1994,0.0
geo,1995,0.0
geo,1996,945000.0
geo,1997,687000.0
geo,1998,754000.0
geo,1999,170000.0
geo,2000,1358000.0
geo,2001,2048000.0
geo,2002,1856000.0
geo,2003,965000.0
geo,2004,1950000.0
geo,2005,1952000.0
geo,2006,27240000.0
geo,2007,32316000.0
geo,2008,22815000.0
geo,2009,10244000.0
geo,2010,12455000.0
geo,2011,22734000.0
geo,2012,29045000.0
geo,2013,85140000.0
geo,2014,45639000.0
gha,1970,0.0
gha,1971,0.0
gha,1972,0.0
gha,1973,0.0
gha,1974,0.0
gha,1975,0.0
gha,1976,0.0
gha,1977,0.0
gha,1978,0.0
gha,1979,0.0
gha,1980,18200000.0
gha,1981,35200000.0
gha,1982,32700000.0
gha,1983,14400000.0
gha,1984,17100000.0
gha,1985,17700000.0
gha,1986,13400000.0
gha,1987,10300000.0
gha,1988,9400000.0
gha,1989,10400000.0
gha,1990,12000000.0
gha,1991,16500000.0
gha,1992,19400000.0
gha,1993,21900000.0
gha,1994,25600000.0
gha,1995,28130000.0
gha,1996,36231000.0
gha,1997,29408000.0
gha,1998,38197000.0
gha,1999,37764000.0
gha,2000,37800000.0
gha,2001,27000000.0
gha,2002,17176000.0
gha,2003,20297000.0
gha,2004,25288000.0
gha,2005,21329000.0
gha,2006,28531000.0
gha,2007,32034000.0
gha,2008,32112000.0
gha,2009,30768000.0
gha,2010,55900000.0
gha,2011,30790000.0
gha,2012,49788000.0
gha,2013,70280000.0
gha,2014,60841000.0
grd,1970,0.0
grd,1971,0.0
grd,1972,0.0
grd,1973,0.0
grd,1974,0.0
grd,1975,0.0
grd,1976,0.0
grd,1977,0.0
grd,1978,0.0
grd,1979,0.0
grd,1980,204000.0
grd,1981,242000.0
grd,1982,268000.0
grd,1983,186000.0
grd,1984,175000.0
grd,1985,45000.0
grd,1986,0.0
grd,1987,0.0
grd,1988,252000.0
grd,1989,360000.0
grd,1990,360000.0
grd,1991,360000.0
grd,1992,360000.0
grd,1993,1257000.0
grd,1994,1374000.0
grd,1995,511000.0
grd,1996,834000.0
grd,1997,474000.0
grd,1998,1738000.0
grd,1999,2259000.0
grd,2000,954000.0
grd,2001,1228000.0
grd,2002,1052000.0
grd,2003,808000.0
grd,2004,1935000.0
grd,2005,1300000.0
grd,2006,775000.0
grd,2007,1320000.0
grd,2008,1290000.0
grd,2009,474000.0
grd,2010,338000.0
grd,2011,262000.0
grd,2012,285000.0
grd,2013,450000.0
grd,2014,330000.0
gtm,1970,0.0
gtm,1971,0.0
gtm,1972,0.0
gtm,1973,0.0
gtm,1974,0.0
gtm,1975,0.0
gtm,1976,0.0
gtm,1977,0.0
gtm,1978,0.0
gtm,1979,0.0
gtm,1980,7680000.0
gtm,1981,8230000.0
gtm,1982,6500000.0
gtm,1983,4380000.0
gtm,1984,5890000.0
gtm,1985,5900000.0
gtm,1986,5838000.0
gtm,1987,7800000.0
gtm,1988,11293000.0
gtm,1989,13856000.0
gtm,1990,16240000.0
gtm,1991,14000000.0
gtm,1992,9307000.0
gtm,1993,17925000.0
gtm,1994,22880000.0
gtm,1995,32000000.0
gtm,1996,40906000.0
gtm,1997,45600000.0
gtm,1998,46300000.0
gtm,1999,49620000.0
gtm,2000,49920000.0
gtm,2001,48900000.0
gtm,2002,34200000.0
gtm,2003,30210000.0
gtm,2004,35565000.0
gtm,2005,52740000.0
gtm,2006,59085000.0
gtm,2007,70135000.0
gtm,2008,75285000.0
gtm,2009,21131000.0
gtm,2010,18300000.0
gtm,2011,29953000.0
gtm,2012,66591000.0
gtm,2013,31693000.0
gtm,2014,42745000.0
gin,1970,0.0
gin,1971,0.0
gin,1972,0.0
gin,1973,0.0
gin,1974,0.0
gin,1975,0.0
gin,1976,0.0
gin,1977,0.0
gin,1978,0.0
gin,1979,0.0
gin,1980,9400000.0
gin,1981,9500000.0
gin,1982,7900000.0
gin,1983,5600000.0
gin,1984,5800000.0
gin,1985,5500000.0
gin,1986,5000000.0
gin,1987,6000000.0
gin,1988,3500000.0
gin,1989,3500000.0
gin,1990,3500000.0
gin,1991,3500000.0
gin,1992,3500000.0
gin,1993,2500000.0
gin,1994,2600000.0
gin,1995,4744000.0
gin,1996,3283000.0
gin,1997,9693000.0
gin,1998,11718000.0
gin,1999,10550000.0
gin,2000,14904000.0
gin,2001,7462000.0
gin,2002,3314000.0
gin,2003,3525000.0
gin,2004,0.0
gin,2005,0.0
gin,2006,3943000.0
gin,2007,3022000.0
gin,2008,2425000.0
gin,2009,988000.0
gin,2010,456000.0
gin,2011,624000.0
gin,2012,0.0
gin,2013,966000.0
gin,2014,533000.0
gnb,1970,0.0
gnb,1971,0.0
gnb,1972,0.0
gnb,1973,0.0
gnb,1974,0.0
gnb,1975,0.0
gnb,1976,0.0
gnb,1977,0.0
gnb,1978,0.0
gnb,1979,0.0
gnb,1980,500000.0
gnb,1981,600000.0
gnb,1982,1000000.0
gnb,1983,2200000.0
gnb,1984,4200000.0
gnb,1985,3400000.0
gnb,1986,1600000.0
gnb,1987,2100000.0
gnb,1988,2100000.0
gnb,1989,1500000.0
gnb,1990,2658000.0
gnb,1991,1322000.0
gnb,1992,391000.0
gnb,1993,204000.0
gnb,1994,250000.0
gnb,1995,390000.0
gnb,1996,460000.0
gnb,1997,497000.0
gnb,1998,330000.0
gnb,1999,248000.0
gnb,2000,481000.0
gnb,2001,460000.0
gnb,2002,322000.0
gnb,2003,202000.0
gnb,2004,100000.0
gnb,2005,100000.0
gnb,2006,100000.0
gnb,2007,200000.0
gnb,2008,109000.0
gnb,2009,58000.0
gnb,2010,52000.0
gnb,2011,8000.0
gnb,2012,15000.0
gnb,2013,0.0
gnb,2014,0.0
guy,1970,0.0
guy,1971,0.0
guy,1972,0.0
guy,1973,0.0
guy,1974,0.0
guy,1975,0.0
guy,1976,0.0
guy,1977,0.0
guy,1978,0.0
guy,1979,0.0
guy,1980,500000.0
guy,1981,500000.0
guy,1982,100000.0
guy,1983,100000.0
guy,1984,15000000.0
guy,1985,39460000.0
guy,1986,44444000.0
guy,1987,44984000.0
guy,1988,43388000.0
guy,1989,41128000.0
guy,1990,7412000.0
guy,1991,503000.0
guy,1992,128000.0
guy,1993,296000.0
guy,1994,540000.0
guy,1995,789000.0
guy,1996,1000000.0
guy,1997,1004000.0
guy,1998,1819000.0
guy,1999,3116000.0
guy,2000,2900000.0
guy,2001,1805000.0
guy,2002,1331000.0
guy,2003,458000.0
guy,2004,580000.0
guy,2005,620000.0
guy,2006,1520000.0
guy,2007,2090000.0
guy,2008,0.0
guy,2009,638000.0
guy,2010,2639000.0
guy,2011,5048000.0
guy,2012,8199000.0
guy,2013,31343000.0
guy,2014,14863000.0
hti,1970,0.0
hti,1971,0.0
hti,1972,0.0
hti,1973,0.0
hti,1974,0.0
hti,1975,0.0
hti,1976,0.0
hti,1977,0.0
