country,year,sl_emp_self_zs
sas,1991,82.1883331383
sas,1992,81.9809634318
sas,1993,81.8824506284
sas,1994,81.4152204381
sas,1995,81.7764376561
sas,1996,81.2619472881
sas,1997,81.0826030836
sas,1998,81.0347457598
sas,1999,80.7610287212
sas,2000,80.5526130469
sas,2001,83.1766919048
sas,2002,83.0274539781
sas,2003,82.6969314144
sas,2004,82.2590325748
sas,2005,81.6696946385
sas,2006,80.8831295167
sas,2007,80.0354853484
sas,2008,79.9482702622
sas,2009,79.3897706561
sas,2010,78.6331834068
sas,2011,76.9692498566
sas,2012,76.4077729472
sas,2013,76.0264135358
sas,2014,75.6676858284
sas,2015,75.2974418525
sas,2016,74.8873330140
sas,2017,74.8234882230
tsa,1991,82.1883331383
tsa,1992,81.9809634318
tsa,1993,81.8824506284
tsa,1994,81.4152204381
tsa,1995,81.7764376561
tsa,1996,81.2619472881
tsa,1997,81.0826030836
tsa,1998,81.0347457598
tsa,1999,80.7610287212
tsa,2000,80.5526130469
tsa,2001,83.1766919048
tsa,2002,83.0274539781
tsa,2003,82.6969314144
tsa,2004,82.2590325748
tsa,2005,81.6696946385
tsa,2006,80.8831295167
tsa,2007,80.0354853484
tsa,2008,79.9482702622
tsa,2009,79.3897706561
tsa,2010,78.6331834068
tsa,2011,76.9692498566
tsa,2012,76.4077729472
tsa,2013,76.0264135358
tsa,2014,75.6676858284
tsa,2015,75.2974418525
tsa,2016,74.8873330140
tsa,2017,74.8234882230
ssf,1991,78.0865218867
ssf,1992,78.2823644087
ssf,1993,78.2410281956
ssf,1994,77.8628464898
ssf,1995,77.3791786389
ssf,1996,77.3819954113
ssf,1997,77.3442416880
ssf,1998,77.3979934592
ssf,1999,77.0716560196
ssf,2000,76.8718697478
ssf,2001,76.9942870230
ssf,2002,77.1205051638
ssf,2003,76.9590338724
ssf,2004,76.4277095250
ssf,2005,76.6457548033
ssf,2006,76.2876802582
ssf,2007,75.8514549645
ssf,2008,75.6765168358
ssf,2009,75.6719299414
ssf,2010,75.4277086794
ssf,2011,74.9040899293
ssf,2012,74.5884796966
ssf,2013,73.9650990274
ssf,2014,73.9954566300
ssf,2015,73.9455879085
ssf,2016,73.9902097130
ssf,2017,74.0331606287
ssa,1991,78.0865218867
ssa,1992,78.2823644087
ssa,1993,78.2410281956
ssa,1994,77.8628464898
ssa,1995,77.3791786389
ssa,1996,77.3819954113
ssa,1997,77.3442416880
ssa,1998,77.3979934592
ssa,1999,77.0716560196
ssa,2000,76.8718697478
ssa,2001,76.9942870230
ssa,2002,77.1205051638
ssa,2003,76.9590338724
ssa,2004,76.4277095250
ssa,2005,76.6457548033
ssa,2006,76.2876802582
ssa,2007,75.8514549645
ssa,2008,75.6765168358
ssa,2009,75.6719299414
ssa,2010,75.4277086794
ssa,2011,74.9040899293
ssa,2012,74.5884796966
ssa,2013,73.9650990274
ssa,2014,73.9954566300
ssa,2015,73.9455879085
ssa,2016,73.9902097130
ssa,2017,74.0331606287
tss,1991,78.0865218867
tss,1992,78.2823644087
tss,1993,78.2410281956
tss,1994,77.8628464898
tss,1995,77.3791786389
tss,1996,77.3819954113
tss,1997,77.3442416880
tss,1998,77.3979934592
tss,1999,77.0716560196
tss,2000,76.8718697478
tss,2001,76.9942870230
tss,2002,77.1205051638
tss,2003,76.9590338724
tss,2004,76.4277095250
tss,2005,76.6457548033
tss,2006,76.2876802582
tss,2007,75.8514549645
tss,2008,75.6765168358
tss,2009,75.6719299414
tss,2010,75.4277086794
tss,2011,74.9040899293
tss,2012,74.5884796966
tss,2013,73.9650990274
tss,2014,73.9954566300
tss,2015,73.9455879085
tss,2016,73.9902097130
tss,2017,74.0331606287
umc,1991,56.6994364623
umc,1992,55.8065697737
umc,1993,54.0848222711
umc,1994,53.2192473982
umc,1995,51.4812171599
umc,1996,50.3262251082
umc,1997,49.4408470675
umc,1998,49.0476809834
umc,1999,48.6862871682
umc,2000,47.9465706999
umc,2001,47.7497597713
umc,2002,46.9980697933
umc,2003,45.7986538397
umc,2004,44.2040313147
umc,2005,42.8072589332
umc,2006,41.4066786866
umc,2007,40.1253736579
umc,2008,38.8908466245
umc,2009,38.3080973461
umc,2010,37.2890617474
umc,2011,36.5851748307
umc,2012,36.0816634741
umc,2013,35.7308875038
umc,2014,34.9454329699
umc,2015,34.8025002480
umc,2016,34.6650862844
umc,2017,34.7158272739
wld,1991,55.8917557355
wld,1992,55.6223680147
wld,1993,55.0140348227
wld,1994,54.5823846027
wld,1995,53.9263858560
wld,1996,53.3546968769
wld,1997,52.9544247146
wld,1998,52.8356939978
wld,1999,52.6641952594
wld,2000,52.3625040277
wld,2001,52.8663152405
wld,2002,52.7076578345
wld,2003,52.3260008653
wld,2004,51.5716129175
wld,2005,50.8151277103
wld,2006,49.8902110525
wld,2007,49.0894829234
wld,2008,48.5068071866
wld,2009,48.1864005457
wld,2010,47.5996694084
wld,2011,46.8714997831
wld,2012,46.3973626548
wld,2013,46.2018313983
wld,2014,45.8812267540
wld,2015,45.6112600822
wld,2016,45.4939787919
wld,2017,45.6388807434
afg,1991,63.7910003662
afg,1992,65.5650024414
afg,1993,70.8209991455
afg,1994,76.2040023804
afg,1995,74.5000000000
afg,1996,73.2559967041
afg,1997,74.8399963379
afg,1998,76.3209991455
afg,1999,77.7450027466
afg,2000,79.1900024414
afg,2001,80.7839965820
afg,2002,77.6539993286
afg,2003,74.5589981079
afg,2004,75.0559997559
afg,2005,74.6399993896
afg,2006,74.0059967041
afg,2007,72.8479995728
afg,2008,72.3199996948
afg,2009,70.0429992676
afg,2010,68.4619979858
afg,2011,67.9150009155
afg,2012,66.6579971313
afg,2013,66.4130020142
afg,2014,66.6360015869
afg,2015,67.0699996948
afg,2016,67.2480010986
afg,2017,67.3320007324
alb,1991,47.8660011292
alb,1992,62.8019981384
alb,1993,71.5979995728
alb,1994,72.1419982910
alb,1995,71.0120010376
alb,1996,72.0230026245
alb,1997,61.9850006104
alb,1998,71.0550003052
alb,1999,72.2639999390
alb,2000,68.8199996948
alb,2001,69.1849975586
alb,2002,66.9049987793
alb,2003,66.9800033569
alb,2004,66.7880020142
alb,2005,66.0510025024
alb,2006,65.6839981079
alb,2007,65.2030029297
alb,2008,59.2999992371
alb,2009,58.6300010681
alb,2010,56.2019996643
alb,2011,60.9510002136
alb,2012,64.2379989624
alb,2013,59.6699981689
alb,2014,58.4300003052
alb,2015,59.0110015869
alb,2016,59.4319992065
alb,2017,59.6349983215
dza,1991,40.6040000916
dza,1992,39.7029991150
dza,1993,39.6800003052
dza,1994,39.4570007324
dza,1995,39.2010002136
dza,1996,39.1279983521
dza,1997,39.1870002747
dza,1998,37.8030014038
dza,1999,37.9780006409
dza,2000,39.3110008240
dza,2001,38.2729988098
dza,2002,35.3390007019
dza,2003,35.0960006714
dza,2004,39.6870002747
dza,2005,34.4669990540
dza,2006,34.3510017395
dza,2007,33.9959983826
dza,2008,33.6910018921
dza,2009,33.7190017700
dza,2010,33.3250007629
dza,2011,32.9469985962
dza,2012,31.1590003967
dza,2013,31.0559997559
dza,2014,30.8980007172
dza,2015,30.9710006714
dza,2016,30.9050006866
dza,2017,30.9370002747
ago,1991,74.4899978638
ago,1992,71.4120025635
ago,1993,69.7020034790
ago,1994,67.8300018311
ago,1995,66.9069976807
ago,1996,66.5130004883
ago,1997,66.6800003052
ago,1998,67.6470031738
ago,1999,66.5759963989
ago,2000,66.8789978027
ago,2001,66.7860031128
ago,2002,65.2099990845
ago,2003,65.4390029907
ago,2004,64.7809982300
ago,2005,74.0849990845
ago,2006,72.9479980469
ago,2007,72.3020019531
ago,2008,71.9680023193
ago,2009,71.1959991455
ago,2010,71.7249984741
ago,2011,71.8710021973
ago,2012,71.6699981689
ago,2013,71.0920028687
ago,2014,71.0169982910
ago,2015,71.0869979858
ago,2016,71.4820022583
ago,2017,71.5510025024
arg,1991,29.7049999237
arg,1992,29.7740001678
arg,1993,31.1650009155
arg,1994,29.7409992218
arg,1995,29.3509998322
arg,1996,29.1310005188
arg,1997,28.1959991455
arg,1998,27.7999992371
arg,1999,27.5540008545
arg,2000,27.6229991913
arg,2001,28.1700000763
arg,2002,28.4309997559
arg,2003,26.5499992371
arg,2004,25.7600002289
arg,2005,25.3950004578
arg,2006,24.4979991913
arg,2007,23.7730007172
arg,2008,23.8220005035
arg,2009,24.1739997864
arg,2010,24.5170001984
arg,2011,24.3090000153
arg,2012,23.8040008545
arg,2013,24.7999992371
arg,2014,25.1310005188
arg,2015,25.1720008850
arg,2016,25.0510005951
arg,2017,24.9279994965
arm,1991,44.8129997253
arm,1992,30.9529991150
arm,1993,44.1500015259
arm,1994,55.7709999084
arm,1995,56.9449996948
arm,1996,54.5670013428
arm,1997,50.8740005493
arm,1998,58.9449996948
arm,1999,56.8880004883
arm,2000,57.2060012817
arm,2001,58.6559982300
arm,2002,60.5919990540
arm,2003,59.2430000305
arm,2004,56.4729995728
arm,2005,57.2849998474
arm,2006,55.8470001221
arm,2007,55.1930007935
arm,2008,50.2019996643
arm,2009,43.0940017700
arm,2010,43.0009994507
arm,2011,43.8580017090
arm,2012,43.1110000610
arm,2013,42.6780014038
arm,2014,44.7560005188
arm,2015,42.8089981079
arm,2016,41.2150001526
arm,2017,43.9739990234
aus,1991,20.0380001068
aus,1992,20.1830005646
aus,1993,20.4810009003
aus,1994,20.2880001068
aus,1995,20.0580005646
aus,1996,19.9740009308
aus,1997,20.1770000458
aus,1998,19.9589996338
aus,1999,19.6700000763
aus,2000,20.0359992981
aus,2001,20.2600002289
aus,2002,20.3990001678
aus,2003,19.9279994965
aus,2004,19.7150001526
aus,2005,19.7089996338
aus,2006,19.0149993896
aus,2007,18.3610000610
aus,2008,18.2430000305
aus,2009,18.2919998169
aus,2010,18.4220008850
aus,2011,17.8419990540
aus,2012,17.2250003815
aus,2013,16.8880004883
aus,2014,17.1930007935
aus,2015,17.1049995422
aus,2016,17.1110000610
aus,2017,16.7810001373
aut,1991,15.4460000992
aut,1992,14.8940000534
aut,1993,14.5319995880
aut,1994,14.6389999390
aut,1995,14.2770004272
aut,1996,14.4600000381
aut,1997,13.8800001144
aut,1998,13.8269996643
aut,1999,13.7049999237
aut,2000,13.5459995270
aut,2001,13.4549999237
aut,2002,13.5439996719
aut,2003,13.0719995499
aut,2004,12.5939998627
aut,2005,12.9899997711
aut,2006,13.0839996338
aut,2007,13.7220001221
aut,2008,13.5780000687
aut,2009,13.6759996414
aut,2010,13.8509998322
aut,2011,13.3159999847
aut,2012,13.1129999161
aut,2013,13.2410001755
aut,2014,13.3290004730
aut,2015,13.0329999924
aut,2016,12.7500000000
aut,2017,12.6780004501
aze,1991,75.1240005493
aze,1992,63.5810012817
aze,1993,64.5660018921
aze,1994,69.1409988403
aze,1995,65.7710037231
aze,1996,71.5619964600
aze,1997,72.0019989014
aze,1998,69.8889999390
aze,1999,71.9100036621
aze,2000,69.1340026855
aze,2001,68.7009963989
aze,2002,69.4290008545
aze,2003,68.9810028076
aze,2004,67.8570022583
aze,2005,74.2720031738
aze,2006,75.2580032349
aze,2007,72.8550033569
aze,2008,69.7279968262
aze,2009,67.6389999390
aze,2010,68.0749969482
aze,2011,68.2819976807
aze,2012,66.6989974976
aze,2013,66.5240020752
aze,2014,66.9950027466
aze,2015,67.8489990234
aze,2016,68.1999969482
aze,2017,70.2819976807
bhs,1991,16.0270004272
bhs,1992,16.7649993896
bhs,1993,16.8409996033
bhs,1994,17.8950004578
bhs,1995,17.9039993286
bhs,1996,20.2399997711
bhs,1997,18.3579998016
bhs,1998,18.3759994507
bhs,1999,19.5020008087
bhs,2000,17.9990005493
bhs,2001,17.9500007629
bhs,2002,19.2199993134
bhs,2003,18.1970005035
bhs,2004,18.8110008240
bhs,2005,17.0869998932
bhs,2006,17.0669994354
bhs,2007,17.1219997406
bhs,2008,17.1410007477
bhs,2009,17.1289997101
bhs,2010,18.7269992828
bhs,2011,18.7360000610
bhs,2012,18.7520008087
bhs,2013,18.7980003357
bhs,2014,18.8330001831
bhs,2015,18.7970008850
bhs,2016,18.7870006561
bhs,2017,18.8199996948
bhr,1991,5.5300002098
bhr,1992,3.6760001183
bhr,1993,3.6589999199
bhr,1994,3.8050000668
bhr,1995,3.9279999733
bhr,1996,3.6900000572
bhr,1997,3.7100000381
bhr,1998,3.4100000858
bhr,1999,3.4140000343
bhr,2000,3.5959999561
bhr,2001,3.7369999886
bhr,2002,4.2410001755
bhr,2003,4.1430001259
bhr,2004,4.3850002289
bhr,2005,4.0640001297
bhr,2006,4.0989999771
bhr,2007,3.9030001163
bhr,2008,3.8259999752
bhr,2009,3.7309999466
bhr,2010,3.7850000858
bhr,2011,4.1090002060
bhr,2012,3.8810000420
bhr,2013,3.8229999542
bhr,2014,3.7430000305
bhr,2015,3.5099999905
bhr,2016,3.2679998875
bhr,2017,3.1070001125
bgd,1991,68.5879974365
bgd,1992,68.1019973755
bgd,1993,67.8310012817
bgd,1994,67.4400024414
bgd,1995,67.4479980469
bgd,1996,67.2180023193
bgd,1997,67.0550003052
bgd,1998,66.8229980469
bgd,1999,65.3509979248
bgd,2000,65.1389999390
bgd,2001,64.8740005493
bgd,2002,65.1579971313
bgd,2003,64.8990020752
bgd,2004,64.7529983521
bgd,2005,64.0899963379
bgd,2006,63.4269981384
bgd,2007,62.8699989319
bgd,2008,62.3919982910
bgd,2009,61.5400009155
bgd,2010,61.2400016785
bgd,2011,63.7999992371
bgd,2012,63.2350006104
bgd,2013,62.4830017090
bgd,2014,61.8429985046
bgd,2015,61.2709999084
bgd,2016,60.4510002136
bgd,2017,60.2890014648
brb,1991,12.6929998398
brb,1992,13.2080001831
brb,1993,14.2740001678
brb,1994,13.4250001907
brb,1995,13.0819997787
brb,1996,12.8839998245
brb,1997,12.3100004196
brb,1998,12.8520002365
brb,1999,14.0329999924
brb,2000,12.7910003662
brb,2001,14.2530002594
brb,2002,14.1529998779
brb,2003,14.6099996567
brb,2004,15.4200000763
brb,2005,17.3110008240
brb,2006,17.0620002747
brb,2007,17.0259990692
brb,2008,17.0669994354
brb,2009,17.0839996338
brb,2010,17.0000000000
brb,2011,16.9699993134
brb,2012,16.9069995880
brb,2013,16.7740001678
brb,2014,16.7259998322
brb,2015,16.7180004120
brb,2016,16.7940006256
brb,2017,16.8069992065
blr,1991,4.5689997673
blr,1992,3.4700000286
blr,1993,3.2420001030
blr,1994,2.9590001106
blr,1995,3.0199999809
blr,1996,3.4319999218
blr,1997,3.6789999008
blr,1998,3.4749999046
blr,1999,3.3729999065
blr,2000,3.4619998932
blr,2001,3.3619999886
blr,2002,3.4000000954
blr,2003,3.3559999466
blr,2004,3.5369999409
blr,2005,3.4479999542
blr,2006,3.5329999924
blr,2007,3.5120000839
blr,2008,3.6889998913
blr,2009,3.2560000420
blr,2010,3.6510000229
blr,2011,3.5139999390
blr,2012,3.3910000324
blr,2013,3.2809998989
blr,2014,3.3640000820
blr,2015,3.1649999619
blr,2016,3.2850000858
blr,2017,3.3689999580
bel,1991,17.2880001068
bel,1992,17.8840007782
bel,1993,17.9370002747
bel,1994,17.7430000305
bel,1995,17.9640007019
bel,1996,18.0119991302
bel,1997,17.2409992218
bel,1998,17.3950004578
bel,1999,17.2940006256
bel,2000,16.0709991455
bel,2001,15.2460002899
bel,2002,15.4650001526
bel,2003,15.1840000153
bel,2004,14.7349996567
bel,2005,15.2650003433
bel,2006,15.1129999161
bel,2007,14.8620004654
bel,2008,14.2629995346
bel,2009,14.8369998932
bel,2010,14.3990001678
bel,2011,14.3380002975
bel,2012,14.3809995651
bel,2013,15.1140003204
bel,2014,14.6459999084
bel,2015,15.2130002975
bel,2016,14.8739995956
bel,2017,14.9090003967
blz,1991,43.1769981384
blz,1992,43.0169982910
blz,1993,42.9090003967
blz,1994,42.9269981384
blz,1995,31.8080005646
blz,1996,34.2239990234
blz,1997,32.8030014038
blz,1998,32.7900009155
blz,1999,32.4679985046
blz,2000,32.3590011597
blz,2001,31.7999992371
blz,2002,31.5189990997
blz,2003,31.0310001373
blz,2004,30.7910003662
blz,2005,30.7169990540
blz,2006,29.3530006409
blz,2007,29.4009990692
blz,2008,29.5990009308
blz,2009,29.4939994812
blz,2010,29.5270004272
blz,2011,29.6380004883
blz,2012,29.2070007324
blz,2013,28.9669990540
blz,2014,28.9950008392
blz,2015,28.7229995728
blz,2016,31.3990001678
blz,2017,31.7980003357
ben,1991,92.0260009766
ben,1992,91.8679962158
ben,1993,91.8529968262
ben,1994,91.6470031738
ben,1995,91.7399978638
ben,1996,92.0699996948
ben,1997,92.0490036011
ben,1998,92.1029968262
ben,1999,92.1640014648
ben,2000,91.9869995117
ben,2001,91.9270019531
ben,2002,92.0849990845
ben,2003,91.8860015869
ben,2004,92.0479965210
ben,2005,92.0390014648
ben,2006,92.0709991455
ben,2007,91.8239974976
ben,2008,91.5889968872
ben,2009,91.5439987183
ben,2010,91.4100036621
ben,2011,89.7279968262
ben,2012,89.4589996338
ben,2013,89.1729965210
ben,2014,89.0329971313
ben,2015,89.1439971924
ben,2016,89.1169967651
ben,2017,89.1940002441
btn,1991,84.7570037842
btn,1992,83.3929977417
btn,1993,83.0479965210
btn,1994,81.4680023193
btn,1995,73.8980026245
btn,1996,73.5579986572
btn,1997,73.0589981079
btn,1998,73.4929962158
btn,1999,72.6179962158
btn,2000,71.9000015259
btn,2001,70.8639984131
btn,2002,69.5299987793
btn,2003,68.8430023193
btn,2004,68.8249969482
btn,2005,68.7809982300
btn,2006,67.7819976807
btn,2007,74.0230026245
btn,2008,73.8499984741
btn,2009,73.2099990845
btn,2010,68.2580032349
btn,2011,69.7149963379
btn,2012,69.0309982300
btn,2013,70.1839981079
btn,2014,69.6159973145
btn,2015,71.5110015869
btn,2016,71.4769973755
btn,2017,71.5599975586
bol,1991,40.6749992371
bol,1992,40.5369987488
bol,1993,39.9860000610
bol,1994,39.4129981995
bol,1995,39.6259994507
bol,1996,39.1549987793
bol,1997,38.2589988708
bol,1998,38.2620010376
bol,1999,37.6209983826
bol,2000,38.0029983521
bol,2001,37.7680015564
bol,2002,37.8289985657
bol,2003,37.6920013428
bol,2004,37.9560012817
bol,2005,38.1279983521
bol,2006,38.7529983521
bol,2007,38.9869995117
bol,2008,39.0979995728
bol,2009,38.0870018005
bol,2010,38.3219985962
bol,2011,38.5369987488
bol,2012,38.1020011902
bol,2013,37.4840011597
bol,2014,36.8059997559
bol,2015,35.6469993591
bol,2016,35.0559997559
bol,2017,34.6769981384
bih,1991,34.9990005493
bih,1992,36.4259986877
bih,1993,38.9580001831
bih,1994,51.9500007629
bih,1995,51.1199989319
bih,1996,69.1110000610
bih,1997,53.6310005188
bih,1998,50.8520011902
bih,1999,46.3510017395
bih,2000,39.0110015869
bih,2001,38.4199981689
bih,2002,38.9459991455
bih,2003,38.2589988708
bih,2004,40.4710006714
bih,2005,39.7669982910
bih,2006,40.5369987488
bih,2007,39.9459991455
bih,2008,40.0139999390
bih,2009,30.5620002747
bih,2010,29.8150005341
bih,2011,28.5809993744
bih,2012,30.4209995270
bih,2013,28.7999992371
bih,2014,23.0620002747
bih,2015,25.2189998627
bih,2016,25.4249992371
bih,2017,25.3470001221
bwa,1991,34.1640014648
bwa,1992,34.2080001831
bwa,1993,33.9269981384
bwa,1994,33.7099990845
bwa,1995,42.6040000916
bwa,1996,42.9090003967
bwa,1997,42.4970016479
bwa,1998,42.6739997864
bwa,1999,43.6949996948
bwa,2000,34.1769981384
bwa,2001,24.1240005493
bwa,2002,22.1599998474
bwa,2003,21.6560001373
bwa,2004,21.8330001831
bwa,2005,22.5970001221
bwa,2006,22.0349998474
bwa,2007,21.3560009003
bwa,2008,19.9750003815
bwa,2009,19.5139999390
bwa,2010,18.5100002289
bwa,2011,19.6329994202
bwa,2012,18.9319992065
bwa,2013,18.4820003510
bwa,2014,18.9710006714
bwa,2015,18.7490005493
bwa,2016,17.8560009003
bwa,2017,17.6720008850
bra,1991,38.7519989014
bra,1992,39.4189987183
bra,1993,39.1689987183
bra,1994,43.2060012817
bra,1995,39.9430007935
bra,1996,38.4399986267
bra,1997,31.1720008850
bra,1998,31.0069999695
bra,1999,31.0039997101
bra,2000,31.1979999542
bra,2001,37.9930000305
bra,2002,38.0519981384
bra,2003,37.9900016785
bra,2004,37.2060012817
bra,2005,34.2299995422
bra,2006,33.2579994202
bra,2007,32.2229995728
bra,2008,31.0949993134
bra,2009,30.7479991913
bra,2010,29.4260005951
bra,2011,29.1270008087
bra,2012,29.9979991913
bra,2013,30.2609996796
bra,2014,30.1469993591
bra,2015,31.4430007935
bra,2016,31.8850002289
bra,2017,31.8990001678
brn,1991,5.0890002251
brn,1992,5.0970001221
brn,1993,5.0139999390
brn,1994,4.9910001755
brn,1995,4.9739999771
brn,1996,4.9600000381
brn,1997,4.9289999008
brn,1998,4.9210000038
brn,1999,4.9369997978
brn,2000,5.0689997673
brn,2001,4.9670000076
brn,2002,4.9819998741
brn,2003,5.0770001411
brn,2004,8.6719999313
brn,2005,9.2959995270
brn,2006,9.6850004196
brn,2007,9.2480001450
brn,2008,9.7320003510
brn,2009,8.1459999084
brn,2010,8.6529998779
brn,2011,9.6389999390
brn,2012,9.4139995575
brn,2013,8.8050003052
brn,2014,8.3739995956
brn,2015,7.6129999161
brn,2016,7.2560000420
brn,2017,7.2480001450
bgr,1991,14.6269998550
bgr,1992,13.8009996414
bgr,1993,12.3940000534
bgr,1994,14.2989997864
bgr,1995,15.3470001221
bgr,1996,14.9729995728
bgr,1997,17.8430004120
bgr,1998,17.2320003510
bgr,1999,15.9949998856
bgr,2000,16.4890003204
bgr,2001,15.2550001144
bgr,2002,15.2139997482
bgr,2003,15.9659996033
bgr,2004,15.9189996719
bgr,2005,14.1180000305
bgr,2006,13.1979999542
bgr,2007,12.4750003815
bgr,2008,12.4720001221
bgr,2009,12.5489997864
bgr,2010,12.6000003815
bgr,2011,12.1370000839
bgr,2012,11.6140003204
bgr,2013,12.1660003662
bgr,2014,12.5129995346
bgr,2015,12.0579996109
bgr,2016,11.7609996796
bgr,2017,11.7709999084
bfa,1991,91.2330017090
bfa,1992,91.2379989624
bfa,1993,91.2679977417
bfa,1994,91.9260025024
bfa,1995,91.7789993286
bfa,1996,91.8389968872
bfa,1997,91.4690017700
bfa,1998,91.4860000610
bfa,1999,90.8130035400
bfa,2000,90.5319976807
bfa,2001,90.7600021362
bfa,2002,90.6930007935
bfa,2003,90.5770034790
bfa,2004,90.1029968262
bfa,2005,90.2050018311
bfa,2006,89.6800003052
bfa,2007,89.0370025635
bfa,2008,89.6849975586
bfa,2009,89.2200012207
bfa,2010,89.3199996948
bfa,2011,89.2659988403
bfa,2012,89.0500030518
bfa,2013,88.6959991455
bfa,2014,88.4769973755
bfa,2015,88.1080017090
bfa,2016,87.9520034790
bfa,2017,87.8909988403
bdi,1991,94.4049987793
bdi,1992,94.3420028687
bdi,1993,94.3899993896
bdi,1994,93.9039993286
bdi,1995,94.1500015259
bdi,1996,95.1159973145
bdi,1997,94.2949981689
bdi,1998,94.2639999390
bdi,1999,94.2610015869
bdi,2000,94.3379974365
bdi,2001,94.1350021362
bdi,2002,94.0189971924
bdi,2003,94.1719970703
bdi,2004,94.0459976196
bdi,2005,93.9990005493
bdi,2006,93.8899993896
bdi,2007,92.9990005493
bdi,2008,93.3170013428
bdi,2009,93.3069992065
bdi,2010,93.2819976807
bdi,2011,93.2369995117
bdi,2012,93.2399978638
bdi,2013,93.1269989014
bdi,2014,93.0139999390
bdi,2015,93.5660018921
bdi,2016,93.2269973755
bdi,2017,93.2620010376
cpv,1991,55.0480003357
cpv,1992,54.2459983826
cpv,1993,53.2630004883
cpv,1994,51.9430007935
cpv,1995,50.9109992981
cpv,1996,50.2430000305
cpv,1997,49.1199989319
cpv,1998,48.1520004272
cpv,1999,47.6580009460
cpv,2000,46.8580017090
cpv,2001,46.0519981384
cpv,2002,45.3919982910
cpv,2003,45.1629981995
cpv,2004,44.6450004578
cpv,2005,43.8440017700
cpv,2006,42.9469985962
cpv,2007,41.8839988708
cpv,2008,41.6650009155
cpv,2009,41.9679985046
cpv,2010,41.4500007629
cpv,2011,41.0180015564
cpv,2012,40.8969993591
cpv,2013,40.7690010071
cpv,2014,40.7089996338
cpv,2015,40.5139999390
cpv,2016,40.0139999390
cpv,2017,39.9269981384
khm,1991,92.0550003052
khm,1992,91.9160003662
khm,1993,91.2180023193
khm,1994,90.4649963379
khm,1995,89.6289978027
khm,1996,89.8430023193
khm,1997,85.9329986572
khm,1998,85.5719985962
khm,1999,85.2870025635
khm,2000,84.7379989624
khm,2001,83.7580032349
khm,2002,88.0319976807
khm,2003,87.1119995117
khm,2004,86.6409988403
khm,2005,85.5250015259
khm,2006,84.2620010376
khm,2007,83.3929977417
khm,2008,82.6600036621
khm,2009,56.9860000610
khm,2010,56.4739990234
khm,2011,55.1910018921
khm,2012,54.3079986572
khm,2013,53.6450004578
khm,2014,53.3670005798
khm,2015,52.4379997253
khm,2016,51.5769996643
khm,2017,51.5079994202
cmr,1991,85.1399993896
cmr,1992,85.5080032349
cmr,1993,85.1309967041
cmr,1994,85.6630020142
cmr,1995,85.4520034790
cmr,1996,85.1959991455
cmr,1997,80.8150024414
cmr,1998,80.6139984131
cmr,1999,80.4489974976
cmr,2000,80.1240005493
cmr,2001,79.6460037231
cmr,2002,79.4069976807
cmr,2003,79.0260009766
cmr,2004,75.6009979248
cmr,2005,75.8000030518
cmr,2006,75.8929977417
cmr,2007,76.3000030518
cmr,2008,76.4160003662
cmr,2009,76.4820022583
cmr,2010,76.3349990845
cmr,2011,76.2440032959
cmr,2012,75.9739990234
cmr,2013,75.6350021362
cmr,2014,75.1510009766
cmr,2015,75.1279983521
cmr,2016,75.1829986572
cmr,2017,75.4209976196
can,1991,14.7950000763
can,1992,15.1829996109
can,1993,15.7670001984
can,1994,15.5780000687
can,1995,15.7110004425
can,1996,16.2439994812
can,1997,17.1369991302
can,1998,17.2220001221
can,1999,16.9920005798
can,2000,16.1720008850
can,2001,15.2959995270
can,2002,15.2390003204
can,2003,15.4409999847
can,2004,15.4700002670
can,2005,15.6520004272
can,2006,15.3100004196
can,2007,15.5389995575
can,2008,15.6219997406
can,2009,16.1429996490
can,2010,15.8529996872
can,2011,15.5050001144
can,2012,15.3990001678
can,2013,15.4729995728
can,2014,15.3450002670
can,2015,15.4119997025
can,2016,15.3549995422
can,2017,15.2950000763
caf,1991,71.5770034790
caf,1992,72.5719985962
caf,1993,72.3479995728
caf,1994,71.1809997559
caf,1995,71.7279968262
caf,1996,74.8669967651
caf,1997,75.9469985962
caf,1998,76.1589965820
caf,1999,74.0759963989
caf,2000,74.5000000000
caf,2001,74.8789978027
caf,2002,74.7850036621
caf,2003,76.6819992065
caf,2004,75.7679977417
caf,2005,75.3649978638
caf,2006,75.1890029907
caf,2007,74.4850006104
caf,2008,75.0569992065
caf,2009,74.4199981689
caf,2010,73.9820022583
caf,2011,73.8440017700
caf,2012,73.2170028687
caf,2013,72.8570022583
caf,2014,69.4440002441
caf,2015,69.1159973145
caf,2016,69.0979995728
caf,2017,69.2139968872
tcd,1991,94.9020004272
tcd,1992,94.5110015869
tcd,1993,94.7249984741
tcd,1994,94.5189971924
tcd,1995,94.4410018921
tcd,1996,94.1829986572
tcd,1997,94.2710037231
tcd,1998,94.3359985352
tcd,1999,94.0609970093
tcd,2000,93.9179992676
tcd,2001,93.9860000610
tcd,2002,93.7789993286
tcd,2003,93.6090011597
tcd,2004,93.0510025024
tcd,2005,92.4280014038
tcd,2006,92.3150024414
tcd,2007,92.3600006104
tcd,2008,92.2269973755
tcd,2009,92.2900009155
tcd,2010,92.1520004272
tcd,2011,91.8860015869
tcd,2012,91.9130020142
tcd,2013,91.7129974365
tcd,2014,91.6119995117
tcd,2015,91.6809997559
