country,year,sl_emp_self_zs
sas,1991,83.4654274589
sas,1992,83.5575105545
sas,1993,83.3800612326
sas,1994,82.6901836265
sas,1995,83.5526666271
sas,1996,82.8942278188
sas,1997,82.3944583357
sas,1998,82.7486747991
sas,1999,83.1407527846
sas,2000,81.8717821107
sas,2001,84.6863611199
sas,2002,84.1605527971
sas,2003,84.2347119939
sas,2004,83.1183473388
sas,2005,82.1567290365
sas,2006,80.5356300034
sas,2007,79.3217727661
sas,2008,78.3635167896
sas,2009,78.4260423333
sas,2010,77.6277168924
sas,2011,75.9315495943
sas,2012,75.7184954053
sas,2013,75.8441215275
sas,2014,75.7359052992
sas,2015,75.4702708563
sas,2016,74.7561591146
sas,2017,73.9926999762
tsa,1991,83.4654274589
tsa,1992,83.5575105545
tsa,1993,83.3800612326
tsa,1994,82.6901836265
tsa,1995,83.5526666271
tsa,1996,82.8942278188
tsa,1997,82.3944583357
tsa,1998,82.7486747991
tsa,1999,83.1407527846
tsa,2000,81.8717821107
tsa,2001,84.6863611199
tsa,2002,84.1605527971
tsa,2003,84.2347119939
tsa,2004,83.1183473388
tsa,2005,82.1567290365
tsa,2006,80.5356300034
tsa,2007,79.3217727661
tsa,2008,78.3635167896
tsa,2009,78.4260423333
tsa,2010,77.6277168924
tsa,2011,75.9315495943
tsa,2012,75.7184954053
tsa,2013,75.8441215275
tsa,2014,75.7359052992
tsa,2015,75.4702708563
tsa,2016,74.7561591146
tsa,2017,73.9926999762
ssf,1991,69.9456226550
ssf,1992,70.5252033908
ssf,1993,71.0712543930
ssf,1994,71.3278209679
ssf,1995,71.3305331885
ssf,1996,71.2816711582
ssf,1997,70.7840444644
ssf,1998,70.7375187088
ssf,1999,71.2023690514
ssf,2000,71.9946088227
ssf,2001,71.9113730095
ssf,2002,72.2210036763
ssf,2003,72.0797479995
ssf,2004,71.8641318936
ssf,2005,71.3068844395
ssf,2006,71.4267116403
ssf,2007,71.3726252934
ssf,2008,70.3902583751
ssf,2009,70.0748743167
ssf,2010,70.0439592953
ssf,2011,69.4180844128
ssf,2012,68.4147402568
ssf,2013,68.3375180819
ssf,2014,62.9494689624
ssf,2015,62.5977350763
ssf,2016,62.3121479191
ssf,2017,62.2007809378
ssa,1991,69.9456226550
ssa,1992,70.5252033908
ssa,1993,71.0712543930
ssa,1994,71.3278209679
ssa,1995,71.3305331885
ssa,1996,71.2816711582
ssa,1997,70.7840444644
ssa,1998,70.7375187088
ssa,1999,71.2023690514
ssa,2000,71.9946088227
ssa,2001,71.9113730095
ssa,2002,72.2210036763
ssa,2003,72.0797479995
ssa,2004,71.8641318936
ssa,2005,71.3068844395
ssa,2006,71.4267116403
ssa,2007,71.3726252934
ssa,2008,70.3902583751
ssa,2009,70.0748743167
ssa,2010,70.0439592953
ssa,2011,69.4180844128
ssa,2012,68.4147402568
ssa,2013,68.3375180819
ssa,2014,62.9494689624
ssa,2015,62.5977350763
ssa,2016,62.3121479191
ssa,2017,62.2007809378
tss,1991,69.9456226550
tss,1992,70.5252033908
tss,1993,71.0712543930
tss,1994,71.3278209679
tss,1995,71.3305331885
tss,1996,71.2816711582
tss,1997,70.7840444644
tss,1998,70.7375187088
tss,1999,71.2023690514
tss,2000,71.9946088227
tss,2001,71.9113730095
tss,2002,72.2210036763
tss,2003,72.0797479995
tss,2004,71.8641318936
tss,2005,71.3068844395
tss,2006,71.4267116403
tss,2007,71.3726252934
tss,2008,70.3902583751
tss,2009,70.0748743167
tss,2010,70.0439592953
tss,2011,69.4180844128
tss,2012,68.4147402568
tss,2013,68.3375180819
tss,2014,62.9494689624
tss,2015,62.5977350763
tss,2016,62.3121479191
tss,2017,62.2007809378
umc,1991,60.6715603775
umc,1992,59.5685407376
umc,1993,56.1055361110
umc,1994,54.5392282573
umc,1995,51.5972783373
umc,1996,49.8753389956
umc,1997,49.1420933099
umc,1998,48.6237556520
umc,1999,48.2537298592
umc,2000,47.5394999226
umc,2001,46.8794039317
umc,2002,46.1138620948
umc,2003,44.8642608378
umc,2004,43.1798008195
umc,2005,41.9138451766
umc,2006,40.7152200008
umc,2007,39.7486944735
umc,2008,38.3810146358
umc,2009,37.9220772738
umc,2010,37.2447412795
umc,2011,36.5937029178
umc,2012,36.0600255993
umc,2013,35.7173442562
umc,2014,35.2077007426
umc,2015,34.9975903879
umc,2016,34.7357875730
umc,2017,34.3297026180
wld,1991,57.9155869147
wld,1992,57.5800980600
wld,1993,56.2012798070
wld,1994,55.4283620708
wld,1995,54.3233840075
wld,1996,53.3607434936
wld,1997,52.8419777826
wld,1998,52.6160953367
wld,1999,52.7528212074
wld,2000,52.3766479348
wld,2001,52.7149287916
wld,2002,52.5105257795
wld,2003,52.1553886807
wld,2004,51.2216093224
wld,2005,50.3947551248
wld,2006,49.3517863902
wld,2007,48.5773091522
wld,2008,47.5732119961
wld,2009,47.3759182806
wld,2010,47.0442581649
wld,2011,46.2501101252
wld,2012,45.8118743472
wld,2013,45.7703979881
wld,2014,44.9464686270
wld,2015,44.6734604006
wld,2016,44.4430562221
wld,2017,44.1798982137
afg,1991,62.2999992371
afg,1992,69.9000015259
afg,1993,72.0999984741
afg,1994,73.0000000000
afg,1995,72.9000015259
afg,1996,70.9000015259
afg,1997,73.4000015259
afg,1998,75.6999969482
afg,1999,77.6999969482
afg,2000,79.8000030518
afg,2001,82.1999969482
afg,2002,85.4000015259
afg,2003,85.9000015259
afg,2004,84.0999984741
afg,2005,86.0999984741
afg,2006,83.6999969482
afg,2007,84.0000000000
afg,2008,80.5999984741
afg,2009,82.5999984741
afg,2010,76.9000015259
afg,2011,75.3000030518
afg,2012,75.5000000000
afg,2013,71.6999969482
afg,2014,71.0999984741
afg,2015,71.4000015259
afg,2016,72.1999969482
afg,2017,72.4000015259
alb,1991,72.5000000000
alb,1992,73.6999969482
alb,1993,73.5000000000
alb,1994,73.3000030518
alb,1995,73.0999984741
alb,1996,68.8000030518
alb,1997,62.0999984741
alb,1998,67.8000030518
alb,1999,68.9000015259
alb,2000,66.5999984741
alb,2001,66.9000015259
alb,2002,65.6999969482
alb,2003,65.8000030518
alb,2004,65.9000015259
alb,2005,65.4000015259
alb,2006,65.3000030518
alb,2007,65.1999969482
alb,2008,59.0999984741
alb,2009,58.5999984741
alb,2010,55.9000015259
alb,2011,60.7999992371
alb,2012,64.0999984741
alb,2013,59.5999984741
alb,2014,58.4000015259
alb,2015,59.0999984741
alb,2016,59.4000015259
alb,2017,59.5000000000
dza,1991,41.2000007629
dza,1992,39.7999992371
dza,1993,39.7000007629
dza,1994,41.2000007629
dza,1995,40.7999992371
dza,1996,39.5000000000
dza,1997,40.5000000000
dza,1998,38.5000000000
dza,1999,38.0999984741
dza,2000,39.5000000000
dza,2001,38.2000007629
dza,2002,36.0999984741
dza,2003,35.0999984741
dza,2004,39.4000015259
dza,2005,49.5999984741
dza,2006,48.7999992371
dza,2007,48.7000007629
dza,2008,48.7000007629
dza,2009,50.2999992371
dza,2010,49.7000007629
dza,2011,31.7000007629
dza,2012,31.2999992371
dza,2013,31.1000003815
dza,2014,44.9000015259
dza,2015,44.5999984741
dza,2016,44.4000015259
dza,2017,44.2000007629
ago,1991,57.7000007629
ago,1992,59.2999992371
ago,1993,63.0000000000
ago,1994,66.5000000000
ago,1995,66.4000015259
ago,1996,67.0000000000
ago,1997,65.0999984741
ago,1998,63.2000007629
ago,1999,64.4000015259
ago,2000,66.3000030518
ago,2001,65.6999969482
ago,2002,68.4000015259
ago,2003,67.0999984741
ago,2004,67.8000030518
ago,2005,65.0000000000
ago,2006,62.4000015259
ago,2007,59.5000000000
ago,2008,57.0999984741
ago,2009,55.4000015259
ago,2010,55.5000000000
ago,2011,55.5000000000
ago,2012,55.0999984741
ago,2013,54.2999992371
ago,2014,53.7000007629
ago,2015,53.2999992371
ago,2016,53.2000007629
ago,2017,53.5000000000
arg,1991,29.7999992371
arg,1992,29.8999996185
arg,1993,31.2999992371
arg,1994,29.8999996185
arg,1995,29.6000003815
arg,1996,29.2999992371
arg,1997,28.3999996185
arg,1998,28.0000000000
arg,1999,27.7000007629
arg,2000,27.7999992371
arg,2001,28.3999996185
arg,2002,28.7999992371
arg,2003,26.7000007629
arg,2004,25.7999992371
arg,2005,25.3999996185
arg,2006,24.6000003815
arg,2007,23.7999992371
arg,2008,23.7999992371
arg,2009,24.2000007629
arg,2010,23.1000003815
arg,2011,23.2000007629
arg,2012,23.2000007629
arg,2013,23.7000007629
arg,2014,23.7999992371
arg,2015,23.6000003815
arg,2016,23.6000003815
arg,2017,23.7999992371
arm,1991,51.0000000000
arm,1992,39.5999984741
arm,1993,51.7999992371
arm,1994,58.9000015259
arm,1995,59.4000015259
arm,1996,47.5000000000
arm,1997,47.0999984741
arm,1998,47.4000015259
arm,1999,45.5999984741
arm,2000,44.7999992371
arm,2001,45.5000000000
arm,2002,46.2000007629
arm,2003,44.5000000000
arm,2004,41.9000015259
arm,2005,41.5000000000
arm,2006,39.7999992371
arm,2007,38.5000000000
arm,2008,45.5000000000
arm,2009,43.0999984741
arm,2010,43.0999984741
arm,2011,42.5000000000
arm,2012,41.7999992371
arm,2013,42.7000007629
arm,2014,44.0999984741
arm,2015,42.7999992371
arm,2016,42.2000007629
arm,2017,42.7999992371
aus,1991,20.0000000000
aus,1992,20.2000007629
aus,1993,20.5000000000
aus,1994,20.2999992371
aus,1995,20.1000003815
aus,1996,20.0000000000
aus,1997,20.2000007629
aus,1998,20.0000000000
aus,1999,19.7000007629
aus,2000,20.0000000000
aus,2001,20.2999992371
aus,2002,20.3999996185
aus,2003,19.8999996185
aus,2004,19.7000007629
aus,2005,19.7000007629
aus,2006,19.0000000000
aus,2007,18.3999996185
aus,2008,18.2000007629
aus,2009,18.2999992371
aus,2010,18.3999996185
aus,2011,17.7999992371
aus,2012,17.2000007629
aus,2013,16.8999996185
aus,2014,17.2000007629
aus,2015,17.1000003815
aus,2016,17.1000003815
aus,2017,17.1000003815
aut,1991,18.1000003815
aut,1992,17.5000000000
aut,1993,17.2000007629
aut,1994,18.0000000000
aut,1995,14.3000001907
aut,1996,14.5000000000
aut,1997,13.8999996185
aut,1998,13.8000001907
aut,1999,13.6999998093
aut,2000,13.6000003815
aut,2001,13.5000000000
aut,2002,13.5000000000
aut,2003,13.1000003815
aut,2004,12.6000003815
aut,2005,13.0000000000
aut,2006,13.1000003815
aut,2007,13.6999998093
aut,2008,13.6000003815
aut,2009,13.6999998093
aut,2010,13.8999996185
aut,2011,13.3000001907
aut,2012,13.1000003815
aut,2013,13.1999998093
aut,2014,13.3000001907
aut,2015,13.0000000000
aut,2016,12.8000001907
aut,2017,12.6999998093
aze,1991,78.0000000000
aze,1992,69.0999984741
aze,1993,72.6999969482
aze,1994,77.4000015259
aze,1995,71.1999969482
aze,1996,73.0000000000
aze,1997,72.9000015259
aze,1998,72.4000015259
aze,1999,72.1999969482
aze,2000,69.0000000000
aze,2001,68.0000000000
aze,2002,67.0000000000
aze,2003,66.1999969482
aze,2004,64.9000015259
aze,2005,67.5000000000
aze,2006,70.0000000000
aze,2007,71.0000000000
aze,2008,72.0999984741
aze,2009,67.5999984741
aze,2010,68.0999984741
aze,2011,68.3000030518
aze,2012,66.6999969482
aze,2013,66.5000000000
aze,2014,67.0000000000
aze,2015,67.8000030518
aze,2016,64.5000000000
aze,2017,65.0000000000
bhs,1991,16.7999992371
bhs,1992,17.5000000000
bhs,1993,17.2000007629
bhs,1994,18.2999992371
bhs,1995,18.2000007629
bhs,1996,20.6000003815
bhs,1997,18.7999992371
bhs,1998,18.7999992371
bhs,1999,19.7999992371
bhs,2000,18.5000000000
bhs,2001,18.1000003815
bhs,2002,19.5000000000
bhs,2003,18.6000003815
bhs,2004,19.2000007629
bhs,2005,17.5000000000
bhs,2006,17.6000003815
bhs,2007,17.3999996185
bhs,2008,17.6000003815
bhs,2009,17.5000000000
bhs,2010,19.1000003815
bhs,2011,19.2000007629
bhs,2012,19.2999992371
bhs,2013,19.6000003815
bhs,2014,19.7999992371
bhs,2015,20.0000000000
bhs,2016,20.0000000000
bhs,2017,20.1000003815
bhr,1991,5.5000000000
bhr,1992,4.0000000000
bhr,1993,3.9000000954
bhr,1994,3.9000000954
bhr,1995,3.7999999523
bhr,1996,3.9000000954
bhr,1997,3.7999999523
bhr,1998,3.9000000954
bhr,1999,3.9000000954
bhr,2000,3.7999999523
bhr,2001,3.7000000477
bhr,2002,4.1999998093
bhr,2003,4.1999998093
bhr,2004,4.4000000954
bhr,2005,4.0999999046
bhr,2006,4.0999999046
bhr,2007,3.9000000954
bhr,2008,3.7999999523
bhr,2009,3.7999999523
bhr,2010,2.7000000477
bhr,2011,2.7000000477
bhr,2012,2.5999999046
bhr,2013,2.5999999046
bhr,2014,2.5999999046
bhr,2015,2.5000000000
bhr,2016,2.5000000000
bhr,2017,2.5000000000
bgd,1991,86.5000000000
bgd,1992,86.0999984741
bgd,1993,85.5000000000
bgd,1994,85.1999969482
bgd,1995,84.6999969482
bgd,1996,84.1999969482
bgd,1997,85.5000000000
bgd,1998,84.9000015259
bgd,1999,84.5000000000
bgd,2000,84.0000000000
bgd,2001,86.5000000000
bgd,2002,86.1999969482
bgd,2003,85.9000015259
bgd,2004,87.0999984741
bgd,2005,86.3000030518
bgd,2006,68.1999969482
bgd,2007,66.6999969482
bgd,2008,65.3000030518
bgd,2009,64.0000000000
bgd,2010,63.2000007629
bgd,2011,62.5000000000
bgd,2012,61.2000007629
bgd,2013,59.9000015259
bgd,2014,58.9000015259
bgd,2015,57.9000015259
bgd,2016,56.5999984741
bgd,2017,55.5000000000
brb,1991,12.6999998093
brb,1992,13.1999998093
brb,1993,14.3000001907
brb,1994,13.3999996185
brb,1995,13.1000003815
brb,1996,12.8999996185
brb,1997,12.3000001907
brb,1998,12.8000001907
brb,1999,14.0000000000
brb,2000,12.8000001907
brb,2001,14.3000001907
brb,2002,14.1999998093
brb,2003,14.6000003815
brb,2004,15.3999996185
brb,2005,17.3999996185
brb,2006,17.2000007629
brb,2007,17.1000003815
brb,2008,17.2000007629
brb,2009,17.2000007629
brb,2010,17.0000000000
brb,2011,17.0000000000
brb,2012,16.8999996185
brb,2013,16.7999992371
brb,2014,16.7000007629
brb,2015,16.6000003815
brb,2016,16.6000003815
brb,2017,16.6000003815
blr,1991,3.9000000954
blr,1992,3.7999999523
blr,1993,4.1999998093
blr,1994,4.0999999046
blr,1995,4.1999998093
blr,1996,4.6999998093
blr,1997,4.6999998093
blr,1998,4.4000000954
blr,1999,4.3000001907
blr,2000,4.4000000954
blr,2001,4.4000000954
blr,2002,4.4000000954
blr,2003,4.0999999046
blr,2004,4.0999999046
blr,2005,3.7000000477
blr,2006,3.7000000477
blr,2007,3.5999999046
blr,2008,3.5999999046
blr,2009,3.2999999523
blr,2010,3.7000000477
blr,2011,3.5000000000
blr,2012,3.2999999523
blr,2013,3.2000000477
blr,2014,3.2999999523
blr,2015,3.0999999046
blr,2016,3.2000000477
blr,2017,3.2999999523
bel,1991,17.2999992371
bel,1992,17.8999996185
bel,1993,17.8999996185
bel,1994,17.7000007629
bel,1995,18.0000000000
bel,1996,18.0000000000
bel,1997,17.2000007629
bel,1998,17.3999996185
bel,1999,17.2999992371
bel,2000,16.1000003815
bel,2001,15.1999998093
bel,2002,15.5000000000
bel,2003,15.1999998093
bel,2004,14.6999998093
bel,2005,15.3000001907
bel,2006,15.1000003815
bel,2007,14.8999996185
bel,2008,14.3000001907
bel,2009,14.8000001907
bel,2010,14.3999996185
bel,2011,14.3000001907
bel,2012,14.3999996185
bel,2013,15.1000003815
bel,2014,14.6000003815
bel,2015,15.1999998093
bel,2016,14.8999996185
bel,2017,14.8000001907
blz,1991,41.5000000000
blz,1992,41.4000015259
blz,1993,42.0999984741
blz,1994,42.9000015259
blz,1995,31.7999992371
blz,1996,34.2000007629
blz,1997,46.5999984741
blz,1998,31.7999992371
blz,1999,31.7000007629
blz,2000,32.0999984741
blz,2001,31.8999996185
blz,2002,31.6000003815
blz,2003,30.6000003815
blz,2004,30.7000007629
blz,2005,30.7000007629
blz,2006,29.2000007629
blz,2007,29.6000003815
blz,2008,29.8999996185
blz,2009,29.7999992371
blz,2010,29.7000007629
blz,2011,30.0000000000
blz,2012,29.0000000000
blz,2013,28.7000007629
blz,2014,28.8999996185
blz,2015,29.2000007629
blz,2016,29.6000003815
blz,2017,29.8999996185
ben,1991,90.5999984741
ben,1992,89.5999984741
ben,1993,89.5000000000
ben,1994,89.6999969482
ben,1995,89.5999984741
ben,1996,89.0999984741
ben,1997,88.9000015259
ben,1998,88.6999969482
ben,1999,90.0000000000
ben,2000,89.9000015259
ben,2001,89.9000015259
ben,2002,89.5000000000
ben,2003,89.5999984741
ben,2004,91.5000000000
ben,2005,91.5000000000
ben,2006,91.4000015259
ben,2007,91.4000015259
ben,2008,91.3000030518
ben,2009,91.1999969482
ben,2010,91.4000015259
ben,2011,91.4000015259
ben,2012,91.4000015259
ben,2013,91.3000030518
ben,2014,91.0000000000
ben,2015,90.9000015259
ben,2016,90.9000015259
ben,2017,90.8000030518
btn,1991,92.9000015259
btn,1992,90.5999984741
btn,1993,89.8000030518
btn,1994,70.5999984741
btn,1995,67.6999969482
btn,1996,67.0000000000
btn,1997,66.0000000000
btn,1998,67.0999984741
btn,1999,64.9000015259
btn,2000,63.7000007629
btn,2001,61.7000007629
btn,2002,60.5999984741
btn,2003,59.5000000000
btn,2004,59.5000000000
btn,2005,59.5000000000
btn,2006,67.6999969482
btn,2007,75.0999984741
btn,2008,74.8000030518
btn,2009,73.0999984741
btn,2010,68.1999969482
btn,2011,69.6999969482
btn,2012,69.0000000000
btn,2013,69.5000000000
btn,2014,70.0000000000
btn,2015,71.6999969482
btn,2016,72.0000000000
btn,2017,70.9000015259
bol,1991,38.9000015259
bol,1992,39.0000000000
bol,1993,38.2000007629
bol,1994,37.5000000000
bol,1995,37.9000015259
bol,1996,37.4000015259
bol,1997,36.2000007629
bol,1998,36.4000015259
bol,1999,35.5999984741
bol,2000,36.0999984741
bol,2001,35.7999992371
bol,2002,35.9000015259
bol,2003,35.7999992371
bol,2004,36.2999992371
bol,2005,36.7000007629
bol,2006,38.0000000000
bol,2007,38.5999984741
bol,2008,39.0000000000
bol,2009,37.7000007629
bol,2010,38.2999992371
bol,2011,38.7999992371
bol,2012,38.2999992371
bol,2013,37.5999984741
bol,2014,36.9000015259
bol,2015,36.2000007629
bol,2016,35.7000007629
bol,2017,35.7000007629
bih,1991,37.2999992371
bih,1992,38.2999992371
bih,1993,39.7999992371
bih,1994,53.0999984741
bih,1995,50.0999984741
bih,1996,61.9000015259
bih,1997,50.2999992371
bih,1998,49.2000007629
bih,1999,45.7000007629
bih,2000,41.0000000000
bih,2001,40.5000000000
bih,2002,41.2000007629
bih,2003,39.9000015259
bih,2004,41.4000015259
bih,2005,40.5999984741
bih,2006,41.2000007629
bih,2007,40.2999992371
bih,2008,40.0999984741
bih,2009,30.6000003815
bih,2010,29.8999996185
bih,2011,28.6000003815
bih,2012,30.5000000000
bih,2013,28.8999996185
bih,2014,23.1000003815
bih,2015,24.7999992371
bih,2016,24.7000007629
bih,2017,24.7000007629
bwa,1991,33.5999984741
bwa,1992,32.9000015259
bwa,1993,33.5999984741
bwa,1994,33.9000015259
bwa,1995,35.7999992371
bwa,1996,36.0999984741
bwa,1997,35.7000007629
bwa,1998,34.9000015259
bwa,1999,38.4000015259
bwa,2000,37.9000015259
bwa,2001,17.3999996185
bwa,2002,24.2000007629
bwa,2003,23.7999992371
bwa,2004,20.7999992371
bwa,2005,20.6000003815
bwa,2006,20.2000007629
bwa,2007,20.8999996185
bwa,2008,19.2999992371
bwa,2009,17.8999996185
bwa,2010,18.7000007629
bwa,2011,19.0000000000
bwa,2012,18.5000000000
bwa,2013,18.3999996185
bwa,2014,17.7999992371
bwa,2015,17.3999996185
bwa,2016,17.5000000000
bwa,2017,17.2999992371
bra,1991,38.2999992371
bra,1992,39.4000015259
bra,1993,39.2000007629
bra,1994,45.2999992371
bra,1995,39.9000015259
bra,1996,38.4000015259
bra,1997,37.7999992371
bra,1998,37.5999984741
bra,1999,37.5999984741
bra,2000,38.0999984741
bra,2001,38.0000000000
bra,2002,38.0000000000
bra,2003,38.0000000000
bra,2004,37.2000007629
bra,2005,34.2000007629
bra,2006,33.2000007629
bra,2007,32.2000007629
bra,2008,31.1000003815
bra,2009,30.7000007629
bra,2010,29.2999992371
bra,2011,29.1000003815
bra,2012,29.8999996185
bra,2013,30.2000007629
bra,2014,30.1000003815
bra,2015,31.3999996185
bra,2016,31.8999996185
bra,2017,32.0999984741
brn,1991,5.0999999046
brn,1992,5.1999998093
brn,1993,4.9000000954
brn,1994,4.6999998093
brn,1995,4.6999998093
brn,1996,4.8000001907
brn,1997,4.6999998093
brn,1998,4.5000000000
brn,1999,4.6999998093
brn,2000,5.3000001907
brn,2001,5.0000000000
brn,2002,5.0000000000
brn,2003,5.4000000954
brn,2004,9.0000000000
brn,2005,10.1999998093
brn,2006,10.6999998093
brn,2007,10.1000003815
brn,2008,11.1000003815
brn,2009,8.1999998093
brn,2010,8.5000000000
brn,2011,10.1000003815
brn,2012,9.8000001907
brn,2013,8.8999996185
brn,2014,8.3999996185
brn,2015,8.0000000000
brn,2016,7.6999998093
brn,2017,7.6999998093
bgr,1991,23.5000000000
bgr,1992,20.2000007629
bgr,1993,14.6000003815
bgr,1994,15.3999996185
bgr,1995,15.5000000000
bgr,1996,15.8000001907
bgr,1997,18.5000000000
bgr,1998,17.3999996185
bgr,1999,16.2999992371
bgr,2000,16.5000000000
bgr,2001,15.1999998093
bgr,2002,15.1999998093
bgr,2003,16.0000000000
bgr,2004,15.8999996185
bgr,2005,14.1000003815
bgr,2006,13.1999998093
bgr,2007,12.5000000000
bgr,2008,12.5000000000
bgr,2009,12.5000000000
bgr,2010,12.6000003815
bgr,2011,12.1000003815
bgr,2012,11.6000003815
bgr,2013,12.1999998093
bgr,2014,12.5000000000
bgr,2015,12.1000003815
bgr,2016,11.8000001907
bgr,2017,11.6999998093
bfa,1991,96.8000030518
bfa,1992,96.8000030518
bfa,1993,96.6999969482
bfa,1994,96.3000030518
bfa,1995,96.0000000000
bfa,1996,95.4000015259
bfa,1997,95.4000015259
bfa,1998,94.8000030518
bfa,1999,95.4000015259
bfa,2000,95.1999969482
bfa,2001,94.5999984741
bfa,2002,94.1999969482
bfa,2003,94.3000030518
bfa,2004,94.6999969482
bfa,2005,93.9000015259
bfa,2006,93.9000015259
bfa,2007,94.3000030518
bfa,2008,92.9000015259
bfa,2009,93.5999984741
bfa,2010,93.5000000000
bfa,2011,93.4000015259
bfa,2012,92.9000015259
bfa,2013,92.6999969482
bfa,2014,92.5999984741
bfa,2015,92.5000000000
bfa,2016,92.4000015259
bfa,2017,92.1999969482
bdi,1991,91.6999969482
bdi,1992,91.5999984741
bdi,1993,92.0000000000
bdi,1994,93.0000000000
bdi,1995,93.3000030518
bdi,1996,93.1999969482
bdi,1997,94.3000030518
bdi,1998,94.1999969482
bdi,1999,94.1999969482
bdi,2000,94.4000015259
bdi,2001,94.5000000000
bdi,2002,94.5000000000
bdi,2003,94.5999984741
bdi,2004,94.6999969482
bdi,2005,94.8000030518
bdi,2006,94.8000030518
bdi,2007,95.0999984741
bdi,2008,94.9000015259
bdi,2009,94.9000015259
bdi,2010,94.9000015259
bdi,2011,94.8000030518
bdi,2012,94.8000030518
bdi,2013,94.8000030518
bdi,2014,94.6999969482
bdi,2015,94.8000030518
bdi,2016,95.0999984741
bdi,2017,95.1999969482
cpv,1991,67.5999984741
cpv,1992,67.3000030518
cpv,1993,67.3000030518
cpv,1994,62.7000007629
cpv,1995,60.0000000000
cpv,1996,59.0000000000
cpv,1997,57.9000015259
cpv,1998,56.5999984741
cpv,1999,53.5000000000
cpv,2000,51.2999992371
cpv,2001,51.7999992371
cpv,2002,51.5000000000
cpv,2003,51.2999992371
cpv,2004,49.5000000000
cpv,2005,49.0000000000
cpv,2006,48.5000000000
cpv,2007,46.2000007629
cpv,2008,45.2999992371
cpv,2009,44.0000000000
cpv,2010,44.2000007629
cpv,2011,44.0000000000
cpv,2012,43.2000007629
cpv,2013,43.0000000000
cpv,2014,43.0000000000
cpv,2015,43.0999984741
cpv,2016,43.0000000000
cpv,2017,42.5000000000
khm,1991,98.9000015259
khm,1992,98.9000015259
khm,1993,98.5000000000
khm,1994,98.3000030518
khm,1995,98.0000000000
khm,1996,98.0000000000
khm,1997,97.6999969482
khm,1998,97.5000000000
khm,1999,87.5999984741
khm,2000,84.8000030518
khm,2001,83.9000015259
khm,2002,82.0999984741
khm,2003,80.4000015259
khm,2004,79.3000030518
khm,2005,78.0000000000
khm,2006,74.3000030518
khm,2007,72.8000030518
khm,2008,71.6999969482
khm,2009,70.9000015259
khm,2010,70.1999969482
khm,2011,55.7000007629
khm,2012,54.2000007629
khm,2013,56.5000000000
khm,2014,55.5999984741
khm,2015,54.0000000000
khm,2016,52.7999992371
khm,2017,51.9000015259
cmr,1991,82.0999984741
cmr,1992,82.1999969482
cmr,1993,85.1999969482
cmr,1994,84.4000015259
cmr,1995,84.8000030518
cmr,1996,84.6999969482
cmr,1997,79.5999984741
cmr,1998,79.0999984741
cmr,1999,79.0999984741
cmr,2000,79.5000000000
cmr,2001,79.1999969482
cmr,2002,81.3000030518
cmr,2003,81.0999984741
cmr,2004,81.3000030518
cmr,2005,81.0999984741
cmr,2006,80.8000030518
cmr,2007,79.6999969482
cmr,2008,79.1999969482
cmr,2009,79.0000000000
cmr,2010,78.9000015259
cmr,2011,78.5000000000
cmr,2012,78.3000030518
cmr,2013,77.9000015259
cmr,2014,77.5999984741
cmr,2015,77.3000030518
cmr,2016,77.0000000000
cmr,2017,76.8000030518
can,1991,14.8000001907
can,1992,15.1999998093
can,1993,15.8000001907
can,1994,15.6000003815
can,1995,15.6999998093
can,1996,16.2000007629
can,1997,17.1000003815
can,1998,17.2000007629
can,1999,17.0000000000
can,2000,16.2000007629
can,2001,15.3000001907
can,2002,15.1999998093
can,2003,15.3999996185
can,2004,15.5000000000
can,2005,15.6999998093
can,2006,15.3000001907
can,2007,15.5000000000
can,2008,15.6000003815
can,2009,16.1000003815
can,2010,15.8999996185
can,2011,15.5000000000
can,2012,15.3999996185
can,2013,15.5000000000
can,2014,15.3000001907
can,2015,15.3999996185
can,2016,15.3999996185
can,2017,15.3999996185
caf,1991,69.1999969482
caf,1992,70.4000015259
caf,1993,71.0000000000
caf,1994,72.3000030518
caf,1995,70.3000030518
caf,1996,69.0999984741
caf,1997,70.3000030518
caf,1998,69.0999984741
caf,1999,69.6999969482
caf,2000,69.6999969482
caf,2001,69.1999969482
caf,2002,68.8000030518
caf,2003,68.3000030518
caf,2004,69.0000000000
caf,2005,69.3000030518
caf,2006,68.9000015259
caf,2007,68.5999984741
caf,2008,68.0000000000
caf,2009,68.0999984741
caf,2010,68.1999969482
caf,2011,67.9000015259
caf,2012,67.6999969482
caf,2013,70.3000030518
caf,2014,75.4000015259
caf,2015,75.4000015259
caf,2016,74.6999969482
caf,2017,74.4000015259
tcd,1991,93.9000015259
tcd,1992,93.5999984741
tcd,1993,94.6999969482
tcd,1994,94.9000015259
tcd,1995,94.5999984741
tcd,1996,95.3000030518
tcd,1997,95.1999969482
tcd,1998,94.9000015259
tcd,1999,95.1999969482
tcd,2000,95.8000030518
tcd,2001,95.6999969482
tcd,2002,95.5000000000
tcd,2003,95.1999969482
tcd,2004,94.9000015259
tcd,2005,93.0999984741
tcd,2006,92.9000015259
tcd,2007,92.9000015259
tcd,2008,92.9000015259
tcd,2009,92.6999969482
tcd,2010,92.5999984741
tcd,2011,92.1999969482
tcd,2012,92.1999969482
tcd,2013,91.8000030518
tcd,2014,91.5000000000
tcd,2015,91.3000030518
