country,year,sl_emp_self_zs
deu,1986,11.8999996185
deu,1987,11.6999998093
deu,1988,11.5000000000
deu,1989,11.1999998093
deu,1990,11.0000000000
deu,1991,9.6999998093
deu,1992,10.0000000000
deu,1993,10.3000001907
deu,1994,10.6000003815
deu,1995,10.6999998093
deu,1996,10.6000003815
deu,1997,10.8999996185
deu,1998,11.0000000000
deu,1999,10.8000001907
deu,2000,10.8999996185
deu,2001,11.1000003815
deu,2002,11.1000003815
deu,2003,11.3999996185
deu,2004,12.1000003815
deu,2005,12.3999996185
deu,2006,12.1000003815
deu,2007,12.0000000000
deu,2008,11.6999998093
deu,2009,11.6000003815
deu,2010,11.6000003815
deu,2011,11.6999998093
deu,2012,11.6000003815
deu,2013,11.1999998093
deu,2014,11.0000000000
gha,2006,79.9000015259
gha,2010,81.6999969482
grc,1981,51.7999992371
grc,1982,50.9000015259
grc,1983,51.5999984741
grc,1984,50.9000015259
grc,1985,50.7000007629
grc,1986,50.7000007629
grc,1987,50.0999984741
grc,1988,49.5000000000
grc,1989,48.5000000000
grc,1990,47.5999984741
grc,1991,46.7999992371
grc,1992,47.4000015259
grc,1993,46.7000007629
grc,1994,46.7000007629
grc,1995,46.0999984741
grc,1996,45.7000007629
grc,1997,45.2000007629
grc,1998,43.5999984741
grc,1999,42.0999984741
grc,2000,42.0000000000
grc,2001,39.5999984741
grc,2002,38.9000015259
grc,2003,38.5999984741
grc,2004,36.2000007629
grc,2005,36.0000000000
grc,2006,36.0000000000
grc,2007,35.2999992371
grc,2008,35.0000000000
grc,2009,35.2999992371
grc,2010,35.5999984741
grc,2011,36.2000007629
grc,2012,36.5999984741
grc,2013,37.0000000000
grc,2014,36.0000000000
grd,1991,17.7999992371
grd,1996,27.0000000000
grd,1998,24.0000000000
gum,1980,3.2000000477
gum,1990,6.0000000000
gum,2000,6.5000000000
gum,2002,1.8999999762
gtm,1994,49.7999992371
gtm,1998,48.7999992371
gtm,2000,49.9000015259
gtm,2002,60.7000007629
gtm,2003,55.4000015259
gtm,2004,54.2999992371
gtm,2010,32.4000015259
gtm,2011,43.0000000000
gtm,2012,47.2000007629
gtm,2013,33.4000015259
gin,2009,90.3000030518
gin,2010,90.3000030518
gin,2011,90.3000030518
gin,2012,90.3000030518
guy,1992,47.5999984741
hti,1990,79.5000000000
hnd,1990,49.9000015259
hnd,1991,52.0999984741
hnd,1992,48.9000015259
hnd,1994,49.2999992371
hnd,1995,50.2000007629
hnd,1996,53.9000015259
hnd,1997,53.2000007629
hnd,1998,52.0000000000
hnd,1999,53.2000007629
hnd,2001,51.0999984741
hnd,2002,53.4000015259
hnd,2003,54.0000000000
hnd,2004,51.7999992371
hnd,2005,50.0000000000
hnd,2006,52.5999984741
hnd,2007,52.4000015259
hnd,2008,51.7000007629
hnd,2009,54.2000007629
hnd,2010,55.7000007629
hkg,1993,11.3999996185
hkg,1994,10.8999996185
hkg,1995,10.8000001907
hkg,1996,10.8000001907
hkg,1997,10.3000001907
hkg,1998,10.3999996185
hkg,1999,10.8000001907
hkg,2000,10.5000000000
hkg,2001,11.8999996185
hkg,2002,12.8999996185
hkg,2003,12.6999998093
hkg,2004,12.5000000000
hkg,2005,12.1999998093
hkg,2006,12.1999998093
hkg,2007,11.3000001907
hkg,2008,11.1999998093
hkg,2009,11.1999998093
hkg,2010,9.8999996185
hkg,2011,10.1000003815
hkg,2012,10.1999998093
hkg,2013,10.1000003815
hun,1992,13.8000001907
hun,1993,12.6999998093
hun,1994,12.6000003815
hun,1995,12.8999996185
hun,1996,17.7999992371
hun,1997,17.5000000000
hun,1998,16.0000000000
hun,1999,15.6999998093
hun,2000,15.1999998093
hun,2001,14.6000003815
hun,2002,13.8000001907
hun,2003,13.3000001907
hun,2004,14.3999996185
hun,2005,13.6999998093
hun,2006,12.6999998093
hun,2007,12.5000000000
hun,2008,12.1999998093
hun,2009,12.6000003815
hun,2010,12.3000001907
hun,2011,12.1000003815
hun,2012,11.6999998093
hun,2013,11.3000001907
hun,2014,10.8999996185
isl,1991,20.2999992371
isl,1992,19.2999992371
isl,1993,18.0000000000
isl,1994,18.3999996185
isl,1995,18.8999996185
isl,1996,18.5000000000
isl,1997,17.5000000000
isl,1998,18.7000007629
isl,1999,18.1000003815
isl,2000,17.7000007629
isl,2001,17.1000003815
isl,2002,17.2000007629
isl,2003,13.1000003815
isl,2004,13.1999998093
isl,2005,14.0000000000
isl,2006,14.5000000000
isl,2007,13.6000003815
isl,2008,12.5000000000
isl,2009,11.8000001907
isl,2010,12.5000000000
isl,2011,12.3999996185
isl,2012,12.1999998093
isl,2013,12.3999996185
isl,2014,12.3000001907
ind,1994,85.0000000000
ind,2000,84.3000030518
ind,2005,84.4000015259
ind,2010,81.9000015259
idn,1997,64.5000000000
idn,1998,67.0999984741
idn,1999,66.9000015259
idn,2000,67.1999969482
idn,2001,66.6999969482
idn,2002,67.6999969482
idn,2003,69.0000000000
idn,2004,68.0999984741
idn,2005,66.4000015259
idn,2006,66.0999984741
idn,2007,66.0000000000
idn,2008,67.4000015259
idn,2009,66.5999984741
idn,2010,64.5999984741
idn,2011,60.5999984741
idn,2012,53.5000000000
idn,2013,53.5000000000
irn,1996,45.2000007629
irn,2007,48.2000007629
irn,2008,46.7999992371
irn,2009,46.0999984741
irn,2010,44.5999984741
irn,2014,39.0000000000
irl,1980,24.7999992371
irl,1981,23.7000007629
irl,1982,24.0000000000
irl,1983,25.2999992371
irl,1984,25.2000007629
irl,1985,25.0000000000
irl,1986,23.7999992371
irl,1987,24.7000007629
irl,1988,25.2000007629
irl,1989,24.7999992371
irl,1990,25.1000003815
irl,1991,23.5000000000
irl,1992,24.0000000000
irl,1993,23.3999996185
irl,1994,22.6000003815
irl,1995,22.1000003815
irl,1996,20.8999996185
irl,1997,20.7000007629
irl,1998,20.2999992371
irl,1999,19.2999992371
irl,2000,19.1000003815
irl,2001,18.3999996185
irl,2002,18.0000000000
irl,2003,17.7000007629
irl,2004,17.8999996185
irl,2005,17.0000000000
irl,2006,16.2000007629
irl,2007,16.8999996185
irl,2008,17.3999996185
irl,2009,17.6000003815
irl,2010,16.8999996185
irl,2011,16.3999996185
irl,2012,16.3999996185
irl,2013,17.2999992371
irl,2014,17.2999992371
imy,2001,14.6000003815
isr,1995,15.3999996185
isr,1996,15.8000001907
isr,1997,15.3000001907
isr,1998,15.0000000000
isr,1999,15.1000003815
isr,2000,14.1999998093
isr,2001,13.5000000000
isr,2002,13.5000000000
isr,2003,13.8000001907
isr,2004,13.1000003815
isr,2005,13.1000003815
isr,2006,13.1000003815
isr,2007,12.6999998093
isr,2008,12.6999998093
isr,2009,12.8999996185
isr,2010,12.8000001907
isr,2011,12.6000003815
isr,2012,12.6999998093
isr,2013,12.6000003815
ita,1980,28.6000003815
ita,1981,28.7999992371
ita,1982,28.7000007629
ita,1983,29.0000000000
ita,1984,30.0000000000
ita,1985,29.2999992371
ita,1986,29.0000000000
ita,1987,29.5000000000
ita,1988,29.5000000000
ita,1989,29.0000000000
ita,1990,28.2999992371
ita,1991,28.3999996185
ita,1992,28.8999996185
ita,1993,28.5000000000
ita,1994,28.6000003815
ita,1995,29.1000003815
ita,1996,29.1000003815
ita,1997,28.7999992371
ita,1998,28.7000007629
ita,1999,28.2999992371
ita,2000,28.2000007629
ita,2001,27.8999996185
ita,2002,27.3999996185
ita,2003,27.2999992371
ita,2004,27.8999996185
ita,2005,26.7000007629
ita,2006,26.3999996185
ita,2007,26.1000003815
ita,2008,25.5000000000
ita,2009,25.0000000000
ita,2010,25.2999992371
ita,2011,25.0000000000
ita,2012,24.8999996185
ita,2013,24.7999992371
ita,2014,24.7000007629
jam,1991,43.4000015259
jam,1992,43.0999984741
jam,1993,41.0999984741
jam,1994,41.0000000000
jam,1995,39.7999992371
jam,1996,39.9000015259
jam,1997,39.7999992371
jam,1998,40.4000015259
jam,1999,40.5999984741
jam,2000,40.5999984741
jam,2001,40.0999984741
jam,2002,38.2999992371
jam,2003,38.5999984741
jam,2004,38.7000007629
jam,2005,37.5999984741
jam,2006,38.5000000000
jam,2007,36.5999984741
jam,2008,39.5999984741
jam,2011,39.9000015259
jam,2012,40.5999984741
jpn,1980,28.1000003815
jpn,1981,27.5000000000
jpn,1982,27.1000003815
jpn,1983,26.3999996185
jpn,1984,25.7000007629
jpn,1985,25.3999996185
jpn,1986,24.8999996185
jpn,1987,24.7999992371
jpn,1988,24.2000007629
jpn,1989,23.2999992371
jpn,1990,22.2999992371
jpn,1991,21.2000007629
jpn,1992,20.2000007629
jpn,1993,19.1000003815
jpn,1994,18.6000003815
jpn,1995,18.2999992371
jpn,1996,17.7000007629
jpn,1997,17.5000000000
jpn,1998,17.2999992371
jpn,1999,17.2000007629
jpn,2000,16.6000003815
jpn,2001,15.8999996185
jpn,2002,15.3999996185
jpn,2003,15.1000003815
jpn,2004,14.8999996185
jpn,2005,14.6999998093
jpn,2006,13.8000001907
jpn,2007,13.3999996185
jpn,2008,13.0000000000
jpn,2009,12.6999998093
jpn,2010,12.3000001907
jpn,2011,11.8999996185
jpn,2012,11.8000001907
jpn,2013,11.5000000000
jor,2000,18.8999996185
jor,2001,20.1000003815
jor,2002,19.2000007629
jor,2003,17.7999992371
jor,2004,15.1999998093
jor,2005,17.7999992371
jor,2006,16.5000000000
jor,2007,16.2000007629
jor,2008,16.0000000000
jor,2009,16.3999996185
jor,2010,16.3999996185
jor,2011,15.6000003815
jor,2012,15.8999996185
kaz,2001,42.2999992371
kaz,2002,39.9000015259
kaz,2003,39.5000000000
kaz,2004,37.7999992371
kaz,2005,36.0999984741
kaz,2006,35.5000000000
kaz,2007,34.7999992371
kaz,2008,33.7999992371
kaz,2009,33.7000007629
kaz,2010,33.2999992371
kaz,2011,32.7999992371
kaz,2012,31.7000007629
kaz,2013,30.6000003815
ken,1999,63.4000015259
kir,2000,3.5000000000
kir,2005,7.5000000000
kir,2010,57.4000015259
kor,1980,52.7999992371
kor,1981,52.9000015259
kor,1982,52.4000015259
kor,1983,50.5999984741
kor,1984,47.0999984741
kor,1985,45.9000015259
kor,1986,45.5999984741
kor,1987,43.7999992371
kor,1988,43.0000000000
kor,1989,40.7999992371
kor,1990,39.5000000000
kor,1991,37.2999992371
kor,1992,37.2999992371
kor,1993,37.9000015259
kor,1994,37.0999984741
kor,1995,36.7999992371
kor,1996,36.7000007629
kor,1997,36.7999992371
kor,1998,38.2999992371
kor,1999,37.5999984741
kor,2000,36.7999992371
kor,2001,36.7000007629
kor,2002,36.0000000000
kor,2003,34.9000015259
kor,2004,34.0000000000
kor,2005,33.5999984741
kor,2006,32.7999992371
kor,2007,31.7999992371
kor,2008,31.2999992371
kor,2009,30.0000000000
kor,2010,28.7999992371
kor,2011,28.2000007629
kor,2012,28.2000007629
kor,2013,27.3999996185
ksv,2012,25.5000000000
kwt,2005,2.7000000477
kwt,2011,3.2000000477
kgz,2002,57.2999992371
kgz,2003,53.2999992371
kgz,2004,51.5000000000
kgz,2005,51.2000007629
kgz,2006,49.2000007629
kgz,2009,38.2999992371
kgz,2010,36.2999992371
kgz,2011,36.2999992371
kgz,2012,36.7000007629
kgz,2013,43.2999992371
lao,1995,90.3000030518
lao,2005,88.3000030518
lao,2010,84.4000015259
lva,1996,14.6000003815
lva,1997,19.3999996185
lva,1998,17.2999992371
lva,1999,16.8999996185
lva,2000,14.8999996185
lva,2001,15.1999998093
lva,2002,13.6999998093
lva,2003,13.5000000000
lva,2004,13.5000000000
lva,2005,11.5000000000
lva,2006,11.6999998093
lva,2007,11.0000000000
lva,2008,10.1999998093
lva,2009,11.5000000000
lva,2010,11.5000000000
lva,2011,11.3000001907
lva,2012,11.3999996185
lva,2013,11.6000003815
lva,2014,11.5000000000
lbn,2004,36.9000015259
lbn,2007,37.2999992371
lso,1999,69.5000000000
lso,2008,18.1000003815
lbr,2007,82.1999969482
lbr,2010,81.6999969482
ltu,1998,19.6000003815
ltu,1999,20.5000000000
ltu,2000,19.7000007629
ltu,2001,20.2000007629
ltu,2002,20.7999992371
ltu,2003,20.8999996185
ltu,2004,18.7999992371
ltu,2005,17.2000007629
ltu,2006,17.0000000000
ltu,2007,14.6000003815
ltu,2008,11.6999998093
ltu,2009,12.0000000000
ltu,2010,10.8999996185
ltu,2011,10.6000003815
ltu,2012,11.1000003815
ltu,2013,11.8000001907
ltu,2014,12.1000003815
lux,1980,13.5000000000
lux,1981,12.6999998093
lux,1982,12.3999996185
lux,1983,12.5000000000
lux,1984,12.3999996185
lux,1985,11.8000001907
lux,1986,10.8999996185
lux,1987,11.1999998093
lux,1988,10.8999996185
lux,1989,11.0000000000
lux,1990,11.0000000000
lux,1991,10.8000001907
lux,1992,10.1999998093
lux,1993,11.1000003815
lux,1994,10.8999996185
lux,1995,11.3000001907
lux,1996,9.6999998093
lux,1997,9.1999998093
lux,1998,9.3999996185
lux,1999,9.1000003815
lux,2000,9.3999996185
lux,2001,7.3000001907
lux,2002,7.9000000954
lux,2003,7.9000000954
lux,2004,8.1999998093
lux,2005,8.0000000000
lux,2006,7.9000000954
lux,2007,7.1999998093
lux,2008,6.5000000000
lux,2009,8.6999998093
lux,2010,8.1999998093
lux,2011,8.6000003815
lux,2012,8.8999996185
lux,2013,8.8000001907
lux,2014,8.6999998093
mac,1996,10.6999998093
mac,1997,9.6999998093
mac,1998,9.6999998093
mac,1999,10.8999996185
mac,2000,11.8000001907
mac,2001,10.6999998093
mac,2002,10.5000000000
mac,2003,10.8999996185
mac,2004,11.6000003815
mac,2005,10.3999996185
mac,2006,9.3000001907
mac,2007,8.6000003815
mac,2008,7.4000000954
mac,2009,7.8000001907
mac,2010,7.8000001907
mac,2011,7.5000000000
mac,2012,7.3000001907
mac,2013,6.8000001907
mkd,1996,21.1000003815
mkd,1997,12.3000001907
mkd,1998,22.6000003815
mkd,1999,25.5000000000
mkd,2000,25.7000007629
mkd,2001,29.8999996185
mkd,2002,29.2999992371
mkd,2003,27.2999992371
mkd,2004,24.6000003815
mkd,2005,28.2000007629
mkd,2006,29.2000007629
mkd,2007,27.7000007629
mkd,2008,28.2000007629
mkd,2009,28.1000003815
mkd,2010,28.5000000000
mkd,2011,28.2000007629
mkd,2012,26.7999992371
mkd,2013,28.1000003815
mkd,2014,26.7000007629
mdg,1993,85.0999984741
mdg,2003,84.3000030518
mdg,2005,86.4000015259
mdg,2010,90.5000000000
mdg,2012,88.8000030518
mwi,1987,83.9000015259
mys,1991,31.8999996185
mys,1995,27.3999996185
mys,1996,27.7000007629
mys,1997,25.5000000000
mys,1998,26.6000003815
mys,1999,25.2999992371
mys,2000,25.7000007629
mys,2001,24.6000003815
mys,2002,23.2999992371
mys,2003,23.7999992371
mys,2004,25.3999996185
mys,2005,24.5000000000
mys,2006,25.7000007629
mys,2007,25.7999992371
mys,2008,25.3999996185
mys,2009,25.2000007629
mys,2010,25.7000007629
mys,2011,23.3999996185
mys,2012,25.1000003815
mys,2013,26.1000003815
mys,2014,24.8999996185
mdv,1990,49.0999984741
mdv,1995,58.7000007629
mdv,2000,60.7000007629
mdv,2006,38.2999992371
mdv,2010,22.7000007629
mli,2004,86.4000015259
mli,2006,87.9000015259
mli,2007,82.9000015259
mlt,2000,12.0000000000
mlt,2001,12.1000003815
mlt,2002,14.5000000000
mlt,2003,14.0000000000
mlt,2004,14.1999998093
mlt,2005,13.8000001907
mlt,2006,13.8999996185
mlt,2007,14.3000001907
mlt,2008,13.8000001907
mlt,2009,13.8000001907
mlt,2010,14.3999996185
mlt,2011,13.5000000000
mlt,2012,13.5000000000
mlt,2013,13.8999996185
mlt,2014,13.8000001907
mhl,1999,27.7000007629
mus,1990,14.8999996185
mus,1995,19.1000003815
mus,2000,16.7000007629
mus,2004,19.7000007629
mus,2005,19.5000000000
mus,2006,19.2999992371
mus,2007,20.2000007629
mus,2008,19.6000003815
mus,2009,19.7999992371
mus,2010,20.0000000000
mus,2011,19.0000000000
mus,2012,20.6000003815
mex,1980,55.5000000000
mex,1990,31.8999996185
mex,1991,44.0000000000
mex,1992,43.9000015259
mex,1993,43.7999992371
mex,1994,43.7000007629
mex,1995,41.2000007629
mex,1996,40.0999984741
mex,1997,40.9000015259
mex,1998,38.5999984741
mex,1999,38.0000000000
mex,2000,36.0000000000
mex,2001,36.4000015259
mex,2002,36.7999992371
mex,2003,36.5999984741
mex,2004,36.5000000000
mex,2005,35.5000000000
mex,2006,34.5000000000
mex,2007,34.2999992371
mex,2008,33.9000015259
mex,2009,33.7999992371
mex,2010,34.7000007629
mex,2011,33.7000007629
mex,2012,33.7000007629
mex,2013,33.0000000000
mda,1999,33.2000007629
mda,2000,37.2000007629
mda,2001,40.0000000000
mda,2002,40.7999992371
mda,2003,36.0000000000
mda,2004,36.0999984741
mda,2005,37.0000000000
mda,2006,33.0000000000
mda,2007,33.2999992371
mda,2008,32.0000000000
mda,2009,29.3999996185
mda,2010,29.2999992371
mda,2011,29.3999996185
mda,2012,29.2000007629
mda,2013,31.2000007629
mda,2014,32.7000007629
mng,2000,58.2999992371
mng,2003,60.5000000000
mng,2007,62.5000000000
mng,2008,58.0000000000
mng,2009,58.7000007629
mng,2010,57.2999992371
mng,2011,56.0999984741
mng,2012,52.2999992371
mne,2005,19.5000000000
mne,2007,21.1000003815
mne,2008,20.1000003815
mne,2009,17.7000007629
mne,2010,16.8999996185
mne,2011,16.3999996185
mne,2012,17.7000007629
mar,1994,51.5000000000
mar,1998,56.7999992371
mar,1999,57.7000007629
mar,2002,58.2999992371
mar,2003,60.9000015259
mar,2004,62.7999992371
mar,2005,62.5000000000
mar,2006,56.7000007629
mar,2007,55.0000000000
mar,2008,56.0000000000
mar,2009,53.2999992371
mar,2010,53.0999984741
mar,2011,53.9000015259
mar,2012,53.2999992371
moz,2003,91.1999969482
nam,1994,43.0999984741
nam,1997,34.5999984741
nam,2000,35.7999992371
nam,2001,32.9000015259
nam,2004,26.7000007629
nam,2008,18.2000007629
nam,2010,35.7999992371
nam,2011,31.7000007629
nam,2012,36.7999992371
nam,2013,36.0000000000
npl,2001,75.4000015259
nld,1980,12.1999998093
nld,1981,12.6000003815
nld,1982,12.3999996185
nld,1983,12.1000003815
nld,1984,11.8999996185
nld,1985,11.5000000000
nld,1986,11.3000001907
nld,1987,12.3999996185
nld,1988,12.1000003815
nld,1989,11.8999996185
nld,1990,12.3999996185
nld,1991,11.3999996185
nld,1992,11.3999996185
nld,1993,11.8000001907
nld,1994,12.3999996185
nld,1995,12.6999998093
nld,1996,12.3000001907
nld,1997,12.3999996185
nld,1998,11.6000003815
nld,1999,11.5000000000
nld,2000,11.1999998093
nld,2001,11.6000003815
nld,2002,11.6999998093
nld,2003,11.3999996185
nld,2004,12.1000003815
nld,2005,12.3999996185
nld,2006,12.6999998093
nld,2007,13.1000003815
nld,2008,13.1999998093
nld,2009,13.5000000000
nld,2010,15.0000000000
nld,2011,15.0000000000
nld,2012,15.3000001907
nld,2013,16.1000003815
nld,2014,16.7000007629
ncl,1996,16.2000007629
nzl,1980,18.2999992371
nzl,1981,14.0000000000
nzl,1986,17.7000007629
nzl,1987,17.7000007629
nzl,1988,18.7000007629
nzl,1989,19.3999996185
nzl,1990,19.7000007629
nzl,1991,20.2999992371
nzl,1992,21.0000000000
nzl,1993,21.0000000000
nzl,1994,20.8999996185
nzl,1995,20.7000007629
nzl,1996,20.7999992371
nzl,1997,19.8999996185
nzl,1998,20.2999992371
nzl,1999,21.0000000000
nzl,2000,20.6000003815
nzl,2001,19.7000007629
nzl,2002,19.2000007629
nzl,2003,19.2000007629
nzl,2004,19.1000003815
nzl,2005,18.2999992371
nzl,2006,17.5000000000
nzl,2007,17.1000003815
nzl,2008,17.1000003815
nzl,2009,16.2999992371
nzl,2010,16.1000003815
nzl,2011,16.5000000000
nzl,2012,16.3999996185
nzl,2013,15.1999998093
nic,1993,45.2999992371
nic,1995,40.2000007629
nic,1996,40.2999992371
nic,1997,38.9000015259
nic,1998,40.0999984741
nic,1999,40.0000000000
nic,2000,48.5000000000
nic,2003,52.7999992371
nic,2004,51.0999984741
nic,2005,50.2000007629
nic,2006,49.5000000000
nic,2007,49.2000007629
nic,2008,49.4000015259
nic,2010,54.0000000000
ner,2005,85.4000015259
nor,1980,14.3000001907
nor,1981,13.8000001907
nor,1982,13.6999998093
nor,1983,13.1999998093
nor,1984,13.3000001907
nor,1985,12.1999998093
nor,1986,12.6999998093
nor,1987,11.6000003815
nor,1988,11.8999996185
nor,1989,11.8000001907
nor,1990,11.3000001907
nor,1991,10.8000001907
nor,1992,10.3000001907
nor,1993,10.1999998093
nor,1994,9.6999998093
nor,1995,9.5000000000
nor,1996,8.8000001907
nor,1997,8.5000000000
nor,1998,8.5000000000
nor,1999,7.6999998093
nor,2000,7.5000000000
nor,2001,7.3000001907
nor,2002,7.3000001907
nor,2003,7.4000000954
nor,2004,7.5000000000
nor,2005,7.4000000954
nor,2006,8.5000000000
nor,2007,8.0000000000
nor,2008,7.8000001907
nor,2009,8.1000003815
nor,2010,7.6999998093
nor,2011,7.0000000000
nor,2012,6.9000000954
nor,2013,7.0000000000
nor,2014,7.1999998093
omn,1993,13.0000000000
omn,1996,12.8000001907
omn,2000,11.3999996185
omn,2010,3.5000000000
pak,1995,65.9000015259
pak,1996,65.9000015259
pak,1997,63.5999984741
pak,1998,64.8000030518
pak,1999,64.8000030518
pak,2000,64.4000015259
pak,2001,64.4000015259
pak,2002,60.0999984741
pak,2003,60.0999984741
pak,2004,62.0999984741
pak,2005,62.0999984741
pak,2006,62.7000007629
pak,2007,62.5999984741
pak,2008,64.0000000000
pan,1982,34.2999992371
pan,1983,31.0000000000
pan,1984,32.4000015259
pan,1985,34.2999992371
pan,1986,33.0000000000
pan,1987,34.0999984741
pan,1988,39.9000015259
pan,1989,38.4000015259
pan,1991,37.4000015259
pan,1992,34.9000015259
pan,1993,33.0999984741
pan,1994,31.2999992371
pan,1995,32.5000000000
pan,1996,32.7999992371
pan,1997,33.7999992371
pan,1998,33.0999984741
pan,1999,33.2000007629
pan,2000,33.2999992371
pan,2001,33.5000000000
pan,2002,34.7000007629
pan,2003,35.0999984741
pan,2004,34.2000007629
pan,2005,35.0000000000
pan,2006,33.7999992371
pan,2007,30.8999996185
pan,2008,30.6000003815
pan,2009,35.2999992371
pan,2010,34.0999984741
pan,2011,32.4000015259
pan,2012,31.8999996185
pan,2013,32.2999992371
pan,2014,32.7000007629
pry,1990,31.8999996185
pry,1991,32.0999984741
pry,1992,31.5000000000
pry,1993,31.5000000000
pry,1994,38.0999984741
pry,1996,41.9000015259
pry,1997,53.5999984741
pry,1998,54.2000007629
pry,1999,53.5999984741
pry,2001,55.0999984741
pry,2002,57.0000000000
pry,2003,55.9000015259
pry,2004,57.0000000000
pry,2005,53.2999992371
pry,2006,53.7000007629
pry,2007,51.9000015259
pry,2008,49.5000000000
pry,2009,51.7000007629
pry,2010,48.2999992371
pry,2011,47.2999992371
pry,2012,48.7000007629
pry,2013,45.0999984741
pry,2014,44.4000015259
per,1990,41.0000000000
per,1991,41.0000000000
per,1992,42.4000015259
per,1993,41.0000000000
per,1994,41.2999992371
per,1995,41.4000015259
per,1996,47.9000015259
per,1997,50.7999992371
per,1998,47.5000000000
per,1999,48.7999992371
per,2000,49.2999992371
per,2001,50.7999992371
per,2002,37.0000000000
per,2003,40.2000007629
per,2004,58.4000015259
per,2005,57.4000015259
per,2006,55.9000015259
per,2007,54.7000007629
per,2008,54.0999984741
per,2009,53.5999984741
per,2010,53.5000000000
per,2011,53.0999984741
per,2012,51.7999992371
phl,1998,50.0999984741
phl,1999,50.4000015259
phl,2000,49.2999992371
phl,2001,50.5000000000
phl,2002,51.2999992371
phl,2003,49.9000015259
phl,2004,47.9000015259
phl,2005,49.5000000000
phl,2006,48.9000015259
phl,2007,47.7999992371
phl,2008,47.5999984741
phl,2009,46.7000007629
phl,2010,45.5999984741
phl,2011,44.7999992371
phl,2012,43.4000015259
phl,2013,41.7999992371
pol,1980,25.3999996185
pol,1981,25.7000007629
pol,1982,26.8999996185
pol,1983,26.7999992371
pol,1984,26.5000000000
pol,1985,26.5000000000
pol,1986,26.0000000000
pol,1987,25.6000003815
pol,1988,25.3999996185
pol,1989,25.1000003815
pol,1990,27.2000007629
pol,1991,30.0000000000
pol,1992,30.2000007629
pol,1993,31.2000007629
pol,1994,30.8999996185
pol,1995,29.7000007629
pol,1996,29.5000000000
pol,1997,28.7000007629
pol,1998,27.5000000000
pol,1999,26.7999992371
pol,2000,27.3999996185
pol,2001,28.0000000000
pol,2002,28.2000007629
pol,2003,27.0000000000
pol,2004,26.5000000000
pol,2005,25.7999992371
pol,2006,24.3999996185
pol,2007,23.5000000000
pol,2008,22.8999996185
pol,2009,22.7000007629
pol,2010,23.0000000000
pol,2011,22.8999996185
pol,2012,22.3999996185
pol,2013,21.7999992371
pol,2014,21.3999996185
prt,1986,31.1000003815
prt,1987,31.8999996185
prt,1988,30.8999996185
prt,1989,30.0000000000
prt,1990,28.7999992371
prt,1991,30.2999992371
prt,1992,25.6000003815
prt,1993,25.7999992371
prt,1994,27.2999992371
prt,1995,27.7000007629
prt,1996,28.3999996185
prt,1997,28.3999996185
prt,1998,28.2000007629
prt,1999,26.7999992371
prt,2000,25.8999996185
prt,2001,27.7999992371
prt,2002,27.5000000000
prt,2003,27.2999992371
prt,2004,26.1000003815
prt,2005,25.7999992371
prt,2006,24.7000007629
prt,2007,24.7999992371
prt,2008,24.2999992371
prt,2009,24.0000000000
prt,2010,23.1000003815
prt,2011,21.5000000000
prt,2012,22.1000003815
prt,2013,21.8999996185
prt,2014,19.7000007629
pri,1991,15.3999996185
pri,1992,14.8999996185
pri,1993,14.8000001907
pri,1994,15.1000003815
pri,1995,15.1000003815
pri,1996,14.8000001907
pri,1997,14.6999998093
pri,1998,14.0000000000
pri,1999,14.6000003815
pri,2000,14.5000000000
pri,2001,13.8999996185
pri,2002,14.8999996185
pri,2003,14.1999998093
pri,2004,14.5000000000
pri,2005,14.6000003815
pri,2006,15.0000000000
pri,2007,15.3999996185
pri,2008,14.6000003815
pri,2009,14.6999998093
pri,2010,14.6999998093
pri,2011,15.3000001907
pri,2012,15.6000003815
qat,1997,1.2000000477
qat,2004,1.1000000238
qat,2013,0.5000000000
rom,1991,30.6000003815
rom,1992,36.5999984741
rom,1993,36.5000000000
rom,1994,37.0000000000
rom,1995,39.2999992371
rom,1996,37.5999984741
rom,1997,40.4000015259
rom,1998,42.0999984741
rom,1999,44.2000007629
rom,2000,46.0999984741
rom,2001,46.0999984741
rom,2002,39.7999992371
rom,2003,39.5000000000
rom,2004,34.5999984741
rom,2005,35.4000015259
rom,2006,33.9000015259
rom,2007,33.7000007629
rom,2008,32.5999984741
rom,2009,32.7999992371
rom,2010,35.2000007629
rom,2011,33.2000007629
rom,2012,33.4000015259
rom,2013,32.7999992371
rom,2014,32.0999984741
rus,1992,8.0000000000
rus,1993,6.5000000000
rus,1994,6.8000001907
rus,1995,6.8000001907
rus,1996,6.3000001907
rus,1997,4.6999998093
rus,1998,4.5999999046
rus,1999,10.8999996185
rus,2000,10.1000003815
rus,2001,8.1000003815
rus,2002,7.8000001907
rus,2003,7.4000000954
rus,2004,7.5999999046
rus,2005,7.8000001907
rus,2006,7.5999999046
rus,2007,7.3000001907
rus,2008,7.3000001907
rus,2009,7.5000000000
rus,2010,6.9000000954
rus,2011,7.0999999046
rus,2012,6.9000000954
rus,2013,7.3000001907
rwa,1996,92.5999984741
rwa,2002,90.5000000000
rwa,2012,78.5000000000
wsm,2008,49.4000015259
wsm,2011,48.2999992371
wsm,2012,35.7999992371
smr,1995,16.1000003815
smr,1996,15.8000001907
smr,1997,15.1999998093
smr,1998,14.3999996185
smr,1999,13.8000001907
smr,2001,11.6999998093
smr,2002,11.6999998093
