country,year,sl_emp_self_zs
ven,1999,40.7690010071
ven,2000,41.9690017700
ven,2001,40.9560012817
ven,2002,39.9199981689
ven,2003,40.4109992981
ven,2004,37.8870010376
ven,2005,36.5460014343
ven,2006,35.3829994202
ven,2007,33.9519996643
ven,2008,34.6220016479
ven,2009,35.2519989014
ven,2010,36.6650009155
ven,2011,35.9150009155
ven,2012,35.2239990234
ven,2013,35.2369995117
ven,2014,35.5099983215
ven,2015,35.8689994812
ven,2016,35.9879989624
ven,2017,36.2500000000
ven,2018,36.4599990845
vnm,1991,84.7129974365
vnm,1992,84.3730010986
vnm,1993,84.0739974976
vnm,1994,83.7809982300
vnm,1995,83.4660034180
vnm,1996,83.1009979248
vnm,1997,81.4179992676
vnm,1998,78.7539978027
vnm,1999,81.5400009155
vnm,2000,81.1269989014
vnm,2001,78.7490005493
vnm,2002,79.2659988403
vnm,2003,77.8180007935
vnm,2004,74.4319992065
vnm,2005,72.5279998779
vnm,2006,70.6930007935
vnm,2007,68.9749984741
vnm,2008,67.5609970093
vnm,2009,66.3600006104
vnm,2010,66.1360015869
vnm,2011,65.3199996948
vnm,2012,65.2129974365
vnm,2013,65.1399993896
vnm,2014,64.3280029297
vnm,2015,60.6599998474
vnm,2016,58.7540016174
vnm,2017,57.1510009766
vnm,2018,56.5960006714
vir,1991,17.0349998474
vir,1992,17.0020008087
vir,1993,16.9710006714
vir,1994,16.8920001984
vir,1995,16.7959995270
vir,1996,16.7150001526
vir,1997,16.6110000610
vir,1998,16.5739994049
vir,1999,16.4920005798
vir,2000,16.3560009003
vir,2001,16.3390007019
vir,2002,16.2999992371
vir,2003,16.2269992828
vir,2004,16.1240005493
vir,2005,16.0359992981
vir,2006,15.9340000153
vir,2007,15.8710002899
vir,2008,15.8500003815
vir,2009,16.0030002594
vir,2010,15.9300003052
vir,2011,15.8590002060
vir,2012,15.8489999771
vir,2013,15.8400001526
vir,2014,15.8100004196
vir,2015,15.8039999008
vir,2016,15.7790002823
vir,2017,15.7329998016
vir,2018,15.6809997559
pse,1991,37.3429985046
pse,1992,37.2449989319
pse,1993,37.1469993591
pse,1994,36.7960014343
pse,1995,36.7169990540
pse,1996,36.4049987793
pse,1997,35.9000015259
pse,1998,35.0870018005
pse,1999,34.2599983215
pse,2000,34.4720001221
pse,2001,38.9249992371
pse,2002,41.4920005798
pse,2003,43.5880012512
pse,2004,42.4029998779
pse,2005,41.1669998169
pse,2006,41.5130004883
pse,2007,40.7519989014
pse,2008,35.9059982300
pse,2009,33.4230003357
pse,2010,32.3819999695
pse,2011,33.3989982605
pse,2012,33.1020011902
pse,2013,31.8169994354
pse,2014,32.2849998474
pse,2015,31.2189998627
pse,2016,30.4200000763
pse,2017,29.4880008698
pse,2018,29.4979991913
yem,1991,52.1139984131
yem,1992,51.9490013123
yem,1993,51.8899993896
yem,1994,51.6180000305
yem,1995,51.0769996643
yem,1996,50.4099998474
yem,1997,50.1399993896
yem,1998,50.4690017700
yem,1999,49.8689994812
yem,2000,49.3260002136
yem,2001,49.4220008850
yem,2002,49.3100013733
yem,2003,49.1570014954
yem,2004,48.9249992371
yem,2005,48.5810012817
yem,2006,48.5960006714
yem,2007,48.6319999695
yem,2008,48.4469985962
yem,2009,48.9150009155
yem,2010,48.7630004883
yem,2011,48.9550018311
yem,2012,49.2929992676
yem,2013,49.2589988708
yem,2014,49.4000015259
yem,2015,51.7439994812
yem,2016,52.1450004578
yem,2017,52.4819984436
yem,2018,52.5890007019
zmb,1991,80.6549987793
zmb,1992,80.8379974365
zmb,1993,80.9729995728
zmb,1994,81.2559967041
zmb,1995,81.3960037231
zmb,1996,81.3690032959
zmb,1997,81.3850021362
zmb,1998,81.6299972534
zmb,1999,81.7399978638
zmb,2000,81.6999969482
zmb,2001,82.0019989014
zmb,2002,82.2679977417
zmb,2003,82.4840011597
zmb,2004,82.6539993286
zmb,2005,82.8280029297
zmb,2006,82.4729995728
zmb,2007,82.1750030518
zmb,2008,81.9739990234
zmb,2009,81.4029998779
zmb,2010,80.6620025635
zmb,2011,80.0469970703
zmb,2012,79.5210037231
zmb,2013,79.2379989624
zmb,2014,78.9720001221
zmb,2015,78.7850036621
zmb,2016,78.5540008545
zmb,2017,78.3249969482
zmb,2018,78.0820007324
zwe,1991,63.4879989624
zwe,1992,63.6139984131
zwe,1993,64.0500030518
zwe,1994,63.9300003052
zwe,1995,63.0089988708
zwe,1996,61.8400001526
zwe,1997,60.8040008545
zwe,1998,60.6529998779
zwe,1999,60.6549987793
zwe,2000,61.1609992981
zwe,2001,61.5610008240
zwe,2002,62.3330001831
zwe,2003,63.0169982910
zwe,2004,63.0919990540
zwe,2005,62.9550018311
zwe,2006,62.7820014954
zwe,2007,63.9589996338
zwe,2008,65.5960006714
zwe,2009,65.6839981079
zwe,2010,65.8300018311
zwe,2011,65.8529968262
zwe,2012,65.9919967651
zwe,2013,65.9499969482
zwe,2014,66.0210037231
zwe,2015,66.1009979248
zwe,2016,66.1510009766
zwe,2017,66.1119995117
zwe,2018,66.1279983521
