country,year,se_prm_gint_ma_zs
sas,1984,134.9199523926
sas,1985,134.0743255615
sas,1986,133.5636291504
sas,1987,120.9284210205
sas,1988,121.9130783081
sas,1989,121.8113632202
sas,1990,123.4797134399
sas,1991,124.9677810669
sas,1992,126.2794265747
sas,1993,127.8285827637
sas,1994,126.7000885010
sas,1995,127.0786972046
sas,1996,127.6132278442
sas,1997,128.3355407715
sas,1998,129.5243682861
sas,1999,128.6266174316
sas,2000,131.5426483154
sas,2001,129.6495971680
sas,2002,127.1973876953
sas,2003,128.1587371826
sas,2004,129.6127777100
sas,2005,130.9091186523
sas,2006,131.8895263672
sas,2007,128.5881195068
sas,2008,126.2311325073
sas,2009,116.4602966309
sas,2010,121.1658630371
sas,2011,115.7596664429
sas,2012,115.8511886597
ssf,1972,77.8948516846
ssf,1973,77.8773727417
ssf,1974,85.6944122314
ssf,1975,88.1944808960
ssf,1976,90.4990005493
ssf,1977,92.2607269287
ssf,1978,96.6214370728
ssf,1979,98.5437393188
ssf,1980,101.1837768555
ssf,1981,103.7122116089
ssf,1982,104.0400772095
ssf,1983,100.5886383057
ssf,1984,97.5700073242
ssf,1985,96.2465133667
ssf,1986,94.0576934814
ssf,1987,92.2874069214
ssf,1988,93.5889816284
ssf,1989,91.4465179443
ssf,1990,90.4707412720
ssf,1991,88.8887405396
ssf,1992,88.6364593506
ssf,1993,90.7258071899
ssf,1994,91.3665008545
ssf,1995,94.7839584351
ssf,1996,96.0973434448
ssf,1997,102.6430816650
ssf,1998,99.5647430420
ssf,1999,98.7636489868
ssf,2000,102.6135864258
ssf,2001,107.5630569458
ssf,2002,110.3564071655
ssf,2003,111.8299789429
ssf,2004,112.7091827393
ssf,2005,116.6564025879
ssf,2006,115.3259429932
ssf,2007,117.6895980835
ssf,2008,120.1900787354
ssf,2009,116.9614486694
ssf,2010,116.6417770386
ssf,2011,121.0530929565
ssf,2012,120.3407592773
ssf,2013,120.9724578857
ssa,1972,77.7573699951
ssa,1973,77.7410583496
ssa,1974,85.5695419312
ssa,1975,88.0765914917
ssa,1976,90.3885879517
ssa,1977,92.1591033936
ssa,1978,96.5290222168
ssa,1979,98.4610595703
ssa,1980,101.1092605591
ssa,1981,103.6406097412
ssa,1982,103.9750289917
ssa,1983,100.5265808105
ssa,1984,97.5084533691
ssa,1985,96.1836318970
ssa,1986,93.9921264648
ssa,1987,92.2184219360
ssa,1988,93.5159912109
ssa,1989,91.3660125732
ssa,1990,90.3826065063
ssa,1991,88.7935333252
ssa,1992,88.5357437134
ssa,1993,90.6213226318
ssa,1994,91.2567672729
ssa,1995,94.6685104370
ssa,1996,95.9756393433
ssa,1997,102.5224685669
ssa,1998,99.4439010620
ssa,1999,98.6404113770
ssa,2000,102.4941101074
ssa,2001,107.5066070557
ssa,2002,110.3227691650
ssa,2003,111.8376464844
ssa,2004,112.7196197510
ssa,2005,116.6706695557
ssa,2006,115.3376083374
ssa,2007,117.7018966675
ssa,2008,120.2028427124
ssa,2009,116.9786376953
ssa,2010,116.6582717896
ssa,2011,121.0706634521
ssa,2012,120.3561630249
ssa,2013,120.9885711670
umc,1984,128.2266540527
umc,1985,128.3422698975
umc,1986,126.0057983398
umc,1987,125.9733276367
umc,1988,122.6728973389
umc,1989,117.0535507202
umc,1990,118.2033615112
umc,1991,108.2844009399
umc,1992,105.2451705933
umc,1993,104.5321502686
umc,1994,104.1688385010
umc,1995,103.8464813232
umc,1996,100.0175399780
umc,1997,98.5862884521
umc,1998,98.8327331543
umc,1999,98.3264694214
umc,2000,97.8840332031
umc,2001,98.6243820190
umc,2002,103.1186294556
umc,2003,106.2060699463
umc,2004,106.5822219849
umc,2005,107.1642990112
umc,2006,104.7382507324
umc,2007,108.5781478882
umc,2008,109.2042465210
umc,2009,106.6444396973
umc,2010,104.7294235229
umc,2011,104.9058914185
umc,2012,104.9714431763
umc,2013,105.4366912842
wld,1970,112.8679962158
wld,1971,113.8068771362
wld,1972,114.4973831177
wld,1973,115.3861770630
wld,1974,115.7193984985
wld,1975,117.4280090332
wld,1976,118.2432708740
wld,1977,118.8204879761
wld,1978,118.5866012573
wld,1979,119.9447021484
wld,1980,119.3781661987
wld,1981,119.6454162598
wld,1982,118.1885299683
wld,1983,119.9414978027
wld,1984,121.1092681885
wld,1985,120.8888092041
wld,1986,119.4100418091
wld,1987,115.8327331543
wld,1988,115.1152267456
wld,1989,112.6277465820
wld,1990,113.0245971680
wld,1991,109.4669723511
wld,1992,108.4877777100
wld,1993,108.8253707886
wld,1994,108.5225296021
wld,1995,109.3489990234
wld,1996,108.7839431763
wld,1997,109.1766204834
wld,1998,109.0949172974
wld,1999,108.6979827881
wld,2000,110.0084686279
wld,2001,110.6687927246
wld,2002,112.2901535034
wld,2003,113.6075592041
wld,2004,114.3286132812
wld,2005,115.6730575562
wld,2006,115.3814315796
wld,2007,116.2512283325
wld,2008,116.1183166504
wld,2009,111.7415771484
wld,2010,112.5025024414
wld,2011,111.2907714844
wld,2012,110.9051971436
wld,2013,110.5936508179
afg,1974,53.4777800000
afg,1977,47.1820000000
afg,1978,49.5158300000
afg,1980,76.7463100000
afg,1981,96.7953300000
afg,1982,22.0781300000
afg,1984,33.5866900000
afg,1985,37.2574500000
afg,1993,40.1786500000
afg,1999,54.6488800049
afg,2002,228.6012725830
afg,2003,226.9956512451
afg,2005,131.6070251465
afg,2007,108.6473388672
afg,2009,119.3125610352
afg,2010,126.6289901733
afg,2011,129.5660095215
afg,2012,134.6789703369
afg,2013,140.1220550537
alb,1996,89.6358600000
alb,2000,98.8629837036
alb,2001,100.5912399292
alb,2003,96.2577590942
dza,1972,93.0664400000
dza,1973,98.1395600000
dza,1974,95.9808500000
dza,1975,92.8177500000
dza,1976,98.8703700000
dza,1977,100.4040800000
dza,1978,96.6636500000
dza,1979,96.4898900000
dza,1980,95.1570400000
dza,1981,92.5261900000
dza,1982,91.4766300000
dza,1983,91.4407500000
dza,1984,95.5520900000
dza,1985,90.9124200000
dza,1986,94.9193200000
dza,1987,96.9584700000
dza,1988,95.5219300000
dza,1989,89.9649900000
dza,1990,91.2574600000
dza,1991,94.5979000000
dza,1992,96.3602400000
dza,1993,90.5628900000
dza,1994,91.6192100000
dza,1995,89.4494200000
dza,1996,95.7629800000
dza,1997,94.7498300000
dza,1999,98.7243576050
dza,2000,98.1030426025
dza,2001,85.9169235229
dza,2002,101.0434494019
dza,2003,97.6461868286
dza,2004,98.6632537842
dza,2005,97.7748718262
dza,2006,95.5503005981
dza,2007,99.6052932739
dza,2008,104.7814788818
dza,2009,105.8193969727
dza,2010,115.4269790649
dza,2011,113.1051025391
dza,2012,114.7648773193
dza,2013,112.7459030151
ago,1998,93.8954100000
ago,2008,170.0434417725
ago,2009,169.8622741699
ago,2010,177.8625946045
ago,2011,225.8885955811
atg,1975,94.5652200000
atg,1976,111.6939900000
atg,1992,114.5892400000
atg,2007,106.1480636597
atg,2008,103.0612182617
atg,2009,91.0039062500
atg,2011,94.8855972290
atg,2012,90.8967437744
arg,1970,120.0182400000
arg,1971,122.7128500000
arg,1975,116.3894500000
arg,1976,117.5991600000
arg,1991,93.3024600000
arg,1996,115.3018300000
arg,1997,113.7398000000
arg,1998,113.4704800000
arg,1999,112.4068832397
arg,2000,109.0088806152
arg,2001,110.9484710693
arg,2002,111.9831085205
arg,2003,110.3869476318
arg,2004,110.3799667358
arg,2005,109.7605895996
arg,2006,111.6522216797
arg,2007,111.2074890137
arg,2008,110.7718582153
arg,2009,114.4121932983
arg,2010,115.1962814331
arg,2011,114.8500900269
arg,2012,112.1948776245
arm,1999,97.5134277344
arm,2000,96.8852767944
arm,2002,102.1209411621
arm,2003,91.0218124390
arm,2004,88.8649291992
arm,2005,96.5394134521
arm,2006,98.0507583618
arm,2008,87.4299011230
arm,2009,85.3249816895
abw,1999,107.7030792236
abw,2000,105.5934524536
abw,2003,100.3957824707
abw,2004,105.3191528320
abw,2005,97.9702301025
abw,2006,99.4467468262
abw,2007,106.4156188965
abw,2008,105.6258773804
abw,2009,98.7288131714
abw,2010,101.6973114014
aut,1971,98.8267300000
aut,1972,98.1722700000
aut,1973,96.7465200000
aut,1998,106.7787800000
aut,1999,105.9230117798
aut,2002,99.2581787109
aut,2003,102.0414199829
aut,2004,101.2002029419
aut,2005,104.1161880493
aut,2006,104.0803527832
aut,2007,105.5160369873
aut,2008,104.5827178955
aut,2009,103.5537261963
aut,2010,104.5019302368
aut,2011,98.3751907349
aut,2012,99.8339004517
aut,2013,98.5992584229
aze,1991,95.3886500000
aze,1992,89.4125500000
aze,1993,91.1223100000
aze,1994,106.8757500000
aze,1995,95.7431200000
aze,1996,86.6640600000
aze,1997,87.5578700000
aze,1998,95.3362900000
aze,1999,96.6395874023
aze,2000,95.6380462646
aze,2001,99.9632186890
aze,2002,100.7560577393
aze,2003,94.3869781494
aze,2004,101.5614013672
aze,2005,94.0781784058
aze,2006,96.0913391113
aze,2007,90.3011627197
aze,2008,95.0676116943
aze,2009,95.2288131714
aze,2010,90.5202713013
aze,2011,99.6053009033
aze,2012,105.0442733765
bhs,1995,98.4827100000
bhs,1996,100.3869200000
bhs,1997,89.0884000000
bhs,1998,96.3386000000
bhs,1999,122.5711517334
bhs,2004,109.3163299561
bhs,2005,113.6971435547
bhs,2006,116.0578689575
bhs,2007,122.2465362549
bhs,2008,122.7306518555
bhs,2009,118.6589965820
bhs,2010,107.0494995117
bhr,1982,96.6544500000
bhr,1983,95.5183900000
bhr,1984,98.4921300000
bhr,1985,105.1243600000
bhr,1986,108.8266100000
bhr,1987,103.1964400000
bhr,1988,102.4119800000
bhr,1989,101.8857400000
bhr,1991,102.9803600000
bhr,1992,80.5645300000
bhr,1993,100.0500400000
bhr,1994,104.0343900000
bhr,1995,103.0202500000
bhr,1996,105.5931100000
bhr,1998,99.3566600000
bhr,1999,97.5454711914
bgd,1976,142.0786100000
bgd,1981,126.7209800000
bgd,2005,117.1871566772
bgd,2006,119.0151596069
bgd,2007,102.8928833008
bgd,2008,104.8514785767
bgd,2009,107.8588867188
bgd,2010,113.1292572021
bgd,2011,129.9206237793
bgd,2013,124.8848037720
brb,1999,97.7371215820
brb,2000,88.6637725830
brb,2001,91.2019195557
brb,2002,87.8180007935
brb,2003,95.0975494385
brb,2004,97.0241088867
brb,2005,99.8950119019
brb,2006,105.3390274048
brb,2007,112.2559661865
brb,2008,107.5399017334
brb,2009,98.8876495361
brb,2010,102.9131698608
brb,2011,98.4252014160
blr,1993,94.4239300000
blr,1994,95.5624900000
blr,1995,96.4769100000
blr,1996,101.3014800000
blr,1997,102.7726800000
blr,1998,102.0697900000
blr,1999,132.6161804199
blr,2000,101.8343429565
blr,2001,101.8076934814
blr,2002,99.7623977661
blr,2003,99.0508804321
blr,2004,97.2316818237
blr,2005,99.2583007812
blr,2006,105.1331100464
blr,2007,106.9242324829
blr,2008,108.4376983643
blr,2009,103.3243408203
blr,2010,99.2475204468
blr,2011,98.1371231079
blr,2012,97.2654418945
blr,2013,97.3153686523
bel,1974,97.9905600000
bel,1975,97.8793400000
bel,1976,100.7930500000
bel,1977,99.6241700000
bel,1978,102.6689500000
bel,1979,103.5767800000
bel,1980,100.7599000000
bel,1981,98.9620800000
bel,1982,95.3556100000
bel,1983,96.0986100000
bel,1984,96.1096300000
bel,1985,98.2303600000
bel,1986,99.6070700000
bel,1987,99.0556600000
bel,1988,98.6847100000
bel,1991,90.7434900000
bel,2004,96.7837066650
bel,2006,97.8397369385
bel,2007,99.7503890991
bel,2008,96.4086608887
bel,2009,94.7833709717
bel,2010,95.3622131348
bel,2011,96.4004974365
bel,2012,95.2902984619
bel,2013,97.3551330566
blz,1992,137.6801900000
blz,1995,144.1344500000
blz,1996,149.9496800000
blz,1999,133.8639221191
blz,2000,129.6623077393
blz,2001,107.7797698975
blz,2003,107.9722671509
blz,2004,110.7233963013
blz,2005,114.7280273438
blz,2006,120.8585586548
blz,2007,118.5589523315
blz,2008,115.3135986328
blz,2009,109.9648895264
blz,2010,110.7535476685
blz,2011,107.4820938110
blz,2012,108.5797271729
blz,2013,108.2238616943
ben,1971,60.9699300000
ben,1972,66.0960900000
ben,1973,78.5284600000
ben,1974,64.3727100000
ben,1975,89.7753700000
ben,1976,75.2169400000
ben,1977,87.9908800000
ben,1978,83.0317000000
ben,1979,116.1003300000
ben,1980,86.4796300000
ben,1981,105.3413700000
ben,1982,103.0126600000
ben,1983,91.8921700000
ben,1984,91.2733000000
ben,1985,91.5353600000
ben,1986,88.6260400000
ben,1987,97.3635700000
ben,1988,94.1501300000
ben,1989,91.6700200000
ben,1990,94.9748500000
ben,1991,107.1808900000
ben,1992,96.2054200000
ben,1993,100.2423100000
ben,1994,85.4516500000
ben,1995,91.6148500000
ben,1996,91.4047000000
ben,1997,90.8172400000
ben,1998,100.9664100000
ben,2000,111.9934463501
ben,2001,114.5415115356
ben,2002,115.6151885986
ben,2003,112.9607467651
ben,2004,115.8953933716
ben,2005,112.6316833496
ben,2006,126.1175689697
ben,2008,162.2737274170
ben,2010,146.8433227539
ben,2011,148.5902862549
ben,2012,157.4230499268
ben,2013,156.5446319580
bmu,1975,80.3653000000
bmu,2001,100.0000000000
bmu,2002,102.4937667847
bmu,2003,108.4367218018
bmu,2010,89.7810211182
bmu,2011,91.6049423218
bmu,2012,87.9699172974
bmu,2013,86.3402099609
btn,1978,121.2115800000
btn,1979,111.6478200000
btn,1991,85.4766100000
btn,1992,66.0196600000
btn,1993,70.1924300000
btn,1994,62.4984500000
btn,1995,67.8031200000
btn,1996,79.9649800000
btn,1997,85.9236800000
btn,1998,80.7172000000
btn,1999,85.2437896729
btn,2000,90.2102432251
btn,2001,86.4331512451
btn,2002,91.8039321899
btn,2003,93.4411010742
btn,2004,100.9878463745
btn,2005,96.9701080322
btn,2006,108.4352111816
btn,2007,106.1054077148
btn,2008,105.9620971680
btn,2009,113.9479598999
btn,2010,114.3341827393
btn,2011,104.5654296875
btn,2012,92.6998977661
btn,2013,85.1193923950
bol,1990,135.8136000000
bol,1991,128.7734700000
bol,1992,125.3932200000
bol,1993,128.3481300000
bol,1994,129.5919000000
bol,1995,130.1964600000
bol,1996,126.2153500000
bol,1997,125.6931600000
bol,1998,119.4509400000
bol,1999,120.2484893799
bol,2000,116.5463180542
bol,2001,115.6581192017
bol,2002,117.4785690308
bol,2003,114.6499786377
bol,2006,119.1916275024
bol,2007,118.0587005615
bol,2008,110.2408828735
bol,2009,91.4229125977
bol,2010,85.3579711914
bol,2011,84.1576004028
bol,2012,88.5221710205
bol,2013,89.4007415771
bwa,1970,55.3720500000
bwa,1971,43.8909900000
bwa,1972,54.3132100000
bwa,1979,85.4659200000
bwa,1981,90.7627700000
bwa,1982,89.0678400000
bwa,1983,91.5642900000
bwa,1984,100.0561800000
bwa,1985,101.0717200000
bwa,1986,102.1688000000
bwa,1987,102.2452600000
bwa,1988,110.2861100000
bwa,1989,108.9105600000
bwa,1990,107.8196600000
bwa,1991,112.7950100000
bwa,1992,112.3615300000
bwa,1993,108.0672600000
bwa,1994,109.8308000000
bwa,1995,112.7772800000
bwa,1996,114.2907600000
bwa,1998,114.8038700000
bwa,1999,113.0156097412
bwa,2000,114.1558380127
bwa,2001,118.9881820679
bwa,2002,115.3013916016
bwa,2003,110.4244689941
bwa,2004,107.5167388916
bwa,2005,111.0325927734
bwa,2006,110.6019134521
bwa,2007,108.1127777100
bwa,2008,106.2625198364
bwa,2009,109.2179870605
bwa,2012,113.9625320435
brn,1972,107.3572100000
brn,1973,102.7685000000
brn,1974,106.7510500000
brn,1975,104.4789800000
brn,1976,101.3309700000
brn,1977,106.3702400000
brn,1978,103.9441200000
brn,1979,33.7955600000
brn,1980,102.4587000000
brn,1981,100.4805900000
brn,1982,91.5951400000
brn,1983,100.2084800000
brn,1984,101.5921400000
brn,1986,107.7457800000
brn,1997,108.9349900000
brn,1998,113.6326100000
brn,1999,110.9055786133
brn,2000,104.6479263306
brn,2001,103.0041732788
brn,2002,105.8265991211
brn,2003,108.8136520386
brn,2004,109.1138534546
brn,2005,109.7540512085
brn,2006,112.1404876709
brn,2007,104.2582015991
brn,2008,99.4694976807
brn,2009,91.4062500000
brn,2010,91.5675125122
brn,2011,95.2727279663
brn,2012,94.1814270020
brn,2013,94.5153427124
bgr,1986,103.0460900000
bgr,1987,106.6392300000
bgr,1988,96.3719300000
bgr,1989,93.7557000000
bgr,1990,88.1756600000
bgr,1991,91.5348500000
bgr,1992,94.3988300000
bgr,1993,95.0468500000
bgr,1994,99.8727400000
bgr,1995,101.8399000000
bgr,1996,108.1132500000
bgr,1997,107.0401500000
bgr,1998,111.3650400000
bgr,1999,101.5615386963
bgr,2000,103.9306869507
bgr,2001,106.0631484985
bgr,2002,103.9300613403
bgr,2003,105.5445404053
bgr,2004,104.7658920288
bgr,2005,94.6521072388
bgr,2006,97.8541030884
bgr,2007,107.8135375977
bgr,2008,107.1448364258
bgr,2009,100.2507705688
bgr,2010,100.6198196411
bgr,2011,100.5283584595
bgr,2012,101.8179626465
bgr,2013,101.1645965576
bfa,1971,17.5835000000
bfa,1972,19.9385000000
bfa,1973,20.2235500000
bfa,1974,20.3282900000
bfa,1975,19.8806300000
bfa,1976,20.5835100000
bfa,1977,20.1860600000
bfa,1978,22.5380000000
bfa,1979,22.7816400000
bfa,1980,24.5909600000
bfa,1981,27.6369100000
bfa,1982,28.9274400000
bfa,1983,32.6838700000
bfa,1984,32.5643600000
bfa,1985,40.3179000000
bfa,1987,39.8289000000
bfa,1988,36.1314400000
bfa,1989,40.0214200000
bfa,1990,40.7290500000
bfa,1991,40.5598800000
bfa,1992,38.8004500000
bfa,1993,44.5638200000
bfa,1994,42.2185700000
bfa,1995,55.7792800000
bfa,1996,55.2851900000
bfa,1999,53.6787910461
bfa,2000,54.1292800903
bfa,2001,56.3636398315
bfa,2002,58.0809211731
bfa,2003,65.0344467163
bfa,2004,75.6314315796
bfa,2005,80.9146423340
bfa,2006,81.5870895386
bfa,2007,88.1993865967
bfa,2008,93.9419784546
bfa,2009,88.0508422852
bfa,2010,93.9657974243
bfa,2011,94.6272277832
bfa,2012,97.4393920898
bfa,2013,100.3751831055
bdi,1971,44.6141200000
bdi,1973,24.5109800000
bdi,1974,21.5346200000
bdi,1975,24.6414200000
bdi,1976,26.0688900000
bdi,1977,27.5029800000
bdi,1978,30.6029100000
bdi,1979,28.5526000000
bdi,1980,32.4604700000
bdi,1981,34.4364200000
bdi,1982,38.5835100000
bdi,1983,72.3170800000
bdi,1984,65.0043200000
bdi,1985,64.3181600000
bdi,1986,65.8157100000
bdi,1987,74.1604800000
bdi,1988,81.5348700000
bdi,1989,67.3072200000
bdi,1990,67.3287700000
bdi,1991,67.9289900000
bdi,1992,58.5946500000
bdi,1993,60.9901900000
bdi,2000,70.5682983398
bdi,2001,76.9998474121
bdi,2002,84.1349563599
bdi,2003,85.0374984741
bdi,2004,90.4847106934
bdi,2005,87.4822235107
bdi,2006,164.8452148438
bdi,2007,145.2982940674
bdi,2008,128.5512847900
bdi,2009,129.3740539551
bdi,2010,135.2894439697
bdi,2011,136.2728118896
bdi,2012,132.5372619629
bdi,2013,128.6843414307
cpv,1979,117.6575000000
cpv,1980,109.5654100000
cpv,1981,103.5883500000
cpv,1982,113.5319500000
cpv,1983,99.1705900000
cpv,1984,103.1618000000
cpv,1985,107.8696800000
cpv,1986,103.4219700000
cpv,1987,101.6949200000
cpv,1988,110.2254700000
cpv,1990,110.7856200000
cpv,1994,119.8438300000
cpv,1998,122.8314100000
cpv,2000,105.5065002441
cpv,2001,105.9014282227
cpv,2002,104.8458099365
cpv,2003,107.0457229614
cpv,2004,95.1062774658
cpv,2005,100.2995986938
cpv,2006,94.6592102051
cpv,2007,96.4484710693
cpv,2008,94.7340011597
cpv,2009,103.5375213623
cpv,2010,97.5877990723
cpv,2011,100.1795272827
cpv,2012,105.0030517578
cpv,2013,104.8150405884
khm,1995,104.9595200000
khm,1997,118.9940500000
khm,1998,109.6588800000
khm,1999,115.1925964355
khm,2000,133.9352874756
khm,2001,157.7912902832
khm,2002,196.6129150391
khm,2003,163.9302673340
khm,2004,162.1495971680
khm,2005,149.7226257324
khm,2006,155.4784851074
khm,2007,162.7537994385
khm,2008,142.9497528076
khm,2009,148.8965301514
khm,2010,141.7453155518
khm,2011,137.2595214844
khm,2012,133.2651062012
khm,2013,155.5353393555
cmr,1973,95.7916600000
cmr,1974,95.4941400000
cmr,1975,97.6918200000
cmr,1976,99.7113200000
cmr,1977,93.9626500000
cmr,1978,104.5654700000
cmr,1979,94.0933600000
cmr,1980,89.9236100000
cmr,1981,94.8775000000
cmr,1982,94.6482400000
cmr,1983,96.7624800000
cmr,1984,90.8032000000
cmr,1985,92.3300100000
cmr,1986,90.6217700000
cmr,1987,94.1219300000
cmr,1988,91.2636900000
cmr,1990,83.5904800000
cmr,1991,82.4157600000
cmr,1999,78.4148178101
cmr,2000,79.4677429199
cmr,2001,120.5707397461
cmr,2002,103.7634429932
cmr,2003,95.4620895386
cmr,2004,97.9752273560
cmr,2005,100.6216201782
cmr,2006,102.5135498047
cmr,2007,106.5713424683
cmr,2008,114.2693405151
cmr,2009,120.8452224731
cmr,2010,127.7374114990
cmr,2011,127.2903900146
cmr,2012,131.2194671631
cmr,2014,134.5629882812
can,1998,104.4954800000
can,1999,103.2658386230
can,2000,100.5286331177
can,2006,97.0063705444
can,2007,96.6136932373
can,2008,96.8814773560
can,2009,98.5115203857
can,2010,99.5431976318
can,2011,99.4666824341
caf,1971,101.7389900000
caf,1972,97.6576600000
caf,1973,102.0450300000
caf,1974,91.1012700000
caf,1975,92.6831000000
caf,1976,76.2965300000
caf,1978,88.5855800000
caf,1981,83.8802300000
caf,1982,86.5483500000
caf,1983,84.4877000000
caf,1986,79.0249000000
caf,1987,64.3656000000
caf,1988,66.8637400000
caf,1989,72.3241700000
caf,1990,81.7933500000
caf,1991,68.3058400000
caf,1992,58.1214600000
caf,2002,81.1927490234
caf,2004,72.5570297241
caf,2005,78.3770065308
caf,2006,75.4354705811
caf,2007,89.4197387695
caf,2008,110.6642990112
caf,2009,112.1673507690
caf,2010,118.4014892578
caf,2011,108.1264572144
caf,2012,110.1899032593
tcd,1976,51.9786400000
tcd,1977,51.8922500000
tcd,1988,69.7263800000
tcd,1989,60.0321700000
tcd,1990,66.7101900000
tcd,1991,67.5064600000
tcd,1994,68.1257600000
tcd,1995,70.3946700000
tcd,1996,75.1258200000
tcd,1997,82.9935300000
tcd,1998,90.2589600000
tcd,1999,79.9006118774
tcd,2000,84.1730575562
tcd,2001,84.0072708130
tcd,2002,92.7417297363
tcd,2003,94.1940231323
tcd,2004,109.1198272705
tcd,2005,102.6122665405
tcd,2006,106.9672698975
tcd,2009,119.9146881104
tcd,2010,124.7978897095
tcd,2011,133.8501129150
tcd,2012,139.8491363525
tcd,2013,146.5029144287
chl,1970,121.5826800000
chl,1971,143.6136500000
chl,1972,132.0662200000
chl,1973,130.1351500000
chl,1974,129.9015200000
chl,1975,120.2406400000
chl,1976,114.6061400000
chl,1977,121.2588500000
chl,1983,92.2233900000
chl,1997,100.4635600000
chl,1998,95.8318100000
chl,1999,95.0898971558
chl,2000,95.6435394287
chl,2002,95.6423797607
chl,2003,97.3344116211
chl,2004,98.7708587646
chl,2005,100.2297592163
chl,2006,99.9326782227
chl,2007,102.9871063232
chl,2008,99.8901519775
chl,2009,97.1044464111
chl,2010,93.5586776733
chl,2011,91.7243499756
chl,2012,91.9412612915
chn,1996,92.9000100000
chn,1997,90.7357900000
chn,2002,95.5906982422
chn,2003,101.8236770630
chn,2006,102.0485076904
chn,2007,110.1934814453
chn,2008,113.4535980225
chn,2009,111.3009719849
chn,2010,108.8628082275
chn,2011,108.6996383667
chn,2013,106.6088867188
col,1970,152.0951100000
col,1971,150.3245100000
col,1972,151.0128900000
col,1973,151.9939000000
col,1974,149.9272800000
col,1982,133.6990700000
col,1983,131.1047800000
col,1984,126.5957000000
col,1985,121.2093800000
col,1986,105.5405300000
col,1987,124.1494800000
col,1988,124.8081100000
col,1989,125.6361900000
col,1990,121.0149600000
col,1991,125.3629200000
col,1992,110.6390200000
col,1993,145.0845300000
col,1994,135.4212600000
col,1995,143.8361100000
col,1996,147.7241500000
col,1998,145.6609500000
col,1999,145.9505157471
col,2000,147.5329284668
col,2001,139.8637084961
col,2002,141.2861480713
col,2004,135.0689544678
col,2005,134.1708831787
col,2006,129.7950592041
col,2007,124.9614410400
col,2008,126.2904281616
col,2009,117.9564208984
col,2010,112.0891418457
com,1986,100.9571100000
com,1987,94.0695300000
com,1992,96.4842000000
com,1999,103.1096267700
com,2002,124.6610565186
com,2003,120.1722335815
com,2004,102.7263565063
com,2007,98.0741424561
com,2008,89.2446517944
com,2011,127.9021835327
com,2013,96.2821121216
zar,1971,130.7324400000
zar,1972,124.3383900000
zar,1976,116.8935800000
zar,1977,113.9707600000
zar,1978,114.6436100000
zar,1980,124.2800100000
zar,1981,125.0008300000
zar,1982,124.6387700000
zar,1983,124.5671000000
zar,1984,124.7285500000
zar,1988,93.5769800000
zar,1991,85.3855500000
zar,1992,96.5782400000
zar,1993,98.1360000000
zar,1994,85.6414100000
zar,1999,51.9444007874
zar,2002,76.3860473633
zar,2007,126.2604598999
zar,2008,138.6899261475
zar,2009,133.5366973877
zar,2010,127.8452377319
zar,2011,139.2466735840
zar,2012,142.3418426514
zar,2013,152.7791748047
cog,1972,122.9176800000
cog,1973,104.0783700000
cog,1974,118.9060400000
cog,1975,113.5498600000
cog,1976,113.2090000000
cog,1977,114.5981800000
cog,1978,112.6130100000
cog,1979,109.1536800000
cog,1980,112.2090000000
cog,1981,113.2486700000
cog,1982,111.6779300000
cog,1983,116.8449400000
cog,1984,109.6607000000
cog,1985,105.1000800000
cog,1986,107.2785900000
cog,1987,133.9417400000
cog,1988,100.5504200000
cog,1989,88.2005100000
cog,1990,92.4908500000
cog,1991,94.8381500000
cog,1992,101.6377600000
cog,1993,97.4859600000
cog,1994,89.4826200000
cog,1996,92.7069200000
cog,1999,38.1569786072
cog,2000,80.9330825806
cog,2001,90.9465713501
cog,2002,83.0620574951
cog,2003,70.8723678589
cog,2004,83.1262207031
cog,2005,77.5672683716
cog,2006,91.5286026001
cog,2007,88.0671768188
cog,2008,95.3170013428
cog,2009,102.5650634766
cog,2010,104.5597991943
cog,2012,92.1222686768
cri,1970,108.0292500000
cri,1971,105.0865400000
cri,1972,115.4153900000
cri,1973,125.5330700000
cri,1974,120.3334600000
cri,1975,119.6955800000
cri,1976,127.0810400000
cri,1977,126.1491800000
cri,1978,115.9253000000
cri,1979,109.0694000000
cri,1980,116.1706500000
cri,1981,115.2143600000
cri,1982,106.4128000000
cri,1985,103.1420200000
cri,1986,106.5269900000
cri,1987,105.3519700000
cri,1988,104.5248000000
cri,1989,101.0288100000
cri,1991,107.9983000000
cri,1992,109.9776100000
cri,1993,106.1186100000
cri,1994,102.6263500000
cri,1995,101.5994500000
cri,1996,103.0821600000
cri,1998,104.3506800000
cri,1999,105.7968292236
cri,2000,106.5898590088
cri,2001,103.4209976196
cri,2002,107.0193786621
cri,2004,109.8645324707
cri,2005,104.5626602173
cri,2006,109.0072326660
cri,2007,102.2805480957
cri,2008,96.6313629150
cri,2009,99.5675201416
cri,2010,98.0515213013
cri,2011,96.5876083374
cri,2012,96.4404602051
cri,2013,96.4007873535
civ,1973,61.7515300000
civ,1974,64.1098800000
civ,1976,67.0880400000
civ,1977,72.1657800000
civ,1978,80.8011900000
civ,1979,80.5867400000
civ,1980,77.9195600000
civ,1981,77.8178600000
civ,1983,69.9827400000
civ,1984,67.0047300000
civ,1985,66.4399800000
civ,1986,69.9057900000
civ,1987,70.0662600000
civ,1988,72.9983000000
civ,1989,71.1957700000
