country,year,se_prm_gint_ma_zs
lic,2012,127.8084200000
lic,2013,128.1296900000
lic,2014,129.8180400000
lic,2015,129.3062700000
lic,2016,129.2508100000
lic,2017,128.1818700000
lmc,1970,108.8045700000
lmc,1971,109.4960100000
lmc,1972,111.3723600000
lmc,1973,114.3550300000
lmc,1974,116.1440900000
lmc,1975,118.4906900000
lmc,1976,120.0084500000
lmc,1977,121.1103300000
lmc,1978,119.0616100000
lmc,1979,120.2975800000
lmc,1980,119.9917900000
lmc,1981,122.4444800000
lmc,1982,122.0768100000
lmc,1983,127.2580300000
lmc,1984,129.3676300000
lmc,1985,128.0577300000
lmc,1986,126.3899400000
lmc,1987,117.8752400000
lmc,1988,118.5070600000
lmc,1989,117.0631400000
lmc,1990,117.6971300000
lmc,1991,117.4826500000
lmc,1992,117.6397700000
lmc,1993,118.5861800000
lmc,1994,117.8727200000
lmc,1995,118.3522500000
lmc,1996,119.4975500000
lmc,1997,119.6605800000
lmc,1998,119.7854100000
lmc,1999,120.2787100000
lmc,2000,121.2144400000
lmc,2001,121.0811600000
lmc,2002,119.2652700000
lmc,2003,118.7369100000
lmc,2004,119.5650200000
lmc,2005,120.5912400000
lmc,2006,120.8082900000
lmc,2007,119.3770900000
lmc,2008,116.7408300000
lmc,2009,110.3272200000
lmc,2010,112.3509300000
lmc,2011,109.8193600000
lmc,2012,108.5058500000
lmc,2013,107.7258500000
lmc,2014,105.9100900000
lmc,2015,106.4313600000
lmc,2016,107.3055700000
lmc,2017,106.8565900000
mea,1970,91.0175300000
mea,1971,91.0774300000
mea,1972,91.4025000000
mea,1973,92.1449400000
mea,1974,88.1606100000
mea,1975,94.8314400000
mea,1976,97.2882200000
mea,1977,96.1055200000
mea,1978,96.0207800000
mea,1979,98.0993600000
mea,1980,95.4456800000
mea,1981,94.1845900000
mea,1982,95.1728500000
mea,1983,96.9107800000
mea,1984,96.1064200000
mea,1985,94.0531200000
mea,1986,98.9920600000
mea,1987,96.7344000000
mea,1988,96.4830600000
mea,1989,94.5884900000
mea,1990,94.4966700000
mea,1991,95.5561300000
mea,1992,94.6886900000
mea,1993,93.8527800000
mea,1994,92.8961300000
mea,1995,92.1667600000
mea,1996,93.2266500000
mea,1997,93.9435500000
mea,1998,95.0092800000
mea,1999,97.2713200000
mea,2000,97.8742600000
mea,2001,97.9410300000
mea,2002,101.0068000000
mea,2003,101.7543100000
mea,2004,102.6125300000
mea,2005,104.7108600000
mea,2006,105.5074300000
mea,2007,106.8302100000
mea,2008,105.4549800000
mea,2009,105.7970600000
mea,2010,106.1266900000
mea,2011,106.3964900000
mea,2012,105.8564700000
mea,2013,104.5301600000
mea,2014,104.9799800000
mea,2015,103.8663000000
mea,2016,102.6463900000
mea,2017,103.5076800000
mna,1970,92.0110700000
mna,1971,92.1081100000
mna,1972,92.0596200000
mna,1973,92.8598700000
mna,1974,88.6647900000
mna,1975,95.7061500000
mna,1976,98.4732800000
mna,1977,97.2858600000
mna,1978,97.2271100000
mna,1979,99.8677600000
mna,1980,96.9267900000
mna,1981,95.4419100000
mna,1982,96.3215300000
mna,1983,98.0634900000
mna,1984,97.1114900000
mna,1985,94.7986700000
mna,1986,100.3655600000
mna,1987,97.8174900000
mna,1988,97.5638800000
mna,1989,95.4968200000
mna,1990,95.4784000000
mna,1991,96.6315000000
mna,1992,95.7579400000
mna,1993,94.6485300000
mna,1994,93.4388500000
mna,1995,92.4128800000
mna,1996,93.4137900000
mna,1997,94.0858400000
mna,1998,95.2597300000
mna,1999,97.7034100000
mna,2000,98.4499700000
mna,2001,98.6111400000
mna,2002,101.8709000000
mna,2003,102.6075800000
mna,2004,103.4406800000
mna,2005,105.8227000000
mna,2006,106.4874100000
mna,2007,107.4590100000
mna,2008,105.7017900000
mna,2009,105.8742700000
mna,2010,106.0984800000
mna,2011,106.6025500000
mna,2012,105.9269900000
mna,2013,104.1323500000
mna,2014,104.0952100000
mna,2015,102.9688500000
mna,2016,101.8955900000
mna,2017,102.9330800000
tmn,1970,91.9851800000
tmn,1971,92.0833700000
tmn,1972,92.0349400000
tmn,1973,92.8439100000
tmn,1974,88.6067600000
tmn,1975,95.7210900000
tmn,1976,98.5177100000
tmn,1977,97.3185800000
tmn,1978,97.2596100000
tmn,1979,99.9277500000
tmn,1980,96.9567100000
tmn,1981,95.4569200000
tmn,1982,96.3458700000
tmn,1983,98.1058900000
tmn,1984,97.1446100000
tmn,1985,94.8087700000
tmn,1986,100.4320500000
tmn,1987,97.8584300000
tmn,1988,97.6023100000
tmn,1989,95.5150000000
tmn,1990,95.4967800000
tmn,1991,96.6618900000
tmn,1992,95.7804200000
tmn,1993,94.6602900000
tmn,1994,93.4380500000
tmn,1995,92.4004700000
tmn,1996,93.4023500000
tmn,1997,94.0813900000
tmn,1998,95.2812600000
tmn,1999,97.7737400000
tmn,2000,98.4790700000
tmn,2001,98.7364000000
tmn,2002,102.0835400000
tmn,2003,102.9017300000
tmn,2004,103.7913700000
tmn,2005,106.1772500000
tmn,2006,106.8614400000
tmn,2007,107.7710100000
tmn,2008,106.0040600000
tmn,2009,106.1475300000
tmn,2010,106.3353500000
tmn,2011,106.7667500000
tmn,2012,106.0978800000
tmn,2013,104.3149400000
tmn,2014,104.2393000000
tmn,2015,103.1117400000
tmn,2016,102.0206300000
tmn,2017,103.0632800000
mic,1971,119.9205300000
mic,1972,121.1089600000
mic,1973,122.6211200000
mic,1974,123.3706000000
mic,1975,124.7861300000
mic,1976,125.1691400000
mic,1977,125.6557100000
mic,1978,124.5936900000
mic,1979,126.4810200000
mic,1980,124.7964100000
mic,1981,125.0080200000
mic,1982,123.3965900000
mic,1983,125.7977400000
mic,1984,127.6117900000
mic,1985,126.9033000000
mic,1986,124.6893000000
mic,1987,120.3640100000
mic,1988,119.5713900000
mic,1989,116.8227200000
mic,1990,118.1089600000
mic,1991,114.1250500000
mic,1992,113.0699100000
mic,1993,113.2274800000
mic,1994,112.5245000000
mic,1995,112.4238100000
mic,1996,111.1563500000
mic,1997,110.6340600000
mic,1998,111.0496500000
mic,1999,111.3759900000
mic,2000,112.2294600000
mic,2001,113.0719600000
mic,2002,114.1397800000
mic,2003,115.0758400000
mic,2004,115.6585800000
mic,2005,116.7098300000
mic,2006,115.5639600000
mic,2007,115.5683000000
mic,2008,113.9054600000
mic,2009,108.7647500000
mic,2010,109.1130500000
mic,2011,107.3970300000
mic,2012,106.5265000000
mic,2013,105.7326000000
mic,2014,104.1583900000
mic,2015,103.9057100000
mic,2016,104.9081300000
mic,2017,104.5391500000
nac,1997,106.7555600000
nac,1998,104.6512800000
nac,1999,107.2149300000
nac,2000,107.4693700000
nac,2001,104.3188300000
nac,2002,102.2032800000
nac,2003,105.3239700000
nac,2004,106.5162600000
nac,2005,108.4453100000
nac,2006,108.9454700000
nac,2007,104.7486100000
nac,2008,104.8528600000
nac,2009,101.5012900000
nac,2010,104.0555700000
nac,2011,100.4317300000
nac,2012,104.5261600000
nac,2013,102.3416600000
nac,2014,102.0715800000
nac,2015,101.6341200000
nac,2016,103.5002000000
oed,1973,104.4922900000
oed,1974,102.6052100000
oed,1975,104.0595300000
oed,1976,105.9271300000
oed,1977,105.7402100000
oed,1978,105.3275000000
oed,1979,105.1832900000
oed,1980,104.7319000000
oed,1981,103.8952400000
oed,1982,104.2051200000
oed,1983,104.7201800000
oed,1984,104.6648700000
oed,1985,103.2969500000
oed,1986,104.6351800000
oed,1987,106.6361600000
oed,1988,106.8133300000
oed,1989,105.7715900000
oed,1990,105.5252300000
oed,1991,104.2219000000
oed,1992,102.7885200000
oed,1993,101.7582000000
oed,1994,100.7586300000
oed,1995,102.7604800000
oed,1996,103.8456400000
oed,1997,103.5104000000
oed,1998,102.8443100000
oed,1999,103.6817600000
oed,2000,102.9869300000
oed,2001,101.9008000000
oed,2002,100.8715600000
oed,2003,101.1805400000
oed,2004,102.1149300000
oed,2005,102.5188700000
oed,2006,102.8842900000
oed,2007,103.0467800000
oed,2008,102.8346200000
oed,2009,100.9794600000
oed,2010,101.5208100000
oed,2011,99.8897000000
oed,2012,101.0446000000
oed,2013,99.9552200000
oed,2014,100.3140400000
oed,2015,100.7251500000
oed,2016,100.6119900000
oed,2017,100.6253000000
oss,1971,102.5032800000
oss,1972,104.6191000000
oss,1973,106.9867300000
oss,1974,112.4860900000
oss,1975,115.1511700000
oss,1976,117.3042600000
oss,1977,111.7409500000
oss,1978,108.6440800000
oss,1979,106.3623500000
oss,1980,107.6864000000
oss,1981,111.2753700000
oss,1982,110.7909400000
oss,1983,109.5918500000
oss,1984,107.2780100000
oss,1985,110.4687100000
oss,1986,107.5895100000
oss,1987,105.2009900000
oss,1988,105.6132100000
oss,1989,104.1454400000
oss,1990,104.2065200000
oss,1991,107.4089300000
oss,1992,106.0233100000
oss,1993,105.1019200000
oss,1994,107.6188800000
oss,1995,107.8159600000
oss,1996,110.6129500000
oss,1997,110.0955800000
oss,1998,109.8502000000
oss,1999,109.6359000000
oss,2000,120.8674600000
oss,2001,113.5111500000
oss,2002,110.6951200000
oss,2003,109.2142600000
oss,2004,107.9393900000
oss,2005,103.3505000000
oss,2006,106.7708700000
oss,2007,105.4420700000
oss,2008,104.1097400000
oss,2009,105.0382500000
oss,2010,107.0282000000
oss,2011,106.3549200000
oss,2012,104.1584900000
oss,2013,103.4298100000
oss,2014,103.6673400000
oss,2015,103.5080600000
oss,2016,101.9394700000
oss,2017,100.7422200000
pss,1979,106.4485300000
pss,1980,111.1708200000
pss,1981,108.4181600000
pss,1982,108.1603900000
pss,1983,111.2386700000
pss,1984,109.2998300000
pss,1985,108.3309400000
pss,1986,105.4635300000
pss,1987,106.6970200000
pss,1988,106.9340400000
pss,1989,107.1718100000
pss,1990,107.1885000000
pss,1991,110.2772500000
pss,1992,116.4730000000
pss,1993,118.6203500000
pss,1994,115.6440600000
pss,1995,118.0923400000
pss,1996,114.1709100000
pss,1997,114.6798200000
pss,1998,112.5952600000
pss,1999,106.8625300000
pss,2000,106.4252600000
pss,2001,110.6596000000
pss,2002,111.7546300000
pss,2003,112.3475400000
pss,2004,114.7635100000
pss,2005,114.8532500000
pss,2006,113.3274900000
pss,2007,111.4670100000
pss,2008,111.7194100000
pss,2009,111.1701400000
pss,2010,115.3685200000
pss,2011,111.9858000000
pss,2012,110.0906200000
pss,2013,111.1307800000
pss,2014,111.0425300000
pss,2015,111.5276900000
pss,2016,112.5058500000
pss,2017,115.1551600000
pst,1970,102.1539700000
pst,1971,102.1600200000
pst,1972,99.9641000000
pst,1973,98.2783400000
pst,1974,97.0778500000
pst,1975,99.3330200000
pst,1976,101.3677300000
pst,1977,101.4657200000
pst,1978,101.7043800000
pst,1979,100.0883700000
pst,1980,100.4622600000
pst,1981,99.5641100000
pst,1982,101.1507000000
pst,1983,101.5231800000
pst,1984,100.7489100000
pst,1985,102.3472600000
pst,1986,104.0292600000
pst,1987,105.4920100000
pst,1988,104.3302400000
pst,1989,104.0961600000
pst,1990,103.3800400000
pst,1991,102.4388800000
pst,1992,101.0622400000
pst,1993,100.0877600000
pst,1994,100.0810700000
pst,1995,102.1663200000
pst,1996,103.7594100000
pst,1997,102.9208000000
pst,1998,101.8969300000
pst,1999,103.0797600000
pst,2000,102.3034200000
pst,2001,101.6337900000
pst,2002,100.7023500000
pst,2003,101.4793700000
pst,2004,102.8180600000
pst,2005,103.0710600000
pst,2006,103.7012900000
pst,2007,102.4115500000
pst,2008,101.7465500000
pst,2009,100.0326700000
pst,2010,101.4035200000
pst,2011,99.8146000000
pst,2012,100.7980800000
pst,2013,99.7046200000
pst,2014,99.9905900000
pst,2015,99.5301800000
pst,2016,99.9055400000
pst,2017,99.5450900000
pre,1972,77.9443600000
pre,1973,77.4022400000
pre,1974,86.5431100000
pre,1975,88.7673800000
pre,1976,90.9919700000
pre,1977,91.4528200000
pre,1978,96.2197700000
pre,1979,100.0220000000
pre,1980,97.9545300000
pre,1981,100.2134400000
pre,1982,98.9927900000
pre,1983,97.0618200000
pre,1984,95.1665800000
pre,1985,94.5900100000
pre,1986,91.1199800000
pre,1987,87.8477700000
pre,1988,89.9141400000
pre,1989,87.9675900000
pre,1990,88.5865100000
pre,1991,86.5660300000
pre,1992,87.0563100000
pre,1993,89.3003200000
pre,1994,88.3772800000
pre,1995,92.5296900000
pre,1996,93.4447700000
pre,1997,102.2448100000
pre,1998,99.2939300000
pre,1999,95.2510700000
pre,2000,105.5761900000
pre,2001,112.7546300000
pre,2002,116.5777500000
pre,2003,116.4060500000
pre,2004,114.7170200000
pre,2005,112.2282200000
pre,2006,112.9626800000
pre,2007,113.0102400000
pre,2008,112.5788400000
pre,2009,112.5059300000
pre,2010,111.1425100000
pre,2011,114.2064100000
pre,2012,115.6492100000
pre,2013,117.6029300000
pre,2014,119.2083000000
pre,2015,120.0985200000
pre,2016,120.6599800000
pre,2017,119.7760800000
sst,1974,110.1057100000
sst,1975,111.2774700000
sst,1976,112.4284300000
sst,1977,109.9688800000
sst,1978,107.5261500000
sst,1979,105.7174900000
sst,1980,105.4923900000
sst,1981,107.5932700000
sst,1982,107.7339600000
sst,1983,108.0313800000
sst,1984,106.4309200000
sst,1985,108.9478000000
sst,1986,106.2537900000
sst,1987,104.7749000000
sst,1988,104.4131900000
sst,1989,103.0743900000
sst,1990,103.3842000000
sst,1991,105.0939300000
sst,1992,104.3968400000
sst,1993,103.9992900000
sst,1994,105.9834700000
sst,1995,106.5482700000
sst,1996,108.3632900000
sst,1997,108.0034300000
sst,1998,107.8564200000
sst,1999,107.6078900000
sst,2000,115.7926400000
sst,2001,111.0450100000
sst,2002,108.4818400000
sst,2003,107.0429100000
sst,2004,106.0513700000
sst,2005,102.6860300000
sst,2006,105.5286400000
sst,2007,103.5773300000
sst,2008,103.1023700000
sst,2009,102.7553100000
sst,2010,105.7171500000
sst,2011,104.5862600000
sst,2012,103.2222100000
sst,2013,102.6833200000
sst,2014,102.8495200000
sst,2015,102.7359700000
sst,2016,101.5950900000
sst,2017,100.7483300000
sas,1970,115.5109300000
sas,1971,116.8615600000
sas,1972,120.0755200000
sas,1973,126.2347700000
sas,1974,122.0365900000
sas,1975,124.0380900000
sas,1976,125.1997500000
sas,1977,127.0098000000
sas,1978,120.1535900000
sas,1979,120.5493400000
sas,1980,119.7225200000
sas,1981,124.1948400000
sas,1982,120.0951200000
sas,1983,134.5818400000
sas,1984,135.8219600000
sas,1985,135.2362400000
sas,1986,134.9936000000
sas,1987,121.8658100000
sas,1988,122.0780800000
sas,1989,121.5359300000
sas,1990,122.7815500000
sas,1991,123.8341200000
sas,1992,124.7403300000
sas,1993,125.8748800000
sas,1994,125.2056800000
sas,1995,126.0232800000
sas,1996,126.7658100000
sas,1997,127.4223100000
sas,1998,128.6133300000
sas,1999,127.5149900000
sas,2000,130.1346500000
sas,2001,128.0155300000
sas,2002,125.3555900000
sas,2003,126.0119500000
sas,2004,127.0930400000
sas,2005,127.9910800000
sas,2006,128.5305200000
sas,2007,124.9361600000
sas,2008,122.3733000000
sas,2009,112.7017000000
sas,2010,117.0387500000
sas,2011,111.5719500000
sas,2012,109.7784400000
sas,2013,107.7185900000
sas,2014,104.6024700000
sas,2015,105.1600800000
sas,2016,106.4635000000
sas,2017,105.6755500000
tsa,1970,115.5109300000
tsa,1971,116.8615600000
tsa,1972,120.0755200000
tsa,1973,126.2347700000
tsa,1974,122.0365900000
tsa,1975,124.0380900000
tsa,1976,125.1997500000
tsa,1977,127.0098000000
tsa,1978,120.1535900000
tsa,1979,120.5493400000
tsa,1980,119.7225200000
tsa,1981,124.1948400000
tsa,1982,120.0951200000
tsa,1983,134.5818400000
tsa,1984,135.8219600000
tsa,1985,135.2362400000
tsa,1986,134.9936000000
tsa,1987,121.8658100000
tsa,1988,122.0780800000
tsa,1989,121.5359300000
tsa,1990,122.7815500000
tsa,1991,123.8341200000
tsa,1992,124.7403300000
tsa,1993,125.8748800000
tsa,1994,125.2056800000
tsa,1995,126.0232800000
tsa,1996,126.7658100000
tsa,1997,127.4223100000
tsa,1998,128.6133300000
tsa,1999,127.5149900000
tsa,2000,130.1346500000
tsa,2001,128.0155300000
tsa,2002,125.3555900000
tsa,2003,126.0119500000
tsa,2004,127.0930400000
tsa,2005,127.9910800000
tsa,2006,128.5305200000
tsa,2007,124.9361600000
tsa,2008,122.3733000000
tsa,2009,112.7017000000
tsa,2010,117.0387500000
tsa,2011,111.5719500000
tsa,2012,109.7784400000
tsa,2013,107.7185900000
tsa,2014,104.6024700000
tsa,2015,105.1600800000
tsa,2016,106.4635000000
tsa,2017,105.6755500000
ssf,1972,77.1385200000
ssf,1973,77.0669700000
ssf,1974,84.7717300000
ssf,1975,87.1837300000
ssf,1976,89.4064500000
ssf,1977,91.1618000000
ssf,1978,95.4870500000
ssf,1979,97.4125500000
ssf,1980,100.0511200000
ssf,1981,102.5582900000
ssf,1982,102.9191900000
ssf,1983,99.5263500000
ssf,1984,96.5586000000
ssf,1985,95.2138700000
ssf,1986,92.9940400000
ssf,1987,91.2182100000
ssf,1988,92.4996100000
ssf,1989,90.7225600000
ssf,1990,89.7314700000
ssf,1991,88.1158100000
ssf,1992,87.8579900000
ssf,1993,89.9326200000
ssf,1994,90.5897000000
ssf,1995,93.9992200000
ssf,1996,95.2738700000
ssf,1997,101.7384100000
ssf,1998,98.3096800000
ssf,1999,97.7738700000
ssf,2000,101.4618000000
ssf,2001,106.6852700000
ssf,2002,109.2810500000
ssf,2003,109.3812600000
ssf,2004,111.1741300000
ssf,2005,114.9151300000
ssf,2006,113.8104900000
ssf,2007,115.9571400000
ssf,2008,118.0475000000
ssf,2009,114.8873400000
ssf,2010,113.5900600000
ssf,2011,118.4799400000
ssf,2012,118.5048400000
ssf,2013,120.1712900000
ssf,2014,121.8197700000
ssf,2015,122.2611200000
ssf,2016,122.4489600000
ssf,2017,121.5590300000
ssa,1972,77.1329800000
ssa,1973,77.0612200000
ssa,1974,84.7683500000
ssa,1975,87.1814600000
ssa,1976,89.4047900000
ssa,1977,91.1605700000
ssa,1978,95.4850600000
ssa,1979,97.4126300000
ssa,1980,100.0524500000
ssa,1981,102.5574200000
ssa,1982,102.9195500000
ssa,1983,99.5276500000
ssa,1984,96.5593800000
ssa,1985,95.2129700000
ssa,1986,92.9920700000
ssa,1987,91.2170600000
ssa,1988,92.4991600000
ssa,1989,90.7217800000
ssa,1990,89.7301600000
ssa,1991,88.1140400000
ssa,1992,87.8567000000
ssa,1993,89.9319800000
ssa,1994,90.5887700000
ssa,1995,93.9988700000
ssa,1996,95.2730600000
ssa,1997,101.7384300000
ssa,1998,98.3094500000
ssa,1999,97.7730100000
ssa,2000,101.4612500000
ssa,2001,106.6856200000
ssa,2002,109.2814800000
ssa,2003,109.3815300000
ssa,2004,111.1752100000
ssa,2005,114.9158200000
ssa,2006,113.8111600000
ssa,2007,115.9580000000
ssa,2008,118.0483900000
ssa,2009,114.8877100000
ssa,2010,113.5904000000
ssa,2011,118.4804000000
ssa,2012,118.5055000000
ssa,2013,120.1720500000
ssa,2014,121.8205900000
ssa,2015,122.2616700000
ssa,2016,122.4498700000
ssa,2017,121.5599100000
tss,1972,77.1385200000
tss,1973,77.0669700000
tss,1974,84.7717300000
tss,1975,87.1837300000
tss,1976,89.4064500000
tss,1977,91.1618000000
tss,1978,95.4870500000
tss,1979,97.4125500000
tss,1980,100.0511200000
tss,1981,102.5582900000
tss,1982,102.9191900000
tss,1983,99.5263500000
tss,1984,96.5586000000
tss,1985,95.2138700000
tss,1986,92.9940400000
tss,1987,91.2182100000
tss,1988,92.4996100000
tss,1989,90.7225600000
tss,1990,89.7314700000
tss,1991,88.1158100000
tss,1992,87.8579900000
tss,1993,89.9326200000
tss,1994,90.5897000000
tss,1995,93.9992200000
tss,1996,95.2738700000
tss,1997,101.7384100000
tss,1998,98.3096800000
tss,1999,97.7738700000
tss,2000,101.4618000000
tss,2001,106.6852700000
tss,2002,109.2810500000
tss,2003,109.3812600000
tss,2004,111.1741300000
tss,2005,114.9151300000
tss,2006,113.8104900000
tss,2007,115.9571400000
tss,2008,118.0475000000
tss,2009,114.8873400000
tss,2010,113.5900600000
tss,2011,118.4799400000
tss,2012,118.5048400000
tss,2013,120.1712900000
tss,2014,121.8197700000
tss,2015,122.2611200000
tss,2016,122.4489600000
tss,2017,121.5590300000
umc,1984,125.7251400000
umc,1985,125.6079700000
umc,1986,122.7069900000
umc,1987,123.3579700000
umc,1988,120.8753100000
umc,1989,116.5261900000
umc,1990,118.6160700000
umc,1991,110.0202400000
umc,1992,107.5093700000
umc,1993,106.8345900000
umc,1994,106.3077200000
umc,1995,105.6943700000
umc,1996,101.8213800000
umc,1997,100.5239100000
umc,1998,100.9655600000
umc,1999,100.5062700000
umc,2000,100.6670400000
umc,2001,102.0999100000
umc,2002,106.7570200000
umc,2003,109.5751200000
umc,2004,109.4966400000
umc,2005,110.4476600000
umc,2006,106.9132100000
umc,2007,109.2080900000
umc,2008,109.0811700000
umc,2009,106.0968700000
umc,2010,103.6124800000
umc,2011,103.2453400000
umc,2012,103.1407200000
umc,2013,102.3118900000
umc,2014,101.1624100000
umc,2015,99.6169100000
umc,2016,100.8539000000
umc,2017,100.6682200000
wld,1970,113.3098400000
wld,1971,114.2070400000
wld,1972,114.8710800000
wld,1973,115.8821600000
wld,1974,116.0730000000
wld,1975,117.9100200000
wld,1976,118.6997900000
wld,1977,119.1981700000
wld,1978,118.6767800000
wld,1979,119.7000000000
wld,1980,118.7636500000
wld,1981,119.0621500000
wld,1982,117.6428000000
wld,1983,119.3958400000
wld,1984,120.5578600000
wld,1985,120.2611100000
wld,1986,118.5941300000
wld,1987,115.2010500000
wld,1988,114.5499700000
wld,1989,112.3606300000
wld,1990,113.0050900000
wld,1991,109.6077400000
wld,1992,108.6689500000
wld,1993,108.8948300000
wld,1994,108.6212800000
wld,1995,109.3554000000
wld,1996,108.7856300000
wld,1997,109.2000700000
wld,1998,109.2045900000
wld,1999,108.8661000000
wld,2000,110.4014900000
wld,2001,111.2977700000
wld,2002,112.7969800000
wld,2003,113.7788800000
wld,2004,114.4890500000
wld,2005,115.7947800000
wld,2006,115.0072200000
wld,2007,115.2868300000
wld,2008,114.7879300000
wld,2009,110.3759600000
wld,2010,110.7879500000
wld,2011,109.8544500000
wld,2012,109.0218100000
wld,2013,108.4124700000
wld,2014,107.6035600000
wld,2015,107.4966700000
wld,2016,108.2964700000
wld,2017,107.8834800000
afg,1974,54.7427800000
afg,1977,50.3884200000
afg,1978,52.8237300000
afg,1980,78.1993400000
afg,1981,98.4256400000
afg,1982,22.3878700000
afg,1984,33.7733500000
afg,1985,37.2502300000
afg,1993,39.9228700000
afg,1999,56.3080100000
afg,2002,237.1754500000
afg,2003,235.3781900000
afg,2005,136.1613800000
afg,2007,111.7492300000
afg,2009,121.4658600000
afg,2010,127.5685500000
afg,2011,129.6918600000
afg,2012,133.3686300000
afg,2013,136.9831600000
afg,2014,132.9660900000
afg,2015,130.1924500000
afg,2017,119.9008400000
alb,1996,98.1250900000
alb,2000,100.5828200000
alb,2001,101.6689800000
alb,2003,99.1967000000
alb,2004,96.9070800000
alb,2005,98.4764500000
alb,2006,96.1771000000
alb,2007,97.9322400000
alb,2008,101.1717700000
alb,2009,89.7038900000
alb,2010,98.3057700000
alb,2011,99.0846600000
alb,2012,103.7427100000
alb,2013,110.3245200000
alb,2014,111.2140400000
alb,2015,115.9995200000
alb,2016,111.7151200000
alb,2017,114.4945500000
dza,1972,92.2613300000
dza,1973,97.4733100000
dza,1974,95.7042800000
dza,1975,92.9520400000
dza,1976,99.2872500000
dza,1977,100.9219000000
dza,1978,97.1815200000
dza,1979,97.0026100000
dza,1980,95.6809600000
dza,1981,93.1303700000
dza,1982,92.1405100000
dza,1983,92.0852400000
dza,1984,96.2075100000
dza,1985,91.6068500000
dza,1986,95.9037700000
dza,1987,98.4488400000
dza,1988,97.7794100000
dza,1989,92.9211600000
dza,1990,94.9815200000
dza,1991,98.8403800000
dza,1992,100.6759800000
dza,1993,94.2126900000
dza,1994,94.6788400000
dza,1995,91.7665600000
dza,1996,97.7237600000
dza,1997,96.2288400000
dza,1999,99.2832000000
dza,2000,98.2060700000
dza,2001,85.6402100000
dza,2002,100.7119500000
dza,2003,97.7959200000
dza,2004,99.6105900000
dza,2005,99.6366600000
dza,2006,98.0844700000
dza,2007,102.3736200000
dza,2008,107.1471200000
dza,2009,107.2902700000
dza,2010,115.9985400000
dza,2011,113.1092000000
dza,2012,115.3308300000
dza,2013,114.5223500000
dza,2014,112.4875200000
dza,2015,108.8545500000
dza,2016,106.2840900000
dza,2017,102.3957300000
ago,1998,79.9697400000
ago,2008,147.4448800000
ago,2009,146.4465400000
ago,2010,152.3906500000
ago,2011,192.3923000000
atg,1975,88.5947000000
atg,1976,104.3922400000
atg,1992,102.0176500000
atg,2007,96.2457300000
atg,2008,93.3025400000
atg,2009,82.3113200000
atg,2011,85.4545500000
atg,2012,81.8849400000
atg,2014,102.3456800000
atg,2015,100.6195800000
arg,1970,120.4083300000
arg,1971,123.0459700000
arg,1975,116.8061300000
arg,1976,118.2677900000
arg,1991,93.3137500000
arg,1996,114.4487900000
arg,1997,112.8701600000
arg,1998,112.5801400000
arg,1999,106.8365600000
arg,2000,106.7566800000
arg,2001,108.6180600000
arg,2002,109.4485700000
arg,2003,108.0350400000
arg,2004,107.4452400000
arg,2005,106.4073800000
arg,2006,107.3012300000
arg,2007,105.0718200000
arg,2008,103.2851400000
arg,2009,104.2653600000
arg,2010,103.5303300000
arg,2011,103.7440800000
arg,2012,101.1260700000
arg,2013,100.2675500000
arg,2014,101.7313300000
arg,2015,105.1061900000
arg,2016,106.0868800000
arm,1999,96.6407200000
arm,2000,96.2039700000
arm,2002,102.7157900000
arm,2003,92.5006100000
arm,2004,91.3916800000
arm,2005,100.6939600000
arm,2006,104.0373000000
arm,2008,97.3514200000
arm,2009,97.6208600000
arm,2010,104.2718900000
arm,2011,103.4470000000
arm,2012,98.8978600000
arm,2013,94.9751500000
arm,2014,94.8322700000
arm,2015,95.9611600000
arm,2016,98.0351700000
arm,2017,96.6393000000
abw,1999,107.7030800000
abw,2000,105.4495900000
abw,2003,100.3957800000
abw,2004,105.3191500000
abw,2005,97.8378400000
abw,2006,99.4467500000
abw,2007,106.4156200000
abw,2008,105.6258800000
abw,2009,98.8684600000
abw,2010,101.6973100000
abw,2013,103.7249300000
abw,2014,113.0057800000
aut,1971,99.2488300000
aut,1972,98.7494800000
aut,1973,97.0954200000
aut,1998,106.8522600000
aut,1999,106.6029600000
aut,2002,100.4053400000
aut,2004,101.5985000000
aut,2011,97.9029800000
aut,2012,99.5421200000
aut,2013,98.4644700000
aut,2014,97.3059100000
aut,2015,99.2057500000
aut,2016,98.8634700000
aze,1991,99.8751700000
aze,1992,93.0965200000
aze,1993,94.0580300000
aze,1994,109.2344900000
aze,1995,96.9561300000
aze,1996,86.8696600000
aze,1997,87.6145400000
aze,1998,95.2631300000
aze,1999,96.6395900000
aze,2000,95.6380500000
aze,2001,99.9632200000
aze,2002,100.7560600000
aze,2003,94.3869800000
aze,2004,101.5614000000
aze,2005,94.0781800000
aze,2006,96.0913400000
aze,2007,90.3011600000
aze,2008,95.0676100000
aze,2009,95.2288100000
aze,2010,90.5202700000
aze,2011,99.6053000000
aze,2012,105.0442700000
aze,2013,113.8334000000
aze,2014,110.2587200000
aze,2015,100.8909900000
aze,2016,104.4055700000
aze,2017,101.1766600000
bhs,1995,98.5174700000
bhs,1996,100.3516200000
bhs,1997,88.9348500000
bhs,1998,96.1448200000
bhs,1999,122.1715000000
bhs,2004,109.1230600000
bhs,2005,113.6560700000
bhs,2006,116.0159100000
bhs,2007,122.2019700000
bhs,2008,122.7306500000
bhs,2009,118.5681500000
