country,year,se_prm_gint_ma_zs
ury,1979,74.3838424683
ury,1980,73.4614334106
ury,1985,95.6191101074
ury,1986,96.1458511353
ury,1987,94.4676132202
ury,1988,98.4339294434
ury,1989,100.0754394531
ury,1990,100.1912384033
ury,1991,98.9189224243
ury,1992,100.6031417847
ury,1993,100.6372299194
ury,1994,98.8451080322
ury,1995,99.1995391846
ury,1996,97.9854507446
ury,1997,57.0445213318
ury,1998,98.8016433716
ury,1999,106.7578887939
ury,2000,100.1956100000
ury,2001,104.5625500000
ury,2002,111.6135700000
ury,2003,110.0744000000
ury,2004,107.0403300000
ury,2005,105.0704800000
ury,2006,105.4914100000
ury,2007,105.1036100000
ury,2008,105.6425600000
ury,2009,106.9457500000
ury,2010,99.1089500000
ury,2013,99.3944900000
ury,2014,98.2160000000
ury,2015,100.0546000000
ury,2016,99.6715000000
uzb,2001,95.6857100000
uzb,2002,96.6574700000
uzb,2003,97.7325200000
uzb,2004,97.0447800000
uzb,2005,96.0657700000
uzb,2006,93.8097900000
uzb,2007,93.9168000000
uzb,2008,94.5005700000
uzb,2009,94.4200400000
uzb,2010,98.0903300000
uzb,2011,96.8095100000
uzb,2012,99.9238600000
uzb,2013,99.1980300000
uzb,2014,100.4869000000
uzb,2015,104.9893000000
uzb,2016,107.6274000000
uzb,2017,107.0789000000
uzb,2018,102.8629000000
vut,1992,103.6009902954
vut,1994,114.0032272339
vut,1998,122.9734878540
vut,2000,120.6896600000
vut,2001,126.9048500000
vut,2004,124.8620700000
vut,2007,116.8618300000
vut,2008,116.6890100000
vut,2009,110.1410300000
vut,2010,131.2061000000
vut,2013,107.9798000000
ven,1988,115.2869262695
ven,1989,111.7579879761
ven,1991,117.2291336060
ven,1992,115.3722991943
ven,1993,109.7167434692
ven,1996,101.1200714111
ven,1997,104.1396331787
ven,1999,98.3053970337
ven,2000,104.0744200000
ven,2001,109.4225900000
ven,2002,107.7381100000
ven,2003,103.1615900000
ven,2004,101.5468100000
ven,2005,100.0903400000
ven,2006,101.8772700000
ven,2007,106.0463900000
ven,2008,103.2723400000
ven,2009,100.6922800000
ven,2010,100.1418000000
ven,2011,97.5458200000
ven,2012,99.4534400000
ven,2013,99.3210900000
ven,2014,98.8985100000
ven,2015,99.0369800000
ven,2016,97.1139400000
ven,2017,95.6248800000
vnm,1999,113.4223709106
vnm,2000,109.8863100000
vnm,2001,102.5913100000
vnm,2002,102.5628500000
vnm,2003,102.8330900000
vnm,2004,104.9281000000
vnm,2013,110.1601000000
vnm,2014,111.7774000000
vnm,2015,105.5499000000
vnm,2016,114.1819000000
vnm,2018,113.7481000000
pse,1995,93.4312973022
pse,1996,94.2949905396
pse,1997,94.3707427979
pse,1999,92.8300933838
pse,2000,96.4928300000
pse,2001,90.8477400000
pse,2002,89.1938900000
pse,2003,85.4561500000
pse,2004,83.2269200000
pse,2005,85.5163600000
pse,2006,85.2189000000
pse,2007,89.7048200000
pse,2008,88.3817100000
pse,2009,90.1137700000
pse,2010,92.4694200000
pse,2011,97.5039300000
pse,2012,96.8732700000
pse,2013,94.9307000000
pse,2014,97.8936800000
pse,2015,97.3483100000
pse,2016,97.7266600000
pse,2017,98.3982000000
pse,2018,98.5163500000
yem,1999,87.9780197144
yem,2001,103.2274700000
yem,2002,110.0737700000
yem,2003,119.0559900000
yem,2004,125.7045300000
yem,2005,129.0445200000
yem,2008,116.3450400000
yem,2010,116.1405000000
yem,2012,116.5333000000
yem,2013,124.1933000000
yem,2016,107.3830000000
zmb,1972,103.4129867554
zmb,1973,99.7286224365
zmb,1974,100.3251876831
zmb,1975,97.1482315063
zmb,1976,95.9431915283
zmb,1977,95.3625183105
zmb,1978,92.7100219727
zmb,1979,90.9390335083
zmb,1980,91.3124313354
zmb,1981,91.2902679443
zmb,1982,91.6849288940
zmb,1983,93.7658920288
zmb,1984,96.8608093262
zmb,1986,96.6985931396
zmb,1996,87.5582122803
zmb,1998,84.4859695435
zmb,1999,82.4937820435
zmb,2000,88.4438600000
zmb,2001,86.9734300000
zmb,2002,86.7559600000
zmb,2004,108.0468500000
zmb,2005,120.3301700000
zmb,2006,113.5865100000
zmb,2007,117.8943300000
zmb,2008,116.9311700000
zmb,2009,109.2384300000
zmb,2010,103.6322000000
zmb,2011,109.5159000000
zmb,2012,111.5106000000
zmb,2013,105.4567000000
zmb,2014,103.7303000000
zmb,2015,99.5699000000
zmb,2016,97.2340600000
zmb,2017,104.8755000000
zwe,1984,125.8296127319
zwe,1992,123.5787124634
zwe,1999,121.1530075073
zwe,2000,128.6200200000
zwe,2001,138.7479400000
zwe,2002,129.8745200000
zwe,2003,129.8712400000
zwe,2012,118.3048000000
zwe,2013,109.1753000000
