country,year,bm_gsr_insf_zs
ken,2005,6.6601453348
ken,2006,6.7538879375
ken,2007,4.4139586630
ken,2008,5.9559552680
ken,2009,6.9527759227
ken,2010,8.6199851065
ken,2011,9.4621184003
ken,2012,9.3158410638
ken,2013,9.5447746161
ken,2014,9.6970196052
kir,2006,6.2920419676
kir,2007,5.9658744467
kir,2008,4.3192054394
kir,2009,3.9299808532
kir,2010,4.6701237053
kir,2011,5.0084823399
kir,2012,3.5235823068
kor,2005,1.6167562637
kor,2006,2.1639704598
kor,2007,2.7827674549
kor,2008,2.5373890690
kor,2009,3.8625488815
kor,2010,2.8677305441
kor,2011,2.6275695636
kor,2012,2.8215031219
kor,2013,2.6896351530
kor,2014,2.1774663316
ksv,2005,6.7412751063
ksv,2006,6.9641575956
ksv,2007,9.2772036978
ksv,2008,9.6308606939
ksv,2009,8.8970448777
ksv,2010,7.2255614172
ksv,2011,8.3383165743
ksv,2012,9.8398705072
ksv,2013,11.0911597363
ksv,2014,8.9125468747
kwt,2005,1.4736511179
kwt,2006,1.3184321347
kwt,2007,1.2630191165
kwt,2008,2.3577120761
kwt,2009,4.2268600753
kwt,2010,7.7861137122
kwt,2011,7.7836689092
kwt,2012,7.7728206115
kwt,2013,3.3678679112
kwt,2014,2.8078316835
kgz,2005,6.6584818403
kgz,2006,4.7506634832
kgz,2007,3.0533068538
kgz,2008,2.1944864730
kgz,2009,2.1465071505
kgz,2010,3.8932206637
kgz,2011,2.3745046464
kgz,2012,1.8770329154
kgz,2013,2.4790703545
kgz,2014,2.0560994963
lao,2005,-22.2819797503
lao,2006,-33.0387710229
lao,2007,-36.7772101192
lao,2008,10.4760358581
lao,2009,8.0916560124
lao,2010,5.0118570835
lao,2011,10.1278628222
lao,2012,11.9524183484
lao,2013,10.2709726635
lva,2005,3.6374839814
lva,2006,2.7487774838
lva,2007,3.8327006107
lva,2008,7.1072070188
lva,2009,9.1225850595
lva,2010,9.2289941547
lva,2011,10.1057613627
lva,2012,8.8101872731
lva,2013,9.7326854115
lva,2014,8.1591983045
lbn,2005,3.2682667606
lbn,2006,3.2032895570
lbn,2007,3.0729675006
lbn,2008,2.4410157175
lbn,2009,0.0835198684
lbn,2010,10.5841766815
lbn,2011,5.5608141917
lbn,2012,8.6131778751
lbn,2013,9.0485879878
lso,2005,3.6846679085
lso,2006,3.6156467656
lso,2007,3.4631772774
lso,2008,4.1452872324
lso,2009,2.7965128018
lso,2010,3.4229640219
lso,2011,3.2876140423
lso,2012,6.4221198279
lso,2013,6.4513128793
lbr,2005,0.4106542369
lbr,2006,0.3750062325
lbr,2007,0.4211239573
lbr,2008,0.7547388885
lbr,2009,0.2871122222
lbr,2010,0.2728916298
lbr,2011,0.0194014869
lbr,2012,13.4674378305
lbr,2013,12.9597569406
lby,2005,7.6628352490
lby,2006,7.7223088924
lby,2007,7.2405777219
lby,2008,5.5729478385
lby,2009,11.7222990322
lby,2010,10.6244083951
lby,2011,5.6743571038
lby,2012,17.9876784974
lby,2013,19.3932597533
ltu,2005,2.0494527868
ltu,2006,2.6360704195
ltu,2007,3.4154564158
ltu,2008,3.3260893705
ltu,2009,2.3175709035
ltu,2010,2.7859180303
ltu,2011,2.3790625421
ltu,2012,2.7122981651
ltu,2013,2.9287835690
ltu,2014,3.3232287379
lux,2005,62.8190333374
lux,2006,66.7301082954
lux,2007,65.7410751999
lux,2008,60.8139161070
lux,2009,55.4147912282
lux,2010,58.6271026043
lux,2011,56.3100912070
lux,2012,51.5068785806
lux,2013,51.7049033119
lux,2014,53.8256937960
mac,2005,8.7996573649
mac,2006,7.9676152789
mac,2007,7.0199353187
mac,2008,5.7949670739
mac,2009,4.4767669784
mac,2010,4.2099318948
mac,2011,3.6726653718
mac,2012,4.2774468102
mac,2013,3.9791652051
mkd,2005,2.6317471446
mkd,2006,2.6400202200
mkd,2007,1.4727963682
mkd,2008,1.4359035214
mkd,2009,3.1027507246
mkd,2010,3.1840786248
mkd,2011,2.5941680476
mkd,2012,3.2838522425
mkd,2013,3.8958961457
mkd,2014,3.9069882794
mdg,2005,1.7868898352
mdg,2006,0.5394864891
mdg,2007,0.3967968975
mdg,2008,0.3681122384
mdg,2009,0.4114599524
mdg,2010,0.8261327778
mdg,2011,1.1387195336
mdg,2012,1.2369493587
mdg,2013,2.8374576015
mwi,2005,3.1347083372
mwi,2006,3.1580168223
mwi,2007,4.9189331297
mwi,2008,3.9545969016
mwi,2009,5.5342825781
mwi,2010,4.9474529644
mwi,2011,14.9268513139
mwi,2012,12.8335782689
mys,2005,2.9028809152
mys,2006,3.1285083502
mys,2007,3.0965547165
mys,2008,3.3978849519
mys,2009,3.7908933986
mys,2010,2.7488738061
mys,2011,2.7571914993
mys,2012,3.1178235859
mys,2013,3.1316146487
mdv,2005,3.5657698779
mdv,2006,4.0882647079
mdv,2007,3.8907459950
mdv,2008,3.5949052440
mdv,2009,4.8988617381
mdv,2010,4.4422259127
mdv,2011,3.9407912224
mdv,2012,5.0409950549
mdv,2013,4.9452265772
mdv,2014,5.2549661506
mli,2005,6.7356513914
mli,2006,4.9803555781
mli,2007,4.3145983052
mli,2008,4.6290052408
mli,2009,5.8077197992
mli,2010,4.4779345309
mli,2011,3.0755043350
mli,2012,3.4937341563
mli,2013,2.2951575647
mlt,2005,14.1635436604
mlt,2006,11.9646712654
mlt,2007,20.5823841753
mlt,2008,36.6862218943
mlt,2009,29.8085104015
mlt,2010,35.0415223282
mlt,2011,37.2257221311
mlt,2012,34.8815630915
mlt,2013,34.6360758054
mlt,2014,33.9242790692
mhl,2005,2.9523500619
mhl,2006,2.9517676530
mhl,2007,2.4604920128
mhl,2008,2.5670935952
mhl,2009,1.7414438488
mhl,2010,2.2590536194
mhl,2011,2.1422917647
mhl,2012,2.0286495036
mhl,2013,1.9017755505
mrt,2012,0.9947241271
mrt,2013,0.6519325498
mus,2005,5.3248195187
mus,2006,5.3841494177
mus,2007,5.5227927927
mus,2008,5.5349430511
mus,2009,5.3878306893
mus,2010,7.4593048509
mus,2011,12.0885556441
mus,2012,7.9255403186
mus,2013,11.9464932279
mus,2014,6.9388105575
mex,2005,12.6725285663
mex,2006,9.9424315535
mex,2007,12.1811820300
mex,2008,11.1036347782
mex,2009,14.4497790069
mex,2010,12.3045894931
mex,2011,14.9426013899
mex,2012,13.4174213597
mex,2013,15.7594217922
mex,2014,13.0224516978
fsm,2009,2.2246054898
fsm,2010,2.7585703512
fsm,2011,2.5415582779
fsm,2012,2.9569967416
fsm,2013,2.5471304159
mda,2005,1.5646290467
mda,2006,2.1475389814
mda,2007,1.8162979216
mda,2008,2.3688945556
mda,2009,2.3807864401
mda,2010,3.1280836787
mda,2011,2.3804655079
mda,2012,1.3099763125
mda,2013,0.9975996840
mda,2014,1.2212707979
mng,2005,4.8522674736
mng,2006,3.7860255332
mng,2007,2.7870651755
mng,2008,2.6472119752
mng,2009,3.1602698616
mng,2010,3.7360524970
mng,2011,3.7703937222
mng,2012,5.2098599779
mng,2013,4.5343316079
mne,2007,7.3284751987
mne,2008,3.9554512506
mne,2009,5.2171037898
mne,2010,5.2328922298
mne,2011,5.6867940847
mne,2012,4.8530117118
mne,2013,1.2941843325
mne,2014,1.4561100733
mar,2005,2.0885694445
mar,2006,2.0880996741
mar,2007,2.0939619051
mar,2008,2.4810163562
mar,2009,3.5791043435
mar,2010,3.3000227461
mar,2011,2.8896417528
mar,2012,3.3956207320
mar,2013,3.6170343302
moz,2005,3.0690894906
moz,2006,1.9110876148
moz,2007,2.7264198328
moz,2008,1.5084913056
moz,2009,1.9421339377
moz,2010,2.8480415467
moz,2011,1.2069936570
moz,2012,0.3734285245
moz,2013,2.5493940562
mmr,2012,5.8140484995
mmr,2013,8.4829532100
nam,2005,5.1234741310
nam,2006,5.2500798267
nam,2007,5.9910650162
nam,2008,3.1512235664
nam,2009,3.0920765452
nam,2010,6.6565045811
nam,2011,4.8388742255
nam,2012,3.2731240066
nam,2013,1.8978316850
npl,2005,6.0531409207
npl,2006,5.8231922063
npl,2007,4.2478632303
npl,2008,3.5818948204
npl,2009,3.1970394512
npl,2010,3.4429699716
npl,2011,4.3406873394
npl,2012,3.4527281733
npl,2013,2.9969538817
nld,2005,3.9813720173
nld,2006,3.9793253615
nld,2007,3.9802174989
nld,2008,3.9779521064
nld,2009,3.9797241556
nld,2010,4.3872051953
nld,2011,3.9197726088
nld,2012,3.8208611796
nld,2013,4.0301979623
nld,2014,3.7322692233
ncl,2005,2.5830047423
ncl,2006,1.9275340587
ncl,2007,2.3058510797
ncl,2008,2.5718040071
ncl,2009,3.3030723956
ncl,2010,2.5893248764
ncl,2011,5.0266456804
ncl,2012,3.9019478641
ncl,2013,4.2325383313
nzl,2005,5.3727751522
nzl,2006,4.7589344117
nzl,2007,5.0097592078
nzl,2008,4.2470174336
nzl,2009,5.5669924606
nzl,2010,5.3433625006
nzl,2011,6.5211239129
nzl,2012,7.4333939537
nzl,2013,8.4547080653
nzl,2014,8.3667766220
nic,2005,9.1030789826
nic,2006,10.8829568789
nic,2007,9.4893678577
nic,2008,6.8488247226
nic,2009,7.5020497404
nic,2010,9.2745895889
nic,2011,9.0811965812
nic,2012,8.7131090003
nic,2013,8.1325863679
nic,2014,10.3236502964
ner,2005,2.1557526194
ner,2006,3.0850717838
ner,2007,3.2727704145
ner,2008,3.6507246868
ner,2009,3.5118679198
ner,2010,5.1380971165
ner,2011,1.2945110003
ner,2012,0.6312925480
nga,2005,0.4491704957
nga,2006,2.1934268928
nga,2007,1.1907047273
nga,2008,4.2898763419
nga,2009,2.3593271916
nga,2010,2.5089755941
nga,2011,4.1558492243
nga,2012,4.8439197296
nor,2005,4.8916861450
nor,2006,4.8687470139
nor,2007,3.3713618807
nor,2008,2.7155752027
nor,2009,4.6121902580
nor,2010,3.6679385862
nor,2011,5.1353436883
nor,2012,3.0669472048
nor,2013,5.8326178230
omn,2005,9.0488159813
omn,2006,8.5599476677
omn,2007,11.0260336905
omn,2008,10.0442477870
omn,2009,11.3829906811
omn,2010,11.2400515329
omn,2011,9.8273493471
omn,2012,9.3458240534
omn,2013,8.7790526392
pak,2005,3.2938076416
pak,2006,3.0230030536
pak,2007,2.9758242250
pak,2008,3.5017866258
pak,2009,3.9144976974
pak,2010,3.4146341463
pak,2011,3.9583472289
pak,2012,4.6368812495
pak,2013,5.4494815441
pak,2014,5.2573932092
pan,2005,14.8460016954
pan,2006,13.9185285622
pan,2007,13.9655996178
pan,2008,15.7379289402
pan,2009,14.4096033593
pan,2010,19.0221680178
pan,2011,18.9238814643
pan,2012,18.5184372738
pan,2013,17.3208084020
pan,2014,15.0062840385
png,2005,9.2330978785
png,2006,7.4316290117
png,2007,14.6358798315
png,2008,15.4397878392
png,2009,13.6643389720
png,2010,12.7596280826
png,2011,7.2549326402
png,2012,6.1058396956
pry,2005,15.9252419392
pry,2006,12.9530048759
pry,2007,11.3873832007
pry,2008,8.7650082317
pry,2009,10.2860846534
pry,2010,7.4673693469
pry,2011,9.0199243186
pry,2012,10.2022359887
pry,2013,9.1286753554
per,2005,8.0485594181
per,2006,8.7220809515
per,2007,7.8254798296
per,2008,8.1391835810
per,2009,10.7679641822
per,2010,8.7520482033
per,2011,9.8391158746
per,2012,11.0882386616
per,2013,11.8748587052
phl,2005,3.5757414768
phl,2006,4.6272170312
phl,2007,5.7597770999
phl,2008,12.9049136181
phl,2009,10.6221547897
phl,2010,9.2192833789
phl,2011,9.8474186730
phl,2012,7.9576985111
phl,2013,6.7826166359
phl,2014,5.7259751466
pol,2005,4.9677835052
pol,2006,3.9081385979
pol,2007,4.0569630734
pol,2008,4.4396424713
pol,2009,5.4813773717
pol,2010,7.1717008561
pol,2011,7.3733678356
pol,2012,6.6248151390
pol,2013,5.5471213360
prt,2005,9.0540587968
prt,2006,8.2112012883
prt,2007,9.1496103100
prt,2008,9.3130001415
prt,2009,8.6933466965
prt,2010,9.6987045915
prt,2011,8.4465943252
prt,2012,8.9274955052
prt,2013,7.7107582063
prt,2014,7.5208563500
qat,2011,6.5656705479
qat,2012,4.2416024087
qat,2013,5.2258503129
qat,2014,7.1885424764
rom,2005,5.3571461301
rom,2006,5.2968451339
rom,2007,5.0549699649
rom,2008,4.4334555376
rom,2009,7.2093261070
rom,2010,7.8207381371
rom,2011,10.1854795972
rom,2012,10.4261302185
rom,2013,9.7613390119
rom,2014,6.2975903116
rus,2005,5.1401660321
rus,2006,5.1669482691
rus,2007,6.1820544719
rus,2008,5.5128061105
rus,2009,4.7675947790
rus,2010,4.8717431392
rus,2011,4.0156580652
rus,2012,3.7712963728
rus,2013,3.7262700379
rus,2014,3.3528036225
rwa,2006,4.1277659048
rwa,2007,0.4457198530
rwa,2008,0.4393094415
rwa,2009,0.7458703830
rwa,2010,0.7759338141
rwa,2011,1.1227756135
rwa,2012,1.0624996716
wsm,2005,1.3939803720
wsm,2006,1.8266617733
wsm,2007,2.0758347635
wsm,2008,1.1579669945
wsm,2009,0.9115598986
wsm,2010,1.3348444777
wsm,2011,1.8527442547
wsm,2012,2.5073210414
wsm,2013,9.5835934019
stp,2005,6.0644280436
stp,2006,6.6133438653
stp,2007,5.7221793781
stp,2008,6.5107444651
stp,2009,6.6765476209
stp,2010,6.1272730417
stp,2011,6.5511717505
stp,2012,3.7143582867
stp,2013,1.7620913819
stp,2014,1.4426763741
sau,2005,12.1485447041
sau,2006,14.4120727849
sau,2007,5.5759021747
sau,2008,4.4234061508
sau,2009,3.5855440486
sau,2010,3.5202424406
sau,2011,4.5745652191
sau,2012,4.5971076728
sau,2013,4.3139037965
sau,2014,3.1403106845
sen,2005,9.7789215118
sen,2006,9.3284005535
sen,2007,8.3603923291
sen,2008,10.6508875746
sen,2009,11.1348681265
sen,2010,11.0254975873
sen,2011,10.1526692494
srb,2007,2.3479459291
srb,2008,2.7434234159
srb,2009,4.1836143771
srb,2010,2.6926524631
srb,2011,3.1613194797
srb,2012,3.1008931317
srb,2013,2.9802470135
syc,2005,8.4311195681
syc,2006,8.9687258096
syc,2007,48.9400135409
syc,2008,18.5265512276
syc,2009,19.4398757542
syc,2010,19.4095421365
syc,2011,15.7925353727
syc,2012,1.4989476923
syc,2013,1.7794807026
syc,2014,1.9121698736
sle,2005,9.1171611593
sle,2006,9.0350771599
sle,2007,9.0322577599
sle,2008,9.3088052098
sle,2009,7.0511967839
sle,2010,2.7303563804
sle,2011,4.0630695112
sle,2012,4.6454658808
sle,2013,6.3618022766
sgp,2005,5.2557935032
sgp,2006,5.5832823827
sgp,2007,6.1072099694
sgp,2008,5.7911789780
sgp,2009,5.7643608509
sgp,2010,6.5244766757
sgp,2011,6.5192183613
sgp,2012,5.9831182395
sgp,2013,5.9121409047
sgp,2014,6.4373048340
svk,2005,9.0535086645
svk,2006,10.3185937786
svk,2007,9.5299436752
svk,2008,10.8393472084
svk,2009,14.1164989183
svk,2010,8.2553759581
svk,2011,7.6609388912
svk,2012,7.9950068610
svk,2013,4.4396379547
svk,2014,3.3867075823
svn,2005,2.1740616668
svn,2006,2.4361750851
svn,2007,2.5335644817
svn,2008,3.6219208006
svn,2009,5.3393635637
svn,2010,5.1095653602
svn,2011,5.4977143763
svn,2012,4.7598645273
svn,2013,4.5844336690
svn,2014,5.4445942975
slb,2005,5.2422718602
slb,2006,6.6062044017
slb,2007,5.7789960988
slb,2008,6.8430393042
slb,2009,7.5286688940
slb,2010,5.7782467018
slb,2011,5.9417237101
slb,2012,4.6199640249
slb,2013,2.9439772253
zaf,2005,5.4488595732
zaf,2006,5.4027993917
zaf,2007,5.0786940069
zaf,2008,4.1779845503
zaf,2009,3.5099580396
zaf,2010,3.3569212208
zaf,2011,3.7161644559
zaf,2012,4.0815383528
zaf,2013,4.0227137530
zaf,2014,4.1676683926
esp,2005,5.8864233710
esp,2006,7.6056612925
esp,2007,7.9701847211
esp,2008,6.9954062206
esp,2009,7.5739140998
esp,2010,7.5781023526
esp,2011,7.4309721568
esp,2012,7.9373210744
esp,2013,10.9219012477
lka,2005,5.8860822167
lka,2006,5.8375842347
lka,2007,5.8793120015
lka,2008,6.2364448225
lka,2009,5.8857623114
lka,2010,5.9196891400
lka,2011,6.4280453179
lka,2012,13.4911279111
lka,2013,11.7905956671
lka,2014,11.7876423515
kna,2005,11.5654287131
kna,2006,10.1486297483
kna,2007,11.3750620802
kna,2008,12.1476098479
kna,2009,12.6012217185
kna,2010,12.2245613143
kna,2011,11.7227175755
kna,2012,10.4699886237
kna,2013,10.5912530991
lca,2005,7.5343952129
lca,2006,8.5278288154
lca,2007,7.3998843917
lca,2008,7.7963575142
lca,2009,6.8030444001
lca,2010,7.6939790100
lca,2011,8.3443727583
lca,2012,7.9773058812
lca,2013,7.5585831825
vct,2005,10.0744165869
vct,2006,10.0155071537
vct,2007,9.4423779573
vct,2008,11.2847849523
vct,2009,10.3535769828
vct,2010,11.1692853971
vct,2011,11.6751665262
vct,2012,11.9549267785
vct,2013,12.0148870007
sdn,2005,13.4550835573
sdn,2006,6.7753941335
sdn,2007,6.8368326884
sdn,2008,8.0113268239
sdn,2009,10.1071149456
sdn,2010,8.9202878044
sdn,2011,9.4056848967
sdn,2012,8.9621108137
sdn,2013,10.6328405494
sdn,2014,13.7633732208
sur,2005,1.4582148948
sur,2006,1.6412922391
sur,2007,1.6577540107
sur,2008,1.9081532417
sur,2009,1.8927444795
sur,2010,2.4903474903
sur,2011,2.6795720154
sur,2012,3.6095446934
sur,2013,4.6800615959
sur,2014,3.2627431652
swz,2005,32.3089376357
swz,2006,16.9596161842
swz,2007,11.8759672274
swz,2008,1.3804049466
swz,2009,5.3758214867
swz,2010,5.3848816153
swz,2011,2.8264679406
swz,2012,3.6001266742
swz,2013,2.2566282073
swe,2005,2.7609964479
swe,2006,3.3577536545
swe,2007,1.9655145180
swe,2008,2.0058301102
swe,2009,2.0486360833
swe,2010,1.8149219531
swe,2011,1.7751037755
swe,2012,1.5729120475
swe,2013,3.2611575591
swe,2014,3.2012962140
che,2005,7.5365153389
che,2006,8.9418641825
che,2007,10.7111658722
che,2008,11.2444324983
che,2009,10.3510743728
che,2010,9.0513899106
che,2011,8.3875421250
che,2012,7.6307571044
che,2013,7.4352080361
che,2014,5.7835119918
syr,2005,3.0945315812
syr,2006,14.6825396825
syr,2007,9.0417567633
syr,2008,7.7259055942
syr,2009,4.8871413717
syr,2010,3.8187311187
tjk,2005,7.1468642292
tjk,2006,8.0112123918
tjk,2007,4.6406684249
tjk,2008,10.4741699896
tjk,2009,10.3791231822
tjk,2010,5.4739544677
tjk,2011,1.9412178438
tjk,2012,10.2213921388
tjk,2013,33.6439631453
tjk,2014,2.1344906705
tza,2005,4.0325122326
tza,2006,4.5016994665
tza,2007,4.8243571649
tza,2008,4.0322009484
tza,2009,3.7508589742
tza,2010,3.8508982027
tza,2011,3.5505799130
tza,2012,3.3214433158
tza,2013,2.3617807500
tha,2005,5.9012800213
tha,2006,5.6036299030
tha,2007,4.8504554103
tha,2008,4.8596998697
tha,2009,4.7989328129
tha,2010,5.0683292137
tha,2011,5.5854705731
tha,2012,6.5171555991
tha,2013,5.9888646712
tha,2014,5.4063515121
tmp,2006,2.1113708056
tmp,2007,2.9743485374
tmp,2008,4.6175275064
tmp,2009,1.2687832646
tmp,2010,1.0332206024
tmp,2011,1.0562847986
tmp,2012,1.3263862434
tmp,2013,3.2866161364
tmp,2014,2.0580549328
tgo,2005,13.2140662783
tgo,2006,12.7663425547
tgo,2007,11.2428703168
tgo,2008,10.1560557075
tgo,2009,9.2055588047
tgo,2010,10.7239785084
tgo,2011,9.8878758531
tgo,2012,9.7069175691
ton,2005,9.7011690325
ton,2006,6.8824640923
ton,2007,7.9250399877
ton,2008,5.7956054437
ton,2009,5.2135364136
ton,2010,5.0351025422
ton,2011,6.6409352690
ton,2012,7.4068740239
tto,2005,5.6004406904
tto,2006,0.0826901874
tto,2007,0.0781046602
tto,2008,2.2392638037
tto,2009,6.4440386121
tto,2010,19.2752505783
tto,2011,4.7883077363
tun,2005,8.4888401008
tun,2006,8.7892861703
tun,2007,8.2910954946
tun,2008,8.1339354752
tun,2009,9.6260959253
tun,2010,8.9098645686
tun,2011,8.6796164248
tun,2012,8.2176412838
tun,2013,7.9242963331
tun,2014,8.6979870408
tur,2005,10.6861924686
tur,2006,13.4496250408
tur,2007,13.3860227768
tur,2008,13.2733224223
tur,2009,11.9002141576
tur,2010,10.0005035500
tur,2011,11.9453117608
tur,2012,11.6703722976
tur,2013,12.5622556081
tur,2014,14.1383519036
tuv,2005,0.8902010378
tuv,2006,0.9814793296
tuv,2007,0.7468638305
tuv,2008,0.4938539816
tuv,2009,0.5009349553
tuv,2010,0.5188932644
tuv,2011,0.4803608672
tuv,2012,0.5097634808
tuv,2013,0.7219094960
uga,2005,8.4067718925
uga,2006,7.8181316859
uga,2007,8.1532498893
uga,2008,7.6737419933
uga,2009,5.2904662124
uga,2010,3.5372197339
uga,2011,4.0599508924
uga,2012,3.9392681950
uga,2013,2.9368635202
ukr,2005,4.9504950495
ukr,2006,5.8663769690
ukr,2007,8.8804071247
ukr,2008,9.9395360316
ukr,2009,12.3356401384
ukr,2010,9.2275015733
ukr,2011,7.7710528282
ukr,2012,7.4096922339
ukr,2013,7.2088839258
ukr,2014,7.1491544442
gbr,2005,10.6196575412
gbr,2006,11.3865270153
gbr,2007,10.8651378293
gbr,2008,10.5476128780
gbr,2009,11.4950736542
gbr,2010,10.2677862003
gbr,2011,10.8987104357
gbr,2012,8.8110427601
gbr,2013,8.0790174264
gbr,2014,8.3552966443
usa,2005,13.4126673915
usa,2006,15.8623196265
usa,2007,17.9060211019
usa,2008,18.6114336703
usa,2009,20.2208876353
usa,2010,18.8072150516
usa,2011,16.7579240139
usa,2012,15.9770094599
usa,2013,15.5142407964
usa,2014,14.5778176212
ury,2005,3.8533535512
ury,2006,4.5678890584
ury,2007,4.9335532708
ury,2008,3.4196325964
ury,2009,4.9121024222
ury,2010,3.7779965731
ury,2011,4.0823332384
ury,2012,3.6368651467
ury,2013,2.6450651345
ury,2014,4.0121355689
vut,2005,4.8981503302
vut,2006,5.3972189947
vut,2007,6.5602531043
vut,2008,4.9605380700
vut,2009,7.6306192399
vut,2010,6.5547775547
vut,2011,8.9028300164
vut,2012,10.4005135732
vut,2013,10.4409696955
ven,2005,8.6997193639
ven,2006,8.7479131886
ven,2007,5.7226914682
ven,2008,4.7749391727
ven,2009,4.6300090142
ven,2010,4.2026438450
ven,2011,4.4714412925
ven,2012,5.1818881196
ven,2013,4.9770792403
wbg,2005,1.3887282556
wbg,2006,1.1751323724
wbg,2007,1.4774393390
wbg,2008,1.0747098788
wbg,2009,1.2660545418
wbg,2010,1.4050854152
wbg,2011,0.3783178191
wbg,2012,1.5396462394
wbg,2013,1.9882713773
yem,2005,8.6348132643
yem,2006,7.2666113225
yem,2007,9.1247482754
yem,2008,8.9104609212
yem,2009,8.2919585555
yem,2010,10.0249338622
yem,2011,10.0555886641
yem,2012,12.1230267616
yem,2013,11.8925696653
zmb,2005,3.6241286467
zmb,2006,3.5353946685
zmb,2007,2.9245973501
zmb,2008,3.6258379911
zmb,2009,3.5355089359
zmb,2010,3.6137093551
zmb,2011,9.0254934633
zmb,2012,10.8437929435
zmb,2013,7.5169066660
zmb,2014,8.9524215636
