country,year,bm_gsr_insf_zs
idn,2012,5.23345575519856
idn,2013,5.0297806258488
idn,2014,4.72155993154604
irq,2005,16.094839609484
irq,2006,17.8032786885246
irq,2007,23.851118053272
irq,2008,26.768357105124103
irq,2009,29.164671672641898
irq,2010,28.0691438130481
irq,2011,27.2563825961884
irq,2012,26.7398991798962
irl,2005,15.0291820185459
irl,2006,17.4439673199672
irl,2007,17.000704146045802
irl,2008,14.268722558940802
irl,2009,14.0629159189887
irl,2010,13.3371541187873
irl,2011,12.863190138445699
irl,2012,12.482921130811501
irl,2013,11.3006189857609
isr,2005,2.9827644816687298
isr,2006,2.7295794990029103
isr,2007,2.2063803847195897
isr,2008,2.3229704216488396
isr,2009,2.20356768100735
isr,2010,2.14673651058907
isr,2011,3.2572391302206003
isr,2012,2.9637787096526003
isr,2013,3.13979877267646
isr,2014,2.4774814788494703
ita,2005,3.71398738315664
ita,2006,3.88010229268534
ita,2007,3.96756919800008
ita,2008,9.95005578468273
ita,2009,9.59383303216975
ita,2010,9.36738892829975
ita,2011,9.251558264282231
ita,2012,10.025814478030801
ita,2013,10.392041312797
ita,2014,10.4782521191956
jam,2005,9.755935899060018
jam,2006,10.437110106379802
jam,2007,10.300652987510999
jam,2008,10.0015009187895
jam,2009,10.6599151311516
jam,2010,10.9421478479914
jam,2011,9.446960628491519
jam,2012,9.569234322657321
jam,2013,8.48814209873058
jam,2014,9.82617773550173
jpn,2005,3.29531874141267
jpn,2006,5.34604430615175
jpn,2007,4.870430999451719
jpn,2008,5.088601230332559
jpn,2009,5.26064408426108
jpn,2010,6.04715711062591
jpn,2011,5.76250123563545
jpn,2012,5.734617303683491
jpn,2013,6.04160636009317
jpn,2014,5.41683425287954
jor,2005,8.23947178567683
jor,2006,7.762795554293031
jor,2007,7.7833029260012605
jor,2008,8.22263833348394
jor,2009,7.441431468717281
jor,2010,7.031075697510481
jor,2011,8.44977341376481
jor,2012,9.11204091064143
jor,2013,9.51882522967669
kaz,2005,2.94339859801763
kaz,2006,4.95743860807551
kaz,2007,3.70601626993784
kaz,2008,5.2374590284665095
kaz,2009,6.069049965813059
kaz,2010,5.09436620824875
kaz,2011,4.832257588895441
kaz,2012,3.6013378809389596
kaz,2013,2.6883455097374203
ken,2005,6.660145334791889
ken,2006,6.7538879375348095
ken,2007,4.41395866302055
ken,2008,5.95595526802549
ken,2009,6.9527759226578
ken,2010,8.61998510648247
ken,2011,9.46211840027962
ken,2012,9.315841063834199
ken,2013,9.544774616061598
ken,2014,9.697019605161039
kir,2006,6.292041967592289
kir,2007,5.965874446686129
kir,2008,4.31920543939212
kir,2009,3.9299808531699707
kir,2010,4.67012370526678
kir,2011,5.0084823398510805
kir,2012,3.5235823068036
kor,2005,1.61675626371937
kor,2006,2.16397045981532
kor,2007,2.7827674548720496
kor,2008,2.53738906904845
kor,2009,3.8625488814942597
kor,2010,2.86773054409956
kor,2011,2.62756956357398
kor,2012,2.8215031219252
kor,2013,2.6896351530325298
kor,2014,2.17746633164955
ksv,2005,6.74127510631816
ksv,2006,6.9641575955767
ksv,2007,9.277203697824039
ksv,2008,9.63086069387284
ksv,2009,8.89704487766837
ksv,2010,7.22556141715219
ksv,2011,8.33831657430284
ksv,2012,9.83987050718678
ksv,2013,11.091159736280902
ksv,2014,8.91254687470389
kwt,2005,1.47365111792516
kwt,2006,1.3184321346975
kwt,2007,1.2630191164848101
kwt,2008,2.35771207614623
kwt,2009,4.2268600752542405
kwt,2010,7.786113712242019
kwt,2011,7.783668909192119
kwt,2012,7.77282061145436
kwt,2013,3.3678679112272203
kwt,2014,2.80783168345833
kgz,2005,6.65848184026962
kgz,2006,4.75066348320344
kgz,2007,3.0533068538278902
kgz,2008,2.19448647295595
kgz,2009,2.1465071504618
kgz,2010,3.89322066374157
kgz,2011,2.3745046464318396
kgz,2012,1.87703291541819
kgz,2013,2.47907035446788
kgz,2014,2.05609949633373
lao,2005,-22.281979750251
lao,2006,-33.0387710229454
lao,2007,-36.777210119165794
lao,2008,10.476035858072699
lao,2009,8.09165601242442
lao,2010,5.01185708346146
lao,2011,10.127862822191599
lao,2012,11.952418348415598
lao,2013,10.2709726635048
lva,2005,3.63748398142992
lva,2006,2.7487774837819
lva,2007,3.83270061070387
lva,2008,7.10720701877244
lva,2009,9.12258505953951
lva,2010,9.22899415473336
lva,2011,10.105761362657
lva,2012,8.81018727312687
lva,2013,9.73268541148619
lva,2014,8.15919830447833
lbn,2005,3.2682667606022595
lbn,2006,3.20328955696352
lbn,2007,3.07296750061255
lbn,2008,2.4410157174538196
lbn,2009,0.0835198683742926
lbn,2010,10.5841766814587
lbn,2011,5.56081419173934
lbn,2012,8.6131778751038
lbn,2013,9.04858798782135
lso,2005,3.6846679085211496
lso,2006,3.61564676563066
lso,2007,3.46317727742483
lso,2008,4.14528723241697
lso,2009,2.79651280175194
lso,2010,3.4229640219442303
lso,2011,3.2876140422880096
lso,2012,6.42211982785151
lso,2013,6.451312879336059
lbr,2005,0.41065423687266
lbr,2006,0.37500623248292
lbr,2007,0.42112395726273
lbr,2008,0.7547388884748579
lbr,2009,0.287112222231364
lbr,2010,0.272891629827867
lbr,2011,0.0194014869117385
lbr,2012,13.4674378305261
lbr,2013,12.9597569406219
lby,2005,7.662835249042151
lby,2006,7.7223088923557
lby,2007,7.2405777218856
lby,2008,5.57294783849731
lby,2009,11.7222990321944
lby,2010,10.6244083950778
lby,2011,5.674357103775309
lby,2012,17.9876784974056
lby,2013,19.393259753290398
ltu,2005,2.04945278679161
ltu,2006,2.6360704195048
ltu,2007,3.4154564157757403
ltu,2008,3.32608937053865
ltu,2009,2.3175709035429
ltu,2010,2.78591803029914
ltu,2011,2.37906254206518
ltu,2012,2.71229816505517
ltu,2013,2.9287835690431403
ltu,2014,3.3232287378678
lux,2005,62.8190333374402
lux,2006,66.7301082953512
lux,2007,65.74107519987099
lux,2008,60.8139161069629
lux,2009,55.4147912282112
lux,2010,58.6271026043056
lux,2011,56.310091206983
lux,2012,51.506878580556204
lux,2013,51.704903311862104
lux,2014,53.825693796047
mac,2005,8.79965736492164
mac,2006,7.96761527892163
mac,2007,7.01993531870072
mac,2008,5.79496707391614
mac,2009,4.476766978385741
mac,2010,4.20993189476453
mac,2011,3.67266537184523
mac,2012,4.27744681021077
mac,2013,3.97916520505328
mkd,2005,2.63174714460167
mkd,2006,2.64002022001801
mkd,2007,1.4727963682029799
mkd,2008,1.4359035214098999
mkd,2009,3.10275072459396
mkd,2010,3.18407862480587
mkd,2011,2.59416804763434
mkd,2012,3.2838522425103904
mkd,2013,3.89589614574685
mkd,2014,3.9069882793746
mdg,2005,1.7868898351602
mdg,2006,0.5394864890963039
mdg,2007,0.3967968974699961
mdg,2008,0.368112238448998
mdg,2009,0.41145995244994105
mdg,2010,0.8261327777574959
mdg,2011,1.13871953356934
mdg,2012,1.23694935871243
mdg,2013,2.83745760152037
mwi,2005,3.13470833717691
mwi,2006,3.1580168223364598
mwi,2007,4.91893312966899
mwi,2008,3.95459690159617
mwi,2009,5.53428257806257
mwi,2010,4.947452964441769
mwi,2011,14.9268513139416
mwi,2012,12.8335782689088
mys,2005,2.9028809152151203
mys,2006,3.12850835020097
mys,2007,3.09655471649444
mys,2008,3.39788495194057
mys,2009,3.79089339864259
mys,2010,2.7488738061273597
mys,2011,2.75719149933625
mys,2012,3.1178235858993597
mys,2013,3.1316146487217003
mdv,2005,3.5657698778677798
mdv,2006,4.08826470794179
mdv,2007,3.89074599502176
mdv,2008,3.5949052440402403
mdv,2009,4.89886173807431
mdv,2010,4.44222591268006
mdv,2011,3.94079122236777
mdv,2012,5.0409950548817495
mdv,2013,4.94522657719805
mdv,2014,5.254966150553639
mli,2005,6.735651391389379
mli,2006,4.9803555781417
mli,2007,4.31459830515188
mli,2008,4.62900524081187
mli,2009,5.80771979922202
mli,2010,4.477934530901769
mli,2011,3.0755043349910296
mli,2012,3.4937341563469797
mli,2013,2.29515756471012
mlt,2005,14.1635436603702
mlt,2006,11.9646712653518
mlt,2007,20.582384175268103
mlt,2008,36.686221894348996
mlt,2009,29.8085104014959
mlt,2010,35.0415223281948
mlt,2011,37.225722131145794
mlt,2012,34.8815630915391
mlt,2013,34.6360758054494
mlt,2014,33.9242790692119
mhl,2005,2.9523500619128002
mhl,2006,2.95176765297233
mhl,2007,2.46049201280772
mhl,2008,2.56709359522794
mhl,2009,1.7414438487771202
mhl,2010,2.25905361936533
mhl,2011,2.14229176468944
mhl,2012,2.02864950364874
mhl,2013,1.9017755505370102
mrt,2012,0.9947241271252208
mrt,2013,0.651932549781553
mus,2005,5.324819518701889
mus,2006,5.38414941772638
mus,2007,5.5227927927266105
mus,2008,5.534943051099139
mus,2009,5.38783068928441
mus,2010,7.45930485094715
mus,2011,12.0885556440658
mus,2012,7.92554031860209
mus,2013,11.9464932278627
mus,2014,6.93881055745988
mex,2005,12.6725285662741
mex,2006,9.942431553508369
mex,2007,12.181182030035501
mex,2008,11.103634778174401
mex,2009,14.4497790068739
mex,2010,12.3045894931115
mex,2011,14.9426013898645
mex,2012,13.4174213597172
mex,2013,15.7594217922451
mex,2014,13.022451697799099
fsm,2009,2.22460548976272
fsm,2010,2.7585703511617004
fsm,2011,2.5415582778631403
fsm,2012,2.95699674155859
fsm,2013,2.54713041589726
mda,2005,1.56462904665696
mda,2006,2.14753898139478
mda,2007,1.8162979216188202
mda,2008,2.36889455559395
mda,2009,2.38078644011095
mda,2010,3.1280836787053503
mda,2011,2.38046550790882
mda,2012,1.30997631245524
mda,2013,0.997599684009034
mda,2014,1.2212707979035502
mng,2005,4.8522674736267
mng,2006,3.78602553321611
mng,2007,2.7870651754706603
mng,2008,2.64721197523901
mng,2009,3.16026986161993
mng,2010,3.73605249700778
mng,2011,3.77039372219701
mng,2012,5.20985997787525
mng,2013,4.53433160788542
mne,2007,7.328475198671581
mne,2008,3.9554512506026
mne,2009,5.21710378982272
mne,2010,5.232892229835691
mne,2011,5.686794084748991
mne,2012,4.8530117118400895
mne,2013,1.2941843324686102
mne,2014,1.45611007327774
mar,2005,2.0885694445148797
mar,2006,2.0880996740556004
mar,2007,2.09396190505054
mar,2008,2.48101635622181
mar,2009,3.5791043434958305
mar,2010,3.30002274608358
mar,2011,2.8896417528353195
mar,2012,3.39562073203283
mar,2013,3.6170343301885497
moz,2005,3.0690894906024404
moz,2006,1.9110876147636002
moz,2007,2.7264198327679403
moz,2008,1.50849130561023
moz,2009,1.94213393774214
moz,2010,2.84804154668017
moz,2011,1.20699365697942
moz,2012,0.373428524515168
moz,2013,2.54939405615876
mmr,2012,5.81404849949193
mmr,2013,8.48295321001964
nam,2005,5.12347413098316
nam,2006,5.25007982669546
nam,2007,5.99106501623716
nam,2008,3.15122356640869
nam,2009,3.09207654523763
nam,2010,6.656504581142429
nam,2011,4.8388742254831705
nam,2012,3.27312400657211
nam,2013,1.89783168499504
npl,2005,6.0531409207081905
npl,2006,5.8231922063219
npl,2007,4.24786323030766
npl,2008,3.5818948204364003
npl,2009,3.19703945123976
npl,2010,3.4429699716355096
npl,2011,4.340687339442081
npl,2012,3.4527281732775004
npl,2013,2.9969538817173302
nld,2005,3.9813720173257594
nld,2006,3.9793253615334
nld,2007,3.98021749894829
nld,2008,3.97795210635692
nld,2009,3.97972415564598
nld,2010,4.3872051952881
nld,2011,3.9197726088481097
nld,2012,3.82086117956039
nld,2013,4.0301979622576996
nld,2014,3.7322692232688097
ncl,2005,2.5830047423071
ncl,2006,1.92753405867251
ncl,2007,2.3058510796532796
ncl,2008,2.5718040071062203
ncl,2009,3.30307239556786
ncl,2010,2.58932487635104
ncl,2011,5.026645680373081
ncl,2012,3.90194786413482
ncl,2013,4.23253833125342
nzl,2005,5.37277515218181
nzl,2006,4.7589344116783705
nzl,2007,5.009759207788219
nzl,2008,4.2470174336386695
nzl,2009,5.566992460616469
nzl,2010,5.3433625005873795
nzl,2011,6.52112391287018
nzl,2012,7.43339395370245
nzl,2013,8.454708065272959
nzl,2014,8.36677662204293
nic,2005,9.10307898259705
nic,2006,10.8829568788501
nic,2007,9.48936785765948
nic,2008,6.8488247225868
nic,2009,7.502049740366219
nic,2010,9.27458958888733
nic,2011,9.08119658119658
nic,2012,8.71310900028319
nic,2013,8.13258636788049
nic,2014,10.323650296442802
ner,2005,2.15575261941833
ner,2006,3.0850717837936403
ner,2007,3.27277041448152
ner,2008,3.65072468682253
ner,2009,3.51186791981939
ner,2010,5.13809711649679
ner,2011,1.2945110002943798
ner,2012,0.63129254800707
nga,2005,0.449170495715186
nga,2006,2.19342689282525
nga,2007,1.19070472731695
nga,2008,4.28987634190643
nga,2009,2.3593271916024903
nga,2010,2.5089755941326803
nga,2011,4.15584922425739
nga,2012,4.843919729564691
nor,2005,4.89168614499404
nor,2006,4.8687470139179405
nor,2007,3.37136188072316
nor,2008,2.71557520269867
nor,2009,4.61219025804781
nor,2010,3.66793858618886
nor,2011,5.13534368827818
nor,2012,3.0669472047666297
nor,2013,5.8326178230057
omn,2005,9.048815981266142
omn,2006,8.55994766771597
omn,2007,11.026033690472099
omn,2008,10.044247787030999
omn,2009,11.382990681057699
omn,2010,11.240051532908401
omn,2011,9.82734934712094
omn,2012,9.34582405340041
omn,2013,8.7790526392312
pak,2005,3.29380764163373
pak,2006,3.0230030535859598
pak,2007,2.97582422499916
pak,2008,3.5017866258295
pak,2009,3.91449769739875
pak,2010,3.41463414634146
pak,2011,3.95834722892541
pak,2012,4.6368812494593294
pak,2013,5.44948154412884
pak,2014,5.2573932092004405
pan,2005,14.846001695394198
pan,2006,13.9185285621647
pan,2007,13.9655996177735
pan,2008,15.7379289401761
pan,2009,14.40960335935
pan,2010,19.0221680177918
pan,2011,18.923881464265
pan,2012,18.518437273784198
pan,2013,17.3208084020252
pan,2014,15.006284038542098
png,2005,9.23309787854523
png,2006,7.43162901168029
png,2007,14.635879831473599
png,2008,15.4397878392166
png,2009,13.6643389720049
png,2010,12.7596280826414
png,2011,7.25493264020815
png,2012,6.10583969560781
pry,2005,15.925241939152501
pry,2006,12.9530048758691
pry,2007,11.387383200729499
pry,2008,8.76500823165278
pry,2009,10.2860846533903
pry,2010,7.46736934691826
pry,2011,9.01992431864758
pry,2012,10.2022359887458
pry,2013,9.128675355371199
per,2005,8.04855941813717
per,2006,8.72208095150821
per,2007,7.825479829598169
per,2008,8.13918358101553
per,2009,10.767964182163801
per,2010,8.752048203259049
per,2011,9.83911587457952
per,2012,11.0882386615821
per,2013,11.8748587052119
phl,2005,3.5757414767947697
phl,2006,4.62721703122924
phl,2007,5.75977709985646
phl,2008,12.904913618148301
phl,2009,10.622154789699199
phl,2010,9.21928337894053
phl,2011,9.84741867301012
phl,2012,7.95769851106833
phl,2013,6.782616635857919
phl,2014,5.725975146576671
pol,2005,4.96778350515464
pol,2006,3.90813859790492
pol,2007,4.05696307335652
pol,2008,4.43964247127001
pol,2009,5.48137737174982
pol,2010,7.171700856081411
pol,2011,7.373367835578951
pol,2012,6.6248151389853005
pol,2013,5.547121335980379
prt,2005,9.054058796753349
prt,2006,8.21120128832274
prt,2007,9.14961031003261
prt,2008,9.3130001415191
prt,2009,8.69334669648184
prt,2010,9.69870459146342
prt,2011,8.446594325208089
prt,2012,8.92749550523711
prt,2013,7.710758206297519
prt,2014,7.52085634995813
qat,2011,6.56567054789109
qat,2012,4.241602408679951
qat,2013,5.22585031288964
qat,2014,7.188542476357781
rom,2005,5.35714613014559
rom,2006,5.2968451338719005
rom,2007,5.05496996486456
rom,2008,4.433455537556481
rom,2009,7.209326106963901
rom,2010,7.820738137082599
rom,2011,10.185479597244301
rom,2012,10.4261302184729
rom,2013,9.76133901190583
rom,2014,6.297590311562719
rus,2005,5.1401660320551
rus,2006,5.16694826909717
rus,2007,6.182054471933191
rus,2008,5.51280611050277
rus,2009,4.76759477895609
rus,2010,4.87174313924807
rus,2011,4.015658065208569
rus,2012,3.77129637280013
rus,2013,3.72627003785577
rus,2014,3.35280362248186
rwa,2006,4.12776590475411
rwa,2007,0.445719853019391
rwa,2008,0.43930944151265205
rwa,2009,0.7458703829912092
rwa,2010,0.775933814147366
rwa,2011,1.12277561346434
rwa,2012,1.0624996715603299
wsm,2005,1.39398037200716
wsm,2006,1.8266617733247
wsm,2007,2.07583476350075
wsm,2008,1.1579669945338502
wsm,2009,0.911559898572592
wsm,2010,1.3348444777004098
wsm,2011,1.85274425474601
wsm,2012,2.5073210414048197
wsm,2013,9.58359340191851
stp,2005,6.064428043614201
stp,2006,6.61334386529952
stp,2007,5.722179378083969
stp,2008,6.510744465108499
stp,2009,6.676547620850751
stp,2010,6.12727304172917
stp,2011,6.5511717505406795
stp,2012,3.7143582866675002
stp,2013,1.76209138193445
stp,2014,1.44267637413084
sau,2005,12.1485447040628
sau,2006,14.412072784853699
sau,2007,5.57590217474159
sau,2008,4.42340615076318
sau,2009,3.58554404857293
sau,2010,3.52024244061925
sau,2011,4.57456521908158
sau,2012,4.597107672771321
sau,2013,4.31390379651627
sau,2014,3.14031068453692
sen,2005,9.77892151183533
sen,2006,9.32840055347064
sen,2007,8.360392329075001
sen,2008,10.65088757459
sen,2009,11.1348681264535
sen,2010,11.025497587307301
sen,2011,10.1526692494171
srb,2007,2.3479459291371403
srb,2008,2.74342341592695
srb,2009,4.18361437707168
srb,2010,2.6926524631304902
srb,2011,3.16131947972833
srb,2012,3.10089313169258
srb,2013,2.98024701349696
syc,2005,8.431119568082451
syc,2006,8.968725809649051
syc,2007,48.9400135409225
syc,2008,18.5265512275889
syc,2009,19.4398757542427
syc,2010,19.409542136499898
syc,2011,15.7925353726864
syc,2012,1.4989476923229799
syc,2013,1.77948070259886
syc,2014,1.9121698736077197
sle,2005,9.117161159336561
sle,2006,9.03507715989442
sle,2007,9.0322577598522
sle,2008,9.30880520975461
sle,2009,7.0511967838849605
sle,2010,2.7303563803738498
sle,2011,4.06306951115769
sle,2012,4.64546588081946
sle,2013,6.361802276584389
sgp,2005,5.25579350320199
sgp,2006,5.583282382686
sgp,2007,6.107209969390429
sgp,2008,5.79117897799978
sgp,2009,5.7643608509103395
sgp,2010,6.52447667569063
sgp,2011,6.51921836133416
sgp,2012,5.983118239548969
sgp,2013,5.912140904661701
sgp,2014,6.437304834026801
svk,2005,9.05350866450179
svk,2006,10.318593778579698
svk,2007,9.52994367520971
svk,2008,10.839347208403499
svk,2009,14.116498918313502
svk,2010,8.25537595812138
svk,2011,7.660938891150059
svk,2012,7.99500686101918
svk,2013,4.4396379546904905
svk,2014,3.3867075823289503
svn,2005,2.1740616667806103
svn,2006,2.4361750850731703
svn,2007,2.53356448170582
svn,2008,3.6219208005989105
svn,2009,5.33936356368626
svn,2010,5.10956536020124
svn,2011,5.49771437627838
svn,2012,4.75986452725195
svn,2013,4.58443366904671
svn,2014,5.444594297490929
slb,2005,5.24227186018465
slb,2006,6.60620440172361
slb,2007,5.77899609878798
slb,2008,6.8430393042024305
slb,2009,7.528668894033429
slb,2010,5.77824670184457
slb,2011,5.94172371009559
slb,2012,4.61996402493438
slb,2013,2.9439772252934904
zaf,2005,5.4488595731701395
zaf,2006,5.40279939173946
zaf,2007,5.0786940068917
zaf,2008,4.17798455030291
zaf,2009,3.50995803960855
zaf,2010,3.35692122076803
zaf,2011,3.7161644558902003
zaf,2012,4.08153835279905
zaf,2013,4.02271375303218
zaf,2014,4.167668392613271
esp,2005,5.88642337096381
esp,2006,7.60566129254869
esp,2007,7.970184721120139
esp,2008,6.995406220574219
esp,2009,7.573914099788441
esp,2010,7.57810235259644
esp,2011,7.43097215680027
esp,2012,7.93732107437784
esp,2013,10.921901247676699
lka,2005,5.88608221665329
lka,2006,5.837584234691531
lka,2007,5.879312001537429
lka,2008,6.23644482245375
lka,2009,5.885762311394429
lka,2010,5.91968913997857
lka,2011,6.42804531794121
lka,2012,13.4911279110622
lka,2013,11.790595667112902
lka,2014,11.787642351508
kna,2005,11.5654287131071
kna,2006,10.1486297483161
kna,2007,11.375062080206401
kna,2008,12.1476098478834
kna,2009,12.601221718481698
kna,2010,12.2245613142753
kna,2011,11.722717575478802
kna,2012,10.469988623678
kna,2013,10.591253099123199
lca,2005,7.53439521293061
lca,2006,8.52782881535085
lca,2007,7.39988439168269
lca,2008,7.79635751417802
lca,2009,6.8030444001143895
lca,2010,7.693979010007321
lca,2011,8.34437275829827
lca,2012,7.97730588122487
lca,2013,7.55858318252985
vct,2005,10.074416586928
vct,2006,10.015507153710999
vct,2007,9.44237795726227
vct,2008,11.2847849522847
vct,2009,10.353576982757302
vct,2010,11.169285397061
vct,2011,11.6751665262448
vct,2012,11.9549267785241
vct,2013,12.014887000729498
sdn,2005,13.455083557341002
sdn,2006,6.77539413353348
sdn,2007,6.8368326884037005
sdn,2008,8.01132682387196
sdn,2009,10.1071149455533
sdn,2010,8.92028780440909
sdn,2011,9.40568489666976
sdn,2012,8.962110813701731
sdn,2013,10.6328405493642
sdn,2014,13.763373220847399
sur,2005,1.45821489482661
sur,2006,1.6412922391385099
sur,2007,1.6577540106951898
sur,2008,1.90815324165029
sur,2009,1.89274447949527
sur,2010,2.4903474903474905
sur,2011,2.67957201542438
sur,2012,3.60954469337118
sur,2013,4.68006159592209
sur,2014,3.2627431652240095
swz,2005,32.3089376356711
swz,2006,16.9596161841617
swz,2007,11.8759672274383
swz,2008,1.38040494662508
swz,2009,5.375821486707291
swz,2010,5.38488161532964
swz,2011,2.8264679406383904
swz,2012,3.6001266741742497
swz,2013,2.2566282073363997
swe,2005,2.7609964478943394
swe,2006,3.35775365453259
swe,2007,1.96551451797678
swe,2008,2.00583011024227
swe,2009,2.04863608334821
swe,2010,1.81492195306858
swe,2011,1.77510377548733
swe,2012,1.5729120475354998
swe,2013,3.2611575590639705
swe,2014,3.2012962140390404
che,2005,7.5365153388817
che,2006,8.941864182470608
che,2007,10.7111658721519
che,2008,11.2444324982845
che,2009,10.3510743728113
che,2010,9.051389910598509
che,2011,8.38754212502973
che,2012,7.6307571043900895
che,2013,7.43520803609007
che,2014,5.78351199178585
syr,2005,3.09453158117847
syr,2006,14.6825396825397
syr,2007,9.04175676332042
syr,2008,7.725905594188941
syr,2009,4.88714137166479
syr,2010,3.81873111869955
tjk,2005,7.14686422918057
tjk,2006,8.01121239183243
tjk,2007,4.64066842487947
tjk,2008,10.4741699895768
tjk,2009,10.3791231821644
tjk,2010,5.4739544676532494
tjk,2011,1.94121784377174
tjk,2012,10.221392138819699
tjk,2013,33.6439631452639
tjk,2014,2.1344906704632898
tza,2005,4.03251223256556
tza,2006,4.50169946649469
tza,2007,4.82435716486384
tza,2008,4.03220094842447
tza,2009,3.75085897418332
tza,2010,3.8508982027121497
tza,2011,3.55057991295645
tza,2012,3.32144331578753
tza,2013,2.36178075000544
tha,2005,5.90128002127193
tha,2006,5.60362990301489
tha,2007,4.85045541025347
tha,2008,4.85969986974857
tha,2009,4.7989328129437
tha,2010,5.06832921368378
tha,2011,5.585470573137161
tha,2012,6.517155599139401
tha,2013,5.988864671166719
tha,2014,5.40635151211184
tmp,2006,2.11137080557349
tmp,2007,2.9743485374128698
tmp,2008,4.617527506414451
tmp,2009,1.26878326457877
tmp,2010,1.03322060241577
tmp,2011,1.0562847985583101
tmp,2012,1.3263862433738
tmp,2013,3.2866161364027597
tmp,2014,2.0580549328071798
tgo,2005,13.214066278269598
tgo,2006,12.7663425547157
tgo,2007,11.2428703168347
tgo,2008,10.1560557075429
tgo,2009,9.20555880467392
tgo,2010,10.723978508372099
tgo,2011,9.88787585312819
tgo,2012,9.70691756907142
ton,2005,9.70116903249672
ton,2006,6.88246409232211
ton,2007,7.925039987671489
ton,2008,5.79560544368338
ton,2009,5.21353641361113
ton,2010,5.03510254218193
ton,2011,6.640935268984769
ton,2012,7.40687402389442
tto,2005,5.600440690414981
tto,2006,0.0826901874310915
tto,2007,0.0781046602447279
tto,2008,2.2392638036809798
tto,2009,6.4440386120532205
tto,2010,19.275250578257502
tto,2011,4.7883077363031505
tun,2005,8.48884010083817
tun,2006,8.78928617025517
tun,2007,8.291095494550481
tun,2008,8.13393547524862
tun,2009,9.62609592530341
tun,2010,8.90986456855447
tun,2011,8.679616424799251
tun,2012,8.21764128379688
tun,2013,7.92429633314893
tun,2014,8.69798704076086
tur,2005,10.686192468619199
tur,2006,13.4496250407564
tur,2007,13.386022776775201
tur,2008,13.273322422258598
tur,2009,11.900214157550499
tur,2010,10.0005035500277
tur,2011,11.9453117608099
tur,2012,11.6703722976489
tur,2013,12.562255608149801
tur,2014,14.1383519036183
tuv,2005,0.8902010378187929
tuv,2006,0.9814793295633442
tuv,2007,0.7468638305393951
tuv,2008,0.49385398162629796
tuv,2009,0.500934955277943
tuv,2010,0.518893264368963
tuv,2011,0.480360867176243
tuv,2012,0.5097634808342391
tuv,2013,0.721909495989465
uga,2005,8.40677189254755
uga,2006,7.81813168593065
uga,2007,8.15324988926698
uga,2008,7.6737419932838895
uga,2009,5.29046621237061
uga,2010,3.5372197338751
uga,2011,4.05995089236961
uga,2012,3.9392681949961204
uga,2013,2.93686352016468
ukr,2005,4.9504950495049505
ukr,2006,5.86637696903857
ukr,2007,8.880407124681929
ukr,2008,9.93953603158934
ukr,2009,12.335640138408301
ukr,2010,9.22750157331655
ukr,2011,7.7710528282149
ukr,2012,7.409692233874839
ukr,2013,7.20888392580185
ukr,2014,7.14915444417729
gbr,2005,10.6196575412188
gbr,2006,11.386527015331
gbr,2007,10.865137829305
gbr,2008,10.547612877974801
gbr,2009,11.4950736541576
gbr,2010,10.267786200313699
gbr,2011,10.8987104357421
gbr,2012,8.81104276006273
gbr,2013,8.07901742638537
gbr,2014,8.355296644292151
usa,2005,13.412667391468599
usa,2006,15.8623196264586
usa,2007,17.906021101904898
usa,2008,18.6114336702888
usa,2009,20.2208876353079
usa,2010,18.807215051635602
usa,2011,16.7579240139158
usa,2012,15.977009459925801
usa,2013,15.514240796371801
usa,2014,14.577817621233999
ury,2005,3.85335355116014
ury,2006,4.56788905844603
ury,2007,4.93355327081799
ury,2008,3.41963259638273
ury,2009,4.91210242218523
ury,2010,3.7779965731107903
ury,2011,4.082333238401491
ury,2012,3.63686514674466
ury,2013,2.64506513449673
ury,2014,4.01213556887288
vut,2005,4.89815033024065
vut,2006,5.397218994695469
vut,2007,6.56025310430951
vut,2008,4.96053806998326
vut,2009,7.6306192398506
vut,2010,6.5547775546852005
vut,2011,8.90283001644437
vut,2012,10.400513573184698
vut,2013,10.440969695538401
ven,2005,8.699719363891491
ven,2006,8.747913188647749
ven,2007,5.7226914681598196
ven,2008,4.77493917274939
ven,2009,4.6300090141768395
ven,2010,4.20264384503706
ven,2011,4.471441292456429
ven,2012,5.18188811957358
ven,2013,4.97707924034054
wbg,2005,1.38872825558878
wbg,2006,1.17513237237074
wbg,2007,1.47743933903072
wbg,2008,1.07470987880753
wbg,2009,1.26605454179226
wbg,2010,1.4050854152213401
wbg,2011,0.37831781907226597
wbg,2012,1.5396462394387
wbg,2013,1.9882713773248402
yem,2005,8.63481326432585
yem,2006,7.26661132254482
yem,2007,9.12474827541883
yem,2008,8.9104609211608
yem,2009,8.2919585554519
yem,2010,10.024933862188501
yem,2011,10.055588664060801
yem,2012,12.123026761608
yem,2013,11.8925696653108
zmb,2005,3.6241286467388902
zmb,2006,3.53539466846851
zmb,2007,2.92459735012132
zmb,2008,3.6258379910812097
zmb,2009,3.5355089358814706
zmb,2010,3.61370935506486
zmb,2011,9.02549346329439
zmb,2012,10.8437929434803
zmb,2013,7.51690666603814
zmb,2014,8.95242156358232
