country,year,dt_dis_pngc_cd
col,1997,3262700000.0000000000
col,1999,767900000.0000000000
col,2000,864821000.0000000000
col,2001,761000000.0000000000
col,2002,1294446000.0000000000
col,2003,1280777000.0000000000
col,2004,1362574000.0000000000
col,2005,2120727000.0000000000
col,2006,3194437000.0000000000
col,2007,3897000000.0000000000
col,2008,3232143000.0000000000
col,2009,3141379000.0000000000
col,2010,8720459000.0000000000
col,2011,9119117000.0000000000
col,2012,7848087000.0000000000
col,2013,8583225000.0000000000
col,2014,6489547000.0000000000
col,2015,7939811000.0000000000
cri,1970,30300000.0000000000
cri,1971,25100000.0000000000
cri,1972,39500000.0000000000
cri,1973,46900000.0000000000
cri,1974,70500000.0000000000
cri,1975,107400000.0000000000
cri,1976,114300000.0000000000
cri,1977,163000000.0000000000
cri,1978,221100000.0000000000
cri,1979,75900000.0000000000
cri,1980,101500000.0000000000
cri,1981,54000000.0000000000
cri,1982,75000000.0000000000
cri,1986,20000000.0000000000
cri,1988,30000000.0000000000
cri,1990,5000000.0000000000
cri,1991,8350000.0000000000
cri,1992,44450000.0000000000
cri,1993,2000000.0000000000
cri,1995,10000000.0000000000
cri,1998,74500000.0000000000
cri,2004,553698000.0000000000
cri,2005,906195000.0000000000
cri,2006,314000000.0000000000
cri,2007,489133000.0000000000
cri,2008,401921000.0000000000
cri,2009,770037000.0000000000
cri,2010,527759000.0000000000
cri,2011,1023382000.0000000000
cri,2012,2026312000.0000000000
cri,2013,1191485000.0000000000
cri,2014,2616083000.0000000000
cri,2015,3160892000.0000000000
civ,1970,4000000.0000000000
civ,1971,4200000.0000000000
civ,1972,1600000.0000000000
civ,1973,22400000.0000000000
civ,1974,18400000.0000000000
civ,1975,29800000.0000000000
civ,1976,22000000.0000000000
civ,1977,95800000.0000000000
civ,1978,129000000.0000000000
civ,1980,325000000.0000000000
civ,1981,345200000.0000000000
civ,1982,160000000.0000000000
civ,1983,293400000.0000000000
civ,1984,153000000.0000000000
civ,1985,45800000.0000000000
civ,1986,58000000.0000000000
civ,1987,263900000.0000000000
civ,1988,203000000.0000000000
civ,1989,276900000.0000000000
civ,1990,250000000.0000000000
civ,1991,230000000.0000000000
civ,1992,200000000.0000000000
civ,1993,190000000.0000000000
civ,1994,308118000.0000000000
civ,1995,73380000.0000000000
civ,1996,401234000.0000000000
civ,1997,51663000.0000000000
civ,1998,52000000.0000000000
civ,1999,53000000.0000000000
civ,2005,34061000.0000000000
civ,2006,27855000.0000000000
civ,2007,19963000.0000000000
civ,2008,275000000.0000000000
civ,2009,320000000.0000000000
civ,2010,354600000.0000000000
civ,2011,402400000.0000000000
civ,2012,820000000.0000000000
dom,1970,21500000.0000000000
dom,1971,37200000.0000000000
dom,1972,20900000.0000000000
dom,1973,21800000.0000000000
dom,1974,88500000.0000000000
dom,1975,68900000.0000000000
dom,1976,56000000.0000000000
dom,1977,76700000.0000000000
dom,1978,48700000.0000000000
dom,1979,36000000.0000000000
dom,1980,66600000.0000000000
dom,1981,6400000.0000000000
dom,1982,39600000.0000000000
dom,1983,21748000.0000000000
dom,1984,4600000.0000000000
dom,1985,6060000.0000000000
dom,2002,188000000.0000000000
dom,2005,1500000.0000000000
dom,2011,44990000.0000000000
dom,2012,447596000.0000000000
dom,2013,446236000.0000000000
dom,2014,514364000.0000000000
dom,2015,875960000.0000000000
ecu,1970,6600000.0000000000
ecu,1971,13200000.0000000000
ecu,1972,20100000.0000000000
ecu,1973,18400000.0000000000
ecu,1974,105100000.0000000000
ecu,1975,145800000.0000000000
ecu,1976,60100000.0000000000
ecu,1977,183300000.0000000000
ecu,1978,235600000.0000000000
ecu,1979,325400000.0000000000
ecu,1980,315200000.0000000000
ecu,1981,684700000.0000000000
ecu,1982,806100000.0000000000
ecu,1983,12100000.0000000000
ecu,1984,200000.0000000000
ecu,1985,2800000.0000000000
ecu,1986,9224000.0000000000
ecu,1987,20179000.0000000000
ecu,1988,57026000.0000000000
ecu,1989,63422000.0000000000
ecu,1990,30348000.0000000000
ecu,1991,1308000.0000000000
ecu,1993,165686000.0000000000
ecu,1995,200000000.0000000000
ecu,1997,80000000.0000000000
ecu,1999,512749000.0000000000
ecu,2000,381112000.0000000000
ecu,2001,723643000.0000000000
ecu,2002,1436693000.0000000000
ecu,2003,1291378000.0000000000
ecu,2004,2391074000.0000000000
ecu,2005,2162153000.0000000000
ecu,2006,1709969000.0000000000
ecu,2007,1691403000.0000000000
ecu,2008,1016472000.0000000000
ecu,2009,796216000.0000000000
ecu,2010,670024000.0000000000
ecu,2011,1028007000.0000000000
ecu,2012,985963000.0000000000
ecu,2013,1102377000.0000000000
ecu,2014,2472170000.0000000000
ecu,2015,2608529000.0000000000
egy,1976,5000000.0000000000
egy,1977,33000000.0000000000
egy,1978,61500000.0000000000
egy,1979,128800000.0000000000
egy,1980,126300000.0000000000
egy,1981,121300000.0000000000
egy,1982,215000000.0000000000
egy,1983,258800000.0000000000
egy,1984,55000000.0000000000
egy,1985,325000000.0000000000
egy,1986,310000000.0000000000
egy,1987,245000000.0000000000
egy,1988,180000000.0000000000
egy,1989,142000000.0000000000
egy,1990,51000000.0000000000
egy,1991,39000000.0000000000
egy,1992,20000000.0000000000
egy,1993,20000000.0000000000
egy,1994,60000000.0000000000
egy,1997,76700000.0000000000
egy,1998,278800000.0000000000
egy,1999,242890000.0000000000
egy,2000,207300000.0000000000
egy,2001,161600000.0000000000
egy,2002,175000000.0000000000
egy,2007,130000.0000000000
egy,2008,70000000.0000000000
egy,2009,8500000.0000000000
egy,2010,5000000.0000000000
egy,2011,30000000.0000000000
egy,2012,25425000.0000000000
egy,2013,17288000.0000000000
egy,2014,25212000.0000000000
egy,2015,29375000.0000000000
slv,1970,23700000.0000000000
slv,1971,31800000.0000000000
slv,1972,51500000.0000000000
slv,1973,30900000.0000000000
slv,1974,52600000.0000000000
slv,1975,65300000.0000000000
slv,1976,46500000.0000000000
slv,1977,79000000.0000000000
slv,1978,57800000.0000000000
slv,1981,6900000.0000000000
slv,1982,8700000.0000000000
slv,1983,2200000.0000000000
slv,1984,100000.0000000000
slv,1994,4000000.0000000000
slv,1997,44000000.0000000000
slv,1998,65000000.0000000000
slv,1999,40000000.0000000000
slv,2000,50700000.0000000000
slv,2001,60000000.0000000000
slv,2002,1134000.0000000000
slv,2003,190000000.0000000000
slv,2004,372600000.0000000000
slv,2005,540000000.0000000000
slv,2006,645232000.0000000000
slv,2008,375783000.0000000000
slv,2009,305782000.0000000000
slv,2010,347539000.0000000000
slv,2011,398329000.0000000000
slv,2012,236488000.0000000000
slv,2013,642383000.0000000000
slv,2014,633080000.0000000000
slv,2015,922836000.0000000000
fji,2008,160000.0000000000
fji,2009,281000.0000000000
fji,2010,13000.0000000000
fji,2011,23000.0000000000
fji,2012,74000.0000000000
fji,2013,25000.0000000000
fji,2014,30000.0000000000
fji,2015,18000.0000000000
geo,1998,6720000.0000000000
geo,1999,5334000.0000000000
geo,2000,27721000.0000000000
geo,2001,17017000.0000000000
geo,2002,6552000.0000000000
geo,2003,16309000.0000000000
geo,2004,74178000.0000000000
geo,2005,69222000.0000000000
geo,2006,56057000.0000000000
geo,2007,92782000.0000000000
geo,2008,168077000.0000000000
geo,2009,469336000.0000000000
geo,2010,375376000.0000000000
geo,2011,942040000.0000000000
geo,2012,184995000.0000000000
geo,2013,903706000.0000000000
geo,2014,840917000.0000000000
geo,2015,1661899000.0000000000
gha,1985,8165000.0000000000
gha,1986,3600000.0000000000
gha,1987,7900000.0000000000
gha,1988,9100000.0000000000
gha,1989,9000000.0000000000
gha,1990,8000000.0000000000
gha,1991,9000000.0000000000
gha,1992,7000000.0000000000
gha,1993,7000000.0000000000
gtm,1970,6200000.0000000000
gtm,1971,9400000.0000000000
gtm,1972,14000000.0000000000
gtm,1973,25600000.0000000000
gtm,1974,35000000.0000000000
gtm,1975,40000000.0000000000
gtm,1976,45000000.0000000000
gtm,1977,80000000.0000000000
gtm,1978,106000000.0000000000
gtm,1979,112000000.0000000000
gtm,1980,32400000.0000000000
gtm,1981,63700000.0000000000
gtm,1982,2700000.0000000000
gtm,1983,700000.0000000000
gtm,1984,4800000.0000000000
gtm,1985,5000000.0000000000
gtm,1986,15000000.0000000000
gtm,1989,12765000.0000000000
gtm,1990,7141000.0000000000
gtm,1991,3000000.0000000000
gtm,1992,30000000.0000000000
gtm,1993,61600000.0000000000
gtm,2004,167383000.0000000000
gtm,2005,1495407000.0000000000
gtm,2006,1311649000.0000000000
gtm,2007,1637752000.0000000000
gtm,2008,556528000.0000000000
gtm,2009,134612000.0000000000
gtm,2010,591730000.0000000000
gtm,2011,482550000.0000000000
gtm,2013,3041182000.0000000000
gtm,2014,2228079000.0000000000
gtm,2015,1516180000.0000000000
guy,1999,2902000.0000000000
guy,2010,43000.0000000000
guy,2011,10000.0000000000
guy,2014,185000000.0000000000
hti,2013,3000000.0000000000
hnd,1970,9800000.0000000000
hnd,1971,21900000.0000000000
hnd,1972,17400000.0000000000
hnd,1973,2900000.0000000000
hnd,1974,42400000.0000000000
hnd,1975,28900000.0000000000
hnd,1977,66600000.0000000000
hnd,1978,70800000.0000000000
hnd,1979,54100000.0000000000
hnd,1980,81300000.0000000000
hnd,1981,58800000.0000000000
hnd,1982,27900000.0000000000
hnd,1983,13300000.0000000000
hnd,1984,3500000.0000000000
hnd,1985,11916000.0000000000
hnd,1986,17499000.0000000000
hnd,1987,14194000.0000000000
hnd,1988,17391000.0000000000
hnd,1989,20118000.0000000000
hnd,1990,7625000.0000000000
hnd,1991,22957000.0000000000
hnd,1992,29374000.0000000000
hnd,1993,15789000.0000000000
hnd,1994,32030000.0000000000
hnd,1995,61699000.0000000000
hnd,1996,147269000.0000000000
hnd,1997,106332000.0000000000
hnd,1998,226332000.0000000000
hnd,1999,254266000.0000000000
hnd,2000,183811000.0000000000
hnd,2001,116860000.0000000000
hnd,2002,123415000.0000000000
hnd,2003,108169000.0000000000
hnd,2004,240473000.0000000000
hnd,2005,179258000.0000000000
hnd,2006,132516000.0000000000
hnd,2007,154901000.0000000000
hnd,2008,217926000.0000000000
hnd,2009,456700000.0000000000
hnd,2010,451900000.0000000000
hnd,2011,996298000.0000000000
hnd,2012,834680000.0000000000
hnd,2013,841419000.0000000000
hnd,2014,317796000.0000000000
hnd,2015,892588000.0000000000
ind,1970,25000000.0000000000
ind,1971,25000000.0000000000
ind,1972,25000000.0000000000
ind,1973,1500000.0000000000
ind,1974,73000000.0000000000
ind,1975,112000000.0000000000
ind,1976,61000000.0000000000
ind,1977,91000000.0000000000
ind,1978,61000000.0000000000
ind,1979,79000000.0000000000
ind,1980,285000000.0000000000
ind,1981,422000000.0000000000
ind,1982,355000000.0000000000
ind,1983,407000000.0000000000
ind,1984,450000000.0000000000
ind,1985,503000000.0000000000
ind,1986,325000000.0000000000
ind,1987,348168000.0000000000
ind,1988,175277000.0000000000
ind,1989,240000000.0000000000
ind,1990,214000000.0000000000
ind,1991,308600000.0000000000
ind,1992,253600000.0000000000
ind,1993,265800000.0000000000
ind,1994,499600000.0000000000
ind,1995,659000000.0000000000
ind,1997,515000000.0000000000
ind,1998,200000000.0000000000
ind,1999,300000000.0000000000
ind,2000,300000000.0000000000
ind,2001,2249565000.0000000000
ind,2002,2558056000.0000000000
ind,2003,12550082000.0000000000
ind,2004,6055685000.0000000000
ind,2005,9830538000.0000000000
ind,2006,19517144000.0000000000
ind,2007,40692954000.0000000000
ind,2008,19293713000.0000000000
ind,2009,13776913000.0000000000
ind,2010,17780520000.0000000000
ind,2011,28470752000.0000000000
ind,2012,31996000000.0000000000
ind,2013,54981996000.0000000000
ind,2014,82187237000.0000000000
ind,2015,36358243000.0000000000
idn,1970,195000000.0000000000
idn,1971,274000000.0000000000
idn,1972,385000000.0000000000
idn,1973,542000000.0000000000
idn,1974,897000000.0000000000
idn,1975,818000000.0000000000
idn,1976,672000000.0000000000
idn,1977,768000000.0000000000
idn,1978,760000000.0000000000
idn,1979,783000000.0000000000
idn,1980,695000000.0000000000
idn,1981,1173000000.0000000000
idn,1982,459000000.0000000000
idn,1983,959200000.0000000000
idn,1984,945100000.0000000000
idn,1985,620700000.0000000000
idn,1986,607400000.0000000000
idn,1987,1443300000.0000000000
idn,1988,1792600000.0000000000
idn,1989,2067400000.0000000000
idn,1990,4895000000.0000000000
idn,1991,4420828000.0000000000
idn,1992,5459479000.0000000000
idn,1993,710001000.0000000000
idn,1994,4425000000.0000000000
idn,1995,5200000000.0000000000
idn,1996,9909485000.0000000000
idn,1997,9751000000.0000000000
idn,1998,2714796000.0000000000
idn,1999,2000000000.0000000000
idn,2000,2000000000.0000000000
idn,2001,2000000000.0000000000
idn,2002,1500000000.0000000000
idn,2003,3881000000.0000000000
idn,2004,6211001000.0000000000
idn,2005,8672667000.0000000000
idn,2006,11206830000.0000000000
idn,2007,11754667000.0000000000
idn,2008,13498947000.0000000000
idn,2009,16887908000.0000000000
idn,2010,19794994000.0000000000
idn,2011,29314204000.0000000000
idn,2012,35290588000.0000000000
idn,2013,34646863000.0000000000
idn,2014,40587187000.0000000000
idn,2015,38493545000.0000000000
jam,1970,165300000.0000000000
jam,1971,167600000.0000000000
jam,1972,162700000.0000000000
jam,1973,177100000.0000000000
jam,1974,221500000.0000000000
jam,1975,191300000.0000000000
jam,1976,50000000.0000000000
jam,1977,142700000.0000000000
jam,1978,35000000.0000000000
jam,1979,30000000.0000000000
jam,1980,25000000.0000000000
jam,1981,0.0000000000
jam,1982,35000000.0000000000
jam,1983,35000000.0000000000
jam,1984,10000000.0000000000
jam,1985,10000000.0000000000
jam,1986,7200000.0000000000
jam,1987,4000000.0000000000
jam,1992,5847000.0000000000
jam,1993,6200000.0000000000
jam,1995,55000000.0000000000
jam,1997,70000000.0000000000
jam,2004,30000000.0000000000
jam,2005,7000000.0000000000
jam,2011,37319000.0000000000
jam,2012,18253000.0000000000
jam,2013,950000.0000000000
jam,2014,752300000.0000000000
jam,2015,3250000.0000000000
jor,2001,56597000.0000000000
jor,2002,56597000.0000000000
jor,2006,50000000.0000000000
jor,2007,82000000.0000000000
jor,2008,100000000.0000000000
jor,2009,25000000.0000000000
jor,2010,150000000.0000000000
jor,2011,150000000.0000000000
jor,2012,298789000.0000000000
jor,2013,335500000.0000000000
jor,2014,297196000.0000000000
jor,2015,258428000.0000000000
kaz,1994,20000000.0000000000
kaz,1995,69068000.0000000000
kaz,1996,147832000.0000000000
kaz,1997,495740000.0000000000
kaz,1998,1228323000.0000000000
kaz,1999,615621000.0000000000
kaz,2000,2439868000.0000000000
kaz,2001,4464702000.0000000000
kaz,2002,4361235000.0000000000
kaz,2003,7086043000.0000000000
kaz,2004,12204672000.0000000000
kaz,2005,13959908000.0000000000
kaz,2006,31492710000.0000000000
kaz,2007,33497094000.0000000000
kaz,2008,40117620000.0000000000
kaz,2009,29753905000.0000000000
kaz,2010,43082299000.0000000000
kaz,2011,31020621000.0000000000
kaz,2012,27785827000.0000000000
kaz,2013,33644715000.0000000000
kaz,2014,29083335000.0000000000
kaz,2015,27508468000.0000000000
ken,1970,41300000.0000000000
ken,1971,11300000.0000000000
ken,1972,41700000.0000000000
ken,1973,120800000.0000000000
ken,1974,186600000.0000000000
ken,1975,111000000.0000000000
ken,1976,101100000.0000000000
ken,1977,50000000.0000000000
ken,1978,216900000.0000000000
ken,1979,91000000.0000000000
ken,1980,86900000.0000000000
ken,1981,15900000.0000000000
ken,1982,92400000.0000000000
ken,1983,189400000.0000000000
ken,1984,30500000.0000000000
ken,1985,168700000.0000000000
ken,1986,50000000.0000000000
ken,1987,89900000.0000000000
ken,1988,196000000.0000000000
ken,1989,20000000.0000000000
ken,1990,55000000.0000000000
ken,1991,60000000.0000000000
ken,1992,60000000.0000000000
ken,1993,65000000.0000000000
ksv,2008,160559000.0000000000
ksv,2009,90137000.0000000000
ksv,2010,169490000.0000000000
ksv,2011,151837000.0000000000
ksv,2012,104505000.0000000000
ksv,2013,136270000.0000000000
ksv,2014,53811000.0000000000
ksv,2015,78000000.0000000000
kgz,1998,1167000.0000000000
kgz,1999,31713000.0000000000
kgz,2000,8420000.0000000000
kgz,2001,9822000.0000000000
kgz,2002,61017000.0000000000
kgz,2003,32115000.0000000000
kgz,2004,32887000.0000000000
kgz,2005,55769000.0000000000
kgz,2006,152226000.0000000000
kgz,2007,212013000.0000000000
kgz,2008,826716000.0000000000
kgz,2009,257349000.0000000000
kgz,2010,520815000.0000000000
kgz,2011,534960000.0000000000
kgz,2012,509938000.0000000000
kgz,2013,529956000.0000000000
kgz,2014,448590000.0000000000
kgz,2015,293929000.0000000000
lao,2002,156000000.0000000000
lao,2003,30000000.0000000000
lao,2004,198370000.0000000000
lao,2005,321490000.0000000000
lao,2006,366200000.0000000000
lao,2007,856510000.0000000000
lao,2008,581304000.0000000000
lao,2009,446537000.0000000000
lao,2010,144097000.0000000000
lao,2011,614824000.0000000000
lao,2012,450000000.0000000000
lao,2013,810000000.0000000000
lao,2014,600000000.0000000000
lao,2015,623615000.0000000000
lbr,2014,58000000.0000000000
lbr,2015,16010000.0000000000
mkd,1997,9540000.0000000000
mkd,1998,107520000.0000000000
mkd,1999,41024000.0000000000
mkd,2000,53949000.0000000000
mkd,2001,85917000.0000000000
mkd,2002,107041000.0000000000
mkd,2003,74235000.0000000000
mkd,2004,118915000.0000000000
mkd,2005,24503000.0000000000
mkd,2006,288662000.0000000000
mkd,2007,396058000.0000000000
mkd,2008,615005000.0000000000
mkd,2009,664935000.0000000000
mkd,2010,399121000.0000000000
mkd,2011,554790000.0000000000
mkd,2012,334201000.0000000000
mkd,2013,369068000.0000000000
mkd,2014,414657000.0000000000
mkd,2015,511573000.0000000000
mdg,2008,3368000.0000000000
mdg,2009,1577000.0000000000
mwi,1988,8700000.0000000000
mwi,1989,1400000.0000000000
mys,2012,1596252000.0000000000
mys,2013,335210000.0000000000
mys,2014,6065909000.0000000000
mdv,2006,16416000.0000000000
mdv,2007,34002000.0000000000
mdv,2008,44687000.0000000000
mdv,2009,44800000.0000000000
mdv,2010,26088000.0000000000
mdv,2011,8605000.0000000000
mdv,2014,150000000.0000000000
mus,1972,200000.0000000000
mus,1973,4400000.0000000000
mus,1974,400000.0000000000
mus,1975,3400000.0000000000
mus,1976,1900000.0000000000
mus,1977,1900000.0000000000
mus,1978,3300000.0000000000
mus,1979,12767000.0000000000
mus,1980,4416000.0000000000
mus,1981,7508000.0000000000
mus,1982,1256000.0000000000
mus,1983,2317000.0000000000
mus,1984,3603000.0000000000
mus,1985,3751000.0000000000
mus,1986,7349000.0000000000
mus,1987,21483000.0000000000
mus,1988,24896000.0000000000
mus,1989,47770000.0000000000
mus,1990,57441000.0000000000
mus,1991,55460000.0000000000
mus,1992,40265000.0000000000
mus,1993,27753000.0000000000
mus,1994,40620000.0000000000
mus,1995,55999000.0000000000
mus,1996,18000000.0000000000
mus,1997,11000000.0000000000
mus,1998,4000000.0000000000
mus,1999,1147000.0000000000
mus,2000,9200000.0000000000
mus,2001,8444000.0000000000
mus,2002,10523000.0000000000
mus,2003,9914000.0000000000
mus,2004,25916000.0000000000
mus,2005,11395000.0000000000
mus,2006,11497000.0000000000
mus,2007,29387000.0000000000
mus,2008,27579000.0000000000
mus,2009,68783000.0000000000
mus,2010,68884000.0000000000
mus,2011,4328679000.0000000000
mus,2012,3469237000.0000000000
mus,2013,5981285000.0000000000
mus,2014,4189582000.0000000000
mus,2015,2700698000.0000000000
mex,1970,602800000.0000000000
mex,1971,718400000.0000000000
mex,1972,773200000.0000000000
mex,1973,948300000.0000000000
mex,1974,1015300000.0000000000
mex,1975,1177900000.0000000000
mex,1976,987400000.0000000000
mex,1977,1049200000.0000000000
mex,1978,931000000.0000000000
mex,1979,1565200000.0000000000
mex,1980,2450000000.0000000000
mex,1981,3690000000.0000000000
mex,1982,589900000.0000000000
mex,1984,2144000000.0000000000
mex,1985,1115000000.0000000000
mex,1986,1700000000.0000000000
mex,1987,247000000.0000000000
mex,1988,203000000.0000000000
mex,1989,1070000000.0000000000
mex,1990,1910000000.0000000000
mex,1991,1841125000.0000000000
mex,1992,2346970000.0000000000
mex,1993,3149172000.0000000000
mex,1994,2262300000.0000000000
mex,1995,5435300000.0000000000
mex,1996,6068200000.0000000000
mex,1997,8775500000.0000000000
mex,1998,10478837000.0000000000
mex,1999,15490447000.0000000000
mex,2000,18000160000.0000000000
mex,2001,21096243000.0000000000
mex,2002,8442670000.0000000000
mex,2003,3143412000.0000000000
mex,2004,8666141000.0000000000
mex,2005,4137013000.0000000000
mex,2006,10000000000.0000000000
mex,2007,11883851000.0000000000
mex,2008,8026865000.0000000000
mex,2009,5012000000.0000000000
mex,2010,1546075000.0000000000
mex,2011,7584000000.0000000000
mex,2012,19577000000.0000000000
mex,2013,4446000000.0000000000
mex,2014,7851000000.0000000000
mex,2015,7431000000.0000000000
mda,1994,3925000.0000000000
mda,1995,6969000.0000000000
mda,1996,12847000.0000000000
mda,1997,39701000.0000000000
mda,1998,42545000.0000000000
mda,1999,66614000.0000000000
mda,2000,110114000.0000000000
mda,2001,63925000.0000000000
mda,2002,90816000.0000000000
mda,2003,71355000.0000000000
mda,2004,195363000.0000000000
mda,2005,211337000.0000000000
mda,2006,319777000.0000000000
mda,2007,540850000.0000000000
mda,2008,431603000.0000000000
mda,2009,230155000.0000000000
mda,2010,370065000.0000000000
mda,2011,436486000.0000000000
mda,2012,505200000.0000000000
mda,2013,573658000.0000000000
mda,2014,275630000.0000000000
mda,2015,172970000.0000000000
mng,2006,2384000.0000000000
mng,2007,2329000.0000000000
mng,2008,360265000.0000000000
mng,2009,307555000.0000000000
mng,2010,2862633000.0000000000
mng,2011,3466155000.0000000000
mng,2012,3964469000.0000000000
mng,2013,3442048000.0000000000
mng,2014,1858386000.0000000000
mng,2015,1307792000.0000000000
mne,2006,2260000.0000000000
mne,2007,994000.0000000000
mne,2008,3584000.0000000000
mne,2009,6853000.0000000000
mne,2010,12326000.0000000000
mne,2011,40228000.0000000000
mne,2012,20599000.0000000000
mne,2013,19769000.0000000000
mne,2014,28806000.0000000000
mne,2015,25405000.0000000000
mar,1970,7500000.0000000000
mar,1971,5000000.0000000000
mar,1972,8800000.0000000000
mar,1973,15000000.0000000000
mar,1974,17500000.0000000000
mar,1975,25000000.0000000000
mar,1976,33800000.0000000000
mar,1977,93800000.0000000000
mar,1978,12500000.0000000000
mar,1979,6300000.0000000000
mar,1980,75000000.0000000000
mar,1981,97500000.0000000000
mar,1982,92500000.0000000000
mar,1983,30000000.0000000000
mar,1984,15000000.0000000000
mar,1985,42000000.0000000000
mar,1986,31000000.0000000000
mar,1987,34000000.0000000000
mar,1988,8000000.0000000000
mar,1989,8000000.0000000000
mar,1990,8000000.0000000000
mar,1991,8000000.0000000000
mar,1992,12000000.0000000000
mar,1993,132719000.0000000000
mar,1994,80072000.0000000000
mar,1995,102523000.0000000000
mar,1996,91000000.0000000000
mar,1997,275290000.0000000000
mar,1998,337963000.0000000000
mar,1999,390080000.0000000000
mar,2000,658214000.0000000000
mar,2001,552269000.0000000000
mar,2002,754285000.0000000000
mar,2003,640472000.0000000000
mar,2004,239905000.0000000000
mar,2005,797531000.0000000000
mar,2006,575341000.0000000000
mar,2007,1261876000.0000000000
mar,2008,1460987000.0000000000
mar,2009,1082895000.0000000000
mar,2010,1116333000.0000000000
mar,2011,1221524000.0000000000
mar,2012,2007962000.0000000000
mar,2013,3079182000.0000000000
mar,2014,2087077000.0000000000
mar,2015,2349723000.0000000000
mmr,2015,85000000.0000000000
nic,1999,118399000.0000000000
nic,2000,284556000.0000000000
nic,2001,73650000.0000000000
nic,2002,66135000.0000000000
nic,2003,73605000.0000000000
nic,2004,67545000.0000000000
nic,2005,61000000.0000000000
nic,2006,0.0000000000
nic,2007,553827000.0000000000
nic,2008,762666000.0000000000
nic,2009,577504000.0000000000
nic,2010,918881000.0000000000
nic,2011,1159365000.0000000000
nic,2012,960688000.0000000000
nic,2013,959752000.0000000000
nic,2014,789687000.0000000000
nic,2015,813901000.0000000000
ner,1978,81700000.0000000000
ner,1979,115700000.0000000000
ner,1980,113300000.0000000000
ner,1981,122600000.0000000000
ner,1982,64900000.0000000000
ner,1983,34300000.0000000000
ner,1984,24100000.0000000000
ner,1985,29400000.0000000000
ner,1986,65500000.0000000000
ner,1987,50100000.0000000000
ner,1988,27600000.0000000000
ner,1989,40000000.0000000000
ner,1990,43000000.0000000000
nga,1970,25000000.0000000000
nga,1971,21800000.0000000000
nga,1972,4000000.0000000000
nga,1973,24300000.0000000000
nga,1974,17000000.0000000000
nga,1975,28800000.0000000000
nga,1976,34800000.0000000000
nga,1977,52800000.0000000000
nga,1978,238500000.0000000000
nga,1979,457000000.0000000000
nga,1980,565300000.0000000000
nga,1981,524300000.0000000000
nga,1982,166100000.0000000000
nga,1983,308000000.0000000000
nga,1984,300000000.0000000000
nga,1985,90000000.0000000000
nga,1986,50000000.0000000000
nga,1987,75000000.0000000000
nga,1988,83000000.0000000000
nga,1989,98500000.0000000000
nga,1992,4000000.0000000000
nga,2000,792282000.0000000000
nga,2001,594212000.0000000000
nga,2002,475369000.0000000000
nga,2003,713054000.0000000000
nga,2004,633826000.0000000000
nga,2005,2069968000.0000000000
nga,2006,273250000.0000000000
nga,2007,2729740000.0000000000
nga,2008,959853000.0000000000
nga,2009,434116000.0000000000
nga,2010,60602000.0000000000
nga,2011,593460000.0000000000
nga,2012,402426000.0000000000
nga,2013,129360000.0000000000
nga,2014,4707966000.0000000000
nga,2015,3089659000.0000000000
pak,1970,2600000.0000000000
pak,1971,3000000.0000000000
pak,1972,4400000.0000000000
pak,1973,8100000.0000000000
pak,1974,7000000.0000000000
pak,1975,4700000.0000000000
pak,1976,6200000.0000000000
pak,1977,7023000.0000000000
pak,1978,7000000.0000000000
pak,1979,1715000.0000000000
pak,1980,9128000.0000000000
pak,1981,15160000.0000000000
pak,1982,18253000.0000000000
pak,1983,7246000.0000000000
pak,1984,4035000.0000000000
pak,1985,13252000.0000000000
pak,1986,18665000.0000000000
pak,1987,41307000.0000000000
pak,1988,66591000.0000000000
pak,1989,76837000.0000000000
pak,1990,38466000.0000000000
pak,1991,152200000.0000000000
pak,1992,539600000.0000000000
pak,1993,394834000.0000000000
pak,1994,385671000.0000000000
pak,1995,755300000.0000000000
pak,1996,700600000.0000000000
pak,1997,677500000.0000000000
pak,1998,608800000.0000000000
pak,1999,200900000.0000000000
pak,2000,117000000.0000000000
pak,2001,173000000.0000000000
pak,2002,221000000.0000000000
pak,2003,80000000.0000000000
pak,2004,380323000.0000000000
pak,2007,530230000.0000000000
pak,2008,911787000.0000000000
pak,2009,681100000.0000000000
pak,2010,3620400000.0000000000
pak,2011,637865000.0000000000
pak,2013,1733630000.0000000000
pak,2014,602166000.0000000000
pak,2015,1213756000.0000000000
pan,1997,28000000.0000000000
pan,1998,84650000.0000000000
pan,1999,224500000.0000000000
pan,2000,238000000.0000000000
pan,2001,411795000.0000000000
pan,2002,246500000.0000000000
pan,2003,275000000.0000000000
pan,2004,246000000.0000000000
pan,2005,120000000.0000000000
pan,2006,268838000.0000000000
pan,2008,8672438000.0000000000
pan,2009,2617076000.0000000000
pan,2010,1779657000.0000000000
pan,2011,3905003000.0000000000
pan,2012,1643335000.0000000000
pan,2013,344762000.0000000000
pan,2014,3047690000.0000000000
pan,2015,3328771000.0000000000
png,1970,111300000.0000000000
png,1971,188400000.0000000000
png,1972,126300000.0000000000
png,1973,32600000.0000000000
png,1974,31500000.0000000000
png,1975,35300000.0000000000
png,1976,35000000.0000000000
png,1977,61600000.0000000000
png,1978,1900000.0000000000
png,1979,13500000.0000000000
png,1980,15100000.0000000000
png,1981,256400000.0000000000
png,1982,397000000.0000000000
png,1983,283300000.0000000000
png,1984,245000000.0000000000
