country,year,nv_srv_tetc_cd
bhs,2012,5999970000.0000000000
bhs,2013,6169310000.0000000000
bhs,2014,6109692000.0000000000
bhr,1980,1226850664.3292901516
bhr,1981,1428192070.1792700291
bhr,1982,1679255908.5631699562
bhr,1983,1892021341.3803801537
bhr,1984,1947872407.1225602627
bhr,1985,1838829850.1973500252
bhr,1986,1682102983.1287400723
bhr,1987,1853117616.6440300941
bhr,1988,2103002731.5833101273
bhr,1989,2178129595.8578600883
bhr,1990,2255156460.1974601746
bhr,1991,2735273138.2978701591
bhr,1992,2939892021.2765998840
bhr,1993,3182752127.6595697403
bhr,1994,3435997872.3404302597
bhr,1995,3462265957.4468102455
bhr,2010,14071941489.3617000580
bhr,2011,14474521276.5956993103
bhr,2012,16044388297.8722991943
bhr,2013,16875345744.6809005737
bhr,2014,17863936170.2127990723
bhr,2015,18794361702.1277008057
bgd,1960,1519804814.6083800793
bgd,1961,1696638349.2483198643
bgd,1962,1779387179.2935101986
bgd,1963,1864403071.7486102581
bgd,1964,1950836464.1473898888
bgd,1965,2153458122.7625999451
bgd,1966,2301386179.3844599724
bgd,1967,2614529000.2746200562
bgd,1968,2782577535.2636399269
bgd,1969,2998801985.0049800873
bgd,1970,3301175764.6564002037
bgd,1971,3613185189.7582602501
bgd,1972,2158502766.6666698456
bgd,1973,2527167253.5663800240
bgd,1974,3752576839.0660295486
bgd,1975,5141134553.8530902863
bgd,1976,3403026666.6666698456
bgd,1977,3317376923.0769200325
bgd,1978,4175784801.5872998238
bgd,1979,4959400670.1708297729
bgd,1980,8455103359.1731300354
bgd,1981,9101346389.2288913727
bgd,1982,8408433133.7325410843
bgd,1983,7955345117.8451204300
bgd,1984,7725080000.0000000000
bgd,1985,9665961538.4615402222
bgd,1986,9595366666.6666698456
bgd,1987,10731709677.4193992615
bgd,1988,11946890733.5013999939
bgd,1989,13132274767.5471000671
bgd,1990,14317247810.1401996613
bgd,1991,14405578881.0016994476
bgd,1992,14747793044.8721008301
bgd,1993,15948289280.9708995819
bgd,1994,16304569056.0097007751
bgd,1995,17869736599.9751014709
bgd,1996,23276918444.6531982422
bgd,1997,24090397697.6884994507
bgd,1998,24909118942.7313003540
bgd,1999,25738207154.7420997620
bgd,2000,26987139733.6514015198
bgd,2001,27308858413.6397018433
bgd,2002,28222531777.8165016174
bgd,2003,31523575129.5336990356
bgd,2004,34381127908.9518966675
bgd,2005,36721398373.9837036133
bgd,2006,37880686393.6866989136
bgd,2007,42101968315.9570999146
bgd,2008,48502379698.2947006226
bgd,2009,54644564291.3619003296
bgd,2010,61672342413.5593032837
bgd,2011,68237013548.8375015259
bgd,2012,70880684186.1817016602
bgd,2013,80080173913.7505950928
bgd,2014,92728417856.2926940918
bgd,2015,104784233630.7509918213
brb,2007,3221100000.0000000000
brb,2008,3248550000.0000000000
brb,2009,3218350000.0000000000
brb,2010,3194300000.0000000000
brb,2011,3228350000.0000000000
brb,2012,3185950000.0000000000
brb,2013,3146100000.0000000000
brb,2014,3125350000.0000000000
blr,1990,4969791258.4780101776
blr,1991,4969751693.5085706711
blr,1992,4642295632.2688703537
blr,1993,6612971934.9124403000
blr,1994,6631324602.8965702057
blr,1995,5749824403.4099397659
blr,1996,5808969230.7692298889
blr,1997,5356154675.7048206329
blr,1998,6025257977.8009004593
blr,1999,4859730439.8403501511
blr,2000,5081327743.7737503052
blr,2001,5479064748.2014398575
blr,2002,6432068041.1208295822
blr,2003,7710000287.6265497208
blr,2004,9676992285.1807498932
blr,2005,11971752514.1376991272
blr,2006,15092576850.8118991852
blr,2007,18323795548.3730010986
blr,2008,23080629892.1431999207
blr,2009,19921095553.9201011658
blr,2010,22769539131.9821014404
blr,2011,25099417880.7108993530
blr,2012,26239063033.7904014587
blr,2013,32024270126.7812995911
blr,2014,33469910928.6120986938
blr,2015,24529215558.9490013123
bel,1995,181932129173.5079956055
bel,1996,176367426710.0980224609
bel,1997,158361524582.7699890137
bel,1998,163517448321.8489990234
bel,1999,165109737907.5220031738
bel,2000,150522388059.7019958496
bel,2001,153184787472.0360107422
bel,2002,167987954074.9110107422
bel,2003,209506772009.0289916992
bel,2004,243142537869.3819885254
bel,2005,256164656137.2960205078
bel,2006,271065111027.4750061035
bel,2007,312094169176.0200195312
bel,2008,347785264391.3869628906
bel,2009,331760211169.7689819336
bel,2010,328572185430.4639892578
bel,2011,360094523213.7890014648
bel,2012,341477817005.7449951172
bel,2013,359124613387.3049926758
bel,2014,366549997951.8370361328
bel,2015,314606853720.7500000000
blz,1978,55400000.0000000000
blz,1979,65500000.0000000000
blz,1980,70950000.0000000000
blz,1981,78950000.0000000000
blz,1982,83650000.0000000000
blz,1983,90450000.0000000000
blz,1984,96900000.0000000000
blz,1985,100050000.0000000000
blz,1986,107050000.0000000000
blz,1987,118950000.0000000000
blz,1988,130850000.0000000000
blz,1989,171100000.0000000000
blz,1990,207650000.0000000000
blz,1991,230957800.0000000000
blz,1992,274648200.0000000000
blz,1993,299642850.0000000000
blz,1994,314449300.0000000000
blz,1995,331679850.0000000000
blz,1996,338063750.0000000000
blz,1997,349842500.0000000000
blz,1998,370330800.0000000000
blz,1999,405848800.0000000000
blz,2000,451656600.0000000000
blz,2001,484295500.0000000000
blz,2002,524226400.0000000000
blz,2003,561496600.0000000000
blz,2004,600728150.0000000000
blz,2005,648538500.0000000000
blz,2006,681356750.0000000000
blz,2007,728331550.0000000000
blz,2008,773646350.0000000000
blz,2009,770150150.0000000000
blz,2010,790834100.0000000000
blz,2011,832681550.0000000000
blz,2012,887959900.0000000000
blz,2013,918761800.0000000000
blz,2014,974181900.0000000000
ben,1960,98655500.7096152902
ben,1961,103676971.6391820014
ben,1962,107576528.5356069952
ben,1963,113790614.8744489998
ben,1964,117852652.5884760022
ben,1965,137413022.2300480008
ben,1966,131910512.1885460019
ben,1967,142411349.7881209850
ben,1968,164020164.5225909948
ben,1969,166830313.4359259903
ben,1970,173380971.4154779911
ben,1971,174778982.4118680060
ben,1972,212883668.9063040018
ben,1973,262678826.7514009774
ben,1974,284993200.4775990248
ben,1975,360751516.9497720003
ben,1976,376396371.8755899668
ben,1977,416937120.1645600200
ben,1978,477913115.9642339945
ben,1979,612851637.8859959841
ben,1980,734744926.4331209660
ben,1981,702691430.4836889505
ben,1982,664016575.1802530289
ben,1983,563944203.8495169878
ben,1984,521562050.5273789763
ben,1985,541177536.4978660345
ben,1986,724449145.1775749922
ben,1987,849241104.8445059061
ben,1988,846177354.3552340269
ben,1989,741759367.9532879591
ben,1990,1036658386.5677099228
ben,1991,1052287568.2941499949
ben,1992,904118694.4720380306
ben,1993,1220605962.7931098938
ben,1994,868840980.2726809978
ben,1995,1161130893.1371901035
ben,1996,1204824873.2681100368
ben,1997,1149969043.4345200062
ben,1998,1248583461.9031598568
ben,1999,970928818.9636789560
ben,2000,965902938.0612810850
ben,2001,1015499185.9227000475
ben,2002,1096862185.0413000584
ben,2003,1458361256.8678998947
ben,2004,1680343632.8283500671
ben,2005,1797833840.5678000450
ben,2006,1935014642.6562700272
ben,2007,2351299943.9977898598
ben,2008,3010236814.9729399681
ben,2009,3018935534.5549001694
ben,2010,3007206068.5232701302
ben,2011,3490396957.9505701065
ben,2012,3735355086.9287796021
ben,2013,4273338191.2395796776
ben,2014,4525145879.4737205505
ben,2015,3887905898.9820795059
bmu,1996,2308074510.0000000000
bmu,1997,2523811397.0000000000
bmu,1998,2749771144.0000000000
bmu,1999,2838248298.0000000000
bmu,2000,2887822000.0000000000
bmu,2001,3090981000.0000000000
bmu,2002,3340323000.0000000000
bmu,2003,3554547000.0000000000
bmu,2004,3799418000.0000000000
bmu,2005,4113372000.0000000000
bmu,2006,4645608000.0000000000
bmu,2007,5122640000.0000000000
bmu,2008,5276473000.0000000000
bmu,2009,5048761000.0000000000
bmu,2010,5074445000.0000000000
bmu,2011,4960419000.0000000000
bmu,2012,4942999000.0000000000
btn,1980,59505763.3587786034
btn,1981,59266247.1131640002
btn,1982,56331257.9281183928
btn,1983,58825326.7326732874
btn,1984,58727755.2816900983
btn,1985,62055812.4494744986
btn,1986,74786645.5194289982
btn,1987,91984637.3456790000
btn,1988,107309245.6896550059
btn,1989,109756709.7966729999
btn,1990,116470913.7635639906
btn,1991,98184173.2629727125
btn,1992,92648680.5555555075
btn,1993,87646651.3611019999
btn,1994,91318986.2926362902
btn,1995,99670222.0166512132
btn,1996,107424995.7662999928
btn,1997,123241699.2564029992
btn,1998,136636136.6941350102
btn,1999,150043258.2443100214
btn,2000,157365950.1557630002
btn,2001,167644214.8760330081
btn,2002,182405056.5727219880
btn,2003,213482801.6316019893
btn,2004,252360884.8190640211
btn,2005,311866165.5328800082
btn,2006,337550579.3806700110
btn,2007,410975970.1077430248
btn,2008,446734935.1341910362
btn,2009,468243157.2575730681
btn,2010,578013506.5980259180
btn,2011,693042386.5182499886
btn,2012,664780340.2872910500
btn,2013,653352173.6310919523
btn,2014,729171957.8236750364
btn,2015,755211926.6927400827
bol,1970,440993265.9932659864
bol,1971,495707070.7070710063
bol,1972,538097028.9582549334
bol,1973,510594702.6486759782
bol,1974,817841079.4602700472
bol,1975,1045877061.4692698717
bol,1976,1209995002.4987499714
bol,1977,1412143928.0359799862
bol,1978,1695002498.7506198883
bol,1979,2055157744.0904200077
bol,1980,1963568707.1778101921
bol,1981,2538110534.2577500343
bol,1982,2432922959.7466602325
bol,1983,2224478565.3844499588
bol,1984,2566129976.3067197800
bol,1985,2217165859.7122001648
bol,1986,1702451496.5917098522
bol,1987,1971124315.6434800625
bol,1988,2059205655.5926198959
bol,1989,2115074228.7344698906
bol,1990,2164867319.1180896759
bol,1991,2393824303.1894102097
bol,1992,2557268042.5586500168
bol,1993,2646101404.4219398499
bol,1994,2732970760.7401800156
bol,1995,2955242818.1571998596
bol,1996,3289547570.2518396378
bol,1997,3580516110.6141600609
bol,1998,4019693726.0666794777
bol,1999,4089933246.1633701324
bol,2000,4004952696.6928100586
bol,2001,3944075284.9293899536
bol,2002,3836176569.0376601219
bol,2003,3884734567.5788602829
bol,2004,4078738659.2741899490
bol,2005,4197506105.8008203506
bol,2006,4607438589.0458793640
bol,2007,5174750229.2643203735
bol,2008,6227493195.9161701202
bol,2009,6981424643.8746395111
bol,2010,7919137771.3170003891
bol,2011,9088731295.9492588043
bol,2012,9973326772.7930507660
bol,2013,11205306078.1476001740
bol,2014,12418374384.9493007660
bih,1994,480864197.5308639407
bih,1995,1000483148.4195100069
bih,1996,994618155.2365759611
bih,1997,1445385963.9005801678
bih,1998,1593550093.7659800053
bih,1999,2084536928.1045801640
bih,2000,3075465850.2119603157
bih,2001,3131443997.0717396736
bih,2002,3721726179.0182900429
bih,2003,4636977495.6722402573
bih,2004,5319327619.0476207733
bih,2005,5888004705.2839097977
bih,2006,6480069270.7331199646
bih,2007,7864136459.0622797012
bih,2008,9746178849.6105499268
bih,2009,9324044321.3296413422
bih,2010,9080365655.4712905884
bih,2011,9885208244.4918289185
bih,2012,9315080147.1554298401
bih,2013,9724971149.2770290375
bih,2014,10046036494.3698005676
bih,2015,8604531329.7419910431
bwa,1960,13113453.1931184996
bwa,1961,15105196.6686969995
bwa,1962,17284727.9154991992
bwa,1963,19251008.9429076016
bwa,1964,20101814.1439832002
bwa,1965,21498339.2887933999
bwa,1966,23849923.5066453964
bwa,1967,25660009.4455484971
bwa,1968,29079572.6911123954
bwa,1969,32309407.1188025996
bwa,1970,37966899.3385239989
bwa,1971,50054738.7017572969
bwa,1972,65074129.3473362029
bwa,1973,97750494.2287870944
bwa,1974,123403734.8716990054
bwa,1975,119471372.5619519949
bwa,1976,131905033.1279489994
bwa,1977,161290386.6273370087
bwa,1978,198754584.2138080001
bwa,1979,250550098.0571319759
bwa,1980,317282640.5703399777
bwa,1981,357817956.2601029873
bwa,1982,349532572.9018639922
bwa,1983,383936623.1718310118
bwa,1984,391451354.6410149932
bwa,1985,335021111.8754069805
bwa,1986,413965045.2944639921
bwa,1987,568870552.8138040304
bwa,1988,712380457.5936340094
bwa,1989,877344994.3193650246
bwa,1990,1206418285.0262899399
bwa,1991,1298416402.8492300510
bwa,1992,1439388823.0554099083
bwa,1993,1574883413.8087599277
bwa,1994,1919615585.1895999908
bwa,1995,2172642666.4742798805
bwa,1996,2151344684.4353499413
bwa,1997,2194669661.4440698624
bwa,1998,2191722473.3192896843
bwa,1999,2418994896.6352400780
bwa,2000,2462327021.8354301453
bwa,2001,2464407998.3565001488
bwa,2002,2566389582.4773197174
bwa,2003,3698086122.9519796371
bwa,2004,4295470497.9863204956
bwa,2005,4497170691.1396398544
bwa,2006,4577276540.9747495651
bwa,2007,5007009117.9633998871
bwa,2008,5480469381.4644899368
bwa,2009,5836426896.4942998886
bwa,2010,7033775149.1533699036
bwa,2011,8093772034.8664598465
bwa,2012,8316440626.8514299393
bwa,2013,8131737106.2019796371
bwa,2014,8486249267.8832902908
bwa,2015,8339047825.9581499100
bra,1960,5508861249.2700204849
bra,1961,5178179205.8387002945
bra,1962,8799174099.8642292023
bra,1963,9248559434.5237998962
bra,1964,9282458414.8490695953
bra,1965,9265145790.6436195374
bra,1966,11293577017.9356994629
bra,1967,13448468704.4011001587
bra,1968,14111642550.4333992004
bra,1969,15515599592.1921997070
bra,1970,17554032743.0872001648
bra,1971,20624258985.6188011169
bra,1972,24217920064.9124984741
bra,1973,32362317991.1431999207
bra,1974,42961340103.0037994385
bra,1975,52131985943.5780029297
bra,1976,63588345006.7927017212
bra,1977,72463445444.5186004639
bra,1978,85758087842.5496978760
bra,1979,97744976684.0144958496
bra,1980,95888361359.7574005127
bra,1981,107747055502.8669891357
bra,1982,115088803320.3719940186
bra,1983,82389726722.3253021240
bra,1984,81604897449.0791015625
bra,1985,87547589828.6031036377
bra,1986,104245877582.8030090332
bra,1987,116750789499.2640075684
bra,1988,138072753452.7219848633
bra,1989,205849000000.0000000000
bra,1990,208578836780.0000000000
bra,1991,294475000000.0000000000
bra,1992,188504750000.0000000000
bra,1993,193202512422.3599853516
bra,1994,242546535272.9549865723
bra,1995,447790127492.6450195312
bra,1996,512967863894.1400146484
bra,1997,535269016697.5879516602
bra,1998,527895734597.1560058594
bra,1999,360854135669.8079833984
bra,2000,381794479365.9470214844
bra,2001,322834367825.8649902344
bra,2002,291306765839.8439941406
bra,2003,314656808579.7860107422
bra,2004,367591794871.7949829102
bra,2005,499989730529.0829467773
bra,2006,632885119293.8909912109
bra,2007,806484001848.9029541016
bra,2008,963309521212.7819824219
bra,2009,985959787936.3809814453
bra,2010,1272595497953.6201171875
bra,2011,1504555236728.8400878906
bra,2012,1443809840765.9599609375
bra,2013,1468621585269.6999511719
bra,2014,1467915852103.6999511719
bra,2015,1094810784814.6899414062
brn,1974,87488202.2241372019
brn,1975,106861215.3670980036
brn,1976,119839728.0233120173
brn,1977,246290071.3290149868
brn,1978,355408970.9762529731
brn,1979,417594040.2832710147
brn,1980,716700915.3745559454
brn,1981,762294693.9934679270
brn,1982,830140186.9158879519
brn,1983,834311405.5844769478
brn,1984,963152219.7740380764
brn,1985,950547702.3771650791
brn,1986,926150454.6707080603
brn,1987,1062155745.4890800714
brn,1988,1224806201.5503900051
brn,1989,1171371019.8431000710
brn,1990,1319345213.7931001186
brn,1991,1458650092.6140301228
brn,1992,1616343707.7961900234
brn,1993,1711567582.6216099262
brn,1994,1838195168.2597899437
brn,1995,2109832580.7817101479
brn,1996,2177904680.8510603905
brn,1997,2220680563.0387897491
brn,1998,1906302402.0076498985
brn,1999,2004699705.0147500038
brn,2000,2118756032.4825999737
brn,2001,2174510632.3603301048
brn,2002,2234746844.6330800056
brn,2003,2270821317.8739500046
brn,2004,2441948763.4599499702
brn,2005,2620475006.0081701279
brn,2006,2995846182.8938302994
brn,2007,3430031185.7209200859
brn,2008,3634419983.0651998520
brn,2009,3615289426.6465001106
brn,2010,4016360836.0836100578
brn,2011,4529843071.7863101959
brn,2012,4781770166.4532699585
brn,2013,4999760230.1790294647
bgr,1980,6110567491.3010702133
bgr,1981,5817015288.5788793564
bgr,1982,4948259272.9242496490
bgr,1983,4256086422.6384396553
bgr,1984,4191588771.8611998558
bgr,1985,4414655299.4439792633
bgr,1986,4329841080.5595998764
bgr,1987,8544980766.7077798843
bgr,1988,7470545642.9399404526
bgr,1989,7120274520.0696706772
bgr,1990,7296347031.9634704590
bgr,1991,3906693548.3871002197
bgr,1992,4049072164.9484500885
bgr,1993,4904492753.6231899261
bgr,1994,4333265682.6568298340
bgr,1995,6607872023.8095207214
bgr,1996,5977464867.9033203125
bgr,1997,5485987276.2946701050
bgr,1998,7833461145.1942701340
bgr,1999,7198429014.5290298462
bgr,2000,7105232421.2311000824
bgr,2001,7596031491.7379999161
bgr,2002,9087815599.4222412109
bgr,2003,11400619841.8652992249
bgr,2004,14176401498.3176002502
bgr,2005,16054298964.4876003265
bgr,2006,18242747386.6478996277
bgr,2007,24361400979.7061004639
bgr,2008,29257586567.9455986023
bgr,2009,29053346129.2386016846
bgr,2010,29255714769.1890983582
bgr,2011,32361471027.3728981018
bgr,2012,30117695137.9762992859
bgr,2013,32137873914.2237014771
bgr,2014,33278475105.1417999268
bgr,2015,28130158127.4087982178
bfa,1960,126447270.8597409874
bfa,1961,134767628.6583919823
bfa,1962,146707668.5635469854
bfa,1963,145325479.2949230075
bfa,1964,150379310.5181090236
bfa,1965,174043200.0632550120
bfa,1966,176656629.3245559931
bfa,1967,190114649.2363399863
bfa,1968,199523799.8213669956
bfa,1969,206418799.9811780155
bfa,1970,204203362.1873050034
bfa,1971,196761811.4069310129
bfa,1972,236734191.4086080194
bfa,1973,268523949.7948510051
bfa,1974,313270912.1929430366
bfa,1975,379738191.5434209704
bfa,1976,378403724.9110850096
bfa,1977,496677345.6336740255
bfa,1978,631188952.2936780453
bfa,1979,822170754.6801459789
bfa,1980,934776089.4912130833
bfa,1981,860365589.6503200531
bfa,1982,885743569.7263429165
bfa,1983,797946204.7369350195
bfa,1984,721603870.3320159912
bfa,1985,670927085.7332849503
bfa,1986,916975060.8944820166
bfa,1987,1088869324.5344400406
bfa,1988,1185435970.3729400635
bfa,1989,1199276609.4617199898
bfa,1990,1475989593.1431100368
bfa,1991,1453364001.7312600613
bfa,1992,1039629328.0383300781
bfa,1993,1079202066.1518700123
bfa,1994,746624424.2212690115
bfa,1995,940690695.3923929930
bfa,1996,969306585.9919730425
bfa,1997,938273060.1044119596
bfa,1998,1065512963.6883801222
bfa,1999,1192813144.6026198864
bfa,2000,1128210465.4621901512
bfa,2001,1139076596.9318099022
bfa,2002,1306805481.0683999062
bfa,2003,1627284087.7748999596
bfa,2004,1963295177.1468698978
bfa,2005,2123523678.4935398102
bfa,2006,2455420364.6234698296
bfa,2007,3001827583.6814899445
bfa,2008,3357267847.7159299850
bfa,2009,3437158900.4507102966
bfa,2010,3394962818.7862501144
bfa,2011,3805157861.5204601288
bfa,2012,4014613523.9441704750
bfa,2013,4567666701.0742206573
bfa,2014,4941812253.7298793793
bfa,2015,4613548976.6931896210
bdi,1970,43109714.2857142910
bdi,1971,48002285.7142857090
bdi,1972,52977142.8571428955
bdi,1973,55473221.2031089962
bdi,1974,67353650.7936507910
bdi,1975,81940317.4603175074
bdi,1976,92277101.4492754042
bdi,1977,105641222.2222220004
bdi,1978,125773333.3333330005
bdi,1979,158472222.2222220004
bdi,1980,213767777.7777779996
bdi,1981,232192222.2222220302
bdi,1982,259678888.8888890147
bdi,1983,275729962.3453470469
bdi,1984,233563612.0624839962
bdi,1985,266219239.3736020029
bdi,1986,301521415.4331259727
bdi,1987,288152314.6649399996
bdi,1988,279850422.0235759616
bdi,1989,260665418.7701289952
bdi,1990,260237657.2946779728
bdi,1991,272570008.7597029805
bdi,1992,245648751.5782299936
bdi,1993,209797128.5008240044
bdi,1994,247634200.8920970261
bdi,1995,284731625.0130130053
bdi,1996,244411876.1354250014
bdi,1997,316892578.4021570086
bdi,1998,299397363.5324540138
bdi,1999,288591809.2128610015
bdi,2000,279678448.1107859612
bdi,2001,306865989.8837839961
bdi,2002,293064135.7521449924
bdi,2003,265421611.9229279757
bdi,2004,311003862.2594040036
bdi,2005,380000613.9182670116
bdi,2006,454464327.0292249918
bdi,2007,556813819.6309590340
bdi,2008,642072958.6499279737
bdi,2009,680243983.9659129381
bdi,2010,793746360.0802860260
bdi,2011,921113960.8617519140
bdi,2012,960526572.4445019960
bdi,2013,1050356604.1931400299
bdi,2014,1192484947.2747099400
bdi,2015,1137288911.0714600086
cpv,1980,91720651.4515281916
cpv,1981,93269842.5085275918
cpv,1982,100706530.5961410105
cpv,1983,97855530.6629765034
cpv,1984,93125536.8005099148
cpv,1985,95069053.6135420948
cpv,1986,130689950.3274689913
cpv,1987,149737451.3218649924
cpv,1988,166513882.1243970096
cpv,1989,168576442.6165809929
cpv,1990,170458856.2542749941
cpv,1991,180000639.9843149781
cpv,1992,199382348.7900260091
cpv,1993,330225656.8067939878
cpv,1994,230050885.9337410033
cpv,1995,282669675.8747220039
cpv,1996,294263702.6812689900
cpv,1997,304726827.5395470262
cpv,1998,327106643.3708919883
cpv,1999,373101599.0029180050
cpv,2000,352552329.3654870391
cpv,2001,390852442.3871890306
cpv,2002,438377155.4593589902
cpv,2003,580602886.2982709408
cpv,2004,664755522.0499150753
cpv,2005,697760334.6329040527
cpv,2006,804207151.9339439869
cpv,2007,1129068183.9056499004
cpv,2008,1314980088.6043198109
cpv,2009,1239693618.1845901012
cpv,2010,1229285167.4537699223
cpv,2011,1387288070.4660499096
cpv,2012,1306011813.9320299625
cpv,2013,1377369976.7251198292
cpv,2014,1396974513.2883899212
khm,1993,998895951.4689480066
khm,1994,1012055783.4047099352
khm,1995,1176602657.8668198586
khm,1996,1261746621.2893300056
khm,1997,1208216718.4265000820
khm,1998,1086033882.4813599586
khm,1999,1246575715.4088900089
khm,2000,1357262951.6346700191
khm,2001,1525373603.4148800373
khm,2002,1684356068.9302999973
khm,2003,1779393523.0208601952
khm,2004,2097126345.8406999111
khm,2005,2459172247.7458801270
khm,2006,2816432429.1719999313
khm,2007,3326638405.0241298676
khm,2008,4020850880.4287705421
khm,2009,4034856201.7946205139
khm,2010,4306399658.9466199875
khm,2011,4811585434.2244701385
khm,2012,5308363963.8482503891
khm,2013,5863928603.1162700653
khm,2014,6748495003.9876203537
khm,2015,7189779345.2956295013
cmr,1965,382380358.7086120248
cmr,1966,405210919.0592960119
cmr,1967,455480112.3307389617
cmr,1968,515967060.7898469567
cmr,1969,574396567.2858799696
cmr,1970,580001164.4403570890
cmr,1971,614097503.7219380140
cmr,1972,703726380.2904440165
cmr,1973,889738580.7080810070
cmr,1974,1186166194.8280699253
cmr,1975,1448992291.1773300171
cmr,1976,1643811151.2594499588
cmr,1977,1614565349.0882198811
cmr,1978,2323569702.7592301369
cmr,1979,2820564765.7999396324
cmr,1980,2666141302.4656400681
cmr,1981,2875702384.3814101219
cmr,1982,2707708279.9294300079
cmr,1983,2885069985.8583602905
cmr,1984,2795116302.0630302429
cmr,1985,3303976322.7611899376
cmr,1986,4524800056.7362098694
cmr,1987,5366236021.2485895157
cmr,1988,5598944446.0544700623
cmr,1989,4813902476.9586496353
cmr,1990,5005704567.6332206726
cmr,1991,5557904939.3507099152
cmr,1992,5216487976.3264293671
cmr,1993,6041670148.7599105835
cmr,1994,3802003545.1644701958
cmr,1995,3663060017.2724103928
cmr,1996,4203971570.5817298889
cmr,1997,4046320982.1625795364
cmr,1998,4060203214.8301897049
cmr,1999,4237064531.0400705338
cmr,2000,3593957275.8250498772
cmr,2001,4017581092.6711201668
cmr,2002,4607765787.2830600739
cmr,2003,6001974830.5360498428
cmr,2004,7179981218.6532707214
cmr,2005,7267235761.3664207458
cmr,2006,7561155279.2833499908
cmr,2007,8900042731.9396991730
cmr,2008,10238009688.5855998993
cmr,2009,10056509475.1795997620
cmr,2010,10214576893.3344001770
cmr,2011,11490246915.3854999542
cmr,2012,11390874255.2549991608
cmr,2013,12907560116.5897006989
cmr,2014,14073387741.0676994324
cmr,2015,12831844477.0009994507
can,2007,921027837259.1009521484
can,2008,968388003748.8280029297
can,2009,913969031580.7890625000
can,2010,1057068530382.4499511719
can,2011,1154814552804.4499511719
can,2012,1184200203791.8999023438
caf,1965,54272179.4601797983
caf,1966,53321741.1489280984
caf,1967,55690836.4781265035
caf,1968,55742964.7603477016
caf,1969,57701095.7812906951
caf,1970,65122234.8400907964
caf,1971,64280315.8243242949
caf,1972,70230395.6839936972
caf,1973,80308966.7914723009
caf,1974,105938951.0400709957
caf,1975,138581625.0571630001
caf,1976,167817020.5213429928
caf,1977,189677830.7203350067
caf,1978,217144859.2081649899
caf,1979,257613606.6925480068
caf,1980,299603053.7633100152
caf,1981,270855689.7231789827
caf,1982,319074878.0305309892
caf,1983,279925235.8273829818
caf,1984,255700413.2171919942
caf,1985,289865871.0123749971
caf,1986,379245628.3649049997
caf,1987,417622065.6717779636
caf,1988,403131166.8605759740
caf,1989,377874181.3097279668
caf,1990,401900300.1531339884
caf,1991,422694375.7844990492
caf,1992,424323685.1311600208
caf,1993,382963710.6030250192
caf,1994,266062228.9400649965
caf,1995,340924917.5195189714
caf,1996,308810109.3846890330
caf,1997,269496739.0786629915
caf,1998,267625253.4529089928
caf,1999,315819210.8775209785
caf,2000,289054945.6491740346
caf,2001,287125626.8258759975
caf,2002,304819409.5681959987
caf,2003,319239086.2496109605
caf,2004,362104743.6912819743
caf,2005,391377804.6482809782
caf,2006,425129487.0566490293
caf,2007,501561969.2413499951
caf,2008,578988234.3956179619
caf,2009,586677334.7723129988
caf,2010,589508497.2651669979
caf,2011,657156765.4468079805
caf,2012,658376411.3599450588
caf,2013,512841065.5007690191
caf,2014,611609680.1270190477
caf,2015,551758011.4616719484
tcd,1960,150949266.4776690006
tcd,1961,162476135.4847370088
tcd,1962,176284129.1583029926
tcd,1963,179620215.8548640013
tcd,1964,190935935.4385269880
tcd,1965,199916097.8406949937
tcd,1966,199095941.3669320047
tcd,1967,189643896.9658820033
tcd,1968,191425770.6978439987
tcd,1969,201697383.6546339989
tcd,1970,205665711.0026899874
tcd,1971,220729033.6738190055
tcd,1972,263114969.0516670048
tcd,1973,289222219.3869569898
tcd,1974,284176829.5200750232
tcd,1975,385707008.1567159891
tcd,1976,398037300.9553210139
tcd,1977,484213724.6367860436
tcd,1978,575249808.1167299747
tcd,1979,495409315.1424519420
tcd,1980,481958290.2857259512
tcd,1981,431030811.1215350032
tcd,1982,407047241.4976390004
tcd,1983,393200329.6938180327
tcd,1984,448470692.2747179866
tcd,1985,491478073.4812960029
tcd,1986,543146076.8337810040
tcd,1987,584309658.3550230265
tcd,1988,705907096.0149079561
tcd,1989,705977991.6746029854
tcd,1990,877729671.1612620354
tcd,1991,917571750.9922660589
tcd,1992,936122168.8771618605
tcd,1993,755840018.4205119610
tcd,1994,583076556.2683459520
tcd,1995,714617135.9058749676
tcd,1996,743741794.5844839811
tcd,1997,679419225.6780980825
tcd,1998,762181701.7932649851
tcd,1999,698186303.6668400764
tcd,2000,617451930.0712679625
tcd,2001,734987967.0713070631
tcd,2002,873203314.4893990755
tcd,2003,1105576992.6477999687
tcd,2004,1266551678.1857099533
tcd,2005,2330840291.8523397446
tcd,2006,2414015826.2688398361
tcd,2007,2872249400.3612198830
tcd,2008,3371486630.9672102928
tcd,2009,3471120731.1412501335
tcd,2010,3561037405.6939702034
tcd,2011,3962140836.4930205345
tcd,2012,3936072852.3270001411
tcd,2013,4276042628.1272797585
tcd,2014,4328559610.8532295227
tcd,2015,3519528056.0724101067
chl,1960,2224399812.3537802696
chl,1961,2388860433.2112498283
chl,1962,2828893153.4975099564
chl,1963,2820881455.0014200211
chl,1964,2761274286.4358501434
chl,1965,2977793322.9448199272
chl,1966,3401625417.7949900627
chl,1967,3354181990.5768899918
