country,year,se_prm_tcaq_fe_zs
moz,2011,85.0980377197
moz,2012,87.4628372192
moz,2013,90.3638381958
moz,2014,92.2772598267
moz,2015,94.8708572388
mmr,1999,59.5762710571
mmr,2000,62.7018394470
mmr,2001,60.4292488098
mmr,2002,72.4847106934
mmr,2003,73.6656188965
mmr,2004,76.3949890137
mmr,2005,75.0673980713
mmr,2006,98.2710189819
mmr,2008,98.8436737061
mmr,2009,98.8700790405
mmr,2010,99.8601684570
mmr,2017,97.8568191528
nam,2001,88.1626281738
nam,2005,96.9887084961
nam,2009,96.1216735840
nam,2010,96.9186172485
nru,2007,76.7857131958
nru,2016,100.0000000000
npl,1999,11.1981401443
npl,2001,13.5728702545
npl,2002,12.2364597321
npl,2003,13.4933004379
npl,2004,14.7866497040
npl,2005,27.0447292328
npl,2007,56.8456611633
npl,2008,65.6998214722
npl,2010,72.4469528198
npl,2011,79.8513717651
npl,2012,92.3143005371
npl,2013,91.9117202759
npl,2014,93.0965576172
npl,2015,94.1205596924
npl,2016,97.2355575562
npl,2017,97.4937286377
nic,1998,75.9024429321
nic,1999,82.3962631226
nic,2000,76.9993286133
nic,2001,76.9815216064
nic,2002,79.0226135254
nic,2004,80.5141296387
nic,2005,82.2081375122
nic,2006,78.7470169067
nic,2007,75.7827377319
nic,2008,77.4048385620
nic,2010,78.9688262939
ner,1999,97.5339736938
ner,2000,97.2240295410
ner,2001,78.1400680542
ner,2002,66.3566436768
ner,2003,71.0556793213
ner,2004,72.4987335205
ner,2006,92.3214263916
ner,2007,98.5261077881
ner,2008,98.7331771851
ner,2009,98.6847229004
ner,2010,97.3116378784
ner,2011,97.0722503662
ner,2012,97.7195205688
ner,2013,42.6301498413
ner,2014,53.9140396118
ner,2015,60.4276008606
ner,2016,60.4501800537
nga,2003,82.8377075195
nga,2004,59.7904396057
nga,2005,60.5923805237
nga,2006,61.6224708557
nga,2010,71.6758728027
omn,1999,99.3528518677
omn,2000,99.4130630493
omn,2001,99.7939529419
pak,2004,63.2594184875
pak,2005,75.7131576538
pak,2006,75.2267379761
pak,2007,75.1587677002
pak,2008,76.7876205444
pak,2009,76.6059036255
pak,2010,76.4291687012
pak,2011,73.9073181152
pak,2012,74.8463592529
pak,2013,76.0594787598
pak,2014,74.4522933960
pak,2015,72.7285995483
pak,2016,68.1261978149
pan,1999,76.5649871826
pan,2000,72.8268890381
pan,2001,74.1287994385
pan,2002,73.4495697021
pan,2004,72.4791030884
pan,2005,88.7774734497
pan,2006,90.2210769653
pan,2007,89.9956588745
pan,2008,90.6810836792
pan,2009,90.7124710083
pan,2010,90.9244537354
pan,2011,91.0137863159
pan,2012,89.6169662476
pan,2014,78.5465316772
pan,2015,99.1728820801
png,2012,100.0000000000
pry,2012,92.7880096436
phl,2013,100.0000000000
phl,2015,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8311920166
qat,2008,54.1377410889
qat,2009,45.1980094910
rwa,1999,45.8731117249
rwa,2000,51.8729515076
rwa,2001,63.3046913147
rwa,2002,81.5541381836
rwa,2003,85.9738693237
rwa,2004,84.5834808350
rwa,2005,93.8894195557
rwa,2006,98.2999725342
rwa,2007,98.4205398560
rwa,2008,97.2779464722
rwa,2009,92.3089828491
rwa,2010,92.4413070679
rwa,2011,99.2591171265
rwa,2012,94.1352996826
rwa,2013,95.3724975586
rwa,2014,95.8564987183
rwa,2015,94.4429626465
rwa,2016,90.3532028198
stp,2009,49.3630599976
stp,2014,33.8926200867
stp,2015,35.7563896179
stp,2016,35.6230010986
stp,2017,31.7557296753
sau,2007,86.9601821899
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sen,2003,55.8537712097
sen,2004,49.4365615845
sen,2005,41.6752700806
sen,2007,38.0707893372
sen,2008,37.9817085266
sen,2009,34.1168098450
sen,2010,40.1946182251
sen,2011,61.2645912170
sen,2012,61.7832603455
sen,2013,68.1416397095
sen,2014,65.7829589844
sen,2015,65.0453796387
sen,2016,66.5385284424
srb,2007,100.0000000000
srb,2011,75.2954025269
srb,2012,59.8483886719
syc,1998,84.4827575684
syc,1999,83.3622207642
syc,2000,82.1731719971
syc,2003,79.8260879517
syc,2012,76.8852462769
syc,2013,71.1571731567
syc,2014,71.8480072021
syc,2015,84.4290695190
syc,2016,83.1578903198
sle,2011,64.3723831177
sle,2012,68.9371337891
sle,2013,68.9569931030
sle,2015,65.9435806274
slb,2010,56.5177307129
slb,2011,52.6727485657
slb,2012,53.8688011169
slb,2013,62.3617897034
slb,2014,62.5210800171
slb,2015,56.7439117432
slb,2016,64.5268402100
zaf,1999,62.4934082031
zaf,2000,69.9183578491
zaf,2001,69.6095733643
zaf,2002,75.5709533691
lka,2015,70.8433074951
lka,2016,69.6911621094
kna,2001,55.9105415344
kna,2002,53.4328384399
kna,2003,55.9105415344
kna,2004,54.9520797729
kna,2005,56.9579315186
kna,2009,63.8242912292
kna,2010,64.3229217529
kna,2011,64.6766204834
kna,2012,65.7970962524
kna,2013,65.7970962524
kna,2014,69.2520828247
kna,2015,72.8658523560
kna,2016,72.0994491577
lca,2001,73.7385330200
lca,2003,74.6808471680
lca,2004,78.3902969360
lca,2005,81.1279830933
lca,2006,76.9055709839
lca,2007,82.5265579224
lca,2008,90.2612762451
lca,2009,88.3615798950
lca,2010,87.5273513794
lca,2011,88.3995666504
lca,2012,89.8249511719
lca,2013,90.4403915405
lca,2014,79.5539016724
vct,1998,61.0000000000
vct,1999,69.1322937012
vct,2001,74.7933883667
vct,2002,71.3709716797
vct,2003,76.4175262451
vct,2004,74.6268692017
vct,2007,80.1112670898
vct,2009,82.2416305542
vct,2010,86.5412368774
vct,2012,88.4779510498
vct,2013,85.9550628662
vct,2014,78.0203781128
vct,2015,85.8310623169
sur,2008,100.0000000000
sur,2009,100.0000000000
syr,2001,88.6093063354
tjk,2010,91.7719268799
tjk,2011,93.5866394043
tjk,2012,93.8049392700
tjk,2013,93.9445800781
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,95.6719207764
tza,2012,96.8903274536
tza,2013,99.1062164307
tha,2015,100.0000000000
tgo,1999,45.8842391968
tgo,2010,74.1596221924
tgo,2011,67.3317871094
tgo,2012,78.4240570068
tgo,2013,69.1926193237
tgo,2015,69.9217300415
ton,1998,92.5855484009
ton,2013,99.5762710571
ton,2014,96.8141632080
tto,1999,70.6640625000
tto,2000,75.4021072388
tto,2001,77.6165313721
tto,2002,79.9600677490
tto,2003,84.2151184082
tto,2004,84.2151184082
tto,2007,86.6102828979
tto,2009,95.8226776123
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tca,1999,78.9473724365
tca,2001,75.9259262085
tca,2002,82.6923065186
tca,2003,82.6923065186
ukr,2016,86.0199279785
are,2004,58.9926490784
are,2005,58.3579292297
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9435729980
vut,2015,29.3939399719
vnm,1999,78.3797683716
vnm,2000,81.6344070435
vnm,2001,86.2199935913
vnm,2002,87.0125732422
vnm,2006,96.3033599854
vnm,2007,98.7768325806
vnm,2008,99.8935012817
vnm,2009,99.7627868652
vnm,2010,98.4585418701
vnm,2011,99.2773513794
vnm,2012,99.5468673706
vnm,2014,100.0000000000
vnm,2015,99.6116790771
vnm,2016,99.8737411499
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
zmb,1998,92.5300064087
zmb,1999,95.1576004028
zmb,2012,95.5564117432
zwe,2012,92.2973022461
zwe,2013,87.7228698730
