country,year,sl_uem_1524_ma_zs
bgd,2011,7.8000001907
bgd,2012,7.8000001907
bgd,2013,8.6000003815
bgd,2014,8.8999996185
brb,1991,29.2000007629
brb,1992,36.4000015259
brb,1993,40.2000007629
brb,1994,35.5000000000
brb,1995,33.9000015259
brb,1996,25.0000000000
brb,1997,26.1000003815
brb,1998,20.3999996185
brb,1999,18.2000007629
brb,2000,17.8999996185
brb,2001,20.6000003815
brb,2002,21.3999996185
brb,2003,23.8999996185
brb,2004,20.2999992371
brb,2005,18.7999992371
brb,2006,18.0000000000
brb,2007,15.3999996185
brb,2008,16.8999996185
brb,2009,23.3999996185
brb,2010,25.8999996185
brb,2011,23.3999996185
brb,2012,24.2999992371
brb,2013,23.8999996185
brb,2014,24.2999992371
blr,1991,13.5000000000
blr,1992,13.1999998093
blr,1993,13.5000000000
blr,1994,11.8999996185
blr,1995,13.5000000000
blr,1996,12.1999998093
blr,1997,12.1000003815
blr,1998,13.8000001907
blr,1999,15.1000003815
blr,2000,14.3999996185
blr,2001,14.6999998093
blr,2002,16.3999996185
blr,2003,15.1999998093
blr,2004,14.6000003815
blr,2005,13.5000000000
blr,2006,13.3999996185
blr,2007,12.8000001907
blr,2008,11.1999998093
blr,2009,12.6999998093
blr,2010,13.0000000000
blr,2011,11.8999996185
blr,2012,10.8999996185
blr,2013,11.3000001907
blr,2014,11.3999996185
bel,1991,11.1000003815
bel,1992,11.3000001907
bel,1993,17.6000003815
bel,1994,20.5000000000
bel,1995,19.7000007629
bel,1996,17.2999992371
bel,1997,17.7000007629
bel,1998,18.2999992371
bel,1999,22.5000000000
bel,2000,12.8999996185
bel,2001,14.3999996185
bel,2002,17.2000007629
bel,2003,22.2999992371
bel,2004,20.2000007629
bel,2005,21.0000000000
bel,2006,18.7000007629
bel,2007,17.2000007629
bel,2008,17.2999992371
bel,2009,21.5000000000
bel,2010,22.5000000000
bel,2011,18.6000003815
bel,2012,20.2999992371
bel,2013,24.1000003815
bel,2014,24.1000003815
blz,1991,13.6999998093
blz,1992,13.8000001907
blz,1993,12.8999996185
blz,1994,15.3000001907
blz,1995,19.3999996185
blz,1996,21.7999992371
blz,1997,17.7000007629
blz,1998,19.3999996185
blz,1999,15.6000003815
blz,2000,14.0000000000
blz,2001,11.6999998093
blz,2002,12.8000001907
blz,2003,13.1000003815
blz,2004,13.3999996185
blz,2005,13.6999998093
blz,2006,12.0000000000
blz,2007,10.8000001907
blz,2008,10.5000000000
blz,2009,13.3999996185
blz,2010,13.8000001907
blz,2011,19.1000003815
blz,2012,18.7999992371
blz,2013,12.8999996185
blz,2014,13.3999996185
ben,1991,1.1000000238
ben,1992,2.4000000954
ben,1993,2.0000000000
ben,1994,1.6000000238
ben,1995,1.2999999523
ben,1996,1.1000000238
ben,1997,1.2000000477
ben,1998,1.2999999523
ben,1999,1.2000000477
ben,2000,1.2000000477
ben,2001,1.1000000238
ben,2002,1.1000000238
ben,2003,1.2999999523
ben,2004,2.2999999523
ben,2005,2.2000000477
ben,2006,1.3999999762
ben,2007,1.5000000000
ben,2008,1.6000000238
ben,2009,1.7000000477
ben,2010,1.2999999523
ben,2011,1.2999999523
ben,2012,1.2999999523
ben,2013,1.3999999762
ben,2014,1.5000000000
btn,1991,6.8000001907
btn,1992,7.0999999046
btn,1993,7.4000000954
btn,1994,7.6999998093
btn,1995,8.0000000000
btn,1996,6.5999999046
btn,1997,4.1999998093
btn,1998,3.4000000954
btn,1999,3.2999999523
btn,2000,4.0000000000
btn,2001,4.5000000000
btn,2002,4.3000001907
btn,2003,4.1999998093
btn,2004,5.9000000954
btn,2005,5.5999999046
btn,2006,8.0000000000
btn,2007,9.6999998093
btn,2008,10.1000003815
btn,2009,11.0000000000
btn,2010,6.5999999046
btn,2011,6.4000000954
btn,2012,6.4000000954
btn,2013,10.0000000000
btn,2014,9.3999996185
bol,1991,4.6999998093
bol,1992,8.1999998093
bol,1993,7.5000000000
bol,1994,8.5000000000
bol,1995,8.5000000000
bol,1996,7.3000001907
bol,1997,6.3000001907
bol,1998,4.8000001907
bol,1999,6.8000001907
bol,2000,7.5999999046
bol,2001,7.6999998093
bol,2002,7.4000000954
bol,2003,7.6999998093
bol,2004,6.3000001907
bol,2005,9.3999996185
bol,2006,9.1999998093
bol,2007,9.0000000000
bol,2008,4.9000000954
bol,2009,4.6999998093
bol,2010,4.6999998093
bol,2011,4.4000000954
bol,2012,4.4000000954
bol,2013,4.1999998093
bol,2014,4.3000001907
bih,1991,46.7999992371
bih,1992,47.0000000000
bih,1993,53.7999992371
bih,1994,55.2000007629
bih,1995,49.0999984741
bih,1996,50.7000007629
bih,1997,57.4000015259
bih,1998,52.4000015259
bih,1999,50.9000015259
bih,2000,49.4000015259
bih,2001,55.2999992371
bih,2002,47.7000007629
bih,2003,51.0999984741
bih,2004,58.7000007629
bih,2005,51.0999984741
bih,2006,60.5000000000
bih,2007,55.9000015259
bih,2008,44.9000015259
bih,2009,46.5000000000
bih,2010,54.5999984741
bih,2011,55.9000015259
bih,2012,61.7000007629
bih,2013,57.2999992371
bih,2014,56.9000015259
bwa,1991,13.8000001907
bwa,1992,32.5999984741
bwa,1993,33.7999992371
bwa,1994,36.2999992371
bwa,1995,35.4000015259
bwa,1996,31.7000007629
bwa,1997,26.8999996185
bwa,1998,13.6000003815
bwa,1999,37.0000000000
bwa,2000,35.9000015259
bwa,2001,34.2999992371
bwa,2002,20.2000007629
bwa,2003,35.5000000000
bwa,2004,34.2999992371
bwa,2005,33.0000000000
bwa,2006,26.3999996185
bwa,2007,26.0000000000
bwa,2008,33.0000000000
bwa,2009,27.6000003815
bwa,2010,26.8999996185
bwa,2011,27.0000000000
bwa,2012,27.0000000000
bwa,2013,27.2999992371
bwa,2014,28.5000000000
bra,1991,11.3000001907
bra,1992,9.8999996185
bra,1993,9.6999998093
bra,1994,9.6999998093
bra,1995,9.6999998093
bra,1996,10.3000001907
bra,1997,11.6999998093
bra,1998,13.8000001907
bra,1999,15.0000000000
bra,2000,14.8999996185
bra,2001,14.6000003815
bra,2002,14.6000003815
bra,2003,15.1000003815
bra,2004,14.1999998093
bra,2005,15.3999996185
bra,2006,13.8000001907
bra,2007,12.8999996185
bra,2008,11.8999996185
bra,2009,13.8999996185
bra,2010,13.5000000000
bra,2011,12.0000000000
bra,2012,11.1999998093
bra,2013,12.0000000000
bra,2014,12.3000001907
brn,1991,11.6000003815
brn,1992,10.3999996185
brn,1993,9.3000001907
brn,1994,9.6999998093
brn,1995,10.1000003815
brn,1996,10.6000003815
brn,1997,9.1000003815
brn,1998,9.1999998093
brn,1999,11.3000001907
brn,2000,10.5000000000
brn,2001,10.1000003815
brn,2002,10.3999996185
brn,2003,10.6999998093
brn,2004,9.3000001907
brn,2005,9.3000001907
brn,2006,9.3000001907
brn,2007,9.3000001907
brn,2008,9.1999998093
brn,2009,9.6000003815
brn,2010,10.1999998093
brn,2011,10.1000003815
brn,2012,10.3000001907
brn,2013,10.5000000000
brn,2014,10.3999996185
bgr,1991,38.2000007629
bgr,1992,28.7000007629
bgr,1993,44.7000007629
bgr,1994,41.9000015259
bgr,1995,33.0999984741
bgr,1996,28.6000003815
bgr,1997,29.2000007629
bgr,1998,26.2000007629
bgr,1999,30.5000000000
bgr,2000,36.0000000000
bgr,2001,42.4000015259
bgr,2002,38.7000007629
bgr,2003,29.2000007629
bgr,2004,24.7999992371
bgr,2005,23.2000007629
bgr,2006,18.7000007629
bgr,2007,14.5000000000
bgr,2008,13.6000003815
bgr,2009,17.5000000000
bgr,2010,23.8999996185
bgr,2011,26.2000007629
bgr,2012,29.6000003815
bgr,2013,31.7999992371
bgr,2014,25.8999996185
bfa,1991,5.0999999046
bfa,1992,4.5999999046
bfa,1993,6.0999999046
bfa,1994,5.0000000000
bfa,1995,4.6999998093
bfa,1996,4.6999998093
bfa,1997,4.4000000954
bfa,1998,4.5999999046
bfa,1999,4.4000000954
bfa,2000,5.8000001907
bfa,2001,4.5000000000
bfa,2002,5.6999998093
bfa,2003,5.4000000954
bfa,2004,5.3000001907
bfa,2005,5.1999998093
bfa,2006,4.4000000954
bfa,2007,6.4000000954
bfa,2008,6.4000000954
bfa,2009,6.4000000954
bfa,2010,6.4000000954
bfa,2011,6.4000000954
bfa,2012,6.4000000954
bfa,2013,6.3000001907
bfa,2014,6.0000000000
bdi,1991,10.1000003815
bdi,1992,10.1000003815
bdi,1993,10.1000003815
bdi,1994,10.1000003815
bdi,1995,10.1000003815
bdi,1996,10.1000003815
bdi,1997,10.1000003815
bdi,1998,10.1000003815
bdi,1999,10.1000003815
bdi,2000,10.1000003815
bdi,2001,10.1000003815
bdi,2002,10.1000003815
bdi,2003,10.1000003815
bdi,2004,10.1000003815
bdi,2005,10.1000003815
bdi,2006,10.1000003815
bdi,2007,10.1000003815
bdi,2008,10.1000003815
bdi,2009,10.1000003815
bdi,2010,10.1000003815
bdi,2011,10.1000003815
bdi,2012,10.1000003815
bdi,2013,9.8999996185
bdi,2014,9.6999998093
cpv,1991,13.8999996185
cpv,1992,13.8999996185
cpv,1993,13.8999996185
cpv,1994,13.8999996185
cpv,1995,13.8999996185
cpv,1996,13.8999996185
cpv,1997,13.8999996185
cpv,1998,13.8999996185
cpv,1999,13.8000001907
cpv,2000,13.8999996185
cpv,2001,13.8999996185
cpv,2002,13.8999996185
cpv,2003,13.8999996185
cpv,2004,13.8999996185
cpv,2005,13.8999996185
cpv,2006,13.8999996185
cpv,2007,13.8999996185
cpv,2008,13.8999996185
cpv,2009,13.8999996185
cpv,2010,13.8999996185
cpv,2011,13.8999996185
cpv,2012,13.8999996185
cpv,2013,14.0000000000
cpv,2014,14.3999996185
khm,1991,1.1000000238
khm,1992,0.8000000119
khm,1993,1.7999999523
khm,1994,3.2999999523
khm,1995,3.5999999046
khm,1996,3.9000000954
khm,1997,4.1999998093
khm,1998,4.5000000000
khm,1999,4.9000000954
khm,2000,5.3000001907
khm,2001,3.4000000954
khm,2002,4.0000000000
khm,2003,4.5999999046
khm,2004,3.4000000954
khm,2005,2.4000000954
khm,2006,1.7000000477
khm,2007,1.1000000238
khm,2008,0.6000000238
khm,2009,0.3000000119
khm,2010,0.8999999762
khm,2011,0.6999999881
khm,2012,0.4000000060
khm,2013,0.6999999881
khm,2014,0.8000000119
cmr,1991,8.8000001907
cmr,1992,8.3999996185
cmr,1993,8.5000000000
cmr,1994,8.1000003815
cmr,1995,5.5999999046
cmr,1996,10.6000003815
cmr,1997,10.1999998093
cmr,1998,9.8000001907
cmr,1999,9.3999996185
cmr,2000,8.3000001907
cmr,2001,9.8000001907
cmr,2002,7.6999998093
cmr,2003,7.8000001907
cmr,2004,6.6999998093
cmr,2005,5.6999998093
cmr,2006,5.4000000954
cmr,2007,5.4000000954
cmr,2008,5.5000000000
cmr,2009,5.9000000954
cmr,2010,5.4000000954
cmr,2011,5.4000000954
cmr,2012,5.4000000954
cmr,2013,5.3000001907
cmr,2014,5.5999999046
can,1991,18.5000000000
can,1992,19.7000007629
can,1993,19.7999992371
can,1994,17.8999996185
can,1995,16.3999996185
can,1996,16.8999996185
can,1997,17.1000003815
can,1998,16.6000003815
can,1999,15.3000001907
can,2000,13.8000001907
can,2001,14.3999996185
can,2002,15.5000000000
can,2003,15.3999996185
can,2004,15.0000000000
can,2005,14.1000003815
can,2006,12.8999996185
can,2007,12.1999998093
can,2008,13.0000000000
can,2009,18.1000003815
can,2010,17.1000003815
can,2011,15.8000001907
can,2012,15.8999996185
can,2013,15.1999998093
can,2014,14.6999998093
caf,1991,10.1000003815
caf,1992,10.1000003815
caf,1993,10.1000003815
caf,1994,10.1000003815
caf,1995,10.1000003815
caf,1996,10.1000003815
caf,1997,10.1000003815
caf,1998,10.1000003815
caf,1999,10.1000003815
caf,2000,10.1000003815
caf,2001,10.1000003815
caf,2002,10.1000003815
caf,2003,10.1000003815
caf,2004,10.1000003815
caf,2005,10.1000003815
caf,2006,10.1000003815
caf,2007,10.1000003815
caf,2008,10.1000003815
caf,2009,10.1000003815
caf,2010,10.1000003815
caf,2011,10.1000003815
caf,2012,10.1000003815
caf,2013,10.5000000000
caf,2014,11.5000000000
tcd,1991,10.1000003815
tcd,1992,10.1000003815
tcd,1993,10.1000003815
tcd,1994,10.1000003815
tcd,1995,10.1000003815
tcd,1996,10.1000003815
tcd,1997,10.1000003815
tcd,1998,10.1000003815
tcd,1999,10.1000003815
tcd,2000,10.1000003815
tcd,2001,10.1000003815
tcd,2002,10.1000003815
tcd,2003,10.1000003815
tcd,2004,10.0000000000
tcd,2005,10.1000003815
tcd,2006,10.1000003815
tcd,2007,10.1000003815
tcd,2008,10.1000003815
tcd,2009,10.1000003815
tcd,2010,10.1000003815
tcd,2011,10.1000003815
tcd,2012,10.1000003815
tcd,2013,10.1000003815
tcd,2014,10.0000000000
chl,1991,16.2999992371
chl,1992,16.6000003815
chl,1993,16.7999992371
chl,1994,16.2000007629
chl,1995,14.6999998093
chl,1996,13.3999996185
chl,1997,12.8000001907
chl,1998,13.6000003815
chl,1999,20.2999992371
chl,2000,19.5000000000
chl,2001,19.7999992371
chl,2002,20.2000007629
chl,2003,19.1000003815
chl,2004,18.7999992371
chl,2005,17.3999996185
chl,2006,16.3999996185
chl,2007,16.1000003815
chl,2008,17.7999992371
chl,2009,21.6000003815
chl,2010,16.5000000000
chl,2011,15.1999998093
chl,2012,14.3000001907
chl,2013,13.8999996185
chl,2014,14.5000000000
chn,1991,10.6000003815
chn,1992,9.6000003815
chn,1993,9.6000003815
chn,1994,9.8000001907
chn,1995,10.3999996185
chn,1996,10.6000003815
chn,1997,10.8000001907
chn,1998,11.1999998093
chn,1999,11.1999998093
chn,2000,10.8999996185
chn,2001,11.0000000000
chn,2002,10.6999998093
chn,2003,10.3999996185
chn,2004,10.3999996185
chn,2005,10.1000003815
chn,2006,9.6999998093
chn,2007,9.1999998093
chn,2008,10.6000003815
chn,2009,10.8000001907
chn,2010,10.3999996185
chn,2011,10.8000001907
chn,2012,11.3000001907
chn,2013,11.6999998093
chn,2014,12.1000003815
col,1991,19.2999992371
col,1992,15.3999996185
col,1993,18.7000007629
col,1994,18.5000000000
col,1995,18.7000007629
col,1996,18.8999996185
col,1997,18.2999992371
col,1998,20.3999996185
col,1999,22.6000003815
col,2000,25.0000000000
col,2001,20.1000003815
col,2002,21.3999996185
col,2003,19.5000000000
col,2004,22.1000003815
col,2005,19.7000007629
col,2006,19.1000003815
col,2007,18.2000007629
col,2008,18.0000000000
col,2009,18.3999996185
col,2010,19.0000000000
col,2011,17.8999996185
col,2012,15.5000000000
col,2013,12.8999996185
col,2014,14.6000003815
com,1991,10.1000003815
com,1992,10.1000003815
com,1993,10.1000003815
com,1994,10.1000003815
com,1995,10.1000003815
com,1996,10.1000003815
com,1997,10.1000003815
com,1998,10.1000003815
com,1999,10.1000003815
com,2000,10.1000003815
com,2001,10.1000003815
com,2002,10.1000003815
com,2003,10.1000003815
com,2004,10.1000003815
com,2005,10.1000003815
com,2006,10.1000003815
com,2007,10.1000003815
com,2008,10.1000003815
com,2009,10.1000003815
com,2010,10.1000003815
com,2011,10.1000003815
com,2012,10.1000003815
com,2013,10.1000003815
com,2014,10.1000003815
zar,1991,10.8000001907
zar,1992,10.8000001907
zar,1993,10.8000001907
zar,1994,10.8000001907
zar,1995,10.8000001907
zar,1996,10.8000001907
zar,1997,10.8000001907
zar,1998,10.8000001907
zar,1999,10.8000001907
zar,2000,10.8000001907
zar,2001,10.8000001907
zar,2002,10.6999998093
zar,2003,10.6999998093
zar,2004,10.6999998093
zar,2005,10.6999998093
zar,2006,10.6999998093
zar,2007,10.6999998093
zar,2008,10.6999998093
zar,2009,10.6999998093
zar,2010,10.6999998093
zar,2011,10.6999998093
zar,2012,10.6999998093
zar,2013,10.6000003815
zar,2014,10.3000001907
cog,1991,10.1000003815
cog,1992,10.1000003815
cog,1993,10.1000003815
cog,1994,10.1000003815
cog,1995,10.1000003815
cog,1996,10.1000003815
cog,1997,10.1000003815
cog,1998,10.1000003815
cog,1999,10.1000003815
cog,2000,10.1000003815
cog,2001,10.1000003815
cog,2002,10.1000003815
cog,2003,10.1000003815
cog,2004,10.1000003815
cog,2005,10.1000003815
cog,2006,10.1000003815
cog,2007,10.1000003815
cog,2008,10.1000003815
cog,2009,10.1000003815
cog,2010,10.1000003815
cog,2011,10.1000003815
cog,2012,10.1000003815
cog,2013,10.1000003815
cog,2014,10.0000000000
cri,1991,10.3999996185
cri,1992,7.0999999046
cri,1993,7.9000000954
cri,1994,7.0000000000
cri,1995,10.8000001907
cri,1996,10.3000001907
cri,1997,9.8999996185
cri,1998,9.3000001907
cri,1999,11.3000001907
cri,2000,9.3000001907
cri,2001,12.1000003815
cri,2002,12.3999996185
cri,2003,13.1999998093
cri,2004,12.1000003815
cri,2005,11.3999996185
cri,2006,10.8000001907
cri,2007,8.6000003815
cri,2008,9.8000001907
cri,2009,15.5000000000
cri,2010,14.3999996185
cri,2011,13.8999996185
cri,2012,15.3000001907
cri,2013,17.2000007629
cri,2014,16.2999992371
civ,1991,9.3000001907
civ,1992,10.6999998093
civ,1993,9.6999998093
civ,1994,8.6999998093
civ,1995,6.5999999046
civ,1996,6.5999999046
civ,1997,6.5999999046
civ,1998,6.5999999046
civ,1999,6.5999999046
civ,2000,6.5999999046
civ,2001,6.5999999046
civ,2002,6.5999999046
civ,2003,6.5999999046
civ,2004,6.5999999046
civ,2005,6.5999999046
civ,2006,6.5999999046
civ,2007,6.5999999046
civ,2008,6.5999999046
civ,2009,6.5999999046
civ,2010,6.5999999046
civ,2011,6.5999999046
civ,2012,6.5999999046
civ,2013,6.5000000000
civ,2014,6.4000000954
hrv,1991,41.5999984741
hrv,1992,25.0000000000
hrv,1993,22.2999992371
hrv,1994,21.2000007629
hrv,1995,23.0000000000
hrv,1996,24.5000000000
hrv,1997,24.2000007629
hrv,1998,31.2999992371
hrv,1999,35.5000000000
hrv,2000,39.9000015259
hrv,2001,46.7000007629
hrv,2002,34.4000015259
hrv,2003,33.7000007629
hrv,2004,29.5000000000
hrv,2005,30.2000007629
hrv,2006,27.1000003815
hrv,2007,21.1000003815
hrv,2008,18.7000007629
hrv,2009,23.6000003815
hrv,2010,31.8999996185
hrv,2011,36.2000007629
hrv,2012,43.2000007629
hrv,2013,50.2000007629
hrv,2014,45.5000000000
cub,1991,4.0999999046
cub,1992,11.1000003815
cub,1993,6.5000000000
cub,1994,6.9000000954
cub,1995,15.8999996185
cub,1996,14.6999998093
cub,1997,13.8999996185
cub,1998,12.3000001907
cub,1999,12.6999998093
cub,2000,11.0000000000
cub,2001,8.3999996185
cub,2002,6.8000001907
cub,2003,4.6999998093
cub,2004,4.0000000000
cub,2005,3.7999999523
cub,2006,3.5000000000
cub,2007,4.1999998093
cub,2008,3.2000000477
cub,2009,3.7000000477
cub,2010,6.5000000000
cub,2011,6.4000000954
cub,2012,6.4000000954
cub,2013,6.5000000000
cub,2014,6.6999998093
cyp,1991,20.0000000000
cyp,1992,4.5999999046
cyp,1993,20.3999996185
cyp,1994,7.9000000954
cyp,1995,7.8000001907
cyp,1996,7.8000001907
cyp,1997,7.5000000000
cyp,1998,6.8000001907
cyp,1999,12.5000000000
cyp,2000,6.4000000954
cyp,2001,5.5000000000
cyp,2002,7.5000000000
cyp,2003,8.1999998093
cyp,2004,7.6999998093
cyp,2005,12.3000001907
cyp,2006,8.3999996185
cyp,2007,10.1999998093
cyp,2008,8.1000003815
cyp,2009,12.8999996185
cyp,2010,15.3999996185
cyp,2011,22.2999992371
cyp,2012,27.7000007629
cyp,2013,38.5999984741
cyp,2014,35.7999992371
cze,1991,5.1999998093
cze,1992,6.0999999046
cze,1993,6.9000000954
cze,1994,7.9000000954
cze,1995,7.0999999046
cze,1996,6.5000000000
cze,1997,7.5000000000
cze,1998,10.8000001907
cze,1999,15.8999996185
cze,2000,16.7000007629
cze,2001,15.8999996185
cze,2002,15.1000003815
cze,2003,16.7000007629
cze,2004,21.1000003815
cze,2005,19.5000000000
cze,2006,16.7000007629
cze,2007,10.6000003815
cze,2008,9.8000001907
cze,2009,16.7999992371
cze,2010,18.3999996185
cze,2011,18.0000000000
cze,2012,19.8999996185
cze,2013,18.6000003815
cze,2014,15.5000000000
dnk,1991,10.6999998093
dnk,1992,12.0000000000
dnk,1993,14.3000001907
dnk,1994,10.1999998093
dnk,1995,7.8000001907
dnk,1996,9.0000000000
dnk,1997,6.5999999046
dnk,1998,6.6999998093
dnk,1999,9.3999996185
dnk,2000,6.5000000000
dnk,2001,7.4000000954
dnk,2002,7.3000001907
dnk,2003,9.1000003815
dnk,2004,8.8000001907
dnk,2005,8.5000000000
dnk,2006,7.9000000954
dnk,2007,7.5999999046
dnk,2008,7.3000001907
dnk,2009,13.3000001907
dnk,2010,16.2000007629
dnk,2011,15.8000001907
dnk,2012,14.8000001907
dnk,2013,14.1999998093
dnk,2014,13.3999996185
dom,1991,26.1000003815
dom,1992,26.6000003815
dom,1993,26.8999996185
dom,1994,22.5000000000
dom,1995,21.2000007629
dom,1996,21.2000007629
dom,1997,19.7999992371
dom,1998,18.7999992371
dom,1999,18.1000003815
dom,2000,16.2999992371
dom,2001,17.5000000000
dom,2002,17.5000000000
dom,2003,23.6000003815
dom,2004,26.0000000000
dom,2005,25.3999996185
dom,2006,23.1000003815
dom,2007,21.2000007629
dom,2008,19.8999996185
dom,2009,21.7000007629
dom,2010,18.7999992371
dom,2011,22.7000007629
dom,2012,23.0000000000
dom,2013,22.1000003815
dom,2014,21.7999992371
ecu,1991,7.8000001907
ecu,1992,8.1000003815
ecu,1993,8.0000000000
ecu,1994,12.5000000000
ecu,1995,8.1000003815
ecu,1996,8.1999998093
ecu,1997,12.6000003815
ecu,1998,9.1999998093
ecu,1999,10.6000003815
ecu,2000,12.1000003815
ecu,2001,11.8000001907
ecu,2002,11.6000003815
ecu,2003,15.6999998093
ecu,2004,11.1999998093
ecu,2005,10.3000001907
ecu,2006,9.8000001907
ecu,2007,9.3000001907
ecu,2008,10.8999996185
ecu,2009,11.8000001907
ecu,2010,8.8999996185
ecu,2011,8.3999996185
ecu,2012,9.1999998093
ecu,2013,7.3000001907
ecu,2014,8.1999998093
egy,1991,18.8999996185
egy,1992,17.5000000000
egy,1993,21.5000000000
egy,1994,21.6000003815
egy,1995,22.1000003815
egy,1996,17.8999996185
egy,1997,16.8999996185
egy,1998,16.2999992371
egy,1999,14.1000003815
egy,2000,17.2000007629
egy,2001,19.3999996185
egy,2002,21.7000007629
egy,2003,21.6000003815
egy,2004,21.8999996185
egy,2005,22.7000007629
egy,2006,20.8999996185
egy,2007,17.2999992371
egy,2008,15.8000001907
egy,2009,15.1000003815
egy,2010,14.8000001907
egy,2011,24.2999992371
egy,2012,29.2000007629
egy,2013,33.7000007629
egy,2014,32.7000007629
slv,1991,11.6000003815
slv,1992,14.6999998093
slv,1993,18.3999996185
slv,1994,14.5000000000
slv,1995,14.3000001907
slv,1996,13.1999998093
slv,1997,14.8999996185
slv,1998,12.8000001907
slv,1999,14.5000000000
slv,2000,14.6000003815
slv,2001,14.6000003815
slv,2002,13.0000000000
slv,2003,13.3000001907
slv,2004,12.5000000000
slv,2005,13.8999996185
slv,2006,13.3999996185
slv,2007,12.3999996185
slv,2008,11.8000001907
slv,2009,13.8999996185
slv,2010,12.6999998093
slv,2011,12.1999998093
slv,2012,12.3000001907
slv,2013,10.6999998093
slv,2014,11.6999998093
gnq,1991,10.1000003815
gnq,1992,10.0000000000
gnq,1993,10.1000003815
gnq,1994,10.1000003815
gnq,1995,10.0000000000
gnq,1996,9.8999996185
gnq,1997,9.5000000000
gnq,1998,10.0000000000
gnq,1999,10.0000000000
gnq,2000,10.0000000000
gnq,2001,9.8999996185
gnq,2002,10.0000000000
gnq,2003,10.1000003815
gnq,2004,10.0000000000
gnq,2005,10.1000003815
gnq,2006,10.1000003815
gnq,2007,10.1000003815
gnq,2008,10.1000003815
gnq,2009,10.1000003815
gnq,2010,10.1000003815
gnq,2011,10.1000003815
gnq,2012,10.1000003815
gnq,2013,10.3000001907
gnq,2014,11.8999996185
eri,1991,10.1000003815
eri,1992,10.1000003815
eri,1993,10.1000003815
eri,1994,10.0000000000
eri,1995,10.1000003815
eri,1996,10.1000003815
eri,1997,10.1000003815
eri,1998,10.1000003815
eri,1999,10.1000003815
eri,2000,10.1999998093
eri,2001,10.1000003815
eri,2002,10.1000003815
eri,2003,10.1000003815
eri,2004,10.1000003815
eri,2005,10.1000003815
eri,2006,10.1000003815
eri,2007,10.1000003815
eri,2008,10.1999998093
eri,2009,10.1000003815
eri,2010,10.1000003815
eri,2011,10.1000003815
eri,2012,10.1000003815
eri,2013,10.1000003815
eri,2014,10.1999998093
est,1991,2.9000000954
est,1992,7.1999998093
est,1993,12.8999996185
est,1994,14.8000001907
est,1995,14.1000003815
est,1996,17.2999992371
est,1997,20.7999992371
est,1998,17.0000000000
est,1999,22.2999992371
est,2000,24.7000007629
est,2001,17.2999992371
est,2002,14.1999998093
est,2003,20.5000000000
est,2004,23.5000000000
est,2005,16.5000000000
est,2006,10.1000003815
est,2007,12.3999996185
est,2008,12.6000003815
est,2009,32.0000000000
est,2010,35.7000007629
est,2011,24.0000000000
est,2012,23.5000000000
est,2013,17.7999992371
est,2014,20.1000003815
eth,1991,5.0999999046
eth,1992,5.0999999046
eth,1993,4.3000001907
eth,1994,5.5999999046
eth,1995,7.1999998093
eth,1996,4.3000001907
eth,1997,5.1999998093
eth,1998,6.1999998093
eth,1999,7.3000001907
eth,2000,6.5000000000
eth,2001,5.6999998093
eth,2002,5.3000001907
eth,2003,4.9000000954
eth,2004,4.5000000000
eth,2005,4.1999998093
eth,2006,4.5000000000
eth,2007,4.4000000954
eth,2008,4.5999999046
eth,2009,4.9000000954
eth,2010,4.8000001907
eth,2011,4.5000000000
eth,2012,4.4000000954
eth,2013,4.5999999046
eth,2014,4.5999999046
fji,1991,10.6999998093
fji,1992,9.8000001907
fji,1993,10.8000001907
fji,1994,10.3999996185
fji,1995,9.8999996185
fji,1996,11.1000003815
fji,1997,12.1000003815
fji,1998,15.1000003815
fji,1999,14.5000000000
fji,2000,14.0000000000
fji,2001,11.1000003815
fji,2002,10.6999998093
fji,2003,15.8000001907
fji,2004,8.8000001907
fji,2005,8.6999998093
fji,2006,12.3999996185
fji,2007,15.6999998093
fji,2008,17.2999992371
fji,2009,16.7999992371
fji,2010,16.2999992371
fji,2011,16.3999996185
fji,2012,16.5000000000
fji,2013,16.0000000000
fji,2014,15.1000003815
fin,1991,16.5000000000
fin,1992,25.8999996185
fin,1993,31.1000003815
fin,1994,31.5000000000
fin,1995,25.7999992371
fin,1996,24.3999996185
fin,1997,22.1000003815
fin,1998,20.1000003815
fin,1999,18.7000007629
fin,2000,18.8999996185
fin,2001,17.5000000000
fin,2002,18.6000003815
fin,2003,19.3999996185
fin,2004,19.6000003815
fin,2005,18.5000000000
fin,2006,16.8999996185
fin,2007,14.8000001907
fin,2008,15.3000001907
fin,2009,21.8999996185
fin,2010,21.7000007629
fin,2011,19.2999992371
fin,2012,17.7000007629
fin,2013,21.5000000000
fin,2014,20.7000007629
fra,1991,16.7000007629
fra,1992,18.2999992371
fra,1993,23.1000003815
fra,1994,26.7999992371
fra,1995,23.2999992371
fra,1996,24.7999992371
fra,1997,26.7000007629
fra,1998,23.8999996185
fra,1999,24.7000007629
fra,2000,18.8999996185
fra,2001,16.0000000000
fra,2002,17.5000000000
fra,2003,16.5000000000
fra,2004,19.6000003815
fra,2005,19.3999996185
fra,2006,20.1000003815
fra,2007,18.1000003815
fra,2008,18.2999992371
fra,2009,23.7000007629
fra,2010,22.0000000000
fra,2011,21.0000000000
fra,2012,23.8999996185
fra,2013,22.7000007629
fra,2014,25.1000003815
