country,year,sl_uem_1524_ma_zs
sas,1991,8.7851888513
sas,1992,8.4864071947
sas,1993,8.5509576439
sas,1994,8.4295863837
sas,1995,8.5036495627
sas,1996,8.7543120452
sas,1997,9.3631970843
sas,1998,9.3700676924
sas,1999,9.3572822165
sas,2000,10.2128536527
sas,2001,10.2234071752
sas,2002,10.2821360350
sas,2003,9.8461949353
sas,2004,9.8833206056
sas,2005,9.8081437909
sas,2006,9.3475924149
sas,2007,9.3648467475
sas,2008,10.1319136860
sas,2009,9.8095812998
sas,2010,8.5326969678
sas,2011,8.7902715409
sas,2012,9.4742602990
sas,2013,9.5375320910
sas,2014,9.2763799633
sas,2015,9.7364024764
sas,2016,9.8736048172
sas,2017,9.9918120968
tsa,1991,8.7851888513
tsa,1992,8.4864071947
tsa,1993,8.5509576439
tsa,1994,8.4295863837
tsa,1995,8.5036495627
tsa,1996,8.7543120452
tsa,1997,9.3631970843
tsa,1998,9.3700676924
tsa,1999,9.3572822165
tsa,2000,10.2128536527
tsa,2001,10.2234071752
tsa,2002,10.2821360350
tsa,2003,9.8461949353
tsa,2004,9.8833206056
tsa,2005,9.8081437909
tsa,2006,9.3475924149
tsa,2007,9.3648467475
tsa,2008,10.1319136860
tsa,2009,9.8095812998
tsa,2010,8.5326969678
tsa,2011,8.7902715409
tsa,2012,9.4742602990
tsa,2013,9.5375320910
tsa,2014,9.2763799633
tsa,2015,9.7364024764
tsa,2016,9.8736048172
tsa,2017,9.9918120968
ssf,1991,14.5474643307
ssf,1992,14.4774761492
ssf,1993,14.0475748539
ssf,1994,13.5243384580
ssf,1995,13.1981766336
ssf,1996,13.8148874252
ssf,1997,14.1969477152
ssf,1998,14.4567329107
ssf,1999,14.5595515996
ssf,2000,14.1215968112
ssf,2001,14.3153879494
ssf,2002,14.1642213066
ssf,2003,14.1986078090
ssf,2004,13.6620197282
ssf,2005,13.1802189294
ssf,2006,12.9661509265
ssf,2007,12.7934568830
ssf,2008,12.5953956982
ssf,2009,12.7664198813
ssf,2010,12.7458353394
ssf,2011,12.3009313169
ssf,2012,12.1391555559
ssf,2013,11.9914091555
ssf,2014,11.6932579219
ssf,2015,11.6395406398
ssf,2016,12.5315789091
ssf,2017,12.7151377040
ssa,1991,14.5474643307
ssa,1992,14.4774761492
ssa,1993,14.0475748539
ssa,1994,13.5243384580
ssa,1995,13.1981766336
ssa,1996,13.8148874252
ssa,1997,14.1969477152
ssa,1998,14.4567329107
ssa,1999,14.5595515996
ssa,2000,14.1215968112
ssa,2001,14.3153879494
ssa,2002,14.1642213066
ssa,2003,14.1986078090
ssa,2004,13.6620197282
ssa,2005,13.1802189294
ssa,2006,12.9661509265
ssa,2007,12.7934568830
ssa,2008,12.5953956982
ssa,2009,12.7664198813
ssa,2010,12.7458353394
ssa,2011,12.3009313169
ssa,2012,12.1391555559
ssa,2013,11.9914091555
ssa,2014,11.6932579219
ssa,2015,11.6395406398
ssa,2016,12.5315789091
ssa,2017,12.7151377040
tss,1991,14.5474643307
tss,1992,14.4774761492
tss,1993,14.0475748539
tss,1994,13.5243384580
tss,1995,13.1981766336
tss,1996,13.8148874252
tss,1997,14.1969477152
tss,1998,14.4567329107
tss,1999,14.5595515996
tss,2000,14.1215968112
tss,2001,14.3153879494
tss,2002,14.1642213066
tss,2003,14.1986078090
tss,2004,13.6620197282
tss,2005,13.1802189294
tss,2006,12.9661509265
tss,2007,12.7934568830
tss,2008,12.5953956982
tss,2009,12.7664198813
tss,2010,12.7458353394
tss,2011,12.3009313169
tss,2012,12.1391555559
tss,2013,11.9914091555
tss,2014,11.6932579219
tss,2015,11.6395406398
tss,2016,12.5315789091
tss,2017,12.7151377040
umc,1991,14.2669488546
umc,1992,12.7570413689
umc,1993,12.3948580422
umc,1994,12.3883416110
umc,1995,13.0287631655
umc,1996,13.4943860962
umc,1997,13.8086595831
umc,1998,14.8894112912
umc,1999,15.3486421479
umc,2000,14.7465247249
umc,2001,14.5370429957
umc,2002,14.5394445396
umc,2003,14.4705083657
umc,2004,13.7882892156
umc,2005,13.5842761217
umc,2006,12.7885187437
umc,2007,12.1699908422
umc,2008,13.2649613172
umc,2009,13.6958646950
umc,2010,13.4780706461
umc,2011,13.1228219627
umc,2012,13.4392074777
umc,2013,13.3842283860
umc,2014,13.5101714273
umc,2015,13.9717105967
umc,2016,14.8549458391
umc,2017,15.2920626979
wld,1991,12.2333870516
wld,1992,11.6237166787
wld,1993,11.8267772347
wld,1994,11.8986384941
wld,1995,12.1884358499
wld,1996,12.4218371565
wld,1997,12.6814815274
wld,1998,13.1266236479
wld,1999,13.2883198923
wld,2000,13.2105662237
wld,2001,13.2079681059
wld,2002,13.4313674862
wld,2003,13.1952904701
wld,2004,12.8808260528
wld,2005,12.7953630146
wld,2006,12.2062767784
wld,2007,11.7138997858
wld,2008,12.3086520172
wld,2009,12.9155609276
wld,2010,12.5584953741
wld,2011,12.4132170629
wld,2012,12.6373058561
wld,2013,12.6104040557
wld,2014,12.3793581528
wld,2015,12.5714706854
wld,2016,12.8198123468
wld,2017,12.8736208015
afg,1991,25.3150005341
afg,1992,21.8409996033
afg,1993,26.1289997101
afg,1994,25.9720001221
afg,1995,16.1200008392
afg,1996,23.0990009308
afg,1997,23.0069999695
afg,1998,22.7339992523
afg,1999,22.8260002136
afg,2000,23.0550003052
afg,2001,23.8330001831
afg,2002,15.7010002136
afg,2003,16.9669990540
afg,2004,19.6730003357
afg,2005,16.0090007782
afg,2006,17.7049999237
afg,2007,14.9420003891
afg,2008,17.4969997406
afg,2009,12.6549997330
afg,2010,15.4479999542
afg,2011,16.2339992523
afg,2012,15.4949998856
afg,2013,16.3750000000
afg,2014,16.7339992523
afg,2015,16.9160003662
afg,2016,16.8159999847
afg,2017,16.7950000763
alb,1991,37.2859992981
alb,1992,38.6329994202
alb,1993,49.0050010681
alb,1994,46.6769981384
alb,1995,40.5550003052
alb,1996,40.1539993286
alb,1997,34.5989990234
alb,1998,39.9090003967
alb,1999,44.7120018005
alb,2000,42.5239982605
alb,2001,42.9099998474
alb,2002,39.8860015869
alb,2003,38.1940002441
alb,2004,36.2330017090
alb,2005,34.2830009460
alb,2006,32.4230003357
alb,2007,28.2259998322
alb,2008,27.5750007629
alb,2009,26.6429996490
alb,2010,30.4939994812
alb,2011,29.9340000153
alb,2012,28.7630004883
alb,2013,32.5530014038
alb,2014,42.6269989014
alb,2015,39.5979995728
alb,2016,33.9539985657
alb,2017,31.1399993896
dza,1991,33.1389999390
dza,1992,37.1040000916
dza,1993,37.4490013123
dza,1994,38.9469985962
dza,1995,44.1319999695
dza,1996,43.8940010071
dza,1997,39.7459983826
dza,1998,40.1759986877
dza,1999,39.6520004272
dza,2000,45.7290000916
dza,2001,41.5999984741
dza,2002,42.2270011902
dza,2003,41.6209983826
dza,2004,31.3029994965
dza,2005,27.1480007172
dza,2006,21.1210002899
dza,2007,24.1609992981
dza,2008,21.1770000458
dza,2009,19.1970005035
dza,2010,18.9190006256
dza,2011,19.9200000763
dza,2012,24.9839992523
dza,2013,21.7700004578
dza,2014,22.5310001373
dza,2015,26.7779998779
dza,2016,21.1030006409
dza,2017,20.9179992676
ago,1991,51.8680000305
ago,1992,51.8750000000
ago,1993,51.8779983521
ago,1994,51.8639984131
ago,1995,51.8450012207
ago,1996,51.8450012207
ago,1997,51.8540000916
ago,1998,51.8580017090
ago,1999,51.8629989624
ago,2000,51.8629989624
ago,2001,51.8619995117
ago,2002,51.8499984741
ago,2003,51.8639984131
ago,2004,51.8569984436
ago,2005,46.9519996643
ago,2006,42.0499992371
ago,2007,37.1489982605
ago,2008,32.2529983521
ago,2009,27.3659992218
ago,2010,22.4689998627
ago,2011,17.0230007172
ago,2012,17.0230007172
ago,2013,17.0219993591
ago,2014,17.0240001678
ago,2015,17.0259990692
ago,2016,18.0020008087
ago,2017,18.8379993439
arg,1991,12.5699996948
arg,1992,14.3070001602
arg,1993,22.3229999542
arg,1994,26.2889995575
arg,1995,40.9690017700
arg,1996,37.5410003662
arg,1997,32.5909996033
arg,1998,27.8759994507
arg,1999,30.8969993591
arg,2000,32.8899993896
arg,2001,37.8610000610
arg,2002,42.7039985657
arg,2003,28.1469993591
arg,2004,25.6919994354
arg,2005,22.9060001373
arg,2006,19.7479991913
arg,2007,16.0769996643
arg,2008,16.5520000458
arg,2009,18.8610000610
arg,2010,16.6620006561
arg,2011,16.4930000305
arg,2012,14.3950004578
arg,2013,14.9949998856
arg,2014,15.5939998627
arg,2015,16.5370006561
arg,2016,19.8670005798
arg,2017,21.2420005798
arm,1991,4.3359999657
arm,1992,3.3280000687
arm,1993,9.8269996643
arm,1994,12.2530002594
arm,1995,12.4409999847
arm,1996,17.2229995728
arm,1997,19.9319992065
arm,1998,17.2770004272
arm,1999,20.4909992218
arm,2000,19.0160007477
arm,2001,17.6149997711
arm,2002,18.7049999237
arm,2003,18.2089996338
arm,2004,17.2670001984
arm,2005,14.7239999771
arm,2006,13.4530000687
arm,2007,21.5259990692
arm,2008,29.4319992065
arm,2009,35.8870010376
arm,2010,32.1090011597
arm,2011,34.8240013123
arm,2012,31.4780006409
arm,2013,31.6569995880
arm,2014,30.8139991760
arm,2015,28.0410003662
arm,2016,33.1010017395
arm,2017,33.1240005493
aus,1991,18.5559997559
aus,1992,20.7560005188
aus,1993,19.7080001831
aus,1994,17.4200000763
aus,1995,15.5329999924
aus,1996,16.4060001373
aus,1997,16.9230003357
aus,1998,15.3159999847
aus,1999,13.7460002899
aus,2000,12.8850002289
aus,2001,14.5819997787
aus,2002,13.7840003967
aus,2003,12.6090002060
aus,2004,11.8409996033
aus,2005,10.8830003738
aus,2006,10.5439996719
aus,2007,9.4799995422
aus,2008,9.0190000534
aus,2009,12.4650001526
aus,2010,11.9370002747
aus,2011,11.9340000153
aus,2012,12.4469995499
aus,2013,13.0310001373
aus,2014,14.1020002365
aus,2015,14.2760000229
aus,2016,13.8439998627
aus,2017,13.7899999619
aut,1991,3.9800000191
aut,1992,4.2490000725
aut,1993,4.7319998741
aut,1994,4.6970000267
aut,1995,5.6810002327
aut,1996,7.1380000114
aut,1997,7.7709999084
aut,1998,7.3819999695
aut,1999,5.5359997749
aut,2000,6.9029998779
aut,2001,6.2049999237
aut,2002,7.6459999084
aut,2003,8.0010004044
aut,2004,12.2600002289
aut,2005,11.5780000687
aut,2006,9.7840003967
aut,2007,9.2110004425
aut,2008,8.3959999084
aut,2009,11.1499996185
aut,2010,9.5360002518
aut,2011,8.7679996490
aut,2012,9.5220003128
aut,2013,9.3299999237
aut,2014,10.5699996948
aut,2015,11.0559997559
aut,2016,12.1359996796
aut,2017,11.1389999390
aze,1991,17.1889991760
aze,1992,13.2609996796
aze,1993,13.3789997101
aze,1994,16.7520008087
aze,1995,18.0090007782
aze,1996,22.6879997253
aze,1997,25.2240009308
aze,1998,24.3770008087
aze,1999,26.2900009155
aze,2000,25.5039997101
aze,2001,23.6979999542
aze,2002,21.8430004120
aze,2003,20.2910003662
aze,2004,17.6319999695
aze,2005,16.1840000153
aze,2006,14.7760000229
aze,2007,18.1200008392
aze,2008,18.8670005798
aze,2009,12.7860002518
aze,2010,16.7549991608
aze,2011,14.1280002594
aze,2012,12.1099996567
aze,2013,11.5729999542
aze,2014,11.3760004044
aze,2015,11.2910003662
aze,2016,11.9910001755
aze,2017,13.4890003204
bhs,1991,21.1550006866
bhs,1992,23.8229999542
bhs,1993,20.6070003510
bhs,1994,22.4340000153
bhs,1995,18.4370002747
bhs,1996,18.8810005188
bhs,1997,16.9470005035
bhs,1998,10.2969999313
bhs,1999,10.1520004272
bhs,2000,10.9569997787
bhs,2001,14.0649995804
bhs,2002,17.5189990997
bhs,2003,20.5809993744
bhs,2004,18.8819999695
bhs,2005,17.1030006409
bhs,2006,13.4639997482
bhs,2007,16.8560009003
bhs,2008,14.6750001907
bhs,2009,22.9759998322
bhs,2010,23.6130008698
bhs,2011,25.3379993439
bhs,2012,29.8560009003
bhs,2013,28.4640007019
bhs,2014,24.3610000610
bhs,2015,21.2929992676
bhs,2016,21.4920005798
bhs,2017,21.8190002441
bhr,1991,21.9400005341
bhr,1992,21.9130001068
bhr,1993,21.4060001373
bhr,1994,20.4839992523
bhr,1995,19.8139991760
bhr,1996,19.4479999542
bhr,1997,18.8500003815
bhr,1998,18.5580005646
bhr,1999,18.1560001373
bhr,2000,17.6909999847
bhr,2001,16.8029994965
bhr,2002,13.6759996414
bhr,2003,15.5860004425
bhr,2004,17.0790004730
bhr,2005,15.2419996262
bhr,2006,13.3350000381
bhr,2007,11.5120000839
bhr,2008,9.6770000458
bhr,2009,7.8309998512
bhr,2010,2.4879999161
bhr,2011,2.6470000744
bhr,2012,2.6619999409
bhr,2013,2.7630000114
bhr,2014,2.6989998817
bhr,2015,2.6089999676
bhr,2016,2.7139999866
bhr,2017,2.8829998970
bgd,1991,4.4710001945
bgd,1992,5.0089998245
bgd,1993,5.6259999275
bgd,1994,6.1960000992
bgd,1995,6.7529997826
bgd,1996,6.8119997978
bgd,1997,7.5349998474
bgd,1998,8.3350000381
bgd,1999,9.0410003662
bgd,2000,9.6350002289
bgd,2001,8.7959995270
bgd,2002,7.9479999542
bgd,2003,6.8689999580
bgd,2004,7.3670001030
bgd,2005,7.6110000610
bgd,2006,5.8819999695
bgd,2007,8.3479995728
bgd,2008,9.1190004349
bgd,2009,10.8369998932
bgd,2010,6.0460000038
bgd,2011,7.0869998932
bgd,2012,8.1269998550
bgd,2013,10.1400003433
bgd,2014,10.1479997635
bgd,2015,10.1549997330
bgd,2016,9.9429998398
bgd,2017,10.2840003967
brb,1991,36.1969985962
brb,1992,36.3610000610
brb,1993,40.1080017090
brb,1994,35.3849983215
brb,1995,33.7529983521
brb,1996,25.0039997101
brb,1997,26.0380001068
brb,1998,20.3010005951
brb,1999,18.3390007019
brb,2000,17.8129997253
brb,2001,20.5919990540
brb,2002,20.6679992676
brb,2003,23.8549995422
brb,2004,20.6180000305
brb,2005,19.2730007172
brb,2006,20.0170001984
brb,2007,17.2399997711
brb,2008,18.8330001831
brb,2009,24.2579994202
brb,2010,26.4829998016
brb,2011,27.0160007477
brb,2012,28.2929992676
brb,2013,27.4850006104
brb,2014,29.0440006256
brb,2015,31.6119995117
brb,2016,27.5690002441
brb,2017,27.0319995880
blr,1991,1.2000000477
blr,1992,0.9459999800
blr,1993,0.9480000138
blr,1994,1.2200000286
blr,1995,1.3289999962
blr,1996,1.7180000544
blr,1997,1.9329999685
blr,1998,1.8370000124
blr,1999,2.1730000973
blr,2000,1.9839999676
blr,2001,1.8689999580
blr,2002,2.0789999962
blr,2003,2.0179998875
blr,2004,1.9589999914
blr,2005,1.7209999561
blr,2006,1.6579999924
blr,2007,1.7100000381
blr,2008,1.6390000582
blr,2009,1.8980000019
blr,2010,2.4360001087
blr,2011,1.4500000477
blr,2012,1.3329999447
blr,2013,1.1059999466
blr,2014,1.0720000267
blr,2015,1.0970000029
blr,2016,1.0479999781
blr,2017,1.0030000210
bel,1991,11.0179996490
bel,1992,11.3009996414
bel,1993,17.4039993286
bel,1994,20.6009998322
bel,1995,19.7240009308
bel,1996,17.2900009155
bel,1997,17.6350002289
bel,1998,18.2619991302
bel,1999,22.7099990845
bel,2000,12.9099998474
bel,2001,14.3730001450
bel,2002,16.0659999847
bel,2003,20.1000003815
bel,2004,15.7650003433
bel,2005,20.9710006714
bel,2006,18.7549991608
bel,2007,17.0520000458
bel,2008,17.3209991455
bel,2009,21.4629993439
bel,2010,22.4379997253
bel,2011,18.7539997101
bel,2012,20.4580001831
bel,2013,24.7549991608
bel,2014,23.9839992523
bel,2015,23.7859992981
bel,2016,21.7310009003
bel,2017,20.4589996338
blz,1991,7.4619998932
blz,1992,9.9169998169
blz,1993,16.2539997101
blz,1994,17.3479995728
blz,1995,17.8330001831
blz,1996,19.6790008545
blz,1997,17.9260005951
blz,1998,20.1599998474
blz,1999,18.0760002136
blz,2000,15.4449996948
blz,2001,12.7810001373
blz,2002,14.1370000839
blz,2003,14.4750003815
blz,2004,14.8129997253
blz,2005,15.4479999542
blz,2006,12.0649995804
blz,2007,10.8690004349
blz,2008,10.3769998550
blz,2009,12.5249996185
blz,2010,13.9829998016
blz,2011,16.0000000000
blz,2012,17.8560009003
blz,2013,14.8590002060
blz,2014,15.0319995880
blz,2015,12.1820001602
blz,2016,11.0539999008
blz,2017,10.3929996490
ben,1991,2.3949999809
ben,1992,2.3959999084
ben,1993,2.2569999695
ben,1994,2.1199998856
ben,1995,1.9809999466
ben,1996,1.8430000544
ben,1997,1.7050000429
ben,1998,1.5679999590
ben,1999,1.4299999475
ben,2000,1.2920000553
ben,2001,1.1540000439
ben,2002,1.0629999638
ben,2003,1.1200000048
ben,2004,1.1779999733
ben,2005,1.2359999418
ben,2006,1.2929999828
ben,2007,1.3509999514
ben,2008,1.4079999924
ben,2009,1.4659999609
ben,2010,1.4160000086
ben,2011,5.0219998360
ben,2012,5.0209999084
ben,2013,5.0199999809
ben,2014,5.0199999809
ben,2015,5.0199999809
ben,2016,4.8369998932
ben,2017,4.6750001907
btn,1991,3.7880001068
btn,1992,3.9419999123
btn,1993,3.9070000648
btn,1994,3.9330000877
btn,1995,3.7070000172
btn,1996,3.7109999657
btn,1997,3.7420001030
btn,1998,3.7160000801
btn,1999,3.6889998913
btn,2000,4.4939999580
btn,2001,4.8800001144
btn,2002,4.7379999161
btn,2003,4.5100002289
btn,2004,6.2140002251
btn,2005,7.7589998245
btn,2006,7.9000000954
btn,2007,9.4600000381
btn,2008,9.8339996338
btn,2009,10.5419998169
btn,2010,6.7220001221
btn,2011,6.9330000877
btn,2012,7.0229997635
btn,2013,8.9960002899
btn,2014,8.4759998322
btn,2015,7.8249998093
btn,2016,8.1199998856
btn,2017,8.3350000381
bol,1991,9.3149995804
bol,1992,8.7270002365
bol,1993,9.4729995728
bol,1994,4.9660000801
bol,1995,5.2340002060
bol,1996,7.2589998245
bol,1997,3.1579999924
bol,1998,4.1040000916
bol,1999,6.4089999199
bol,2000,7.0120000839
bol,2001,8.6260004044
bol,2002,8.6269998550
bol,2003,7.7639999390
bol,2004,6.8750000000
bol,2005,8.8540000916
bol,2006,8.6420001984
bol,2007,9.4469995499
bol,2008,4.2610001564
bol,2009,4.2529997826
bol,2010,4.2259998322
bol,2011,4.2030000687
bol,2012,2.5160000324
bol,2013,5.2360000610
bol,2014,3.0209999084
bol,2015,5.7319998741
bol,2016,5.6900000572
bol,2017,5.6510000229
bih,1991,33.6090011597
bih,1992,35.3440017700
bih,1993,41.2560005188
bih,1994,48.3790016174
bih,1995,47.3689994812
bih,1996,47.0779991150
bih,1997,45.8839988708
bih,1998,47.2659988403
bih,1999,52.6590003967
bih,2000,51.0820007324
bih,2001,51.7550010681
bih,2002,54.2340011597
bih,2003,55.2200012207
bih,2004,57.6549987793
bih,2005,58.2770004272
bih,2006,60.3610000610
bih,2007,55.9379997253
bih,2008,44.5260009766
bih,2009,45.9169998169
bih,2010,51.9949989319
bih,2011,52.7610015869
bih,2012,53.6240005493
bih,2013,52.4739990234
bih,2014,60.9440002441
bih,2015,53.6300010681
bih,2016,42.7070007324
bih,2017,44.8839988708
bwa,1991,20.0769996643
bwa,1992,24.2660007477
bwa,1993,27.1340007782
bwa,1994,31.5310001373
bwa,1995,31.8190002441
bwa,1996,33.0550003052
bwa,1997,23.1569995880
bwa,1998,13.5329999924
bwa,1999,13.4209995270
bwa,2000,13.2609996796
bwa,2001,33.8819999695
bwa,2002,32.8829994202
bwa,2003,35.8559989929
bwa,2004,33.5250015259
bwa,2005,31.1930007935
bwa,2006,27.5149993896
bwa,2007,27.2719993591
bwa,2008,27.0300006866
bwa,2009,26.2450008392
bwa,2010,29.2479991913
bwa,2011,29.2469997406
bwa,2012,29.2469997406
bwa,2013,29.2430000305
bwa,2014,29.2450008392
bwa,2015,29.2460002899
bwa,2016,29.6359996796
bwa,2017,29.7019996643
bra,1991,16.4990005493
bra,1992,10.0080003738
bra,1993,9.8489999771
bra,1994,9.7889995575
bra,1995,9.7139997482
bra,1996,10.3979997635
bra,1997,11.8870000839
bra,1998,13.8950004578
bra,1999,15.1479997635
bra,2000,14.9329996109
bra,2001,14.7170000076
bra,2002,14.6289997101
bra,2003,15.1499996185
bra,2004,14.2700004578
bra,2005,18.9899997711
bra,2006,13.8839998245
bra,2007,12.9899997711
bra,2008,16.0990009308
bra,2009,13.8950004578
bra,2010,14.7170000076
bra,2011,12.0780000687
bra,2012,13.2290000916
bra,2013,13.3020000458
bra,2014,13.3800001144
bra,2015,16.8759994507
bra,2016,23.9230003357
bra,2017,26.7900009155
brn,1991,13.1289997101
brn,1992,13.5620002747
brn,1993,13.6890001297
brn,1994,14.1590003967
brn,1995,14.5530004501
brn,1996,14.8280000687
brn,1997,14.9420003891
brn,1998,15.3409996033
brn,1999,15.8649997711
brn,2000,16.1720008850
brn,2001,16.5109996796
brn,2002,16.8980007172
brn,2003,17.1679992676
brn,2004,17.3490009308
brn,2005,17.6550006866
brn,2006,18.2169990540
brn,2007,18.2679996490
brn,2008,18.4540004730
brn,2009,18.7800006866
brn,2010,19.3969993591
brn,2011,19.7409992218
brn,2012,19.8180007935
brn,2013,19.8810005188
brn,2014,24.0979995728
brn,2015,24.2189998627
brn,2016,25.1469993591
brn,2017,25.8859996796
bgr,1991,43.2019996643
bgr,1992,43.2280006409
bgr,1993,45.2140007019
bgr,1994,42.8269996643
bgr,1995,33.9560012817
bgr,1996,29.5009994507
bgr,1997,29.5620002747
bgr,1998,26.4860000610
bgr,1999,30.8110008240
bgr,2000,35.9840011597
bgr,2001,42.3880004883
bgr,2002,38.8320007324
bgr,2003,29.2880001068
bgr,2004,24.8950004578
bgr,2005,23.2210006714
bgr,2006,18.8129997253
bgr,2007,14.4300003052
bgr,2008,13.6490001678
bgr,2009,17.6819992065
bgr,2010,23.2070007324
bgr,2011,26.0219993591
bgr,2012,29.5389995575
bgr,2013,30.2259998322
bgr,2014,23.7970008850
bgr,2015,21.2229995728
bgr,2016,17.4009990692
bgr,2017,14.5480003357
bfa,1991,3.4990000725
bfa,1992,3.4990000725
bfa,1993,3.4990000725
bfa,1994,3.4990000725
bfa,1995,3.4660000801
bfa,1996,3.4319999218
bfa,1997,3.3989999294
bfa,1998,3.3650000095
bfa,1999,3.4400000572
bfa,2000,3.5150001049
bfa,2001,3.5899999142
bfa,2002,3.6649999619
bfa,2003,3.7650001049
bfa,2004,4.5799999237
bfa,2005,5.4390001297
bfa,2006,4.4850001335
bfa,2007,4.5209999084
bfa,2008,4.6360001564
bfa,2009,4.7540001869
bfa,2010,4.8720002174
bfa,2011,4.9920001030
bfa,2012,5.1129999161
bfa,2013,5.2350001335
bfa,2014,5.3920001984
bfa,2015,5.3920001984
bfa,2016,5.4239997864
bfa,2017,5.4710001945
bdi,1991,4.1409997940
bdi,1992,4.1399998665
bdi,1993,4.1399998665
bdi,1994,4.1409997940
bdi,1995,4.1430001259
bdi,1996,4.1440000534
bdi,1997,4.1459999084
bdi,1998,4.1490001678
bdi,1999,4.1519999504
bdi,2000,4.1550002098
bdi,2001,4.1560001373
bdi,2002,4.1560001373
bdi,2003,4.1550002098
bdi,2004,4.1529998779
bdi,2005,4.1500000954
bdi,2006,4.1469998360
bdi,2007,4.1440000534
bdi,2008,4.1399998665
bdi,2009,4.1050000191
bdi,2010,4.0710000992
bdi,2011,4.0359997749
bdi,2012,4.0019998550
bdi,2013,3.9670000076
bdi,2014,4.2389998436
bdi,2015,4.2399997711
bdi,2016,4.3289999962
bdi,2017,4.2239999771
cpv,1991,16.1420001984
cpv,1992,16.1469993591
cpv,1993,16.1509990692
cpv,1994,16.1569995880
cpv,1995,16.1609992981
cpv,1996,16.1669998169
cpv,1997,16.1690006256
cpv,1998,16.1709995270
cpv,1999,16.1720008850
cpv,2000,16.1749992371
cpv,2001,16.1800003052
cpv,2002,16.1860008240
cpv,2003,16.1900005341
cpv,2004,16.1989994049
cpv,2005,16.2080001831
cpv,2006,16.2189998627
cpv,2007,16.2329998016
cpv,2008,16.2490005493
cpv,2009,16.2679996490
cpv,2010,16.2830009460
cpv,2011,16.2950000763
cpv,2012,16.3059997559
cpv,2013,16.3169994354
cpv,2014,16.3290004730
cpv,2015,16.3390007019
cpv,2016,16.3250007629
cpv,2017,16.1410007477
khm,1991,1.8680000305
khm,1992,1.8220000267
khm,1993,1.8009999990
khm,1994,1.8730000257
khm,1995,1.8609999418
khm,1996,1.8539999723
khm,1997,6.6180000305
khm,1998,11.9720001221
khm,1999,8.3310003281
khm,2000,5.3740000725
khm,2001,3.7980000973
khm,2002,4.0850000381
khm,2003,4.1269998550
khm,2004,4.5700001717
khm,2005,3.8959999084
khm,2006,3.2230000496
khm,2007,1.7380000353
khm,2008,0.8999999762
khm,2009,0.3980000019
khm,2010,0.7030000091
khm,2011,0.4320000112
khm,2012,0.3459999859
khm,2013,0.6499999762
khm,2014,0.3910000026
khm,2015,0.3910000026
khm,2016,0.4329999983
khm,2017,0.4760000110
cmr,1991,12.0209999084
cmr,1992,12.0240001678
cmr,1993,12.0249996185
cmr,1994,12.0270004272
cmr,1995,12.0290002823
cmr,1996,12.0319995880
cmr,1997,11.8339996338
cmr,1998,11.6350002289
cmr,1999,11.4350004196
cmr,2000,11.2349996567
cmr,2001,11.1239995956
cmr,2002,9.8529996872
cmr,2003,8.5810003281
cmr,2004,7.3080000877
cmr,2005,6.5850000381
cmr,2006,5.3369998932
cmr,2007,4.3579998016
cmr,2008,4.8590002060
cmr,2009,5.3600001335
cmr,2010,5.2630000114
cmr,2011,6.1960000992
cmr,2012,7.1300001144
cmr,2013,8.0629997253
cmr,2014,7.6310000420
cmr,2015,7.6250000000
cmr,2016,7.5409998894
cmr,2017,7.4770002365
can,1991,18.5400009155
can,1992,19.7290000916
can,1993,19.6979999542
can,1994,17.9039993286
can,1995,16.3379993439
can,1996,16.8689994812
can,1997,17.1159992218
can,1998,16.5410003662
can,1999,15.2849998474
can,2000,13.8470001221
can,2001,14.4940004349
can,2002,15.3710002899
can,2003,15.3310003281
can,2004,14.9739999771
can,2005,14.1160001755
can,2006,12.8430004120
can,2007,12.2539997101
can,2008,13.0100002289
can,2009,18.2889995575
can,2010,17.2380008698
can,2011,16.0860004425
can,2012,16.0820007324
can,2013,15.1680002213
can,2014,14.9499998093
can,2015,15.0100002289
can,2016,14.7880001068
can,2017,13.7519998550
caf,1991,10.8719997406
caf,1992,10.8730001450
caf,1993,10.8730001450
caf,1994,10.8699998856
caf,1995,10.8710002899
caf,1996,10.8750000000
caf,1997,10.8699998856
caf,1998,10.8719997406
caf,1999,10.8719997406
caf,2000,10.8730001450
caf,2001,10.8730001450
caf,2002,10.8730001450
caf,2003,10.8739995956
caf,2004,10.8719997406
caf,2005,10.8719997406
caf,2006,10.8710002899
caf,2007,10.8710002899
caf,2008,10.8719997406
caf,2009,10.8719997406
caf,2010,10.8719997406
caf,2011,10.8719997406
caf,2012,10.8710002899
caf,2013,10.8760004044
caf,2014,10.8719997406
caf,2015,10.8710002899
caf,2016,10.4040002823
caf,2017,9.9560003281
tcd,1991,9.2530002594
tcd,1992,9.2569999695
tcd,1993,9.2609996796
tcd,1994,9.2700004578
tcd,1995,9.2720003128
tcd,1996,9.2790002823
tcd,1997,9.2860002518
tcd,1998,9.2899999619
tcd,1999,9.2899999619
tcd,2000,9.2919998169
tcd,2001,9.3020000458
tcd,2002,9.3039999008
tcd,2003,9.3090000153
tcd,2004,9.3140001297
tcd,2005,9.3120002747
tcd,2006,9.3100004196
tcd,2007,9.3120002747
tcd,2008,9.3120002747
tcd,2009,9.3129997253
tcd,2010,9.3159999847
tcd,2011,9.3100004196
tcd,2012,9.3079996109
tcd,2013,9.3070001602
tcd,2014,9.3039999008
