country,year,ne_con_petc_kd_zg
pre,2005,7.9652880224
pre,2006,-13.8567821918
pre,2007,31.9577167584
pre,2008,-14.0679358112
pre,2009,19.8782075924
pre,2010,-1.9701792117
pre,2011,-0.3677287698
pre,2012,2.7406179229
pre,2013,12.8008987919
pre,2014,-0.2297975717
pre,2015,2.5783596472
sst,2004,8.9102844829
sst,2005,4.2928581407
sst,2006,6.3576412257
sst,2007,8.7476312859
sst,2008,2.3942640828
sst,2009,-0.3937246694
sst,2010,2.3883045259
sst,2011,5.6876028773
sst,2012,5.2032235929
sst,2013,3.8851883865
sst,2014,2.1597663257
sst,2015,5.2298165483
sas,1961,0.8424542655
sas,1962,1.3088013601
sas,1963,2.9566494359
sas,1964,7.0039927838
sas,1965,-2.3485090727
sas,1966,2.1297268552
sas,1967,7.0565249071
sas,1968,3.2197171185
sas,1969,4.6091613443
sas,1970,7.3861195062
sas,1971,-2.4081839850
sas,1972,-3.5299250456
sas,1973,1.4655036441
sas,1974,0.5339138518
sas,1975,9.1640562487
sas,1976,-1.1225983747
sas,1977,5.3399643871
sas,1978,5.4336773977
sas,1979,-2.9821307054
sas,1980,9.3533073330
sas,1981,3.2684838809
sas,1982,2.6180714263
sas,1983,9.9648438026
sas,1984,1.2515485153
sas,1985,5.5144957721
sas,1986,3.4524253944
sas,1987,3.1827017143
sas,1988,8.4965689434
sas,1989,4.5879333612
sas,1990,2.9248696684
sas,1991,3.3590421206
sas,1992,5.8766539090
sas,1993,7.8770427494
sas,1994,5.3402570480
sas,1995,4.9362646378
sas,1996,10.4655076861
sas,1997,1.8679121706
sas,1998,6.1776436431
sas,1999,2.9477218661
sas,2000,5.3618012664
sas,2001,2.4080560707
sas,2002,3.2073258456
sas,2003,6.7554221937
sas,2004,0.5591375331
sas,2005,8.5489591821
sas,2006,6.9439033185
sas,2007,3.5197828722
sas,2008,11.0695720643
sas,2009,1.7944669799
sas,2010,6.5481709772
sas,2011,10.6774610605
sas,2012,6.8077210726
sas,2013,4.4184566661
sas,2014,6.0749158407
sas,2015,10.2761545294
tsa,1961,0.8424542655
tsa,1962,1.3088013601
tsa,1963,2.9566494359
tsa,1964,7.0039927838
tsa,1965,-2.3485090727
tsa,1966,2.1297268552
tsa,1967,7.0565249071
tsa,1968,3.2197171185
tsa,1969,4.6091613443
tsa,1970,7.3861195062
tsa,1971,-2.4081839850
tsa,1972,-3.5299250456
tsa,1973,1.4655036441
tsa,1974,0.5339138518
tsa,1975,9.1640562487
tsa,1976,-1.1225983747
tsa,1977,5.3399643871
tsa,1978,5.4336773977
tsa,1979,-2.9821307054
tsa,1980,9.3533073330
tsa,1981,3.2684838809
tsa,1982,2.6180714263
tsa,1983,9.9648438026
tsa,1984,1.2515485153
tsa,1985,5.5144957721
tsa,1986,3.4524253944
tsa,1987,3.1827017143
tsa,1988,8.4965689434
tsa,1989,4.5879333612
tsa,1990,2.9248696684
tsa,1991,3.3590421206
tsa,1992,5.8766539090
tsa,1993,7.8770427494
tsa,1994,5.3402570480
tsa,1995,4.9362646378
tsa,1996,10.4655076861
tsa,1997,1.8679121706
tsa,1998,6.1776436431
tsa,1999,2.9477218661
tsa,2000,5.3618012664
tsa,2001,2.4080560707
tsa,2002,3.2073258456
tsa,2003,6.7554221937
tsa,2004,0.5591375331
tsa,2005,8.5489591821
tsa,2006,6.9439033185
tsa,2007,3.5197828722
tsa,2008,11.0695720643
tsa,2009,1.7944669799
tsa,2010,6.5481709772
tsa,2011,10.6774610605
tsa,2012,6.8077210726
tsa,2013,4.4184566661
tsa,2014,6.0749158407
tsa,2015,10.2761545294
ssf,1981,2.6889244331
ssf,1982,-3.5505080545
ssf,1983,-5.8489749258
ssf,1984,7.3306288546
ssf,1985,-9.0425854062
ssf,1986,-4.0393887526
ssf,1987,5.9034549546
ssf,1988,1.9842499327
ssf,1989,6.9531989950
ssf,1990,1.7467572409
ssf,1991,3.4527598322
ssf,1992,-2.0650195058
ssf,1993,-0.9703335540
ssf,1994,4.5917924912
ssf,1995,10.1112650585
ssf,1996,1.6271521636
ssf,1997,3.1842142004
ssf,1998,-0.3209030668
ssf,1999,0.7826519430
ssf,2000,13.5971138352
ssf,2001,1.9415266609
ssf,2002,7.2661897740
ssf,2003,3.8901083825
ssf,2004,5.2706726359
ssf,2005,6.9051433322
ssf,2006,-5.8712510595
ssf,2007,20.5887299898
ssf,2008,-7.8903583842
ssf,2009,12.0174202321
ssf,2010,0.1723523907
ssf,2011,2.3978847570
ssf,2012,2.5202629156
ssf,2013,8.3797263736
ssf,2014,0.0612717513
ssf,2015,2.4745162024
ssa,1981,2.6889244331
ssa,1982,-3.5505080545
ssa,1983,-5.8489749258
ssa,1984,7.3306288546
ssa,1985,-9.0425854062
ssa,1986,-4.0393887526
ssa,1987,5.9034549546
ssa,1988,1.9842499327
ssa,1989,6.9531989950
ssa,1990,1.7467572409
ssa,1991,3.4527598322
ssa,1992,-2.0650195058
ssa,1993,-0.9703335540
ssa,1994,4.5917924912
ssa,1995,10.1112650585
ssa,1996,1.6271521636
ssa,1997,3.1842142004
ssa,1998,-0.3209030668
ssa,1999,0.7826519430
ssa,2000,13.5971138352
ssa,2001,1.9415266609
ssa,2002,7.2661897740
ssa,2003,3.8901083825
ssa,2004,5.2706726359
ssa,2005,6.9051433322
ssa,2006,-5.8712510595
ssa,2007,20.5887299898
ssa,2008,-7.8903583842
ssa,2009,12.0174202321
ssa,2010,0.1723523907
ssa,2011,2.3978847570
ssa,2012,2.5202629156
ssa,2013,8.3797263736
ssa,2014,0.0612717513
ssa,2015,2.4745162024
tss,1981,2.6889244331
tss,1982,-3.5505080545
tss,1983,-5.8489749258
tss,1984,7.3306288546
tss,1985,-9.0425854062
tss,1986,-4.0393887526
tss,1987,5.9034549546
tss,1988,1.9842499327
tss,1989,6.9531989950
tss,1990,1.7467572409
tss,1991,3.4527598322
tss,1992,-2.0650195058
tss,1993,-0.9703335540
tss,1994,4.5917924912
tss,1995,10.1112650585
tss,1996,1.6271521636
tss,1997,3.1842142004
tss,1998,-0.3209030668
tss,1999,0.7826519430
tss,2000,13.5971138352
tss,2001,1.9415266609
tss,2002,7.2661897740
tss,2003,3.8901083825
tss,2004,5.2706726359
tss,2005,6.9051433322
tss,2006,-5.8712510595
tss,2007,20.5887299898
tss,2008,-7.8903583842
tss,2009,12.0174202321
tss,2010,0.1723523907
tss,2011,2.3978847570
tss,2012,2.5202629156
tss,2013,8.3797263736
tss,2014,0.0612717513
tss,2015,2.4745162024
umc,1993,4.6088373912
umc,1994,0.6428617725
umc,1995,1.8956617139
umc,1996,3.7328564980
umc,1997,4.5449473009
umc,1998,0.4137027122
umc,1999,-0.1882335738
umc,2000,5.0784792848
umc,2001,2.3208839405
umc,2002,2.1751170209
umc,2003,3.5178527264
umc,2004,7.2706871325
umc,2005,6.9537060182
umc,2006,6.5426043477
umc,2007,8.1961846518
umc,2008,4.9415119303
umc,2009,-2.1878169404
umc,2010,5.2369397359
umc,2011,5.3838923974
umc,2012,3.9640592816
umc,2013,3.3630141522
umc,2014,1.2713636902
wld,1971,4.7618234687
wld,1972,6.4168501791
wld,1973,5.8348760838
wld,1974,1.6826777867
wld,1975,1.9620928648
wld,1976,4.7745952431
wld,1977,4.4396118221
wld,1978,4.3836451673
wld,1979,4.2371660089
wld,1980,2.0681224941
wld,1981,2.0052645355
wld,1982,1.0515497642
wld,1983,2.9757384420
wld,1984,4.0697758408
wld,1985,3.6027992736
wld,1986,3.3612853969
wld,1987,3.2141227723
wld,1988,4.0837915145
wld,1989,3.6448040879
wld,1990,3.1822423397
wld,1991,0.8942716393
wld,1992,2.9831687755
wld,1993,2.2841268147
wld,1994,2.9734002875
wld,1995,2.7802766537
wld,1996,3.5253861952
wld,1997,3.3499823603
wld,1998,2.7591514105
wld,1999,3.1777282712
wld,2000,4.2347493880
wld,2001,2.3080243004
wld,2002,2.4028774280
wld,2003,2.5225989303
wld,2004,3.6312249933
wld,2005,3.7030100456
wld,2006,3.2372373668
wld,2007,3.6802711563
wld,2008,1.1800804644
wld,2009,-1.1259961812
wld,2010,2.6166803313
wld,2011,2.4109417164
wld,2012,1.8114647859
wld,2013,1.9062771939
wld,2014,1.9589315125
wld,2015,2.0721426313
alb,1997,-22.2169799426
alb,1998,-3.3662396597
alb,1999,3.5254012099
alb,2000,4.9523695081
alb,2001,-1.7319985024
alb,2002,6.8093890567
alb,2003,7.1704971806
alb,2004,6.6693803553
alb,2005,9.6861725330
alb,2006,2.5066809032
alb,2007,11.4699885118
alb,2008,11.0071033569
alb,2009,0.7483061382
alb,2010,6.0522477919
alb,2011,3.1036332377
alb,2012,-0.5582853335
alb,2013,0.4878470710
alb,2014,16.8097933286
alb,2015,-0.7116116460
dza,1961,-298.4366279307
dza,1962,-29.5837161870
dza,1963,62.0944118217
dza,1964,20.4413803633
dza,1965,13.7282658481
dza,1966,-19.6275257094
dza,1967,-0.3361567679
dza,1968,7.7024988436
dza,1969,9.0550173517
dza,1970,10.9733535811
dza,1971,5.6258876724
dza,1972,17.2475163877
dza,1973,-0.0439279554
dza,1974,17.0754061441
dza,1975,13.2290898307
dza,1976,8.9055786257
dza,1977,14.2472454562
dza,1978,2.1849875413
dza,1979,2.6357690180
dza,1980,18.1931306339
dza,1981,8.8100370681
dza,1982,1.9336366490
dza,1983,6.3966259327
dza,1984,5.2165183553
dza,1985,6.2990002890
dza,1986,-0.8881293035
dza,1987,-5.6997017988
dza,1988,-8.7715364473
dza,1989,11.1649655693
dza,1990,-3.5236171415
dza,1991,-7.3685107966
dza,1992,4.8185199098
dza,1993,-2.5263724064
dza,1994,-0.5654199310
dza,1995,2.0752089338
dza,1996,-2.4026101897
dza,1997,-2.1579852930
dza,1998,2.0966413774
dza,1999,2.9530227030
dza,2000,7.1567399084
dza,2001,-2.2454717079
dza,2002,3.5340063958
dza,2003,3.8955950551
dza,2004,13.7175962047
dza,2005,7.5957667601
dza,2006,1.5893430262
dza,2007,5.6211855204
dza,2008,1.4981183613
dza,2009,-50.0919530464
dza,2010,-8.6107844660
dza,2011,-9.2544127071
dza,2012,27.8513626212
dza,2013,19.3936545086
dza,2014,14.4715802763
atg,1982,2.6134632594
atg,1983,41.2572060254
atg,1984,-13.8859635307
atg,1985,1.7195181755
atg,1986,19.9492630932
atg,1987,25.8306276800
atg,1988,-10.7856405278
atg,1989,-27.9309876344
atg,1990,8.8104317178
atg,1991,-6.8218494028
atg,1992,-4.8568200497
atg,1993,12.2258170483
atg,1994,6.8843798811
atg,1995,-2.5566363476
atg,1996,22.0050759605
atg,1997,7.5482409641
atg,1998,-5.5048724001
atg,1999,-7.1066112133
atg,2000,9.0747691567
atg,2001,-18.7073917888
atg,2002,38.9766024687
atg,2003,0.8923906997
atg,2004,13.8197848703
atg,2005,4.2942305743
atg,2006,23.1761436453
atg,2007,13.4948442567
atg,2008,-7.7693316919
atg,2009,-31.3241756883
atg,2010,17.1989204037
atg,2011,3.2673231656
atg,2012,8.2969410812
atg,2013,0.1675821303
atg,2014,0.8941078257
atg,2015,-8.8649356370
arg,1993,0.1713203894
arg,1994,3.9338921743
arg,1995,-3.8674912025
arg,1996,7.5462174530
arg,1997,8.6827424458
arg,1998,2.3667176773
arg,1999,-3.6702356136
arg,2000,-1.1864925380
arg,2001,-9.3592574133
arg,2002,-14.0009361925
arg,2003,10.3460857493
arg,2004,8.7434285834
arg,2005,7.8552980500
arg,2006,10.0125145181
arg,2007,9.5467844857
arg,2008,6.8399778219
arg,2009,-4.3954276018
arg,2010,10.7081890395
arg,2011,8.8562083659
arg,2012,-0.0875989466
arg,2013,4.6423092485
arg,2014,-5.1944437036
arg,2015,5.0251328865
arm,1990,0.0000000000
arm,1991,3.7568798902
arm,1992,-12.9851901471
arm,1993,-26.4203650293
arm,1994,5.2530253763
arm,1995,6.0508619332
arm,1996,2.4850043874
arm,1997,10.3030826733
arm,1998,3.5260748395
arm,1999,-0.0767125762
arm,2000,3.2943692006
arm,2001,2.8398310456
arm,2002,8.4684199257
arm,2003,11.5487340819
arm,2004,4.5881021666
arm,2005,8.3919315459
arm,2006,8.3111338131
arm,2007,17.7905519370
arm,2008,11.2844426486
arm,2009,-10.6968095988
arm,2010,2.5411119442
arm,2011,2.7466811187
arm,2012,4.4144467925
arm,2013,1.6965319527
arm,2014,2.7275206220
arm,2015,-5.3806480348
aus,1961,2.0452775948
aus,1962,-2.3129970361
aus,1963,8.7765254380
aus,1964,6.4738307227
aus,1965,6.9631120541
aus,1966,-0.6348328775
aus,1967,5.7704978842
aus,1968,4.0025840986
aus,1969,7.9229226564
aus,1970,6.9922422618
aus,1971,2.9817597762
aus,1972,2.3663384439
aus,1973,2.3076278198
aus,1974,8.5267313187
aus,1975,-1.0521477931
aus,1976,1.0802561295
aus,1977,3.6121523242
aus,1978,0.1574424005
aus,1979,1.1867108626
aus,1980,2.6619154789
aus,1981,3.0042382686
aus,1982,3.2198945915
aus,1983,-0.6781291882
aus,1984,2.2085875420
aus,1985,2.9211143960
aus,1986,3.2082292931
aus,1987,1.6433495862
aus,1988,4.8012206848
aus,1989,4.9210694270
aus,1990,4.0993130585
aus,1991,-0.0540968676
aus,1992,-0.2427683355
aus,1993,2.2676126309
aus,1994,3.3084251905
aus,1995,3.2811325129
aus,1996,2.7350413005
aus,1997,2.2309129711
aus,1998,4.4621435948
aus,1999,5.7426863457
aus,2000,3.2845289679
aus,2001,2.6675748269
aus,2002,3.8611553109
aus,2003,3.5437188933
aus,2004,4.4164523117
aus,2005,4.1521939543
aus,2006,3.5837506307
aus,2007,4.5196793639
aus,2008,4.5184613499
aus,2009,0.3252619235
aus,2010,1.8823039791
aus,2011,3.8415568959
aus,2012,2.6322243510
aus,2013,1.5639084936
aus,2014,2.3006553001
aus,2015,2.5973197919
aut,1971,6.9493231367
aut,1972,6.2103117994
aut,1973,4.9975846503
aut,1974,3.7342732235
aut,1975,3.0271174687
aut,1976,4.0910886238
aut,1977,5.4330527058
aut,1978,0.6796763921
aut,1979,1.0230184623
aut,1980,4.2328073255
aut,1981,-0.3764618419
aut,1982,3.7827979528
aut,1983,7.0813058169
aut,1984,-2.4557823056
aut,1985,-0.0448515475
aut,1986,3.5329098633
aut,1987,1.2835280473
aut,1988,1.6456871420
aut,1989,3.4481688608
aut,1990,4.4149686808
aut,1991,4.1975500624
aut,1992,3.5838213784
aut,1993,-1.0985341138
aut,1994,3.2619531937
aut,1995,0.4471221304
aut,1996,3.4647606831
aut,1997,0.3810544678
aut,1998,2.9180248981
aut,1999,2.1935512290
aut,2000,2.9032628275
aut,2001,2.6431595479
aut,2002,1.5927489464
aut,2003,1.3047560582
aut,2004,2.9376930393
aut,2005,1.3757933624
aut,2006,2.4481892025
aut,2007,0.9959200449
aut,2008,0.5797263562
aut,2009,0.6345330095
aut,2010,1.3073713741
aut,2011,1.2021493143
aut,2012,0.8573662074
aut,2013,0.1064085206
aut,2014,-0.3075538419
aut,2015,0.3587488626
aze,1994,-0.0000016284
aze,1995,-1.7284920478
aze,1996,1.2211649971
aze,1997,1.4145416491
aze,1998,12.4788754951
aze,1999,-17.7620115651
aze,2000,11.5767054135
aze,2001,-0.2375260161
aze,2002,7.7129078677
aze,2003,6.5529528968
aze,2004,8.9946027120
aze,2005,17.7822403653
aze,2006,38.0727644775
aze,2007,14.6496799361
aze,2008,17.3139124002
aze,2009,6.5965929304
aze,2010,-15.2244287607
aze,2011,21.7015701233
aze,2012,2.2000004563
bhs,1989,-0.7372289567
bhs,1990,-1.0489159837
bhs,1991,-3.4802353828
bhs,1992,-9.8014059469
bhs,1993,5.9814178580
bhs,1994,4.3224044297
bhs,1995,3.9124044981
bhs,1996,0.9261264123
bhs,1997,6.4781582546
bhs,1998,12.4025799653
bhs,1999,9.8588754325
bhs,2000,-0.3179570179
bhs,2001,1.4952610357
bhs,2002,3.8431721298
bhs,2003,-0.2190950504
bhs,2004,-1.4746107134
bhs,2005,8.1646442252
bhs,2006,3.0026349008
bhs,2007,1.2514057807
bhs,2008,-3.8223078846
bhs,2009,-10.2964843103
bhs,2010,1.0795985122
bhs,2011,-2.5537818367
bhs,2012,4.3071985972
bhs,2013,-1.7476104303
bhs,2014,4.7789749794
bhs,2015,-6.5109842471
bhr,2007,4.8210631812
bhr,2008,25.2128358863
bhr,2009,10.9391256208
bhr,2010,14.1918923957
bhr,2011,6.3364894392
bhr,2012,1.4470949457
bhr,2013,4.6804973843
bhr,2014,2.6530644017
bgd,1965,0.9143730045
bgd,1966,5.3066432764
bgd,1967,0.7774535853
bgd,1968,2.3740885537
bgd,1969,3.0502974544
bgd,1970,2.2776833969
bgd,1971,-6.6962283002
bgd,1972,-6.5777398003
bgd,1973,-10.6244256863
bgd,1974,-4.2966910810
bgd,1975,-0.3484782024
bgd,1976,6.6281793472
bgd,1977,-15.9927756532
bgd,1978,16.6890095839
bgd,1979,2.1258989961
bgd,1980,4.6484458968
bgd,1981,-2.9416649521
bgd,1982,2.0127670858
bgd,1983,3.0775800298
bgd,1984,3.3869009884
bgd,1985,3.1187887002
bgd,1986,3.2847288472
bgd,1987,2.8731525588
bgd,1988,2.7776115737
bgd,1989,3.2094739802
bgd,1990,5.8258639373
bgd,1991,2.5563013469
bgd,1992,3.8998350187
bgd,1993,4.4119432563
bgd,1994,2.0677047435
bgd,1995,6.0980133387
bgd,1996,3.8731557868
bgd,1997,3.2293363126
bgd,1998,3.7485847090
bgd,1999,3.6527980493
bgd,2000,4.7458934573
bgd,2001,4.3116438012
bgd,2002,1.7317882652
bgd,2003,4.5457626511
bgd,2004,6.8739222701
bgd,2005,6.5842554227
bgd,2006,5.0081233774
bgd,2007,8.6427807523
bgd,2008,2.1473291064
bgd,2009,2.9918607176
bgd,2010,3.9985984142
bgd,2011,6.2487625242
bgd,2012,4.7529186353
bgd,2013,5.6773939352
bgd,2014,3.4059306733
bgd,2015,7.7048901032
brb,1987,3.9698912408
brb,1988,0.1735248746
brb,1989,4.2953075871
brb,1990,-2.8012306427
brb,1991,-1.8723370087
brb,1992,-19.8493809098
brb,1993,-0.7095971996
brb,1994,5.1371558933
brb,1995,14.8070158407
brb,1996,-0.7478030186
brb,1997,8.1261942272
brb,1998,4.7981597293
brb,1999,-0.3596899401
brb,2000,-4.7838120945
brb,2001,2.5453817846
brb,2002,-6.5700136706
brb,2003,-2.6010499274
brb,2004,4.3653640747
brb,2005,-7.3170540832
brb,2006,-6.7652457208
brb,2007,-3.5648834837
brb,2008,-0.5803870040
brb,2009,1.6188366572
brb,2010,-5.1921437998
brb,2011,20.1273513097
brb,2012,10.7008339992
brb,2013,5.0629758420
brb,2014,3.0415623236
brb,2015,7.6058971297
blr,1990,0.0000000000
blr,1991,-6.1766081871
blr,1992,-7.8346124360
blr,1993,-4.0690214730
blr,1994,-10.7401340518
blr,1995,-7.9881007741
blr,1996,3.2589981400
blr,1997,4.5449772434
blr,1998,17.1988138160
blr,1999,6.4850379924
blr,2000,1.8102600031
blr,2001,6.5547309875
blr,2002,10.5229938461
blr,2003,7.8269008074
blr,2004,14.3836523325
blr,2005,9.3555858521
blr,2006,16.4606332005
blr,2007,6.8843713416
blr,2008,15.7901454130
blr,2009,-2.7414853636
blr,2010,6.3441439373
blr,2011,1.2546444067
blr,2012,13.5779193190
blr,2013,3.7450439042
blr,2014,5.0894005384
blr,2015,-0.8780736630
bel,1971,5.4142925848
bel,1972,6.3533467859
bel,1973,7.7281177891
bel,1974,3.2540991545
bel,1975,-0.8645264398
bel,1976,5.4727409644
bel,1977,1.7155324818
bel,1978,1.7015718035
bel,1979,4.7781080749
bel,1980,-0.0286220750
bel,1981,1.8128350541
bel,1982,3.0723323669
bel,1983,0.8795021570
bel,1984,0.5809335982
bel,1985,2.6105337378
bel,1986,2.3497947290
bel,1987,1.3269361523
bel,1988,3.4811860241
bel,1989,3.1327221580
bel,1990,3.3032910799
bel,1991,3.1141550155
bel,1992,1.8657724650
bel,1993,-0.4630260064
bel,1994,2.9639387990
bel,1995,1.8006093119
bel,1996,2.3886508410
bel,1997,2.3704507828
bel,1998,2.8457181394
bel,1999,1.8510661252
bel,2000,3.5025217275
bel,2001,0.9505926313
bel,2002,0.4636805614
bel,2003,0.5218317401
bel,2004,1.8243016674
bel,2005,1.5003823278
bel,2006,1.5948758171
bel,2007,1.9758030878
bel,2008,1.6533365208
bel,2009,0.4950920359
bel,2010,2.8496226239
bel,2011,0.3491367890
bel,2012,0.5875989583
bel,2013,0.7445072638
bel,2014,0.5612919223
bel,2015,0.9967885346
blz,1980,0.0000000000
blz,1981,-40.0903718477
blz,1982,1.6300636948
blz,1983,-10.0647051562
blz,1984,-8.8309247565
blz,1985,10.0580159978
blz,1986,-7.8715833162
blz,1987,12.2755051250
blz,1988,11.9324197198
blz,1989,13.1294243020
blz,1990,-0.0537356737
blz,1991,31.4098060129
blz,1992,3.8522458040
blz,1993,-1.5988120748
blz,1994,15.5422554735
blz,1995,-0.4493974877
blz,1996,3.7895876470
blz,1997,3.5115853834
blz,1998,10.2994847783
blz,1999,13.0578645840
blz,2000,13.1630936465
blz,2001,8.2047370868
blz,2002,0.0278305038
blz,2003,7.1810452733
blz,2004,-4.1495119773
blz,2005,-3.2211377446
blz,2006,-2.3865615435
blz,2007,5.5703088552
blz,2008,2.4407041310
blz,2009,-1.0398915112
blz,2010,10.1446565474
blz,2011,5.9999637183
blz,2012,1.6203391245
blz,2013,6.2066728896
blz,2014,2.2894979984
blz,2015,0.8196411431
ben,1961,0.6353217873
ben,1962,-1.5481039807
ben,1963,9.3873199812
ben,1964,9.7110955573
ben,1965,7.2125650838
ben,1966,10.1887872293
ben,1967,2.4165772564
ben,1968,3.4557993015
ben,1969,0.2367326062
ben,1970,1.5441191096
ben,1971,0.9460800423
ben,1972,3.9133499482
ben,1973,3.8413603048
ben,1974,0.5640318452
ben,1975,-1.9843496245
ben,1976,-0.1068934537
ben,1977,12.1427332350
ben,1978,2.7188179031
ben,1979,5.2207314698
ben,1980,5.4218415933
ben,1981,9.1180778790
ben,1982,-11.6660277204
ben,1983,-1.6777952998
ben,1984,8.1319324796
ben,1985,11.2225738539
ben,1986,-1.6054476877
ben,1987,-2.1061981491
ben,1988,11.4372976403
ben,1989,-7.2941275683
ben,1990,-5.4282529447
ben,1991,9.4861458996
ben,1992,5.8272805223
ben,1993,5.2902861150
ben,1994,-5.3131488817
ben,1995,4.2278430107
ben,1996,5.7309007964
ben,1997,5.0193410807
ben,1998,5.4498454308
ben,1999,5.3175542403
ben,2000,7.4987026466
ben,2001,3.1076514603
ben,2002,5.6943875461
ben,2003,2.0930232558
ben,2004,2.5490834147
ben,2005,4.3262111276
ben,2006,3.7361857447
ben,2007,3.8557396276
ben,2008,5.1712779974
ben,2009,1.8701624088
ben,2010,1.7963019895
ben,2011,2.3470532401
ben,2012,2.5503751792
ben,2013,3.1487647470
ben,2014,5.4278085522
ben,2015,0.6841806842
btn,2001,-23.1143190772
btn,2002,13.1205102267
btn,2003,15.1116670654
btn,2004,16.7519130187
btn,2005,25.1498179264
btn,2006,-5.0758848325
btn,2007,34.4141849329
btn,2008,-11.4123105194
btn,2009,10.6866076195
btn,2010,5.5277070388
btn,2011,5.8577722907
btn,2012,-2.3809328409
btn,2013,58.0329824355
btn,2014,-6.3856040189
btn,2015,7.2349991965
bol,1961,1.8629474277
bol,1962,5.2942389411
bol,1963,2.3439676956
bol,1964,7.9059595811
bol,1965,6.6005900014
bol,1966,6.6188383234
bol,1967,-20.8354209473
bol,1968,4.8066360715
bol,1969,-1.4658855662
bol,1970,0.0000000000
bol,1971,3.5687970955
bol,1972,0.9907553398
bol,1973,8.2707852781
bol,1974,3.1691122713
bol,1975,4.1104920440
bol,1976,7.8193383570
bol,1977,5.1603101956
bol,1978,-2.8049182415
bol,1979,0.8553976560
bol,1980,1.8485735875
bol,1981,0.4126152540
bol,1982,-4.0064860961
bol,1983,-4.5837598587
bol,1984,-0.0204095461
bol,1985,3.9783699400
bol,1986,4.9752381339
bol,1987,3.1086480458
bol,1988,0.8900708424
bol,1989,1.7847829801
bol,1990,3.3767755924
bol,1991,3.3233693243
bol,1992,3.5555563129
bol,1993,3.3249115215
bol,1994,2.9336335985
bol,1995,2.9470320698
bol,1996,3.2658803522
bol,1997,5.4289909697
bol,1998,5.2532335273
bol,1999,2.7624044016
bol,2000,2.3031490879
bol,2001,1.2692382633
bol,2002,2.0446623407
bol,2003,1.8839221296
bol,2004,2.9099999558
bol,2005,3.3293559296
bol,2006,4.0712220719
bol,2007,4.1707188246
bol,2008,5.4836964540
bol,2009,3.6693397986
bol,2010,3.9802113785
bol,2011,5.2032871972
bol,2012,4.6046951445
bol,2013,5.9269740204
bol,2014,5.4209491299
bol,2015,5.1034774039
bih,2007,1.6269822203
bih,2008,8.0927797768
bih,2009,-3.3348634988
bih,2010,1.3247434022
bih,2011,-1.3442927589
bih,2012,-2.0394244375
bih,2013,0.7290464101
bih,2014,3.0302364518
bwa,1975,0.0000000000
bwa,1976,13.0177502795
bwa,1977,9.4282390460
bwa,1978,12.3675726559
bwa,1979,12.4662073870
bwa,1980,4.0683867505
bwa,1981,6.2018188498
bwa,1982,1.9275215141
bwa,1983,-8.4524707655
bwa,1984,2.2783564774
bwa,1985,12.8158378846
bwa,1986,2.7471972414
bwa,1987,16.2611820361
bwa,1988,8.7552045236
bwa,1989,6.3322385549
bwa,1990,22.2493572033
bwa,1991,9.2528632370
bwa,1992,-1.1561445967
bwa,1993,-2.0571494216
bwa,1994,1.9171211057
bwa,1995,8.7435873385
bwa,1996,-7.6019666779
bwa,1997,28.7955821736
bwa,1998,5.9636582605
bwa,1999,4.7861341023
bwa,2000,-16.2404278290
bwa,2001,8.1785099788
bwa,2002,3.0469118014
bwa,2003,10.7151089312
bwa,2004,3.7261766997
bwa,2005,-11.6557808505
bwa,2006,21.8281485340
bwa,2007,17.6178923471
bwa,2008,23.4528371326
bwa,2009,9.5078218945
bwa,2010,-5.8457578669
bwa,2011,7.0698644578
bwa,2012,11.1225543526
bwa,2013,8.1570996527
bwa,2014,-9.9456881114
bwa,2015,17.5412611384
bra,1961,10.0744548627
bra,1962,6.5077592439
bra,1963,-0.3797497735
bra,1964,4.1289364141
bra,1965,3.3643567537
bra,1966,5.5218115792
bra,1967,7.8008594273
bra,1968,11.3609464176
bra,1969,5.6057754675
bra,1970,13.3718700389
bra,1971,12.8725786036
bra,1972,13.3093573717
bra,1973,12.4832008236
bra,1974,11.5555014932
bra,1975,-0.6834587690
bra,1976,14.3000021798
bra,1977,7.3472217213
bra,1978,1.3572304701
bra,1979,6.7084871346
bra,1980,9.0231676659
bra,1981,-6.6400802084
bra,1982,1.3056459611
bra,1983,0.3906525264
bra,1984,8.2599093945
bra,1985,-0.2309795785
bra,1986,8.2264025087
bra,1987,-6.6145083275
bra,1988,-1.5629451652
bra,1989,-4.5820259855
bra,1990,5.7617881310
bra,1991,2.1043444606
bra,1992,-1.3892459426
bra,1993,6.5860170747
bra,1994,6.9720646543
bra,1995,9.3560717710
bra,1996,4.4655628009
bra,1997,3.6916809208
bra,1998,-1.3887752176
bra,1999,-1.5882350012
bra,2000,3.0578654413
bra,2001,3.0157732399
bra,2002,1.3184501128
bra,2003,-0.5462431995
bra,2004,3.9224215421
bra,2005,4.4234353899
bra,2006,5.2853610333
bra,2007,6.3741979633
bra,2008,6.4659443850
bra,2009,4.4550224766
bra,2010,6.2321742752
bra,2011,4.7393230893
bra,2012,3.5035351550
bra,2013,3.4767261929
bra,2014,1.3208953521
bra,2015,-3.9972658942
brn,1989,-46.6141339906
brn,1990,14.5957446809
brn,1991,4.8644634237
brn,1992,16.7847025496
brn,1993,-5.9126743481
brn,1994,-0.4511762810
brn,1995,-4.3056005180
brn,1996,-19.2151556157
