country,year,ne_con_petc_kd_zg
dza,1961,-298.4366279307
dza,1962,-29.5837161870
dza,1963,62.0944118217
dza,1964,20.4413803633
dza,1965,13.7282658481
dza,1966,-19.6275257094
dza,1967,-0.3361567679
dza,1968,7.7024988436
dza,1969,9.0550173517
dza,1970,10.9733535811
dza,1971,5.6258876724
dza,1972,17.2475163877
dza,1973,-0.0439279554
dza,1974,17.0754061441
dza,1975,13.2290898307
dza,1976,8.9055786257
dza,1977,14.2472454562
dza,1978,2.1849875413
dza,1979,2.6357690180
dza,1980,18.1931306339
dza,1981,8.8100370681
dza,1982,1.9336366490
dza,1983,6.3966259327
dza,1984,5.2165183553
dza,1985,6.2990002890
dza,1986,-0.8881293035
dza,1987,-5.6997017988
dza,1988,-8.7715364473
dza,1989,11.1649655693
dza,1990,-3.5236171415
dza,1991,-7.3685107966
dza,1992,4.8185199098
dza,1993,-2.5263724064
dza,1994,-0.5654199310
dza,1995,2.0752089338
dza,1996,-2.4026101897
dza,1997,-2.1579852930
dza,1998,2.0966413774
dza,1999,2.9530227030
dza,2000,2.1507782991
dza,2001,2.5450489706
dza,2002,3.5340063958
dza,2003,3.8955950551
dza,2004,13.7175962047
dza,2005,7.5957667601
dza,2006,1.5893430262
dza,2007,5.6211855204
dza,2008,0.3088412997
dza,2009,-50.7048823108
dza,2010,-8.9081313541
dza,2011,-10.3006377629
dza,2012,28.0115120179
dza,2013,20.0319851621
dza,2014,14.8231642165
arg,1961,7.7562800305
arg,1962,-0.8163711948
arg,1963,-4.9369652077
arg,1964,9.5705963381
arg,1965,13.7308015081
arg,1966,-1.2736436900
arg,1967,3.5835171951
arg,1968,3.5518159293
arg,1969,7.5058313044
arg,1970,2.4650189561
arg,1971,5.2574947579
arg,1972,2.0166950263
arg,1973,4.2523560277
arg,1974,7.0144040780
arg,1975,-0.0424019991
arg,1976,-8.7385124507
arg,1977,1.8968164751
arg,1978,-1.9366480260
arg,1979,15.1360102577
arg,1993,0.1713203894
arg,1994,3.9338921743
arg,1995,-3.8674912025
arg,1996,7.5462174530
arg,1997,8.6827424458
arg,1998,2.3667176773
arg,1999,-3.6702356136
arg,2000,-1.1864925380
arg,2001,-9.3592574133
arg,2002,-14.0009361925
arg,2003,10.3460857493
arg,2004,8.7434285834
arg,2005,9.7561446534
arg,2006,7.6328417085
arg,2007,9.1408941908
arg,2008,5.2294972115
arg,2009,3.4358610731
arg,2010,8.0839265622
arg,2011,10.2393404619
arg,2012,4.3471211639
arg,2013,4.3456479429
arg,2014,-0.5064315312
arm,1990,0.0000000000
arm,1991,3.7568798902
arm,1992,-12.9851901471
arm,1993,-26.4203650293
arm,1994,5.2530253763
arm,1995,6.0508619332
arm,1996,2.4850043874
arm,1997,10.3030826733
arm,1998,3.5260748395
arm,1999,-0.0767125762
arm,2000,3.2943692006
arm,2001,2.8398310456
arm,2002,8.4684199257
arm,2003,11.5487340819
arm,2004,4.5881021666
arm,2005,8.3919315459
arm,2006,8.3111338131
arm,2007,17.7905519391
arm,2008,11.2844426482
arm,2009,-10.6968095981
arm,2010,2.5411119428
arm,2011,2.7466811160
arm,2012,4.4144467975
arm,2013,-0.2305869551
arm,2014,0.4999999993
aus,1961,2.0452775948
aus,1962,-2.3129970361
aus,1963,8.7765254380
aus,1964,6.4738307227
aus,1965,6.9631120541
aus,1966,-0.6348328775
aus,1967,5.7704978842
aus,1968,4.0025840986
aus,1969,7.9229226564
aus,1970,6.9922422618
aus,1971,2.9817597762
aus,1972,2.3663384439
aus,1973,2.3076278198
aus,1974,8.5267313187
aus,1975,-1.0521477931
aus,1976,1.0802561295
aus,1977,3.6121523242
aus,1978,0.1574424005
aus,1979,1.1867108626
aus,1980,2.6619154789
aus,1981,3.0042382686
aus,1982,3.2198945915
aus,1983,-0.6781291882
aus,1984,2.2085875420
aus,1985,2.9211143960
aus,1986,3.2082292931
aus,1987,1.6433495862
aus,1988,4.8012206848
aus,1989,4.9210694270
aus,1990,4.0993130585
aus,1991,-0.0540968676
aus,1992,-0.2427683355
aus,1993,2.2676126309
aus,1994,3.3084251905
aus,1995,3.2811325129
aus,1996,2.7350413005
aus,1997,2.2309129711
aus,1998,4.4621435948
aus,1999,5.7426863457
aus,2000,3.2845289679
aus,2001,2.6675748269
aus,2002,3.8611553109
aus,2003,3.5437188933
aus,2004,4.4164523117
aus,2005,4.1521939543
aus,2006,3.5837506307
aus,2007,4.5196793639
aus,2008,4.5184613499
aus,2009,0.3252619235
aus,2010,1.8823039791
aus,2011,3.8415568959
aus,2012,2.6322243510
aus,2013,1.5639084936
aus,2014,2.3006553001
aut,1971,6.9493231367
aut,1972,6.2103117994
aut,1973,4.9975846503
aut,1974,3.7342732235
aut,1975,3.0271174687
aut,1976,4.0910886238
aut,1977,5.4330527058
aut,1978,0.6796763921
aut,1979,1.0230184623
aut,1980,4.2328073255
aut,1981,-0.3764618419
aut,1982,3.7827979528
aut,1983,7.0813058169
aut,1984,-2.4557823056
aut,1985,-0.0448515475
aut,1986,3.5329098633
aut,1987,1.2835280473
aut,1988,1.6456871420
aut,1989,3.4481688608
aut,1990,4.4149686808
aut,1991,4.1975500624
aut,1992,3.5838213784
aut,1993,-1.0985341138
aut,1994,3.2619531937
aut,1995,0.4471221304
aut,1996,3.4647606831
aut,1997,0.3810544678
aut,1998,2.9180248981
aut,1999,2.1935512290
aut,2000,2.9032628275
aut,2001,2.6431595479
aut,2002,1.5927489464
aut,2003,1.3047560582
aut,2004,2.9376930393
aut,2005,1.3757933624
aut,2006,2.4481892025
aut,2007,0.9959200449
aut,2008,0.5797263562
aut,2009,0.6345330095
aut,2010,1.3073713741
aut,2011,1.2021493143
aut,2012,0.9042960157
aut,2013,0.5702864035
aut,2014,0.1624260587
aze,1994,-0.0000016284
aze,1995,-1.7284920478
aze,1996,1.2211649971
aze,1997,1.4145416491
aze,1998,12.4788754951
aze,1999,-17.7620115651
aze,2000,11.5767054135
aze,2001,-0.2375260161
aze,2002,7.7129078677
aze,2003,6.5529528968
aze,2004,8.9946027120
aze,2005,17.7822403653
aze,2006,38.0727644775
aze,2007,14.6496799361
aze,2008,17.3139124002
aze,2009,6.5965929304
aze,2010,-15.2244287607
aze,2011,21.7015701233
aze,2012,2.2000004563
bhs,1989,-0.7372289567
bhs,1990,-1.0489159837
bhs,1991,-3.4802353828
bhs,1992,-9.8014059469
bhs,1993,5.9814178580
bhs,1994,4.3224044297
bhs,1995,3.9124044981
bhs,1996,0.9261264123
bhs,1997,6.4781582546
bhs,1998,12.4025799653
bhs,1999,9.8588754325
bhs,2000,-0.3179570179
bhs,2001,1.4952610357
bhs,2002,3.8431721298
bhs,2003,-0.2190950504
bhs,2004,-1.4746107134
bhs,2005,8.1646442252
bhs,2006,3.0026349008
bhs,2007,1.2514057807
bhs,2008,-3.8223078846
bhs,2009,-10.2964843103
bhs,2010,1.0793889018
bhs,2011,-2.5533723884
bhs,2012,4.5602155297
bhs,2013,-3.1059895266
bhs,2014,5.3482607965
bhr,2007,4.8210631812
bhr,2008,25.2128358863
bhr,2009,10.9391256208
bhr,2010,14.1918923957
bhr,2011,6.5688022704
bhr,2012,1.1842337831
bhr,2013,4.6698497729
bhr,2014,2.9595015576
bgd,1965,0.9143730045
bgd,1966,5.3066432764
bgd,1967,0.7774535853
bgd,1968,2.3740885537
bgd,1969,3.0502974544
bgd,1970,2.2776833969
bgd,1971,-6.6962283002
bgd,1972,-6.5777398003
bgd,1973,-10.6244256863
bgd,1974,-4.2966910810
bgd,1975,-0.3484782024
bgd,1976,6.6281793472
bgd,1977,-15.9927756532
bgd,1978,16.6890095839
bgd,1979,2.1258989961
bgd,1980,4.6484458968
bgd,1981,-2.9416649521
bgd,1982,2.0127670858
bgd,1983,3.0775800298
bgd,1984,3.3869009884
bgd,1985,3.1187887002
bgd,1986,3.2847288472
bgd,1987,2.8731525588
bgd,1988,2.7776115737
bgd,1989,3.2094739802
bgd,1990,5.8258639373
bgd,1991,2.5563013469
bgd,1992,3.8998350187
bgd,1993,4.4119432563
bgd,1994,2.0677047435
bgd,1995,6.0980133387
bgd,1996,3.8731557868
bgd,1997,3.2293363126
bgd,1998,3.7485847090
bgd,1999,3.6527980493
bgd,2000,4.7458934573
bgd,2001,4.3116438012
bgd,2002,1.7317882652
bgd,2003,4.5457626511
bgd,2004,6.8739222701
bgd,2005,6.5842554227
bgd,2006,5.0081233774
bgd,2007,8.6427807523
bgd,2008,2.1473291064
bgd,2009,2.9918607176
bgd,2010,3.9985984142
bgd,2011,6.2487625242
bgd,2012,4.7529186353
bgd,2013,5.6773939352
bgd,2014,3.4059306733
blr,1990,0.0000000000
blr,1991,-6.1766081871
blr,1992,-7.8346124360
blr,1993,-4.0690214730
blr,1994,-10.7401340518
blr,1995,-7.9881007741
blr,1996,3.2589981400
blr,1997,4.5449772434
blr,1998,17.1988138160
blr,1999,6.4850379924
blr,2000,1.8102600031
blr,2001,6.5547309875
blr,2002,10.5229938461
blr,2003,7.8269008074
blr,2004,14.3836523325
blr,2005,9.3555858521
blr,2006,16.4606332005
blr,2007,6.8843713416
blr,2008,15.7901454130
blr,2009,-2.7414853636
blr,2010,6.3441439373
blr,2011,1.2546444067
blr,2012,13.5779193190
blr,2013,5.1461186172
blr,2014,1.5579738053
bel,1971,5.4142873364
bel,1972,6.3532568886
bel,1973,7.7277755460
bel,1974,3.2541402992
bel,1975,-0.8637998020
bel,1976,5.4724759304
bel,1977,1.7156084196
bel,1978,1.7022094165
bel,1979,4.7777397283
bel,1980,-0.0282852092
bel,1981,1.8129782431
bel,1982,3.0717275423
bel,1983,0.8794392772
bel,1984,0.5808978693
bel,1985,2.6105683192
bel,1986,2.3496433226
bel,1987,1.3271456100
bel,1988,3.4805915832
bel,1989,3.1324567568
bel,1990,3.3027838536
bel,1991,3.1142069239
bel,1992,1.8657199378
bel,1993,-0.4629935881
bel,1994,2.9637206067
bel,1995,1.8005721810
bel,1996,2.4356026037
bel,1997,2.3738807917
bel,1998,2.8470801816
bel,1999,1.8067111464
bel,2000,3.4802784959
bel,2001,0.9538806407
bel,2002,0.4555428843
bel,2003,0.5292703558
bel,2004,1.8266237770
bel,2005,1.5019909405
bel,2006,1.5969804508
bel,2007,1.9734405129
bel,2008,1.6522083303
bel,2009,0.4949489429
bel,2010,2.8454285203
bel,2011,0.3441960958
bel,2012,0.5862387405
bel,2013,0.8571641561
bel,2014,0.2633167583
blz,1980,0.0000000000
blz,1981,-40.0903718477
blz,1982,1.6300636948
blz,1983,-10.0647051562
blz,1984,-8.8309247565
blz,1985,10.0580159978
blz,1986,-7.8715833162
blz,1987,12.2755051250
blz,1988,11.9324197198
blz,1989,13.1294243020
blz,1990,-0.0537356737
blz,1991,31.4098060129
blz,1992,3.8522458040
blz,1993,-1.5988120748
blz,1994,15.5422554735
blz,1995,-0.4493974877
blz,1996,3.7895876470
blz,1997,3.5115853834
blz,1998,10.2994847783
blz,1999,13.0578645840
blz,2000,13.1630936465
blz,2001,8.2047370868
blz,2002,0.0278305038
blz,2003,7.1905090018
blz,2004,-4.1596692943
blz,2005,-3.2201975413
blz,2006,-2.3881426226
blz,2007,5.5725732471
blz,2008,2.4416839519
blz,2009,-1.1799596238
blz,2010,10.1574780050
blz,2011,6.0092051980
blz,2012,1.7448179040
blz,2013,6.4827213385
blz,2014,4.4265246738
ben,1961,0.6353217864
ben,1962,-1.5481039814
ben,1963,9.3873199768
ben,1964,9.7110955555
ben,1965,7.2125650978
ben,1966,10.1887872284
ben,1967,2.4165772516
ben,1968,3.4557992928
ben,1969,0.2367326084
ben,1970,1.5441191204
ben,1971,0.9460800401
ben,1972,3.9133499428
ben,1973,3.8413603068
ben,1974,0.5640318452
ben,1975,-1.9843496282
ben,1976,-0.1068934508
ben,1977,12.1427332392
ben,1978,2.7188178983
ben,1979,5.2207314692
ben,1980,5.4218415926
ben,1981,9.1180778783
ben,1982,-11.6660277179
ben,1983,-1.6777953031
ben,1984,8.1319324806
ben,1985,11.2225738546
ben,1986,-1.6054476908
ben,1987,-2.1061981473
ben,1988,11.4372976390
ben,1989,-7.2941275629
ben,1990,-5.4282529485
ben,1991,9.4861459021
ben,1992,5.8272805195
ben,1993,5.2902861188
ben,1994,-5.3131488794
ben,1995,4.2278430054
ben,1996,5.7309007982
ben,1997,5.0193410799
ben,1998,5.4498454327
ben,1999,5.3175542392
ben,2000,7.4987026466
ben,2001,3.1076514603
ben,2002,5.6943875461
ben,2003,2.0930232558
ben,2004,2.5490834147
ben,2005,4.3262111276
ben,2006,3.7361857447
ben,2007,3.8557396276
ben,2008,5.1712779974
ben,2009,1.8701624088
ben,2010,1.7963019895
ben,2011,2.3470532401
ben,2012,2.5798836523
ben,2013,4.0889290704
ben,2014,3.9125113506
btn,2001,-23.1143190772
btn,2002,13.1205102267
btn,2003,15.1116670654
btn,2004,16.7519130187
btn,2005,25.1498179264
btn,2006,-5.0758848325
btn,2007,34.4141849329
btn,2008,12.1116472463
btn,2009,-12.5383395365
btn,2010,5.5210349394
btn,2011,5.8644656820
btn,2012,-2.4802808553
btn,2013,59.0511477862
btn,2014,-9.7690291877
bol,1961,1.8629474277
bol,1962,5.2942389411
bol,1963,2.3439676956
bol,1964,7.9059595811
bol,1965,6.6005900014
bol,1966,6.6188383234
bol,1967,-20.8354209473
bol,1968,4.8066360715
bol,1969,-1.4658855662
bol,1970,0.0000000000
bol,1971,3.5687970955
bol,1972,0.9907553398
bol,1973,8.2707852781
bol,1974,3.1691122713
bol,1975,4.1104920440
bol,1976,7.8193383570
bol,1977,5.1603101956
bol,1978,-2.8049182415
bol,1979,0.8553976560
bol,1980,1.8485735875
bol,1981,0.4126152540
bol,1982,-4.0064860961
bol,1983,-4.5837598587
bol,1984,-0.0204095461
bol,1985,3.9783699400
bol,1986,4.9752381339
bol,1987,3.1086480458
bol,1988,0.8900708424
bol,1989,1.7847829801
bol,1990,3.3767755924
bol,1991,3.3233693243
bol,1992,3.5555563129
bol,1993,3.3249115215
bol,1994,2.9336335985
bol,1995,2.9470320698
bol,1996,3.2658803522
bol,1997,5.4289909697
bol,1998,5.2532335273
bol,1999,2.7624044016
bol,2000,2.3031490879
bol,2001,1.2692382633
bol,2002,2.0446623407
bol,2003,1.8839221296
bol,2004,2.9099999558
bol,2005,3.3293559296
bol,2006,4.0712220719
bol,2007,4.1696788081
bol,2008,5.4829151149
bol,2009,3.6731429542
bol,2010,3.9776070882
bol,2011,5.2034079608
bol,2012,4.6055468413
bol,2013,5.9272124573
bol,2014,5.4201237231
bih,2007,1.6269822203
bih,2008,8.0927797768
bih,2009,-3.3348634988
bih,2010,1.3247434022
bih,2011,-1.3442927589
bih,2012,-2.0394244375
bih,2013,0.7290464101
bih,2014,3.0302364518
bwa,1975,0.0000000000
bwa,1976,13.0177502795
bwa,1977,9.4282390460
bwa,1978,12.3675726559
bwa,1979,12.4662073870
bwa,1980,4.0683867505
bwa,1981,6.2018188498
bwa,1982,1.9275215141
bwa,1983,-8.4524707655
bwa,1984,2.2783564774
bwa,1985,12.8158378846
bwa,1986,2.7471972414
bwa,1987,16.2611820361
bwa,1988,8.7552045236
bwa,1989,6.3322385549
bwa,1990,22.2493572033
bwa,1991,9.2528632370
bwa,1992,-1.1561445967
bwa,1993,-2.0571494216
bwa,1994,1.9171211057
bwa,1995,8.7435873385
bwa,1996,-7.6019666779
bwa,1997,28.7955821736
bwa,1998,5.9636582605
bwa,1999,4.7861341023
bwa,2000,-16.2404278290
bwa,2001,8.1785099788
bwa,2002,3.0469118014
bwa,2003,10.7151089312
bwa,2004,3.7261766997
bwa,2005,-11.6557808505
bwa,2006,21.8281485340
bwa,2007,17.6265943689
bwa,2008,23.4437040837
bwa,2009,9.5078219583
bwa,2010,-5.8457578302
bwa,2011,7.0698642482
bwa,2012,19.8724761299
bwa,2013,-0.8491427139
bwa,2014,-7.2591677807
bra,1961,10.0744548627
bra,1962,6.5077592439
bra,1963,-0.3797497735
bra,1964,4.1289364141
bra,1965,3.3643567537
bra,1966,5.5218115792
bra,1967,7.8008594273
bra,1968,11.3609464176
bra,1969,5.6057754675
bra,1970,13.3718700389
bra,1971,12.8725786036
bra,1972,13.3093573717
bra,1973,12.4832008236
bra,1974,11.5555014932
bra,1975,-0.6834587690
bra,1976,14.3000021798
bra,1977,7.3472217213
bra,1978,1.3572304701
bra,1979,6.7084871346
bra,1980,9.0231676659
bra,1981,-6.6400802084
bra,1982,1.3056459611
bra,1983,0.3906525264
bra,1984,8.2599093945
bra,1985,-0.2309795785
bra,1986,8.2264025087
bra,1987,-6.6145083275
bra,1988,-1.5629451652
bra,1989,-4.5820259855
bra,1990,5.7617881310
bra,1991,2.1043444606
bra,1992,-1.3892459426
bra,1993,6.5860170747
bra,1994,6.9720646543
bra,1995,9.3560717710
bra,1996,4.4655628009
bra,1997,3.6916809208
bra,1998,-1.3887752176
bra,1999,-1.5882350012
bra,2000,3.0578654413
bra,2001,2.0845560866
bra,2002,0.6326049581
bra,2003,0.4421804812
bra,2004,4.7447789522
bra,2005,2.8717988565
bra,2006,5.3074901203
bra,2007,7.1683182177
bra,2008,6.8443728709
bra,2009,0.6256372054
bra,2010,10.3737556906
bra,2011,3.9538886572
bra,2012,1.7383981152
bra,2013,3.5489687610
bra,2014,2.6424797203
brn,1989,0.0000000000
brn,1990,14.5957446809
brn,1991,4.8644634237
brn,1992,16.7847025496
brn,1993,-5.9126743481
brn,1994,-0.4511762810
brn,1995,-4.3056005180
brn,1996,-19.2151556157
brn,1997,35.8040201005
brn,1998,11.1316682084
brn,1999,-5.3829078801
brn,2000,-10.2221260997
brn,2001,-0.8828664947
brn,2002,-2.8668428774
brn,2003,10.6300903662
brn,2004,-5.3762918513
brn,2005,17.9757225291
brn,2006,0.2956810523
brn,2007,10.3511559110
brn,2008,12.2098940105
brn,2009,-1.8847055701
brn,2010,16.0955719890
brn,2011,3.4431261862
brn,2012,18.4376525363
brn,2013,0.4089590565
bgr,1981,6.8254765794
bgr,1982,2.6160936449
bgr,1983,-1.7169603314
bgr,1984,7.7336643400
bgr,1985,-4.6189053400
bgr,1986,9.7207533164
bgr,1987,-1.7624617947
bgr,1988,14.1727466800
bgr,1989,-3.0175646533
bgr,1990,-18.4517069969
bgr,1991,-31.0160948687
bgr,1992,3.0628233199
bgr,1993,9.2774005268
bgr,1994,-0.2924116561
bgr,1995,5.0509594979
bgr,1996,-10.3519789085
bgr,1997,-21.6877256114
bgr,1998,11.8750778649
bgr,1999,10.5717868845
bgr,2000,12.5048089360
bgr,2001,7.8216698512
bgr,2002,5.8500856408
bgr,2003,6.0781020098
bgr,2004,7.9230719343
bgr,2005,7.3872697779
bgr,2006,8.5486155236
bgr,2007,12.0194177565
bgr,2008,3.6000410400
bgr,2009,-3.8353298180
bgr,2010,-0.6054460740
bgr,2011,1.0271381116
bgr,2012,3.1870914422
bgr,2013,-1.0816583273
bgr,2014,2.6270929004
bfa,1966,1.8725504062
bfa,1967,14.7851975802
bfa,1968,1.2762087844
bfa,1969,2.4335478799
bfa,1970,-7.4641239827
bfa,1971,2.5367059141
bfa,1972,-5.0457660979
bfa,1973,-1.6076800845
bfa,1974,5.6142263722
bfa,1975,5.1712556608
bfa,1976,5.9306063730
bfa,1977,15.0348243803
bfa,1978,-0.5192372517
bfa,1979,2.6027650331
bfa,1980,9.0820381839
bfa,1981,4.2153099458
bfa,1982,-3.4817907065
bfa,1983,-0.4331264965
bfa,1984,-7.4870939329
bfa,1985,4.7343847970
bfa,1986,14.1333227848
bfa,1987,-5.1578433127
bfa,1988,5.6201539760
bfa,1989,-1.8377786373
bfa,1990,-2.9742645765
bfa,1991,5.2648705433
bfa,1992,0.7106987353
bfa,1993,6.6561287449
bfa,1994,-20.0222530149
bfa,1995,16.9468333439
bfa,1996,18.3402517671
bfa,1997,2.4487891082
bfa,1998,13.2401913088
bfa,1999,16.9022292582
bfa,2000,-2.7453496669
bfa,2001,2.8755434242
bfa,2002,4.1019538689
bfa,2003,8.6343755368
bfa,2004,3.6978597618
bfa,2005,7.4145130541
bfa,2006,2.0343605470
bfa,2007,3.0070612652
bfa,2008,12.3609162763
bfa,2009,-2.3615572780
bfa,2010,5.2217419074
bfa,2011,-7.6045587749
bfa,2012,-20.5838158157
bfa,2013,1.2199149032
bfa,2014,6.2100801819
bdi,1997,0.0000000000
bdi,1998,8.6333516823
bdi,1999,-2.5306154771
bdi,2000,-1.1609881883
bdi,2001,0.7759465574
bdi,2002,8.2301125689
bdi,2003,-3.2577324770
bdi,2004,4.0000453772
bdi,2005,12.6742300502
bdi,2006,-4.4679515859
bdi,2007,4.0000000017
bdi,2008,3.5000000018
bdi,2009,4.0999999975
bdi,2010,3.9000000012
bdi,2011,3.8999999997
bdi,2012,4.1000100342
bdi,2013,4.7999899000
bdi,2014,4.5999999972
cpv,2005,7.9837504470
cpv,2006,0.0000000000
cpv,2007,-27.5116617997
cpv,2008,1.6130171330
cpv,2009,6.1632214857
cpv,2010,-1.0695410629
cpv,2011,1.9711997358
khm,1993,0.0000000000
khm,1994,5.2407051539
khm,1995,6.7681387720
khm,1996,9.7858798153
khm,1997,-2.9119000308
khm,1998,10.4196286086
khm,1999,5.5943354178
khm,2000,6.9116411349
khm,2001,2.1507170714
khm,2002,9.6960375166
khm,2003,7.6952278143
khm,2004,11.5028579803
khm,2005,11.5849934225
khm,2006,3.8111024886
khm,2007,10.6334295341
khm,2008,12.4559728103
khm,2009,-4.6299108186
khm,2010,8.3605209315
khm,2011,5.1392550655
khm,2012,8.9731285989
khm,2013,8.3317245105
khm,2014,6.1183607686
cmr,1961,1.2841190520
cmr,1962,3.9488047459
cmr,1963,2.7499968170
cmr,1964,0.2853362775
cmr,1965,-1.3583633724
cmr,1966,3.2090623381
cmr,1967,-14.4876638880
cmr,1968,13.4224322122
cmr,1969,-1.0330110466
cmr,1970,-3.8152848891
cmr,1971,9.7490710682
cmr,1972,0.7612224629
cmr,1973,3.6564098808
cmr,1974,7.3225247106
cmr,1975,16.7211217986
cmr,1976,-11.0293890756
cmr,1977,18.7529860705
cmr,1978,13.1169403397
cmr,1979,8.2469157571
cmr,1980,-21.9038430122
cmr,1981,23.0694580142
cmr,1982,15.8421417552
cmr,1983,-0.4891527172
cmr,1984,0.0415939918
cmr,1985,3.3377821864
cmr,1986,26.1515284316
cmr,1987,13.2628290493
cmr,1988,-2.9882989534
cmr,1989,-16.9946800314
cmr,1990,-3.0595215661
cmr,1991,4.2058169813
cmr,1992,-11.6195289666
cmr,1993,3.2172314570
cmr,1994,0.2074675129
cmr,1995,7.4914007779
cmr,1996,1.1358262781
cmr,1997,11.5902265250
cmr,1998,3.6551175255
cmr,1999,-6.3374148981
cmr,2000,12.9999976872
cmr,2001,3.6126966270
cmr,2002,4.2653063632
cmr,2003,5.9897533587
cmr,2004,3.1935992398
cmr,2005,3.1336390142
cmr,2006,3.7497583511
cmr,2007,4.6363428894
cmr,2008,3.1964534447
cmr,2009,3.0894985755
cmr,2010,4.5498311677
cmr,2011,5.3333832873
cmr,2012,5.4406756314
cmr,2013,5.5071710770
cmr,2014,5.7061279280
can,1971,3.7379241639
can,1972,7.6929073527
can,1973,7.3399172594
can,1974,4.7934225080
can,1975,1.9651993531
can,1976,5.9474953704
can,1977,1.9435674364
can,1978,4.1373211869
can,1979,2.8115188279
can,1980,2.3977475140
can,1981,2.9176454256
can,1982,-2.6181827603
can,1983,2.3359258113
can,1984,4.7721360413
can,1985,4.9517781696
can,1986,2.6429428871
can,1987,4.7082579610
can,1988,3.7349423474
can,1989,2.9831425646
can,1990,0.7689856974
can,1991,-2.2437796723
can,1992,1.2028573532
can,1993,1.7863018609
can,1994,3.3461766992
can,1995,2.1510622443
can,1996,2.7815610868
can,1997,4.4760828931
can,1998,2.9433825068
can,1999,4.0782552951
can,2000,3.8491531560
can,2001,2.7359723232
can,2002,3.8550462735
can,2003,2.4286470907
can,2004,2.6152789265
can,2005,3.3508091598
can,2006,3.7436785367
can,2007,4.0822511908
can,2008,3.0090986686
can,2009,0.5029353298
can,2010,3.3292329281
can,2011,2.1402807050
can,2012,2.0576281155
can,2013,2.2704351103
can,2014,2.8891617854
caf,2000,0.0000000000
caf,2001,9.3250042893
caf,2002,3.0556713612
caf,2003,-2.7444411254
caf,2004,12.3996376216
caf,2005,0.9894382630
caf,2006,2.9412453113
caf,2007,5.0000000008
caf,2008,0.2957156277
caf,2009,0.2160758198
caf,2010,2.2277819738
caf,2011,2.4999999957
caf,2012,4.0000000050
caf,2013,-33.8663707441
caf,2014,22.1149028398
tcd,1986,-6.0491094051
tcd,1987,-10.4410079705
tcd,1988,15.2246018842
tcd,1989,-4.1361175286
tcd,1990,-1.4387443281
tcd,1991,3.8390450415
tcd,1992,3.7440217730
tcd,1993,-18.7284836820
tcd,1994,9.2500555388
tcd,1995,-4.9399596011
tcd,1996,-9.9178975283
tcd,1997,10.3577419389
tcd,1998,8.6318596587
tcd,1999,8.4083592124
tcd,2000,-5.7440755529
tcd,2001,27.1628853443
tcd,2002,115.6720775206
tcd,2003,-48.3096141397
tcd,2004,4.9227579039
tcd,2005,-14.5692168720
chl,1961,20.4695003449
chl,1962,-5.7606219211
chl,1963,-4.5797257127
chl,1964,16.2031530193
chl,1965,-6.2787804724
chl,1966,42.0216890179
chl,1967,-4.7910637624
chl,1968,1.8073401840
chl,1969,7.1304846525
chl,1970,-0.7025901892
chl,1971,9.8893825033
chl,1972,3.4286579367
chl,1973,-11.7675759492
chl,1974,15.9431913684
chl,1975,-35.7632356964
chl,1976,5.6685415368
chl,1977,15.5811457537
chl,1978,6.8053736296
chl,1979,19.1399150992
chl,1980,1.3867942851
chl,1981,15.4592695745
chl,1982,-17.5231625246
chl,1983,-4.6239017063
chl,1984,10.6772258313
chl,1985,-0.6196997274
chl,1986,6.0382010250
chl,1987,7.1378593889
chl,1988,6.8062730474
chl,1989,10.3366032751
chl,1990,1.8973598219
chl,1991,8.4578635777
chl,1992,14.1121023542
chl,1993,5.7710089533
chl,1994,8.2427632106
chl,1995,8.8993562510
chl,1996,8.0866237850
chl,1997,6.0050016159
chl,1998,2.5621284052
chl,1999,-5.2238157057
chl,2000,8.4757686751
chl,2001,2.4646326162
chl,2002,2.3525827930
chl,2003,3.6249339141
chl,2004,5.8574513293
chl,2005,7.1113623506
chl,2006,3.3825559554
chl,2007,7.3078332596
chl,2008,5.8158368403
chl,2009,-0.7859637538
chl,2010,11.4991740302
chl,2011,9.5487168014
chl,2012,5.6840978116
chl,2013,5.7728656335
chl,2014,1.4256946144
chn,1979,6.1333040519
chn,1980,8.2741798023
chn,1981,6.6482452667
chn,1982,9.3564234642
chn,1983,12.8821288833
chn,1984,11.3542791418
chn,1985,19.1526995243
chn,1986,5.1879892991
chn,1987,15.1443969645
chn,1988,13.0398801999
chn,1989,1.3943044377
chn,1990,2.9837546993
chn,1991,7.4455016272
chn,1992,13.3139047974
chn,1993,12.8707077427
chn,1994,6.4874537634
chn,1995,12.4446147916
chn,1996,12.0996258965
chn,1997,5.7144213175
chn,1998,7.0187416131
chn,1999,8.7488858789
chn,2000,8.7937032496
chn,2001,6.3570571971
chn,2002,7.8823637048
chn,2003,7.6384289341
chn,2004,8.5578825585
chn,2005,3.9479376805
chn,2006,4.8257536521
chn,2007,8.4606582389
chn,2008,4.8387762535
chn,2009,16.1340070015
chn,2010,0.5955890426
chn,2011,10.1722565034
chn,2012,8.2421283445
chn,2013,7.4542839157
chn,2014,13.1317976300
col,1961,7.3411415494
col,1962,7.6146593620
col,1963,2.9506866363
col,1964,12.7950440572
col,1965,5.3947322434
col,1966,-6.1941964708
col,1967,11.4318700714
col,1968,3.0675157932
col,1969,12.4759353786
col,1970,4.7192517678
col,1971,-2.7200999954
col,1972,15.1584109727
