country,year,sl_uem_1524_ne_zs
deu,1994,8.9617996216
deu,1995,8.4673004150
deu,1996,9.6351995468
deu,1997,10.6704998016
deu,1998,9.7898998260
deu,1999,8.8836002350
deu,2000,8.5459003448
deu,2002,9.2898998260
deu,2003,11.0339002609
deu,2004,12.9951000214
deu,2005,15.5215997696
deu,2006,13.7603998184
deu,2007,11.9042997360
deu,2008,10.5602998734
deu,2009,11.2242002487
deu,2010,9.8334999084
deu,2011,8.5326995850
deu,2012,8.0448999405
deu,2013,7.8267002106
deu,2014,7.7474999428
deu,2015,7.2347998619
deu,2016,7.0510001183
deu,2017,6.7602000237
gha,2000,16.5499992371
gha,2006,9.4832000732
gha,2010,11.1599998474
gha,2013,4.6272997856
gha,2015,15.1772003174
grc,1981,9.1099996567
grc,1982,12.3900003433
grc,1983,23.0578994751
grc,1984,23.9498004913
grc,1985,24.1774005890
grc,1986,24.2448997498
grc,1987,24.9862995148
grc,1988,25.9676990509
grc,1989,24.9158992767
grc,1990,23.3062000275
grc,1992,24.9650993347
grc,1993,26.6798992157
grc,1994,27.7208003998
grc,1995,27.8952999115
grc,1996,31.1553001404
grc,1997,31.0146999359
grc,1998,29.3318004608
grc,1999,31.3523006439
grc,2000,29.2014999390
grc,2002,25.8409996033
grc,2003,25.4437999725
grc,2004,26.1201992035
grc,2005,25.7775993347
grc,2006,24.9661998749
grc,2007,22.6914997101
grc,2008,21.8675003052
grc,2009,25.6947994232
grc,2010,32.9510002136
grc,2011,44.6949005127
grc,2012,55.2956008911
grc,2013,58.2831001282
grc,2014,52.4118995667
grc,2015,49.8274993896
grc,2016,47.3047981262
grc,2017,43.5892982483
grd,1991,27.0400009155
grd,1994,44.4599990845
grd,1996,30.1499996185
grd,1998,31.4699993134
gum,1983,23.5300006866
gum,1986,16.3899993896
gum,2002,28.2199993134
gtm,2003,4.4264998436
gtm,2004,5.4865999222
gtm,2010,5.3819999695
gtm,2011,7.5352997780
gtm,2012,4.7302999496
gtm,2013,5.6198000908
gtm,2014,5.8516001701
gtm,2015,5.6982002258
gtm,2016,6.1047000885
gin,2002,5.6676001549
guy,1987,25.5400009155
guy,2002,24.0799999237
hti,1990,25.8899993896
hti,2003,44.9900016785
hnd,2005,8.7428998947
hnd,2006,6.2210001945
hnd,2007,5.5334000587
hnd,2008,5.5387001038
hnd,2009,5.9888000488
hnd,2010,7.4821000099
hnd,2011,8.0186996460
hnd,2012,6.9556999207
hnd,2013,7.2076001167
hnd,2014,9.3537998199
hnd,2015,7.8572998047
hnd,2016,8.4591999054
hkg,1979,6.4600000381
hkg,1980,7.0799999237
hkg,1981,4.3400001526
hkg,1982,5.9699997902
hkg,1983,6.7699999809
hkg,1984,6.6199998856
hkg,1985,5.9499998093
hkg,1986,5.7300000191
hkg,1987,3.8499999046
hkg,1988,3.3900001049
hkg,1989,2.7599999905
hkg,2009,12.5500001907
hkg,2012,9.2899999619
hkg,2013,9.4799995422
hkg,2014,9.2500000000
hkg,2015,10.4899997711
hkg,2016,9.7600002289
hkg,2017,8.7014999390
hun,1992,18.8069992065
hun,1993,22.9090003967
hun,1994,20.9090003967
hun,1995,18.6369991302
hun,1996,19.3873004913
hun,1997,16.8624992371
hun,1998,15.1898002625
hun,1999,12.2546997070
hun,2000,12.2606000900
hun,2001,10.7067003250
hun,2002,11.4191999435
hun,2003,12.8551998138
hun,2004,14.3997001648
hun,2005,19.3770999908
hun,2006,19.1469993591
hun,2007,18.0258998871
hun,2008,19.5060005188
hun,2009,26.4244003296
hun,2010,26.4153995514
hun,2011,25.9780998230
hun,2012,28.1993007660
hun,2013,26.5648994446
hun,2014,20.3929004669
hun,2015,17.2794990540
hun,2016,12.9256000519
hun,2017,10.7058000565
isl,1991,4.8880000114
isl,1992,9.8979997635
isl,1993,9.9610004425
isl,1994,11.5360002518
isl,1995,12.1836004257
isl,1996,8.6892995834
isl,1997,8.1068000793
isl,1998,7.0057997704
isl,1999,4.2902998924
isl,2000,4.3944001198
isl,2001,5.0682001114
isl,2002,6.3548002243
isl,2003,12.4525003433
isl,2004,12.1134004593
isl,2005,7.3689999580
isl,2006,8.2889995575
isl,2007,7.0142002106
isl,2008,8.1997995377
isl,2009,15.8561000824
isl,2010,16.2250995636
isl,2011,14.4411001205
isl,2012,13.5336999893
isl,2013,10.6375999451
isl,2014,9.7867002487
isl,2015,8.8248996735
isl,2016,6.5117998123
isl,2017,7.8666000366
ind,1994,7.4390997887
ind,2000,8.0642995834
ind,2012,10.0625000000
idn,1999,18.9599990845
idn,2000,19.8617000580
idn,2001,19.8614997864
idn,2002,22.4489994049
idn,2003,22.0827999115
idn,2004,24.4172992706
idn,2005,26.2191009521
idn,2006,24.5359992981
idn,2007,22.6035995483
idn,2008,19.5310993195
idn,2009,18.8880004883
idn,2010,17.5648002625
idn,2011,18.3952007294
idn,2012,15.4863996506
idn,2013,15.7322998047
idn,2014,15.7248001099
idn,2015,17.0258007050
idn,2016,15.8207998276
idn,2017,15.6118001938
irn,2005,24.2000007629
irn,2007,22.2999992371
irn,2015,26.1399993896
irn,2016,29.1599998474
irn,2017,28.3899993896
irq,2007,17.2754993439
irq,2012,16.0573997498
irl,1983,21.3111991882
irl,1984,23.3722991943
irl,1985,24.9885005951
irl,1986,26.1718997955
irl,1987,25.9605998993
irl,1988,25.2047004700
irl,1989,21.8145008087
irl,1990,19.7140998840
irl,1991,23.1009998322
irl,1992,22.7313995361
irl,1993,25.0030994415
irl,1994,23.0137996674
irl,1995,18.9610996246
irl,1996,18.1224002838
irl,1997,15.9059000015
irl,1998,11.4350996017
irl,1999,8.5626001358
irl,2000,6.5274000168
irl,2001,6.1772999763
irl,2002,7.8183999062
irl,2003,8.1309003830
irl,2004,8.2871999741
irl,2005,8.5645999908
irl,2006,8.6006002426
irl,2007,9.1571998596
irl,2008,13.4672002792
irl,2009,24.5000991821
irl,2010,28.1436996460
irl,2011,29.5872001648
irl,2012,30.7907009125
irl,2013,26.7236003876
irl,2014,23.4006996155
irl,2015,20.2339992523
irl,2016,16.7954006195
irl,2017,14.4033002853
imn,1991,7.5500001907
imn,1996,7.5500001907
imn,2001,3.9800000191
imn,2006,7.2899999619
isr,1974,7.8000001907
isr,1976,9.8299999237
isr,1978,9.8699998856
isr,1979,8.0399999619
isr,1980,13.2500000000
isr,1981,14.3299999237
isr,1982,14.0600004196
isr,1983,12.8299999237
isr,1984,16.2500000000
isr,1985,17.3099994659
isr,1990,21.8120002747
isr,1991,22.1100006104
isr,1992,22.6359996796
isr,1993,20.6940002441
isr,1994,16.6639995575
isr,1995,14.9259996414
isr,1996,13.5530004501
isr,1997,15.0299997330
isr,1998,16.9370002747
isr,1999,16.7070007324
isr,2000,17.2999992371
isr,2001,18.6830005646
isr,2002,20.8239994049
isr,2003,22.3899993896
isr,2004,20.6420001984
isr,2005,17.8449993134
isr,2006,18.3840007782
isr,2007,16.2229995728
isr,2008,12.4600000381
isr,2009,14.7080001831
isr,2010,14.2200002670
isr,2011,11.8269996643
isr,2012,12.1359996796
isr,2013,10.5389995575
isr,2014,10.5850000381
isr,2015,9.3020000458
isr,2016,8.6309995651
isr,2017,7.2610001564
ita,1978,24.8099994659
ita,1979,25.3700008392
ita,1980,25.0200004578
ita,1982,29.4300003052
ita,1983,28.8952999115
ita,1984,31.4731998444
ita,1985,32.0831985474
ita,1986,33.3068008423
ita,1987,33.7322006226
ita,1988,33.2549018860
ita,1989,31.7845993042
ita,1990,28.9470996857
ita,1991,28.1494998932
ita,1992,28.3171005249
ita,1993,30.1632003784
ita,1994,31.7891998291
ita,1995,33.4701004028
ita,1996,34.7349014282
ita,1997,34.5565986633
ita,1998,33.7647018433
ita,1999,32.9500007629
ita,2000,31.4654998779
ita,2001,27.8339004517
ita,2002,27.1403007507
ita,2003,26.8034000397
ita,2004,24.4433994293
ita,2005,24.1179008484
ita,2006,21.7630004883
ita,2007,20.3609008789
ita,2008,21.2045001984
ita,2009,25.3400001526
ita,2010,27.9034004211
ita,2011,29.1564998627
ita,2012,35.3157005310
ita,2013,40.0406990051
ita,2014,42.6814002991
ita,2015,40.3238983154
ita,2016,37.7690010071
ita,2017,34.7421989441
jam,1975,35.3499984741
jam,1976,40.5900001526
jam,1978,43.5200004578
jam,1980,93.0199966431
jam,1981,45.1500015259
jam,1982,48.6800003052
jam,1985,85.1299972534
jam,1988,57.5000000000
jam,1990,31.7600002289
jam,1994,27.2999992371
jam,1998,33.1899986267
jam,2012,33.4906005859
jam,2013,37.7711982727
jam,2014,34.2809982300
jam,2015,32.8488998413
jam,2016,31.8134002686
jam,2017,28.2497005463
jpn,1968,1.7999999523
jpn,1969,1.8999999762
jpn,1970,2.0000000000
jpn,1971,2.0000000000
jpn,1972,2.5000000000
jpn,1973,2.2000000477
jpn,1974,2.4000000954
jpn,1975,3.0999999046
jpn,1976,3.0999999046
jpn,1977,3.5000000000
jpn,1978,3.7999999523
jpn,1979,3.7000000477
jpn,1980,3.5999999046
jpn,1981,3.9000000954
jpn,1982,4.4000000954
jpn,1983,4.5000000000
jpn,1984,4.9000000954
jpn,1985,4.8000001907
jpn,1986,5.1999998093
jpn,1987,5.1999998093
jpn,1988,4.9000000954
jpn,1989,4.5999999046
jpn,1990,4.3000001907
jpn,1991,4.5000000000
jpn,1992,4.4000000954
jpn,1993,5.0000000000
jpn,1994,5.5999999046
jpn,1995,6.0999999046
jpn,1996,6.5999999046
jpn,1997,6.6999998093
jpn,1998,7.6999998093
jpn,1999,9.1000003815
jpn,2000,9.1000003815
jpn,2001,9.6000003815
jpn,2002,9.8999996185
jpn,2003,10.1000003815
jpn,2004,9.5000000000
jpn,2005,8.6999998093
jpn,2006,8.0000000000
jpn,2007,7.6999998093
jpn,2008,7.1999998093
jpn,2009,9.1000003815
jpn,2010,9.3999996185
jpn,2011,8.0080003738
jpn,2012,8.1000003815
jpn,2013,6.9000000954
jpn,2014,6.3000001907
jpn,2015,5.5000000000
jpn,2016,5.0999999046
jpn,2017,4.5999999046
kaz,2002,17.3299999237
kaz,2009,6.6799998283
ken,1999,21.2849998474
kir,2005,39.3300018311
kir,2010,54.0200004578
kor,1975,8.9799995422
kor,1980,11.4580001831
kor,1981,10.1579999924
kor,1982,10.0799999237
kor,1983,9.1680002213
kor,1984,8.8529996872
kor,1985,10.0349998474
kor,1986,8.9899997711
kor,1987,7.6719999313
kor,1988,7.1970000267
kor,1989,6.7839999199
kor,1990,6.9840002060
kor,1991,7.3049998283
kor,1992,7.6370000839
kor,1993,8.9460000992
kor,1994,7.2420001030
kor,1995,6.2699999809
kor,1996,6.1030001640
kor,1997,7.5780000687
kor,1998,15.8610000610
kor,1999,14.0170001984
kor,2000,10.8000001907
kor,2001,10.1999998093
kor,2002,8.5000000000
kor,2003,10.1000003815
kor,2004,10.5000000000
kor,2005,10.1999998093
kor,2006,10.0000000000
kor,2007,8.8000001907
kor,2008,9.3000001907
kor,2009,9.8999996185
kor,2010,9.8000001907
kor,2011,9.6000003815
kor,2012,9.0000000000
kor,2013,9.3000001907
kor,2014,10.0000000000
kor,2015,10.5000000000
kor,2016,10.6999998093
kor,2017,10.3999996185
xkx,2012,55.3400001526
xkx,2014,61.0000000000
xkx,2015,57.7099990845
xkx,2016,52.3600006104
kwt,1983,4.7399997711
kwt,1995,13.1800003052
kwt,2005,11.3199996948
kwt,2011,14.5500001907
kwt,2014,13.8999996185
kwt,2015,15.3000001907
kgz,2002,20.0799999237
kgz,2009,16.8400001526
kgz,2010,16.6800003052
kgz,2011,16.5699996948
kgz,2012,17.5699996948
kgz,2013,13.4099998474
kgz,2014,13.9700002670
kgz,2015,15.0000000000
kgz,2016,15.5399999619
lao,2010,1.7684999704
lao,2017,18.1753005981
lva,2002,25.2886009216
lva,2003,20.4423007965
lva,2004,21.8204002380
lva,2005,15.1457004547
lva,2006,13.6155996323
lva,2007,10.5525999069
lva,2008,13.6220998764
lva,2009,33.3381004333
lva,2010,36.1512985229
lva,2011,30.9999008179
lva,2012,28.5303001404
lva,2013,23.2180995941
lva,2014,19.6205997467
lva,2015,16.3264007568
lva,2016,17.2859001160
lva,2017,16.9862003326
lbn,2004,19.8799991608
lbn,2007,22.1000003815
lso,1999,33.5400009155
lso,2008,48.6199989319
lso,2013,34.4300003052
lbr,2010,3.3062000275
lby,2012,48.7000007629
ltu,2002,20.4444999695
ltu,2003,26.9218006134
ltu,2004,20.2616996765
ltu,2005,15.7643003464
ltu,2006,9.9846000671
ltu,2007,8.3965997696
ltu,2008,13.3465995789
ltu,2009,29.5531005859
ltu,2010,35.7120018005
ltu,2011,32.5758018494
ltu,2012,26.6742992401
ltu,2013,21.8911991119
ltu,2014,19.2520999908
ltu,2015,16.2987003326
ltu,2016,14.4547004700
ltu,2017,13.2643995285
lux,1983,6.7150001526
lux,1984,5.3168997765
lux,1985,6.4632000923
lux,1986,6.0609002113
lux,1987,5.3685998917
lux,1988,4.7153000832
lux,1989,3.3376998901
lux,1990,3.6013998985
lux,1991,2.6328001022
lux,1992,3.6782999039
lux,1993,4.3544001579
lux,1994,7.8975000381
lux,1995,7.2480998039
lux,1996,9.2327995300
lux,1997,7.2705001831
lux,1998,6.4130001068
lux,1999,6.7519001961
lux,2000,6.3805999756
lux,2001,6.3403000832
lux,2002,6.9604001045
lux,2003,10.9272003174
lux,2004,16.9109001160
lux,2005,13.6891002655
lux,2006,16.1758003235
lux,2007,15.1885995865
lux,2008,17.8680992126
lux,2009,17.1611995697
lux,2010,14.2341003418
lux,2011,16.7889995575
lux,2012,18.7586994171
lux,2013,15.5235996246
lux,2014,22.6383991241
lux,2015,17.3463001251
lux,2016,18.8759002686
lux,2017,15.3787002563
mac,1996,6.6890001297
mac,1997,6.9535999298
mac,1998,8.9965000153
mac,1999,11.4286003113
mac,2000,10.5058002472
mac,2001,9.8182001114
mac,2002,10.8527002335
mac,2003,12.0967998505
mac,2004,10.4089002609
mac,2005,8.2278003693
mac,2006,7.1823000908
mac,2007,6.5420999527
mac,2008,6.1946997643
mac,2009,7.7600002289
mac,2010,5.5300002098
mac,2011,5.8299999237
mac,2012,5.5399999619
mac,2013,4.1999998093
mac,2015,4.4600000381
mac,2016,4.7944998741
mac,2017,5.2979998589
mkd,2002,58.3600006104
mkd,2003,65.7200012207
mkd,2006,59.7322998047
mkd,2007,57.7173995972
mkd,2008,56.3678016663
mkd,2009,55.0961990356
mkd,2010,53.6605987549
mkd,2011,55.2655982971
mkd,2012,53.9118003845
mkd,2013,51.9104003906
mkd,2014,53.0979003906
mkd,2015,47.3408012390
mkd,2016,48.2302017212
mkd,2017,46.7284011841
mdg,2012,0.9851999879
mwi,2013,7.9892997742
mys,2015,10.6599998474
mys,2016,10.4600000381
mdv,1995,1.8799999952
mdv,2000,4.4400000572
mdv,2014,12.4399995804
mdv,2016,15.9348001480
mli,2010,10.7100000381
mli,2014,8.1525001526
mli,2015,19.9964008331
mli,2016,30.4500007629
mlt,2000,11.8439998627
mlt,2001,17.6474990845
mlt,2002,15.3131999969
mlt,2003,17.3652992249
mlt,2004,18.2971000671
mlt,2005,16.1210994720
mlt,2006,15.4865999222
mlt,2007,13.5383996964
mlt,2008,11.6574001312
mlt,2009,14.5256004333
mlt,2010,13.2430000305
mlt,2011,13.3408002853
mlt,2012,14.0669002533
mlt,2013,12.9889001846
mlt,2014,11.7419996262
mlt,2015,11.7688999176
mlt,2016,11.0340995789
mlt,2017,11.2981004715
mhl,1999,62.6399993896
mrt,2012,15.2238998413
mus,1995,23.7700004578
mus,2001,27.6324996948
mus,2002,25.5965995789
mus,2003,17.3581008911
mus,2004,24.6963005066
mus,2005,25.7756996155
mus,2006,23.3864002228
mus,2007,24.7019996643
mus,2008,19.3183002472
mus,2009,21.5865993500
mus,2010,23.6564998627
mus,2012,23.5373992920
mus,2013,22.1208992004
mus,2014,24.6408004761
mus,2015,25.4393005371
mus,2016,22.7971000671
mus,2017,23.9995002747
mex,1988,2.4400000572
mex,1991,5.4289999008
mex,1992,5.3920001984
mex,1993,5.3660001755
mex,1994,7.1009998322
mex,1995,11.3260002136
mex,1996,9.2390003204
mex,1997,7.3759999275
mex,1998,6.4359998703
mex,1999,4.0859999657
mex,2000,5.0830001831
mex,2001,4.8520002365
mex,2002,5.9149999619
mex,2003,6.1779999733
mex,2004,7.6020002365
mex,2005,6.9243998528
mex,2006,7.0437002182
mex,2007,7.1715002060
mex,2008,7.6476998329
mex,2009,10.0659999847
mex,2010,9.7286996841
mex,2011,9.7866001129
mex,2012,9.3767995834
mex,2013,9.4188995361
mex,2014,9.4397001266
mex,2015,8.5572996140
mex,2016,7.6651000977
mex,2017,6.8695998192
mda,2000,15.8065004349
mda,2001,16.2824993134
mda,2002,15.1751003265
mda,2003,18.1172008514
mda,2004,19.7096004486
mda,2005,18.7388000488
mda,2006,17.0988006592
mda,2007,14.4490995407
mda,2008,11.1570997238
mda,2009,15.4106998444
mda,2010,17.8250999451
mda,2011,14.8882999420
mda,2012,13.0950002670
mda,2013,12.2088003159
mda,2014,9.8180999756
mda,2015,10.7003002167
mda,2016,11.2196998596
mda,2017,11.8024997711
mco,2000,6.9099998474
mco,2016,26.6499996185
mng,2008,9.8447999954
mng,2009,10.1496000290
mng,2010,14.8100004196
mng,2011,10.4923000336
mng,2012,8.2774000168
mng,2013,10.8872995377
mng,2014,12.3308000565
mng,2015,13.0869998932
mng,2016,20.7828998566
mng,2017,17.9323997498
mne,2012,42.6170005798
mne,2013,40.5304985046
mne,2014,35.7910995483
mne,2017,31.6902999878
mar,1990,31.1299991608
mar,1998,35.0200004578
mar,2006,14.1337003708
mar,2007,15.5782003403
mar,2008,16.7908000946
mar,2009,16.6490001678
mar,2010,17.6163005829
mar,2011,17.7905998230
mar,2012,18.6590995789
mar,2013,19.1338996887
mar,2014,19.9395999908
mar,2015,20.8041000366
mar,2016,22.2378997803
moz,2015,7.4067001343
mmr,2015,1.5913000107
mmr,2017,3.9895000458
nam,2004,41.7000007629
nam,2012,34.3629989624
nam,2013,41.4370994568
nam,2014,38.9816017151
nam,2016,44.8829994202
nru,2002,38.0299987793
npl,1999,2.9800000191
npl,2008,2.1921999454
nld,1977,9.6700000763
nld,1979,10.3800001144
nld,1983,21.0499000549
nld,1985,17.6329002380
nld,1987,16.7772006989
nld,1988,14.2397003174
nld,1989,13.1344995499
nld,1990,11.0882997513
nld,1991,11.1019001007
nld,1992,8.1286001205
nld,1993,10.4347000122
nld,1994,11.3164997101
nld,1995,12.1096000671
nld,1996,11.4364995956
nld,1997,9.7496004105
nld,1998,8.7564001083
nld,1999,7.3783001900
nld,2000,5.2579998970
nld,2001,4.3723998070
nld,2002,4.5815000534
nld,2003,6.5843000412
nld,2004,8.0012998581
nld,2005,8.2090997696
nld,2006,6.5536999702
nld,2007,5.9313001633
nld,2008,5.2782998085
nld,2009,6.6240000725
nld,2010,8.7086000443
nld,2011,10.0026998520
nld,2012,11.7135000229
nld,2013,13.1744003296
nld,2014,12.7253999710
nld,2015,11.2516002655
nld,2016,10.8154001236
nld,2017,8.8621997833
ncl,2014,38.3899993896
nzl,1986,8.0499000549
nzl,1987,8.2281999588
nzl,1988,11.0836000443
nzl,1989,13.8655004501
nzl,1990,14.4899997711
nzl,1991,19.3330001831
nzl,1992,19.1529998779
nzl,1993,17.8680000305
nzl,1994,15.4639997482
nzl,1995,12.2729997635
nzl,1996,12.2500000000
nzl,1997,13.6149997711
nzl,1998,15.0129995346
nzl,1999,14.1649999619
nzl,2000,13.5120000839
nzl,2001,12.1029996872
nzl,2002,11.7329998016
nzl,2003,10.4811000824
nzl,2004,9.6569995880
nzl,2005,9.7530002594
nzl,2006,9.9429998398
nzl,2007,10.0979995728
nzl,2008,11.4130001068
nzl,2009,16.7560005188
nzl,2010,17.4109992981
nzl,2011,17.4939994812
nzl,2012,17.9860000610
nzl,2013,16.2619991302
nzl,2014,14.9650001526
nzl,2015,13.6965999603
nzl,2016,13.2119998932
nzl,2017,12.6820001602
nic,1989,9.5600004196
nic,1990,12.5299997330
nic,1991,15.9799995422
nic,2006,8.6000003815
nic,2012,7.9387001991
nic,2014,8.4610996246
ner,2001,3.1600000858
ner,2011,0.4864999950
nga,1986,15.3500003815
nga,2013,9.9970998764
nga,2014,8.1276998520
nga,2015,7.6641998291
nga,2016,12.3570995331
mnp,2003,5.8499999046
nor,1982,7.5999999046
nor,1983,8.8599996567
nor,1984,7.6199998856
nor,1985,6.5000000000
nor,1986,4.9899997711
nor,1987,5.3200001717
nor,1988,7.9200000763
nor,1989,11.5299997330
nor,1990,11.7650003433
nor,1991,12.8360004425
nor,1992,13.8889999390
nor,1993,13.9160003662
nor,1994,12.6250000000
nor,1995,19.1142005920
nor,1996,15.3295001984
nor,1997,14.9422998428
nor,1998,12.8542995453
nor,1999,12.2850999832
nor,2000,11.0895996094
nor,2001,12.1666002274
nor,2002,13.0472002029
nor,2003,11.8589000702
nor,2004,12.8002996445
nor,2005,11.4884004593
nor,2006,8.7462997437
nor,2007,7.4067001343
nor,2008,7.5002999306
nor,2009,9.1933002472
nor,2010,9.2854003906
nor,2011,8.6528997421
nor,2012,8.4566001892
nor,2013,9.1347999573
nor,2014,7.8625001907
nor,2015,9.9068002701
nor,2016,11.1519002914
nor,2017,10.3681001663
pak,1988,5.2899999619
pak,1990,5.1399998665
pak,1991,10.0600004196
pak,1992,8.5799999237
pak,1993,7.1500000954
pak,1994,7.4200000763
pak,1995,8.9499998093
pak,1997,9.9799995422
pak,1998,10.4499998093
pak,2000,13.3400001526
pak,2002,13.4099998474
pak,2004,11.6899995804
pak,2006,0.9372000098
pak,2007,0.8166999817
pak,2008,0.9839000106
pak,2009,1.0737999678
pak,2010,1.2809000015
pak,2011,1.7041000128
pak,2013,5.8975000381
pak,2014,3.9916000366
pak,2015,6.6139998436
plw,1995,18.9400005341
plw,2000,9.6219997406
pan,1990,21.6299991608
pan,2010,8.4401998520
pan,2011,6.3895998001
pan,2012,6.4373998642
pan,2013,6.2529001236
pan,2014,6.9720997810
pan,2015,8.0469999313
pan,2016,8.2105998993
pan,2017,10.7611999512
png,2000,5.2699999809
png,2010,3.6122999191
pry,1993,11.6899995804
pry,1994,8.2200002670
pry,2003,13.5155000687
pry,2004,11.9877996445
pry,2005,10.5818996429
pry,2006,11.2369003296
pry,2007,10.5659999847
pry,2008,9.8041000366
pry,2009,12.0240001678
pry,2017,10.8220996857
per,1993,9.9899997711
per,1996,13.3100004196
per,1997,13.0500001907
per,1998,13.7200002670
per,1999,12.6400003433
per,2000,13.6400003433
per,2001,13.2399997711
phl,1985,12.1099996567
phl,1987,15.8900003433
phl,1988,15.0399999619
phl,1989,17.0400009155
phl,2001,9.7419004440
phl,2002,25.4099998474
phl,2003,9.2537002563
phl,2004,9.3849000931
phl,2005,9.5542001724
phl,2006,10.2322998047
phl,2007,8.9356002808
phl,2008,10.0605001450
phl,2009,10.3591003418
phl,2010,9.9380998611
phl,2011,9.6323995590
phl,2012,9.4708995819
phl,2013,9.2258996964
phl,2014,9.4841003418
phl,2016,7.6750001907
phl,2017,7.4577999115
pol,1992,27.7689990997
pol,1993,30.0450000763
pol,1994,32.5600013733
pol,1995,31.1639995575
pol,1996,28.4990005493
pol,1997,22.8029003143
pol,1998,21.3264007568
pol,1999,29.5944995880
pol,2000,35.6655006409
pol,2001,39.2008018494
pol,2003,41.3516006470
pol,2004,40.0705986023
pol,2005,36.8616981506
pol,2006,29.7705001831
pol,2007,21.6557006836
pol,2008,17.2942008972
pol,2009,20.6476993561
pol,2010,23.6741008759
pol,2011,25.7521991730
pol,2012,26.4934997559
pol,2013,27.2978992462
pol,2014,23.8673000336
pol,2015,20.7661991119
pol,2016,17.6590995789
pol,2017,14.8240003586
prt,1985,20.0000000000
prt,1986,20.3096008301
prt,1987,17.5221004486
prt,1988,14.2594003677
prt,1989,11.6993999481
prt,1990,10.3556995392
prt,1992,9.6728000641
prt,1993,12.1097002029
prt,1994,14.5345001221
prt,1995,15.9756002426
prt,1996,16.9708995819
prt,1997,14.1408996582
prt,1998,9.5015001297
prt,1999,9.1750001907
prt,2000,8.2543001175
prt,2002,10.4562997818
prt,2003,13.5041999817
prt,2004,14.0502004623
prt,2005,16.2194995880
prt,2006,16.5025005341
prt,2007,16.7299003601
prt,2008,16.6632995605
prt,2009,20.3085994720
prt,2010,22.7544002533
prt,2011,30.2570991516
prt,2012,37.9174003601
prt,2013,38.0976982117
prt,2014,34.7742004395
prt,2015,31.9526004791
prt,2016,27.9529991150
prt,2017,23.8700008392
pri,1976,37.2400016785
pri,1977,37.9000015259
pri,1978,35.7200012207
pri,1979,31.2500000000
pri,1981,36.1199989319
pri,1982,38.7400016785
pri,1983,47.2999992371
pri,1984,40.5900001526
pri,1985,41.8600006104
pri,1986,42.7000007629
pri,1987,41.0299987793
pri,1988,34.9700012207
pri,1990,31.3299999237
pri,1991,34.0999984741
pri,1992,34.0900001526
pri,1993,30.5000000000
pri,1995,26.4200000763
pri,1996,27.7800006866
pri,1997,27.1399993896
pri,1998,24.8799991608
pri,1999,22.6900005341
pri,2000,20.5000000000
pri,2002,23.2700004578
pri,2003,23.2199993134
pri,2004,21.2299995422
pri,2005,23.2600002289
pri,2006,22.3400001526
pri,2007,22.1599998474
pri,2008,24.5300006866
qat,1997,14.6300001144
qat,2004,10.7600002289
qat,2007,1.6200000048
qat,2008,1.0299999714
qat,2009,1.2000000477
qat,2011,1.3200000525
qat,2012,1.6299999952
qat,2013,0.6427999735
qat,2014,0.8320999742
qat,2015,0.6000000238
qat,2016,0.4799999893
qat,2017,0.5279999971
rou,1992,22.3600006104
rou,1995,20.9200000763
rou,1997,17.4044990540
rou,1998,16.7891006470
rou,1999,17.3001003265
rou,2000,17.8057003021
rou,2001,17.6350994110
rou,2003,19.5240001678
rou,2004,22.3253993988
rou,2005,20.2462005615
rou,2006,21.4354991913
rou,2007,20.1418991089
rou,2008,18.5960006714
rou,2009,20.7548007965
rou,2010,22.1077995300
rou,2011,23.9076004028
rou,2012,22.5557994843
rou,2013,23.7269001007
rou,2014,24.0212001801
rou,2015,21.6606006622
rou,2016,20.6028995514
rou,2017,18.3201999664
rus,1992,12.9589996338
rus,1993,13.7089996338
rus,1994,16.3180007935
rus,1995,18.7590007782
rus,1996,19.3320007324
rus,1997,23.5270004272
rus,1998,27.0979995728
rus,1999,23.9540004730
rus,2000,20.7110004425
rus,2001,17.9979991913
rus,2002,15.5659999847
rus,2003,17.5499992371
rus,2004,17.2140007019
rus,2005,15.5050001144
rus,2006,16.3729991913
rus,2007,14.4399995804
rus,2008,14.0410003662
rus,2009,18.4570007324
rus,2010,17.0935993195
rus,2011,15.4521999359
rus,2012,14.8570995331
rus,2013,13.9401998520
rus,2014,13.7925996780
rus,2015,16.0883007050
rus,2016,16.4633007050
rus,2017,16.3066005707
rwa,1996,0.7400000095
rwa,2014,1.9218000174
rwa,2017,22.6277999878
wsm,2001,12.2399997711
wsm,2011,16.1399993896
wsm,2012,19.0988998413
wsm,2014,19.1000003815
smr,2009,15.8100004196
smr,2010,17.2500000000
smr,2015,28.0499992371
smr,2016,27.3999996185
stp,1991,7.7600002289
stp,2012,20.8199996948
sau,2007,29.7485008240
sau,2008,29.3458003998
sau,2009,29.9531002045
sau,2011,29.9300003052
sau,2012,28.3271007538
sau,2013,29.4300003052
sau,2014,30.3901004791
sau,2015,28.4899997711
sau,2016,24.1900005341
sen,2002,8.5699996948
sen,2006,14.8100004196
sen,2011,12.6899995804
sen,2015,8.5743999481
srb,2005,47.7400016785
srb,2006,47.8899993896
srb,2007,43.7299995422
srb,2008,35.2514991760
srb,2009,41.5909996033
srb,2010,46.2648010254
srb,2011,50.9259986877
srb,2012,51.0508003235
srb,2013,49.4169998169
srb,2014,47.5274009705
srb,2015,43.3093986511
