country,year,se_prm_prsl_fe_zs
lmc,1972,48.0270300000
lmc,1973,47.2136400000
lmc,1974,48.1258000000
lmc,1975,48.9586900000
lmc,1976,50.3073700000
lmc,1977,54.1447400000
lmc,1978,54.6856300000
lmc,1979,55.4587600000
lmc,1980,55.3939300000
lmc,1981,56.3957800000
lmc,1982,57.2342900000
lmc,1983,58.3084400000
lmc,1984,59.5260900000
lmc,1985,60.3688200000
lmc,1986,62.2650700000
lmc,1987,65.9349700000
lmc,1988,65.8867900000
lmc,1989,65.6063300000
lmc,1990,65.7087000000
lmc,1991,65.4897700000
lmc,1992,65.7653600000
lmc,1993,66.6877400000
lmc,1994,65.7664600000
lmc,1995,66.7640700000
lmc,1996,67.0484600000
lmc,1997,67.6167100000
lmc,1998,68.4925900000
lmc,1999,69.2909100000
lmc,2000,68.7906200000
lmc,2001,71.5542100000
lmc,2002,71.1496600000
lmc,2003,71.3269800000
lmc,2004,71.6632800000
lmc,2005,72.7121800000
lmc,2006,71.5049100000
lmc,2007,72.0651100000
lmc,2008,75.1934000000
lmc,2009,76.2944400000
lmc,2010,76.0694600000
lmc,2011,77.6596400000
lmc,2012,77.5334500000
lmc,2013,79.0758200000
lmc,2014,84.6510900000
lmc,2015,84.3236500000
lmc,2016,84.3888600000
mea,1970,73.7027800000
mea,1971,73.5373200000
mea,1972,74.7959200000
mea,1973,74.7737300000
mea,1974,75.3864300000
mea,1975,76.7742300000
mea,1976,76.1190600000
mea,1977,76.5497900000
mea,1978,75.5693600000
mea,1979,77.0090000000
mea,1980,77.7821400000
mea,1981,79.0261100000
mea,1982,79.3485200000
mea,1983,80.2946300000
mea,1984,81.2301400000
mea,1985,82.4686000000
mea,1986,82.3240900000
mea,1987,84.3869000000
mea,1988,82.6245700000
mea,1989,84.6142400000
mea,1990,85.1308100000
mea,1991,84.9571400000
mea,1992,85.3077000000
mea,1993,85.1993300000
mea,1994,85.0035100000
mea,1995,85.4347000000
mea,1996,85.7833800000
mea,1997,85.5404800000
mea,1998,85.9068100000
mea,1999,86.3879400000
mea,2000,86.5441700000
mea,2001,85.1834000000
mea,2002,84.3041100000
mea,2003,83.7800300000
mea,2004,82.7622700000
mea,2005,82.7748200000
mea,2006,84.0183000000
mea,2007,84.5184600000
mea,2008,85.1996800000
mea,2009,86.3143000000
mea,2010,86.9391600000
mea,2011,86.6655100000
mea,2012,83.0027000000
mea,2013,82.3719700000
mea,2014,81.9113000000
mea,2015,82.0943800000
mea,2016,82.8485300000
mna,1970,72.2643400000
mna,1971,72.0870900000
mna,1972,73.5220700000
mna,1973,73.4806500000
mna,1974,74.3029800000
mna,1975,75.7815600000
mna,1976,75.1874700000
mna,1977,75.4642100000
mna,1978,74.4587700000
mna,1979,75.8362200000
mna,1980,76.5538600000
mna,1981,77.8388000000
mna,1982,78.1819100000
mna,1983,79.2738300000
mna,1984,80.2664100000
mna,1985,81.6720700000
mna,1986,81.5404900000
mna,1987,83.7068100000
mna,1988,81.7385000000
mna,1989,83.9204100000
mna,1990,84.4827900000
mna,1991,84.4175900000
mna,1992,84.6528400000
mna,1993,84.4518900000
mna,1994,84.2039800000
mna,1995,84.7843400000
mna,1996,85.1731000000
mna,1997,84.8378700000
mna,1998,85.2187400000
mna,1999,85.7813900000
mna,2000,85.8754500000
mna,2001,84.3258300000
mna,2002,83.3026800000
mna,2003,82.6839500000
mna,2004,81.5370300000
mna,2005,81.5196400000
mna,2006,82.9154600000
mna,2007,83.4931200000
mna,2008,84.2055600000
mna,2009,85.3612600000
mna,2010,86.0164200000
mna,2011,85.5528000000
mna,2012,81.7923200000
mna,2013,81.5394600000
mna,2014,81.5034500000
mna,2015,82.1547900000
mna,2016,83.0749200000
tmn,1970,71.8337900000
tmn,1971,71.6585800000
tmn,1972,73.1264600000
tmn,1973,73.0625900000
tmn,1974,73.9435700000
tmn,1975,75.4596200000
tmn,1976,74.8625000000
tmn,1977,75.1441200000
tmn,1978,74.1631300000
tmn,1979,75.5398800000
tmn,1980,76.2608300000
tmn,1981,77.5681400000
tmn,1982,77.9245000000
tmn,1983,79.0347100000
tmn,1984,80.0385200000
tmn,1985,81.4732800000
tmn,1986,81.3396700000
tmn,1987,83.5306300000
tmn,1988,81.5419900000
tmn,1989,83.7495800000
tmn,1990,84.3198900000
tmn,1991,84.2499100000
tmn,1992,84.4799000000
tmn,1993,84.2684200000
tmn,1994,84.0067200000
tmn,1995,84.5837200000
tmn,1996,84.9654700000
tmn,1997,84.6273500000
tmn,1998,85.0188300000
tmn,1999,85.5837500000
tmn,2000,85.6623900000
tmn,2001,84.1134200000
tmn,2002,83.0805200000
tmn,2003,82.4587600000
tmn,2004,81.3144500000
tmn,2005,81.2832400000
tmn,2006,82.6825500000
tmn,2007,83.2829700000
tmn,2008,84.0146600000
tmn,2009,85.1957500000
tmn,2010,85.8665900000
tmn,2011,85.3499900000
tmn,2012,81.5327800000
tmn,2013,81.2693000000
tmn,2014,81.2496900000
tmn,2015,81.9012600000
tmn,2016,82.8325500000
mic,1970,63.5372100000
mic,1971,63.1446200000
mic,1972,63.0993700000
mic,1973,62.5494400000
mic,1974,62.9012900000
mic,1975,63.6728000000
mic,1976,65.0340400000
mic,1977,66.5512000000
mic,1978,66.4805900000
mic,1979,66.7309300000
mic,1980,66.3568100000
mic,1981,66.9128900000
mic,1982,67.4653300000
mic,1983,67.9606100000
mic,1984,67.8486200000
mic,1985,68.5685400000
mic,1986,69.7262500000
mic,1987,71.5980000000
mic,1988,71.7060100000
mic,1989,71.7939700000
mic,1990,73.2188700000
mic,1991,73.6828500000
mic,1992,73.9779700000
mic,1993,74.9196600000
mic,1994,75.5672100000
mic,1995,76.7193100000
mic,1996,77.2667600000
mic,1997,77.4226600000
mic,1998,77.6836400000
mic,1999,77.6278700000
mic,2000,77.2375000000
mic,2001,79.3501700000
mic,2002,77.7053300000
mic,2003,76.7965000000
mic,2004,76.2887000000
mic,2005,76.1920100000
mic,2006,76.7051400000
mic,2007,77.9323600000
mic,2008,80.7415700000
mic,2009,81.2113400000
mic,2010,81.2171400000
mic,2011,81.2316300000
mic,2012,80.1008200000
mic,2013,80.0094000000
mic,2014,86.6954900000
mic,2015,86.7604400000
mic,2016,87.1739500000
nac,1996,93.3809000000
nac,1997,93.2260300000
nac,1998,93.5923900000
nac,1999,93.6436400000
nac,2000,93.9445100000
nac,2001,93.8001900000
nac,2002,93.8104200000
nac,2003,93.8607800000
nac,2004,93.8562600000
nac,2005,94.0542300000
nac,2006,93.8130800000
nac,2007,93.8403000000
nac,2008,93.0530900000
nac,2009,93.2277000000
nac,2010,93.4361300000
nac,2011,93.6168100000
nac,2012,94.0405000000
nac,2013,94.1081400000
nac,2014,94.8099700000
nac,2015,95.0603500000
oed,1972,86.5802900000
oed,1973,86.2825100000
oed,1974,86.4353800000
oed,1975,87.5246200000
oed,1976,89.8822600000
oed,1977,89.5433700000
oed,1978,90.8376700000
oed,1979,89.7987800000
oed,1980,89.9906300000
oed,1981,90.3398300000
oed,1982,91.0055300000
oed,1983,91.3081800000
oed,1984,91.2895100000
oed,1985,92.0391400000
oed,1986,91.8551600000
oed,1987,91.3273200000
oed,1988,91.7581300000
oed,1989,91.5683500000
oed,1990,91.8188900000
oed,1991,92.6053300000
oed,1992,92.6354200000
oed,1993,92.7815800000
oed,1994,93.1244500000
oed,1995,93.4525700000
oed,1996,93.2306900000
oed,1997,93.4558800000
oed,1998,94.3340700000
oed,1999,94.3714700000
oed,2000,94.5239100000
oed,2001,94.7216500000
oed,2002,95.1618900000
oed,2003,95.1390500000
oed,2004,95.4448000000
oed,2005,95.7884700000
oed,2006,95.6068500000
oed,2007,95.1344600000
oed,2008,95.1792300000
oed,2009,95.7664900000
oed,2010,95.5118300000
oed,2011,95.1873500000
oed,2012,95.1137500000
oed,2013,95.2479300000
oed,2014,95.5353000000
oed,2015,95.3144000000
oed,2016,95.2524800000
oss,1970,59.8334900000
oss,1971,61.7874200000
oss,1972,63.8973700000
oss,1973,68.1039500000
oss,1974,62.3480400000
oss,1975,61.1600100000
oss,1976,62.3415200000
oss,1977,62.8190800000
oss,1978,64.5507600000
oss,1979,66.5247800000
oss,1980,67.1316400000
oss,1981,67.3164700000
oss,1982,66.9851700000
oss,1983,66.6591000000
oss,1984,69.0120600000
oss,1985,68.7095300000
oss,1986,70.5171400000
oss,1987,68.8632800000
oss,1988,69.1566900000
oss,1989,69.8412700000
oss,1990,70.1547300000
oss,1991,68.5517500000
oss,1992,70.2210300000
oss,1993,75.4537800000
oss,1994,73.6703000000
oss,1995,71.3137500000
oss,1996,72.2819600000
oss,1997,73.3386400000
oss,1998,72.1888300000
oss,1999,72.2335600000
oss,2000,72.7051300000
oss,2001,71.4230200000
oss,2002,73.7642200000
oss,2003,72.1824200000
oss,2004,72.0514200000
oss,2005,72.3051000000
oss,2006,70.4972700000
oss,2007,72.7585800000
oss,2008,72.4360100000
oss,2009,72.3450600000
oss,2010,71.8428000000
oss,2011,73.8632500000
oss,2012,72.3939200000
oss,2013,74.8149500000
oss,2014,74.4389800000
oss,2015,74.9702600000
oss,2016,74.7224500000
pss,1978,84.8100100000
pss,1979,83.2026300000
pss,1980,81.9949000000
pss,1981,82.8920900000
pss,1982,84.8297100000
pss,1983,83.2310900000
pss,1984,83.0051900000
pss,1985,83.9135400000
pss,1986,83.3917900000
pss,1987,82.7119900000
pss,1988,82.1515800000
pss,1989,81.3709500000
pss,1990,80.8248100000
pss,1991,79.4632900000
pss,1992,79.0118300000
pss,1993,80.4831400000
pss,1994,81.0587800000
pss,1995,76.3287400000
pss,1996,80.6950300000
pss,1997,81.6258300000
pss,1998,81.5803400000
pss,1999,78.9712500000
pss,2000,82.3415800000
pss,2001,81.5130100000
pss,2002,82.2368400000
pss,2003,83.1338900000
pss,2004,82.4451600000
pss,2005,82.4273400000
pss,2006,82.2390800000
pss,2007,83.0914100000
pss,2008,81.0594600000
pss,2009,81.4366600000
pss,2010,82.3550100000
pss,2011,81.5133800000
pss,2012,84.6166200000
pss,2013,81.6822400000
pss,2014,83.8598500000
pss,2015,85.1230200000
pss,2016,80.8299900000
pst,1970,92.8272700000
pst,1971,92.8675500000
pst,1972,93.0193800000
pst,1973,93.3447900000
pst,1974,93.4876700000
pst,1975,93.7871300000
pst,1976,93.9754600000
pst,1977,94.6226000000
pst,1978,94.5735200000
pst,1979,94.4600900000
pst,1980,94.2902300000
pst,1981,94.1804500000
pst,1982,94.1491200000
pst,1983,94.0415700000
pst,1984,94.3459000000
pst,1985,94.3067600000
pst,1986,94.2669900000
pst,1987,94.0833600000
pst,1988,94.3912100000
pst,1989,94.3591100000
pst,1990,95.0060700000
pst,1991,95.3394600000
pst,1992,95.4994000000
pst,1993,95.4410800000
pst,1994,95.2794800000
pst,1995,95.1780000000
pst,1996,95.0799000000
pst,1997,95.1391900000
pst,1998,95.4768400000
pst,1999,95.4873000000
pst,2000,95.7075300000
pst,2001,95.6904600000
pst,2002,95.8032000000
pst,2003,95.8016300000
pst,2004,95.8976800000
pst,2005,96.0093400000
pst,2006,95.8197800000
pst,2007,95.7841500000
pst,2008,95.4336300000
pst,2009,95.4106700000
pst,2010,95.4242000000
pst,2011,95.5636900000
pst,2012,95.7383800000
pst,2013,95.7835200000
pst,2014,95.0757300000
pst,2015,96.1188800000
pst,2016,96.1181300000
pre,1971,58.2891600000
pre,1972,59.2001800000
pre,1973,61.3246300000
pre,1974,62.3167900000
pre,1975,61.3396400000
pre,1976,62.9283400000
pre,1977,64.2729800000
pre,1978,63.0039200000
pre,1979,63.3822000000
pre,1980,62.8461600000
pre,1981,62.8531700000
pre,1982,64.5924300000
pre,1983,63.8843400000
pre,1984,63.8122600000
pre,1985,64.6750900000
pre,1986,65.0841200000
pre,1987,65.0564000000
pre,1988,64.3432100000
pre,1989,63.7387100000
pre,1990,63.9861100000
pre,1991,63.0415500000
pre,1992,64.2986100000
pre,1993,63.1561500000
pre,1994,62.1305700000
pre,1995,62.4888100000
pre,1996,60.9117200000
pre,1997,61.6539000000
pre,1998,62.0143500000
pre,1999,62.9030600000
pre,2000,63.5037100000
pre,2001,64.3209100000
pre,2002,62.9473500000
pre,2003,61.1523400000
pre,2004,60.0014600000
pre,2005,61.5039700000
pre,2006,56.3128300000
pre,2007,57.4243500000
pre,2008,62.7286500000
pre,2009,57.9452200000
pre,2010,56.6370300000
pre,2011,59.6548700000
pre,2012,58.1748800000
pre,2013,58.7033400000
pre,2014,59.1664900000
pre,2015,59.0674100000
pre,2016,58.0874300000
sst,1973,72.7385700000
sst,1974,68.8778100000
sst,1975,68.0003800000
sst,1976,69.3196200000
sst,1977,70.0415700000
sst,1978,71.2544500000
sst,1979,72.1318800000
sst,1980,73.1019100000
sst,1981,73.2643700000
sst,1982,72.7380800000
sst,1983,72.0819500000
sst,1984,73.4207100000
sst,1985,73.4357000000
sst,1986,74.8037600000
sst,1987,73.6054700000
sst,1988,74.0355700000
sst,1989,74.6800300000
sst,1990,74.8927000000
sst,1991,73.5097000000
sst,1992,74.6221300000
sst,1993,78.3752800000
sst,1994,77.0724200000
sst,1995,74.8797700000
sst,1996,75.9180900000
sst,1997,76.7852900000
sst,1998,75.8951900000
sst,1999,75.4788100000
sst,2000,75.6245200000
sst,2001,74.7543200000
sst,2002,76.6192900000
sst,2003,75.6198400000
sst,2004,75.3935900000
sst,2005,75.5880900000
sst,2006,73.9917000000
sst,2007,76.2081100000
sst,2008,75.8907900000
sst,2009,75.3862900000
sst,2010,75.0505100000
sst,2011,76.7092000000
sst,2012,75.7631800000
sst,2013,78.1069400000
sst,2014,77.9568500000
sst,2015,78.3941800000
sst,2016,77.6967800000
sas,1970,36.7030400000
sas,1971,36.0249900000
sas,1972,36.0128500000
sas,1973,36.1438000000
sas,1974,37.1578900000
sas,1975,38.3467600000
sas,1976,39.2621300000
sas,1977,40.6313900000
sas,1978,41.7886000000
sas,1979,42.9662100000
sas,1980,43.5553500000
sas,1981,44.8684600000
sas,1982,46.3805800000
sas,1983,47.7490700000
sas,1984,49.2869900000
sas,1985,50.7882900000
sas,1986,52.4637100000
sas,1987,58.7491000000
sas,1988,58.9227600000
sas,1989,58.5746200000
sas,1990,58.3930400000
sas,1991,58.0911500000
sas,1992,57.8941400000
sas,1993,57.7375000000
sas,1994,57.6167900000
sas,1995,58.5724500000
sas,1996,59.5272100000
sas,1997,60.4585200000
sas,1998,61.2108300000
sas,1999,62.4134600000
sas,2000,61.3299300000
sas,2001,65.1692600000
sas,2002,66.2876400000
sas,2003,67.4102700000
sas,2004,68.6497800000
sas,2005,69.4621000000
sas,2006,70.3546400000
sas,2007,71.1600600000
sas,2008,71.7741400000
sas,2009,73.2262400000
sas,2010,73.3133400000
sas,2011,75.4490200000
sas,2012,76.3421500000
sas,2013,79.0507600000
sas,2014,88.2915100000
sas,2015,86.3817800000
sas,2016,86.2583200000
tsa,1970,36.7030400000
tsa,1971,36.0249900000
tsa,1972,36.0128500000
tsa,1973,36.1438000000
tsa,1974,37.1578900000
tsa,1975,38.3467600000
tsa,1976,39.2621300000
tsa,1977,40.6313900000
tsa,1978,41.7886000000
tsa,1979,42.9662100000
tsa,1980,43.5553500000
tsa,1981,44.8684600000
tsa,1982,46.3805800000
tsa,1983,47.7490700000
tsa,1984,49.2869900000
tsa,1985,50.7882900000
tsa,1986,52.4637100000
tsa,1987,58.7491000000
tsa,1988,58.9227600000
tsa,1989,58.5746200000
tsa,1990,58.3930400000
tsa,1991,58.0911500000
tsa,1992,57.8941400000
tsa,1993,57.7375000000
tsa,1994,57.6167900000
tsa,1995,58.5724500000
tsa,1996,59.5272100000
tsa,1997,60.4585200000
tsa,1998,61.2108300000
tsa,1999,62.4134600000
tsa,2000,61.3299300000
tsa,2001,65.1692600000
tsa,2002,66.2876400000
tsa,2003,67.4102700000
tsa,2004,68.6497800000
tsa,2005,69.4621000000
tsa,2006,70.3546400000
tsa,2007,71.1600600000
tsa,2008,71.7741400000
tsa,2009,73.2262400000
tsa,2010,73.3133400000
tsa,2011,75.4490200000
tsa,2012,76.3421500000
tsa,2013,79.0507600000
tsa,2014,88.2915100000
tsa,2015,86.3817800000
tsa,2016,86.2583200000
ssf,1971,60.4624400000
ssf,1972,60.7675000000
ssf,1973,62.5553900000
ssf,1974,63.2390300000
ssf,1975,62.8684100000
ssf,1976,63.7439100000
ssf,1977,64.6385300000
ssf,1978,64.1894300000
ssf,1979,64.4067100000
ssf,1980,64.1060100000
ssf,1981,63.9909400000
ssf,1982,65.2037800000
ssf,1983,64.6301100000
ssf,1984,64.5796900000
ssf,1985,64.8238400000
ssf,1986,64.9036500000
ssf,1987,64.2579000000
ssf,1988,64.2430200000
ssf,1989,64.2940700000
ssf,1990,64.9226000000
ssf,1991,64.2347800000
ssf,1992,65.3022100000
ssf,1993,64.3830400000
ssf,1994,62.9946500000
ssf,1995,63.1015000000
ssf,1996,61.3728600000
ssf,1997,61.5801900000
ssf,1998,61.9066900000
ssf,1999,61.3533000000
ssf,2000,63.1457800000
ssf,2001,64.3227000000
ssf,2002,62.3176000000
ssf,2003,60.2819200000
ssf,2004,61.1413600000
ssf,2005,62.5956900000
ssf,2006,57.6824700000
ssf,2007,56.7216900000
ssf,2008,60.8828400000
ssf,2009,56.5705200000
ssf,2010,55.8168000000
ssf,2011,58.2395100000
ssf,2012,57.1272800000
ssf,2013,57.7380700000
ssf,2014,58.6369900000
ssf,2015,58.7613100000
ssf,2016,57.9614600000
ssa,1971,60.4517500000
ssa,1972,60.7567000000
ssa,1973,62.5468500000
ssa,1974,63.2315900000
ssa,1975,62.8637700000
ssa,1976,63.7399200000
ssa,1977,64.6345200000
ssa,1978,64.1855000000
ssa,1979,64.4032700000
ssa,1980,64.1010400000
ssa,1981,63.9858300000
ssa,1982,65.1996700000
ssa,1983,64.6255400000
ssa,1984,64.5744100000
ssa,1985,64.8191200000
ssa,1986,64.8991600000
ssa,1987,64.2536300000
ssa,1988,64.2393400000
ssa,1989,64.2900900000
ssa,1990,64.9186200000
ssa,1991,64.2314500000
ssa,1992,65.2989400000
ssa,1993,64.3798800000
ssa,1994,62.9916700000
ssa,1995,63.0983700000
ssa,1996,61.3697100000
ssa,1997,61.5772700000
ssa,1998,61.9034700000
ssa,1999,61.3498000000
ssa,2000,63.1437200000
ssa,2001,64.3203300000
ssa,2002,62.3151000000
ssa,2003,60.2803000000
ssa,2004,61.1397900000
ssa,2005,62.5941000000
ssa,2006,57.6805200000
ssa,2007,56.7198000000
ssa,2008,60.8811900000
ssa,2009,56.5685700000
ssa,2010,55.8147600000
ssa,2011,58.2376100000
ssa,2012,57.1253900000
ssa,2013,57.7362400000
ssa,2014,58.6351700000
ssa,2015,58.7595500000
ssa,2016,57.9596300000
tss,1971,60.4624400000
tss,1972,60.7675000000
tss,1973,62.5553900000
tss,1974,63.2390300000
tss,1975,62.8684100000
tss,1976,63.7439100000
tss,1977,64.6385300000
tss,1978,64.1894300000
tss,1979,64.4067100000
tss,1980,64.1060100000
tss,1981,63.9909400000
tss,1982,65.2037800000
tss,1983,64.6301100000
tss,1984,64.5796900000
tss,1985,64.8238400000
tss,1986,64.9036500000
tss,1987,64.2579000000
tss,1988,64.2430200000
tss,1989,64.2940700000
tss,1990,64.9226000000
tss,1991,64.2347800000
tss,1992,65.3022100000
tss,1993,64.3830400000
tss,1994,62.9946500000
tss,1995,63.1015000000
tss,1996,61.3728600000
tss,1997,61.5801900000
tss,1998,61.9066900000
tss,1999,61.3533000000
tss,2000,63.1457800000
tss,2001,64.3227000000
tss,2002,62.3176000000
tss,2003,60.2819200000
tss,2004,61.1413600000
tss,2005,62.5956900000
tss,2006,57.6824700000
tss,2007,56.7216900000
tss,2008,60.8828400000
tss,2009,56.5705200000
tss,2010,55.8168000000
tss,2011,58.2395100000
tss,2012,57.1272800000
tss,2013,57.7380700000
tss,2014,58.6369900000
tss,2015,58.7613100000
tss,2016,57.9614600000
umc,1983,77.3084300000
umc,1984,76.2644400000
umc,1985,77.1489700000
umc,1986,77.3875200000
umc,1987,77.6200200000
umc,1988,78.1778100000
umc,1989,78.5043600000
umc,1990,81.9572900000
umc,1991,83.3496500000
umc,1992,83.7179100000
umc,1993,84.5086600000
umc,1994,86.7410600000
umc,1995,88.3113400000
umc,1996,89.3938900000
umc,1997,89.4979400000
umc,1998,89.6603800000
umc,1999,89.1951900000
umc,2000,89.5579900000
umc,2001,90.6759200000
umc,2002,88.2594000000
umc,2003,86.0055700000
umc,2004,84.3385600000
umc,2005,82.4980000000
umc,2006,85.9809800000
umc,2007,88.5825700000
umc,2008,90.6872200000
umc,2009,90.4040600000
umc,2010,90.6436100000
umc,2011,87.7174300000
umc,2012,84.7542600000
umc,2013,81.6873000000
umc,2014,90.4292900000
umc,2015,91.1419800000
umc,2016,92.1075600000
wld,1970,68.0489500000
wld,1971,67.4820000000
wld,1972,67.2185700000
wld,1973,66.6226200000
wld,1974,66.8611400000
wld,1975,67.5011400000
wld,1976,68.5583600000
wld,1977,69.9127600000
wld,1978,69.6045200000
wld,1979,69.7379700000
wld,1980,69.3149200000
wld,1981,69.6146700000
wld,1982,70.0982600000
wld,1983,70.4104800000
wld,1984,70.2864700000
wld,1985,71.0012600000
wld,1986,71.9247500000
wld,1987,73.3049600000
wld,1988,73.3501700000
wld,1989,73.4040700000
wld,1990,74.6329600000
wld,1991,74.8160800000
wld,1992,75.1254100000
wld,1993,75.7084100000
wld,1994,75.9891400000
wld,1995,76.9307900000
wld,1996,76.9759500000
wld,1997,77.2049000000
wld,1998,77.5369100000
wld,1999,77.4123300000
wld,2000,77.1390200000
wld,2001,78.6967000000
wld,2002,77.1959900000
wld,2003,76.2326700000
wld,2004,75.8440000000
wld,2005,75.7863600000
wld,2006,76.1121300000
wld,2007,76.7319100000
wld,2008,78.5179700000
wld,2009,78.2300200000
wld,2010,77.8403500000
wld,2011,78.1509500000
wld,2012,76.6928100000
wld,2013,76.6926600000
wld,2014,81.7270200000
wld,2015,81.7469400000
wld,2016,81.9405700000
afg,1973,47.7789500000
afg,1976,73.9255200000
afg,1977,77.6486800000
alb,1995,83.1693400000
alb,2000,93.4321900000
alb,2003,91.2317500000
alb,2006,95.3582500000
alb,2007,93.3642600000
alb,2008,94.3882500000
alb,2009,95.4425600000
alb,2010,97.8856000000
alb,2011,99.1443300000
alb,2012,99.8372700000
alb,2013,99.1460600000
alb,2014,96.3899300000
alb,2015,89.0525700000
alb,2016,93.6810900000
dza,1972,64.8759500000
dza,1973,63.2787600000
dza,1974,64.2407400000
dza,1975,67.9836600000
dza,1976,67.9861600000
dza,1977,69.0019000000
dza,1978,72.1808800000
dza,1979,71.8795400000
dza,1980,70.9932500000
dza,1981,73.9862100000
dza,1982,77.2340900000
dza,1983,80.9722400000
dza,1984,84.8536800000
dza,1985,90.8518100000
dza,1986,87.2574700000
dza,1987,88.2153900000
dza,1988,85.9411300000
dza,1989,86.9720700000
dza,1990,87.8381700000
dza,1991,89.2445100000
dza,1992,88.0701800000
dza,1993,89.9612800000
dza,1994,87.3993400000
dza,1995,90.0034700000
dza,1996,91.5794000000
dza,1998,92.9277700000
dza,1999,93.1440000000
dza,2000,95.4299000000
dza,2001,95.5668800000
dza,2002,95.5688900000
dza,2003,95.4218200000
dza,2004,95.1296600000
dza,2005,92.1704700000
dza,2006,94.6823400000
dza,2007,94.6923900000
dza,2009,97.1044400000
dza,2010,95.1325500000
dza,2011,94.5527800000
dza,2012,97.6710500000
dza,2013,94.5389400000
dza,2014,94.6390200000
dza,2015,94.0604400000
dza,2016,95.9844700000
and,2013,70.3479500000
and,2016,70.1483700000
ago,2008,25.7305800000
ago,2009,26.8638500000
arg,1970,66.8444600000
arg,1974,65.6191000000
arg,1975,68.0307500000
arg,1998,88.1160300000
arg,1999,92.6109700000
arg,2000,90.3965200000
arg,2001,89.0453100000
arg,2002,79.2865400000
arg,2003,92.8492100000
arg,2004,85.6763700000
arg,2005,93.1074900000
arg,2006,94.3880200000
arg,2007,96.0604100000
arg,2008,92.9204800000
arg,2009,93.8125700000
arg,2010,93.1348600000
arg,2011,95.1008800000
arg,2012,94.1720600000
arg,2013,96.1908200000
arg,2014,95.5563700000
arg,2015,97.9065600000
arm,2002,95.5704500000
arm,2003,96.4129500000
arm,2004,98.7371200000
arm,2005,98.1034200000
arm,2006,97.3562100000
arm,2009,97.7626600000
arm,2010,95.9883800000
arm,2011,94.2667600000
arm,2013,90.3983400000
arm,2014,98.5752400000
arm,2015,94.4957100000
arm,2016,93.0271800000
abw,1999,93.8768600000
abw,2001,98.7951800000
abw,2002,95.7712100000
abw,2003,95.0455000000
abw,2004,95.5102200000
abw,2006,94.6958100000
abw,2007,87.9873700000
abw,2008,97.2314800000
abw,2013,99.6061100000
aut,1971,95.7780900000
aut,1972,95.6935400000
aut,1997,96.9847800000
aut,1998,97.9602900000
aut,2003,99.2590000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,99.8202000000
aut,2014,99.8797800000
aut,2015,99.5886400000
aze,1993,95.1548900000
aze,1995,98.9553100000
aze,1998,97.8769000000
aze,1999,97.7993200000
aze,2000,92.8094000000
aze,2001,98.3045600000
aze,2002,95.2081600000
aze,2003,99.8637200000
aze,2004,98.1150500000
aze,2005,93.5922600000
aze,2006,99.9189200000
aze,2007,98.4449100000
aze,2008,96.6606100000
aze,2009,97.5028600000
aze,2010,95.6248000000
aze,2011,98.8641700000
aze,2012,97.5897200000
aze,2013,99.9072000000
aze,2014,95.0935600000
aze,2015,98.8409100000
aze,2016,98.3855700000
bhs,2005,84.3010200000
bhs,2007,91.9681500000
bhs,2008,87.4181000000
bhs,2009,87.7150400000
bhr,1982,96.1574200000
bhr,1985,88.4808100000
bhr,1986,84.5726300000
bhr,1987,91.4842400000
bhr,1991,81.8606300000
bhr,1992,93.7653800000
bhr,1993,90.8408200000
bhr,1994,90.1395300000
bhr,1995,81.8760000000
bhr,1997,88.1095500000
bhr,1998,92.8376900000
bhr,1999,91.2736000000
bhr,2000,91.9492900000
bhr,2001,97.4186000000
bhr,2003,98.6960800000
bhr,2004,96.9109600000
bhr,2011,96.5091000000
bhr,2015,99.1385000000
bhr,2016,97.7678900000
bgd,1980,26.0755600000
bgd,2008,66.0710300000
bgd,2009,70.6372400000
brb,1999,90.4278900000
brb,2003,97.7058600000
blr,1993,97.2455700000
blr,1995,97.6405900000
blr,1996,98.4039200000
blr,1998,99.1891300000
blr,1999,99.4483300000
blr,2000,99.1046700000
blr,2001,96.1620900000
blr,2002,99.3154200000
blr,2004,98.3248900000
blr,2005,100.0000000000
blr,2006,99.2626300000
blr,2007,100.0000000000
blr,2010,99.6074100000
blr,2011,99.3375700000
blr,2012,98.2632800000
blr,2013,98.1811300000
blr,2014,98.6010000000
blr,2015,99.5791700000
blr,2016,97.6082400000
bel,1974,72.2618500000
bel,1975,67.4715000000
bel,1976,73.5384300000
bel,1977,70.4626900000
bel,1978,70.5097500000
bel,1979,71.2418500000
bel,1980,75.3049500000
bel,1981,77.0828400000
bel,1982,66.0110500000
bel,1983,72.0205300000
bel,1984,74.5435700000
bel,1985,77.6555100000
bel,1986,79.1886800000
bel,1987,79.8814000000
blz,1991,65.7546000000
blz,1994,67.2937800000
blz,1999,73.4740200000
blz,2005,92.6188500000
blz,2006,86.1170700000
blz,2007,90.0095700000
blz,2008,96.1940300000
blz,2009,91.4336200000
blz,2010,88.7520800000
blz,2012,91.3670700000
blz,2013,93.5308500000
blz,2014,99.7655200000
blz,2016,95.4157900000
ben,1971,63.2704600000
ben,1972,56.6297700000
ben,1973,34.1974400000
ben,1975,60.2341300000
ben,1976,41.0512500000
ben,1977,52.0215000000
ben,1978,57.8973900000
ben,1980,39.1170900000
ben,1982,55.7112000000
