country,year,se_prm_prsl_fe_zs
mea,2010,87.2570419312
mea,2011,86.9446868896
mea,2012,87.4075622559
mea,2013,86.9310226440
mna,1970,52.2969818115
mna,1971,51.6600914001
mna,1972,51.2190895081
mna,1973,51.0646095276
mna,1974,52.7239303589
mna,1975,54.4256515503
mna,1976,54.8927993774
mna,1977,56.8039093018
mna,1978,56.8977584839
mna,1979,58.0245399475
mna,1980,58.2593994141
mna,1981,59.6963691711
mna,1982,60.4112091064
mna,1983,61.1748504639
mna,1984,61.5449218750
mna,1985,63.0674209595
mna,1986,62.2206115723
mna,1987,62.6518783569
mna,1988,64.0624389648
mna,1989,65.3394393921
mna,1990,67.9060287476
mna,1991,68.8675689697
mna,1992,71.6639022827
mna,1993,74.9443206787
mna,1994,77.0486526489
mna,1995,79.2466888428
mna,1996,81.0126419067
mna,1997,82.5818786621
mna,1998,84.8020706177
mna,1999,85.8174591064
mna,2000,85.7087478638
mna,2001,84.1669006348
mna,2002,83.1426696777
mna,2003,82.5268402100
mna,2004,81.3867568970
mna,2005,81.3564224243
mna,2006,82.7340927124
mna,2007,83.3166809082
mna,2008,84.0192337036
mna,2009,85.1973876953
mna,2010,86.3732910156
mna,2011,85.8711929321
mna,2012,86.2984466553
mna,2013,85.7179183960
tmn,1970,51.8283004761
tmn,1971,51.1867980957
tmn,1972,50.7518882751
tmn,1973,50.5692710876
tmn,1974,52.3077888489
tmn,1975,54.0528297424
tmn,1976,54.5316581726
tmn,1977,56.4692001343
tmn,1978,56.6019210815
tmn,1979,57.7249488831
tmn,1980,57.9570007324
tmn,1981,59.4183998108
tmn,1982,60.1510887146
tmn,1983,60.9292411804
tmn,1984,61.3033294678
tmn,1985,62.8569908142
tmn,1986,62.0003318787
tmn,1987,62.4375991821
tmn,1988,63.8645095825
tmn,1989,65.1576995850
tmn,1990,67.7535095215
tmn,1991,68.7216186523
tmn,1992,71.5426330566
tmn,1993,74.8560485840
tmn,1994,76.9815368652
tmn,1995,79.2048416138
tmn,1996,81.0217590332
tmn,1997,82.6509704590
tmn,1998,84.7552490234
tmn,1999,85.6204223633
tmn,2000,85.4930191040
tmn,2001,83.9520111084
tmn,2002,82.9180984497
tmn,2003,82.2993774414
tmn,2004,81.1619796753
tmn,2005,81.1176071167
tmn,2006,82.4984893799
tmn,2007,83.1039810181
tmn,2008,83.8253479004
tmn,2009,85.0295486450
tmn,2010,86.2291183472
tmn,2011,85.6736679077
tmn,2012,86.1082382202
tmn,2013,85.5008392334
mic,1970,64.0199203491
mic,1971,63.2792015076
mic,1972,62.7640304565
mic,1973,63.1966896057
mic,1974,63.0031585693
mic,1975,63.2213287354
mic,1976,63.3125305176
mic,1977,64.1279678345
mic,1978,63.5891304016
mic,1979,63.5746116638
mic,1980,63.8334388733
mic,1981,63.8537101746
mic,1982,63.8531913757
mic,1983,64.2545928955
mic,1984,65.0339431763
mic,1985,65.8245697021
mic,1986,67.2626190186
mic,1987,67.5145263672
mic,1988,67.8329772949
mic,1989,68.4185791016
mic,1990,67.9742202759
mic,1991,68.9972991943
mic,1992,69.4622573853
mic,1993,70.4858398438
mic,1994,70.5515518188
mic,1995,69.4433212280
mic,1996,70.2500305176
mic,1997,71.8889389038
mic,1998,74.1277694702
mic,1999,75.2882919312
mic,2000,75.8139266968
mic,2001,78.7072067261
mic,2002,76.7589797974
mic,2003,75.6339187622
mic,2004,74.7702407837
mic,2005,74.2726287842
mic,2006,74.4159011841
mic,2007,75.2024078369
mic,2008,77.6674499512
mic,2009,78.1120529175
mic,2010,77.9944305420
mic,2011,77.6740264893
mic,2012,76.3384399414
mic,2013,75.7474288940
nac,1996,92.6935806274
nac,1997,93.0200576782
nac,1998,93.2786636353
nac,1999,93.4704513550
nac,2000,93.7559432983
nac,2001,93.5749435425
nac,2002,93.5514907837
nac,2003,93.6251907349
nac,2004,93.5240402222
nac,2005,93.7121582031
nac,2006,93.4617919922
nac,2007,93.1760635376
nac,2008,92.6013870239
nac,2009,92.8262863159
nac,2010,93.1421432495
nac,2011,93.3579483032
nac,2012,93.4527435303
nac,2013,93.0793075562
oed,1972,80.1940612793
oed,1973,80.0643463135
oed,1974,80.1972579956
oed,1975,80.2030715942
oed,1976,79.7162322998
oed,1977,80.1881790161
oed,1978,79.2419509888
oed,1979,78.6805877686
oed,1980,80.8526611328
oed,1981,81.4055633545
oed,1982,82.1986465454
oed,1983,82.9070129395
oed,1984,84.5507812500
oed,1985,85.5588684082
oed,1986,86.3585968018
oed,1987,86.6412429810
oed,1988,87.2751922607
oed,1989,87.8069610596
oed,1990,87.9625167847
oed,1991,88.6211090088
oed,1992,89.4973220825
oed,1993,90.1559982300
oed,1994,90.5947723389
oed,1995,90.8021469116
oed,1996,91.8890228271
oed,1997,92.2527465820
oed,1998,93.5873870850
oed,1999,93.5841827393
oed,2000,93.8738174438
oed,2001,94.1666717529
oed,2002,94.6060562134
oed,2003,94.6222229004
oed,2004,94.9168014526
oed,2005,95.2899475098
oed,2006,95.1309127808
oed,2007,94.5261611938
oed,2008,94.6895523071
oed,2009,95.3475799561
oed,2010,95.1580123901
oed,2011,94.8244628906
oed,2012,94.5464401245
oed,2013,94.6569366455
oss,1970,54.3157615662
oss,1971,54.1149597168
oss,1972,53.6008682251
oss,1973,53.0532989502
oss,1974,52.0914802551
oss,1975,53.0788307190
oss,1976,53.4351081848
oss,1977,53.2148284912
oss,1978,54.2901611328
oss,1979,54.8691406250
oss,1980,55.8426704407
oss,1981,54.8587913513
oss,1982,55.3535881042
oss,1983,55.1600303650
oss,1984,56.5310211182
oss,1985,58.1048698425
oss,1986,59.4848785400
oss,1987,59.3053512573
oss,1988,58.9606285095
oss,1989,59.9459190369
oss,1990,60.2988700867
oss,1991,59.6320190430
oss,1992,60.3487014771
oss,1993,61.6764106750
oss,1994,62.0989418030
oss,1995,62.6345214844
oss,1996,64.1830520630
oss,1997,66.3855209351
oss,1998,68.3724212646
oss,1999,70.0905380249
oss,2000,71.0288085938
oss,2001,70.1993331909
oss,2002,73.0154876709
oss,2003,71.5502090454
oss,2004,71.4661331177
oss,2005,71.8491363525
oss,2006,70.1286315918
oss,2007,72.3728713989
oss,2008,72.1147079468
oss,2009,72.0022888184
oss,2010,71.2558288574
oss,2011,73.5090637207
oss,2012,71.8596115112
oss,2013,74.0261993408
pss,1978,77.0727996826
pss,1979,77.4268798828
pss,1980,73.2821121216
pss,1981,73.3122329712
pss,1982,70.0323333740
pss,1983,68.5903778076
pss,1984,66.0783233643
pss,1985,67.2140197754
pss,1986,68.6012268066
pss,1987,69.4844436646
pss,1988,70.5150909424
pss,1989,71.7208023071
pss,1990,72.4270324707
pss,1991,72.9128494263
pss,1992,70.9971237183
pss,1993,70.1271209717
pss,1994,69.9894332886
pss,1995,71.5187377930
pss,1996,72.2534866333
pss,1997,72.6044082642
pss,1998,74.5020904541
pss,1999,72.3827896118
pss,2000,77.4430999756
pss,2001,78.9143981934
pss,2002,79.7694015503
pss,2003,80.8873367310
pss,2004,80.3829116821
pss,2005,80.5659027100
pss,2006,80.6504821777
pss,2007,81.8499374390
pss,2008,80.1312484741
pss,2009,80.9063873291
pss,2010,82.2004928589
pss,2011,81.3706893921
pss,2012,84.4872131348
pss,2013,82.0769424438
pst,1970,87.7657394409
pst,1971,87.7157669067
pst,1972,87.9412689209
pst,1973,88.2143630981
pst,1974,88.2702484131
pst,1975,88.3593673706
pst,1976,87.7748031616
pst,1977,87.7306213379
pst,1978,87.1467437744
pst,1979,86.8509826660
pst,1980,89.0471878052
pst,1981,89.1821212769
pst,1982,89.0854797363
pst,1983,89.0444488525
pst,1984,89.3341979980
pst,1985,89.3929367065
pst,1986,89.5385818481
pst,1987,89.7806777954
pst,1988,90.1241607666
pst,1989,90.5131225586
pst,1990,90.9933624268
pst,1991,91.6334381104
pst,1992,92.1423034668
pst,1993,92.5542068481
pst,1994,92.5218429565
pst,1995,92.8752136230
pst,1996,93.4462203979
pst,1997,94.0627136230
pst,1998,94.8294906616
pst,1999,94.8031997681
pst,2000,95.1672134399
pst,2001,95.2553634644
pst,2002,95.3443069458
pst,2003,95.3751907349
pst,2004,95.4083480835
pst,2005,95.5180282593
pst,2006,95.3244705200
pst,2007,95.0808868408
pst,2008,94.8574295044
pst,2009,94.8998184204
pst,2010,94.9680786133
pst,2011,95.0996398926
pst,2012,95.1405334473
pst,2013,94.9293212891
pre,1971,43.3437385559
pre,1972,43.4366188049
pre,1973,44.7501411438
pre,1974,44.6487998962
pre,1975,44.2049789429
pre,1976,44.8280601501
pre,1977,46.0333099365
pre,1978,48.1503982544
pre,1979,48.4841613770
pre,1980,49.6004905701
pre,1981,51.0893783569
pre,1982,52.1469306946
pre,1983,52.8643112183
pre,1984,53.7022781372
pre,1985,53.3493995667
pre,1986,54.6294517517
pre,1987,54.0146598816
pre,1988,53.8380584717
pre,1989,53.1030197144
pre,1990,54.2086486816
pre,1991,54.5564308167
pre,1992,53.8130607605
pre,1993,54.8084106445
pre,1994,53.2632293701
pre,1995,53.7488784790
pre,1996,52.8614616394
pre,1997,54.6778411865
pre,1998,56.5203781128
pre,1999,58.6973495483
pre,2000,60.6971206665
pre,2001,62.6476287842
pre,2002,62.2132301331
pre,2003,61.0288581848
pre,2004,60.4292602539
pre,2005,61.7099609375
pre,2006,56.5578498840
pre,2007,56.7376098633
pre,2008,61.0100288391
pre,2009,59.7361602783
pre,2010,58.8419418335
pre,2011,61.0373191833
pre,2012,59.3522186279
pre,2013,59.5354614258
sst,1973,63.7947616577
sst,1974,63.0178298950
sst,1975,63.4974517822
sst,1976,64.0618896484
sst,1977,64.1671905518
sst,1978,64.6788635254
sst,1979,64.7192077637
sst,1980,64.8418426514
sst,1981,64.3271331787
sst,1982,64.5924987793
sst,1983,64.3012771606
sst,1984,64.7826995850
sst,1985,65.8061370850
sst,1986,66.8408584595
sst,1987,66.5749588013
sst,1988,66.2669067383
sst,1989,66.8147277832
sst,1990,66.7606124878
sst,1991,66.1354675293
sst,1992,66.4093704224
sst,1993,67.0708465576
sst,1994,67.2279434204
sst,1995,67.5337677002
sst,1996,68.6931304932
sst,1997,70.3630905151
sst,1998,71.9264984131
sst,1999,72.8170166016
sst,2000,73.9691696167
sst,2001,73.6254196167
sst,2002,75.8482589722
sst,2003,74.9477920532
sst,2004,74.7672805786
sst,2005,75.0740432739
sst,2006,73.5612411499
sst,2007,75.7972030640
sst,2008,75.5513992310
sst,2009,75.3500289917
sst,2010,74.6863708496
sst,2011,76.4345626831
sst,2012,75.3339691162
sst,2013,77.4336395264
sas,1970,35.7491188049
sas,1971,35.0434417725
sas,1972,34.7544212341
sas,1973,34.5473403931
sas,1974,34.2217407227
sas,1975,35.1952705383
sas,1976,36.0193710327
sas,1977,36.7030792236
sas,1978,37.7722091675
sas,1979,38.9931716919
sas,1980,39.6253204346
sas,1981,40.5889587402
sas,1982,42.1003189087
sas,1983,43.0986518860
sas,1984,44.3963203430
sas,1985,45.6410713196
sas,1986,46.9955482483
sas,1987,48.5556411743
sas,1988,49.5758705139
sas,1989,50.3389015198
sas,1990,51.1550903320
sas,1991,51.8845787048
sas,1992,52.7058792114
sas,1993,53.5975112915
sas,1994,54.5178184509
sas,1995,55.4446601868
sas,1996,56.9395599365
sas,1997,58.4288787842
sas,1998,59.5802993774
sas,1999,61.5145683289
sas,2000,60.5543594360
sas,2001,64.5331115723
sas,2002,64.6635208130
sas,2003,64.6713714600
sas,2004,64.8306579590
sas,2005,64.6170806885
sas,2006,64.4728164673
sas,2007,64.2886505127
sas,2008,64.1504592896
sas,2009,64.4573516846
sas,2010,63.7423896790
sas,2011,64.9010925293
sas,2012,64.7832870483
sas,2013,66.5798568726
tsa,1970,35.7491188049
tsa,1971,35.0434417725
tsa,1972,34.7544212341
tsa,1973,34.5473403931
tsa,1974,34.2217407227
tsa,1975,35.1952705383
tsa,1976,36.0193710327
tsa,1977,36.7030792236
tsa,1978,37.7722091675
tsa,1979,38.9931716919
tsa,1980,39.6253204346
tsa,1981,40.5889587402
tsa,1982,42.1003189087
tsa,1983,43.0986518860
tsa,1984,44.3963203430
tsa,1985,45.6410713196
tsa,1986,46.9955482483
tsa,1987,48.5556411743
tsa,1988,49.5758705139
tsa,1989,50.3389015198
tsa,1990,51.1550903320
tsa,1991,51.8845787048
tsa,1992,52.7058792114
tsa,1993,53.5975112915
tsa,1994,54.5178184509
tsa,1995,55.4446601868
tsa,1996,56.9395599365
tsa,1997,58.4288787842
tsa,1998,59.5802993774
tsa,1999,61.5145683289
tsa,2000,60.5543594360
tsa,2001,64.5331115723
tsa,2002,64.6635208130
tsa,2003,64.6713714600
tsa,2004,64.8306579590
tsa,2005,64.6170806885
tsa,2006,64.4728164673
tsa,2007,64.2886505127
tsa,2008,64.1504592896
tsa,2009,64.4573516846
tsa,2010,63.7423896790
tsa,2011,64.9010925293
tsa,2012,64.7832870483
tsa,2013,66.5798568726
ssf,1971,46.3065681458
ssf,1972,46.3994483948
ssf,1973,47.0093116760
ssf,1974,46.8770599365
ssf,1975,46.6525497437
ssf,1976,46.9757003784
ssf,1977,47.3655281067
ssf,1978,49.1003303528
ssf,1979,49.0509185791
ssf,1980,49.9706192017
ssf,1981,51.1265792847
ssf,1982,51.8549690247
ssf,1983,52.5256500244
ssf,1984,53.2820816040
ssf,1985,53.0035018921
ssf,1986,53.7604484558
ssf,1987,53.4866600037
ssf,1988,53.0918617249
ssf,1989,52.9341201782
ssf,1990,53.9720611572
ssf,1991,54.1942787170
ssf,1992,53.8562202454
ssf,1993,54.4062690735
ssf,1994,52.9935798645
ssf,1995,52.8251113892
ssf,1996,51.7127609253
ssf,1997,53.8541908264
ssf,1998,57.2132301331
ssf,1999,57.3222808838
ssf,2000,60.2654609680
ssf,2001,62.3495101929
ssf,2002,61.1554183960
ssf,2003,59.7643508911
ssf,2004,61.1528587341
ssf,2005,62.4138603210
ssf,2006,57.5281410217
ssf,2007,55.7667808533
ssf,2008,58.9999885559
ssf,2009,57.6009101868
ssf,2010,57.1331100464
ssf,2011,58.8537902832
ssf,2012,57.5744895935
ssf,2013,57.7979316711
ssa,1971,46.2972984314
ssa,1972,46.3865318298
ssa,1973,46.9984092712
ssa,1974,46.8669281006
ssa,1975,46.6435585022
ssa,1976,46.9677696228
ssa,1977,47.3573188782
ssa,1978,49.0927886963
ssa,1979,49.0442695618
ssa,1980,49.9638214111
ssa,1981,51.1203384399
ssa,1982,51.8493385315
ssa,1983,52.5199699402
ssa,1984,53.2762413025
ssa,1985,52.9969215393
ssa,1986,53.7546882629
ssa,1987,53.4808082581
ssa,1988,53.0868606567
ssa,1989,52.9283409119
ssa,1990,53.9659309387
ssa,1991,54.1889801025
ssa,1992,53.8510704041
ssa,1993,54.4012413025
ssa,1994,52.9889411926
ssa,1995,52.8202095032
ssa,1996,51.7080116272
ssa,1997,53.8497581482
ssa,1998,57.2091789246
ssa,1999,57.3183784485
ssa,2000,60.2631607056
ssa,2001,62.3469810486
ssa,2002,61.1528282166
ssa,2003,59.7626991272
ssa,2004,61.1513481140
ssa,2005,62.4124412537
ssa,2006,57.5263481140
ssa,2007,55.7650604248
ssa,2008,58.9985008240
ssa,2009,57.5993194580
ssa,2010,57.1314811707
ssa,2011,58.8524208069
ssa,2012,57.5729713440
ssa,2013,57.7964782715
tss,1971,46.3065681458
tss,1972,46.3994483948
tss,1973,47.0093116760
tss,1974,46.8770599365
tss,1975,46.6525497437
tss,1976,46.9757003784
tss,1977,47.3655281067
tss,1978,49.1003303528
tss,1979,49.0509185791
tss,1980,49.9706192017
tss,1981,51.1265792847
tss,1982,51.8549690247
tss,1983,52.5256500244
tss,1984,53.2820816040
tss,1985,53.0035018921
tss,1986,53.7604484558
tss,1987,53.4866600037
tss,1988,53.0918617249
tss,1989,52.9341201782
tss,1990,53.9720611572
tss,1991,54.1942787170
tss,1992,53.8562202454
tss,1993,54.4062690735
tss,1994,52.9935798645
tss,1995,52.8251113892
tss,1996,51.7127609253
tss,1997,53.8541908264
tss,1998,57.2132301331
tss,1999,57.3222808838
tss,2000,60.2654609680
tss,2001,62.3495101929
tss,2002,61.1554183960
tss,2003,59.7643508911
tss,2004,61.1528587341
tss,2005,62.4138603210
tss,2006,57.5281410217
tss,2007,55.7667808533
tss,2008,58.9999885559
tss,2009,57.6009101868
tss,2010,57.1331100464
tss,2011,58.8537902832
tss,2012,57.5744895935
tss,2013,57.7979316711
umc,1983,76.4420166016
umc,1984,77.0850601196
umc,1985,77.8351287842
umc,1986,78.2436370850
umc,1987,78.1255798340
umc,1988,79.0524673462
umc,1989,79.4643096924
umc,1990,78.2880477905
umc,1991,80.0624694824
umc,1992,80.2972412109
umc,1993,80.9408035278
umc,1994,79.8165817261
umc,1995,76.5279083252
umc,1996,77.2396087646
umc,1997,80.6081390381
umc,1998,83.7723007202
umc,1999,85.4946975708
umc,2000,87.7425003052
umc,2001,90.2916183472
umc,2002,87.6388015747
umc,2003,85.6055526733
umc,2004,83.6905899048
umc,2005,81.9214935303
umc,2006,85.1400222778
umc,2007,87.4513320923
umc,2008,89.1285476685
umc,2009,88.9277191162
umc,2010,89.0726394653
umc,2011,86.1895217896
umc,2012,83.3882369995
umc,2013,80.0340805054
wld,1970,67.0239562988
wld,1971,66.1923675537
wld,1972,65.6362762451
wld,1973,65.8173904419
wld,1974,65.4965515137
wld,1975,65.5571365356
wld,1976,65.4566574097
wld,1977,66.0060195923
wld,1978,65.4765777588
wld,1979,65.3240585327
wld,1980,65.6899871826
wld,1981,65.6361236572
wld,1982,65.5790023804
wld,1983,65.9032592773
wld,1984,66.5820922852
wld,1985,67.2517776489
wld,1986,68.5486831665
wld,1987,68.7004165649
wld,1988,68.8916778564
wld,1989,69.3709030151
wld,1990,69.0732116699
wld,1991,69.8731307983
wld,1992,70.1393814087
wld,1993,71.0460205078
wld,1994,70.8805465698
wld,1995,69.9321823120
wld,1996,70.3205795288
wld,1997,72.0425415039
wld,1998,74.2017364502
wld,1999,75.2131576538
wld,2000,75.7926177979
wld,2001,78.0786514282
wld,2002,76.3850784302
wld,2003,75.1910934448
wld,2004,74.5679931641
wld,2005,74.1559219360
wld,2006,74.2199935913
wld,2007,74.3742904663
wld,2008,75.8337097168
wld,2009,75.7356491089
wld,2010,75.3484725952
wld,2011,75.2555923462
wld,2012,73.9023895264
wld,2013,73.5020065308
afg,1974,36.2954216003
afg,1977,40.3079299927
afg,1978,43.9859695435
afg,1980,40.5205688477
afg,1981,46.4429283142
afg,1984,53.1383285522
afg,1985,46.5843086243
afg,1993,87.7880020142
alb,2000,93.4321899414
alb,2003,91.2317504883
alb,2006,95.3582534790
alb,2007,93.3642578125
alb,2008,94.3882522583
alb,2009,95.4425582886
alb,2010,97.8855972290
alb,2011,99.1443328857
alb,2012,99.8372726440
alb,2013,99.1460571289
dza,1972,37.2360305786
dza,1973,37.4787712097
dza,1974,39.7733688354
dza,1975,47.4139900208
dza,1976,49.7742309570
dza,1977,51.2668991089
dza,1978,54.8379898071
dza,1979,56.0880088806
dza,1980,56.5672492981
dza,1981,60.7533607483
dza,1982,64.5439529419
dza,1986,63.7599105835
dza,1987,64.9683837891
dza,1988,67.1047668457
dza,1989,72.5065383911
dza,1990,71.8084793091
dza,1991,70.5277709961
dza,1992,72.4060974121
dza,1995,81.3738174438
dza,1996,83.2257080078
dza,1997,86.7842330933
dza,1998,92.9277725220
dza,1999,93.1439971924
dza,2000,95.4299011230
dza,2001,95.5668792725
dza,2002,95.5688934326
dza,2003,95.4218215942
dza,2004,95.1296615601
dza,2005,92.1704711914
dza,2006,94.6823425293
dza,2007,94.6923904419
dza,2009,97.1044387817
dza,2010,95.1325531006
dza,2011,94.5527801514
dza,2012,97.6710510254
dza,2013,94.4951934814
ado,2013,70.3479537964
ago,2008,25.7305793762
ago,2009,26.8638496399
arg,1970,59.9388885498
arg,1971,59.7727890015
arg,1975,66.9576416016
arg,1976,64.9661026001
arg,1997,78.4753875732
arg,1998,88.1160278320
arg,1999,92.6109695435
arg,2000,90.3965225220
arg,2001,89.0453109741
arg,2002,79.2865371704
arg,2003,92.8492126465
arg,2004,85.6763687134
arg,2005,93.1074905396
arg,2006,94.3880233765
arg,2007,96.0604095459
arg,2008,92.9204788208
arg,2009,93.8125686646
arg,2010,93.1348571777
arg,2011,95.1008834839
arg,2012,94.1720581055
arm,2002,95.5704498291
arm,2003,96.4129486084
arm,2004,98.7371215820
arm,2005,98.1034164429
arm,2006,97.3562088013
arm,2009,97.7626571655
arm,2010,95.9883804321
arm,2011,94.2667617798
arm,2013,90.3983383179
abw,1999,93.8768615723
abw,2001,98.7951812744
abw,2002,95.7712097168
abw,2003,95.0455017090
abw,2004,95.5102233887
abw,2006,94.6958084106
abw,2007,87.9873733521
abw,2008,97.2314834595
abw,2013,99.6061096191
aut,1971,91.2921524048
aut,1972,95.4881210327
aut,1973,99.4917373657
aut,1998,97.9602890015
aut,2002,97.8622207642
aut,2003,99.2590026855
aut,2004,97.3895263672
aut,2005,97.9536285400
aut,2006,98.9590072632
aut,2007,98.6063079834
aut,2008,99.0829086304
aut,2009,98.2324676514
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,99.8201980591
aze,1993,96.8731918335
aze,1994,81.3226928711
aze,1995,83.3019332886
aze,1998,97.8768997192
aze,1999,97.7993164062
aze,2000,92.8094024658
aze,2001,98.3045578003
aze,2002,95.2081604004
aze,2003,99.8637237549
aze,2004,98.1150512695
aze,2005,93.5922622681
aze,2006,99.9189224243
aze,2007,98.4449081421
aze,2008,96.6606063843
aze,2009,97.5028610229
aze,2010,95.6248016357
aze,2011,98.8641662598
aze,2012,97.5897216797
aze,2013,99.9072036743
bhs,2005,84.3010177612
bhs,2007,91.9681472778
bhs,2008,87.4180984497
bhs,2009,87.7150421143
bhr,1985,68.0600585938
bhr,1986,69.4470672607
bhr,1987,75.2168502808
bhr,1988,79.5300903320
bhr,1989,87.1261596680
bhr,1991,80.7631225586
bhr,1992,80.9112167358
bhr,1993,77.9008331299
bhr,1994,79.1948928833
bhr,1995,81.3769683838
bhr,1996,83.4658508301
bhr,1998,92.8376922607
bhr,1999,91.2735977173
bhr,2000,91.9492874146
bhr,2001,97.4186019897
bhr,2003,98.6960830688
bhr,2004,96.9109573364
bhr,2009,97.4581222534
bhr,2010,98.1822433472
bhr,2011,96.5091018677
bgd,1976,30.7141895294
bgd,1981,20.1482105255
bgd,2008,66.0710296631
bgd,2009,70.6372375488
brb,1999,90.4278869629
brb,2003,97.7058563232
blr,1995,98.4689331055
blr,1996,100.0000000000
blr,1998,99.1891326904
blr,1999,99.4483337402
blr,2000,99.1046676636
blr,2001,96.1620864868
blr,2002,99.3154220581
blr,2004,98.3248901367
blr,2005,100.0000000000
blr,2006,99.2626266479
blr,2007,100.0000000000
blr,2010,99.6074066162
blr,2011,99.3375701904
blr,2012,98.2632827759
blr,2013,98.1811294556
bel,1974,76.7613830566
bel,1975,81.1779708862
bel,1977,85.4330825806
bel,1979,77.2471771240
bel,1980,79.8035888672
bel,1981,86.3875503540
bel,1982,92.3472518921
bel,1983,85.7492904663
bel,1984,84.2189025879
bel,1985,81.7696990967
bel,1986,80.6654891968
bel,1987,77.3187103271
bel,1988,78.5017471313
bel,1991,86.8602676392
bel,2005,94.4540405273
bel,2006,94.5612335205
bel,2007,88.4385910034
bel,2008,94.7450790405
bel,2009,98.3247604370
bel,2012,98.6581497192
bel,2013,93.5999908447
blz,1992,61.2302207947
blz,1995,60.3406906128
blz,1996,63.1404991150
blz,1999,73.4740219116
blz,2005,92.6188507080
blz,2006,86.1170730591
blz,2007,90.0095672607
blz,2008,96.1940307617
blz,2009,91.4336166382
blz,2010,88.7520828247
blz,2012,91.3670730591
blz,2013,93.5308532715
ben,1971,29.1341991425
ben,1972,30.8478298187
ben,1973,26.9073905945
ben,1974,29.4969806671
ben,1975,26.7494106293
ben,1976,32.1551513672
ben,1977,27.7511692047
ben,1978,31.6982898712
ben,1979,26.3365497589
ben,1980,36.2362289429
ben,1982,36.5883483887
ben,1983,36.6833610535
ben,1984,33.2671890259
ben,1985,35.5700187683
ben,1986,33.8436393738
ben,1987,29.4023208618
ben,1988,28.4342899323
ben,1989,28.7895393372
ben,1990,18.8912601471
ben,1991,22.1144294739
ben,1992,22.3819408417
ben,1993,22.4902496338
ben,1994,23.7278995514
ben,1995,27.0414199829
ben,1996,26.9790306091
ben,1997,26.2777805328
ben,2000,66.3663177490
ben,2001,63.0427207947
ben,2002,54.9399795532
ben,2003,63.3102798462
ben,2009,51.3523712158
ben,2010,52.9566497803
ben,2011,57.7763786316
ben,2012,51.5382804871
ben,2013,52.3281593323
bmu,2002,94.7054824829
btn,1978,6.8796100616
btn,1979,7.6414198875
btn,1993,29.3470897675
btn,1998,79.0005493164
btn,1999,85.8253707886
btn,2000,85.2372894287
btn,2005,87.7407302856
btn,2008,94.8598327637
btn,2009,91.6940231323
btn,2010,93.4257888794
btn,2011,98.6957473755
btn,2012,79.4048385620
bol,1990,41.2943992615
bol,1991,45.6651916504
bol,1992,44.4078903198
bol,1993,53.4574584961
bol,1994,53.1882019043
bol,1995,54.0253791809
bol,1996,55.6420898438
bol,1997,58.0650482178
bol,1998,74.7052688599
bol,1999,77.3855819702
bol,2000,72.1960296631
bol,2001,80.3361282349
bol,2002,77.6360702515
bol,2006,79.5877990723
bol,2007,82.4493408203
bol,2008,80.1077423096
bol,2009,84.5791320801
bol,2010,86.2399520874
bol,2011,89.9442062378
bol,2012,97.0481872559
bih,2009,98.4148788452
bih,2010,79.9998931885
bih,2011,83.6339492798
bih,2012,82.7265777588
bih,2013,86.6294097900
bwa,1984,62.4780998230
bwa,1985,66.4857635498
bwa,1988,69.2057495117
bwa,1989,70.1801528931
bwa,1990,72.1556472778
bwa,1991,72.8423461914
bwa,1992,75.4720916748
bwa,1993,80.8334808350
bwa,1994,84.4045028687
bwa,1996,81.8490219116
bwa,1998,86.8567276001
bwa,1999,85.5460433960
bwa,2000,88.0519866943
bwa,2001,86.1517868042
bwa,2002,87.5480499268
bwa,2003,87.5813522339
bwa,2004,87.9032669067
bwa,2005,88.8639297485
bwa,2008,94.6768264771
bwa,2012,95.3852233887
bra,1972,37.5762405396
bra,1973,39.4989891052
bra,1974,42.2235488892
brn,2003,95.1253585815
brn,2004,97.0050506592
brn,2005,96.8326568604
brn,2006,96.9189224243
brn,2007,96.1823196411
brn,2009,96.3272323608
brn,2011,95.1027526855
bgr,1986,93.6139297485
bgr,1987,93.6225280762
bgr,1993,92.3339920044
bgr,1995,88.0778198242
bgr,1996,88.5307006836
bgr,1997,93.6758804321
bgr,1998,90.5046081543
bgr,1999,93.2533874512
bgr,2000,94.7199478149
bgr,2001,92.8246612549
bgr,2002,93.6456298828
bgr,2003,94.2527999878
bgr,2004,93.2094573975
bgr,2005,94.6079330444
bgr,2006,94.3458175659
bgr,2007,94.1452178955
bgr,2008,93.5460586548
bgr,2009,97.1029510498
bgr,2010,96.4503097534
bgr,2011,96.3785476685
bgr,2012,95.7928771973
bgr,2013,98.2072677612
bfa,1971,39.5739288330
bfa,1972,33.1838111877
bfa,1973,34.5586700439
bfa,1974,34.3627815247
bfa,1975,39.3198585510
bfa,1976,38.5538711548
bfa,1977,45.0452995300
bfa,1978,40.3906593323
bfa,1979,42.6646690369
bfa,1980,38.3318214417
bfa,1981,38.9454307556
bfa,1982,37.0485801697
bfa,1983,36.3798599243
bfa,1984,39.9319305420
bfa,1985,34.9924507141
bfa,1987,38.9791297913
bfa,1989,39.1033096313
bfa,1990,45.6893196106
bfa,1991,48.1067199707
bfa,1996,43.8998603821
bfa,1998,61.3302993774
bfa,1999,63.4233818054
bfa,2000,63.3934516907
bfa,2001,61.2965888977
bfa,2002,68.5542221069
