country,year,se_prm_prsl_fe_zs
lic,1991,53.1904602051
lic,1992,55.4478912354
lic,1993,53.3061408997
lic,1994,52.4948883057
lic,1995,53.5931091309
lic,1996,52.6547698975
lic,1997,52.7716217041
lic,1998,52.6498908997
lic,1999,55.1849517822
lic,2000,57.5304794312
lic,2001,59.1291999817
lic,2002,57.8577384949
lic,2003,55.9304008484
lic,2004,57.9989891052
lic,2005,58.3457603455
lic,2006,58.7488517761
lic,2007,57.7563514709
lic,2008,56.3716506958
lic,2009,53.0598602295
lic,2010,51.8275900000
lic,2011,53.8370900000
lic,2012,50.7595400000
lic,2013,51.8644300000
lic,2014,53.6228500000
lic,2015,54.1275300000
lic,2016,54.2321200000
lic,2017,54.1259000000
lmc,1970,48.7051811218
lmc,1971,48.0650405884
lmc,1972,47.7857589722
lmc,1973,46.9740486145
lmc,1974,47.9091300964
lmc,1975,48.6801681519
lmc,1976,50.0281715393
lmc,1977,53.8324813843
lmc,1978,54.3364906311
lmc,1979,55.1543006897
lmc,1980,55.1610603333
lmc,1981,56.1607093811
lmc,1982,56.9895515442
lmc,1983,58.0542716980
lmc,1984,59.2567214966
lmc,1985,60.0791816711
lmc,1986,61.9874610901
lmc,1987,65.6762084961
lmc,1988,65.6178207397
lmc,1989,65.3977813721
lmc,1990,65.4701538086
lmc,1991,65.2822418213
lmc,1992,65.5699768066
lmc,1993,66.5120162964
lmc,1994,65.5761184692
lmc,1995,66.5748901367
lmc,1996,66.8627319336
lmc,1997,67.4466781616
lmc,1998,68.3002166748
lmc,1999,69.0270614624
lmc,2000,68.4473266602
lmc,2001,71.1369094849
lmc,2002,70.9169692993
lmc,2003,71.1212921143
lmc,2004,71.4208374023
lmc,2005,72.4158782959
lmc,2006,71.2342834473
lmc,2007,71.8283767700
lmc,2008,74.9383010864
lmc,2009,76.0629272461
lmc,2010,75.8780800000
lmc,2011,77.5154400000
lmc,2012,77.4151500000
lmc,2013,79.0314100000
lmc,2014,84.5889100000
lmc,2015,84.2971400000
lmc,2016,82.2410200000
lmc,2017,85.3089800000
mea,1970,73.6946182251
mea,1971,73.5305709839
mea,1972,74.7903137207
mea,1973,74.7698669434
mea,1974,75.3869018555
mea,1975,76.7763595581
mea,1976,76.1223678589
mea,1977,76.5504226685
mea,1978,75.5689010620
mea,1979,77.0046081543
mea,1980,77.7787017822
mea,1981,79.0310974121
mea,1982,79.3684005737
mea,1983,80.3295288086
mea,1984,81.2788009644
mea,1985,82.5219192505
mea,1986,82.3792724609
mea,1987,84.4369812012
mea,1988,82.6687469482
mea,1989,84.6567230225
mea,1990,85.1715698242
mea,1991,84.9912109375
mea,1992,85.3368301392
mea,1993,85.2243881226
mea,1994,85.0269470215
mea,1995,85.4650192261
mea,1996,85.7855224609
mea,1997,85.5431137085
mea,1998,85.9068908691
mea,1999,86.3878784180
mea,2000,86.5454101562
mea,2001,85.1832885742
mea,2002,84.3028411865
mea,2003,83.7801971436
mea,2004,82.7603607178
mea,2005,82.7778930664
mea,2006,84.0193328857
mea,2007,84.5313720703
mea,2008,85.2172698975
mea,2009,86.3755722046
mea,2010,87.0310300000
mea,2011,86.8225900000
mea,2012,83.2145800000
mea,2013,82.7536100000
mea,2014,82.4169200000
mea,2015,83.1813500000
mea,2016,83.7809400000
mea,2017,84.5707100000
mna,1970,72.2562713623
mna,1971,72.0802612305
mna,1972,73.5160217285
mna,1973,73.4762496948
mna,1974,74.3033905029
mna,1975,75.7840805054
mna,1976,75.1915817261
mna,1977,75.4663009644
mna,1978,74.4602584839
mna,1979,75.8342666626
mna,1980,76.5532608032
mna,1981,77.8475112915
mna,1982,78.2065887451
mna,1983,79.3142700195
mna,1984,80.3216018677
mna,1985,81.7317123413
mna,1986,81.6024322510
mna,1987,83.7630920410
mna,1988,81.7892532349
mna,1989,83.9692611694
mna,1990,84.5299377441
mna,1991,84.4573287964
mna,1992,84.6873397827
mna,1993,84.4819488525
mna,1994,84.2323913574
mna,1995,84.8207702637
mna,1996,85.1755599976
mna,1997,84.8411636353
mna,1998,85.2187881470
mna,1999,85.7811965942
mna,2000,85.8766326904
mna,2001,84.3254470825
mna,2002,83.3010787964
mna,2003,82.6839523315
mna,2004,81.5348205566
mna,2005,81.5225982666
mna,2006,82.9164505005
mna,2007,83.5078964233
mna,2008,84.2056732178
mna,2009,85.3939285278
mna,2010,86.0662600000
mna,2011,85.6556900000
mna,2012,81.9402400000
mna,2013,81.8673000000
mna,2014,81.9670500000
mna,2015,83.2852100000
mna,2016,83.2902800000
mna,2017,83.5540600000
tmn,1970,71.8251800537
tmn,1971,71.6511077881
tmn,1972,73.1197280884
tmn,1973,73.0574493408
tmn,1974,73.9434280396
tmn,1975,75.4617309570
tmn,1976,74.8663330078
tmn,1977,75.1460876465
tmn,1978,74.1646423340
tmn,1979,75.5381164551
tmn,1980,76.2605514526
tmn,1981,77.5773620605
tmn,1982,77.9498672485
tmn,1983,79.0759811401
tmn,1984,80.0946731567
tmn,1985,81.5338592529
tmn,1986,81.4025802612
tmn,1987,83.5877685547
tmn,1988,81.5935821533
tmn,1989,83.7993087769
tmn,1990,84.3679428101
tmn,1991,84.2905197144
tmn,1992,84.5152282715
tmn,1993,84.2992477417
tmn,1994,84.0359725952
tmn,1995,84.6214218140
tmn,1996,84.9679336548
tmn,1997,84.6307678223
tmn,1998,85.0188827515
tmn,1999,85.5835494995
tmn,2000,85.6635818481
tmn,2001,84.1130294800
tmn,2002,83.0789031982
tmn,2003,82.4587631226
tmn,2004,81.3122177124
tmn,2005,81.2862167358
tmn,2006,82.6835479736
tmn,2007,83.2980422974
tmn,2008,84.0143737793
tmn,2009,85.2287597656
tmn,2010,85.9170100000
tmn,2011,85.4539300000
tmn,2012,81.6818400000
tmn,2013,81.6000600000
tmn,2014,81.7174000000
tmn,2015,83.0466200000
tmn,2016,83.0485800000
tmn,2017,83.3053000000
mic,1970,63.3950691223
mic,1971,63.0039215088
mic,1972,62.9837989807
mic,1973,62.4798583984
mic,1974,62.8287887573
mic,1975,63.6481590271
mic,1976,65.0242996216
mic,1977,66.5450668335
mic,1978,66.4856109619
mic,1979,66.7430725098
mic,1980,66.3767395020
mic,1981,66.9264221191
mic,1982,67.4735717773
mic,1983,67.9616775513
mic,1984,67.8474197388
mic,1985,68.5673828125
mic,1986,69.7049865723
mic,1987,71.5601501465
mic,1988,71.6653594971
mic,1989,71.7611312866
mic,1990,73.1700592041
mic,1991,73.6216201782
mic,1992,73.9095535278
mic,1993,74.8425827026
mic,1994,75.4733963013
mic,1995,76.6037292480
mic,1996,77.1388320923
mic,1997,77.3921890259
mic,1998,77.7256698608
mic,1999,77.6464080811
mic,2000,77.1991195679
mic,2001,79.2324905396
mic,2002,77.6260223389
mic,2003,76.7948226929
mic,2004,76.2691879272
mic,2005,76.2079772949
mic,2006,76.7340927124
mic,2007,77.9773178101
mic,2008,80.7270431519
mic,2009,81.1965866089
mic,2010,81.2556300000
mic,2011,81.2974000000
mic,2012,80.2560700000
mic,2013,80.1817400000
mic,2014,86.7847500000
mic,2015,87.0620800000
mic,2016,86.2328000000
mic,2017,88.1630300000
nac,1996,92.6054534912
nac,1997,92.4585189819
nac,1998,92.8006286621
nac,1999,92.8498992920
nac,2000,93.1336288452
nac,2001,92.9967193604
nac,2002,93.0033493042
nac,2003,93.0470428467
nac,2004,93.0399169922
nac,2005,93.2188491821
nac,2006,92.9879837036
nac,2007,93.0062408447
nac,2008,92.2762069702
nac,2009,92.4451599121
nac,2010,92.6412500000
nac,2011,92.8149900000
nac,2012,93.1872500000
nac,2013,93.2859100000
nac,2014,93.9595800000
nac,2015,94.2073800000
nac,2016,94.3485800000
nac,2017,94.3394800000
oed,1972,86.3901824951
oed,1973,86.0955123901
oed,1974,86.2552032471
oed,1975,87.3450698853
oed,1976,89.6892929077
oed,1977,89.3428878784
oed,1978,90.6593780518
oed,1979,89.6162109375
oed,1980,89.7889022827
oed,1981,90.1528015137
oed,1982,90.7988662720
oed,1983,91.1066589355
oed,1984,91.0764007568
oed,1985,91.8314514160
oed,1986,91.6379928589
oed,1987,91.1104278564
oed,1988,91.5311508179
oed,1989,91.3260421753
oed,1990,91.5771713257
oed,1991,92.3630218506
oed,1992,92.5942230225
oed,1993,92.5382308960
oed,1994,92.8861083984
oed,1995,93.3732681274
oed,1996,93.1376190186
oed,1997,93.1879501343
oed,1998,94.0584335327
oed,1999,94.0967025757
oed,2000,94.2404708862
oed,2001,94.4430618286
oed,2002,94.8809585571
oed,2003,94.8569107056
oed,2004,95.1619720459
oed,2005,95.4913482666
oed,2006,95.3162918091
oed,2007,94.8282623291
oed,2008,94.9144210815
oed,2009,95.5013885498
oed,2010,95.2363800000
oed,2011,94.9105900000
oed,2012,94.7877400000
oed,2013,94.9611000000
oed,2014,95.2392100000
oed,2015,95.4836300000
oed,2016,96.6158900000
oed,2017,96.6016400000
oss,1970,59.8415908813
oss,1971,61.7844505310
oss,1972,63.8829689026
oss,1973,68.0751037598
oss,1974,62.3301086426
oss,1975,61.1551017761
oss,1976,62.3686103821
oss,1977,62.8716697693
oss,1978,64.6086425781
oss,1979,66.5674209595
oss,1980,67.1601791382
oss,1981,67.3480224609
oss,1982,67.0324020386
oss,1983,66.7232513428
oss,1984,69.0686035156
oss,1985,68.7621612549
oss,1986,70.5584793091
oss,1987,68.9007492065
oss,1988,69.1787261963
oss,1989,69.8502273560
oss,1990,70.1572723389
oss,1991,68.5565567017
oss,1992,70.2373504639
oss,1993,75.4725799561
oss,1994,73.7036819458
oss,1995,71.3654785156
oss,1996,72.3339691162
oss,1997,73.3710021973
oss,1998,72.2174835205
oss,1999,72.2463607788
oss,2000,72.7156677246
oss,2001,71.4338912964
oss,2002,73.7743835449
oss,2003,72.1746063232
oss,2004,72.0957794189
oss,2005,72.2942962646
oss,2006,70.4952163696
oss,2007,72.7984237671
oss,2008,72.4642105103
oss,2009,72.3675918579
oss,2010,71.8149200000
oss,2011,73.8225900000
oss,2012,72.3476900000
oss,2013,74.6706100000
oss,2014,74.2724900000
oss,2015,74.6485000000
oss,2016,74.4515000000
oss,2017,74.2483700000
pss,1978,84.8367996216
pss,1979,83.2182769775
pss,1980,82.0103912354
pss,1981,82.9108886719
pss,1982,84.8546905518
pss,1983,83.2606201172
pss,1984,83.0014724731
pss,1985,83.9459228516
pss,1986,83.4215087891
pss,1987,82.7339019775
pss,1988,82.1692733765
pss,1989,81.3995208740
pss,1990,80.8418807983
pss,1991,79.4774475098
pss,1992,79.0289993286
pss,1993,80.5008316040
pss,1994,81.0767135620
pss,1995,76.3466873169
pss,1996,80.7097320557
pss,1997,81.6256027222
pss,1998,81.5950164795
pss,1999,78.9677276611
pss,2000,82.3440780640
pss,2001,81.5132904053
pss,2002,82.2366561890
pss,2003,83.1340103149
pss,2004,82.4444808960
pss,2005,82.4257125854
pss,2006,82.2429580688
pss,2007,83.1030731201
pss,2008,81.0770721436
pss,2009,81.4569168091
pss,2010,82.3731600000
pss,2011,81.5203300000
pss,2012,84.6186900000
pss,2013,81.6310900000
pss,2014,83.7668000000
pss,2015,85.0136900000
pss,2016,80.7487700000
pss,2017,77.5564300000
pst,1970,92.5900421143
pst,1971,92.6300277710
pst,1972,92.7909164429
pst,1973,93.1187820435
pst,1974,93.2698211670
pst,1975,93.5694885254
pst,1976,93.7409210205
pst,1977,94.3790664673
pst,1978,94.3524398804
pst,1979,94.2331771851
pst,1980,94.0382919312
pst,1981,93.9468688965
pst,1982,93.8898620605
pst,1983,93.7871704102
pst,1984,94.0828475952
pst,1985,94.0505905151
pst,1986,93.9964828491
pst,1987,93.8097229004
pst,1988,94.1071090698
pst,1989,94.0551071167
pst,1990,94.7031784058
pst,1991,95.0352401733
pst,1992,95.3528976440
pst,1993,95.1371307373
pst,1994,94.9820327759
pst,1995,95.0269088745
pst,1996,94.9088973999
pst,1997,94.8031997681
pst,1998,95.1272735596
pst,1999,95.1362686157
pst,2000,95.3456115723
pst,2001,95.3340606689
pst,2002,95.4415588379
pst,2003,95.4374389648
pst,2004,95.5297927856
pst,2005,95.6220626831
pst,2006,95.4398574829
pst,2007,95.3828811646
pst,2008,95.0870132446
pst,2009,95.0613784790
pst,2010,95.0634800000
pst,2011,95.1989500000
pst,2012,95.3122800000
pst,2013,95.4103700000
pst,2014,94.6898000000
pst,2015,95.7381700000
pst,2016,96.0280000000
pst,2017,96.0451200000
pre,1971,58.2970695496
pre,1972,59.2448081970
pre,1973,61.3936195374
pre,1974,62.3987693787
pre,1975,61.4263381958
pre,1976,63.0092086792
pre,1977,64.3296279907
pre,1978,63.0309791565
pre,1979,63.3969993591
pre,1980,62.8668098450
pre,1981,62.8608512878
pre,1982,64.6006088257
pre,1983,63.9028816223
pre,1984,63.8204498291
pre,1985,64.6833114624
pre,1986,65.0920028687
pre,1987,65.0640029907
pre,1988,64.3492126465
pre,1989,63.7446517944
pre,1990,63.9913482666
pre,1991,63.0462112427
pre,1992,64.3053207397
pre,1993,63.1643981934
pre,1994,62.1392784119
pre,1995,62.4983100891
pre,1996,60.9191284180
pre,1997,61.6632499695
pre,1998,62.0156288147
pre,1999,62.9014816284
pre,2000,63.4997711182
pre,2001,64.3163604736
pre,2002,62.9435386658
pre,2003,61.1476402283
pre,2004,60.0006294250
pre,2005,61.3807792664
pre,2006,56.3913002014
pre,2007,57.2467613220
pre,2008,62.2278099060
pre,2009,57.9346504211
pre,2010,56.5023900000
pre,2011,59.4690400000
pre,2012,57.8550000000
pre,2013,58.5717700000
pre,2014,59.2903600000
pre,2015,59.5275200000
pre,2016,58.6520100000
pre,2017,58.4980500000
sst,1973,72.7134017944
sst,1974,68.8632583618
sst,1975,67.9920578003
sst,1976,69.3166198730
sst,1977,70.0403823853
sst,1978,71.2493515015
sst,1979,72.1212310791
sst,1980,73.0826492310
sst,1981,73.2521667480
sst,1982,72.7445068359
sst,1983,72.1124420166
sst,1984,73.4542922974
sst,1985,73.4711227417
sst,1986,74.8292007446
sst,1987,73.6277389526
sst,1988,74.0458068848
sst,1989,74.6831130981
sst,1990,74.8898620605
sst,1991,73.5116119385
sst,1992,74.6283798218
sst,1993,78.3773422241
sst,1994,77.0820922852
sst,1995,74.9035415649
sst,1996,75.9416122437
sst,1997,76.7942428589
sst,1998,75.9045333862
sst,1999,75.4824066162
sst,2000,75.6320419312
sst,2001,74.7657699585
sst,2002,76.6323623657
sst,2003,75.6312179565
sst,2004,75.4221496582
sst,2005,75.5855331421
sst,2006,74.0037536621
sst,2007,76.2339706421
sst,2008,75.9076004028
sst,2009,75.3980407715
sst,2010,74.9901300000
sst,2011,76.5894400000
sst,2012,75.5800900000
sst,2013,77.8389500000
sst,2014,77.6629600000
sst,2015,77.9815600000
sst,2016,77.0299700000
sst,2017,76.9491200000
sas,1970,36.4600715637
sas,1971,35.7833290100
sas,1972,35.7871704102
sas,1973,35.9129219055
sas,1974,36.9338912964
sas,1975,38.1282806396
sas,1976,39.0576210022
sas,1977,40.4190292358
sas,1978,41.5867118835
sas,1979,42.7713584900
sas,1980,43.3686103821
sas,1981,44.6901893616
sas,1982,46.2213211060
sas,1983,47.6006393433
sas,1984,49.1479415894
sas,1985,50.6599502563
sas,1986,52.3362808228
sas,1987,58.6614685059
sas,1988,58.8361816406
sas,1989,58.4870300293
sas,1990,58.3047904968
sas,1991,58.0001983643
sas,1992,57.8000984192
sas,1993,57.6407890320
sas,1994,57.5214691162
sas,1995,58.4942817688
sas,1996,59.4674415588
sas,1997,60.4195404053
sas,1998,61.1883888245
sas,1999,62.4068794250
sas,2000,61.3305397034
sas,2001,65.1700897217
sas,2002,66.2873764038
sas,2003,67.4100799561
sas,2004,68.6497802734
sas,2005,69.4621429443
sas,2006,70.3546371460
sas,2007,71.1601028442
sas,2008,71.7742004395
sas,2009,73.2262420654
sas,2010,73.3133400000
sas,2011,75.4487100000
sas,2012,76.3421500000
sas,2013,79.0506300000
sas,2014,88.2915100000
sas,2015,86.3821700000
sas,2016,82.7370700000
sas,2017,88.0581100000
tsa,1970,36.4600715637
tsa,1971,35.7833290100
tsa,1972,35.7871704102
tsa,1973,35.9129219055
tsa,1974,36.9338912964
tsa,1975,38.1282806396
tsa,1976,39.0576210022
tsa,1977,40.4190292358
tsa,1978,41.5867118835
tsa,1979,42.7713584900
tsa,1980,43.3686103821
tsa,1981,44.6901893616
tsa,1982,46.2213211060
tsa,1983,47.6006393433
tsa,1984,49.1479415894
tsa,1985,50.6599502563
tsa,1986,52.3362808228
tsa,1987,58.6614685059
tsa,1988,58.8361816406
tsa,1989,58.4870300293
tsa,1990,58.3047904968
tsa,1991,58.0001983643
tsa,1992,57.8000984192
tsa,1993,57.6407890320
tsa,1994,57.5214691162
tsa,1995,58.4942817688
tsa,1996,59.4674415588
tsa,1997,60.4195404053
tsa,1998,61.1883888245
tsa,1999,62.4068794250
tsa,2000,61.3305397034
tsa,2001,65.1700897217
tsa,2002,66.2873764038
tsa,2003,67.4100799561
tsa,2004,68.6497802734
tsa,2005,69.4621429443
tsa,2006,70.3546371460
tsa,2007,71.1601028442
tsa,2008,71.7742004395
tsa,2009,73.2262420654
tsa,2010,73.3133400000
tsa,2011,75.4487100000
tsa,2012,76.3421500000
tsa,2013,79.0506300000
tsa,2014,88.2915100000
tsa,2015,86.3821700000
tsa,2016,82.7370700000
tsa,2017,88.0581100000
ssf,1971,60.3865203857
ssf,1972,60.7235603333
ssf,1973,62.5505599976
ssf,1974,63.2482681274
ssf,1975,62.8807907104
ssf,1976,63.7529182434
ssf,1977,64.6324691772
ssf,1978,64.1570968628
ssf,1979,64.3643188477
ssf,1980,64.0675735474
ssf,1981,63.9411010742
ssf,1982,65.1598205566
ssf,1983,64.5917968750
ssf,1984,64.5368576050
ssf,1985,64.7890090942
ssf,1986,64.8813095093
ssf,1987,64.2477188110
ssf,1988,64.2464523315
ssf,1989,64.2977905273
ssf,1990,64.9260482788
ssf,1991,64.2407531738
ssf,1992,65.3154373169
ssf,1993,64.4042892456
ssf,1994,63.0244216919
ssf,1995,63.1370506287
ssf,1996,61.4042510986
ssf,1997,61.5994606018
ssf,1998,61.9053916931
ssf,1999,61.3490180969
ssf,2000,63.1416397095
ssf,2001,64.3192901611
ssf,2002,62.3161010742
ssf,2003,60.2810897827
ssf,2004,61.1509017944
ssf,2005,62.4983291626
ssf,2006,57.7496490479
ssf,2007,56.5769691467
ssf,2008,60.4613113403
ssf,2009,56.5582199097
ssf,2010,55.6935400000
ssf,2011,58.0492700000
ssf,2012,56.8194300000
ssf,2013,57.5808900000
ssf,2014,58.7025700000
ssf,2015,59.1083400000
ssf,2016,58.4964900000
ssf,2017,58.3017300000
ssa,1971,60.3757209778
ssa,1972,60.7126502991
ssa,1973,62.5419387817
ssa,1974,63.2407684326
ssa,1975,62.8761215210
ssa,1976,63.7489013672
ssa,1977,64.6284332275
ssa,1978,64.1531295776
ssa,1979,64.3608627319
ssa,1980,64.0625610352
ssa,1981,63.9359512329
ssa,1982,65.1556777954
ssa,1983,64.5871963501
ssa,1984,64.5315322876
ssa,1985,64.7842636108
ssa,1986,64.8768005371
ssa,1987,64.2434387207
ssa,1988,64.2427673340
ssa,1989,64.2938079834
ssa,1990,64.9220733643
ssa,1991,64.2374191284
ssa,1992,65.3121795654
ssa,1993,64.4011230469
ssa,1994,63.0214309692
ssa,1995,63.1339187622
ssa,1996,61.4011001587
ssa,1997,61.5965385437
ssa,1998,61.9021682739
ssa,1999,61.3455200195
ssa,2000,63.1395683289
ssa,2001,64.3169097900
ssa,2002,62.3135986328
ssa,2003,60.2794685364
ssa,2004,61.1493301392
ssa,2005,62.4967193604
ssa,2006,57.7476997375
ssa,2007,56.5750808716
ssa,2008,60.4596405029
ssa,2009,56.5562591553
ssa,2010,55.6914800000
ssa,2011,58.0473300000
ssa,2012,56.8174700000
ssa,2013,57.5790000000
ssa,2014,58.7006900000
ssa,2015,59.1065300000
ssa,2016,58.4946600000
ssa,2017,58.2998700000
tss,1971,60.3865203857
tss,1972,60.7235603333
tss,1973,62.5505599976
tss,1974,63.2482681274
tss,1975,62.8807907104
tss,1976,63.7529182434
tss,1977,64.6324691772
tss,1978,64.1570968628
tss,1979,64.3643188477
tss,1980,64.0675735474
tss,1981,63.9411010742
tss,1982,65.1598205566
tss,1983,64.5917968750
tss,1984,64.5368576050
tss,1985,64.7890090942
tss,1986,64.8813095093
tss,1987,64.2477188110
tss,1988,64.2464523315
tss,1989,64.2977905273
tss,1990,64.9260482788
tss,1991,64.2407531738
tss,1992,65.3154373169
tss,1993,64.4042892456
tss,1994,63.0244216919
tss,1995,63.1370506287
tss,1996,61.4042510986
tss,1997,61.5994606018
tss,1998,61.9053916931
tss,1999,61.3490180969
tss,2000,63.1416397095
tss,2001,64.3192901611
tss,2002,62.3161010742
tss,2003,60.2810897827
tss,2004,61.1509017944
tss,2005,62.4983291626
tss,2006,57.7496490479
tss,2007,56.5769691467
tss,2008,60.4613113403
tss,2009,56.5582199097
tss,2010,55.6935400000
tss,2011,58.0492700000
tss,2012,56.8194300000
tss,2013,57.5808900000
tss,2014,58.7025700000
tss,2015,59.1083400000
tss,2016,58.4964900000
tss,2017,58.3017300000
umc,1983,77.2976303101
umc,1984,76.2866592407
umc,1985,77.1891708374
umc,1986,77.3877182007
umc,1987,77.6308898926
umc,1988,78.1945419312
umc,1989,78.4689331055
umc,1990,81.8762893677
umc,1991,83.1877593994
umc,1992,83.5303268433
umc,1993,84.2833175659
umc,1994,86.4643325806
umc,1995,87.9887619019
umc,1996,89.0315399170
umc,1997,89.3351135254
umc,1998,89.7022018433
umc,1999,89.3328475952
umc,2000,89.6557006836
umc,2001,90.7090911865
umc,2002,88.1684188843
umc,2003,86.2652587891
umc,2004,84.4967422485
umc,2005,82.9004364014
umc,2006,86.2957992554
umc,2007,88.8570938110
umc,2008,90.8365173340
umc,2009,90.5474777222
umc,2010,90.8065700000
umc,2011,87.9308400000
umc,2012,85.2112400000
umc,2013,82.1715300000
umc,2014,90.6459000000
umc,2015,91.8518200000
umc,2016,92.9260700000
umc,2017,92.9034000000
wld,1970,67.9114227295
wld,1971,67.3351821899
wld,1972,67.0840530396
wld,1973,66.5050735474
wld,1974,66.7717895508
wld,1975,67.4349365234
wld,1976,68.5076065063
wld,1977,69.8728866577
wld,1978,69.5744094849
wld,1979,69.7123489380
wld,1980,69.2872085571
wld,1981,69.5901870728
wld,1982,70.0733871460
wld,1983,70.3889617920
wld,1984,70.2633895874
wld,1985,70.9908599854
wld,1986,71.9057235718
wld,1987,73.2887268066
wld,1988,73.3324890137
wld,1989,73.3854675293
wld,1990,74.6166000366
wld,1991,74.7999114990
wld,1992,75.2023391724
wld,1993,75.6935119629
wld,1994,75.9732513428
wld,1995,76.9925537109
wld,1996,77.0275192261
wld,1997,77.1772079468
wld,1998,77.5035629272
wld,1999,77.3736114502
wld,2000,77.1029510498
wld,2001,78.6614990234
wld,2002,77.1629028320
wld,2003,76.1557769775
wld,2004,75.8142089844
wld,2005,75.7386474609
wld,2006,76.0930023193
wld,2007,76.6675720215
wld,2008,78.4082870483
wld,2009,78.1961135864
wld,2010,77.8424300000
wld,2011,78.1394700000
wld,2012,76.7327800000
wld,2013,76.7566700000
wld,2014,81.8997100000
wld,2015,82.1234000000
wld,2016,81.4775800000
wld,2017,82.9102500000
afg,1973,47.7789497375
afg,1976,73.9255218506
afg,1977,77.6486816406
alb,1995,83.1693420410
alb,2000,93.4321900000
alb,2003,91.2317500000
alb,2006,95.3582500000
alb,2007,93.3642600000
alb,2008,94.3882500000
alb,2009,95.4425600000
alb,2010,97.8856000000
alb,2011,99.1443300000
alb,2012,99.8372700000
alb,2013,99.1460600000
alb,2014,96.3899300000
alb,2015,89.0525700000
alb,2016,93.6810900000
alb,2017,93.2599300000
dza,1972,64.8759536743
dza,1973,63.2787590027
dza,1974,64.2407379150
dza,1975,67.9836578369
dza,1976,67.9861602783
dza,1977,69.0018997192
dza,1978,72.1808776855
dza,1979,71.8795394897
dza,1980,70.9932479858
dza,1981,73.9862136841
dza,1982,77.2340927124
dza,1983,80.9722366333
dza,1984,84.8536834717
dza,1985,90.8518066406
dza,1986,87.2574691772
dza,1987,88.2153930664
dza,1988,85.9411315918
dza,1989,86.9720687866
dza,1990,87.8381729126
dza,1991,89.2445068359
dza,1992,88.0701828003
dza,1993,89.9612808228
dza,1994,87.3993377686
dza,1995,90.0034713745
dza,1996,91.5793991089
dza,1998,92.9277725220
dza,1999,93.1439971924
dza,2000,95.4299000000
dza,2001,95.5668800000
dza,2002,95.5688900000
dza,2003,95.4218200000
dza,2004,95.1296600000
dza,2005,92.1704700000
dza,2006,94.6823400000
dza,2007,94.6923900000
dza,2009,97.1044400000
dza,2010,95.1325500000
dza,2011,94.5527800000
dza,2012,97.6710500000
dza,2013,94.5389400000
dza,2014,94.6390200000
dza,2015,94.0604400000
dza,2016,95.9844700000
dza,2017,97.2510000000
and,2013,70.3479500000
and,2016,70.1483700000
ago,2008,25.7305800000
ago,2009,26.8638500000
arg,1970,66.8444595337
arg,1974,65.6191024780
arg,1975,68.0307464600
arg,1998,88.1160278320
arg,1999,92.6109695435
arg,2000,90.3965200000
arg,2001,89.0453100000
arg,2002,79.2865400000
arg,2003,92.8492100000
arg,2004,85.6763700000
arg,2005,93.1074900000
arg,2006,94.3880200000
arg,2007,96.0604100000
arg,2008,92.9204800000
arg,2009,93.8125700000
arg,2010,93.1348600000
arg,2011,95.1008800000
arg,2012,94.1720600000
arg,2013,96.1908200000
arg,2014,95.5563700000
arg,2015,97.9065600000
arg,2016,94.1917500000
arm,2002,95.5704500000
arm,2003,96.4129500000
arm,2004,98.7371200000
arm,2005,98.1034200000
arm,2006,97.3562100000
arm,2009,97.7626600000
arm,2010,95.9883800000
arm,2011,94.2667600000
arm,2013,90.3983400000
arm,2014,98.5752400000
arm,2015,94.4957100000
arm,2016,93.0271800000
arm,2017,93.6105500000
abw,1999,93.8768615723
abw,2001,98.7951800000
abw,2002,95.7712100000
abw,2003,95.0455000000
abw,2004,95.5102200000
abw,2006,94.6958100000
abw,2007,87.9873700000
abw,2008,97.2314800000
abw,2013,99.6061100000
aut,1971,95.7780914307
aut,1972,95.6935424805
aut,1997,96.9847793579
aut,1998,97.9602890015
aut,2003,99.2590000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,99.8202000000
aut,2014,99.8797800000
aut,2015,99.5886400000
aze,1993,95.1548919678
aze,1995,98.9553070068
aze,1998,97.8768997192
aze,1999,97.7993164062
aze,2000,92.8094000000
aze,2001,98.3045600000
aze,2002,95.2081600000
aze,2003,99.8637200000
aze,2004,98.1150500000
aze,2005,93.5922600000
aze,2006,99.9189200000
aze,2007,98.4449100000
aze,2008,96.6606100000
aze,2009,97.5028600000
aze,2010,95.6248000000
aze,2011,98.8641700000
aze,2012,97.5897200000
aze,2013,99.9072000000
aze,2014,95.0935600000
aze,2015,98.8409100000
aze,2016,98.3855700000
bhs,2005,84.3010200000
bhs,2007,91.9681500000
bhs,2008,87.4181000000
bhs,2009,87.7150400000
bhs,2011,74.9185900000
bhs,2012,64.5975000000
bhr,1982,96.1574172974
bhr,1985,88.4808120728
bhr,1986,84.5726318359
bhr,1987,91.4842376709
bhr,1991,81.8606262207
bhr,1992,93.7653808594
bhr,1993,90.8408203125
bhr,1994,90.1395263672
bhr,1995,81.8759994507
bhr,1997,88.1095504761
bhr,1998,92.8376922607
bhr,1999,91.2735977173
bhr,2000,91.9492900000
bhr,2001,97.4186000000
bhr,2003,98.6960800000
bhr,2004,96.9109600000
bhr,2011,96.5091000000
bhr,2015,99.1385000000
bhr,2016,97.7678900000
bhr,2017,96.2004200000
bgd,1980,26.0755596161
bgd,2008,66.0710300000
bgd,2009,70.6372400000
brb,1999,90.4278869629
