country,year,dt_nfl_dect_cd
cmr,1983,344520000.0000000000
cmr,1984,305288000.0000000000
cmr,1985,-7926000.0000000000
cmr,1986,475682000.0000000000
cmr,1987,34781000.0000000000
cmr,1988,447691000.0000000000
cmr,1989,409387000.0000000000
cmr,1990,671500000.0000000000
cmr,1991,61400000.0000000000
cmr,1992,375585000.0000000000
cmr,1993,255546000.0000000000
cmr,1994,306652000.0000000000
cmr,1995,117081000.0000000000
cmr,1996,-188510000.0000000000
cmr,1997,677196000.0000000000
cmr,1998,70776000.0000000000
cmr,1999,-74541000.0000000000
cmr,2000,-21044000.0000000000
cmr,2001,-255357000.0000000000
cmr,2002,-219719000.0000000000
cmr,2003,-378993000.0000000000
cmr,2004,20403000.0000000000
cmr,2005,-683264000.0000000000
cmr,2006,-188299000.0000000000
cmr,2007,17324000.0000000000
cmr,2008,-256538000.0000000000
cmr,2009,159210000.0000000000
cmr,2010,118712000.0000000000
cmr,2011,533000.0000000000
cmr,2012,496779000.0000000000
cmr,2013,1104163000.0000000000
cmr,2014,581448000.0000000000
cmr,2015,1381290000.0000000000
cmr,2016,905413000.0000000000
caf,1970,-732440.0000000000
caf,1971,3639860.7000000002
caf,1972,14778680.0000000000
caf,1973,15666954.5000000000
caf,1974,9447743.9000000004
caf,1975,10171792.3000000007
caf,1976,14791284.3000000007
caf,1977,31185038.0000000000
caf,1978,9281503.5999999996
caf,1979,16733289.5000000000
caf,1980,31108580.3999999985
caf,1981,44217085.2999999970
caf,1982,15543841.5999999996
caf,1983,20912281.6999999993
caf,1984,27514927.3000000007
caf,1985,47346626.2999999970
caf,1986,80852392.5000000000
caf,1987,80531269.2999999970
caf,1988,89774729.0000000000
caf,1989,36120728.7000000030
caf,1990,106622666.0999999940
caf,1991,93621322.4000000060
caf,1992,39401555.7999999970
caf,1993,54406094.1000000015
caf,1994,31792823.3999999985
caf,1995,25063932.3999999985
caf,1996,13781368.9000000004
caf,1997,-3463623.7999999998
caf,1998,-12730654.1999999993
caf,1999,25457071.6999999993
caf,2000,-16911428.6999999993
caf,2001,-2477754.7999999998
caf,2002,483591.9000000000
caf,2003,875876.7000000000
caf,2004,1647190.3999999999
caf,2005,-13581390.5000000000
caf,2006,-31770470.3000000007
caf,2007,-36210167.3999999985
caf,2008,5855633.2999999998
caf,2009,22607520.5000000000
caf,2010,31417696.1999999993
caf,2011,48307184.7999999970
caf,2012,-1120920.6000000001
caf,2013,13850692.5000000000
caf,2014,91542613.2999999970
caf,2015,42824053.7000000030
caf,2016,19365465.0000000000
tcd,1970,7045000.0000000000
tcd,1971,8874000.0000000000
tcd,1972,-1371000.0000000000
tcd,1973,10394000.0000000000
tcd,1974,25707000.0000000000
tcd,1975,71611000.0000000000
tcd,1976,14003000.0000000000
tcd,1977,41886000.0000000000
tcd,1978,55752000.0000000000
tcd,1979,18858000.0000000000
tcd,1980,-8269000.0000000000
tcd,1981,11101000.0000000000
tcd,1982,3528000.0000000000
tcd,1983,11476000.0000000000
tcd,1984,1708000.0000000000
tcd,1985,3663000.0000000000
tcd,1986,30492000.0000000000
tcd,1987,51631000.0000000000
tcd,1988,58915000.0000000000
tcd,1989,93265000.0000000000
tcd,1990,98183000.0000000000
tcd,1991,95108000.0000000000
tcd,1992,47384000.0000000000
tcd,1993,51778000.0000000000
tcd,1994,74040000.0000000000
tcd,1995,63451000.0000000000
tcd,1996,113365000.0000000000
tcd,1997,83305000.0000000000
tcd,1998,33552000.0000000000
tcd,1999,91258000.0000000000
tcd,2000,42016000.0000000000
tcd,2001,58763000.0000000000
tcd,2002,105460000.0000000000
tcd,2003,155092000.0000000000
tcd,2004,84779000.0000000000
tcd,2005,111167000.0000000000
tcd,2006,62067000.0000000000
tcd,2007,16678000.0000000000
tcd,2008,-41437000.0000000000
tcd,2009,-12406000.0000000000
tcd,2010,303501000.0000000000
tcd,2011,198815000.0000000000
tcd,2012,20799000.0000000000
tcd,2013,563618000.0000000000
tcd,2014,-403583000.0000000000
tcd,2015,60719000.0000000000
tcd,2016,70133000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1492263000.0000000000
chn,1982,2836803000.0000000000
chn,1983,2189410000.0000000000
chn,1984,2692411000.0000000000
chn,1985,4799131000.0000000000
chn,1986,5177275000.0000000000
chn,1987,8152245000.0000000000
chn,1988,7282226000.0000000000
chn,1989,4099381000.0000000000
chn,1990,8266655000.0000000000
chn,1991,5548013000.0000000000
chn,1992,14277104000.0000000000
chn,1993,14362981000.0000000000
chn,1994,11994671000.0000000000
chn,1995,17757561000.0000000000
chn,1996,13935775000.0000000000
chn,1997,18506223000.0000000000
chn,1998,-14185079000.0000000000
chn,1999,-1752510000.0000000000
chn,2000,-2457658000.0000000000
chn,2001,40759685000.0000000000
chn,2002,3723078000.0000000000
chn,2003,17488022000.0000000000
chn,2004,35568919000.0000000000
chn,2005,40786974000.0000000000
chn,2006,33511828000.0000000000
chn,2007,46823444000.0000000000
chn,2008,-2280209000.0000000000
chn,2009,43520636000.0000000000
chn,2010,291618783000.0000000000
chn,2011,312709607000.0000000000
chn,2012,71249409000.0000000000
chn,2013,328134983000.0000000000
chn,2014,261130115000.0000000000
chn,2015,-392582088000.0000000000
chn,2016,54260665000.0000000000
col,1970,763938000.0000000000
col,1971,281353000.0000000000
col,1972,324019000.0000000000
col,1973,304415000.0000000000
col,1974,181282000.0000000000
col,1975,448917000.0000000000
col,1976,203038000.0000000000
col,1977,1087588000.0000000000
col,1978,16598000.0000000000
col,1979,767215000.0000000000
col,1980,1143147000.0000000000
col,1981,1859692000.0000000000
col,1982,1618669000.0000000000
col,1983,1199133000.0000000000
col,1984,986416000.0000000000
col,1985,1526695000.0000000000
col,1986,87155000.0000000000
col,1987,-39379000.0000000000
col,1988,565644000.0000000000
col,1989,83187000.0000000000
col,1990,-399274000.0000000000
col,1991,-111140000.0000000000
col,1992,391696000.0000000000
col,1993,1769896000.0000000000
col,1994,2655030000.0000000000
col,1995,2904509000.0000000000
col,1996,4404182000.0000000000
col,1997,3654954000.0000000000
col,1998,819605000.0000000000
col,1999,1254245000.0000000000
col,2000,-169604000.0000000000
col,2001,2824128000.0000000000
col,2002,-923080000.0000000000
col,2003,659505000.0000000000
col,2004,727743000.0000000000
col,2005,-379640000.0000000000
col,2006,297712000.0000000000
col,2007,3615136000.0000000000
col,2008,2654173000.0000000000
col,2009,5593214000.0000000000
col,2010,10311706000.0000000000
col,2011,12768543000.0000000000
col,2012,5973524000.0000000000
col,2013,15405085000.0000000000
col,2014,10156265000.0000000000
col,2015,10170728000.0000000000
col,2016,9694907000.0000000000
com,1970,-48000.0000000000
com,1971,-8000.0000000000
com,1972,248000.0000000000
com,1973,54000.0000000000
com,1974,2314000.0000000000
com,1975,489000.0000000000
com,1976,14194000.0000000000
com,1977,5386000.0000000000
com,1978,3498000.0000000000
com,1979,10077000.0000000000
com,1980,12996000.0000000000
com,1981,12260000.0000000000
com,1982,15052000.0000000000
com,1983,18694000.0000000000
com,1984,24224000.0000000000
com,1985,22859000.0000000000
com,1986,24150000.0000000000
com,1987,17975000.0000000000
com,1988,2212000.0000000000
com,1989,4036000.0000000000
com,1990,896000.0000000000
com,1991,-1869000.0000000000
com,1992,14539000.0000000000
com,1993,7784000.0000000000
com,1994,9667000.0000000000
com,1995,11188000.0000000000
com,1996,7734000.0000000000
com,1997,9405000.0000000000
com,1998,-1699000.0000000000
com,1999,4257000.0000000000
com,2000,2343000.0000000000
com,2001,3669000.0000000000
com,2002,11388000.0000000000
com,2003,2554000.0000000000
com,2004,2986000.0000000000
com,2005,681000.0000000000
com,2006,1645000.0000000000
com,2007,-8011000.0000000000
com,2008,-5450000.0000000000
com,2009,-2068000.0000000000
com,2010,-745000.0000000000
com,2011,243000.0000000000
com,2012,-4876000.0000000000
com,2013,4421000.0000000000
com,2014,-459000.0000000000
com,2015,-6978000.0000000000
com,2016,28937000.0000000000
cod,1970,40179000.0000000000
cod,1971,176847000.0000000000
cod,1972,265148000.0000000000
cod,1973,356347000.0000000000
cod,1974,455635000.0000000000
cod,1975,559790000.0000000000
cod,1976,752059000.0000000000
cod,1977,541308000.0000000000
cod,1978,486037000.0000000000
cod,1979,106265000.0000000000
cod,1980,277721000.0000000000
cod,1981,436232000.0000000000
cod,1982,123369000.0000000000
cod,1983,203495000.0000000000
cod,1984,195897000.0000000000
cod,1985,148814000.0000000000
cod,1986,139672000.0000000000
cod,1987,421127000.0000000000
cod,1988,231488000.0000000000
cod,1989,228355000.0000000000
cod,1990,87656000.0000000000
cod,1991,125304000.0000000000
cod,1992,-27457000.0000000000
cod,1993,-273000.0000000000
cod,1994,-139863000.0000000000
cod,1995,61133000.0000000000
cod,1996,-91366000.0000000000
cod,1997,241838000.0000000000
cod,1998,-13392000.0000000000
cod,1999,13432000.0000000000
cod,2000,30837000.0000000000
cod,2001,-13000000.0000000000
cod,2002,134312000.0000000000
cod,2003,128058000.0000000000
cod,2004,219740000.0000000000
cod,2005,97945000.0000000000
cod,2006,158895000.0000000000
cod,2007,-61495000.0000000000
cod,2008,-185188000.0000000000
cod,2009,-19605000.0000000000
cod,2010,45351000.0000000000
cod,2011,157819000.0000000000
cod,2012,170919000.0000000000
cod,2013,435114000.0000000000
cod,2014,-403337000.0000000000
cod,2015,25821000.0000000000
cod,2016,-271221000.0000000000
cog,1970,12550000.0000000000
cog,1971,16718000.0000000000
cog,1972,17937000.0000000000
cog,1973,28771000.0000000000
cog,1974,57790000.0000000000
cog,1975,112634000.0000000000
cog,1976,34376000.0000000000
cog,1977,170442000.0000000000
cog,1978,151557000.0000000000
cog,1979,240427000.0000000000
cog,1980,543196000.0000000000
cog,1981,97258000.0000000000
cog,1982,568206000.0000000000
cog,1983,272682000.0000000000
cog,1984,238116000.0000000000
cog,1985,689371000.0000000000
cog,1986,108038000.0000000000
cog,1987,201254000.0000000000
cog,1988,-107269000.0000000000
cog,1989,21041000.0000000000
cog,1990,106291000.0000000000
cog,1991,-275195000.0000000000
cog,1992,-40504000.0000000000
cog,1993,370807000.0000000000
cog,1994,80106000.0000000000
cog,1995,163278000.0000000000
cog,1996,-463171000.0000000000
cog,1997,84146000.0000000000
cog,1998,-67583000.0000000000
cog,1999,156259000.0000000000
cog,2000,-262903000.0000000000
cog,2001,199263000.0000000000
cog,2002,-319074000.0000000000
cog,2003,-101031000.0000000000
cog,2004,63792000.0000000000
cog,2005,30351000.0000000000
cog,2006,122587000.0000000000
cog,2007,-9929000.0000000000
cog,2008,-147315000.0000000000
cog,2009,17315000.0000000000
cog,2010,349234000.0000000000
cog,2011,214007000.0000000000
cog,2012,372999000.0000000000
cog,2013,593988000.0000000000
cog,2014,553895000.0000000000
cog,2015,210360000.0000000000
cog,2016,-201470000.0000000000
cri,1970,61484000.0000000000
cri,1971,49897000.0000000000
cri,1972,68311000.0000000000
cri,1973,82257000.0000000000
cri,1974,133026000.0000000000
cri,1975,216437000.0000000000
cri,1976,197410000.0000000000
cri,1977,333108000.0000000000
cri,1978,259542000.0000000000
cri,1979,313903000.0000000000
cri,1980,603639000.0000000000
cri,1981,212092000.0000000000
cri,1982,126342000.0000000000
cri,1983,326575000.0000000000
cri,1984,-132553000.0000000000
cri,1985,279893000.0000000000
cri,1986,-8209000.0000000000
cri,1987,-59160000.0000000000
cri,1988,-16420000.0000000000
cri,1989,-47522000.0000000000
cri,1990,-115534000.0000000000
cri,1991,175287000.0000000000
cri,1992,-17952000.0000000000
cri,1993,-115507000.0000000000
cri,1994,-81177000.0000000000
cri,1995,-152812000.0000000000
cri,1996,-52759000.0000000000
cri,1997,75994000.0000000000
cri,1998,400265000.0000000000
cri,1999,212768000.0000000000
cri,2000,536238000.0000000000
cri,2001,232449000.0000000000
cri,2002,116687000.0000000000
cri,2003,550742000.0000000000
cri,2004,194267000.0000000000
cri,2005,841064000.0000000000
cri,2006,221521000.0000000000
cri,2007,932384000.0000000000
cri,2008,434022000.0000000000
cri,2009,-1265206000.0000000000
cri,2010,1026387000.0000000000
cri,2011,1026854000.0000000000
cri,2012,2257382000.0000000000
cri,2013,2857453000.0000000000
cri,2014,2517701000.0000000000
cri,2015,3379912000.0000000000
cri,2016,2225532000.0000000000
civ,1970,158222000.0000000000
civ,1971,123495000.0000000000
civ,1972,61475000.0000000000
civ,1973,286854000.0000000000
civ,1974,192821000.0000000000
civ,1975,423473000.0000000000
civ,1976,388282000.0000000000
civ,1977,666978000.0000000000
civ,1978,1098353000.0000000000
civ,1979,830969000.0000000000
civ,1980,1256987000.0000000000
civ,1981,1215713000.0000000000
civ,1982,1010461000.0000000000
civ,1983,337064000.0000000000
civ,1984,183561000.0000000000
civ,1985,141623000.0000000000
civ,1986,-82921000.0000000000
civ,1987,543559000.0000000000
civ,1988,227227000.0000000000
civ,1989,924455000.0000000000
civ,1990,1188760000.0000000000
civ,1991,561153000.0000000000
civ,1992,626622000.0000000000
civ,1993,725915000.0000000000
civ,1994,-1001895000.0000000000
civ,1995,934959000.0000000000
civ,1996,2116730000.0000000000
civ,1997,605477000.0000000000
civ,1998,-1064194000.0000000000
civ,1999,-903926000.0000000000
civ,2000,-744061000.0000000000
civ,2001,-422939000.0000000000
civ,2002,-453350000.0000000000
civ,2003,-910689000.0000000000
civ,2004,-269596000.0000000000
civ,2005,-199630000.0000000000
civ,2006,657076000.0000000000
civ,2007,-583814000.0000000000
civ,2008,-833229000.0000000000
civ,2009,248813000.0000000000
civ,2010,39826000.0000000000
civ,2011,853046000.0000000000
civ,2012,2053854000.0000000000
civ,2013,728131000.0000000000
civ,2014,803097000.0000000000
civ,2015,2284769000.0000000000
civ,2016,359255000.0000000000
dji,1970,1300000.0000000000
dji,1971,-119000.0000000000
dji,1972,2723000.0000000000
dji,1973,468000.0000000000
dji,1974,1441000.0000000000
dji,1975,4290000.0000000000
dji,1976,6471000.0000000000
dji,1977,971000.0000000000
dji,1978,-567000.0000000000
dji,1979,-1282000.0000000000
dji,1980,8003000.0000000000
dji,1981,-792000.0000000000
dji,1982,7216000.0000000000
dji,1983,12559000.0000000000
dji,1984,38680000.0000000000
dji,1985,29656000.0000000000
dji,1986,19185000.0000000000
dji,1987,20900000.0000000000
dji,1988,12175000.0000000000
dji,1989,2506000.0000000000
dji,1990,18048000.0000000000
dji,1991,46076000.0000000000
dji,1992,35771000.0000000000
dji,1993,19144000.0000000000
dji,1994,16941000.0000000000
dji,1995,9238000.0000000000
dji,1996,19031000.0000000000
dji,1997,8454000.0000000000
dji,1998,4943000.0000000000
dji,1999,988000.0000000000
dji,2000,38655000.0000000000
dji,2001,8976000.0000000000
dji,2002,16895000.0000000000
dji,2003,-8104000.0000000000
dji,2004,48653000.0000000000
dji,2005,54677000.0000000000
dji,2006,62196000.0000000000
dji,2007,61953000.0000000000
dji,2008,41193000.0000000000
dji,2009,14927000.0000000000
dji,2010,12484000.0000000000
dji,2011,550000.0000000000
dji,2012,34936000.0000000000
dji,2013,17710000.0000000000
dji,2014,160176000.0000000000
dji,2015,311366000.0000000000
dji,2016,487182000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,1720000.0000000000
dma,1982,7766000.0000000000
dma,1983,4818000.0000000000
dma,1984,15285000.0000000000
dma,1985,3609000.0000000000
dma,1986,-430000.0000000000
dma,1987,1775000.0000000000
dma,1988,3516000.0000000000
dma,1989,5194000.0000000000
dma,1990,7506000.0000000000
dma,1991,7629000.0000000000
dma,1992,4991000.0000000000
dma,1993,-919000.0000000000
dma,1994,5294000.0000000000
dma,1995,4416000.0000000000
dma,1996,12187000.0000000000
dma,1997,-7297000.0000000000
dma,1998,7055000.0000000000
dma,1999,22151000.0000000000
dma,2000,49540000.0000000000
dma,2001,28909000.0000000000
dma,2002,32023000.0000000000
dma,2003,63352000.0000000000
dma,2004,19511000.0000000000
dma,2005,-36968000.0000000000
dma,2006,-26619000.0000000000
dma,2007,-13347000.0000000000
dma,2008,-1522000.0000000000
dma,2009,-3128000.0000000000
dma,2010,18749000.0000000000
dma,2011,8737000.0000000000
dma,2012,27695000.0000000000
dma,2013,8825000.0000000000
dma,2014,7127000.0000000000
dma,2015,13254000.0000000000
dma,2016,-15701000.0000000000
dom,1970,35989000.0000000000
dom,1971,48709000.0000000000
dom,1972,40796000.0000000000
dom,1973,22812000.0000000000
dom,1974,123399000.0000000000
dom,1975,103556000.0000000000
dom,1976,145666000.0000000000
dom,1977,321267000.0000000000
dom,1978,215167000.0000000000
dom,1979,267506000.0000000000
dom,1980,440558000.0000000000
dom,1981,290810000.0000000000
dom,1982,199999000.0000000000
dom,1983,15608000.0000000000
dom,1984,219338000.0000000000
dom,1985,244350000.0000000000
dom,1986,-12197000.0000000000
dom,1987,11685000.0000000000
dom,1988,71100000.0000000000
dom,1989,117624000.0000000000
dom,1990,17688000.0000000000
dom,1991,16643000.0000000000
dom,1992,74775000.0000000000
dom,1993,-25729000.0000000000
dom,1994,-218842000.0000000000
dom,1995,98520000.0000000000
dom,1996,-53118000.0000000000
dom,1997,-14071000.0000000000
dom,1998,126467000.0000000000
dom,1999,233189000.0000000000
dom,2000,281431000.0000000000
dom,2001,639958000.0000000000
dom,2002,1288739000.0000000000
dom,2003,580980000.0000000000
dom,2004,437127000.0000000000
dom,2005,400011000.0000000000
dom,2006,1234821000.0000000000
dom,2007,1454075000.0000000000
dom,2008,-89532000.0000000000
dom,2009,666285000.0000000000
dom,2010,1694704000.0000000000
dom,2011,1585126000.0000000000
dom,2012,1162207000.0000000000
dom,2013,1713665000.0000000000
dom,2014,2203462000.0000000000
dom,2015,2582881000.0000000000
dom,2016,837837000.0000000000
ecu,1970,134260000.0000000000
ecu,1971,28114000.0000000000
ecu,1972,102319000.0000000000
ecu,1973,26275000.0000000000
ecu,1974,129182000.0000000000
ecu,1975,288437000.0000000000
ecu,1976,238317000.0000000000
ecu,1977,1257079000.0000000000
ecu,1978,909847000.0000000000
ecu,1979,522986000.0000000000
ecu,1980,1173695000.0000000000
ecu,1981,1716048000.0000000000
ecu,1982,51656000.0000000000
ecu,1983,-134574000.0000000000
ecu,1984,783728000.0000000000
ecu,1985,195853000.0000000000
ecu,1986,398386000.0000000000
ecu,1987,327408000.0000000000
ecu,1988,164694000.0000000000
ecu,1989,335715000.0000000000
ecu,1990,-4850000.0000000000
ecu,1991,-49982000.0000000000
ecu,1992,-310242000.0000000000
ecu,1993,1474667000.0000000000
ecu,1994,355889000.0000000000
ecu,1995,-177520000.0000000000
ecu,1996,582481000.0000000000
ecu,1997,1204213000.0000000000
ecu,1998,62249000.0000000000
ecu,1999,-1051459000.0000000000
ecu,2000,-191130000.0000000000
ecu,2001,931720000.0000000000
ecu,2002,1434744000.0000000000
ecu,2003,100985000.0000000000
ecu,2004,26089000.0000000000
ecu,2005,-292740000.0000000000
ecu,2006,-46346000.0000000000
ecu,2007,807992000.0000000000
ecu,2008,-293008000.0000000000
ecu,2009,-6454267000.0000000000
ecu,2010,1120407000.0000000000
ecu,2011,780401000.0000000000
ecu,2012,420015000.0000000000
ecu,2013,2204690000.0000000000
ecu,2014,5631708000.0000000000
ecu,2015,3450033000.0000000000
ecu,2016,6899316000.0000000000
egy,1970,351106000.0000000000
egy,1971,221267000.0000000000
egy,1972,-92068000.0000000000
egy,1973,-45181000.0000000000
egy,1974,161342000.0000000000
egy,1975,2736060000.0000000000
egy,1976,1403584000.0000000000
egy,1977,5244499000.0000000000
egy,1978,916851000.0000000000
egy,1979,1763729000.0000000000
egy,1980,2465288000.0000000000
egy,1981,1573633000.0000000000
egy,1982,4724278000.0000000000
egy,1983,2459697000.0000000000
egy,1984,2670033000.0000000000
egy,1985,2355837000.0000000000
egy,1986,1414876000.0000000000
egy,1987,1093157000.0000000000
egy,1988,1457468000.0000000000
egy,1989,734665000.0000000000
egy,1990,-1300204000.0000000000
egy,1991,400276000.0000000000
egy,1992,-560579000.0000000000
egy,1993,-285341000.0000000000
egy,1994,182519000.0000000000
egy,1995,92085000.0000000000
egy,1996,-455338000.0000000000
egy,1997,456747000.0000000000
egy,1998,1061550000.0000000000
egy,1999,-592038000.0000000000
egy,2000,-719406000.0000000000
egy,2001,-962053000.0000000000
egy,2002,-722775000.0000000000
egy,2003,-1663139000.0000000000
egy,2004,-536063000.0000000000
egy,2005,1450589000.0000000000
egy,2006,-725368000.0000000000
egy,2007,1736870000.0000000000
egy,2008,-583503000.0000000000
egy,2009,-171594000.0000000000
egy,2010,2077104000.0000000000
egy,2011,-1466478000.0000000000
egy,2012,5069013000.0000000000
egy,2013,6681686000.0000000000
egy,2014,-2901651000.0000000000
egy,2015,7735699000.0000000000
egy,2016,19267589000.0000000000
slv,1970,5246000.0000000000
slv,1971,24101000.0000000000
slv,1972,46612000.0000000000
slv,1973,3475000.0000000000
slv,1974,136111000.0000000000
slv,1975,72449000.0000000000
slv,1976,75684000.0000000000
slv,1977,240105000.0000000000
slv,1978,180411000.0000000000
slv,1979,-24913000.0000000000
slv,1980,54983000.0000000000
slv,1981,235461000.0000000000
slv,1982,313204000.0000000000
slv,1983,272230000.0000000000
slv,1984,160044000.0000000000
slv,1985,5330000.0000000000
slv,1986,-946000.0000000000
slv,1987,42072000.0000000000
slv,1988,57065000.0000000000
slv,1989,87104000.0000000000
slv,1990,-3846000.0000000000
slv,1991,-2250000.0000000000
slv,1992,84673000.0000000000
slv,1993,321047000.0000000000
slv,1994,128021000.0000000000
slv,1995,377293000.0000000000
slv,1996,367996000.0000000000
slv,1997,423360000.0000000000
slv,1998,67773000.0000000000
slv,1999,427169000.0000000000
slv,2000,801687000.0000000000
slv,2001,871791000.0000000000
slv,2002,437684000.0000000000
slv,2003,860623000.0000000000
slv,2004,382588000.0000000000
slv,2005,892389000.0000000000
slv,2006,403306000.0000000000
slv,2007,-301870000.0000000000
slv,2008,801787000.0000000000
slv,2009,-149785000.0000000000
slv,2010,423221000.0000000000
slv,2011,503831000.0000000000
slv,2012,1122919000.0000000000
slv,2013,773561000.0000000000
slv,2014,1250491000.0000000000
slv,2015,571934000.0000000000
slv,2016,487159000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,60249000.0000000000
eri,2001,111261000.0000000000
eri,2002,85341000.0000000000
eri,2003,79582000.0000000000
eri,2004,87011000.0000000000
eri,2005,38851000.0000000000
eri,2006,35674000.0000000000
eri,2007,38398000.0000000000
eri,2008,98339000.0000000000
eri,2009,41333000.0000000000
eri,2010,-2657000.0000000000
eri,2011,11152000.0000000000
eri,2012,-64261000.0000000000
eri,2013,-50535000.0000000000
eri,2014,7039000.0000000000
eri,2015,-3576000.0000000000
eri,2016,-60470000.0000000000
eth,1970,12727000.0000000000
eth,1971,31175000.0000000000
eth,1972,19599000.0000000000
eth,1973,24163000.0000000000
eth,1974,24712000.0000000000
eth,1975,62071000.0000000000
eth,1976,60183000.0000000000
eth,1977,91283000.0000000000
eth,1978,74496000.0000000000
eth,1979,170357000.0000000000
eth,1980,93984000.0000000000
eth,1981,1032311000.0000000000
eth,1982,1475606000.0000000000
eth,1983,798879000.0000000000
eth,1984,605646000.0000000000
eth,1985,564530000.0000000000
eth,1986,433217000.0000000000
eth,1987,486020000.0000000000
eth,1988,427735000.0000000000
eth,1989,273236000.0000000000
eth,1990,203496000.0000000000
eth,1991,358368000.0000000000
eth,1992,233202000.0000000000
eth,1993,314053000.0000000000
eth,1994,187998000.0000000000
eth,1995,132619000.0000000000
eth,1996,20196000.0000000000
eth,1997,129400000.0000000000
eth,1998,92764000.0000000000
eth,1999,133923000.0000000000
eth,2000,96486000.0000000000
eth,2001,440899000.0000000000
eth,2002,628084000.0000000000
eth,2003,351136000.0000000000
eth,2004,365324000.0000000000
eth,2005,542436000.0000000000
eth,2006,215572000.0000000000
eth,2007,295563000.0000000000
eth,2008,299492000.0000000000
eth,2009,2422112000.0000000000
eth,2010,1827607000.0000000000
eth,2011,1313743000.0000000000
eth,2012,1840296000.0000000000
eth,2013,2062275000.0000000000
eth,2014,4168827000.0000000000
eth,2015,4145024000.0000000000
eth,2016,3009063000.0000000000
fji,1970,677000.0000000000
fji,1971,3446000.0000000000
fji,1972,6121000.0000000000
fji,1973,24819000.0000000000
fji,1974,12449000.0000000000
fji,1975,4615000.0000000000
fji,1976,10262000.0000000000
fji,1977,54849000.0000000000
fji,1978,-19962000.0000000000
fji,1979,35985000.0000000000
fji,1980,71594000.0000000000
fji,1981,73573000.0000000000
fji,1982,42829000.0000000000
fji,1983,44966000.0000000000
fji,1984,12970000.0000000000
fji,1985,-633000.0000000000
fji,1986,-19583000.0000000000
fji,1987,-17554000.0000000000
fji,1988,17585000.0000000000
fji,1989,-44421000.0000000000
fji,1990,-38130000.0000000000
fji,1991,-35093000.0000000000
fji,1992,-6624000.0000000000
fji,1993,-10705000.0000000000
fji,1994,-66426000.0000000000
fji,1995,-17736000.0000000000
fji,1996,-7561000.0000000000
fji,1997,6892000.0000000000
fji,1998,-36425000.0000000000
fji,1999,54559000.0000000000
fji,2000,580000.0000000000
fji,2001,-5312000.0000000000
fji,2002,21423000.0000000000
fji,2003,36976000.0000000000
fji,2004,1458000.0000000000
fji,2005,52526000.0000000000
fji,2006,60191000.0000000000
fji,2007,11226000.0000000000
fji,2008,1627000.0000000000
fji,2009,43861000.0000000000
fji,2010,45461000.0000000000
fji,2011,273792000.0000000000
fji,2012,-100927000.0000000000
fji,2013,49029000.0000000000
fji,2014,81018000.0000000000
fji,2015,22668000.0000000000
fji,2016,15318000.0000000000
gab,1970,29608000.0000000000
gab,1971,37033000.0000000000
gab,1972,90736000.0000000000
gab,1973,159163000.0000000000
gab,1974,121775000.0000000000
gab,1975,373002000.0000000000
gab,1976,377420000.0000000000
gab,1977,197951000.0000000000
gab,1978,-49260000.0000000000
gab,1979,185995000.0000000000
gab,1980,-121618000.0000000000
gab,1981,-242139000.0000000000
gab,1982,-67684000.0000000000
gab,1983,-6185000.0000000000
gab,1984,70670000.0000000000
gab,1985,144390000.0000000000
gab,1986,541764000.0000000000
gab,1987,181583000.0000000000
gab,1988,313088000.0000000000
gab,1989,296042000.0000000000
gab,1990,164033000.0000000000
gab,1991,86462000.0000000000
gab,1992,-192486000.0000000000
gab,1993,18842000.0000000000
gab,1994,-17555000.0000000000
gab,1995,13586000.0000000000
gab,1996,-84004000.0000000000
gab,1997,260803000.0000000000
gab,1998,-170211000.0000000000
gab,1999,-109850000.0000000000
gab,2000,-362618000.0000000000
gab,2001,-252903000.0000000000
gab,2002,-276266000.0000000000
gab,2003,-361414000.0000000000
gab,2004,-49859000.0000000000
gab,2005,-58780000.0000000000
