country,year,dt_nfl_dect_cd
khm,2014,851403309.2000000477
khm,2015,1265086128.2999999523
khm,2016,1721270218.4000000954
khm,2017,861440961.3999999762
cmr,1970,33034358.5000000000
cmr,1971,25969715.5000000000
cmr,1972,69799913.0999999940
cmr,1973,31310546.1999999993
cmr,1974,56049386.0000000000
cmr,1975,128427836.2999999970
cmr,1976,188006387.8000000119
cmr,1977,464148308.5000000000
cmr,1978,335563326.3999999762
cmr,1979,568338110.7000000477
cmr,1980,538185380.5000000000
cmr,1981,339171830.3999999762
cmr,1982,309064236.0000000000
cmr,1983,344519565.8999999762
cmr,1984,305289651.5000000000
cmr,1985,-7933021.4000000004
cmr,1986,475681599.1000000238
cmr,1987,34771897.1000000015
cmr,1988,447692713.3999999762
cmr,1989,409386657.5000000000
cmr,1990,671504066.3999999762
cmr,1991,61401574.5000000000
cmr,1992,375581105.6000000238
cmr,1993,255543730.4000000060
cmr,1994,306659797.3999999762
cmr,1995,117080471.2999999970
cmr,1996,-188511522.0999999940
cmr,1997,677199148.2999999523
cmr,1998,70781253.9000000060
cmr,1999,-74542138.2000000030
cmr,2000,-21041684.1999999993
cmr,2001,-255359557.0999999940
cmr,2002,-219714885.6999999881
cmr,2003,-344515633.6000000238
cmr,2004,15314329.0999999996
cmr,2005,-683261923.0000000000
cmr,2006,-443264592.1999999881
cmr,2007,17322409.6999999993
cmr,2008,-256538578.3000000119
cmr,2009,159214993.4000000060
cmr,2010,118712762.9000000060
cmr,2011,536381.8000000000
cmr,2012,643783647.2000000477
cmr,2013,1202625349.0000000000
cmr,2014,668998869.2000000477
cmr,2015,1432364858.5999999046
cmr,2016,969982756.3999999762
cmr,2017,1734625235.2000000477
caf,1970,-732440.0000000000
caf,1971,3639860.7000000002
caf,1972,14778680.0000000000
caf,1973,15666954.5000000000
caf,1974,9447743.9000000004
caf,1975,10171792.3000000007
caf,1976,14791284.3000000007
caf,1977,31185038.0000000000
caf,1978,9281503.5999999996
caf,1979,16733289.5000000000
caf,1980,31108580.3999999985
caf,1981,44217085.2999999970
caf,1982,15543841.5999999996
caf,1983,20912281.6999999993
caf,1984,27514927.3000000007
caf,1985,47346626.2999999970
caf,1986,80852392.5000000000
caf,1987,80531269.2999999970
caf,1988,89774729.0000000000
caf,1989,36120728.7000000030
caf,1990,106622666.0999999940
caf,1991,93621322.4000000060
caf,1992,39401555.7999999970
caf,1993,54406094.1000000015
caf,1994,31792823.3999999985
caf,1995,25063932.3999999985
caf,1996,13781368.9000000004
caf,1997,-3463623.7999999998
caf,1998,-12730654.1999999993
caf,1999,25457071.6999999993
caf,2000,-16911428.6999999993
caf,2001,-2477754.7999999998
caf,2002,483591.9000000000
caf,2003,875876.7000000000
caf,2004,1647190.3999999999
caf,2005,-13581390.5000000000
caf,2006,-31770470.3000000007
caf,2007,-36210167.3999999985
caf,2008,4701809.0999999996
caf,2009,26484235.8000000007
caf,2010,34554452.6000000015
caf,2011,51719991.6000000015
caf,2012,2441470.0000000000
caf,2013,13510120.5999999996
caf,2014,95029850.2000000030
caf,2015,42785053.8999999985
caf,2016,19103006.8000000007
caf,2017,49574915.8999999985
tcd,1970,7043789.4000000004
tcd,1971,8867930.4000000004
tcd,1972,-1365779.1000000001
tcd,1973,10402001.0999999996
tcd,1974,25709638.8000000007
tcd,1975,71611590.5999999940
tcd,1976,14004796.0000000000
tcd,1977,41883741.7000000030
tcd,1978,55751985.6000000015
tcd,1979,18859299.8999999985
tcd,1980,-8269719.5999999996
tcd,1981,11100968.5000000000
tcd,1982,3528612.3999999999
tcd,1983,11476406.1999999993
tcd,1984,1707168.3999999999
tcd,1985,3664955.7999999998
tcd,1986,30490716.6000000015
tcd,1987,51625951.2000000030
tcd,1988,58918825.5000000000
tcd,1989,93268159.7000000030
tcd,1990,98183518.7000000030
tcd,1991,95107854.2000000030
tcd,1992,47386063.2999999970
tcd,1993,51778383.1000000015
tcd,1994,74041555.0999999940
tcd,1995,63450380.2999999970
tcd,1996,113364435.7000000030
tcd,1997,83306599.5999999940
tcd,1998,33553224.5000000000
tcd,1999,91255552.5999999940
tcd,2000,42011025.5000000000
tcd,2001,58765666.3999999985
tcd,2002,105464284.2999999970
tcd,2003,155091380.9000000060
tcd,2004,84778560.4000000060
tcd,2005,111163819.2000000030
tcd,2006,62067142.3999999985
tcd,2007,16680243.4000000004
tcd,2008,-41439334.6000000015
tcd,2009,-12408523.5000000000
tcd,2010,303501134.3000000119
tcd,2011,198819071.1999999881
tcd,2012,20794942.6000000015
tcd,2013,563615960.6000000238
tcd,2014,952081510.0000000000
tcd,2015,56959487.0000000000
tcd,2016,70076415.2999999970
tcd,2017,54564207.8999999985
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1492269886.4000000954
chn,1982,2836803304.0000000000
chn,1983,2189408907.6999998093
chn,1984,2692516660.0000000000
chn,1985,4799233169.8999996185
chn,1986,5177069520.1999998093
chn,1987,8152259791.1999998093
chn,1988,7282216272.0000000000
chn,1989,4099383843.5000000000
chn,1990,8266657316.8999996185
chn,1991,5548017016.1000003815
chn,1992,14277092106.2000007629
chn,1993,14362992619.5000000000
chn,1994,11994681222.6000003815
chn,1995,17757533350.7999992371
chn,1996,13935780214.3999996185
chn,1997,18506230343.7999992371
chn,1998,-14185075006.1000003815
chn,1999,-1752512754.9000000954
chn,2000,-2457658784.5999999046
chn,2001,40759695024.9000015259
chn,2002,3723045876.9000000954
chn,2003,17488027011.7999992371
chn,2004,35568920677.4000015259
chn,2005,40786979411.1999969482
chn,2006,33511824194.5999984741
chn,2007,46823450349.1999969482
chn,2008,-2280206389.6999998093
chn,2009,43520628401.0999984741
chn,2010,291618784375.9000244141
chn,2011,312709605173.0999755859
chn,2012,71249395851.0000000000
chn,2013,328133116015.2999877930
chn,2014,261013030516.5000000000
chn,2015,-392594708931.5999755859
chn,2016,20051354663.9000015259
chn,2017,314685588675.2999877930
col,1970,763937119.3999999762
col,1971,281358564.8999999762
col,1972,324018609.1000000238
col,1973,304412968.0000000000
col,1974,181285726.9000000060
col,1975,448914915.8000000119
col,1976,203043649.9000000060
col,1977,1087585249.2000000477
col,1978,16596661.9000000004
col,1979,767210261.1000000238
col,1980,1143143394.0999999046
col,1981,1859687618.7000000477
col,1982,1618660478.2999999523
col,1983,1199134063.4000000954
col,1984,986413240.6000000238
col,1985,1526692621.2000000477
col,1986,87154825.7999999970
col,1987,-39376053.6000000015
col,1988,565642763.5000000000
col,1989,83189369.5999999940
col,1990,-392276155.3000000119
col,1991,-106030739.2000000030
col,1992,491497524.3000000119
col,1993,1783396972.7999999523
col,1994,2682234734.0999999046
col,1995,2922778550.9000000954
col,1996,4413474052.0000000000
col,1997,3650852775.5000000000
col,1998,815497772.2999999523
col,1999,1245142303.7999999523
col,2000,-178708295.0000000000
col,2001,2814974865.3000001907
col,2002,-929362351.7999999523
col,2003,651911953.5000000000
col,2004,719283830.7999999523
col,2005,-387859254.3000000119
col,2006,289646579.5000000000
col,2007,3654900329.9000000954
col,2008,2650148150.5000000000
col,2009,5587362184.1999998093
col,2010,10303459847.1000003815
col,2011,14954094224.8999996185
col,2012,6192460583.6000003815
col,2013,15212242217.0000000000
col,2014,10147286475.7000007629
col,2015,10056212282.7999992371
col,2016,7521871606.0000000000
col,2017,2893523441.1999998093
com,1970,-47431.3000000000
com,1971,-7643.9000000000
com,1972,248466.4000000000
com,1973,54751.0000000000
com,1974,2313262.2000000002
com,1975,488875.5000000000
com,1976,14192294.4000000004
com,1977,5385001.2999999998
com,1978,3497446.0000000000
com,1979,10078177.3000000007
com,1980,12994677.5000000000
com,1981,12260667.1999999993
com,1982,15053575.5999999996
com,1983,18697343.5000000000
com,1984,24219876.1000000015
com,1985,22855966.3999999985
com,1986,24149182.8999999985
com,1987,17975540.1999999993
com,1988,2211131.3999999999
com,1989,4037194.0000000000
com,1990,895742.5000000000
com,1991,-1870710.7000000000
com,1992,14539631.5999999996
com,1993,5417942.5000000000
com,1994,9666806.5999999996
com,1995,11188000.0000000000
com,1996,7734016.0999999996
com,1997,9405690.0999999996
com,1998,-1698954.3000000000
com,1999,4257094.2999999998
com,2000,2343925.7999999998
com,2001,3669978.5000000000
com,2002,11387600.1999999993
com,2003,3527108.0000000000
com,2004,2985874.6000000001
com,2005,681643.5000000000
com,2006,1644832.8999999999
com,2007,-8011752.0999999996
com,2008,-5474110.7000000002
com,2009,-2068574.3999999999
com,2010,-743669.8000000000
com,2011,242381.5000000000
com,2012,-5269350.0000000000
com,2013,4296858.5999999996
com,2014,-596375.6000000000
com,2015,-7256187.0999999996
com,2016,30697089.1999999993
com,2017,3108147.8999999999
cod,1970,40177402.8999999985
cod,1971,176848852.4000000060
cod,1972,265151852.6999999881
cod,1973,356351715.6999999881
cod,1974,455635694.3000000119
cod,1975,559795817.7999999523
cod,1976,752057664.2999999523
cod,1977,541303939.6000000238
cod,1978,486035357.3999999762
cod,1979,106264054.0999999940
cod,1980,277724527.3999999762
cod,1981,436231514.8000000119
cod,1982,123365761.7000000030
cod,1983,203495101.0999999940
cod,1984,195895203.0000000000
cod,1985,148811729.6999999881
cod,1986,139673122.6999999881
cod,1987,421124422.6999999881
cod,1988,231489179.4000000060
cod,1989,228356670.5999999940
cod,1990,87660253.9000000060
cod,1991,125300451.0000000000
cod,1992,-27457599.6999999993
cod,1993,-273599.3000000000
cod,1994,-139862360.6999999881
cod,1995,61132969.0000000000
cod,1996,-91366888.9000000060
cod,1997,241838000.0000000000
cod,1998,-13391604.9000000004
cod,1999,13431681.8000000007
cod,2000,30836809.8999999985
cod,2001,-13000000.0000000000
cod,2002,134312389.5999999940
cod,2003,128056105.2999999970
cod,2004,219739333.3000000119
cod,2005,97943456.4000000060
cod,2006,158890976.0000000000
cod,2007,-61498642.8999999985
cod,2008,-185186985.8000000119
cod,2009,-19599624.8999999985
cod,2010,45353320.2999999970
cod,2011,157818873.3000000119
cod,2012,170916565.1999999881
cod,2013,435115495.1999999881
cod,2014,-406529408.1000000238
cod,2015,25817684.8000000007
cod,2016,-271819032.6999999881
cod,2017,67218546.5999999940
cog,1970,12549599.9000000004
cog,1971,16716331.8000000007
cog,1972,17934180.6999999993
cog,1973,28771280.6000000015
cog,1974,57788461.7000000030
cog,1975,112635832.2000000030
cog,1976,34373467.3999999985
cog,1977,170441383.6999999881
cog,1978,151550888.1999999881
cog,1979,240429096.0000000000
cog,1980,543191268.2999999523
cog,1981,97255645.7000000030
cog,1982,568210802.6000000238
cog,1983,272680508.0000000000
cog,1984,238118582.8000000119
cog,1985,689369440.2999999523
cog,1986,108036480.7000000030
cog,1987,201252168.9000000060
cog,1988,-107269159.7999999970
cog,1989,21041633.1999999993
cog,1990,106291334.7000000030
cog,1991,-275197036.8999999762
cog,1992,-40501957.6000000015
cog,1993,370805902.3999999762
cog,1994,80109398.5000000000
cog,1995,163275581.3000000119
cog,1996,-463175514.1999999881
cog,1997,84146204.2999999970
cog,1998,-67582913.2000000030
cog,1999,156259955.4000000060
cog,2000,-262900472.3000000119
cog,2001,199262667.3000000119
cog,2002,-319075679.3999999762
cog,2003,-101031798.4000000060
cog,2004,63789422.2999999970
cog,2005,30352423.3999999985
cog,2006,122588486.7999999970
cog,2007,-9926308.0999999996
cog,2008,-147315615.6999999881
cog,2009,17314520.3000000007
cog,2010,349232795.8000000119
cog,2011,214006859.0000000000
cog,2012,373000153.8000000119
cog,2013,593988117.0000000000
cog,2014,559584553.5000000000
cog,2015,209652645.0000000000
cog,2016,-200002983.4000000060
cog,2017,562455412.2999999523
cri,1970,61483492.0000000000
cri,1971,49897459.6000000015
cri,1972,68311295.7999999970
cri,1973,82257665.9000000060
cri,1974,133025098.4000000060
cri,1975,216437850.0999999940
cri,1976,197408515.0000000000
cri,1977,333108905.0000000000
cri,1978,259542306.1999999881
cri,1979,313902756.3999999762
cri,1980,603638742.7999999523
cri,1981,212091675.3000000119
cri,1982,126341747.5000000000
cri,1983,326575482.0000000000
cri,1984,-132552859.5000000000
cri,1985,279889822.0000000000
cri,1986,-8208557.0999999996
cri,1987,-59160184.0000000000
cri,1988,-16418910.5000000000
cri,1989,-47522993.2000000030
cri,1990,-115536332.9000000060
cri,1991,175291482.6999999881
cri,1992,-17954925.3999999985
cri,1993,-115505449.0999999940
cri,1994,-81174154.7000000030
cri,1995,-152809193.0999999940
cri,1996,-52762964.3999999985
cri,1997,75991532.0000000000
cri,1998,400266865.0000000000
cri,1999,212766142.6999999881
cri,2000,536241859.0000000000
cri,2001,232449170.4000000060
cri,2002,116690994.2000000030
cri,2003,550741062.2000000477
cri,2004,194265330.1999999881
cri,2005,841063067.7000000477
cri,2006,221522591.0000000000
cri,2007,932383473.7999999523
cri,2008,434020028.0000000000
cri,2009,-1265204863.0999999046
cri,2010,1026384802.2999999523
cri,2011,1026851280.7999999523
cri,2012,2257383459.5999999046
cri,2013,2857455000.6999998093
cri,2014,2514949651.9000000954
cri,2015,3379907198.5999999046
cri,2016,2221112938.5000000000
cri,2017,170002564.5999999940
civ,1970,158213948.5999999940
civ,1971,123495127.7999999970
civ,1972,61460528.7999999970
civ,1973,286844658.3000000119
civ,1974,192822046.5999999940
civ,1975,423476441.3999999762
civ,1976,388280131.0000000000
civ,1977,666975544.2999999523
civ,1978,1098348617.7000000477
civ,1979,830974261.7000000477
civ,1980,1256985141.0999999046
civ,1981,1215725202.2000000477
civ,1982,1010469162.7000000477
civ,1983,337058510.5000000000
civ,1984,183554131.3000000119
civ,1985,141622964.1999999881
civ,1986,-82926752.5000000000
civ,1987,543563227.1000000238
civ,1988,227226272.6999999881
civ,1989,924453659.7000000477
civ,1990,1188757247.9000000954
civ,1991,561147163.2000000477
civ,1992,626623484.8999999762
civ,1993,725910816.2999999523
civ,1994,-1001895267.7999999523
civ,1995,934958311.5000000000
civ,1996,2116734932.2000000477
civ,1997,605476721.0000000000
civ,1998,-1064192965.8999999762
civ,1999,-903921114.6000000238
civ,2000,-744061411.1000000238
civ,2001,-421851202.3000000119
civ,2002,-451379681.0000000000
civ,2003,-907856146.5000000000
civ,2004,-268038335.4000000060
civ,2005,-198986254.5999999940
civ,2006,657891461.3999999762
civ,2007,-583747415.8999999762
civ,2008,-833214303.7000000477
civ,2009,248817222.3000000119
civ,2010,39823146.3999999985
civ,2011,853046265.6000000238
civ,2012,2053805219.9000000954
civ,2013,728111518.7999999523
civ,2014,800881647.8999999762
civ,2015,2283061599.1999998093
civ,2016,539207219.1000000238
civ,2017,1317396976.7000000477
dji,1970,1300088.8999999999
dji,1971,-118466.8000000000
dji,1972,2722944.0000000000
dji,1973,468191.6000000000
dji,1974,1440112.8999999999
dji,1975,4290106.0000000000
dji,1976,6472027.7999999998
dji,1977,968930.1000000000
dji,1978,-567434.7000000000
dji,1979,-1284737.8999999999
dji,1980,8003400.0000000000
dji,1981,-791021.2000000000
dji,1982,7215147.2999999998
dji,1983,12558964.6999999993
dji,1984,38679685.8999999985
dji,1985,29652943.5000000000
dji,1986,19183756.8999999985
dji,1987,20898961.8999999985
dji,1988,12175046.6999999993
dji,1989,2504579.2000000002
dji,1990,18049220.8999999985
dji,1991,46078824.8999999985
dji,1992,35771208.8999999985
dji,1993,19142897.5000000000
dji,1994,16941523.6000000015
dji,1995,9237034.0999999996
dji,1996,19030622.8999999985
dji,1997,8453626.0999999996
dji,1998,4942836.5000000000
dji,1999,988570.2000000000
dji,2000,38653674.7000000030
dji,2001,8941019.5000000000
dji,2002,16843772.1999999993
dji,2003,-8097087.9000000004
dji,2004,48609771.5000000000
dji,2005,54629442.2000000030
dji,2006,62158454.7999999970
dji,2007,62008105.1000000015
dji,2008,41077170.2999999970
dji,2009,14857488.3000000007
dji,2010,12444903.6999999993
dji,2011,502553.9000000000
dji,2012,34920800.6000000015
dji,2013,17709540.3999999985
dji,2014,160086867.5999999940
dji,2015,311332297.3000000119
dji,2016,488144161.6000000238
dji,2017,312475131.1999999881
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,1719853.6000000001
dma,1982,7767392.4000000004
dma,1983,4814990.0000000000
dma,1984,15284362.5000000000
dma,1985,3606979.0000000000
dma,1986,-430102.0000000000
dma,1987,1774056.5000000000
dma,1988,3519108.1000000001
dma,1989,5195321.0000000000
dma,1990,7504862.4000000004
dma,1991,7628418.2000000002
dma,1992,4992152.7999999998
dma,1993,-914460.5000000000
dma,1994,5292307.0999999996
dma,1995,4416220.5000000000
dma,1996,12189176.4000000004
dma,1997,-7296440.4000000004
dma,1998,7051809.7999999998
dma,1999,22149173.3000000007
dma,2000,49541558.7999999970
dma,2001,28907482.6000000015
dma,2002,32023243.5000000000
dma,2003,63351045.6000000015
dma,2004,19510315.1999999993
dma,2005,-36968757.1000000015
dma,2006,-26617539.3000000007
dma,2007,-13346430.6999999993
dma,2008,-1522881.2000000000
dma,2009,-3127479.6000000001
dma,2010,18747963.3000000007
dma,2011,8740408.5000000000
dma,2012,27694764.0000000000
dma,2013,8825746.8000000007
dma,2014,7218285.2999999998
dma,2015,13252799.6999999993
dma,2016,-15699555.5999999996
dma,2017,-8883891.1999999993
dom,1970,35989000.0000000000
dom,1971,48708705.0000000000
dom,1972,40795862.5000000000
dom,1973,22811805.1000000015
dom,1974,123398809.2000000030
dom,1975,103555740.7999999970
dom,1976,145666554.3000000119
dom,1977,321267007.1999999881
dom,1978,215166862.5000000000
dom,1979,267506005.4000000060
dom,1980,440558269.6999999881
dom,1981,290810287.8000000119
dom,1982,199999109.4000000060
dom,1983,15607859.6999999993
dom,1984,219337835.5999999940
dom,1985,244347454.0999999940
dom,1986,-12196673.4000000004
dom,1987,11685969.8000000007
dom,1988,71103201.2999999970
dom,1989,117621650.0999999940
dom,1990,17685334.8999999985
dom,1991,16642877.8000000007
dom,1992,74774077.2999999970
dom,1993,-25726628.8000000007
dom,1994,-218845602.0000000000
dom,1995,98517760.5000000000
dom,1996,-53121235.3999999985
dom,1997,-14072084.0000000000
dom,1998,126469484.2999999970
dom,1999,233190670.1999999881
dom,2000,281430563.1999999881
dom,2001,639955659.2000000477
dom,2002,1288732991.4000000954
dom,2003,580980779.7000000477
dom,2004,437127352.6999999881
dom,2005,400010368.1000000238
dom,2006,1234818396.2999999523
dom,2007,1454079348.9000000954
dom,2008,-89529099.9000000060
dom,2009,666285640.1000000238
dom,2010,1694701469.0999999046
dom,2011,1585127688.0999999046
dom,2012,1162206568.7999999523
dom,2013,1713666557.7999999523
dom,2014,2199411009.6999998093
dom,2015,2569281018.5999999046
dom,2016,1199197496.5000000000
dom,2017,923652527.1000000238
ecu,1970,134259397.8000000119
ecu,1971,28116786.5000000000
ecu,1972,102319996.5000000000
ecu,1973,26274492.6999999993
ecu,1974,129180463.9000000060
ecu,1975,288437559.6999999881
ecu,1976,238317271.5999999940
ecu,1977,1257077846.4000000954
ecu,1978,909849514.7000000477
ecu,1979,522985425.6999999881
ecu,1980,1173695758.4000000954
ecu,1981,1716050719.2999999523
ecu,1982,51657720.5000000000
ecu,1983,-134572902.8000000119
ecu,1984,783726754.8999999762
ecu,1985,195851502.5999999940
ecu,1986,398387610.3999999762
ecu,1987,327406277.3999999762
ecu,1988,164695318.8000000119
ecu,1989,335714603.8000000119
ecu,1990,-4849725.2000000002
ecu,1991,-49979425.2000000030
ecu,1992,-310241133.1999999881
ecu,1993,1474666443.0999999046
ecu,1994,355887361.3000000119
ecu,1995,-177522265.5999999940
ecu,1996,582482204.2000000477
ecu,1997,1204215920.0000000000
ecu,1998,62248982.0000000000
ecu,1999,-1051458060.5000000000
ecu,2000,15425089.6999999993
ecu,2001,931716946.6000000238
ecu,2002,1434746260.5999999046
ecu,2003,100986355.0000000000
ecu,2004,26086279.5000000000
ecu,2005,-292742844.1999999881
ecu,2006,-46340346.2000000030
ecu,2007,807988426.7999999523
ecu,2008,-293007876.1999999881
ecu,2009,-6454266193.8000001907
ecu,2010,1120410101.9000000954
ecu,2011,780400335.2999999523
ecu,2012,420014985.8999999762
ecu,2013,2204686972.8000001907
ecu,2014,5635131290.6999998093
ecu,2015,3445043401.6999998093
ecu,2016,6886309218.3999996185
ecu,2017,5706545799.0000000000
egy,1970,351088066.5000000000
egy,1971,221265896.0000000000
egy,1972,-92057185.2999999970
egy,1973,-45182694.3999999985
egy,1974,161337564.8000000119
egy,1975,2736058804.5999999046
egy,1976,1403580646.5000000000
egy,1977,5244490908.1999998093
egy,1978,916852941.2999999523
egy,1979,1763734066.2999999523
egy,1980,2465292649.0999999046
egy,1981,1573642625.7000000477
egy,1982,4724275816.8000001907
egy,1983,2459686128.9000000954
egy,1984,2670031939.0999999046
egy,1985,2355832619.1999998093
egy,1986,1414874526.2999999523
egy,1987,1093146552.5000000000
egy,1988,1457462315.7999999523
egy,1989,734664896.3999999762
egy,1990,-1300186249.7999999523
egy,1991,400289832.8999999762
egy,1992,-560583836.3999999762
egy,1993,-285358663.0000000000
egy,1994,182522557.5999999940
egy,1995,92099770.4000000060
egy,1996,-455334986.1999999881
egy,1997,456744440.8999999762
egy,1998,1109719651.7999999523
egy,1999,-593482745.7999999523
egy,2000,-720675586.2999999523
egy,2001,-963267366.7999999523
egy,2002,-702589154.1000000238
egy,2003,-1664538175.4000000954
egy,2004,-540214327.5000000000
egy,2005,1449021096.9000000954
egy,2006,-726948135.8999999762
egy,2007,1735147045.4000000954
egy,2008,-605478615.7999999523
egy,2009,-207149789.5000000000
egy,2010,2039977005.7999999523
egy,2011,-1468144724.7999999523
egy,2012,5068054460.8999996185
egy,2013,6681539062.0000000000
egy,2014,-2945567905.3000001907
egy,2015,7671110524.8999996185
egy,2016,19812422822.7000007629
egy,2017,13323702015.2999992371
slv,1970,5246427.7999999998
slv,1971,24101310.6999999993
slv,1972,46612095.1000000015
slv,1973,3475091.8999999999
slv,1974,136110516.9000000060
slv,1975,72449331.2000000030
slv,1976,75685008.7000000030
slv,1977,240105386.9000000060
slv,1978,180411973.8000000119
slv,1979,-24912459.6999999993
slv,1980,54983644.0000000000
slv,1981,235459848.0999999940
slv,1982,313205674.1999999881
slv,1983,272230305.1999999881
slv,1984,160043261.6999999881
slv,1985,5328791.4000000004
slv,1986,-948467.9000000000
slv,1987,42071606.1000000015
slv,1988,57065227.0000000000
slv,1989,87104409.9000000060
slv,1990,-3847489.2999999998
slv,1991,-2249529.1000000001
slv,1992,84674672.4000000060
slv,1993,321045782.1999999881
slv,1994,128020608.4000000060
slv,1995,377293406.8999999762
slv,1996,367995648.3000000119
slv,1997,423360549.6000000238
slv,1998,67771978.0000000000
slv,1999,427166003.3000000119
slv,2000,801684156.2000000477
slv,2001,871791147.7000000477
slv,2002,692785149.3999999762
slv,2003,881422425.0000000000
slv,2004,467947008.1000000238
slv,2005,924692327.1000000238
slv,2006,403310471.1999999881
slv,2007,-292275657.3999999762
slv,2008,830216117.2000000477
slv,2009,-150531200.9000000060
slv,2010,822509724.2000000477
slv,2011,1197696412.2000000477
slv,2012,1153459646.4000000954
slv,2013,839194315.2000000477
slv,2014,1244883080.7999999523
slv,2015,623872343.8999999762
slv,2016,851188706.7000000477
slv,2017,-99798546.7999999970
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,26598044.8999999985
eri,1995,7222000.0999999996
eri,1996,6931240.5999999996
eri,1997,33319232.3999999985
eri,1998,67276618.2000000030
eri,1999,108238364.0999999940
eri,2000,60250512.2000000030
eri,2001,111261853.4000000060
eri,2002,85339867.5999999940
eri,2003,79580205.2999999970
eri,2004,87011627.5000000000
eri,2005,38849850.5000000000
eri,2006,35674519.0000000000
eri,2007,38397961.1000000015
eri,2008,98337469.7999999970
eri,2009,41332791.8999999985
eri,2010,-2658201.7999999998
eri,2011,11151223.4000000004
eri,2012,-64261426.2999999970
eri,2013,-50535609.3999999985
eri,2014,7030805.0000000000
eri,2015,-3572074.8999999999
eri,2016,-60471009.8999999985
eri,2017,-21754060.6000000015
swz,1970,2104400.0000000000
swz,1971,-2466405.2999999998
swz,1972,-1189702.8000000000
swz,1973,3192541.7999999998
swz,1974,-690237.6000000000
swz,1975,238871.9000000000
swz,1976,9189721.0000000000
swz,1977,16796180.1000000015
swz,1978,80097782.0000000000
swz,1979,28928371.1999999993
swz,1980,28226166.1999999993
swz,1981,1254390.3999999999
swz,1982,33456674.6000000015
swz,1983,46014048.2000000030
swz,1984,-13935843.8000000007
swz,1985,18676346.3999999985
swz,1986,5827103.2000000002
swz,1987,-15354699.3000000007
swz,1988,-21119890.3999999985
swz,1989,14063029.5000000000
swz,1990,-37613717.1000000015
swz,1991,4907802.2999999998
swz,1992,-7125182.9000000004
swz,1993,-1687354.7000000000
swz,1994,-4941278.2000000002
swz,1995,-1080628.7000000000
swz,1996,-1753372.8000000000
swz,1997,195603563.8000000119
swz,1998,-112179579.5999999940
swz,1999,49361442.2000000030
swz,2000,14637998.6999999993
swz,2001,41624607.2000000030
swz,2002,553795.5000000000
swz,2003,-20757101.6999999993
swz,2004,6322558.5999999996
swz,2005,101072723.2000000030
swz,2006,-52397968.2999999970
swz,2007,29767934.1000000015
swz,2008,19381112.0000000000
swz,2009,-51280860.0000000000
swz,2010,152060122.1999999881
swz,2011,-68346474.7000000030
swz,2012,-128497763.5999999940
swz,2013,-5170303.5000000000
swz,2014,-7103014.0999999996
swz,2015,4847782.0000000000
swz,2016,107159744.2999999970
swz,2017,151573191.4000000060
eth,1970,12727117.9000000004
eth,1971,31177121.8999999985
eth,1972,19602270.6000000015
eth,1973,24162013.8000000007
eth,1974,24714055.8999999985
eth,1975,62070843.2000000030
eth,1976,60185264.7000000030
eth,1977,91284167.2000000030
eth,1978,74494251.4000000060
eth,1979,170357807.5999999940
eth,1980,93986210.0999999940
eth,1981,1032314375.0000000000
eth,1982,1475608335.5000000000
eth,1983,798873602.8999999762
eth,1984,605647410.8999999762
eth,1985,564526544.3999999762
eth,1986,433216353.3000000119
eth,1987,486016916.8000000119
eth,1988,427734570.1999999881
eth,1989,273236715.8000000119
eth,1990,203498851.9000000060
eth,1991,358368644.6999999881
eth,1992,233201824.5999999940
eth,1993,314055454.3000000119
eth,1994,187999082.3000000119
eth,1995,132617552.5999999940
eth,1996,20202812.8000000007
eth,1997,129395710.0999999940
eth,1998,92761094.2000000030
eth,1999,133924439.7000000030
eth,2000,96486873.2999999970
eth,2001,440899596.3999999762
eth,2002,628084711.7999999523
eth,2003,351136602.3000000119
eth,2004,379311278.3999999762
eth,2005,544057495.7999999523
eth,2006,217559603.4000000060
eth,2007,298167105.1000000238
eth,2008,302795677.6000000238
eth,2009,2425730272.0000000000
eth,2010,1831670580.5000000000
eth,2011,1360018564.5000000000
eth,2012,1845471061.0000000000
eth,2013,2072128796.7999999523
eth,2014,4252971488.9000000954
eth,2015,4433435240.0000000000
eth,2016,3058368159.5999999046
