country,year,dt_cur_usdl_zs
ben,1995,45.0212000000
ben,1996,47.5568000000
ben,1997,48.5475000000
ben,1998,48.0910000000
ben,1999,49.9588000000
ben,2000,54.7526000000
ben,2001,55.6265000000
ben,2002,54.4397000000
ben,2003,55.2405000000
ben,2004,52.0527000000
ben,2005,50.5918000000
ben,2006,27.2898000000
ben,2007,28.0374000000
ben,2008,24.5213000000
ben,2009,21.9601000000
ben,2010,20.2980000000
ben,2011,19.2103000000
ben,2012,17.8290000000
ben,2013,13.5452000000
ben,2014,12.6406000000
ben,2015,11.4865000000
ben,2016,10.5057000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.7317000000
btn,1985,6.2160000000
btn,1986,10.9774000000
btn,1987,21.1246000000
btn,1988,49.3567000000
btn,1989,47.4001000000
btn,1990,43.0712000000
btn,1991,39.7180000000
btn,1992,36.2696000000
btn,1993,32.3885000000
btn,1994,29.5743000000
btn,1995,28.5558000000
btn,1996,24.8988000000
btn,1997,21.6145000000
btn,1998,15.7096000000
btn,1999,15.5195000000
btn,2000,17.7051000000
btn,2001,17.5669000000
btn,2002,18.2846000000
btn,2003,17.7788000000
btn,2004,17.6238000000
btn,2005,18.2722000000
btn,2006,19.2426000000
btn,2007,18.9824000000
btn,2008,22.9307000000
btn,2009,23.2566000000
btn,2010,21.6720000000
btn,2011,22.8424000000
btn,2012,17.7443000000
btn,2013,16.5409000000
btn,2014,15.3726000000
btn,2015,14.9358000000
btn,2016,13.0936000000
bol,1970,67.8071000000
bol,1971,74.5243000000
bol,1972,73.5929000000
bol,1973,72.1378000000
bol,1974,72.7210000000
bol,1975,72.8852000000
bol,1976,73.1269000000
bol,1977,71.8888000000
bol,1978,67.0987000000
bol,1979,62.6797000000
bol,1980,62.7019000000
bol,1981,67.7224000000
bol,1982,67.3369000000
bol,1983,71.8197000000
bol,1984,73.3667000000
bol,1985,68.7770000000
bol,1986,64.3044000000
bol,1987,62.1581000000
bol,1988,57.2636000000
bol,1989,44.4368000000
bol,1990,40.2189000000
bol,1991,32.8910000000
bol,1992,32.3305000000
bol,1993,29.8140000000
bol,1994,30.3071000000
bol,1995,31.9656000000
bol,1996,34.2990000000
bol,1997,36.3277000000
bol,1998,38.1946000000
bol,1999,41.3546000000
bol,2000,44.1717000000
bol,2001,59.5737000000
bol,2002,64.4799000000
bol,2003,70.0569000000
bol,2004,72.3878000000
bol,2005,74.7865000000
bol,2006,65.4863000000
bol,2007,75.3700000000
bol,2008,78.3712000000
bol,2009,80.2879000000
bol,2010,83.1938000000
bol,2011,85.4979000000
bol,2012,87.8000000000
bol,2013,88.9496000000
bol,2014,89.4633000000
bol,2015,90.6896000000
bol,2016,91.7918000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,27.3652000000
bih,2000,27.5558000000
bih,2001,33.0423000000
bih,2002,35.7718000000
bih,2003,35.8118000000
bih,2004,39.6638000000
bih,2005,41.2635000000
bih,2006,40.7920000000
bih,2007,39.9968000000
bih,2008,38.9671000000
bih,2009,32.7690000000
bih,2010,30.9047000000
bih,2011,29.3749000000
bih,2012,26.7152000000
bih,2013,23.0467000000
bih,2014,21.9432000000
bih,2015,22.8531000000
bih,2016,21.9280000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,2.7516000000
bwa,1973,7.3652000000
bwa,1974,8.4359000000
bwa,1975,12.2312000000
bwa,1976,15.6446000000
bwa,1977,15.0532000000
bwa,1978,23.5331000000
bwa,1979,28.1634000000
bwa,1980,25.7190000000
bwa,1981,23.0310000000
bwa,1982,33.4030000000
bwa,1983,30.6053000000
bwa,1984,25.2853000000
bwa,1985,17.7484000000
bwa,1986,16.5187000000
bwa,1987,12.4333000000
bwa,1988,12.2897000000
bwa,1989,12.0221000000
bwa,1990,11.8753000000
bwa,1991,10.8932000000
bwa,1992,10.8958000000
bwa,1993,11.8218000000
bwa,1994,12.8638000000
bwa,1995,13.3622000000
bwa,1996,14.0640000000
bwa,1997,15.2432000000
bwa,1998,14.4713000000
bwa,1999,16.2905000000
bwa,2000,18.0182000000
bwa,2001,19.8024000000
bwa,2002,23.8322000000
bwa,2003,21.6595000000
bwa,2004,19.8617000000
bwa,2005,20.4824000000
bwa,2006,20.7770000000
bwa,2007,18.0528000000
bwa,2008,24.2209000000
bwa,2009,7.6219000000
bwa,2010,7.9019000000
bwa,2011,7.7816000000
bwa,2012,9.1556000000
bwa,2013,10.0930000000
bwa,2014,14.5973000000
bwa,2015,14.4172000000
bwa,2016,15.8857000000
bra,1970,67.0543000000
bra,1971,67.7815000000
bra,1972,64.9197000000
bra,1973,65.6087000000
bra,1974,70.1551000000
bra,1975,73.9227000000
bra,1976,74.0703000000
bra,1977,68.0578000000
bra,1978,65.9476000000
bra,1979,67.0472000000
bra,1980,67.0930000000
bra,1981,71.5691000000
bra,1982,72.6365000000
bra,1983,74.0348000000
bra,1984,75.1469000000
bra,1985,70.1454000000
bra,1986,63.9458000000
bra,1987,58.2025000000
bra,1988,65.2241000000
bra,1989,63.7674000000
bra,1990,60.0716000000
bra,1991,59.1482000000
bra,1992,61.5082000000
bra,1993,63.8494000000
bra,1994,69.1457000000
bra,1995,67.9078000000
bra,1996,67.6499000000
bra,1997,68.0024000000
bra,1998,73.8567000000
bra,1999,72.3885000000
bra,2000,69.9970000000
bra,2001,69.3167000000
bra,2002,71.5553000000
bra,2003,74.9665000000
bra,2004,73.9915000000
bra,2005,79.0517000000
bra,2006,78.6904000000
bra,2007,80.4774000000
bra,2008,80.3134000000
bra,2009,83.9965000000
bra,2010,85.2379000000
bra,2011,88.1934000000
bra,2012,87.5352000000
bra,2013,90.5579000000
bra,2014,92.2704000000
bra,2015,93.5805000000
bra,2016,94.1122000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,22.6812000000
bgr,1982,46.4769000000
bgr,1983,49.3572000000
bgr,1984,52.8292000000
bgr,1985,52.2495000000
bgr,1986,48.2215000000
bgr,1987,43.5975000000
bgr,1988,45.5543000000
bgr,1989,44.6495000000
bgr,1990,42.1061000000
bgr,1991,43.5828000000
bgr,1992,45.5487000000
bgr,1993,45.5227000000
bgr,1994,71.2800000000
bgr,1995,66.1230000000
bgr,1996,69.0622000000
bgr,1997,74.4004000000
bgr,1998,78.1418000000
bgr,1999,78.8101000000
bgr,2000,80.1020000000
bgr,2001,79.0311000000
bgr,2002,64.2776000000
bgr,2003,64.7652000000
bgr,2004,55.7949000000
bgr,2005,44.9456000000
bgr,2006,41.7833000000
bgr,2007,40.0033000000
bgr,2008,40.4405000000
bgr,2009,34.4331000000
bgr,2010,33.8888000000
bgr,2011,33.3132000000
bgr,2012,25.4893000000
bgr,2013,7.4626000000
bgr,2014,4.2004000000
bgr,2015,2.1063000000
bgr,2016,1.1018000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.9624000000
bfa,1974,4.4809000000
bfa,1975,12.2575000000
bfa,1976,14.8582000000
bfa,1977,21.5434000000
bfa,1978,25.8857000000
bfa,1979,27.7895000000
bfa,1980,28.7703000000
bfa,1981,32.9020000000
bfa,1982,37.6729000000
bfa,1983,37.7540000000
bfa,1984,41.3392000000
bfa,1985,37.7930000000
bfa,1986,35.5410000000
bfa,1987,31.4157000000
bfa,1988,31.1399000000
bfa,1989,39.5734000000
bfa,1990,39.2246000000
bfa,1991,38.5705000000
bfa,1992,40.0296000000
bfa,1993,42.8109000000
bfa,1994,52.4802000000
bfa,1995,55.6284000000
bfa,1996,60.6201000000
bfa,1997,61.9645000000
bfa,1998,62.0812000000
bfa,1999,63.0098000000
bfa,2000,59.3955000000
bfa,2001,60.5272000000
bfa,2002,59.7044000000
bfa,2003,59.9241000000
bfa,2004,61.2455000000
bfa,2005,56.8718000000
bfa,2006,40.9492000000
bfa,2007,39.9649000000
bfa,2008,36.7826000000
bfa,2009,36.0249000000
bfa,2010,34.0004000000
bfa,2011,32.6776000000
bfa,2012,31.3646000000
bfa,2013,30.4784000000
bfa,2014,29.8051000000
bfa,2015,29.3083000000
bfa,2016,25.9433000000
bdi,1970,15.6849000000
bdi,1971,21.0727000000
bdi,1972,33.2704000000
bdi,1973,35.1542000000
bdi,1974,35.1345000000
bdi,1975,31.1265000000
bdi,1976,31.3245000000
bdi,1977,27.7893000000
bdi,1978,28.9443000000
bdi,1979,31.3951000000
bdi,1980,34.3632000000
bdi,1981,36.2035000000
bdi,1982,36.8349000000
bdi,1983,36.2267000000
bdi,1984,39.0251000000
bdi,1985,36.9098000000
bdi,1986,39.2530000000
bdi,1987,39.2847000000
bdi,1988,42.0772000000
bdi,1989,43.1278000000
bdi,1990,50.3360000000
bdi,1991,51.8365000000
bdi,1992,52.6164000000
bdi,1993,53.0478000000
bdi,1994,53.6951000000
bdi,1995,55.0501000000
bdi,1996,55.4234000000
bdi,1997,56.5513000000
bdi,1998,56.9875000000
bdi,1999,57.9367000000
bdi,2000,59.3718000000
bdi,2001,60.6829000000
bdi,2002,60.2829000000
bdi,2003,60.3811000000
bdi,2004,63.4994000000
bdi,2005,64.6426000000
bdi,2006,64.2789000000
bdi,2007,63.5275000000
bdi,2008,63.3855000000
bdi,2009,35.8174000000
bdi,2010,37.7960000000
bdi,2011,43.7343000000
bdi,2012,46.7653000000
bdi,2013,48.5203000000
bdi,2014,48.7587000000
bdi,2015,51.4497000000
bdi,2016,56.2121000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,42.4195000000
cpv,1982,39.5979000000
cpv,1983,41.2726000000
cpv,1984,44.4531000000
cpv,1985,39.5820000000
cpv,1986,36.5194000000
cpv,1987,32.5714000000
cpv,1988,34.9216000000
cpv,1989,35.5117000000
cpv,1990,38.5429000000
cpv,1991,38.7451000000
cpv,1992,35.0479000000
cpv,1993,35.4483000000
cpv,1994,33.0207000000
cpv,1995,35.3906000000
cpv,1996,40.1173000000
cpv,1997,44.0345000000
cpv,1998,51.8566000000
cpv,1999,54.5656000000
cpv,2000,56.1766000000
cpv,2001,54.4103000000
cpv,2002,55.4543000000
cpv,2003,56.1890000000
cpv,2004,57.5166000000
cpv,2005,54.2631000000
cpv,2006,53.4301000000
cpv,2007,49.6931000000
cpv,2008,48.5026000000
cpv,2009,43.1114000000
cpv,2010,37.5421000000
cpv,2011,31.5054000000
cpv,2012,26.5096000000
cpv,2013,22.2182000000
cpv,2014,21.8424000000
cpv,2015,21.6615000000
cpv,2016,20.7899000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,100.0000000000
khm,1982,100.0000000000
khm,1983,100.0000000000
khm,1984,100.0000000000
khm,1985,100.0000000000
khm,1986,100.0000000000
khm,1987,100.0000000000
khm,1988,100.0000000000
khm,1989,12.3481000000
khm,1990,11.7219000000
khm,1991,0.3789000000
khm,1992,0.2961000000
khm,1993,0.6588000000
khm,1994,4.5802000000
khm,1995,8.6756000000
khm,1996,12.1962000000
khm,1997,13.3995000000
khm,1998,16.1013000000
khm,1999,18.2299000000
khm,2000,20.7537000000
khm,2001,23.0130000000
khm,2002,28.6557000000
khm,2003,35.5371000000
khm,2004,38.5963000000
khm,2005,39.5633000000
khm,2006,40.8755000000
khm,2007,85.9049000000
khm,2008,85.6386000000
khm,2009,85.0124000000
khm,2010,82.7314000000
khm,2011,77.1646000000
khm,2012,73.9537000000
khm,2013,73.2273000000
khm,2014,72.1443000000
khm,2015,71.4973000000
khm,2016,72.3199000000
cmr,1970,22.5373000000
cmr,1971,22.2414000000
cmr,1972,36.9045000000
cmr,1973,35.2010000000
cmr,1974,34.7488000000
cmr,1975,31.3872000000
cmr,1976,36.3553000000
cmr,1977,26.2840000000
cmr,1978,23.2960000000
cmr,1979,20.1350000000
cmr,1980,19.3417000000
cmr,1981,21.2816000000
cmr,1982,19.3933000000
cmr,1983,20.2778000000
cmr,1984,23.3617000000
cmr,1985,19.4487000000
cmr,1986,14.4739000000
cmr,1987,11.5605000000
cmr,1988,14.9678000000
cmr,1989,14.2043000000
cmr,1990,11.2068000000
cmr,1991,10.3256000000
cmr,1992,10.5060000000
cmr,1993,9.8726000000
cmr,1994,10.7847000000
cmr,1995,10.0554000000
cmr,1996,11.0478000000
cmr,1997,14.8716000000
cmr,1998,19.9729000000
cmr,1999,23.0564000000
cmr,2000,23.8410000000
cmr,2001,25.4455000000
cmr,2002,24.1521000000
cmr,2003,22.7837000000
cmr,2004,16.0238000000
cmr,2005,19.5465000000
cmr,2006,9.8650000000
cmr,2007,12.4468000000
cmr,2008,13.9959000000
cmr,2009,13.7149000000
cmr,2010,18.8161000000
cmr,2011,18.9043000000
cmr,2012,23.9597000000
cmr,2013,29.4923000000
cmr,2014,33.6173000000
cmr,2015,46.7501000000
cmr,2016,47.2775000000
caf,1970,1.7501000000
caf,1971,1.6872000000
caf,1972,19.0925000000
caf,1973,27.9561000000
caf,1974,34.0127000000
caf,1975,30.7593000000
caf,1976,30.2804000000
caf,1977,29.1595000000
caf,1978,31.9257000000
caf,1979,36.5889000000
caf,1980,35.7777000000
caf,1981,36.1329000000
caf,1982,33.1907000000
caf,1983,32.3118000000
caf,1984,34.5881000000
caf,1985,28.0494000000
caf,1986,27.7838000000
caf,1987,26.9896000000
caf,1988,29.9681000000
caf,1989,30.5831000000
caf,1990,43.5956000000
caf,1991,47.0618000000
caf,1992,49.0381000000
caf,1993,50.6462000000
caf,1994,55.3402000000
caf,1995,56.1572000000
caf,1996,57.5307000000
caf,1997,58.7203000000
caf,1998,59.5471000000
caf,1999,60.2056000000
caf,2000,61.2153000000
caf,2001,61.9219000000
caf,2002,51.0403000000
caf,2003,58.7403000000
caf,2004,59.0206000000
caf,2005,59.5826000000
caf,2006,57.5843000000
caf,2007,61.0359000000
caf,2008,62.4953000000
caf,2009,53.0262000000
caf,2010,50.3145000000
caf,2011,49.4680000000
caf,2012,50.4487000000
caf,2013,46.7843000000
caf,2014,36.8600000000
caf,2015,39.5860000000
caf,2016,38.0507000000
tcd,1970,4.1262000000
tcd,1971,8.8252000000
tcd,1972,13.8757000000
tcd,1973,14.2456000000
tcd,1974,12.6396000000
tcd,1975,16.1045000000
tcd,1976,18.8834000000
tcd,1977,18.6057000000
tcd,1978,17.4301000000
tcd,1979,17.8073000000
tcd,1980,18.9178000000
tcd,1981,20.9982000000
tcd,1982,24.6243000000
tcd,1983,24.5507000000
tcd,1984,29.6758000000
tcd,1985,29.6930000000
tcd,1986,28.1100000000
tcd,1987,26.0746000000
tcd,1988,32.7873000000
tcd,1989,47.5518000000
tcd,1990,49.6099000000
tcd,1991,49.9144000000
tcd,1992,50.7776000000
tcd,1993,50.5205000000
tcd,1994,52.9191000000
tcd,1995,54.9313000000
tcd,1996,55.8872000000
tcd,1997,57.3167000000
tcd,1998,56.0470000000
tcd,1999,57.5587000000
tcd,2000,58.6754000000
tcd,2001,60.1478000000
tcd,2002,61.8049000000
tcd,2003,64.5321000000
tcd,2004,64.7757000000
tcd,2005,64.7549000000
tcd,2006,63.6827000000
tcd,2007,62.9282000000
tcd,2008,58.9152000000
tcd,2009,58.5626000000
tcd,2010,63.2431000000
tcd,2011,56.5701000000
tcd,2012,56.3764000000
tcd,2013,64.6891000000
tcd,2014,60.7755000000
tcd,2015,56.9494000000
tcd,2016,57.4320000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,11.6750000000
chn,1982,12.1256000000
chn,1983,13.6152000000
chn,1984,14.2497000000
chn,1985,23.7986000000
chn,1986,26.6054000000
chn,1987,27.6319000000
chn,1988,31.3828000000
chn,1989,30.4430000000
chn,1990,29.0991000000
chn,1991,36.3918000000
chn,1992,48.3024000000
chn,1993,54.2812000000
chn,1994,53.6173000000
chn,1995,58.0638000000
chn,1996,64.9888000000
chn,1997,74.6374000000
chn,1998,72.4387000000
chn,1999,66.1635000000
chn,2000,71.3245000000
chn,2001,73.7679000000
chn,2002,72.0449000000
chn,2003,70.2160000000
chn,2004,69.9172000000
chn,2005,74.1247000000
chn,2006,75.2937000000
chn,2007,80.1732000000
chn,2008,81.7202000000
chn,2009,83.7164000000
chn,2010,84.6068000000
chn,2011,88.7818000000
chn,2012,92.8657000000
chn,2013,94.9483000000
chn,2014,96.9412000000
chn,2015,97.1466000000
chn,2016,91.2884000000
col,1970,61.3805000000
col,1971,59.2887000000
col,1972,58.6125000000
col,1973,59.6731000000
col,1974,58.0783000000
col,1975,57.4419000000
col,1976,56.5040000000
col,1977,56.2767000000
col,1978,52.8666000000
col,1979,56.3639000000
col,1980,57.6853000000
col,1981,60.6045000000
col,1982,60.1094000000
col,1983,60.0593000000
col,1984,60.9975000000
col,1985,52.1873000000
col,1986,47.7750000000
col,1987,41.4993000000
col,1988,43.5276000000
col,1989,44.8107000000
col,1990,43.5022000000
col,1991,43.6507000000
col,1992,44.2881000000
col,1993,46.4323000000
col,1994,51.7990000000
col,1995,49.3594000000
col,1996,54.7461000000
col,1997,69.1367000000
col,1998,68.0509000000
col,1999,74.0438000000
col,2000,73.7210000000
col,2001,72.3102000000
col,2002,72.2466000000
col,2003,78.8201000000
col,2004,81.0301000000
col,2005,84.8172000000
col,2006,87.7369000000
col,2007,89.4938000000
col,2008,93.4642000000
col,2009,94.1603000000
col,2010,94.7924000000
col,2011,96.3133000000
col,2012,96.5533000000
col,2013,97.4945000000
col,2014,96.7450000000
col,2015,96.1947000000
col,2016,91.9658000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,56.8028000000
com,1977,45.9756000000
com,1978,39.2941000000
com,1979,36.3080000000
com,1980,38.4293000000
com,1981,34.0404000000
com,1982,28.7279000000
com,1983,25.9610000000
com,1984,22.5431000000
com,1985,19.0645000000
com,1986,17.1704000000
com,1987,14.9778000000
com,1988,14.9720000000
com,1989,17.8236000000
com,1990,16.9456000000
com,1991,18.0512000000
com,1992,18.3236000000
com,1993,21.3434000000
com,1994,24.0138000000
com,1995,27.5668000000
com,1996,28.4562000000
com,1997,30.3858000000
com,1998,31.1308000000
com,1999,31.4133000000
com,2000,32.3870000000
com,2001,34.3832000000
com,2002,37.7604000000
com,2003,40.7917000000
com,2004,41.3884000000
com,2005,41.0530000000
com,2006,41.7622000000
com,2007,43.0541000000
com,2008,43.9578000000
com,2009,44.3272000000
com,2010,44.9902000000
com,2011,44.9736000000
com,2012,40.1274000000
com,2013,34.0584000000
com,2014,35.1679000000
com,2015,38.3252000000
com,2016,45.0572000000
cod,1970,41.0509000000
cod,1971,68.0380000000
cod,1972,62.4744000000
cod,1973,61.1391000000
cod,1974,56.0132000000
cod,1975,49.2508000000
cod,1976,49.2186000000
cod,1977,46.4501000000
cod,1978,42.0278000000
cod,1979,30.3311000000
cod,1980,42.1487000000
cod,1981,43.3411000000
cod,1982,45.9911000000
cod,1983,46.1203000000
cod,1984,52.3901000000
cod,1985,47.8030000000
cod,1986,43.8961000000
cod,1987,41.0694000000
cod,1988,44.5117000000
cod,1989,44.2885000000
cod,1990,41.4616000000
cod,1991,40.8762000000
cod,1992,42.4445000000
cod,1993,43.8708000000
cod,1994,41.9989000000
cod,1995,40.7938000000
cod,1996,41.9769000000
cod,1997,44.4413000000
cod,1998,42.8755000000
cod,1999,43.1293000000
cod,2000,44.6222000000
cod,2001,45.7954000000
cod,2002,43.1826000000
cod,2003,41.5790000000
cod,2004,42.9637000000
cod,2005,45.7715000000
cod,2006,44.9711000000
cod,2007,41.5788000000
cod,2008,41.8316000000
cod,2009,41.3269000000
cod,2010,44.3445000000
cod,2011,53.1167000000
cod,2012,55.2157000000
cod,2013,50.8020000000
cod,2014,55.5540000000
cod,2015,57.5598000000
cod,2016,60.1971000000
cog,1970,2.3206000000
cog,1971,4.7100000000
cog,1972,6.3395000000
cog,1973,7.2458000000
cog,1974,8.7517000000
cog,1975,8.9133000000
cog,1976,9.4775000000
cog,1977,9.5313000000
cog,1978,19.3413000000
cog,1979,22.6809000000
cog,1980,25.0465000000
cog,1981,28.8318000000
cog,1982,27.2287000000
cog,1983,24.3940000000
cog,1984,31.2429000000
cog,1985,23.8380000000
cog,1986,21.4319000000
cog,1987,18.9553000000
cog,1988,18.8634000000
cog,1989,17.9568000000
cog,1990,16.5410000000
cog,1991,16.2867000000
cog,1992,18.5508000000
cog,1993,26.7611000000
cog,1994,25.0055000000
cog,1995,23.5714000000
cog,1996,24.2826000000
cog,1997,26.2477000000
cog,1998,26.1713000000
cog,1999,28.1945000000
cog,2000,29.3501000000
cog,2001,30.9532000000
cog,2002,28.3808000000
cog,2003,26.1838000000
cog,2004,48.1319000000
cog,2005,52.0478000000
cog,2006,50.8026000000
cog,2007,38.1998000000
cog,2008,47.9855000000
cog,2009,48.2291000000
cog,2010,83.8016000000
cog,2011,85.1514000000
cog,2012,86.4197000000
cog,2013,87.8817000000
cog,2014,84.2749000000
cog,2015,85.6382000000
cog,2016,85.3547000000
cri,1970,53.8028000000
cri,1971,57.3020000000
cri,1972,58.2825000000
cri,1973,58.9879000000
cri,1974,59.8838000000
cri,1975,60.2379000000
cri,1976,58.3085000000
cri,1977,59.4016000000
cri,1978,60.9171000000
cri,1979,64.7068000000
cri,1980,64.6184000000
cri,1981,69.1508000000
cri,1982,69.4385000000
cri,1983,75.5235000000
cri,1984,76.6326000000
cri,1985,72.3326000000
cri,1986,69.0338000000
cri,1987,65.2598000000
cri,1988,65.5387000000
cri,1989,64.9943000000
cri,1990,56.5295000000
cri,1991,55.6005000000
cri,1992,53.8283000000
cri,1993,52.4645000000
cri,1994,50.3987000000
cri,1995,47.8830000000
cri,1996,49.2196000000
cri,1997,50.3072000000
cri,1998,59.4166000000
cri,1999,63.4109000000
cri,2000,69.5385000000
cri,2001,73.0192000000
cri,2002,71.6426000000
cri,2003,74.2220000000
cri,2004,73.2329000000
cri,2005,78.0499000000
cri,2006,81.1261000000
cri,2007,83.7460000000
cri,2008,87.1846000000
cri,2009,88.4490000000
cri,2010,88.2580000000
cri,2011,89.7223000000
cri,2012,94.2960000000
cri,2013,97.1844000000
cri,2014,98.0364000000
cri,2015,98.0003000000
cri,2016,97.3382000000
civ,1970,25.4104000000
civ,1971,24.4428000000
civ,1972,25.6994000000
civ,1973,37.1574000000
civ,1974,35.3183000000
civ,1975,39.1838000000
civ,1976,43.1870000000
civ,1977,44.5079000000
civ,1978,38.2321000000
civ,1979,33.2905000000
civ,1980,31.4853000000
civ,1981,34.9045000000
civ,1982,34.8866000000
civ,1983,35.8005000000
civ,1984,36.8571000000
civ,1985,30.8931000000
civ,1986,22.8635000000
civ,1987,17.1972000000
civ,1988,18.6568000000
civ,1989,17.6970000000
civ,1990,15.4686000000
civ,1991,15.5729000000
civ,1992,16.5867000000
civ,1993,16.9646000000
civ,1994,20.9939000000
civ,1995,22.0151000000
civ,1996,25.1453000000
civ,1997,40.9278000000
civ,1998,49.3571000000
civ,1999,51.9877000000
civ,2000,53.6982000000
civ,2001,54.7080000000
civ,2002,56.8647000000
civ,2003,56.9398000000
civ,2004,35.5784000000
civ,2005,37.6988000000
civ,2006,35.9377000000
civ,2007,34.1139000000
civ,2008,32.9757000000
civ,2009,29.8509000000
civ,2010,30.4865000000
civ,2011,34.7642000000
civ,2012,29.3362000000
civ,2013,45.5494000000
civ,2014,56.4300000000
civ,2015,57.8951000000
civ,2016,63.2971000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,2.9047000000
dji,1981,6.3016000000
dji,1982,26.9059000000
dji,1983,21.3162000000
dji,1984,11.3956000000
dji,1985,12.0561000000
dji,1986,12.3556000000
dji,1987,12.7249000000
dji,1988,13.7654000000
dji,1989,15.7479000000
dji,1990,13.8916000000
dji,1991,11.0031000000
dji,1992,11.1935000000
dji,1993,12.1723000000
dji,1994,11.9296000000
dji,1995,12.4307000000
dji,1996,11.9080000000
dji,1997,13.5667000000
dji,1998,14.1278000000
dji,1999,14.9162000000
dji,2000,16.1548000000
dji,2001,19.0727000000
dji,2002,26.6745000000
dji,2003,31.6087000000
dji,2004,33.1042000000
dji,2005,34.0479000000
dji,2006,32.4320000000
dji,2007,25.5840000000
dji,2008,25.3063000000
dji,2009,24.4294000000
dji,2010,28.6162000000
dji,2011,27.4467000000
dji,2012,27.9845000000
dji,2013,29.5308000000
dji,2014,40.5464000000
dji,2015,56.9880000000
dji,2016,66.0388000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,26.0729000000
dma,1982,48.5875000000
dma,1983,41.7275000000
dma,1984,47.7589000000
dma,1985,48.8890000000
dma,1986,48.7151000000
dma,1987,46.1699000000
dma,1988,46.5960000000
dma,1989,48.5827000000
dma,1990,49.9379000000
dma,1991,52.5199000000
dma,1992,52.7960000000
dma,1993,52.1951000000
dma,1994,48.4085000000
dma,1995,59.7933000000
dma,1996,61.7665000000
dma,1997,66.3095000000
dma,1998,70.3415000000
dma,1999,63.4756000000
dma,2000,72.3303000000
dma,2001,77.1719000000
dma,2002,78.8959000000
dma,2003,77.6052000000
dma,2004,78.2425000000
dma,2005,78.9796000000
dma,2006,80.4113000000
dma,2007,79.7249000000
dma,2008,79.4256000000
dma,2009,76.8754000000
dma,2010,73.4083000000
dma,2011,71.3855000000
dma,2012,55.3450000000
dma,2013,56.1547000000
dma,2014,56.1993000000
dma,2015,57.9328000000
dma,2016,59.4568000000
dom,1970,81.9792000000
