country,year,ny_gnp_pcap_kd_zg
pre,2007,3.8592893057
pre,2008,3.1406746713
pre,2009,3.4247302840
pre,2010,2.2947848417
pre,2011,1.6609542245
pre,2012,1.8837932547
pre,2013,0.8232438494
pre,2014,6.1045082910
pre,2015,1.8822551417
pre,2016,-1.5180667413
pre,2017,-0.8478145934
sst,2004,3.9041930633
sst,2005,2.3896397068
sst,2006,10.6952958625
sst,2007,7.5337069105
sst,2008,3.9265534515
sst,2009,-1.1371288629
sst,2010,4.6095219709
sst,2011,5.7778568372
sst,2012,2.2216233078
sst,2013,2.4124254126
sst,2014,1.7470155557
sst,2015,4.2470641172
sst,2016,0.4033637509
sst,2017,0.5437472001
sas,1961,1.4688083091
sas,1962,0.8817768944
sas,1963,3.5935423574
sas,1964,5.0023367866
sas,1965,-4.6435573463
sas,1966,-2.1664468085
sas,1967,5.4287228679
sas,1968,1.1428239536
sas,1969,4.2699820984
sas,1970,2.5666979794
sas,1971,-0.6941643419
sas,1972,-2.7328596163
sas,1973,1.1254443159
sas,1974,-0.2745452023
sas,1975,5.3757370656
sas,1976,-0.4251768134
sas,1977,4.3129951212
sas,1978,3.6154001368
sas,1979,-5.7683473908
sas,1980,3.8594502656
sas,1981,3.5212316338
sas,1982,0.7320529345
sas,1983,4.3596104603
sas,1984,1.3047610509
sas,1985,2.7506534019
sas,1986,2.3098415417
sas,1987,2.2453654480
sas,1988,5.6522744131
sas,1989,2.9567125177
sas,1990,3.0756881004
sas,1991,-0.7924422667
sas,1992,3.3132921234
sas,1993,2.3001468183
sas,1994,3.8762741656
sas,1995,4.9855937820
sas,1996,4.7172023648
sas,1997,1.7689355893
sas,1998,3.5826330990
sas,1999,5.8934679860
sas,2000,1.8504574262
sas,2001,2.5737909983
sas,2002,2.2731784872
sas,2003,5.6219590036
sas,2004,5.7104549158
sas,2005,5.9130148892
sas,2006,6.0000074412
sas,2007,5.9539518661
sas,2008,1.5830637594
sas,2009,5.5834152368
sas,2010,5.7963178974
sas,2011,3.9434357620
sas,2012,3.8573451279
sas,2013,4.6106145499
sas,2014,5.6908882426
sas,2015,6.1581448061
sas,2016,6.4286920690
sas,2017,5.5842207583
sas,2018,5.5865638978
tsa,1961,1.4688083091
tsa,1962,0.8817768944
tsa,1963,3.5935423574
tsa,1964,5.0023367866
tsa,1965,-4.6435573463
tsa,1966,-2.1664468085
tsa,1967,5.4287228679
tsa,1968,1.1428239536
tsa,1969,4.2699820984
tsa,1970,2.5666979794
tsa,1971,-0.6941643419
tsa,1972,-2.7328596163
tsa,1973,1.1254443159
tsa,1974,-0.2745452023
tsa,1975,5.3757370656
tsa,1976,-0.4251768134
tsa,1977,4.3129951212
tsa,1978,3.6154001368
tsa,1979,-5.7683473908
tsa,1980,3.8594502656
tsa,1981,3.5212316338
tsa,1982,0.7320529345
tsa,1983,4.3596104603
tsa,1984,1.3047610509
tsa,1985,2.7506534019
tsa,1986,2.3098415417
tsa,1987,2.2453654480
tsa,1988,5.6522744131
tsa,1989,2.9567125177
tsa,1990,3.0756881004
tsa,1991,-0.7924422667
tsa,1992,3.3132921234
tsa,1993,2.3001468183
tsa,1994,3.8762741656
tsa,1995,4.9855937820
tsa,1996,4.7172023648
tsa,1997,1.7689355893
tsa,1998,3.5826330990
tsa,1999,5.8934679860
tsa,2000,1.8504574262
tsa,2001,2.5737909983
tsa,2002,2.2731784872
tsa,2003,5.6219590036
tsa,2004,5.7104549158
tsa,2005,5.9130148892
tsa,2006,6.0000074412
tsa,2007,5.9539518661
tsa,2008,1.5830637594
tsa,2009,5.5834152368
tsa,2010,5.7963178974
tsa,2011,3.9434357620
tsa,2012,3.8573451279
tsa,2013,4.6106145499
tsa,2014,5.6908882426
tsa,2015,6.1581448061
tsa,2016,6.4286920690
tsa,2017,5.5842207583
tsa,2018,5.5865638978
ssf,1982,-3.8251452254
ssf,1983,-6.2327071519
ssf,1984,-0.2043429312
ssf,1985,-1.8993945021
ssf,1986,-1.6950930405
ssf,1987,-0.1169201202
ssf,1988,2.0784803252
ssf,1989,-0.8648903031
ssf,1990,-0.2302984064
ssf,1991,-2.0037336790
ssf,1992,-1.9435584871
ssf,1993,-2.7857532161
ssf,1994,-0.9256462771
ssf,1995,0.0622505191
ssf,1996,2.0720483577
ssf,1997,0.8239089133
ssf,1998,-0.3159584857
ssf,1999,-0.6952172026
ssf,2000,-0.6948324759
ssf,2001,2.1257251542
ssf,2002,4.9489608136
ssf,2003,1.8295974855
ssf,2004,3.3151615046
ssf,2005,3.1281577528
ssf,2006,5.0881312569
ssf,2007,2.7703319846
ssf,2008,2.2655048602
ssf,2009,1.0463645133
ssf,2010,1.8956817260
ssf,2011,1.6276817753
ssf,2012,1.6513184424
ssf,2013,0.9907222998
ssf,2014,3.8578867308
ssf,2015,0.9126142611
ssf,2016,-1.5384262676
ssf,2017,-0.7255740270
ssa,1982,-3.8254948560
ssa,1983,-6.2331433427
ssa,1984,-0.2046873858
ssa,1985,-1.8996944694
ssa,1986,-1.6954148006
ssa,1987,-0.1167196751
ssa,1988,2.0781144889
ssa,1989,-0.8652025221
ssa,1990,-0.2306158702
ssa,1991,-2.0039237399
ssa,1992,-1.9438552602
ssa,1993,-2.7858327382
ssa,1994,-0.9256488100
ssa,1995,0.0620952865
ssa,1996,2.0718936959
ssa,1997,0.8237224645
ssa,1998,-0.3160418405
ssa,1999,-0.6952980111
ssa,2000,-0.6950429963
ssa,2001,2.1254142876
ssa,2002,4.9490158718
ssa,2003,1.8291490327
ssa,2004,3.3148088611
ssa,2005,3.1279073419
ssa,2006,5.0880622746
ssa,2007,2.7700903324
ssa,2008,2.2654530755
ssa,2009,1.0461186263
ssa,2010,1.8956887030
ssa,2011,1.6271343071
ssa,2012,1.6511462345
ssa,2013,0.9906377220
ssa,2014,3.8577728709
ssa,2015,0.9125698103
ssa,2016,-1.5385497459
ssa,2017,-0.7257056321
tss,1982,-3.8251452254
tss,1983,-6.2327071519
tss,1984,-0.2043429312
tss,1985,-1.8993945021
tss,1986,-1.6950930405
tss,1987,-0.1169201202
tss,1988,2.0784803252
tss,1989,-0.8648903031
tss,1990,-0.2302984064
tss,1991,-2.0037336790
tss,1992,-1.9435584871
tss,1993,-2.7857532161
tss,1994,-0.9256462771
tss,1995,0.0622505191
tss,1996,2.0720483577
tss,1997,0.8239089133
tss,1998,-0.3159584857
tss,1999,-0.6952172026
tss,2000,-0.6948324759
tss,2001,2.1257251542
tss,2002,4.9489608136
tss,2003,1.8295974855
tss,2004,3.3151615046
tss,2005,3.1281577528
tss,2006,5.0881312569
tss,2007,2.7703319846
tss,2008,2.2655048602
tss,2009,1.0463645133
tss,2010,1.8956817260
tss,2011,1.6276817753
tss,2012,1.6513184424
tss,2013,0.9907222998
tss,2014,3.8578867308
tss,2015,0.9126142611
tss,2016,-1.5384262676
tss,2017,-0.7255740270
umc,1996,2.8956792318
umc,1997,3.8458492766
umc,1998,0.5778200257
umc,1999,1.5507029889
umc,2000,5.6513042159
umc,2001,2.2927662522
umc,2002,3.4993250620
umc,2003,4.6848584386
umc,2004,6.8679444127
umc,2005,6.1491096330
umc,2006,7.9758086532
umc,2007,8.6019797252
umc,2008,5.1112695197
umc,2009,0.6184771620
umc,2010,6.4764058452
umc,2011,5.5050968803
umc,2012,4.3732960213
umc,2013,3.9814184904
umc,2014,3.8872934267
umc,2015,2.5851379642
umc,2016,3.0285485821
umc,2017,3.9662417571
wld,1971,1.7962134764
wld,1972,3.4205750523
wld,1973,4.3723467361
wld,1974,-0.3680239449
wld,1975,-1.4346759202
wld,1976,3.0079822115
wld,1977,2.0638589759
wld,1978,2.4415769815
wld,1979,2.2471567657
wld,1980,-0.2746363632
wld,1981,-0.1322006615
wld,1982,-1.4004766234
wld,1983,0.7406700238
wld,1984,2.5670918991
wld,1985,1.8897494919
wld,1986,1.4111913922
wld,1987,1.9080246759
wld,1988,2.6882850301
wld,1989,2.2111263165
wld,1990,0.9173658445
wld,1991,-0.2683971503
wld,1992,-0.1446540375
wld,1993,-0.3826724196
wld,1994,0.9286878142
wld,1995,1.2550433151
wld,1996,1.8386609309
wld,1997,2.2475908935
wld,1998,1.1522391790
wld,1999,1.9971308083
wld,2000,3.1661472416
wld,2001,0.6126340637
wld,2002,0.7931108487
wld,2003,1.7577776008
wld,2004,3.1094440366
wld,2005,2.5075185469
wld,2006,3.1358174785
wld,2007,2.9541975859
wld,2008,0.3921176238
wld,2009,-2.8819058601
wld,2010,3.1048257604
wld,2011,1.9529660398
wld,2012,1.2878065942
wld,2013,1.3908963497
wld,2014,1.7945297327
wld,2015,1.6115795458
wld,2016,1.3246828612
wld,2017,2.1110212436
alb,1997,-10.4896942672
alb,1998,10.1611064758
alb,1999,13.5036015743
alb,2000,8.1858622236
alb,2001,9.5380677171
alb,2002,4.3621529416
alb,2003,6.3217865336
alb,2004,5.7173414538
alb,2005,5.7400732328
alb,2006,7.5122582722
alb,2007,6.7207442973
alb,2008,6.0935680761
alb,2009,1.9220389814
alb,2010,4.8258255075
alb,2011,3.8859638862
alb,2012,0.8104371622
alb,2013,3.6490502708
alb,2014,1.1983565796
alb,2015,2.7926650236
alb,2016,3.9269445884
alb,2017,2.5787909839
dza,1961,-13.3007038318
dza,1962,-28.4519456155
dza,1963,22.9254546091
dza,1964,1.2155955811
dza,1965,1.1452626320
dza,1966,-8.2814435990
dza,1967,7.6953634671
dza,1968,8.4173637724
dza,1969,6.6637387593
dza,1970,3.7549154107
dza,1971,-12.6731881255
dza,1972,24.5253634685
dza,1973,0.5115400831
dza,1974,4.7082370370
dza,1975,1.5013023723
dza,1976,4.5615677484
dza,1977,2.3354380802
dza,1978,5.5989075729
dza,1979,2.6662047244
dza,1980,-2.0232506877
dza,1981,-0.3097899090
dza,1982,3.2502788894
dza,1983,2.7018871519
dza,1984,2.2328248547
dza,1985,0.6789853084
dza,1986,-1.5637294790
dza,1987,-3.4491022967
dza,1988,-4.7597464884
dza,1989,1.7012825163
dza,1990,-1.8687634145
dza,1991,-5.3253801100
dza,1992,0.0534746363
dza,1993,-3.0783629419
dza,1994,-3.5295654598
dza,1995,0.6408116272
dza,1996,1.8582231093
dza,1997,0.3305403482
dza,1998,4.4218931763
dza,1999,0.9977816861
dza,2000,1.0774289436
dza,2001,4.4305207517
dza,2002,3.1362983722
dza,2003,5.9447760214
dza,2004,2.1398719512
dza,2005,2.5633950879
dza,2006,1.2014470329
dza,2007,5.8317616514
dza,2008,1.7832915111
dza,2009,-0.3016256988
dza,2010,2.7330702446
dza,2011,-0.2948899291
dza,2012,0.0118223144
dza,2013,0.2839896310
dza,2014,1.7226708578
dza,2015,1.2190742222
dza,2016,3.7644366700
dza,2017,-1.2724865753
ago,2001,5.6929574424
ago,2002,19.4642587504
ago,2003,0.5242449825
ago,2004,5.2420834176
ago,2005,9.3460816487
ago,2006,5.2206091388
ago,2007,12.1127894676
ago,2008,2.0695728459
ago,2009,7.8324107566
ago,2010,-0.7720060841
ago,2011,-0.3783627422
ago,2012,5.7361069153
ago,2013,2.7026257532
ago,2014,3.0153203234
ago,2015,-0.6777363374
ago,2016,-6.0400116042
ago,2017,-1.6662297989
arg,1961,3.9508847971
arg,1962,-2.5812385869
arg,1963,-6.7944356968
arg,1964,8.6139055956
arg,1965,8.8049257167
arg,1966,-0.7824631530
arg,1967,-1.8768995226
arg,1968,1.4201350765
arg,1969,8.8970659618
arg,1970,-1.5611413978
arg,1971,9.0296760162
arg,1972,-2.4576849966
arg,1973,3.0357803867
arg,1974,3.8442498704
arg,1975,-0.6221601817
arg,1976,-4.7264093291
arg,1977,4.5114517717
arg,1978,-5.7784822693
arg,1979,8.2921668352
arg,1980,-0.0340295943
arg,1981,-8.0335016282
arg,1982,-5.7059991453
arg,1983,3.0243897098
arg,1984,0.4304663135
arg,1985,-6.7932584542
arg,1986,5.3915347453
arg,1987,1.0060910249
arg,1988,-2.3252869240
arg,1989,-12.2178811112
arg,1990,0.1637896097
arg,1991,8.8714708341
arg,1992,7.6784883018
arg,1993,7.4774354240
arg,1994,4.3318497938
arg,1995,-4.3808618140
arg,1996,4.0433271954
arg,1997,6.7579874617
arg,1998,2.3306774482
arg,1999,-4.5879160196
arg,2000,-1.9169772193
arg,2001,-5.6498050556
arg,2002,-14.1398244145
arg,2003,9.0261760963
arg,2004,0.0083003885
arg,2005,7.5506146346
arg,2006,16.5614613205
arg,2007,8.6511079014
arg,2008,3.1339095754
arg,2009,-7.4208116624
arg,2010,8.8607469784
arg,2011,5.3195061914
arg,2012,-1.6155873253
arg,2013,1.5192884971
arg,2014,-3.4603201472
arg,2015,1.8230254483
arg,2016,-3.4482125628
arg,2017,1.1687026778
arg,2018,-4.6100185913
arm,1995,9.0084429606
arm,1996,10.8514710654
arm,1997,7.9961999377
arm,1998,5.0221631436
arm,1999,3.7472220006
arm,2000,6.3340807710
arm,2001,10.5982157264
arm,2002,14.7007563734
arm,2003,14.2641683317
arm,2004,10.6667883968
arm,2005,16.1321164324
arm,2006,14.7442084144
arm,2007,15.5420792803
arm,2008,8.3443787635
arm,2009,-15.3394028644
arm,2010,3.6737266625
arm,2011,2.9490967531
arm,2012,7.2123196340
arm,2013,4.8248579249
arm,2014,1.6158351837
arm,2015,2.1815099027
arm,2016,-2.0307636927
arm,2017,9.0665537843
arm,2018,2.3576790757
aus,1961,0.5723281843
aus,1962,-0.9540048237
aus,1963,3.9887860897
aus,1964,4.9441257023
aus,1965,4.1360917067
aus,1966,0.0011611722
aus,1967,4.9970726127
aus,1968,2.9444070370
aus,1969,4.8447549922
aus,1970,5.0841948607
aus,1971,0.6221147371
aus,1972,2.1585588883
aus,1973,1.0184213679
aus,1974,1.7174679292
aus,1975,0.1934599874
aus,1976,1.1450543687
aus,1977,2.4268724686
aus,1978,-0.2926419653
aus,1979,2.8500213777
aus,1980,1.5872979934
aus,1981,1.9217290565
aus,1982,1.6441639515
aus,1983,-3.1906396847
aus,1984,2.7098564538
aus,1985,3.3666616113
aus,1986,2.2420845568
aus,1987,0.9421114251
aus,1988,3.8945368439
aus,1989,1.4855017243
aus,1990,1.4586217389
aus,1991,-1.7194971800
aus,1992,-0.1624728282
aus,1993,3.5100884253
aus,1994,2.9504460272
aus,1995,2.0104495798
aus,1996,2.4047506794
aus,1997,2.9647201321
aus,1998,3.7070900680
aus,1999,3.9380448891
aus,2000,2.9118817989
aus,2001,0.6229539590
aus,2002,2.8238804529
aus,2003,1.6199159888
aus,2004,2.7723081948
aus,2005,0.9503346767
aus,2006,1.0393660790
aus,2007,2.5337408079
aus,2008,1.9355267985
aus,2009,0.3996893878
aus,2010,0.1068100515
aus,2011,0.7482185033
aus,2012,3.1898186254
aus,2013,1.5273504962
aus,2014,0.9313394396
aus,2015,1.5308839246
aus,2016,0.9407546154
aus,2017,0.2367882495
aus,2018,0.7796538189
aut,1971,4.7423590928
aut,1972,5.4340509831
aut,1973,4.2665998230
aut,1974,4.0883666723
aut,1975,-0.1787158577
aut,1976,4.5955210900
aut,1977,4.9694011931
aut,1978,-0.1257685778
aut,1979,5.6754835688
aut,1980,1.8823176282
aut,1981,-0.3058266909
aut,1982,2.0637124780
aut,1983,3.1551866829
aut,1984,0.1052476074
aut,1985,2.5346497195
aut,1986,1.8186179977
aut,1987,1.2507332058
aut,1988,3.6876234905
aut,1989,3.7704189593
aut,1990,3.7169154060
aut,1991,1.9168463517
aut,1992,0.7750802348
aut,1993,-0.2273073291
aut,1994,1.8023110280
aut,1995,2.1480261366
aut,1996,2.5582083674
aut,1997,1.5534829529
aut,1998,3.3136725982
aut,1999,2.3212999493
aut,2000,3.8938336236
aut,2001,0.3678963220
aut,2002,1.9710017312
aut,2003,0.7894541291
aut,2004,2.2179051445
aut,2005,1.4742695926
aut,2006,3.4079441315
aut,2007,3.0433842113
aut,2008,2.0932693995
aut,2009,-4.8542711457
aut,2010,2.4872062856
aut,2011,2.0653016859
aut,2012,-0.0117101356
aut,2013,-0.3971538459
aut,2014,-0.2572796071
aut,2015,-1.0932720807
aut,2016,1.8250408490
aut,2017,1.6883108006
aze,1994,-20.8061156327
aze,1995,-12.9436328881
aze,1996,-0.4513283126
aze,1997,5.6103273081
aze,1998,8.9284490230
aze,1999,5.9609106005
aze,2000,6.3367440491
aze,2001,8.7996068584
aze,2002,8.1784054973
aze,2003,9.2086172278
aze,2004,5.9563386560
aze,2005,19.1739350550
aze,2006,29.8681312718
aze,2007,19.5679066865
aze,2008,15.2677937109
aze,2009,13.7657154277
aze,2010,5.4470575316
aze,2011,-4.8530271993
aze,2012,2.5892491256
bhs,1990,-4.4325474036
bhs,1991,-6.0612564207
bhs,1992,-2.9806992398
bhs,1993,-2.8621499544
bhs,1994,1.3142223912
bhs,1995,18.8151551846
bhs,1996,10.0386542924
bhs,1997,-17.5181408285
bhs,1998,2.8825275592
bhs,1999,7.3370011884
bhs,2000,2.6248815498
bhs,2001,0.4466230511
bhs,2002,1.2009486880
bhs,2003,-2.5539177151
bhs,2004,-0.6856222478
bhs,2005,1.1302707785
bhs,2006,0.3755233014
bhs,2007,-0.5666327762
bhs,2008,-2.3473448973
bhs,2009,-6.5935164563
bhs,2010,-0.5912230701
bhs,2011,-0.4559913996
bhs,2012,2.7637635730
bhs,2013,-1.2794183314
bhs,2014,-2.4205882524
bhs,2015,0.3549529736
bhs,2016,-3.3782556353
bhs,2017,0.9924151976
bhr,2001,-3.1771898963
bhr,2002,-2.7957969838
bhr,2003,0.5623760426
bhr,2004,0.1150046618
bhr,2005,1.4225019856
bhr,2006,-0.9008819698
bhr,2007,0.7579099013
bhr,2008,-3.6122686609
bhr,2009,-9.5748500586
bhr,2010,0.0883647283
bhr,2011,-4.8366345884
bhr,2012,1.9972435474
bhr,2013,4.1209918514
bhr,2014,-2.7206124007
bhr,2015,15.0362661749
bhr,2016,-1.4845779563
bhr,2017,0.3515395215
bgd,1974,7.5666514366
bgd,1975,-6.0404859050
bgd,1976,3.2390083338
bgd,1977,-0.2072139382
bgd,1978,4.3777212721
bgd,1979,2.1455885652
bgd,1980,-1.5300160954
bgd,1981,6.3358700913
bgd,1982,-0.5190686977
bgd,1983,2.4165546568
bgd,1984,1.9239913077
bgd,1985,-0.3570375813
bgd,1986,1.7610663169
bgd,1987,1.4788039485
bgd,1988,-0.2666676659
bgd,1989,0.1979981910
bgd,1990,2.8991913100
bgd,1991,1.1283833331
bgd,1992,3.3717607750
bgd,1993,2.7189399099
bgd,1994,2.1309561402
bgd,1995,2.7863229988
bgd,1996,1.8462935543
bgd,1997,2.4669450840
bgd,1998,3.0181958996
bgd,1999,2.7620152258
bgd,2000,3.4440846295
bgd,2001,2.9128758919
bgd,2002,2.8553348165
bgd,2003,2.9572257815
bgd,2004,3.9237526217
bgd,2005,5.0742192152
bgd,2006,6.5128675477
bgd,2007,6.4900079172
bgd,2008,5.9058485055
bgd,2009,4.0874480036
bgd,2010,4.5998325526
bgd,2011,5.0447377357
bgd,2012,5.7509955933
bgd,2013,4.3938604903
bgd,2014,3.5457440887
bgd,2015,5.1791784718
bgd,2016,5.2534915486
bgd,2017,4.7507011980
bgd,2018,6.9937276785
blr,1991,-1.2484554503
blr,1992,-9.7946764125
blr,1993,-7.8075611700
blr,1994,-11.7011798092
blr,1995,-10.2107495816
blr,1996,3.2435779734
blr,1997,11.5919228835
blr,1998,8.9028451233
blr,1999,4.0147922421
blr,2000,6.2771591325
blr,2001,5.2187610537
blr,2002,5.8743700976
blr,2003,8.0592359577
blr,2004,12.1890624418
blr,2005,10.2171811972
blr,2006,10.2352601658
blr,2007,8.5438839227
blr,2008,10.1410674442
blr,2009,-0.3042430735
blr,2010,8.2242223091
blr,2011,5.2365355116
blr,2012,1.5101187761
blr,2013,-0.3704648084
blr,2014,2.1417908695
blr,2015,-5.2948531726
blr,2016,-2.7580788267
blr,2017,3.4101669614
blr,2018,3.0015398344
bel,1971,3.6632815997
bel,1972,4.9206844761
bel,1973,5.8932731170
bel,1974,4.2077896205
bel,1975,-2.2544993705
bel,1976,5.4828181209
bel,1977,0.2702498021
bel,1978,2.6459586077
bel,1979,1.8441756898
bel,1980,4.1214361068
bel,1981,-0.1241537893
bel,1982,0.2022045840
bel,1983,0.2522275813
bel,1984,2.6902901446
bel,1985,1.9324039593
bel,1986,1.8452014910
bel,1987,2.5092192947
bel,1988,4.3722624482
bel,1989,2.8312743234
bel,1990,2.9733236048
bel,1991,1.8230194284
bel,1992,1.1020374033
bel,1993,-0.3900167550
bel,1994,3.6616723784
bel,1995,1.9271198483
bel,1996,1.5105550822
bel,1997,3.5638416366
bel,1998,1.7600554108
bel,1999,3.2080029922
bel,2000,3.6127734062
bel,2001,-0.2361553825
bel,2002,1.1761538388
bel,2003,0.5305248250
bel,2004,2.6360174250
bel,2005,1.3733859802
bel,2006,2.0123632936
bel,2007,2.6474028349
bel,2008,0.9716474515
bel,2009,-5.1169226302
bel,2010,4.8880219276
bel,2011,-1.6147932786
bel,2012,1.0183454693
bel,2013,-1.0372306645
bel,2014,-0.1348998583
bel,2015,-0.0826682204
bel,2016,1.5930810750
bel,2017,2.4598869710
blz,1981,-0.9152427129
blz,1982,-4.5800932195
blz,1983,-5.0831117363
blz,1984,-1.7104651065
blz,1985,-2.5075451309
blz,1986,3.7339492349
blz,1987,8.1197863861
blz,1988,7.1301646797
blz,1989,9.5127291343
blz,1990,9.7821110098
blz,1991,9.3272014146
blz,1992,9.4042025140
blz,1993,4.0641986508
blz,1994,-3.0834983520
blz,1995,-1.2073152939
blz,1996,-2.1825133676
blz,1997,0.5467010049
blz,1998,-1.3450055117
blz,1999,3.9749722746
blz,2000,8.2128373466
blz,2001,0.4034916948
blz,2002,2.6633568012
blz,2003,4.8691368612
blz,2004,-0.0036396390
blz,2005,0.7784494399
blz,2006,1.8912986202
blz,2007,-3.7782193661
blz,2008,1.2393911114
blz,2009,3.7698222034
blz,2010,-2.1604785804
blz,2011,2.9495773818
blz,2012,-0.6071328014
blz,2013,-1.2174173358
blz,2014,0.6949354458
blz,2015,3.9787028998
blz,2016,-3.3439971102
blz,2017,-2.9185175482
ben,1961,1.7194513984
ben,1962,-4.8580983423
ben,1963,3.0932739738
ben,1964,4.8891923635
ben,1965,3.4505353860
ben,1966,1.9160417780
ben,1967,-0.9954137310
ben,1968,1.3966987414
ben,1969,0.3807630239
ben,1970,-0.0579284247
ben,1971,-3.8289557731
ben,1972,4.5793306869
ben,1973,1.9700829077
ben,1974,1.4299192917
ben,1975,-7.8045575676
ben,1976,-1.3696092372
ben,1977,2.3150420120
ben,1978,-1.2793637262
ben,1979,3.8363148960
ben,1980,3.5616806704
ben,1981,6.9515904104
ben,1982,-0.8526502483
ben,1983,-7.7569358599
ben,1984,3.0723983684
ben,1985,5.5066661997
ben,1986,-0.6583186017
ben,1987,-4.1966627050
ben,1988,0.6656776744
ben,1989,-6.7991189191
ben,1990,6.0510423678
ben,1991,1.2194383209
ben,1992,-2.7423736173
ben,1993,4.2920928012
ben,1994,-1.8339166630
ben,1995,2.7044787907
ben,1996,1.1915102385
ben,1997,3.2831396877
ben,1998,1.7944876788
ben,1999,2.4130832375
ben,2000,2.7218424424
ben,2001,2.1283835840
ben,2002,1.1125253889
ben,2003,0.2803680939
ben,2004,1.4933880505
ben,2005,-0.7853751211
ben,2006,0.7583977159
ben,2007,2.7719683857
ben,2008,2.6401401752
ben,2009,-0.8186914343
ben,2010,-1.0194028813
ben,2011,0.6984453822
ben,2012,1.2720419216
ben,2013,4.2949226898
ben,2014,3.5664949338
ben,2015,-0.8607750633
ben,2016,1.5242976837
ben,2017,2.6934078866
ben,2018,3.8874544412
btn,2001,6.0085569070
btn,2002,6.9175766887
btn,2003,4.8532658153
btn,2004,4.0169613960
btn,2005,6.4193136920
btn,2006,6.5460496857
btn,2007,15.5032978111
btn,2008,2.2796394114
btn,2009,4.1977874092
btn,2010,8.7580920739
btn,2011,5.8985632011
btn,2012,2.1514017823
btn,2013,1.9411246519
btn,2014,4.4269906983
btn,2015,5.3487011892
btn,2016,5.0586691929
btn,2017,3.3022023586
bol,1977,1.7236903376
bol,1978,-1.0226465447
bol,1979,-3.2267377896
bol,1980,-5.2354202583
bol,1981,-2.1209528665
bol,1982,-6.8650393547
bol,1983,-5.4289304651
bol,1984,-2.1142420498
bol,1985,-4.2423968268
bol,1986,-5.3741566236
bol,1987,1.7886534687
bol,1988,1.5345451806
bol,1989,1.9417083149
bol,1990,2.8996445727
bol,1991,3.7398143723
bol,1992,0.6981580223
bol,1993,2.0778507610
bol,1994,3.0518377546
bol,1995,2.4929385531
bol,1996,2.4920512783
bol,1997,3.1877431913
bol,1998,3.5427439312
bol,1999,-1.9617041708
bol,2000,0.2508696990
bol,2001,-0.1480542104
bol,2002,0.5542564288
bol,2003,-0.3941776101
bol,2004,1.5021817298
bol,2005,3.0436761715
bol,2006,3.3439698696
bol,2007,2.5345435829
bol,2008,4.8848037420
bol,2009,1.0717429286
bol,2010,1.6512605341
bol,2011,2.8599538202
bol,2012,1.9607103033
bol,2013,4.9748090388
bol,2014,5.4256235583
bol,2015,5.5347658653
bol,2016,4.3825546949
bol,2017,1.6023905214
bol,2018,3.1577359308
bih,2007,5.9756683450
bih,2008,6.4091566449
bih,2009,-2.3959250256
bih,2010,-0.4614870549
bih,2011,1.3447354229
bih,2012,0.6983811079
bih,2013,4.7026969930
bih,2014,2.4064319730
bih,2015,4.5407074510
bih,2016,4.0396877575
bih,2017,3.4733508918
bih,2018,3.8439757439
bwa,1976,6.5340560736
bwa,1977,7.7374069118
bwa,1978,9.9463682311
bwa,1979,7.9212777793
bwa,1980,3.6369975285
bwa,1981,12.6478833098
bwa,1982,7.6352459094
bwa,1983,4.5784450480
bwa,1984,-0.0550881497
bwa,1985,2.6137766738
bwa,1986,4.6301984083
bwa,1987,3.3782712148
bwa,1988,20.6878465985
bwa,1989,6.4471712444
bwa,1990,9.8836510584
bwa,1991,8.6942067856
bwa,1992,1.0385643979
bwa,1993,3.1846003316
bwa,1994,-9.3487381512
bwa,1995,8.8724945201
bwa,1996,-1.2761457563
bwa,1997,8.3872475597
bwa,1998,3.2929638583
bwa,1999,0.0211551322
bwa,2000,-1.6524711143
bwa,2001,2.2546042560
bwa,2002,-6.0289792967
bwa,2003,6.7963068452
bwa,2004,-0.5183860977
bwa,2005,4.4687468385
bwa,2006,6.9285607389
bwa,2007,7.1985984163
bwa,2008,4.3971119294
bwa,2009,-5.5023631448
bwa,2010,4.4981008378
bwa,2011,10.7503251367
bwa,2012,3.8522461684
bwa,2013,5.1423378359
bwa,2014,3.2063979645
bwa,2015,-2.5528566031
bwa,2016,-0.3914687730
bwa,2017,1.5811098492
bwa,2018,2.2788603684
bra,1971,8.9754205331
bra,1972,9.6709378282
bra,1973,10.9377335254
bra,1974,6.9012915398
bra,1975,2.1778726919
bra,1976,6.9994701585
bra,1977,1.9839627490
bra,1978,0.1226242362
bra,1979,3.9075510325
bra,1980,5.9625848209
bra,1981,-7.4612923737
bra,1982,-2.7858957753
bra,1983,-6.5854117723
bra,1984,2.9146133735
bra,1985,6.3138227688
bra,1986,6.9062346806
bra,1987,2.3426723032
bra,1988,-2.2874090365
bra,1989,11.1255860207
bra,1990,-11.8635784684
bra,1991,0.0695185997
bra,1992,-1.8215300597
bra,1993,2.3958286535
bra,1994,2.2217374491
bra,1995,5.1476053469
bra,1996,-0.6124209585
bra,1997,1.2787310924
bra,1998,-2.4267697689
bra,1999,-1.7644636442
bra,2000,5.4370442725
bra,2001,-0.3473420779
bra,2002,1.5571342665
bra,2003,0.0757708120
bra,2004,4.7179381250
bra,2005,2.0840612791
bra,2006,3.2231769152
bra,2007,5.3849310524
bra,2008,3.7143127792
bra,2009,-0.9051243455
bra,2010,5.7390001992
bra,2011,3.3483565414
bra,2012,1.5159397255
