country,year,ny_gnp_pcap_kd_zg
dza,1973,0.4339149666
dza,1974,4.7677127134
dza,1975,1.4580989851
dza,1976,4.5561688628
dza,1977,2.3142736128
dza,1978,5.5524157313
dza,1979,2.7725829409
dza,1980,-2.0083341839
dza,1981,-0.3326129465
dza,1982,3.2576906882
dza,1983,2.7063493554
dza,1984,2.2420917802
dza,1985,0.6803579997
dza,1986,-1.4877953247
dza,1987,-3.4167997600
dza,1988,-4.7651051622
dza,1989,1.6475662705
dza,1990,-1.8551590664
dza,1991,-5.2387407689
dza,1992,0.0483501635
dza,1993,-3.0657611861
dza,1994,-3.4918272130
dza,1995,0.6568187143
dza,1996,1.8892188663
dza,1997,0.2488833798
dza,1998,4.4488993252
dza,1999,0.9810228793
dza,2000,1.0883712489
dza,2001,4.4868086052
dza,2002,3.1591098776
dza,2003,5.9506578266
dza,2004,2.1649183584
dza,2005,2.6023388409
dza,2006,1.2748593926
dza,2007,5.7726451007
dza,2008,1.7680041928
dza,2009,-0.2359097299
dza,2010,2.6200175216
dza,2011,-0.1796784199
dza,2012,0.1680927616
dza,2013,0.3659155868
dza,2014,1.7699569951
dza,2015,1.4276940580
dza,2016,3.5693871844
ago,2001,9.2190204143
ago,2002,15.7584804054
ago,2003,1.2158656297
ago,2004,4.2001787818
ago,2005,7.3153075054
ago,2006,11.8883969916
ago,2007,24.6120367978
ago,2008,-2.4134572708
ago,2009,21.3173544969
ago,2010,-6.0365019083
ago,2011,-1.1175710155
ago,2012,0.2006138599
ago,2013,7.9158436137
ago,2014,4.7932533487
ago,2015,2.9008985242
ago,2016,-4.6966568605
ago,2017,-2.5406632670
arg,1961,3.7959954690
arg,1962,-2.5786401708
arg,1963,-6.7146226319
arg,1964,8.5186809545
arg,1965,8.9751633373
arg,1966,-0.7177260412
arg,1967,-1.9104783827
arg,1968,1.4158226339
arg,1969,8.9517036648
arg,1970,-1.6442443203
arg,1971,9.1073525119
arg,1972,-2.6129513830
arg,1973,2.9874391162
arg,1974,3.7525523235
arg,1975,-0.6534075594
arg,1976,-4.7927476634
arg,1977,4.4944912637
arg,1978,-5.7607273921
arg,1979,8.2996124670
arg,1980,2.5940907157
arg,1981,-8.5157677029
arg,1982,-9.8688757209
arg,1983,2.5911483143
arg,1984,1.1428558918
arg,1985,-9.1772525688
arg,1986,7.2319732848
arg,1987,1.2508067142
arg,1988,-3.7203397133
arg,1989,-12.6516664506
arg,1990,0.5168377718
arg,1991,12.4519492368
arg,1992,11.6997175949
arg,1993,5.0862365806
arg,1994,4.3123254739
arg,1995,-4.3906102749
arg,1996,4.0100299221
arg,1997,6.7285786008
arg,1998,2.3182217144
arg,1999,-4.5742551452
arg,2000,-1.9222818853
arg,2001,-5.6340546099
arg,2002,-15.9087794052
arg,2003,8.9408995969
arg,2004,8.3538875840
arg,2005,9.9414133862
arg,2006,7.4416780731
arg,2007,8.6178492244
arg,2008,3.0818395612
arg,2009,-7.4478324216
arg,2010,8.5451159310
arg,2011,5.4764691588
arg,2012,-1.5454294327
arg,2013,1.5896586377
arg,2014,-3.3971999473
arg,2015,0.0400095982
arg,2016,-3.1413037090
arg,2017,3.3783618174
arm,1991,-7.0538115164
arm,1992,-52.3211931900
arm,1993,5.0867206610
arm,1994,19.3164130054
arm,1995,9.0149671381
arm,1996,10.6538898036
arm,1997,7.8113340543
arm,1998,5.2101351039
arm,1999,3.7468295709
arm,2000,6.3501588817
arm,2001,10.5664765040
arm,2002,14.5792961276
arm,2003,14.2830780648
arm,2004,10.6857448841
arm,2005,15.9978063233
arm,2006,14.6766284249
arm,2007,15.4794451339
arm,2008,8.3045618546
arm,2009,-15.1889471323
arm,2010,3.4791531291
arm,2011,3.2467130674
arm,2012,7.3293128397
arm,2013,4.7718923108
arm,2014,1.7635610455
arm,2015,2.3529901187
arm,2016,-1.8858151671
arm,2017,9.3245311921
aus,1961,0.1900731974
aus,1962,-0.7541781538
aus,1963,3.6039334344
aus,1964,5.1781149958
aus,1965,4.2429901405
aus,1966,-0.4194377983
aus,1967,4.4578184690
aus,1968,3.0400205660
aus,1969,4.2693964140
aus,1970,5.4186896213
aus,1971,0.5894609049
aus,1972,2.7017936611
aus,1973,1.5496116228
aus,1974,1.0956977246
aus,1975,0.6759931569
aus,1976,1.3491872283
aus,1977,1.7266324687
aus,1978,-0.7553132634
aus,1979,2.9084103055
aus,1980,1.9482351722
aus,1981,2.4375304555
aus,1982,0.0831547445
aus,1983,-2.3566047538
aus,1984,2.9564207900
aus,1985,3.6341655158
aus,1986,2.0183459132
aus,1987,0.8911892760
aus,1988,3.8687447749
aus,1989,1.2202373994
aus,1990,1.2540032851
aus,1991,-2.1712683413
aus,1992,-0.5850700624
aus,1993,4.2808718277
aus,1994,3.3662452310
aus,1995,1.4014453148
aus,1996,2.4061830417
aus,1997,2.9793254069
aus,1998,3.7217256801
aus,1999,3.8866317856
aus,2000,2.9404072552
aus,2001,0.6286670833
aus,2002,2.8208139014
aus,2003,1.6307428535
aus,2004,2.7310141889
aus,2005,0.9127496036
aus,2006,1.0731489149
aus,2007,2.4617804776
aus,2008,1.9585284687
aus,2009,0.4019510014
aus,2010,0.0971429586
aus,2011,0.7292713380
aus,2012,3.1576372644
aus,2013,1.5252410624
aus,2014,0.8746664102
aus,2015,1.5142338189
aus,2016,1.1503012365
aus,2017,-0.1765049610
aut,1971,4.7417987650
aut,1972,5.4335644245
aut,1973,4.2671517777
aut,1974,4.0877212766
aut,1975,-0.1782148006
aut,1976,4.5955520408
aut,1977,4.9723780892
aut,1978,-0.1254971609
aut,1979,5.6737095935
aut,1980,1.8828603741
aut,1981,-0.3069231880
aut,1982,2.0623069159
aut,1983,3.1547374800
aut,1984,0.1047327290
aut,1985,2.5349870470
aut,1986,1.8214791145
aut,1987,1.2523183787
aut,1988,3.6802767128
aut,1989,3.7659352338
aut,1990,3.7181471715
aut,1991,1.9205729769
aut,1992,0.7772713471
aut,1993,-0.2279649420
aut,1994,1.8045327702
aut,1995,2.1505373278
aut,1996,2.5556737546
aut,1997,1.5575307748
aut,1998,3.3152219493
aut,1999,2.3278647910
aut,2000,3.8867952761
aut,2001,0.3683284577
aut,2002,1.9664641485
aut,2003,0.7874921854
aut,2004,2.2182550161
aut,2005,1.4742144173
aut,2006,3.4074018355
aut,2007,3.0443460308
aut,2008,2.0906041562
aut,2009,-4.8519445868
aut,2010,2.4870727060
aut,2011,2.0656708732
aut,2012,-0.0118192159
aut,2013,-0.3964080521
aut,2014,-0.0918912272
aut,2015,-0.8940344407
aut,2016,1.0457499013
aze,1995,-13.1112737404
aze,1996,-1.0810836730
aze,1997,6.4287443571
aze,1998,8.9106350358
aze,1999,5.8002675188
aze,2000,5.2344068414
aze,2001,8.7311030518
aze,2002,9.2958648165
aze,2003,10.2839882733
aze,2004,6.3421475560
aze,2005,15.2441656116
aze,2006,28.6820127175
aze,2007,17.1952885338
aze,2008,17.2976731239
aze,2009,16.8813718210
aze,2010,6.1311882060
aze,2011,-3.4394317773
aze,2012,3.0546420681
aze,2013,5.5210073582
aze,2014,3.4745640392
bhs,1990,-4.5150546159
bhs,1991,-6.1344800957
bhs,1992,-2.7029973870
bhs,1993,-3.0097608526
bhs,1994,1.3194016338
bhs,1995,20.4438616564
bhs,1996,10.4724530418
bhs,1997,-37.9989136644
bhs,1998,6.1622049759
bhs,1999,3.2714724695
bhs,2000,2.4379632051
bhs,2001,2.0694335637
bhs,2002,-0.9100841071
bhs,2003,-2.1878760507
bhs,2004,-0.1304023151
bhs,2005,-0.8414936747
bhs,2006,0.8825473721
bhs,2007,-0.9896439079
bhs,2008,-1.4049396393
bhs,2009,-5.6529081267
bhs,2010,-0.8047569513
bhs,2011,0.1534006021
bhs,2012,31.8354831911
bhs,2013,-1.6736077647
bhs,2014,-2.7832299860
bhs,2015,0.0922275187
bhs,2016,-3.5691768374
bhr,2007,0.7602177821
bhr,2008,-3.6108287910
bhr,2009,-9.5754482722
bhr,2010,0.0846542060
bhr,2011,-4.8440741780
bhr,2012,1.9835696030
bhr,2013,4.1121181318
bhr,2014,-2.7153217083
bhr,2015,15.2178181692
bgd,1974,7.5039865099
bgd,1975,-6.1203764571
bgd,1976,3.1394756007
bgd,1977,-0.2808192442
bgd,1978,4.2578766760
bgd,1979,2.0222437720
bgd,1980,-1.6632745752
bgd,1981,5.9135197507
bgd,1982,-0.5435346922
bgd,1983,2.2655463677
bgd,1984,1.9026045750
bgd,1985,-0.3834815012
bgd,1986,1.6777957802
bgd,1987,1.3877483985
bgd,1988,-0.3139066907
bgd,1989,0.1729817011
bgd,1990,2.8509223161
bgd,1991,1.1983506287
bgd,1992,3.3548836485
bgd,1993,2.7377927966
bgd,1994,2.0460230914
bgd,1995,2.8046268369
bgd,1996,1.8983192118
bgd,1997,2.5524483609
bgd,1998,3.0583129990
bgd,1999,2.7566824831
bgd,2000,3.4336982745
bgd,2001,2.8745928003
bgd,2002,2.8839582264
bgd,2003,2.9587812720
bgd,2004,3.9166868685
bgd,2005,5.0603983935
bgd,2006,6.4634746507
bgd,2007,6.5682245040
bgd,2008,5.8598793200
bgd,2009,4.1336066512
bgd,2010,4.5763722982
bgd,2011,4.9933180671
bgd,2012,5.7640410222
bgd,2013,4.3901998798
bgd,2014,3.5538702334
bgd,2015,5.2090275645
bgd,2016,5.2911628561
bgd,2017,4.7397495671
blr,1991,-1.2484554903
blr,1992,-9.7946762746
blr,1993,-7.8075612841
blr,1994,-11.7677951582
blr,1995,-10.2641868302
blr,1996,3.3013246377
blr,1997,11.4559766197
blr,1998,8.8746819684
blr,1999,4.1247150446
blr,2000,6.2780915102
blr,2001,5.2179328588
blr,2002,5.9421970885
blr,2003,8.1678450568
blr,2004,12.1788627530
blr,2005,10.2505416167
blr,2006,10.0430755002
blr,2007,8.3481626721
blr,2008,9.9717434524
blr,2009,-0.6211245210
blr,2010,8.4000325219
blr,2011,5.3056803474
blr,2012,1.3275891986
blr,2013,-0.7177765745
blr,2014,2.2808829569
blr,2015,-5.3172603628
blr,2016,-2.8582254330
blr,2017,3.2911172415
bel,1971,3.6694034047
bel,1972,4.9171093992
bel,1973,5.8995246323
bel,1974,4.2207716778
bel,1975,-2.2655447823
bel,1976,5.4870839397
bel,1977,0.2704682327
bel,1978,2.6469023182
bel,1979,1.8505110796
bel,1980,4.1256632312
bel,1981,-0.1259610440
bel,1982,0.2072185438
bel,1983,0.2530471119
bel,1984,2.6874703028
bel,1985,1.9289171640
bel,1986,1.8433675459
bel,1987,2.5046259631
bel,1988,4.3733959015
bel,1989,2.8351998198
bel,1990,2.9719769994
bel,1991,1.8175642960
bel,1992,1.1011634676
bel,1993,-0.4069271092
bel,1994,3.6548655786
bel,1995,1.9320034246
bel,1996,1.5111920234
bel,1997,3.5701308041
bel,1998,1.7611589375
bel,1999,3.2113229097
bel,2000,3.6189634075
bel,2001,-0.2333462188
bel,2002,1.1778770512
bel,2003,0.5301155750
bel,2004,2.6407328069
bel,2005,1.3757344452
bel,2006,2.0129185330
bel,2007,2.6484343859
bel,2008,0.9709025410
bel,2009,-5.1156323550
bel,2010,4.8880920397
bel,2011,-1.6992204395
bel,2012,0.9116681765
bel,2013,-1.0531480523
bel,2014,-0.0459731552
bel,2015,0.3478653372
blz,1982,-4.5878145152
blz,1983,-4.9939345094
blz,1984,-4.4819802488
blz,1985,-0.1610611254
blz,1986,5.8232628994
blz,1987,6.3902717520
blz,1988,6.6367521821
blz,1989,10.1913623392
blz,1990,8.3524307528
blz,1991,8.4753747513
blz,1992,9.3611433419
blz,1993,4.5106126644
blz,1994,-3.1616249342
blz,1995,-1.1633701044
blz,1996,-2.3064738156
blz,1997,0.4813230023
blz,1998,-1.3861728022
blz,1999,3.9495078476
blz,2000,8.3450398302
blz,2001,0.5179252175
blz,2002,2.6711685344
blz,2003,4.9807489897
blz,2004,0.2952487055
blz,2005,0.9964758830
blz,2006,1.9185482713
blz,2007,-4.0061488289
blz,2008,1.0984855595
blz,2009,2.5938027527
blz,2010,-2.3953251511
blz,2011,4.1953116583
blz,2012,0.5994761430
blz,2013,-1.3568804398
blz,2014,0.5664207256
blz,2015,4.6524898204
blz,2016,-3.3747776407
blz,2017,-3.4648729364
ben,1961,1.7203267764
ben,1962,-4.8562484808
ben,1963,3.0937001743
ben,1964,4.8839078256
ben,1965,3.4464887357
ben,1966,1.9153459017
ben,1967,-0.9939342719
ben,1968,1.4005351929
ben,1969,0.3771774631
ben,1970,-0.0657502341
ben,1971,-3.8446452189
ben,1972,4.6013496792
ben,1973,1.9714863638
ben,1974,1.4157225212
ben,1975,-7.7855206892
ben,1976,-1.3761666117
ben,1977,2.3157031989
ben,1978,-1.2804408766
ben,1979,3.8339334079
ben,1980,3.5762465308
ben,1981,6.9546855193
ben,1982,-0.8008821174
ben,1983,-7.7326147195
ben,1984,3.0524872712
ben,1985,5.3952941770
ben,1986,-0.5718624920
ben,1987,-4.2046694922
ben,1988,0.6728419312
ben,1989,-6.8076057332
ben,1990,6.0443478186
ben,1991,1.2043787299
ben,1992,-2.7764071877
ben,1993,4.2875576869
ben,1994,-1.8399989659
ben,1995,2.7813401781
ben,1996,1.1482160037
ben,1997,3.2900876443
ben,1998,1.7753516393
ben,1999,2.4154415239
ben,2000,2.7218222320
ben,2001,2.1283797756
ben,2002,1.1125490531
ben,2003,0.2804078379
ben,2004,1.4933478257
ben,2005,-0.7853619892
ben,2006,0.7584168119
ben,2007,2.7719596163
ben,2008,2.6401795291
ben,2009,-0.8187741905
ben,2010,-1.0194119121
ben,2011,0.6987708780
ben,2012,1.2726076540
ben,2013,4.2954761015
ben,2014,3.5663716635
ben,2015,-0.3762445213
ben,2016,1.5148286760
ben,2017,2.5364312451
btn,2001,5.2999954878
btn,2002,6.0873246174
btn,2003,3.9454716762
btn,2004,3.0505348306
btn,2005,5.3803649133
btn,2006,5.4662250534
btn,2007,14.3108986483
btn,2008,1.2530284883
btn,2009,3.2491044918
btn,2010,7.9181375739
btn,2011,5.2413156388
btn,2012,1.6618604842
btn,2013,1.5833287672
btn,2014,4.1567707312
btn,2015,2.9637375361
btn,2016,7.1833320933
btn,2017,6.4869009055
bol,1989,2.2175846068
bol,1990,2.9973852418
bol,1991,3.8107428117
bol,1992,0.8878525888
bol,1993,2.0686247106
bol,1994,3.1641490166
bol,1995,2.3655990767
bol,1996,3.3779111332
bol,1997,2.6344387816
bol,1998,3.5794501915
bol,1999,-1.9334063733
bol,2000,0.2866676192
bol,2001,-0.1108122847
bol,2002,0.6034718157
bol,2003,-0.3558381123
bol,2004,1.5595923552
bol,2005,3.0849960238
bol,2006,3.3816103020
bol,2007,2.5664852913
bol,2008,4.9132486522
bol,2009,1.0966741121
bol,2010,1.6739695963
bol,2011,2.8816984764
bol,2012,1.9795300700
bol,2013,4.9872443561
bol,2014,5.4260319244
bol,2015,5.5196743571
bol,2016,4.3513340680
bol,2017,1.4017299435
bih,2007,5.8157709582
bih,2008,6.6216699880
bih,2009,-2.3444527053
bih,2010,-0.6575928329
bih,2011,1.0242173582
bih,2012,0.2682511320
bih,2013,4.1349603698
bih,2014,1.7179255399
bih,2015,3.8042306325
bih,2016,3.1750526555
bih,2017,3.2018775970
bwa,1976,6.5180357786
bwa,1977,7.7332521451
bwa,1978,9.9375242042
bwa,1979,7.8936084202
bwa,1980,3.3913674344
bwa,1981,13.0381833682
bwa,1982,7.5101499708
bwa,1983,4.0212911436
bwa,1984,-0.2503278575
bwa,1985,3.1731566097
bwa,1986,5.5560131703
bwa,1987,3.3891711800
bwa,1988,22.3262187290
bwa,1989,7.4342282143
bwa,1990,10.8505583499
bwa,1991,9.2543149076
bwa,1992,1.1389393350
bwa,1993,3.3231752349
bwa,1994,-10.0334338676
bwa,1995,9.2904745531
bwa,1996,-1.0135102111
bwa,1997,8.1984480431
bwa,1998,4.2305296461
bwa,1999,0.0287190491
bwa,2000,-1.0199635497
bwa,2001,2.5068316335
bwa,2002,-6.5538053053
bwa,2003,7.0671378403
bwa,2004,0.0404692606
bwa,2005,5.8281835181
bwa,2006,7.5638469759
bwa,2007,7.5091417358
bwa,2008,5.1982275489
bwa,2009,-5.3169945190
bwa,2010,4.4056341288
bwa,2011,8.0031500358
bwa,2012,3.6096918090
bwa,2013,6.2075867951
bwa,2014,2.5852810875
bwa,2015,-2.9910121590
bwa,2016,2.2829852324
brn,1991,0.2449448135
brn,1992,1.8184439361
brn,1993,-2.4679887620
brn,1994,0.3758530750
brn,1995,1.7833513102
brn,1996,0.3436604909
brn,1997,-3.7885273809
brn,1998,-2.7964112275
brn,1999,0.8201799848
brn,2000,0.7037999783
brn,2001,0.6669081703
brn,2002,1.8507554888
brn,2003,1.0048029913
brn,2004,-1.2104357079
brn,2005,-1.1616402926
brn,2006,2.9619514436
brn,2007,-0.7102162354
brn,2008,-3.0575743028
brn,2009,-2.8974634383
brn,2010,0.1507180402
brn,2011,-0.2487468698
brn,2012,-0.2183268468
brn,2013,-1.9688421665
brn,2014,-2.5812248612
brn,2015,2.7629286825
brn,2016,-2.2436396451
brn,2017,-0.5749228392
bgr,1981,5.2902125113
bgr,1982,2.2619794248
bgr,1983,3.5742174941
bgr,1984,3.4507634094
bgr,1985,2.5275091115
bgr,1986,3.8964627086
bgr,1987,5.3800634211
bgr,1988,9.9070413246
bgr,1989,-3.2607985077
bgr,1990,-12.2892507423
bgr,1991,-8.9139777149
bgr,1992,2.1560254009
bgr,1993,-0.8175378186
bgr,1994,1.9590936768
bgr,1995,2.0565049491
bgr,1996,0.8412010526
bgr,1997,0.3574789579
bgr,1998,5.0557838699
bgr,1999,-5.0644869819
bgr,2000,4.3276207711
bgr,2001,8.5176038594
bgr,2002,10.2189175458
bgr,2003,5.5491218283
bgr,2004,6.7861619217
bgr,2005,7.0238388131
bgr,2006,4.8420842651
bgr,2007,2.9619160179
bgr,2008,10.1025843084
bgr,2009,-0.6561340082
bgr,2010,1.7787539508
bgr,2011,1.3900848434
bgr,2012,2.5468006463
bgr,2013,0.5380261734
bgr,2014,3.2984484626
bgr,2015,3.0425748355
bgr,2016,6.5783779594
bgr,2017,5.5305646056
bfa,1966,-0.4931956215
bfa,1967,7.0693480007
bfa,1968,1.3800737577
bfa,1969,0.3031959102
bfa,1970,-1.2153044281
bfa,1971,-0.4546755750
bfa,1972,0.3899711068
bfa,1973,-1.1252200825
bfa,1974,6.0117086588
bfa,1975,-0.0101059537
bfa,1976,6.8451602631
bfa,1977,-2.5405109055
bfa,1978,3.7361650458
bfa,1979,1.7514476113
bfa,1980,-1.1116667185
bfa,1981,1.4481844483
bfa,1982,6.8921160441
bfa,1983,-2.1916868976
bfa,1984,-3.9643509616
bfa,1985,5.7144082911
bfa,1986,5.3108925536
bfa,1987,-2.9165272372
bfa,1988,2.9086970052
bfa,1989,-0.4528074901
bfa,1990,-2.9828180179
bfa,1991,6.1267666152
bfa,1992,-2.4963853382
bfa,1993,0.4508898533
bfa,1994,-1.5438030100
bfa,1995,3.1979049412
bfa,1996,8.7438362908
bfa,1997,3.0285428347
bfa,1998,4.3297019545
bfa,1999,4.3387687893
bfa,2000,-1.8610154813
bfa,2001,3.7619745145
bfa,2002,1.6768299983
bfa,2003,4.6966529642
bfa,2004,1.4358934421
bfa,2005,5.7725149003
bfa,2006,3.4729079119
bfa,2007,2.2968127398
bfa,2008,4.0946705181
bfa,2009,-0.1647882926
bfa,2010,-0.2743608410
bfa,2011,2.1048030352
bfa,2012,5.2921375201
bfa,2013,2.5726553200
bfa,2014,-0.8804340861
bfa,2015,0.5687697637
bdi,1998,3.8822935177
bdi,1999,-2.9273379357
bdi,2000,0.1187786217
bdi,2001,-3.2088215676
bdi,2002,1.3185334219
bdi,2003,-4.8018389668
bdi,2004,0.7439428827
bdi,2005,-1.0664087647
bdi,2006,2.9113277923
bdi,2007,1.4997135335
bdi,2008,1.7408652944
bdi,2009,-0.6214388749
bdi,2010,0.8128676248
bdi,2011,0.8844464085
bdi,2012,1.3348836264
bdi,2013,2.0024441853
bdi,2014,1.2639545190
bdi,2015,-6.6508407575
bdi,2016,-3.6120042744
cpv,2008,4.9198888851
cpv,2009,-2.2625972144
cpv,2010,-1.5383619980
cpv,2011,3.3686921573
cpv,2012,-0.4473140573
cpv,2013,0.4045516403
cpv,2014,-2.1436307559
cpv,2015,1.0751617972
cpv,2016,2.4203227285
cpv,2017,2.6388386332
khm,1996,2.0123184874
khm,1997,2.4583426063
khm,1998,1.3669803347
khm,1999,8.8956354578
khm,2000,7.6623005126
khm,2001,4.9684345865
khm,2002,3.6461555259
khm,2003,7.3144794848
khm,2004,8.3418750820
khm,2005,10.8565426076
khm,2006,9.3208768377
khm,2007,9.2347949647
khm,2008,4.2237468083
khm,2009,-1.3709763877
khm,2010,4.0497500475
khm,2011,5.3062466507
khm,2012,4.9021537033
khm,2013,4.6893546920
khm,2014,5.4324804523
khm,2015,4.8589172549
khm,2016,5.2559686579
khm,2017,5.2428569646
cmr,1968,5.3856683011
cmr,1969,4.9053590962
cmr,1970,1.8558725602
cmr,1971,3.5265847679
cmr,1972,1.7068169452
cmr,1973,-3.7297814270
cmr,1974,8.3320743687
cmr,1975,11.0225287112
cmr,1976,-8.3316512750
cmr,1977,-3.4015945733
cmr,1978,39.8418718902
cmr,1979,6.0807866130
cmr,1980,-15.1670289140
cmr,1981,22.5726460018
cmr,1982,7.3623636858
cmr,1983,4.3060029017
cmr,1984,6.7476206108
cmr,1985,5.1579162861
cmr,1986,5.1975171459
cmr,1987,-5.1162885433
cmr,1988,-9.8257212752
cmr,1989,-6.0980369957
cmr,1990,-10.8860575609
cmr,1991,-8.5059245286
cmr,1992,-4.8523966263
cmr,1993,-10.0217687297
cmr,1994,-1.1960813242
cmr,1995,0.6021155493
cmr,1996,1.6453394692
cmr,1997,2.4655694605
cmr,1998,3.1987304431
cmr,1999,1.9432319178
cmr,2000,-1.0403772115
cmr,2001,0.8747130108
cmr,2002,2.5130959204
cmr,2003,4.3385858524
cmr,2004,5.2788344440
cmr,2005,-1.1142751114
cmr,2006,2.1541115347
cmr,2007,1.1072455489
cmr,2008,1.3716916837
cmr,2009,0.5893413762
cmr,2010,0.0528280599
cmr,2011,1.3023879831
cmr,2012,1.2308379117
cmr,2013,2.1945821723
cmr,2014,4.2739159241
cmr,2015,2.3054324633
cmr,2016,1.1601329167
cmr,2017,1.0804931707
can,1971,2.5869547988
can,1972,3.9206107446
can,1973,5.0888240245
can,1974,1.7376726058
can,1975,-0.1035610733
can,1976,3.5102493173
can,1977,1.9379704482
can,1978,2.5521190290
can,1979,2.5075190408
can,1980,0.8427574017
can,1981,1.5893989568
can,1982,-4.5038524223
can,1983,2.1294458303
can,1984,4.7497620167
can,1985,3.8248791702
can,1986,0.8615800676
can,1987,3.0113815654
can,1988,2.9246201516
can,1989,0.3035528045
can,1990,-1.4729908764
can,1991,-3.1505584128
can,1992,-0.6004567081
can,1993,1.7479419770
can,1994,3.3140613228
can,1995,1.9364947045
can,1996,0.6297865198
can,1997,3.4423352584
can,1998,2.7671624762
can,1999,4.2786550047
can,2000,4.9752220036
can,2001,0.5580681849
can,2002,2.4069134061
can,2003,0.8276723585
can,2004,2.3403264060
can,2005,2.2820649112
can,2006,2.2750934081
can,2007,1.1873346676
can,2008,-0.1048765444
can,2009,-4.2542713140
can,2010,1.6507968872
can,2011,2.1997493663
can,2012,0.6784401581
can,2013,1.5646914659
can,2014,1.6438322189
can,2015,0.3038488863
can,2016,0.3579989894
caf,2009,1.1551563751
caf,2010,2.7816744230
caf,2011,2.6246116760
caf,2012,3.8626043277
caf,2013,-36.9193110551
caf,2014,0.7357512685
caf,2015,4.1265844923
caf,2016,3.0822418031
caf,2017,3.0148792567
tcd,1986,-7.3079828296
tcd,1987,-5.4727167858
tcd,1988,11.8790205501
tcd,1989,2.0175660633
tcd,1990,-7.7899568411
tcd,1991,6.6309403450
tcd,1992,5.0479506022
tcd,1993,-21.7358060519
tcd,1994,10.0169661730
tcd,1995,-1.6606289350
tcd,1996,-1.5101279133
tcd,1997,1.5319534768
tcd,1998,4.6268106236
tcd,1999,-4.2542606607
tcd,2000,-5.8734069440
tcd,2001,7.2665341395
tcd,2002,0.9154812811
tcd,2003,-11.6952485000
tcd,2004,35.4751239428
tcd,2005,19.8854707132
tcd,2008,-3.2573989116
tcd,2009,15.6583416892
tcd,2010,10.9238467007
tcd,2011,-2.4164481790
tcd,2012,5.4450261389
tcd,2013,-0.1342735796
tcd,2014,3.8063550446
tcd,2015,1.4730745374
tcd,2016,-8.1457679378
tcd,2017,-5.3789419614
chl,1997,6.1342725641
chl,1998,3.7482381065
chl,1999,-2.1955808746
chl,2000,3.4198450055
chl,2001,2.3049745719
chl,2002,1.3965210327
chl,2003,0.7396338433
chl,2004,3.5170040834
chl,2005,3.8406958133
chl,2006,0.1927992929
chl,2007,4.9206102093
chl,2008,7.4544545849
chl,2009,-1.7980918140
chl,2010,4.1743608337
chl,2011,6.2999035230
chl,2012,5.9709230007
chl,2013,3.6498776735
chl,2014,2.0156964911
chl,2015,1.6150331258
chl,2016,-0.3946613080
chl,2017,0.6459370542
col,1961,2.0811388544
col,1962,2.2673197851
col,1963,-0.3201845530
col,1964,3.6252884397
col,1965,-0.9453150315
col,1966,2.5475008777
col,1967,0.1038781083
col,1968,4.8360686882
col,1969,2.8281228658
col,1970,2.8926588855
col,1971,3.8786342539
col,1972,5.0693450682
col,1973,4.9394492962
col,1974,3.9731065836
col,1975,-0.9551300380
col,1976,2.6288245300
col,1977,2.5497709146
col,1978,6.1575642646
col,1979,3.4792145874
col,1980,2.1462281573
col,1981,-0.5942623555
col,1982,-3.1349683305
col,1983,-1.2227540733
col,1984,0.5903940977
col,1985,-0.0568527302
col,1986,4.5419263040
col,1987,2.5784257359
col,1988,2.7402832962
col,1989,0.2263480641
col,1990,3.9415270078
col,1991,1.1347203404
col,1992,3.5364618141
col,1993,1.4887304316
col,1994,5.6922059760
col,1995,3.5360985431
col,1996,0.0216212332
col,1997,1.7156384492
col,1998,-0.4714494031
col,1999,-5.5963893142
col,2000,2.4829185183
col,2001,-0.0514097672
col,2002,0.8379968141
col,2003,1.7418573214
col,2004,3.8212074036
col,2005,3.1674906782
col,2006,5.4193639058
col,2007,5.2930472550
col,2008,2.0555505269
col,2009,0.9218166594
col,2010,2.3780927742
col,2011,4.4970571306
col,2012,3.6294455913
col,2013,4.2501047926
col,2014,3.9540788564
col,2015,3.7245072677
col,2016,2.1875239574
col,2017,-0.8735449111
com,1981,0.3850057656
com,1982,3.6515971306
com,1983,0.9704147751
com,1984,1.1750738396
com,1985,-1.0100492542
com,1986,-0.9689420647
com,1987,-0.8499501929
com,1988,-0.8921464609
com,1989,-4.3686810847
com,1990,1.0989456996
com,1991,-8.0644445389
com,1992,7.1371122035
com,1993,-0.6960376162
com,1994,-8.3573000075
com,1995,0.9815802771
com,1996,-4.2306565129
com,1997,1.2197847867
com,1998,-1.6217975641
com,2002,-0.7426182237
com,2003,-0.4126080834
com,2004,-0.6210889318
com,2005,0.5630353932
com,2006,0.3108460757
com,2007,-0.9626149197
com,2008,-2.5866080575
com,2009,-0.3830779721
com,2010,-0.1655390716
com,2011,0.1728956307
com,2012,0.3878599114
com,2013,1.3548108282
com,2014,-0.1640849200
cod,1994,-13.1221688579
cod,1995,-4.7382039169
cod,1996,4.8741144745
cod,1997,-8.3974671265
cod,1998,-3.0656685526
cod,1999,-9.9171041534
cod,2000,-1.7423318941
cod,2001,-7.6810105227
cod,2002,1.7414598812
cod,2003,3.1580990114
cod,2004,2.9275420706
cod,2005,1.4768063806
cod,2006,3.0297856217
cod,2007,2.1057671566
cod,2008,0.0008837435
cod,2009,1.9914743119
cod,2010,3.3331595694
cod,2011,2.1240173076
cod,2012,2.6827929223
cod,2013,0.5828583324
