country,year,sh_mmr_risk_zs
aut,2006,0.0054643956
aut,2007,0.0053941405
aut,2008,0.0051175869
aut,2009,0.0053560294
aut,2010,0.0053781808
aut,2011,0.0054074681
aut,2012,0.0051636041
aut,2013,0.0054016099
aut,2014,0.0054668162
aut,2015,0.0054918176
aze,1990,0.2353839717
aze,1991,0.2346038261
aze,1992,0.2863406029
aze,1993,0.2723561299
aze,1994,0.2858851338
aze,1995,0.2510810463
aze,1996,0.2087833249
aze,1997,0.1828138029
aze,1998,0.1530741624
aze,1999,0.1330620410
aze,2000,0.1017397195
aze,2001,0.0878002910
aze,2002,0.0790970052
aze,2003,0.0791508464
aze,2004,0.0691300307
aze,2005,0.0756977318
aze,2006,0.0674830188
aze,2007,0.0679493516
aze,2008,0.0681649608
aze,2009,0.0670138207
aze,2010,0.0681644238
aze,2011,0.0662876820
aze,2012,0.0636048506
aze,2013,0.0645213645
aze,2014,0.0644051716
aze,2015,0.0624985172
bhs,1990,0.1373723711
bhs,1991,0.1353427230
bhs,1992,0.1321339047
bhs,1993,0.1293628700
bhs,1994,0.1310979872
bhs,1995,0.1334384604
bhs,1996,0.1361341381
bhs,1997,0.1357641259
bhs,1998,0.1316522767
bhs,1999,0.1306736568
bhs,2000,0.1298694326
bhs,2001,0.1302674338
bhs,2002,0.1299437213
bhs,2003,0.1346852506
bhs,2004,0.1333062463
bhs,2005,0.1384442947
bhs,2006,0.1451854279
bhs,2007,0.1476425654
bhs,2008,0.1552920366
bhs,2009,0.1508798749
bhs,2010,0.1602567636
bhs,2011,0.1605634908
bhs,2012,0.1558900344
bhs,2013,0.1530234765
bhs,2014,0.1568381534
bhs,2015,0.1519944266
bhr,1990,0.1140248131
bhr,1991,0.1063005845
bhr,1992,0.1007327179
bhr,1993,0.0882263736
bhr,1994,0.0839131031
bhr,1995,0.0794600323
bhr,1996,0.0770293608
bhr,1997,0.0736698863
bhr,1998,0.0695989442
bhr,1999,0.0673114536
bhr,2000,0.0662263326
bhr,2001,0.0633926010
bhr,2002,0.0619106106
bhr,2003,0.0608632130
bhr,2004,0.0596425287
bhr,2005,0.0579624048
bhr,2006,0.0519412258
bhr,2007,0.0470618597
bhr,2008,0.0422728043
bhr,2009,0.0394966857
bhr,2010,0.0367620845
bhr,2011,0.0360022231
bhr,2012,0.0351152955
bhr,2013,0.0348787176
bhr,2014,0.0344187450
bhr,2015,0.0336879111
bgd,1990,2.9251443360
bgd,1991,2.6857155542
bgd,1992,2.5643535505
bgd,1993,2.3922319126
bgd,1994,2.2419719955
bgd,1995,2.1018913178
bgd,1996,1.9671272201
bgd,1997,1.8400145219
bgd,1998,1.7255334366
bgd,1999,1.6051654609
bgd,2000,1.4915187226
bgd,2001,1.3864026220
bgd,2002,1.2711050586
bgd,2003,1.1685772990
bgd,2004,1.0744773799
bgd,2005,0.9892496484
bgd,2006,0.9090313053
bgd,2007,0.8341521143
bgd,2008,0.7650804538
bgd,2009,0.7028978483
bgd,2010,0.6434964693
bgd,2011,0.5898273009
bgd,2012,0.5430001986
bgd,2013,0.4988565069
bgd,2014,0.4584095707
bgd,2015,0.4211706383
brb,1990,0.1140988268
brb,1991,0.1004510920
brb,1992,0.0998666266
brb,1993,0.0978864787
brb,1994,0.1028419052
brb,1995,0.0900524412
brb,1996,0.0798040131
brb,1997,0.0798519153
brb,1998,0.0824864143
brb,1999,0.0865668292
brb,2000,0.0824020078
brb,2001,0.0777950881
brb,2002,0.0783485954
brb,2003,0.0776310048
brb,2004,0.0786162844
brb,2005,0.0660932301
brb,2006,0.0595703855
brb,2007,0.0638084095
brb,2008,0.0609865514
brb,2009,0.0576032996
brb,2010,0.0555685519
brb,2011,0.0526053254
brb,2012,0.0496529399
brb,2013,0.0487639831
brb,2014,0.0479292853
brb,2015,0.0472529214
blr,1990,0.0637917270
blr,1991,0.0594552274
blr,1992,0.0558365701
blr,1993,0.0541766927
blr,1994,0.0498450694
blr,1995,0.0467242921
blr,1996,0.0436209069
blr,1997,0.0397432217
blr,1998,0.0367582669
blr,1999,0.0351203331
blr,2000,0.0306208757
blr,2001,0.0268966106
blr,2002,0.0257474797
blr,2003,0.0220935355
blr,2004,0.0194133875
blr,2005,0.0164146628
blr,2006,0.0134298087
blr,2007,0.0109662105
blr,2008,0.0094156702
blr,2009,0.0085602147
blr,2010,0.0078145185
blr,2011,0.0082298125
blr,2012,0.0071580566
blr,2013,0.0070913587
blr,2014,0.0071701056
blr,2015,0.0072208062
bel,1990,0.0144501310
bel,1991,0.0143293353
bel,1992,0.0147630985
bel,1993,0.0146908786
bel,1994,0.0151513449
bel,1995,0.0156120726
bel,1996,0.0155397702
bel,1997,0.0150112856
bel,1998,0.0150405878
bel,1999,0.0145503963
bel,2000,0.0147682907
bel,2001,0.0141099785
bel,2002,0.0135123978
bel,2003,0.0129544736
bel,2004,0.0126185997
bel,2005,0.0128311890
bel,2006,0.0128270335
bel,2007,0.0135837440
bel,2008,0.0133568902
bel,2009,0.0134901834
bel,2010,0.0134397698
bel,2011,0.0134278239
bel,2012,0.0119089863
bel,2013,0.0130185329
bel,2014,0.0128337321
bel,2015,0.0125656689
blz,1990,0.2939714048
blz,1991,0.2859163079
blz,1992,0.2864434412
blz,1993,0.2799402331
blz,1994,0.2781449521
blz,1995,0.2720426205
blz,1996,0.2539274071
blz,1997,0.2440186929
blz,1998,0.2260501586
blz,1999,0.2229495266
blz,2000,0.2195414611
blz,2001,0.2116198621
blz,2002,0.2082976751
blz,2003,0.1876140989
blz,2004,0.1805512545
blz,2005,0.1806079068
blz,2006,0.1691676760
blz,2007,0.1503284368
blz,2008,0.1149755937
blz,2009,0.1202283108
blz,2010,0.1147490930
blz,2011,0.1000359552
blz,2012,0.0948874759
blz,2013,0.0860576162
blz,2014,0.0801643922
blz,2015,0.0791412287
ben,1990,3.8649318716
ben,1991,3.6937100228
ben,1992,3.5762866994
ben,1993,3.5188531252
ben,1994,3.5031083622
ben,1995,3.5101650021
ben,1996,3.5496592582
ben,1997,3.5769705172
ben,1998,3.5841520375
ben,1999,3.5407548450
ben,2000,3.4767460727
ben,2001,3.3652522809
ben,2002,3.2458603402
ben,2003,3.1335672271
ben,2004,3.0027582938
ben,2005,2.8369655737
ben,2006,2.7562549671
ben,2007,2.6458529882
ben,2008,2.5422763148
ben,2009,2.4389355854
ben,2010,2.3427501236
ben,2011,2.2554372263
ben,2012,2.1865809176
ben,2013,2.1189595301
ben,2014,2.0463155070
ben,2015,1.9740659317
btn,1990,4.9400471302
btn,1991,4.5279776214
btn,1992,4.1597599291
btn,1993,3.8052990616
btn,1994,3.4658662510
btn,1995,3.1422063698
btn,1996,2.7473201200
btn,1997,2.3953407579
btn,1998,2.0876234815
btn,1999,1.8362501096
btn,2000,1.6139687359
btn,2001,1.4481051900
btn,2002,1.3017161757
btn,2003,1.1793407374
btn,2004,1.0645904016
btn,2005,0.9556609536
btn,2006,0.8545073783
btn,2007,0.7612681957
btn,2008,0.6760051105
btn,2009,0.5940486381
btn,2010,0.5269395600
btn,2011,0.4706907142
btn,2012,0.4229339361
btn,2013,0.3827481612
btn,2014,0.3513360985
btn,2015,0.3248929736
bol,1990,2.1379589343
bol,1991,2.0907337161
bol,1992,2.0342464153
bol,1993,1.9690378137
bol,1994,1.9017829947
bol,1995,1.8185214576
bol,1996,1.7227557431
bol,1997,1.6353245414
bol,1998,1.5514419839
bol,1999,1.4844934035
bol,2000,1.4235328590
bol,2001,1.3734039588
bol,2002,1.3227071374
bol,2003,1.2704120439
bol,2004,1.2228614388
bol,2005,1.1704350294
bol,2006,1.1172475950
bol,2007,1.0569240331
bol,2008,0.9930092911
bol,2009,0.9317740883
bol,2010,0.8694120205
bol,2011,0.8093640050
bol,2012,0.7565611104
bol,2013,0.7180707482
bol,2014,0.6810262967
bol,2015,0.6439906414
bih,1990,0.0523718597
bih,1991,0.0532895392
bih,1992,0.0484239376
bih,1993,0.0450535489
bih,1994,0.0411265363
bih,1995,0.0369964630
bih,1996,0.0351169454
bih,1997,0.0329042643
bih,1998,0.0287442167
bih,1999,0.0257868506
bih,2000,0.0236508030
bih,2001,0.0206534694
bih,2002,0.0184573552
bih,2003,0.0179364983
bih,2004,0.0180302465
bih,2005,0.0167724211
bih,2006,0.0172145730
bih,2007,0.0178138641
bih,2008,0.0168422350
bih,2009,0.0174836428
bih,2010,0.0167159638
bih,2011,0.0157845349
bih,2012,0.0159608272
bih,2013,0.0154889174
bih,2014,0.0150459220
bih,2015,0.0146235950
bwa,1990,1.1969324421
bwa,1991,1.0994146824
bwa,1992,1.0225979116
bwa,1993,0.9665382039
bwa,1994,0.9293414607
bwa,1995,0.9078902640
bwa,1996,0.9098832904
bwa,1997,0.9152213288
bwa,1998,0.9200616163
bwa,1999,0.9188963893
bwa,2000,0.8851093586
bwa,2001,0.8943431005
bwa,2002,0.8890019805
bwa,2003,0.8652074470
bwa,2004,0.8146261999
bwa,2005,0.7479402052
bwa,2006,0.6615468715
bwa,2007,0.6053188291
bwa,2008,0.5824253337
bwa,2009,0.5378046783
bwa,2010,0.4960369057
bwa,2011,0.4713661205
bwa,2012,0.4521537134
bwa,2013,0.4168723863
bwa,2014,0.3965282202
bwa,2015,0.3748789293
bra,1990,0.3300235443
bra,1991,0.3060405870
bra,1992,0.2830464931
bra,1993,0.2681546952
bra,1994,0.2485884872
bra,1995,0.2332175683
bra,1996,0.2343091901
bra,1997,0.2441803139
bra,1998,0.2489584574
bra,1999,0.2123303480
bra,2000,0.1690962010
bra,2001,0.1535946281
bra,2002,0.1528106073
bra,2003,0.1504327171
bra,2004,0.1512847301
bra,2005,0.1488200083
bra,2006,0.1466936079
bra,2007,0.1401436294
bra,2008,0.1324381896
bra,2009,0.1274411026
bra,2010,0.1253661068
bra,2011,0.1133835251
bra,2012,0.1125565133
bra,2013,0.0906926690
bra,2014,0.0846836868
bra,2015,0.0800883810
brn,1990,0.1476437003
brn,1991,0.1276679624
brn,1992,0.1245448273
brn,1993,0.1238116609
brn,1994,0.1221875633
brn,1995,0.1149503449
brn,1996,0.1108738544
brn,1997,0.1025633496
brn,1998,0.0939160823
brn,1999,0.0873830379
brn,2000,0.0780792817
brn,2001,0.0750576244
brn,2002,0.0705631768
brn,2003,0.0720818148
brn,2004,0.0715597388
brn,2005,0.0665654639
brn,2006,0.0605345883
brn,2007,0.0561805223
brn,2008,0.0569768439
brn,2009,0.0560591989
brn,2010,0.0572189070
brn,2011,0.0585208374
brn,2012,0.0510197700
brn,2013,0.0483949058
brn,2014,0.0458169118
brn,2015,0.0433951704
bgr,1990,0.0425595874
bgr,1991,0.0379138507
bgr,1992,0.0381865900
bgr,1993,0.0339716955
bgr,1994,0.0344869972
bgr,1995,0.0314124117
bgr,1996,0.0295735928
bgr,1997,0.0309062092
bgr,1998,0.0266835349
bgr,1999,0.0261460269
bgr,2000,0.0244182944
bgr,2001,0.0238425639
bgr,2002,0.0218611769
bgr,2003,0.0209408346
bgr,2004,0.0209251677
bgr,2005,0.0203099897
bgr,2006,0.0191252171
bgr,2007,0.0179886146
bgr,2008,0.0169269865
bgr,2009,0.0163160020
bgr,2010,0.0165270259
bgr,2011,0.0164331865
bgr,2012,0.0150220080
bgr,2013,0.0160370857
bgr,2014,0.0160728274
bgr,2015,0.0161819667
bfa,1990,4.9290621569
bfa,1991,4.7836239782
bfa,1992,4.6465502959
bfa,1993,4.4855334320
bfa,1994,4.3256956247
bfa,1995,4.1644088355
bfa,1996,4.0384338885
bfa,1997,3.8854994256
bfa,1998,3.7360077973
bfa,1999,3.6059780601
bfa,2000,3.4719033681
bfa,2001,3.3559819741
bfa,2002,3.2550741140
bfa,2003,3.1419789265
bfa,2004,3.0215294865
bfa,2005,2.9183367452
bfa,2006,2.8413157632
bfa,2007,2.7617972443
bfa,2008,2.6672255212
bfa,2009,2.5865560280
bfa,2010,2.4920320035
bfa,2011,2.4058433854
bfa,2012,2.3195228607
bfa,2013,2.2349360916
bfa,2014,2.1489501860
bfa,2015,2.0701273349
bdi,1990,8.5904700877
bdi,1991,8.7063776860
bdi,1992,8.6619733529
bdi,1993,8.4576957745
bdi,1994,8.1764304529
bdi,1995,7.7146206828
bdi,1996,7.2684779145
bdi,1997,6.8107248247
bdi,1998,6.3691901606
bdi,1999,6.0025359236
bdi,2000,5.7379876921
bdi,2001,5.4465662132
bdi,2002,5.2514532104
bdi,2003,5.1170790312
bdi,2004,5.0464046796
bdi,2005,5.0063704439
bdi,2006,4.9888069720
bdi,2007,4.9692454156
bdi,2008,4.9282719480
bdi,2009,4.8686467894
bdi,2010,4.7829867422
bdi,2011,4.7415379371
bdi,2012,4.6647097564
bdi,2013,4.5588432193
bdi,2014,4.4311965611
bdi,2015,4.2729482748
cpv,1990,1.5539813105
cpv,1991,1.3825718343
cpv,1992,1.2219109269
cpv,1993,1.0737278921
cpv,1994,0.9073867851
cpv,1995,0.7697201126
cpv,1996,0.6574348492
cpv,1997,0.5554424466
cpv,1998,0.4636249266
cpv,1999,0.3966691135
cpv,2000,0.3347745003
cpv,2001,0.2837052369
cpv,2002,0.2437740889
cpv,2003,0.2098497701
cpv,2004,0.1849375308
cpv,2005,0.1711093699
cpv,2006,0.1828264952
cpv,2007,0.1771304332
cpv,2008,0.1663813589
cpv,2009,0.1541999902
cpv,2010,0.1429926908
cpv,2011,0.1375732350
cpv,2012,0.1308400201
cpv,2013,0.1235143245
cpv,2014,0.1171731451
cpv,2015,0.1112829341
khm,1990,5.6820828829
khm,1991,5.1659431261
khm,1992,4.7263365039
khm,1993,4.3251254349
khm,1994,3.9203240700
khm,1995,3.4868225426
khm,1996,3.1133001708
khm,1997,2.7375060719
khm,1998,2.3663259038
khm,1999,2.0366270420
khm,2000,1.7541046505
khm,2001,1.5321767354
khm,2002,1.3581352228
khm,2003,1.2166327817
khm,2004,1.1164054653
khm,2005,1.0228781609
khm,2006,0.9185776622
khm,2007,0.8279709776
khm,2008,0.7551105609
khm,2009,0.6857634066
khm,2010,0.6307054572
khm,2011,0.5813800640
khm,2012,0.5439585198
khm,2013,0.5222782752
khm,2014,0.4961506564
khm,2015,0.4729729465
cmr,1990,4.8420073448
cmr,1991,4.8261075967
cmr,1992,4.8207951298
cmr,1993,4.7738752097
cmr,1994,4.7357303643
cmr,1995,4.6578807154
cmr,1996,4.6120407279
cmr,1997,4.5244271794
cmr,1998,4.4421876500
cmr,1999,4.3738119931
cmr,2000,4.3044983934
cmr,2001,4.2564176356
cmr,2002,4.1550896337
cmr,2003,4.0536257511
cmr,2004,3.9601839505
cmr,2005,3.9625425705
cmr,2006,3.9093952129
cmr,2007,3.7815738175
cmr,2008,3.7344325717
cmr,2009,3.6397058103
cmr,2010,3.4852085044
cmr,2011,3.3206509471
cmr,2012,3.1844859593
cmr,2013,3.0783904018
cmr,2014,2.9893684012
cmr,2015,2.8883926178
can,1990,0.0134521052
can,1991,0.0137112047
can,1992,0.0135430470
can,1993,0.0139590562
can,1994,0.0138110138
can,1995,0.0140787421
can,1996,0.0144194581
can,1997,0.0139714948
can,1998,0.0139103791
can,1999,0.0138116842
can,2000,0.0135402295
can,2001,0.0136078088
can,2002,0.0135136312
can,2003,0.0132372226
can,2004,0.0128367530
can,2005,0.0134441437
can,2006,0.0131782115
can,2007,0.0131785619
can,2008,0.0134519085
can,2009,0.0132467014
can,2010,0.0128891692
can,2011,0.0125616316
can,2012,0.0122154485
can,2013,0.0118787319
can,2014,0.0116102384
can,2015,0.0113285426
caf,1990,7.2923302834
caf,1991,7.2509372935
caf,1992,7.1862824503
caf,1993,7.0869044844
caf,1994,6.9574886551
caf,1995,6.7763519256
caf,1996,6.6505816425
caf,1997,6.4900805582
caf,1998,6.3077231959
caf,1999,6.0819948396
caf,2000,5.8534393234
caf,2001,5.7256220154
caf,2002,5.5657807594
caf,2003,5.3574986978
caf,2004,5.0922130771
caf,2005,4.8070071345
caf,2006,4.5912469166
caf,2007,4.3971322309
caf,2008,4.2336151389
caf,2009,4.1111163367
caf,2010,3.9440809411
caf,2011,3.8263513855
caf,2012,3.7422509778
caf,2013,3.7029947431
caf,2014,3.6713983031
caf,2015,3.6683426808
tcd,1990,10.5650516535
tcd,1991,10.6390406911
tcd,1992,10.6874834297
tcd,1993,10.6776000538
tcd,1994,10.6397569681
tcd,1995,10.5782671688
tcd,1996,10.4524507443
tcd,1997,10.3942890673
tcd,1998,10.2604860499
tcd,1999,10.1547957802
tcd,2000,9.9797468367
tcd,2001,9.8416621784
tcd,2002,9.4674380767
tcd,2003,9.0516788692
tcd,2004,8.6898490270
tcd,2005,8.2533963308
tcd,2006,7.9349817647
tcd,2007,7.7466497538
tcd,2008,7.4747120991
tcd,2009,7.4037613966
tcd,2010,7.1203019779
tcd,2011,6.6687660347
tcd,2012,6.2137563137
tcd,2013,5.9354226186
tcd,2014,5.7445574974
tcd,2015,5.5188015887
chl,1990,0.1576262930
chl,1991,0.1417350140
chl,1992,0.1269332054
chl,1993,0.1176054370
chl,1994,0.1095740851
chl,1995,0.1016853720
chl,1996,0.0922848385
chl,1997,0.0846058608
chl,1998,0.0778364345
chl,1999,0.0743724040
chl,2000,0.0667528230
chl,2001,0.0670805828
chl,2002,0.0600162221
chl,2003,0.0581403136
chl,2004,0.0579208118
chl,2005,0.0535938873
chl,2006,0.0539580061
chl,2007,0.0545792982
chl,2008,0.0517274852
chl,2009,0.0501415400
chl,2010,0.0476251553
chl,2011,0.0455708381
chl,2012,0.0436161097
chl,2013,0.0419413071
chl,2014,0.0404480655
chl,2015,0.0391481200
chn,1990,0.2776066091
chn,1991,0.2491028495
chn,1992,0.2197837568
chn,1993,0.1903083527
chn,1994,0.1642850893
chn,1995,0.1430330743
chn,1996,0.1248704234
chn,1997,0.1114297931
chn,1998,0.1015871340
chn,1999,0.0941902965
chn,2000,0.0885464543
chn,2001,0.0841203179
chn,2002,0.0804526973
chn,2003,0.0768250033
chn,2004,0.0732911706
chn,2005,0.0695972124
chn,2006,0.0662209585
chn,2007,0.0628878025
chn,2008,0.0593540776
chn,2009,0.0562675124
chn,2010,0.0532600650
chn,2011,0.0501167095
chn,2012,0.0477066015
chn,2013,0.0454794616
chn,2014,0.0437977700
chn,2015,0.0423007617
col,1990,0.4053711546
col,1991,0.4024182773
col,1992,0.3824024213
col,1993,0.3614262655
col,1994,0.3337112138
col,1995,0.3118706483
col,1996,0.2963354666
col,1997,0.2751012632
col,1998,0.2684820927
col,1999,0.2610857935
col,2000,0.2514601096
col,2001,0.2415238958
col,2002,0.2320264323
col,2003,0.2168057636
col,2004,0.1982975125
col,2005,0.1875459193
col,2006,0.1773673992
col,2007,0.1686004713
col,2008,0.1605477784
col,2009,0.1575186945
col,2010,0.1520282539
col,2011,0.1425486231
col,2012,0.1350949952
col,2013,0.1344408462
col,2014,0.1300295658
col,2015,0.1256867591
com,1990,4.0285051403
com,1991,3.8548638181
com,1992,3.6960060758
com,1993,3.5402362582
com,1994,3.3761073910
com,1995,3.2388448650
com,1996,3.0963953220
com,1997,2.9470147735
com,1998,2.8319768791
com,1999,2.7290787197
com,2000,2.6322508116
com,2001,2.5236186786
com,2002,2.4299903788
com,2003,2.3332328814
com,2004,2.2565135723
com,2005,2.1786917350
com,2006,2.1126733663
com,2007,2.0421776857
com,2008,1.9873691900
com,2009,1.9198305045
com,2010,1.8627129669
com,2011,1.7918648761
com,2012,1.7193687749
com,2013,1.6467121901
com,2014,1.5813114148
com,2015,1.5174371261
zar,1990,5.9147202051
zar,1991,5.9341951420
zar,1992,5.9445223576
zar,1993,5.9625517941
zar,1994,6.0375215558
zar,1995,6.0757061109
zar,1996,6.0774664849
zar,1997,6.1181969821
zar,1998,6.1289151871
zar,1999,6.0536006729
zar,2000,5.8689955249
zar,2001,5.7209128866
zar,2002,5.5387731514
zar,2003,5.3621605853
zar,2004,5.2197232666
zar,2005,5.1355343111
zar,2006,5.1098319964
zar,2007,5.1505161098
zar,2008,5.0302378282
zar,2009,4.9848733264
zar,2010,4.9374857480
zar,2011,4.7874983378
zar,2012,4.7073217999
zar,2013,4.5082310986
zar,2014,4.2830543449
zar,2015,4.0906561879
cog,1990,3.2324450428
cog,1991,3.2106051057
cog,1992,3.1899963338
cog,1993,3.1725085329
cog,1994,3.2029675648
cog,1995,3.2172095347
cog,1996,3.2606981280
cog,1997,3.1189245478
cog,1998,3.2071579783
cog,1999,3.2736364579
cog,2000,3.2613451787
cog,2001,3.2966377599
cog,2002,3.3051591564
cog,2003,3.2598187075
cog,2004,3.1819600462
cog,2005,3.0652729458
cog,2006,2.9686105233
cog,2007,2.8628084925
cog,2008,2.7658979542
cog,2009,2.7051042817
cog,2010,2.6167509191
cog,2011,2.5433457782
cog,2012,2.4921464540
cog,2013,2.4062214643
cog,2014,2.3001947814
cog,2015,2.2239749945
cri,1990,0.1564128665
cri,1991,0.1603813451
cri,1992,0.1473602417
cri,1993,0.1370104948
cri,1994,0.1381917457
cri,1995,0.1359281585
cri,1996,0.1327012844
cri,1997,0.1203189729
cri,1998,0.1066861647
cri,1999,0.1048115029
cri,2000,0.0962567578
cri,2001,0.0882234647
cri,2002,0.0869991558
cri,2003,0.0816389578
cri,2004,0.0714565961
cri,2005,0.0682861082
cri,2006,0.0702107953
cri,2007,0.0614725203
cri,2008,0.0625458088
cri,2009,0.0655208275
cri,2010,0.0583828287
cri,2011,0.0549822740
cri,2012,0.0528381749
cri,2013,0.0508100149
cri,2014,0.0490841459
cri,2015,0.0476442590
civ,1990,4.7934032058
civ,1991,4.6850700869
civ,1992,4.5978409538
civ,1993,4.5797058673
civ,1994,4.4237837156
civ,1995,4.1831345459
civ,1996,3.9888238228
civ,1997,3.8672338480
civ,1998,3.8285189669
civ,1999,3.7537147780
civ,2000,3.6835076742
civ,2001,3.6969828016
civ,2002,3.7044121339
civ,2003,3.7679298353
civ,2004,3.8705888378
civ,2005,3.9341428583
civ,2006,3.9382267032
civ,2007,3.9197866754
civ,2008,3.8907424833
civ,2009,3.8209854999
civ,2010,3.7334378289
civ,2011,3.6754181503
civ,2012,3.6262575249
civ,2013,3.4471017233
civ,2014,3.3002666016
civ,2015,3.1681611673
hrv,1990,0.0156364117
hrv,1991,0.0186687082
hrv,1992,0.0169602938
hrv,1993,0.0169184290
hrv,1994,0.0181109871
hrv,1995,0.0180505114
hrv,1996,0.0213396793
hrv,1997,0.0180904716
hrv,1998,0.0179572945
hrv,1999,0.0157782911
hrv,2000,0.0158449097
hrv,2001,0.0144946860
hrv,2002,0.0146987991
hrv,2003,0.0148156907
hrv,2004,0.0153223908
hrv,2005,0.0148207618
hrv,2006,0.0149263750
hrv,2007,0.0156242528
hrv,2008,0.0162066665
hrv,2009,0.0157296104
hrv,2010,0.0156333314
hrv,2011,0.0152711833
hrv,2012,0.0142439297
hrv,2013,0.0137179745
hrv,2014,0.0131223087
hrv,2015,0.0127185363
cub,1990,0.1202185912
cub,1991,0.1181123338
cub,1992,0.1171310392
cub,1993,0.1099978635
cub,1994,0.1059578778
cub,1995,0.1008848970
cub,1996,0.0929268598
cub,1997,0.0865328765
cub,1998,0.0845591545
cub,1999,0.0756139276
cub,2000,0.0715271059
cub,2001,0.0669387767
cub,2002,0.0631561678
cub,2003,0.0621873999
cub,2004,0.0611268563
cub,2005,0.0626058631
cub,2006,0.0570987215
cub,2007,0.0586369818
cub,2008,0.0613394936
cub,2009,0.0617712625
cub,2010,0.0628089945
cub,2011,0.0612743288
cub,2012,0.0583909996
cub,2013,0.0586577576
cub,2014,0.0577165532
cub,2015,0.0566101998
cyp,1990,0.0423354446
cyp,1991,0.0395829196
cyp,1992,0.0429051367
cyp,1993,0.0352167689
cyp,1994,0.0405029595
cyp,1995,0.0385166255
cyp,1996,0.0288495969
cyp,1997,0.0293549862
cyp,1998,0.0270134853
cyp,1999,0.0264350399
cyp,2000,0.0275276792
cyp,2001,0.0158236892
cyp,2002,0.0167722122
cyp,2003,0.0150835361
cyp,2004,0.0141148537
cyp,2005,0.0187602499
cyp,2006,0.0136944094
cyp,2007,0.0125857783
cyp,2008,0.0132355885
cyp,2009,0.0127992374
cyp,2010,0.0118936988
cyp,2011,0.0113085142
cyp,2012,0.0109281466
cyp,2013,0.0108644125
cyp,2014,0.0107796079
cyp,2015,0.0106710875
cze,1990,0.0246242043
cze,1991,0.0235558183
cze,1992,0.0202832502
cze,1993,0.0179197950
cze,1994,0.0150725316
cze,1995,0.0132947185
cze,1996,0.0109836625
cze,1997,0.0103544244
cze,1998,0.0086788925
cze,1999,0.0082164249
cze,2000,0.0083313973
cze,2001,0.0082961559
cze,2002,0.0080967637
cze,2003,0.0083764440
cze,2004,0.0082515987
cze,2005,0.0086290872
cze,2006,0.0083211091
cze,2007,0.0079396958
cze,2008,0.0079064744
cze,2009,0.0076765135
cze,2010,0.0070113959
cze,2011,0.0069851227
cze,2012,0.0066951832
cze,2013,0.0067272366
cze,2014,0.0067061885
cze,2015,0.0067667530
dnk,1990,0.0175897176
dnk,1991,0.0179859158
dnk,1992,0.0187480121
dnk,1993,0.0192604809
dnk,1994,0.0203365360
dnk,1995,0.0207139332
dnk,1996,0.0197415251
dnk,1997,0.0193440674
dnk,1998,0.0172869279
dnk,1999,0.0186009842
dnk,2000,0.0163831490
dnk,2001,0.0164713569
dnk,2002,0.0167574562
dnk,2003,0.0161928738
dnk,2004,0.0159177037
dnk,2005,0.0150263642
dnk,2006,0.0143696670
dnk,2007,0.0149847616
dnk,2008,0.0144063289
dnk,2009,0.0135399452
dnk,2010,0.0125157525
dnk,2011,0.0131007643
dnk,2012,0.0112928322
dnk,2013,0.0109686474
dnk,2014,0.0107099425
dnk,2015,0.0105353606
dji,1990,2.8641924563
dji,1991,2.7399766157
dji,1992,2.5847111870
dji,1993,2.4812815930
dji,1994,2.3737758978
dji,1995,2.2710126343
dji,1996,2.1500591125
dji,1997,2.0015232126
dji,1998,1.8881363552
dji,1999,1.7797302662
dji,2000,1.6847358669
dji,2001,1.6132066519
dji,2002,1.5089138542
dji,2003,1.4200827293
dji,2004,1.3247377291
dji,2005,1.2318423073
dji,2006,1.1641418609
dji,2007,1.1069266358
dji,2008,1.0437585391
dji,2009,0.9616470365
dji,2010,0.8945172505
dji,2011,0.8517322666
dji,2012,0.8128691927
dji,2013,0.7612208383
dji,2014,0.7324668459
dji,2015,0.6980125001
dom,1990,0.8121092643
dom,1991,0.8383280024
dom,1992,0.7620765187
dom,1993,0.7548109990
dom,1994,0.6792757538
dom,1995,0.7242978910
dom,1996,0.6797372752
dom,1997,0.6497724236
dom,1998,0.5849662207
dom,1999,0.3247895152
dom,2000,0.2616546109
dom,2001,0.2458931556
dom,2002,0.2144813267
dom,2003,0.2189872257
dom,2004,0.2405306703
dom,2005,0.1999864609
dom,2006,0.3318412706
dom,2007,0.2437929056
dom,2008,0.2542212665
dom,2009,0.3083321854
dom,2010,0.2193107087
dom,2011,0.3261988870
dom,2012,0.1769370892
dom,2013,0.2927084512
dom,2014,0.2676587772
dom,2015,0.2478182001
ecu,1990,0.7651483352
ecu,1991,0.7299622547
ecu,1992,0.6813027992
ecu,1993,0.6336470746
ecu,1994,0.5573935791
ecu,1995,0.4867725629
ecu,1996,0.4478503149
ecu,1997,0.3908536630
ecu,1998,0.4016074507
ecu,1999,0.3736166980
ecu,2000,0.3389349296
ecu,2001,0.3164337664
ecu,2002,0.2879460796
ecu,2003,0.2539500702
ecu,2004,0.2321605157
ecu,2005,0.2260664219
ecu,2006,0.2128135036
ecu,2007,0.2031540400
ecu,2008,0.2016691167
ecu,2009,0.2090996203
ecu,2010,0.2152647130
ecu,2011,0.2215753340
ecu,2012,0.2072477775
ecu,2013,0.1923239163
ecu,2014,0.1805277299
ecu,2015,0.1719740682
egy,1990,0.5338548677
egy,1991,0.4903578293
egy,1992,0.4469683538
