country,year,sl_uem_totl_ne_zs
chn,1988,2.0000000000
chn,1989,2.5999999046
chn,1990,2.5000000000
chn,1991,2.2999999523
chn,1992,2.2999999523
chn,1993,2.5999999046
chn,1994,2.7999999523
chn,1995,2.9000000954
chn,1996,3.0000000000
chn,1997,3.0999999046
chn,1998,3.0999999046
chn,1999,3.0999999046
chn,2000,3.0999999046
chn,2001,3.5999999046
chn,2002,4.0000000000
chn,2003,4.3000001907
chn,2004,4.1999998093
chn,2005,4.1999998093
chn,2006,4.0999999046
chn,2007,4.0000000000
chn,2008,4.1999998093
chn,2009,4.3000001907
chn,2010,4.0999999046
chn,2011,4.0999999046
chn,2012,4.0999999046
chn,2013,4.0500001907
chn,2014,4.0999999046
col,1975,10.5500001907
col,1977,9.3999996185
col,1980,9.1000003815
col,1981,8.1300001144
col,1982,11.4600000381
col,1983,11.1300001144
col,1984,13.0000000000
col,1985,13.8900003433
col,1986,12.9399995804
col,1987,10.8299999237
col,1991,10.1199998856
col,1992,9.4399995804
col,1994,8.2500000000
col,1995,8.7200002670
col,1996,11.8100004196
col,1997,12.1400003433
col,1998,15.0000000000
col,1999,20.0599994659
col,2000,20.5200004578
col,2001,15.0399999619
col,2002,15.6330003738
col,2003,14.1890001297
col,2004,13.7170000076
col,2005,11.8699998856
col,2006,12.0298004150
col,2007,11.2040004730
col,2008,11.2729997635
col,2009,12.0659999847
col,2010,10.9840002060
col,2011,10.1108999252
col,2012,9.7405004501
col,2013,9.0516996384
col,2014,8.5721998215
col,2015,8.2989997864
col,2016,8.6918001175
col,2017,8.8725004196
com,1991,19.9500007629
com,2004,4.5714001656
cod,2005,2.8491001129
cod,2012,4.4851999283
cog,2005,19.7956008911
cog,2009,16.1000003815
cog,2012,10.0000000000
cri,1981,8.6999998093
cri,1990,4.5110001564
cri,1991,5.3730001450
cri,1992,3.9270000458
cri,1993,3.9539999962
cri,1994,4.0450000763
cri,1995,5.1760001183
cri,1996,6.1620001793
cri,1997,5.6810002327
cri,1998,5.3270001411
cri,1999,5.8949999809
cri,2000,5.0819997787
cri,2001,5.9149999619
cri,2002,6.3340001106
cri,2003,6.5580000877
cri,2004,6.3909997940
cri,2005,6.5710000992
cri,2006,5.7399997711
cri,2007,4.4899997711
cri,2008,4.7810001373
cri,2009,7.7129998207
cri,2010,7.1708002090
cri,2011,10.1393995285
civ,1992,6.6999998093
civ,1995,4.0999999046
civ,2012,7.2228999138
civ,2013,4.2544999123
civ,2016,2.5992000103
hrv,1981,5.3000001907
hrv,1982,6.0000000000
hrv,1983,6.1999998093
hrv,1984,6.4000000954
hrv,1985,6.5000000000
hrv,1986,6.5000000000
hrv,1987,6.4000000954
hrv,1988,6.9000000954
hrv,1989,7.1999998093
hrv,1990,8.1999998093
hrv,1992,15.3000001907
hrv,1993,14.8000001907
hrv,1994,14.5000000000
hrv,1995,14.5000000000
hrv,2008,8.5303001404
hrv,2009,9.2020998001
hrv,2010,11.6203002930
hrv,2012,15.9345998764
hrv,2013,17.2511005402
hrv,2014,17.2896995544
hrv,2015,16.1751995087
hrv,2016,13.1034002304
hrv,2017,11.2081003189
cub,1995,8.2700004578
cub,1996,7.6100001335
cub,1997,7.0999999046
cub,1998,6.2300000191
cub,1999,6.2600002289
cub,2000,5.4499998093
cub,2001,4.0799999237
cub,2002,3.3099999428
cub,2003,2.3299999237
cub,2004,1.8500000238
cub,2005,1.9500000477
cub,2006,1.9099999666
cub,2007,1.7899999619
cub,2008,1.5800000429
cub,2009,1.6699999571
cub,2010,2.5000000000
cub,2011,3.1800000668
cub,2012,3.4600000381
cub,2013,3.2899999619
cub,2014,2.7000000477
cuw,2011,9.7799997330
cuw,2013,13.0299997330
cuw,2014,12.6099996567
cuw,2015,11.7100000381
cyp,1975,10.8999996185
cyp,1976,7.4000000954
cyp,1977,3.0999999046
cyp,1978,2.0000000000
cyp,1979,1.7000000477
cyp,1980,2.0000000000
cyp,1981,2.5999999046
cyp,1982,2.7999999523
cyp,1983,3.2999999523
cyp,1984,3.2999999523
cyp,1985,3.2999999523
cyp,1986,3.7000000477
cyp,1987,3.4000000954
cyp,1988,2.7999999523
cyp,1989,2.2999999523
cyp,1990,1.7999999523
cyp,1991,3.0000000000
cyp,1993,2.7000000477
cyp,1994,2.7000000477
cyp,1995,2.5999999046
cyp,1996,3.0999999046
cyp,1997,3.4000000954
cyp,1998,3.2999999523
cyp,2006,4.5429000854
cyp,2007,3.9219999313
cyp,2008,3.6547000408
cyp,2009,5.3639001846
cyp,2010,6.2628002167
cyp,2012,11.7952003479
cyp,2013,15.8706998825
cyp,2014,16.0879993439
cyp,2015,14.9083995819
cyp,2016,12.9497995377
cyp,2017,11.0515003204
cze,1990,0.6999999881
cze,1992,2.5999999046
cze,2009,6.6620998383
cze,2010,7.2790999413
cze,2011,6.7111001015
cze,2012,6.9781999588
cze,2013,6.9527001381
cze,2014,6.1079001427
cze,2015,5.0464000702
cze,2016,3.9514000416
cze,2017,2.8898000717
dnk,1973,0.8999999762
dnk,1974,2.0999999046
dnk,1975,5.0999999046
dnk,1976,5.3000001907
dnk,1977,6.4000000954
dnk,1978,7.3000001907
dnk,1979,6.0999999046
dnk,1980,7.0000000000
dnk,1981,9.1999998093
dnk,1982,10.0000000000
dnk,1999,5.1414999962
dnk,2000,4.4759998322
dnk,2009,6.0072999001
dnk,2010,7.4636001587
dnk,2011,7.5727000237
dnk,2012,7.5258002281
dnk,2013,6.9966998100
dnk,2014,6.5892000198
dnk,2015,6.1683001518
dnk,2016,6.1806998253
dnk,2017,5.7427000999
dma,1989,11.3299999237
dma,1991,9.5299997330
dma,1997,23.1800003052
dma,1999,15.6700000763
dma,2001,10.9600000381
dom,1996,16.6900005341
dom,1997,15.9600000381
dom,1998,14.3999996185
dom,1999,13.8199996948
dom,2000,6.4324002266
dom,2001,7.2617998123
dom,2004,6.3028998375
dom,2005,6.5865998268
dom,2006,5.6545000076
dom,2007,5.1577000618
dom,2008,4.7642998695
dom,2009,5.4665999413
dom,2010,5.2119998932
dom,2011,6.0869002342
dom,2012,6.7220001221
dom,2013,7.3515000343
dom,2014,6.7189002037
dom,2017,5.8316998482
ecu,1974,4.4000000954
ecu,1975,5.3000001907
ecu,1977,5.8000001907
ecu,1987,7.2399997711
ecu,1988,6.9899997711
ecu,1989,7.7100000381
ecu,1991,8.1899995804
ecu,1992,8.5600004196
ecu,1993,7.9499998093
ecu,1994,6.6799998283
ecu,1995,6.6999998093
ecu,1996,10.3800001144
ecu,1997,9.1700000763
ecu,1998,11.4899997711
ecu,1999,13.9600000381
ecu,2000,4.7994999886
ecu,2001,4.2516999245
ecu,2002,9.0699996948
ecu,2003,5.6623001099
ecu,2004,5.0018000603
ecu,2005,3.7785000801
ecu,2006,3.5497000217
ecu,2007,3.1422998905
ecu,2008,3.9168999195
ecu,2013,3.0826001167
ecu,2014,3.4797999859
ecu,2015,3.6157000065
ecu,2016,4.5970001221
ecu,2017,3.8361999989
egy,1970,2.4000000954
egy,1971,1.8200000525
egy,1972,1.5299999714
egy,1973,1.7100000381
egy,1974,2.2999999523
egy,1975,2.5699999332
egy,1977,3.1300001144
egy,1978,3.6400001049
egy,1979,4.5500001907
egy,1980,5.1799998283
egy,1981,4.9699997902
egy,1982,5.2100000381
egy,1983,6.4699997902
egy,1984,5.8899998665
egy,1989,7.0599999428
egy,1990,8.4300003052
egy,1991,9.3800001144
egy,1992,8.9200000763
egy,1993,10.9200000763
egy,1994,10.9300003052
egy,1995,11.0399999619
egy,1996,9.0000000000
egy,1997,8.3699998856
egy,1998,8.0299997330
egy,1999,7.9499998093
egy,2000,8.9799995422
egy,2001,9.2600002289
egy,2002,10.0100002289
egy,2003,11.0100002289
egy,2004,10.3199996948
egy,2005,11.1999998093
egy,2006,10.4899997711
egy,2007,8.8000001907
egy,2008,8.5167999268
egy,2009,9.0867004395
egy,2010,8.7565002441
egy,2011,11.8493003845
egy,2012,12.5972003937
egy,2013,13.1538000107
egy,2014,13.1049003601
egy,2015,13.0522003174
egy,2016,12.4067001343
slv,1978,3.7300000191
slv,1979,6.7899999619
slv,1980,13.3400001526
slv,1985,16.9500007629
slv,1986,8.6300001144
slv,1988,9.3699998856
slv,1989,8.3500003815
slv,1990,9.9600000381
slv,1991,7.5300002098
slv,1993,9.9399995804
slv,1994,7.6799998283
slv,1995,7.6500000954
slv,1996,7.6799998283
slv,1997,7.9800000191
slv,1998,7.0999999046
slv,1999,6.6799998283
slv,2000,6.9600000381
slv,2001,6.9600000381
slv,2002,5.7300000191
slv,2003,6.2600002289
slv,2004,6.0500001907
slv,2005,7.2199997902
slv,2008,5.8800001144
slv,2009,7.3299999237
slv,2010,4.8931999207
slv,2011,4.3018999100
slv,2012,3.8462998867
slv,2013,3.6926000118
slv,2014,4.1630997658
slv,2015,3.9999001026
slv,2016,4.4183001518
slv,2017,4.3850002289
gnq,1983,25.0000000000
est,1989,0.5600000024
est,1990,0.6370000243
est,1995,9.6590003967
est,1996,9.9149999619
est,1997,10.3691997528
est,2007,4.5920000076
est,2008,5.4548997879
est,2009,13.5481996536
est,2010,16.7071990967
est,2011,12.3276996613
est,2012,10.0211000443
est,2013,8.6307001114
est,2014,7.3517999649
est,2015,6.1866002083
est,2016,6.7617001534
est,2017,5.7603998184
swz,1989,28.6000003815
swz,1995,21.6499996185
swz,1997,22.5000000000
swz,2007,28.2399997711
swz,2016,22.7176990509
eth,1984,1.2000000477
eth,1994,3.0999999046
eth,1999,3.7137000561
eth,2005,2.4969000816
eth,2013,2.2509000301
fro,2000,4.1700000763
fro,2001,4.0000000000
fro,2003,3.8499999046
fro,2004,3.7000000477
fro,2005,3.4600000381
fro,2006,1.7999999523
fro,2007,1.7300000191
fro,2008,2.3599998951
fro,2009,3.9400000572
fro,2010,6.3899998665
fro,2011,5.2899999619
fro,2012,3.0299999714
fro,2013,4.0300002098
fji,1983,7.5000000000
fji,1984,7.5000000000
fji,1985,8.1000003815
fji,1986,7.5000000000
fji,1987,9.3000001907
fji,1988,9.3999996185
fji,1989,6.0999999046
fji,1990,6.4000000954
fji,1991,5.9299998283
fji,1992,5.3499999046
fji,1993,5.8800001144
fji,1994,5.6999998093
fji,1995,5.4000000954
fji,1996,5.7800002098
fji,2003,8.2200002670
fji,2004,4.6999998093
fji,2005,3.8859999180
fji,2009,8.7200002670
fji,2010,8.9099998474
fji,2011,4.4054999352
fji,2012,9.0000000000
fji,2014,6.1700000763
fji,2016,4.3194999695
fin,1969,2.8299999237
fin,1970,1.8899999857
fin,1971,2.2599999905
fin,1972,2.4200000763
fin,1973,2.4500000477
fin,1974,1.6100000143
fin,1975,2.0799999237
fin,1976,3.7500000000
fin,1977,6.0900001526
fin,1978,7.2300000191
fin,1979,6.1999998093
fin,1980,4.8600001335
fin,1981,5.0399999619
fin,1982,5.2800002098
fin,1983,5.4299998283
fin,1984,5.1199998856
fin,1985,4.7300000191
fin,1986,5.3200001717
fin,1987,5.0700001717
fin,1988,4.4699997902
fin,1989,3.1400001049
fin,2016,8.8184003830
fin,2017,8.6401996613
fra,1970,2.4200000763
fra,1971,2.6700000763
fra,1972,2.7699999809
fra,1973,2.6900000572
fra,1974,2.8599998951
fra,1975,4.0799999237
fra,1976,4.4699997902
fra,1977,5.0100002289
fra,1978,5.2699999809
fra,1979,6.0300002098
fra,1980,6.4200000763
fra,1981,7.5399999619
fra,1982,8.1999998093
fra,1983,7.9194998741
fra,1984,9.5328998566
fra,1985,10.2583999634
fra,1986,10.2315998077
fra,1987,10.7361001968
fra,1988,10.1837997437
fra,1989,9.6223001480
fra,1991,9.1340999603
fra,1992,10.2052001953
fra,1993,11.3212995529
fra,1994,12.5928001404
fra,1995,11.8355998993
fra,1996,12.3673000336
fra,1997,12.5662002563
fra,1998,12.0748996735
fra,1999,11.9807996750
fra,2000,10.2172002792
fra,2001,8.6104001999
fra,2002,8.7017002106
fra,2003,8.3065004349
fra,2004,8.9135999680
fra,2005,8.4934997559
fra,2006,8.4477996826
fra,2007,7.6567001343
fra,2008,7.0633997917
fra,2009,8.7363004684
fra,2010,8.8712997437
fra,2011,8.8109998703
fra,2012,9.4001998901
fra,2013,9.9205999374
fra,2014,10.2922000885
fra,2015,10.3593997955
fra,2016,10.0567998886
fra,2017,9.3971996307
pyf,1988,9.6999998093
pyf,1996,12.8999996185
pyf,2002,11.7100000381
pyf,2007,11.7399997711
pyf,2012,21.7900009155
gab,1993,17.7800006866
gab,2005,16.9099998474
gab,2010,20.3899993896
gmb,2012,9.4173002243
geo,1996,2.4000000954
geo,1997,5.0000000000
geo,2003,11.5100002289
geo,2004,12.6199998856
geo,2005,13.8100004196
geo,2006,13.5699996948
geo,2007,13.2799997330
geo,2008,16.4699993134
geo,2009,16.8400001526
geo,2010,16.2999992371
geo,2011,15.0600004196
geo,2012,15.0399999619
geo,2013,14.5600004196
geo,2014,12.3500003815
geo,2015,11.9600000381
geo,2016,11.7600002289
deu,1983,6.4493999481
deu,1984,6.6746997833
deu,1985,6.8748998642
deu,1986,6.6100001335
deu,1987,6.8164000511
deu,1988,6.3186001778
deu,1989,5.7056999207
deu,1990,4.8902997971
deu,2009,7.7416000366
deu,2010,6.9664001465
deu,2011,5.8243999481
deu,2012,5.3793997765
deu,2013,5.2305998802
deu,2014,4.9805998802
deu,2015,4.6241998672
deu,2016,4.1217999458
deu,2017,3.7455000877
gha,1970,0.5000000000
gha,1971,0.6000000238
gha,1972,0.8999999762
gha,1973,0.8000000119
gha,1974,0.8000000119
gha,1975,0.8999999762
gha,1976,1.0000000000
gha,1977,1.0000000000
gha,1978,1.0000000000
gha,1979,0.8999999762
gha,1980,1.2000000477
gha,1981,1.0000000000
gha,1982,0.6999999881
gha,1983,0.6999999881
gha,1984,0.4000000060
gha,1985,0.4000000060
gha,1986,0.5000000000
gha,1992,4.6999998093
gha,1998,8.1999998093
gha,1999,10.1000003815
gha,2000,10.3599996567
gha,2006,4.6353001595
gha,2010,5.3200001717
gha,2013,2.1728999615
gha,2015,6.8062000275
gib,1991,6.4400000572
grc,1974,2.4000000954
grc,1975,3.0000000000
grc,1976,2.2999999523
grc,1977,2.0999999046
grc,1978,2.2999999523
grc,1979,2.2000000477
grc,1980,2.4000000954
grc,1995,9.0620002747
grc,1996,9.6550998688
grc,1997,9.5771999359
grc,1998,10.8394002914
grc,1999,11.8528003693
grc,2000,11.2477998734
grc,2002,9.9745998383
grc,2003,9.4120998383
grc,2004,10.3107004166
grc,2005,9.9938001633
grc,2006,9.0076999664
grc,2007,8.3964996338
grc,2008,7.7596998215
grc,2009,9.6159000397
grc,2010,12.7131004333
grc,2011,17.8647003174
grc,2012,24.4393005371
grc,2013,27.4661998749
grc,2014,26.4913997650
grc,2015,24.8971004486
grc,2016,23.5391006470
grc,2017,21.4876003265
grl,1993,7.5999999046
grl,1994,10.6000003815
grl,1996,12.9200000763
grl,1997,10.0799999237
grl,1998,11.5600004196
grl,1999,9.0299997330
grl,2000,11.0200004578
grl,2001,9.5299997330
grl,2002,8.8199996948
grl,2003,10.3000001907
grl,2004,10.4399995804
grl,2005,9.2500000000
grl,2006,8.3999996185
grl,2010,7.8000001907
grl,2011,9.3999996185
grl,2012,9.8000001907
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,9.1000003815
grd,1991,13.9099998474
grd,1994,26.9300003052
grd,1996,16.8899993896
grd,1998,15.2399997711
grd,2013,24.2000007629
grd,2014,24.5000000000
grd,2015,22.8999996185
gum,1974,9.6000003815
gum,1975,8.2100000381
gum,1976,8.7899999619
gum,1981,8.6999998093
gum,1982,9.6000003815
gum,1983,9.2500000000
gum,1986,6.2800002098
gum,1989,2.8099999428
gum,1990,2.8311998844
gum,1991,3.5090999603
gum,1992,3.8373000622
gum,1993,5.5272002220
gum,1994,7.5999999046
gum,1995,7.9000000954
gum,1996,8.2826995850
gum,1997,9.6700000763
gum,1998,7.7399997711
gum,1999,13.9499998093
gum,2001,13.2125997543
gum,2002,11.3900003433
gum,2004,7.6999998093
gum,2005,7.0000000000
gum,2006,7.4000000954
gum,2007,8.3000001907
gum,2009,9.3000001907
gum,2010,8.1999998093
gum,2011,13.3000001907
gtm,1981,2.1500000954
gtm,1982,2.2699999809
gtm,1987,2.4000000954
gtm,1989,1.9400000572
gtm,1991,3.1300001144
gtm,1999,2.5699999332
gtm,2000,1.4199999571
gtm,2001,1.2999999523
gtm,2002,3.1300001144
gtm,2003,2.8067998886
gtm,2004,2.9707999229
gtm,2006,1.9900000095
gtm,2007,2.5000000000
gtm,2010,3.4965999126
gtm,2011,4.1262001991
gtm,2012,2.7646999359
gtm,2013,3.0164999962
gtm,2014,2.7167000771
gtm,2015,2.5062000751
gtm,2016,2.8264000416
gin,2002,4.5487999916
guy,1987,13.0900001526
guy,2002,11.8100004196
hti,1983,12.1999998093
hti,1990,11.2500000000
hti,2007,16.7999992371
hti,2012,14.1000003815
hnd,1974,8.1000003815
hnd,1982,7.3000001907
hnd,1986,12.1199998856
hnd,1987,11.3999996185
hnd,1990,4.7800002098
hnd,1991,4.5799999237
hnd,1992,3.0599999428
hnd,1995,3.2400000095
hnd,1996,4.3699998856
hnd,1997,3.3199999332
hnd,1998,4.0199999809
hnd,1999,3.8499999046
hnd,2001,4.0000000000
hnd,2002,4.0199999809
hnd,2003,5.3000001907
hnd,2004,5.9899997711
hnd,2005,4.9086999893
hnd,2006,3.5745000839
hnd,2007,3.2105000019
hnd,2008,3.1563999653
hnd,2009,3.2916998863
hnd,2010,4.1187000275
hnd,2011,4.4745001793
hnd,2012,3.7544999123
hnd,2013,4.0960001945
hnd,2014,5.4878997803
hnd,2015,4.5915999413
hnd,2016,4.6682000160
hkg,1975,9.1700000763
hkg,1976,5.0000000000
hkg,1977,4.3000001907
hkg,1978,1.5900000334
hkg,1979,2.0899999142
hkg,1980,2.4000000954
hkg,1981,1.5299999714
hkg,1982,1.8500000238
hkg,1983,2.1099998951
hkg,1984,1.9199999571
hkg,1985,3.1800000668
hkg,1986,2.8199999332
hkg,1987,1.7300000191
hkg,1988,1.3600000143
hkg,1989,1.0700000525
hkg,1990,1.3300000429
hkg,1991,1.7982000113
hkg,1992,1.9572000504
hkg,1993,1.9709999561
hkg,1994,1.9187999964
hkg,1995,3.1868000031
hkg,1996,2.7667000294
hkg,1997,2.2018001080
hkg,1998,4.7023000717
hkg,1999,6.2500000000
hkg,2000,4.9456000328
hkg,2001,5.0964999199
hkg,2002,7.3049001694
hkg,2003,7.9229998589
hkg,2004,6.8097000122
hkg,2005,5.5757999420
hkg,2006,4.7807998657
hkg,2007,4.0215997696
hkg,2008,3.5218000412
hkg,2009,5.2600002289
hkg,2010,4.3220000267
hkg,2011,3.3977999687
hkg,2012,3.2899999619
hkg,2013,3.4000000954
hkg,2014,3.2999999523
hkg,2015,3.3199999332
hkg,2016,3.3900001049
hkg,2017,3.0857999325
hun,1990,1.7000000477
hun,1991,8.5000000000
hun,2000,6.5630998611
hun,2001,5.6712999344
hun,2002,5.6082000732
hun,2004,5.8320999146
hun,2005,7.1884999275
hun,2006,7.4938998222
hun,2007,7.4059000015
hun,2008,7.8169999123
hun,2009,10.0304002762
hun,2010,11.1718997955
hun,2011,11.0291004181
hun,2012,11.0030002594
hun,2013,10.1765003204
hun,2014,7.7252998352
hun,2015,6.8131999969
hun,2016,5.1149001122
hun,2017,4.1557002068
isl,1969,2.5000000000
isl,1970,1.2999999523
isl,1971,0.6999999881
isl,1972,0.5000000000
isl,1973,0.4000000060
isl,1974,0.4000000060
isl,1975,0.6999999881
isl,1976,0.5000000000
isl,1977,0.4000000060
isl,1978,0.4000000060
isl,1979,0.5000000000
isl,1980,0.4000000060
isl,1981,0.5000000000
isl,1982,0.8000000119
isl,1983,1.0000000000
isl,1984,1.2000000477
isl,1985,0.8999999762
isl,1986,0.6999999881
isl,1987,0.4000000060
isl,1988,0.6000000238
isl,1989,1.7000000477
isl,1990,1.7999999523
isl,2004,4.0307998657
isl,2005,2.5469999313
isl,2006,2.8297998905
isl,2007,2.2506000996
isl,2008,2.9456000328
isl,2009,7.2203998566
isl,2010,7.5643000603
isl,2011,7.0281000137
isl,2012,6.0001997948
isl,2013,5.3763999939
isl,2014,4.8972001076
isl,2015,3.9791998863
isl,2016,2.9779000282
isl,2017,2.7418999672
ind,1994,2.5908999443
ind,2000,2.7306001186
ind,2012,2.6898000240
idn,1976,1.9199999571
idn,1977,1.2899999619
idn,1978,2.4800000191
idn,1980,1.6599999666
idn,1982,2.8499999046
idn,1985,2.0999999046
idn,1986,2.5899999142
idn,1987,2.5499999523
idn,1988,2.7400000095
idn,1990,2.5099999905
idn,1991,2.5399999619
idn,1992,2.6700000763
idn,1996,4.3699998856
idn,1997,4.6799998283
idn,1998,5.4600000381
idn,1999,6.3000001907
idn,2000,6.0774998665
idn,2001,6.0822000504
idn,2002,6.6040000916
idn,2003,6.6574997902
idn,2004,7.3028001785
idn,2005,7.9447999001
idn,2006,7.5506000519
idn,2007,8.0601997375
idn,2008,7.2084999084
idn,2009,6.1058998108
idn,2010,5.6135001183
idn,2011,5.1532001495
idn,2012,4.4682002068
idn,2013,4.3358001709
idn,2014,4.0486001968
idn,2015,4.5139999390
idn,2016,4.3007001877
idn,2017,4.1848001480
irn,1986,14.1999998093
irn,1991,11.1000003815
irn,1996,9.1000003815
irn,2005,12.1000003815
irn,2006,11.1999998093
irn,2007,10.6000003815
irn,2008,10.2967996597
irn,2009,11.5282001495
irn,2010,13.3496999741
irn,2011,12.4497995377
irn,2012,12.6281003952
irn,2013,10.4399995804
irn,2014,10.3131999969
irn,2015,11.0600004196
irn,2016,12.4300003052
irn,2017,12.1000003815
irq,2007,8.6490001678
irq,2012,7.9647002220
irl,1981,10.1000003815
irl,1982,12.1000003815
irl,1992,15.0303001404
irl,2006,4.4145998955
irl,2007,4.9801001549
irl,2008,6.7736001015
irl,2009,12.6090002060
irl,2010,14.5328998566
irl,2011,15.3528003693
irl,2012,15.4525995255
irl,2013,13.7446002960
irl,2014,11.8561000824
irl,2015,9.9035997391
irl,2016,8.3664999008
irl,2017,6.7104997635
imn,1975,3.0999999046
imn,1976,3.5000000000
imn,1977,3.7000000477
imn,1978,3.0999999046
imn,1979,2.2999999523
imn,1980,2.9000000954
imn,1981,4.5999999046
imn,1982,5.9000000954
imn,1983,7.0999999046
imn,1984,7.4000000954
imn,1985,8.0000000000
imn,1986,7.6999998093
imn,1987,5.8000001907
imn,1988,3.2999999523
imn,1989,2.0000000000
imn,1990,2.0999999046
imn,1992,4.3000001907
imn,1993,4.9000000954
imn,1994,4.6999998093
imn,1995,4.4000000954
imn,1999,0.8000000119
imn,2000,0.6000000238
imn,2002,0.5000000000
imn,2003,0.8000000119
imn,2004,1.0000000000
imn,2005,1.3999999762
imn,2007,1.3999999762
imn,2008,1.3999999762
imn,2011,3.2999999523
imn,2013,2.5981304646
imn,2014,1.9800000191
imn,2016,2.6673212051
isr,1969,4.4699997902
isr,1970,3.8199999332
isr,1971,3.4600000381
isr,1972,2.7000000477
isr,1973,2.6400001049
isr,1974,3.0499999523
isr,1976,3.4700000286
isr,1978,3.4200000763
isr,1979,2.7799999714
isr,1980,4.5900001526
isr,1981,4.9200000763
isr,1982,4.8099999428
isr,1983,4.3200001717
isr,1984,5.6900000572
isr,1985,6.3299999237
isr,1990,12.2410001755
isr,1991,13.3870000839
isr,1992,14.0799999237
isr,1993,12.7410001755
isr,1994,9.9340000153
isr,1995,8.7819995880
isr,1996,8.4549999237
isr,1997,9.7510004044
isr,1998,10.7489995956
isr,1999,11.1829996109
isr,2000,11.1020002365
isr,2001,11.8120002747
isr,2002,12.8879995346
isr,2003,13.5050001144
isr,2004,13.0290002823
isr,2005,11.3420000076
isr,2006,10.7069997787
isr,2007,9.3789997101
isr,2008,7.7039999962
isr,2009,9.5340003967
isr,2010,8.4799995422
isr,2011,7.1389999390
isr,2012,6.8569998741
isr,2013,6.2080001831
isr,2014,5.8899998665
isr,2015,5.2509999275
isr,2016,4.7979998589
isr,2017,4.2150001526
ita,1970,5.4400000572
ita,1971,5.4400000572
ita,1972,6.3899998665
ita,1973,6.3699998856
ita,1974,5.3800001144
ita,1975,5.8200001717
ita,1976,6.6399998665
ita,1978,7.2399997711
ita,1979,7.6399998665
ita,1980,7.5300002098
ita,1982,9.0299997330
ita,1983,8.5699996948
ita,1984,9.4093999863
ita,1985,9.4064998627
ita,1986,10.5544996262
ita,1987,10.7224998474
ita,1988,10.9744997025
ita,1989,10.9905996323
ita,1998,12.1187000275
ita,1999,11.6899995804
ita,2000,10.8417997360
ita,2001,9.5951004028
ita,2002,9.2075004578
ita,2003,8.8656997681
ita,2004,7.8656001091
ita,2005,7.7305002213
ita,2006,6.7765998840
ita,2007,6.0753998756
ita,2008,6.7231998444
ita,2009,7.7486000061
ita,2010,8.3625001907
ita,2011,8.3590002060
ita,2012,10.6545000076
ita,2013,12.1486997604
ita,2014,12.6828002930
ita,2015,11.8959999084
ita,2016,11.6881999969
ita,2017,11.2105998993
jam,1969,17.5799999237
jam,1972,23.1800003052
jam,1973,22.1100006104
jam,1974,20.5000000000
jam,1975,19.6499996185
jam,1976,21.8099994659
jam,1978,23.7199993134
jam,1980,35.5099983215
jam,1981,25.0000000000
jam,1982,26.7000007629
jam,1985,33.3899993896
jam,1988,23.0300006866
jam,1990,15.7200002670
jam,1991,15.7399997711
jam,1992,15.3999996185
jam,1993,16.3199996948
jam,1994,15.3400001526
jam,1995,16.2299995422
jam,1996,16.0100002289
jam,1997,16.3500003815
jam,1998,15.5000000000
jam,1999,15.7399997711
jam,2000,15.5390996933
jam,2001,14.9300003052
jam,2002,14.1905002594
jam,2003,11.7313003540
jam,2004,12.2051000595
jam,2005,11.2631998062
jam,2006,10.3247995377
jam,2007,9.7453002930
jam,2008,10.5895004272
jam,2009,11.3622999191
jam,2010,12.3659000397
jam,2011,12.6999998093
jam,2012,13.9301996231
jam,2013,15.2505998611
jam,2014,13.7399997711
jam,2015,13.5113000870
jam,2016,13.1918001175
jam,2017,11.6590003967
jpn,1960,1.7000000477
jpn,1961,1.3999999762
jpn,1962,1.2999999523
jpn,1963,1.2999999523
jpn,1964,1.1000000238
jpn,1965,1.2000000477
jpn,1966,1.2999999523
jpn,1967,1.2999999523
jpn,1968,1.2000000477
jpn,1969,1.1000000238
jpn,1970,1.1000000238
jpn,1971,1.2000000477
jpn,1972,1.3999999762
jpn,1973,1.2999999523
jpn,1974,1.3999999762
jpn,1975,1.8999999762
jpn,1976,2.0000000000
jpn,1977,2.0000000000
jpn,1978,2.2000000477
jpn,1979,2.0999999046
jpn,1980,2.0000000000
jpn,1981,2.2000000477
jpn,1982,2.4000000954
jpn,1983,2.5999999046
jpn,1984,2.7000000477
jpn,1985,2.5999999046
jpn,1986,2.7999999523
jpn,1987,2.7999999523
jpn,1988,2.5000000000
jpn,1989,2.2999999523
jpn,1990,2.0999999046
jpn,1991,2.0999999046
jpn,1992,2.2000000477
jpn,1993,2.5000000000
jpn,1994,2.9000000954
jpn,1995,3.2000000477
jpn,1996,3.4000000954
jpn,1997,3.4000000954
jpn,1998,4.0999999046
jpn,1999,4.6999998093
jpn,2000,4.6999998093
jpn,2001,5.0000000000
jpn,2002,5.4000000954
jpn,2003,5.3000001907
jpn,2004,4.6999998093
jpn,2005,4.4000000954
jpn,2006,4.0999999046
jpn,2007,3.9000000954
jpn,2008,4.0000000000
jpn,2009,5.0999999046
jpn,2010,5.0999999046
jpn,2011,4.5209999084
jpn,2012,4.3000001907
jpn,2013,4.0000000000
jpn,2014,3.5999999046
jpn,2015,3.4000000954
jpn,2016,3.0999999046
jpn,2017,2.7999999523
jor,1983,6.5999999046
jor,1986,13.3000001907
jor,1987,14.8000001907
jor,1993,19.7000007629
jor,1995,14.6000003815
