country,year,ny_adj_dpem_cd
zar,2003,154099771.3924050033
zar,2004,166299769.4319110215
zar,2005,184111034.0764449835
zar,2006,217895627.0851659775
zar,2007,248411744.8442149758
zar,2008,288180319.7007820010
zar,2009,276339990.3959670067
zar,2010,305190013.8626980186
zar,2011,348374131.0398179889
zar,2012,394379405.1148220301
zar,2013,418897424.3113259673
zar,2014,455126085.8633970022
cog,1990,36923487.0100083947
cog,1991,36351730.8638008013
cog,1992,39523657.1946217045
cog,1993,26508669.8499678969
cog,1994,26142940.7794606015
cog,1995,30319327.3646062985
cog,1996,34526507.1065561026
cog,1997,29599976.3054846972
cog,1998,24682664.2860613018
cog,1999,31165663.6976118945
cog,2000,40807114.7829129994
cog,2001,33303999.7580312006
cog,2002,34049491.9924051017
cog,2003,38484348.9618998989
cog,2004,49242086.9228687957
cog,2005,59168476.3851969987
cog,2006,72023028.4778015018
cog,2007,79536445.5037179142
cog,2008,106605606.8068449944
cog,2009,81475992.0189152956
cog,2010,94694645.9547014087
cog,2011,112420876.0983770043
cog,2012,106072991.9930530041
cog,2013,109190147.2870859951
cog,2014,105704760.7266089916
cri,1990,13949611.8872848023
cri,1991,12922162.8690265995
cri,1992,14351222.8016786985
cri,1993,15284142.3869751003
cri,1994,16234828.6456035003
cri,1995,17650471.8434133977
cri,1996,17874863.2938856035
cri,1997,18199374.3968931027
cri,1998,18154807.2888088003
cri,1999,18231562.6892171986
cri,2000,17584821.4771557003
cri,2001,17790639.9713655002
cri,2002,17861205.0609931014
cri,2003,17507340.3365835994
cri,2004,17959435.7540250011
cri,2005,18318067.3444168009
cri,2006,19536741.1147218011
cri,2007,21695961.8186689988
cri,2008,24417044.4439400993
cri,2009,24806361.8841031007
cri,2010,29750871.3917873949
cri,2011,34234900.9908507988
cri,2012,37853686.8068640977
cri,2013,42124694.4753977954
cri,2014,43173076.7755640000
civ,1990,314933994.0987979770
civ,1991,305832284.6700890064
civ,1992,323659574.6973509789
civ,1993,319414645.7771509886
civ,1994,228842334.5556870103
civ,1995,265488596.4755389988
civ,1996,258107477.2241319716
civ,1997,226131008.0206549764
civ,1998,219820893.7600919902
civ,1999,213241766.5943709910
civ,2000,188322285.5209439993
civ,2001,191370419.1159150004
civ,2002,209273692.9722059965
civ,2003,258489367.9067890048
civ,2004,266928319.9324020147
civ,2005,261727650.3977060020
civ,2006,265017223.1335120201
civ,2007,293239290.1815819740
civ,2008,341084164.1527799964
civ,2009,330221239.0106700063
civ,2010,333968082.5788199902
civ,2011,362527378.4975939989
civ,2012,363028108.7101240158
civ,2013,405396249.4641439915
civ,2014,435285989.7351930141
hrv,1995,142191872.2303619981
hrv,1996,138479119.0947169960
hrv,1997,132224383.9075600058
hrv,1998,136301393.2910270095
hrv,1999,127221299.8508719951
hrv,2000,115061509.2563360035
hrv,2001,122941970.2117870152
hrv,2002,136222402.9180369973
hrv,2003,165702538.3762460053
hrv,2004,187654211.2540870011
hrv,2005,190066185.3902110159
hrv,2006,197416473.3445259929
hrv,2007,219423935.0781460106
hrv,2008,247101537.6903119981
hrv,2009,230143494.3850399852
hrv,2010,216971630.8670340180
hrv,2011,217985142.8023620248
hrv,2012,199844818.7914839983
hrv,2013,204145366.0291030109
hrv,2014,201314149.6585879922
cub,1990,55752326.2429642975
cub,1991,50016926.7654890046
cub,1992,48986183.8075864017
cub,1993,54599404.0496122018
cub,1994,66162348.5441548005
cub,1995,63954340.8634978011
cub,1996,46233855.9389247000
cub,1997,44298348.4137779996
cub,1998,45254846.9671783969
cub,1999,47935424.0915717036
cub,2000,49674556.6256301031
cub,2001,50129545.5044645965
cub,2002,52407575.7461010963
cub,2003,54256701.5019337982
cub,2004,54799836.2569184974
cub,2005,55584002.8433800042
cub,2006,62023403.2448129058
cub,2007,65021134.2612405047
cub,2008,65078296.0790589005
cub,2009,64400943.5369953960
cub,2010,62859388.3031671047
cub,2011,67538626.7883916050
cub,2012,71946702.0670025945
cub,2013,75942063.5256075859
cyp,1990,13266718.2330240011
cyp,1991,13557678.9256596994
cyp,1992,15038008.6920499001
cyp,1993,14501880.3635454010
cyp,1994,15718284.2448558994
cyp,1995,20322258.2380308025
cyp,1996,20333329.6473900005
cyp,1997,19009880.2439334989
cyp,1998,19465925.7060958967
cyp,1999,19147745.1435043961
cyp,2000,17061267.2346454971
cyp,2001,16556357.6755656004
cyp,2002,17175430.0996509008
cyp,2003,20824653.8492428027
cyp,2004,23131476.9268313982
cyp,2005,23404856.6180826984
cyp,2006,25135656.0500434004
cyp,2007,28860208.0319460034
cyp,2008,32383021.1910191029
cyp,2009,30623299.1984203011
cyp,2010,29434104.3561999984
cyp,2011,31255028.8396306038
cyp,2012,29157591.3307021968
cyp,2013,29092649.6938885003
cyp,2014,27966893.4635231979
cze,1990,262213542.6826870143
cze,1991,192489228.6692970097
cze,1992,208548227.6142779887
cze,1993,225803908.1120379865
cze,1994,238489833.5908859968
cze,1995,262880362.1344140172
cze,1996,276042179.5335359573
cze,1997,249795855.4958240092
cze,1998,260550827.4245069921
cze,1999,243053417.7157910168
cze,2000,208882058.3222759962
cze,2001,222177774.1918500066
cze,2002,263276150.7096180320
cze,2003,313139857.3161700368
cze,2004,362089714.5469639897
cze,2005,395207062.2251769900
cze,2006,427314342.5405129790
cze,2007,500370993.9318269491
cze,2008,614806046.0029979944
cze,2009,560421892.2733329535
cze,2010,540897439.1731320620
cze,2011,577726754.9509819746
cze,2012,519130969.2972660065
cze,2013,509133377.2152480483
cze,2014,477904028.2918120027
dnk,1990,459930486.9590460062
dnk,1991,443151387.7118019462
dnk,1992,457497947.0545639396
dnk,1993,412345258.9784770012
dnk,1994,412133768.9496390224
dnk,1995,460031938.5207809806
dnk,1996,440651730.9548320174
dnk,1997,381699667.8140379786
dnk,1998,368601734.1243009567
dnk,1999,345515919.3761119843
dnk,2000,292771260.3808330297
dnk,2001,287269706.9536569715
dnk,2002,304053256.3036419749
dnk,2003,359414572.5269839764
dnk,2004,389219080.5969069600
dnk,2005,384526516.6649680138
dnk,2006,386556788.3748910427
dnk,2007,421478946.2807120085
dnk,2008,452897630.0517460108
dnk,2009,416307646.1111990213
dnk,2010,393618065.6852899790
dnk,2011,409789958.3509399891
dnk,2012,380658582.2361660004
dnk,2013,389763223.3051130176
dnk,2014,384631691.6875810027
dji,1990,17024868.6611684002
dji,1991,12526723.7194784004
dji,1992,6528076.9183100304
dji,1993,6581591.7557591004
dji,1994,8100757.7972921804
dji,1995,6951342.5526299998
dji,1996,6263571.5869313702
dji,1997,7625026.9624905502
dji,1998,7316495.9668458002
dji,1999,7383658.0452720402
dji,2000,6921126.5549714305
dji,2001,6600241.6910778200
dji,2002,7392698.0909868004
dji,2003,5877969.5343802897
dji,2004,7725504.0694165798
dji,2005,7140311.2158058099
dji,2006,33543582.6205251031
dji,2007,33208497.9982616045
dji,2008,40394205.5621496066
dji,2009,54312721.1548980996
dma,2002,213749.4048567700
dma,2004,191631.1047248940
dom,1990,35965759.2057553977
dom,1991,47550625.8043155000
dom,1992,49618691.9293224961
dom,1993,52473146.0445493981
dom,1994,56201008.5892277956
dom,1995,58546174.9469708949
dom,1996,60303354.1065709963
dom,1997,59446765.7478386015
dom,1998,59626211.9015360996
dom,1999,57364947.3398744017
dom,2000,60785090.0813362896
dom,2001,66422234.1732987091
dom,2002,71988957.2654439956
dom,2003,59309538.4259167984
dom,2004,60819779.1330915019
dom,2005,87799800.9884150028
dom,2006,84812187.8775331974
dom,2007,97567594.7663779110
dom,2008,108972102.0475030094
dom,2009,115459426.0244419873
dom,2010,124797214.8571790010
dom,2011,136672276.6786860228
dom,2012,142278778.6154240072
dom,2013,142484927.5404530168
dom,2014,144985731.2772540152
ecu,1990,25544283.9215135016
ecu,1991,25805773.7236066014
ecu,1992,25925346.1799315996
ecu,1993,25509667.7726859972
ecu,1994,28405994.6726751998
ecu,1995,28302694.6101039015
ecu,1996,27844292.9088921025
ecu,1997,29139527.0602384992
ecu,1998,27348020.1444100998
ecu,1999,19157574.1727093011
ecu,2000,16863404.0644343980
ecu,2001,21561130.4942670017
ecu,2002,24018394.8836224005
ecu,2003,26644005.1043471992
ecu,2004,28433150.7894400023
ecu,2005,31673532.0476263985
ecu,2006,35536394.1017885953
ecu,2007,39249860.8312797025
ecu,2008,46730135.0195866004
ecu,2009,49084004.7948056012
ecu,2010,54529297.4923653975
ecu,2011,61831105.9629380032
ecu,2012,69574832.5682588071
ecu,2013,75934142.8569174111
ecu,2014,82801419.4782871008
egy,1990,515562892.3328909874
egy,1991,435019610.5782750249
egy,1992,460281675.6892839670
egy,1993,482141064.7089830041
egy,1994,495013602.2041299939
egy,1995,538504690.3281860352
egy,1996,552093957.7515740395
egy,1997,579332772.5410239697
egy,1998,581840044.5026990175
egy,1999,567554694.3791819811
egy,2000,571040788.3299419880
egy,2001,556778505.4633569717
egy,2002,504326989.5948089957
egy,2003,465974233.0511349440
egy,2004,421222121.2039819956
egy,2005,450590673.9767809510
egy,2006,511390965.7227679491
egy,2007,580039884.3311879635
egy,2008,678521430.6171139479
egy,2009,779680706.4176150560
egy,2010,899950959.3335778713
egy,2011,987760374.6476368904
egy,2012,1176572829.3754198551
egy,2013,1239438397.0244901180
egy,2014,1300629926.7048301697
slv,1990,21048632.6199910007
slv,1991,22680475.4720168002
slv,1992,24168622.4089126997
slv,1993,27013972.7219886035
slv,1994,30102356.7330086008
slv,1995,34546838.9754109979
slv,1996,37439311.6181928962
slv,1997,38976691.5133185014
slv,1998,40024371.3424919024
slv,1999,39924306.4373805001
slv,2000,40376938.5412127003
slv,2001,40801884.6451462060
slv,2002,40174743.0270333961
slv,2003,40173563.2164655030
slv,2004,40341310.5032104030
slv,2005,41002733.6320900023
slv,2006,42347959.3606590033
slv,2007,43845060.5572186038
slv,2008,45670592.9978186041
slv,2009,44342722.1256801039
slv,2010,43906259.9461197034
slv,2011,46037954.1586727053
slv,2012,45993374.8630686030
slv,2013,45830354.7750743926
slv,2014,46528556.8292675018
gnq,1990,1830433.6643424600
gnq,1991,1860216.9213335600
gnq,1992,1892841.5815108700
gnq,1993,1894760.6015917901
gnq,1994,1327872.6083821701
gnq,1995,1836327.3724384999
gnq,1996,2319706.2045152802
gnq,1997,2947395.6791977701
gnq,1998,3005668.7100096899
gnq,1999,5702069.2574143503
gnq,2000,10908374.2613430992
gnq,2001,12992928.4747554995
gnq,2002,17081565.0014621988
gnq,2003,24996749.4755996987
gnq,2004,39989828.6933353990
gnq,2005,78260509.1974259019
gnq,2006,92323938.7512644976
gnq,2007,108163814.0812560022
gnq,2008,161627811.4622710049
gnq,2009,112388106.7435909957
gnq,2010,146389583.6438610256
gnq,2011,195044002.1895590127
gnq,2012,190429948.3020399809
gnq,2013,187155406.4161149859
gnq,2014,163418404.6887950003
eri,1992,7959198.5553623801
eri,1993,7053600.3620131603
eri,1994,6870007.1294342503
eri,1995,7341444.2875525700
eri,1996,8149846.3220454697
eri,1997,8026796.1643499797
eri,1998,8972043.9969329592
eri,1999,7589583.4185483297
eri,2000,7923225.1912969397
eri,2001,8744764.8917929605
eri,2002,8253161.0119670201
eri,2003,10016671.1568183005
eri,2004,12542735.8081184011
eri,2005,12054118.8903586008
eri,2006,12986136.9615828004
eri,2007,13438898.0785578005
eri,2008,14769671.5806151982
eri,2009,18211690.4289463982
eri,2010,19383670.1935258955
eri,2011,21765763.9867994003
est,1995,27373834.9052692987
est,1996,26657958.9273223989
est,1997,24481199.6728935987
est,1998,24351365.9139147997
est,1999,22918412.8370608017
est,2000,19784130.6544221975
est,2001,20202239.4520980008
est,2002,21673200.8058425002
est,2003,26392784.6046633013
est,2004,30087342.5746124983
est,2005,31010262.5654621050
est,2006,33424608.7186123952
est,2007,40645477.2747058943
est,2008,45934744.6833090037
est,2009,42186035.0209147036
est,2010,39055665.8806950971
est,2011,41380972.8457243964
est,2012,36926789.6225637048
est,2013,36998126.5010748953
est,2014,35121045.2294373959
eth,1990,289058666.6258410215
eth,1991,329464607.9584090114
eth,1992,263377115.8713690042
eth,1993,194095976.9507860243
eth,1994,146142246.5426149964
eth,1995,148216915.2414459884
eth,1996,148189001.4373889863
eth,1997,148969391.1397489905
eth,1998,142399082.7722159922
eth,1999,131472023.9018110037
eth,2000,133042478.3723790050
eth,2001,123930297.3424340039
eth,2002,115302549.0573699921
eth,2003,128138417.2581949979
eth,2004,131521469.6612110138
eth,2005,145922935.1012769938
eth,2006,164266253.0513419807
eth,2007,193758277.8264649808
eth,2008,254181365.8747839928
eth,2009,294225000.9571279883
eth,2010,253362350.0345729887
eth,2011,258792915.0206689835
eth,2012,347674280.8022300005
eth,2013,365587463.7012430429
eth,2014,408327815.8549279571
fji,1990,23447766.0373971015
fji,1991,24485100.9612128027
fji,1992,25823711.8179804981
fji,1993,27334235.6908941977
fji,1994,29534595.4606685005
fji,1995,31267446.4849213026
fji,1996,32135452.0488072038
fji,1997,32154491.5072986037
fji,1998,25220559.1249363981
fji,1999,27299123.0729958974
fji,2000,23953721.4204778001
fji,2001,22256000.2394824997
fji,2002,22799881.7193404995
fji,2003,26822518.8711250015
fji,2004,28276298.2248538993
fji,2005,29329655.9813441038
fji,2006,29272146.9220988043
fji,2007,32108504.2969968989
fji,2008,32199930.1417718008
fji,2009,25814074.8986208998
fji,2010,26603225.3825525008
fji,2011,32216503.9705606028
fji,2012,32464686.7920106985
fji,2013,31984728.3258228041
fji,2014,31925312.8225625008
fin,1990,300654091.0458700061
fin,1991,266749583.6760859787
fin,1992,222963229.9438720345
fin,1993,160114276.5842320025
fin,1994,158779072.4044809937
fin,1995,172932821.0241239965
fin,1996,154131036.3162620068
fin,1997,130800682.1080570072
fin,1998,122872185.5589980036
fin,1999,110458806.9435810000
fin,2000,90552765.2192427963
fin,2001,93769231.5421757102
fin,2002,102584621.5732050091
fin,2003,127958881.2089419961
fin,2004,147555199.6596560180
fin,2005,156013880.2956520021
fin,2006,153213910.8006480038
fin,2007,164232553.6564559937
fin,2008,171259661.0775029957
fin,2009,152506916.8156290054
fin,2010,133124201.0026179999
fin,2011,137835115.8972229958
fin,2012,125159199.9582789987
fin,2013,123912449.3387649953
fin,2014,117054772.2126270086
fra,1990,3528445626.7683000565
fra,1991,3454698386.2798900604
fra,1992,3713146401.8702998161
fra,1993,3464505798.8962602615
fra,1994,3513385242.6197400093
fra,1995,3945542847.7575001717
fra,1996,3874720021.7921204567
fra,1997,3410836461.0851001740
fra,1998,3400912878.4410300255
fra,1999,3272535689.2337698936
fra,2000,2882498606.2583899498
fra,2001,2865476193.2011299133
fra,2002,3080524931.7097697258
fra,2003,3741329434.8111600876
fra,2004,4150676342.9475603104
fra,2005,4196857280.4588298798
fra,2006,4285312917.0967497826
fra,2007,4731932881.0591793060
fra,2008,5198266480.6233901978
fra,2009,4840062121.1794099808
fra,2010,4586362749.7538099289
fra,2011,4745626716.8450899124
fra,2012,4305674559.2575902939
fra,2013,4345015867.7925395966
fra,2014,4202881730.3032398224
gab,1990,65571328.0335348025
gab,1991,56981887.0872396007
gab,1992,59444478.2271907926
gab,1993,44097717.5610898957
gab,1994,40284665.3184522986
gab,1995,45054472.4279512912
gab,1996,48438293.1060248017
gab,1997,42627263.1476087943
gab,1998,34513433.2505067959
gab,1999,37987972.4046941996
gab,2000,40041531.7588229999
gab,2001,36541817.4099206999
gab,2002,36110131.4709483981
gab,2003,40171160.9083648995
gab,2004,45239425.3824938983
gab,2005,49798368.9469957054
gab,2006,52913961.5184293985
gab,2007,57606105.1323396936
gab,2008,68343021.3886415064
gab,2009,50612371.1618066058
gab,2010,53749970.3464407995
gab,2011,64267051.8348852992
gab,2012,57720858.5139519051
gab,2013,57364560.0456978977
gab,2014,58193422.9925430045
gmb,1990,7995175.0917470902
gmb,1991,16819409.8681670986
gmb,1992,16658577.3164087012
gmb,1993,16805523.1954265013
gmb,1994,16163481.6401096992
gmb,1995,16535311.2352304012
gmb,1996,16850207.6591380015
gmb,1997,14668540.5674814004
gmb,1998,14273688.4359973017
gmb,1999,12673489.5128636993
gmb,2000,11448438.0734663010
gmb,2001,9564436.2075246796
gmb,2002,8272607.8556514103
gmb,2003,6517148.5316033801
gmb,2004,7294452.8208321696
gmb,2005,7828403.3765581297
gmb,2006,7956134.8747894503
gmb,2007,9269832.1000119299
gmb,2008,10537805.4966411982
gmb,2009,9068109.4943594392
gmb,2010,8979587.0013828408
gmb,2011,9131539.5649337508
gmb,2012,9033766.2611795794
gmb,2013,8797148.1038703807
gmb,2014,8354141.0419169199
geo,1990,155610525.0351120234
geo,1991,139727729.0548579991
geo,1992,117513233.3019310087
geo,1993,99663987.8456132114
geo,1994,87471403.7338384092
geo,1995,63045100.3781532943
geo,1996,46811367.1705762967
geo,1997,43151276.7914443016
geo,1998,42853799.3283717930
geo,1999,31946199.0431246050
geo,2000,33812294.8456107005
geo,2001,33428099.2877498977
geo,2002,31442750.7954190001
geo,2003,30433377.9399828985
geo,2004,34798255.5586353987
geo,2005,38012659.2856687009
geo,2006,40555708.1257430017
geo,2007,48750436.3657286018
geo,2008,67318921.0307115018
geo,2009,70669314.6135240048
geo,2010,83547577.7501294017
geo,2011,109832983.7220470011
geo,2012,124236048.4859129936
geo,2013,128681030.8932669908
geo,2014,126977694.1336500049
deu,1990,8924303118.7923412323
deu,1991,8588946476.7302198410
deu,1992,9371153156.1596412659
deu,1993,8896997209.0449905396
deu,1994,8878514260.5111198425
deu,1995,9831351065.6748199463
deu,1996,9128315845.0816402435
deu,1997,7585287782.0201797485
deu,1998,7139704903.7808799744
deu,1999,6547324612.4345102310
deu,2000,5356576828.8604297638
deu,2001,5179880578.4018096924
deu,2002,5426851117.3697204590
deu,2003,6457182451.3264703751
deu,2004,6966922210.7050399780
deu,2005,6715110950.1883296967
deu,2006,6571594404.0198793411
deu,2007,7021297968.0154294968
deu,2008,7288947254.1735591888
deu,2009,6701969276.3037996292
deu,2010,6231795808.6731500626
deu,2011,6386422668.1637792587
deu,2012,5718841798.6153793335
deu,2013,5841306672.6386604309
deu,2014,5839896402.2125997543
gha,1990,60674398.0782380030
gha,1991,65642736.5960775018
gha,1992,61668928.2796594948
gha,1993,55559906.3584875986
gha,1994,49123114.3747444004
gha,1995,55994664.0597563013
gha,1996,60073782.4970007911
gha,1997,59985891.1286061034
gha,1998,64643162.7866620943
gha,1999,67669022.9692943990
gha,2000,45018810.9677404016
gha,2001,46898785.8031676039
gha,2002,53525585.0315582007
gha,2003,64729945.8797635958
gha,2004,73555675.1957297921
gha,2005,86210741.8135280907
gha,2006,159409579.0218409896
gha,2007,190076352.9789679945
gha,2008,209180124.4213069975
gha,2009,187552439.7404780090
gha,2010,226061523.7183960080
gha,2011,259155371.3117279708
gha,2012,268415125.4831709862
gha,2013,302989424.0555599928
gha,2014,249618497.8966899812
grc,1990,370707645.0044260025
grc,1991,393745461.1057310104
grc,1992,432662840.6327300072
grc,1993,409409175.1843799949
grc,1994,427481000.2458969951
grc,1995,489636447.1322280169
grc,1996,503087333.8500199914
grc,1997,473277258.6895239949
grc,1998,463471706.4946400523
grc,1999,450077331.9368039966
grc,2000,404590273.9034140110
grc,2001,412147839.5588899851
grc,2002,458679700.5307840109
grc,2003,581358736.1061320305
grc,2004,672476795.5915309191
grc,2005,698017222.1104049683
grc,2006,740156090.3955309391
grc,2007,850445803.2569969893
grc,2008,946075682.8975169659
grc,2009,905158643.7946869135
grc,2010,848908492.0405269861
grc,2011,866297689.1428819895
grc,2012,768977800.1874240637
grc,2013,748887505.4380429983
grc,2014,713487021.9912509918
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
gtm,1990,94793359.1214069873
gtm,1991,114492049.5085290074
gtm,1992,124950581.0504909903
gtm,1993,135375180.3294270039
gtm,1994,152835924.6281419992
gtm,1995,172829065.0309840143
gtm,1996,185266497.4649839997
gtm,1997,202225468.0895060003
gtm,1998,212764488.7824399769
gtm,1999,196938088.5851509869
gtm,2000,200971196.4684900045
gtm,2001,187898434.2073000073
gtm,2002,197471051.8799179792
gtm,2003,198225222.3203409910
gtm,2004,203953331.3328849971
gtm,2005,215642029.0010199845
gtm,2006,215991282.5021440089
gtm,2007,216503294.1754129827
gtm,2008,225780517.8245720267
gtm,2009,201997158.6017709970
gtm,2010,201471244.3180820048
gtm,2011,211434142.4604540169
gtm,2012,204873497.4418120086
gtm,2013,197636065.3929969966
gtm,2014,194303089.3491169810
gin,1990,69801834.9290526956
gin,1991,77668509.2741872966
gin,1992,82257839.3822450936
gin,1993,79040125.3550825864
gin,1994,78958594.4400539100
gin,1995,80127517.5129599124
gin,1996,79633641.6967017949
gin,1997,73867591.0937224925
gin,1998,66339732.1791801974
gin,1999,60734842.7244405001
gin,2000,50282500.3100557029
gin,2001,45947846.0769615993
gin,2002,45161137.1878957003
gin,2003,51579240.3412469998
gin,2004,53409383.9868376032
gin,2005,41244994.8960011005
gin,2006,40299877.5140547082
gin,2007,55710092.5950226039
gin,2008,58599206.6736517921
gin,2009,59452999.3861362934
gin,2010,59632775.7304151952
gin,2011,62567201.1976418942
gin,2012,68378503.4668788910
gin,2013,74273811.5109995902
gin,2014,79645668.4858242869
gnb,1990,7007643.2194804903
gnb,1991,7106818.2185625797
gnb,1992,6239076.0508911898
gnb,1993,6400286.2215995099
gnb,1994,6160563.3031764496
gnb,1995,6386841.2089509303
gnb,1996,6247180.2191434000
gnb,1997,6008655.1515755700
gnb,1998,6142557.7155482797
gnb,1999,6328137.6106362101
gnb,2000,9474717.2246445399
gnb,2001,9083491.4642374795
gnb,2002,8796934.2358066794
gnb,2003,9778036.3649627995
gnb,2004,10467058.2454274986
gnb,2005,10958162.7891234010
gnb,2006,10703201.2723820992
gnb,2007,12134470.0736471992
gnb,2008,14795660.5496058017
gnb,2009,13826158.9716213997
gnb,2010,13748721.9633884002
gnb,2011,16876676.5250885002
gnb,2012,15397653.2300695013
gnb,2013,15410978.4696893003
gnb,2014,16462198.9574733004
guy,1990,1811947.2633101300
guy,1991,1453903.5030900701
guy,1992,1490567.8076424601
guy,1993,1645868.6530256399
guy,1994,1872366.9647443499
guy,1995,2132972.3371525002
guy,1996,2327734.3874874599
guy,1997,2420188.3060629200
guy,1998,2399453.3106807698
guy,1999,2269605.4627636401
guy,2000,2335552.3577482402
guy,2001,2208549.8745406200
guy,2002,2211265.4763933299
guy,2003,2239468.4511972498
guy,2004,2232708.8480639202
guy,2005,2301674.3475354500
guy,2006,3829212.5910284701
guy,2007,4239223.7800317397
guy,2008,4548298.8838248700
guy,2009,4565331.6785632903
guy,2010,4812565.3806692604
guy,2011,5753077.4355881503
guy,2012,6653010.2019209303
guy,2013,7240018.6334880097
guy,2014,5876383.3166622799
hti,1991,56491794.1194962040
hti,1992,46539841.1778758019
hti,1993,41232489.5824230984
hti,1994,39383342.6087275967
hti,1995,40340020.3167271018
hti,1996,36275996.0264897048
hti,1997,37382524.1339097023
hti,1998,36895112.4147587046
hti,1999,42265546.7920069993
hti,2000,40438153.6766033992
hti,2001,38518353.6425063983
hti,2002,38020231.7219219953
hti,2003,31444907.9732742980
hti,2004,37316080.4931633994
hti,2005,43973559.7415094972
hti,2006,46445144.2678418979
hti,2007,55601751.0859742910
hti,2008,60599996.3407332003
hti,2009,59408085.7568958029
hti,2010,45039892.0382378027
hti,2011,65696963.7868217006
hti,2012,65752742.5506483987
hti,2013,66719301.4047012925
hti,2014,66065019.9252201989
hnd,1990,26796896.3543101996
hnd,1991,26543101.3632963002
hnd,1992,28511078.1501117013
hnd,1993,28002928.1631021984
hnd,1994,28294174.8757440001
hnd,1995,31372462.2660582997
hnd,1996,31102528.0039482005
hnd,1997,34060982.9686723053
hnd,1998,35340367.7269866019
hnd,1999,37778298.8951644003
hnd,2000,46796667.9969111010
hnd,2001,49002605.2748371065
hnd,2002,49583071.8458142057
hnd,2003,51409530.3428635970
hnd,2004,55276909.9870895967
hnd,2005,60247996.0500724986
hnd,2006,65155788.2103344947
hnd,2007,71341163.9563160837
hnd,2008,78222803.7074420005
hnd,2009,84706882.6754873991
hnd,2010,89073962.9294359982
hnd,2011,95451086.6997555047
hnd,2012,94588456.4936099946
hnd,2013,90235094.7608522922
hnd,2014,91265624.7821477056
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hun,1991,396268279.1874160171
hun,1992,431471173.3193220496
hun,1993,442175477.3107650280
hun,1994,457963828.0427129865
hun,1995,481493011.2239849567
hun,1996,465823434.1399799585
hun,1997,441570684.8905299902
hun,1998,418725757.6246669888
hun,1999,386514569.5415390134
hun,2000,338427029.6332640052
hun,2001,373294572.9261029959
hun,2002,454071184.8399730325
hun,2003,559308931.5682190657
hun,2004,667703233.0012589693
hun,2005,715422924.7256259918
hun,2006,703794691.4573990107
hun,2007,844792366.0269210339
hun,2008,938662412.5615750551
hun,2009,807894272.8651880026
hun,2010,781837193.7004669905
hun,2011,782667533.5733749866
hun,2012,674630054.2221150398
hun,2013,646444140.4780600071
hun,2014,595273380.6176990271
isl,1990,2407309.2774124201
isl,1991,2520194.7421662798
isl,1992,2536534.9279437298
isl,1993,2091481.8421109801
isl,1994,1965306.9560210400
isl,1995,2063084.6822809700
isl,1996,2008075.1082596600
isl,1997,1917966.3743094199
isl,1998,2012431.2802960901
isl,1999,2060647.9515091400
isl,2000,1991555.3868742499
isl,2001,1779906.1235113400
isl,2002,2025851.9381420501
isl,2003,2481539.5996972402
isl,2004,2811816.5411444800
isl,2005,3331497.1342132599
isl,2006,3402421.3750768402
isl,2007,4080886.3373860600
isl,2008,3440116.7091285302
isl,2009,2680691.8429329800
isl,2010,2825144.3861939400
isl,2011,3319258.8122588601
isl,2012,3394947.7606972000
isl,2013,3805967.1330680298
isl,2014,4441469.1536686197
ind,1990,7987585149.1356706619
ind,1991,6534107035.4616003036
ind,1992,6578456100.1613101959
ind,1993,6092200030.2051897049
ind,1994,6673551129.6169795990
ind,1995,6861745302.7109794617
ind,1996,6932086750.9010105133
ind,1997,7056412081.8530406952
ind,1998,6718030820.1969604492
ind,1999,6773001179.0480203629
ind,2000,6646972789.6348104477
ind,2001,6702460662.3582897186
ind,2002,6915319885.6631402969
ind,2003,7626923961.0650596619
ind,2004,8252289356.6699094772
ind,2005,8758582950.1445693970
ind,2006,9516849315.6600399017
ind,2007,11965080148.2626991272
ind,2008,12237432066.9948005676
ind,2009,13773918401.8953990936
ind,2010,17250436171.1147994995
ind,2011,18772082243.1683006287
ind,2012,19065409701.9569015503
ind,2013,19167125367.2181015015
ind,2014,20601022456.2266998291
idn,1990,1459199730.8151698112
idn,1991,1510444576.4111301899
idn,1992,1511765871.6928000450
idn,1993,1589334737.0434000492
idn,1994,1650546439.9508500099
idn,1995,1753208305.1364300251
