country,year,ny_adj_dpem_cd
cod,2015,805131244.7964810133
cog,1990,86561772.1435616016
cog,1991,84885706.2205752879
cog,1992,87133716.0283071995
cog,1993,54966458.0358854011
cog,1994,52712081.5520386994
cog,1995,57261816.3560790047
cog,1996,60727489.0954790041
cog,1997,49495113.0130843967
cog,1998,41675332.0271234959
cog,1999,52291099.2282732055
cog,2000,67715678.9093811959
cog,2001,56181643.2821127102
cog,2002,57795711.2116663978
cog,2003,64978117.1810322031
cog,2004,82195224.3534885943
cog,2005,98005814.2458840907
cog,2006,118743222.4652010053
cog,2007,129646017.5163649917
cog,2008,174281797.7145969868
cog,2009,135249804.6862289906
cog,2010,160986281.6183179915
cog,2011,192722627.6789909899
cog,2012,182887422.5399560034
cog,2013,186666862.8276929855
cog,2014,179051184.5193749964
cog,2015,105492774.1774969995
cri,1990,24449998.4671262987
cri,1991,21562908.2814420015
cri,1992,22566062.0604996011
cri,1993,24047141.4948823974
cri,1994,26125178.0971641019
cri,1995,28853875.5779206008
cri,1996,27276748.3822566979
cri,1997,29247109.5024989024
cri,1998,29413028.1126442999
cri,1999,28695704.7130911015
cri,2000,26922481.3073295020
cri,2001,27037544.7340804003
cri,2002,26035368.1560893022
cri,2003,24904359.8102153987
cri,2004,25858537.4287820011
cri,2005,26630897.8222303018
cri,2006,28008164.8136903010
cri,2007,30643707.7536882013
cri,2008,32846765.5358386971
cri,2009,31083431.4081481025
cri,2010,36299452.5005366057
cri,2011,43208036.4333931059
cri,2012,47399691.5195145011
cri,2013,53413428.8187201992
cri,2014,54800259.1924751028
cri,2015,59518119.0439625010
civ,1990,369549254.6582480073
civ,1991,378538214.7628890276
civ,1992,416156032.7746729851
civ,1993,419167259.8931549788
civ,1994,306066549.1946779490
civ,1995,364974298.7557200193
civ,1996,353157929.0381009579
civ,1997,310088316.1689530015
civ,1998,302920273.5908990502
civ,1999,296463533.5546579957
civ,2000,266051058.9348299801
civ,2001,270355847.1515319943
civ,2002,294966041.4009220004
civ,2003,355348683.3324769735
civ,2004,360198319.4630540013
civ,2005,349052927.8140959740
civ,2006,351491244.6772470474
civ,2007,390700007.0570549965
civ,2008,451582494.8587179780
civ,2009,439752277.4880939722
civ,2010,443641765.6537460089
civ,2011,472165791.3481959701
civ,2012,459991793.5994380116
civ,2013,499140911.8417249918
civ,2014,518281277.0290210247
civ,2015,459311198.4207370281
hrv,1995,80626870.0409630984
hrv,1996,76778192.2720071971
hrv,1997,72408927.8906228989
hrv,1998,73236021.3212005049
hrv,1999,67425024.5704932064
hrv,2000,59429134.5856405050
hrv,2001,55392355.4559438974
hrv,2002,63956256.0231790021
hrv,2003,82258124.1489807069
hrv,2004,96059165.6897735894
hrv,2005,97531276.7468771935
hrv,2006,100509091.9185439944
hrv,2007,108987752.5397439897
hrv,2008,122260119.0039750040
hrv,2009,121092637.1928070039
hrv,2010,113706931.2614649832
hrv,2011,115711714.6189949960
hrv,2012,106426952.8419540077
hrv,2013,103935641.5135229975
hrv,2014,96954821.0454415083
hrv,2015,81041956.5805252939
cub,1990,91893009.0819184035
cub,1991,83815531.9257830977
cub,1992,83629620.9711347073
cub,1993,94611420.0792602003
cub,1994,116594488.8245100081
cub,1995,115084171.7885710001
cub,1996,82743992.0130824894
cub,1997,78963721.3259039968
cub,1998,80783977.5719629973
cub,1999,84620110.4229162931
cub,2000,85179044.5682675093
cub,2001,81396992.4333513975
cub,2002,79546699.6597007066
cub,2003,75711772.6557751000
cub,2004,70132929.1551467031
cub,2005,66459692.1899790019
cub,2006,71642790.6632464975
cub,2007,72272716.6182218045
cub,2008,72746993.4365967065
cub,2009,74045229.2978127003
cub,2010,72385173.0118155032
cub,2011,80118726.6158874929
cub,2012,87689766.5007502884
cub,2013,95083743.4919195920
cub,2014,103219103.9369550049
cub,2015,111762781.8448430002
cyp,1990,6849287.8292609304
cyp,1991,7246526.2378785899
cyp,1992,8267128.9713137997
cyp,1993,8015650.0896210996
cyp,1994,8540573.5788618308
cyp,1995,10338679.1587416008
cyp,1996,10751494.6326534003
cyp,1997,10183815.4568365999
cyp,1998,10349070.5484785009
cyp,1999,10187994.8035342004
cyp,2000,9974740.8415276092
cyp,2001,9902815.1536426805
cyp,2002,10338833.0180278998
cyp,2003,12995479.6726648007
cyp,2004,13660400.6840138007
cyp,2005,13851480.7465100009
cyp,2006,14059915.1348398011
cyp,2007,16363911.5743695013
cyp,2008,18815832.9113317989
cyp,2009,17242069.5938579999
cyp,2010,16931101.4428731985
cyp,2011,17272249.3287322000
cyp,2012,15421098.1326028984
cyp,2013,14978213.1798906978
cyp,2014,13652169.0728646982
cyp,2015,11068721.7550574001
cze,1990,100164812.0936719924
cze,1991,74840289.0090214163
cze,1992,81981058.5232374966
cze,1993,90601572.3591113985
cze,1994,99044992.7323067039
cze,1995,111006064.8588179946
cze,1996,120575359.9864639938
cze,1997,109682632.7196390033
cze,1998,112538557.4055729955
cze,1999,101580302.0178150088
cze,2000,85558188.4486723095
cze,2001,89689166.4403129965
cze,2002,109014485.1090680063
cze,2003,128556006.6947759986
cze,2004,144795916.6874669790
cze,2005,159784850.9520750046
cze,2006,177045958.4752050042
cze,2007,213036917.6711589992
cze,2008,265633370.2076129913
cze,2009,243837939.9254720211
cze,2010,232920960.7905089855
cze,2011,246453440.9493279755
cze,2012,227933192.9532819688
cze,2013,234222586.9670079947
cze,2014,226506439.0523130000
cze,2015,192885626.1080060005
dnk,1990,194155011.2334499955
dnk,1991,178467244.5903559923
dnk,1992,190407360.9178299904
dnk,1993,166869611.1762669981
dnk,1994,133435809.9296800047
dnk,1995,163618805.2449679971
dnk,1996,151763138.9257029891
dnk,1997,137769480.3315609992
dnk,1998,135382524.0417520106
dnk,1999,115103819.9825879931
dnk,2000,101191368.4796410054
dnk,2001,110403432.1904790103
dnk,2002,123171785.7417620122
dnk,2003,150707447.9367409945
dnk,2004,170486645.9879240096
dnk,2005,167755974.8800040185
dnk,2006,169234203.9442850053
dnk,2007,185825070.9012189806
dnk,2008,205099708.3064489961
dnk,2009,193359434.5651000142
dnk,2010,191573626.3869479895
dnk,2011,205542860.1453010142
dnk,2012,199194619.5290340185
dnk,2013,204235956.0909850001
dnk,2014,212242209.9290379882
dnk,2015,181469825.9889389873
dji,1990,14597582.5400504004
dji,1991,15343016.0345933009
dji,1992,15838912.6264873017
dji,1993,15938748.4749787990
dji,1994,16320567.4551555999
dji,1995,16273569.4548260979
dji,1996,16065897.7616214994
dji,1997,15575387.3165418003
dji,1998,15437937.1506823003
dji,1999,15155114.5962340999
dji,2000,15194496.4234931003
dji,2001,15099828.0355653018
dji,2002,16106035.3725031000
dji,2003,17413039.5702156015
dji,2004,19084535.0183204971
dji,2005,20938500.9776738994
dji,2006,22818703.0241510011
dji,2007,24140137.0297776014
dji,2008,27789162.4145283997
dji,2009,28612917.7204812020
dji,2010,30678288.5164200030
dji,2011,33188419.0073122010
dji,2012,35807280.7838667035
dji,2013,37101966.4596062973
dji,2014,37593988.9287919030
dji,2015,37930098.6482183933
dom,1990,59913602.4583884031
dom,1991,79450719.9576655030
dom,1992,81793690.0340172052
dom,1993,85883184.6773066968
dom,1994,92544673.2518652976
dom,1995,97199700.4067069143
dom,1996,102885316.9830619991
dom,1997,104828237.1684399992
dom,1998,106817853.8860110044
dom,1999,103665720.6315260082
dom,2000,109883177.6909130067
dom,2001,114854333.6865139902
dom,2002,119050739.1101769954
dom,2003,97714056.2509060055
dom,2004,101256575.3696189970
dom,2005,145660074.8875399828
dom,2006,144202738.8398729861
dom,2007,168470727.8716759980
dom,2008,184744207.1687749922
dom,2009,189931454.3598459959
dom,2010,201074698.0582509935
dom,2011,212684966.4617390037
dom,2012,219212943.5246239901
dom,2013,216150391.6642259955
dom,2014,213660862.2256020010
dom,2015,213797137.5559310019
ecu,1990,96022782.0319979042
ecu,1991,101756230.5015939921
ecu,1992,104278867.9536949992
ecu,1993,104820663.5915589929
ecu,1994,118108413.1960070133
ecu,1995,121496786.6460279971
ecu,1996,118058316.8069090098
ecu,1997,120483413.5946689993
ecu,1998,110331564.5666760057
ecu,1999,75954707.0911622941
ecu,2000,64556412.5413051024
ecu,2001,77513126.8999580890
ecu,2002,81325180.6290704161
ecu,2003,84174659.2509920001
ecu,2004,84219879.4765872955
ecu,2005,87736541.7058387995
ecu,2006,93405230.0316964090
ecu,2007,97973362.6132111996
ecu,2008,108152109.9076659977
ecu,2009,108086079.9098359942
ecu,2010,110993823.8114539981
ecu,2011,120686431.1809300035
ecu,2012,129037992.0002860129
ecu,2013,134618667.5988479853
ecu,2014,139463491.5025010109
ecu,2015,135974740.4701499939
egy,1990,723077426.3926030397
egy,1991,602921630.6693320274
egy,1992,615969124.4299759865
egy,1993,636616238.8759239912
egy,1994,664309205.3375799656
egy,1995,719998528.3333650827
egy,1996,747622753.9343481064
egy,1997,797972900.2917169333
egy,1998,797890593.8386729956
egy,1999,789948278.7160620689
egy,2000,762372028.1767790318
egy,2001,697994521.4507080317
egy,2002,604579762.3493779898
egy,2003,567806956.0026150942
egy,2004,521401581.5628839731
egy,2005,563236912.6602510214
egy,2006,640139062.7214839458
egy,2007,724170812.8993370533
egy,2008,848879654.3976340294
egy,2009,978306665.8960630894
egy,2010,1146943899.8694400787
egy,2011,1251917223.5754399300
egy,2012,1538846309.9211800098
egy,2013,1640291579.9606699944
egy,2014,1765150262.3930499554
egy,2015,1899767014.0253698826
slv,1990,68714385.8700321019
slv,1991,73053138.9851637036
slv,1992,73596996.2818200886
slv,1993,75898811.0473884940
slv,1994,82569510.9623987973
slv,1995,88241948.1277180910
slv,1996,87891447.5780970007
slv,1997,90128963.4260590971
slv,1998,91704780.9824544042
slv,1999,88900232.3010421991
slv,2000,88667688.3168206960
slv,2001,88409220.6818934083
slv,2002,86284730.9454340935
slv,2003,87332572.8194645047
slv,2004,84880736.8140812069
slv,2005,84633706.3043972999
slv,2006,84762419.0113632083
slv,2007,86822990.2357154042
slv,2008,89125174.1626264006
slv,2009,85745481.3709447980
slv,2010,83880111.3603525907
slv,2011,89584957.8293427974
slv,2012,91031381.2806980014
slv,2013,89168366.1825690866
slv,2014,88833916.2704599053
slv,2015,88074609.4653635919
gnq,1990,3859311.5368727199
gnq,1991,3872914.5719919400
gnq,1992,3911501.0063812202
gnq,1993,3914718.2772968500
gnq,1994,2739056.7990897200
gnq,1995,3799521.8837465602
gnq,1996,4615137.0228215503
gnq,1997,5656809.0593499001
gnq,1998,5565464.8020758703
gnq,1999,10022947.4029385000
gnq,2000,18030376.7610446997
gnq,2001,20521998.2364128008
gnq,2002,25347975.9488871992
gnq,2003,34700226.5650575981
gnq,2004,51424916.9494490027
gnq,2005,91696966.4041127115
gnq,2006,119291916.5384700000
gnq,2007,151644294.7925610244
gnq,2008,222253691.1559680104
gnq,2009,183285872.3918330073
gnq,2010,227910800.4258210063
gnq,2011,284797471.3557119966
gnq,2012,280245575.7828720212
gnq,2013,279531725.8914580345
gnq,2014,262881363.1265609860
gnq,2015,156715647.3105250001
eri,1992,17645873.1741820015
eri,1993,15553059.5602893010
eri,1994,15022416.7873769980
eri,1995,15972352.8211332001
eri,1996,17910225.2390273996
eri,1997,17700370.8996840008
eri,1998,19725680.4301853962
eri,1999,16893479.2465291992
eri,2000,13436626.4130801987
eri,2001,19396819.7453989983
eri,2002,18347348.1224287003
eri,2003,22059095.4819596000
eri,2004,27148236.0534732006
eri,2005,25620033.3474859968
eri,2006,27266338.0646203980
eri,2007,28123473.7036687993
eri,2008,31424391.4285521954
eri,2009,39657563.9223987982
eri,2010,43344854.8815573975
eri,2011,50364395.1547683924
est,1995,24848051.2577317990
est,1996,23854269.6189435013
est,1997,21319460.3920878991
est,1998,21801832.3028963022
est,1999,21160234.9700448960
est,2000,16205898.1762010008
est,2001,18989084.4318373986
est,2002,18901091.2207748033
est,2003,24870375.8033703007
est,2004,29319448.0954864994
est,2005,27506937.8440119997
est,2006,30703903.9798366018
est,2007,35765785.3388157934
est,2008,40818449.5719912946
est,2009,35183770.8090246022
est,2010,29066146.4495851994
est,2011,31827871.2129460983
est,2012,29325810.8526372015
est,2013,32283009.5223881043
est,2014,32445764.7265966982
est,2015,26730320.5589336045
eth,1990,537539289.9569280148
eth,1991,629207229.4837200642
eth,1992,516612497.0866969824
eth,1993,389234328.4282519817
eth,1994,276838707.4571310282
eth,1995,263367342.7022649944
eth,1996,248196354.8660430312
eth,1997,237313308.1330939829
eth,1998,209898943.0283209980
eth,1999,200901849.3995710015
eth,2000,209751875.5185129941
eth,2001,195526325.6707659960
eth,2002,182476642.3208059967
eth,2003,198373429.4684259892
eth,2004,200086192.9613669813
eth,2005,214083935.7516019940
eth,2006,225309507.5660390258
eth,2007,254877505.8574709892
eth,2008,324434939.8370900154
eth,2009,366498436.7956709862
eth,2010,307252751.3268579841
eth,2011,317442320.4158440232
eth,2012,419656101.5711640120
eth,2013,439084059.6151109934
eth,2014,484426284.2677889466
eth,2015,510158757.3661030531
fji,1990,20061192.9106575027
fji,1991,20844884.8309593014
fji,1992,21701068.5465518981
fji,1993,22634576.9112093002
fji,1994,24133379.6600361019
fji,1995,25027101.8532483019
fji,1996,25396316.6117791981
fji,1997,24723358.7539708987
fji,1998,18973512.3948081024
fji,1999,19934127.6108913980
fji,2000,17253400.3814505003
fji,2001,15769161.1492281985
fji,2002,16145775.5797343012
fji,2003,18720229.6588076018
fji,2004,19532601.3277971968
fji,2005,19875582.8706498034
fji,2006,18941502.3174576014
fji,2007,19563245.9426257983
fji,2008,18984006.9756993987
fji,2009,14761583.9999286011
fji,2010,14721518.0656045005
fji,2011,16875045.2464403994
fji,2012,17081845.1800220013
fji,2013,16883405.7769948989
fji,2014,17143949.3490826003
fji,2015,16251446.9314405005
fin,1990,140443684.7307009995
fin,1991,124657598.1791649908
fin,1992,101661865.1908020079
fin,1993,75335772.8463275880
fin,1994,77680941.3469075859
fin,1995,90934479.5864111036
fin,1996,82580385.4813198000
fin,1997,73379871.9896549135
fin,1998,69870697.4878212959
fin,1999,69021616.8915267140
fin,2000,61283047.8077230006
fin,2001,60999072.6684800014
fin,2002,64912959.5910344943
fin,2003,80603537.8396217078
fin,2004,87076244.6431789994
fin,2005,86061367.9268749058
fin,2006,91177583.7488767058
fin,2007,107462019.3578530103
fin,2008,121440287.3421960026
fin,2009,109230368.3538329899
fin,2010,106052933.5977969915
fin,2011,119562940.6550110132
fin,2012,118240836.1163870096
fin,2013,123855548.4096210003
fin,2014,124128682.7752290070
fin,2015,104826502.3712089956
fra,1990,823049755.8136039972
fra,1991,802568979.1576470137
fra,1992,868949464.0173749924
fra,1993,809420229.5731599331
fra,1994,810137472.2906999588
fra,1995,897107573.6614619493
fra,1996,904214351.9771929979
fra,1997,791267153.0215100050
fra,1998,791364865.8497469425
fra,1999,755440475.7904150486
fra,2000,672220473.8113219738
fra,2001,667533695.8906409740
fra,2002,737053038.8839910030
fra,2003,914574505.6673779488
fra,2004,1021932854.3020600080
fra,2005,1025193980.3705900908
fra,2006,1043663609.4720900059
fra,2007,1183476917.6554801464
fra,2008,1301032946.0397300720
fra,2009,1242513852.0952401161
fra,2010,1210116709.5627801418
fra,2011,1323711613.4651699066
fra,2012,1302340437.5062098503
fra,2013,1366854217.2092900276
fra,2014,1398359558.1939899921
fra,2015,1188745071.7260899544
gab,1990,95929023.3395262063
gab,1991,79873022.9269597083
gab,1992,82526616.3181892037
gab,1993,60769934.8778418005
gab,1994,54914031.9934762046
gab,1995,59773280.3902514055
gab,1996,63991420.0888326019
gab,1997,55803437.6190407947
gab,1998,44298958.0985208973
gab,1999,48148910.0859597996
gab,2000,49952371.8156547993
gab,2001,45306895.2111378983
gab,2002,45536786.1088258997
gab,2003,51684177.1854925007
gab,2004,57950926.2643036991
gab,2005,64627177.6812842041
gab,2006,64907420.7547171041
gab,2007,68191057.3705548942
gab,2008,77736966.8176242858
gab,2009,54523154.9725364968
gab,2010,56915280.8680204004
gab,2011,69130634.1197857857
gab,2012,63529721.5720281973
gab,2013,63296464.8775977045
gab,2014,64423201.2222908959
gab,2015,49474091.7745382041
gmb,1990,19641760.0704098009
gmb,1991,41649363.8354891017
gmb,1992,41614782.6070230007
gmb,1993,42659740.0315959007
gmb,1994,41129551.1709727943
gmb,1995,41779593.4760977030
gmb,1996,42410806.8415176049
gmb,1997,36976217.4351325035
gmb,1998,36024135.4553690031
gmb,1999,32300956.1931976974
gmb,2000,29139970.9556358047
gmb,2001,24954763.2023887001
gmb,2002,21848011.8388358988
gmb,2003,17442724.7112384997
gmb,2004,19346024.0359793976
gmb,2005,20612897.4983578995
gmb,2006,20093412.4899081998
gmb,2007,22473676.1247060001
gmb,2008,24889793.8393873982
gmb,2009,21379470.2267971970
gmb,2010,21241609.7420482002
gmb,2011,21591039.1046736985
gmb,2012,21065590.4670061991
gmb,2013,20279104.4830266982
gmb,2014,18940270.5580189005
gmb,2015,20080904.5600423999
geo,1990,125905014.3400600106
geo,1991,113689974.1087389886
geo,1992,101255151.9184550047
geo,1993,88899587.7556193024
geo,1994,79346041.2163814157
geo,1995,58041330.4535567015
geo,1996,45198438.7888217047
geo,1997,41956296.0095092058
geo,1998,42595134.3587241024
geo,1999,32099578.2160867974
geo,2000,35535677.3686457053
geo,2001,35729317.4031012952
geo,2002,33505359.8449331969
geo,2003,32167767.8414053954
geo,2004,35668425.1156369969
geo,2005,36625011.3621020988
geo,2006,37412867.3637147918
geo,2007,43124626.0898464024
geo,2008,57108745.7006497905
geo,2009,57214148.0208406970
geo,2010,63853473.8709170073
geo,2011,82640815.7046785057
geo,2012,96203165.5962380022
geo,2013,104062577.4751650095
geo,2014,104859343.5526970029
geo,2015,89326528.5093455911
deu,1990,2784316737.5911498070
deu,1991,2603683017.1709399223
deu,1992,2810334916.7993898392
deu,1993,2633538117.1788601875
deu,1994,2608924690.6600298882
deu,1995,2878933431.1479001045
deu,1996,2729326344.5673899651
deu,1997,2327339757.2844896317
deu,1998,2242794857.8397302628
deu,1999,2042187050.1251897812
deu,2000,1700524755.2228500843
deu,2001,1662025559.1274099350
deu,2002,1745839588.0281500816
deu,2003,2081317240.1965100765
deu,2004,2344482091.4731898308
deu,2005,2375265610.6498498917
deu,2006,2376374993.4724302292
deu,2007,2644417024.9281897545
deu,2008,2852206366.2681899071
deu,2009,2745923614.7506103516
deu,2010,2612912952.7218899727
deu,2011,2906983568.1019396782
deu,2012,2783601551.9031500816
deu,2013,3094209165.7406802177
deu,2014,3200767140.8135499954
deu,2015,2775302135.2116103172
gha,1990,173677431.5506560206
gha,1991,187408740.1138330102
gha,1992,166000861.0642769933
gha,1993,141137486.7936060131
gha,1994,122238566.8427689970
gha,1995,133768120.5620820075
gha,1996,130663150.3685500026
gha,1997,122994871.3060580045
gha,1998,131042930.3314490020
gha,1999,131681193.9355209917
gha,2000,83375673.2978594899
gha,2001,87487714.2227992117
gha,2002,100276010.0894560069
gha,2003,121646243.4211070091
gha,2004,137222677.9734639823
gha,2005,159406453.6261509955
gha,2006,287851475.9298779964
gha,2007,344009208.4353590012
gha,2008,372318927.4730160236
gha,2009,334323958.5984870195
gha,2010,398435459.3697119951
gha,2011,450909432.9706749916
gha,2012,461384896.6938459873
gha,2013,517164534.6806519628
gha,2014,418649653.9245069623
gha,2015,408765573.1355589628
grc,1990,144125788.3332919776
grc,1991,147035455.4814120233
grc,1992,163602548.5917370021
grc,1993,150467060.1820890009
grc,1994,161319759.5176959932
grc,1995,183324830.4489150047
grc,1996,188230738.1438739896
grc,1997,174941304.9912030101
grc,1998,164662724.0533850193
grc,1999,157608745.7330420017
grc,2000,141469245.1471030116
grc,2001,140311454.6653800011
grc,2002,156445138.4554080069
grc,2003,200560158.1301449835
grc,2004,220079769.1196559966
grc,2005,233064605.6412470341
grc,2006,255960309.2076770067
grc,2007,294257900.9140299559
grc,2008,337314820.7369700074
grc,2009,326497399.7982349992
grc,2010,309305441.2795730233
grc,2011,310127764.0911009908
grc,2012,266034443.5461040139
grc,2013,258396498.3461250067
grc,2014,245601731.6398109794
grc,2015,202589455.1231870055
gtm,1990,173316298.3111790121
gtm,1991,205326695.8183979988
gtm,1992,219238008.8289100230
gtm,1993,234585212.6175990105
gtm,1994,261324134.2389279902
gtm,1995,292405011.7280579805
gtm,1996,314071652.9995759726
gtm,1997,345986208.2698200345
gtm,1998,363945855.2252150178
gtm,1999,338309530.6454759836
gtm,2000,346516907.1333589554
gtm,2001,320756588.1186069846
gtm,2002,333820270.3184950352
gtm,2003,330389600.1048350334
gtm,2004,335442668.2055249810
gtm,2005,351815696.1815170050
gtm,2006,350609939.1284129620
gtm,2007,350464544.8692209721
gtm,2008,365149154.3626310229
gtm,2009,326213050.1253870130
gtm,2010,327049115.1014710069
gtm,2011,356950501.5766119957
gtm,2012,363816911.1370419860
gtm,2013,350350950.2236909866
gtm,2014,357638181.6451629996
gtm,2015,362336422.1876289845
gin,1990,100174393.5846260041
gin,1991,109454173.0278650075
gin,1992,117374138.9530560076
gin,1993,113446018.8629629910
gin,1994,112986495.6525070071
gin,1995,115738354.1686639935
gin,1996,116238343.3141679913
gin,1997,105298302.5020840019
gin,1998,93899433.4761710912
gin,1999,85095079.6774592996
gin,2000,70002416.7541635036
gin,2001,61633706.6270259991
gin,2002,59682512.6484747082
gin,2003,68151385.8765645027
gin,2004,70466739.8304350972
gin,2005,54574771.2315301001
gin,2006,54540340.0353384987
gin,2007,76848365.6076162905
gin,2008,80530899.3189931959
gin,2009,83204758.3057630062
gin,2010,83399609.0863485038
gin,2011,84940107.4369243979
gin,2012,90248822.1943342984
gin,2013,95492645.3385992050
gin,2014,94112915.0710332096
gin,2015,90559381.4644362926
gnb,1990,10874001.3183403015
gnb,1991,11159893.7096094005
gnb,1992,9774403.8967351709
gnb,1993,10079191.4891240001
gnb,1994,9689727.1196015105
gnb,1995,10090252.1805240996
gnb,1996,9882203.5592141692
gnb,1997,9551208.2540554106
gnb,1998,9677821.8595821504
gnb,1999,10222214.1826041006
gnb,2000,15547281.6486237999
gnb,2001,15352422.0006310996
gnb,2002,15312506.9553308021
gnb,2003,17430178.4289142005
gnb,2004,18955853.7932548970
gnb,2005,20017809.4175647013
gnb,2006,19330454.3309890032
gnb,2007,21796742.9920469001
gnb,2008,26533651.3696331009
gnb,2009,24960508.4866530001
gnb,2010,24888291.2964176014
gnb,2011,30359588.5530125014
gnb,2012,28076405.9434325993
gnb,2013,28746452.9237655997
gnb,2014,30127712.4903039001
gnb,2015,27448139.1380279996
guy,1990,4003844.1039265101
guy,1991,3095693.2694360800
guy,1992,3095390.9471389400
guy,1993,3434391.5029907799
guy,1994,3936107.0535496301
guy,1995,4439497.0471747098
guy,1996,4779164.2531980304
guy,1997,4984051.4277561503
guy,1998,5003298.1942074401
guy,1999,4710826.9761524396
guy,2000,4803821.8383070398
guy,2001,4473217.2906505801
guy,2002,4342167.8213278102
guy,2003,4257412.0043929098
guy,2004,4126129.8552087899
guy,2005,4169683.8666470600
guy,2006,6760544.5066032102
guy,2007,7234435.3742619799
guy,2008,7689784.9631072599
guy,2009,7801532.7274192199
guy,2010,8368941.4926609304
guy,2011,9282983.8227036987
guy,2012,10041457.2545381002
guy,2013,10215281.4443701990
guy,2014,10239586.0765553992
guy,2015,10409344.3335184995
hti,1991,139014976.0222980082
hti,1992,114200127.7574770004
hti,1993,99164210.2665244043
hti,1994,93476180.7585390955
hti,1995,93883482.4790917039
hti,1996,69065218.0254665017
hti,1997,81791446.2009434104
hti,1998,97292584.7312369049
hti,1999,112187271.0684399903
hti,2000,107901238.2559520006
hti,2001,99456483.6857814044
hti,2002,95631390.6365678012
hti,2003,78844936.3553607911
hti,2004,92655793.6919637024
hti,2005,107402832.8906180114
hti,2006,108897503.0517120063
hti,2007,124054073.1769180000
hti,2008,132331115.3059409857
hti,2009,127380613.3387219906
hti,2010,82232379.1403972954
hti,2011,142589229.7563799918
hti,2012,144784078.0502319932
hti,2013,149193599.8029040098
hti,2014,150602715.3562580049
hti,2015,150266362.6924220026
hnd,1990,46223014.6082302034
hnd,1991,44453361.0246852040
hnd,1992,47102639.0665667951
hnd,1993,45711999.1812768951
hnd,1994,45723061.7717252001
hnd,1995,49865599.6214279011
hnd,1996,48962235.5963919982
hnd,1997,53020319.3027753979
hnd,1998,53235331.5275362059
hnd,1999,58282325.6640627086
hnd,2000,70233567.4111652970
hnd,2001,71870714.8548862040
hnd,2002,70473007.4643263966
hnd,2003,70907502.3531830013
hnd,2004,73594145.6255199164
hnd,2005,80583774.0778353065
hnd,2006,87643864.7703809142
hnd,2007,95571769.2923724949
hnd,2008,104477224.1199630052
hnd,2009,111954096.3389139920
hnd,2010,112451512.8050830066
hnd,2011,121474520.5685760081
hnd,2012,121840779.3411529958
hnd,2013,118429601.4881310016
hnd,2014,121968929.1407649964
hnd,2015,124834326.5349820107
hun,1991,170834917.0760889947
hun,1992,214145180.5171159804
hun,1993,198202183.1164479852
hun,1994,190887081.5431320071
hun,1995,193378370.8288840055
hun,1996,176689722.2505030036
hun,1997,163043264.7263720036
hun,1998,151199220.6142899990
hun,1999,144013785.8502719998
hun,2000,131953605.1161389947
hun,2001,141123733.2797520161
hun,2002,171782721.6121100187
hun,2003,215877067.1456169784
hun,2004,258329857.3469930291
hun,2005,271868294.6130410433
hun,2006,266726717.9762270153
hun,2007,322935424.7390240431
hun,2008,349271080.2488150001
hun,2009,303332369.7675679922
hun,2010,286198875.5783339739
hun,2011,297990854.4937559962
hun,2012,268162177.9200609922
hun,2013,270062945.0936930180
hun,2014,266044307.1425970197
hun,2015,215598161.6472360194
isl,1990,8082054.7179092197
isl,1991,8707340.5306774005
isl,1992,9310739.3721604198
isl,1993,6978756.8328919103
isl,1994,6570762.7961746203
isl,1995,7366606.2962745698
isl,1996,6898427.8171283603
isl,1997,6590106.9661476798
isl,1998,7149896.3362495201
isl,1999,7032880.7506813798
isl,2000,6852964.9208865203
isl,2001,5953038.1508690398
isl,2002,6774716.2159067402
isl,2003,7400402.3341795597
isl,2004,8492665.3041091990
isl,2005,9617079.3675599303
isl,2006,9824857.2321911398
isl,2007,11156096.5788551979
isl,2008,9481600.5278892796
isl,2009,7412008.3199995998
isl,2010,8065556.1495368304
isl,2011,8503746.7643650994
isl,2012,7839401.9576504696
isl,2013,8439100.9068115801
isl,2014,9072145.1157287098
isl,2015,8572246.0346286893
ind,1990,9968185156.6421508789
ind,1991,8212243844.6056089401
ind,1992,8287265608.9402589798
ind,1993,7670094456.3597097397
ind,1994,8440745345.1720504761
ind,1995,8680464092.5417289734
ind,1996,8950769892.7544288635
ind,1997,9279024690.2812404633
ind,1998,9049272877.1298408508
ind,1999,9304027136.0224990845
ind,2000,9347096722.4584293365
ind,2001,9353542890.2736396790
ind,2002,9555493407.1840801239
ind,2003,10454575356.2306003571
ind,2004,11145924271.3663997650
ind,2005,11719780255.2616996765
ind,2006,12287450682.2826995850
ind,2007,14735245044.9773006439
ind,2008,14668060060.8868007660
ind,2009,16154438523.7900009155
ind,2010,19729661251.1319007874
ind,2011,22006988205.2314987183
ind,2012,22466148533.5705986023
ind,2013,22640900001.1390991211
ind,2014,24324897671.6250991821
ind,2015,24323245314.4816017151
idn,1990,1171952059.6905698776
idn,1991,1207567408.9092500210
idn,1992,1220320362.9568099976
idn,1993,1407902206.1388499737
idn,1994,1473349758.9330098629
idn,1995,1575703491.2896900177
idn,1996,1677915599.3155198097
idn,1997,1530414264.1096999645
idn,1998,768630719.7717150450
idn,1999,1086147953.9299600124
idn,2000,1174893183.3218300343
idn,2001,1085666829.9918699265
idn,2002,1250944051.2744600773
idn,2003,1472751948.2562999725
idn,2004,1563420923.4089300632
idn,2005,1737013494.6989600658
idn,2006,2140102318.0254101753
idn,2007,2427725315.0374302864
idn,2008,2750864242.0154299736
