country,year,bn_cab_xoka_cd
lbn,2013,-10982558996.0000000000
lso,2005,-26634969.7100000009
lso,2006,75906848.0400000066
lso,2007,111487907.0999999940
lso,2008,338864758.8999999762
lso,2009,59669970.1799999997
lso,2010,-404841834.6000000238
lso,2011,-460454000.3999999762
lso,2012,-305859709.8000000119
lso,2013,-77296068.7699999958
lbr,2005,-183546381.8000000119
lbr,2006,-172814378.9000000060
lbr,2007,-223159911.4000000060
lbr,2008,-354304953.8999999762
lbr,2009,-277191423.3000000119
lbr,2010,-415239156.6000000238
lbr,2011,-755654779.2000000477
lbr,2012,-479940678.1000000238
lbr,2013,-535768739.1000000238
lby,2005,14945000000.0000000000
lby,2006,22170000000.0000000000
lby,2007,28510300000.0000000000
lby,2008,35701700000.0000000000
lby,2009,9380600000.0000000000
lby,2010,16800700000.0000000000
lby,2011,3192400000.0000000000
lby,2012,23836300000.0000000000
lby,2013,-108100000.0000000000
ltu,2005,-1872110064.0000000000
ltu,2006,-3136767672.0000000000
ltu,2007,-5806094012.0000000000
ltu,2008,-6392827087.0000000000
ltu,2009,848706448.7000000477
ltu,2010,-119239164.0000000000
ltu,2011,-1673922600.0000000000
ltu,2012,-514302768.1000000238
ltu,2013,753683193.7999999523
ltu,2014,58458323.4099999964
lux,2005,4107031283.0000000000
lux,2006,4211328706.0000000000
lux,2007,4991562702.0000000000
lux,2008,4183244983.0000000000
lux,2009,3661578391.0000000000
lux,2010,3664746652.0000000000
lux,2011,3383579963.0000000000
lux,2012,3210122383.0000000000
lux,2013,2921733686.0000000000
lux,2014,3322849530.0000000000
mac,2005,2964966198.0000000000
mac,2006,2489961113.0000000000
mac,2007,4368233824.0000000000
mac,2008,3999707346.0000000000
mac,2009,6668566724.0000000000
mac,2010,12103786667.0000000000
mac,2011,15853410853.0000000000
mac,2012,17993200182.0000000000
mac,2013,22363031156.0000000000
mkd,2005,-159302403.8000000119
mkd,2006,-28548236.1400000006
mkd,2007,-605747646.0000000000
mkd,2008,-1235795873.0000000000
mkd,2009,-609565440.0000000000
mkd,2010,-198294923.3000000119
mkd,2011,-261701938.5999999940
mkd,2012,-300782242.3999999762
mkd,2013,-194979931.1999999881
mkd,2014,-163941429.8000000119
mdg,2005,-694705579.0000000000
mdg,2006,-587724790.2000000477
mdg,2007,-896164123.7999999523
mdg,2008,-1783463278.0000000000
mdg,2009,-1804120746.0000000000
mdg,2010,-887704727.7999999523
mdg,2011,-694002344.3999999762
mdg,2012,-758653453.1000000238
mdg,2013,-622124522.8999999762
mwi,2005,-506711224.3000000119
mwi,2006,-306569427.6000000238
mwi,2007,-418028260.0000000000
mwi,2008,-664123559.6000000238
mwi,2009,-481579314.6000000238
mwi,2010,-785643392.2000000477
mwi,2011,-766160689.2000000477
mwi,2012,-800329442.7999999523
mys,2005,19979946360.0000000000
mys,2006,26199509355.0000000000
mys,2007,29770093208.0000000000
mys,2008,38914368952.0000000000
mys,2009,31800960631.0000000000
mys,2010,26998151941.0000000000
mys,2011,33507523908.0000000000
mys,2012,18637964467.0000000000
mys,2013,11731544450.0000000000
mdv,2005,-273009395.1999999881
mdv,2006,-301975113.0000000000
mdv,2007,-268951457.1000000238
mdv,2008,-611703269.2000000477
mdv,2009,-220831374.8000000119
mdv,2010,-196081418.9000000060
mdv,2011,-393406294.3000000119
mdv,2012,-186113009.8000000119
mdv,2013,-119827387.5000000000
mdv,2014,-191134962.8000000119
mli,2005,-437713638.5000000000
mli,2006,-218554525.9000000060
mli,2007,-581137708.8999999762
mli,2008,-1063431021.0000000000
mli,2009,-654868652.6000000238
mli,2010,-1189940123.0000000000
mli,2011,-656427725.5000000000
mli,2012,-272666897.0000000000
mli,2013,-374656436.6999999881
mlt,2005,-523517617.6000000238
mlt,2006,-625084616.7000000477
mlt,2007,-316085090.3999999762
mlt,2008,-77679814.0999999940
mlt,2009,-557499661.3999999762
mlt,2010,-419971067.0000000000
mlt,2011,-231266692.1999999881
mlt,2012,121643147.7999999970
mlt,2013,314491696.8999999762
mlt,2014,348226254.6999999881
mhl,2005,-2541299.3620000002
mhl,2006,-6182935.8880000003
mhl,2007,-8222529.6809999999
mhl,2008,-5516075.8990000002
mhl,2009,-26400463.8900000006
mhl,2010,-15860385.8000000007
mhl,2011,-6777612.7290000003
mhl,2012,-6651223.8240000000
mhl,2013,-20413574.1400000006
mrt,2012,-1226092286.0000000000
mrt,2013,-1261758969.0000000000
mus,2005,-323951478.1999999881
mus,2006,-604410278.2999999523
mus,2007,-433934955.3999999762
mus,2008,-975764097.7999999523
mus,2009,-654971647.2999999523
mus,2010,-1005773529.0000000000
mus,2011,-1560299125.0000000000
mus,2012,-827512079.1000000238
mus,2013,-1180319678.0000000000
mus,2014,-1289447508.0000000000
mex,2005,-8955941875.0000000000
mex,2006,-7803081510.0000000000
mex,2007,-14663250070.0000000000
mex,2008,-20173678896.0000000000
mex,2009,-8321135320.0000000000
mex,2010,-5022742699.0000000000
mex,2011,-13305428549.0000000000
mex,2012,-15876879753.0000000000
mex,2013,-30445573858.0000000000
mex,2014,-26452799118.0000000000
fsm,2009,-52265931.3400000036
fsm,2010,-44433911.8400000036
fsm,2011,-55377693.1899999976
fsm,2012,-41191347.9299999997
fsm,2013,-31600355.8099999987
mda,2005,-225810000.0000000000
mda,2006,-386420000.0000000000
mda,2007,-671100000.0000000000
mda,2008,-975570000.0000000000
mda,2009,-446670000.0000000000
mda,2010,-437360000.0000000000
mda,2011,-773390000.0000000000
mda,2012,-538170000.0000000000
mda,2013,-398590000.0000000000
mda,2014,-639150000.0000000000
mng,2005,84270000.0000000000
mng,2006,221590000.0000000000
mng,2007,171801840.0000000000
mng,2008,-690112239.2000000477
mng,2009,-341783224.1999999881
mng,2010,-885942539.2000000477
mng,2011,-2760361860.0000000000
mng,2012,-3362325445.0000000000
mng,2013,-3192046255.0000000000
mne,2007,-1464362323.0000000000
mne,2008,-2257518540.0000000000
mne,2009,-1150285526.0000000000
mne,2010,-952377837.2000000477
mne,2011,-791178055.1000000238
mne,2012,-769245193.8999999762
mne,2013,-649026092.7000000477
mne,2014,-698725866.8999999762
mar,2005,1040567278.0000000000
mar,2006,1411234502.0000000000
mar,2007,-122036473.7999999970
mar,2008,-4528477180.0000000000
mar,2009,-4971330652.0000000000
mar,2010,-3925169727.0000000000
mar,2011,-7999598422.0000000000
mar,2012,-9571267652.0000000000
mar,2013,-7844020645.0000000000
moz,2005,-760592537.1000000238
moz,2006,-765428331.3999999762
moz,2007,-786196628.2000000477
moz,2008,-1193376655.0000000000
moz,2009,-1221257973.0000000000
moz,2010,-1450115555.0000000000
moz,2011,-2973199558.0000000000
moz,2012,-6372598422.0000000000
moz,2013,-5892377929.0000000000
mmr,2005,581822509.2000000477
mmr,2006,793885290.1000000238
mmr,2007,1380740925.0000000000
mmr,2008,1247028551.0000000000
mmr,2009,986009643.8999999762
mmr,2010,1574156747.0000000000
mmr,2011,-1561122334.0000000000
mmr,2012,-1259646752.0000000000
mmr,2013,-1127740942.0000000000
nam,2005,333370356.3999999762
nam,2006,1082357940.0000000000
nam,2007,748811826.6000000238
nam,2008,256755236.5999999940
nam,2009,-131020352.4000000060
nam,2010,-390487649.1999999881
nam,2011,-377304280.1999999881
nam,2012,-755000995.2000000477
nam,2013,-540121147.5000000000
npl,2005,153094707.1999999881
npl,2006,150080619.4000000060
npl,2007,5659482.6619999995
npl,2008,733341812.2999999523
npl,2009,21414155.6299999990
npl,2010,-127615743.0000000000
npl,2011,288604650.1999999881
npl,2012,576932972.8999999762
npl,2013,1160160087.0000000000
nld,2005,41599794168.0000000000
nld,2006,57169549636.0000000000
nld,2007,50059375947.0000000000
nld,2008,38955755317.0000000000
nld,2009,50018797925.0000000000
nld,2010,61820416313.0000000000
nld,2011,81319683945.0000000000
nld,2012,89545688668.0000000000
nld,2013,94974054807.0000000000
nld,2014,94993861626.0000000000
ncl,2005,-112453008.7000000030
ncl,2006,-413798351.3000000119
ncl,2007,-293993593.8999999762
ncl,2008,-1418710989.0000000000
ncl,2009,-823619534.2000000477
ncl,2010,-1359879497.0000000000
ncl,2011,-1391623730.0000000000
ncl,2012,-1862046147.0000000000
ncl,2013,-1737464875.0000000000
nzl,2005,-8025095173.0000000000
nzl,2006,-7880410400.0000000000
nzl,2007,-9324756786.0000000000
nzl,2008,-10263738398.0000000000
nzl,2009,-3010196174.0000000000
nzl,2010,-3433165016.0000000000
nzl,2011,-4805068305.0000000000
nzl,2012,-6916226325.0000000000
nzl,2013,-5931988201.0000000000
nzl,2014,-6409566943.0000000000
nic,2005,-783570000.0000000000
nic,2006,-842300000.0000000000
nic,2007,-1168400000.0000000000
nic,2008,-1508000000.0000000000
nic,2009,-724000000.0000000000
nic,2010,-780300000.0000000000
nic,2011,-1155000000.0000000000
nic,2012,-1112545937.0000000000
nic,2013,-1199900000.0000000000
nic,2014,-838050437.7999999523
ner,2005,-311510756.1000000238
ner,2006,-313727486.8999999762
ner,2007,-351265737.8000000119
ner,2008,-651441662.1000000238
ner,2009,-1320057385.0000000000
ner,2010,-1135972346.0000000000
ner,2011,-1522965898.0000000000
ner,2012,-1097892552.0000000000
nga,2005,36529017178.0000000000
nga,2006,36518049815.0000000000
nga,2007,27643445782.0000000000
nga,2008,29154225208.0000000000
nga,2009,13867630391.0000000000
nga,2010,14459202642.0000000000
nga,2011,12554056121.0000000000
nga,2012,20352840955.0000000000
nor,2005,49967488000.0000000000
nor,2006,55913071665.0000000000
nor,2007,49732367558.0000000000
nor,2008,72915061387.0000000000
nor,2009,45169002359.0000000000
nor,2010,50258127256.0000000000
nor,2011,66453557988.0000000000
nor,2012,63557397735.0000000000
nor,2013,50961823329.0000000000
omn,2005,5177529259.0000000000
omn,2006,5664395319.0000000000
omn,2007,2462158648.0000000000
omn,2008,5018985696.0000000000
omn,2009,-501061529.3000000119
omn,2010,5039037904.0000000000
omn,2011,8948634947.0000000000
omn,2012,7798705562.0000000000
omn,2013,5116687615.0000000000
pak,2005,-3606200000.0000000000
pak,2006,-6748920000.0000000000
pak,2007,-8301000000.0000000000
pak,2008,-15654500000.0000000000
pak,2009,-3993430000.0000000000
pak,2010,-1354000000.0000000000
pak,2011,-2234018270.0000000000
pak,2012,-2341849100.0000000000
pak,2013,-4415820000.0000000000
pak,2014,-3544000000.0000000000
pan,2005,-1021800000.0000000000
pan,2006,-448380000.0000000000
pan,2007,-1407000000.0000000000
pan,2008,-2598500000.0000000000
pan,2009,-162900000.0000000000
pan,2010,-3076300000.0000000000
pan,2011,-5088100000.0000000000
pan,2012,-3527500000.0000000000
pan,2013,-4919500000.0000000000
pan,2014,-5258000000.0000000000
png,2005,539402668.5000000000
png,2006,332707961.5000000000
png,2007,56317208.6400000006
png,2008,707902766.1000000238
png,2009,-585123823.0000000000
png,2010,-633031917.2999999523
png,2011,-171701881.0000000000
png,2012,-2300100219.0000000000
pry,2005,-67505837.8799999952
pry,2006,167126142.1999999881
pry,2007,778964609.7000000477
pry,2008,183146367.8000000119
pry,2009,481542455.1000000238
pry,2010,-57321015.8100000024
pry,2011,108994319.5999999940
pry,2012,-231493650.8000000119
pry,2013,620552189.0000000000
per,2005,1147610229.0000000000
per,2006,2872489024.0000000000
per,2007,1460344786.0000000000
per,2008,-5317632557.0000000000
per,2009,-722870310.7000000477
per,2010,-3782072550.0000000000
per,2011,-3176550757.0000000000
per,2012,-6280948559.0000000000
per,2013,-9125925405.0000000000
phl,2005,1990392913.0000000000
phl,2006,6962857691.0000000000
phl,2007,8071944587.0000000000
phl,2008,144020966.5999999940
phl,2009,8448167039.0000000000
phl,2010,7179160967.0000000000
phl,2011,5642727682.0000000000
phl,2012,6949480669.0000000000
phl,2013,11383508585.0000000000
phl,2014,12650296969.0000000000
pol,2005,-7242000000.0000000000
pol,2006,-13156000000.0000000000
pol,2007,-26499000000.0000000000
pol,2008,-34957000000.0000000000
pol,2009,-17155000000.0000000000
pol,2010,-26863000000.0000000000
pol,2011,-26999000000.0000000000
pol,2012,-17631000000.0000000000
pol,2013,-6988000000.0000000000
prt,2005,-19538222447.0000000000
prt,2006,-22218270974.0000000000
prt,2007,-23523401930.0000000000
prt,2008,-31948592157.0000000000
prt,2009,-25453935770.0000000000
prt,2010,-24201695545.0000000000
prt,2011,-14843872661.0000000000
prt,2012,-4574205511.0000000000
prt,2013,3218676803.0000000000
prt,2014,1317455093.0000000000
qat,2011,52123601586.0000000000
qat,2012,62000183150.0000000000
qat,2013,62417857143.0000000000
qat,2014,54835439560.0000000000
rom,2005,-8503510000.0000000000
rom,2006,-12784820000.0000000000
rom,2007,-23080000000.0000000000
rom,2008,-23719000000.0000000000
rom,2009,-6955000000.0000000000
rom,2010,-7258000000.0000000000
rom,2011,-8324000000.0000000000
rom,2012,-7494000000.0000000000
rom,2013,-1583241531.0000000000
rom,2014,-907073796.7999999523
rus,2005,84388739335.0000000000
rus,2006,92315565694.0000000000
rus,2007,72193010076.0000000000
rus,2008,103935000000.0000000000
rus,2009,50383643240.0000000000
rus,2010,67452200733.0000000000
rus,2011,97273935835.0000000000
rus,2012,71282189168.0000000000
rus,2013,34800620640.0000000000
rus,2014,58431517304.0000000000
rwa,2005,-65417086.1599999964
rwa,2006,-138878632.5999999940
rwa,2007,-85281862.5300000012
rwa,2008,-242302444.5999999940
rwa,2009,-378637674.3000000119
rwa,2010,-413670341.1000000238
rwa,2011,-477492128.5000000000
rwa,2012,-820825991.7999999523
rwa,2013,-562022309.6000000238
wsm,2005,-47312937.9500000030
wsm,2006,-76679877.7999999970
wsm,2007,-45681088.7700000033
wsm,2008,-57654755.0000000000
wsm,2009,-12686054.6300000008
wsm,2010,-43352376.3599999994
wsm,2011,-65866728.2000000030
wsm,2012,-30777649.5700000003
wsm,2013,-46088176.8599999994
stp,2005,-36198730.3599999994
stp,2006,-57659698.1300000027
stp,2007,-64347011.8999999985
stp,2008,-93506392.3900000006
stp,2009,-78780635.0600000024
stp,2010,-87575752.5799999982
stp,2011,-105761604.5000000000
stp,2012,-98870179.6500000060
stp,2013,-82162924.7900000066
stp,2014,-99170587.3199999928
sau,2005,90060286890.0000000000
sau,2006,99066128134.0000000000
sau,2007,93379486657.0000000000
sau,2008,132322000000.0000000000
sau,2009,20954610933.0000000000
sau,2010,66750991975.0000000000
sau,2011,158545000000.0000000000
sau,2012,164764000000.0000000000
sau,2013,135442000000.0000000000
sau,2014,76915726983.0000000000
sen,2005,-675870201.5000000000
sen,2006,-861194334.6000000238
sen,2007,-1310773087.0000000000
sen,2008,-1883720634.0000000000
sen,2009,-853752021.0000000000
sen,2010,-589058218.5000000000
sen,2011,-1146681387.0000000000
srb,2007,-6889789349.0000000000
srb,2008,-10394796396.0000000000
srb,2009,-2866522974.0000000000
srb,2010,-2550315908.0000000000
srb,2011,-3834406376.0000000000
srb,2012,-4701040817.0000000000
srb,2013,-2789658295.0000000000
syc,2005,-174069439.8000000119
syc,2006,-133767345.7000000030
syc,2007,-194010238.0000000000
syc,2008,-262947119.4000000060
syc,2009,-189461793.5999999940
syc,2010,-214390209.1999999881
syc,2011,-301284994.8999999762
syc,2012,-164258072.5999999940
syc,2013,-165856231.4000000060
syc,2014,-312812314.0000000000
sle,2005,-104937917.2000000030
sle,2006,-95019083.3499999940
sle,2007,-160133730.3000000119
sle,2008,-225444486.1999999881
sle,2009,-326984822.8000000119
sle,2010,-585297486.2999999523
sle,2011,-1913506344.0000000000
sle,2012,-834463777.6000000238
sle,2013,-383357723.3000000119
sgp,2005,27867501603.0000000000
sgp,2006,36884303936.0000000000
sgp,2007,46748870072.0000000000
sgp,2008,27742445812.0000000000
sgp,2009,32360346420.0000000000
sgp,2010,55943112437.0000000000
sgp,2011,60561186918.0000000000
sgp,2012,49773533189.0000000000
sgp,2013,54083513146.0000000000
sgp,2014,58771792747.0000000000
svk,2005,-4004660567.0000000000
svk,2006,-3937492153.0000000000
svk,2007,-4102586954.0000000000
svk,2008,-6185476916.0000000000
svk,2009,-3161067767.0000000000
svk,2010,-3240295338.0000000000
svk,2011,-2027224734.0000000000
svk,2012,2039427624.0000000000
svk,2013,1452473227.0000000000
svk,2014,113465049.0999999940
svn,2005,-680500000.0000000000
svn,2006,-695961368.2999999523
svn,2007,-2015268559.0000000000
svn,2008,-3009110794.0000000000
svn,2009,-301052512.3000000119
svn,2010,-37369158.8999999985
svn,2011,118219695.2999999970
svn,2012,1222113162.0000000000
svn,2013,2688305973.0000000000
svn,2014,2842622619.0000000000
slb,2005,-90202048.6899999976
slb,2006,-46952119.2400000021
slb,2007,-85079675.4099999964
slb,2008,-118412517.5000000000
slb,2009,-138669259.8000000119
slb,2010,-224467181.5000000000
slb,2011,-77720781.0100000054
slb,2012,14055896.9900000002
slb,2013,-49280478.5600000024
zaf,2005,-8015417923.0000000000
zaf,2006,-12075594634.0000000000
zaf,2007,-16171239012.0000000000
zaf,2008,-16410851138.0000000000
zaf,2009,-7906818944.0000000000
zaf,2010,-5492240011.0000000000
zaf,2011,-9072723914.0000000000
zaf,2012,-19678086003.0000000000
zaf,2013,-21193663895.0000000000
zaf,2014,-19086482205.0000000000
esp,2005,-83388150704.0000000000
esp,2006,-110874000000.0000000000
esp,2007,-144540000000.0000000000
esp,2008,-154529000000.0000000000
esp,2009,-69774759405.0000000000
esp,2010,-62497726336.0000000000
esp,2011,-53954683767.0000000000
esp,2012,-16294588400.0000000000
esp,2013,20083069547.0000000000
esp,2014,10532843243.0000000000
lka,2005,-650126930.0000000000
lka,2006,-1498011000.0000000000
lka,2007,-1400900000.0000000000
lka,2008,-3885400000.0000000000
lka,2009,-214700000.0000000000
lka,2010,-1075030000.0000000000
lka,2011,-4615420000.0000000000
lka,2012,-4009149851.0000000000
lka,2013,-2540575154.0000000000
lka,2014,-2018156357.0000000000
kna,2005,-64720367.7800000012
kna,2006,-85109481.8499999940
kna,2007,-113034715.9000000060
kna,2008,-203331386.6999999881
kna,2009,-180115761.9000000060
kna,2010,-138581159.5999999940
kna,2011,-102198873.7000000030
kna,2012,-84747152.9599999934
kna,2013,-62703314.0700000003
lca,2005,-129471038.0999999940
lca,2006,-308990836.3000000119
lca,2007,-344664305.1999999881
lca,2008,-339860354.1000000238
lca,2009,-136742930.4000000060
lca,2010,-202755071.0999999940
lca,2011,-242683181.5000000000
lca,2012,-182930383.3000000119
lca,2013,-100327087.7999999970
vct,2005,-102198081.9000000060
vct,2006,-119390337.4000000060
vct,2007,-191745646.6999999881
vct,2008,-230329511.9000000060
vct,2009,-197326470.4000000060
vct,2010,-208313126.6999999881
vct,2011,-198878757.0000000000
vct,2012,-192876717.8000000119
vct,2013,-210276775.1999999881
sdn,2005,-2472730296.0000000000
sdn,2006,-6495850087.0000000000
sdn,2007,-3597152020.0000000000
sdn,2008,-3593872576.0000000000
sdn,2009,-4926572125.0000000000
sdn,2010,-1725368702.0000000000
sdn,2011,-1341014191.0000000000
sdn,2012,-6136759857.0000000000
sdn,2013,-5397700133.0000000000
sdn,2014,-4848843368.0000000000
sur,2005,-143600000.0000000000
sur,2006,220600000.0000000000
sur,2007,324500000.0000000000
sur,2008,324700000.0000000000
sur,2009,111300000.0000000000
sur,2010,650800000.0000000000
sur,2011,251112371.1999999881
sur,2012,163888326.9000000060
sur,2013,-197605568.3000000119
sur,2014,-386159170.6999999881
swz,2005,-102646146.9000000060
swz,2006,-196624544.9000000060
swz,2007,-65542455.5000000000
swz,2008,-231236050.9000000060
swz,2009,-414313253.8999999762
swz,2010,-388309494.6999999881
swz,2011,-338612482.5000000000
swz,2012,154709712.1999999881
swz,2013,238815594.9000000060
swe,2005,26423000887.0000000000
swe,2006,34677662943.0000000000
swe,2007,43319739190.0000000000
swe,2008,44621882310.0000000000
swe,2009,25192059154.0000000000
swe,2010,29402140619.0000000000
swe,2011,32840715243.0000000000
swe,2012,31357944785.0000000000
swe,2013,54253722215.0000000000
swe,2014,44743991347.0000000000
che,2005,54763260958.0000000000
che,2006,60997230664.0000000000
che,2007,47332516204.0000000000
che,2008,12503860256.0000000000
che,2009,39676779893.0000000000
che,2010,81489774997.0000000000
che,2011,47174146952.0000000000
che,2012,66134974448.0000000000
che,2013,73152827932.0000000000
che,2014,49029319650.0000000000
syr,2005,299000000.0000000000
syr,2006,919800000.0000000000
syr,2007,459575955.3999999762
syr,2008,471951981.0000000000
syr,2009,-1029525248.0000000000
syr,2010,-367388473.0000000000
tjk,2005,-18859700.0000000000
tjk,2006,-21400600.0000000000
tjk,2007,-495062300.0000000000
tjk,2008,47571100.0000000000
tjk,2009,-180308000.0000000000
tjk,2010,-369582271.1999999881
tjk,2011,-171300400.0000000000
tjk,2012,-247571942.0000000000
tjk,2013,-203075155.0000000000
tjk,2014,-639862615.0000000000
tza,2005,-1092558910.0000000000
tza,2006,-1102054172.0000000000
tza,2007,-1714736151.0000000000
tza,2008,-2577086335.0000000000
tza,2009,-1809914738.0000000000
tza,2010,-1960101084.0000000000
tza,2011,-3992246425.0000000000
tza,2012,-3768881910.0000000000
tza,2013,-4703438387.0000000000
tha,2005,-7646624975.0000000000
tha,2006,2316205170.0000000000
tha,2007,15677507946.0000000000
tha,2008,2210783712.0000000000
tha,2009,21890731407.0000000000
tha,2010,9945884538.0000000000
tha,2011,8930754360.0000000000
tha,2012,-1458006247.0000000000
tha,2013,-3781289930.0000000000
tha,2014,13405012075.0000000000
tmp,2006,540953514.1000000238
tmp,2007,1177204113.0000000000
tmp,2008,2021746754.0000000000
tmp,2009,1284956002.0000000000
tmp,2010,1671379454.0000000000
tmp,2011,2346045689.0000000000
tmp,2012,2736015438.0000000000
tmp,2013,2390035781.0000000000
tmp,2014,1106158842.0000000000
tgo,2005,-203894707.9000000060
tgo,2006,-176291348.1999999881
tgo,2007,-215761564.5000000000
tgo,2008,-221963833.0999999940
tgo,2009,-176669246.3000000119
tgo,2010,-199707675.3000000119
tgo,2011,-301707488.1000000238
tgo,2012,-294135857.6999999881
ton,2005,-21289733.5700000003
ton,2006,-48169306.2800000012
ton,2007,-40360555.3299999982
ton,2008,-91306105.0100000054
ton,2009,-98512690.5400000066
ton,2010,-79110407.8599999994
ton,2011,-81135698.7399999946
ton,2012,-45128266.1000000015
tto,2005,3881346810.0000000000
tto,2006,7124822194.0000000000
tto,2007,5166460781.0000000000
tto,2008,8499028923.0000000000
tto,2009,1632776047.0000000000
tto,2010,4172327322.0000000000
tto,2011,2898591966.0000000000
tun,2005,-299283200.1999999881
tun,2006,-619372288.2999999523
tun,2007,-916917594.0000000000
tun,2008,-1711248030.0000000000
tun,2009,-1233748681.0000000000
tun,2010,-2104443202.0000000000
tun,2011,-3385748280.0000000000
tun,2012,-3721384859.0000000000
tun,2013,-3878661667.0000000000
tun,2014,-4301706746.0000000000
tur,2005,-21449000000.0000000000
tur,2006,-31837000000.0000000000
tur,2007,-37779000000.0000000000
tur,2008,-40192000000.0000000000
tur,2009,-12010000000.0000000000
tur,2010,-45312000000.0000000000
tur,2011,-75008000000.0000000000
tur,2012,-48535000000.0000000000
tur,2013,-64658000000.0000000000
tur,2014,-46516000000.0000000000
tuv,2005,-4277782.7750000004
tuv,2006,6549253.4610000001
tuv,2007,-4364217.4630000005
tuv,2008,-3708563.5710000000
tuv,2009,-16906760.3799999990
tuv,2010,-14013751.3000000007
tuv,2011,-23862227.5399999991
tuv,2012,6428378.3590000002
tuv,2013,6808264.6409999998
uga,2005,-12820879.2799999993
uga,2006,-363542012.3000000119
uga,2007,-619445065.2999999523
uga,2008,-1269813835.0000000000
uga,2009,-1092288137.0000000000
uga,2010,-1695925650.0000000000
uga,2011,-2106384762.0000000000
uga,2012,-1667892172.0000000000
uga,2013,-1999186807.0000000000
ukr,2005,2534000000.0000000000
ukr,2006,-1619000000.0000000000
ukr,2007,-5251000000.0000000000
ukr,2008,-12781000000.0000000000
ukr,2009,-1736000000.0000000000
ukr,2010,-3016000000.0000000000
ukr,2011,-10233000000.0000000000
ukr,2012,-14335000000.0000000000
ukr,2013,-16518000000.0000000000
ukr,2014,-5332000000.0000000000
gbr,2005,-30471707111.0000000000
gbr,2006,-58609060634.0000000000
gbr,2007,-81487557067.0000000000
gbr,2008,-103544000000.0000000000
gbr,2009,-63676897297.0000000000
gbr,2010,-63005642907.0000000000
gbr,2011,-43144386914.0000000000
gbr,2012,-97821778980.0000000000
gbr,2013,-120215000000.0000000000
gbr,2014,-173933000000.0000000000
usa,2005,-745445000000.0000000000
usa,2006,-806726000000.0000000000
usa,2007,-718641000000.0000000000
usa,2008,-690789000000.0000000000
usa,2009,-384024000000.0000000000
usa,2010,-441963000000.0000000000
usa,2011,-460358000000.0000000000
usa,2012,-449669000000.0000000000
usa,2013,-376763000000.0000000000
usa,2014,-389525000000.0000000000
ury,2005,42278058.6400000006
ury,2006,-391882447.8999999762
ury,2007,-220452116.6999999881
ury,2008,-1728989727.0000000000
ury,2009,-381669464.8999999762
ury,2010,-730841067.8999999762
ury,2011,-1314605653.0000000000
ury,2012,-2592771265.0000000000
ury,2013,-2824752468.0000000000
ury,2014,-2510690577.0000000000
vut,2005,-34047560.0799999982
vut,2006,-30132346.1099999994
vut,2007,-34414598.2199999988
vut,2008,-141579314.0999999940
vut,2009,10280152.5600000005
vut,2010,-34944898.8200000003
vut,2011,-57558010.9799999967
vut,2012,-50269441.6300000027
vut,2013,-30663237.3500000015
ven,2005,25053000000.0000000000
ven,2006,26462000000.0000000000
ven,2007,15981000000.0000000000
ven,2008,32146000000.0000000000
ven,2009,2258000000.0000000000
ven,2010,8812000000.0000000000
ven,2011,24387000000.0000000000
ven,2012,11016000000.0000000000
ven,2013,5327000000.0000000000
vnm,2005,-560189000.0000000000
vnm,2006,-163741800.0000000000
vnm,2007,-6953100000.0000000000
vnm,2008,-10823000000.0000000000
vnm,2009,-6608000000.0000000000
vnm,2010,-4276000000.0000000000
vnm,2011,236000000.0000000000
vnm,2012,9062000000.0000000000
vnm,2013,9471000000.0000000000
wbg,2005,-1152248984.0000000000
wbg,2006,-912869907.6000000238
wbg,2007,248887929.0999999940
wbg,2008,764301341.0000000000
wbg,2009,-712541960.6000000238
wbg,2010,-690805781.2999999523
wbg,2011,-2192674870.0000000000
wbg,2012,-2291275919.0000000000
wbg,2013,-1411603706.0000000000
yem,2005,624145917.3999999762
yem,2006,205720000.0000000000
yem,2007,-1508330000.0000000000
yem,2008,-1251290000.0000000000
yem,2009,-2527417759.0000000000
yem,2010,-1054136270.0000000000
yem,2011,-527366573.8999999762
yem,2012,-334617315.6999999881
yem,2013,-1530489957.0000000000
zmb,2005,-232041263.5000000000
zmb,2006,592523573.7999999523
zmb,2007,-174028007.3000000119
zmb,2008,-596535306.0000000000
zmb,2009,912561851.0000000000
zmb,2010,1525082952.0000000000
zmb,2011,1092799717.0000000000
zmb,2012,1371805759.0000000000
zmb,2013,-161482093.0000000000
zmb,2014,-387327907.8999999762
