country,year,sh_xpd_priv_zs
bra,2000,4.2767079124
bra,2001,4.1948767253
bra,2002,3.9827529971
bra,2003,3.9083548415
bra,2004,3.7774420693
bra,2005,4.8902777540
bra,2006,4.9458046311
bra,2007,4.9282260905
bra,2008,4.7413366621
bra,2009,4.9394888665
bra,2010,4.7726307468
bra,2011,4.8275506610
bra,2012,5.0000523661
bra,2013,5.0106350833
brn,1995,0.6526619827
brn,1996,0.6886283372
brn,1997,0.6997340445
brn,1998,0.7171091441
brn,1999,0.9106066434
brn,2000,0.4059544500
brn,2001,0.6020642382
brn,2002,0.5500300296
brn,2003,0.5066444268
brn,2004,0.4926130960
brn,2005,0.3750746919
brn,2006,0.2931448821
brn,2007,0.2601175607
brn,2008,0.1963378582
brn,2009,0.2241171461
brn,2010,0.2132097332
brn,2011,0.1791688847
brn,2012,0.1881680994
brn,2013,0.2050154533
bgr,1995,1.3668982803
bgr,1996,1.5807777424
bgr,1997,1.4962799992
bgr,1998,1.5744812243
bgr,1999,2.0115675430
bgr,2000,2.4161730312
bgr,2001,3.0679661630
bgr,2002,2.9377380342
bgr,2003,2.8722041354
bgr,2004,2.8700418838
bgr,2005,2.8555287813
bgr,2006,2.9674024920
bgr,2007,2.8481870761
bgr,2008,2.8922837147
bgr,2009,3.2266574562
bgr,2010,3.3591613818
bgr,2011,3.3390196954
bgr,2012,3.2432726165
bgr,2013,3.1075659950
bfa,1995,2.6359706668
bfa,1996,2.7848934684
bfa,1997,2.6726055429
bfa,1998,2.8139108765
bfa,1999,3.0968183319
bfa,2000,3.0973224450
bfa,2001,3.0936628415
bfa,2002,2.8109568480
bfa,2003,2.9595086709
bfa,2004,2.8315625485
bfa,2005,2.7813799509
bfa,2006,3.1778472467
bfa,2007,3.0398272889
bfa,2008,2.7778703502
bfa,2009,3.7564527302
bfa,2010,3.1943169021
bfa,2011,2.8143256639
bfa,2012,2.5490269933
bfa,2013,2.5752892344
bdi,1995,3.6988144778
bdi,1996,3.6680617416
bdi,1997,3.6432522166
bdi,1998,3.9747823391
bdi,1999,3.8521167130
bdi,2000,4.3690379866
bdi,2001,4.3770472508
bdi,2002,4.7036234147
bdi,2003,5.1176425924
bdi,2004,6.1069486924
bdi,2005,6.9008514446
bdi,2006,7.9613031869
bdi,2007,6.2463312302
bdi,2008,4.5041518609
bdi,2009,3.8711470891
bdi,2010,3.3210118955
bdi,2011,3.1775162727
bdi,2012,3.2756620262
bdi,2013,3.6320251172
cpv,1995,1.0348846748
cpv,1996,0.8835462717
cpv,1997,0.8696179483
cpv,1998,1.3119080103
cpv,1999,1.2238929662
cpv,2000,1.2870382480
cpv,2001,1.2748899257
cpv,2002,1.2798072565
cpv,2003,1.2504955777
cpv,2004,1.2719239714
cpv,2005,1.2083811570
cpv,2006,1.1522000468
cpv,2007,0.9154798645
cpv,2008,0.9252604198
cpv,2009,1.0032263065
cpv,2010,1.3993028746
cpv,2011,1.2628106328
cpv,2012,1.2664640755
cpv,2013,1.1445177831
khm,1995,4.2631722076
khm,1996,4.7837700687
khm,1997,4.4044063533
khm,1998,4.6661145548
khm,1999,4.4148341377
khm,2000,4.5276471759
khm,2001,4.4080950286
khm,2002,4.4327520202
khm,2003,4.3363897548
khm,2004,4.0511862511
khm,2005,4.2344445918
khm,2006,3.2509409533
khm,2007,2.4273047714
khm,2008,4.4430177194
khm,2009,5.0427009004
khm,2010,4.5120287101
khm,2011,4.3015725652
khm,2012,5.8996160842
khm,2013,5.9775377167
cmr,1995,2.9609742771
cmr,1996,4.2741684029
cmr,1997,3.6657167850
cmr,1998,3.6385598066
cmr,1999,3.6002753175
cmr,2000,3.5125616172
cmr,2001,3.5371818474
cmr,2002,3.5384032510
cmr,2003,3.5936336044
cmr,2004,3.5032300684
cmr,2005,3.7560855850
cmr,2006,3.6982764516
cmr,2007,3.6431243388
cmr,2008,3.9512136859
cmr,2009,3.7536814109
cmr,2010,3.6720255450
cmr,2011,3.4823749059
cmr,2012,3.3836177876
cmr,2013,3.3357544888
can,1995,2.5478478678
can,1996,2.5242368851
can,1997,2.5709765978
can,1998,2.5984506525
can,1999,2.6222110429
can,2000,2.5701349023
can,2001,2.7309645283
can,2002,2.8556553447
can,2003,2.8460714241
can,2004,2.8360370337
can,2005,2.8490393913
can,2006,2.9387947927
can,2007,2.9193472491
can,2008,2.9473036352
can,2009,3.2344560255
can,2010,3.2488372954
can,2011,3.2216861857
can,2012,3.2726172899
can,2013,3.2800671449
caf,1995,2.2396995187
caf,1996,2.4689377479
caf,1997,2.3732798335
caf,1998,2.3310981973
caf,1999,2.2008662283
caf,2000,2.1333938767
caf,2001,2.0858278461
caf,2002,2.1027382947
caf,2003,2.2323948238
caf,2004,2.2563329417
caf,2005,2.1754091820
caf,2006,2.0616530703
caf,2007,2.0028938691
caf,2008,2.0144041750
caf,2009,2.0796763978
caf,2010,1.8665330535
caf,2011,1.8718733916
caf,2012,1.8369357965
caf,2013,1.9484548378
tcd,1995,3.7739946157
tcd,1996,3.4494207188
tcd,1997,3.5933939389
tcd,1998,3.7521035032
tcd,1999,3.8766217474
tcd,2000,3.6091673402
tcd,2001,3.6278941031
tcd,2002,5.5267988045
tcd,2003,3.0723963189
tcd,2004,3.2866890962
tcd,2005,2.6682782518
tcd,2006,2.9143451191
tcd,2007,2.4236704212
tcd,2008,2.2222934405
tcd,2009,2.2325534064
tcd,2010,2.1490814746
tcd,2011,2.1903801888
tcd,2012,2.2141505818
tcd,2013,2.2450159534
chl,1995,4.0310178880
chl,1996,4.3837545654
chl,1997,4.6248678700
chl,1998,4.9204000439
chl,1999,4.9283600303
chl,2000,4.6123785528
chl,2001,4.6386535120
chl,2002,4.6406908308
chl,2003,4.7129374700
chl,2004,4.3547123813
chl,2005,4.2070725395
chl,2006,3.7042559936
chl,2007,3.7408127557
chl,2008,3.9638795676
chl,2009,3.9486871109
chl,2010,3.7380835292
chl,2011,3.7537954525
chl,2012,3.8267258623
chl,2013,4.0690044137
chn,1995,1.7547515282
chn,1996,2.0330970800
chn,1997,2.2569111474
chn,1998,2.5361601881
chn,1999,2.6680347803
chn,2000,2.8531296722
chn,2001,2.9530147550
chn,2002,3.0874788167
chn,2003,3.0914964983
chn,2004,2.9447328876
chn,2005,2.8673328884
chn,2006,2.7005318634
chn,2007,2.3107870014
chn,2008,2.3167221713
chn,2009,2.4442978158
chn,2010,2.2736112299
chn,2011,2.2698775893
chn,2012,2.3841064227
chn,2013,2.4605955663
col,1995,3.0362802644
col,1996,3.0930513741
col,1997,3.3616268256
col,1998,2.6230074477
col,1999,2.2126380686
col,2000,1.2227582464
col,2001,1.2694798787
col,2002,1.1192533918
col,2003,1.0234155135
col,2004,1.2879095859
col,2005,1.4998195242
col,2006,1.5766623948
col,2007,1.7138398911
col,2008,1.9219287134
col,2009,1.8641333653
col,2010,1.7818716006
col,2011,1.6196243232
col,2012,1.6529692331
col,2013,1.6325101854
com,1995,1.6697298430
com,1996,1.7012616655
com,1997,1.8374127165
com,1998,1.7907174140
com,1999,1.8335843676
com,2000,1.9580220292
com,2001,1.7362193827
com,2002,1.7563382111
com,2003,1.8345387926
com,2004,1.9188316277
com,2005,2.0498233393
com,2006,2.0635737600
com,2007,2.1291927985
com,2008,2.1202821876
com,2009,2.1281215728
com,2010,4.0508689765
com,2011,4.2650364267
com,2012,4.0008252830
com,2013,3.8718592158
zar,1995,3.0991838263
zar,1996,2.9208039156
zar,1997,3.4137781323
zar,1998,4.0856024192
zar,1999,3.5566211321
zar,2000,1.4015400667
zar,2001,2.5226780180
zar,2002,2.4270835308
zar,2003,2.5037400707
zar,2004,2.6216034400
zar,2005,2.3921541419
zar,2006,2.4466899598
zar,2007,2.4013038001
zar,2008,2.3579101148
zar,2009,3.2502082392
zar,2010,2.4469869129
zar,2011,1.9621020535
zar,2012,1.7644388258
zar,2013,1.6439544263
cog,1995,1.2871183444
cog,1996,1.1413033613
cog,1997,1.1868447619
cog,1998,1.5199753050
cog,1999,1.3122371479
cog,2000,0.9024575280
cog,2001,1.1018042505
cog,2002,1.1648054374
cog,2003,1.3103283041
cog,2004,1.1856207852
cog,2005,0.9871098113
cog,2006,0.8786755350
cog,2007,0.9919394974
cog,2008,0.8465488852
cog,2009,1.1244439402
cog,2010,0.9062694782
cog,2011,0.8127764314
cog,2012,0.8259860898
cog,2013,0.9292126389
cri,1995,1.5303509034
cri,1996,1.5852797440
cri,1997,1.5115549834
cri,1998,1.4949473776
cri,1999,1.4679653150
cri,2000,1.5116854515
cri,2001,1.7613737474
cri,2002,1.9421808581
cri,2003,1.9989620527
cri,2004,2.1451307827
cri,2005,2.2740258913
cri,2006,2.4258718764
cri,2007,2.7420220146
cri,2008,2.7438430167
cri,2009,2.6643988553
cri,2010,2.5648552291
cri,2011,2.5771575636
cri,2012,2.5552760569
cri,2013,2.4709692512
civ,1995,4.7482551300
civ,1996,4.9366238718
civ,1997,5.1414410913
civ,1998,5.4595762522
civ,1999,4.6919182254
civ,2000,4.3676790748
civ,2001,3.7565037319
civ,2002,3.2489458201
civ,2003,3.6949851573
civ,2004,4.0418650087
civ,2005,4.3665295509
civ,2006,4.6678801433
civ,2007,5.0204557322
civ,2008,4.8100377282
civ,2009,4.9697028775
civ,2010,5.0458547544
civ,2011,4.9690708809
civ,2012,4.5015678386
civ,2013,3.8157440314
hrv,1995,0.9274656126
hrv,1996,0.8827273950
hrv,1997,0.9114822451
hrv,1998,0.8648982594
hrv,1999,0.9292199556
hrv,2000,1.0750866556
hrv,2001,1.2100561863
hrv,2002,1.2515868591
hrv,2003,1.1204807018
hrv,2004,1.2589688800
hrv,2005,0.9762720256
hrv,2006,0.9797697252
hrv,2007,0.9778663245
hrv,2008,1.1803030714
hrv,2009,1.1783153176
hrv,2010,1.1983541775
hrv,2011,1.5617613321
hrv,2012,1.4490831478
hrv,2013,1.4596007718
cub,1995,0.5034472446
cub,1996,0.4996542394
cub,1997,0.5124930025
cub,1998,0.5439723976
cub,1999,0.5288151370
cub,2000,0.5561880832
cub,2001,0.5996850079
cub,2002,0.7704582255
cub,2003,0.6659888860
cub,2004,0.6694535484
cub,2005,0.6497952829
cub,2006,0.5899461720
cub,2007,0.5364867288
cub,2008,0.4999506631
cub,2009,0.4961575886
cub,2010,0.5082233933
cub,2011,0.5259095521
cub,2012,0.5024439534
cub,2013,0.6209815159
cyp,1995,3.0384961155
cyp,1996,3.4306547580
cyp,1997,3.5821121329
cyp,1998,3.2453129448
cyp,1999,3.2093435782
cyp,2000,3.3659559763
cyp,2001,3.3333758421
cyp,2002,3.3690946519
cyp,2003,3.7478461961
cyp,2004,3.6045375069
cyp,2005,3.7064094890
cyp,2006,3.6142802718
cyp,2007,3.4744878295
cyp,2008,4.0413414856
cyp,2009,4.0907289267
cyp,2010,3.8113409144
cyp,2011,4.0323134562
cyp,2012,3.9557002724
cyp,2013,3.9906667927
cze,1995,0.6099071773
cze,1996,0.5983282010
cze,1997,0.6218287853
cze,1998,0.6141882233
cze,1999,0.6043211262
cze,2000,0.6112275000
cze,2001,0.6572850867
cze,2002,0.6475484218
cze,2003,0.7273428439
cze,2004,0.7489716537
cze,2005,0.8798989033
cze,2006,0.8882942258
cze,2007,0.9657127278
cze,2008,1.1901113205
cze,2009,1.2757410954
cze,2010,1.2069621910
cze,2011,1.1863281409
cze,2012,1.2061763134
cze,2013,1.2096992325
dnk,1995,1.4199471328
dnk,1996,1.4439619701
dnk,1997,1.4445991220
dnk,1998,1.4614799578
dnk,1999,1.4366203454
dnk,2000,1.4039041304
dnk,2001,1.4396407344
dnk,2002,1.4478374232
dnk,2003,1.4694910858
dnk,2004,1.5220504989
dnk,2005,1.5167056364
dnk,2006,1.5247671226
dnk,2007,1.5582823671
dnk,2008,1.5618155189
dnk,2009,1.7160722972
dnk,2010,1.6480204269
dnk,2011,1.5966927387
dnk,2012,1.5641588242
dnk,2013,1.5557541067
dji,1995,1.5667500176
dji,1996,1.6537298553
dji,1997,1.7652313299
dji,1998,1.8445771791
dji,1999,1.8111480636
dji,2000,1.8532333395
dji,2001,1.8861624642
dji,2002,1.9320844445
dji,2003,2.0533890177
dji,2004,2.1628224129
dji,2005,2.2753168664
dji,2006,2.3484854331
dji,2007,2.3832240579
dji,2008,2.3039467816
dji,2009,2.4139554292
dji,2010,3.6936862976
dji,2011,3.7007758412
dji,2012,3.5468936591
dji,2013,3.5468936598
dma,1995,1.6939883180
dma,1996,1.6547131063
dma,1997,1.6232773557
dma,1998,1.5868613123
dma,1999,1.6299843948
dma,2000,1.4178557640
dma,2001,1.4288898607
dma,2002,1.4691152793
dma,2003,1.4553604708
dma,2004,1.3752072423
dma,2005,1.6115357846
dma,2006,1.5064801116
dma,2007,1.6553628496
dma,2008,1.6349807218
dma,2009,1.6168181056
dma,2010,1.7351614183
dma,2011,1.7064175791
dma,2012,1.7201494917
dma,2013,1.7506427665
dom,1995,4.3704037380
dom,1996,4.0994588905
dom,1997,4.1644918688
dom,1998,4.0360877643
dom,1999,3.9263102658
dom,2000,4.1557888365
dom,2001,4.2704679839
dom,2002,4.2945548794
dom,2003,3.9833787290
dom,2004,3.1015466011
dom,2005,2.9998862724
dom,2006,2.7656284622
dom,2007,2.6507863163
dom,2008,2.5867251789
dom,2009,2.8479190594
dom,2010,2.7095793394
dom,2011,2.7180083564
dom,2012,2.6578657317
dom,2013,2.6828777295
ecu,1995,1.5171119370
ecu,1996,1.5368110401
ecu,1997,1.7295864963
ecu,1998,2.1776078630
ecu,1999,2.4339536590
ecu,2000,2.4826435172
ecu,2001,2.6294872042
ecu,2002,3.1863909507
ecu,2003,3.8895430093
ecu,2004,3.6835884427
ecu,2005,3.5596175192
ecu,2006,3.5176022282
ecu,2007,3.6000686254
ecu,2008,3.3310896722
ecu,2009,3.3916892069
ecu,2010,3.5502841972
ecu,2011,3.4368851914
ecu,2012,3.6722528399
ecu,2013,3.5979496754
egy,1995,2.0671568639
egy,1996,2.4878556648
egy,1997,3.0463541194
egy,1998,3.0414643963
egy,1999,3.1829268278
egy,2000,3.2320886655
egy,2001,3.4418899593
egy,2002,3.6644262353
egy,2003,3.4698000245
egy,2004,3.2587624419
egy,2005,3.1151925093
egy,2006,2.9456452690
egy,2007,2.8969037116
egy,2008,2.7807116542
egy,2009,2.9245572455
egy,2010,2.8784595317
egy,2011,2.9036581977
egy,2012,2.9838422264
egy,2013,3.0020105547
slv,1995,3.9218988486
slv,1996,4.4718402532
slv,1997,5.0030820351
slv,1998,4.7418537287
slv,1999,4.5121396533
slv,2000,4.3740541649
slv,2001,4.2652924737
slv,2002,4.0936587607
slv,2003,3.8560350739
slv,2004,3.6621065937
slv,2005,3.3776461162
slv,2006,2.5233236060
slv,2007,2.5702929940
slv,2008,2.5065475888
slv,2009,2.6977006233
slv,2010,2.6223563102
slv,2011,2.4801631594
slv,2012,2.4939829657
slv,2013,2.3135086720
gnq,1995,1.4979751151
gnq,1996,1.7078330889
gnq,1997,0.9329591786
gnq,1998,1.2219756048
gnq,1999,0.8361073921
gnq,2000,0.5666093718
gnq,2001,0.4475584330
gnq,2002,0.9393046655
gnq,2003,0.7021320297
gnq,2004,1.0451906561
gnq,2005,0.7366840872
gnq,2006,0.6613846138
gnq,2007,0.6071045587
gnq,2008,0.5168762951
gnq,2009,0.8566367405
gnq,2010,0.7811080877
gnq,2011,0.6956659008
gnq,2012,0.6747803244
gnq,2013,0.7716658026
eri,1995,2.3517962840
eri,1996,2.2909767265
eri,1997,2.4278424987
eri,1998,2.4414734381
eri,1999,2.6707023950
eri,2000,2.4710173662
eri,2001,2.1976959122
eri,2002,2.0628656387
eri,2003,1.9375334940
eri,2004,1.7134170039
eri,2005,1.7298066470
eri,2006,1.7560239515
eri,2007,1.8012364807
eri,2008,1.7570372230
eri,2009,1.9039791455
eri,2010,1.8154554006
eri,2011,1.6530674203
eri,2012,1.5935293476
eri,2013,1.6574074696
est,1995,0.6466452836
est,1996,0.7642832390
est,1997,0.6703969203
est,1998,0.7583340685
est,1999,1.1108519454
est,2000,1.1892654925
est,2001,1.0363763938
est,2002,1.1083575012
est,2003,1.1436691884
est,2004,1.2548647363
est,2005,1.1692986933
est,2006,1.3412833482
est,2007,1.2598358571
est,2008,1.3436559007
est,2009,1.7156690576
est,2010,1.3214350603
est,2011,1.2061577403
est,2012,1.2489298461
est,2013,1.2663946843
eth,1995,1.7881454508
eth,1996,1.8388919436
eth,1997,1.9279362909
eth,1998,2.1397247624
eth,1999,2.1525817850
eth,2000,2.0185233389
eth,2001,2.0697751888
eth,2002,2.2197911514
eth,2003,2.1177980284
eth,2004,1.8955973785
eth,2005,1.6516967519
eth,2006,1.9735205420
eth,2007,2.1584326665
eth,2008,2.0977405228
eth,2009,2.0249612935
eth,2010,2.1832181864
eth,2011,1.9464112909
eth,2012,1.9266796758
eth,2013,1.9766794427
fji,1995,0.6499460686
fji,1996,0.6287011724
fji,1997,0.6394202360
fji,1998,0.5802698366
fji,1999,0.6392145415
fji,2000,0.6331775139
fji,2001,0.6533056049
fji,2002,0.6270729155
fji,2003,0.6520709135
fji,2004,0.7266544333
fji,2005,0.6717053739
fji,2006,0.8236799638
fji,2007,0.9481770789
fji,2008,0.8719055900
fji,2009,1.2795819221
fji,2010,1.2295731153
fji,2011,1.3392695873
fji,2012,1.3469535164
fji,2013,1.3469535181
fin,1995,2.2226736433
fin,1996,2.2795906493
fin,1997,2.1517167339
fin,1998,2.0234604688
fin,1999,2.1044925479
fin,2000,2.0745836446
fin,2001,2.0813969846
fin,2002,2.1506685636
fin,2003,2.2189628381
fin,2004,2.1922581015
fin,2005,2.2075996794
fin,2006,2.0990239327
fin,2007,2.0608101175
fin,2008,2.1181273489
fin,2009,2.3125707044
fin,2010,2.3219772749
fin,2011,2.2734888160
fin,2012,2.2711802619
fin,2013,2.3236819114
fra,1995,2.1037721403
fra,1996,2.1203998038
fra,1997,2.0865828601
fra,1998,2.0781108533
fra,1999,2.0866305606
fra,2000,2.0790142563
fra,2001,2.1051197144
fra,2002,2.1478086979
fra,2003,2.3722698980
fra,2004,2.4059316402
fra,2005,2.4068010163
fra,2006,2.4283012455
fra,2007,2.4034305798
fra,2008,2.4783341191
fra,2009,2.6056342857
fra,2010,2.5984162314
fra,2011,2.6119301201
fra,2012,2.6296784548
fra,2013,2.6193972062
gab,1995,2.1800978697
gab,1996,2.0671313407
gab,1997,1.7770360690
gab,1998,2.4608445650
gab,1999,2.2591918548
gab,2000,1.6988844353
gab,2001,1.9441682685
gab,2002,2.3913080088
gab,2003,2.2039511543
gab,2004,1.9091298897
gab,2005,1.7591352151
gab,2006,1.8796064073
gab,2007,1.8932876658
gab,2008,1.6083404093
gab,2009,2.1104003912
gab,2010,1.8553121761
gab,2011,1.6754924730
gab,2012,1.7263185562
gab,2013,1.7411496461
gmb,1995,2.2175836645
gmb,1996,2.4734203681
gmb,1997,2.1938889007
gmb,1998,2.3436377151
gmb,1999,2.3127810490
gmb,2000,2.3806198551
gmb,2001,2.1571654200
gmb,2002,2.3430205561
gmb,2003,2.0944594902
gmb,2004,1.8372216640
gmb,2005,2.0687970108
gmb,2006,2.2787684904
gmb,2007,2.3583387513
gmb,2008,2.4188808773
gmb,2009,2.3672101410
gmb,2010,2.3176845272
gmb,2011,2.5232764794
gmb,2012,2.4645249704
gmb,2013,2.3774568714
geo,1995,4.8576225253
geo,1996,6.6167528459
geo,1997,6.4985290908
geo,1998,5.3520509720
geo,1999,5.1534309378
geo,2000,5.7587291118
geo,2001,6.4279292744
geo,2002,7.3229613706
geo,2003,7.2279308704
geo,2004,7.2238344733
geo,2005,6.9503215917
geo,2006,6.6225603678
geo,2007,6.7176945651
geo,2008,7.2132202483
geo,2009,7.9239607573
geo,2010,7.7616545366
geo,2011,7.6815642462
geo,2012,7.5177921015
geo,2013,7.4021647225
deu,1995,1.8802272108
deu,1996,1.8784533325
deu,1997,1.9869287885
deu,1998,2.0694494044
deu,1999,2.0905909417
deu,2000,2.1269352878
deu,2001,2.1725105867
deu,2002,2.2468811566
deu,2003,2.3495692664
deu,2004,2.4787994718
deu,2005,2.5270185213
deu,2006,2.5094429315
deu,2007,2.4747374928
deu,2008,2.5215458010
deu,2009,2.7282874230
deu,2010,2.6887374751
deu,2011,2.6446607161
deu,2012,2.6238748873
deu,2013,2.6196303320
gha,1995,1.4630815262
gha,1996,1.4266128769
gha,1997,1.5602007325
gha,1998,1.4591736839
gha,1999,1.4872860671
gha,2000,1.5002650743
gha,2001,1.5142263516
gha,2002,1.5292621686
gha,2003,1.5434032684
gha,2004,1.5584884846
gha,2005,1.5840801738
gha,2006,1.5923171384
gha,2007,1.5706702045
gha,2008,1.6277440501
gha,2009,1.4981635577
gha,2010,1.5052275546
gha,2011,1.2319842893
gha,2012,1.6570959730
gha,2013,2.1235465623
grc,1995,4.6156463834
grc,1996,4.5081969147
grc,1997,4.4564029254
grc,1998,4.4920381230
grc,1999,4.4939273388
grc,2000,3.1508427420
grc,2001,3.4549426697
grc,2002,3.8221213091
grc,2003,3.5915794785
grc,2004,3.5484191343
grc,2005,3.8539298446
grc,2006,3.7019141805
grc,2007,3.8900771700
grc,2008,4.0563436090
grc,2009,3.2221199953
grc,2010,3.1608038620
grc,2011,3.1905479534
grc,2012,3.0450747588
grc,2013,2.9943306937
grd,1995,3.9004289540
grd,1996,3.9361581771
grd,1997,4.0962784149
grd,1998,4.1935231446
grd,1999,4.0759633960
grd,2000,3.1581644180
grd,2001,3.1387496114
grd,2002,3.1255899424
grd,2003,2.8134626419
grd,2004,2.5308036667
grd,2005,2.5846038970
grd,2006,2.7840840053
grd,2007,2.9780868702
grd,2008,3.0717488774
grd,2009,3.1706896558
grd,2010,3.2752322217
grd,2011,3.2766664483
grd,2012,3.2750933145
grd,2013,3.3387211387
gtm,1995,2.3507253873
gtm,1996,2.3814770868
gtm,1997,2.3714840064
gtm,1998,2.1724277951
gtm,1999,2.4644649799
gtm,2000,3.3455314954
gtm,2001,4.5932434953
gtm,2002,4.5796874734
gtm,2003,4.6333494440
gtm,2004,4.5844041295
gtm,2005,4.6375557661
gtm,2006,4.6827474374
gtm,2007,4.5877698277
gtm,2008,4.3290475802
gtm,2009,4.2707765132
gtm,2010,4.2629152391
gtm,2011,4.1307000675
gtm,2012,4.1815928800
gtm,2013,3.9743179704
gin,1995,2.2868303299
gin,1996,2.3599824259
gin,1997,2.2990539080
gin,1998,2.4443465091
gin,1999,2.3820118941
gin,2000,2.3602288881
gin,2001,2.3829136696
gin,2002,2.4492411032
gin,2003,2.1328028630
gin,2004,2.2577916670
gin,2005,2.2666227778
gin,2006,2.3548633797
gin,2007,2.6598958744
gin,2008,2.4224216972
gin,2009,2.5020152456
gin,2010,2.5353700219
gin,2011,2.7500307084
gin,2012,2.7391330232
gin,2013,3.0115162623
gnb,1995,4.8400886404
gnb,1996,4.8432671092
gnb,1997,4.4702636424
gnb,1998,4.8546798049
gnb,1999,4.2966714908
gnb,2000,4.4197091334
gnb,2001,4.5552835030
gnb,2002,4.5479407401
gnb,2003,4.4491312365
gnb,2004,4.4399855085
gnb,2005,4.6320004892
gnb,2006,4.8168272714
gnb,2007,4.7221737263
gnb,2008,4.8495007096
gnb,2009,4.8426030269
gnb,2010,4.7852399038
gnb,2011,4.4114340904
gnb,2012,4.6462655114
gnb,2013,4.3819026277
guy,1995,0.9424385878
guy,1996,0.9038146475
guy,1997,0.8777799454
guy,1998,0.9565348235
guy,1999,0.8642754483
guy,2000,0.8924985154
guy,2001,0.9268913422
guy,2002,0.8884924502
guy,2003,1.2185871912
guy,2004,1.1801054240
guy,2005,1.4678351754
guy,2006,1.6242643048
guy,2007,1.7676665287
guy,2008,1.8669907145
guy,2009,2.0192845498
guy,2010,2.1423602338
guy,2011,2.2256062329
guy,2012,2.2256673321
guy,2013,2.2000000003
hti,1995,3.9038522935
hti,1996,3.9896239736
hti,1997,3.7570595320
hti,1998,3.9605060544
hti,1999,3.9550062090
hti,2000,4.3787058526
hti,2001,4.1586931166
hti,2002,4.0551750549
hti,2003,3.7316922479
hti,2004,3.5822405177
hti,2005,3.4689201641
hti,2006,4.3441878853
hti,2007,4.0918789175
hti,2008,4.1179422700
hti,2009,4.3254970304
hti,2010,6.7423364664
hti,2011,6.1485876294
hti,2012,8.6734760390
hti,2013,8.7238302398
hnd,1995,2.4715976102
hnd,1996,2.5017722558
hnd,1997,2.5113008597
hnd,1998,2.7079968705
hnd,1999,3.3107938173
hnd,2000,3.0332068166
hnd,2001,3.2603855906
hnd,2002,3.3766364461
hnd,2003,3.5612457827
hnd,2004,3.6816752090
hnd,2005,3.9086896650
hnd,2006,4.1434790202
hnd,2007,4.2547962697
hnd,2008,4.6758022515
hnd,2009,4.2864398891
hnd,2010,4.2354120859
hnd,2011,4.6511793061
hnd,2012,5.2559388104
hnd,2013,4.4368623070
hun,1995,1.1749652442
hun,1996,1.3022083200
hun,1997,1.2782016914
hun,1998,1.8096949440
hun,1999,2.0229432054
hun,2000,2.1002369386
hun,2001,2.2463936120
hun,2002,2.2615550810
hun,2003,2.4776477500
hun,2004,2.4986179249
hun,2005,2.5311694958
hun,2006,2.4967642600
hun,2007,2.5126921695
hun,2008,2.4589390327
hun,2009,2.6546332632
hun,2010,2.8372775797
hun,2011,2.9100679517
hun,2012,2.9813114047
hun,2013,2.9312407328
isl,1995,1.3183549014
isl,1996,1.3672562480
isl,1997,1.4525323084
isl,1998,1.7448367320
isl,1999,1.7182581106
isl,2000,1.8001912407
isl,2001,1.7781961214
isl,2002,1.8385490540
isl,2003,1.9033802998
isl,2004,1.8566768484
isl,2005,1.7597328551
isl,2006,1.6474669231
isl,2007,1.5897244234
isl,2008,1.5897087457
isl,2009,1.7361707846
isl,2010,1.8186869906
isl,2011,1.7757380930
isl,2012,1.7604020370
isl,2013,1.7702578609
ind,1995,2.9671200156
ind,1996,2.8903030673
ind,1997,3.1755344343
ind,1998,3.1919270769
ind,1999,2.8955288122
ind,2000,3.1513134483
ind,2001,3.4185140571
ind,2002,3.3753105932
ind,2003,3.3116070826
ind,2004,3.5622125232
ind,2005,3.3115674839
ind,2006,3.0817057590
ind,2007,2.9238315835
ind,2008,2.8952872709
ind,2009,2.8358303976
ind,2010,2.6693155792
ind,2011,2.6874881108
ind,2012,2.6469404375
ind,2013,2.6897010830
idn,1995,1.2559319535
idn,1996,1.2710754502
idn,1997,1.2556336354
idn,1998,1.3700201867
idn,1999,1.4909583209
idn,2000,1.2495078183
idn,2001,1.2690912855
idn,2002,1.3843529798
idn,2003,1.5184231144
idn,2004,1.4328771441
idn,2005,1.9863696158
idn,2006,1.9925647160
idn,2007,1.9720161960
idn,2008,1.8001473125
idn,2009,1.8059100287
idn,2010,1.8182025842
idn,2011,1.7779018513
idn,2012,1.8322798254
idn,2013,1.8720850766
irn,1995,2.1181529719
irn,1996,1.9442134376
irn,1997,2.1023719676
irn,1998,2.3219626110
irn,1999,2.6450193576
irn,2000,2.6817970011
irn,2001,2.8655836730
irn,2002,2.8654423152
irn,2003,2.5657346362
irn,2004,2.6664022087
irn,2005,2.9721328898
irn,2006,2.7215341268
irn,2007,2.8299861444
irn,2008,3.8660030817
irn,2009,4.1887217205
irn,2010,4.4382663219
irn,2011,3.5611040158
irn,2012,3.9604144376
irn,2013,3.9604144353
irq,1996,2.8591909756
irq,1997,2.1724148899
irq,1998,1.8180213615
irq,1999,0.9887647832
irq,2000,0.7715724423
irq,2001,1.0938405000
irq,2002,1.3400486556
irq,2003,2.3843051648
irq,2004,1.5615991579
irq,2005,1.3495220034
irq,2006,1.0854830412
irq,2007,1.1265381372
irq,2008,0.9883903671
irq,2009,1.1966353853
irq,2010,0.9571538819
irq,2011,0.7993701466
irq,2012,1.9051296938
irq,2013,1.9051296921
irl,1995,1.8038054710
