country,year,se_sec_tchr_fe_zs
sas,2011,39.0040283203
sas,2012,38.9121208191
sas,2013,38.8837585449
ssf,1976,37.5243911743
ssf,1977,37.0717086792
ssf,1978,36.0153083801
ssf,1979,35.2993316650
ssf,1980,34.8464088440
ssf,1981,34.1295700073
ssf,1982,31.8916606903
ssf,1983,31.9550304413
ssf,1984,31.8987903595
ssf,1985,32.5559692383
ssf,1986,32.9325485229
ssf,1987,32.8891906738
ssf,1988,32.2560386658
ssf,1989,32.4942207336
ssf,1990,32.8188209534
ssf,1991,32.8310508728
ssf,1992,33.1488990784
ssf,1993,33.2169609070
ssf,1994,33.8554000854
ssf,1995,33.0948600769
ssf,1996,32.6037406921
ssf,1997,32.2103195190
ssf,1998,31.6470108032
ssf,1999,31.3020992279
ssf,2000,31.0448799133
ssf,2001,31.1277809143
ssf,2002,29.7290802002
ssf,2003,29.6000308990
ssf,2004,29.9426002502
ssf,2005,28.8469009399
ssf,2006,29.4859790802
ssf,2007,28.4696903229
ssf,2008,30.1142292023
ssf,2009,30.1445808411
ssf,2010,30.2082405090
ssf,2011,29.9583396912
ssf,2012,30.3391399384
ssf,2013,30.1440105438
ssa,1976,37.5278282166
ssa,1977,37.0700187683
ssa,1978,36.0077095032
ssa,1979,35.2863998413
ssa,1980,34.8313789368
ssa,1981,34.1129608154
ssa,1982,31.8711700439
ssa,1983,31.9354095459
ssa,1984,31.8825397491
ssa,1985,32.5434494019
ssa,1986,32.9232902527
ssa,1987,32.8819313049
ssa,1988,32.2491111755
ssa,1989,32.4888000488
ssa,1990,32.8147583008
ssa,1991,32.8277091980
ssa,1992,33.1471290588
ssa,1993,33.2171707153
ssa,1994,33.8565101624
ssa,1995,33.0998916626
ssa,1996,32.6091308594
ssa,1997,32.2186889648
ssa,1998,31.6561298370
ssa,1999,31.3126697540
ssa,2000,31.0576400757
ssa,2001,31.1391601562
ssa,2002,29.7382793427
ssa,2003,29.6106700897
ssa,2004,29.9525604248
ssa,2005,28.8559894562
ssa,2006,29.4960994720
ssa,2007,28.4753799438
ssa,2008,30.1213798523
ssa,2009,30.1497306824
ssa,2010,30.2136898041
ssa,2011,29.9633502960
ssa,2012,30.3440608978
ssa,2013,30.1491699219
umc,1978,37.3394203186
umc,1979,39.7575912476
umc,1980,40.1433792114
umc,1981,40.4243011475
umc,1982,41.1728210449
umc,1983,42.0651283264
umc,1984,42.5573387146
umc,1985,41.0751419067
umc,1986,43.5846405029
umc,1987,43.6826400757
umc,1988,43.7776603699
umc,1989,44.0380096436
umc,1990,44.7228813171
umc,1991,45.2645111084
umc,1992,45.6111602783
umc,1993,46.0558509827
umc,1994,46.4432716370
umc,1995,46.7889595032
umc,1996,47.3356399536
umc,1997,48.1835708618
umc,1998,49.9918289185
umc,1999,52.1545410156
umc,2000,50.1090316772
umc,2001,51.1421585083
umc,2002,51.8686714172
umc,2003,52.4617500305
umc,2004,52.7587585449
umc,2005,53.3063507080
umc,2006,52.0691909790
umc,2007,50.8593788147
umc,2008,51.6398010254
umc,2009,52.2851715088
umc,2010,52.7461891174
umc,2011,52.9804000854
umc,2012,53.3602905273
umc,2013,53.7846603394
wld,1974,49.1478309631
wld,1975,48.8096008301
wld,1976,48.2684288025
wld,1977,47.2080993652
wld,1978,46.4132499695
wld,1979,46.7690391541
wld,1980,46.9079208374
wld,1981,46.8040504456
wld,1982,46.9800415039
wld,1983,47.1942481995
wld,1984,47.3673706055
wld,1985,47.1234397888
wld,1986,47.8589897156
wld,1987,47.9866485596
wld,1988,48.0409393311
wld,1989,48.1801986694
wld,1990,48.4638900757
wld,1991,48.6834297180
wld,1992,48.8131103516
wld,1993,49.0479011536
wld,1994,49.2927284241
wld,1995,49.4922103882
wld,1996,49.9307708740
wld,1997,50.2381286621
wld,1998,51.0618705750
wld,1999,52.0462112427
wld,2000,51.2014808655
wld,2001,51.6115188599
wld,2002,51.8470497131
wld,2003,52.1014518738
wld,2004,52.0794487000
wld,2005,52.1031188965
wld,2006,51.6245613098
wld,2007,51.2840499878
wld,2008,51.2509689331
wld,2009,51.5568885803
wld,2010,51.6233596802
wld,2011,51.9929885864
wld,2012,52.0094490051
wld,2013,52.0250205994
afg,1970,12.3083100000
afg,1971,13.2202300000
afg,1972,13.0582700000
afg,1973,13.1993500000
afg,1974,12.2425600000
afg,1990,44.4399100000
afg,1993,52.3939600000
afg,1994,34.4312700000
afg,2007,27.5863094330
alb,1997,51.9027900000
alb,2000,53.9460716248
alb,2001,54.1068191528
alb,2003,56.1006088257
alb,2008,61.2194290161
alb,2009,61.4400291443
alb,2010,62.0837097168
alb,2011,63.2157287598
alb,2012,63.5553512573
alb,2013,64.6159133911
dza,1985,33.7992700000
dza,1986,36.3460600000
dza,1987,38.0976100000
dza,1988,38.4477800000
dza,1989,39.1816000000
dza,1990,39.3573700000
dza,1991,39.0477400000
dza,1992,40.0512100000
dza,1993,41.9148300000
dza,1994,43.0143100000
dza,1995,43.1113400000
dza,1996,44.1046000000
dza,1997,45.1977000000
asm,1972,15.0000000000
asm,1973,14.4000000000
asm,1974,14.4000000000
asm,1975,14.4000000000
asm,1977,14.4000000000
asm,1978,14.7286800000
asm,1979,14.7286800000
asm,1980,14.7286800000
asm,1984,27.5862100000
asm,1985,33.5570500000
asm,1986,35.9605900000
asm,1987,36.4035100000
asm,1988,39.8268400000
asm,1989,39.9082600000
asm,1990,39.1891900000
asm,1991,39.1304300000
asm,1992,38.7218000000
ado,2002,54.2787284851
ado,2003,56.3636398315
ado,2004,58.0434799194
ado,2005,59.3361015320
ado,2013,61.6942901611
ago,1998,32.5170700000
ago,1999,32.5165710449
ago,2000,30.0721607208
ago,2001,30.0165004730
atg,1972,51.9148900000
atg,1974,61.0429400000
atg,1975,57.0247900000
atg,1976,62.9393000000
atg,1977,62.8491600000
atg,1978,81.0810800000
atg,2000,70.5583801270
atg,2009,68.5840682983
atg,2010,71.7579269409
atg,2011,70.9631729126
atg,2012,68.1881103516
arg,1970,61.8535100000
arg,1971,61.7466600000
arg,1972,61.7831800000
arg,1973,61.9107900000
arg,1974,62.3630000000
arg,1975,62.5334400000
arg,1976,62.1700100000
arg,1977,63.5878500000
arg,1978,63.7970200000
arg,1979,63.6150500000
arg,1983,65.3440200000
arg,1984,65.4885700000
arg,1985,65.6986500000
arg,1986,66.5242200000
arg,1987,66.4868300000
arg,1988,66.8956400000
arg,1994,65.6088400000
arg,1998,69.0191500000
arg,2000,69.0193099976
arg,2001,66.0406417847
arg,2002,66.0323181152
arg,2003,66.9904632568
arg,2004,67.8542861938
arg,2005,67.5542297363
arg,2006,69.1034164429
arg,2007,68.6482620239
arg,2008,68.3210983276
arm,1991,79.0003000000
arm,1994,44.2002800000
arm,1996,78.9990900000
abw,1999,49.3670883179
abw,2000,49.3827209473
abw,2001,50.5854797363
abw,2002,48.7750587463
abw,2003,49.8915405273
abw,2004,50.7306900024
abw,2005,51.7928314209
abw,2006,54.4401512146
abw,2007,56.5377502441
abw,2008,56.9369392395
abw,2009,57.3236885071
abw,2010,59.2105293274
abw,2011,59.4696998596
abw,2012,59.2792816162
aus,1971,48.1210200000
aus,1973,46.8847300000
aus,1974,46.7525500000
aus,1975,46.5458300000
aus,1976,46.2338000000
aus,1977,46.0743400000
aus,1978,45.6777600000
aus,1979,45.3927100000
aus,1980,45.2355300000
aus,1981,45.1438100000
aus,1984,48.2224600000
aus,1985,48.0958900000
aus,1986,47.2986200000
aus,1987,48.0221800000
aus,1988,48.3217200000
aus,1989,48.8013300000
aus,1990,50.0910000000
aus,1991,50.4150700000
aus,1992,50.6291400000
aut,1971,42.5617900000
aut,1973,46.4930800000
aut,1974,46.5556000000
aut,1978,49.1371500000
aut,1979,51.2164700000
aut,1980,51.7114600000
aut,1981,49.0480600000
aut,1982,49.8379700000
aut,1983,50.8413700000
aut,1984,51.2989600000
aut,1985,52.2638100000
aut,1986,52.5346600000
aut,1987,52.9100700000
aut,1988,53.4587500000
aut,1989,53.6140300000
aut,1990,53.9101900000
aut,1991,54.3299000000
aut,1992,54.7093000000
aut,1993,55.7940200000
aut,1994,56.3437200000
aut,1995,56.6548700000
aut,1996,55.4286000000
aut,1997,55.6123600000
aut,1998,55.7367600000
aut,1999,57.4878807068
aut,2002,59.7289810181
aut,2003,59.8617591858
aut,2004,60.8347015381
aut,2005,61.1977195740
aut,2006,61.7068290710
aut,2007,61.9383583069
aut,2008,61.8164596558
aut,2009,62.2503395081
aut,2010,62.7748908997
aut,2011,63.2742118835
aut,2012,63.6148681641
aut,2013,63.8657608032
bhs,1973,55.4775300000
bhs,1985,47.9910700000
bhs,1994,69.4084500000
bhs,1995,67.4401700000
bhs,1997,64.2011800000
bhs,2002,66.6042175293
bhs,2004,67.7537918091
bhs,2005,72.5581436157
bhs,2006,58.5775718689
bhs,2007,69.5839309692
bhs,2008,70.3976364136
bhs,2009,70.1798629761
bhs,2010,76.4187469482
bhr,1977,46.7783500000
bhr,1978,45.3791500000
bhr,1981,50.9290500000
bhr,1982,50.0699300000
bhr,1983,49.3357500000
bhr,1984,50.9381900000
bhr,1985,49.2412300000
bhr,1987,46.8219300000
bhr,1988,47.0484600000
bhr,1990,48.2653500000
bhr,1991,49.9635300000
bhr,1992,50.3245600000
bhr,1993,51.0536400000
bhr,1994,50.3474400000
bhr,1995,50.5600000000
bhr,2012,59.6807785034
bhr,2013,58.1403198242
bgd,1973,9.8585000000
bgd,1979,6.5876300000
bgd,1980,6.6909700000
bgd,1985,8.4960100000
bgd,1986,9.5679600000
bgd,1987,9.9805400000
bgd,1988,9.6833900000
bgd,1989,9.5265100000
bgd,1990,9.5510500000
bgd,1998,12.6378600000
bgd,1999,13.3703203201
bgd,2000,13.5232601166
bgd,2001,14.6487798691
bgd,2002,14.4507598877
bgd,2003,16.0042095184
bgd,2004,18.0889091492
bgd,2005,17.2299594879
bgd,2006,19.5598392487
bgd,2007,19.7672004700
bgd,2008,19.5345191956
bgd,2009,19.9505290985
bgd,2010,19.5841999054
bgd,2011,21.5407199860
bgd,2012,20.8039207458
brb,1985,45.0655600000
brb,1989,53.8149900000
brb,1990,55.3104600000
brb,1999,57.7235794067
brb,2000,57.6131706238
brb,2001,56.4462814331
brb,2002,59.1251907349
brb,2003,58.9427986145
brb,2004,56.6455688477
brb,2005,56.8991088867
brb,2006,58.8111915588
blr,1972,69.6546600000
blr,1973,69.5937400000
blr,1974,69.5581700000
blr,1975,69.5227900000
blr,1976,69.5584000000
blr,1977,69.4214500000
blr,1978,69.3461900000
blr,1980,69.3389600000
blr,2013,80.5540924072
bel,1972,43.3316500000
bel,1973,43.0790200000
bel,1974,43.1116700000
bel,1977,47.5762300000
bel,1987,51.3399200000
bel,1988,52.8134500000
bel,1989,51.6446500000
bel,1990,52.2075000000
bel,1991,52.5260400000
bel,1992,53.1207300000
bel,1993,52.9867700000
bel,1994,53.1490000000
bel,2000,57.3050689697
bel,2001,58.0000915527
bel,2002,58.5680999756
bel,2013,62.4230690002
blz,1999,62.4035301208
blz,2000,64.0562210083
blz,2001,64.7279510498
blz,2003,64.6721267700
blz,2004,63.2853393555
blz,2005,63.0937118530
blz,2006,58.1275100708
blz,2007,60.8574600220
blz,2008,59.2370605469
blz,2009,59.7361488342
blz,2010,60.1951713562
blz,2011,60.2912597656
blz,2012,61.3912200928
blz,2013,61.5311889648
ben,1971,15.3746800000
ben,1977,18.8204100000
ben,1999,12.1940402985
ben,2000,12.2717504501
ben,2001,11.3905897141
ben,2003,11.5354299545
ben,2004,12.2970199585
ben,2013,10.6466197968
bmu,1971,51.8272400000
bmu,1972,37.4213800000
bmu,1974,50.3105600000
bmu,1975,53.5384600000
bmu,1977,53.6480700000
bmu,1978,51.2376200000
bmu,2001,66.5116271973
bmu,2002,67.2811126709
bmu,2003,67.8311462402
bmu,2004,65.5714263916
bmu,2005,66.8621673584
bmu,2006,67.4698791504
bmu,2010,73.0909118652
bmu,2011,66.8656692505
bmu,2012,64.5990905762
bmu,2013,67.6433105469
btn,1999,32.0809211731
btn,2005,31.0206794739
btn,2006,39.7672195435
btn,2008,33.1358184814
btn,2009,48.9594688416
btn,2010,41.2477684021
btn,2011,38.4489517212
btn,2012,39.2534599304
bol,1999,51.9545097351
bol,2000,52.2854881287
bol,2001,53.1295204163
bol,2002,50.7600708008
bol,2003,52.7172317505
bol,2004,52.8327102661
bih,2013,60.1656799316
bwa,1970,28.8951800000
bwa,1971,30.7142900000
bwa,1972,35.3556500000
bwa,1974,33.8376900000
bwa,1975,29.7674400000
bwa,1976,31.0869600000
bwa,1977,31.4655200000
bwa,1978,31.1722900000
bwa,1980,36.6754600000
bwa,1981,32.5678500000
bwa,1984,39.2332300000
bwa,1985,39.5223900000
bwa,1986,39.1707300000
bwa,1987,37.3315400000
bwa,1988,38.5930800000
bwa,1989,42.5531900000
bwa,1990,39.8815900000
bwa,1991,40.3525000000
bwa,1992,40.0940200000
bwa,1993,42.8599500000
bwa,1994,43.9817400000
bwa,1995,42.6686700000
bwa,1998,45.6960700000
bwa,1999,45.2205886841
bwa,2000,45.7686614990
bwa,2001,45.7583808899
bwa,2002,45.8622283936
bwa,2003,46.9759483337
bwa,2004,47.1591415405
bwa,2005,48.2418594360
bwa,2006,48.9864616394
bwa,2007,50.1562690735
bra,1970,53.2996100000
bra,2002,79.4562072754
bra,2003,81.8116302490
bra,2004,80.0295333862
bra,2005,81.1359329224
bra,2007,69.1034774780
bra,2008,68.2336196899
bra,2009,68.0420684814
bra,2010,67.0727767944
bra,2011,66.2965316772
bra,2012,65.7175369263
bra,2013,65.5873870850
brn,1970,25.4867300000
brn,1971,28.4470200000
brn,1972,25.9445800000
brn,1973,28.5545000000
brn,1974,30.3841700000
brn,1975,36.7007700000
brn,1976,29.7747300000
brn,1977,32.3004700000
brn,1978,31.2829500000
brn,1979,33.3855800000
brn,1980,33.8995000000
brn,1981,34.9154700000
brn,1984,30.7606900000
brn,1991,44.7513800000
brn,1992,45.9074700000
brn,1993,45.1005600000
brn,1994,43.3485300000
brn,1995,44.0936100000
brn,1996,47.0111400000
brn,1998,47.4813100000
brn,1999,47.7760009766
brn,2000,50.0000000000
brn,2001,51.4658012390
brn,2002,52.6788291931
brn,2003,54.8472785950
brn,2004,55.8375587463
brn,2005,58.0919494629
brn,2006,59.2009391785
brn,2007,59.9906387329
brn,2008,61.4102287292
brn,2009,63.2036514282
brn,2011,65.2996215820
brn,2012,65.7935333252
brn,2013,66.7609405518
bgr,1996,71.2377200000
bgr,1997,72.3601800000
bgr,1998,73.2657700000
bgr,2000,75.5714111328
bgr,2001,76.5769882202
bgr,2002,75.6711120605
bgr,2003,77.0644378662
bgr,2004,77.1928024292
bgr,2005,77.2466125488
bgr,2006,77.4894104004
bgr,2007,77.8464965820
bgr,2008,78.5628585815
bgr,2009,78.7182083130
bgr,2010,79.1002426147
bgr,2011,79.1785125732
bgr,2012,79.2662277222
bgr,2013,79.4468307495
bfa,1976,29.2176000000
bfa,1983,30.7374200000
bfa,2003,11.0993499756
bfa,2006,16.9227905273
bfa,2007,16.7146701813
bfa,2008,16.8576297760
bfa,2009,16.0046005249
bfa,2010,16.7772808075
bfa,2011,16.2742805481
bfa,2012,16.5161209106
bfa,2013,16.3613891602
bdi,1972,19.3877600000
bdi,1973,20.6070300000
bdi,1974,17.3400700000
bdi,1976,21.3406300000
bdi,1977,20.7525700000
bdi,1978,20.6746500000
bdi,1982,18.2684000000
bdi,1983,20.4097700000
bdi,1984,21.6269800000
bdi,1985,20.8637500000
bdi,1986,20.6598200000
bdi,1987,20.1782000000
bdi,1989,20.3426100000
bdi,1990,20.4830500000
bdi,1991,21.1747300000
bdi,1992,20.7598400000
bdi,1993,20.2576100000
bdi,2003,20.7877502441
bdi,2004,20.9448204041
bdi,2005,21.0856208801
bdi,2006,23.0280609131
bdi,2007,24.4100799561
bdi,2009,18.5314407349
bdi,2010,19.7871398926
bdi,2011,20.3577995300
bdi,2012,20.8259696960
bdi,2013,20.3882904053
cpv,1987,48.9878500000
cpv,1989,49.1408900000
cpv,2001,40.5620384216
cpv,2002,40.9785881042
cpv,2003,40.8895301819
cpv,2004,39.0788917542
cpv,2005,40.0713996887
cpv,2006,41.4303894043
cpv,2007,39.4366188049
cpv,2008,39.6993789673
cpv,2009,39.8381309509
cpv,2010,40.9710388184
cpv,2011,41.3945808411
cpv,2012,41.9083786011
cpv,2013,43.0463600159
khm,1998,26.7048000000
khm,1999,26.9434108734
khm,2000,26.6684207916
khm,2001,28.6108608246
khm,2002,28.9312191010
khm,2003,30.4981307983
khm,2006,32.2349510193
khm,2007,31.7073192596
cmr,1972,22.6707300000
cmr,1973,22.7769900000
cmr,1974,21.4392500000
cmr,1975,20.2209500000
cmr,1976,20.1873000000
cmr,1977,19.2501600000
cmr,1978,19.7767600000
cmr,1979,19.5053800000
cmr,1980,18.9754000000
cmr,1982,20.3106600000
cmr,1983,20.1859500000
cmr,1984,20.7586900000
cmr,1985,21.0588000000
cmr,1986,22.4945900000
cmr,1987,23.9117400000
cmr,1988,20.6258800000
cmr,1989,21.5412600000
cmr,1990,21.7184600000
cmr,1991,21.3370300000
cmr,1998,21.5555400000
cmr,1999,21.5540199280
cmr,2004,25.5247001648
cmr,2005,26.4057598114
cmr,2006,26.4070606232
cmr,2007,26.7557296753
cmr,2008,41.7053413391
cmr,2011,28.2281894684
cmr,2012,44.4028892517
can,1976,41.7879400000
can,1983,44.2447500000
can,1984,45.5423600000
can,1990,53.5840800000
can,1991,53.5415100000
can,1992,53.6729400000
can,1993,66.5279400000
can,1994,66.3141700000
can,1995,67.1988200000
can,1996,67.1979000000
cym,1974,43.0555600000
cym,1976,51.8867900000
cym,1977,56.1403500000
cym,1980,50.0000000000
cym,1981,55.0724600000
cym,1999,45.9915618896
cym,2000,54.3650817871
cym,2001,57.7405891418
cym,2002,55.8441581726
cym,2004,53.5564918518
cym,2005,52.3636398315
cym,2006,58.2278518677
cym,2008,61.4958381653
cym,2011,48.4848518372
cym,2012,67.4121398926
caf,1975,25.8467000000
caf,1977,22.6173500000
caf,1981,15.7458600000
caf,1987,9.4257900000
caf,2009,12.0068597794
caf,2010,12.3411998749
caf,2011,11.9300098419
caf,2012,11.0389604568
tcd,1989,3.3430200000
tcd,1994,4.6612200000
tcd,1995,3.9826800000
tcd,1996,4.6045300000
tcd,1997,3.7607400000
tcd,1999,5.3882298470
tcd,2000,4.4835700989
tcd,2001,5.2274699211
tcd,2002,5.2631602287
tcd,2003,5.2321200371
tcd,2005,5.2516398430
tcd,2009,5.4128699303
tcd,2010,5.5459098816
tcd,2011,7.4395799637
tcd,2012,6.3832597733
chl,1999,62.2634811401
chl,2000,63.2368507385
chl,2002,63.1282501221
chl,2004,62.7853012085
chl,2005,62.5712203979
chl,2006,62.6204681396
chl,2007,62.8571395874
chl,2008,62.7618789673
chl,2009,62.8563003540
chl,2010,61.8515396118
chl,2011,62.1595687866
chl,2012,62.2929382324
chl,2013,59.4549789429
chn,1979,24.4576500000
chn,1980,24.5522900000
chn,1981,24.8363300000
chn,1982,25.3125100000
chn,1983,26.1561300000
chn,1984,26.2650500000
chn,1985,27.7436700000
chn,1986,28.1267500000
chn,1987,28.4164200000
chn,1988,28.8133600000
chn,1989,29.3802700000
chn,1990,30.3705400000
chn,1991,31.0863300000
chn,1992,31.8039200000
chn,1993,32.5690100000
chn,1994,33.1821400000
chn,1995,33.8005500000
chn,1996,34.9253000000
chn,1997,36.4538700000
chn,2000,40.7346000671
chn,2001,42.6430511475
chn,2002,42.6213607788
chn,2003,43.3655014038
chn,2006,44.9901618958
chn,2007,45.0833702087
chn,2009,47.4327316284
chn,2010,48.3689804077
chn,2011,48.9782600403
chn,2012,49.6193695068
chn,2013,50.2846183777
col,1971,38.7038900000
col,1972,40.5807800000
col,1975,41.4997700000
col,1977,42.0995200000
col,1978,41.4994000000
col,1979,42.0995000000
col,1980,41.9991800000
col,1981,42.7998000000
col,1982,42.7997900000
col,1983,43.8859600000
col,1996,48.0879300000
col,1999,49.4676513672
col,2000,49.8391799927
col,2001,50.5867004395
col,2002,50.3815917969
col,2004,51.5826911926
col,2005,51.5828781128
col,2006,51.5933113098
col,2007,50.1050491333
col,2009,49.9885215759
col,2010,50.1234512329
col,2011,50.6648712158
col,2012,51.5094184875
col,2013,51.4919891357
com,1971,31.7460300000
com,1972,37.8787900000
com,1973,41.5929200000
com,1981,20.2672600000
com,2002,12.7790603638
com,2003,11.4151201248
com,2004,12.9540300369
zar,1992,14.2368600000
zar,1993,15.0236300000
zar,1994,16.7214500000
zar,2007,10.1143999100
zar,2008,10.5509300232
zar,2009,10.3837995529
zar,2010,10.5652303696
zar,2012,11.3803501129
zar,2013,11.8603496552
cog,1971,21.7936400000
cog,1972,20.4869900000
cog,1973,16.7434700000
cog,1974,14.4556800000
cog,1975,12.8324800000
cog,1976,11.0236200000
cog,1978,9.3002400000
cog,1979,8.7965500000
cog,1996,15.7256400000
cog,2003,12.8081502914
cog,2004,13.3119697571
cog,2012,9.1934995651
cri,1970,47.2771600000
cri,1981,54.4069000000
cri,1996,58.8264300000
cri,1997,53.1145700000
cri,1998,52.8563100000
cri,1999,52.9682502747
cri,2000,53.0660400391
cri,2001,52.5797691345
cri,2002,54.2115516663
cri,2006,57.7131500244
cri,2007,57.6811904907
cri,2008,58.3562698364
cri,2009,59.2637405396
cri,2010,59.4241981506
cri,2011,59.7097206116
cri,2013,59.7053604126
civ,2013,12.9135103226
hrv,1996,63.4813900000
hrv,1997,63.6337300000
hrv,1998,64.1933100000
hrv,1999,64.4021072388
hrv,2000,65.2362136841
hrv,2001,65.7262725830
hrv,2002,65.9533615112
hrv,2003,66.9782104492
hrv,2005,66.8676528931
hrv,2006,67.3085708618
hrv,2007,67.9349822998
hrv,2008,68.6529769897
hrv,2010,68.9341964722
hrv,2011,69.1384506226
hrv,2012,69.1118621826
cub,1975,46.8445800000
cub,1976,47.3502600000
cub,1977,45.8931400000
cub,1981,45.6105100000
cub,1982,44.4736800000
cub,1983,44.5309100000
cub,1984,44.3266900000
cub,1985,47.7410900000
cub,1986,48.1201500000
cub,1987,51.0156200000
cub,1988,50.9991300000
cub,1989,51.4332200000
cub,1990,50.4292600000
cub,1991,51.0517600000
cub,1992,46.5871100000
cub,1993,49.2161700000
cub,1994,50.8872500000
cub,1995,51.1078900000
cub,1996,52.6376100000
cub,1997,56.6574200000
cub,1999,60.4576606750
cub,2000,60.6273307800
cub,2001,61.0645599365
cub,2002,57.9172096252
cub,2003,56.6179809570
cub,2004,55.9650497437
cub,2005,55.4505081177
cub,2006,56.0946998596
cub,2007,55.9644584656
cub,2008,54.5415916443
cub,2009,55.0798683167
cub,2010,55.4916000366
cub,2011,55.1791305542
cub,2012,56.9815292358
cyp,1971,38.1899600000
cyp,1972,39.9808700000
cyp,1973,39.8708600000
cyp,1974,39.5752900000
cyp,1975,39.1168600000
cyp,1976,40.1876800000
cyp,1977,41.3201100000
cyp,1978,41.6114800000
cyp,1979,41.5001800000
cyp,1980,42.8136600000
cyp,1981,41.8896000000
cyp,1982,42.3695400000
cyp,1983,42.0627200000
cyp,1984,42.7797300000
cyp,1985,43.2550900000
cyp,1986,43.5627800000
cyp,1987,44.2770100000
cyp,1988,44.9368900000
cyp,1989,45.2894400000
cyp,1990,45.3739600000
cyp,1991,45.7831300000
cyp,1992,47.0394700000
cyp,1993,48.3044800000
cyp,1994,48.6431900000
cyp,1995,50.0538700000
cyp,1996,51.7924500000
cyp,1997,51.4187300000
cyp,1999,51.3061218262
cyp,2000,57.2740898132
cyp,2001,57.0065612793
cyp,2002,58.6344604492
cyp,2003,59.7821998596
cyp,2004,59.5885581970
cyp,2005,60.4671592712
cyp,2006,61.0713081360
cyp,2007,62.0082283020
cyp,2008,62.9938583374
cyp,2009,63.8359985352
cyp,2010,64.1740722656
cyp,2011,64.1045532227
cyp,2012,64.7481994629
cze,1993,60.5236600000
cze,1994,61.1151800000
cze,1995,63.9499900000
cze,1996,61.3588900000
cze,2001,66.0758666992
cze,2002,66.8773803711
cze,2003,66.7788467407
cze,2004,67.0836105347
cze,2005,67.2388305664
cze,2006,64.8425064087
cze,2007,67.7936019897
cze,2008,65.5495986938
cze,2009,65.5410690308
cze,2010,64.9125823975
cze,2011,65.5362091064
cze,2012,65.7686309814
dnk,1993,49.7120900000
dnk,1994,51.6981100000
dnk,1995,51.6966100000
dnk,1998,44.8097400000
dnk,1999,45.1186408997
dnk,2000,47.6932716370
dnk,2001,48.0567398071
dji,1972,49.2857100000
dji,1973,43.2989700000
dji,1974,43.3962300000
dji,1975,43.2624100000
dji,1976,38.5135100000
dji,1994,23.3333300000
dji,1996,20.3821700000
dji,1999,21.6176490784
dji,2002,21.5838508606
dji,2006,23.0610103607
dji,2007,23.5063705444
dji,2009,23.0460891724
dji,2011,21.0180606842
dji,2012,24.2044391632
dji,2013,24.4942798615
dji,2014,24.0569992065
dma,1973,54.3859600000
dma,1974,54.0146000000
dma,1975,52.9850700000
dma,1977,54.4061300000
dma,1999,67.5531921387
dma,2000,67.9190826416
dma,2001,67.3796768188
dma,2002,66.5914230347
dma,2003,60.6521682739
dma,2004,65.1685409546
dma,2005,58.4677391052
dma,2006,64.1758193970
dma,2007,65.2452011108
dma,2008,68.1818237305
dma,2009,72.7099227905
dma,2010,68.8845367432
dma,2011,72.1495285034
dma,2013,71.8231964111
dom,1971,56.6409600000
dom,2004,60.9368515015
dom,2005,61.8480911255
dom,2006,61.9877700806
dom,2007,60.1797485352
dom,2008,59.2885589600
dom,2009,67.6203384399
dom,2010,66.4910888672
dom,2011,67.4837799072
dom,2012,65.8762893677
ecu,1971,32.7473100000
ecu,1974,32.6177900000
ecu,1975,33.8961300000
ecu,1976,35.4644700000
ecu,1977,36.1896700000
ecu,1978,36.9443200000
ecu,1979,36.5922500000
ecu,1980,37.3420300000
ecu,1982,37.9093200000
ecu,1983,39.0998300000
ecu,1984,38.5847200000
ecu,1985,39.8963800000
ecu,1986,40.9211500000
ecu,1987,40.8148900000
ecu,1988,41.3866500000
ecu,1993,44.2264800000
ecu,1996,44.8438000000
ecu,1998,45.6300600000
ecu,2000,49.1058197021
ecu,2001,49.1074905396
ecu,2002,49.1099395752
ecu,2003,49.2918014526
ecu,2004,49.3044090271
ecu,2005,49.4065513611
ecu,2006,49.5098686218
ecu,2007,49.7638092041
ecu,2010,53.7155418396
ecu,2011,54.0436401367
ecu,2012,54.3633918762
ecu,2013,54.9009094238
egy,1971,23.6039700000
egy,1972,25.6421200000
egy,1975,27.9300400000
egy,1976,26.6052400000
egy,1977,28.4674000000
egy,1978,28.4641500000
egy,1979,28.2566200000
egy,1981,31.0256600000
egy,1982,32.0400500000
egy,1983,33.2433000000
egy,1984,34.1462300000
egy,1986,35.4925900000
egy,1987,36.2377400000
egy,1988,37.0600100000
egy,1990,39.3565500000
egy,1992,40.2210700000
egy,1993,39.9096000000
egy,1994,39.9089700000
egy,1995,40.1293400000
egy,1996,40.1059900000
egy,1997,38.6244500000
egy,1999,40.7930488586
egy,2000,39.8291816711
egy,2001,40.3829994202
egy,2002,40.5833282471
egy,2003,41.4016494751
egy,2004,41.2932701111
egy,2009,44.4974403381
slv,1970,32.4270700000
slv,2003,50.0178184509
slv,2004,49.9563903809
slv,2005,49.1448707581
slv,2007,47.7695808411
slv,2008,51.9527397156
slv,2011,52.8302688599
slv,2013,52.8048706055
gnq,1976,10.9090900000
gnq,1994,11.3945600000
gnq,1999,5.1282100677
gnq,2000,4.3624200821
gnq,2005,8.4400901794
eri,1993,13.0387900000
eri,1994,11.8377100000
eri,1995,11.6096200000
eri,1996,12.0839000000
eri,1997,13.6649000000
eri,1999,11.6330099106
eri,2000,11.5553798676
eri,2001,10.4797000885
eri,2002,10.7846298218
