country,year,se_sec_tchr_fe_zs
mna,1993,39.7496400000
mna,1994,40.2382500000
mna,1995,40.6295000000
mna,1996,40.8602500000
mna,1997,40.9340400000
mna,1998,41.6405600000
mna,1999,42.2703300000
mna,2000,42.0423600000
mna,2001,42.2420000000
mna,2002,42.4908400000
mna,2003,42.9880100000
mna,2004,43.0556200000
mna,2005,43.3967600000
mna,2006,43.6891300000
mna,2007,43.9798300000
mna,2008,44.2751000000
mna,2009,44.5260900000
mna,2010,43.9869100000
mna,2011,44.7846900000
mna,2012,45.1991300000
tmn,1970,27.7288800000
tmn,1971,27.7007300000
tmn,1972,29.5951700000
tmn,1973,30.7061300000
tmn,1974,31.5619700000
tmn,1975,32.7096800000
tmn,1976,32.7546900000
tmn,1977,33.1522200000
tmn,1978,32.4779500000
tmn,1979,32.1127800000
tmn,1980,31.7209200000
tmn,1981,31.8717900000
tmn,1982,31.9640800000
tmn,1983,32.0790300000
tmn,1984,34.1762900000
tmn,1985,34.4130700000
tmn,1986,35.0947900000
tmn,1987,35.8737500000
tmn,1988,36.6022800000
tmn,1989,37.3927800000
tmn,1990,38.5001700000
tmn,1991,38.9463700000
tmn,1992,39.4612900000
tmn,1993,39.6669600000
tmn,1994,40.1622400000
tmn,1995,40.5581800000
tmn,1996,40.7907200000
tmn,1997,40.8645800000
tmn,1998,41.5777800000
tmn,1999,42.2133800000
tmn,2000,42.0072300000
tmn,2001,42.1634500000
tmn,2002,42.4441800000
tmn,2003,42.9591800000
tmn,2004,42.9601400000
tmn,2005,43.2875600000
tmn,2006,43.6013900000
tmn,2007,43.9064000000
tmn,2008,44.2056400000
tmn,2011,44.6808100000
tmn,2012,45.0997300000
mic,1970,44.0697800000
mic,1971,43.3420600000
mic,1972,43.0603600000
mic,1973,42.1042300000
mic,1974,42.4270200000
mic,1975,42.3541200000
mic,1976,41.7535400000
mic,1977,40.5205600000
mic,1978,39.6697600000
mic,1979,40.9924100000
mic,1980,41.2071300000
mic,1981,41.2929100000
mic,1982,41.6508900000
mic,1983,42.1246000000
mic,1984,42.4601500000
mic,1985,41.7345100000
mic,1986,43.2147200000
mic,1987,43.3971900000
mic,1988,43.5535100000
mic,1989,43.8164600000
mic,1990,44.2307200000
mic,1991,44.5486900000
mic,1992,44.7498000000
mic,1993,44.9595200000
mic,1994,45.2447300000
mic,1995,45.5901800000
mic,1996,46.2024800000
mic,1997,46.6639700000
mic,1998,48.0065500000
mic,1999,49.5535000000
mic,2000,48.1882500000
mic,2001,48.6609800000
mic,2002,48.9007700000
mic,2003,49.4491100000
mic,2004,49.4107900000
mic,2005,49.7673900000
mic,2006,49.1174300000
mic,2007,48.7376700000
mic,2008,49.0663700000
mic,2009,49.6009800000
mic,2010,49.8944700000
mic,2011,50.5407700000
mic,2012,50.6592700000
mic,2013,50.7196500000
nac,1992,55.3827900000
nac,1993,56.6203600000
nac,1994,56.5953000000
nac,1995,56.6427300000
nac,1996,56.6257700000
nac,1997,56.6092600000
nac,1998,56.5926400000
nac,1999,56.5459700000
nac,2000,56.5247600000
nac,2001,56.5610000000
nac,2002,61.0190700000
nac,2003,61.0386200000
nac,2004,62.9495600000
nac,2005,62.9132400000
nac,2006,62.8573200000
nac,2007,62.8118100000
nac,2008,60.8825400000
nac,2009,61.7263200000
nac,2010,61.7680700000
nac,2011,61.6090500000
nac,2012,62.4251700000
nac,2013,62.4214800000
oed,1975,47.4090900000
oed,1976,47.6251700000
oed,1977,47.8254200000
oed,1978,48.0625300000
oed,1979,48.2827700000
oed,1980,48.8011200000
oed,1981,48.7187300000
oed,1982,48.8304300000
oed,1983,48.8951100000
oed,1984,49.0104900000
oed,1985,49.1301900000
oed,1986,49.3616500000
oed,1987,49.6176400000
oed,1988,49.7541500000
oed,1989,49.8952900000
oed,1990,50.2523700000
oed,1991,50.6782300000
oed,1992,50.9104100000
oed,1993,51.4738000000
oed,1994,51.8312500000
oed,1995,51.9048500000
oed,1996,52.3940600000
oed,1997,52.6415300000
oed,1998,52.7900500000
oed,1999,52.9678300000
oed,2000,53.2488300000
oed,2001,53.2567400000
oed,2002,54.9825800000
oed,2003,55.3298700000
oed,2004,56.1885700000
oed,2005,56.4641600000
oed,2006,56.6196700000
oed,2007,56.9318500000
oed,2008,56.5300800000
oed,2009,57.0000700000
oed,2010,56.9918200000
oed,2011,57.0275600000
oed,2012,57.2935200000
oed,2013,57.3956500000
oss,1971,48.1052200000
oss,1972,47.5952100000
oss,1973,46.7436900000
oss,1974,46.3556400000
oss,1975,45.3621200000
oss,1976,45.0924000000
oss,1977,44.6981800000
oss,1978,44.6040100000
oss,1979,44.4994000000
oss,1980,44.6409400000
oss,1981,43.7575800000
oss,1982,43.7178400000
oss,1983,42.9162900000
oss,1984,42.0586300000
oss,1985,41.5019900000
oss,1986,41.3956000000
oss,1987,41.1614000000
oss,1988,40.9735300000
oss,1989,41.3266500000
oss,1990,40.9954400000
oss,1991,41.1148400000
oss,1992,41.0987900000
oss,1993,41.2519200000
oss,1994,41.3025900000
oss,1995,40.8567100000
oss,1996,40.3485700000
oss,1997,40.3720000000
oss,1998,40.7041600000
oss,1999,40.2459300000
oss,2000,40.0042600000
oss,2001,40.2659400000
oss,2002,40.6457200000
oss,2003,40.6373200000
oss,2004,41.4293800000
oss,2005,40.5850400000
oss,2006,41.0738100000
oss,2007,41.3554400000
oss,2008,41.1661600000
oss,2009,41.5959700000
oss,2010,41.3237700000
oss,2011,40.8825600000
oss,2012,40.7000900000
oss,2013,40.1683500000
pss,1997,42.2548000000
pss,1998,41.6644300000
pss,1999,45.9792000000
pss,2000,48.1131000000
pss,2001,48.1097000000
pss,2002,48.3993700000
pss,2003,47.9310300000
pss,2004,48.4237000000
pss,2005,48.6792200000
pss,2006,48.9499000000
pss,2007,48.8295300000
pss,2008,58.1807100000
pss,2009,54.1874800000
pss,2010,50.6928900000
pss,2011,47.5882500000
pss,2012,51.1993400000
pss,2013,51.3990500000
sst,1973,48.6770300000
sst,1974,48.4543000000
sst,1975,48.1903500000
sst,1976,48.6448100000
sst,1977,48.1953500000
sst,1978,48.6216000000
sst,1979,48.8287800000
sst,1980,49.1495500000
sst,1981,48.5397900000
sst,1982,48.4545800000
sst,1983,48.1585400000
sst,1984,47.5845700000
sst,1985,47.3336300000
sst,1986,47.6598300000
sst,1987,47.8214600000
sst,1988,47.2969400000
sst,1989,48.3708300000
sst,1990,48.3398700000
sst,1991,48.5799700000
sst,1992,48.6704400000
sst,1993,48.7589400000
sst,1994,48.6810600000
sst,1995,47.9503800000
sst,1996,48.0767100000
sst,1997,48.3170000000
sst,1998,47.6232500000
sst,1999,47.9676100000
sst,2000,48.0119300000
sst,2001,48.0667000000
sst,2002,48.2594400000
sst,2003,47.9449000000
sst,2004,48.5012400000
sst,2005,48.0601500000
sst,2006,47.9934100000
sst,2007,48.5084800000
sst,2008,49.8902800000
sst,2009,50.2018600000
sst,2010,50.3417400000
sst,2011,48.8202400000
sst,2012,48.9967000000
sst,2013,48.6524000000
sas,1970,23.4490900000
sas,1971,23.5373400000
sas,1972,24.4062200000
sas,1973,24.3007800000
sas,1974,24.8410300000
sas,1975,25.4100000000
sas,1976,25.7620900000
sas,1977,26.0525300000
sas,1978,26.3410400000
sas,1979,26.3962000000
sas,1980,26.8509400000
sas,1981,27.3871200000
sas,1982,27.6883500000
sas,1983,28.0074100000
sas,1984,28.3794400000
sas,1985,28.8298300000
sas,1986,29.2717100000
sas,1987,29.8423200000
sas,1988,29.9853600000
sas,1989,30.2427000000
sas,1990,30.8926300000
sas,1991,31.0551500000
sas,1992,31.3099000000
sas,1993,31.7120200000
sas,1994,31.7758800000
sas,1995,31.8875500000
sas,1996,32.0984600000
sas,1997,32.3672600000
sas,1998,32.5115600000
sas,1999,32.7785300000
sas,2000,32.8431200000
sas,2001,32.8900100000
sas,2002,32.6620000000
sas,2003,33.1002800000
sas,2004,32.7188600000
sas,2005,33.3036500000
sas,2006,34.4369300000
sas,2007,35.3227400000
sas,2008,36.3378300000
sas,2009,37.2209400000
sas,2010,37.9391300000
sas,2011,39.0040300000
sas,2012,38.9121200000
sas,2013,38.8837600000
tsa,1970,23.4490900000
tsa,1971,23.5373400000
tsa,1972,24.4062200000
tsa,1973,24.3007800000
tsa,1974,24.8410300000
tsa,1975,25.4100000000
tsa,1976,25.7620900000
tsa,1977,26.0525300000
tsa,1978,26.3410400000
tsa,1979,26.3962000000
tsa,1980,26.8509400000
tsa,1981,27.3871200000
tsa,1982,27.6883500000
tsa,1983,28.0074100000
tsa,1984,28.3794400000
tsa,1985,28.8298300000
tsa,1986,29.2717100000
tsa,1987,29.8423200000
tsa,1988,29.9853600000
tsa,1989,30.2427000000
tsa,1990,30.8926300000
tsa,1991,31.0551500000
tsa,1992,31.3099000000
tsa,1993,31.7120200000
tsa,1994,31.7758800000
tsa,1995,31.8875500000
tsa,1996,32.0984600000
tsa,1997,32.3672600000
tsa,1998,32.5115600000
tsa,1999,32.7785300000
tsa,2000,32.8431200000
tsa,2001,32.8900100000
tsa,2002,32.6620000000
tsa,2003,33.1002800000
tsa,2004,32.7188600000
tsa,2005,33.3036500000
tsa,2006,34.4369300000
tsa,2007,35.3227400000
tsa,2008,36.3378300000
tsa,2009,37.2209400000
tsa,2010,37.9391300000
tsa,2011,39.0040300000
tsa,2012,38.9121200000
tsa,2013,38.8837600000
ssf,1976,37.5243900000
ssf,1977,37.0717100000
ssf,1978,36.0153100000
ssf,1979,35.2993300000
ssf,1980,34.8464100000
ssf,1981,34.1295700000
ssf,1982,31.8916600000
ssf,1983,31.9550300000
ssf,1984,31.8987900000
ssf,1985,32.5559700000
ssf,1986,32.9325500000
ssf,1987,32.8891900000
ssf,1988,32.2560400000
ssf,1989,32.4942200000
ssf,1990,32.8188200000
ssf,1991,32.8310500000
ssf,1992,33.1489000000
ssf,1993,33.2169600000
ssf,1994,33.8554000000
ssf,1995,33.0948600000
ssf,1996,32.6037400000
ssf,1997,32.2103200000
ssf,1998,31.6470100000
ssf,1999,31.3021000000
ssf,2000,31.0448800000
ssf,2001,31.1277800000
ssf,2002,29.7290800000
ssf,2003,29.6000300000
ssf,2004,29.9426000000
ssf,2005,28.8469000000
ssf,2006,29.4859800000
ssf,2007,28.4696900000
ssf,2008,30.1142300000
ssf,2009,30.1445800000
ssf,2010,30.2082400000
ssf,2011,29.9583400000
ssf,2012,30.3391400000
ssf,2013,30.1440100000
ssa,1976,37.5403000000
ssa,1977,37.0861100000
ssa,1978,36.0277900000
ssa,1979,35.3104800000
ssa,1980,34.8566200000
ssa,1981,34.1400700000
ssa,1982,31.9008500000
ssa,1983,31.9645500000
ssa,1984,31.9104700000
ssa,1985,32.5704000000
ssa,1986,32.9486800000
ssa,1987,32.9057700000
ssa,1988,32.2721000000
ssa,1989,32.5109900000
ssa,1990,32.8359200000
ssa,1991,32.8481700000
ssa,1992,33.1668200000
ssa,1993,33.2358900000
ssa,1994,33.8728500000
ssa,1995,33.1137900000
ssa,1996,32.6243900000
ssa,1997,32.2334300000
ssa,1998,31.6702700000
ssa,1999,31.3277200000
ssa,2000,31.0704800000
ssa,2001,31.1506800000
ssa,2002,29.7511400000
ssa,2003,29.6225900000
ssa,2004,29.9658400000
ssa,2005,28.8691400000
ssa,2006,29.5076400000
ssa,2007,28.4862900000
ssa,2008,30.1305500000
ssa,2009,30.1603100000
ssa,2010,30.2235700000
ssa,2011,29.9729600000
ssa,2012,30.3534300000
ssa,2013,30.1575800000
tss,1976,37.5243900000
tss,1977,37.0717100000
tss,1978,36.0153100000
tss,1979,35.2993300000
tss,1980,34.8464100000
tss,1981,34.1295700000
tss,1982,31.8916600000
tss,1983,31.9550300000
tss,1984,31.8987900000
tss,1985,32.5559700000
tss,1986,32.9325500000
tss,1987,32.8891900000
tss,1988,32.2560400000
tss,1989,32.4942200000
tss,1990,32.8188200000
tss,1991,32.8310500000
tss,1992,33.1489000000
tss,1993,33.2169600000
tss,1994,33.8554000000
tss,1995,33.0948600000
tss,1996,32.6037400000
tss,1997,32.2103200000
tss,1998,31.6470100000
tss,1999,31.3021000000
tss,2000,31.0448800000
tss,2001,31.1277800000
tss,2002,29.7290800000
tss,2003,29.6000300000
tss,2004,29.9426000000
tss,2005,28.8469000000
tss,2006,29.4859800000
tss,2007,28.4696900000
tss,2008,30.1142300000
tss,2009,30.1445800000
tss,2010,30.2082400000
tss,2011,29.9583400000
tss,2012,30.3391400000
tss,2013,30.1440100000
umc,1978,38.5019200000
umc,1979,40.7127500000
umc,1980,41.1101900000
umc,1981,41.4001900000
umc,1982,42.1668600000
umc,1983,43.0456900000
umc,1984,43.5758600000
umc,1985,42.3337800000
umc,1986,44.6210600000
umc,1987,44.7692300000
umc,1988,44.8866300000
umc,1989,45.0848100000
umc,1990,45.7027900000
umc,1991,46.1822800000
umc,1992,46.4562700000
umc,1993,46.8277800000
umc,1994,47.1536700000
umc,1995,47.4906100000
umc,1996,48.0278600000
umc,1997,48.8144300000
umc,1998,50.6415100000
umc,1999,52.7224300000
umc,2000,50.8064400000
umc,2001,51.5600300000
umc,2002,52.2447800000
umc,2003,52.8350600000
umc,2004,53.1203400000
umc,2005,53.6347800000
umc,2006,52.4916300000
umc,2007,51.3158400000
umc,2008,52.0890900000
umc,2009,52.7106300000
umc,2010,53.1547100000
umc,2011,53.3769000000
umc,2012,53.7937000000
umc,2013,54.1931500000
wld,1974,49.1478300000
wld,1975,48.8096000000
wld,1976,48.2684300000
wld,1977,47.2081000000
wld,1978,46.4132500000
wld,1979,46.7690400000
wld,1980,46.9079200000
wld,1981,46.8040500000
wld,1982,46.9800400000
wld,1983,47.1942500000
wld,1984,47.3673700000
wld,1985,47.1234400000
wld,1986,47.8589900000
wld,1987,47.9866500000
wld,1988,48.0409400000
wld,1989,48.1802000000
wld,1990,48.4638900000
wld,1991,48.6834300000
wld,1992,48.8131100000
wld,1993,49.0479000000
wld,1994,49.2927300000
wld,1995,49.4922100000
wld,1996,49.9307700000
wld,1997,50.2381300000
wld,1998,51.0618700000
wld,1999,52.0462100000
wld,2000,51.2014800000
wld,2001,51.6115200000
wld,2002,51.8470500000
wld,2003,52.1014500000
wld,2004,52.0794500000
wld,2005,52.1031200000
wld,2006,51.6245600000
wld,2007,51.2840500000
wld,2008,51.2509700000
wld,2009,51.5568900000
wld,2010,51.6233600000
wld,2011,51.9929900000
wld,2012,52.0094500000
wld,2013,52.0250200000
afg,1970,12.3083095551
afg,1971,13.2202301025
afg,1972,13.0582704544
afg,1973,13.1993503571
afg,1974,12.2425603867
afg,1990,44.4399108887
afg,1993,52.3939590454
afg,1994,34.4312705994
afg,2007,27.5863094330
alb,1997,51.9027900696
alb,2000,53.9460716248
alb,2001,54.1068191528
alb,2003,56.1006088257
alb,2008,61.2194290161
alb,2009,61.4400291443
alb,2010,62.0837097168
alb,2011,63.2157287598
alb,2012,63.5553512573
alb,2013,64.6159133911
alb,2014,64.6650085449
dza,1985,33.7992706299
dza,1986,36.3460617065
dza,1987,38.0976104736
dza,1988,38.4477806091
dza,1989,39.1815986633
dza,1990,39.3573684692
dza,1991,39.0477409363
dza,1992,40.0512084961
dza,1993,41.9148292542
dza,1994,43.0143089294
dza,1995,43.1113395691
dza,1996,44.1045989990
dza,1997,45.1977005005
ado,2002,54.2787284851
ado,2003,56.3636398315
ado,2004,58.0434799194
ado,2005,59.3361015320
ado,2013,61.6942901611
ado,2014,63.5270500183
ago,1998,32.5170707703
ago,1999,32.5165710449
ago,2000,30.0721607208
ago,2001,30.0165004730
atg,1972,51.9148902893
atg,1974,61.0429382324
atg,1975,57.0247917175
atg,1976,62.9393005371
atg,1977,62.8491592407
atg,1978,81.0810775757
atg,2000,70.5583801270
atg,2009,68.5840682983
atg,2010,71.7579269409
atg,2011,70.9631729126
atg,2012,68.1881103516
atg,2014,72.7003021240
arg,1970,61.8535118103
arg,1971,61.7466583252
arg,1972,61.7831802368
arg,1973,61.9107894897
arg,1974,62.3629989624
arg,1975,62.5334396362
arg,1976,62.1700096130
arg,1977,63.5878486633
arg,1978,63.7970199585
arg,1979,63.6150512695
arg,1983,65.3440170288
arg,1984,65.4885711670
arg,1985,65.6986465454
arg,1986,66.5242233276
arg,1987,66.4868316650
arg,1988,66.8956375122
arg,1994,65.6088409424
arg,1998,69.0191497803
arg,2000,69.0193099976
arg,2001,66.0406417847
arg,2002,66.0323181152
arg,2003,66.9904632568
arg,2004,67.8542861938
arg,2005,67.5542297363
arg,2006,69.1034164429
arg,2007,68.6482620239
arg,2008,68.3210983276
arm,1991,79.0002975464
arm,1994,44.2002792358
arm,1996,78.9990921021
abw,1999,49.3670883179
abw,2000,49.3827209473
abw,2001,50.5854797363
abw,2002,48.7750587463
abw,2003,49.8915405273
abw,2004,50.7306900024
abw,2005,51.7928314209
abw,2006,54.4401512146
abw,2007,56.5377502441
abw,2008,56.9369392395
abw,2009,57.3236885071
abw,2010,59.2105293274
abw,2011,59.4696998596
abw,2012,59.2792816162
aus,1971,48.1210212708
aus,1973,46.8847312927
aus,1974,46.7525482178
aus,1975,46.5458297729
aus,1976,46.2337989807
aus,1977,46.0743408203
aus,1978,45.6777610779
aus,1979,45.3927116394
aus,1980,45.2355308533
aus,1981,45.1438102722
aus,1984,48.2224617004
aus,1985,48.0958900452
aus,1986,47.2986183167
aus,1987,48.0221786499
aus,1988,48.3217201233
aus,1989,48.8013305664
aus,1990,50.0909996033
aus,1991,50.4150695801
aus,1992,50.6291389465
aut,1971,42.5617904663
aut,1973,46.4930801392
aut,1974,46.5555992126
aut,1978,49.1371498108
aut,1979,51.2164688110
aut,1980,51.7114601135
aut,1981,49.0480613708
aut,1982,49.8379707336
aut,1983,50.8413696289
aut,1984,51.2989616394
aut,1985,52.2638092041
aut,1986,52.5346603394
aut,1987,52.9100685120
aut,1988,53.4587516785
aut,1989,53.6140289307
aut,1990,53.9101905823
aut,1991,54.3298988342
aut,1992,54.7093009949
aut,1993,55.7940216064
aut,1994,56.3437194824
aut,1995,56.6548690796
aut,1996,55.4286003113
aut,1997,55.6123580933
aut,1998,55.7367591858
aut,1999,57.4878807068
aut,2002,59.7289810181
aut,2003,59.8617591858
aut,2004,60.8347015381
aut,2005,61.1977195740
aut,2006,61.7068290710
aut,2007,61.9383583069
aut,2008,61.8164596558
aut,2009,62.2503395081
aut,2010,62.7748908997
aut,2011,63.2742118835
aut,2012,63.6148681641
aut,2013,63.8657608032
aut,2014,64.6491699219
bhs,1973,55.4775314331
bhs,1985,47.9910697937
bhs,1994,69.4084472656
bhs,1995,67.4401702881
bhs,1997,64.2011795044
bhs,2002,66.6042175293
bhs,2004,67.7537918091
bhs,2005,72.5581436157
bhs,2006,58.5775718689
bhs,2007,69.5839309692
bhs,2008,70.3976364136
bhs,2009,70.1798629761
bhs,2010,76.4187469482
bhr,1977,46.7783508301
bhr,1978,45.3791503906
bhr,1981,50.9290504456
bhr,1982,50.0699310303
bhr,1983,49.3357505798
bhr,1984,50.9381904602
bhr,1985,49.2412300110
bhr,1987,46.8219299316
bhr,1988,47.0484580994
bhr,1990,48.2653503418
bhr,1991,49.9635314941
bhr,1992,50.3245582581
bhr,1993,51.0536384583
bhr,1994,50.3474388123
bhr,1995,50.5600013733
bhr,2012,59.6807785034
bhr,2013,58.1403198242
bhr,2014,58.2184295654
bgd,1973,9.8584995270
bgd,1979,6.5876297951
bgd,1980,6.6909699440
bgd,1985,8.4960098267
bgd,1986,9.5679597855
bgd,1987,9.9805402756
bgd,1988,9.6833896637
bgd,1989,9.5265102386
bgd,1990,9.5510501862
bgd,1998,12.6378602982
bgd,1999,13.3703203201
bgd,2000,13.5232601166
bgd,2001,14.6487798691
bgd,2002,14.4507598877
bgd,2003,16.0042095184
bgd,2004,18.0889091492
bgd,2005,17.2299594879
bgd,2006,19.5598392487
bgd,2007,19.7672004700
bgd,2008,19.5345191956
bgd,2009,19.9505290985
bgd,2010,19.5841999054
bgd,2011,21.5407199860
bgd,2012,20.8039207458
bgd,2013,20.7990798950
brb,1985,45.0655593872
brb,1989,53.8149909973
brb,1990,55.3104591370
brb,1999,57.7235794067
brb,2000,57.6131706238
brb,2001,56.4462814331
brb,2002,59.1251907349
brb,2003,58.9427986145
brb,2004,56.6455688477
brb,2005,56.8991088867
brb,2006,58.8111915588
blr,1972,69.6546630859
blr,1973,69.5937423706
blr,1974,69.5581665039
blr,1975,69.5227890015
blr,1976,69.5584030151
blr,1977,69.4214477539
blr,1978,69.3461914062
blr,1980,69.3389587402
blr,2013,80.5540924072
blr,2014,80.7720489502
bel,1972,43.3316497803
bel,1973,43.0790214539
bel,1974,43.1116714478
bel,1977,47.5762290955
bel,1987,51.3399200439
bel,1988,52.8134498596
bel,1989,51.6446495056
bel,1990,52.2075004578
bel,1991,52.5260391235
bel,1992,53.1207313538
bel,1993,52.9867706299
bel,1994,53.1489982605
bel,2000,57.3050689697
bel,2001,58.0000915527
bel,2002,58.5680999756
bel,2013,62.4230690002
bel,2014,62.6486396790
blz,1999,62.4035301208
blz,2000,64.0562210083
blz,2001,64.7279510498
blz,2003,64.6721267700
blz,2004,63.2853393555
blz,2005,63.0937118530
blz,2006,58.1275100708
blz,2007,60.8574600220
blz,2008,59.2370605469
blz,2009,59.7361488342
blz,2010,60.1951713562
blz,2011,60.2912597656
blz,2012,61.3912200928
blz,2013,61.5311889648
blz,2014,62.6723709106
ben,1971,15.3746795654
ben,1977,18.8204097748
ben,1999,12.1940402985
ben,2000,12.2717504501
ben,2001,11.3905897141
ben,2003,11.5354299545
ben,2004,12.2970199585
ben,2013,10.6466197968
ben,2014,11.0417003632
bmu,1971,51.8272399902
bmu,1972,37.4213790894
bmu,1974,50.3105583191
bmu,1975,53.5384597778
bmu,1977,53.6480712891
bmu,1978,51.2376213074
bmu,2001,66.5116271973
bmu,2002,67.2811126709
bmu,2003,67.8311462402
bmu,2004,65.5714263916
bmu,2005,66.8621673584
bmu,2006,67.4698791504
bmu,2010,73.0909118652
bmu,2011,66.8656692505
bmu,2012,64.5990905762
bmu,2013,67.6433105469
bmu,2014,69.8296813965
btn,1999,32.0809211731
btn,2005,31.0206794739
btn,2006,39.7672195435
btn,2008,33.1358184814
btn,2009,48.9594688416
btn,2010,41.2477684021
btn,2011,38.4489517212
btn,2012,39.2534599304
btn,2013,40.6932487488
btn,2014,39.2217292786
bol,1999,51.9545097351
bol,2000,52.2854881287
bol,2001,53.1295204163
bol,2002,50.7600708008
bol,2003,52.7172317505
bol,2004,52.8327102661
bih,2013,60.1656799316
bih,2014,60.5046501160
bwa,1970,28.8951797485
bwa,1971,30.7142906189
bwa,1972,35.3556518555
bwa,1974,33.8376884460
bwa,1975,29.7674407959
bwa,1976,31.0869598389
bwa,1977,31.4655208588
bwa,1978,31.1722908020
bwa,1980,36.6754608154
bwa,1981,32.5678482056
bwa,1984,39.2332305908
bwa,1985,39.5223884583
bwa,1986,39.1707305908
bwa,1987,37.3315391541
bwa,1988,38.5930786133
bwa,1989,42.5531883240
bwa,1990,39.8815917969
bwa,1991,40.3525009155
bwa,1992,40.0940208435
bwa,1993,42.8599510193
bwa,1994,43.9817390442
bwa,1995,42.6686706543
bwa,1998,45.7244491577
bwa,1999,45.3288307190
bwa,2000,45.7335510254
bwa,2001,45.7494888306
bwa,2002,45.0192604065
bwa,2003,46.6566581726
bwa,2004,47.6616706848
bwa,2005,48.1965103149
bwa,2006,49.0192985535
bwa,2007,50.2945289612
bwa,2012,52.5036087036
bwa,2013,52.5182914734
bra,1970,53.2996101379
bra,2002,79.4562072754
bra,2003,81.8116302490
bra,2004,80.0295333862
bra,2005,81.1359329224
bra,2007,69.1034774780
bra,2008,68.2336196899
bra,2009,68.0420684814
bra,2010,67.0727767944
bra,2011,66.2965316772
bra,2012,65.7175369263
bra,2013,65.5873870850
bra,2014,65.1571426392
vgb,1973,45.4545516968
vgb,1975,58.6956481934
vgb,1976,52.0833282471
vgb,1979,51.7857093811
vgb,1981,60.0000000000
vgb,1983,57.1428604126
vgb,1984,60.0000000000
vgb,1990,65.2173919678
vgb,1991,65.2631607056
vgb,1994,65.2173919678
vgb,1999,62.6794281006
vgb,2000,60.8108100891
vgb,2001,65.3333282471
vgb,2002,63.2530097961
vgb,2003,65.2941207886
vgb,2004,68.4782562256
vgb,2005,67.4876785278
vgb,2006,67.4876785278
vgb,2007,73.9910278320
vgb,2009,69.9551620483
vgb,2010,81.9742507935
vgb,2011,64.4351501465
vgb,2014,69.3798370361
brn,1970,25.4867305756
brn,1971,28.4470195770
brn,1972,25.9445800781
brn,1973,28.5545005798
brn,1974,30.3841705322
brn,1975,36.7007713318
brn,1976,29.7747306824
brn,1977,32.3004684448
brn,1978,31.2829494476
brn,1979,33.3855781555
brn,1980,33.8995018005
brn,1981,34.9154701233
brn,1984,30.7606906891
brn,1991,44.7513809204
brn,1992,45.9074707031
brn,1993,45.1005592346
brn,1994,43.3485298157
brn,1995,44.0936088562
brn,1996,47.0111389160
brn,1998,47.4813117981
brn,1999,47.7760009766
brn,2000,50.0000000000
brn,2001,51.4658012390
brn,2002,52.6788291931
brn,2003,54.8472785950
brn,2004,55.8375587463
brn,2005,58.0919494629
brn,2006,59.2009391785
brn,2007,59.9906387329
brn,2008,61.4102287292
brn,2009,63.2036514282
brn,2011,65.2996215820
brn,2012,65.7935333252
brn,2013,66.7609405518
brn,2014,66.7848510742
bgr,1996,71.2377166748
bgr,1997,72.3601837158
bgr,1998,73.2657699585
bgr,2000,75.5714111328
bgr,2001,76.5769882202
bgr,2002,75.6711120605
bgr,2003,77.0644378662
bgr,2004,77.1928024292
bgr,2005,77.2466125488
bgr,2006,77.4894104004
bgr,2007,77.8464965820
bgr,2008,78.5628585815
bgr,2009,78.7182083130
bgr,2010,79.1002426147
bgr,2011,79.1785125732
bgr,2012,79.2662277222
bgr,2013,79.4468307495
bgr,2014,79.3060379028
bfa,1976,29.2175998688
bfa,1983,30.7374191284
bfa,2003,11.0993499756
bfa,2006,16.9227905273
bfa,2007,16.7146701813
bfa,2008,16.8576297760
bfa,2009,16.0046005249
bfa,2010,16.7772808075
bfa,2011,16.2742805481
bfa,2012,16.5161209106
bfa,2013,16.3613891602
bfa,2014,16.4424991608
bdi,1972,19.3877601624
bdi,1973,20.6070308685
bdi,1974,17.3400707245
bdi,1976,21.3406295776
bdi,1977,20.7525691986
bdi,1978,20.6746501923
bdi,1982,18.2684001923
bdi,1983,20.4097690582
bdi,1984,21.6269798279
bdi,1985,20.8637504578
bdi,1986,20.6598205566
bdi,1987,20.1781997681
bdi,1989,20.3426094055
bdi,1990,20.4830493927
bdi,1991,21.1747303009
bdi,1992,20.7598400116
bdi,1993,20.2576103210
bdi,2003,20.7877502441
bdi,2004,20.9448204041
bdi,2005,21.0856208801
bdi,2006,23.0280609131
bdi,2007,24.4100799561
bdi,2009,18.5314407349
bdi,2010,19.7871398926
bdi,2011,20.3577995300
bdi,2012,20.8259696960
bdi,2013,20.3882904053
bdi,2014,22.9056301117
cpv,1987,48.9878501892
cpv,1989,49.1408882141
cpv,2001,40.5620384216
cpv,2002,40.9785881042
cpv,2003,40.8895301819
cpv,2004,39.0788917542
cpv,2005,40.0713996887
cpv,2006,41.4303894043
cpv,2007,39.4366188049
cpv,2008,39.6993789673
cpv,2009,39.8381309509
cpv,2010,40.9710388184
cpv,2011,41.3945808411
cpv,2012,41.9083786011
cpv,2013,43.0463600159
cpv,2014,43.2135200500
khm,1998,26.7047996521
khm,1999,26.9434108734
khm,2000,26.6684207916
khm,2001,28.6108608246
khm,2002,28.9312191010
khm,2003,30.4981307983
khm,2006,32.2349510193
khm,2007,31.7073192596
cmr,1972,22.6707305908
cmr,1973,22.7769908905
cmr,1974,21.4392509460
cmr,1975,20.2209491730
cmr,1976,20.1872997284
