country,year,se_sec_tchr_fe_zs
vut,1972,29.2035408020
vut,1973,31.1111106873
vut,1974,33.3333282471
vut,1981,31.3829803467
vut,1999,46.9230804443
vut,2000,49.1725807190
vut,2001,46.8143997192
vut,2015,41.5999984741
ven,1971,39.1506805420
ven,1972,40.2206192017
ven,1973,46.6135482788
ven,1974,43.0207405090
ven,1975,44.1871490479
vnm,1976,57.1782798767
vnm,1977,57.4991188049
vnm,1998,64.0677032471
pse,1999,46.7641716003
pse,2000,45.0947799683
pse,2001,48.5083694458
pse,2002,45.8786315918
pse,2003,45.0810508728
pse,2004,49.9692687988
pse,2005,50.8796806335
pse,2006,49.8963584900
pse,2007,48.6798782349
pse,2008,48.6562309265
pse,2009,48.5014686584
pse,2010,50.4242401123
pse,2011,50.7712898254
pse,2012,50.9970016479
pse,2013,51.1162986755
pse,2014,51.1704788208
pse,2015,51.7004013062
pse,2016,51.1986694336
yem,1999,19.2028293610
zmb,1977,29.4173393250
zmb,1978,29.9616508484
zmb,1979,28.8863601685
zmb,1988,21.1397895813
zwe,1973,40.1738586426
zwe,1974,39.4620208740
zwe,1976,37.9900016785
zwe,1977,39.5042190552
zwe,1978,38.6777305603
zwe,1979,37.2066993713
zwe,1986,28.6871395111
zwe,1987,27.9969100952
zwe,1988,25.9386405945
zwe,1989,28.9485492706
zwe,1991,31.7542095184
zwe,1992,33.1683387756
zwe,1993,31.6170597076
zwe,1994,40.1758613586
zwe,1995,35.8474807739
zwe,1996,36.1541709900
zwe,1999,37.3511695862
zwe,2000,37.3679084778
zwe,2001,38.4571914673
zwe,2002,38.9273109436
zwe,2003,39.8127403259
zwe,2012,44.6753997803
zwe,2013,45.7203216553
