country,year,is_rrs_totl_km
est,1994,1024.0000000000
est,1995,1021.0000000000
est,1996,1020.0000000000
est,1997,1000.0000000000
est,1999,968.0000000000
est,2000,968.0000000000
est,2001,967.0000000000
est,2002,967.0000000000
est,2003,959.0000000000
est,2004,959.0000000000
est,2005,959.0000000000
est,2006,801.0000000000
est,2007,962.0000000000
est,2008,816.0000000000
est,2009,929.0000000000
est,2010,787.0000000000
est,2011,792.0000000000
est,2012,792.0000000000
est,2013,792.0000000000
est,2014,792.0000000000
eth,1980,781.0000000000
eth,1981,781.0000000000
eth,1982,781.0000000000
eth,1983,781.0000000000
eth,1984,781.0000000000
eth,1985,781.0000000000
eth,1986,781.0000000000
eth,1987,781.0000000000
eth,1988,781.0000000000
eth,1989,781.0000000000
eth,1990,781.0000000000
eth,1991,781.0000000000
fin,1980,6075.0000000000
fin,1981,6092.0000000000
fin,1982,6090.0000000000
fin,1983,6000.0000000000
fin,1984,5998.0000000000
fin,1985,5900.0000000000
fin,1986,5899.0000000000
fin,1987,5900.0000000000
fin,1988,5884.0000000000
fin,1989,5884.0000000000
fin,1990,5867.0000000000
fin,1991,5874.0000000000
fin,1992,5874.0000000000
fin,1993,5885.0000000000
fin,1994,5880.0000000000
fin,1995,5880.0000000000
fin,1996,5859.0000000000
fin,1997,5865.0000000000
fin,1998,5867.0000000000
fin,1999,5836.0000000000
fin,2000,5854.0000000000
fin,2001,5850.0000000000
fin,2002,5850.0000000000
fin,2003,5851.0000000000
fin,2004,5741.0000000000
fin,2005,5732.0000000000
fin,2006,5905.0000000000
fin,2007,5899.0000000000
fin,2008,5919.0000000000
fin,2009,5919.0000000000
fin,2010,5919.0000000000
fin,2011,5944.0000000000
fin,2012,5944.0000000000
fin,2013,5944.0000000000
fin,2014,5944.0000000000
fra,1980,34362.0000000000
fra,1981,34384.0000000000
fra,1982,34595.0000000000
fra,1983,34710.0000000000
fra,1984,34688.0000000000
fra,1985,34676.0000000000
fra,1986,34639.0000000000
fra,1987,34646.0000000000
fra,1988,34563.0000000000
fra,1989,34322.0000000000
fra,1990,34070.0000000000
fra,1991,33446.0000000000
fra,1992,32731.0000000000
fra,1993,32579.0000000000
fra,1994,32275.0000000000
fra,1995,31939.0000000000
fra,1996,31700.0000000000
fra,1997,31754.0000000000
fra,1998,31727.0000000000
fra,1999,31423.0000000000
fra,2000,32515.0000000000
fra,2001,29445.0000000000
fra,2002,29352.0000000000
fra,2003,29269.0000000000
fra,2004,29246.0000000000
fra,2005,29286.0000000000
fra,2006,29547.0000000000
fra,2007,29488.0000000000
fra,2008,29901.0000000000
fra,2009,33778.0000000000
fra,2010,33608.0000000000
fra,2011,34621.0000000000
fra,2012,30013.0000000000
fra,2013,30013.0000000000
fra,2014,30013.0000000000
gab,1980,341.0000000000
gab,1981,341.0000000000
gab,1982,341.0000000000
gab,1983,341.0000000000
gab,1984,341.0000000000
gab,1985,341.0000000000
gab,1986,648.0000000000
gab,1987,648.0000000000
gab,1988,650.0000000000
gab,1989,684.0000000000
gab,1990,683.0000000000
gab,1991,683.0000000000
gab,1992,683.0000000000
gab,1993,683.0000000000
gab,1994,683.0000000000
gab,1995,683.0000000000
gab,1996,814.0000000000
gab,1997,814.0000000000
gab,1999,814.0000000000
gab,2000,814.0000000000
gab,2001,731.0000000000
gab,2003,731.0000000000
gab,2004,731.0000000000
gab,2005,810.0000000000
gab,2006,810.0000000000
gab,2007,810.0000000000
gab,2008,810.0000000000
gab,2009,810.0000000000
gab,2010,810.0000000000
gab,2011,810.0000000000
gab,2012,810.0000000000
gab,2013,810.0000000000
gab,2014,810.0000000000
geo,1985,1465.0000000000
geo,1990,1583.0000000000
geo,1992,1583.0000000000
geo,1993,1583.0000000000
geo,1995,1575.0000000000
geo,1996,1575.0000000000
geo,1997,1575.0000000000
geo,1998,1575.0000000000
geo,1999,1575.0000000000
geo,2000,1562.0000000000
geo,2001,1565.0000000000
geo,2002,1565.0000000000
geo,2003,1575.0000000000
geo,2004,1575.0000000000
geo,2005,1336.0000000000
geo,2006,1336.0000000000
geo,2007,1513.0000000000
geo,2008,1513.0000000000
geo,2009,1566.0000000000
geo,2010,1566.0000000000
geo,2011,1566.0000000000
geo,2013,1577.6000000000
geo,2014,1578.0000000000
deu,1994,41401.0000000000
deu,1995,41718.0000000000
deu,1996,40826.0000000000
deu,1997,38450.0000000000
deu,1998,38127.0000000000
deu,1999,37477.0000000000
deu,2000,36652.0000000000
deu,2001,35986.0000000000
deu,2002,35804.0000000000
deu,2003,36044.0000000000
deu,2004,34715.0000000000
deu,2005,34228.0000000000
deu,2006,34128.0000000000
deu,2007,33897.0000000000
deu,2008,33862.0000000000
deu,2009,33706.0000000000
deu,2010,33708.0000000000
deu,2011,33576.0000000000
deu,2012,33509.0000000000
deu,2013,33446.0000000000
deu,2014,33426.0000000000
gha,1980,950.0000000000
gha,1981,950.0000000000
gha,1982,950.0000000000
gha,1983,950.0000000000
gha,1984,950.0000000000
gha,1985,950.0000000000
gha,1986,950.0000000000
gha,1987,950.0000000000
gha,1990,953.0000000000
gha,2000,953.0000000000
gha,2003,977.0000000000
gha,2004,977.0000000000
gha,2008,953.0000000000
grc,1980,2461.0000000000
grc,1981,2461.0000000000
grc,1982,2461.0000000000
grc,1983,2461.0000000000
grc,1984,2461.0000000000
grc,1985,2461.0000000000
grc,1986,2461.0000000000
grc,1987,2479.0000000000
grc,1988,2479.0000000000
grc,1989,2479.0000000000
grc,1990,2484.0000000000
grc,1991,2484.0000000000
grc,1992,2484.0000000000
grc,1993,2497.0000000000
grc,1994,2497.0000000000
grc,1995,2850.0000000000
grc,1996,2474.0000000000
grc,1997,2503.0000000000
grc,1998,2299.0000000000
grc,1999,2299.0000000000
grc,2000,2299.0000000000
grc,2001,2377.0000000000
grc,2002,2383.0000000000
grc,2003,2414.0000000000
grc,2004,2449.0000000000
grc,2005,2576.0000000000
grc,2006,2509.0000000000
grc,2007,2551.0000000000
grc,2008,2552.0000000000
grc,2009,1552.0000000000
grc,2010,2552.0000000000
grc,2011,2554.0000000000
grc,2012,2554.0000000000
grc,2013,2265.0000000000
grc,2014,2238.0000000000
hun,1980,7613.5000000000
hun,1981,7617.0000000000
hun,1982,7611.1000000000
hun,1983,7612.2000000000
hun,1984,7616.0000000000
hun,1985,7616.7000000000
hun,1986,7616.1000000000
hun,1987,7618.6000000000
hun,1988,7613.6000000000
hun,1989,7618.9000000000
hun,1990,7617.3000000000
hun,1991,7684.4000000000
hun,1992,7726.5000000000
hun,1993,7607.0000000000
hun,1994,7606.4000000000
hun,1995,7606.0000000000
hun,1996,7768.0000000000
hun,1997,7768.0000000000
hun,1998,7768.0000000000
hun,1999,7768.0000000000
hun,2000,8004.0000000000
hun,2001,7516.0000000000
hun,2002,7729.0000000000
hun,2003,7730.0000000000
hun,2004,7730.0000000000
hun,2005,7950.0000000000
hun,2006,7932.0000000000
hun,2007,7960.0000000000
hun,2008,7942.0000000000
hun,2009,7793.0000000000
hun,2010,7893.0000000000
hun,2011,7906.0000000000
hun,2012,7877.0000000000
hun,2013,7898.0000000000
hun,2014,7892.0000000000
ind,1980,61240.0000000000
ind,1981,61230.0000000000
ind,1982,61385.0000000000
ind,1983,61460.0000000000
ind,1984,61850.0000000000
ind,1985,61836.0000000000
ind,1986,61813.0000000000
ind,1987,61976.0000000000
ind,1988,61985.0000000000
ind,1989,62211.0000000000
ind,1990,62367.0000000000
ind,1991,62458.0000000000
ind,1992,62486.0000000000
ind,1993,62462.0000000000
ind,1994,62461.0000000000
ind,1995,62660.0000000000
ind,1996,62725.0000000000
ind,1997,62725.0000000000
ind,1998,63506.0000000000
ind,1999,62759.3400000000
ind,2000,62759.0000000000
ind,2001,63028.0000000000
ind,2002,63140.0000000000
ind,2003,63122.0000000000
ind,2004,63200.0000000000
ind,2005,63465.0000000000
ind,2006,63332.0000000000
ind,2007,63327.0000000000
ind,2008,63327.0000000000
ind,2009,63273.0000000000
ind,2010,63974.0000000000
ind,2011,64460.0000000000
ind,2012,64460.0000000000
ind,2013,64460.0000000000
ind,2014,65808.0000000000
idn,1980,6458.0000000000
idn,1981,6458.0000000000
idn,1982,6458.0000000000
idn,1983,6458.0000000000
idn,1984,6458.0000000000
idn,1985,6458.0000000000
idn,1986,6458.0000000000
idn,1987,6458.0000000000
idn,1991,4992.0000000000
idn,1992,4992.0000000000
idn,1993,4992.0000000000
idn,1994,5041.0000000000
idn,1995,5041.0000000000
idn,1996,5041.0000000000
idn,1997,5324.0000000000
idn,1998,5324.0000000000
idn,2008,3370.0000000000
idn,2011,4684.0000000000
idn,2012,4684.0000000000
idn,2013,4684.0000000000
idn,2014,4684.0000000000
irn,1980,4567.0000000000
irn,1981,4567.0000000000
irn,1982,4567.0000000000
irn,1983,4567.0000000000
irn,1984,4567.0000000000
irn,1985,4567.0000000000
irn,1986,4567.0000000000
irn,1987,4568.0000000000
irn,1988,4569.0000000000
irn,1989,4569.0000000000
irn,1990,4847.0000000000
irn,1991,4847.0000000000
irn,1992,4847.0000000000
irn,1993,5022.0000000000
irn,1994,5226.0000000000
irn,1995,5332.0000000000
irn,1996,5612.0000000000
irn,1997,5995.0000000000
irn,1998,6264.0000000000
irn,1999,6398.0000000000
irn,2000,6688.0000000000
irn,2001,7944.0000000000
irn,2002,6151.0000000000
irn,2003,6152.0000000000
irn,2004,6405.0000000000
irn,2005,7131.0000000000
irn,2006,7265.0000000000
irn,2007,7265.0000000000
irn,2008,7335.0000000000
irn,2009,7555.0000000000
irn,2010,6073.0000000000
irn,2011,8368.0000000000
irn,2012,8368.0000000000
irn,2013,8368.0000000000
irn,2014,8560.0000000000
irq,2006,1898.0000000000
irq,2007,1898.0000000000
irq,2008,2032.0000000000
irq,2009,2025.0000000000
irq,2010,2025.0000000000
irq,2011,2138.0000000000
irq,2012,2138.0000000000
irq,2013,2138.0000000000
irq,2014,2138.0000000000
irl,1980,1987.0000000000
irl,1981,1987.0000000000
irl,1982,1987.0000000000
irl,1983,1987.0000000000
irl,1984,1944.0000000000
irl,1985,1944.0000000000
irl,1986,1944.0000000000
irl,1987,1944.0000000000
irl,1988,1944.0000000000
irl,1989,1944.0000000000
irl,1990,1944.0000000000
irl,1991,1944.0000000000
irl,1992,1944.0000000000
irl,1993,1947.0000000000
irl,1994,1947.0000000000
irl,1995,1954.0000000000
irl,1996,1945.0000000000
irl,1997,1945.0000000000
irl,1998,1945.0000000000
irl,1999,1909.0000000000
irl,2000,1915.0000000000
irl,2001,1919.0000000000
irl,2002,1919.0000000000
irl,2003,1919.0000000000
irl,2004,1919.0000000000
irl,2005,1919.0000000000
irl,2006,1919.0000000000
irl,2007,1919.0000000000
irl,2008,1919.0000000000
irl,2009,1919.0000000000
irl,2010,1919.0000000000
irl,2011,1919.0000000000
irl,2012,1919.0000000000
irl,2013,1919.0000000000
irl,2014,1919.0000000000
isr,1981,827.0000000000
isr,1982,851.0000000000
isr,1983,859.0000000000
isr,1984,859.0000000000
isr,1985,859.0000000000
isr,1986,865.0000000000
isr,1987,869.0000000000
isr,1988,869.0000000000
isr,1990,574.0000000000
isr,1991,574.0000000000
isr,1992,573.0000000000
isr,1993,573.0000000000
isr,1994,596.0000000000
isr,1995,610.0000000000
isr,1997,610.0000000000
isr,2001,676.0000000000
isr,2002,676.0000000000
isr,2003,615.0000000000
isr,2004,853.0000000000
isr,2005,899.0000000000
isr,2006,905.0000000000
isr,2007,958.0000000000
isr,2008,1005.0000000000
isr,2009,1005.0000000000
isr,2010,1034.0000000000
isr,2011,1079.0000000000
isr,2012,1079.0000000000
isr,2013,1153.0000000000
isr,2014,1193.0000000000
ita,1980,16138.0000000000
ita,1981,16162.0000000000
ita,1982,16473.0000000000
ita,1983,16475.0000000000
ita,1984,16420.0000000000
ita,1985,16485.0000000000
ita,1986,16068.0000000000
ita,1987,15983.0000000000
ita,1988,16015.0000000000
ita,1989,16030.0000000000
ita,1990,16086.0000000000
ita,1991,16066.0000000000
ita,1992,16112.0000000000
ita,1993,15942.0000000000
ita,1994,16002.0000000000
ita,1995,16003.0000000000
ita,1996,16014.0000000000
ita,1997,16031.0000000000
ita,1998,16080.0000000000
ita,1999,16108.0000000000
ita,2000,16499.0000000000
ita,2001,16035.0000000000
ita,2002,15985.0000000000
ita,2003,15965.0000000000
ita,2004,15916.0000000000
ita,2005,16751.0000000000
ita,2006,16833.0000000000
ita,2007,16668.0000000000
ita,2008,16862.0000000000
ita,2009,16959.0000000000
ita,2010,18011.0000000000
ita,2011,17045.0000000000
ita,2012,17060.0000000000
ita,2013,17070.0000000000
ita,2014,17037.0000000000
jpn,1980,22236.0000000000
jpn,1981,22597.0000000000
jpn,1982,23371.0000000000
jpn,1983,23305.0000000000
jpn,1984,23103.0000000000
jpn,1985,22801.0000000000
jpn,1986,21961.0000000000
jpn,1987,21209.0000000000
jpn,1988,20934.0000000000
jpn,1989,20341.0000000000
jpn,1990,20254.0000000000
jpn,1991,20252.0000000000
jpn,1992,20254.0000000000
jpn,1993,20252.0000000000
jpn,1994,20255.0000000000
jpn,1995,20134.0000000000
jpn,1997,20175.0000000000
jpn,2000,20165.0000000000
jpn,2001,20158.0000000000
jpn,2002,20096.0000000000
jpn,2003,20067.0000000000
jpn,2004,20060.0000000000
jpn,2005,20096.0000000000
jpn,2006,20050.0000000000
jpn,2007,20050.0000000000
jpn,2008,20048.0000000000
jpn,2009,20036.0000000000
jpn,2010,20035.0000000000
jpn,2011,20140.0000000000
jpn,2012,20140.0000000000
jpn,2013,20140.0000000000
jpn,2014,19470.0000000000
jor,1980,270.0000000000
jor,1981,270.0000000000
jor,1982,291.0000000000
jor,1983,293.0000000000
jor,1984,293.0000000000
jor,1985,293.0000000000
jor,1986,293.0000000000
jor,1987,292.0000000000
jor,1988,292.0000000000
jor,1989,292.0000000000
jor,1990,292.0000000000
jor,1991,292.0000000000
jor,1992,293.0000000000
jor,1993,293.0000000000
jor,1994,293.0000000000
jor,1995,293.0000000000
jor,1996,293.0000000000
jor,1997,293.0000000000
jor,1998,293.0000000000
jor,1999,292.0000000000
jor,2000,292.0000000000
jor,2001,292.0000000000
jor,2002,292.0000000000
jor,2004,291.0000000000
jor,2005,293.0000000000
jor,2006,293.0000000000
jor,2007,293.0000000000
jor,2008,251.0000000000
jor,2009,294.0000000000
jor,2010,294.0000000000
jor,2011,509.0000000000
jor,2012,509.0000000000
jor,2013,508.2000000000
jor,2014,509.0000000000
kaz,1990,14465.2000000000
kaz,1991,14455.6000000000
kaz,1992,14405.2000000000
kaz,1993,13528.0000000000
kaz,1997,13660.0000000000
kaz,2000,13545.0000000000
kaz,2002,13597.0000000000
kaz,2003,13770.0000000000
kaz,2004,13770.0000000000
kaz,2005,14204.0000000000
kaz,2006,14205.0000000000
kaz,2007,14205.0000000000
kaz,2008,14205.0000000000
kaz,2009,14205.0000000000
kaz,2010,14202.0000000000
kaz,2011,14184.0000000000
kaz,2012,14319.0000000000
kaz,2013,14319.0000000000
kaz,2014,14329.0000000000
ken,1980,2101.0000000000
ken,1981,2101.0000000000
ken,1982,2101.0000000000
ken,1983,2101.0000000000
ken,1984,2084.0000000000
ken,1985,2084.3000000000
ken,1986,2084.3000000000
ken,1987,2084.3000000000
ken,1988,2084.0000000000
ken,1989,2065.0000000000
ken,1990,2065.0000000000
ken,1991,2065.0000000000
ken,1992,2065.0000000000
ken,1993,2065.0000000000
ken,1994,2740.0000000000
ken,1995,2740.0000000000
ken,1996,2740.0000000000
ken,1997,2740.0000000000
ken,1998,2740.0000000000
ken,1999,2740.0000000000
ken,2000,2634.0000000000
ken,2001,2634.0000000000
ken,2002,2634.0000000000
ken,2004,2634.0000000000
ken,2005,1917.0000000000
ken,2006,1917.0000000000
kor,1980,3135.0000000000
kor,1981,3121.0000000000
kor,1982,3121.0000000000
kor,1983,3117.0000000000
kor,1984,3117.0000000000
kor,1985,3114.0000000000
kor,1986,3113.0000000000
kor,1987,3130.0000000000
kor,1988,3150.0000000000
kor,1989,3131.0000000000
kor,1990,3091.0000000000
kor,1991,3091.0000000000
kor,1992,3092.0000000000
kor,1993,3098.0000000000
kor,1994,3101.0000000000
kor,1995,3101.0000000000
kor,1996,3100.0000000000
kor,1997,3118.0000000000
kor,1998,3120.0000000000
kor,2000,3123.0000000000
kor,2001,3123.0000000000
kor,2002,3129.0000000000
kor,2003,3140.0000000000
kor,2004,3129.0000000000
kor,2005,3392.0000000000
kor,2006,3392.0000000000
kor,2007,3399.0000000000
kor,2008,3381.0000000000
kor,2009,3378.0000000000
kor,2010,3379.0000000000
kor,2011,3637.0000000000
kor,2012,3650.0000000000
kor,2013,3650.0000000000
kor,2014,3648.0000000000
kgz,2006,417.0000000000
kgz,2007,417.0000000000
kgz,2008,417.0000000000
kgz,2009,417.0000000000
kgz,2010,417.0000000000
kgz,2011,417.0000000000
kgz,2012,417.0000000000
kgz,2013,417.0000000000
kgz,2014,417.0000000000
lva,1980,2384.0000000000
lva,1981,2384.0000000000
lva,1982,2384.0000000000
lva,1983,2384.0000000000
lva,1984,2384.0000000000
lva,1985,2384.0000000000
lva,1989,2397.0000000000
lva,1990,2397.0000000000
lva,1991,2397.0000000000
lva,1992,2406.0000000000
lva,1993,2413.0000000000
lva,1994,2413.0000000000
lva,1995,2413.0000000000
lva,1996,2417.0000000000
lva,1997,2417.0000000000
lva,1998,2417.0000000000
lva,1999,2417.0000000000
lva,2000,2331.0000000000
lva,2001,2305.0000000000
lva,2002,2269.0000000000
lva,2003,2270.0000000000
lva,2004,2270.0000000000
lva,2005,2375.0000000000
lva,2006,2374.0000000000
lva,2007,2269.0000000000
lva,2008,2263.0000000000
lva,2009,1885.0000000000
lva,2010,1897.0000000000
lva,2011,1865.0000000000
lva,2012,1860.0000000000
lva,2013,1859.0000000000
lva,2014,1853.0000000000
ltu,1980,2008.0000000000
ltu,1981,2025.0000000000
ltu,1982,2040.0000000000
ltu,1983,2014.0000000000
ltu,1984,2014.0000000000
ltu,1985,2014.0000000000
ltu,1986,2014.0000000000
ltu,1987,1990.0000000000
ltu,1988,1990.0000000000
ltu,1989,2005.0000000000
ltu,1990,2007.0000000000
ltu,1991,2007.0000000000
ltu,1992,2002.0000000000
ltu,1993,2002.0000000000
ltu,1994,2002.0000000000
ltu,1995,2002.0000000000
ltu,1996,1997.0000000000
ltu,1997,1998.0000000000
ltu,1998,1905.0000000000
ltu,1999,1905.0000000000
ltu,2000,1905.0000000000
ltu,2001,1282.0000000000
ltu,2002,1775.0000000000
ltu,2003,1774.0000000000
ltu,2004,1782.0000000000
ltu,2005,1775.0000000000
ltu,2006,1771.0000000000
ltu,2007,1766.0000000000
ltu,2008,1765.0000000000
ltu,2009,1767.0000000000
ltu,2010,1767.0000000000
ltu,2011,1767.0000000000
ltu,2012,1767.0000000000
ltu,2013,1767.0000000000
ltu,2014,1767.0000000000
lux,2005,275.0000000000
lux,2006,275.0000000000
lux,2007,275.0000000000
lux,2008,275.0000000000
lux,2009,275.0000000000
lux,2010,275.0000000000
lux,2011,275.0000000000
lux,2012,275.0000000000
lux,2013,275.0000000000
lux,2014,275.0000000000
mkd,1980,696.0000000000
mkd,1981,696.0000000000
mkd,1982,696.0000000000
mkd,1983,696.0000000000
mkd,1984,696.0000000000
mkd,1985,696.0000000000
mkd,1986,696.0000000000
mkd,1987,696.0000000000
mkd,1988,696.0000000000
mkd,1989,696.0000000000
mkd,1990,696.0000000000
mkd,1991,699.0000000000
mkd,1992,699.0000000000
mkd,1993,699.0000000000
mkd,1994,699.0000000000
mkd,1995,699.0000000000
mkd,1996,696.8421052632
mkd,1997,699.0000000000
mkd,1998,699.0000000000
mkd,1999,699.0000000000
mkd,2000,699.0000000000
mkd,2001,699.0000000000
mkd,2002,699.0000000000
mkd,2003,699.0000000000
mkd,2004,699.0000000000
mkd,2005,699.0000000000
mkd,2006,699.0000000000
mkd,2007,699.0000000000
mkd,2008,699.0000000000
mkd,2009,699.0000000000
mkd,2010,699.0000000000
mkd,2013,699.0000000000
mkd,2014,699.0000000000
mdg,2008,854.0000000000
mwi,1980,789.0000000000
mwi,1981,789.0000000000
mwi,1982,789.0000000000
mwi,1983,789.0000000000
mwi,1984,789.0000000000
mwi,1985,789.0000000000
mwi,1986,789.0000000000
mwi,1987,789.0000000000
mwi,1988,789.0000000000
mwi,1989,789.0000000000
mwi,1990,789.0000000000
mwi,1991,789.0000000000
mwi,1992,789.0000000000
mwi,1993,789.0000000000
mwi,1994,789.0000000000
mwi,1995,789.0000000000
mwi,1996,710.0000000000
mwi,1997,710.0000000000
mwi,1998,710.0000000000
mwi,1999,710.0000000000
mwi,2000,710.0000000000
mwi,2001,710.0000000000
mwi,2002,710.0000000000
mwi,2003,710.0000000000
mwi,2004,710.0000000000
mwi,2008,797.0000000000
mys,1980,1639.0000000000
mys,1981,1639.0000000000
mys,1982,1639.0000000000
mys,1983,1668.0000000000
mys,1984,1668.0000000000
mys,1985,1668.0000000000
mys,1986,1668.0000000000
mys,1987,1668.0000000000
mys,1988,1668.0000000000
mys,1989,1668.0000000000
mys,1990,1668.0000000000
mys,1991,1668.0000000000
mys,1992,1668.0000000000
mys,1993,1668.0000000000
mys,1994,1668.0000000000
mys,1995,1668.0000000000
mys,1996,1668.0000000000
mys,1997,1648.0000000000
mys,1998,1648.0000000000
mys,2000,1622.0000000000
mys,2001,1636.0000000000
mys,2002,1636.0000000000
mys,2003,1667.0000000000
mys,2004,1667.0000000000
mys,2005,1657.0000000000
mys,2006,1667.0000000000
mys,2007,1667.0000000000
mys,2008,1665.0000000000
mys,2009,1665.0000000000
mys,2010,1665.0000000000
mys,2011,1987.0000000000
mys,2012,2250.0000000000
mys,2013,2250.0000000000
mys,2014,2250.0000000000
mli,1980,642.0000000000
mli,1981,642.0000000000
mli,1982,642.0000000000
mli,1983,642.0000000000
mli,1984,642.0000000000
mli,1985,642.0000000000
mli,1986,642.0000000000
mli,1987,642.0000000000
mli,1988,642.0000000000
mli,1989,642.0000000000
mli,1990,642.0000000000
mli,1991,642.0000000000
mli,1992,642.0000000000
mli,1997,729.0000000000
mli,2000,734.0000000000
mli,2001,734.0000000000
mli,2002,733.0000000000
mrt,2005,717.0000000000
mrt,2008,728.0000000000
mrt,2009,728.0000000000
mrt,2010,728.0000000000
mrt,2011,728.0000000000
mrt,2012,728.0000000000
mrt,2013,728.0000000000
mrt,2014,728.0000000000
mex,1980,14225.0000000000
mex,1981,14124.0000000000
mex,1982,15482.0000000000
mex,1983,15480.0000000000
mex,1984,15486.0000000000
mex,1985,15488.0000000000
mex,1986,15783.0000000000
mex,1987,15783.0000000000
mex,1988,15825.0000000000
mex,1989,20351.0000000000
mex,1990,20351.0000000000
mex,1991,20324.0000000000
mex,1992,20425.0000000000
mex,1993,20445.0000000000
mex,1994,20477.0000000000
mex,1995,20688.0000000000
mex,1996,26613.0000000000
mex,2005,26662.0000000000
mex,2006,26662.0000000000
mex,2007,26662.0000000000
mex,2008,26677.0000000000
mex,2009,26704.0000000000
mex,2010,26704.0000000000
mex,2011,26704.0000000000
mex,2012,26704.0000000000
mex,2013,26704.0000000000
mex,2014,26704.0000000000
mda,2005,1075.0000000000
mda,2006,1154.0000000000
mda,2007,1154.0000000000
mda,2008,1156.0000000000
mda,2009,1157.0000000000
mda,2010,1157.0000000000
mda,2011,1157.0000000000
mda,2012,1157.0000000000
mda,2013,1157.0000000000
mda,2014,1157.0000000000
mng,1980,1697.0000000000
mng,1985,1748.0000000000
mng,1986,1748.0000000000
mng,1987,1920.0000000000
mng,1988,1920.0000000000
mng,1989,1920.0000000000
mng,1990,1920.0000000000
mng,1991,1920.0000000000
mng,1992,1920.0000000000
mng,1993,1920.0000000000
mng,1997,1810.0000000000
mng,2000,1810.0000000000
mng,2002,1810.0000000000
mng,2005,1810.0000000000
mng,2006,1810.0000000000
mng,2007,1810.0000000000
mng,2008,1810.0000000000
mng,2009,1814.0000000000
mng,2010,1814.0000000000
mng,2011,1818.0000000000
mng,2012,1818.0000000000
mng,2013,1818.0000000000
mng,2014,1818.0000000000
mar,1980,1756.0000000000
mar,1981,1779.0000000000
mar,1982,1779.0000000000
mar,1983,1779.0000000000
mar,1984,1779.0000000000
mar,1985,1779.0000000000
mar,1986,1779.0000000000
mar,1987,1893.0000000000
mar,1988,1893.0000000000
mar,1989,1893.0000000000
mar,1990,1893.0000000000
mar,1991,1893.0000000000
mar,1992,1907.0000000000
mar,1993,1907.0000000000
mar,1994,1907.0000000000
mar,1995,1907.0000000000
mar,1996,1907.0000000000
mar,1997,1907.0000000000
mar,1998,1907.0000000000
mar,1999,1907.0000000000
mar,2000,1907.0000000000
mar,2001,1907.0000000000
mar,2002,1907.0000000000
mar,2003,1907.0000000000
mar,2004,1907.0000000000
mar,2005,1907.0000000000
mar,2006,1907.0000000000
mar,2007,1907.0000000000
mar,2008,1989.0000000000
mar,2009,2110.0000000000
mar,2010,2109.0000000000
mar,2011,2109.0000000000
mar,2012,2109.0000000000
mar,2013,2109.0000000000
mar,2014,2109.0000000000
moz,2005,3070.0000000000
moz,2006,3070.0000000000
moz,2007,3070.0000000000
moz,2008,3116.0000000000
moz,2009,3116.0000000000
moz,2010,3116.0000000000
moz,2011,3116.0000000000
moz,2012,3116.0000000000
moz,2013,3116.0000000000
moz,2014,3116.0000000000
mmr,1980,3185.0000000000
mmr,1981,3185.0000000000
mmr,1982,3185.0000000000
mmr,1983,3185.0000000000
mmr,1984,3185.0000000000
mmr,1985,3185.0000000000
mmr,1986,3185.0000000000
mmr,1987,3185.0000000000
mmr,1988,3185.0000000000
mmr,1989,3185.0000000000
mmr,1990,3335.9354838710
mmr,1991,3335.9354838710
nam,1990,2382.0000000000
nam,1991,2382.0000000000
nam,1992,2382.0000000000
nam,1993,2382.0000000000
nam,1994,2382.0000000000
nam,1995,2382.0000000000
nld,1980,2880.0000000000
nld,1981,2880.0000000000
nld,1982,2850.0000000000
nld,1983,2852.0000000000
nld,1984,2852.0000000000
nld,1985,2824.0000000000
nld,1986,2817.0000000000
nld,1987,2809.0000000000
nld,1988,2828.0000000000
nld,1989,2828.0000000000
nld,1990,2798.0000000000
nld,1991,2780.0000000000
nld,1992,2753.0000000000
nld,1993,2757.0000000000
nld,1994,2757.0000000000
nld,1995,2813.0000000000
nld,1996,2813.0000000000
nld,1997,2805.0000000000
nld,1998,2808.0000000000
nld,1999,2808.0000000000
nld,2000,2802.0000000000
nld,2001,2809.0000000000
nld,2002,2806.0000000000
nld,2003,2811.0000000000
nld,2004,2811.0000000000
nld,2005,2813.0000000000
nld,2006,2776.0000000000
nld,2007,2776.0000000000
nld,2008,2896.0000000000
nld,2009,2886.0000000000
nld,2010,3016.0000000000
nld,2011,3016.0000000000
nld,2012,3016.0000000000
nld,2013,3016.0000000000
nld,2014,3016.0000000000
nzl,1980,4478.0000000000
nzl,1981,4433.0000000000
nzl,1982,4418.0000000000
nzl,1983,4332.0000000000
nzl,1984,4273.0000000000
nzl,1985,4273.0000000000
nzl,1986,4219.0000000000
nzl,1987,4165.0000000000
nzl,1988,4257.0000000000
nzl,1989,4029.0000000000
nzl,1990,4029.0000000000
nzl,1991,3913.0000000000
nzl,1992,3913.0000000000
nzl,1993,3913.0000000000
nzl,1994,3913.0000000000
nzl,1995,3913.0000000000
nzl,1996,3913.0000000000
nzl,1997,3913.0000000000
nzl,1998,3913.0000000000
nzl,1999,3913.0000000000
nga,1980,3512.0000000000
nga,1981,3512.0000000000
nga,1982,3512.0000000000
nga,1983,3512.0000000000
nga,1984,3512.0000000000
nga,1985,3512.0000000000
nga,1986,3512.0000000000
nga,1987,3512.0000000000
nga,1988,3512.0000000000
nga,1989,3512.0000000000
nga,1991,3557.0000000000
nga,1992,3054.0000000000
nga,1993,3054.0000000000
nga,1994,3054.0000000000
