country,year,is_rrs_totl_km
lmc,1991,147584.1554838710
lmc,1992,146999.1554838710
lmc,1993,146401.5154838710
lmc,1994,147169.5154838710
lmc,1995,147744.6054838710
lmc,1996,143320.7354838710
lmc,1997,147051.1454838710
lmc,1998,144396.4454838710
lmc,1999,143751.2754838710
lmc,2000,147575.9354838710
lmc,2001,144221.9354838710
lmc,2002,147767.9354838710
lmc,2003,147980.9354838710
lmc,2004,148609.9354838710
lmc,2005,148134.9354838710
lmc,2006,148442.9354838710
lmc,2007,148248.9354838710
lmc,2008,147282.9354838710
lmc,2009,146920.9354838710
lmc,2010,147644.9354838710
lmc,2011,147859.9354838710
lmc,2012,147376.9354838710
lmc,2013,147388.0354838710
lmc,2014,150300.9354838710
lmc,2015,150582.1654838710
lmc,2016,150360.9354838710
mea,1980,22598.0000000000
mea,1981,22487.0000000000
mea,1982,22723.0000000000
mea,1983,23080.0000000000
mea,1984,23378.0000000000
mea,1985,25162.0000000000
mea,1986,25396.0000000000
mea,1987,25558.0000000000
mea,1988,25910.0000000000
mea,1989,25682.0000000000
mea,1990,24991.0000000000
mea,1991,24756.0000000000
mea,1992,25044.0000000000
mea,1993,23473.0000000000
mea,1994,23700.0000000000
mea,1995,24324.0000000000
mea,1996,24344.0000000000
mea,1997,24796.0000000000
mea,1998,25147.0000000000
mea,1999,25428.0000000000
mea,2000,25982.0000000000
mea,2001,26484.0000000000
mea,2002,25406.0000000000
mea,2003,25719.0000000000
mea,2004,25927.0000000000
mea,2005,27262.0000000000
mea,2006,27097.0000000000
mea,2007,27150.0000000000
mea,2008,27405.0000000000
mea,2009,27687.0000000000
mea,2010,27715.0000000000
mea,2011,30586.0000000000
mea,2012,30586.0000000000
mea,2013,30659.3400000000
mea,2014,32046.0000000000
mea,2015,30121.7900000000
mea,2016,30201.0500000000
mna,1980,21208.0000000000
mna,1981,21099.0000000000
mna,1982,21311.0000000000
mna,1983,21379.0000000000
mna,1984,21491.0000000000
mna,1985,23275.0000000000
mna,1986,23503.0000000000
mna,1987,23673.0000000000
mna,1988,24024.0000000000
mna,1989,23796.0000000000
mna,1990,23412.0000000000
mna,1991,23177.0000000000
mna,1992,23453.0000000000
mna,1993,21882.0000000000
mna,1994,22086.0000000000
mna,1995,22696.0000000000
mna,1996,22716.0000000000
mna,1997,23168.0000000000
mna,1998,23519.0000000000
mna,1999,23800.0000000000
mna,2000,24414.0000000000
mna,2001,24418.0000000000
mna,2002,23652.0000000000
mna,2003,23653.0000000000
mna,2004,23684.0000000000
mna,2005,25343.0000000000
mna,2006,25172.0000000000
mna,2007,25172.0000000000
mna,2008,25380.0000000000
mna,2009,25662.0000000000
mna,2010,25661.0000000000
mna,2011,28095.0000000000
mna,2012,28095.0000000000
mna,2013,28094.3400000000
mna,2014,29441.0000000000
mna,2015,27432.4400000000
mna,2016,27448.9400000000
tmn,1980,21208.0000000000
tmn,1981,21099.0000000000
tmn,1982,21311.0000000000
tmn,1983,21379.0000000000
tmn,1984,21491.0000000000
tmn,1985,23275.0000000000
tmn,1986,23503.0000000000
tmn,1987,23673.0000000000
tmn,1988,24024.0000000000
tmn,1989,23796.0000000000
tmn,1990,23412.0000000000
tmn,1991,23177.0000000000
tmn,1992,23453.0000000000
tmn,1993,21882.0000000000
tmn,1994,22086.0000000000
tmn,1995,22696.0000000000
tmn,1996,22716.0000000000
tmn,1997,23168.0000000000
tmn,1998,23519.0000000000
tmn,1999,23800.0000000000
tmn,2000,24414.0000000000
tmn,2001,24418.0000000000
tmn,2002,23652.0000000000
tmn,2003,23653.0000000000
tmn,2004,23684.0000000000
tmn,2005,25343.0000000000
tmn,2006,25172.0000000000
tmn,2007,25172.0000000000
tmn,2008,25380.0000000000
tmn,2009,25662.0000000000
tmn,2010,25661.0000000000
tmn,2011,28095.0000000000
tmn,2012,28095.0000000000
tmn,2013,28094.3400000000
tmn,2014,29441.0000000000
tmn,2015,27432.4400000000
tmn,2016,27448.9400000000
mic,1980,400779.9000000000
mic,1981,400612.9000000000
mic,1982,402580.9000000000
mic,1983,403755.9000000000
mic,1984,404241.4000000000
mic,1985,407676.7000000000
mic,1986,408444.2000000000
mic,1987,408629.8500000000
mic,1988,409448.4200000000
mic,1989,413251.7700000000
mic,1990,419663.0184838710
mic,1991,420476.8554838710
mic,1992,421604.4554838710
mic,1993,420852.6154838710
mic,1994,421948.4154838710
mic,1995,420962.6054838710
mic,1996,423951.5975891340
mic,1997,428353.1454838710
mic,1998,425489.4454838710
mic,1999,425101.2754838710
mic,2000,432292.9354838710
mic,2001,428770.9354838710
mic,2002,431996.9354838710
mic,2003,430241.9354838710
mic,2004,431135.9354838710
mic,2005,459244.9354838710
mic,2006,460907.9354838710
mic,2007,464513.9354838710
mic,2008,461772.9354838710
mic,2009,464867.9354838710
mic,2010,467294.9354838710
mic,2011,468892.9354838710
mic,2012,468220.9354838710
mic,2013,468028.3754838710
mic,2014,472788.9354838710
mic,2015,473252.7554838710
mic,2016,473773.0854838710
nac,1980,318348.9354838710
nac,1981,314055.3870967740
nac,1982,309157.0000000000
nac,1983,305022.7419354840
nac,1984,296855.0645161290
nac,1985,286848.2258064520
nac,1986,276612.8387096770
nac,1987,263966.0645161290
nac,1988,256441.8709677420
nac,1989,251088.6451612900
nac,1990,243866.0645161290
nac,1991,238814.4516129030
nac,1992,233056.3870967740
nac,1993,228812.8387096770
nac,1994,227049.9354838710
nac,1995,225327.3548387100
nac,1996,227870.5172968620
nac,1997,222128.3268921100
nac,1998,219619.4702093400
nac,1999,217783.7214170690
nac,2000,217493.0000000000
nac,2001,215186.2979066020
nac,2002,218374.7037037040
nac,2003,216766.0080515300
nac,2004,216766.0080515300
nac,2005,216766.0080515300
nac,2006,284668.0000000000
nac,2007,283748.0000000000
nac,2008,284274.0000000000
nac,2009,284550.0000000000
nac,2010,286858.0000000000
nac,2011,280220.0000000000
nac,2012,280220.0000000000
nac,2013,280220.0000000000
nac,2014,280349.0000000000
nac,2015,280349.0000000000
nac,2016,280349.0000000000
oed,1980,555170.4354838710
oed,1981,550898.3870967739
oed,1982,549048.1000000000
oed,1983,544728.9419354839
oed,1984,535269.0645161290
oed,1985,523322.9258064521
oed,1986,511935.9387096770
oed,1987,497395.6645161290
oed,1988,489056.4709677420
oed,1989,486828.5451612900
oed,1990,518851.3645161290
oed,1991,513628.8516129029
oed,1992,503551.8870967740
oed,1993,514093.8387096770
oed,1994,510569.3354838710
oed,1995,509183.3548387100
oed,1996,515050.5172968620
oed,1997,509326.3268921100
oed,1998,506275.4702093400
oed,1999,505549.7214170690
oed,2000,505005.0000000000
oed,2001,495770.2979066020
oed,2002,499014.7037037040
oed,2003,497735.0080515300
oed,2004,495071.0080515300
oed,2005,497080.0080515300
oed,2006,568788.0000000000
oed,2007,564125.0000000000
oed,2008,565750.0000000000
oed,2009,569208.0000000000
oed,2010,588234.0000000000
oed,2011,567423.0000000000
oed,2012,562227.0000000000
oed,2013,562459.0000000000
oed,2014,561296.0000000000
oed,2015,557863.8300000000
oed,2016,557102.5200000000
oss,1980,5685.0000000000
oss,1981,5702.0000000000
oss,1982,5702.0000000000
oss,1983,5702.0000000000
oss,1984,5702.0000000000
oss,1985,5711.0000000000
oss,1986,6018.0000000000
oss,1987,6018.0000000000
oss,1988,6020.0000000000
oss,1989,6061.0000000000
oss,1990,6060.0000000000
oss,1991,6060.0000000000
oss,1992,6052.0000000000
oss,1993,6058.0000000000
oss,1994,6058.0000000000
oss,1995,6055.0000000000
oss,1996,6185.0000000000
oss,1997,6165.0000000000
oss,1998,6165.0000000000
oss,1999,6133.0000000000
oss,2000,6133.0000000000
oss,2001,6049.0000000000
oss,2002,6049.0000000000
oss,2003,6041.0000000000
oss,2004,6041.0000000000
oss,2005,6120.0000000000
oss,2006,5962.0000000000
oss,2007,6123.0000000000
oss,2008,5977.0000000000
oss,2009,6090.0000000000
oss,2010,5948.0000000000
oss,2011,5953.0000000000
oss,2012,5953.0000000000
oss,2013,5953.0000000000
oss,2014,5953.0000000000
oss,2015,6177.0000000000
oss,2016,6390.0000000000
pst,1980,532893.4354838710
pst,1981,528645.3870967739
pst,1982,525485.1000000000
pst,1983,521374.9419354840
pst,1984,512108.0645161290
pst,1985,500356.9258064521
pst,1986,488495.9387096770
pst,1987,474676.6645161290
pst,1988,466529.4709677420
pst,1989,460013.5451612900
pst,1990,493413.3645161290
pst,1991,489588.8516129029
pst,1992,481477.8870967740
pst,1993,486790.8387096770
pst,1994,483559.3354838710
pst,1995,481644.3548387100
pst,1996,483265.1772968620
pst,1997,478063.3268921100
pst,1998,474887.4702093400
pst,1999,473497.7214170690
pst,2000,473224.0000000000
pst,2001,466648.2979066020
pst,2002,469869.7037037040
pst,2003,468812.0080515300
pst,2004,466476.0080515300
pst,2005,468149.0080515300
pst,2006,540279.0000000000
pst,2007,535382.0000000000
pst,2008,537159.0000000000
pst,2009,541261.0000000000
pst,2010,559555.0000000000
pst,2011,538238.0000000000
pst,2012,533259.0000000000
pst,2013,533970.0000000000
pst,2014,532151.0000000000
pst,2015,528799.7900000000
pst,2016,527831.5600000001
pre,1980,34927.0000000000
pre,1981,34929.0000000000
pre,1982,34929.0000000000
pre,1983,34901.0000000000
pre,1984,35046.5000000000
pre,1985,35046.8000000000
pre,1986,35100.8000000000
pre,1987,34959.8000000000
pre,1988,34956.5000000000
pre,1989,34925.5000000000
pre,1990,34499.5000000000
pre,1991,34411.0000000000
pre,1992,33911.0000000000
pre,1993,33899.0000000000
pre,1994,34682.0000000000
pre,1995,35142.0000000000
pre,1996,31506.0000000000
pre,1997,35098.0000000000
pre,1998,31593.0000000000
pre,1999,31709.5000000000
pre,2000,34472.0000000000
pre,2001,30923.0000000000
pre,2002,34532.0000000000
pre,2003,34532.0000000000
pre,2004,35201.0000000000
pre,2005,33354.0000000000
pre,2006,33362.0000000000
pre,2007,33354.0000000000
pre,2008,33101.0000000000
pre,2009,32658.0000000000
pre,2010,32658.0000000000
pre,2011,32971.0000000000
pre,2012,32576.0000000000
pre,2013,32575.5000000000
pre,2014,32575.0000000000
pre,2015,32575.0000000000
pre,2016,32575.0000000000
sst,1980,5685.0000000000
sst,1981,5702.0000000000
sst,1982,5702.0000000000
sst,1983,5702.0000000000
sst,1984,5702.0000000000
sst,1985,5711.0000000000
sst,1986,6018.0000000000
sst,1987,6018.0000000000
sst,1988,6020.0000000000
sst,1989,6061.0000000000
sst,1990,6060.0000000000
sst,1991,6060.0000000000
sst,1992,6052.0000000000
sst,1993,6058.0000000000
sst,1994,6058.0000000000
sst,1995,6055.0000000000
sst,1996,6185.0000000000
sst,1997,6165.0000000000
sst,1998,6165.0000000000
sst,1999,6133.0000000000
sst,2000,6133.0000000000
sst,2001,6049.0000000000
sst,2002,6049.0000000000
sst,2003,6041.0000000000
sst,2004,6041.0000000000
sst,2005,6120.0000000000
sst,2006,5962.0000000000
sst,2007,6123.0000000000
sst,2008,5977.0000000000
sst,2009,6090.0000000000
sst,2010,5948.0000000000
sst,2011,5953.0000000000
sst,2012,5953.0000000000
sst,2013,5953.0000000000
sst,2014,5953.0000000000
sst,2015,6177.0000000000
sst,2016,6390.0000000000
sas,1980,74384.0000000000
sas,1981,74374.0000000000
sas,1982,74544.0000000000
sas,1983,74619.0000000000
sas,1984,75027.0000000000
sas,1985,74965.0000000000
sas,1986,74868.0000000000
sas,1987,74948.6500000000
sas,1988,74958.5200000000
sas,1989,75184.8700000000
sas,1990,75340.5200000000
sas,1991,75440.5200000000
sas,1992,75497.5200000000
sas,1993,75433.8800000000
sas,1994,75432.8800000000
sas,1995,75631.9700000000
sas,1996,74713.1000000000
sas,1997,74740.5100000000
sas,1998,75521.5100000000
sas,1999,74765.3400000000
sas,2000,74765.0000000000
sas,2001,75034.0000000000
sas,2002,75143.0000000000
sas,2003,75215.0000000000
sas,2004,75295.0000000000
sas,2005,75560.0000000000
sas,2006,75427.0000000000
sas,2007,75422.0000000000
sas,2008,75416.0000000000
sas,2009,75362.0000000000
sas,2010,76063.0000000000
sas,2011,76549.0000000000
sas,2012,76549.0000000000
sas,2013,76549.0000000000
sas,2014,77897.0000000000
sas,2015,79583.0000000000
sas,2016,79583.0000000000
tsa,1980,74384.0000000000
tsa,1981,74374.0000000000
tsa,1982,74544.0000000000
tsa,1983,74619.0000000000
tsa,1984,75027.0000000000
tsa,1985,74965.0000000000
tsa,1986,74868.0000000000
tsa,1987,74948.6500000000
tsa,1988,74958.5200000000
tsa,1989,75184.8700000000
tsa,1990,75340.5200000000
tsa,1991,75440.5200000000
tsa,1992,75497.5200000000
tsa,1993,75433.8800000000
tsa,1994,75432.8800000000
tsa,1995,75631.9700000000
tsa,1996,74713.1000000000
tsa,1997,74740.5100000000
tsa,1998,75521.5100000000
tsa,1999,74765.3400000000
tsa,2000,74765.0000000000
tsa,2001,75034.0000000000
tsa,2002,75143.0000000000
tsa,2003,75215.0000000000
tsa,2004,75295.0000000000
tsa,2005,75560.0000000000
tsa,2006,75427.0000000000
tsa,2007,75422.0000000000
tsa,2008,75416.0000000000
tsa,2009,75362.0000000000
tsa,2010,76063.0000000000
tsa,2011,76549.0000000000
tsa,2012,76549.0000000000
tsa,2013,76549.0000000000
tsa,2014,77897.0000000000
tsa,2015,79583.0000000000
tsa,2016,79583.0000000000
ssf,1980,65661.0000000000
ssf,1981,65663.0000000000
ssf,1982,65648.0000000000
ssf,1983,65703.0000000000
ssf,1984,65904.5000000000
ssf,1985,66005.8000000000
ssf,1986,65700.8000000000
ssf,1987,65376.8000000000
ssf,1988,65275.5000000000
ssf,1989,63015.5000000000
ssf,1990,62964.5630000000
ssf,1991,62894.0000000000
ssf,1992,62394.0000000000
ssf,1993,62980.0000000000
ssf,1994,64151.0000000000
ssf,1995,62309.0000000000
ssf,1996,58804.0000000000
ssf,1997,62266.0000000000
ssf,1998,58761.0000000000
ssf,1999,58758.5000000000
ssf,2000,64108.0000000000
ssf,2001,60476.0000000000
ssf,2002,64085.0000000000
ssf,2003,61493.0000000000
ssf,2004,62368.0000000000
ssf,2005,60400.0000000000
ssf,2006,60408.0000000000
ssf,2007,64840.0000000000
ssf,2008,64253.0000000000
ssf,2009,61381.0000000000
ssf,2010,61381.0000000000
ssf,2011,60030.0000000000
ssf,2012,59635.0000000000
ssf,2013,59634.5000000000
ssf,2014,59634.0000000000
ssf,2015,59634.0000000000
ssf,2016,59634.0000000000
ssa,1980,65661.0000000000
ssa,1981,65663.0000000000
ssa,1982,65648.0000000000
ssa,1983,65703.0000000000
ssa,1984,65904.5000000000
ssa,1985,66005.8000000000
ssa,1986,65700.8000000000
ssa,1987,65376.8000000000
ssa,1988,65275.5000000000
ssa,1989,63015.5000000000
ssa,1990,62964.5630000000
ssa,1991,62894.0000000000
ssa,1992,62394.0000000000
ssa,1993,62980.0000000000
ssa,1994,64151.0000000000
ssa,1995,62309.0000000000
ssa,1996,58804.0000000000
ssa,1997,62266.0000000000
ssa,1998,58761.0000000000
ssa,1999,58758.5000000000
ssa,2000,64108.0000000000
ssa,2001,60476.0000000000
ssa,2002,64085.0000000000
ssa,2003,61493.0000000000
ssa,2004,62368.0000000000
ssa,2005,60400.0000000000
ssa,2006,60408.0000000000
ssa,2007,64840.0000000000
ssa,2008,64253.0000000000
ssa,2009,61381.0000000000
ssa,2010,61381.0000000000
ssa,2011,60030.0000000000
ssa,2012,59635.0000000000
ssa,2013,59634.5000000000
ssa,2014,59634.0000000000
ssa,2015,59634.0000000000
ssa,2016,59634.0000000000
tss,1980,65661.0000000000
tss,1981,65663.0000000000
tss,1982,65648.0000000000
tss,1983,65703.0000000000
tss,1984,65904.5000000000
tss,1985,66005.8000000000
tss,1986,65700.8000000000
tss,1987,65376.8000000000
tss,1988,65275.5000000000
tss,1989,63015.5000000000
tss,1990,62964.5630000000
tss,1991,62894.0000000000
tss,1992,62394.0000000000
tss,1993,62980.0000000000
tss,1994,64151.0000000000
tss,1995,62309.0000000000
tss,1996,58804.0000000000
tss,1997,62266.0000000000
tss,1998,58761.0000000000
tss,1999,58758.5000000000
tss,2000,64108.0000000000
tss,2001,60476.0000000000
tss,2002,64085.0000000000
tss,2003,61493.0000000000
tss,2004,62368.0000000000
tss,2005,60400.0000000000
tss,2006,60408.0000000000
tss,2007,64840.0000000000
tss,2008,64253.0000000000
tss,2009,61381.0000000000
tss,2010,61381.0000000000
tss,2011,60030.0000000000
tss,2012,59635.0000000000
tss,2013,59634.5000000000
tss,2014,59634.0000000000
tss,2015,59634.0000000000
tss,2016,59634.0000000000
umc,1980,260335.2000000000
umc,1981,260099.2000000000
umc,1982,261768.2000000000
umc,1983,262890.2000000000
umc,1984,262749.2000000000
umc,1985,263404.2000000000
umc,1986,264089.7000000000
umc,1987,263893.7000000000
umc,1988,264607.7000000000
umc,1989,268239.7000000000
umc,1990,275211.3630000000
umc,1991,272892.7000000000
umc,1992,274605.3000000000
umc,1993,274451.1000000000
umc,1994,274778.9000000000
umc,1995,273218.0000000000
umc,1996,280630.8621052630
umc,1997,281302.0000000000
umc,1998,281093.0000000000
umc,1999,281350.0000000000
umc,2000,284717.0000000000
umc,2001,284549.0000000000
umc,2002,284229.0000000000
umc,2003,282261.0000000000
umc,2004,282526.0000000000
umc,2005,311110.0000000000
umc,2006,312465.0000000000
umc,2007,316265.0000000000
umc,2008,314490.0000000000
umc,2009,317947.0000000000
umc,2010,319650.0000000000
umc,2011,321033.0000000000
umc,2012,320844.0000000000
umc,2013,320640.3400000000
umc,2014,322488.0000000000
umc,2015,322670.5900000000
umc,2016,323412.1500000000
wld,1980,1000507.3354838700
wld,1981,996153.2870967741
wld,1982,994910.0000000000
wld,1983,992092.8419354841
wld,1984,983302.4645161291
wld,1985,975342.6258064520
wld,1986,963878.1387096770
wld,1987,949388.5145161290
wld,1988,941808.8909677421
wld,1989,938664.3151612900
wld,1990,977074.3829999999
wld,1991,973210.7070967740
wld,1992,964581.3425806450
wld,1993,973468.7541935480
wld,1994,970988.0509677420
wld,1995,968160.2603225809
wld,1996,971143.7748859959
wld,1997,970154.4723759809
wld,1998,964146.9156932109
wld,1999,963074.4969009400
wld,2000,968935.9354838709
wld,2001,956609.2333904729
wld,2002,962635.6391875750
wld,2003,959885.9435354009
wld,2004,958123.9435354009
wld,2005,989329.9435354009
wld,2006,1062032.9354838701
wld,2007,1060970.9354838701
wld,2008,1060664.9354838701
wld,2009,1056107.9354838701
wld,2010,1076589.9354838701
wld,2011,1057710.9354838701
wld,2012,1051859.9354838701
wld,2013,1051798.6754838701
wld,2014,1055263.9354838701
wld,2015,1051968.0854838700
wld,2016,1051767.6054838700
alb,1980,610.0000000000
alb,1985,672.0000000000
alb,1992,674.0000000000
alb,1993,674.0000000000
alb,1994,674.0000000000
alb,1995,674.0000000000
alb,1997,447.0000000000
alb,2001,447.0000000000
alb,2002,447.0000000000
alb,2003,447.0000000000
alb,2004,447.0000000000
alb,2005,447.0000000000
alb,2006,423.0000000000
alb,2007,423.0000000000
alb,2008,423.0000000000
alb,2009,423.0000000000
alb,2010,423.0000000000
alb,2011,423.0000000000
alb,2012,423.0000000000
alb,2013,423.0000000000
dza,1980,3907.0000000000
dza,1981,3761.0000000000
dza,1982,3761.0000000000
dza,1983,3761.0000000000
dza,1984,3841.0000000000
dza,1985,3841.0000000000
dza,1986,3841.0000000000
dza,1987,3841.0000000000
dza,1988,4135.0000000000
dza,1989,3836.0000000000
dza,1990,4293.0000000000
dza,1991,4047.0000000000
dza,1992,4290.0000000000
dza,1993,3945.0000000000
dza,1994,3945.0000000000
dza,1995,4290.0000000000
dza,1996,3973.0000000000
dza,1997,3973.0000000000
dza,1998,3973.0000000000
dza,1999,3973.0000000000
dza,2000,3793.0000000000
dza,2004,3572.0000000000
dza,2005,3572.0000000000
dza,2006,3572.0000000000
dza,2007,3572.0000000000
dza,2008,3572.0000000000
dza,2011,4691.0000000000
dza,2012,4691.0000000000
dza,2013,4691.1400000000
dza,2014,3799.9400000000
dza,2015,3799.9400000000
arg,1980,34192.0000000000
arg,1981,34106.0000000000
arg,1982,34029.0000000000
arg,1983,34061.0000000000
arg,1984,34057.0000000000
arg,1985,34159.0000000000
arg,1986,34140.0000000000
arg,1987,34140.0000000000
arg,1988,34059.0000000000
arg,1989,34059.0000000000
arg,1990,34059.0000000000
arg,1991,34059.0000000000
arg,2005,35753.0000000000
arg,2006,35753.0000000000
arg,2007,35753.0000000000
arg,2008,35753.0000000000
arg,2009,25023.0000000000
arg,2010,25023.0000000000
arg,2011,25023.0000000000
arg,2012,25023.0000000000
arg,2013,25023.0000000000
arg,2014,25023.0000000000
arg,2015,28527.0000000000
arg,2016,28527.0000000000
arm,1980,845.0000000000
arm,1981,845.0000000000
arm,1982,845.0000000000
arm,1983,845.0000000000
arm,1984,845.0000000000
arm,1985,845.0000000000
arm,1986,845.0000000000
arm,1987,845.0000000000
arm,1988,845.0000000000
arm,1989,845.0000000000
arm,1990,845.0000000000
arm,1991,845.0000000000
arm,1992,845.0000000000
arm,1993,845.0000000000
arm,1994,845.0000000000
arm,1995,845.0000000000
arm,1996,845.0000000000
arm,1997,845.0000000000
arm,1998,845.0000000000
arm,1999,845.0000000000
arm,2000,842.0000000000
arm,2001,711.0000000000
arm,2002,711.0000000000
arm,2003,711.0000000000
arm,2004,711.0000000000
arm,2005,732.0000000000
arm,2008,845.0000000000
arm,2010,826.0000000000
arm,2011,826.0000000000
arm,2012,826.0000000000
arm,2013,826.0000000000
arm,2014,703.2000000000
arm,2015,703.2000000000
arm,2016,679.3600000000
aus,1980,7592.0000000000
aus,1981,7554.0000000000
aus,1982,7638.0000000000
aus,1983,7647.0000000000
aus,1984,7450.0000000000
aus,1985,7450.0000000000
aus,1986,7450.0000000000
aus,1987,7315.0000000000
aus,1988,7196.0000000000
aus,1989,7147.0000000000
aus,1997,9458.0000000000
aus,2000,9499.0000000000
aus,2001,9508.0000000000
aus,2002,9514.0000000000
aus,2003,9474.0000000000
aus,2005,9528.0000000000
aus,2006,9639.0000000000
aus,2007,9639.0000000000
aus,2008,9661.0000000000
aus,2009,9674.0000000000
aut,1980,5857.0000000000
aut,1981,5811.0000000000
aut,1982,5777.0000000000
aut,1983,5773.0000000000
aut,1984,5762.0000000000
aut,1985,5766.0000000000
aut,1986,5745.0000000000
aut,1987,5747.0000000000
aut,1988,5630.0000000000
aut,1989,5641.0000000000
aut,1990,5624.0000000000
aut,1991,5623.0000000000
aut,1992,5605.0000000000
aut,1993,5600.0000000000
aut,1994,5636.0000000000
aut,1995,5672.0000000000
aut,1996,5672.0000000000
aut,1997,5672.0000000000
aut,1998,5643.0000000000
aut,1999,5345.0000000000
aut,2000,5780.0000000000
aut,2001,5600.0000000000
aut,2002,5647.0000000000
aut,2003,5655.0000000000
aut,2004,5359.0000000000
aut,2005,5781.0000000000
aut,2006,5818.0000000000
aut,2007,5818.0000000000
aut,2008,5755.0000000000
aut,2009,5784.0000000000
aut,2010,5066.0000000000
aut,2011,5021.0000000000
aut,2012,4985.0000000000
aut,2013,4859.0000000000
aut,2014,4865.0000000000
aut,2015,4937.0000000000
aut,2016,4917.0000000000
aze,1998,2117.0000000000
aze,1999,2116.0000000000
aze,2000,2116.0000000000
aze,2001,2116.0000000000
aze,2002,2122.0000000000
aze,2004,2122.0000000000
aze,2005,2122.0000000000
aze,2006,2122.0000000000
aze,2008,2099.0000000000
aze,2009,2079.0000000000
aze,2010,2079.0000000000
aze,2011,2079.0000000000
aze,2012,2068.0000000000
aze,2013,2068.1000000000
aze,2014,2066.4000000000
aze,2015,2067.8000000000
aze,2016,2074.0000000000
bgd,1980,2874.0000000000
bgd,1983,2874.0000000000
bgd,1984,2892.0000000000
bgd,1985,2892.0000000000
bgd,1986,2818.0000000000
bgd,1987,2745.6500000000
bgd,1988,2745.6500000000
bgd,1989,2746.0000000000
bgd,1990,2745.6500000000
bgd,1991,2745.6500000000
bgd,1992,2745.6500000000
bgd,1993,2706.0100000000
bgd,1994,2706.0100000000
bgd,1995,2706.1000000000
bgd,1996,2706.1000000000
bgd,1997,2733.5100000000
bgd,1998,2733.5100000000
bgd,1999,2768.0000000000
bgd,2000,2768.0000000000
bgd,2001,2768.0000000000
bgd,2002,2765.0000000000
bgd,2003,2855.0000000000
bgd,2004,2855.0000000000
bgd,2005,2855.0000000000
bgd,2006,2855.0000000000
bgd,2007,2855.0000000000
bgd,2008,2835.0000000000
bgd,2009,2835.0000000000
bgd,2010,2835.0000000000
bgd,2011,2835.0000000000
bgd,2012,2835.0000000000
bgd,2013,2835.0000000000
bgd,2014,2835.0000000000
blr,1980,5512.0000000000
blr,1981,5446.0000000000
blr,1982,5446.0000000000
blr,1983,5443.0000000000
blr,1984,5443.0000000000
blr,1985,5540.0000000000
blr,1986,5459.0000000000
blr,1987,5463.0000000000
blr,1988,5500.0000000000
blr,1989,5500.0000000000
blr,1990,5569.0000000000
blr,1991,5567.0000000000
blr,1992,5567.0000000000
blr,1994,5543.0000000000
blr,1995,5543.0000000000
blr,1997,5542.0000000000
blr,1999,5523.0000000000
blr,2000,5512.0000000000
blr,2001,5509.0000000000
blr,2002,5512.0000000000
blr,2003,5502.0000000000
blr,2004,5498.0000000000
blr,2005,5498.0000000000
blr,2006,5494.0000000000
blr,2007,5494.0000000000
blr,2008,5491.0000000000
blr,2009,5510.0000000000
blr,2010,5503.0000000000
blr,2011,5482.0000000000
blr,2012,5462.0000000000
blr,2013,5469.0000000000
blr,2014,5470.0000000000
blr,2015,5469.0000000000
blr,2016,5459.0000000000
bel,1980,3978.0000000000
bel,1981,3954.0000000000
bel,1982,3928.0000000000
bel,1983,3860.0000000000
bel,1984,3776.0000000000
bel,1985,3667.0000000000
bel,1986,3618.0000000000
bel,1987,3568.0000000000
bel,1988,3554.0000000000
bel,1989,3513.0000000000
bel,1990,3479.0000000000
bel,1991,3466.0000000000
bel,1992,3432.0000000000
bel,1993,3410.0000000000
bel,1994,3396.0000000000
bel,1995,3368.0000000000
bel,1996,3380.0000000000
bel,1997,3422.0000000000
bel,1998,3410.0000000000
bel,1999,3472.0000000000
bel,2000,3471.0000000000
bel,2001,3454.0000000000
bel,2002,3518.0000000000
bel,2003,3521.0000000000
bel,2004,3536.0000000000
bel,2005,3542.0000000000
bel,2006,3560.0000000000
bel,2007,3374.0000000000
bel,2008,3513.0000000000
bel,2009,3578.0000000000
bel,2010,3578.0000000000
bel,2011,3578.0000000000
bel,2012,3575.0000000000
bel,2013,3582.0000000000
bel,2014,3631.0000000000
bel,2015,3607.0000000000
bel,2016,3602.0000000000
ben,2006,758.0000000000
ben,2007,758.0000000000
ben,2008,758.0000000000
bol,2008,2866.0000000000
bol,2009,2866.0000000000
bih,2000,1032.0000000000
bih,2001,1101.0000000000
bih,2002,1101.0000000000
bih,2003,1032.0000000000
bih,2004,1001.0000000000
bih,2005,1000.0000000000
bih,2006,1024.0000000000
bih,2007,1103.0000000000
bih,2008,1016.0000000000
bih,2009,1016.0000000000
bih,2010,1026.0000000000
bih,2011,1026.0000000000
bih,2012,1027.0000000000
bih,2013,1027.0500000000
bih,2014,1027.0500000000
bih,2015,1027.0500000000
bih,2016,1018.0500000000
bwa,2007,888.0000000000
bwa,2008,888.0000000000
bwa,2009,888.0000000000
bwa,2010,888.0000000000
bwa,2011,888.0000000000
bwa,2012,888.0000000000
bwa,2013,888.0000000000
bra,1980,5054.0000000000
bra,1981,5052.0000000000
bra,1982,5063.0000000000
bra,1983,5072.0000000000
bra,1984,5072.0000000000
bra,1985,5072.0000000000
bra,1986,5035.0000000000
bra,1987,4899.0000000000
bra,1988,4994.0000000000
bra,1989,5123.0000000000
bra,1990,4916.0000000000
bra,1991,4915.0000000000
bra,1992,4915.0000000000
bra,1993,4933.0000000000
bra,1994,4933.0000000000
bra,1995,4651.0000000000
