country,year,sl_emp_totl_sp_ne_zs
cri,2014,56.5000000000
cri,2015,55.4000015259
cri,2016,52.7999992371
civ,2016,58.7000007629
hrv,2000,42.5999984741
hrv,2001,41.7999992371
hrv,2002,43.5000000000
hrv,2003,43.2999992371
hrv,2004,44.2000007629
hrv,2005,43.4000015259
hrv,2006,43.7000007629
hrv,2007,47.7000007629
hrv,2008,48.5999984741
hrv,2009,48.2000007629
hrv,2010,46.5000000000
hrv,2011,44.7999992371
hrv,2012,43.2000007629
hrv,2013,42.0999984741
hrv,2014,43.2999992371
hrv,2015,44.2000007629
hrv,2016,44.5999984741
cub,2012,71.5999984741
cub,2013,70.5000000000
cuw,2011,52.2000007629
cuw,2013,52.0999984741
cuw,2014,47.9000015259
cuw,2015,49.2000007629
cyp,1977,27.5000000000
cyp,1978,28.5000000000
cyp,1985,41.0000000000
cyp,1987,42.2000007629
cyp,1988,58.0999984741
cyp,1989,59.4000015259
cyp,1990,60.4000015259
cyp,1991,60.0999984741
cyp,1992,58.2999992371
cyp,1995,58.7999992371
cyp,2000,57.2999992371
cyp,2001,59.2000007629
cyp,2002,59.7999992371
cyp,2003,60.5999984741
cyp,2004,60.2999992371
cyp,2005,59.7999992371
cyp,2006,60.5999984741
cyp,2007,61.9000015259
cyp,2008,61.9000015259
cyp,2009,60.2999992371
cyp,2010,60.2000007629
cyp,2011,58.7000007629
cyp,2012,55.9000015259
cyp,2013,53.2000007629
cyp,2014,53.5000000000
cyp,2015,53.0000000000
cyp,2016,53.2999992371
cze,1993,58.7999992371
cze,1994,59.0000000000
cze,1995,59.0000000000
cze,1996,58.9000015259
cze,1997,58.0999984741
cze,1998,57.0000000000
cze,1999,55.5000000000
cze,2000,54.7999992371
cze,2001,54.9000015259
cze,2002,55.2999992371
cze,2003,54.7999992371
cze,2004,54.0999984741
cze,2005,54.7000007629
cze,2006,55.0000000000
cze,2007,55.5999984741
cze,2008,55.9000015259
cze,2009,54.7999992371
cze,2010,54.2000007629
cze,2011,54.4000015259
cze,2012,54.5999984741
cze,2013,55.2000007629
cze,2014,55.7000007629
cze,2015,56.4000015259
cze,2016,57.5999984741
dnk,1974,60.2000007629
dnk,1976,60.5999984741
dnk,1977,60.7999992371
dnk,1978,61.7000007629
dnk,1979,60.4000015259
dnk,1981,58.0999984741
dnk,1983,59.0999984741
dnk,1984,60.5999984741
dnk,1985,61.5000000000
dnk,1986,63.4000015259
dnk,1987,62.7000007629
dnk,1988,63.5000000000
dnk,1989,62.2000007629
dnk,1990,62.4000015259
dnk,1991,61.5999984741
dnk,1992,62.0000000000
dnk,1993,60.2000007629
dnk,1994,59.2000007629
dnk,1995,60.0999984741
dnk,1996,60.7000007629
dnk,1997,61.9000015259
dnk,1998,61.9000015259
dnk,1999,62.4000015259
dnk,2000,62.5999984741
dnk,2001,62.4000015259
dnk,2002,62.7999992371
dnk,2003,61.9000015259
dnk,2004,62.5000000000
dnk,2005,62.5000000000
dnk,2006,63.4000015259
dnk,2007,63.2000007629
dnk,2008,63.7000007629
dnk,2009,61.4000015259
dnk,2010,59.5999984741
dnk,2011,59.0999984741
dnk,2012,58.4000015259
dnk,2013,58.0000000000
dnk,2014,58.0999984741
dnk,2015,58.4000015259
dnk,2016,59.5999984741
dji,1996,41.5000000000
dji,2002,40.5000000000
dma,1989,52.5999984741
dma,1991,33.5000000000
dma,1997,52.2999992371
dma,1999,55.0000000000
dma,2001,51.4000015259
dom,1991,44.2999992371
dom,1992,46.5999984741
dom,1993,46.0000000000
dom,1994,44.7999992371
dom,1995,43.7000007629
dom,1996,52.7999992371
dom,1998,45.4000015259
dom,1999,46.0999984741
dom,2000,47.5999984741
dom,2001,45.7999992371
dom,2002,46.2000007629
dom,2003,45.2000007629
dom,2004,46.0000000000
dom,2005,52.7999992371
dom,2006,54.0000000000
dom,2007,54.2999992371
dom,2008,54.7999992371
dom,2009,52.4000015259
dom,2010,53.7999992371
dom,2011,54.5999984741
dom,2012,55.4000015259
dom,2013,54.9000015259
dom,2014,55.5000000000
dom,2015,56.0999984741
dom,2016,56.7999992371
ecu,1991,51.9000015259
ecu,1992,53.7000007629
ecu,1993,53.7999992371
ecu,1994,51.5999984741
ecu,1995,51.9000015259
ecu,1996,50.0000000000
ecu,1997,51.4000015259
ecu,1998,51.7000007629
ecu,1999,51.4000015259
ecu,2001,56.2000007629
ecu,2002,53.0999984741
ecu,2003,52.0999984741
ecu,2004,65.4000015259
ecu,2005,54.5000000000
ecu,2006,55.4000015259
ecu,2007,44.5000000000
ecu,2008,44.2000007629
ecu,2009,61.0000000000
ecu,2010,60.0999984741
ecu,2011,59.5999984741
ecu,2012,60.4000015259
ecu,2013,60.2999992371
ecu,2014,60.4000015259
ecu,2015,63.2999992371
ecu,2016,64.5999984741
egy,1996,42.2999992371
egy,2000,26.8999996185
egy,2001,27.3999996185
egy,2002,26.0000000000
egy,2003,26.6000003815
egy,2004,27.0000000000
egy,2006,41.4000015259
egy,2007,42.9000015259
egy,2008,43.5000000000
egy,2009,43.5999984741
egy,2010,45.0000000000
egy,2011,43.0000000000
egy,2012,42.4000015259
egy,2013,42.0999984741
egy,2014,41.7999992371
egy,2015,40.7999992371
egy,2016,40.9000015259
slv,1992,43.5000000000
slv,1995,48.4000015259
slv,1996,47.4000015259
slv,1997,47.0000000000
slv,1998,48.0999984741
slv,1999,47.0000000000
slv,2000,55.9000015259
slv,2001,56.0000000000
slv,2002,44.0999984741
slv,2003,45.0000000000
slv,2004,43.0000000000
slv,2005,55.4000015259
slv,2006,49.2000007629
slv,2007,49.5000000000
slv,2008,59.0000000000
slv,2009,58.2000007629
slv,2010,58.0999984741
slv,2011,58.5999984741
slv,2012,59.4000015259
slv,2013,59.9000015259
slv,2014,58.4000015259
slv,2015,57.7999992371
slv,2016,57.9000015259
est,1990,73.0999984741
est,1991,71.0999984741
est,1992,67.1999969482
est,1993,63.0999984741
est,1994,62.0999984741
est,1995,59.0999984741
est,1996,58.2999992371
est,1997,58.2999992371
est,1998,54.4000015259
est,1999,51.7999992371
est,2000,51.0999984741
est,2001,50.5999984741
est,2002,51.5000000000
est,2003,52.2999992371
est,2004,53.0000000000
est,2005,54.0000000000
est,2006,57.0000000000
est,2007,57.7999992371
est,2008,57.7999992371
est,2009,52.5000000000
est,2010,50.4000015259
est,2011,53.7999992371
est,2012,55.2000007629
est,2013,56.0000000000
est,2014,56.5999984741
est,2015,58.2999992371
est,2016,58.5999984741
eth,1999,68.5999984741
eth,2004,48.9000015259
eth,2005,80.0000000000
eth,2006,58.5999984741
eth,2009,54.2999992371
eth,2010,55.0000000000
eth,2011,56.2000007629
eth,2012,58.0999984741
eth,2013,79.4000015259
fro,2005,84.1999969482
fro,2006,84.6999969482
fro,2007,83.0999984741
fro,2008,84.1999969482
fro,2009,80.0000000000
fro,2010,76.4000015259
fro,2011,73.8000030518
fro,2012,80.8000030518
fro,2013,79.5999984741
fji,1996,56.0000000000
fji,2004,55.2000007629
fji,2005,39.2000007629
fji,2007,50.2999992371
fji,2008,35.7999992371
fji,2009,35.9000015259
fji,2010,52.0000000000
fji,2014,55.2999992371
fin,1977,47.7000007629
fin,1979,60.7000007629
fin,1980,49.2999992371
fin,1981,61.7999992371
fin,1982,65.5999984741
fin,1984,49.9000015259
fin,1985,62.4000015259
fin,1986,62.0000000000
fin,1987,61.5999984741
fin,1988,61.5999984741
fin,1989,63.2999992371
fin,1990,67.5999984741
fin,1991,63.7999992371
fin,1992,59.0000000000
fin,1993,55.2000007629
fin,1994,54.4000015259
fin,1995,50.7000007629
fin,1996,50.0999984741
fin,1997,51.0999984741
fin,1998,52.2999992371
fin,1999,55.5999984741
fin,2000,56.2000007629
fin,2001,56.7999992371
fin,2002,56.5999984741
fin,2003,56.2000007629
fin,2004,55.7000007629
fin,2005,55.5999984741
fin,2006,56.2999992371
fin,2007,57.0000000000
fin,2008,57.5999984741
fin,2009,55.5000000000
fin,2010,54.9000015259
fin,2011,55.2000007629
fin,2012,55.2000007629
fin,2013,54.2999992371
fin,2014,53.7999992371
fin,2015,53.4000015259
fin,2016,53.4000015259
fra,1979,51.5999984741
fra,1980,51.4000015259
fra,1981,50.7999992371
fra,1982,50.5999984741
fra,1983,52.9000015259
fra,1984,51.7999992371
fra,1985,51.2999992371
fra,1986,51.5000000000
fra,1987,50.7000007629
fra,1988,50.5999984741
fra,1989,50.7999992371
fra,1990,50.5999984741
fra,1991,50.4000015259
fra,1992,49.9000015259
fra,1993,49.2999992371
fra,1994,48.5000000000
fra,1995,48.9000015259
fra,1996,48.9000015259
fra,1997,48.5000000000
fra,1998,48.7999992371
fra,1999,49.0999984741
fra,2000,50.0000000000
fra,2001,50.7000007629
fra,2002,50.9000015259
fra,2003,51.7000007629
fra,2004,51.2000007629
fra,2005,51.5000000000
fra,2006,51.4000015259
fra,2007,52.0000000000
fra,2008,52.4000015259
fra,2009,51.5999984741
fra,2010,51.5000000000
fra,2011,51.2999992371
fra,2012,51.2000007629
fra,2013,50.7999992371
fra,2014,50.4000015259
fra,2015,50.2999992371
fra,2016,50.2999992371
pyf,1988,52.9000015259
pyf,1996,51.2000007629
pyf,2002,51.2000007629
pyf,2007,49.5999984741
pyf,2012,44.0999984741
gab,2010,38.7999992371
gmb,2012,53.4000015259
geo,1998,57.2999992371
geo,1999,56.9000015259
geo,2000,60.0999984741
geo,2001,58.7999992371
geo,2002,56.7999992371
geo,2003,58.4000015259
geo,2004,56.5999984741
geo,2005,55.2000007629
geo,2006,53.7999992371
geo,2007,54.9000015259
geo,2008,52.2999992371
geo,2009,52.9000015259
geo,2010,53.7999992371
geo,2011,55.4000015259
geo,2012,56.7999992371
geo,2013,56.5999984741
geo,2014,58.2999992371
geo,2015,59.7000007629
geo,2016,59.5000000000
deu,1983,50.7999992371
deu,1984,51.2000007629
deu,1985,51.2000007629
deu,1986,51.7999992371
deu,1987,51.5999984741
deu,1988,52.2999992371
deu,1989,52.9000015259
deu,1990,55.2000007629
deu,1991,56.2999992371
deu,1992,55.0000000000
deu,1993,53.7999992371
deu,1994,53.0999984741
deu,1995,53.0000000000
deu,1996,52.5000000000
deu,1997,52.0000000000
deu,1998,52.0000000000
deu,1999,52.7000007629
deu,2000,52.9000015259
deu,2001,53.0000000000
deu,2002,52.4000015259
deu,2003,51.7000007629
deu,2004,50.7999992371
deu,2005,51.9000015259
deu,2006,52.9000015259
deu,2007,54.0000000000
deu,2008,54.7999992371
deu,2009,54.7999992371
deu,2010,55.2000007629
deu,2011,56.5999984741
deu,2012,56.7999992371
deu,2013,57.2000007629
deu,2014,57.4000015259
deu,2015,57.4000015259
deu,2016,58.5000000000
gha,2000,66.9000015259
gha,2010,67.4000015259
gha,2013,74.5000000000
grc,1983,47.7999992371
grc,1984,47.5000000000
grc,1985,47.5000000000
grc,1986,47.2000007629
grc,1987,46.7000007629
grc,1988,47.0999984741
grc,1989,46.7999992371
grc,1990,46.4000015259
grc,1991,44.5999984741
grc,1992,44.7999992371
grc,1993,44.5000000000
grc,1994,44.7000007629
grc,1995,44.7999992371
grc,1996,44.9000015259
grc,1997,44.2000007629
grc,1998,46.4000015259
grc,1999,46.2000007629
grc,2000,46.4000015259
grc,2001,46.2000007629
grc,2002,46.5999984741
grc,2003,47.2999992371
grc,2004,47.5000000000
grc,2005,47.5999984741
grc,2006,48.2999992371
grc,2007,48.5000000000
grc,2008,48.9000015259
grc,2009,48.2999992371
grc,2010,46.7000007629
grc,2011,43.2999992371
grc,2012,39.5000000000
grc,2013,37.7000007629
grc,2014,38.0999984741
grc,2015,39.0000000000
grc,2016,39.9000015259
grl,2008,63.0000000000
grl,2009,62.0000000000
grl,2010,61.0000000000
grl,2011,60.0000000000
grl,2012,60.0000000000
grl,2013,59.0000000000
grl,2014,59.0000000000
grl,2015,60.0000000000
grd,1988,46.0000000000
grd,2013,75.8000030518
grd,2014,75.5000000000
grd,2015,77.0999984741
gum,1980,49.0000000000
gum,1983,55.7999992371
gum,1986,56.7999992371
gum,1988,61.0000000000
gum,1990,57.2999992371
gum,2001,55.7999992371
gum,2002,55.2999992371
gum,2004,56.9000015259
gum,2005,56.7999992371
gum,2006,58.2000007629
gum,2007,52.9000015259
gum,2009,56.0000000000
gum,2010,56.2999992371
gum,2011,54.2999992371
gtm,1980,49.5999984741
gtm,2000,64.1999969482
gtm,2002,65.0000000000
gtm,2004,54.2999992371
gtm,2006,57.5999984741
gtm,2010,42.9000015259
gtm,2011,59.2000007629
gtm,2012,63.5000000000
gtm,2013,58.4000015259
gtm,2014,59.0999984741
gtm,2015,59.0999984741
gtm,2016,59.0999984741
gin,2002,61.5000000000
guy,1987,52.5000000000
guy,2002,50.0999984741
hti,2003,35.7000007629
hnd,1973,29.6000003815
hnd,1977,29.2000007629
hnd,1979,28.2000007629
hnd,1980,27.3999996185
hnd,1981,26.3999996185
hnd,1982,40.0999984741
hnd,1983,35.5999984741
hnd,1984,38.7000007629
hnd,1991,57.5000000000
hnd,1992,59.0000000000
hnd,1995,60.4000015259
hnd,1996,50.5000000000
hnd,1997,51.4000015259
hnd,1998,64.1999969482
hnd,1999,54.4000015259
hnd,2001,36.0999984741
hnd,2002,57.7999992371
hnd,2003,57.5999984741
hnd,2004,58.2999992371
hnd,2005,47.2000007629
hnd,2006,49.0999984741
hnd,2007,58.0000000000
hnd,2008,57.7000007629
hnd,2009,59.2999992371
hnd,2010,59.4000015259
hnd,2011,57.2000007629
hnd,2012,56.2000007629
hnd,2013,59.0999984741
hnd,2014,59.5999984741
hnd,2015,60.2000007629
hnd,2016,59.0999984741
hkg,1980,45.0999984741
hkg,1981,63.5999984741
hkg,1982,62.0999984741
hkg,1983,61.5999984741
hkg,1984,62.7000007629
hkg,1985,62.7999992371
hkg,1986,63.2000007629
hkg,1987,63.4000015259
hkg,1988,63.2000007629
hkg,1989,62.2999992371
hkg,1990,61.5000000000
hkg,1991,62.4000015259
hkg,1992,61.0000000000
hkg,1993,60.9000015259
hkg,1994,60.4000015259
hkg,1995,60.0000000000
hkg,1996,61.4000015259
hkg,1997,60.7999992371
hkg,1998,57.5999984741
hkg,2000,57.5000000000
hkg,2001,58.2999992371
hkg,2002,57.0000000000
hkg,2003,55.9000015259
hkg,2004,56.5000000000
hkg,2005,57.5000000000
hkg,2006,58.2000007629
hkg,2007,58.7999992371
hkg,2008,58.7000007629
hkg,2009,57.5999984741
hkg,2010,57.0000000000
hkg,2011,58.0000000000
hkg,2012,58.5000000000
hkg,2013,59.2000007629
hkg,2015,59.2000007629
hun,1988,48.4000015259
hun,1989,48.5000000000
hun,1990,48.0000000000
hun,1991,45.5000000000
hun,1992,52.5000000000
hun,1993,48.9000015259
hun,1994,47.7999992371
hun,1995,47.0000000000
hun,1996,43.5000000000
hun,1997,43.2999992371
hun,1998,44.0000000000
hun,1999,45.9000015259
hun,2000,46.2999992371
hun,2001,46.0999984741
hun,2002,46.2000007629
hun,2003,46.7999992371
hun,2004,46.5999984741
hun,2005,46.5999984741
hun,2006,46.9000015259
hun,2007,46.5999984741
hun,2008,46.0000000000
hun,2009,44.7999992371
hun,2010,44.7000007629
hun,2011,45.0999984741
hun,2012,46.0000000000
hun,2013,46.9000015259
hun,2014,49.5000000000
hun,2015,51.0000000000
hun,2016,52.7999992371
isl,1991,77.0999984741
isl,1992,76.5999984741
isl,1993,75.0999984741
isl,1994,75.1999969482
isl,1995,78.0000000000
isl,1996,78.1999969482
isl,1997,77.0999984741
isl,1998,78.8000030518
isl,1999,80.9000015259
isl,2000,82.1999969482
isl,2001,82.0000000000
isl,2002,80.3000030518
isl,2003,79.8000030518
isl,2004,78.5999984741
isl,2005,79.3000030518
isl,2006,80.0999984741
isl,2007,80.8000030518
isl,2008,79.5000000000
isl,2009,74.5000000000
isl,2010,74.3000030518
isl,2011,74.1999969482
isl,2012,75.0999984741
isl,2013,76.4000015259
isl,2014,78.0999984741
isl,2015,79.6999969482
isl,2016,81.3000030518
ind,1994,56.7999992371
ind,2000,55.5999984741
ind,2005,57.7999992371
ind,2010,52.9000015259
ind,2012,50.2000007629
idn,1976,73.1999969482
idn,1977,64.0000000000
idn,1978,66.5999984741
idn,1998,61.7999992371
idn,1999,63.0000000000
idn,2000,63.5999984741
idn,2001,63.0000000000
idn,2002,61.5999984741
idn,2003,61.2999992371
idn,2004,60.9000015259
idn,2005,59.2999992371
idn,2006,59.4000015259
idn,2007,60.9000015259
idn,2008,61.5999984741
idn,2009,62.0000000000
idn,2010,62.7999992371
idn,2011,63.5000000000
idn,2012,64.4000015259
idn,2013,63.9000015259
idn,2014,63.9000015259
idn,2015,63.5999984741
idn,2016,63.5000000000
irn,1986,33.5000000000
irn,1991,33.9000015259
irn,1996,32.0999984741
irn,2005,38.0999984741
irn,2007,35.5999984741
irn,2008,38.0000000000
irn,2009,37.7000007629
irn,2010,36.4000015259
irn,2014,36.4000015259
irn,2015,37.0999984741
irn,2016,37.7999992371
irq,2004,36.5999984741
irl,1983,46.9000015259
irl,1984,45.0999984741
irl,1985,43.7999992371
irl,1986,43.7999992371
irl,1987,43.9000015259
irl,1988,43.9000015259
irl,1989,44.2000007629
irl,1990,45.5000000000
irl,1991,44.7999992371
irl,1992,44.7000007629
irl,1993,45.0000000000
irl,1994,46.0999984741
irl,1995,47.5000000000
irl,1996,48.4000015259
irl,1997,49.7999992371
irl,1998,52.0999984741
irl,1999,54.5999984741
irl,2000,56.4000015259
irl,2001,57.0000000000
irl,2002,57.0999984741
irl,2003,57.0000000000
irl,2004,57.4000015259
irl,2005,59.2999992371
irl,2006,60.4000015259
irl,2007,61.0999984741
irl,2008,59.5000000000
irl,2009,54.5000000000
irl,2010,52.2999992371
irl,2011,51.4000015259
irl,2012,51.0999984741
irl,2013,52.4000015259
irl,2014,53.2000007629
irl,2015,54.4000015259
irl,2016,55.5000000000
imn,1991,55.2000007629
imn,1996,56.7999992371
imn,2001,62.2999992371
imn,2006,61.2999992371
imn,2011,61.2000007629
imn,2016,81.9000015259
isr,1974,46.5999984741
isr,1976,46.2999992371
isr,1978,47.9000015259
isr,1979,47.7999992371
isr,1980,47.2000007629
isr,1981,47.2999992371
isr,1982,47.0999984741
isr,1985,45.9000015259
isr,1986,47.0000000000
isr,1987,47.4000015259
isr,1988,48.0999984741
isr,1989,47.4000015259
isr,1990,51.9000015259
isr,1991,51.5999984741
isr,1992,51.5999984741
isr,1993,53.5000000000
isr,1994,55.7000007629
isr,1995,56.7999992371
isr,1996,56.2999992371
isr,1997,55.2999992371
isr,1998,54.2000007629
isr,1999,54.4000015259
isr,2000,54.9000015259
isr,2001,54.5000000000
isr,2002,53.2000007629
isr,2003,53.2000007629
isr,2004,53.9000015259
isr,2005,55.2000007629
isr,2006,55.9000015259
isr,2007,57.0999984741
isr,2008,58.0999984741
isr,2009,57.2000007629
isr,2010,58.0000000000
isr,2011,58.5999984741
isr,2012,59.2000007629
isr,2013,59.7000007629
isr,2014,60.4000015259
isr,2015,60.7000007629
isr,2016,61.0999984741
ita,1983,45.9000015259
ita,1984,45.2999992371
ita,1985,45.4000015259
ita,1986,45.0999984741
ita,1987,44.7000007629
ita,1988,44.5999984741
ita,1989,44.4000015259
ita,1990,44.9000015259
ita,1991,45.5999984741
ita,1992,44.2000007629
ita,1993,43.2999992371
ita,1994,42.4000015259
ita,1995,41.7999992371
ita,1996,41.7999992371
ita,1997,41.7999992371
ita,1998,42.0000000000
ita,1999,42.4000015259
ita,2000,42.9000015259
ita,2001,43.7000007629
ita,2002,44.2999992371
ita,2003,44.9000015259
ita,2004,45.7999992371
ita,2005,45.2999992371
ita,2006,45.7999992371
ita,2007,45.7999992371
ita,2008,45.7999992371
ita,2009,44.7000007629
ita,2010,44.2000007629
ita,2011,44.0999984741
ita,2012,43.7999992371
ita,2013,42.9000015259
ita,2014,42.7999992371
ita,2015,43.0999984741
ita,2016,43.7000007629
jam,1974,55.4000015259
jam,1975,54.7000007629
jam,1976,53.5000000000
jam,1978,53.0000000000
jam,1980,50.7000007629
jam,1981,51.7000007629
jam,1982,51.7000007629
jam,1985,52.7999992371
jam,1988,56.9000015259
jam,1990,58.7000007629
jam,1994,57.5000000000
jam,1998,55.2000007629
jam,2003,59.5000000000
jam,2004,56.9000015259
jam,2007,58.9000015259
jam,2008,58.4000015259
jam,2009,56.2999992371
jam,2010,54.5999984741
jam,2011,54.4000015259
jam,2012,53.2999992371
jam,2013,53.4000015259
jam,2014,54.2000007629
jam,2015,54.5999984741
jam,2016,56.2000007629
jpn,1960,68.0000000000
jpn,1961,68.0999984741
jpn,1962,67.4000015259
jpn,1963,66.1999969482
jpn,1964,65.4000015259
jpn,1965,64.9000015259
jpn,1966,65.0000000000
jpn,1967,65.0999984741
jpn,1968,65.1999969482
jpn,1969,64.8000030518
jpn,1970,64.5999984741
jpn,1971,64.1999969482
jpn,1972,63.5000000000
jpn,1973,63.7999992371
jpn,1974,62.7999992371
jpn,1975,61.9000015259
jpn,1976,61.7000007629
jpn,1977,61.9000015259
jpn,1978,62.0000000000
jpn,1979,62.0999984741
jpn,1980,62.0000000000
jpn,1981,61.9000015259
jpn,1982,61.7999992371
jpn,1983,62.0999984741
jpn,1984,61.7000007629
jpn,1985,61.4000015259
jpn,1986,61.0000000000
jpn,1987,60.7999992371
jpn,1988,61.0000000000
jpn,1989,61.4000015259
jpn,1990,61.9000015259
jpn,1991,62.4000015259
jpn,1992,62.5999984741
jpn,1993,62.2000007629
jpn,1994,61.7999992371
jpn,1995,61.4000015259
jpn,1996,61.4000015259
jpn,1997,61.5000000000
jpn,1998,60.7000007629
jpn,1999,59.9000015259
jpn,2000,59.5000000000
jpn,2001,58.9000015259
jpn,2002,57.9000015259
jpn,2003,57.5999984741
jpn,2004,57.5999984741
jpn,2005,57.7999992371
jpn,2006,57.9000015259
jpn,2007,58.0999984741
jpn,2008,57.7999992371
jpn,2009,56.7999992371
jpn,2010,56.5999984741
jpn,2011,56.5999984741
jpn,2012,56.5000000000
jpn,2013,56.9000015259
jpn,2014,57.2999992371
jpn,2015,57.5999984741
jpn,2016,58.0999984741
jor,1999,34.9000015259
jor,2000,34.0000000000
jor,2001,33.0999984741
jor,2002,32.5999984741
jor,2003,32.0000000000
jor,2004,32.7000007629
jor,2005,32.7000007629
jor,2006,32.4000015259
jor,2007,34.5999984741
jor,2008,34.5000000000
jor,2009,35.0000000000
jor,2010,34.5000000000
jor,2011,34.0000000000
jor,2012,33.4000015259
jor,2013,32.4000015259
jor,2014,32.0999984741
kaz,2002,63.5999984741
kaz,2003,63.9000015259
kaz,2004,64.0000000000
kaz,2005,63.7999992371
kaz,2006,64.3000030518
kaz,2007,65.3000030518
kaz,2008,66.4000015259
kaz,2009,66.0999984741
kaz,2010,67.0999984741
kaz,2011,67.8000030518
kaz,2012,68.0000000000
kaz,2013,68.0000000000
kaz,2014,68.0000000000
kaz,2015,68.3000030518
kaz,2016,66.6999969482
ken,1999,65.1999969482
kir,2000,18.2999992371
kir,2005,22.5000000000
kir,2010,41.0999984741
kor,1981,54.4000015259
kor,1982,54.4000015259
kor,1986,53.0999984741
kor,1987,56.5000000000
kor,1988,57.0000000000
kor,1989,58.0999984741
kor,1990,58.5999984741
kor,1991,59.0999984741
kor,1992,59.4000015259
kor,1993,59.0999984741
kor,1994,60.0999984741
kor,1995,60.5999984741
kor,1996,60.7999992371
kor,1997,60.9000015259
kor,1998,56.4000015259
kor,1999,56.7999992371
kor,2000,58.5000000000
kor,2001,59.0000000000
kor,2002,60.0000000000
kor,2003,59.2999992371
kor,2004,59.7999992371
kor,2005,59.7000007629
kor,2006,59.7000007629
kor,2007,59.7999992371
kor,2008,59.5000000000
kor,2009,58.5999984741
kor,2010,58.7000007629
kor,2011,59.0999984741
kor,2012,59.4000015259
kor,2013,59.5999984741
kor,2014,60.2000007629
kor,2015,60.2999992371
kor,2016,60.4000015259
xkx,2002,23.7999992371
xkx,2003,25.2999992371
xkx,2004,27.7000007629
xkx,2005,28.5000000000
xkx,2006,28.7000007629
xkx,2007,26.2000007629
xkx,2008,24.1000003815
xkx,2009,23.2000007629
xkx,2012,25.6000003815
xkx,2013,28.3999996185
xkx,2014,24.1000003815
xkx,2015,22.5000000000
xkx,2016,24.7000007629
kwt,1983,54.4000015259
kwt,1988,59.5999984741
kwt,1995,68.0000000000
kwt,1997,54.7000007629
kwt,2003,62.5000000000
kwt,2005,68.4000015259
kwt,2006,76.8000030518
kwt,2007,76.1999969482
kwt,2008,68.0999984741
kwt,2009,75.1999969482
kwt,2010,75.5000000000
kwt,2011,74.3000030518
kgz,2002,56.2999992371
kgz,2004,58.2000007629
kgz,2006,60.0999984741
kgz,2007,60.0000000000
kgz,2008,60.0000000000
kgz,2009,58.5000000000
kgz,2010,58.7000007629
kgz,2011,59.2999992371
kgz,2012,58.7999992371
kgz,2013,57.2000007629
kgz,2014,57.2999992371
kgz,2015,57.7000007629
kgz,2016,57.0999984741
lao,1995,68.5999984741
lao,2003,92.8000030518
lao,2005,65.6999969482
lao,2010,77.6999969482
lva,1998,50.5000000000
lva,1999,49.7999992371
lva,2000,48.2000007629
lva,2001,48.7999992371
lva,2002,50.0000000000
lva,2003,50.2000007629
lva,2004,50.7000007629
lva,2005,51.5999984741
lva,2006,54.9000015259
lva,2007,56.5999984741
lva,2008,56.7999992371
lva,2009,49.5999984741
lva,2010,47.4000015259
lva,2011,49.0000000000
lva,2012,50.7000007629
lva,2013,52.4000015259
lva,2014,52.7999992371
lva,2015,54.0999984741
lva,2016,54.5999984741
lbn,1997,42.9000015259
lbn,2004,40.5999984741
lbn,2007,39.5000000000
lso,1986,42.7999992371
lso,1997,31.6000003815
lso,1999,48.7000007629
lso,2008,29.2000007629
lso,2013,49.2000007629
lbr,2010,56.2000007629
lby,2012,38.7000007629
lie,2000,62.4000015259
lie,2001,62.0000000000
lie,2002,60.9000015259
lie,2003,60.2999992371
lie,2004,59.5999984741
lie,2005,59.2999992371
lie,2006,59.9000015259
lie,2007,60.5999984741
lie,2008,60.5999984741
lie,2009,59.7000007629
lie,2010,59.5000000000
lie,2011,61.0000000000
lie,2012,60.5000000000
lie,2013,59.7999992371
lie,2014,59.4000015259
lie,2015,59.2000007629
lie,2016,59.0000000000
ltu,1997,52.7999992371
ltu,1998,52.7000007629
ltu,1999,53.0000000000
ltu,2000,50.7000007629
ltu,2001,49.0999984741
ltu,2002,50.7999992371
ltu,2003,52.4000015259
ltu,2004,51.0000000000
ltu,2005,51.5999984741
ltu,2006,52.0999984741
ltu,2007,53.2000007629
ltu,2008,52.5999984741
ltu,2009,48.7999992371
ltu,2010,46.7000007629
ltu,2011,48.5999984741
ltu,2012,50.0000000000
ltu,2013,51.2000007629
ltu,2014,52.5999984741
ltu,2015,53.7999992371
ltu,2016,55.5999984741
lux,1977,44.2000007629
lux,1978,53.5999984741
lux,1979,53.2999992371
lux,1980,43.2999992371
lux,1983,49.2999992371
lux,1984,49.7000007629
lux,1985,50.2999992371
lux,1986,50.4000015259
lux,1987,51.0000000000
lux,1988,50.0000000000
lux,1989,50.2000007629
lux,1990,49.2999992371
lux,1991,51.0999984741
lux,1992,52.5000000000
lux,1993,51.5000000000
lux,1994,50.9000015259
lux,1995,49.2999992371
lux,1996,49.2999992371
lux,1997,49.9000015259
lux,1998,49.9000015259
lux,1999,51.0999984741
lux,2000,52.2000007629
lux,2001,52.7999992371
lux,2002,53.2999992371
lux,2003,52.2000007629
lux,2004,52.2000007629
lux,2005,53.0999984741
lux,2006,52.4000015259
lux,2007,53.7000007629
lux,2008,53.2000007629
lux,2009,55.2000007629
lux,2010,55.2000007629
lux,2011,54.7999992371
lux,2012,55.7000007629
lux,2013,55.9000015259
lux,2014,56.5999984741
lux,2015,56.0000000000
lux,2016,55.2000007629
mac,1998,60.9000015259
