country,year,sl_emp_totl_sp_ne_zs
dma,2001,51.4000015259
dom,1991,44.2999992371
dom,1992,46.5999984741
dom,1993,46.0000000000
dom,1994,44.7999992371
dom,1995,43.7000007629
dom,1998,45.4000015259
dom,1999,46.0999984741
dom,2000,54.5999984741
dom,2001,53.0999984741
dom,2002,53.5000000000
dom,2003,52.5000000000
dom,2004,53.2000007629
dom,2005,52.7999992371
dom,2006,54.0000000000
dom,2007,54.2000007629
dom,2008,54.7000007629
dom,2009,52.2999992371
dom,2010,63.2999992371
dom,2011,54.5000000000
dom,2012,55.0000000000
dom,2013,54.5999984741
dom,2014,49.0000000000
ecu,1991,51.9000015259
ecu,1992,53.7000007629
ecu,1993,53.7999992371
ecu,1994,51.5999984741
ecu,1995,51.9000015259
ecu,1996,50.0000000000
ecu,1997,51.4000015259
ecu,1998,51.7000007629
ecu,1999,51.4000015259
ecu,2000,60.4000015259
ecu,2001,66.5000000000
ecu,2002,60.5999984741
ecu,2003,61.5999984741
ecu,2004,65.4000015259
ecu,2005,64.4000015259
ecu,2006,65.5000000000
ecu,2007,64.6999969482
ecu,2008,62.2000007629
ecu,2009,61.0999984741
ecu,2010,59.4000015259
ecu,2011,59.9000015259
ecu,2012,59.0999984741
ecu,2013,59.5000000000
egy,1980,41.0999984741
egy,1983,46.2999992371
egy,1984,46.2999992371
egy,1989,45.2999992371
egy,1990,42.2999992371
egy,1991,39.0000000000
egy,1992,45.5999984741
egy,1993,45.4000015259
egy,1994,46.2000007629
egy,1995,45.0999984741
egy,1996,42.2999992371
egy,1998,43.7000007629
egy,1999,45.2000007629
egy,2001,43.5000000000
egy,2002,40.5999984741
egy,2005,46.5000000000
egy,2006,43.9000015259
egy,2007,45.7999992371
egy,2008,47.0000000000
egy,2009,43.7000007629
egy,2010,45.0999984741
egy,2013,42.0999984741
slv,1990,49.5000000000
slv,1991,48.5999984741
slv,1992,47.0999984741
slv,1994,49.2999992371
slv,1995,48.4000015259
slv,1996,47.2999992371
slv,1997,46.7999992371
slv,1998,49.5999984741
slv,1999,49.0000000000
slv,2000,55.9000015259
slv,2001,56.0000000000
slv,2002,55.0000000000
slv,2003,56.7999992371
slv,2004,55.5000000000
slv,2005,55.4000015259
slv,2006,56.4000015259
slv,2007,57.0000000000
slv,2008,59.0000000000
slv,2009,58.2000007629
slv,2010,58.0999984741
slv,2011,58.5999984741
slv,2012,59.4000015259
slv,2013,59.9000015259
est,1990,73.0999984741
est,1991,71.0999984741
est,1992,67.1999969482
est,1993,63.0999984741
est,1994,62.0999984741
est,1995,59.0999984741
est,1996,58.2999992371
est,1997,58.2999992371
est,1998,54.4000015259
est,1999,51.7999992371
est,2000,51.0999984741
est,2001,50.5999984741
est,2002,51.5000000000
est,2003,52.2999992371
est,2004,53.0000000000
est,2005,54.0000000000
est,2006,57.0999984741
est,2007,57.7999992371
est,2008,57.7999992371
est,2009,52.5000000000
est,2010,50.4000015259
est,2011,53.7000007629
est,2012,55.2000007629
est,2013,56.0000000000
est,2014,56.5999984741
eth,1981,68.4000015259
eth,1984,66.4000015259
eth,1987,67.1999969482
eth,1994,70.3000030518
eth,1999,68.5999984741
eth,2005,76.5999984741
eth,2009,54.2999992371
eth,2010,55.0000000000
eth,2011,56.2000007629
eth,2012,58.0999984741
eth,2013,79.4000015259
fro,2006,84.6999969482
fro,2007,83.0999984741
fro,2008,84.1999969482
fro,2009,80.0000000000
fro,2010,76.5000000000
fro,2011,73.8000030518
fro,2012,80.8000030518
fro,2013,79.5999984741
fji,1996,57.2000007629
fji,2004,55.2000007629
fji,2007,50.2999992371
fji,2008,35.7999992371
fji,2009,35.9000015259
fji,2010,52.0000000000
fin,1980,64.4000015259
fin,1981,64.6999969482
fin,1982,65.0000000000
fin,1983,64.9000015259
fin,1984,65.3000030518
fin,1985,65.8000030518
fin,1986,65.5000000000
fin,1987,65.0999984741
fin,1988,65.3000030518
fin,1989,67.9000015259
fin,1990,67.5999984741
fin,1991,63.7999992371
fin,1992,59.0000000000
fin,1993,55.2000007629
fin,1994,54.4000015259
fin,1995,50.7000007629
fin,1996,50.0999984741
fin,1997,51.0999984741
fin,1998,52.2999992371
fin,1999,55.5999984741
fin,2000,56.2000007629
fin,2001,56.7999992371
fin,2002,56.5999984741
fin,2003,56.2999992371
fin,2004,55.7000007629
fin,2005,55.7000007629
fin,2006,56.2999992371
fin,2007,57.0000000000
fin,2008,57.5999984741
fin,2009,55.5000000000
fin,2010,54.9000015259
fin,2011,55.2000007629
fin,2012,55.2000007629
fin,2013,54.2999992371
fin,2014,53.7999992371
fra,1983,52.9000015259
fra,1984,51.9000015259
fra,1985,51.2999992371
fra,1986,51.5000000000
fra,1987,50.7000007629
fra,1988,50.5999984741
fra,1989,50.7999992371
fra,1990,50.5999984741
fra,1991,50.2999992371
fra,1992,49.7999992371
fra,1993,49.2000007629
fra,1994,48.4000015259
fra,1995,48.7999992371
fra,1996,48.7999992371
fra,1997,48.4000015259
fra,1998,48.7999992371
fra,1999,49.0999984741
fra,2000,50.0000000000
fra,2001,50.7000007629
fra,2002,50.9000015259
fra,2003,51.7999992371
fra,2004,51.5999984741
fra,2005,51.4000015259
fra,2006,51.2999992371
fra,2007,51.9000015259
fra,2008,52.2999992371
fra,2009,51.5999984741
fra,2010,51.4000015259
fra,2011,51.2999992371
fra,2012,51.0999984741
fra,2013,50.9000015259
fra,2014,50.7000007629
pyf,1996,51.2000007629
pyf,2002,51.2000007629
pyf,2007,49.5999984741
gab,1993,43.0999984741
gab,2010,38.7999992371
gmb,2012,51.0999984741
geo,1998,57.2999992371
geo,1999,56.9000015259
geo,2000,60.0999984741
geo,2001,58.7999992371
geo,2002,56.7999992371
geo,2003,58.4000015259
geo,2004,56.5999984741
geo,2005,55.2000007629
geo,2006,53.7999992371
geo,2007,54.9000015259
geo,2008,52.2999992371
geo,2009,52.9000015259
geo,2010,53.7999992371
geo,2011,55.4000015259
geo,2012,56.7999992371
geo,2013,56.5999984741
deu,1983,50.7999992371
deu,1984,51.2999992371
deu,1985,51.2000007629
deu,1986,51.7000007629
deu,1987,51.5999984741
deu,1988,52.2999992371
deu,1989,52.9000015259
deu,1990,55.2000007629
deu,1991,56.2999992371
deu,1992,55.0000000000
deu,1993,53.7999992371
deu,1994,53.0999984741
deu,1995,53.0000000000
deu,1996,52.5000000000
deu,1997,52.0000000000
deu,1998,52.0000000000
deu,1999,52.7000007629
deu,2000,52.9000015259
deu,2001,53.0000000000
deu,2002,52.4000015259
deu,2003,51.7000007629
deu,2004,50.7999992371
deu,2005,51.9000015259
deu,2006,52.9000015259
deu,2007,54.0000000000
deu,2008,54.7999992371
deu,2009,54.7999992371
deu,2010,55.2999992371
deu,2011,56.5999984741
deu,2012,56.7999992371
deu,2013,57.2000007629
deu,2014,57.4000015259
gha,1988,63.7000007629
gha,1989,63.2999992371
gha,1992,73.0000000000
gha,1998,61.0000000000
gha,1999,80.8000030518
gha,2006,68.8000030518
gha,2010,52.4000015259
gha,2013,75.4000015259
grc,1981,46.7999992371
grc,1982,45.9000015259
grc,1983,47.9000015259
grc,1984,47.5000000000
grc,1985,47.5000000000
grc,1986,47.2000007629
grc,1987,46.7000007629
grc,1988,47.0999984741
grc,1989,46.7999992371
grc,1990,46.4000015259
grc,1991,44.5999984741
grc,1992,44.7999992371
grc,1993,44.5000000000
grc,1994,44.7000007629
grc,1995,44.7999992371
grc,1996,44.9000015259
grc,1997,44.2000007629
grc,1998,45.5000000000
grc,1999,44.7999992371
grc,2000,44.5000000000
grc,2001,43.7999992371
grc,2002,46.5999984741
grc,2003,47.4000015259
grc,2004,47.5999984741
grc,2005,48.0000000000
grc,2006,48.5999984741
grc,2007,49.0000000000
grc,2008,49.4000015259
grc,2009,48.7000007629
grc,2010,47.2000007629
grc,2011,43.2999992371
grc,2012,40.2000007629
grc,2013,38.4000015259
grc,2014,38.0999984741
grd,1988,46.0000000000
grd,1998,55.2000007629
gum,1980,49.0000000000
gum,1983,55.7999992371
gum,1986,56.7999992371
gum,1988,61.0000000000
gum,1990,57.2999992371
gum,2001,55.7999992371
gum,2002,55.2999992371
gum,2004,56.9000015259
gum,2005,56.7999992371
gum,2006,58.2000007629
gum,2007,52.9000015259
gum,2009,56.0000000000
gum,2010,56.2999992371
gum,2011,54.2999992371
gum,2012,51.7999992371
gum,2013,52.5000000000
gtm,1987,48.2999992371
gtm,1989,48.7000007629
gtm,2000,64.1999969482
gtm,2002,65.0000000000
gtm,2003,65.9000015259
gtm,2004,61.2000007629
gtm,2010,58.2000007629
gtm,2011,58.7999992371
gtm,2012,63.5000000000
gtm,2013,58.2999992371
gin,1994,70.0000000000
gin,2003,55.9000015259
gin,2009,71.4000015259
gin,2010,71.8000030518
gin,2011,72.5999984741
gin,2012,72.5999984741
guy,1987,49.2000007629
guy,2002,50.0999984741
hti,1980,65.5999984741
hti,1990,50.2000007629
hnd,1980,51.7000007629
hnd,1981,50.5999984741
hnd,1982,50.0000000000
hnd,1983,44.4000015259
hnd,1984,48.2999992371
hnd,1991,45.5000000000
hnd,1992,46.9000015259
hnd,1995,47.9000015259
hnd,1996,50.5000000000
hnd,1997,51.4000015259
hnd,1998,51.7000007629
hnd,1999,54.2999992371
hnd,2001,58.5000000000
hnd,2002,57.7999992371
hnd,2003,57.5999984741
hnd,2004,56.0000000000
hnd,2005,55.2999992371
hnd,2006,58.0999984741
hnd,2007,58.0000000000
hnd,2008,57.7000007629
hnd,2009,59.2999992371
hnd,2010,59.2000007629
hnd,2011,57.2000007629
hnd,2013,51.5999984741
hkg,1980,60.2000007629
hkg,1981,63.5999984741
hkg,1982,62.0999984741
hkg,1983,61.5999984741
hkg,1984,62.7000007629
hkg,1985,62.7999992371
hkg,1986,63.2000007629
hkg,1987,63.5000000000
hkg,1988,63.2000007629
hkg,1989,62.2999992371
hkg,1990,61.5000000000
hkg,1991,62.4000015259
hkg,1992,61.0000000000
hkg,1993,60.9000015259
hkg,1994,60.4000015259
hkg,1995,60.0000000000
hkg,1996,61.4000015259
hkg,1997,60.7999992371
hkg,1998,57.5999984741
hkg,2000,57.5000000000
hkg,2001,58.2999992371
hkg,2002,57.0999984741
hkg,2003,55.9000015259
hkg,2004,56.5000000000
hkg,2005,57.5000000000
hkg,2006,58.2000007629
hkg,2007,58.7000007629
hkg,2008,58.7000007629
hkg,2009,48.7000007629
hkg,2010,48.9000015259
hkg,2011,49.0999984741
hkg,2012,49.2000007629
hkg,2013,59.0999984741
hun,1992,52.5000000000
hun,1993,48.9000015259
hun,1994,47.7999992371
hun,1995,44.2000007629
hun,1996,43.5000000000
hun,1997,43.2999992371
hun,1998,44.0999984741
hun,1999,45.9000015259
hun,2000,46.2999992371
hun,2001,46.0999984741
hun,2002,46.2000007629
hun,2003,46.9000015259
hun,2004,46.5999984741
hun,2005,46.5999984741
hun,2006,46.9000015259
hun,2007,46.5999984741
hun,2008,46.0000000000
hun,2009,44.9000015259
hun,2010,44.7000007629
hun,2011,45.0999984741
hun,2012,46.0000000000
hun,2013,46.9000015259
hun,2014,49.5000000000
isl,1991,77.0999984741
isl,1992,76.5999984741
isl,1993,75.0999984741
isl,1994,75.1999969482
isl,1995,78.0000000000
isl,1996,78.1999969482
isl,1997,77.0999984741
isl,1998,78.8000030518
isl,1999,80.9000015259
isl,2000,82.1999969482
isl,2001,81.9000015259
isl,2002,80.3000030518
isl,2003,79.8000030518
isl,2004,78.5999984741
isl,2005,79.3000030518
isl,2006,80.0999984741
isl,2007,80.8000030518
isl,2008,79.5000000000
isl,2009,74.5000000000
isl,2010,74.3000030518
isl,2011,74.1999969482
isl,2012,75.0999984741
isl,2013,76.3000030518
isl,2014,76.9000015259
ind,1994,58.2999992371
ind,2000,56.0999984741
ind,2005,57.7000007629
ind,2010,52.9000015259
ind,2012,51.5000000000
ind,2014,49.9000015259
idn,1982,52.2999992371
idn,1985,51.9000015259
idn,1986,55.7999992371
idn,1988,56.0999984741
idn,1989,55.2999992371
idn,1992,55.7000007629
idn,1994,55.0999984741
idn,1995,52.5000000000
idn,1996,55.5999984741
idn,1997,55.2999992371
idn,1998,53.5000000000
idn,1999,62.9000015259
idn,2000,63.5999984741
idn,2001,63.0000000000
idn,2003,59.5000000000
idn,2004,60.9000015259
idn,2005,60.4000015259
idn,2006,60.7000007629
idn,2008,61.5000000000
idn,2009,61.9000015259
idn,2010,62.9000015259
idn,2011,63.9000015259
idn,2012,63.7000007629
idn,2013,62.7000007629
idn,2014,63.9000015259
irn,1986,33.5000000000
irn,1991,33.9000015259
irn,1996,32.0999984741
irn,2005,38.0999984741
irn,2007,35.5999984741
irn,2009,37.7000007629
irn,2010,36.4000015259
irn,2014,33.2999992371
irq,2004,36.5999984741
irl,1981,47.4000015259
irl,1983,46.9000015259
irl,1984,45.0999984741
irl,1985,43.7999992371
irl,1986,43.7999992371
irl,1987,43.9000015259
irl,1988,43.9000015259
irl,1989,44.2000007629
irl,1990,45.5000000000
irl,1991,44.7999992371
irl,1992,44.7000007629
irl,1993,45.0000000000
irl,1994,46.0999984741
irl,1995,47.5000000000
irl,1996,48.4000015259
irl,1997,49.7999992371
irl,1998,52.0999984741
irl,1999,54.5999984741
irl,2000,56.4000015259
irl,2001,57.0000000000
irl,2002,57.0999984741
irl,2003,57.0000000000
irl,2004,57.4000015259
irl,2005,59.2999992371
irl,2006,60.4000015259
irl,2007,61.0999984741
irl,2008,59.5000000000
irl,2009,54.5000000000
irl,2010,52.2999992371
irl,2011,51.4000015259
irl,2012,51.0999984741
irl,2013,52.4000015259
irl,2014,53.2000007629
imy,1991,55.2000007629
imy,1996,56.7999992371
imy,2001,62.2999992371
imy,2006,61.2999992371
imy,2011,61.2000007629
isr,1980,47.2000007629
isr,1981,47.2999992371
isr,1982,47.0999984741
isr,1983,47.5999984741
isr,1984,47.2999992371
isr,1985,51.7999992371
isr,1986,51.5000000000
isr,1987,53.0999984741
isr,1988,54.2000007629
isr,1989,53.0999984741
isr,1990,51.9000015259
isr,1991,51.5999984741
isr,1992,51.5999984741
isr,1993,53.5000000000
isr,1994,55.7000007629
isr,1995,56.7000007629
isr,1996,56.2999992371
isr,1997,55.2999992371
isr,1998,54.2999992371
isr,1999,54.4000015259
isr,2000,54.9000015259
isr,2001,54.5000000000
isr,2002,53.2000007629
isr,2003,53.2000007629
isr,2004,53.9000015259
isr,2005,55.2000007629
isr,2006,55.9000015259
isr,2007,57.0999984741
isr,2008,58.0999984741
isr,2009,57.2000007629
isr,2010,58.0999984741
isr,2011,58.5999984741
isr,2012,59.2000007629
isr,2013,59.7000007629
isr,2014,60.4000015259
ita,1980,29.6000003815
ita,1981,29.0000000000
ita,1982,27.8999996185
ita,1983,45.9000015259
ita,1984,45.2999992371
ita,1985,45.2999992371
ita,1986,45.0999984741
ita,1987,44.7000007629
ita,1988,44.5999984741
ita,1989,44.4000015259
ita,1990,44.9000015259
ita,1991,45.5999984741
ita,1992,44.2000007629
ita,1993,43.2999992371
ita,1994,42.4000015259
ita,1995,41.7999992371
ita,1996,41.7999992371
ita,1997,41.7999992371
ita,1998,42.0000000000
ita,1999,42.4000015259
ita,2000,42.9000015259
ita,2001,43.7000007629
ita,2002,44.2999992371
ita,2003,44.9000015259
ita,2004,45.7999992371
ita,2005,45.2999992371
ita,2006,45.7999992371
ita,2007,45.7999992371
ita,2008,45.7999992371
ita,2009,44.7000007629
ita,2010,44.2000007629
ita,2011,44.0999984741
ita,2012,43.9000015259
ita,2013,42.9000015259
ita,2014,42.7999992371
jam,1980,50.7000007629
jam,1981,51.7000007629
jam,1982,51.7000007629
jam,1985,52.7999992371
jam,1988,56.9000015259
jam,1990,58.7000007629
jam,1994,57.5000000000
jam,1998,55.2000007629
jam,2003,59.5000000000
jam,2004,56.9000015259
jam,2007,58.9000015259
jam,2008,58.5000000000
jam,2009,56.2999992371
jam,2010,54.7000007629
jam,2011,54.4000015259
jam,2012,54.0999984741
jpn,1980,62.0000000000
jpn,1981,61.7999992371
jpn,1982,62.0000000000
jpn,1983,62.0999984741
jpn,1984,61.7000007629
jpn,1985,61.2999992371
jpn,1986,61.0999984741
jpn,1987,60.7999992371
jpn,1988,61.0000000000
jpn,1989,61.4000015259
jpn,1990,62.0999984741
jpn,1991,62.5000000000
jpn,1992,62.5999984741
jpn,1993,62.2000007629
jpn,1994,61.7999992371
jpn,1995,61.4000015259
jpn,1996,61.2999992371
jpn,1997,61.5000000000
jpn,1998,60.7000007629
jpn,1999,59.9000015259
jpn,2000,59.5000000000
jpn,2001,58.9000015259
jpn,2002,57.9000015259
jpn,2003,57.5999984741
jpn,2004,57.5999984741
jpn,2005,57.7000007629
jpn,2006,57.9000015259
jpn,2007,58.0999984741
jpn,2008,57.7999992371
jpn,2009,56.7999992371
jpn,2010,56.5999984741
jpn,2011,56.5999984741
jpn,2012,56.5000000000
jpn,2013,56.9000015259
jpn,2014,57.2999992371
jor,1999,34.9000015259
jor,2000,34.0000000000
jor,2001,33.0999984741
jor,2002,32.5999984741
jor,2003,32.0000000000
jor,2004,32.7000007629
jor,2005,32.7000007629
jor,2006,32.4000015259
jor,2007,34.5999984741
jor,2008,34.5000000000
jor,2009,35.0000000000
jor,2010,34.5999984741
jor,2011,34.0000000000
jor,2012,33.4000015259
jor,2013,32.4000015259
kaz,2002,63.5999984741
kaz,2003,63.9000015259
kaz,2004,64.0000000000
kaz,2008,66.4000015259
kaz,2009,66.0999984741
kaz,2010,67.0999984741
kaz,2011,67.8000030518
kaz,2012,67.9000015259
kaz,2013,68.0000000000
ken,1999,66.0999984741
ken,2005,55.0000000000
kir,2000,80.0999984741
kir,2005,22.5000000000
kir,2010,41.0999984741
kor,1980,55.9000015259
kor,1981,55.9000015259
kor,1982,56.0999984741
kor,1983,55.2999992371
kor,1984,53.7000007629
kor,1985,54.2999992371
kor,1986,54.9000015259
kor,1987,56.5000000000
kor,1988,57.0000000000
kor,1989,58.0000000000
kor,1990,58.5999984741
kor,1991,59.0999984741
kor,1992,59.4000015259
kor,1993,59.0999984741
kor,1994,60.0999984741
kor,1995,60.7000007629
kor,1996,60.7999992371
kor,1997,60.9000015259
kor,1998,56.4000015259
kor,1999,56.7999992371
kor,2000,58.5000000000
kor,2001,59.0000000000
kor,2002,60.0000000000
kor,2003,59.2999992371
kor,2004,59.7999992371
kor,2005,59.7000007629
kor,2006,59.7000007629
kor,2007,59.7999992371
kor,2008,59.5000000000
kor,2009,58.5999984741
kor,2010,58.7000007629
kor,2011,59.0999984741
kor,2012,59.4000015259
kor,2013,59.5000000000
kor,2014,60.2000007629
ksv,2002,23.7999992371
ksv,2003,25.2999992371
ksv,2004,27.7000007629
ksv,2005,28.5000000000
ksv,2006,28.7000007629
ksv,2007,26.2000007629
ksv,2008,24.1000003815
ksv,2009,26.1000003815
ksv,2012,25.6000003815
ksv,2013,28.3999996185
kwt,1983,54.4000015259
kwt,1988,59.5999984741
kwt,2003,62.5000000000
kwt,2005,68.4000015259
kwt,2006,76.8000030518
kwt,2007,76.1999969482
kwt,2008,75.9000015259
kwt,2009,75.1999969482
kwt,2010,75.5000000000
kwt,2011,73.1999969482
kgz,2002,56.2999992371
kgz,2004,58.2999992371
kgz,2006,60.0999984741
kgz,2009,58.5000000000
kgz,2010,58.7000007629
kgz,2011,59.2999992371
kgz,2012,58.7999992371
kgz,2013,57.2999992371
lao,1995,68.5999984741
lao,2005,65.6999969482
lva,1996,48.0000000000
lva,1997,49.7999992371
lva,1998,50.5000000000
lva,1999,49.7999992371
lva,2000,48.2000007629
lva,2001,48.7999992371
lva,2002,50.0000000000
lva,2003,50.2000007629
lva,2004,50.7000007629
lva,2005,51.5999984741
lva,2006,54.9000015259
lva,2007,56.5999984741
lva,2008,56.7999992371
lva,2009,49.5999984741
lva,2010,47.4000015259
lva,2011,49.0000000000
lva,2012,50.7000007629
lva,2013,52.4000015259
lva,2014,52.7999992371
lbn,1997,42.9000015259
lbn,2004,40.5999984741
lbn,2007,39.5000000000
lso,1986,42.7999992371
lso,1997,31.6000003815
lso,1999,48.7000007629
lso,2008,49.2000007629
lso,2013,49.2000007629
lbr,2007,68.0000000000
lbr,2010,60.5000000000
lby,2012,38.7000007629
ltu,1996,55.7000007629
ltu,1997,52.7999992371
ltu,1998,52.7000007629
ltu,1999,53.0000000000
ltu,2000,50.7000007629
ltu,2001,49.0999984741
ltu,2002,50.9000015259
ltu,2003,52.5000000000
ltu,2004,51.0000000000
ltu,2005,51.5999984741
ltu,2006,52.0999984741
ltu,2007,53.2000007629
ltu,2008,52.5999984741
ltu,2009,48.7999992371
ltu,2010,46.7000007629
ltu,2011,48.5999984741
ltu,2012,50.0000000000
ltu,2013,51.2000007629
ltu,2014,52.5999984741
lux,1983,49.2000007629
lux,1984,49.5999984741
lux,1985,50.2999992371
lux,1986,50.4000015259
lux,1987,51.0999984741
lux,1988,50.0999984741
lux,1989,50.2999992371
lux,1990,49.2999992371
lux,1991,51.0999984741
lux,1992,52.5000000000
lux,1993,51.5000000000
lux,1994,50.9000015259
lux,1995,49.2999992371
lux,1996,49.2999992371
lux,1997,49.9000015259
lux,1998,49.9000015259
lux,1999,51.0999984741
lux,2000,52.2000007629
lux,2001,52.7999992371
lux,2002,53.2999992371
lux,2003,52.2000007629
lux,2004,52.2000007629
lux,2005,53.0999984741
lux,2006,52.4000015259
lux,2007,53.7000007629
lux,2008,53.2000007629
lux,2009,55.2000007629
lux,2010,55.2000007629
lux,2011,54.7999992371
lux,2012,55.7000007629
lux,2013,55.9000015259
lux,2014,56.5999984741
mac,1992,58.5999984741
mac,1993,58.4000015259
mac,1994,57.5000000000
mac,1995,58.0000000000
mac,1996,63.9000015259
mac,1997,62.2000007629
mac,1998,60.9000015259
mac,2000,57.7000007629
mac,2001,62.9000015259
mac,2002,61.2000007629
mac,2003,58.0000000000
mac,2004,59.2000007629
mac,2005,60.9000015259
mac,2006,63.4000015259
mac,2007,67.0999984741
mac,2008,68.5000000000
mac,2009,69.6999969482
mac,2010,70.0000000000
mac,2011,70.5999984741
mac,2012,71.0000000000
mac,2013,71.3000030518
mkd,1996,41.7999992371
mkd,1997,38.7000007629
mkd,1998,40.2999992371
mkd,1999,35.9000015259
mkd,2002,35.7999992371
mkd,2003,34.5000000000
mkd,2004,32.2000007629
mkd,2005,33.9000015259
mkd,2006,34.5999984741
mkd,2007,35.5000000000
mkd,2008,36.5000000000
mkd,2009,37.5999984741
mkd,2010,37.9000015259
mkd,2011,38.0999984741
mkd,2012,38.0999984741
mkd,2013,39.7000007629
mkd,2014,40.2000007629
mdg,1997,62.0999984741
mdg,2003,61.0000000000
mdg,2005,62.7999992371
mdg,2010,61.2000007629
mdg,2012,85.9000015259
mwi,1987,64.5999984741
mwi,1998,65.3000030518
mwi,2004,84.5999984741
mwi,2013,69.8000030518
mys,1982,62.7000007629
mys,1983,63.2000007629
mys,1984,62.0000000000
mys,1985,62.0000000000
mys,1986,61.2000007629
mys,1987,61.7000007629
mys,1988,62.0000000000
mys,1989,62.4000015259
mys,1990,63.5000000000
mys,1992,63.5000000000
mys,1993,63.7999992371
mys,1995,62.7000007629
mys,1996,64.5999984741
mys,1997,64.0000000000
mys,1998,62.2000007629
mys,1999,62.0000000000
mys,2000,63.4000015259
mys,2001,62.5999984741
mys,2002,62.0999984741
mys,2003,62.9000015259
mys,2004,62.0999984741
mys,2005,61.0000000000
mys,2006,61.0000000000
mys,2007,61.2000007629
mys,2008,60.5999984741
mys,2009,60.5999984741
mys,2010,60.5999984741
mys,2011,62.4000015259
mys,2012,63.5000000000
mys,2013,65.0000000000
mys,2014,65.5999984741
mdv,1995,51.2999992371
mdv,2000,54.2000007629
mdv,2006,54.9000015259
mdv,2010,46.0000000000
mli,1997,36.7000007629
mli,2006,70.1999969482
mli,2010,60.0000000000
mlt,2000,46.5000000000
mlt,2001,46.7999992371
mlt,2002,46.9000015259
mlt,2003,46.5999984741
mlt,2004,45.4000015259
mlt,2005,45.7000007629
mlt,2006,45.7999992371
mlt,2007,46.5999984741
mlt,2008,47.0999984741
mlt,2009,46.7999992371
mlt,2010,47.2999992371
mlt,2011,48.2000007629
mlt,2012,48.7999992371
mlt,2013,49.7999992371
mlt,2014,50.7999992371
mhl,2011,39.2999992371
mrt,2012,40.0000000000
mus,1995,49.9000015259
mus,1996,52.4000015259
mus,1997,49.2000007629
mus,1998,52.4000015259
mus,1999,52.2000007629
mus,2000,51.7999992371
mus,2001,51.5999984741
mus,2002,50.9000015259
mus,2003,50.5999984741
mus,2004,53.2999992371
mus,2005,53.0000000000
mus,2006,53.0999984741
mus,2007,53.9000015259
mus,2008,54.9000015259
mus,2009,54.7000007629
mus,2010,55.2000007629
mus,2011,54.5999984741
mus,2012,54.9000015259
mus,2013,55.7000007629
mus,2014,55.2000007629
mex,1991,56.0999984741
mex,1992,56.7999992371
mex,1993,57.5000000000
mex,1994,56.7999992371
mex,1995,55.2999992371
mex,1996,56.0999984741
mex,1997,58.0000000000
mex,1998,58.2000007629
mex,1999,58.0000000000
mex,2000,57.7000007629
mex,2001,56.7999992371
mex,2002,56.7999992371
mex,2003,56.2000007629
mex,2004,57.2000007629
mex,2005,56.7999992371
mex,2006,57.9000015259
mex,2007,58.0000000000
mex,2008,58.2999992371
mex,2009,56.2999992371
mex,2010,57.2000007629
mex,2011,56.5000000000
mex,2012,57.9000015259
mex,2013,57.5000000000
mex,2014,56.9000015259
mda,2000,54.7999992371
mda,2001,53.7000007629
mda,2002,53.2999992371
mda,2003,47.5000000000
mda,2004,45.7000007629
mda,2005,45.4000015259
mda,2006,42.9000015259
mda,2007,42.5000000000
mda,2008,42.5000000000
mda,2009,40.0000000000
mda,2010,38.5000000000
mda,2011,39.4000015259
mda,2012,38.4000015259
mda,2013,39.2999992371
mda,2014,39.7000007629
mco,2000,44.0999984741
mng,1998,55.9000015259
mng,2000,51.0999984741
mng,2002,54.0999984741
mng,2003,56.0000000000
mng,2004,56.5000000000
mng,2005,56.0000000000
mng,2007,55.5999984741
mng,2008,55.0999984741
mng,2009,55.0000000000
mng,2010,55.5000000000
mng,2011,57.7000007629
mng,2012,58.2999992371
mne,2005,41.5000000000
mne,2007,41.7000007629
mne,2008,43.2000007629
mne,2009,41.2999992371
mne,2010,40.2999992371
mne,2011,39.0999984741
mne,2012,40.2000007629
mar,1990,42.9000015259
mar,1995,41.4000015259
mar,1998,39.5000000000
mar,1999,47.2000007629
mar,2000,46.4000015259
mar,2001,44.9000015259
mar,2002,44.7999992371
mar,2003,45.7000007629
mar,2004,46.9000015259
mar,2005,46.4000015259
mar,2006,46.2999992371
mar,2007,46.7999992371
mar,2008,45.7999992371
mar,2009,45.2999992371
mar,2010,45.0999984741
mar,2011,44.7999992371
mar,2012,44.0999984741
mar,2013,43.9000015259
mar,2014,43.2999992371
moz,1997,72.5999984741
moz,2003,81.5000000000
moz,2012,61.7999992371
nam,1991,39.5000000000
nam,1994,44.0000000000
nam,1997,43.0999984741
nam,2000,43.2999992371
nam,2001,37.4000015259
nam,2004,43.4000015259
nam,2008,34.5999984741
nam,2010,46.7999992371
nam,2011,40.4000015259
nam,2012,47.9000015259
nam,2013,50.0000000000
npl,1996,67.1999969482
npl,1999,84.3000030518
npl,2003,91.5999984741
npl,2013,78.4000015259
nld,1983,45.0000000000
nld,1985,45.4000015259
nld,1987,50.5000000000
nld,1988,50.5000000000
nld,1989,51.0999984741
nld,1990,52.7000007629
nld,1991,53.5000000000
nld,1992,54.7999992371
nld,1993,54.5000000000
nld,1994,54.7000007629
nld,1995,55.0000000000
nld,1996,55.9000015259
nld,1997,57.5999984741
nld,1998,59.0000000000
nld,1999,60.2000007629
nld,2000,61.7999992371
nld,2001,62.7999992371
nld,2002,63.2000007629
nld,2003,62.4000015259
nld,2004,61.9000015259
