country,year,gc_tax_othr_cn
fin,2012,510000000.0000000000
fin,2013,647000000.0000000000
fin,2014,500000000.0000000000
fra,1972,838469594.8057559729
fra,1973,1051898218.9381400347
fra,1974,1189102334.4518001080
fra,1975,1570224877.5453300476
fra,1976,1600714680.9927999973
fra,1977,2119041339.6000199318
fra,1978,2866041524.0633201599
fra,1979,3109959951.6431698799
fra,1980,3064225246.4719500542
fra,1981,3933184644.7251896858
fra,1982,4771654239.5309400558
fra,1983,5274735996.4144001007
fra,1984,6951675186.0259199142
fra,1985,8034063208.4115200043
fra,1986,9085961427.3496589661
fra,1987,8878630763.9067897797
fra,1988,9236123709.3285102844
fra,1989,10654966712.7570991516
fra,1990,11484289366.5286006927
fra,1991,14297278632.5932998657
fra,1992,16357779549.5741004944
fra,1993,14848534278.9237995148
fra,1994,16312044844.4029006958
fra,1995,16896000000.0000000000
fra,1996,17953000000.0000000000
fra,1997,20305000000.0000000000
fra,1998,20327000000.0000000000
fra,1999,21558000000.0000000000
fra,2000,22438000000.0000000000
fra,2001,23407000000.0000000000
fra,2002,24489000000.0000000000
fra,2003,24765000000.0000000000
fra,2004,27975000000.0000000000
fra,2005,29881000000.0000000000
fra,2006,30110000000.0000000000
fra,2007,32799000000.0000000000
fra,2008,33185000000.0000000000
fra,2009,33856000000.0000000000
fra,2010,50426000000.0000000000
fra,2011,38992000000.0000000000
fra,2012,39355000000.0000000000
fra,2013,42859000000.0000000000
fra,2014,43975000000.0000000000
gmb,1990,2810000.0000000000
geo,2004,4000000.0000000000
geo,2005,600000.0000000000
geo,2006,4700000.0000000000
geo,2007,23100000.0000000000
geo,2008,91800000.0000000000
geo,2009,60000000.0000000000
geo,2010,63100000.0000000000
geo,2011,37600000.0000000000
geo,2012,33700000.0000000000
deu,1972,705582796.0507820845
deu,1973,664679445.5550839901
deu,1974,664679445.5550839901
deu,1975,634001932.6833109856
deu,1976,674905283.1790080070
deu,1977,685131120.8029329777
deu,1978,455049774.2646340132
deu,1979,132935889.1110159904
deu,1980,40903350.4956979975
grc,1972,24710198.0924432017
grc,1973,33250183.4189286977
grc,1974,36272927.3661041036
grc,1975,49772560.5282466039
grc,1976,60102714.6001467034
grc,1977,73250183.4189289063
grc,1978,85282465.1504034996
grc,1979,84812912.6925897896
grc,1980,121526045.4878939986
grc,1981,109963316.2142330110
grc,1982,191283932.5018340051
grc,1983,224974321.3499629796
grc,1984,243198826.1188549697
grc,1985,320410858.4005870223
grc,1986,385355832.7219370008
grc,1987,405370506.2362430096
grc,1988,306940572.2670580149
grc,1989,366192223.0374169946
grc,1990,459075568.5986790061
grc,2006,1667000000.0000000000
grc,2007,1657000000.0000000000
grc,2008,1959000000.0000000000
grc,2009,1778000000.0000000000
grc,2010,1503000000.0000000000
grc,2011,3127000000.0000000000
grc,2012,3245000000.0000000000
grc,2013,3850000000.0000000000
grc,2014,3605000000.0000000000
grd,1991,6360000.0000000000
grd,1992,5820000.0000000000
grd,1993,8930000.0000000000
grd,1994,9530000.0000000000
grd,1995,9490000.0000000000
grd,1999,10500000.0000000000
grd,2000,9400000.0000000000
grd,2001,10000000.0000000000
grd,2002,18000000.0000000000
grd,2003,17000000.0000000000
grd,2004,16400000.0000000000
grd,2005,15400000.0000000000
grd,2006,22600000.0000000000
grd,2007,29000000.0000000000
grd,2008,26000000.0000000000
grd,2009,18800000.0000000000
grd,2010,17400000.0000000000
grd,2011,14900000.0000000000
grd,2012,16400000.0000000000
gtm,1990,182740000.0000000000
gtm,1991,301880000.0000000000
gtm,1992,227810000.0000000000
gtm,1993,195110000.0000000000
gtm,1994,219980000.0000000000
gtm,1995,234110000.0000000000
gtm,1996,209200000.0000000000
gtm,1997,180200000.0000000000
gtm,1998,235690000.0000000000
gtm,1999,263460000.0000000000
gtm,2000,199480000.0000000000
gtm,2001,167270000.0000000000
gtm,2002,193570000.0000000000
gtm,2003,185460000.0000000000
gtm,2004,297450000.0000000000
gtm,2005,322370000.0000000000
gtm,2006,400800000.0000000000
gtm,2007,406400000.0000000000
gtm,2008,392300000.0000000000
gtm,2009,604259901.9500000477
gtm,2010,582240068.9700000286
gtm,2011,651820680.8799999952
gtm,2012,885340640.4600000381
gin,1998,13882000000.0000000000
gin,1999,21202000000.0000000000
hnd,1972,3500000.0000000000
hnd,1973,3500000.0000000000
hnd,1974,3800000.0000000000
hnd,1975,4900000.0000000000
hnd,1976,5500000.0000000000
hnd,1977,6100000.0000000000
hnd,1978,6600000.0000000000
hnd,1979,8100000.0000000000
hnd,1980,8200000.0000000000
hnd,1981,8200000.0000000000
hnd,2003,23500000.0000000000
hnd,2004,307400000.0000000000
hnd,2005,474400000.0000000000
hnd,2006,138300000.0000000000
hnd,2007,161091000.0000000000
hnd,2008,279200000.0000000000
hnd,2009,167200000.0000000000
hnd,2010,739800000.0000000000
hnd,2011,310300000.0000000000
hnd,2012,230500000.0000000000
hnd,2013,244674208.9000000060
hnd,2014,389004285.4900000095
hkg,2002,12078999808.0000000000
hkg,2003,13515000128.0000000000
hkg,2004,15630999808.0000000000
hkg,2005,17670000000.0000000000
hkg,2006,18206000384.0000000000
hkg,2007,12846000128.0000000000
hkg,2008,10000000000.0000000000
hkg,2009,13391999488.0000000000
hun,1981,20100000000.0000000000
hun,1982,22000000000.0000000000
hun,1983,35000000000.0000000000
hun,1984,50700000000.0000000000
hun,1985,48800000000.0000000000
hun,1986,71000000000.0000000000
hun,1987,72200000000.0000000000
hun,1988,19500000000.0000000000
hun,1989,2200000000.0000000000
hun,1990,2300000000.0000000000
hun,1991,11900000000.0000000000
hun,1992,29900000000.0000000000
hun,1993,37100000000.0000000000
hun,1994,43100000000.0000000000
hun,1995,4594000000.0000000000
hun,1996,5880000000.0000000000
hun,1997,12683000000.0000000000
hun,1998,12471000000.0000000000
hun,1999,17026000000.0000000000
hun,2000,19909000000.0000000000
hun,2001,23930000000.0000000000
hun,2002,27859000000.0000000000
hun,2003,31291000000.0000000000
hun,2004,43293000000.0000000000
hun,2005,52421000000.0000000000
hun,2006,56931000000.0000000000
hun,2007,71637000000.0000000000
hun,2008,73544000000.0000000000
hun,2009,76313000000.0000000000
hun,2010,118527000000.0000000000
hun,2011,132963000000.0000000000
hun,2012,163116000000.0000000000
hun,2013,230851000000.0000000000
hun,2014,244995000000.0000000000
isl,1972,10400000.0000000000
isl,1973,14500000.0000000000
isl,1974,21200000.0000000000
isl,1975,33000000.0000000000
isl,1976,48400000.0000000000
isl,1977,66000000.0000000000
isl,1978,104900000.0000000000
isl,1979,181200000.0000000000
isl,1980,271700000.0000000000
isl,1981,459500000.0000000000
isl,1982,742700000.0000000000
isl,1983,1158200000.0000000000
isl,1984,1483600000.0000000000
isl,1985,2063700000.0000000000
isl,1986,2674700000.0000000000
isl,1987,3587800000.0000000000
isl,1988,4370700000.0000000000
isl,1989,5969700000.0000000000
isl,1990,7528200000.0000000000
isl,1991,5009000000.0000000000
isl,1992,4469500000.0000000000
isl,1993,4727400000.0000000000
isl,1994,4476400000.0000000000
isl,1995,4515100000.0000000000
isl,1996,4689500000.0000000000
isl,1997,4699700000.0000000000
isl,1998,5403677000.0000000000
isl,1999,5935823000.0000000000
isl,2000,7214331000.0000000000
isl,2001,8058067000.0000000000
isl,2002,8528261190.0000000000
isl,2003,5941823430.0000000000
isl,2004,6074915670.0000000000
isl,2005,5228126747.0000000000
isl,2006,2555291243.0000000000
isl,2007,4040049238.0000000000
isl,2008,5003983871.0000000000
isl,2009,9413877888.0000000000
isl,2010,13208225709.0000000000
isl,2011,16349266462.0000000000
isl,2012,24420771282.0000000000
isl,2013,33317970955.0000000000
isl,2014,68262675670.0000000000
ind,1990,3560000000.0000000000
ind,1991,5170000000.0000000000
ind,1992,6860000000.0000000000
ind,1993,3940000000.0000000000
ind,1994,3320000000.0000000000
ind,1995,3300000000.0000000000
ind,1996,3990000000.0000000000
ind,1997,99770000000.0000000000
ind,1998,5790000000.0000000000
ind,1999,4220000000.0000000000
ind,2000,4520000000.0000000000
ind,2001,4220000000.0000000000
ind,2002,3570000000.0000000000
ind,2003,1760000000.0000000000
ind,2004,1940000000.0000000000
ind,2005,3260000000.0000000000
ind,2006,3530000000.0000000000
ind,2007,4400000000.0000000000
ind,2008,5270000000.0000000000
ind,2009,5940000000.0000000000
ind,2010,8410000000.0000000000
ind,2011,8410000000.0000000000
ind,2012,13800000000.0000000000
idn,1990,1054900000000.0000000000
idn,1991,1178000000000.0000000000
idn,1992,1461200000000.0000000000
idn,1993,1819000000000.0000000000
idn,1994,457000000000.0000000000
idn,1995,964000000000.0000000000
idn,1996,864000000000.0000000000
idn,1997,614500000000.0000000000
idn,1998,627700000000.0000000000
idn,1999,778600000000.0000000000
idn,2001,8330600000000.0000000000
idn,2002,9314100000000.0000000000
idn,2003,12586654890864.0000000000
idn,2004,16260900000000.0000000000
idn,2010,40575810298713.0000000000
idn,2011,33820626320928.0000000000
idn,2012,33179739250637.0000000000
irn,1990,292100000000.0000000000
irn,1991,451200000000.0000000000
irn,1992,472000000000.0000000000
irn,1993,247000000000.0000000000
irn,1994,332000000000.0000000000
irn,1995,482000000000.0000000000
irn,1996,599000000000.0000000000
irn,1997,715000000000.0000000000
irn,1998,866000000000.0000000000
irn,1999,1163552000000.0000000000
irn,2000,1469799000000.0000000000
irn,2001,1930010000000.0000000000
irn,2002,2673200000000.0000000000
irn,2003,2687474396541.4799804688
irn,2004,4194487427283.9501953125
irn,2005,4362776987416.2402343750
irn,2006,5427790189339.8300781250
irn,2007,7816706634373.4501953125
irn,2008,7866305451207.1201171875
irn,2009,8184739286274.2597656250
irl,1972,16506595.0195794012
irl,1973,19046071.1764376983
irl,1974,20315809.2548668981
irl,1975,21585547.3332961015
irl,1976,19046071.1764376983
irl,1977,20315809.2548668981
irl,1978,15236856.9411501978
irl,1979,15236856.9411501978
irl,1980,24125023.4901543967
irl,1981,21585547.3332961015
irl,1982,78723760.8626088053
irl,1983,187921235.6075190008
irl,1984,257756829.9211229980
irl,1985,256487091.8426950276
irl,1986,196809402.1565229893
irl,1987,212046259.0976729989
irl,1988,233631806.4309700131
irl,1989,189190973.6859479845
irl,1990,213315997.1761029959
irl,1991,241250234.9015440047
irl,1992,232489042.1603839695
irl,1993,375842471.2150380015
irl,1994,366446409.4346619844
irl,1995,600000000.0000000000
irl,1996,699000000.0000000000
irl,1997,877000000.0000000000
irl,1998,1065000000.0000000000
irl,1999,1160000000.0000000000
irl,2000,424000000.0000000000
irl,2001,587000000.0000000000
irl,2002,569000000.0000000000
irl,2003,808000000.0000000000
irl,2004,825000000.0000000000
irl,2005,746000000.0000000000
irl,2006,830000000.0000000000
irl,2007,980000000.0000000000
irl,2008,966000000.0000000000
irl,2009,964000000.0000000000
irl,2010,978000000.0000000000
irl,2011,1472000000.0000000000
irl,2012,1608000000.0000000000
irl,2013,1715000000.0000000000
irl,2014,2033200000.0000000000
isr,1974,200000.0000000000
isr,1975,300000.0000000000
isr,1976,300000.0000000000
isr,1977,600000.0000000000
isr,1978,800000.0000000000
isr,1979,1800000.0000000000
isr,1980,4500000.0000000000
isr,1981,6100000.0000000000
isr,1982,13900000.0000000000
isr,1983,38400000.0000000000
isr,1984,191500000.0000000000
isr,1985,834600000.0000000000
isr,1986,1109800000.0000000000
isr,1987,969200000.0000000000
isr,1988,1175700000.0000000000
isr,1989,1417300000.0000000000
isr,1990,1803800000.0000000000
isr,1991,1641000000.0000000000
isr,1992,2552000000.0000000000
isr,1993,2623000000.0000000000
isr,1994,3447000000.0000000000
isr,1995,4171000000.0000000000
isr,1996,5371000000.0000000000
isr,1997,6109000000.0000000000
isr,1998,5799000000.0000000000
isr,1999,6470000000.0000000000
isr,2000,8295000000.0000000000
isr,2001,8201000000.0000000000
isr,2002,9472400000.0000000000
isr,2003,9782000000.0000000000
isr,2004,10461000000.0000000000
isr,2005,10950000000.0000000000
isr,2006,10114000000.0000000000
isr,2007,10039000000.0000000000
isr,2008,9320000000.0000000000
isr,2009,9635000000.0000000000
isr,2010,10328000000.0000000000
isr,2011,10939000000.0000000000
isr,2012,11587000000.0000000000
isr,2013,12326000000.0000000000
isr,2014,13062000000.0000000000
ita,1973,236537259.7829839885
ita,1974,259261363.3429220319
ita,1975,42865922.6244270056
ita,1976,53195060.6062169969
ita,1977,59392543.3952910006
ita,1978,695150986.1744489670
ita,1979,840791831.7176829576
ita,1980,1043759393.0598499775
ita,1981,1027749229.1880800724
ita,1982,1468286964.1114199162
ita,1983,1925867776.7046897411
ita,1984,2307012968.2327399254
ita,1985,2525474236.5475997925
ita,1986,2982022135.3427000046
ita,1987,3082731230.6651396751
ita,1988,2465565236.2532100677
ita,1989,2776988746.4041700363
ita,1990,2687125245.9626002312
ita,1991,3514489198.3039603233
ita,1992,3997892855.8517203331
ita,1993,4995171127.9935207367
ita,1994,7765445934.7095298767
ita,1995,19843000000.0000000000
ita,1996,17843000000.0000000000
ita,1997,23162000000.0000000000
ita,1998,21535000000.0000000000
ita,1999,18475000000.0000000000
ita,2000,17842000000.0000000000
ita,2001,17992000000.0000000000
ita,2002,22579000000.0000000000
ita,2003,34629000000.0000000000
ita,2004,27729000000.0000000000
ita,2005,22280000000.0000000000
ita,2006,25276000000.0000000000
ita,2007,26040000000.0000000000
ita,2008,25643000000.0000000000
ita,2009,37491000000.0000000000
ita,2010,28709000000.0000000000
ita,2011,32276000000.0000000000
ita,2012,33697000000.0000000000
ita,2013,32743000000.0000000000
ita,2014,30608000000.0000000000
jam,1975,40600000.0000000000
jam,1976,56300000.0000000000
jam,1977,60100000.0000000000
jam,1978,98100000.0000000000
jam,1979,91300000.0000000000
jam,1980,86500000.0000000000
jam,1981,124700000.0000000000
jam,1983,118100000.0000000000
jam,1984,298100000.0000000000
jam,1985,586900000.0000000000
jam,1992,1938453000.0000000000
jam,1993,2923870000.0000000000
jam,1994,4395128000.0000000000
jam,1995,4724638000.0000000000
jam,1996,5381242000.0000000000
jam,1997,6128010000.0000000000
jam,1998,6422413000.0000000000
jam,1999,6079172000.0000000000
jam,2000,7414169000.0000000000
jam,2001,8428356380.0000000000
jam,2002,9615089000.0000000000
jam,2003,35300600000.0000000000
jam,2004,13105565600.0000000000
jam,2005,20844185000.0000000000
jam,2006,24307936000.0000000000
jam,2007,28140067000.0000000000
jam,2008,32254781970.0000000000
jam,2009,30342869538.0000000000
jam,2010,34891247388.0000000000
jam,2011,37229875108.0000000000
jam,2012,38479991750.0000000000
jam,2013,43332409200.0000000000
jam,2014,46765600000.0000000000
jpn,1972,646000000000.0000000000
jpn,1973,700000000000.0000000000
jpn,1974,728000000000.0000000000
jpn,1975,790000000000.0000000000
jpn,1976,853000000000.0000000000
jpn,1977,1040000000000.0000000000
jpn,1978,1190000000000.0000000000
jpn,1979,1270000000000.0000000000
jpn,1980,1281000000000.0000000000
jpn,1981,1725000000000.0000000000
jpn,1982,1928000000000.0000000000
jpn,1983,2080000000000.0000000000
jpn,1984,2172000000000.0000000000
jpn,1985,2386000000000.0000000000
jpn,1986,2829000000000.0000000000
jpn,1987,3446000000000.0000000000
jpn,1988,3777000000000.0000000000
jpn,1989,3835000000000.0000000000
jpn,1990,3690000000000.0000000000
jpn,1991,4332000000000.0000000000
jpn,1992,4837000000000.0000000000
jpn,1993,5142000000000.0000000000
jpn,2005,1565900000000.0000000000
jpn,2006,1519300000000.0000000000
jpn,2007,1502800000000.0000000000
jpn,2008,1455100000000.0000000000
jpn,2009,1349800000000.0000000000
jpn,2010,1250500000000.0000000000
jpn,2011,1474500000000.0000000000
jpn,2012,1503900000000.0000000000
jpn,2013,1574400000000.0000000000
jpn,2014,1882900000000.0000000000
jor,1990,50830000.0000000000
jor,1991,71850000.0000000000
jor,1992,106930000.0000000000
jor,1993,113200000.0000000000
jor,1994,115310000.0000000000
jor,1995,135820000.0000000000
jor,1996,125110000.0000000000
jor,1997,123980000.0000000000
jor,1998,117810000.0000000000
jor,1999,124220000.0000000000
jor,2000,145010000.0000000000
jor,2001,161870000.0000000000
jor,2002,180320000.0000000000
jor,2003,202340000.0000000000
jor,2004,275908000.0000000000
jor,2005,428900000.0000000000
jor,2006,526280000.0000000000
jor,2007,562200000.0000000000
jor,2008,150400000.0000000000
jor,2009,126600000.0000000000
jor,2010,77900000.0000000000
jor,2011,74600000.0000000000
jor,2012,102800000.0000000000
kaz,1997,11538000000.0000000000
kaz,1998,8635000000.0000000000
kaz,1999,8183000000.0000000000
kaz,2000,23864309000.0000000000
kaz,2001,1094994000.0000000000
kaz,2002,2116651000.0000000000
kaz,2003,2235155000.0000000000
kaz,2004,1559896000.0000000000
ken,1991,588000000.0000000000
ken,1992,552000000.0000000000
ken,1993,554000000.0000000000
ken,1994,735000000.0000000000
ken,1995,1113000000.0000000000
ken,1996,873000000.0000000000
ken,1997,1215000000.0000000000
ken,2000,872266000.0000000000
ken,2001,796525000.0000000000
ken,2002,800966400.0000000000
ken,2003,913669000.0000000000
ken,2004,131000000.0000000000
ken,2005,1132335922.0000000000
ken,2006,2542826000.0000000000
ken,2007,3500396800.0000000000
ken,2008,4868594914.0000000000
ken,2009,4997205000.0000000000
ken,2010,5624985816.0000000000
ken,2011,352098845.0000000000
ken,2012,25951166977.6500015259
kor,1990,1697000000000.0000000000
kor,1991,2380000000000.0000000000
kor,1992,3300000000000.0000000000
kor,1993,3804000000000.0000000000
kor,1994,5191000000000.0000000000
kor,1995,6839000000000.0000000000
kor,1996,8037000000000.0000000000
kor,1997,9188000000000.0000000000
kor,1998,8828260000000.0000000000
kor,1999,12143317000000.0000000000
kor,2000,13727504000000.0000000000
kor,2001,10413850000000.0000000000
kor,2002,10915514000000.0000000000
kor,2003,10490611000000.0000000000
kor,2004,11086630000000.0000000000
kor,2005,13291300000000.0000000000
kor,2006,15823200000000.0000000000
kor,2007,19940511000000.0000000000
kor,2008,19961138000000.0000000000
kor,2009,22201411000000.0000000000
kor,2010,21286637000000.0000000000
kor,2011,22711187000000.0000000000
kwt,1990,2000000.0000000000
kwt,1992,1000000.0000000000
kwt,1993,2000000.0000000000
kwt,1994,2000000.0000000000
kwt,1995,4000000.0000000000
kwt,1996,5000000.0000000000
kwt,1997,4000000.0000000000
kwt,1998,5000000.0000000000
kgz,1993,56200000.0000000000
kgz,1994,118400000.0000000000
kgz,1995,32200000.0000000000
kgz,1996,33540000.0000000000
kgz,1997,6000000.0000000000
kgz,1998,-300000.0000000000
kgz,1999,100000.0000000000
kgz,2000,200000.0000000000
lao,2006,30129300000.0000000000
lao,2007,46566000000.0000000000
lao,2008,77950592000.0000000000
lao,2009,63907665000.0000000000
lao,2010,77569260000.0000000000
lao,2011,91918770000.0000000000
lao,2012,55150986000.0000000000
lva,1994,170744.6172759400
lva,1995,3528722.0903694299
lva,1996,640292.3147847761
lva,1997,967552.8312303291
lva,1998,156515.8991696120
lva,1999,996010.2674429859
lva,2000,327260.5164455520
lva,2001,-711435.9053164179
lva,2002,12236697.5714424010
lva,2003,11098400.1229360998
lva,2004,8679518.0448602997
lva,2005,11525261.6661259998
lva,2006,11952123.2093158010
lva,2007,10828054.4789159000
lva,2008,8537230.8637970202
lva,2009,7037523.9753900096
lva,2010,7734731.1626001000
lva,2011,8059145.9354243902
lva,2012,8737855.7890962493
lbn,1997,190867000000.0000000000
lbn,1998,206490000000.0000000000
lbn,1999,212570000000.0000000000
lbn,2000,465200000000.0000000000
lbn,2001,464500000000.0000000000
lbn,2002,488400000000.0000000000
lbn,2003,538700000000.0000000000
lbn,2004,672900000000.0000000000
lbn,2005,655520000000.0000000000
lbn,2006,837869000000.0000000000
lbn,2007,803532000000.0000000000
lbn,2008,1135441000000.0000000000
lbn,2009,1204677000000.0000000000
lbn,2010,1541097000000.0000000000
lbn,2011,1598507000000.0000000000
lbn,2012,1670689000000.0000000000
lbn,2013,1674388000000.0000000000
lbn,2014,1739377000000.0000000000
lso,1990,902000.0000000000
lso,1991,887000.0000000000
lso,1992,1839000.0000000000
lso,1993,1918000.0000000000
lso,1994,8900000.0000000000
lso,1995,10500000.0000000000
lso,1996,7200000.0000000000
lso,2001,5300000.0000000000
lso,2002,6400000.0000000000
lso,2003,10475500.0000000000
lso,2004,17795995.8200000003
lso,2005,6735461.1399999000
lso,2006,74813269.0000000000
lso,2007,6619479.0000000000
lso,2008,225500000.0000000000
ltu,1991,1303290.0834105699
ltu,1993,1158480.0741427201
ltu,1994,2983086.1909175199
ltu,1995,4680259.4995366102
ltu,1996,6252896.2001853604
ltu,1997,7275254.8656163104
ltu,1998,7034870.2502317000
ltu,1999,7142029.6570899002
ltu,2000,6186283.5959221497
ltu,2001,2783248.3781279000
ltu,2002,4512279.8887859099
ltu,2003,4523864.6895273402
ltu,2004,4509383.6886005597
ltu,2005,5363762.7432808196
ltu,2006,6189179.7961075101
ltu,2007,7370829.4717330895
ltu,2008,8769694.1612604298
ltu,2009,7498262.2798887901
ltu,2010,7414272.4745134404
ltu,2011,7799467.0991658997
ltu,2012,10159870.2502316982
ltu,2013,11503707.1362373009
ltu,2014,11952618.1649676003
lux,1972,21591526.0077491999
lux,1973,25830505.2813716009
lux,1974,27317866.4300108962
lux,1975,27540970.6023068987
lux,1976,33862255.4840245023
lux,1977,35275248.5752318949
lux,1978,39960436.1934462041
lux,1979,44199415.4670686051
lux,1980,49107707.2575787082
lux,1981,55379413.4343416989
lux,1982,65295154.4252713025
lux,1983,78383932.5332982838
lux,1984,84878742.8823574930
lux,1985,91100870.3541650027
lux,1986,94844062.5782417059
lux,1987,105701798.9633089900
lux,1988,134978024.2390289903
lux,1989,158032122.0429399908
lux,1990,246059112.6899169981
lux,1991,245414589.5255069733
lux,1992,257462214.8294870257
lux,1993,326698876.2986519933
lux,1994,415965334.5694959760
lux,1995,462445370.4644780159
lux,1996,530033539.9939019680
lux,1997,549508055.3000869751
lux,1999,171203164.4035730064
lux,2000,163500426.3351770043
lux,2001,162442500.5141980052
lux,2002,171836029.1217870116
lux,2003,166455599.5200830102
lux,2004,146229479.7477819920
lux,2005,208636669.4399999976
lux,2006,197038419.1999999881
lux,2007,218194499.2199999988
lux,2008,221884174.1999999881
lux,2009,263228509.2887620032
lux,2010,258556400.0000000000
lux,2011,299396753.1800000072
lux,2012,338575575.7400000095
lux,2013,341177934.9700000286
lux,2014,347639925.3299999833
mac,1996,727190000.0000000000
mac,1997,764480000.0000000000
mac,1998,718590000.0000000000
mac,1999,871136528.0000000000
mac,2000,751842777.0000000000
mac,2001,882961246.0000000000
mac,2002,706412098.0000000000
mac,2003,747139717.0000000000
mac,2004,1004539094.0000000000
mac,2005,1179000000.0000000000
mac,2006,1131000000.0000000000
mac,2007,1507208902.0000000000
mac,2008,1223788042.0000000000
mac,2009,1013174813.0000000000
mac,2010,1314317036.0000000000
mac,2011,1749274548.0000000000
mac,2012,3072657049.0000000000
mkd,2005,5642940.5000000000
mkd,2006,6575706.0000000000
mkd,2007,6933933.5000000000
mkd,2008,2560000000.0000000000
mkd,2009,2675000000.0000000000
mkd,2010,3045000000.0000000000
mkd,2011,3289000000.0000000000
mkd,2012,3282000000.0000000000
mdg,1990,860000000.0000000000
mdg,1991,380000000.0000000000
mdg,1992,780000000.0000000000
mdg,1993,760000000.0000000000
mdg,1994,1020000000.0000000000
mdg,1995,1760000000.0000000000
mdg,1996,1820000000.0000000000
mdg,1997,3580000000.0000000000
mdg,2000,5420000000.0000000000
mdg,2001,6280000000.0000000000
mdg,2002,4840000000.0000000000
mdg,2003,50246400000.0000000000
mdg,2004,66797400000.0000000000
mdg,2005,75900000000.0000000000
mdg,2006,95100000000.0000000000
mdg,2007,150044000000.0000000000
mdg,2008,200800000000.0000000000
mdg,2009,16451000000.0000000000
mdg,2010,14092000000.0000000000
mdg,2011,18710000000.0000000000
mys,1996,3368000000.0000000000
mys,1997,3359000000.0000000000
mys,1998,1811000000.0000000000
mys,1999,-2685700000.0000000000
mys,2000,1613100000.0000000000
mys,2001,628500000.0000000000
mys,2002,2183000000.0000000000
mys,2003,2576000000.0000000000
mys,2004,3860000000.0000000000
mys,2005,3947000000.0000000000
mys,2006,4225227000.0000100136
mys,2007,5133365926.3599996567
mys,2008,5239473565.3699998856
mys,2009,5354505961.4999895096
mys,2010,6224722000.0000104904
mys,2011,7403000000.0000000000
mys,2012,8738000000.0000000000
mdv,1990,3500000.0000000000
mdv,1991,4000000.0000000000
mdv,1992,4200000.0000000000
mdv,1993,5000000.0000000000
mdv,1994,6500000.0000000000
mdv,1995,6600000.0000000000
mdv,1996,8800000.0000000000
mdv,1997,11200000.0000000000
mdv,1998,11200000.0000000000
mdv,1999,11100000.0000000000
mdv,2000,13400000.0000000000
mdv,2001,11900000.0000000000
mdv,2002,10100000.0000000000
mdv,2003,10600000.0000000000
mdv,2004,12200000.0000000000
mdv,2005,20200000.0000000000
mdv,2006,45600000.0000000000
mdv,2007,41800000.0000000000
mdv,2008,39700000.0000000000
mdv,2009,27100000.0000000000
mdv,2010,36900000.0000000000
mdv,2011,382583050.0000000000
mli,2000,10645480350.0000000000
mli,2001,15680537000.0000000000
mli,2002,14563681653.0000000000
mli,2003,21325876783.0000000000
mli,2004,22518733718.0000000000
mli,2005,27465727324.0000000000
mli,2006,51554500000.0000000000
mli,2007,64200000000.0000000000
mli,2008,77530000000.0000000000
mli,2009,91395300000.0000000000
mli,2010,101120000000.0000000000
mli,2011,120257000000.0000000000
mli,2012,150000000000.0000000000
mli,2013,129336000000.0000000000
mlt,1972,3004891.6841369602
mlt,1973,3051479.1521080900
mlt,1974,2958304.2161658499
mlt,1975,3307710.2259492199
mlt,1976,3680409.9697181401
mlt,1977,4588865.5951549103
mlt,1978,6405776.8460284099
mlt,1980,5637083.6245050002
mlt,1981,6056370.8362450600
mlt,1982,5264383.8807360902
mlt,1983,5427440.0186349899
mlt,1984,6079664.5702306004
mlt,1985,5078034.0088516204
mlt,1986,5054740.2748660604
mlt,1987,5846727.2303750198
mlt,1988,6242720.7081294898
mlt,1989,7104588.8655952401
mlt,1990,17797215.8100698963
mlt,1991,15681083.4424091000
mlt,1992,15789603.0510070976
mlt,1993,13510691.2704493999
mlt,1994,14053289.3134394009
mlt,1995,12485441.4162590001
mlt,1996,10878173.7712554988
mlt,1997,12438853.9482879005
mlt,1998,10552061.4954576995
mlt,1999,10528767.7614721991
mlt,2000,11087817.3771256004
mlt,2001,13184253.4358258005
mlt,2002,15932914.0461216010
mlt,2003,18192406.2427207008
mlt,2004,25273701.3743303008
mlt,2005,44491031.9124156013
mlt,2006,38364779.8742137924
mlt,2007,40857209.4106684998
mlt,2008,17150000.0000000000
mlt,2009,16240000.0000000000
mlt,2010,14960000.0000000000
mlt,2011,14830000.0000000000
mlt,2012,16130000.0000000000
mlt,2013,12810000.0000000000
mlt,2014,11870000.0000000000
mus,1973,5600000.0000000000
mus,1974,11700000.0000000000
mus,1975,6400000.0000000000
mus,1976,8900000.0000000000
mus,1977,13400000.0000000000
mus,1978,10600000.0000000000
mus,1979,14100000.0000000000
mus,1980,15800000.0000000000
mus,1981,23600000.0000000000
mus,1982,18400000.0000000000
mus,1983,22900000.0000000000
mus,1984,17900000.0000000000
mus,1985,23400000.0000000000
mus,1986,24400000.0000000000
mus,1987,34200000.0000000000
mus,1988,45600000.0000000000
mus,1989,51200000.0000000000
mus,1990,83800000.0000000000
mus,1991,94100000.0000000000
mus,1992,85400000.0000000000
mus,1993,94900000.0000000000
mus,1994,100900000.0000000000
mus,1995,113000000.0000000000
mus,1996,122300000.0000000000
mus,1997,124800000.0000000000
mus,1998,139000000.0000000000
mus,1999,149000000.0000000000
mus,2000,165000000.0000000000
mus,2001,175900000.0000000000
mus,2002,175900000.0000000000
mus,2003,183200000.0000000000
mus,2004,196200000.0000000000
mus,2005,218300000.0000000000
mus,2006,234700000.0000000000
