country,year,gc_tax_othr_cn
jpn,2011,2521400000000.0000000000
jpn,2012,2581700000000.0000000000
jor,1990,50830000.0000000000
jor,1991,71850000.0000000000
jor,1992,106930000.0000000000
jor,1993,113200000.0000000000
jor,1994,115310000.0000000000
jor,1995,135820000.0000000000
jor,1996,125110000.0000000000
jor,1997,123980000.0000000000
jor,1998,117810000.0000000000
jor,1999,124220000.0000000000
jor,2000,145010000.0000000000
jor,2001,161870000.0000000000
jor,2002,180320000.0000000000
jor,2003,202340000.0000000000
jor,2004,275908000.0000000000
jor,2005,428900000.0000000000
jor,2006,526280000.0000000000
jor,2007,562200000.0000000000
jor,2008,150400000.0000000000
jor,2009,126600000.0000000000
jor,2010,77900000.0000000000
jor,2011,74600000.0000000000
jor,2012,102800000.0000000000
kaz,1997,11538000000.0000000000
kaz,1998,8635000000.0000000000
kaz,1999,8183000000.0000000000
kaz,2000,23864309000.0000000000
kaz,2001,1094994000.0000000000
kaz,2002,2116651000.0000000000
kaz,2003,2235155000.0000000000
kaz,2004,1559896000.0000000000
ken,1991,588000000.0000000000
ken,1992,552000000.0000000000
ken,1993,554000000.0000000000
ken,1994,735000000.0000000000
ken,1995,1113000000.0000000000
ken,1996,873000000.0000000000
ken,1997,1215000000.0000000000
ken,2000,872266000.0000000000
ken,2001,796525000.0000000000
ken,2002,800966400.0000000000
ken,2003,913669000.0000000000
ken,2004,131000000.0000000000
ken,2005,1132335922.0000000000
ken,2006,2542826000.0000000000
ken,2007,3500396800.0000000000
ken,2008,4868594914.0000000000
ken,2009,4997205000.0000000000
ken,2010,5624985816.0000000000
ken,2011,352098845.0000000000
ken,2012,25951166977.6500015259
kor,1990,1697000000000.0000000000
kor,1991,2380000000000.0000000000
kor,1992,3300000000000.0000000000
kor,1993,3804000000000.0000000000
kor,1994,5191000000000.0000000000
kor,1995,6839000000000.0000000000
kor,1996,8037000000000.0000000000
kor,1997,9188000000000.0000000000
kor,1998,8828260000000.0000000000
kor,1999,12143317000000.0000000000
kor,2000,13727504000000.0000000000
kor,2001,10413850000000.0000000000
kor,2002,10915514000000.0000000000
kor,2003,10490611000000.0000000000
kor,2004,11086630000000.0000000000
kor,2005,13291300000000.0000000000
kor,2006,15823200000000.0000000000
kor,2007,19940511000000.0000000000
kor,2008,19961138000000.0000000000
kor,2009,22201411000000.0000000000
kor,2010,21286637000000.0000000000
kor,2011,22711187000000.0000000000
kwt,1990,2000000.0000000000
kwt,1992,1000000.0000000000
kwt,1993,2000000.0000000000
kwt,1994,2000000.0000000000
kwt,1995,4000000.0000000000
kwt,1996,5000000.0000000000
kwt,1997,4000000.0000000000
kwt,1998,5000000.0000000000
kwt,2001,7000000.0000000000
kwt,2002,10000000.0000000000
kwt,2003,12000000.0000000000
kwt,2004,13000000.0000000000
kwt,2005,10000000.0000000000
kwt,2006,14000000.0000000000
kwt,2007,20000000.0000000000
kwt,2008,10000000.0000000000
kwt,2009,11000000.0000000000
kwt,2010,18000000.0000000000
kwt,2011,31000000.0000000000
kwt,2012,16000000.0000000000
kgz,1993,56200000.0000000000
kgz,1994,118400000.0000000000
kgz,1995,32200000.0000000000
kgz,1996,33540000.0000000000
kgz,1997,6000000.0000000000
kgz,1998,-300000.0000000000
kgz,1999,100000.0000000000
kgz,2000,200000.0000000000
lao,2006,30129300000.0000000000
lao,2007,46566000000.0000000000
lao,2008,77950592000.0000000000
lao,2009,63907665000.0000000000
lao,2010,77569260000.0000000000
lao,2011,91918770000.0000000000
lao,2012,55150986000.0000000000
lva,1994,120000.0000000000
lva,1995,2480000.0000000000
lva,1996,450000.0000000000
lva,1997,680000.0000000000
lva,1998,110000.0000000000
lva,1999,700000.0000000000
lva,2000,230000.0000000000
lva,2001,-500000.0000000000
lva,2002,8600000.0000000000
lva,2003,7800000.0000000000
lva,2004,6100000.0000000000
lva,2005,8100000.0000000000
lva,2006,8400000.0000000000
lva,2007,7610000.0000000000
lva,2008,6000000.0000000000
lva,2009,4946000.0000000000
lva,2010,5436000.0000000000
lva,2011,5664000.0000000000
lva,2012,6141000.0000000000
lbn,2000,465200000000.0000000000
lbn,2001,464500000000.0000000000
lbn,2002,488400000000.0000000000
lbn,2003,538700000000.0000000000
lbn,2004,672900000000.0000000000
lbn,2005,655520000000.0000000000
lbn,2006,837869000000.0000000000
lbn,2007,803532000000.0000000000
lbn,2008,1135441000000.0000000000
lbn,2009,1204677000000.0000000000
lbn,2010,1541098000000.0000000000
lbn,2011,1598507000000.0000000000
lbn,2012,1670688000000.0000000000
lso,1990,902000.0000000000
lso,1991,887000.0000000000
lso,1992,1839000.0000000000
lso,1993,1918000.0000000000
lso,1994,8900000.0000000000
lso,1995,10500000.0000000000
lso,1996,7200000.0000000000
lso,2001,5300000.0000000000
lso,2002,6400000.0000000000
lso,2003,10475500.0000000000
lso,2004,17795995.8200000003
lso,2005,6735461.1399999000
lso,2006,74813269.0000000000
lso,2007,6619479.0000000000
lso,2008,225500000.0000000000
lbr,2005,5831.5644168916
lbr,2006,4798.0721662102
lbr,2007,14886.6206860534
lbr,2008,23407.9025432109
lbr,2010,183974.8819155700
lbr,2011,168509.4540616490
lbr,2012,297422.7714955910
ltu,2001,12100000.0000000000
ltu,2002,18100000.0000000000
ltu,2003,19700000.0000000000
ltu,2004,22100000.0000000000
ltu,2005,25400000.0000000000
ltu,2006,32100000.0000000000
ltu,2007,39700000.0000000000
ltu,2008,38200000.0000000000
ltu,2009,19000000.0000000000
ltu,2010,16500000.0000000000
ltu,2012,121150000.0000000000
lux,1999,376818642.3821339607
lux,2000,422292239.1172680259
lux,2001,391010802.4624429941
lux,2002,356376783.1646819711
lux,2003,354278575.1449159980
lux,2004,371587260.9577819705
lux,2005,460913435.2099999785
lux,2006,478003313.0484530330
lux,2007,594740588.3221119642
lux,2008,497209870.8695129752
lux,2009,457744077.4160230756
lux,2010,470300982.5058429837
lux,2011,542296551.1394219398
lux,2012,592438686.4115329981
mac,1996,727190000.0000000000
mac,1997,764480000.0000000000
mac,1998,718590000.0000000000
mac,1999,871136528.0000000000
mac,2000,751842777.0000000000
mac,2001,882961246.0000000000
mac,2002,706412098.0000000000
mac,2003,747139717.0000000000
mac,2004,1004539094.0000000000
mac,2005,1179000000.0000000000
mac,2006,1131000000.0000000000
mac,2007,1507208902.0000000000
mac,2008,1223788042.0000000000
mac,2009,1013174813.0000000000
mac,2010,1314317036.0000000000
mac,2011,1749274548.0000000000
mac,2012,3072657049.0000000000
mkd,2005,5642940.5000000000
mkd,2006,6575706.0000000000
mkd,2007,6933933.5000000000
mkd,2008,2560000000.0000000000
mkd,2009,2675000000.0000000000
mkd,2010,3045000000.0000000000
mkd,2011,3289000000.0000000000
mkd,2012,3282000000.0000000000
mdg,2000,9760000000.0000000000
mdg,2001,11100000000.0000000000
mdg,2002,8660000000.0000000000
mdg,2003,54322800000.0000000000
mdg,2004,74267600000.0000000000
mdg,2005,84300000000.0000000000
mdg,2006,104900000000.0000000000
mdg,2007,197221000000.0000000000
mdg,2008,202000000000.0000000000
mdg,2009,16559000000.0000000000
mdg,2010,14092000000.0000000000
mdg,2011,18710000000.0000000000
mys,1996,3368000000.0000000000
mys,1997,3359000000.0000000000
mys,1998,1811000000.0000000000
mys,1999,-2685700000.0000000000
mys,2000,1613100000.0000000000
mys,2001,628500000.0000000000
mys,2002,2183000000.0000000000
mys,2003,2576000000.0000000000
mys,2004,3860000000.0000000000
mys,2005,3947000000.0000000000
mys,2006,4225227000.0000100136
mys,2007,5133365926.3599996567
mys,2008,5239473565.3699998856
mys,2009,5354505961.4999895096
mys,2010,6224722000.0000104904
mys,2011,7403000000.0000000000
mys,2012,8738000000.0000000000
mdv,1990,3500000.0000000000
mdv,1991,4000000.0000000000
mdv,1992,4200000.0000000000
mdv,1993,5000000.0000000000
mdv,1994,6500000.0000000000
mdv,1995,6600000.0000000000
mdv,1996,8800000.0000000000
mdv,1997,11200000.0000000000
mdv,1998,11200000.0000000000
mdv,1999,11100000.0000000000
mdv,2000,13400000.0000000000
mdv,2001,11900000.0000000000
mdv,2002,10100000.0000000000
mdv,2003,10600000.0000000000
mdv,2004,12200000.0000000000
mdv,2005,20200000.0000000000
mdv,2006,45600000.0000000000
mdv,2007,41800000.0000000000
mdv,2008,39700000.0000000000
mdv,2009,27100000.0000000000
mdv,2010,36900000.0000000000
mdv,2011,382583050.0000000000
mli,2000,16216822350.0000000000
mli,2001,21782750000.0000000000
mli,2002,21571725653.0000000000
mli,2003,28866108783.0000000000
mli,2004,32155564442.0000000000
mli,2005,37460462228.0000000000
mli,2006,61355400000.0000000000
mli,2007,64200000000.0000000000
mli,2008,77530000000.0000000000
mli,2009,91395300000.0000000000
mli,2010,101120000000.0000000000
mli,2011,120257134235.0000000000
mli,2012,150000000000.0000000000
mli,2013,129336000000.0000000000
mlt,2003,120874095.1702860147
mlt,2004,173396888.5474860072
mlt,2005,185068730.4057669938
mlt,2006,184294865.4109970033
mlt,2007,209707150.4492520094
mlt,2008,76602785.1591535062
mlt,2009,62766102.2348394990
mlt,2010,67283120.5625458956
mlt,2011,68589189.2111365944
mlt,2012,79840996.0053637028
mus,2009,4796300000.0000000000
mus,2010,5250320000.0000000000
mus,2011,5369100000.0000000000
mus,2012,5972600000.0000000000
mex,1990,2161000000.0000000000
mex,1991,3478000000.0000000000
mex,1992,4153000000.0000000000
mex,1993,5175000000.0000000000
mex,1994,4030000000.0000000000
mex,1995,5149000000.0000000000
mex,1996,7910000000.0000000000
mex,1997,9226000000.0000000000
mex,1998,7871000000.0000000000
mex,1999,9228000000.0000000000
mex,2000,5878000000.0000000000
mda,1996,13200000.0000000000
mda,1997,36400000.0000000000
mda,1998,5400000.0000000000
mda,1999,4000000.0000000000
mda,2000,4000000.0000000000
mda,2002,54200000.0000000000
mda,2003,-100000.0000000000
mda,2004,100000.0000000000
mda,2005,90700000.0000000000
mda,2006,12600000.0000000000
mda,2007,19000000.0000000000
mda,2008,18600000.0000000000
mda,2009,500000.0000000000
mda,2010,700000.0000000000
mda,2011,1300000.0000000000
mda,2012,1300000.0000000000
mng,1994,319000000.0000000000
mng,1995,328000000.0000000000
mng,1996,797000000.0000000000
mng,1997,1658000000.0000000000
mng,1998,1464000000.0000000000
mng,1999,2432000000.0000000000
mng,2000,2908000000.0000000000
mng,2001,3850000000.0000000000
mng,2002,151573000.0000000000
mng,2003,205200.0000000000
mng,2006,35516400000.0000000000
mng,2007,386676492454.3800048828
mng,2008,10330238300.0000000000
mng,2009,8779938980.0000000000
mng,2010,48211897530.0000000000
mng,2011,53846030100.0000000000
mng,2012,57190130085.4100036621
mar,2002,3583231000.0000000000
mar,2003,5364000000.0000000000
mar,2004,5563000000.0000000000
mar,2005,10062323000.0000000000
mar,2006,10211160000.0000000000
mar,2007,14011000000.0000000000
mar,2008,13611000000.0000000000
mar,2009,13341000000.0000000000
mar,2010,14202000000.0000000000
mar,2011,13712000000.0000000000
mar,2012,16901000000.0000000000
moz,2010,1255005943.7200000286
moz,2011,1867566191.0230000019
moz,2012,1952823215.6400001049
nam,1990,18800000.0000000000
nam,1991,20400000.0000000000
nam,1992,21300000.0000000000
nam,1993,43000000.0000000000
nam,1994,67600000.0000000000
nam,1995,72100000.0000000000
nam,1996,69300000.0000000000
nam,1997,75800000.0000000000
nam,1998,83100000.0000000000
nam,1999,98000000.0000000000
nam,2000,117875000.0000000000
nam,2001,131750000.0000000000
nam,2002,154848000.0000000000
nam,2003,157963000.0000000000
nam,2004,179930000.0000000000
nam,2005,223467000.0000000000
nam,2006,272533000.0000000000
nam,2007,268000000.0000000000
nam,2008,313299300.0000000000
nam,2009,388544100.0000000000
nam,2010,346909000.0000000000
nam,2011,444277000.0000000000
npl,1990,466800000.0000000000
npl,1991,563000000.0000000000
npl,1992,658000000.0000000000
npl,1993,772000000.0000000000
npl,1994,841000000.0000000000
npl,1995,972000000.0000000000
npl,1996,1153000000.0000000000
npl,1997,1278000000.0000000000
npl,1998,1437000000.0000000000
npl,1999,1524000000.0000000000
npl,2000,1586000000.0000000000
npl,2001,1213000000.0000000000
npl,2002,1970000000.0000000000
npl,2003,2666900000.0000000000
npl,2004,3088700000.0000000000
npl,2005,3475100000.0000000000
npl,2006,3951445000.0000000000
npl,2007,4261400000.0000000000
npl,2008,5391700000.0000000000
npl,2009,8418900000.0000000000
npl,2010,6574786000.0000000000
npl,2011,4900852000.0000000000
npl,2012,6467372000.0000000000
npl,2013,6923918000.0000000000
nld,1995,2923000000.0000000000
nld,1996,3452000000.0000000000
nld,1997,3991000000.0000000000
nld,1998,4429000000.0000000000
nld,1999,5434000000.0000000000
nld,2000,6070000000.0000000000
nld,2001,5899000000.0000000000
nld,2002,6340000000.0000000000
nld,2003,5661000000.0000000000
nld,2004,5964000000.0000000000
nld,2005,6852000000.0000000000
nld,2006,6957000000.0000000000
nld,2007,7521000000.0000000000
nld,2008,6909000000.0000000000
nld,2009,5201000000.0000000000
nld,2010,5241000000.0000000000
nld,2011,4223000000.0000000000
nld,2012,2828000000.0000000000
nzl,2001,1800000.0000000000
nzl,2002,1313000.0000000000
nzl,2003,1356000.0000000000
nzl,2004,2349000.0000000000
nzl,2005,2325000.0000000000
nzl,2006,3000000.0000000000
nzl,2007,2000000.0000000000
nzl,2008,375000000.0000000000
nzl,2009,127859000.0000000000
nzl,2010,137482000.0000000000
nzl,2011,133421000.0000000000
nzl,2012,149988000.0000000000
nic,1990,4000000.0000000000
nic,1991,116590000.0000000000
nic,1992,94540000.0000000000
nic,1993,143800000.0000000000
nic,1994,173090000.0000000000
nic,1995,540000.0000000000
nic,1996,2400000.0000000000
nic,1997,4160000.0000000000
nic,1998,3780000.0000000000
nic,1999,-10150000.0000000000
nic,2000,-10740000.0000000000
nic,2001,-14000000.0000000000
nic,2002,14239000.0000000000
nic,2003,13202000.0000000000
nic,2004,15312000.0000000000
nic,2005,19000000.0000000000
nic,2006,19000000.0000000000
nic,2007,20705000.0000000000
nic,2008,21564000.0000000000
nic,2009,71506000.0000000000
nic,2010,150370000.0000000000
nic,2011,213199000.0000000000
nic,2012,262629530.3499999940
ner,2005,11657810926.0000000000
ner,2006,13393383408.0000000000
ner,2007,13593904229.0000000000
nor,2000,5165000000.0000000000
nor,2001,5067000000.0000000000
nor,2002,8033000000.0000000000
nor,2003,8532000000.0000000000
nor,2004,10270000000.0000000000
nor,2005,11402000000.0000000000
nor,2006,14480000000.0000000000
nor,2007,12340000000.0000000000
nor,2008,12920000000.0000000000
nor,2009,13660000000.0000000000
nor,2010,14650000000.0000000000
nor,2011,15420000000.0000000000
nor,2012,16450000000.0000000000
omn,1990,8600000.0000000000
omn,1991,8800000.0000000000
omn,1992,7700000.0000000000
omn,1993,10700000.0000000000
omn,1994,16200000.0000000000
omn,1995,26900000.0000000000
omn,1996,34800000.0000000000
omn,1997,34700000.0000000000
omn,1998,48500000.0000000000
omn,1999,43200000.0000000000
omn,2000,36800000.0000000000
omn,2001,38700000.0000000000
omn,2002,39800000.0000000000
omn,2003,43100000.0000000000
omn,2004,49100000.0000000000
omn,2005,71200000.0000000000
omn,2006,78200000.0000000000
omn,2007,90900000.0000000000
omn,2008,101700000.0000000000
omn,2009,102100000.0000000000
omn,2010,121000000.0000000000
omn,2011,150500000.0000000000
omn,2012,163700000.0000000000
pak,1990,391000000.0000000000
pak,1991,602000000.0000000000
pak,1992,628000000.0000000000
pak,1994,28119000000.0000000000
pak,1995,22340000000.0000000000
pak,1996,26815000000.0000000000
pak,1997,31213000000.0000000000
pak,1998,54910000000.0000000000
pak,1999,83164000000.0000000000
pak,2000,43531000000.0000000000
pak,2001,32637000000.0000000000
pak,2002,55935000000.0000000000
pak,2003,67482000000.0000000000
pak,2004,70708000000.0000000000
pak,2005,35891000000.0000000000
pak,2006,14938000000.0000000000
pak,2007,17830000000.0000000000
pak,2008,14686000000.0000000000
pak,2009,7503000000.0000000000
pak,2010,107446000000.0000000000
pak,2011,96063000000.0000000000
pak,2012,72568000000.0000000000
pak,2013,122575000000.0000000000
pan,1990,45100000.0000000000
pan,1991,51800000.0000000000
pan,1992,56100000.0000000000
pan,1993,58900000.0000000000
pan,1994,63400000.0000000000
pan,1995,65800000.0000000000
pan,1996,87600000.0000000000
pan,1997,93700000.0000000000
pan,1998,103700000.0000000000
pan,1999,111100000.0000000000
pan,2000,111700000.0000000000
pan,2001,107700000.0000000000
png,1990,23510000.0000000000
png,1991,19450000.0000000000
png,1992,18810000.0000000000
png,1993,21710000.0000000000
png,1994,27299000.0000000000
png,1995,29577000.0000000000
png,1996,30605000.0000000000
png,1997,36358000.0000000000
png,1998,56320000.0000000000
png,1999,76280000.0000000000
png,2000,59643000.0000000000
png,2001,65099000.0000000000
png,2002,79750000.0000000000
pry,2005,273800000000.0000000000
pry,2006,488000000000.0000000000
pry,2007,117114166267.0000000000
pry,2008,110547807196.0000000000
pry,2009,87775283040.0000000000
pry,2010,88975209572.0000000000
pry,2011,84472316000.0000000000
pry,2012,95989583823.0000000000
per,1990,127420000.0000000000
per,1991,447730000.0000000000
per,1992,601820000.0000000000
per,1993,743400000.0000000000
per,1994,857670000.0000000000
per,1995,1667100000.0000000000
per,1996,1745100000.0000000000
per,1997,2185600000.0000000000
per,1998,1773800000.0000000000
per,1999,758500000.0000000000
per,2000,944400000.0000000000
per,2001,1686000000.0000000000
per,2002,1245400000.0000000000
per,2003,891600000.0000000000
per,2004,1647000000.0000000000
per,2005,2758800000.0000000000
per,2006,3359684466.0999999046
per,2007,3839448358.0100002289
per,2008,4364756342.3699998856
per,2009,4448461479.6800003052
per,2010,4599649553.0900001526
per,2011,5097566375.1599998474
per,2012,6901858947.8299999237
phl,1990,5016000000.0000000000
phl,1991,5598000000.0000000000
phl,1992,7587000000.0000000000
phl,1993,7091000000.0000000000
phl,1994,19448000000.0000000000
phl,1995,14451000000.0000000000
phl,1996,16737000000.0000000000
phl,1997,19420000000.0000000000
phl,1998,28568000000.0000000000
phl,1999,22102000000.0000000000
phl,2000,21999000000.0000000000
phl,2001,24102000000.0000000000
phl,2002,20717000000.0000000000
phl,2003,35770000000.0000000000
phl,2004,28970000000.0000000000
phl,2005,48050000000.0000000000
pol,2001,25000000.0000000000
pol,2002,1601000000.0000000000
pol,2003,1788000000.0000000000
pol,2004,2174000000.0000000000
pol,2005,2504000000.0000000000
pol,2006,2931000000.0000000000
pol,2007,3080000000.0000000000
pol,2008,3445000000.0000000000
pol,2009,3540000000.0000000000
pol,2010,3546000000.0000000000
pol,2011,3976000000.0000000000
pol,2012,4099000000.0000000000
prt,1995,705130000.0000000000
prt,1996,682450000.0000000000
prt,1997,733010000.0000000000
prt,1998,796840000.0000000000
prt,1999,948620000.0000000000
prt,2000,957200000.0000000000
prt,2001,1005730000.0000000000
prt,2002,1094110000.0000000000
prt,2003,1228660000.0000000000
prt,2004,1178290000.0000000000
prt,2005,1293460000.0000000000
prt,2006,1393500000.0000000000
prt,2007,1436430000.0000000000
prt,2008,1445510000.0000000000
prt,2009,1457620000.0000000000
prt,2010,1363390000.0000000000
prt,2011,1229230000.0000000000
prt,2012,1383620000.0000000000
rom,2002,205858656.0000000000
rom,2003,25732753.6999999993
rom,2004,19187249.8999999985
rom,2006,441858103.0000000000
rom,2007,327028306.0000000000
rom,2008,405087000.0000000000
rom,2009,340890000.0000000000
rom,2010,518000000.0000000000
rom,2011,470000000.0000000000
rom,2012,489527333.0000000000
rus,2002,5258000000.0000000000
rus,2003,2166206400.0000000000
rus,2004,400716200.0000000000
rus,2005,75000000.0000000000
rus,2006,300000000.0000000000
rus,2007,32600000000.0000000000
rus,2008,300000000.0000000000
rus,2009,-100000000.0000000000
rus,2010,-200000000.0000000000
rus,2011,-265063350.9499999881
rus,2012,-900000000.0000000000
rwa,1990,898000000.0000000000
rwa,1991,960000000.0000000000
rwa,1992,1210000000.0000000000
rwa,2008,1107446267.0000000000
rwa,2009,1195358143.0000000000
rwa,2010,2708784443.0000000000
rwa,2011,2277672434.0000000000
wsm,2010,1351.1022900000
wsm,2011,1618.6278200000
wsm,2012,1788.4977000000
smr,2002,11557164.0000000000
smr,2003,12099030.5999999996
smr,2004,12800343.5099999998
smr,2005,13995909.6999999993
smr,2006,28408549.7100000009
smr,2007,31966940.3200000003
smr,2008,18679023.3299999982
smr,2009,18775538.6200000010
smr,2010,16887776.0000000000
smr,2011,14483708.8100000005
smr,2012,22920710.0000000000
stp,2002,7322714968.8599996567
stp,2003,15756750048.3899993896
stp,2004,24714924587.9174995422
stp,2005,13722651437.7900009155
stp,2006,26158529874.6949996948
stp,2007,43506206173.6600036621
stp,2008,39471871771.8199996948
stp,2009,73131259034.9400024414
stp,2010,104550673254.2100067139
stp,2011,145309625214.3399963379
stp,2012,109255688359.0899963379
sen,2009,64200000000.0000000000
sen,2010,68442174040.0000000000
sen,2011,70800000000.0000000000
sen,2012,113100000000.0000000000
srb,2007,247400000.0000000000
srb,2008,298130466.0000000000
srb,2009,138100000.0000000000
srb,2010,116929000.0000000000
srb,2011,485409800.0000000000
srb,2012,188576200.0000000000
syc,1993,6900000.0000000000
syc,1994,11400000.0000000000
syc,1995,8900000.0000000000
syc,1996,10900000.0000000000
syc,1997,13200000.0000000000
syc,1998,14200000.0000000000
syc,1999,16100000.0000000000
syc,2000,22300000.0000000000
syc,2001,14800000.0000000000
syc,2002,34700000.0000000000
syc,2003,29800000.0000000000
syc,2004,26200000.0000000000
syc,2005,24500.0000000000
syc,2006,16000.0000000000
sle,1990,9400000.0000000000
sle,1991,86000000.0000000000
sle,1992,54000000.0000000000
sle,1993,165000000.0000000000
sle,1994,213000000.0000000000
sle,1995,121000000.0000000000
sle,1996,129000000.0000000000
sle,1997,285000000.0000000000
sgp,1990,2461000000.0000000000
sgp,1991,2896000000.0000000000
sgp,1992,3237000000.0000000000
sgp,1993,3932000000.0000000000
sgp,1994,4656000000.0000000000
sgp,1995,4642000000.0000000000
sgp,1996,5612000000.0000000000
sgp,1997,6126000000.0000000000
sgp,1998,4404000000.0000000000
sgp,1999,4075000000.0000000000
sgp,2000,3977000000.0000000000
sgp,2001,3275000000.0000000000
sgp,2002,2951000000.0000000000
sgp,2003,3194000000.0000000000
sgp,2004,3846000000.0000000000
sgp,2005,3890000000.0000000000
sgp,2006,5347000000.0000000000
sgp,2007,7790000000.0000000000
sgp,2008,6264000000.0000000000
sgp,2009,6783000000.0000000000
sgp,2010,8785300000.0000000000
sgp,2011,10384300000.0000000000
sgp,2012,12419600000.0000000000
svk,2003,86702516.0990507007
svk,2004,89291641.7712275088
svk,2005,27683728.3409678973
svk,2006,14107415.5214764010
svk,2007,2584278.2895173598
svk,2008,1391570.0816570399
svk,2009,724957.7000000000
svk,2010,361202.8000000000
svk,2011,41332872.7400000021
svk,2012,240385938.6299999952
svn,1992,5007511.2669003503
svn,1993,6676681.6892004702
svn,1994,30879652.8125520982
svn,1995,15857119.0118510984
svn,1996,76781839.4258054048
svn,1997,156484727.0906360149
svn,1998,211567351.0265389979
svn,1999,240360540.8112169802
svn,2000,243710226.8377979994
svn,2001,294062196.1757220030
svn,2002,327221415.5118509531
svn,2003,363561141.8117180467
svn,2004,440666515.0164830089
svn,2005,432651907.2118600011
svn,2006,392798135.1998000145
svn,2007,348746594.5699999928
svn,2008,217347429.5099999905
svn,2009,33056589.5399999991
svn,2010,31154883.6099999994
svn,2011,47317210.2700000033
svn,2012,32363370.9800000004
zaf,2000,6797800000.0000000000
zaf,2001,9112000000.0000000000
zaf,2002,10442000000.0000000000
zaf,2003,11956900000.0000000000
zaf,2004,14493000000.0000000000
zaf,2005,16966000000.0000000000
zaf,2006,16884000000.0000000000
zaf,2007,18985000000.0000000000
zaf,2008,17349000000.0000000000
zaf,2009,16675000000.0000000000
zaf,2010,17774408278.6230010986
zaf,2011,17995142327.3499984741
zaf,2012,20061377250.7599983215
esp,1995,404000000.0000000000
esp,1996,430000000.0000000000
esp,1997,234000000.0000000000
esp,1998,268000000.0000000000
esp,1999,307000000.0000000000
esp,2000,355000000.0000000000
esp,2001,371000000.0000000000
esp,2002,62000000.0000000000
esp,2003,95000000.0000000000
esp,2004,98000000.0000000000
esp,2005,129000000.0000000000
esp,2006,153000000.0000000000
esp,2007,191000000.0000000000
esp,2008,183000000.0000000000
esp,2009,146000000.0000000000
esp,2010,165000000.0000000000
esp,2011,201000000.0000000000
esp,2012,182000000.0000000000
lka,1990,3140000000.0000000000
lka,1991,3541000000.0000000000
lka,1992,3597000000.0000000000
lka,1993,3454000000.0000000000
lka,1994,4386000000.0000000000
lka,1995,5162000000.0000000000
lka,1996,5279000000.0000000000
lka,1997,6392000000.0000000000
lka,1998,7079000000.0000000000
lka,1999,7690000000.0000000000
lka,2000,8163000000.0000000000
lka,2001,8415000000.0000000000
lka,2002,2511000000.0000000000
lka,2003,51000000.0000000000
lka,2006,14905000000.0000000000
lka,2007,31216000000.0000000000
lka,2008,54437000000.0000000000
lka,2009,69732000000.0000000000
lka,2010,103009000000.0000000000
lka,2011,89558100000.0000000000
lka,2012,27347000000.0000000000
kna,1990,4000000.0000000000
kna,1991,5130000.0000000000
kna,1992,5880000.0000000000
kna,1993,7630000.0000000000
kna,1994,8570000.0000000000
kna,2000,3900000.0000000000
kna,2001,4400000.0000000000
kna,2002,4500000.0000000000
kna,2003,5200000.0000000000
kna,2004,5100000.0000000000
kna,2005,5000000.0000000000
kna,2006,8700000.0000000000
kna,2007,7400000.0000000000
kna,2008,6300000.0000000000
kna,2009,8900000.0000000000
kna,2010,9400000.0000000000
kna,2011,8800000.0000000000
kna,2012,12900000.0000000000
lca,2000,1800000.0000000000
lca,2001,1300000.0000000000
lca,2002,6900000.0000000000
lca,2003,4300000.0000000000
lca,2004,4900000.0000000000
lca,2005,4000000.0000000000
lca,2006,4700000.0000000000
lca,2007,4900000.0000000000
lca,2008,2300000.0000000000
lca,2009,4200000.0000000000
lca,2010,3300000.0000000000
lca,2011,4000000.0000000000
lca,2012,4600000.0000000000
vct,1990,4100000.0000000000
vct,1991,4900000.0000000000
vct,1992,7200000.0000000000
vct,1993,8000000.0000000000
vct,1994,7800000.0000000000
vct,1995,9300000.0000000000
vct,1996,13600000.0000000000
vct,1997,9200000.0000000000
vct,1998,11800000.0000000000
vct,1999,12700000.0000000000
vct,2000,2300000.0000000000
vct,2001,3500000.0000000000
vct,2002,2500000.0000000000
vct,2003,2700000.0000000000
vct,2004,2500000.0000000000
vct,2005,3000000.0000000000
vct,2006,2600000.0000000000
vct,2007,2600000.0000000000
vct,2008,2200000.0000000000
vct,2009,2700000.0000000000
vct,2010,2900000.0000000000
vct,2011,2800000.0000000000
vct,2012,2700000.0000000000
sdn,1998,17880000.0000000000
sdn,1999,21900000.0000000000
sur,2001,17559029.0000000000
sur,2002,8280002.0000000000
sur,2003,38397826.0000000000
sur,2004,40725790.4399998933
sur,2005,49425343.0700000003
sur,2006,61587720.6799999028
sur,2007,75851771.5199999958
sur,2008,84364892.0700002015
sur,2009,85704523.7699997872
sur,2010,111632645.4699999988
sur,2011,133573306.2699999958
sur,2012,255971379.0000000000
swe,1995,52410000000.0000000000
swe,1996,68805000000.0000000000
swe,1997,78649000000.0000000000
swe,1998,94395000000.0000000000
swe,1999,128778000000.0000000000
swe,2000,99701000000.0000000000
swe,2001,98914000000.0000000000
swe,2002,103553000000.0000000000
swe,2003,110660000000.0000000000
swe,2004,114369000000.0000000000
swe,2005,115508000000.0000000000
swe,2006,132601000000.0000000000
swe,2007,132695000000.0000000000
swe,2008,160687000000.0000000000
swe,2009,158239000000.0000000000
swe,2010,145350000000.0000000000
swe,2011,191163000000.0000000000
swe,2012,198699000000.0000000000
che,2002,2818792016.2300000191
che,2003,2624419392.5500001907
che,2004,2754749511.7699999809
che,2005,2703295598.9699997902
che,2006,2889283974.1500000954
