country,year,dt_ntr_mltc_cd
cmr,1995,22599567.1999999993
cmr,1996,70566871.7999999970
cmr,1997,82628849.2999999970
cmr,1998,72834059.4000000060
cmr,1999,80056263.0000000000
cmr,2000,81087162.0000000000
cmr,2001,16671422.6999999993
cmr,2002,47628545.6000000015
cmr,2003,31065704.5000000000
cmr,2004,136764352.5999999940
cmr,2005,23333739.8000000007
cmr,2006,49241021.7999999970
cmr,2007,56749784.5000000000
cmr,2008,91978634.0000000000
cmr,2009,93517739.0000000000
cmr,2010,127308885.2000000030
cmr,2011,70326221.4000000060
cmr,2012,159183224.0999999940
cmr,2013,225057226.6999999881
cmr,2014,196182551.1999999881
cmr,2015,173700747.6999999881
cmr,2016,190305823.6999999881
cmr,2017,332252534.6000000238
caf,1970,220000.0000000000
caf,1971,2160000.0000000000
caf,1972,3353000.0000000000
caf,1973,1316000.0000000000
caf,1974,931000.0000000000
caf,1975,595406.0000000000
caf,1976,200042.9000000000
caf,1977,2954697.5000000000
caf,1978,3314437.1000000001
caf,1979,11682365.4000000004
caf,1980,13159511.8000000007
caf,1981,10843725.0000000000
caf,1982,5577439.7000000002
caf,1983,10034877.4000000004
caf,1984,20316359.1999999993
caf,1985,21055008.1000000015
caf,1986,33957376.7999999970
caf,1987,39381083.5000000000
caf,1988,47440701.3999999985
caf,1989,48785085.0000000000
caf,1990,88927546.5000000000
caf,1991,37690976.2999999970
caf,1992,27112585.1999999993
caf,1993,27886127.6000000015
caf,1994,33338206.8000000007
caf,1995,26440751.1000000015
caf,1996,22006575.0000000000
caf,1997,-1058886.1000000001
caf,1998,-11968054.3000000007
caf,1999,-2826398.2000000002
caf,2000,5747380.2999999998
caf,2001,-9381728.9000000004
caf,2002,680000.0000000000
caf,2003,0.0000000000
caf,2004,-798418.4000000000
caf,2005,-862766.6000000000
caf,2006,-63536851.8999999985
caf,2007,-52121744.6000000015
caf,2008,-12056993.9000000004
caf,2009,-4544918.5000000000
caf,2010,4951924.2000000002
caf,2011,7575356.2000000002
caf,2012,8400688.0000000000
caf,2013,-536174.3000000000
caf,2014,33638931.6000000015
caf,2015,18234628.8000000007
caf,2016,3903200.3999999999
caf,2017,13077086.4000000004
tcd,1970,174000.0000000000
tcd,1971,1514963.6000000001
tcd,1972,586449.3000000000
tcd,1973,1514411.8999999999
tcd,1974,2379553.8999999999
tcd,1975,13582250.5000000000
tcd,1976,4991058.9000000004
tcd,1977,17473775.1000000015
tcd,1978,15660257.0999999996
tcd,1979,9430776.9000000004
tcd,1980,3096280.3999999999
tcd,1981,3862892.7000000002
tcd,1982,-37630.6000000000
tcd,1983,10137245.0999999996
tcd,1984,3133783.7999999998
tcd,1985,670878.4000000000
tcd,1986,14902859.3000000007
tcd,1987,16925390.1999999993
tcd,1988,39640422.7000000030
tcd,1989,54756634.8999999985
tcd,1990,66365182.7000000030
tcd,1991,60651891.7000000030
tcd,1992,49896064.5000000000
tcd,1993,52049558.6000000015
tcd,1994,55188953.1000000015
tcd,1995,54951251.5000000000
tcd,1996,86432621.7000000030
tcd,1997,64931826.6000000015
tcd,1998,32247825.1999999993
tcd,1999,69701952.7000000030
tcd,2000,21597197.1999999993
tcd,2001,30911960.3999999985
tcd,2002,85250173.0000000000
tcd,2003,95899321.0999999940
tcd,2004,84412315.4000000060
tcd,2005,112496388.7000000030
tcd,2006,43372733.7999999970
tcd,2007,997367.9000000000
tcd,2008,-49765711.1000000015
tcd,2009,-19929772.6000000015
tcd,2010,13474480.0999999996
tcd,2011,5146255.2000000002
tcd,2012,-4362778.0999999996
tcd,2013,-53695709.2000000030
tcd,2014,-40131995.3999999985
tcd,2015,-12621881.5000000000
tcd,2016,-8161574.0000000000
tcd,2017,-4597643.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,883410.0000000000
chn,1983,73236131.7999999970
chn,1984,131214760.2000000030
chn,1985,224128746.9000000060
chn,1986,286782551.1999999881
chn,1987,400824787.5000000000
chn,1988,550850347.5000000000
chn,1989,497952758.6000000238
chn,1990,490572140.8000000119
chn,1991,585534493.8999999762
chn,1992,751863776.0000000000
chn,1993,848819413.7999999523
chn,1994,630029776.2000000477
chn,1995,751193038.7000000477
chn,1996,733809462.3999999762
chn,1997,622428962.8999999762
chn,1998,502866425.8000000119
chn,1999,358585741.3999999762
chn,2000,38748111.6000000015
chn,2001,122474357.5999999940
chn,2002,20650661.1000000015
chn,2003,-80484564.7999999970
chn,2004,-230783503.5999999940
chn,2005,-225338000.0000000000
chn,2006,-281969000.0000000000
chn,2007,-335168000.0000000000
chn,2008,-378910000.0000000000
chn,2009,-398912000.0000000000
chn,2010,-415441000.0000000000
chn,2011,-1610882000.0000000000
chn,2012,-770063000.0000000000
chn,2013,-805522000.0000000000
chn,2014,-845236000.0000000000
chn,2015,-811224000.0000000000
chn,2016,-825039000.0000000000
chn,2017,-779671000.0000000000
col,1970,20809024.5000000000
col,1971,19182000.0000000000
col,1972,11297000.0000000000
col,1973,11914000.0000000000
col,1974,10789000.0000000000
col,1975,2174000.0000000000
col,1976,-2879000.0000000000
col,1977,-1938000.0000000000
col,1978,3432000.0000000000
col,1979,4751000.0000000000
col,1980,37419000.0000000000
col,1981,36858000.0000000000
col,1982,21919000.0000000000
col,1983,30469000.0000000000
col,1984,26607000.0000000000
col,1985,-2531000.0000000000
col,1986,1439000.0000000000
col,1987,-14980000.0000000000
col,1988,-28991000.0000000000
col,1989,-18389000.0000000000
col,1990,-23745000.0000000000
col,1991,-31078000.0000000000
col,1992,-15768000.0000000000
col,1993,-26895000.0000000000
col,1994,-17500000.0000000000
col,1995,-20163000.0000000000
col,1996,-17068000.0000000000
col,1997,-2165000.0000000000
col,1998,-22739000.0000000000
col,1999,-25144000.0000000000
col,2000,-23597000.0000000000
col,2001,-23883000.0000000000
col,2002,-25178000.0000000000
col,2003,156554000.0000000000
col,2004,83902000.0000000000
col,2005,-45299000.0000000000
col,2006,67721000.0000000000
col,2007,-55184000.0000000000
col,2008,51507000.0000000000
col,2009,107019870.0000000000
col,2010,123660380.0000000000
col,2011,35356840.0000000000
col,2012,-62701676.0000000000
col,2013,115610330.0000000000
col,2014,-72447230.9000000060
col,2015,167767016.0999999940
col,2016,430805757.1000000238
col,2017,129514361.0999999940
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,885729.7000000000
com,1979,3447460.7000000002
com,1980,6075754.5000000000
com,1981,3887007.0000000000
com,1982,5082660.4000000004
com,1983,6289138.0000000000
com,1984,11907204.5000000000
com,1985,11626831.0000000000
com,1986,12927852.5999999996
com,1987,6369888.7999999998
com,1988,3044869.0000000000
com,1989,1167749.3000000000
com,1990,237677.0000000000
com,1991,1213034.8999999999
com,1992,14570604.4000000004
com,1993,3953285.7000000002
com,1994,6308474.0999999996
com,1995,8730931.0999999996
com,1996,9161650.0999999996
com,1997,4341030.5000000000
com,1998,2918160.6000000001
com,1999,-932737.7000000000
com,2000,139451.5000000000
com,2001,9607632.9000000004
com,2002,8430085.4000000004
com,2003,7021249.0999999996
com,2004,236593.7000000000
com,2005,-589350.4000000000
com,2006,-493564.4000000000
com,2007,80430.1000000000
com,2008,-10642643.0999999996
com,2009,-9107843.0999999996
com,2010,-4255323.7999999998
com,2011,-3554242.6000000001
com,2012,-7391942.5000000000
com,2013,-574292.6000000000
com,2014,-776187.7000000000
com,2015,-2134309.3999999999
com,2016,-3253300.2999999998
com,2017,-381000.0000000000
cod,1970,747000.0000000000
cod,1971,2079000.0000000000
cod,1972,8938478.5999999996
cod,1973,13539939.6999999993
cod,1974,9927899.1999999993
cod,1975,11714265.1999999993
cod,1976,17195971.8000000007
cod,1977,45321868.0000000000
cod,1978,34965371.6000000015
cod,1979,27450597.5000000000
cod,1980,25047185.3000000007
cod,1981,24138717.1000000015
cod,1982,58378076.7999999970
cod,1983,72808772.5000000000
cod,1984,57237245.1000000015
cod,1985,65731868.8999999985
cod,1986,108743012.7999999970
cod,1987,219005556.0999999940
cod,1988,164940202.9000000060
cod,1989,154735214.4000000060
cod,1990,111952100.2999999970
cod,1991,79648167.5999999940
cod,1992,51487383.1000000015
cod,1993,46533028.2999999970
cod,1994,510058.6000000000
cod,1995,0.0000000000
cod,1996,-124594.6000000000
cod,1997,-2000.0000000000
cod,1998,71909.2000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,141282346.5999999940
cod,2003,132056509.0000000000
cod,2004,188708685.6999999881
cod,2005,224478035.9000000060
cod,2006,113138754.7000000030
cod,2007,74425491.5000000000
cod,2008,60612718.0000000000
cod,2009,62863301.0000000000
cod,2010,11468796.4000000004
cod,2011,53785245.1000000015
cod,2012,84421094.7999999970
cod,2013,47110425.3999999985
cod,2014,-30707794.1000000015
cod,2015,-18532885.6999999993
cod,2016,14065843.1999999993
cod,2017,44475475.5000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2559000.0000000000
cog,1973,2591000.0000000000
cog,1974,4225000.0000000000
cog,1975,3901000.0000000000
cog,1976,3577697.3999999999
cog,1977,3257158.7000000002
cog,1978,4086859.0000000000
cog,1979,13944570.1999999993
cog,1980,561658.2000000000
cog,1981,13867081.5999999996
cog,1982,14399620.4000000004
cog,1983,10636421.3000000007
cog,1984,6482754.0999999996
cog,1985,10643643.4000000004
cog,1986,5170780.7999999998
cog,1987,3155723.3999999999
cog,1988,1213569.8000000000
cog,1989,214057.7000000000
cog,1990,-1193337.5000000000
cog,1991,478024.2000000000
cog,1992,1798064.8000000000
cog,1993,799795.1000000000
cog,1994,102039364.4000000060
cog,1995,-2961103.3999999999
cog,1996,-4274267.7000000002
cog,1997,-525284.1000000000
cog,1998,-1410027.5000000000
cog,1999,-381410.9000000000
cog,2000,-2721628.8999999999
cog,2001,52845872.6000000015
cog,2002,-4281910.9000000004
cog,2003,15914144.5999999996
cog,2004,3871446.2999999998
cog,2005,35104652.6000000015
cog,2006,5856820.2000000002
cog,2007,3291096.0000000000
cog,2008,-189845.1000000000
cog,2009,-4223267.5000000000
cog,2010,-28182796.6000000015
cog,2011,-12923318.6999999993
cog,2012,5326767.9000000004
cog,2013,27312407.8999999985
cog,2014,11202676.4000000004
cog,2015,16826222.3000000007
cog,2016,21310599.3000000007
cog,2017,33170651.3999999985
cri,1970,6208000.0000000000
cri,1971,5033000.0000000000
cri,1972,5468000.0000000000
cri,1973,6904000.0000000000
cri,1974,8976000.0000000000
cri,1975,12130000.0000000000
cri,1976,7484000.0000000000
cri,1977,3223000.0000000000
cri,1978,10094000.0000000000
cri,1979,23261000.0000000000
cri,1980,34163000.0000000000
cri,1981,17419000.0000000000
cri,1982,9009000.0000000000
cri,1983,11440000.0000000000
cri,1984,8339000.0000000000
cri,1985,16366000.0000000000
cri,1986,4309000.0000000000
cri,1987,-5430000.0000000000
cri,1988,-5820000.0000000000
cri,1989,-6468000.0000000000
cri,1990,-3643000.0000000000
cri,1991,-19111000.0000000000
cri,1992,-18994000.0000000000
cri,1993,-18643000.0000000000
cri,1994,-15706207.6999999993
cri,1995,-15447091.3000000007
cri,1996,25752632.1999999993
cri,1997,-183318.4000000000
cri,1998,-11965194.9000000004
cri,1999,-3991795.2000000002
cri,2000,-9909324.3000000007
cri,2001,-369188.6000000000
cri,2002,4032000.0000000000
cri,2003,61037000.0000000000
cri,2004,-14863000.0000000000
cri,2005,-21275000.0000000000
cri,2006,-31669000.0000000000
cri,2007,-47365000.0000000000
cri,2008,75459000.0000000000
cri,2009,29465000.0000000000
cri,2010,25026000.0000000000
cri,2011,-30589000.0000000000
cri,2012,11412000.0000000000
cri,2013,-28944000.0000000000
cri,2014,166840000.0000000000
cri,2015,115303000.0000000000
cri,2016,30132000.0000000000
cri,2017,-7773000.0000000000
civ,1970,7683000.0000000000
civ,1971,376137.1000000000
civ,1972,1543729.8999999999
civ,1973,24911.4000000000
civ,1974,7914053.2999999998
civ,1975,12171280.5000000000
civ,1976,7970340.2999999998
civ,1977,11712777.9000000004
civ,1978,4790855.2999999998
civ,1979,-885112.5000000000
civ,1980,5516337.4000000004
civ,1981,2909572.8999999999
civ,1982,63383580.7000000030
civ,1983,7117106.2999999998
civ,1984,-879162.0000000000
civ,1985,960554.3000000000
civ,1986,-12230904.3000000007
civ,1987,-23917442.5000000000
civ,1988,-50294365.7999999970
civ,1989,-56206897.8999999985
civ,1990,-52294999.1000000015
civ,1991,-34156418.7999999970
civ,1992,704261.3000000000
civ,1993,-58266468.5000000000
civ,1994,406271020.6999999881
civ,1995,186522425.1999999881
civ,1996,199257728.0999999940
civ,1997,93138996.2000000030
civ,1998,200987228.8000000119
civ,1999,20254797.3999999985
civ,2000,86017308.5999999940
civ,2001,-1839847.8000000000
civ,2002,176597180.4000000060
civ,2003,30402912.1000000015
civ,2004,12899424.6999999993
civ,2005,-8474726.8000000007
civ,2006,60198280.6000000015
civ,2007,-28626576.3999999985
civ,2008,-170593975.3000000119
civ,2009,-33912186.7999999970
civ,2010,27650287.6999999993
civ,2011,19074610.8999999985
civ,2012,4370238.5000000000
civ,2013,137092293.9000000060
civ,2014,132582944.5000000000
civ,2015,195689029.4000000060
civ,2016,144170233.5999999940
civ,2017,340821539.5000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,1007576.4000000000
dji,1981,500000.0000000000
dji,1982,1274495.3000000000
dji,1983,4244421.7000000002
dji,1984,9648603.8000000007
dji,1985,13033893.1999999993
dji,1986,12162313.4000000004
dji,1987,13370668.9000000004
dji,1988,7065516.7999999998
dji,1989,591088.4000000000
dji,1990,4307736.2000000002
dji,1991,6878117.7999999998
dji,1992,12533562.6999999993
dji,1993,9574635.8000000007
dji,1994,7355279.0999999996
dji,1995,4992083.2000000002
dji,1996,4938561.4000000004
dji,1997,6810315.7999999998
dji,1998,2135454.3999999999
dji,1999,-1043886.7000000000
dji,2000,2277827.7999999998
dji,2001,9369395.5999999996
dji,2002,21508622.5000000000
dji,2003,22753723.8000000007
dji,2004,18729155.1000000015
dji,2005,9355615.5999999996
dji,2006,22604337.8999999985
dji,2007,17661201.0000000000
dji,2008,11036494.5999999996
dji,2009,27581311.5000000000
dji,2010,1488911.8000000000
dji,2011,9746811.4000000004
dji,2012,-8187718.2000000002
dji,2013,18174367.8999999985
dji,2014,13021734.4000000004
dji,2015,35775814.6000000015
dji,2016,36368562.5000000000
dji,2017,18631166.1999999993
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,1637391.5000000000
dma,1982,6877997.2999999998
dma,1983,2491639.7999999998
dma,1984,9249810.8000000007
dma,1985,4815249.7000000002
dma,1986,-743787.1000000000
dma,1987,3522900.2999999998
dma,1988,338971.4000000000
dma,1989,3601885.3999999999
dma,1990,3280105.2000000002
dma,1991,1422386.2000000000
dma,1992,-2131748.2999999998
dma,1993,-1632921.1000000001
dma,1994,-2282565.7000000002
dma,1995,-696958.5000000000
dma,1996,-369821.4000000000
dma,1997,-1588556.0000000000
dma,1998,-1495204.0000000000
dma,1999,876692.4000000000
dma,2000,8944671.4000000004
dma,2001,5012516.2999999998
dma,2002,1522141.6000000001
dma,2003,2626508.2999999998
dma,2004,10251924.3000000007
dma,2005,-2955784.6000000001
dma,2006,-4527489.2999999998
dma,2007,-1753434.7000000000
dma,2008,-3213008.2000000002
dma,2009,-1513878.2000000000
dma,2010,700148.3000000000
dma,2011,4533340.2999999998
dma,2012,2459726.7000000002
dma,2013,2053492.3000000000
dma,2014,-2710943.2999999998
dma,2015,-2855013.2999999998
dma,2016,-5656396.5999999996
dma,2017,-526126.9000000000
dom,1970,7379000.0000000000
dom,1971,5615000.0000000000
dom,1972,3452000.0000000000
dom,1973,5708000.0000000000
dom,1974,5119000.0000000000
dom,1975,9648000.0000000000
dom,1976,8467000.0000000000
dom,1977,16252000.0000000000
dom,1978,31368000.0000000000
dom,1979,30842000.0000000000
dom,1980,51445000.0000000000
dom,1981,40865000.0000000000
dom,1982,30922000.0000000000
dom,1983,31811875.6000000015
dom,1984,31934949.5000000000
dom,1985,35429307.6000000015
dom,1986,15119155.5000000000
dom,1987,12288376.0000000000
dom,1988,-2208645.7000000002
dom,1989,5323571.5000000000
dom,1990,6228562.5999999996
dom,1991,-23025983.1999999993
dom,1992,-25034087.3000000007
dom,1993,-14130900.1999999993
dom,1994,-7202274.7999999998
dom,1995,10555654.5000000000
dom,1996,5246784.5999999996
dom,1997,-7000742.4000000004
dom,1998,-2529088.2999999998
dom,1999,-6599204.7999999998
dom,2000,-15406984.0000000000
dom,2001,-22265706.6999999993
dom,2002,-27694026.3000000007
dom,2003,-24611941.3999999985
dom,2004,-29646655.8999999985
dom,2005,-31987334.1999999993
dom,2006,-30445354.1000000015
dom,2007,-29200504.0000000000
dom,2008,23338181.5000000000
dom,2009,31512440.1999999993
dom,2010,-16691622.5000000000
dom,2011,41697654.2000000030
dom,2012,78692013.9000000060
dom,2013,-40849888.7000000030
dom,2014,-28139084.6000000015
dom,2015,7638437.0000000000
dom,2016,-44974979.7000000030
dom,2017,7822441.0999999996
ecu,1970,5752000.0000000000
ecu,1971,4916000.0000000000
ecu,1972,5760000.0000000000
ecu,1973,7588000.0000000000
ecu,1974,17471000.0000000000
ecu,1975,33151000.0000000000
ecu,1976,27382000.0000000000
ecu,1977,22656000.0000000000
ecu,1978,8487000.0000000000
ecu,1979,5283000.0000000000
ecu,1980,6032000.0000000000
ecu,1981,17308000.0000000000
ecu,1982,4235000.0000000000
ecu,1983,7243000.0000000000
ecu,1984,58422000.0000000000
ecu,1985,46357810.3999999985
ecu,1986,40955742.5000000000
ecu,1987,35319942.2000000030
ecu,1988,12197676.6999999993
ecu,1989,11562581.5999999996
ecu,1990,2764921.7999999998
ecu,1991,25692305.3999999985
ecu,1992,7369839.4000000004
ecu,1993,50607556.2999999970
ecu,1994,1866403.6000000001
ecu,1995,20415902.6000000015
ecu,1996,-7183346.5000000000
ecu,1997,-28341680.1999999993
ecu,1998,-20544758.3999999985
ecu,1999,-18829864.8000000007
ecu,2000,-20139816.8999999985
ecu,2001,-10386606.3000000007
ecu,2002,-30741130.1000000015
ecu,2003,67836006.4000000060
ecu,2004,-29267629.1999999993
ecu,2005,-43565602.1000000015
ecu,2006,-54686337.7999999970
ecu,2007,377344445.6999999881
ecu,2008,-147206298.1999999881
ecu,2009,-54520358.1000000015
ecu,2010,407285637.0000000000
ecu,2011,177418008.9000000060
ecu,2012,43494549.7000000030
ecu,2013,119677437.7999999970
ecu,2014,189805097.6999999881
ecu,2015,292869707.6999999881
ecu,2016,206524847.5000000000
ecu,2017,61862019.3999999985
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23413000.0000000000
egy,1974,11234000.0000000000
egy,1975,48195659.7000000030
egy,1976,41487828.1000000015
egy,1977,1030633959.8999999762
egy,1978,498373460.8999999762
egy,1979,82454738.0000000000
egy,1980,46139804.1000000015
egy,1981,99159792.5999999940
egy,1982,116134018.5999999940
egy,1983,149067717.5999999940
egy,1984,89220460.2000000030
egy,1985,37299088.0000000000
egy,1986,27034786.1999999993
egy,1987,162014297.5000000000
egy,1988,1713925.8999999999
egy,1989,33250715.1000000015
egy,1990,-12211290.5999999996
egy,1991,-69904472.7000000030
egy,1992,47114253.1000000015
egy,1993,83048025.7000000030
egy,1994,95479134.7999999970
egy,1995,111590202.5000000000
egy,1996,149494448.5000000000
egy,1997,186960822.5000000000
egy,1998,127729041.5999999940
egy,1999,15375022.5000000000
egy,2000,-17153234.0000000000
egy,2001,-67857140.9000000060
egy,2002,-8311445.5999999996
egy,2003,-75316441.5999999940
egy,2004,147700039.9000000060
egy,2005,163103082.6999999881
egy,2006,9753763.8000000007
egy,2007,62429415.3999999985
egy,2008,-81723117.7000000030
egy,2009,19740146.1999999993
egy,2010,-39775739.2000000030
egy,2011,-52462080.7999999970
egy,2012,207569540.8000000119
egy,2013,39307440.2000000030
egy,2014,-43821445.8999999985
egy,2015,82567935.5999999940
egy,2016,35840507.3999999985
egy,2017,6449098.5999999996
slv,1970,2879000.0000000000
slv,1971,3176000.0000000000
slv,1972,9083200.0000000000
slv,1973,12888800.0000000000
slv,1974,20907200.0000000000
slv,1975,22351200.0000000000
slv,1976,14432000.0000000000
slv,1977,21035000.0000000000
slv,1978,24767000.0000000000
slv,1979,22778000.0000000000
slv,1980,9521000.0000000000
slv,1981,51656000.0000000000
slv,1982,31413000.0000000000
slv,1983,43593000.0000000000
slv,1984,17133000.0000000000
slv,1985,13532000.0000000000
slv,1986,956000.0000000000
slv,1987,-11660000.0000000000
slv,1988,5708000.0000000000
slv,1989,53526000.0000000000
slv,1990,8008000.0000000000
slv,1991,8996000.0000000000
slv,1992,25862000.0000000000
slv,1993,46537000.0000000000
slv,1994,54348374.2999999970
slv,1995,3564307.5000000000
slv,1996,12090995.1999999993
slv,1997,-5116268.7000000002
slv,1998,-24385144.3999999985
slv,1999,-28379276.8999999985
slv,2000,-34158102.0000000000
slv,2001,-35164959.6000000015
slv,2002,-36349978.5000000000
slv,2003,-39514950.7999999970
slv,2004,-42729156.3999999985
slv,2005,-37606754.8999999985
slv,2006,-42296298.8999999985
slv,2007,-42720550.1000000015
slv,2008,-14370424.5000000000
slv,2009,-32161707.0000000000
slv,2010,-11714305.6999999993
slv,2011,-19191048.8999999985
slv,2012,-27294401.1000000015
slv,2013,-77968155.2000000030
slv,2014,-28938795.6000000015
slv,2015,72945768.5999999940
slv,2016,-27242263.3000000007
slv,2017,-28793916.8999999985
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,16014000.0000000000
eri,1995,5229000.0000000000
eri,1996,2505389.2999999998
eri,1997,12693188.1999999993
eri,1998,29374456.8000000007
eri,1999,38548126.7000000030
eri,2000,36955776.1000000015
eri,2001,87356568.5000000000
eri,2002,54678141.5000000000
eri,2003,66851637.2000000030
eri,2004,47932270.6000000015
eri,2005,58382102.0000000000
eri,2006,24546835.8999999985
eri,2007,23071516.0000000000
eri,2008,22785526.1999999993
eri,2009,1547982.6000000001
eri,2010,-3344087.6000000001
eri,2011,13105658.0000000000
eri,2012,-11692082.0999999996
eri,2013,-8428393.8000000007
eri,2014,-6646955.5000000000
eri,2015,-1540640.5000000000
eri,2016,-2208459.3999999999
eri,2017,-2771186.0000000000
swz,1970,-21000.0000000000
swz,1971,-22000.0000000000
swz,1972,-65000.0000000000
swz,1973,-81000.0000000000
swz,1974,396000.0000000000
swz,1975,-21000.0000000000
swz,1976,4327039.5999999996
swz,1977,2071925.1000000001
swz,1978,2860660.0000000000
swz,1979,3321890.2000000002
swz,1980,109553.9000000000
swz,1981,3213665.7000000002
swz,1982,77188.0000000000
swz,1983,1528559.5000000000
swz,1984,1539139.0000000000
swz,1985,598213.8000000000
swz,1986,3220859.2999999998
swz,1987,3470635.5000000000
swz,1988,1566574.8000000000
swz,1989,2628052.6000000001
swz,1990,1066605.3999999999
swz,1991,338377.3000000000
swz,1992,4499425.5000000000
swz,1993,-1566963.7000000000
swz,1994,9651046.5000000000
swz,1995,907656.2000000000
swz,1996,-902223.3000000000
swz,1997,896628.4000000000
swz,1998,465708.6000000000
swz,1999,1572217.7000000000
swz,2000,533726.7000000000
swz,2001,3703767.1000000001
swz,2002,4375863.7999999998
swz,2003,-2350039.0000000000
swz,2004,9634510.6999999993
swz,2005,15087613.4000000004
swz,2006,-4303452.2000000002
swz,2007,-5056915.2999999998
swz,2008,-1285591.1000000001
swz,2009,1483839.1000000001
swz,2010,-5855828.5999999996
swz,2011,94233.3000000000
swz,2012,-6134372.5000000000
swz,2013,-4084413.2999999998
swz,2014,-4751954.5000000000
swz,2015,-4530295.7999999998
swz,2016,15046079.9000000004
swz,2017,-2617712.1000000001
eth,1970,2674000.0000000000
eth,1971,3492000.0000000000
eth,1972,4196000.0000000000
eth,1973,8149000.0000000000
eth,1974,8899000.0000000000
eth,1975,32374000.0000000000
eth,1976,35631013.7999999970
eth,1977,36573135.2999999970
eth,1978,36821845.2999999970
eth,1979,49314103.1000000015
eth,1980,31284840.6000000015
eth,1981,40015474.2000000030
eth,1982,36907656.7000000030
eth,1983,54788921.2000000030
eth,1984,46169852.6000000015
eth,1985,74024920.5000000000
eth,1986,51955130.6000000015
eth,1987,107238295.9000000060
eth,1988,97252147.0000000000
eth,1989,96753069.5000000000
eth,1990,113811643.7000000030
eth,1991,85574358.7000000030
eth,1992,142085117.5999999940
eth,1993,321331635.0000000000
eth,1994,180467584.0000000000
eth,1995,140349600.0000000000
eth,1996,184269335.9000000060
eth,1997,50371368.5000000000
eth,1998,65877621.7000000030
eth,1999,151288066.5000000000
eth,2000,124694520.2000000030
eth,2001,449040800.6999999881
eth,2002,529163348.1999999881
eth,2003,194171739.4000000060
eth,2004,238900609.8000000119
eth,2005,291928380.6000000238
eth,2006,228328921.1999999881
eth,2007,220345512.5000000000
eth,2008,230665900.9000000060
eth,2009,708365251.7000000477
eth,2010,467507137.8000000119
eth,2011,603122385.0000000000
eth,2012,677438393.6000000238
eth,2013,1140075433.2999999523
eth,2014,977117680.2000000477
eth,2015,1021335643.7999999523
eth,2016,1559705212.2999999523
eth,2017,1284686631.2000000477
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,687734.5000000000
fji,1977,1709441.3000000000
fji,1978,-2389367.0000000000
fji,1979,1941229.8999999999
fji,1980,2292334.8999999999
fji,1981,2731576.7000000002
fji,1982,1332888.0000000000
fji,1983,2004278.2000000000
fji,1984,274528.2000000000
fji,1985,106686.8000000000
fji,1986,430746.8000000000
fji,1987,215171.4000000000
fji,1988,86423.4000000000
fji,1989,-229301.3000000000
fji,1990,-389537.2000000000
fji,1991,135215.2000000000
fji,1992,-527800.7000000000
fji,1993,-515797.6000000000
fji,1994,-1464302.7000000000
fji,1995,-582120.1000000000
fji,1996,-560442.8000000000
fji,1997,1772524.1000000001
fji,1998,-461448.1000000000
fji,1999,-832116.0000000000
fji,2000,-580285.5000000000
fji,2001,-379744.3000000000
fji,2002,-328658.0000000000
fji,2003,-2016265.3000000000
fji,2004,-396614.0000000000
fji,2005,-1114950.8000000000
fji,2006,-395529.3000000000
fji,2007,-424897.0000000000
fji,2008,-465683.3000000000
fji,2009,-1067327.5000000000
fji,2010,-1892150.7000000000
fji,2011,-1919517.7000000000
fji,2012,0.0000000000
