country,year,dt_ntr_mltc_cd
bwa,1981,3803000.0000000000
bwa,1982,2393000.0000000000
bwa,1983,4393000.0000000000
bwa,1984,3603000.0000000000
bwa,1985,3128000.0000000000
bwa,1986,-1578000.0000000000
bwa,1987,8968000.0000000000
bwa,1988,3573000.0000000000
bwa,1989,24527000.0000000000
bwa,1990,6259000.0000000000
bwa,1991,32418000.0000000000
bwa,1992,8833000.0000000000
bwa,1993,24830000.0000000000
bwa,1994,20393000.0000000000
bwa,1995,5420000.0000000000
bwa,1996,-158000.0000000000
bwa,1997,-3864000.0000000000
bwa,1998,-7117000.0000000000
bwa,1999,-11176000.0000000000
bwa,2000,-4763000.0000000000
bwa,2001,-6778000.0000000000
bwa,2002,-10999000.0000000000
bwa,2003,-8790000.0000000000
bwa,2004,-6833000.0000000000
bwa,2005,-10352000.0000000000
bwa,2006,-8749000.0000000000
bwa,2007,-3179000.0000000000
bwa,2008,31972000.0000000000
bwa,2009,8433000.0000000000
bwa,2010,-22817000.0000000000
bwa,2011,-6855000.0000000000
bwa,2012,-3771000.0000000000
bwa,2013,-15251000.0000000000
bwa,2014,-12482000.0000000000
bra,1970,41999000.0000000000
bra,1971,25927000.0000000000
bra,1972,39168000.0000000000
bra,1973,32846000.0000000000
bra,1974,20102000.0000000000
bra,1975,19489000.0000000000
bra,1976,473000.0000000000
bra,1977,-8597000.0000000000
bra,1978,4263000.0000000000
bra,1979,-1109000.0000000000
bra,1980,-17962000.0000000000
bra,1981,-12173000.0000000000
bra,1982,9756000.0000000000
bra,1983,-23822000.0000000000
bra,1984,-15425000.0000000000
bra,1985,17835000.0000000000
bra,1986,10544000.0000000000
bra,1987,-25264000.0000000000
bra,1988,-30442000.0000000000
bra,1989,-50915000.0000000000
bra,1990,-41417000.0000000000
bra,1991,-54435000.0000000000
bra,1992,-32808000.0000000000
bra,1993,251617000.0000000000
bra,1994,-22453000.0000000000
bra,1995,-156000.0000000000
bra,1996,-4682000.0000000000
bra,1997,4345000.0000000000
bra,1998,-357000.0000000000
bra,1999,28625000.0000000000
bra,2000,-44678000.0000000000
bra,2001,-43715000.0000000000
bra,2002,-38816000.0000000000
bra,2003,-46320000.0000000000
bra,2004,-35254000.0000000000
bra,2005,29976000.0000000000
bra,2006,109943000.0000000000
bra,2007,-53577000.0000000000
bra,2008,-48768000.0000000000
bra,2009,-29798000.0000000000
bra,2010,560808000.0000000000
bra,2011,33872000.0000000000
bra,2012,188423000.0000000000
bra,2013,164399000.0000000000
bra,2014,247564000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,3840000.0000000000
bgr,1998,630000.0000000000
bgr,1999,348000.0000000000
bgr,2000,960000.0000000000
bgr,2001,1501000.0000000000
bgr,2002,22225000.0000000000
bgr,2003,41684000.0000000000
bgr,2004,6613000.0000000000
bgr,2005,30378000.0000000000
bgr,2006,17879000.0000000000
bgr,2007,-5156000.0000000000
bgr,2008,-15492000.0000000000
bgr,2009,-13593000.0000000000
bgr,2010,-10412000.0000000000
bgr,2011,-10736000.0000000000
bgr,2012,-9693000.0000000000
bgr,2013,-23579000.0000000000
bgr,2014,-23889000.0000000000
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1550000.0000000000
bfa,1973,3344000.0000000000
bfa,1974,5274000.0000000000
bfa,1975,8262000.0000000000
bfa,1976,7349000.0000000000
bfa,1977,24601000.0000000000
bfa,1978,25082000.0000000000
bfa,1979,30472000.0000000000
bfa,1980,19513000.0000000000
bfa,1981,22129000.0000000000
bfa,1982,18973000.0000000000
bfa,1983,26634000.0000000000
bfa,1984,15154000.0000000000
bfa,1985,28965000.0000000000
bfa,1986,50917000.0000000000
bfa,1987,28025000.0000000000
bfa,1988,17980000.0000000000
bfa,1989,26582000.0000000000
bfa,1990,18423000.0000000000
bfa,1991,71598000.0000000000
bfa,1992,90596000.0000000000
bfa,1993,96041000.0000000000
bfa,1994,75474000.0000000000
bfa,1995,81160000.0000000000
bfa,1996,60222000.0000000000
bfa,1997,36934000.0000000000
bfa,1998,59467000.0000000000
bfa,1999,61099000.0000000000
bfa,2000,50849000.0000000000
bfa,2001,96934000.0000000000
bfa,2002,101364000.0000000000
bfa,2003,79943000.0000000000
bfa,2004,167203000.0000000000
bfa,2005,167310000.0000000000
bfa,2006,204838000.0000000000
bfa,2007,148258000.0000000000
bfa,2008,218320000.0000000000
bfa,2009,173205000.0000000000
bfa,2010,212781000.0000000000
bfa,2011,121152000.0000000000
bfa,2012,100829000.0000000000
bfa,2013,8357000.0000000000
bfa,2014,156594000.0000000000
bdi,1970,352000.0000000000
bdi,1971,476000.0000000000
bdi,1972,552000.0000000000
bdi,1973,290000.0000000000
bdi,1974,859000.0000000000
bdi,1975,2255000.0000000000
bdi,1976,959000.0000000000
bdi,1977,4057000.0000000000
bdi,1978,8370000.0000000000
bdi,1979,15283000.0000000000
bdi,1980,19725000.0000000000
bdi,1981,15965000.0000000000
bdi,1982,24930000.0000000000
bdi,1983,39681000.0000000000
bdi,1984,35823000.0000000000
bdi,1985,30746000.0000000000
bdi,1986,64553000.0000000000
bdi,1987,78764000.0000000000
bdi,1988,59467000.0000000000
bdi,1989,49845000.0000000000
bdi,1990,50019000.0000000000
bdi,1991,53211000.0000000000
bdi,1992,72564000.0000000000
bdi,1993,54717000.0000000000
bdi,1994,31021000.0000000000
bdi,1995,25774000.0000000000
bdi,1996,21499000.0000000000
bdi,1997,499000.0000000000
bdi,1998,15865000.0000000000
bdi,1999,3201000.0000000000
bdi,2000,24307000.0000000000
bdi,2001,-2000000.0000000000
bdi,2002,22517000.0000000000
bdi,2003,25467000.0000000000
bdi,2004,2169000.0000000000
bdi,2005,15493000.0000000000
bdi,2006,23252000.0000000000
bdi,2007,15572000.0000000000
bdi,2008,8811000.0000000000
bdi,2009,16647000.0000000000
bdi,2010,27858000.0000000000
bdi,2011,22694000.0000000000
bdi,2012,26795000.0000000000
bdi,2013,-14208000.0000000000
bdi,2014,13725000.0000000000
cpv,1981,1311000.0000000000
cpv,1982,1113000.0000000000
cpv,1983,536000.0000000000
cpv,1984,6200000.0000000000
cpv,1985,9165000.0000000000
cpv,1986,5478000.0000000000
cpv,1987,2314000.0000000000
cpv,1988,5225000.0000000000
cpv,1989,5861000.0000000000
cpv,1990,4594000.0000000000
cpv,1991,1678000.0000000000
cpv,1992,8354000.0000000000
cpv,1993,2960000.0000000000
cpv,1994,22176000.0000000000
cpv,1995,8208000.0000000000
cpv,1996,11173000.0000000000
cpv,1997,13239000.0000000000
cpv,1998,23211000.0000000000
cpv,1999,35162000.0000000000
cpv,2000,16246000.0000000000
cpv,2001,19021000.0000000000
cpv,2002,20648000.0000000000
cpv,2003,22724000.0000000000
cpv,2004,15467000.0000000000
cpv,2005,33362000.0000000000
cpv,2006,17593000.0000000000
cpv,2007,21591000.0000000000
cpv,2008,21664000.0000000000
cpv,2009,8246000.0000000000
cpv,2010,32940000.0000000000
cpv,2011,-8418000.0000000000
cpv,2012,10822000.0000000000
cpv,2013,-903000.0000000000
cpv,2014,23385000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,-738000.0000000000
khm,1993,5353000.0000000000
khm,1994,49939000.0000000000
khm,1995,59861000.0000000000
khm,1996,75659000.0000000000
khm,1997,38547000.0000000000
khm,1998,45363000.0000000000
khm,1999,45222000.0000000000
khm,2000,74722000.0000000000
khm,2001,82226000.0000000000
khm,2002,119682000.0000000000
khm,2003,134502000.0000000000
khm,2004,107473000.0000000000
khm,2005,114824000.0000000000
khm,2006,60066000.0000000000
khm,2007,56060000.0000000000
khm,2008,115053000.0000000000
khm,2009,55172000.0000000000
khm,2010,36132000.0000000000
khm,2011,48167000.0000000000
khm,2012,24803000.0000000000
khm,2013,78270000.0000000000
khm,2014,45482000.0000000000
cmr,1970,5507000.0000000000
cmr,1971,4027000.0000000000
cmr,1972,13384000.0000000000
cmr,1973,10796000.0000000000
cmr,1974,5895000.0000000000
cmr,1975,23780000.0000000000
cmr,1976,18181000.0000000000
cmr,1977,28382000.0000000000
cmr,1978,27853000.0000000000
cmr,1979,30765000.0000000000
cmr,1980,18618000.0000000000
cmr,1981,47291000.0000000000
cmr,1982,28020000.0000000000
cmr,1983,30708000.0000000000
cmr,1984,3960000.0000000000
cmr,1985,-1755000.0000000000
cmr,1986,2116000.0000000000
cmr,1987,121000.0000000000
cmr,1988,-2128000.0000000000
cmr,1989,-2772000.0000000000
cmr,1990,-8188000.0000000000
cmr,1991,-5996000.0000000000
cmr,1992,3432000.0000000000
cmr,1993,-1645000.0000000000
cmr,1994,204906000.0000000000
cmr,1995,22597000.0000000000
cmr,1996,70570000.0000000000
cmr,1997,82629000.0000000000
cmr,1998,72832000.0000000000
cmr,1999,80056000.0000000000
cmr,2000,81085000.0000000000
cmr,2001,16673000.0000000000
cmr,2002,47624000.0000000000
cmr,2003,31064000.0000000000
cmr,2004,136770000.0000000000
cmr,2005,23337000.0000000000
cmr,2006,49243000.0000000000
cmr,2007,54322000.0000000000
cmr,2008,91974000.0000000000
cmr,2009,93515000.0000000000
cmr,2010,127311000.0000000000
cmr,2011,70322000.0000000000
cmr,2012,159181000.0000000000
cmr,2013,225018000.0000000000
cmr,2014,179671000.0000000000
caf,1970,220000.0000000000
caf,1971,2160000.0000000000
caf,1972,3353000.0000000000
caf,1973,1316000.0000000000
caf,1974,931000.0000000000
caf,1975,595000.0000000000
caf,1976,200000.0000000000
caf,1977,2955000.0000000000
caf,1978,3315000.0000000000
caf,1979,11683000.0000000000
caf,1980,13160000.0000000000
caf,1981,10843000.0000000000
caf,1982,5578000.0000000000
caf,1983,10035000.0000000000
caf,1984,20319000.0000000000
caf,1985,21053000.0000000000
caf,1986,33956000.0000000000
caf,1987,39377000.0000000000
caf,1988,47442000.0000000000
caf,1989,48788000.0000000000
caf,1990,88925000.0000000000
caf,1991,37693000.0000000000
caf,1992,27112000.0000000000
caf,1993,27886000.0000000000
caf,1994,33344000.0000000000
caf,1995,26441000.0000000000
caf,1996,22006000.0000000000
caf,1997,-1059000.0000000000
caf,1998,-11967000.0000000000
caf,1999,-2826000.0000000000
caf,2000,5748000.0000000000
caf,2001,-9382000.0000000000
caf,2002,680000.0000000000
caf,2003,0.0000000000
caf,2004,-799000.0000000000
caf,2005,-863000.0000000000
caf,2006,-63537000.0000000000
caf,2007,-52118000.0000000000
caf,2008,-12057000.0000000000
caf,2009,-4547000.0000000000
caf,2010,4952000.0000000000
caf,2011,7575000.0000000000
caf,2012,6626000.0000000000
caf,2013,-260000.0000000000
caf,2014,30155000.0000000000
tcd,1970,174000.0000000000
tcd,1971,1515000.0000000000
tcd,1972,586000.0000000000
tcd,1973,1514000.0000000000
tcd,1974,2380000.0000000000
tcd,1975,13582000.0000000000
tcd,1976,4991000.0000000000
tcd,1977,17474000.0000000000
tcd,1978,15660000.0000000000
tcd,1979,9431000.0000000000
tcd,1980,3096000.0000000000
tcd,1981,3863000.0000000000
tcd,1982,-38000.0000000000
tcd,1983,10137000.0000000000
tcd,1984,3134000.0000000000
tcd,1985,671000.0000000000
tcd,1986,14903000.0000000000
tcd,1987,16925000.0000000000
tcd,1988,39640000.0000000000
tcd,1989,54757000.0000000000
tcd,1990,66366000.0000000000
tcd,1991,60651000.0000000000
tcd,1992,49892000.0000000000
tcd,1993,52048000.0000000000
tcd,1994,55189000.0000000000
tcd,1995,54950000.0000000000
tcd,1996,86435000.0000000000
tcd,1997,64928000.0000000000
tcd,1998,32249000.0000000000
tcd,1999,69708000.0000000000
tcd,2000,21597000.0000000000
tcd,2001,30913000.0000000000
tcd,2002,85250000.0000000000
tcd,2003,95905000.0000000000
tcd,2004,84414000.0000000000
tcd,2005,112497000.0000000000
tcd,2006,43377000.0000000000
tcd,2007,999000.0000000000
tcd,2008,-49766000.0000000000
tcd,2009,-19932000.0000000000
tcd,2010,13426000.0000000000
tcd,2011,5151000.0000000000
tcd,2012,-4366000.0000000000
tcd,2013,-53699000.0000000000
tcd,2014,8148000.0000000000
chn,1981,0.0000000000
chn,1982,883000.0000000000
chn,1983,73237000.0000000000
chn,1984,131215000.0000000000
chn,1985,224130000.0000000000
chn,1986,286782000.0000000000
chn,1987,400823000.0000000000
chn,1988,550851000.0000000000
chn,1989,497947000.0000000000
chn,1990,490568000.0000000000
chn,1991,585536000.0000000000
chn,1992,751865000.0000000000
chn,1993,848819000.0000000000
chn,1994,630030000.0000000000
chn,1995,751194000.0000000000
chn,1996,733810000.0000000000
chn,1997,622427000.0000000000
chn,1998,502867000.0000000000
chn,1999,358587000.0000000000
chn,2000,38747000.0000000000
chn,2001,122475000.0000000000
chn,2002,20651000.0000000000
chn,2003,-80484000.0000000000
chn,2004,-230784000.0000000000
chn,2005,-225338000.0000000000
chn,2006,-281969000.0000000000
chn,2007,-335168000.0000000000
chn,2008,-378910000.0000000000
chn,2009,-398912000.0000000000
chn,2010,-415441000.0000000000
chn,2011,-1610882000.0000000000
chn,2012,-770063000.0000000000
chn,2013,-805522000.0000000000
chn,2014,-845236000.0000000000
col,1970,20811000.0000000000
col,1971,19182000.0000000000
col,1972,11297000.0000000000
col,1973,11914000.0000000000
col,1974,10789000.0000000000
col,1975,2174000.0000000000
col,1976,-2879000.0000000000
col,1977,-1938000.0000000000
col,1978,3432000.0000000000
col,1979,4751000.0000000000
col,1980,37419000.0000000000
col,1981,36858000.0000000000
col,1982,21919000.0000000000
col,1983,30469000.0000000000
col,1984,26607000.0000000000
col,1985,-2531000.0000000000
col,1986,1439000.0000000000
col,1987,-14980000.0000000000
col,1988,-28991000.0000000000
col,1989,-18389000.0000000000
col,1990,-23745000.0000000000
col,1991,-31078000.0000000000
col,1992,-15768000.0000000000
col,1993,-26895000.0000000000
col,1994,-17500000.0000000000
col,1995,-20163000.0000000000
col,1996,-17068000.0000000000
col,1997,-2165000.0000000000
col,1998,-22739000.0000000000
col,1999,-25144000.0000000000
col,2000,-23597000.0000000000
col,2001,-23883000.0000000000
col,2002,-25178000.0000000000
col,2003,156554000.0000000000
col,2004,83902000.0000000000
col,2005,-45299000.0000000000
col,2006,67721000.0000000000
col,2007,-55184000.0000000000
col,2008,51507000.0000000000
col,2009,107019000.0000000000
col,2010,123660000.0000000000
col,2011,30568000.0000000000
col,2012,-82593000.0000000000
col,2013,-69914000.0000000000
col,2014,-78471000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,886000.0000000000
com,1979,3447000.0000000000
com,1980,6076000.0000000000
com,1981,3886000.0000000000
com,1982,5082000.0000000000
com,1983,6289000.0000000000
com,1984,11908000.0000000000
com,1985,11631000.0000000000
com,1986,12930000.0000000000
com,1987,6369000.0000000000
com,1988,3046000.0000000000
com,1989,1169000.0000000000
com,1990,238000.0000000000
com,1991,1215000.0000000000
com,1992,14570000.0000000000
com,1993,6320000.0000000000
com,1994,6310000.0000000000
com,1995,8731000.0000000000
com,1996,9161000.0000000000
com,1997,4340000.0000000000
com,1998,2918000.0000000000
com,1999,-934000.0000000000
com,2000,138000.0000000000
com,2001,9606000.0000000000
com,2002,8410000.0000000000
com,2003,6049000.0000000000
com,2004,237000.0000000000
com,2005,-589000.0000000000
com,2006,-508000.0000000000
com,2007,81000.0000000000
com,2008,-10619000.0000000000
com,2009,-9107000.0000000000
com,2010,-4257000.0000000000
com,2011,-3553000.0000000000
com,2012,-6993000.0000000000
com,2013,-450000.0000000000
com,2014,-586000.0000000000
zar,1970,747000.0000000000
zar,1971,2079000.0000000000
zar,1972,8939000.0000000000
zar,1973,13539000.0000000000
zar,1974,9927000.0000000000
zar,1975,11714000.0000000000
zar,1976,17196000.0000000000
zar,1977,45322000.0000000000
zar,1978,34966000.0000000000
zar,1979,27451000.0000000000
zar,1980,25046000.0000000000
zar,1981,24140000.0000000000
zar,1982,58381000.0000000000
zar,1983,72809000.0000000000
zar,1984,57234000.0000000000
zar,1985,65734000.0000000000
zar,1986,108744000.0000000000
zar,1987,219007000.0000000000
zar,1988,164943000.0000000000
zar,1989,154736000.0000000000
zar,1990,111951000.0000000000
zar,1991,79653000.0000000000
zar,1992,51490000.0000000000
zar,1993,46534000.0000000000
zar,1994,509000.0000000000
zar,1995,0.0000000000
zar,1996,-125000.0000000000
zar,1997,-2000.0000000000
zar,1998,72000.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,141280000.0000000000
zar,2003,132061000.0000000000
zar,2004,188707000.0000000000
zar,2005,224479000.0000000000
zar,2006,113136000.0000000000
zar,2007,74424000.0000000000
zar,2008,60610000.0000000000
zar,2009,62861000.0000000000
zar,2010,11464000.0000000000
zar,2011,53785000.0000000000
zar,2012,84421000.0000000000
zar,2013,47110000.0000000000
zar,2014,-30026000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,2559000.0000000000
cog,1973,2591000.0000000000
cog,1974,4225000.0000000000
cog,1975,3901000.0000000000
cog,1976,3578000.0000000000
cog,1977,3257000.0000000000
cog,1978,4087000.0000000000
cog,1979,13946000.0000000000
cog,1980,561000.0000000000
cog,1981,13866000.0000000000
cog,1982,14401000.0000000000
cog,1983,10636000.0000000000
cog,1984,6483000.0000000000
cog,1985,10642000.0000000000
cog,1986,5170000.0000000000
cog,1987,3154000.0000000000
cog,1988,1212000.0000000000
cog,1989,215000.0000000000
cog,1990,-1192000.0000000000
cog,1991,477000.0000000000
cog,1992,1798000.0000000000
cog,1993,801000.0000000000
cog,1994,102039000.0000000000
cog,1995,-2961000.0000000000
cog,1996,-4273000.0000000000
cog,1997,-528000.0000000000
cog,1998,-1410000.0000000000
cog,1999,-382000.0000000000
cog,2000,-2723000.0000000000
cog,2001,52846000.0000000000
cog,2002,-4281000.0000000000
cog,2003,15915000.0000000000
cog,2004,3871000.0000000000
cog,2005,35105000.0000000000
cog,2006,5856000.0000000000
cog,2007,3289000.0000000000
cog,2008,-190000.0000000000
cog,2009,-4224000.0000000000
cog,2010,-28029000.0000000000
cog,2011,-12923000.0000000000
cog,2012,5326000.0000000000
cog,2013,27313000.0000000000
cog,2014,11592000.0000000000
cri,1970,6208000.0000000000
cri,1971,5033000.0000000000
cri,1972,5468000.0000000000
cri,1973,6904000.0000000000
cri,1974,8976000.0000000000
cri,1975,12130000.0000000000
cri,1976,7484000.0000000000
cri,1977,3223000.0000000000
cri,1978,10094000.0000000000
cri,1979,23261000.0000000000
cri,1980,34163000.0000000000
cri,1981,17419000.0000000000
cri,1982,9009000.0000000000
cri,1983,11440000.0000000000
cri,1984,8339000.0000000000
cri,1985,16366000.0000000000
cri,1986,4309000.0000000000
cri,1987,-5430000.0000000000
cri,1988,-5820000.0000000000
cri,1989,-6468000.0000000000
cri,1990,-3643000.0000000000
cri,1991,-19111000.0000000000
cri,1992,-18994000.0000000000
cri,1993,-18643000.0000000000
cri,1994,-15706000.0000000000
cri,1995,-15447000.0000000000
cri,1996,25752000.0000000000
cri,1997,-183000.0000000000
cri,1998,-11965000.0000000000
cri,1999,-3992000.0000000000
cri,2000,-9909000.0000000000
cri,2001,-369000.0000000000
cri,2002,4032000.0000000000
cri,2003,61037000.0000000000
cri,2004,-14863000.0000000000
cri,2005,-21275000.0000000000
cri,2006,-31669000.0000000000
cri,2007,-47365000.0000000000
cri,2008,75459000.0000000000
cri,2009,29465000.0000000000
cri,2010,25026000.0000000000
cri,2011,-30589000.0000000000
cri,2012,11412000.0000000000
cri,2013,-28944000.0000000000
cri,2014,166840000.0000000000
civ,1970,7683000.0000000000
civ,1971,376000.0000000000
civ,1972,1544000.0000000000
civ,1973,24000.0000000000
civ,1974,7914000.0000000000
civ,1975,12170000.0000000000
civ,1976,7970000.0000000000
civ,1977,11711000.0000000000
civ,1978,4791000.0000000000
civ,1979,-886000.0000000000
civ,1980,5516000.0000000000
civ,1981,2910000.0000000000
civ,1982,63383000.0000000000
civ,1983,7116000.0000000000
civ,1984,-878000.0000000000
civ,1985,963000.0000000000
civ,1986,-12232000.0000000000
civ,1987,-23918000.0000000000
civ,1988,-50293000.0000000000
civ,1989,-56205000.0000000000
civ,1990,-52295000.0000000000
civ,1991,-34154000.0000000000
civ,1992,706000.0000000000
civ,1993,-58267000.0000000000
civ,1994,406273000.0000000000
civ,1995,186517000.0000000000
civ,1996,199255000.0000000000
civ,1997,93135000.0000000000
civ,1998,200986000.0000000000
civ,1999,20251000.0000000000
civ,2000,86019000.0000000000
civ,2001,-1840000.0000000000
civ,2002,176595000.0000000000
civ,2003,30405000.0000000000
civ,2004,12897000.0000000000
civ,2005,-8473000.0000000000
civ,2006,60202000.0000000000
civ,2007,-28626000.0000000000
civ,2008,-170595000.0000000000
civ,2009,-33913000.0000000000
civ,2010,27654000.0000000000
civ,2011,19075000.0000000000
civ,2012,-14399000.0000000000
civ,2013,141205000.0000000000
civ,2014,175838000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,1007000.0000000000
dji,1981,500000.0000000000
dji,1982,1274000.0000000000
dji,1983,4245000.0000000000
dji,1984,9650000.0000000000
dji,1985,13036000.0000000000
dji,1986,12162000.0000000000
dji,1987,13373000.0000000000
dji,1988,7066000.0000000000
dji,1989,591000.0000000000
dji,1990,4304000.0000000000
dji,1991,6874000.0000000000
dji,1992,12535000.0000000000
dji,1993,9573000.0000000000
dji,1994,7355000.0000000000
dji,1995,4992000.0000000000
dji,1996,4935000.0000000000
dji,1997,6808000.0000000000
dji,1998,2136000.0000000000
dji,1999,-1044000.0000000000
dji,2000,2277000.0000000000
dji,2001,9369000.0000000000
dji,2002,21506000.0000000000
dji,2003,22740000.0000000000
dji,2004,18731000.0000000000
dji,2005,9354000.0000000000
dji,2006,22605000.0000000000
dji,2007,17576000.0000000000
dji,2008,11088000.0000000000
dji,2009,27822000.0000000000
dji,2010,1700000.0000000000
dji,2011,11503000.0000000000
dji,2012,-8173000.0000000000
dji,2013,18171000.0000000000
dji,2014,12544000.0000000000
dma,1981,1637000.0000000000
dma,1982,6875000.0000000000
dma,1983,2496000.0000000000
dma,1984,9252000.0000000000
dma,1985,4816000.0000000000
dma,1986,-742000.0000000000
dma,1987,3525000.0000000000
dma,1988,334000.0000000000
dma,1989,3597000.0000000000
dma,1990,3282000.0000000000
dma,1991,1428000.0000000000
dma,1992,-2132000.0000000000
dma,1993,-1639000.0000000000
dma,1994,-2280000.0000000000
dma,1995,-699000.0000000000
dma,1996,-371000.0000000000
dma,1997,-1589000.0000000000
dma,1998,-1492000.0000000000
dma,1999,880000.0000000000
dma,2000,8944000.0000000000
dma,2001,5015000.0000000000
dma,2002,1523000.0000000000
dma,2003,2628000.0000000000
dma,2004,10253000.0000000000
dma,2005,-2956000.0000000000
dma,2006,-4528000.0000000000
dma,2007,-1753000.0000000000
dma,2008,-3211000.0000000000
dma,2009,-1513000.0000000000
dma,2010,702000.0000000000
dma,2011,4532000.0000000000
dma,2012,2460000.0000000000
dma,2013,2054000.0000000000
dma,2014,-2712000.0000000000
dom,1970,7379000.0000000000
dom,1971,5615000.0000000000
dom,1972,3452000.0000000000
dom,1973,5708000.0000000000
dom,1974,5119000.0000000000
dom,1975,9648000.0000000000
dom,1976,8467000.0000000000
dom,1977,16252000.0000000000
dom,1978,31368000.0000000000
dom,1979,30842000.0000000000
dom,1980,51445000.0000000000
dom,1981,40865000.0000000000
dom,1982,30922000.0000000000
dom,1983,31812000.0000000000
dom,1984,31935000.0000000000
dom,1985,35430000.0000000000
dom,1986,15119000.0000000000
dom,1987,12288000.0000000000
dom,1988,-2209000.0000000000
dom,1989,5324000.0000000000
dom,1990,6228000.0000000000
dom,1991,-23026000.0000000000
dom,1992,-25034000.0000000000
dom,1993,-14131000.0000000000
dom,1994,-7202000.0000000000
dom,1995,10555000.0000000000
dom,1996,5248000.0000000000
dom,1997,-7001000.0000000000
dom,1998,-2529000.0000000000
dom,1999,-6600000.0000000000
dom,2000,-15407000.0000000000
dom,2001,-22265000.0000000000
dom,2002,-27693000.0000000000
dom,2003,-24612000.0000000000
dom,2004,-29648000.0000000000
dom,2005,-31988000.0000000000
dom,2006,-30445000.0000000000
dom,2007,-29201000.0000000000
dom,2008,23337000.0000000000
dom,2009,31512000.0000000000
dom,2010,-16692000.0000000000
dom,2011,41698000.0000000000
dom,2012,78693000.0000000000
dom,2013,-40850000.0000000000
dom,2014,-30319000.0000000000
ecu,1970,5752000.0000000000
ecu,1971,4916000.0000000000
ecu,1972,5760000.0000000000
ecu,1973,7588000.0000000000
ecu,1974,17471000.0000000000
ecu,1975,33151000.0000000000
ecu,1976,27382000.0000000000
ecu,1977,22656000.0000000000
ecu,1978,8487000.0000000000
ecu,1979,5283000.0000000000
ecu,1980,6032000.0000000000
ecu,1981,17308000.0000000000
ecu,1982,4235000.0000000000
ecu,1983,7243000.0000000000
ecu,1984,58422000.0000000000
ecu,1985,46358000.0000000000
ecu,1986,40956000.0000000000
ecu,1987,35321000.0000000000
ecu,1988,12198000.0000000000
ecu,1989,11562000.0000000000
ecu,1990,2765000.0000000000
ecu,1991,25692000.0000000000
ecu,1992,7370000.0000000000
ecu,1993,50608000.0000000000
ecu,1994,1866000.0000000000
ecu,1995,20416000.0000000000
ecu,1996,-7182000.0000000000
ecu,1997,-28343000.0000000000
ecu,1998,-20545000.0000000000
ecu,1999,-18830000.0000000000
ecu,2000,-20139000.0000000000
ecu,2001,-10386000.0000000000
ecu,2002,-30741000.0000000000
ecu,2003,67836000.0000000000
ecu,2004,-29268000.0000000000
ecu,2005,-43566000.0000000000
ecu,2006,-54687000.0000000000
ecu,2007,377345000.0000000000
ecu,2008,-147207000.0000000000
ecu,2009,-54520000.0000000000
ecu,2010,407285000.0000000000
ecu,2011,177418000.0000000000
ecu,2012,43495000.0000000000
ecu,2013,119678000.0000000000
ecu,2014,189791000.0000000000
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23413000.0000000000
egy,1974,11234000.0000000000
egy,1975,48196000.0000000000
egy,1976,41488000.0000000000
egy,1977,1030634000.0000000000
egy,1978,498373000.0000000000
egy,1979,82455000.0000000000
egy,1980,46140000.0000000000
egy,1981,99160000.0000000000
egy,1982,116134000.0000000000
egy,1983,148988000.0000000000
egy,1984,89224000.0000000000
egy,1985,37297000.0000000000
egy,1986,28126000.0000000000
egy,1987,162728000.0000000000
egy,1988,1643000.0000000000
egy,1989,33132000.0000000000
egy,1990,-11716000.0000000000
egy,1991,-66580000.0000000000
egy,1992,45887000.0000000000
egy,1993,82526000.0000000000
egy,1994,95916000.0000000000
egy,1995,111740000.0000000000
egy,1996,148937000.0000000000
egy,1997,185067000.0000000000
egy,1998,127792000.0000000000
egy,1999,15356000.0000000000
egy,2000,-17152000.0000000000
egy,2001,-67854000.0000000000
egy,2002,-8307000.0000000000
egy,2003,-75318000.0000000000
