country,year,fm_ast_doms_cn
nam,2010,42737578125.2072
nam,2011,46365381559.9484
nam,2012,53159680422.1134
nam,2013,62866481138.8521
nam,2014,77065332917.4214
npl,2001,188452700000.0
npl,2002,162750170000.0
npl,2003,194905351582.59
npl,2004,224945503618.705
npl,2005,248879122000.0
npl,2006,291615334573.0
npl,2007,364061858623.77
npl,2008,527019946447.85297
npl,2009,682578839558.578
npl,2010,803389439321.577
npl,2011,912182901744.3341
npl,2012,1042695578557.58
npl,2013,1169684914199.26
npl,2014,1387971758785.99
nic,2001,52116718575.03
nic,2002,54253008940.98
nic,2003,58028511324.34
nic,2004,60443180260.2203
nic,2005,65633006496.5708
nic,2006,69767526164.9583
nic,2007,78125402830.4811
nic,2008,84818332174.4705
nic,2009,84634764242.4136
nic,2010,89161081395.3571
nic,2011,96405483711.7035
nic,2012,110149672564.489
nic,2013,126071231746.429
nic,2014,136884115886.804
nga,2001,947610500859.91
nga,2002,1393501100000.0
nga,2003,1853169980000.0
nga,2004,1365972362697.03
nga,2005,1267298466000.0
nga,2006,918539300000.0
nga,2007,4020620307201.88
nga,2008,6549586413738.14
nga,2009,9363895451726.06
nga,2010,10426949321262.3
nga,2011,14112185080684.8
nga,2012,15102802068411.6
nga,2013,17702702341610.9
nga,2014,19510822484903.9
omn,2001,3231077000.0
omn,2002,3149117000.0
omn,2003,3182607000.0
omn,2004,3262225000.0
omn,2005,3317809000.0
omn,2006,3940998000.0
omn,2007,5272743236.0
omn,2008,6775527000.0
omn,2009,7435964416.0
omn,2010,8381172814.0
omn,2011,8914244147.0
omn,2012,10620246229.0
omn,2013,11073635050.0
omn,2014,12953046965.0
pak,2001,1603350000000.0
pak,2002,1657079000000.0
pak,2003,1847095000000.0
pak,2004,2426497500000.0
pak,2005,3021284000000.0
pak,2006,3466918000000.0
pak,2007,4200836000000.0
pak,2008,5450198715415.0
pak,2009,6163829245041.14
pak,2010,6866580466026.0
pak,2011,7805503077349.48
pak,2012,9194167241261.41
pak,2013,11014102957626.0
pak,2014,11900437442891.0
pan,2001,11685591223.0
pan,2002,11174378192.12
pan,2003,11486773046.65
pan,2004,12808454886.22
pan,2005,13967456374.25
pan,2006,15529399014.986
pan,2007,17385485748.4
pan,2008,19800675592.328
pan,2009,20170013126.789
pan,2010,23495108360.62
pan,2011,28101708281.51
pan,2012,32270601884.28
pan,2013,28830509832.36
pan,2014,38667062847.51
png,2001,2508181757.62819
png,2002,3277341109.21
png,2003,3045732874.72
png,2004,3092349839.77042
png,2005,3355172140.1196103
png,2006,3998897731.70743
png,2007,4220462198.42
png,2008,4880147703.88
png,2009,6665304652.903689
png,2010,6992866908.92
png,2011,6630337339.62
png,2012,9130573987.84
png,2013,12862206561.8
png,2014,15887910662.238
pry,2001,8996624009554.0
pry,2002,10168373925174.0
pry,2003,7499970286394.8
pry,2004,8285901376541.85
pry,2005,9180370717963.94
pry,2006,9497031445874.32
pry,2007,11982380757508.4
pry,2008,18393130903823.2
pry,2009,21404540983537.4
pry,2010,28195219320031.7
pry,2011,34567833176519.1
pry,2012,41802909110730.7
pry,2013,47868413305181.8
pry,2014,56199804297022.8
phl,2001,2179917975973.58
phl,2002,2313015578190.81
phl,2003,2471307024886.16
phl,2004,2764065828335.89
phl,2005,2682547363731.42
phl,2006,3025724221828.48
phl,2007,3332339460356.59
phl,2008,3663040636160.46
phl,2009,3909932376663.13
phl,2010,4432588432042.9
phl,2011,5046406399880.11
phl,2012,5375439665112.95
phl,2013,5988691003047.2
phl,2014,7057079385534.27
pol,2004,363701000000.0
pol,2005,380575000000.0
pol,2006,458493000000.0
pol,2007,567708000000.0
pol,2008,816785000000.0
pol,2009,845054000000.0
pol,2010,913862000000.0
pol,2011,1032745000000.0
pol,2012,1043922000000.0
pol,2013,1113859000000.0
pol,2014,1220155000000.0
qat,2001,37703306000.0
qat,2002,39562477000.0
qat,2003,41596677000.0
qat,2004,49270202000.0
qat,2005,69154652000.0
qat,2006,92474561000.0
qat,2007,147179486000.0
qat,2008,216317801000.0
qat,2009,270771954000.0
qat,2010,326193187000.0
qat,2011,442188823000.0
qat,2012,542746856000.0
qat,2013,544247468000.0
qat,2014,614865807000.0
rom,2001,15163339400.0
rom,2002,21017926500.0
rom,2003,31313208700.0
rom,2004,41651479400.0
rom,2005,59839570000.0
rom,2006,82864665000.0
rom,2007,144561183883.0
rom,2008,206174274847.0
rom,2009,227982175730.0
rom,2010,254223514796.0
rom,2011,276273534130.0
rom,2012,277632991578.0
rom,2013,265552208546.0
rom,2014,253354917527.0
rus,2000,1821000000000.0
rus,2001,2301300000000.0
rus,2002,2908700000000.0
rus,2003,3681800000000.0
rus,2004,4368700000000.0
rus,2005,4497900000000.0
rus,2006,5795500000000.0
rus,2007,7951800000000.0
rus,2008,10078300000000.0
rus,2009,13241900000000.0
rus,2010,17468200000000.0
rus,2011,22155600000000.0
rus,2012,26579500000000.0
rus,2013,32234200000000.0
rus,2014,37400200000000.0
wsm,2001,245950000.0
wsm,2002,271060000.0
wsm,2003,306280000.0
wsm,2004,325970000.0
wsm,2005,401340000.0
wsm,2006,521331000.0
wsm,2007,600990000.0
wsm,2008,667864000.0
wsm,2009,659649000.0
wsm,2010,648300000.0
wsm,2011,716143000.0
wsm,2012,712230000.0
wsm,2013,748274000.0
wsm,2014,923438000.0
stp,2001,16645431000.0
stp,2002,31669276000.0
stp,2003,114734300000.0
stp,2004,210050990000.0
stp,2005,56901950000.0
stp,2006,353079888307.114
stp,2007,459993341556.493
stp,2008,333622481968.094
stp,2009,809572916976.88
stp,2010,1465503632704.01
stp,2011,1727690527560.8
stp,2012,1765269704366.11
stp,2013,1651328355421.13
stp,2014,1630097162235.54
srb,2001,270937000000.0
srb,2002,168454000000.0
srb,2003,228389100000.0
srb,2004,348616900000.0
srb,2005,490465300000.0
srb,2006,504960300000.0
srb,2007,722017800000.0
srb,2008,1071920700000.0
srb,2009,1301659900000.0
srb,2010,1722549000000.0
srb,2011,1817840000000.0
srb,2012,2053181000000.0
srb,2013,1919806000000.0
srb,2014,2048253400000.0
syc,2001,4275992766.3
syc,2002,4937151656.62
syc,2003,5172307466.98
syc,2004,5100606980.58
syc,2005,5191185393.6
syc,2006,4798598347.66
syc,2007,5281564443.7
syc,2008,6037361799.88
syc,2009,4965548139.41
syc,2010,5807148372.53
syc,2011,5795786811.8267
syc,2012,5306366676.633329
syc,2013,6023983471.2911
syc,2014,5998801209.21832
sle,2001,770837507414.96
sle,2002,789121524349.18
sle,2003,877889302832.7
sle,2004,872358604869.19
sle,2005,870758227402.74
sle,2006,973016319964.55
sle,2007,554773607588.26
sle,2008,895723135593.85
sle,2009,1195142782818.74
sle,2010,1777761160455.47
sle,2011,2092062925130.8
sle,2012,2313066330492.45
sle,2013,2601936026954.23
sle,2014,3231038260488.09
slb,2001,464654000.0
slb,2002,506868000.0
slb,2003,498898000.0
slb,2004,345115000.0
slb,2005,437881000.0
slb,2006,659200127.64
slb,2007,968925031.11
slb,2008,1327205095.79
slb,2009,1210431930.14
slb,2010,870681540.84
slb,2011,368117665.65
slb,2012,277538893.06
slb,2013,180022320.19
slb,2014,331686151.66
zaf,2001,829183290000.0
zaf,2002,834398044000.0
zaf,2003,947212223000.0
zaf,2004,1042900973000.0
zaf,2005,1183239254000.0
zaf,2006,1433676519000.0
zaf,2007,1735551438860.8
zaf,2008,2000011642724.1
zaf,2009,2108472858604.3
zaf,2010,2238119526564.8
zaf,2011,2292052042611.6
zaf,2012,2524945194156.9
zaf,2013,2586828599264.4
zaf,2014,2833667280321.0
kna,2001,1160313163.0
kna,2002,1159227834.0
kna,2003,1192678688.0
kna,2004,1459676539.0
kna,2005,1662936643.0
kna,2006,1923658119.0
kna,2007,2112367710.0
kna,2008,2135088725.0
kna,2009,2261126527.0
kna,2010,2390384121.0
kna,2011,2322204913.5
kna,2012,2186128094.85
kna,2013,1362882211.98
kna,2014,1866805359.55
lca,2001,1523466331.0
lca,2002,1552301571.0
lca,2003,1524415623.0
lca,2004,1651011150.0
lca,2005,1995027252.0
lca,2006,2513307563.0
lca,2007,3285115078.0
lca,2008,3720164392.0
lca,2009,3770918730.0
lca,2010,3763435138.0
lca,2011,3894225129.87
lca,2012,4315645690.19
lca,2013,4439043132.49
lca,2014,4101421137.64
vct,2001,702961782.0
vct,2002,753116869.0
vct,2003,734462343.0
vct,2004,736529920.0
vct,2005,813832051.0
vct,2006,900951400.0
vct,2007,1046986411.0
vct,2008,1127087753.0
vct,2009,1143334654.0
vct,2010,1009926679.0
vct,2011,1051096247.63
vct,2012,1093043310.97
vct,2013,1119072407.74
vct,2014,1139392515.84
sdn,2001,3274210000.0
sdn,2002,4056301854.9
sdn,2003,5121973000.0
sdn,2004,5842431465.5897
sdn,2005,8747693032.8406
sdn,2006,16394151825.35
sdn,2007,18600579163.18
sdn,2008,20436457867.12
sdn,2009,26600486318.11
sdn,2010,33343768304.57
sdn,2011,42622384893.7
sdn,2012,60918924495.98
sdn,2013,75739116651.54
sdn,2014,88674301962.1139
sur,2001,268237970.52593
sur,2002,720986792.05388
sur,2003,879166171.41063
sur,2004,1158952671.89
sur,2005,1347019602.72
sur,2006,1634064554.735
sur,2007,1900071725.81495
sur,2008,2318997782.62305
sur,2009,2802824884.5401
sur,2010,3226838950.39791
sur,2011,3386812327.9507
sur,2012,4206752185.5777397
sur,2013,5506763824.21
sur,2014,6694820995.57904
swz,2001,1265216000.0
swz,2002,1928451000.0
swz,2003,2334415000.0
swz,2004,2810792151.0
swz,2005,2832519589.78
swz,2006,2680676817.76
swz,2007,1389910680.31
swz,2008,453726709.150001
swz,2009,2273195400.0
swz,2010,4667533985.47106
swz,2011,7660266854.63717
swz,2012,6472780952.951139
swz,2013,6751199299.75
swz,2014,7907459092.30329
swe,2001,2607361000000.0
swe,2002,2775579000000.0
swe,2003,2888917000000.0
swe,2004,3046570000000.0
swe,2005,3404324000000.0
swe,2006,3747645000000.0
swe,2007,4277366000000.0
swe,2008,5106734000000.0
swe,2009,4907340000000.0
swe,2010,5169216000000.0
swe,2011,5575041000000.0
swe,2012,5768832000000.0
swe,2013,5625011000000.0
swe,2014,6168618000000.0
syr,2001,278932000000.0
syr,2002,279224000000.0
syr,2003,324429000000.0
syr,2004,387097327000.0
syr,2005,531207852000.0
syr,2006,572572090000.0
syr,2007,730512895801.67
syr,2008,961934233018.64
syr,2009,1099051014819.2
syr,2010,1317992482402.77
syr,2011,1620545022649.82
tjk,2001,572782828.0
tjk,2002,609168344.0
tjk,2003,721359053.0
tjk,2004,426999745.0
tjk,2005,937668053.0
tjk,2006,1285368400.0
tjk,2007,2172244325.0
tjk,2008,3522112846.1484704
tjk,2009,1853931576.93555
tjk,2010,1638925261.66361
tjk,2011,3401245851.0079303
tjk,2012,4781959437.98035
tjk,2013,7702253282.45
tjk,2014,8675746574.12
tza,2001,770011469551.146
tza,2002,925289146375.84
tza,2003,883987273120.75
tza,2004,1040601326645.56
tza,2005,1846346829193.04
tza,2006,2027507444084.72
tza,2007,2831366531385.92
tza,2008,4221200540543.36
tza,2009,5120245147382.33
tza,2010,6798432468411.53
tza,2011,9093572192330.67
tza,2012,11045512249650.7
tza,2013,12947217399390.6
tza,2014,16063918370384.8
tha,2001,6600125100000.0
tha,2002,6964893900000.0
tha,2003,7736887675772.26
tha,2004,8081288675234.75
tha,2005,8453356806341.23
tha,2006,8547619374506.31
tha,2007,8884951030687.59
tha,2008,9569015226890.35
tha,2009,10015483120100.5
tha,2010,11016415833073.8
tha,2011,12779517401551.9
tha,2012,14719930838846.5
tha,2013,15889890893421.5
tha,2014,16777955723671.8
ton,2001,148429972.21752098
ton,2002,168895450.4104
ton,2003,188007536.103472
ton,2004,174229517.636577
ton,2005,245682104.0
ton,2006,272756059.0
ton,2007,308126803.0
ton,2008,308318499.0
ton,2009,286205768.0
ton,2010,284180110.0
ton,2011,227871714.0
ton,2012,212330092.085
ton,2013,219232589.6975
ton,2014,236781027.6775
tto,2001,25784370885.6
tto,2002,27554813297.97
tto,2003,27968186934.1128
tto,2004,26705325511.55
tto,2005,31312796703.77
tto,2006,30008971658.76
tto,2007,30824930887.95
tto,2008,23217975458.21
tto,2009,44711070779.03
tto,2010,45398451069.06
tto,2011,40115709160.961
tto,2012,56005685583.62
tto,2013,52994984528.74
tto,2014,53872279019.76
tur,2001,127130271000.0
tur,2002,166385245468.323
tur,2003,194527699607.232
tur,2004,231215448015.83
tur,2005,296092129389.091
tur,2006,347079255966.031
tur,2007,415373746180.34296
tur,2008,499430792902.35297
tur,2009,600277465500.0
tur,2010,765080705339.1741
tur,2011,899053306174.6279
tur,2012,1018508424375.46
tur,2013,1272399754797.2
tur,2014,1482344161354.56
uga,2001,912356943519.0
uga,2002,1431537342809.0
uga,2003,1255241025708.0
uga,2004,1262764187011.0
uga,2005,1386087546147.0
uga,2006,1367657243485.81
uga,2007,1163670388817.02
uga,2008,2969545244522.58
uga,2009,3551577381718.7
uga,2010,5968454979344.09
uga,2011,7588847864680.09
uga,2012,8170321823488.48
uga,2013,9057950975648.03
uga,2014,11508854115733.3
ukr,2001,49405036917.7
ukr,2002,63420975134.4
ukr,2003,88548032002.32
ukr,2004,109254870835.15
ukr,2005,146752432236.27
ukr,2006,248631336978.36
ukr,2007,440027056835.63
ukr,2008,778432250786.15
ukr,2009,809173541034.54
ukr,2010,860545459576.84
ukr,2011,966570365885.32
ukr,2012,1035592501920.49
ukr,2013,1205842521239.03
ukr,2014,1512703156381.11
ury,2001,179201228767.903
ury,2002,288996501967.602
ury,2003,251328266833.93698
ury,2004,199413273332.999
ury,2005,163108633501.058
ury,2006,149482682248.59198
ury,2007,137526078637.605
ury,2008,221494951081.86102
ury,2009,200582882897.399
ury,2010,256068216282.07602
ury,2011,271978364164.226
ury,2012,326973863178.014
ury,2013,416657419827.449
ury,2014,474151307678.75104
vut,2001,14133446000.0
vut,2002,15766838000.0
vut,2003,16520650000.0
vut,2004,17759940000.0
vut,2005,19208540000.0
vut,2006,20542390000.0
vut,2007,22920666000.0
vut,2008,30861898000.0
vut,2009,38820626190.0
vut,2010,43260379597.0
vut,2011,47959438914.0
vut,2012,50696764575.0
vut,2013,52080792765.0
vut,2014,57042852160.0
ven,2001,14044424924.3614
ven,2002,16431662340.3746
ven,2003,14218697443.1598
ven,2004,22371807345.3722
ven,2005,50947817379.1854
ven,2006,86152358479.5863
ven,2007,126757945947.5
ven,2008,168258009235.936
ven,2009,243509974439.94
ven,2010,303719003191.32
ven,2011,456871757982.02
ven,2012,790615576753.63
ven,2013,1390802428018.47
zmb,2001,6629550934.74
zmb,2002,7636760877.02
zmb,2003,7863211297.84342
zmb,2004,9119703238.91911
zmb,2005,7227807131.10542
zmb,2006,6422964019.97598
zmb,2007,7572071128.05222
zmb,2008,10337814097.2049
zmb,2009,11976019682.7815
zmb,2010,14688609614.7731
zmb,2011,16850316167.534
zmb,2012,19739298589.4091
zmb,2013,28404020847.7739
zmb,2014,31986702129.4888
