country,year,eg_elc_rnew_zs
ssa,1991,21.0227595165
ssa,1992,20.0337697656
ssa,1993,19.0723060374
ssa,1994,18.5115721788
ssa,1995,18.6589056539
ssa,1996,18.0583627590
ssa,1997,17.8278321941
ssa,1998,18.8903255181
ssa,1999,19.8948456387
ssa,2000,20.6008450720
ssa,2001,21.9498722165
ssa,2002,22.0154797780
ssa,2003,20.6324460302
ssa,2004,20.8972640888
ssa,2005,21.2937681483
ssa,2006,21.5557797563
ssa,2007,20.6289933124
ssa,2008,21.4251352601
ssa,2009,22.6539102805
ssa,2010,23.7473767919
ssa,2011,23.7724142552
ssa,2012,23.8710269642
ssa,2013,24.4158669005
ssa,2014,26.3898849953
tss,1990,19.4778795596
tss,1991,21.0132940211
tss,1992,20.0243826749
tss,1993,19.0631006369
tss,1994,18.5022405351
tss,1995,18.6495897820
tss,1996,18.0494085443
tss,1997,17.8184958355
tss,1998,18.8796787605
tss,1999,19.8827025517
tss,2000,20.5878656581
tss,2001,21.9360669655
tss,2002,22.0006445586
tss,2003,20.6186583796
tss,2004,20.8839585459
tss,2005,21.2801748124
tss,2006,21.5412688875
tss,2007,20.6145803661
tss,2008,21.4101141354
tss,2009,22.6374754445
tss,2010,23.7296635828
tss,2011,23.7538424422
tss,2012,23.8518378884
tss,2013,24.3972552656
tss,2014,26.3697894679
umc,1990,24.9634783772
umc,1991,25.3454482338
umc,1992,25.6360019267
umc,1993,26.7923156327
umc,1994,27.4288533710
umc,1995,28.1713775376
umc,1996,27.3074060241
umc,1997,27.1706671342
umc,1998,27.3758144128
umc,1999,26.6061967350
umc,2000,26.0003955513
umc,2001,25.4592210011
umc,2002,24.8522230075
umc,2003,23.1073127693
umc,2004,23.9620702610
umc,2005,23.7876108456
umc,2006,23.1024705455
umc,2007,22.1932583649
umc,2008,22.7416543441
umc,2009,23.1666201217
umc,2010,23.3370187556
umc,2011,22.1864514971
umc,2012,23.5631102826
umc,2013,23.7078908103
umc,2014,24.6679006113
wld,1990,19.3615218687
wld,1991,19.2329498543
wld,1992,19.1582621325
wld,1993,19.7873790039
wld,1994,19.5373449188
wld,1995,19.8342513202
wld,1996,19.5040164562
wld,1997,19.3819475531
wld,1998,19.0355084960
wld,1999,18.6652170070
wld,2000,18.3324734745
wld,2001,17.8688250951
wld,2002,17.7881366446
wld,2003,17.3761953206
wld,2004,17.8054605003
wld,2005,17.9522994680
wld,2006,18.1128018909
wld,2007,17.8754480899
wld,2008,18.5496751415
wld,2009,19.3286806234
wld,2010,19.5633797058
wld,2011,19.9331193993
wld,2012,20.8908567665
wld,2013,21.6689403244
wld,2014,22.3490270250
afg,1990,67.7304964539
afg,1991,67.9802955665
afg,1992,67.9943100996
afg,1993,68.3453237410
afg,1994,68.7045123726
afg,1995,69.0370370370
afg,1996,70.3703703704
afg,1997,72.3880597015
afg,1998,74.4360902256
afg,1999,73.7226277372
afg,2000,74.9890940817
afg,2001,72.8114599913
afg,2002,79.0639711991
afg,2003,66.2909836066
afg,2004,72.4358974359
afg,2005,74.0618101545
afg,2006,70.7557502738
afg,2007,72.0000000000
afg,2008,68.6548223350
afg,2009,87.1766029246
afg,2010,85.9865470852
afg,2011,82.4875621891
afg,2012,85.9099804305
afg,2013,78.6364080994
afg,2014,85.3235490327
alb,1990,86.4077669903
alb,1991,92.1424829754
alb,1992,95.0500883913
alb,1993,93.9076225560
alb,1994,95.6863740167
alb,1995,93.9861390566
alb,1996,95.7204948178
alb,1997,96.1744452946
alb,1998,96.3202192210
alb,1999,97.3291582244
alb,2000,96.1490163248
alb,2001,95.3083109920
alb,2002,93.9539860888
alb,2003,97.8565705128
alb,2004,97.5026757046
alb,2005,98.7139445159
alb,2006,98.3164373642
alb,2007,97.4825174825
alb,2008,100.0000000000
alb,2009,99.9807766244
alb,2010,99.9867864693
alb,2011,98.5922214269
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
dza,1990,0.8383010432
dza,1991,1.6892476218
dza,1992,1.0882642459
dza,1993,1.8182754713
dza,1994,0.8348840718
dza,1995,0.9789500380
dza,1996,0.6536264162
dza,1997,0.3488858911
dza,1998,0.9242541484
dza,1999,0.8199701095
dza,2000,0.2124980324
dza,2001,0.2591549296
dza,2002,0.2061631944
dza,2003,0.8961482534
dza,2004,0.8032000000
dza,2005,1.6364440513
dza,2006,0.6188610685
dza,2007,0.6075922142
dza,2008,0.7033502336
dza,2009,0.7947845511
dza,2010,0.3804609262
dza,2011,0.9800093706
dza,2012,1.0836803317
dza,2013,0.5510101853
dza,2014,0.3953799695
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.7024265645
asm,2013,0.7031404811
asm,2014,0.7008824748
and,1990,100.0000000000
and,1991,100.0000000000
and,1992,100.0000000000
and,1993,100.0000000000
and,1994,100.0000000000
and,1995,100.0000000000
and,1996,100.0000000000
and,1997,100.0000000000
and,1998,100.0000000000
and,1999,100.0000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,98.9361702128
and,2005,98.8235294118
and,2006,94.5945945946
and,2007,75.0000000000
and,2008,80.0508259212
and,2009,76.5432098765
and,2010,88.7311446318
and,2011,86.5131578947
and,2012,86.6894197952
and,2013,88.7532693984
and,2014,89.4321766562
ago,1990,86.2068965517
ago,1991,82.6552462527
ago,1992,88.7011615628
ago,1993,93.6842105263
ago,1994,93.7172774869
ago,1995,93.7500000000
ago,1996,89.9805447471
ago,1997,76.3525305410
ago,1998,80.4248861912
ago,1999,66.9662921348
ago,2000,63.1141868512
ago,2001,62.0879120879
ago,2002,64.7592067989
ago,2003,62.2055137845
ago,2004,78.4050179211
ago,2005,79.6482412060
ago,2006,80.6110102843
ago,2007,77.6188995959
ago,2008,75.4090471607
ago,2009,65.3431890180
ago,2010,67.9574233804
ago,2011,70.9078039285
ago,2012,60.7994842037
ago,2013,58.0209347614
ago,2014,53.1751054852
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
arg,1990,35.4414662988
arg,1991,30.4365663987
arg,1992,34.8705284444
arg,1993,38.9340002598
arg,1994,42.6015781233
arg,1995,40.2133850630
arg,1996,33.3998220590
arg,1997,39.3869816592
arg,1998,36.3900448576
arg,1999,27.2944188301
arg,2000,33.1593746485
arg,2001,41.8298840371
arg,2002,43.5638757652
arg,2003,37.9517548625
arg,2004,31.6348025757
arg,2005,33.5251348456
arg,2006,37.1276983971
arg,2007,29.8422008099
arg,2008,26.3437057992
arg,2009,28.9274026198
arg,2010,28.5854562002
arg,2011,32.3059704373
arg,2012,29.2611353197
arg,2013,31.5396167305
arg,2014,31.5361744301
arm,1990,15.0067554526
arm,1991,16.2463219840
arm,1992,33.8071968014
arm,1993,68.1969817315
arm,1994,62.1067515023
arm,1995,34.5081819817
arm,1996,25.2977148375
arm,1997,23.0552330403
arm,1998,24.8263608464
arm,1999,20.9900297359
arm,2000,21.1648204095
arm,2001,16.8494342907
arm,2002,30.0416742163
arm,2003,36.0298127613
arm,2004,33.1343283582
arm,2005,28.0671204686
arm,2006,30.7187342198
arm,2007,31.4682943371
arm,2008,31.1785095321
arm,2009,35.6727208605
arm,2010,39.4854413804
arm,2011,33.5397039031
arm,2012,28.9447486312
arm,2013,28.2360570687
arm,2014,25.7548387097
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,11.3273771538
abw,2011,12.1010209565
abw,2012,14.9152542373
abw,2013,14.9121861868
abw,2014,15.0992799476
aus,1990,9.6560306442
aus,1991,10.5982010528
aus,1992,10.0668652514
aus,1993,10.5491435713
aus,1994,10.1944738558
aus,1995,9.6241428199
aus,1996,9.2297278240
aus,1997,9.5876757266
aus,1998,8.4340500156
aus,1999,8.5440535882
aus,2000,8.3816185720
aus,2001,8.0984549528
aus,2002,7.8609188224
aus,2003,8.3905274780
aus,2004,8.1385066409
aus,2005,8.8037066395
aus,2006,9.2993077726
aus,2007,8.6480724672
aus,2008,8.1152575564
aus,2009,7.4800854086
aus,2010,8.6118796284
aus,2011,10.4266522782
aus,2012,10.5926533603
aus,2013,13.2641083883
aus,2014,14.9067122096
aut,1990,66.2021259331
aut,1991,65.0624738447
aut,1992,72.3963235147
aut,1993,74.0670806486
aut,1994,70.8027096007
aut,1995,70.5063612309
aut,1996,66.8047933699
aut,1997,67.9159558229
aut,1998,69.8104095868
aut,1999,70.6789505307
aut,2000,72.5440090857
aut,2001,69.1568277466
aut,2002,69.0129476493
aut,2003,60.7828287175
aut,2004,64.2022341319
aut,2005,63.3887458050
aut,2006,66.0042834828
aut,2007,69.2151664218
aut,2008,69.2562751782
aut,2009,71.1407675488
aut,2010,66.2122974107
aut,2011,65.6309214118
aut,2012,74.5263801182
aut,2013,78.0206153608
aut,2014,81.1283383392
aze,1990,7.1613683483
aze,1991,7.4968017058
aze,1992,8.8397510499
aze,1993,12.7342396725
aze,1994,10.4091969723
aze,1995,9.1293123680
aze,1996,9.0009949084
aze,1997,10.1686861487
aze,1998,10.8400933437
aze,1999,8.2856514085
aze,2000,8.2036472539
aze,2001,6.8581971534
aze,2002,10.8015614138
aze,2003,11.5991731655
aze,2004,12.6701618837
aze,2005,13.1558237146
aze,2006,10.2595444730
aze,2007,10.8207076486
aze,2008,10.3128032158
aze,2009,12.2429510282
aze,2010,18.4233030465
aze,2011,13.1861633980
aze,2012,7.9215242735
aze,2013,6.6712340498
aze,2014,5.6292461986
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bgd,1990,11.4330056906
bgd,1991,10.1330108827
bgd,1992,8.9498538340
bgd,1993,6.6043884423
bgd,1994,8.6569910057
bgd,1995,3.4425319267
bgd,1996,6.4406484225
bgd,1997,6.0634171024
bgd,1998,6.7147958392
bgd,1999,5.7647058824
bgd,2000,4.7492232579
bgd,2001,5.7095216191
bgd,2002,4.0128582909
bgd,2003,3.7997159091
bgd,2004,3.0344771705
bgd,2005,2.8320792528
bgd,2006,2.5363177678
bgd,2007,2.4157393969
bgd,2008,2.7763165585
bgd,2009,1.1216612422
bgd,2010,1.7872027458
bgd,2011,1.9749507395
bgd,2012,1.6000164738
bgd,2013,1.9465361446
bgd,2014,1.3197242367
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
blr,1990,0.0505996053
blr,1991,0.0464696011
blr,1992,0.0452187791
blr,1993,0.0569390752
blr,1994,0.0605153359
blr,1995,0.0802632635
blr,1996,0.0674308833
blr,1997,0.0805925471
blr,1998,0.1191895113
blr,1999,0.0716548499
blr,2000,0.1034443125
blr,2001,0.1196983601
blr,2002,0.1096159661
blr,2003,0.1051564202
blr,2004,0.1089394425
blr,2005,0.1195051839
blr,2006,0.1194555342
blr,2007,0.1570894467
blr,2008,0.2082857795
blr,2009,0.3456676323
blr,2010,0.3725462101
blr,2011,0.4285714286
blr,2012,0.5552128316
blr,2013,0.8442568318
blr,2014,0.7226140780
bel,1990,0.7895635350
bel,1991,0.7529570421
bel,1992,0.8640246464
bel,1993,0.7235828053
bel,1994,0.8410311041
bel,1995,0.9086457370
bel,1996,0.7466262078
bel,1997,0.7551919446
bel,1998,0.9247639354
bel,1999,1.0196003167
bel,2000,1.2612808525
bel,2001,1.3673713399
bel,2002,1.4059971089
bel,2003,1.4265027944
bel,2004,1.7746849549
bel,2005,2.4571515243
bel,2006,3.4997865984
bel,2007,3.9827255278
bel,2008,5.2857638515
bel,2009,6.0563882146
bel,2010,6.9208061130
bel,2011,9.4108791875
bel,2012,12.8128790385
bel,2013,14.1440443887
bel,2014,17.0302987894
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,27.0270270270
blz,1996,40.1315789474
blz,1997,41.3173652695
blz,1998,41.5094339623
blz,1999,45.5089820359
blz,2000,70.0729927007
blz,2001,69.0647482014
blz,2002,67.1428571429
blz,2003,40.9638554217
blz,2004,43.0781478758
blz,2005,44.1418027487
blz,2006,84.7717773737
blz,2007,82.2754469021
blz,2008,94.7475859538
blz,2009,79.2914214469
blz,2010,63.3809520940
blz,2011,62.9415984699
blz,2012,49.1940058215
blz,2013,55.8130131931
blz,2014,50.7054753740
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,3.3898305085
ben,1998,2.5316455696
ben,1999,2.7777777778
ben,2000,2.3809523810
ben,2001,3.0303030303
ben,2002,3.1746031746
ben,2003,2.5000000000
ben,2004,1.2345679012
ben,2005,0.9345794393
ben,2006,2.5974025974
ben,2007,1.3636363636
ben,2008,1.3100436681
ben,2009,0.7812500000
ben,2010,0.6666666667
ben,2011,0.6451612903
ben,2012,0.6172839506
ben,2013,0.5780346821
ben,2014,0.5434782609
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
btn,1990,99.5524296675
btn,1991,99.7442455243
btn,1992,99.9360613811
btn,1993,99.9406175772
btn,1994,99.9406880190
btn,1995,100.0000000000
btn,1996,100.0000000000
btn,1997,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2001,99.9781489754
btn,2002,99.9586534661
btn,2003,99.9169665098
btn,2004,99.9235603873
btn,2005,99.9433427762
btn,2006,99.9601840382
btn,2007,99.9695214874
btn,2008,99.9985634454
btn,2009,99.9985710407
btn,2010,99.9959062811
btn,2011,99.9957552175
btn,2012,99.9970703268
btn,2013,99.9934556173
btn,2014,99.9928610795
bol,1990,52.4448290783
bol,1991,58.8752196837
bol,1992,54.1459369818
bol,1993,58.2798943795
bol,1994,48.1586402266
bol,1995,43.3256045048
bol,1996,45.4601605930
bol,1997,46.4573732719
bol,1998,43.2884097035
bol,1999,47.3589281113
bol,2000,51.5206185567
bol,2001,54.8492462312
bol,2002,53.9435946463
bol,2003,47.1144967682
bol,2004,48.7066106566
bol,2005,41.2581699346
bol,2006,41.8679245283
bol,2007,41.6986396931
bol,2008,41.3787175520
bol,2009,39.4870119262
bol,2010,33.9530765826
bol,2011,34.1966759003
bol,2012,32.3064874037
bol,2013,32.1760694358
bol,2014,28.0068532267
bih,1990,20.8993985785
bih,1991,37.2723975336
bih,1992,52.2298850575
bih,1993,71.1451758341
bih,1994,81.5032987747
bih,1995,82.7766416723
bih,1996,70.2452316076
bih,1997,53.1089560753
bih,1998,50.2038118321
bih,1999,54.4809927122
bih,2000,48.8445680315
bih,2001,48.7027636774
bih,2002,48.8456189152
bih,2003,39.9520681697
bih,2004,46.9751728473
bih,2005,47.5956197429
bih,2006,44.0078142610
bih,2007,33.9528173795
bih,2008,32.8341091547
bih,2009,39.8200153178
bih,2010,46.8698902126
bih,2011,28.7107329843
bih,2012,29.9318278654
bih,2013,41.4646725116
bih,2014,36.7264851485
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0524383849
bwa,2014,0.0423190859
bra,1990,94.5005183533
bra,1991,94.6257525269
bra,1992,94.4194397101
bra,1993,95.2547067975
bra,1994,95.4053399272
bra,1995,94.1574958001
bra,1996,93.5611340369
bra,1997,92.9778363671
bra,1998,92.9233437348
bra,1999,90.0369268275
bra,2000,89.4927058554
bra,2001,84.2874450546
bra,2002,85.7381730027
bra,2003,87.1636031279
bra,2004,86.0321122820
bra,2005,87.1246275119
bra,2006,86.7476516501
bra,2007,88.2146796452
bra,2008,84.2664236493
bra,2009,88.9957757750
bra,2010,84.7242338753
bra,2011,87.1209969967
bra,2012,82.4482831003
bra,2013,76.6888815734
bra,2014,73.0812079264
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0536912752
brn,2012,0.0508905852
brn,2013,0.0454338937
brn,2014,0.0443852641
bgr,1990,4.4564675731
bgr,1991,5.9737653566
bgr,1992,5.7933164841
bgr,1993,5.1109298102
bgr,1994,3.8496840007
bgr,1995,5.5373423628
bgr,1996,6.8335050098
bgr,1997,6.4616034349
bgr,1998,7.4657088446
bgr,1999,7.2411162840
bgr,2000,6.5762928701
bgr,2001,3.9899848394
bgr,2002,5.2028741493
bgr,2003,7.1560196560
bgr,2004,7.6497851591
bgr,2005,9.8744655690
bgr,2006,9.3578304250
bgr,2007,6.8029904278
bgr,2008,6.6436389736
bgr,2009,8.7727991317
bgr,2010,12.5779603190
bgr,2011,7.8663814645
bgr,2012,11.4364842526
bgr,2013,16.0788502171
bgr,2014,15.7436017644
bfa,1990,4.8913043478
bfa,1991,6.7010309278
bfa,1992,9.9502487562
bfa,1993,21.8604651163
bfa,1994,33.7962962963
bfa,1995,38.6990531083
bfa,1996,26.9835466179
bfa,1997,20.0849118223
bfa,1998,23.1588287489
bfa,1999,34.6485134760
bfa,2000,25.1793032787
bfa,2001,14.7195622435
bfa,2002,17.4938305457
bfa,2003,21.5699505173
bfa,2004,21.4451721952
bfa,2005,19.4654270773
bfa,2006,14.6221248631
bfa,2007,18.1372549020
bfa,2008,21.9405876655
bfa,2009,18.9054015433
bfa,2010,20.7854236688
bfa,2011,15.4557463672
bfa,2012,15.4411764706
bfa,2013,14.4382099357
bfa,2014,10.3995420537
bdi,1990,98.1818181818
bdi,1991,98.5294117647
bdi,1992,98.1308411215
bdi,1993,98.1981981982
bdi,1994,98.2905982906
bdi,1995,98.3333333333
bdi,1996,98.3333333333
bdi,1997,98.3606557377
bdi,1998,98.2142857143
bdi,1999,98.0000000000
bdi,2000,98.0198019802
bdi,2001,98.2905982906
bdi,2002,98.4532095901
bdi,2003,98.0676328502
bdi,2004,97.8632478632
bdi,2005,98.0449657869
bdi,2006,97.9013641133
bdi,2007,98.3257854159
bdi,2008,98.2423608609
bdi,2009,96.3936374817
bdi,2010,87.6533996099
bdi,2011,90.8573088395
bdi,2012,97.9618194008
bdi,2013,87.0205692523
bdi,2014,80.7187888270
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,2.8571428571
cpv,1994,6.8010075567
cpv,1995,7.5630252101
cpv,1996,8.0590238365
cpv,1997,7.7253218884
cpv,1998,7.4803149606
cpv,1999,6.6507503411
cpv,2000,5.3954377817
cpv,2001,3.8891913143
cpv,2002,3.1073291243
cpv,2003,2.6897069872
cpv,2004,2.9252536281
cpv,2005,2.7208301696
cpv,2006,2.9530840676
cpv,2007,2.5488813861
cpv,2008,1.9211994421
cpv,2009,1.5057029306
cpv,2010,1.1825785982
cpv,2011,6.7226660830
cpv,2012,18.3667484270
cpv,2013,20.5576033446
cpv,2014,17.2916513784
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.2232142857
khm,2001,0.1964636542
khm,2002,4.1208791209
khm,2003,6.4220183486
khm,2004,5.0368550369
khm,2005,6.1203319502
khm,2006,5.5272108844
khm,2007,4.3653458697
khm,2008,4.1920216362
khm,2009,4.6178343949
khm,2010,4.9295774648
khm,2011,6.4577397911
khm,2012,37.6569037657
khm,2013,57.9302587177
khm,2014,61.0983981693
cmr,1990,98.4797923619
cmr,1991,98.5608856089
cmr,1992,98.7212276215
cmr,1993,98.9406779661
cmr,1994,98.8235294118
cmr,1995,98.8509874327
cmr,1996,98.8624612203
cmr,1997,98.8491048593
cmr,1998,98.3585858586
cmr,1999,98.7559241706
cmr,2000,98.9080459770
cmr,2001,98.1078791302
cmr,2002,96.4242424242
cmr,2003,95.7654723127
cmr,2004,95.3771289538
cmr,2005,94.2057942058
cmr,2006,88.8170779475
cmr,2007,74.8235742895
cmr,2008,75.8493223024
cmr,2009,70.6726612485
cmr,2010,73.2157992880
cmr,2011,75.0126198889
cmr,2012,72.8583545377
cmr,2013,69.6194331984
cmr,2014,74.2559953771
can,1990,62.3787188227
can,1991,61.4104129914
can,1992,61.6792144215
can,1993,61.7223279843
can,1994,60.4004513446
can,1995,61.0040981777
can,1996,63.1060742256
can,1997,62.3509414226
can,1998,60.4060543151
can,1999,61.1837048424
can,2000,60.6003011909
can,2001,58.0326562447
can,2002,59.8864192109
can,2003,58.9155649640
can,2004,58.4463170880
can,2005,59.4328452334
can,2006,59.4360172484
can,2007,60.0486901550
can,2008,61.2946126395
can,2009,62.7004379490
can,2010,61.4413265306
can,2011,62.2686927388
can,2012,62.7257786697
can,2013,63.0178723868
can,2014,62.7993001216
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
caf,1990,81.0526315789
caf,1991,80.8510638298
caf,1992,81.2500000000
caf,1993,80.4123711340
caf,1994,79.2079207921
caf,1995,79.4117647059
caf,1996,78.8461538462
caf,1997,78.8461538462
caf,1998,78.8461538462
caf,1999,78.5046728972
caf,2000,78.5046728972
caf,2001,76.8518518519
caf,2002,76.8518518519
caf,2003,76.3636363636
caf,2004,83.3333333333
caf,2005,83.7500000000
caf,2006,83.8323353293
caf,2007,85.0931677019
caf,2008,85.0931677019
caf,2009,85.0000000000
caf,2010,84.3750000000
caf,2011,84.4827586207
caf,2012,84.7457627119
caf,2013,85.6353591160
caf,2014,85.7923497268
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
