country,year,sl_tlf_advn_fe_zs
mus,2016,70.9998000000
mus,2017,72.9668000000
mex,2002,70.7883000000
mex,2003,72.3519000000
mex,2004,72.2857000000
mex,2005,74.7751000000
mex,2006,76.0064000000
mex,2007,75.4893000000
mex,2008,75.2104000000
mex,2009,74.9407000000
mex,2010,73.8803000000
mex,2011,73.6477000000
mex,2012,73.1962000000
mex,2013,73.1511000000
mex,2014,72.0793000000
mex,2015,71.4276000000
mex,2016,71.5052000000
mex,2017,70.6910000000
mex,2018,70.3234000000
fsm,2014,77.6053000000
mda,2010,60.9541000000
mda,2011,59.7411000000
mda,2012,59.9821000000
mda,2013,57.6392000000
mda,2014,56.2856000000
mda,2015,57.3951000000
mda,2016,56.9451000000
mda,2017,54.4739000000
mda,2018,55.1019000000
mng,2008,71.2324000000
mng,2009,76.3430000000
mng,2010,72.9586000000
mng,2011,72.7881000000
mng,2012,70.8384000000
mng,2013,68.8740000000
mng,2014,69.8752000000
mng,2015,67.6755000000
mng,2016,66.0166000000
mng,2017,67.1920000000
mne,2011,78.9688000000
mne,2012,78.7640000000
mne,2013,80.8187000000
mne,2014,81.5953000000
mne,2015,81.5518000000
mne,2016,79.9213000000
mne,2017,80.7578000000
moz,2015,69.0404000000
mmr,2015,69.3437000000
mmr,2017,62.8104000000
nam,2012,84.7626000000
nam,2013,85.3790000000
nam,2014,85.6239000000
nam,2016,73.3127000000
nru,2013,91.1794000000
npl,2008,62.5460000000
nld,1996,76.9307000000
nld,1997,78.5569000000
nld,1998,76.5830000000
nld,1999,77.1717000000
nld,2000,76.8875000000
nld,2001,77.3901000000
nld,2002,76.8891000000
nld,2003,77.7260000000
nld,2004,78.4287000000
nld,2005,78.9623000000
nld,2006,79.6145000000
nld,2007,79.0727000000
nld,2008,79.7277000000
nld,2009,79.4207000000
nld,2010,79.8516000000
nld,2011,79.4925000000
nld,2012,80.1228000000
nld,2013,81.5494000000
nld,2014,80.4935000000
nld,2015,80.4008000000
nld,2016,79.6680000000
nld,2017,80.0132000000
nzl,2013,70.4900000000
nic,2012,86.7411000000
nic,2014,81.6282000000
ner,2011,60.9892000000
nga,2016,73.6811000000
mkd,2006,83.6602000000
mkd,2007,82.9251000000
mkd,2008,81.5481000000
mkd,2009,82.4393000000
mkd,2010,83.5461000000
mkd,2011,84.3342000000
mkd,2012,81.1283000000
mkd,2013,81.8341000000
mkd,2014,79.4085000000
mkd,2015,80.7277000000
mkd,2016,80.9972000000
mkd,2017,82.6882000000
nor,1996,82.1751000000
nor,1997,85.8656000000
nor,1998,86.1443000000
nor,1999,84.6723000000
nor,2000,84.6145000000
nor,2001,83.4904000000
nor,2002,85.0605000000
nor,2003,83.7837000000
nor,2004,85.4450000000
nor,2005,85.2785000000
nor,2006,85.0185000000
nor,2007,85.8826000000
nor,2008,86.7190000000
nor,2009,86.3133000000
nor,2010,85.5027000000
nor,2011,85.1195000000
nor,2012,84.7587000000
nor,2013,83.9814000000
nor,2014,84.6489000000
nor,2015,84.2116000000
nor,2016,83.9776000000
nor,2017,83.4182000000
pak,2006,28.8646000000
pak,2007,27.7818000000
pak,2008,25.9357000000
pak,2009,26.9223000000
pak,2010,26.8694000000
pak,2011,27.1302000000
pak,2013,32.9046000000
pak,2014,29.2615000000
pak,2015,39.1064000000
pak,2018,29.2114000000
plw,2000,73.6523000000
plw,2014,78.9513000000
pan,2010,78.3949000000
pan,2011,79.1106000000
pan,2012,79.5583000000
pan,2013,78.6891000000
pan,2014,78.7473000000
pan,2015,81.0831000000
pan,2016,77.0009000000
pan,2017,77.6781000000
png,2010,72.6468000000
pry,2002,82.2495000000
pry,2003,83.5450000000
pry,2004,84.0169000000
pry,2005,86.5965000000
pry,2006,83.6051000000
pry,2007,84.6573000000
pry,2008,87.4189000000
pry,2009,81.4132000000
pry,2010,80.7907000000
pry,2011,85.7224000000
pry,2012,85.4041000000
pry,2013,86.4061000000
pry,2014,81.7602000000
pry,2015,84.5928000000
pry,2016,83.1838000000
pry,2017,82.7482000000
per,2002,72.2730000000
per,2003,73.5176000000
per,2004,72.7746000000
per,2005,71.9841000000
per,2006,74.8397000000
per,2007,77.9639000000
per,2008,78.1323000000
per,2009,76.3321000000
per,2010,77.9033000000
per,2011,79.3111000000
per,2012,78.1052000000
per,2013,79.8456000000
per,2014,79.0991000000
per,2015,79.3988000000
per,2016,79.5418000000
per,2017,80.4606000000
per,2018,78.5760000000
phl,2009,56.6000000000
phl,2010,57.0500000000
phl,2011,57.2700000000
phl,2012,57.1000000000
phl,2014,56.8900000000
phl,2015,57.0100000000
phl,2016,56.6600000000
pol,1997,81.3991000000
pol,1998,81.9566000000
pol,1999,80.1523000000
pol,2000,80.9829000000
pol,2001,78.9219000000
pol,2002,79.1700000000
pol,2003,79.4096000000
pol,2004,78.2586000000
pol,2005,79.0423000000
pol,2006,78.8295000000
pol,2007,78.4104000000
pol,2008,78.4835000000
pol,2009,79.1064000000
pol,2010,78.5918000000
pol,2011,77.9978000000
pol,2012,77.6875000000
pol,2013,77.7987000000
pol,2014,78.0100000000
pol,2015,78.3582000000
pol,2016,78.0541000000
pol,2017,77.2971000000
prt,1992,89.0386000000
prt,1993,85.8959000000
prt,1994,87.9212000000
prt,1995,87.5468000000
prt,1996,84.5694000000
prt,1997,84.4795000000
prt,1998,85.6332000000
prt,1999,87.3637000000
prt,2000,87.0465000000
prt,2001,86.6220000000
prt,2002,87.3323000000
prt,2003,86.8058000000
prt,2004,85.9700000000
prt,2005,85.8199000000
prt,2006,83.9852000000
prt,2007,84.7302000000
prt,2008,85.0628000000
prt,2009,84.2144000000
prt,2010,84.2142000000
prt,2011,82.0360000000
prt,2012,82.0841000000
prt,2013,81.1216000000
prt,2014,81.6853000000
prt,2015,82.0350000000
prt,2016,81.8980000000
prt,2017,81.4311000000
qat,2013,60.9400000000
rou,1997,81.2851000000
rou,1998,81.5583000000
rou,1999,80.6281000000
rou,2000,78.9538000000
rou,2001,76.5831000000
rou,2002,76.4087000000
rou,2003,75.7834000000
rou,2004,80.2611000000
rou,2005,80.2668000000
rou,2006,82.5043000000
rou,2007,81.5655000000
rou,2008,81.1159000000
rou,2009,81.3698000000
rou,2010,80.6932000000
rou,2011,80.0821000000
rou,2012,79.2846000000
rou,2013,79.0596000000
rou,2014,78.8089000000
rou,2015,80.5896000000
rou,2016,79.9600000000
rou,2017,81.6574000000
rus,2010,63.8489000000
rus,2011,64.4681000000
rus,2012,64.3713000000
rus,2013,64.5550000000
rus,2014,65.5798000000
rus,2015,65.6637000000
rus,2016,66.2226000000
rus,2017,60.9320000000
rwa,2014,90.3463000000
rwa,2017,66.8383000000
wsm,2012,60.2839000000
wsm,2017,68.3753000000
sau,2014,57.4600000000
sau,2016,57.6000000000
sen,2011,47.0100000000
sen,2015,61.1770000000
srb,2008,73.5688000000
srb,2009,70.2498000000
srb,2010,69.3703000000
srb,2011,67.1308000000
srb,2012,66.1398000000
srb,2013,65.4835000000
srb,2014,69.9800000000
srb,2015,70.5753000000
srb,2016,70.9295000000
srb,2017,72.2756000000
srb,2018,72.8183000000
syc,2014,85.4097000000
syc,2015,86.5627000000
syc,2016,85.4562000000
syc,2017,84.0290000000
sle,2014,62.4215000000
svk,1998,86.3736000000
svk,1999,83.8644000000
svk,2000,82.1449000000
svk,2001,83.6367000000
svk,2002,82.1723000000
svk,2003,83.1290000000
svk,2004,78.9079000000
svk,2005,78.2281000000
svk,2006,77.3761000000
svk,2007,78.0985000000
svk,2008,77.4423000000
svk,2009,74.2933000000
svk,2010,73.7844000000
svk,2011,72.8106000000
svk,2012,71.7980000000
svk,2013,70.5686000000
svk,2014,70.8486000000
svk,2015,70.8183000000
svk,2016,72.2134000000
svk,2017,71.4857000000
svn,1996,81.9977000000
svn,1997,83.3738000000
svn,1998,79.7969000000
svn,1999,79.7920000000
svn,2000,82.1355000000
svn,2001,80.4126000000
svn,2002,81.3820000000
svn,2003,82.3196000000
svn,2004,82.0792000000
svn,2005,81.0853000000
svn,2006,81.8956000000
svn,2007,83.4142000000
svn,2008,82.4909000000
svn,2009,81.6269000000
svn,2010,80.8563000000
svn,2011,81.5909000000
svn,2012,80.1462000000
svn,2013,78.4786000000
svn,2014,77.5582000000
svn,2015,77.2478000000
svn,2016,79.3106000000
svn,2017,81.1133000000
slb,2013,92.2319000000
zaf,2000,79.1694000000
zaf,2001,83.0105000000
zaf,2002,42.7056000000
zaf,2003,81.7508000000
zaf,2004,81.8013000000
zaf,2005,81.6629000000
zaf,2006,80.8730000000
zaf,2007,80.8542000000
zaf,2008,83.3136000000
zaf,2009,82.8060000000
zaf,2010,81.3064000000
zaf,2011,80.5538000000
zaf,2013,80.5940000000
zaf,2014,80.5711000000
zaf,2015,80.7164000000
zaf,2016,80.3039000000
zaf,2017,80.5551000000
zaf,2018,79.4401000000
esp,1992,79.5896000000
esp,1993,75.3154000000
esp,1994,76.5721000000
esp,1995,76.8639000000
esp,1996,76.7027000000
esp,1997,77.3292000000
esp,1998,76.7492000000
esp,1999,76.6142000000
esp,2000,77.0757000000
esp,2001,75.2794000000
esp,2002,77.9784000000
esp,2003,79.0948000000
esp,2004,80.4027000000
esp,2005,79.6920000000
esp,2006,80.4782000000
esp,2007,80.5079000000
esp,2008,80.8645000000
esp,2009,81.5542000000
esp,2010,81.5695000000
esp,2011,81.6356000000
esp,2012,82.2180000000
esp,2013,81.7742000000
esp,2014,81.2202000000
esp,2015,81.2311000000
esp,2016,80.8625000000
esp,2017,80.4023000000
lka,2010,79.2993000000
lka,2011,80.1908000000
lka,2012,52.7600000000
lka,2013,80.8669000000
lka,2014,82.3872000000
lka,2015,82.8563000000
lka,2016,82.9123000000
sdn,2011,56.4441000000
sur,2014,61.4000000000
swe,1995,86.7645000000
swe,1996,88.4481000000
swe,1997,82.1904000000
swe,1998,79.5577000000
swe,1999,80.7144000000
swe,2000,80.2140000000
swe,2001,82.4952000000
swe,2002,82.1024000000
swe,2003,83.1847000000
swe,2004,82.9443000000
swe,2005,82.4039000000
swe,2006,82.5662000000
swe,2007,82.9303000000
swe,2008,83.1158000000
swe,2009,82.5123000000
swe,2010,81.6711000000
swe,2011,81.4758000000
swe,2012,81.4583000000
swe,2013,81.8909000000
swe,2014,81.9430000000
swe,2015,82.6599000000
swe,2016,82.4295000000
swe,2017,81.9976000000
che,1996,77.3516000000
che,1997,81.1044000000
che,1998,78.7241000000
che,1999,77.4764000000
che,2000,76.7356000000
che,2001,79.8683000000
che,2002,79.5780000000
che,2003,80.0500000000
che,2004,79.9623000000
che,2005,81.1707000000
che,2006,80.8339000000
che,2007,80.5888000000
che,2008,81.1708000000
che,2009,81.3724000000
che,2010,77.8169000000
che,2011,78.3008000000
che,2012,79.4226000000
che,2013,79.6922000000
che,2014,79.6045000000
che,2015,79.3617000000
che,2016,80.0284000000
che,2017,80.2761000000
tjk,2009,57.5496000000
tza,2001,100.0000000000
tza,2006,100.0000000000
tza,2011,73.1500000000
tza,2013,62.6800000000
tza,2014,87.8488000000
tha,2010,86.4398000000
tha,2011,86.5700000000
tha,2012,86.1000000000
tha,2013,84.9929000000
tha,2014,84.0318000000
tha,2015,83.7157000000
tha,2016,83.0420000000
tls,2010,44.4644000000
tls,2013,52.1101000000
tls,2016,61.8962000000
tgo,2006,53.9169000000
tgo,2011,52.1875000000
tgo,2014,75.7293000000
tgo,2015,53.3133000000
tto,2010,69.3722000000
tto,2011,71.5004000000
tto,2012,71.4667000000
tto,2013,70.6116000000
tto,2014,72.4271000000
tto,2015,69.8525000000
tto,2016,70.4064000000
tun,2005,54.7604000000
tun,2006,54.8733000000
tun,2007,55.4477000000
tun,2008,57.7971000000
tun,2009,60.2757000000
tun,2010,60.0203000000
tun,2011,63.3518000000
tun,2012,58.3295000000
tun,2013,59.6602000000
tur,2006,67.0314000000
tur,2007,67.7901000000
tur,2008,68.5928000000
tur,2009,69.2719000000
tur,2010,69.4640000000
tur,2011,69.5601000000
tur,2012,69.4803000000
tur,2013,70.7690000000
tur,2014,71.1141000000
tur,2015,71.1993000000
tur,2016,71.0938000000
tur,2017,72.3219000000
tuv,2016,83.4452000000
uga,2012,89.6708000000
uga,2013,88.5900000000
ukr,2014,68.3500000000
ukr,2015,68.7800000000
ukr,2016,67.4400000000
ukr,2017,66.8200000000
are,2017,56.4385000000
gbr,1992,85.3405000000
gbr,1993,86.1573000000
gbr,1994,86.8186000000
gbr,1995,85.9565000000
gbr,1996,86.1963000000
gbr,1997,87.0606000000
gbr,1999,87.4876000000
gbr,2000,86.9842000000
gbr,2001,87.0511000000
gbr,2002,87.6239000000
gbr,2003,87.2311000000
gbr,2004,87.4783000000
gbr,2005,87.9987000000
gbr,2006,87.9760000000
gbr,2007,87.7318000000
gbr,2008,82.0156000000
gbr,2009,81.7006000000
gbr,2010,81.6245000000
gbr,2011,81.2855000000
gbr,2012,79.8103000000
gbr,2013,80.6936000000
gbr,2014,80.5154000000
gbr,2015,80.3990000000
gbr,2016,80.3992000000
gbr,2017,80.4771000000
usa,1994,75.6574000000
usa,1995,75.5143000000
usa,1996,75.5336000000
usa,1997,75.6369000000
usa,1998,75.2648000000
usa,1999,74.7347000000
usa,2000,74.2269000000
usa,2001,73.4096000000
usa,2002,73.1524000000
usa,2003,73.2527000000
usa,2004,73.0194000000
usa,2005,73.1622000000
usa,2006,73.1007000000
usa,2007,73.0900000000
usa,2008,73.4773000000
usa,2009,73.3499000000
usa,2010,72.4442000000
usa,2011,71.8830000000
usa,2012,71.3369000000
usa,2013,70.9560000000
usa,2014,70.3854000000
usa,2015,69.7204000000
usa,2016,69.4046000000
usa,2017,69.3098000000
usa,2018,69.3627000000
ury,2004,75.7315000000
ury,2005,76.7450000000
ury,2006,78.1568000000
ury,2007,80.1257000000
ury,2008,80.5567000000
ury,2009,79.0023000000
ury,2010,78.9165000000
ury,2011,82.1114000000
ury,2012,80.9688000000
ury,2013,80.6021000000
ury,2014,81.9038000000
ury,2015,80.2008000000
ury,2016,80.6362000000
ury,2017,81.1521000000
ven,2005,68.4256000000
ven,2006,68.9486000000
ven,2007,67.6401000000
ven,2008,66.4937000000
ven,2009,66.4019000000
ven,2010,66.4009000000
ven,2011,65.8971000000
ven,2012,66.1346000000
vnm,2010,86.7082000000
vnm,2011,86.3595000000
vnm,2012,87.9567000000
vnm,2013,87.4847000000
vnm,2014,87.8064000000
vnm,2015,87.5719000000
vnm,2016,87.3865000000
vnm,2017,87.7789000000
pse,2000,74.0620000000
pse,2001,70.9699000000
pse,2002,69.9190000000
pse,2003,75.1162000000
pse,2004,77.8197000000
pse,2005,76.8272000000
pse,2006,76.5131000000
pse,2007,75.3906000000
pse,2008,76.2816000000
pse,2009,79.9478000000
pse,2010,75.4462000000
pse,2011,75.4721000000
pse,2012,76.1228000000
pse,2013,76.8539000000
pse,2014,79.4375000000
pse,2015,73.0769000000
pse,2016,72.9720000000
pse,2017,71.8945000000
pse,2018,70.8596000000
yem,2010,74.7400000000
yem,2014,62.4470000000
zmb,2017,68.4258000000
zwe,2011,86.5098000000
