country,year,sl_tlf_advn_fe_zs
svn,1999,78.4700012207
svn,2000,73.4300003052
svn,2001,75.0400009155
svn,2002,77.1999969482
svn,2003,76.8600006104
svn,2004,77.0299987793
svn,2005,77.5199966431
svn,2006,78.4599990845
svn,2007,78.8799972534
svn,2008,77.7500000000
svn,2009,78.3000030518
svn,2010,79.0899963379
svn,2011,78.4599990845
svn,2012,76.4599990845
svn,2013,75.6399993896
svn,2014,76.1100006104
svn,2015,76.3700027466
svn,2016,76.1299972534
zaf,2008,90.0699996948
zaf,2009,89.1600036621
zaf,2010,88.1699981689
zaf,2011,88.3499984741
zaf,2012,88.7500000000
zaf,2013,89.2200012207
zaf,2014,88.1299972534
zaf,2015,86.8899993896
zaf,2016,86.3899993896
zaf,2017,87.9899978638
esp,1992,89.0599975586
esp,1993,84.0199966431
esp,1994,84.8000030518
esp,1995,84.3099975586
esp,1996,84.5999984741
esp,1997,84.5000000000
esp,1998,83.7200012207
esp,1999,83.6500015259
esp,2000,83.8300018311
esp,2001,83.6699981689
esp,2002,83.9499969482
esp,2003,84.0500030518
esp,2004,84.8399963379
esp,2005,84.6800003052
esp,2006,84.6100006104
esp,2007,84.9400024414
esp,2008,84.5100021362
esp,2009,83.9300003052
esp,2010,82.9199981689
esp,2011,82.7099990845
esp,2012,83.2600021362
esp,2013,82.1999969482
esp,2014,81.9000015259
esp,2015,81.3300018311
esp,2016,80.8099975586
esp,2017,83.9400024414
lka,2011,80.1100006104
lka,2012,79.5100021362
lka,2013,79.0199966431
lka,2014,77.8700027466
sur,2014,85.7900009155
swe,1995,86.3300018311
swe,1996,88.7399978638
swe,1997,82.4100036621
swe,1998,82.4300003052
swe,1999,83.2399978638
swe,2000,81.2900009155
swe,2001,81.8199996948
swe,2002,83.3700027466
swe,2003,84.4300003052
swe,2004,83.8499984741
swe,2005,85.2699966431
swe,2006,84.2799987793
swe,2007,84.9800033569
swe,2008,85.4100036621
swe,2009,85.4800033569
swe,2010,85.2099990845
swe,2011,84.2799987793
swe,2012,85.0000000000
swe,2013,85.0800018311
swe,2014,85.0699996948
swe,2015,84.3799972534
swe,2016,85.0299987793
swe,2017,85.6900024414
che,1996,90.3199996948
che,1997,89.7399978638
che,1998,85.8300018311
che,1999,85.9499969482
che,2000,86.0400009155
che,2001,86.8300018311
che,2002,85.8499984741
che,2003,85.7699966431
che,2004,85.2399978638
che,2005,85.1500015259
che,2006,85.0299987793
che,2007,84.5400009155
che,2008,84.2500000000
che,2009,84.0800018311
che,2010,82.9300003052
che,2011,83.0999984741
che,2012,82.7799987793
che,2013,82.4599990845
che,2014,81.7900009155
che,2015,81.4899978638
che,2016,81.7699966431
che,2017,87.1900024414
tjk,2009,77.5800018311
tza,2001,100.0000000000
tza,2006,95.1200027466
tza,2011,82.6999969482
tza,2013,67.3499984741
tza,2014,97.1399993896
tha,2010,89.5899963379
tha,2011,89.1699981689
tha,2012,90.0899963379
tha,2013,89.0599975586
tha,2014,87.9499969482
tha,2015,87.1600036621
tha,2016,85.8700027466
tls,2010,66.9400024414
tls,2013,69.3600006104
tgo,2011,68.6600036621
tto,2010,75.0899963379
tto,2011,68.3799972534
tto,2012,71.8000030518
tto,2013,74.3399963379
tto,2014,73.2300033569
tto,2015,73.0199966431
tto,2016,72.3899993896
tun,2005,70.1600036621
tun,2006,72.5199966431
tun,2007,72.6699981689
tun,2008,72.2099990845
tun,2009,73.4400024414
tun,2010,74.2099990845
tun,2011,75.8199996948
tun,2012,68.5299987793
tun,2013,67.1999969482
tur,2006,81.7099990845
tur,2007,81.8000030518
tur,2008,81.9100036621
tur,2009,82.2099990845
tur,2010,83.5599975586
tur,2011,84.6200027466
tur,2012,84.3700027466
tur,2013,85.4700012207
tur,2014,84.9599990845
tur,2015,86.1399993896
tur,2016,86.3499984741
tur,2017,87.0500030518
uga,2012,90.6800003052
uga,2013,97.6100006104
ukr,2014,80.0199966431
ukr,2015,80.3899993896
ukr,2016,79.7399978638
gbr,1992,92.9499969482
gbr,1993,92.4899978638
gbr,1994,92.7500000000
gbr,1995,92.2200012207
gbr,1996,92.2200012207
gbr,1997,92.6500015259
gbr,1999,91.9899978638
gbr,2000,92.1600036621
gbr,2001,92.4199981689
gbr,2002,91.7500000000
gbr,2003,92.1699981689
gbr,2004,91.6600036621
gbr,2005,91.7099990845
gbr,2006,91.9199981689
gbr,2007,91.5899963379
gbr,2008,88.5999984741
gbr,2009,88.4899978638
gbr,2010,88.3000030518
gbr,2011,88.9899978638
gbr,2012,87.7900009155
gbr,2013,87.7300033569
gbr,2014,87.1200027466
gbr,2015,87.4400024414
gbr,2016,87.4400024414
ury,2010,86.5899963379
ury,2011,87.5299987793
ury,2012,86.7200012207
ury,2013,86.5199966431
ury,2014,87.4300003052
ury,2015,87.1699981689
ury,2016,87.6900024414
ven,2009,99.1800003052
ven,2010,99.4199981689
ven,2011,77.8399963379
ven,2012,76.5000000000
vnm,2010,86.6399993896
vnm,2011,87.0899963379
vnm,2012,86.3600006104
vnm,2013,86.8499984741
vnm,2014,87.7600021362
vnm,2015,87.9599990845
vnm,2016,87.6800003052
pse,2011,86.3199996948
pse,2012,85.7900009155
pse,2013,86.6399993896
yem,2010,94.3099975586
yem,2014,90.7500000000
zwe,2011,94.9300003052
