country,year,sl_tlf_advn_fe_zs
lka,2012,79.5000000000
lka,2013,79.0000000000
lka,2014,77.9000015259
sur,2014,85.8000030518
swe,1995,86.3000030518
swe,1996,88.6999969482
swe,1997,82.4000015259
swe,1998,82.4000015259
swe,1999,83.1999969482
swe,2000,81.3000030518
swe,2001,81.8000030518
swe,2002,83.4000015259
swe,2003,84.4000015259
swe,2004,83.8000030518
swe,2005,85.3000030518
swe,2006,84.3000030518
swe,2007,85.0000000000
swe,2008,85.4000015259
swe,2009,85.5000000000
swe,2010,85.1999969482
swe,2011,84.3000030518
swe,2012,85.0000000000
swe,2013,85.0999984741
swe,2014,85.0999984741
swe,2015,84.4000015259
swe,2016,85.0000000000
che,1996,90.3000030518
che,1997,89.6999969482
che,1998,85.8000030518
che,1999,86.0000000000
che,2000,86.0000000000
che,2001,86.8000030518
che,2002,85.8000030518
che,2003,85.8000030518
che,2004,85.1999969482
che,2005,85.1999969482
che,2006,85.0000000000
che,2007,84.5000000000
che,2008,84.1999969482
che,2009,84.0999984741
che,2010,82.9000015259
che,2011,83.0999984741
che,2012,82.8000030518
che,2013,82.5000000000
che,2014,81.8000030518
che,2015,81.5000000000
che,2016,81.8000030518
tza,2011,82.6999969482
tza,2013,67.4000015259
tza,2014,97.0999984741
tha,2010,89.5999984741
tha,2011,89.1999969482
tha,2012,90.0999984741
tha,2013,89.0999984741
tha,2014,88.0000000000
tha,2015,87.1999969482
tls,2010,66.9000015259
tls,2013,69.4000015259
tgo,2011,68.6999969482
tun,2007,73.0999984741
tun,2008,72.8000030518
tun,2009,73.4000015259
tun,2010,74.1999969482
tun,2011,75.8000030518
tur,2006,81.6999969482
tur,2007,81.8000030518
tur,2008,81.9000015259
tur,2009,82.1999969482
tur,2010,83.5999984741
tur,2011,84.5999984741
tur,2012,84.4000015259
tur,2013,85.5000000000
tur,2014,85.0000000000
tur,2015,86.0999984741
tur,2016,86.4000015259
uga,2012,90.6999969482
uga,2013,97.5999984741
ukr,2014,80.0000000000
ukr,2015,80.4000015259
gbr,1992,93.0000000000
gbr,1993,92.5000000000
gbr,1994,92.8000030518
gbr,1995,92.1999969482
gbr,1996,92.1999969482
gbr,1997,92.5999984741
gbr,1999,92.0000000000
gbr,2000,92.1999969482
gbr,2001,92.4000015259
gbr,2002,91.8000030518
gbr,2003,92.1999969482
gbr,2004,91.6999969482
gbr,2005,91.6999969482
gbr,2006,91.9000015259
gbr,2007,91.5999984741
gbr,2008,88.5999984741
gbr,2009,88.5000000000
gbr,2010,88.3000030518
gbr,2011,89.0000000000
gbr,2012,87.8000030518
gbr,2013,87.6999969482
gbr,2014,87.0999984741
gbr,2015,87.4000015259
gbr,2016,87.4000015259
ury,2010,86.5999984741
ury,2011,87.5000000000
ury,2012,86.6999969482
ury,2013,86.5000000000
ury,2014,87.4000015259
ury,2015,87.1999969482
ury,2016,87.6999969482
ven,2009,99.1999969482
ven,2010,99.4000015259
ven,2011,77.8000030518
ven,2012,76.5000000000
vnm,2013,86.0000000000
vnm,2014,86.8000030518
vnm,2015,86.5000000000
pse,2011,86.3000030518
pse,2012,85.8000030518
pse,2013,86.5999984741
yem,2010,94.3000030518
yem,2014,90.8000030518
