country,year,dt_nfl_dppg_cd
bdi,1991,59917000.0
bdi,1992,89988000.0
bdi,1993,57676000.0
bdi,1994,30953000.0
bdi,1995,27060000.0
bdi,1996,22362000.0
bdi,1997,6509000.0
bdi,1998,17556000.0
bdi,1999,6521000.0
bdi,2000,31848000.0
bdi,2001,3084000.0
bdi,2002,28823000.0
bdi,2003,38510000.0
bdi,2004,3815000.0
bdi,2005,14962000.0
bdi,2006,25685000.0
bdi,2007,19998000.0
bdi,2008,13532000.0
bdi,2009,20776000.0
bdi,2010,29145000.0
bdi,2011,22219000.0
bdi,2012,49952000.0
bdi,2013,-11367000.0
bdi,2014,31212000.0
cpv,1981,20675000.0
cpv,1982,22341000.0
cpv,1983,16512000.0
cpv,1984,13872000.0
cpv,1985,15590000.0
cpv,1986,7932000.0
cpv,1987,3011000.0
cpv,1988,5614000.0
cpv,1989,6791000.0
cpv,1990,8346000.0
cpv,1991,122000.0
cpv,1992,10670000.0
cpv,1993,5759000.0
cpv,1994,22407000.0
cpv,1995,16082000.0
cpv,1996,19314000.0
cpv,1997,11863000.0
cpv,1998,39158000.0
cpv,1999,47022000.0
cpv,2000,17678000.0
cpv,2001,41809000.0
cpv,2002,18410000.0
cpv,2003,21390000.0
cpv,2004,9850000.0
cpv,2005,45408000.0
cpv,2006,23672000.0
cpv,2007,28311000.0
cpv,2008,50888000.0
cpv,2009,77231000.0
cpv,2010,182164000.0
cpv,2011,164444000.0
cpv,2012,201267000.0
cpv,2013,220653000.0
cpv,2014,202513000.0
khm,1981,0.0
khm,1982,0.0
khm,1983,0.0
khm,1984,0.0
khm,1985,0.0
khm,1986,0.0
khm,1987,0.0
khm,1988,0.0
khm,1989,0.0
khm,1990,0.0
khm,1991,0.0
khm,1992,0.0
khm,1993,5365000.0
khm,1994,58026000.0
khm,1995,75429000.0
khm,1996,71756000.0
khm,1997,36180000.0
khm,1998,52019000.0
khm,1999,32665000.0
khm,2000,71739000.0
khm,2001,91139000.0
khm,2002,146152000.0
khm,2003,168355000.0
khm,2004,163125000.0
khm,2005,147034000.0
khm,2006,124226000.0
khm,2007,117418000.0
khm,2008,326178000.0
khm,2009,180716000.0
khm,2010,310546000.0
khm,2011,390203000.0
khm,2012,816392000.0
khm,2013,542916000.0
khm,2014,570876000.0
cmr,1970,23835000.0
cmr,1971,23274000.0
cmr,1972,61605000.0
cmr,1973,29215000.0
cmr,1974,29997000.0
cmr,1975,120109000.0
cmr,1976,158560000.0
cmr,1977,348251000.0
cmr,1978,226745000.0
cmr,1979,433555000.0
cmr,1980,482224000.0
cmr,1981,301013000.0
cmr,1982,51360000.0
cmr,1983,188567000.0
cmr,1984,110264000.0
cmr,1985,73932000.0
cmr,1986,277413000.0
cmr,1987,100410000.0
cmr,1988,473645000.0
cmr,1989,602106000.0
cmr,1990,513236000.0
cmr,1991,256570000.0
cmr,1992,446642000.0
cmr,1993,370481000.0
cmr,1994,286291000.0
cmr,1995,-21608000.0
cmr,1996,-53651000.0
cmr,1997,5531000.0
cmr,1998,-73054000.0
cmr,1999,30393000.0
cmr,2000,81051000.0
cmr,2001,56448000.0
cmr,2002,-25017000.0
cmr,2003,-33638000.0
cmr,2004,-90051000.0
cmr,2005,-266207000.0
cmr,2006,-62976000.0
cmr,2007,-22574000.0
cmr,2008,39407000.0
cmr,2009,32092000.0
cmr,2010,156825000.0
cmr,2011,44982000.0
cmr,2012,527442000.0
cmr,2013,941896000.0
cmr,2014,931814000.0
caf,1970,-731000.0
caf,1971,2449000.0
caf,1972,14932000.0
caf,1973,15836000.0
caf,1974,5731000.0
caf,1975,7511000.0
caf,1976,9321000.0
caf,1977,21186000.0
caf,1978,4862000.0
caf,1979,12808000.0
caf,1980,24151000.0
caf,1981,27857000.0
caf,1982,15644000.0
caf,1983,18651000.0
caf,1984,28020000.0
caf,1985,42621000.0
caf,1986,72443000.0
caf,1987,81823000.0
caf,1988,85437000.0
caf,1989,55602000.0
caf,1990,105230000.0
caf,1991,94024000.0
caf,1992,40771000.0
caf,1993,47940000.0
caf,1994,36275000.0
caf,1995,30032000.0
caf,1996,25101000.0
caf,1997,2270000.0
caf,1998,-8895000.0
caf,1999,-1602000.0
caf,2000,8601000.0
caf,2001,-8663000.0
caf,2002,484000.0
caf,2003,-124000.0
caf,2004,-5164000.0
caf,2005,-712000.0
caf,2006,-46989000.0
caf,2007,-39215000.0
caf,2008,-9412000.0
caf,2009,10347000.0
caf,2010,18189000.0
caf,2011,16307000.0
caf,2012,16223000.0
caf,2013,16697000.0
caf,2014,86665000.0
tcd,1970,3264000.0
tcd,1971,9008000.0
tcd,1972,-1203000.0
tcd,1973,10581000.0
tcd,1974,23196000.0
tcd,1975,71781000.0
tcd,1976,6500000.0
tcd,1977,37884000.0
tcd,1978,38578000.0
tcd,1979,21474000.0
tcd,1980,2530000.0
tcd,1981,9101000.0
tcd,1982,3528000.0
tcd,1983,13717000.0
tcd,1984,7512000.0
tcd,1985,-740000.0
tcd,1986,28796000.0
tcd,1987,42322000.0
tcd,1988,59729000.0
tcd,1989,75887000.0
tcd,1990,91119000.0
tcd,1991,85948000.0
tcd,1992,66914000.0
tcd,1993,52489000.0
tcd,1994,63459000.0
tcd,1995,57411000.0
tcd,1996,93900000.0
tcd,1997,74331000.0
tcd,1998,38031000.0
tcd,1999,82682000.0
tcd,2000,32551000.0
tcd,2001,45059000.0
tcd,2002,95600000.0
tcd,2003,165173000.0
tcd,2004,98667000.0
tcd,2005,119339000.0
tcd,2006,77658000.0
tcd,2007,16515000.0
tcd,2008,-7469000.0
tcd,2009,-7722000.0
tcd,2010,320643000.0
tcd,2011,196830000.0
tcd,2012,36031000.0
tcd,2013,564712000.0
tcd,2014,50480000.0
chn,1981,596140000.0
chn,1982,536803000.0
chn,1983,986516000.0
chn,1984,1076411000.0
chn,1985,3980131000.0
chn,1986,4855373000.0
chn,1987,6088331000.0
chn,1988,6780441000.0
chn,1989,6077739000.0
chn,1990,6346448000.0
chn,1991,4536382000.0
chn,1992,11094529000.0
chn,1993,12499981000.0
chn,1994,9807671000.0
chn,1995,12371222000.0
chn,1996,10725359000.0
chn,1997,11138233000.0
chn,1998,2497011000.0
chn,1999,1472934000.0
chn,2000,1688248000.0
chn,2001,-565167000.0
chn,2002,-5267653000.0
chn,2003,-5950533000.0
chn,2004,456917000.0
chn,2005,2116860000.0
chn,2006,-242271000.0
chn,2007,1788444000.0
chn,2008,-1300209000.0
chn,2009,8415000.0
chn,2010,1725418000.0
chn,2011,-4413783000.0
chn,2012,-4502220000.0
chn,2013,10188633000.0
chn,2014,6158102000.0
col,1970,264641000.0
col,1971,146701000.0
col,1972,249763000.0
col,1973,284717000.0
col,1974,198742000.0
col,1975,273798000.0
col,1976,115877000.0
col,1977,200843000.0
col,1978,80361000.0
col,1979,575371000.0
col,1980,776075000.0
col,1981,1067813000.0
col,1982,937983000.0
col,1983,977265000.0
col,1984,1217658000.0
col,1985,1162755000.0
col,1986,1595152000.0
col,1987,-46497000.0
col,1988,588371000.0
col,1989,363593000.0
col,1990,-35209000.0
col,1991,-299355000.0
col,1992,-690967000.0
col,1993,-366728000.0
col,1994,765217000.0
col,1995,-679827000.0
col,1996,1207101000.0
col,1997,1187776000.0
col,1998,1025547000.0
col,1999,3426909000.0
col,2000,830745000.0
col,2001,2536857000.0
col,2002,-1304146000.0
col,2003,1724849000.0
col,2004,877720000.0
col,2005,-181966000.0
col,2006,1844184000.0
col,2007,1706131000.0
col,2008,1812851000.0
col,2009,6447103000.0
col,2010,1302960000.0
col,2011,2485306000.0
col,2012,4367335000.0
col,2013,7050920000.0
col,2014,8364406000.0
com,1970,-48000.0
com,1971,-8000.0
com,1972,248000.0
com,1973,54000.0
com,1974,2314000.0
com,1975,489000.0
com,1976,14194000.0
com,1977,4386000.0
com,1978,3498000.0
com,1979,10077000.0
com,1980,12996000.0
com,1981,11260000.0
com,1982,16052000.0
com,1983,17694000.0
com,1984,23224000.0
com,1985,21859000.0
com,1986,23150000.0
com,1987,12915000.0
com,1988,9282000.0
com,1989,3766000.0
com,1990,3916000.0
com,1991,-3001000.0
com,1992,14549000.0
com,1993,6904000.0
com,1994,8744000.0
com,1995,9188000.0
com,1996,9734000.0
com,1997,4653000.0
com,1998,2465000.0
com,1999,-1232000.0
com,2000,937000.0
com,2001,10232000.0
com,2002,8748000.0
com,2003,7868000.0
com,2004,1250000.0
com,2005,681000.0
com,2006,645000.0
com,2007,-8011000.0
com,2008,-6726000.0
com,2009,-6873000.0
com,2010,-3122000.0
com,2011,-2214000.0
com,2012,-5100000.0
com,2013,-331000.0
com,2014,-459000.0
zar,1970,6179000.0
zar,1971,170847000.0
zar,1972,208477000.0
zar,1973,320347000.0
zar,1974,406635000.0
zar,1975,423800000.0
zar,1976,544073000.0
zar,1977,499966000.0
zar,1978,395621000.0
zar,1979,68846000.0
zar,1980,271369000.0
zar,1981,296828000.0
zar,1982,138430000.0
zar,1983,109578000.0
zar,1984,64902000.0
zar,1985,36480000.0
zar,1986,172252000.0
zar,1987,301245000.0
zar,1988,329711000.0
zar,1989,353438000.0
zar,1990,266218000.0
zar,1991,262896000.0
zar,1992,53623000.0
zar,1993,53277000.0
zar,1994,935000.0
zar,1995,0.0
zar,1996,3425000.0
zar,1997,-2000.0
zar,1998,72000.0
zar,1999,7500000.0
zar,2000,0.0
zar,2001,0.0
zar,2002,166953000.0
zar,2003,134408000.0
zar,2004,152601000.0
zar,2005,136500000.0
zar,2006,40895000.0
zar,2007,-39198000.0
zar,2008,-60189000.0
zar,2009,-94333000.0
zar,2010,-11513000.0
zar,2011,18741000.0
zar,2012,133919000.0
zar,2013,252114000.0
zar,2014,-146263000.0
cog,1970,12550000.0
cog,1971,16808000.0
cog,1972,18035000.0
cog,1973,28878000.0
cog,1974,57898000.0
cog,1975,112743000.0
cog,1976,34376000.0
cog,1977,40166000.0
cog,1978,147280000.0
cog,1979,147352000.0
cog,1980,481683000.0
cog,1981,190249000.0
cog,1982,499285000.0
cog,1983,291035000.0
cog,1984,228220000.0
cog,1985,208438000.0
cog,1986,96837000.0
cog,1987,82398000.0
cog,1988,306111000.0
cog,1989,-22694000.0
cog,1990,-30225000.0
cog,1991,-176053000.0
cog,1992,27466000.0
cog,1993,444615000.0
cog,1994,30959000.0
cog,1995,-70076000.0
cog,1996,-148245000.0
cog,1997,-41173000.0
cog,1998,-8515000.0
cog,1999,2452000.0
cog,2000,-5061000.0
cog,2001,10415000.0
cog,2002,-6789000.0
cog,2003,2654000.0
cog,2004,-74901000.0
cog,2005,117657000.0
cog,2006,102111000.0
cog,2007,-45929000.0
cog,2008,-88226000.0
cog,2009,-107413000.0
cog,2010,387389000.0
cog,2011,241290000.0
cog,2012,330513000.0
cog,2013,571674000.0
cog,2014,581754000.0
cri,1970,12834000.0
cri,1971,35430000.0
cri,1972,45212000.0
cri,1973,51757000.0
cri,1974,62329000.0
cri,1975,126835000.0
cri,1976,132719000.0
cri,1977,192911000.0
cri,1978,124135000.0
cri,1979,238022000.0
cri,1980,360337000.0
cri,1981,240193000.0
cri,1982,110043000.0
cri,1983,317066000.0
cri,1984,131336000.0
cri,1985,187240000.0
cri,1986,-5008000.0
cri,1987,51793000.0
cri,1988,21786000.0
cri,1989,-18071000.0
cri,1990,-68742000.0
cri,1991,132508000.0
cri,1992,-90873000.0
cri,1993,-84021000.0
cri,1994,-26056000.0
cri,1995,-136342000.0
cri,1996,44857000.0
cri,1997,-65492000.0
cri,1998,194182000.0
cri,1999,140730000.0
cri,2000,374955000.0
cri,2001,43783000.0
cri,2002,-206981000.0
cri,2003,440554000.0
cri,2004,-218866000.0
cri,2005,-289478000.0
cri,2006,-133699000.0
cri,2007,-147923000.0
cri,2008,-452538000.0
cri,2009,-13356000.0
cri,2010,585917000.0
cri,2011,132715000.0
cri,2012,1042133000.0
cri,2013,2522887000.0
cri,2014,1268783000.0
civ,1970,49222000.0
civ,1971,80495000.0
civ,1972,43475000.0
civ,1973,185854000.0
civ,1974,97458000.0
civ,1975,287473000.0
civ,1976,261219000.0
civ,1977,643607000.0
civ,1978,736324000.0
civ,1979,756489000.0
civ,1980,896953000.0
civ,1981,564797000.0
civ,1982,944761000.0
civ,1983,287164000.0
civ,1984,324481000.0
civ,1985,137704000.0
civ,1986,812000.0
civ,1987,324690000.0
civ,1988,73686000.0
civ,1989,190604000.0
civ,1990,449736000.0
civ,1991,343601000.0
civ,1992,338102000.0
civ,1993,277052000.0
civ,1994,529400000.0
civ,1995,155784000.0
civ,1996,-45958000.0
civ,1997,-146815000.0
civ,1998,12930000.0
civ,1999,-339793000.0
civ,2000,-180670000.0
civ,2001,-179224000.0
civ,2002,-98229000.0
civ,2003,-151733000.0
civ,2004,-8863000.0
civ,2005,832000.0
civ,2006,73950000.0
civ,2007,-54769000.0
civ,2008,-550998000.0
civ,2009,-428400000.0
civ,2010,-69331000.0
civ,2011,499801000.0
civ,2012,984304000.0
civ,2013,2730301000.0
civ,2014,554449000.0
dji,1970,1300000.0
dji,1971,-119000.0
dji,1972,2723000.0
dji,1973,468000.0
dji,1974,1441000.0
dji,1975,4290000.0
dji,1976,6471000.0
dji,1977,971000.0
dji,1978,-567000.0
dji,1979,-1282000.0
dji,1980,8003000.0
dji,1981,-792000.0
dji,1982,7216000.0
dji,1983,12559000.0
dji,1984,38680000.0
dji,1985,29656000.0
dji,1986,19185000.0
dji,1987,20900000.0
dji,1988,12175000.0
dji,1989,2506000.0
dji,1990,18048000.0
dji,1991,46076000.0
dji,1992,35771000.0
dji,1993,19144000.0
dji,1994,16941000.0
dji,1995,9238000.0
dji,1996,14857000.0
dji,1997,6940000.0
dji,1998,1791000.0
dji,1999,-3089000.0
dji,2000,-682000.0
dji,2001,5393000.0
dji,2002,23345000.0
dji,2003,19730000.0
dji,2004,13834000.0
dji,2005,15482000.0
dji,2006,46800000.0
dji,2007,24735000.0
dji,2008,28394000.0
dji,2009,45009000.0
dji,2010,12958000.0
dji,2011,30833000.0
dji,2012,-5559000.0
dji,2013,32202000.0
dji,2014,181913000.0
dma,1981,1720000.0
dma,1982,7766000.0
dma,1983,3028000.0
dma,1984,15625000.0
dma,1985,5119000.0
dma,1986,1150000.0
dma,1987,6154000.0
dma,1988,3108000.0
dma,1989,7978000.0
dma,1990,8731000.0
dma,1991,7550000.0
dma,1992,5751000.0
dma,1993,1928000.0
dma,1994,-28000.0
dma,1995,5766000.0
dma,1996,4310000.0
dma,1997,-3557000.0
dma,1998,1432000.0
dma,1999,21227000.0
dma,2000,49340000.0
dma,2001,25909000.0
dma,2002,27869000.0
dma,2003,12263000.0
dma,2004,21598000.0
dma,2005,-5124000.0
dma,2006,-7415000.0
dma,2007,-5336000.0
dma,2008,-4903000.0
dma,2009,-5913000.0
dma,2010,19885000.0
dma,2011,11632000.0
dma,2012,28478000.0
dma,2013,11558000.0
dma,2014,8843000.0
dom,1970,39289000.0
dom,1971,27096000.0
dom,1972,49696000.0
dom,1973,40302000.0
dom,1974,43970000.0
dom,1975,65956000.0
dom,1976,101443000.0
dom,1977,107553000.0
dom,1978,131267000.0
dom,1979,132000000.0
dom,1980,356258000.0
dom,1981,182110000.0
dom,1982,266899000.0
dom,1983,118334000.0
dom,1984,241038000.0
dom,1985,172340000.0
dom,1986,101443000.0
dom,1987,89263000.0
dom,1988,104210000.0
dom,1989,127560000.0
dom,1990,58095000.0
dom,1991,18308000.0
dom,1992,-16556000.0
dom,1993,-29480000.0
dom,1994,-154421000.0
dom,1995,5011000.0
dom,1996,-44826000.0
dom,1997,-94761000.0
dom,1998,-27034000.0
dom,1999,91619000.0
dom,2000,50311000.0
dom,2001,523958000.0
dom,2002,444210000.0
dom,2003,1597499000.0
dom,2004,473244000.0
dom,2005,201594000.0
dom,2006,265775000.0
dom,2007,-123105000.0
dom,2008,487590000.0
dom,2009,587736000.0
dom,2010,1312502000.0
dom,2011,1331487000.0
dom,2012,1218202000.0
dom,2013,2179640000.0
dom,2014,1598808000.0
ecu,1970,28860000.0
ecu,1971,19989000.0
ecu,1972,78733000.0
ecu,1973,27790000.0
ecu,1974,9845000.0
ecu,1975,146537000.0
ecu,1976,170643000.0
ecu,1977,513579000.0
ecu,1978,423917000.0
ecu,1979,358786000.0
ecu,1980,695895000.0
ecu,1981,909748000.0
ecu,1982,-294544000.0
ecu,1983,110455000.0
ecu,1984,648469000.0
ecu,1985,414899000.0
ecu,1986,761900000.0
ecu,1987,345014000.0
ecu,1988,177351000.0
ecu,1989,383550000.0
ecu,1990,100620000.0
ecu,1991,43063000.0
ecu,1992,-93803000.0
ecu,1993,32771000.0
ecu,1994,34743000.0
ecu,1995,102330000.0
ecu,1996,525733000.0
ecu,1997,711554000.0
ecu,1998,57292000.0
ecu,1999,118858000.0
ecu,2000,52472000.0
ecu,2001,69029000.0
ecu,2002,-175869000.0
ecu,2003,-100993000.0
ecu,2004,-820336000.0
ecu,2005,69060000.0
ecu,2006,-657886000.0
ecu,2007,328754000.0
ecu,2008,-610590000.0
ecu,2009,-3144231000.0
ecu,2010,1670472000.0
ecu,2011,1294316000.0
ecu,2012,161998000.0
ecu,2013,1972448000.0
ecu,2014,4898433000.0
egy,1970,-54412000.0
egy,1971,131699000.0
egy,1972,-39721000.0
egy,1973,-151231000.0
egy,1974,77322000.0
egy,1975,2218079000.0
egy,1976,957953000.0
egy,1977,2248733000.0
egy,1978,1716391000.0
egy,1979,1478309000.0
egy,1980,2257350000.0
egy,1981,2079410000.0
egy,1982,3368740000.0
egy,1983,2384507000.0
egy,1984,2334338000.0
egy,1985,2025176000.0
egy,1986,1482380000.0
egy,1987,1230488000.0
egy,1988,1540075000.0
egy,1989,690884000.0
egy,1990,353702000.0
egy,1991,464225000.0
egy,1992,207215000.0
egy,1993,327927000.0
egy,1994,404376000.0
egy,1995,-189658000.0
egy,1996,-157108000.0
egy,1997,-170710000.0
egy,1998,-456830000.0
egy,1999,-718198000.0
egy,2000,-619518000.0
egy,2001,-109285000.0
egy,2002,-703274000.0
egy,2003,-1032556000.0
egy,2004,-287095000.0
egy,2005,1516840000.0
egy,2006,-787800000.0
egy,2007,1283814000.0
egy,2008,-1268029000.0
egy,2009,91987000.0
egy,2010,1474880000.0
egy,2011,-1104636000.0
egy,2012,1431886000.0
egy,2013,8506366000.0
egy,2014,-3527760000.0
slv,1970,2726000.0
slv,1971,6290000.0
slv,1972,17175000.0
slv,1973,9709000.0
slv,1974,89507000.0
slv,1975,39649000.0
slv,1976,74138000.0
slv,1977,6593000.0
slv,1978,62520000.0
slv,1979,76287000.0
slv,1980,91317000.0
slv,1981,218405000.0
slv,1982,266804000.0
slv,1983,289860000.0
slv,1984,155955000.0
slv,1985,71310000.0
slv,1986,37266000.0
slv,1987,15613000.0
slv,1988,57122000.0
slv,1989,157020000.0
slv,1990,-2988000.0
slv,1991,109451000.0
slv,1992,101491000.0
slv,1993,311849000.0
slv,1994,44661000.0
slv,1995,43239000.0
slv,1996,300276000.0
slv,1997,164510000.0
slv,1998,-8577000.0
slv,1999,211264000.0
slv,2000,191077000.0
slv,2001,564791000.0
slv,2002,1118584000.0
slv,2003,394773000.0
slv,2004,43910000.0
slv,2005,436358000.0
slv,2006,539227000.0
slv,2007,-94681000.0
slv,2008,314651000.0
slv,2009,350990000.0
slv,2010,252014000.0
slv,2011,-111800000.0
slv,2012,720236000.0
slv,2013,-28094000.0
slv,2014,724767000.0
eri,1994,26598000.0
eri,1995,7222000.0
eri,1996,6931000.0
eri,1997,33319000.0
eri,1998,67278000.0
eri,1999,108239000.0
eri,2000,50249000.0
eri,2001,103261000.0
eri,2002,73341000.0
eri,2003,83582000.0
eri,2004,82011000.0
eri,2005,58851000.0
eri,2006,31674000.0
eri,2007,40398000.0
eri,2008,98339000.0
eri,2009,46333000.0
eri,2010,-4657000.0
eri,2011,10152000.0
eri,2012,-59261000.0
eri,2013,-54373000.0
eri,2014,-20716000.0
eth,1970,12727000.0
eth,1971,31175000.0
eth,1972,19599000.0
eth,1973,24163000.0
eth,1974,24712000.0
eth,1975,62071000.0
eth,1976,60183000.0
eth,1977,38283000.0
eth,1978,52287000.0
eth,1979,101273000.0
eth,1980,92987000.0
eth,1981,957092000.0
eth,1982,1443206000.0
eth,1983,822978000.0
eth,1984,628741000.0
eth,1985,590546000.0
eth,1986,422533000.0
eth,1987,495178000.0
eth,1988,406573000.0
eth,1989,332149000.0
eth,1990,221846000.0
eth,1991,357247000.0
eth,1992,263312000.0
eth,1993,313707000.0
eth,1994,167545000.0
eth,1995,140179000.0
eth,1996,889000.0
eth,1997,126740000.0
eth,1998,77130000.0
eth,1999,141807000.0
eth,2000,113753000.0
eth,2001,423532000.0
eth,2002,590101000.0
eth,2003,332967000.0
eth,2004,329429000.0
eth,2005,491426000.0
eth,2006,280572000.0
eth,2007,288563000.0
eth,2008,307492000.0
eth,2009,2086128000.0
eth,2010,1630197000.0
eth,2011,1434244000.0
eth,2012,1981291000.0
eth,2013,1896234000.0
eth,2014,4345970000.0
fji,1970,677000.0
fji,1971,3446000.0
fji,1972,6121000.0
fji,1973,24819000.0
fji,1974,9274000.0
fji,1975,8975000.0
fji,1976,10262000.0
fji,1977,19026000.0
fji,1978,-3962000.0
fji,1979,22985000.0
fji,1980,67094000.0
fji,1981,70573000.0
fji,1982,44929000.0
fji,1983,40966000.0
fji,1984,16970000.0
fji,1985,2687000.0
fji,1986,-12663000.0
fji,1987,-16843000.0
fji,1988,10119000.0
fji,1989,-28345000.0
fji,1990,-39536000.0
fji,1991,-34503000.0
fji,1992,-24958000.0
fji,1993,-26290000.0
fji,1994,-35099000.0
fji,1995,-15956000.0
fji,1996,-10421000.0
fji,1997,-2037000.0
fji,1998,-7734000.0
fji,1999,55234000.0
fji,2000,-9788000.0
fji,2001,-5713000.0
fji,2002,2049000.0
fji,2003,5658000.0
fji,2004,5458000.0
fji,2005,5526000.0
fji,2006,155191000.0
fji,2007,2226000.0
fji,2008,5501000.0
fji,2009,4620000.0
fji,2010,23475000.0
fji,2011,151824000.0
fji,2012,67077000.0
fji,2013,44757000.0
fji,2014,49481000.0
gab,1970,16608000.0
gab,1971,32063000.0
gab,1972,79769000.0
gab,1973,138199000.0
gab,1974,105811000.0
gab,1975,328038000.0
gab,1976,333420000.0
gab,1977,131951000.0
gab,1978,-54821000.0
gab,1979,149305000.0
gab,1980,-108518000.0
gab,1981,-161139000.0
gab,1982,-91490000.0
gab,1983,-58167000.0
gab,1984,54566000.0
gab,1985,133390000.0
gab,1986,331914000.0
gab,1987,195992000.0
gab,1988,240882000.0
gab,1989,130914000.0
gab,1990,169732000.0
gab,1991,68022000.0
gab,1992,7841000.0
gab,1993,57746000.0
gab,1994,38516000.0
gab,1995,56848000.0
gab,1996,-42046000.0
gab,1997,-21542000.0
gab,1998,-64957000.0
gab,1999,-194442000.0
gab,2000,-153755000.0
gab,2001,-244786000.0
gab,2002,-182172000.0
gab,2003,-189269000.0
gab,2004,-30824000.0
gab,2005,-93076000.0
gab,2006,-26682000.0
gab,2007,506087000.0
gab,2008,-2138542000.0
gab,2009,235000.0
gab,2010,174608000.0
gab,2011,292449000.0
gab,2012,125923000.0
gab,2013,1226037000.0
gab,2014,399888000.0
gmb,1970,711000.0
gmb,1971,80000.0
gmb,1972,2367000.0
gmb,1973,1490000.0
gmb,1974,3289000.0
gmb,1975,2425000.0
gmb,1976,3366000.0
gmb,1977,8938000.0
gmb,1978,14735000.0
gmb,1979,22638000.0
gmb,1980,50868000.0
gmb,1981,39358000.0
gmb,1982,20982000.0
gmb,1983,8789000.0
gmb,1984,10382000.0
gmb,1985,13342000.0
gmb,1986,31749000.0
gmb,1987,28460000.0
gmb,1988,13062000.0
gmb,1989,17146000.0
gmb,1990,3393000.0
gmb,1991,12572000.0
gmb,1992,36695000.0
gmb,1993,7080000.0
gmb,1994,3093000.0
gmb,1995,7464000.0
gmb,1996,43295000.0
gmb,1997,10509000.0
gmb,1998,1648000.0
gmb,1999,10596000.0
gmb,2000,7969000.0
gmb,2001,14102000.0
gmb,2002,44144000.0
gmb,2003,28608000.0
gmb,2004,33964000.0
gmb,2005,38262000.0
gmb,2006,34660000.0
gmb,2007,19806000.0
gmb,2008,27014000.0
gmb,2009,22325000.0
gmb,2010,27440000.0
gmb,2011,5794000.0
gmb,2012,7424000.0
gmb,2013,16540000.0
gmb,2014,4380000.0
geo,1992,21450000.0
geo,1993,119698000.0
geo,1994,92780000.0
geo,1995,97882000.0
geo,1996,91092000.0
geo,1997,93577000.0
geo,1998,85819000.0
geo,1999,52505000.0
geo,2000,-3372000.0
geo,2001,67028000.0
geo,2002,59914000.0
geo,2003,14740000.0
geo,2004,-30628000.0
geo,2005,-3814000.0
geo,2006,-46428000.0
geo,2007,13957000.0
geo,2008,615344000.0
geo,2009,537560000.0
geo,2010,646109000.0
geo,2011,222876000.0
geo,2012,524428000.0
geo,2013,93891000.0
geo,2014,574339000.0
gha,1970,27719000.0
gha,1971,24668000.0
gha,1972,34068000.0
gha,1973,21041000.0
gha,1974,16817000.0
gha,1975,-4902000.0
gha,1976,11303000.0
gha,1977,92479000.0
gha,1978,68836000.0
gha,1979,95026000.0
gha,1980,142968000.0
gha,1981,75859000.0
gha,1982,71706000.0
gha,1983,86485000.0
gha,1984,43438000.0
gha,1985,112320000.0
gha,1986,298058000.0
gha,1987,259941000.0
gha,1988,234773000.0
gha,1989,207591000.0
gha,1990,264773000.0
gha,1991,346277000.0
gha,1992,286406000.0
gha,1993,274049000.0
gha,1994,271862000.0
gha,1995,349171000.0
gha,1996,325307000.0
gha,1997,382768000.0
gha,1998,360563000.0
gha,1999,149408000.0
gha,2000,202876000.0
gha,2001,504928000.0
gha,2002,187516000.0
gha,2003,244041000.0
gha,2004,333724000.0
gha,2005,370104000.0
gha,2006,319066000.0
gha,2007,1178707000.0
gha,2008,621241000.0
gha,2009,869924000.0
gha,2010,1151932000.0
gha,2011,1337429000.0
gha,2012,1276006000.0
gha,2013,2238486000.0
gha,2014,2515065000.0
grd,1970,5825000.0
grd,1971,780000.0
grd,1972,-185000.0
grd,1973,195000.0
grd,1974,602000.0
grd,1975,1011000.0
grd,1976,-160000.0
grd,1977,2120000.0
grd,1978,3911000.0
grd,1979,1136000.0
grd,1980,137000.0
grd,1981,7070000.0
grd,1982,14143000.0
grd,1983,13312000.0
grd,1984,3160000.0
grd,1985,2288000.0
grd,1986,5437000.0
grd,1987,8054000.0
grd,1988,6493000.0
grd,1989,4655000.0
grd,1990,13033000.0
grd,1991,14837000.0
grd,1992,5686000.0
grd,1993,1464000.0
grd,1994,5936000.0
grd,1995,-755000.0
grd,1996,3572000.0
grd,1997,9227000.0
grd,1998,-1312000.0
grd,1999,6289000.0
grd,2000,67503000.0
grd,2001,11996000.0
grd,2002,103528000.0
grd,2003,9301000.0
grd,2004,44234000.0
grd,2005,32857000.0
grd,2006,26969000.0
grd,2007,17055000.0
grd,2008,21674000.0
grd,2009,16326000.0
grd,2010,5716000.0
grd,2011,-7170000.0
grd,2012,2415000.0
grd,2013,-370000.0
grd,2014,22465000.0
gtm,1970,25730000.0
gtm,1971,14596000.0
gtm,1972,3062000.0
gtm,1973,19175000.0
gtm,1974,11211000.0
gtm,1975,30509000.0
gtm,1976,28703000.0
gtm,1977,63276000.0
gtm,1978,90747000.0
gtm,1979,127701000.0
gtm,1980,123733000.0
gtm,1981,259859000.0
gtm,1982,303460000.0
gtm,1983,251795000.0
gtm,1984,146352000.0
gtm,1985,140141000.0
gtm,1986,19227000.0
gtm,1987,-90281000.0
gtm,1988,-4890000.0
gtm,1989,-1224000.0
gtm,1990,48467000.0
gtm,1991,20060000.0
gtm,1992,-108982000.0
gtm,1993,-78834000.0
gtm,1994,133502000.0
gtm,1995,4575000.0
gtm,1996,-50571000.0
