country,year,sh_xpd_ghed_ch_zs
bih,2004,56.6778294400
bih,2005,54.4509693000
bih,2006,54.4585003400
bih,2007,55.2226194900
bih,2008,55.5387921100
bih,2009,68.1123086000
bih,2010,68.1528044100
bih,2011,68.5098776900
bih,2012,68.6854844800
bih,2013,69.3698062000
bih,2014,69.7063518900
bih,2015,68.6842157300
bwa,2000,72.4872594600
bwa,2001,76.0715721200
bwa,2002,62.9006438700
bwa,2003,68.5936772300
bwa,2004,70.4568074900
bwa,2005,69.1962132000
bwa,2006,68.9735945100
bwa,2007,63.4942245500
bwa,2008,68.4397621500
bwa,2009,66.4835520300
bwa,2010,58.5652655800
bwa,2011,63.2072676800
bwa,2012,56.6349291200
bwa,2013,52.9958601300
bwa,2014,54.2153310400
bwa,2015,55.1006539200
bra,2000,41.4471128500
bra,2001,40.9954855500
bra,2002,42.3701073100
bra,2003,42.7754522900
bra,2004,42.4323885000
bra,2005,41.5976351700
bra,2006,42.8790376100
bra,2007,42.4506081100
bra,2008,43.6903440000
bra,2009,44.0484040600
bra,2010,44.8635895600
bra,2011,44.3458409700
bra,2012,42.9365906000
bra,2013,44.5167864500
bra,2014,43.9866605100
bra,2015,42.7536746800
brn,2000,84.1686865800
brn,2001,83.1932535700
brn,2002,83.5894491400
brn,2003,82.9486608900
brn,2004,83.0905192400
brn,2005,83.6660366200
brn,2006,85.3114734100
brn,2007,87.2150007300
brn,2008,89.8917632300
brn,2009,90.5005983800
brn,2010,91.7386511600
brn,2011,91.5281312000
brn,2012,91.1480710400
brn,2013,91.5813387900
brn,2014,93.5135614500
brn,2015,93.9880369000
bgr,2000,59.6242986100
bgr,2001,56.2675247900
bgr,2002,59.5838169500
bgr,2003,61.0134658100
bgr,2004,59.7430070500
bgr,2005,59.9077831800
bgr,2006,56.0740177700
bgr,2007,56.1486806300
bgr,2008,56.2098153700
bgr,2009,54.3286689100
bgr,2010,55.4199894200
bgr,2011,54.2753738700
bgr,2012,51.0276980600
bgr,2013,51.6085597000
bgr,2014,53.0250689100
bgr,2015,51.0870974500
bfa,2000,32.5832993900
bfa,2001,33.6392422700
bfa,2002,35.6090222800
bfa,2003,31.1856363600
bfa,2004,40.3057780400
bfa,2005,30.9497085400
bfa,2006,31.6976403700
bfa,2007,27.3634289400
bfa,2008,29.2850699900
bfa,2009,32.3083503200
bfa,2010,24.9315407100
bfa,2011,29.4861209200
bfa,2012,24.4742279300
bfa,2013,29.5121032400
bfa,2014,32.5686530200
bfa,2015,28.2411320400
bdi,2000,21.6778417400
bdi,2001,26.1653962700
bdi,2002,24.9901881400
bdi,2003,22.2579690400
bdi,2004,32.1153440500
bdi,2005,19.3695626000
bdi,2006,19.4179516700
bdi,2007,23.0393368900
bdi,2008,20.1936690900
bdi,2009,19.1934423200
bdi,2010,17.6057431200
bdi,2011,34.6744418700
bdi,2012,30.9056011900
bdi,2013,17.8582229000
bdi,2014,20.6072607000
bdi,2015,38.8182270800
cpv,2000,71.2987633600
cpv,2001,73.0119313800
cpv,2002,72.7975280000
cpv,2003,73.0030588800
cpv,2004,71.1139112900
cpv,2005,68.8694242200
cpv,2006,65.5587826800
cpv,2007,70.9599280700
cpv,2008,68.4433054500
cpv,2009,71.5401138300
cpv,2010,63.2549252400
cpv,2011,66.5467351800
cpv,2012,67.0980494300
cpv,2013,66.3977761000
cpv,2014,66.3108600400
cpv,2015,67.8134041200
khm,2000,20.1854957700
khm,2001,19.0125418800
khm,2002,21.9274318700
khm,2003,28.7304311500
khm,2004,26.3771679800
khm,2005,20.1076181200
khm,2006,12.5166822300
khm,2007,19.8280663900
khm,2008,15.5173089500
khm,2009,16.0534975900
khm,2010,19.6636480700
khm,2011,17.0569198800
khm,2012,19.3729918200
khm,2013,20.3926326200
khm,2014,19.9810242300
khm,2015,20.8596763800
cmr,2000,16.9323709000
cmr,2001,19.6855976300
cmr,2002,21.8748595200
cmr,2003,21.2773565700
cmr,2004,18.7794334900
cmr,2005,17.1098144900
cmr,2006,17.0506866400
cmr,2007,14.6124317000
cmr,2008,13.0840030300
cmr,2009,17.0126930000
cmr,2010,18.0335706700
cmr,2011,32.9202797000
cmr,2012,14.5427119700
cmr,2013,14.2599331100
cmr,2014,11.7331763800
cmr,2015,14.4602271000
can,2000,72.8615494400
can,2001,72.8122375800
can,2002,72.4489031700
can,2003,73.1508016600
can,2004,73.0728931100
can,2005,73.0464710600
can,2006,72.6795512600
can,2007,72.8706014200
can,2008,72.9697084300
can,2009,73.3681648900
can,2010,72.9170444400
can,2011,73.6961420800
can,2012,73.7166672100
can,2013,73.6507010300
can,2014,73.5696005300
can,2015,73.5498255700
caf,2000,39.2172995400
caf,2001,36.4027799200
caf,2002,38.6695295700
caf,2003,32.8775068400
caf,2004,30.4388375800
caf,2005,28.7105217800
caf,2006,29.5232512800
caf,2007,37.1271533600
caf,2008,32.0768404400
caf,2009,11.6935520400
caf,2010,21.7743584500
caf,2011,16.4679263200
caf,2012,18.6745027100
caf,2013,11.6409420000
caf,2014,13.1659760800
caf,2015,12.7675890900
tcd,2000,41.5043110400
tcd,2001,38.4056889700
tcd,2002,31.4196867300
tcd,2003,31.8929377900
tcd,2004,34.4253441400
tcd,2005,29.5645138000
tcd,2006,20.8316179900
tcd,2007,23.5378124400
tcd,2008,19.9056850900
tcd,2009,20.8052289800
tcd,2010,20.8783415000
tcd,2011,21.4159106300
tcd,2012,19.3787598100
tcd,2013,39.1432982300
tcd,2014,27.3555559900
tcd,2015,23.4626823100
chl,2000,53.3274304900
chl,2001,52.7178917600
chl,2002,52.8112732600
chl,2003,52.2111787900
chl,2004,52.9984604400
chl,2005,52.9293714900
chl,2006,54.0934133900
chl,2007,54.9804263100
chl,2008,56.4022529900
chl,2009,58.3923757800
chl,2010,59.0273196700
chl,2011,59.4580917400
chl,2012,59.9963994300
chl,2013,60.0414999100
chl,2014,60.3528629500
chl,2015,60.7811940800
chn,2000,22.1210728900
chn,2001,24.6883508600
chn,2002,27.7907544200
chn,2003,29.0612105500
chn,2004,30.8335590100
chn,2005,33.2717601100
chn,2006,36.8444367300
chn,2007,41.5455657300
chn,2008,47.1000062600
chn,2009,50.8143028600
chn,2010,52.8976320400
chn,2011,55.6481563100
chn,2012,56.3074617500
chn,2013,56.5558140800
chn,2014,57.5934527600
chn,2015,59.7757394200
col,2000,78.3099832200
col,2001,77.7654786000
col,2002,79.5025085700
col,2003,82.1801622500
col,2004,75.2887360200
col,2005,73.0506585300
col,2006,72.8573296800
col,2007,70.4894600900
col,2008,68.4883213200
col,2009,71.2112109800
col,2010,71.4278919200
col,2011,73.1376587500
col,2012,73.2448968500
col,2013,73.3090847500
col,2014,70.9542404200
col,2015,66.7771347000
com,2000,12.9974030400
com,2001,11.2036620400
com,2002,16.1155626700
com,2003,15.4321825000
com,2004,14.5318458000
com,2005,13.2451994600
com,2006,12.8348850800
com,2007,11.8626123100
com,2008,12.0996708600
com,2009,9.8672937600
com,2010,8.7842706300
com,2011,18.2694045000
com,2012,10.9673415700
com,2013,12.2700948000
com,2014,12.1601288500
com,2015,13.4006074900
cod,2000,2.6221595100
cod,2001,4.6007988700
cod,2002,5.2726941600
cod,2003,8.5761936100
cod,2004,8.8372116000
cod,2005,9.0842501100
cod,2006,6.7049200400
cod,2007,12.3898834300
cod,2008,25.9996125900
cod,2009,14.0067634800
cod,2010,10.3062993400
cod,2011,10.9137214000
cod,2012,16.0325265400
cod,2013,14.0574965200
cod,2014,13.8438136700
cod,2015,16.4884965200
cog,2000,34.1988285900
cog,2001,44.1640818200
cog,2002,25.3857085000
cog,2003,26.1221549900
cog,2004,22.6474302500
cog,2005,25.1571685100
cog,2006,32.4779164700
cog,2007,30.8369105300
cog,2008,49.0912515600
cog,2009,28.8349860100
cog,2010,44.7359206300
cog,2011,37.1689967300
cog,2012,43.1791985000
cog,2013,47.7753484600
cog,2014,51.2712225800
cog,2015,43.2200140400
cri,2000,66.2255378300
cri,2001,67.1922626300
cri,2002,67.9307412500
cri,2003,67.3387382300
cri,2004,66.9703578000
cri,2005,64.7809167700
cri,2006,66.8723774300
cri,2007,67.0092722800
cri,2008,68.6567399100
cri,2009,71.9187178200
cri,2010,73.2666259800
cri,2011,73.9314860200
cri,2012,74.9659128600
cri,2013,76.2869777000
cri,2014,73.9730154200
cri,2015,75.9696736300
civ,2000,14.2767207000
civ,2001,14.5072761700
civ,2002,16.7541037800
civ,2003,15.3272648200
civ,2004,14.8264115000
civ,2005,13.6131565300
civ,2006,13.1835951500
civ,2007,12.9251404400
civ,2008,13.6038665100
civ,2009,14.8181163500
civ,2010,13.1940029800
civ,2011,13.9585611500
civ,2012,17.6299149300
civ,2013,21.8088178300
civ,2014,17.2772516500
civ,2015,21.8258917300
hrv,2000,86.1387499700
hrv,2001,83.2747534100
hrv,2002,80.0468111900
hrv,2003,82.4052335500
hrv,2004,80.8113650500
hrv,2005,85.9169205700
hrv,2006,85.7198646400
hrv,2007,86.6260346900
hrv,2008,84.8576324800
hrv,2009,85.1249047700
hrv,2010,85.4400228000
hrv,2011,80.2203406300
hrv,2012,81.6112269700
hrv,2013,80.2219728100
hrv,2014,77.7556251800
hrv,2015,76.7761773700
cyp,2000,41.6522669800
cyp,2001,42.3554196200
cyp,2002,44.9819151400
cyp,2003,43.2794030100
cyp,2004,40.3193119400
cyp,2005,40.1795970000
cyp,2006,41.5828388400
cyp,2007,41.7890909900
cyp,2008,41.9347225600
cyp,2009,42.8886924700
cyp,2010,48.2191480100
cyp,2011,47.0135981500
cyp,2012,45.3798041500
cyp,2013,46.1018029100
cyp,2014,43.7546766500
cyp,2015,42.5915487800
cze,2003,89.3859025100
cze,2004,88.7811315000
cze,2005,86.8394347500
cze,2006,86.3162004900
cze,2007,84.6898847300
cze,2008,82.1038528500
cze,2009,83.2700689500
cze,2010,83.3330314800
cze,2011,83.8830389500
cze,2012,83.7431475500
cze,2013,83.6109800700
cze,2014,82.6867265100
cze,2015,82.3709158600
dnk,2000,83.1073667000
dnk,2001,83.4056839100
dnk,2002,83.8057834700
dnk,2003,83.9098520200
dnk,2004,83.5490814700
dnk,2005,83.7440610400
dnk,2006,83.8702566700
dnk,2007,83.7082947900
dnk,2008,84.0198664700
dnk,2009,84.4587574200
dnk,2010,84.5625725100
dnk,2011,83.6821666500
dnk,2012,84.0208077200
dnk,2013,84.3266722900
dnk,2014,84.0134076400
dnk,2015,84.1427994200
dji,2000,48.0064139600
dji,2001,44.5939561300
dji,2002,35.8605621300
dji,2003,37.8231274600
dji,2004,43.2855311300
dji,2005,43.3421997400
dji,2006,49.5457320300
dji,2007,50.8216483100
dji,2008,57.3996042100
dji,2009,59.2667104400
dji,2010,60.6791554100
dji,2011,63.4931163800
dji,2012,57.2790198000
dji,2013,61.8926737600
dji,2014,59.4829660600
dji,2015,54.6217825000
dma,2000,69.5614976500
dma,2001,69.2334352000
dma,2002,68.9108855800
dma,2003,68.2473460900
dma,2004,67.9520851600
dma,2005,64.8982521900
dma,2006,67.5436093000
dma,2007,65.0075811900
dma,2008,64.6536383000
dma,2009,66.3074581800
dma,2010,66.3869425200
dma,2011,62.9113280700
dma,2012,65.9735741800
dma,2013,64.2191374900
dma,2014,65.9983253000
dma,2015,67.9551765900
dom,2000,21.7805795300
dom,2001,24.3820823500
dom,2002,23.8874020700
dom,2003,21.9276921300
dom,2004,26.7667696600
dom,2005,31.9957390900
dom,2006,35.0986183900
dom,2007,40.0438063300
dom,2008,44.8851273000
dom,2009,45.8058156800
dom,2010,45.1012553000
dom,2011,48.1048142400
dom,2012,46.9599994300
dom,2013,47.4425852300
dom,2014,42.1757328300
dom,2015,40.3428571400
ecu,2000,28.9876369100
ecu,2001,33.5809748600
ecu,2002,31.6950229700
ecu,2003,30.7483351500
ecu,2004,31.2139514100
ecu,2005,30.1655963600
ecu,2006,31.9587723300
ecu,2007,38.0452393000
ecu,2008,37.5992827500
ecu,2009,39.9277945200
ecu,2010,42.4571512000
ecu,2011,48.0002805500
ecu,2012,49.8771554200
ecu,2013,51.4225346200
ecu,2014,52.3467275000
ecu,2015,49.6657887500
egy,2000,35.1871840000
egy,2001,34.2203456400
egy,2002,34.4613983100
egy,2003,31.9220371500
egy,2004,32.5102880700
egy,2005,32.2880413300
egy,2006,36.0245484600
egy,2007,35.2887101400
egy,2008,34.3930567100
egy,2009,35.0470990300
egy,2010,32.9309952200
egy,2011,33.8438271100
egy,2012,29.7009836100
egy,2013,30.9195481900
egy,2014,31.6418836400
egy,2015,30.0810777300
slv,2000,42.5413797000
slv,2001,42.4595961000
slv,2002,46.0281310400
slv,2003,46.1326569600
slv,2004,48.0589011100
slv,2005,50.8639001200
slv,2006,58.8506545400
slv,2007,55.5449669600
slv,2008,55.8143726100
slv,2009,51.8862042100
slv,2010,55.5766374100
slv,2011,61.3455995300
slv,2012,60.2950388400
slv,2013,61.8786465100
slv,2014,63.1505385200
slv,2015,64.2037126100
gnq,2000,20.6193785100
gnq,2001,14.9754898700
gnq,2002,27.1148882400
gnq,2003,31.5862655600
gnq,2004,40.2943827300
gnq,2005,40.9171728600
gnq,2006,26.0899831800
gnq,2007,28.6838475800
gnq,2008,35.5669537600
gnq,2009,27.3061724200
gnq,2010,20.7194829400
gnq,2011,21.0352502500
gnq,2012,28.6556849900
gnq,2013,26.6175743400
gnq,2014,23.5792919800
gnq,2015,23.5255005000
eri,2000,28.1395025300
eri,2001,26.1891829400
eri,2002,29.9165954900
eri,2003,22.7474035500
eri,2004,22.2449529800
eri,2005,12.4266424100
eri,2006,11.3315978700
eri,2007,23.0151132200
eri,2008,22.3723098400
eri,2009,9.6152316800
eri,2010,20.5820012500
eri,2011,21.9828014900
eri,2012,25.9178528400
eri,2013,14.8732362300
eri,2014,21.1085192000
eri,2015,22.9719248400
est,2003,76.5545234900
est,2004,75.4550207900
est,2005,76.6146650200
est,2006,73.1837940800
est,2007,76.0542314400
est,2008,76.4900411300
est,2009,77.4354569500
est,2010,74.4523096300
est,2011,75.2461382900
est,2012,76.2610151700
est,2013,75.5031996800
est,2014,75.4190795500
est,2015,75.3621957700
swz,2000,56.1151079100
swz,2001,56.0171968900
swz,2002,56.6583044200
swz,2003,61.7107235900
swz,2004,57.6396228000
swz,2005,63.4198431800
swz,2006,57.0184845900
swz,2007,61.7666678600
swz,2008,63.0446435200
swz,2009,64.5715566700
swz,2010,68.2501928700
swz,2011,63.0402582200
swz,2012,61.2041472500
swz,2013,64.2732762900
swz,2014,59.1382997900
swz,2015,64.7010966500
eth,2000,41.0046928700
eth,2001,42.5486687800
eth,2002,44.0070932700
eth,2003,46.3746228400
eth,2004,30.5549244200
eth,2005,40.0908613500
eth,2006,26.1331546000
eth,2007,27.7529862100
eth,2008,13.2088871400
eth,2009,22.6929152200
eth,2010,17.3345145100
eth,2011,9.3589064000
eth,2012,23.7531084300
eth,2013,26.9808313300
eth,2014,17.7208075300
eth,2015,26.8694783400
fji,2000,76.8404224100
fji,2001,71.8142295000
fji,2002,73.7986409700
fji,2003,74.7823397100
fji,2004,68.0765090800
fji,2005,74.2146181700
fji,2006,73.9404153300
fji,2007,72.2715515000
fji,2008,69.4402353300
fji,2009,62.0036084300
fji,2010,63.8964883200
fji,2011,60.1327894500
fji,2012,58.6130109800
fji,2013,58.4806908700
fji,2014,61.3341968900
fji,2015,62.9593426400
fin,2000,73.9247019500
fin,2001,74.5640832600
fin,2002,75.3074285000
fin,2003,77.7123840400
fin,2004,78.0964776600
fin,2005,78.2196286900
fin,2006,77.4290050000
fin,2007,77.3745346500
fin,2008,77.4633881800
fin,2009,77.5722079700
fin,2010,77.0096603900
fin,2011,77.6112739900
fin,2012,78.1761111400
fin,2013,78.0319359400
fin,2014,77.7661321600
fin,2015,77.4124811300
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,78.7780319500
fra,2004,78.7864149600
fra,2005,78.6846956200
fra,2006,78.7353133300
fra,2007,78.6626123500
fra,2008,78.2321197200
fra,2009,78.4708009500
fra,2010,78.3595366200
fra,2011,78.1104542800
fra,2012,78.2275810800
fra,2013,78.4876482200
fra,2014,78.7876752600
fra,2015,78.9243619100
gab,2000,39.0661517400
gab,2001,39.3229598600
gab,2002,37.1771180900
gab,2003,41.4013885700
gab,2004,41.5552625900
gab,2005,38.3252360200
gab,2006,41.8843003500
gab,2007,42.7302614800
gab,2008,41.6261769000
gab,2009,44.7955668900
gab,2010,63.5513476600
gab,2011,61.9921698300
gab,2012,61.2504471900
gab,2013,64.1714671300
gab,2014,59.8813541800
gab,2015,58.9098660800
gmb,2000,23.4977923500
gmb,2001,31.8187205500
gmb,2002,22.8834483300
gmb,2003,40.5622232000
gmb,2004,51.1316219700
gmb,2005,45.2391709800
gmb,2006,34.8188409600
gmb,2007,35.5959066400
gmb,2008,32.9247064600
gmb,2009,41.1840651600
gmb,2010,32.1278072600
gmb,2011,34.2831000100
gmb,2012,37.8081024900
gmb,2013,26.4076586300
gmb,2014,33.8880146600
gmb,2015,46.5586801200
geo,2000,14.9888143200
geo,2001,15.2439024400
geo,2002,14.3333333300
geo,2003,14.2952247100
geo,2004,14.4430844600
geo,2005,14.9222797900
geo,2006,15.3561517100
geo,2007,14.7692307700
geo,2008,18.4178744000
geo,2009,21.0853589600
geo,2010,21.2626262600
geo,2011,17.5721977500
geo,2012,18.5303514400
geo,2013,22.8926353100
geo,2014,27.6535176900
geo,2015,38.7852322400
deu,2000,79.3637607700
deu,2001,79.3223425400
deu,2002,78.8568771200
deu,2003,78.2979278600
deu,2004,76.5474606800
deu,2005,76.3203309400
deu,2006,76.1715188600
deu,2007,76.1309656600
deu,2008,76.2211511500
deu,2009,83.5988542000
deu,2010,83.4495936200
deu,2011,83.2828474100
deu,2012,83.1326271400
deu,2013,83.7915872300
deu,2014,84.2689396000
deu,2015,84.4701617600
gha,2000,21.4993031000
gha,2001,26.9557076300
gha,2002,19.5660808400
gha,2003,22.8882221300
gha,2004,19.8790204500
gha,2005,30.0100629800
gha,2006,32.0063062200
gha,2007,34.5826450300
gha,2008,35.5243051100
gha,2009,38.2180766400
gha,2010,39.9353408300
gha,2011,45.6601309700
gha,2012,48.3829145300
gha,2013,53.5825412100
gha,2014,32.7203231400
gha,2015,34.9480814000
grc,2008,58.3422406200
grc,2009,68.5262408100
grc,2010,69.0502909200
grc,2011,65.9669347900
grc,2012,66.0438624100
grc,2013,61.7784723700
grc,2014,57.9916463700
grc,2015,59.0859535600
grd,2000,34.9072792800
grd,2001,38.4891036000
grd,2002,42.8873171500
grd,2003,43.2172869100
grd,2004,48.7951807200
grd,2005,51.0423247000
grd,2006,50.4615308500
grd,2007,46.5357817400
grd,2008,43.3723052100
grd,2009,47.1130756800
grd,2010,45.3271731100
grd,2011,44.3135469500
grd,2012,41.4386014300
grd,2013,39.7850337400
grd,2014,39.2724362500
grd,2015,38.7484606400
gtm,2000,32.4958124000
gtm,2001,29.7226159100
gtm,2002,29.4242480200
gtm,2003,29.5492910200
gtm,2004,30.4005611000
gtm,2005,28.5070831800
gtm,2006,29.2208199900
gtm,2007,29.4760820000
gtm,2008,31.7291753000
gtm,2009,33.1910299800
gtm,2010,31.5333458200
gtm,2011,31.1615720500
gtm,2012,30.7378043800
gtm,2013,34.4923240600
gtm,2014,34.8772004500
gtm,2015,32.0329571900
gin,2000,10.0341125100
gin,2001,11.7896560000
gin,2002,18.4757640700
gin,2003,14.5580237600
gin,2004,8.6530812100
gin,2005,11.1673319900
gin,2006,10.4201474500
gin,2007,9.8829850500
gin,2008,11.1856514900
gin,2009,9.1306704300
gin,2010,12.7125390100
gin,2011,13.4677604700
gin,2012,14.6779695300
gin,2013,14.1163189800
gin,2014,16.5659376000
gin,2015,17.1484621600
gnb,2000,49.9650107300
gnb,2001,52.9669004900
gnb,2002,37.1903981000
gnb,2003,45.9160702900
gnb,2004,52.5255757300
gnb,2005,46.1257678100
gnb,2006,42.5043781300
gnb,2007,37.0567290200
gnb,2008,34.8720881300
gnb,2009,43.3418795700
gnb,2010,16.5814826300
gnb,2011,9.6231611500
gnb,2012,25.1406619900
gnb,2013,37.3984688800
gnb,2014,29.5017564400
gnb,2015,31.2564275800
guy,2000,78.3486380700
guy,2001,78.2407743700
guy,2002,80.2634199400
guy,2003,74.4905755500
guy,2004,74.4862808500
guy,2005,69.6658843100
guy,2006,47.3527209800
guy,2007,44.6583104500
guy,2008,39.3375459200
guy,2009,35.8754956300
guy,2010,37.4807761300
guy,2011,39.0985328400
guy,2012,43.3142188200
guy,2013,48.6864260700
guy,2014,52.3468645500
guy,2015,51.4616647700
hti,2000,14.8930646700
hti,2001,13.5873808900
hti,2002,12.8048329200
hti,2003,12.1222667500
hti,2004,8.4049250400
hti,2005,10.6908566400
hti,2006,8.3210292400
hti,2007,8.9246858400
hti,2008,9.2593815100
hti,2009,6.6074102100
hti,2010,5.6516309400
hti,2011,6.8589688200
hti,2012,7.6925516900
hti,2013,11.5827706100
hti,2014,10.1341893100
hti,2015,10.6774934900
hnd,2000,48.2923906500
hnd,2001,42.1428571400
hnd,2002,40.9561852500
hnd,2003,38.6735751300
hnd,2004,36.5491137400
hnd,2005,40.3383458600
hnd,2006,41.8347556200
hnd,2007,40.6356538000
hnd,2008,36.3943202900
hnd,2009,43.0736197500
hnd,2010,41.9247561200
hnd,2011,39.1445913900
hnd,2012,40.1153785600
hnd,2013,39.0267760900
hnd,2014,37.7275139700
hnd,2015,38.7983309600
hun,2003,70.5428855300
hun,2004,70.3913113600
hun,2005,70.6898227800
hun,2006,70.7839379900
hun,2007,68.9031450200
hun,2008,68.9030552000
hun,2009,68.3357390400
hun,2010,67.1061702400
hun,2011,66.5246064900
hun,2012,65.5334495300
hun,2013,66.6485520500
hun,2014,67.1264602400
hun,2015,66.7288708500
isl,2003,81.6659226800
isl,2004,81.2096756700
isl,2005,81.3640486500
isl,2006,81.9537854200
isl,2007,82.5137326900
isl,2008,82.5965061100
isl,2009,81.9816671100
isl,2010,80.4277215400
isl,2011,80.5533291600
isl,2012,80.5795735800
isl,2013,80.7308289300
isl,2014,81.0401855900
isl,2015,81.4751453500
ind,2000,20.6801429800
ind,2001,18.8769125800
ind,2002,18.1644244800
ind,2003,18.7164032700
ind,2004,17.9824125400
ind,2005,20.1267271300
ind,2006,20.5061596500
ind,2007,20.8988858800
ind,2008,22.6273458400
ind,2009,25.6102040600
ind,2010,26.2063147500
ind,2011,28.8730855700
ind,2012,27.9894813500
ind,2013,23.0710711000
ind,2014,23.6639315900
ind,2015,25.5913712300
idn,2000,31.8843478300
idn,2001,38.2293813200
idn,2002,34.2823183800
idn,2003,36.3073484000
idn,2004,35.2244657900
idn,2005,28.8246819800
idn,2006,31.5391375300
idn,2007,35.9675815200
idn,2008,35.1237348500
idn,2009,35.1384091800
idn,2010,30.4955238700
idn,2011,31.1741702100
idn,2012,34.3546756000
idn,2013,37.1740212300
idn,2014,38.5882648200
idn,2015,38.1964254500
irn,2000,37.7097516700
irn,2001,38.2673631900
irn,2002,39.2638461900
irn,2003,39.4063604300
irn,2004,36.4332394000
irn,2005,36.8705272500
irn,2006,41.6772026900
irn,2007,39.8268767500
irn,2008,37.0777073400
irn,2009,36.6522091300
irn,2010,32.3567900100
irn,2011,33.3572891400
irn,2012,34.3097323700
irn,2013,38.4914040000
irn,2014,50.3725840600
irn,2015,53.3842278100
irq,2003,45.3337538700
irq,2004,70.9287440100
irq,2005,69.7282688800
irq,2006,66.4151549600
irq,2007,65.5961259700
irq,2008,78.4407731600
irq,2009,77.5835802000
irq,2010,73.8769883900
irq,2011,74.8347713600
irq,2012,37.5022588800
irq,2013,40.7555438500
irq,2014,37.2138948300
irq,2015,23.2399203000
irl,2013,69.8282590700
irl,2014,69.3010761600
irl,2015,69.9881792600
isr,2006,62.6783500400
isr,2007,60.7010561200
isr,2008,61.3626722200
isr,2009,61.3415435700
isr,2010,62.8995860100
isr,2011,62.7106227100
isr,2012,62.7740011600
isr,2013,63.3644485900
ita,2000,72.6381452200
ita,2001,74.6219403400
ita,2002,74.9585781000
ita,2003,75.3336506600
ita,2004,76.2440023900
ita,2005,77.4885797100
ita,2006,77.7504656600
ita,2007,77.4877079700
ita,2008,77.6752873200
ita,2009,78.3051207600
ita,2010,78.4535924600
ita,2011,77.0127814300
ita,2012,76.1331626100
ita,2013,76.0567498300
ita,2014,75.6455696200
ita,2015,74.8704645700
jam,2000,55.2505485600
jam,2001,45.5434002900
jam,2002,57.3379942100
jam,2003,50.3824804100
jam,2004,56.8264118200
jam,2005,48.7134232500
jam,2006,55.4263998700
jam,2007,52.6967752700
jam,2008,53.5751786100
jam,2009,55.3323883100
jam,2010,55.3159697500
jam,2011,53.9145847300
jam,2012,53.3798639100
jam,2013,55.3706705200
jam,2014,52.5257636000
jam,2015,58.5885695000
jpn,2000,80.4305290200
jpn,2001,80.9640775400
jpn,2002,80.7529775100
jpn,2003,79.9638121900
jpn,2004,80.2742019000
jpn,2005,81.1679610300
jpn,2006,80.3215350500
jpn,2007,81.2492849200
jpn,2008,81.1706205200
jpn,2009,81.2941833100
jpn,2010,81.9272456700
jpn,2011,83.7406239400
jpn,2012,83.9306875800
jpn,2013,84.2609121800
jpn,2014,84.1178593900
jor,2000,44.9826989600
jor,2001,45.6279809200
jor,2002,47.4085365900
jor,2003,46.5857359600
jor,2004,39.3150684900
jor,2005,51.7067003800
jor,2006,51.2790697700
jor,2007,56.7030784500
jor,2008,60.5128205100
jor,2009,67.0815183600
jor,2010,66.7090216000
jor,2011,67.4473067900
jor,2012,64.4077448700
jor,2013,61.5516257800
jor,2014,64.4750795300
jor,2015,57.1684587800
kaz,2000,50.9381439500
kaz,2001,56.6390925000
kaz,2002,53.4912797000
kaz,2003,54.1339398400
kaz,2004,57.6620790200
kaz,2005,61.6732959500
kaz,2006,61.5978378900
kaz,2007,55.6930089200
kaz,2008,61.7577090400
kaz,2009,63.5931289900
kaz,2010,66.0330458200
kaz,2011,67.8079012700
kaz,2012,65.6943803400
kaz,2013,63.7613524400
kaz,2014,61.8580547800
kaz,2015,60.1776131100
ken,2000,37.0224920600
ken,2001,38.0018799100
ken,2002,39.9322308900
ken,2003,41.5437537600
ken,2004,39.0635727200
ken,2005,35.5040209300
ken,2006,31.7706596500
ken,2007,30.7619924700
ken,2008,24.5589164400
ken,2009,24.9816765300
ken,2010,27.6792566500
ken,2011,31.7573290200
ken,2012,31.6637198900
ken,2013,32.7124177600
ken,2014,32.9439383300
ken,2015,33.1033532900
kir,2000,96.6803613800
kir,2001,97.7673841000
kir,2002,97.5538078700
kir,2003,96.1085533600
kir,2004,97.1127727200
kir,2005,96.4468595900
kir,2006,82.9992782500
kir,2007,80.6724179000
kir,2008,74.5908917900
kir,2009,63.9507653500
kir,2010,91.4114152500
kir,2011,94.7512696400
kir,2012,88.7936700500
kir,2013,82.2073188200
kir,2014,82.8264134300
kir,2015,95.7063054700
kor,2000,53.8903299600
kor,2001,58.6650951500
kor,2002,57.5843114400
kor,2003,56.0990398700
kor,2004,56.1277560700
kor,2005,56.1540047400
kor,2006,57.3335554300
kor,2007,57.5053299300
kor,2008,57.2496310400
kor,2009,57.9107610000
kor,2010,57.9219821900
kor,2011,57.3067159900
kor,2012,56.3376020800
kor,2013,56.1609992500
kor,2014,56.2397909500
kor,2015,56.3965256600
kwt,2000,75.9450171800
kwt,2001,81.3471502600
kwt,2002,79.7101449300
kwt,2003,80.2603036900
kwt,2004,79.7101449300
kwt,2005,79.8573975000
kwt,2006,81.0240963900
kwt,2007,78.7050359700
kwt,2008,78.1984334200
kwt,2009,87.1186440700
kwt,2010,84.6491228100
kwt,2011,86.1635220100
kwt,2012,85.0079744800
kwt,2013,84.5732184800
kwt,2014,85.9459459500
kwt,2015,84.1040462400
kgz,2000,48.3535528600
