country,year,tm_tax_tcom_bc_zs
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
gha,2000,55.0900000000
gha,2001,55.8000000000
gha,2002,55.8000000000
gha,2003,55.8000000000
gha,2004,55.8000000000
gha,2007,54.8300000000
gha,2008,54.8300000000
gha,2009,54.8300000000
gha,2010,53.9300000000
gha,2013,52.4800000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grd,1996,100.0000000000
grd,1999,100.0000000000
grd,2000,100.0000000000
grd,2001,100.0000000000
grd,2002,100.0000000000
grd,2003,100.0000000000
grd,2006,100.0000000000
grd,2007,100.0000000000
grd,2008,100.0000000000
grd,2010,100.0000000000
grd,2011,100.0000000000
grd,2012,100.0000000000
grd,2013,100.0000000000
grd,2015,100.0000000000
gtm,1995,100.0000000000
gtm,1997,100.0000000000
gtm,1998,100.0000000000
gtm,2000,100.0000000000
gtm,2001,100.0000000000
gtm,2002,100.0000000000
gtm,2003,100.0000000000
gtm,2004,100.0000000000
gtm,2005,100.0000000000
gtm,2006,100.0000000000
gtm,2007,100.0000000000
gtm,2008,100.0000000000
gtm,2009,100.0000000000
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,100.0000000000
gtm,2013,100.0000000000
gtm,2014,100.0000000000
gtm,2015,100.0000000000
gin,2004,59.2100000000
gin,2005,58.3900000000
gin,2008,58.3900000000
gin,2009,58.3900000000
gin,2010,58.3900000000
gin,2012,58.3900000000
gnb,2001,96.5100000000
gnb,2002,96.5100000000
gnb,2003,96.3600000000
gnb,2004,96.3600000000
gnb,2005,96.3600000000
gnb,2006,96.3600000000
gnb,2007,96.3800000000
gnb,2008,96.3800000000
gnb,2009,96.3800000000
gnb,2010,96.3800000000
gnb,2011,96.3800000000
gnb,2012,96.3800000000
gnb,2013,96.3800000000
gnb,2014,96.3800000000
guy,1996,100.0000000000
guy,1999,100.0000000000
guy,2000,100.0000000000
guy,2001,100.0000000000
guy,2002,100.0000000000
guy,2003,100.0000000000
guy,2006,100.0000000000
guy,2007,100.0000000000
guy,2008,100.0000000000
guy,2009,100.0000000000
guy,2010,100.0000000000
guy,2011,100.0000000000
guy,2012,100.0000000000
guy,2013,100.0000000000
guy,2015,100.0000000000
hti,2001,85.8800000000
hti,2002,85.8800000000
hti,2007,85.8800000000
hti,2008,85.8800000000
hti,2009,83.6900000000
hti,2010,83.6900000000
hti,2011,83.6900000000
hti,2012,83.6900000000
hti,2013,83.6900000000
hti,2014,83.6900000000
hti,2015,83.6900000000
hnd,1995,100.0000000000
hnd,1999,100.0000000000
hnd,2000,100.0000000000
hnd,2001,100.0000000000
hnd,2002,100.0000000000
hnd,2003,100.0000000000
hnd,2004,100.0000000000
hnd,2005,100.0000000000
hnd,2006,100.0000000000
hnd,2007,100.0000000000
hnd,2008,100.0000000000
hnd,2009,100.0000000000
hnd,2010,100.0000000000
hnd,2011,100.0000000000
hnd,2012,100.0000000000
hnd,2013,100.0000000000
hnd,2015,100.0000000000
hkg,1998,87.2800000000
hkg,2000,87.3600000000
hkg,2001,87.3600000000
hkg,2002,86.7800000000
hkg,2003,86.7800000000
hkg,2004,86.7800000000
hkg,2005,86.7800000000
hkg,2006,86.7800000000
hkg,2007,87.4000000000
hkg,2008,87.4000000000
hkg,2009,87.4000000000
hkg,2010,87.4000000000
hkg,2011,87.4000000000
hkg,2012,88.9600000000
hkg,2013,88.9600000000
hkg,2014,88.9600000000
hkg,2015,88.9600000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
isl,1996,96.1600000000
isl,2000,96.1600000000
isl,2001,96.1600000000
isl,2003,96.2700000000
isl,2004,96.2700000000
isl,2005,96.2700000000
isl,2006,96.2700000000
isl,2007,96.5500000000
isl,2008,96.5500000000
isl,2009,96.5500000000
isl,2010,96.5500000000
isl,2011,96.5500000000
isl,2012,96.9200000000
isl,2013,96.9200000000
isl,2014,96.9200000000
isl,2015,96.9200000000
ind,1997,79.6900000000
ind,1999,79.6900000000
ind,2000,79.6900000000
ind,2001,79.6900000000
ind,2002,79.4100000000
ind,2003,79.4100000000
ind,2004,79.4100000000
ind,2005,79.4100000000
ind,2006,79.4100000000
ind,2007,78.6900000000
ind,2008,78.6900000000
ind,2009,78.6900000000
ind,2010,78.6900000000
ind,2011,77.0300000000
ind,2012,77.0300000000
ind,2013,77.0300000000
idn,1995,99.2100000000
idn,1996,99.2200000000
idn,1999,99.2200000000
idn,2000,99.2200000000
idn,2001,99.2200000000
idn,2002,99.2400000000
idn,2003,99.2400000000
idn,2004,99.2400000000
idn,2005,99.2400000000
idn,2006,99.2400000000
idn,2007,99.2200000000
idn,2008,99.2200000000
idn,2009,99.2200000000
idn,2010,99.2200000000
idn,2011,99.2200000000
idn,2012,99.2200000000
idn,2013,99.2200000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,1998,100.0000000000
irl,1999,100.0000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
isr,2000,90.4000000000
isr,2001,90.4000000000
isr,2002,90.3300000000
isr,2003,90.3300000000
isr,2004,90.2500000000
isr,2005,90.2500000000
isr,2006,90.2500000000
isr,2007,90.0900000000
isr,2008,90.1600000000
isr,2009,90.2400000000
isr,2011,90.2400000000
isr,2012,88.6600000000
isr,2013,88.6600000000
isr,2014,88.6600000000
isr,2015,88.6600000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
jam,1996,100.0000000000
jam,1999,100.0000000000
jam,2000,100.0000000000
jam,2001,100.0000000000
jam,2002,100.0000000000
jam,2003,100.0000000000
jam,2004,100.0000000000
jam,2006,100.0000000000
jam,2007,100.0000000000
jam,2010,100.0000000000
jam,2011,100.0000000000
jam,2012,100.0000000000
jam,2013,100.0000000000
jpn,1995,98.4200000000
jpn,1996,98.4300000000
jpn,1997,98.4300000000
jpn,1998,98.4300000000
jpn,1999,98.4300000000
jpn,2000,98.4300000000
jpn,2001,98.4300000000
jpn,2002,98.3900000000
jpn,2003,98.4700000000
jpn,2004,98.4700000000
jpn,2005,98.4700000000
jpn,2006,98.4700000000
jpn,2007,98.3600000000
jpn,2008,98.3600000000
jpn,2009,98.3600000000
jpn,2010,98.3600000000
jpn,2011,98.2700000000
jpn,2012,98.6500000000
jpn,2013,98.6500000000
jpn,2014,98.5700000000
jpn,2015,98.5700000000
jor,2000,99.9100000000
jor,2001,99.9100000000
jor,2002,99.9100000000
jor,2003,100.0000000000
jor,2004,99.9200000000
jor,2005,99.9200000000
jor,2006,99.9200000000
jor,2007,99.9100000000
jor,2008,99.9100000000
jor,2009,99.9100000000
jor,2010,99.9100000000
jor,2011,99.9100000000
jor,2012,99.9200000000
jor,2013,99.9200000000
jor,2014,99.9200000000
jor,2015,99.9200000000
ken,2000,59.3700000000
ken,2001,59.3700000000
ken,2002,59.3700000000
ken,2004,58.9000000000
ken,2005,58.9000000000
ken,2006,58.9000000000
ken,2007,58.9000000000
ken,2008,58.4100000000
ken,2009,58.4100000000
ken,2010,58.4100000000
ken,2011,58.4100000000
ken,2012,58.4100000000
ken,2013,58.4100000000
ken,2014,58.4100000000
ken,2015,58.4100000000
kor,1995,94.3000000000
kor,1996,94.2500000000
kor,1999,94.2500000000
kor,2000,94.7700000000
kor,2001,94.7700000000
kor,2002,94.5800000000
kor,2003,94.5800000000
kor,2004,94.5800000000
kor,2005,94.5800000000
kor,2006,94.5800000000
kor,2007,93.9600000000
kor,2008,93.9600000000
kor,2009,93.9600000000
kor,2010,93.9600000000
kor,2011,93.9600000000
kor,2012,91.9700000000
kor,2013,91.9700000000
kor,2014,91.9700000000
kor,2015,91.9700000000
kwt,2002,99.8200000000
kwt,2003,99.5800000000
kwt,2004,99.5800000000
kwt,2005,99.5800000000
kwt,2006,99.5800000000
kwt,2007,99.5700000000
kwt,2008,99.5700000000
kwt,2009,99.5700000000
kwt,2010,99.5700000000
kwt,2011,99.5700000000
kwt,2012,99.5500000000
kwt,2013,99.5500000000
kwt,2014,99.5500000000
kwt,2015,99.5500000000
kgz,2000,99.9100000000
kgz,2001,99.9100000000
kgz,2002,99.9100000000
kgz,2003,99.9200000000
kgz,2006,99.9200000000
kgz,2007,99.9200000000
kgz,2008,99.9100000000
kgz,2009,99.9100000000
kgz,2010,99.9100000000
kgz,2011,99.9100000000
kgz,2012,99.9100000000
kgz,2013,99.9100000000
kgz,2014,99.9100000000
kgz,2015,99.9200000000
lva,1995,100.0000000000
lva,1996,100.0000000000
lva,1997,100.0000000000
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lso,2001,100.0000000000
lso,2004,100.0000000000
lso,2005,100.0000000000
lso,2006,100.0000000000
lso,2007,100.0000000000
lso,2008,100.0000000000
lso,2009,100.0000000000
lso,2010,100.0000000000
lso,2011,100.0000000000
lso,2012,100.0000000000
lso,2013,100.0000000000
lso,2014,100.0000000000
lso,2015,100.0000000000
ltu,1995,100.0000000000
ltu,1996,100.0000000000
ltu,1997,100.0000000000
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1998,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
mac,2000,65.3900000000
mac,2001,65.3900000000
mac,2002,64.4100000000
mac,2003,64.4100000000
mac,2004,64.4100000000
mac,2005,64.4100000000
mac,2006,64.4100000000
mac,2007,64.4100000000
mac,2008,63.5900000000
mac,2009,63.5900000000
mac,2010,63.5900000000
mac,2011,63.5900000000
mac,2012,60.8900000000
mac,2013,60.8900000000
mac,2014,60.8900000000
mac,2015,60.8900000000
mkd,2004,100.0000000000
mkd,2005,100.0000000000
mkd,2006,100.0000000000
mkd,2007,100.0000000000
mkd,2008,100.0000000000
mkd,2009,100.0000000000
mkd,2010,100.0000000000
mkd,2011,100.0000000000
mkd,2012,100.0000000000
mkd,2013,100.0000000000
mkd,2014,100.0000000000
mkd,2015,100.0000000000
mdg,1995,55.1800000000
mdg,2000,55.9700000000
mdg,2001,55.9700000000
mdg,2002,55.2500000000
mdg,2003,55.2500000000
mdg,2004,55.2500000000
mdg,2005,55.2600000000
mdg,2006,55.2500000000
mdg,2007,54.4400000000
mdg,2008,54.4400000000
mdg,2009,54.4400000000
mdg,2010,54.4400000000
mdg,2011,54.4400000000
mdg,2012,53.0000000000
mdg,2013,53.0000000000
mdg,2014,53.0000000000
mwi,1996,65.0000000000
mwi,1997,65.0000000000
mwi,1998,65.0000000000
mwi,2000,65.7400000000
mwi,2001,65.7400000000
mwi,2003,65.0800000000
mwi,2006,65.0800000000
mwi,2008,65.4000000000
mwi,2009,65.4000000000
mwi,2010,65.4000000000
mwi,2011,65.4000000000
mwi,2012,65.4000000000
mwi,2013,65.4000000000
mwi,2014,68.6900000000
mwi,2015,68.6900000000
mys,1996,80.9200000000
mys,1997,83.9600000000
mys,2000,84.2200000000
mys,2001,84.2200000000
mys,2002,84.2200000000
mys,2003,84.2200000000
mys,2004,83.9000000000
mys,2005,83.9000000000
mys,2006,83.9000000000
mys,2007,83.9000000000
mys,2008,82.7400000000
mys,2009,82.7400000000
mys,2010,82.7400000000
mys,2011,82.7400000000
mys,2012,82.7400000000
mys,2013,81.3100000000
mys,2014,81.3100000000
mdv,2000,90.7600000000
mdv,2001,90.7600000000
mdv,2002,90.7600000000
mdv,2003,90.4200000000
mdv,2004,90.4200000000
mdv,2005,90.4200000000
mdv,2006,90.4200000000
mdv,2008,89.2100000000
mdv,2009,89.2100000000
mdv,2010,89.2100000000
mdv,2011,89.2100000000
mli,1995,58.9500000000
mli,2001,59.0200000000
mli,2002,59.0200000000
mli,2003,59.4100000000
mli,2004,59.4100000000
mli,2005,59.4100000000
mli,2006,59.4100000000
mli,2007,58.4100000000
mli,2008,58.4100000000
mli,2009,58.4100000000
mli,2010,58.4100000000
mli,2011,58.4100000000
mli,2012,58.4100000000
mli,2013,58.4100000000
mli,2014,58.4100000000
mli,2015,56.9800000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mrt,2001,58.2400000000
mrt,2006,58.2400000000
mrt,2007,58.2400000000
mrt,2008,58.2400000000
mrt,2009,58.2400000000
mrt,2010,58.2400000000
mrt,2011,58.2400000000
mrt,2014,58.4800000000
mrt,2015,58.4800000000
mus,1995,54.6500000000
mus,1997,54.7000000000
mus,1998,54.7000000000
mus,2000,55.5000000000
mus,2001,55.5000000000
mus,2002,54.4900000000
mus,2004,54.5400000000
mus,2005,54.5400000000
mus,2006,54.4900000000
mus,2007,53.5800000000
mus,2008,53.5800000000
mus,2009,53.5800000000
mus,2010,53.5800000000
mus,2011,53.5800000000
mus,2012,52.1800000000
mus,2013,52.1800000000
mus,2014,52.1800000000
mus,2015,52.1800000000
mex,1995,100.0000000000
mex,1997,100.0000000000
mex,1998,100.0000000000
mex,1999,100.0000000000
mex,2000,100.0000000000
mex,2001,100.0000000000
mex,2002,100.0000000000
mex,2003,100.0000000000
mex,2004,100.0000000000
mex,2005,100.0000000000
mex,2006,100.0000000000
mex,2007,100.0000000000
mex,2008,100.0000000000
mex,2009,100.0000000000
mex,2010,100.0000000000
mex,2011,100.0000000000
mex,2012,100.0000000000
mex,2013,100.0000000000
mex,2014,100.0000000000
mda,2001,100.0000000000
mda,2003,100.0000000000
mda,2004,100.0000000000
mda,2005,100.0000000000
mda,2006,100.0000000000
mda,2007,100.0000000000
mda,2008,100.0000000000
mda,2009,100.0000000000
mda,2010,100.0000000000
mda,2011,100.0000000000
mda,2012,100.0000000000
mda,2013,100.0000000000
mda,2014,100.0000000000
mda,2015,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,100.0000000000
mng,2011,100.0000000000
mng,2013,100.0000000000
mng,2015,100.0000000000
mar,1997,100.0000000000
mar,2000,100.0000000000
mar,2001,100.0000000000
mar,2002,100.0000000000
mar,2003,100.0000000000
mar,2005,100.0000000000
mar,2006,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
moz,1997,54.6500000000
moz,2001,55.4500000000
moz,2002,54.4900000000
moz,2003,54.4900000000
moz,2005,54.4900000000
moz,2006,54.4900000000
moz,2007,54.4900000000
moz,2008,53.5800000000
moz,2009,53.5800000000
moz,2010,53.5800000000
moz,2011,53.5800000000
moz,2012,53.5800000000
moz,2014,53.5800000000
mmr,2000,60.5100000000
mmr,2001,60.5100000000
mmr,2002,60.5100000000
mmr,2003,60.5100000000
mmr,2004,60.5100000000
mmr,2005,60.6800000000
mmr,2006,60.6800000000
mmr,2007,60.6800000000
mmr,2008,60.6800000000
mmr,2010,59.8800000000
mmr,2011,59.8800000000
mmr,2012,57.7300000000
mmr,2013,57.7300000000
mmr,2015,57.7300000000
nam,2001,87.1800000000
nam,2002,86.6900000000
nam,2004,86.6900000000
nam,2005,86.6900000000
nam,2006,86.6900000000
nam,2007,85.5900000000
nam,2008,85.5900000000
nam,2009,85.5900000000
nam,2010,85.5900000000
nam,2011,85.5900000000
nam,2012,80.0300000000
nam,2013,80.0300000000
nam,2014,80.0300000000
nam,2015,80.0300000000
npl,2004,99.5800000000
npl,2005,99.5800000000
npl,2006,99.5800000000
npl,2007,99.5700000000
npl,2008,99.5700000000
npl,2009,99.5700000000
npl,2010,99.5700000000
npl,2011,99.5700000000
npl,2012,99.5700000000
npl,2013,99.5500000000
npl,2014,99.5500000000
npl,2015,99.5500000000
nld,1995,100.0000000000
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nzl,1996,100.0000000000
nzl,1997,100.0000000000
nzl,1998,100.0000000000
nzl,1999,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,99.9200000000
nzl,2003,99.9200000000
nzl,2004,99.9200000000
nzl,2005,99.9200000000
nzl,2006,99.9200000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,99.9200000000
nzl,2014,99.9200000000
nzl,2015,99.9200000000
nic,1995,100.0000000000
nic,1998,100.0000000000
nic,1999,100.0000000000
nic,2000,100.0000000000
nic,2001,100.0000000000
nic,2002,100.0000000000
nic,2003,100.0000000000
nic,2004,100.0000000000
nic,2005,100.0000000000
nic,2006,100.0000000000
nic,2007,100.0000000000
nic,2008,100.0000000000
nic,2009,100.0000000000
nic,2010,100.0000000000
nic,2011,100.0000000000
nic,2012,100.0000000000
nic,2013,100.0000000000
nic,2014,100.0000000000
nic,2015,100.0000000000
ner,2001,99.0400000000
ner,2002,99.0400000000
ner,2003,99.0700000000
ner,2004,99.0700000000
ner,2005,99.0700000000
ner,2006,99.0700000000
ner,2007,99.1400000000
ner,2008,99.1400000000
ner,2009,99.1400000000
ner,2010,99.1400000000
ner,2011,99.1400000000
ner,2012,99.1400000000
ner,2013,99.1400000000
ner,2014,99.1400000000
ner,2015,99.2500000000
nga,1995,56.4900000000
nga,1996,57.1900000000
nga,1997,57.1900000000
nga,1998,57.1900000000
nga,1999,57.1900000000
nga,2000,57.2800000000
nga,2001,57.2800000000
nga,2002,57.2800000000
nga,2003,57.2800000000
nga,2005,56.2700000000
nga,2006,56.2700000000
nga,2008,56.2700000000
nga,2009,55.3100000000
nga,2010,55.3100000000
nga,2011,55.3100000000
nga,2013,55.3100000000
nga,2014,55.3100000000
nga,2015,53.9000000000
nor,1995,100.0000000000
nor,1996,100.0000000000
nor,1998,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
pak,1995,98.4200000000
pak,1998,98.4200000000
pak,2000,98.1700000000
pak,2001,98.1700000000
pak,2002,98.2200000000
pak,2003,98.2200000000
pak,2004,98.2200000000
pak,2005,98.2200000000
pak,2006,98.2200000000
pak,2007,98.2200000000
pak,2008,98.1900000000
pak,2009,98.1900000000
pak,2010,98.1900000000
pak,2011,98.1900000000
pak,2012,98.4200000000
pak,2013,98.4200000000
pak,2014,98.4200000000
pak,2015,98.4200000000
pan,1997,100.0000000000
pan,1998,100.0000000000
pan,2000,100.0000000000
pan,2001,100.0000000000
pan,2002,100.0000000000
pan,2003,100.0000000000
pan,2004,100.0000000000
pan,2005,100.0000000000
pan,2006,100.0000000000
pan,2007,100.0000000000
pan,2008,100.0000000000
pan,2009,100.0000000000
pan,2010,100.0000000000
pan,2011,100.0000000000
pan,2012,100.0000000000
pan,2013,100.0000000000
png,1997,100.0000000000
png,2000,100.0000000000
png,2001,100.0000000000
png,2002,100.0000000000
png,2003,100.0000000000
png,2004,100.0000000000
png,2005,100.0000000000
png,2006,100.0000000000
png,2007,100.0000000000
png,2008,100.0000000000
png,2009,100.0000000000
png,2010,100.0000000000
png,2012,100.0000000000
png,2013,100.0000000000
pry,1995,100.0000000000
pry,1996,100.0000000000
pry,1997,98.4500000000
pry,1998,100.0000000000
pry,1999,100.0000000000
pry,2000,100.0000000000
pry,2001,100.0000000000
pry,2002,100.0000000000
pry,2003,100.0000000000
pry,2004,100.0000000000
pry,2005,100.0000000000
pry,2006,100.0000000000
pry,2007,100.0000000000
pry,2008,100.0000000000
pry,2009,100.0000000000
pry,2010,100.0000000000
pry,2011,100.0000000000
pry,2012,100.0000000000
pry,2013,100.0000000000
pry,2014,100.0000000000
pry,2015,100.0000000000
per,1995,100.0000000000
per,1997,100.0000000000
per,1998,100.0000000000
per,1999,100.0000000000
per,2000,100.0000000000
per,2001,100.0000000000
per,2002,100.0000000000
per,2003,100.0000000000
per,2004,100.0000000000
per,2005,100.0000000000
per,2006,100.0000000000
per,2007,100.0000000000
per,2008,100.0000000000
per,2009,100.0000000000
per,2010,100.0000000000
per,2011,100.0000000000
per,2013,100.0000000000
per,2014,100.0000000000
phl,1995,76.7500000000
phl,1998,76.3500000000
phl,1999,76.3500000000
phl,2000,76.3500000000
phl,2001,76.3500000000
phl,2002,76.3500000000
phl,2003,76.3500000000
phl,2004,76.0800000000
phl,2005,76.0800000000
phl,2006,76.0800000000
phl,2007,76.0200000000
phl,2008,75.5600000000
phl,2009,75.5600000000
phl,2010,75.5600000000
phl,2011,75.5600000000
phl,2012,75.5000000000
phl,2013,71.3200000000
pol,1995,100.0000000000
pol,1996,100.0000000000
pol,1997,100.0000000000
pol,1998,100.0000000000
pol,1999,100.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
prt,1995,100.0000000000
prt,1996,100.0000000000
prt,1997,100.0000000000
prt,1998,100.0000000000
prt,1999,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
rom,1995,100.0000000000
rom,1996,100.0000000000
rom,1997,100.0000000000
rom,1998,100.0000000000
rom,1999,100.0000000000
rom,2000,100.0000000000
rom,2001,100.0000000000
rom,2002,100.0000000000
rom,2003,100.0000000000
rom,2004,100.0000000000
rom,2005,100.0000000000
rom,2006,100.0000000000
rom,2007,100.0000000000
rom,2008,100.0000000000
rom,2009,100.0000000000
rom,2010,100.0000000000
rom,2011,100.0000000000
rom,2012,100.0000000000
rom,2013,100.0000000000
rom,2014,100.0000000000
rom,2015,100.0000000000
rwa,2000,100.0000000000
rwa,2001,100.0000000000
rwa,2002,100.0000000000
rwa,2003,100.0000000000
rwa,2005,100.0000000000
rwa,2006,100.0000000000
rwa,2008,100.0000000000
