country,year,nv_agr_empl_kd
tss,1997,8.1272024915
tss,1998,8.1462211164
tss,1999,8.3460367887
tss,2000,8.2761144582
tss,2001,8.4909355239
tss,2002,9.5384936982
tss,2003,9.6295655033
tss,2004,9.9093347768
tss,2005,10.2028186686
tss,2006,10.5304304583
tss,2007,10.8600904794
tss,2008,11.4559455817
tss,2009,11.6540775789
tss,2010,12.3125582203
tss,2011,12.3601372663
tss,2012,12.6970822464
tss,2013,12.6194351597
tss,2014,12.9235215737
tss,2015,13.0246845321
tss,2016,13.1436639937
umc,1991,14.8350543812
umc,1992,15.2378495034
umc,1993,15.7618077972
umc,1994,16.0019106448
umc,1995,16.6418204610
umc,1996,17.3831288129
umc,1997,17.7890165546
umc,1998,18.3067042549
umc,1999,18.8998408727
umc,2000,19.8978027934
umc,2001,20.8354690899
umc,2002,21.9149594711
umc,2003,23.2350883740
umc,2004,24.8205391065
umc,2005,26.8386708717
umc,2006,29.3137220741
umc,2007,31.6331965327
umc,2008,34.2220067025
umc,2009,36.2750230258
umc,2010,39.5584980205
umc,2011,43.1091947651
umc,2012,46.2674799916
umc,2013,50.5109147229
umc,2014,54.9975483378
umc,2015,58.4412161347
umc,2016,62.1653336490
wld,1991,14.1371785722
wld,1992,14.3546374014
wld,1993,14.5633939879
wld,1994,15.4288719413
wld,1995,16.2295057597
wld,1996,17.0063718876
wld,1997,18.2805509663
wld,1998,18.4183568506
wld,1999,18.9421508723
wld,2000,19.2853501644
wld,2001,19.5677938146
wld,2002,20.0387255322
wld,2003,20.6010297448
wld,2004,21.6721605060
wld,2005,22.5121373238
wld,2006,23.5852052037
wld,2007,24.5462983715
wld,2008,25.7687457630
wld,2009,26.6959995192
wld,2010,28.0385544553
wld,2011,29.5370169062
wld,2012,30.4665607545
wld,2013,32.0754739953
wld,2014,33.2368405969
wld,2015,34.2632604582
wld,2016,32.7437332058
afg,2002,8.7284668441
afg,2003,8.5662536139
afg,2004,6.5703880279
afg,2005,7.2439129700
afg,2006,6.8691852452
afg,2007,7.7661770699
afg,2008,6.7708940783
afg,2009,9.4009435029
afg,2010,9.0004774370
afg,2011,8.2040249164
afg,2012,9.3396938446
afg,2013,8.9083408319
afg,2014,8.4263969366
afg,2015,7.6146151276
afg,2016,7.6851985960
alb,1991,12.0385529611
alb,1992,13.6970380864
alb,1993,15.6680641881
alb,1994,17.4256154977
alb,1995,20.1316093574
alb,1996,21.7847091233
alb,1997,18.3783220665
alb,1998,19.3624335113
alb,1999,21.1956681141
alb,2000,23.2272444568
alb,2001,24.6653069139
alb,2002,25.3691552376
alb,2003,26.5336564106
alb,2004,28.9649863800
alb,2005,30.1512213757
alb,2006,31.9093635232
alb,2007,35.1936579596
alb,2008,38.5050535234
alb,2009,42.6908086308
alb,2010,46.3851790479
alb,2011,45.1823432759
alb,2012,43.4675124418
alb,2013,50.6587074984
alb,2014,54.0126752112
alb,2015,53.7545340890
alb,2016,53.9041485252
dza,1991,47.3586054253
dza,1992,49.3355174866
dza,1993,45.2554588202
dza,1994,40.4492281183
dza,1995,47.2163616676
dza,1996,55.4423717045
dza,1997,46.3520046421
dza,1998,51.3559971361
dza,1999,51.2789532272
dza,2000,51.1185851566
dza,2001,54.8397282207
dza,2002,53.0744568081
dza,2003,58.8119984764
dza,2004,57.1042652419
dza,2005,59.3491567827
dza,2006,60.7730043881
dza,2007,64.7668564302
dza,2008,62.3783632123
dza,2009,76.3143133208
dza,2010,82.3496979747
dza,2011,94.4428616228
dza,2012,107.6490037980
dza,2013,130.0661783294
dza,2014,128.2510697764
dza,2015,140.6512384555
dza,2016,143.6855098289
arg,1991,3835.5844636852
arg,1992,3252.0611639385
arg,1993,3074.6326137239
arg,1994,3306.8307820586
arg,1995,2716.0973673912
arg,1996,2104.5772562888
arg,1997,1947.3370929776
arg,1998,2092.9403681101
arg,1999,2200.5409132356
arg,2000,2386.7001870159
arg,2001,1974.8854024504
arg,2002,1672.7522917251
arg,2003,1166.2509429948
arg,2004,1025.9957509482
arg,2005,1381.1292987666
arg,2006,1616.7704870184
arg,2007,1949.6633140691
arg,2008,1468.5247022190
arg,2009,1042.3405611530
arg,2010,1404.2513499293
arg,2011,2648.3150855774
arg,2012,2366.3176828022
arg,2013,2586.1981786259
arg,2014,3010.9218531536
arg,2015,3380.0759854783
arg,2016,3015.0870411836
arm,1991,17.9114010603
arm,1992,15.5863301612
arm,1993,12.5973758965
arm,1994,13.4403955407
arm,1995,14.2230432134
arm,1996,15.7789464194
arm,1997,16.2073863365
arm,1998,17.2137310956
arm,1999,18.6378284673
arm,2000,18.5177196834
arm,2001,20.4148480890
arm,2002,21.5646381010
arm,2003,23.5279477688
arm,2004,27.5113659565
arm,2005,31.7274043252
arm,2006,33.2290063381
arm,2007,40.6429852120
arm,2008,43.0709567225
arm,2009,44.0430540937
arm,2010,36.4783814317
arm,2011,40.2522356736
arm,2012,45.4929326861
arm,2013,49.1688775545
arm,2014,55.3000202510
arm,2015,62.8904199676
arm,2016,61.0951424578
aus,1991,365.7764707762
aus,1992,359.9443798295
aus,1993,375.8725438889
aus,1994,395.8185072644
aus,1995,334.8875446038
aus,1996,395.4389820098
aus,1997,416.5824648199
aus,1998,427.9613373044
aus,1999,456.5645055088
aus,2000,480.1251703182
aus,2001,502.3027642898
aus,2002,549.2485819700
aus,2003,474.3379708594
aus,2004,613.7351044013
aus,2005,645.9547607373
aus,2006,674.5575842405
aus,2007,576.4517125015
aus,2008,605.7218267984
aus,2009,725.1718552879
aus,2010,705.5333869717
aus,2011,824.2281142384
aus,2012,831.5504285194
aus,2013,876.0430038551
aus,2014,817.1299135332
aus,2015,856.5070858537
aus,2016,805.2133650937
aut,1991,168.5443085877
aut,1992,168.8053841175
aut,1993,169.2139173584
aut,1994,170.0464289467
aut,1995,167.1804856397
aut,1996,168.1892752596
aut,1997,182.3126706691
aut,1998,202.0871881826
aut,1999,216.3131208885
aut,2000,214.1950927051
aut,2001,221.2403891667
aut,2002,216.6752452638
aut,2003,219.6171908547
aut,2004,277.1800231701
aut,2005,242.6625902844
aut,2006,236.5818773306
aut,2007,239.3128575077
aut,2008,264.0634697668
aut,2009,243.0934867971
aut,2010,234.0606801716
aut,2011,279.6684907887
aut,2012,271.9551624893
aut,2013,268.3431638712
aut,2014,261.3861732339
aut,2015,274.6377692867
aut,2016,289.7453902464
aze,1992,20.5340826429
aze,1993,15.2483813487
aze,1994,11.7483930614
aze,1995,10.6743350037
aze,1996,10.9556127253
aze,1997,10.4345876357
aze,1998,11.4855368688
aze,1999,11.9217014759
aze,2000,14.5645236602
aze,2001,16.0821043871
aze,2002,16.9961320616
aze,2003,17.9600546101
aze,2004,17.8903231838
aze,2005,17.8273839509
aze,2006,17.8685742345
aze,2007,18.5783105406
aze,2008,18.4793501204
aze,2009,19.2069813876
aze,2010,18.1799795417
aze,2011,19.0778811623
aze,2012,20.0309999167
aze,2013,20.9401262773
aze,2014,20.1985628012
aze,2015,21.3976902213
aze,2016,21.5659835141
bhs,1991,327.2816246199
bhs,1992,282.3493020423
bhs,1993,284.2529625696
bhs,1994,284.5176445632
bhs,1995,328.4789711755
bhs,1996,307.4945849823
bhs,1997,352.5725430141
bhs,1998,333.6262460895
bhs,1999,271.5318147699
bhs,2000,285.7170803115
bhs,2001,271.7570653297
bhs,2002,346.6103784484
bhs,2003,462.8713773561
bhs,2004,280.8746233502
bhs,2005,310.8619401519
bhs,2006,376.7010729840
bhs,2007,371.0761701307
bhs,2008,292.5672257152
bhs,2009,322.2577391752
bhs,2010,281.3415236463
bhs,2011,229.3337163584
bhs,2012,233.9028596056
bhs,2013,194.3984657649
bhs,2014,167.4586566484
bhs,2015,154.0514125898
bhs,2016,153.2313682519
bhr,2010,99.6397013936
bhr,2011,96.5953068953
bhr,2012,101.0985974137
bhr,2013,104.7601529467
bhr,2014,121.5065703805
bhr,2015,120.6813380688
bgd,1991,4.0808532677
bgd,1992,4.0651077218
bgd,1993,4.1156166081
bgd,1994,4.0597687592
bgd,1995,3.9500879189
bgd,1996,4.0651294179
bgd,1997,4.0858248899
bgd,1998,4.1254640889
bgd,1999,4.1610105389
bgd,2000,4.3453890603
bgd,2001,4.6148839394
bgd,2002,4.8376233914
bgd,2003,5.4136200148
bgd,2004,5.7244380282
bgd,2005,6.0805988694
bgd,2006,6.2611960892
bgd,2007,6.5375351360
bgd,2008,6.7606785552
bgd,2009,6.9973950225
bgd,2010,7.2848380868
bgd,2011,7.3361271312
bgd,2012,7.6030006091
bgd,2013,8.0719304691
bgd,2014,8.3889807907
bgd,2015,8.8862762326
bgd,2016,9.3098971054
brb,1991,133.6339395161
brb,1992,104.7418113977
brb,1993,112.9226222533
brb,1994,114.1103175847
brb,1995,122.6737837473
brb,1996,120.3943664361
brb,1997,118.8220439221
brb,1998,118.7093324274
brb,1999,130.6310016277
brb,2000,154.5803923912
brb,2001,123.5940723017
brb,2002,122.8758797053
brb,2003,104.8928424029
brb,2004,129.2186463668
brb,2005,192.9047595735
brb,2006,119.0583264373
brb,2007,143.5595066936
brb,2008,155.9598537674
brb,2009,155.1011277558
brb,2010,152.2113411612
brb,2011,123.7991542697
brb,2012,151.4443999569
brb,2013,159.3628509539
brb,2014,148.2034387132
brb,2015,140.5968614859
brb,2016,134.8935292072
blr,1991,41.7889646693
blr,1992,36.5595955219
blr,1993,38.0726184135
blr,1994,32.7615883735
blr,1995,29.7277181489
blr,1996,31.3566769409
blr,1997,32.3828479742
blr,1998,34.0038901687
blr,1999,31.6005487735
blr,2000,35.4825815233
blr,2001,38.4066901432
blr,2002,40.6071914314
blr,2003,47.0853341977
blr,2004,57.0610311291
blr,2005,60.2200502264
blr,2006,67.9142495681
blr,2007,75.9191861034
blr,2008,87.8938060260
blr,2009,88.6533258233
blr,2010,93.3925015401
blr,2011,107.8059849451
blr,2012,115.0311303164
blr,2013,113.3904000951
blr,2014,116.7468868225
blr,2015,114.2245163365
blr,2016,116.1960594726
bel,1995,299.9964132465
bel,1996,309.1408837219
bel,1997,328.1154052981
bel,1998,339.3544622932
bel,1999,395.7759181524
bel,2000,452.1306527255
bel,2001,553.3237865080
bel,2002,469.8085758552
bel,2003,473.1008555276
bel,2004,384.5975884972
bel,2005,398.4714699871
bel,2006,449.9627070032
bel,2007,459.7027054556
bel,2008,544.8567878588
bel,2009,521.4368886937
bel,2010,608.3509345171
bel,2011,631.7408669376
bel,2012,693.2142076901
bel,2013,509.4028294252
bel,2014,568.6657235226
bel,2015,670.0327067353
bel,2016,568.2499851577
blz,1991,37.6068683900
blz,1992,47.6342906936
blz,1993,53.6008850660
blz,1994,57.1793433955
blz,1995,47.8076308881
blz,1996,47.1767676216
blz,1997,45.1944254778
blz,1998,53.3798100843
blz,1999,50.3188373427
blz,2000,56.3002131981
blz,2001,55.5886644354
blz,2002,57.4542621468
blz,2003,80.9323740201
blz,2004,89.4856062954
blz,2005,93.5087498299
blz,2006,85.6193698406
blz,2007,66.1250284041
blz,2008,70.6156094722
blz,2009,71.4115324599
blz,2010,75.7953621174
blz,2011,71.9622901305
blz,2012,75.5544880333
blz,2013,75.4072231347
blz,2014,78.0658586874
blz,2015,68.1007188110
blz,2016,52.1239842366
ben,1991,6.3928672686
ben,1992,6.2895249176
ben,1993,6.6662331504
ben,1994,6.6512024013
ben,1995,6.8821672092
ben,1996,6.9165128706
ben,1997,7.1659116745
ben,1998,7.3428780754
ben,1999,8.1030226574
ben,2000,8.4229257177
ben,2001,8.7722881282
ben,2002,8.9499372484
ben,2003,8.9598094288
ben,2004,9.3362029779
ben,2005,9.0414049577
ben,2006,9.3801049156
ben,2007,9.7546499817
ben,2008,9.8143404117
ben,2009,9.9943471507
ben,2010,9.6264059860
ben,2011,10.0954755858
ben,2012,10.2183405451
ben,2013,10.6933700003
ben,2014,11.1167429791
ben,2015,9.8322555209
ben,2016,10.0696526928
btn,1991,11.2461585987
btn,1992,11.5022334605
btn,1993,11.8048459363
btn,1994,12.0334150486
btn,1995,12.6075525908
btn,1996,12.6915971066
btn,1997,12.8743262216
btn,1998,12.6720765685
btn,1999,12.3226449923
btn,2000,12.4018792370
btn,2001,12.2639269431
btn,2002,11.8385263810
btn,2003,11.3836087856
btn,2004,11.5309018051
btn,2005,12.0097091753
btn,2006,13.1778194332
btn,2007,11.9385416946
btn,2008,11.6342991412
btn,2009,11.9653875269
btn,2010,13.1025093868
btn,2011,13.2856907598
btn,2012,13.1043391900
btn,2013,14.4500398291
btn,2014,14.7151730522
btn,2015,14.2660958065
btn,2016,14.8276290284
bol,1991,11.7699175116
bol,1992,11.1079282317
bol,1993,11.4548212197
bol,1994,11.5323043601
bol,1995,11.6144605587
bol,1996,12.5278242129
bol,1997,12.2504205412
bol,1998,11.9702919364
bol,1999,12.1237928657
bol,2000,11.6831024075
bol,2001,10.4443625388
bol,2002,10.6220839643
bol,2003,13.4672832966
bol,2004,13.0354814995
bol,2005,13.3680692529
bol,2006,13.0985789276
bol,2007,14.1890722359
bol,2008,14.6950234185
bol,2009,15.4919607985
bol,2010,14.9527983565
bol,2011,15.1837183468
bol,2012,17.2383292792
bol,2013,16.7385408932
bol,2014,15.5901606962
bol,2015,19.0924947270
bol,2016,19.5461700466
bih,2006,45.9071819126
bih,2007,47.6143784556
bih,2008,47.5482277953
bih,2009,52.1467623703
bih,2010,53.9666918271
bih,2011,56.0993166269
bih,2012,50.3278793961
bih,2013,60.0951538727
bih,2014,59.0395501549
bih,2015,61.2092642288
bih,2016,60.3904571086
bwa,1991,27.6682176993
bwa,1992,28.8739038603
bwa,1993,28.6401974512
bwa,1994,29.7741949655
bwa,1995,36.0229300192
bwa,1996,35.3670231543
bwa,1997,28.3888217065
bwa,1998,22.0319810180
bwa,1999,23.9125819121
bwa,2000,19.6277524436
bwa,2001,34.8886986181
bwa,2002,22.4832309259
bwa,2003,19.4909707630
bwa,2004,16.3876917109
bwa,2005,13.4905416901
bwa,2006,12.8241496232
bwa,2007,15.3389108332
bwa,2008,16.4597525165
bwa,2009,17.1465175954
bwa,2010,18.0128217599
bwa,2011,15.5800947998
bwa,2012,13.1819706597
bwa,2013,13.0298950148
bwa,2014,12.8656114147
bwa,2015,12.3458526282
bwa,2016,12.4096065784
bra,1991,28.1771879352
bra,1992,27.0641177762
bra,1993,27.2981270542
bra,1994,29.9526322357
bra,1995,30.7666824277
bra,1996,33.1239970926
bra,1997,33.0034825091
bra,1998,34.8277065688
bra,1999,35.0362167324
bra,2000,41.8036671971
bra,2001,42.1202065672
bra,2002,43.7230852204
bra,2003,46.5514718537
bra,2004,44.9740082506
bra,2005,45.8280564720
bra,2006,49.1419390732
bra,2007,52.9409727137
bra,2008,58.4995153325
bra,2009,56.1331257927
bra,2010,63.8765321259
bra,2011,67.3973994359
bra,2012,88.8331968483
bra,2013,97.2749437731
bra,2014,106.4671304274
bra,2015,111.9685274818
bra,2016,108.0412507951
brn,1991,244.0331702086
brn,1992,247.0555594051
brn,1993,255.7357589362
brn,1994,259.6852481620
brn,1995,270.3538072357
brn,1996,270.1138948562
brn,1997,300.8304118950
brn,1998,305.9944532640
brn,1999,348.3012032146
brn,2000,379.1797355336
brn,2001,411.2864573470
brn,2002,461.7821388039
brn,2003,568.3584861395
brn,2004,642.7250906014
brn,2005,675.2955249910
brn,2006,672.5188650162
brn,2007,679.2763131824
brn,2008,712.6068144418
brn,2009,800.3789492093
brn,2010,778.0198256053
brn,2011,796.8862464340
brn,2012,887.5548450956
brn,2013,888.8631660193
brn,2014,1005.9466311606
brn,2015,1012.4450126066
brn,2016,948.8554542527
bgr,1991,84.3896106579
bgr,1992,79.3206289393
bgr,1993,59.1078026789
bgr,1994,63.0166204042
bgr,1995,66.9942278253
bgr,1996,44.3022055498
bgr,1997,50.9862509111
bgr,1998,61.9794888766
bgr,1999,68.5242710588
bgr,2000,70.1595781961
bgr,2001,98.3464681803
bgr,2002,94.0142388800
bgr,2003,85.7745175490
bgr,2004,89.2349464623
bgr,2005,97.6996336413
bgr,2006,102.5324938101
bgr,2007,77.0804968656
bgr,2008,99.4718430929
bgr,2009,98.6067718050
bgr,2010,100.4737839370
bgr,2011,105.2784331416
bgr,2012,103.4745317872
bgr,2013,103.3757530838
bgr,2014,101.4461806773
bgr,2015,94.9570859451
bgr,2016,101.9930812550
bfa,1991,3.4390917796
bfa,1992,3.4601859540
bfa,1993,3.7196843832
bfa,1994,3.6459752707
bfa,1995,3.8119640820
bfa,1996,4.2180432406
bfa,1997,4.0014299089
bfa,1998,4.5830520016
bfa,1999,4.6059954273
bfa,2000,4.7358862602
bfa,2001,5.1799682651
bfa,2002,5.4019818779
bfa,2003,5.7713119354
bfa,2004,5.5766126296
bfa,2005,6.0993250529
bfa,2006,6.2221463763
bfa,2007,6.2894529889
bfa,2008,7.7466994767
bfa,2009,7.4966593347
bfa,2010,8.5229198781
bfa,2011,9.0433407927
bfa,2012,10.9810216421
bfa,2013,12.9851476395
bfa,2014,17.3277941958
bfa,2015,16.8579372681
bfa,2016,17.1575654268
bdi,1991,4.3168057452
bdi,1992,4.4118569478
bdi,1993,4.1839493324
bdi,1994,3.7716197995
bdi,1995,3.4940049993
bdi,1996,3.5199616284
bdi,1997,3.6535378083
bdi,1998,3.7197810221
bdi,1999,3.6461212933
bdi,2000,3.4115387565
bdi,2001,3.1967028264
bdi,2002,3.2162141265
bdi,2003,2.9853384844
bdi,2004,2.8664489241
bdi,2005,2.5772885229
bdi,2006,2.5621260413
bdi,2007,2.2642983106
bdi,2008,2.1362181445
bdi,2009,2.1269693996
bdi,2010,2.1433913995
bdi,2011,2.1813739260
bdi,2012,2.2456317628
bdi,2013,2.2161798999
bdi,2014,2.2407912371
bdi,2015,2.0941528185
bdi,2016,1.9731215490
cpv,1991,4.2079723112
cpv,1992,3.9177876857
cpv,1993,4.8667312209
cpv,1994,5.2703766153
cpv,1995,6.3296440284
cpv,1996,6.2988711447
cpv,1997,6.4620904027
cpv,1998,6.5922658982
cpv,1999,9.2490075712
cpv,2000,9.9725477887
cpv,2001,8.9045050184
cpv,2002,8.4476578143
cpv,2003,8.4042213341
cpv,2004,8.7471986185
cpv,2005,8.3044258050
cpv,2006,8.2246591686
cpv,2007,11.5966802723
cpv,2008,11.7243525821
cpv,2009,12.2692352177
cpv,2010,11.5634899692
cpv,2011,11.8615716327
cpv,2012,12.4006620478
cpv,2013,10.4857009663
cpv,2014,10.2315724764
cpv,2015,10.2732504303
cpv,2016,10.9113485598
khm,1993,5.1634839775
khm,1994,5.5432737588
khm,1995,5.5407447851
khm,1996,5.4878995732
khm,1997,5.7239981999
khm,1998,5.9907221118
khm,1999,5.8289766098
khm,2000,5.7781276705
khm,2001,5.6511757726
khm,2002,5.3444832588
khm,2003,5.7643321981
khm,2004,5.6975664004
khm,2005,6.2833503566
khm,2006,6.3659525723
khm,2007,6.3578005365
khm,2008,6.3287245356
khm,2009,7.3730477877
khm,2010,8.6603455624
khm,2011,10.7965998615
khm,2012,14.5521587719
khm,2013,15.0095985104
khm,2014,15.5580847592
khm,2015,16.2099480086
khm,2016,16.9654463074
cmr,1991,5.3884314397
cmr,1992,5.5019634301
cmr,1993,6.0925125637
cmr,1994,6.2298921913
cmr,1995,6.0978402729
cmr,1996,6.2942856982
cmr,1997,6.3079476739
cmr,1998,6.5199306478
cmr,1999,6.7176736148
cmr,2000,6.8765318205
cmr,2001,7.1998815496
cmr,2002,7.1707608298
cmr,2003,6.7923439899
cmr,2004,7.1144011042
cmr,2005,6.9637683037
cmr,2006,6.6351356030
cmr,2007,6.6557980321
cmr,2008,6.7589306691
cmr,2009,6.6357726730
cmr,2010,6.8934066134
cmr,2011,6.9083374394
cmr,2012,7.0216305654
cmr,2013,7.3947776875
cmr,2014,7.6689477000
cmr,2015,7.9151308894
cmr,2016,8.2572417027
can,2007,489.8810548498
can,2008,545.6851474309
can,2009,521.9380013244
can,2010,533.9714426123
can,2011,564.9445120215
can,2012,577.5357979930
can,2013,688.3087282911
can,2014,651.0608379131
can,2015,687.8627919331
can,2016,731.6905013409
caf,1991,6.0500694973
caf,1992,5.9276380333
caf,1993,5.9030029165
caf,1994,5.7966288839
caf,1995,5.9269135543
caf,1996,5.9842903974
caf,1997,6.1984760845
caf,1998,6.2898969489
caf,1999,6.4310483090
caf,2000,6.2952310724
caf,2001,6.8011689439
caf,2002,6.8241463206
caf,2003,6.5935828519
caf,2004,6.9262654412
caf,2005,6.5830803287
caf,2006,6.7571861440
caf,2007,6.8112600243
caf,2008,6.8304644271
caf,2009,6.6913765178
caf,2010,6.7635458198
caf,2011,7.1743244398
caf,2012,7.3823480468
caf,2013,4.0591783573
caf,2014,3.8227619897
caf,2015,3.9419319777
caf,2016,4.1079074559
tcd,2007,15.8721982503
tcd,2008,14.5714100960
tcd,2009,13.7463968775
tcd,2010,15.3996416645
tcd,2011,13.7515549747
tcd,2012,14.8564088069
tcd,2013,14.1282568889
tcd,2014,14.6167344999
tcd,2015,15.4546825153
tcd,2016,13.8537521813
chl,1991,33.7523318693
chl,1992,38.1264109646
chl,1993,41.1174274370
chl,1994,45.0158788018
chl,1995,49.1189313408
chl,1996,51.5552227934
chl,1997,56.0946760378
chl,1998,57.7299528403
chl,1999,57.7010404199
chl,2000,61.6328095041
chl,2001,67.0006060967
chl,2002,69.3621567627
chl,2003,68.2634723964
chl,2004,75.5234282395
chl,2005,84.9092622357
chl,2006,91.7401682954
chl,2007,93.2824324103
chl,2008,102.2442338394
chl,2009,90.9412639701
chl,2010,101.6369048017
chl,2011,111.4704730651
chl,2012,107.8676583083
chl,2013,111.3763846822
chl,2014,111.0582504924
chl,2015,117.0857294648
chl,2016,119.1750078962
chn,1991,8.1246803521
chn,1992,8.5776710511
chn,1993,9.1882674383
chn,1994,9.6083672694
chn,1995,10.1847249638
chn,1996,10.7567488458
chn,1997,11.2578563472
chn,1998,11.7119321297
chn,1999,12.2144616157
chn,2000,12.7213720687
chn,2001,13.3100483863
chn,2002,13.9693830710
chn,2003,14.8848812781
chn,2004,16.1938475090
chn,2005,17.8692338768
chn,2006,19.8789715052
chn,2007,21.9026444783
chn,2008,24.4120620616
chn,2009,26.8489177163
chn,2010,29.6603351049
chn,2011,33.0134789075
chn,2012,36.4430012892
chn,2013,39.9388717078
chn,2014,43.9408407075
chn,2015,48.3915683382
chn,2016,53.2564366250
col,1991,68.8322678535
col,1992,67.9925399408
col,1993,68.9527103591
col,1994,50.6254761356
col,1995,52.3557157004
col,1996,53.3611926138
col,1997,52.6514633449
col,1998,52.2830775460
col,1999,52.8938374679
col,2000,52.8985441341
col,2001,47.2276489825
col,2002,51.8049986312
col,2003,49.0311072643
col,2004,50.6219876068
col,2005,48.4144644535
col,2006,51.4285879599
col,2007,53.9919402335
col,2008,52.5706527549
col,2009,50.0784847247
col,2010,49.0032402058
col,2011,49.3138775119
col,2012,50.1542571780
col,2013,55.0823328655
col,2014,57.3783238063
col,2015,57.9118871216
col,2016,57.3785782983
com,1991,23.4245493655
com,1992,23.0970485825
com,1993,22.9311260221
com,1994,20.7906268209
com,1995,21.9077814714
com,1996,20.9988236208
com,1997,22.0022541758
com,1998,21.3277567790
com,1999,21.6042293563
com,2000,23.9030152173
com,2001,24.6415261160
com,2002,24.6654923365
com,2003,24.5338098684
com,2004,24.4677187824
com,2005,24.4228001861
com,2006,24.4303803871
com,2007,24.1430928222
com,2008,25.4087174028
com,2009,23.9327501960
com,2010,22.9584867810
com,2011,23.2926137171
com,2012,23.5931293344
com,2013,23.9893505387
com,2014,23.7678546743
cod,1991,3.3047310290
cod,1992,3.2518994424
cod,1993,3.1868358840
cod,1994,3.0303886784
cod,1995,3.2790578226
cod,1996,3.3293371009
cod,1997,3.0986485765
cod,1998,2.9844307452
cod,1999,2.9776392455
cod,2000,2.6289276063
cod,2001,2.6059261093
cod,2002,2.4637473160
cod,2003,2.3822335252
cod,2004,2.3483085034
cod,2005,2.3028870100
cod,2006,2.3679346303
cod,2007,2.3643208224
cod,2008,2.3692331262
cod,2009,2.3833186710
cod,2010,2.3713496719
cod,2011,2.3632335088
cod,2012,2.3627675637
cod,2013,2.4116764616
cod,2014,2.3979696344
cod,2015,2.4226601020
cod,2016,2.4244184373
cog,1991,9.4337851966
cog,1992,9.6908054744
cog,1993,8.5570553087
cog,1994,7.7109727275
cog,1995,7.9261094485
cog,1996,7.7420959094
cog,1997,7.3592941660
cog,1998,7.4410784450
cog,1999,6.4846486599
cog,2000,6.5513548295
cog,2001,7.0615183742
cog,2002,7.5963727324
cog,2003,7.8066324874
cog,2004,7.8634613814
cog,2005,8.0055932037
cog,2006,8.1068277913
cog,2007,8.0071284799
cog,2008,7.9817777343
cog,2009,7.5999320405
cog,2010,7.7348520929
cog,2011,8.0303427994
cog,2012,7.9058404092
cog,2013,8.4689944320
cog,2014,9.1070357805
cog,2015,9.6894464235
cog,2016,10.0514548420
cri,1991,44.4580190866
cri,1992,48.0103985989
cri,1993,50.8399990367
cri,1994,54.7089874334
cri,1995,57.3529163854
cri,1996,59.1970393394
cri,1997,61.0936142522
cri,1998,63.5523216993
cri,1999,66.2366833896
cri,2000,62.0307257586
cri,2001,77.9328010975
cri,2002,73.2245963173
cri,2003,80.3629716735
cri,2004,83.5162124721
cri,2005,78.5742263301
cri,2006,90.7083108973
cri,2007,95.6995582064
cri,2008,97.9133577506
cri,2009,84.8046893284
cri,2010,85.9428425488
cri,2011,116.7120679223
cri,2012,128.2392495109
cri,2013,129.2782219500
cri,2014,112.9182537167
cri,2015,98.7033495961
cri,2016,107.3655330535
civ,2008,20.0841406769
civ,2009,19.6468057422
civ,2010,18.2714079060
civ,2011,18.7894997360
civ,2012,18.8126967702
civ,2013,18.4793234343
civ,2014,20.9400767395
civ,2015,21.2466899343
civ,2016,21.0851253736
hrv,1995,54.8089128979
hrv,1996,59.4436523513
hrv,1997,66.9359939133
hrv,1998,79.0136850381
hrv,1999,77.8914381834
hrv,2000,96.2236301597
hrv,2001,91.7331058259
hrv,2002,96.5180696030
hrv,2003,81.3834902270
hrv,2004,86.2463665528
hrv,2005,82.2911066071
hrv,2006,107.3643117592
hrv,2007,116.9142524983
hrv,2008,116.7745565667
hrv,2009,110.3323894957
hrv,2010,100.1953282572
hrv,2011,101.0574286844
hrv,2012,106.5474092369
hrv,2013,123.5509509675
hrv,2014,130.1790345909
hrv,2015,134.2921542955
hrv,2016,158.9987955159
cub,1991,34.7301716899
cub,1992,28.3351090649
cub,1993,20.4547202248
cub,1994,18.9901514301
cub,1995,19.8424477023
cub,1996,22.8117538095
cub,1997,23.0328486605
cub,1998,22.7688745247
cub,1999,20.0171202746
cub,2000,21.4411919040
cub,2001,26.5199267218
cub,2002,25.4076908936
cub,2003,25.4734236501
cub,2004,25.7258432544
cub,2005,23.2572291207
cub,2006,21.6419691918
cub,2007,26.7199519476
cub,2008,26.6751992654
cub,2009,25.7812695050
cub,2010,24.6843942517
cub,2011,24.4111302061
cub,2012,25.1237492139
cub,2013,27.1131688686
cub,2014,27.1165206562
cub,2015,28.5797233788
cyp,1991,216.4494430643
cyp,1992,277.9964072675
cyp,1993,286.2891142228
cyp,1994,259.8939927166
cyp,1995,357.7600643193
cyp,1996,372.2363334768
cyp,1997,316.7636135491
cyp,1998,365.2432167014
cyp,1999,391.9172335460
cyp,2000,318.1065704126
cyp,2001,359.7745467928
cyp,2002,335.7820742936
cyp,2003,303.0012807460
cyp,2004,307.3246883209
cyp,2005,305.9214765590
cyp,2006,289.9605747907
cyp,2007,254.4369411773
cyp,2008,237.0902140699
cyp,2009,232.2270980027
cyp,2010,258.2504899582
cyp,2011,269.0429782500
cyp,2012,329.6208971616
cyp,2013,304.3838264430
cyp,2014,193.5949578568
cyp,2015,214.0167072839
cyp,2016,216.5482712564
cze,1993,91.3009621180
cze,1994,119.6594565179
