country,year,nv_agr_empl_kd
pre,2018,1858.8458762934
sst,1994,3394.6657442046
sst,1995,3625.7996363208
sst,1996,3795.3203369124
sst,1997,4264.1573885957
sst,1998,4261.8140306086
sst,1999,4337.0797856644
sst,2000,3841.4202300787
sst,2001,3830.8226216964
sst,2002,3788.7839795249
sst,2003,3793.1031608847
sst,2004,3759.2451763039
sst,2005,3706.8131225465
sst,2006,3557.3930091280
sst,2007,3447.3650687767
sst,2008,3346.5953511294
sst,2009,3440.9937706659
sst,2010,3468.5680767352
sst,2011,3437.1462043293
sst,2012,3487.0604284813
sst,2013,3410.8460305059
sst,2014,3397.6916787799
sst,2015,3480.8793364153
sst,2016,3494.6077496872
sst,2017,3183.2237704949
sas,1991,800.6807728258
sas,1992,836.5801844838
sas,1993,841.5997442817
sas,1994,861.8373901766
sas,1995,852.3070249995
sas,1996,919.4830913681
sas,1997,885.9035544702
sas,1998,920.9745190547
sas,1999,935.0737724214
sas,2000,928.5144321580
sas,2001,960.9514334957
sas,2002,898.5313843756
sas,2003,960.2638244896
sas,2004,955.0388307930
sas,2005,994.8894121962
sas,2006,1035.8846355357
sas,2007,1095.6560992876
sas,2008,1099.9023134817
sas,2009,1118.4785007673
sas,2010,1208.6286316224
sas,2011,1314.5791363573
sas,2012,1384.7535884120
sas,2013,1441.4168032704
sas,2014,1434.0526340223
sas,2015,1440.3359601738
sas,2016,1495.4427400509
sas,2017,1552.2260214239
sas,2018,1591.0018184024
tsa,1991,800.6807728258
tsa,1992,836.5801844838
tsa,1993,841.5997442817
tsa,1994,861.8373901766
tsa,1995,852.3070249995
tsa,1996,919.4830913681
tsa,1997,885.9035544702
tsa,1998,920.9745190547
tsa,1999,935.0737724214
tsa,2000,928.5144321580
tsa,2001,960.9514334957
tsa,2002,898.5313843756
tsa,2003,960.2638244896
tsa,2004,955.0388307930
tsa,2005,994.8894121962
tsa,2006,1035.8846355357
tsa,2007,1095.6560992876
tsa,2008,1099.9023134817
tsa,2009,1118.4785007673
tsa,2010,1208.6286316224
tsa,2011,1314.5791363573
tsa,2012,1384.7535884120
tsa,2013,1441.4168032704
tsa,2014,1434.0526340223
tsa,2015,1440.3359601738
tsa,2016,1495.4427400509
tsa,2017,1552.2260214239
tsa,2018,1591.0018184024
ssf,1991,835.6908961525
ssf,1992,789.9755771160
ssf,1993,817.1002674225
ssf,1994,799.0754044313
ssf,1995,802.4823431437
ssf,1996,851.5230984268
ssf,1997,859.5943977930
ssf,1998,860.3085377119
ssf,1999,879.3379733062
ssf,2000,862.0048496422
ssf,2001,875.2744421257
ssf,2002,997.6817440913
ssf,2003,1004.6770526713
ssf,2004,1023.0950124378
ssf,2005,1052.2629771515
ssf,2006,1083.3719420466
ssf,2007,1118.6967732418
ssf,2008,1166.1757377447
ssf,2009,1188.2724201426
ssf,2010,1229.9084038482
ssf,2011,1246.1844031394
ssf,2012,1301.4469472712
ssf,2013,1315.2398255047
ssf,2014,1352.4188430735
ssf,2015,1373.7672678001
ssf,2016,1379.9282067392
ssf,2017,1412.7513949597
ssf,2018,1593.8435626180
ssa,1991,835.6908961525
ssa,1992,789.9755771160
ssa,1993,817.1002674225
ssa,1994,799.0754044313
ssa,1995,802.4823431437
ssa,1996,851.5230984268
ssa,1997,859.5943977930
ssa,1998,860.3085377119
ssa,1999,879.3379733062
ssa,2000,862.0048496422
ssa,2001,875.2744421257
ssa,2002,997.6817440913
ssa,2003,1004.6770526713
ssa,2004,1023.0950124378
ssa,2005,1052.2629771515
ssa,2006,1083.3719420466
ssa,2007,1118.6967732418
ssa,2008,1166.1757377447
ssa,2009,1188.2724201426
ssa,2010,1229.9084038482
ssa,2011,1246.1844031394
ssa,2012,1301.4469472712
ssa,2013,1315.2398255047
ssa,2014,1352.4188430735
ssa,2015,1373.7672678001
ssa,2016,1379.9282067392
ssa,2017,1412.7513949597
ssa,2018,1593.8435626180
tss,1991,835.6908961525
tss,1992,789.9755771160
tss,1993,817.1002674225
tss,1994,799.0754044313
tss,1995,802.4823431437
tss,1996,851.5230984268
tss,1997,859.5943977930
tss,1998,860.3085377119
tss,1999,879.3379733062
tss,2000,862.0048496422
tss,2001,875.2744421257
tss,2002,997.6817440913
tss,2003,1004.6770526713
tss,2004,1023.0950124378
tss,2005,1052.2629771515
tss,2006,1083.3719420466
tss,2007,1118.6967732418
tss,2008,1166.1757377447
tss,2009,1188.2724201426
tss,2010,1229.9084038482
tss,2011,1246.1844031394
tss,2012,1301.4469472712
tss,2013,1315.2398255047
tss,2014,1352.4188430735
tss,2015,1373.7672678001
tss,2016,1379.9282067392
tss,2017,1412.7513949597
tss,2018,1593.8435626179
umc,1991,1335.6266654915
umc,1992,1365.8617695460
umc,1993,1413.1291267638
umc,1994,1460.8098809558
umc,1995,1542.5986273041
umc,1996,1621.4549988293
umc,1997,1654.0684972519
umc,1998,1679.6595320530
umc,1999,1708.5792047078
umc,2000,1745.8557858170
umc,2001,1801.7025426401
umc,2002,1862.6139150230
umc,2003,1937.1142044944
umc,2004,2084.5569012176
umc,2005,2247.4563928090
umc,2006,2428.2351382487
umc,2007,2568.8131951652
umc,2008,2723.7158183671
umc,2009,2853.6444744735
umc,2010,3059.6376721232
umc,2011,3313.9949045556
umc,2012,3487.6187021596
umc,2013,3848.3114050605
umc,2014,4204.6964846951
umc,2015,4387.6019009540
umc,2016,4570.3186454969
umc,2017,4874.3169920053
umc,2018,4876.2395653567
wld,1991,1359.2791641391
wld,1992,1379.5813741280
wld,1993,1407.1776227280
wld,1994,1503.5242882745
wld,1995,1600.5998869898
wld,1996,1681.1846678697
wld,1997,1807.3491003949
wld,1998,1819.7650172799
wld,1999,1859.9677375830
wld,2000,1871.8598392593
wld,2001,1894.7173337288
wld,2002,1911.8422519344
wld,2003,1955.5070008134
wld,2004,2057.6207076833
wld,2005,2146.3649701933
wld,2006,2226.0688941116
wld,2007,2302.3074352280
wld,2008,2390.2308383588
wld,2009,2469.8109151676
wld,2010,2561.3108257360
wld,2011,2702.2925169677
wld,2012,2791.5798001793
wld,2013,2962.4295541564
wld,2014,3084.4215525314
wld,2015,3162.6663994875
wld,2016,3229.6030948304
wld,2017,3333.2506004983
wld,2018,3200.7686340604
afg,2002,780.0578244212
afg,2003,766.8914735261
afg,2004,565.5411506296
afg,2005,645.5724626972
afg,2006,603.4403930108
afg,2007,687.2084619981
afg,2008,582.3300550031
afg,2009,913.0560375405
afg,2010,909.6885197610
afg,2011,879.0087325079
afg,2012,1127.6580847007
afg,2013,1073.1966660621
afg,2014,1016.3256172945
afg,2015,908.8853253408
afg,2016,918.4224354646
afg,2017,916.0564386055
afg,2018,843.8972083810
alb,1991,1597.5330329370
alb,1992,1926.2938703322
alb,1993,2167.6439918184
alb,1994,2388.4951059962
alb,1995,2769.9890849139
alb,1996,2897.8260222238
alb,1997,2387.0848073502
alb,1998,2556.0539169438
alb,1999,2731.5054528721
alb,2000,2906.7596195119
alb,2001,3012.0429574119
alb,2002,3090.2766686243
alb,2003,3236.5605670651
alb,2004,3494.5103144922
alb,2005,3569.5461765816
alb,2006,3719.9111773327
alb,2007,3867.5100651100
alb,2008,4073.0488176662
alb,2009,4264.4630716443
alb,2010,4831.6261990492
alb,2011,4495.2849774470
alb,2012,4482.1158975826
alb,2013,5166.6339699638
alb,2014,5431.9843111928
alb,2015,5417.0949923130
alb,2016,5625.9735234805
alb,2017,5798.7673060617
alb,2018,5925.5109102922
dza,1999,5387.3201579338
dza,2000,5107.6197169272
dza,2001,5509.9206371709
dza,2002,5223.7753723529
dza,2003,5913.7939575596
dza,2004,6089.3761726813
dza,2005,6386.4836528333
dza,2006,7085.3313775627
dza,2007,7920.8210671249
dza,2008,7934.7025088721
dza,2009,10340.5422309212
dza,2010,11555.2395508795
dza,2011,13897.9512441873
dza,2012,15576.9304229246
dza,2013,16885.7870182820
dza,2014,19022.5358969058
dza,2015,21267.8981766955
dza,2016,21917.7271829375
dza,2017,19833.3262127990
ago,2002,1405.1040765253
ago,2003,1483.7591859423
ago,2004,1570.6368113499
ago,2005,1432.6944731287
ago,2006,1483.2314709935
ago,2007,1386.2179246120
ago,2008,1288.3247557971
ago,2009,1253.1998175165
ago,2010,1214.9044310199
ago,2011,1195.2875127765
ago,2012,1243.9034653233
ago,2013,1263.7744613288
ago,2014,1446.7767450585
ago,2015,1549.0775683128
ago,2016,1553.3525457046
ago,2017,1511.2400941214
arg,1991,393492.3232732780
arg,1992,329391.7300244170
arg,1993,305325.5255604890
arg,1994,326721.5444188410
arg,1995,268055.6360148170
arg,1996,207870.5488553260
arg,1997,190661.9585168450
arg,1998,205660.5325661210
arg,1999,217220.6039565220
arg,2000,234456.1505158580
arg,2001,195409.8191650450
arg,2002,165210.3002454690
arg,2003,115341.1463702800
arg,2004,103788.6339400460
arg,2005,139692.4681821460
arg,2006,163499.7442489550
arg,2007,163342.1694339280
arg,2008,148456.1396826690
arg,2009,105337.0367697550
arg,2010,140648.6846521200
arg,2011,268185.5104379690
arg,2012,238632.0281655700
arg,2013,262206.8343335200
arg,2014,304184.9647089800
arg,2015,676195.1030399461
arg,2016,1333684.6543673701
arg,2017,2875070.4449519101
arg,2018,2516203.4412804702
aus,1991,36042.1147079685
aus,1992,35466.3473214316
aus,1993,37039.7161159627
aus,1994,39004.9858652793
aus,1995,32998.6840743993
aus,1996,38958.6574355199
aus,1997,40991.5475543562
aus,1998,42276.3795507004
aus,1999,45346.5952859789
aus,2000,47768.1861295373
aus,2001,49953.4339484273
aus,2002,54801.1940175271
aus,2003,47035.7591662538
aus,2004,60730.6539291709
aus,2005,63944.5000487278
aus,2006,66875.1534144204
aus,2007,57156.1068410488
aus,2008,60792.4217473072
aus,2009,72291.4259846261
aus,2010,70371.8364502757
aus,2011,82141.5721630105
aus,2012,82484.1005417700
aus,2013,86801.5581793901
aus,2014,81470.4110925135
aus,2015,85996.8397952643
aus,2016,78231.3568208514
aus,2017,85129.7441322971
aus,2018,80456.1476903414
aut,1991,16843.9014695455
aut,1992,16881.5380102072
aut,1993,16912.7976297987
aut,1994,16886.8911718505
aut,1995,16608.0197152114
aut,1996,16674.4562874172
aut,1997,18051.2857920282
aut,1998,20067.3877699615
aut,1999,21545.3080057620
aut,2000,21331.3176156483
aut,2001,21996.0974596954
aut,2002,21529.7877875127
aut,2003,21850.7400486395
aut,2004,27637.4854848985
aut,2005,24254.6799842757
aut,2006,23595.3227051595
aut,2007,23880.1709196162
aut,2008,26431.8939601741
aut,2009,24388.6797672083
aut,2010,23406.0680171648
aut,2011,27968.2648568292
aut,2012,27191.3853386377
aut,2013,26829.5621724555
aut,2014,26056.4105866642
aut,2015,28066.4585873394
aut,2016,29668.2335467969
aut,2017,33484.5686591836
aut,2018,32809.2155961093
aze,1992,1617.2596549822
aze,1993,1355.4552096209
aze,1994,1177.0102229404
aze,1995,1085.5677759456
aze,1996,1121.4461229898
aze,1997,1048.5694966170
aze,1998,1117.5235277232
aze,1999,1191.1202603033
aze,2000,1459.4143554999
aze,2001,1615.6986258309
aze,2002,1659.1551241540
aze,2003,1791.9570312339
aze,2004,1753.5581518929
aze,2005,1836.2010053361
aze,2006,1786.8233255936
aze,2007,1859.1720758809
aze,2008,1846.6927262168
aze,2009,1914.4866062083
aze,2010,1825.1587414398
aze,2011,1906.2216128732
aze,2012,2002.4805827491
aze,2013,2092.5455314975
aze,2014,2018.4839105426
aze,2015,2138.1262728956
aze,2016,2154.8701746998
aze,2017,2216.6903872729
aze,2018,2328.1523767315
bhs,1991,21849.2707413034
bhs,1992,18844.0614405772
bhs,1993,18979.9571204672
bhs,1994,18989.0491770923
bhs,1995,21922.5455123103
bhs,1996,20515.8996555006
bhs,1997,23516.3793302120
bhs,1998,22156.1378336005
bhs,1999,17876.9238054093
bhs,2000,18704.9039797982
bhs,2001,18517.9819950312
bhs,2002,23510.8567840831
bhs,2003,31881.6115132984
bhs,2004,19510.8719300294
bhs,2005,21994.8329989965
bhs,2006,26352.6584146226
bhs,2007,26299.5507871438
bhs,2008,21021.4541576556
bhs,2009,23204.5739412233
bhs,2010,23356.0377888084
bhs,2011,21388.1186992624
bhs,2012,21783.1793264898
bhs,2013,18040.6741748451
bhs,2014,16389.4029816872
bhs,2015,16087.6565940957
bhs,2016,16935.2548687396
bhs,2017,20164.5380271607
bhr,2006,11980.7610035428
bhr,2007,10943.3365620652
bhr,2008,10319.9807119266
bhr,2009,11115.9231928682
bhr,2010,10000.7665079016
bhr,2011,9809.6396573127
bhr,2012,9865.5506417795
bhr,2013,9904.6346309841
bhr,2014,10912.1311221885
bhr,2015,10506.6463567016
bhr,2016,10873.0924059304
bhr,2017,10242.1355075369
bhr,2018,10082.7129947225
bgd,1991,416.8574110705
bgd,1992,417.7855627866
bgd,1993,420.8931781959
bgd,1994,416.7209047778
bgd,1995,408.7337402448
bgd,1996,417.3220170980
bgd,1997,422.0034408215
bgd,1998,425.1113439216
bgd,1999,429.3955472657
bgd,2000,449.8803835310
bgd,2001,469.3540907970
bgd,2002,478.0324940223
bgd,2003,509.5890650314
bgd,2004,548.8025131099
bgd,2005,591.8910880513
bgd,2006,649.8698892734
bgd,2007,685.2096353981
bgd,2008,708.8055933021
bgd,2009,730.6520234794
bgd,2010,753.4067157627
bgd,2011,787.3407425991
bgd,2012,812.8840313146
bgd,2013,834.5908535742
bgd,2014,869.2042485234
bgd,2015,899.4140670577
bgd,2016,924.1396010136
bgd,2017,944.3637417253
bgd,2018,976.4494039899
brb,1991,12998.3061914557
brb,1992,11709.0699381645
brb,1993,11352.4749903248
brb,1994,11075.9193333843
brb,1995,10519.4999412806
brb,1996,11839.9601064752
brb,1997,11806.8058381152
brb,1998,11144.1941801012
brb,1999,13377.9975334648
brb,2000,15340.6910653798
brb,2001,14221.2060767432
brb,2002,13970.0601511760
brb,2003,13796.2594996758
brb,2004,12740.6733139969
brb,2005,13995.7980230961
brb,2006,13465.4165459753
brb,2007,13906.1603839334
brb,2008,14360.6505035866
brb,2009,15475.0055853995
brb,2010,15060.1841393156
brb,2011,12259.1427312532
brb,2012,15073.4650542520
brb,2013,15708.1751934965
brb,2014,15564.9066591018
brb,2015,13814.7033699074
brb,2016,13240.8136798637
blr,1991,7556.4472038735
blr,1992,7165.9579711545
blr,1993,7751.8634825234
blr,1994,6872.2371189456
blr,1995,7149.2722435437
blr,1996,7953.0524917542
blr,1997,6930.5644254684
blr,1998,6641.4099941326
blr,1999,6116.0588724733
blr,2000,6604.4847709132
blr,2001,6663.0415553978
blr,2002,6842.9538498507
blr,2003,7328.1699490177
blr,2004,8255.4845857170
blr,2005,8432.9849495637
blr,2006,8912.0940926769
blr,2007,9308.6186257542
blr,2008,10095.0866016338
blr,2009,10160.6787827016
blr,2010,10459.3598079152
blr,2011,11227.8497692809
blr,2012,12057.2712817411
blr,2013,11673.2809966789
blr,2014,12109.2989342846
blr,2015,11904.4777883782
blr,2016,12352.7639989615
blr,2017,11787.0401558808
blr,2018,11533.0301345231
bel,1995,28623.7631964088
bel,1996,28000.1070002718
bel,1997,29378.7855669622
bel,1998,35833.3862626513
bel,1999,32631.3581118916
bel,2000,42251.2179800907
bel,2001,55326.6365182991
bel,2002,46983.2328174940
bel,2003,47311.3373334719
bel,2004,38462.2813592270
bel,2005,39849.8914009747
bel,2006,44994.6973942742
bel,2007,45968.2908411728
bel,2008,54481.0376800393
bel,2009,52140.1515896033
bel,2010,60837.5501235269
bel,2011,63209.3005708574
bel,2012,69430.5239533305
bel,2013,51030.9754615162
bel,2014,56531.4903027779
bel,2015,68234.3188789351
bel,2016,59731.1540940830
bel,2017,57191.1170228538
bel,2018,65200.8624584935
blz,1991,4567.0736932732
blz,1992,5154.0559900082
blz,1993,5357.7036638742
blz,1994,5717.1539954252
blz,1995,4780.9973562707
blz,1996,4717.1653474533
blz,1997,4518.4155279946
blz,1998,5335.9149272999
blz,1999,5030.2321298338
blz,2000,5489.9692509751
blz,2001,5425.7358633746
blz,2002,5584.0239303429
blz,2003,7903.2185927412
blz,2004,8837.6139308876
blz,2005,9304.3067012714
blz,2006,8269.3796283096
blz,2007,6282.9858608668
blz,2008,6662.5413717965
blz,2009,6684.4054960983
blz,2010,7112.7535589153
blz,2011,6669.8390492767
blz,2012,6982.6933016593
blz,2013,7028.4358869155
blz,2014,7446.7902062042
blz,2015,6743.9924049188
blz,2016,5207.0181218029
blz,2017,4760.4670028988
blz,2018,4828.8758389972
ben,1991,725.3125192979
ben,1992,706.4593564888
ben,1993,751.3416929650
ben,1994,765.5803078392
ben,1995,787.0509480060
ben,1996,803.8416759907
ben,1997,833.3641799605
ben,1998,850.9394522862
ben,1999,881.4911417052
ben,2000,910.5104369326
ben,2001,942.6512840308
ben,2002,961.1043988676
ben,2003,955.3932843418
ben,2004,1001.1701226477
ben,2005,964.9797818820
ben,2006,998.9660734940
ben,2007,1026.6284576362
ben,2008,1026.4387851365
ben,2009,1046.3954473724
ben,2010,999.1649896732
ben,2011,1009.6368316096
ben,2012,1017.3368096493
ben,2013,1048.9989902529
ben,2014,1081.2968227834
ben,2015,969.4863047408
ben,2016,1042.1288487028
ben,2017,1089.2747980049
ben,2018,1141.3402051880
btn,1991,1320.7285831008
btn,1992,1339.0545275145
btn,1993,1352.6953472177
btn,1994,1365.9755941505
btn,1995,1392.9781444934
btn,1996,1401.2828006397
btn,1997,1424.2763397474
btn,1998,1419.5391437158
btn,1999,1397.6051150143
btn,2000,1429.8390731933
btn,2001,1452.9249862040
btn,2002,1435.9544867343
btn,2003,1406.3653613701
btn,2004,1394.5676919095
btn,2005,1370.6253816107
btn,2006,1363.2515677361
btn,2007,1350.9360571008
btn,2008,1332.6795041471
btn,2009,1363.9045050309
btn,2010,1402.9317596490
btn,2011,1427.6428274350
btn,2012,1507.4545755814
btn,2013,1560.3235120136
btn,2014,1590.5078529376
btn,2015,1540.1109441005
btn,2016,1574.7215914442
btn,2017,1602.7324698802
bol,1991,1110.8600472152
bol,1992,1038.1726089194
bol,1993,1059.1977156645
bol,1994,1104.3428635600
bol,1995,1092.9245480156
bol,1996,1140.8747910796
bol,1997,1166.3842139638
bol,1998,1094.4816393098
bol,1999,1094.6304441206
bol,2000,1134.4072324202
bol,2001,1004.8625658744
bol,2002,1022.8084413456
bol,2003,1305.4849937094
bol,2004,1270.9169458195
bol,2005,1245.9380216913
bol,2006,1227.2001933893
bol,2007,1324.9719497921
bol,2008,1445.9199426431
bol,2009,1524.1735512009
bol,2010,1475.2169274576
bol,2011,1493.9791867551
bol,2012,1696.9833202224
bol,2013,1649.1674688770
bol,2014,1536.9055706971
bol,2015,1882.5953224995
bol,2016,1719.7649869346
bol,2017,1957.8204460725
bol,2018,2058.4366955363
bih,2005,5686.5928687084
bih,2006,6089.3967736994
bih,2007,6074.3901714601
bih,2008,5919.7410789299
bih,2009,5932.0573376563
bih,2010,6045.3168573638
bih,2011,6212.5233791736
bih,2012,5700.6868791910
bih,2013,6748.7514903938
bih,2014,6088.9087545491
bih,2015,6854.3967619825
bih,2016,7284.7597547010
bih,2017,6360.9495913456
bih,2018,6954.4873045893
bwa,1991,3520.6516557117
bwa,1992,3561.5214936860
bwa,1993,3507.9631313311
bwa,1994,3434.3416277089
bwa,1995,4077.9356411337
bwa,1996,3868.0853492832
bwa,1997,2997.6771104983
bwa,1998,2375.1814046184
bwa,1999,2519.9061192875
bwa,2000,2099.5617326795
bwa,2001,2262.9849669274
bwa,2002,1758.9801768926
bwa,2003,2066.9284962192
bwa,2004,1884.7786894949
bwa,2005,1664.8768759517
bwa,2006,1720.4907430202
bwa,2007,1812.1090283525
bwa,2008,1750.1275164649
bwa,2009,1787.7021996985
bwa,2010,1996.9934764587
bwa,2011,1849.1115812005
bwa,2012,1615.0245283033
bwa,2013,1572.5158805372
bwa,2014,1553.9936817481
bwa,2015,1543.8725220068
bwa,2016,1527.6669753952
bwa,2017,1527.2236078725
bwa,2018,1543.8089582844
bra,1991,3314.0834748007
bra,1992,3428.1035492080
bra,1993,3380.9889303489
bra,1994,3563.2922707358
bra,1995,3710.7991228253
bra,1996,4022.0181537672
bra,1997,4004.4742339990
bra,1998,4222.9567039474
bra,1999,4287.7030431847
bra,2000,4306.8555751536
bra,2001,4436.9729508351
bra,2002,4611.3834707371
bra,2003,4891.5912813806
bra,2004,4687.2669202683
bra,2005,4751.9706958557
bra,2006,5118.8418333412
bra,2007,5469.4871247028
bra,2008,5903.1708933074
bra,2009,5782.4589821329
bra,2010,6403.5442053451
bra,2011,7026.0345467149
bra,2012,8929.7979371467
bra,2013,9781.2588815079
bra,2014,10709.4963822030
bra,2015,11233.1383682727
bra,2016,10995.2903690910
bra,2017,13219.6185197284
bra,2018,13213.6760181323
brn,1991,24354.0431490434
brn,1992,24869.8547681602
brn,1993,26712.7085315557
brn,1994,27770.7355264291
brn,1995,29404.3839639415
brn,1996,30412.9406016599
brn,1997,34533.6500294797
brn,1998,36745.4705907763
brn,1999,41116.4142158607
brn,2000,44061.6535712686
brn,2001,48553.1124520938
brn,2002,52971.1194720691
brn,2003,60711.3166554786
brn,2004,69783.5441774251
brn,2005,72566.8469936054
brn,2006,68193.9407563173
brn,2007,68045.9426736345
brn,2008,73436.4935415393
brn,2009,82608.7506451547
brn,2010,81041.0856345072
brn,2011,82064.3165963236
brn,2012,92353.5256401995
brn,2013,96200.5816845058
brn,2014,104618.1106456460
brn,2015,82339.1307004025
brn,2016,58437.3759346008
brn,2017,42288.0088690247
brn,2018,41663.9832094272
bgr,1991,6230.0870553747
bgr,1992,5587.6129581158
bgr,1993,4146.5608673006
bgr,1994,4812.2067645303
bgr,1995,5822.0981667540
bgr,1996,3927.6461699283
bgr,1997,5714.7400462654
bgr,1998,6120.1979537141
bgr,1999,7155.5513619477
bgr,2000,7015.9934035926
bgr,2001,9835.1836114273
bgr,2002,9401.4979282274
bgr,2003,8578.1342272604
bgr,2004,8924.9778460482
bgr,2005,9774.1471693107
bgr,2006,10260.6769714986
bgr,2007,7717.0780291756
bgr,2008,9965.3355354697
bgr,2009,9883.9761391520
bgr,2010,10074.7437063126
bgr,2011,10563.0324928684
bgr,2012,10383.0285654007
bgr,2013,10371.6220407442
bgr,2014,10177.4614105785
bgr,2015,9525.9675921969
bgr,2016,10226.4280862660
bgr,2017,10266.1509994070
bgr,2018,10269.8668293482
bfa,1991,344.1939312533
bfa,1992,345.5861470204
bfa,1993,372.0762289052
bfa,1994,364.4441317920
bfa,1995,383.9578509463
bfa,1996,430.0782209512
bfa,1997,411.8813664499
bfa,1998,478.0748656818
bfa,1999,486.2564606568
bfa,2000,508.4823180764
bfa,2001,566.8875097222
bfa,2002,573.7304245583
bfa,2003,623.5913358514
bfa,2004,618.3908974872
bfa,2005,700.9438623648
bfa,2006,747.2745542796
bfa,2007,752.2228550687
bfa,2008,936.4240852328
bfa,2009,901.5156304573
bfa,2010,1084.9213543155
bfa,2011,1194.5574282065
bfa,2012,1418.8602554313
bfa,2013,1633.0781604911
bfa,2014,1880.0390501178
bfa,2015,1790.6992409708
bfa,2016,1805.0567961373
bfa,2017,1717.6598795134
bfa,2018,1836.4853220882
bdi,1991,467.5107510568
bdi,1992,480.0467186698
bdi,1993,457.0989183897
bdi,1994,412.1244167698
bdi,1995,381.9347813522
bdi,1996,384.7415594150
bdi,1997,398.0972152953
bdi,1998,406.6644707724
bdi,1999,399.6811664222
bdi,2000,374.7905851894
bdi,2001,351.5154597500
bdi,2002,354.5279284470
bdi,2003,330.3021164942
bdi,2004,315.4910126918
bdi,2005,284.9572306357
bdi,2006,283.5686549374
bdi,2007,248.1683404934
bdi,2008,243.9917635472
bdi,2009,233.4384547616
bdi,2010,229.6461076453
bdi,2011,220.5703649289
bdi,2012,219.4497100887
bdi,2013,231.6506140578
bdi,2014,217.8771468503
bdi,2015,203.6479471582
bdi,2016,186.6580578235
bdi,2017,207.1401963511
bdi,2018,206.2259533917
cpv,1991,1463.4302946616
cpv,1992,1387.6974435527
cpv,1993,1756.1640075554
cpv,1994,1964.3698673725
cpv,1995,2414.7139381371
cpv,1996,2445.1650143342
cpv,1997,2560.2569103762
cpv,1998,2661.7418208346
cpv,1999,3803.4934321415
cpv,2000,4179.8937231547
cpv,2001,3773.3867893311
cpv,2002,3620.6178879614
cpv,2003,3583.2487000462
cpv,2004,3740.1549094720
cpv,2005,3579.8117546230
cpv,2006,3565.9538962233
cpv,2007,4672.8982761587
cpv,2008,4633.6475282911
cpv,2009,4983.2882518445
cpv,2010,4671.7780104251
cpv,2011,4846.4036243550
cpv,2012,5174.4166560210
cpv,2013,5038.2322671962
cpv,2014,4937.6534659637
cpv,2015,5264.2693514857
cpv,2016,5049.8802170305
cpv,2017,3955.8870822449
cpv,2018,3202.7497080268
khm,1994,552.1456842530
khm,1995,593.3605516728
khm,1996,591.2217941547
khm,1997,577.5667294431
khm,1998,577.5029917581
khm,1999,576.2030667244
khm,2000,577.5901970634
khm,2001,564.0334247550
khm,2002,555.8884032631
khm,2003,626.7199219736
khm,2004,645.8804735055
khm,2005,760.4847777882
khm,2006,818.8642959496
khm,2007,887.1881452589
khm,2008,970.5074147742
khm,2009,1064.5382602637
khm,2010,1168.0418620462
khm,2011,1303.9936873930
khm,2012,1493.8465454926
khm,2013,1522.3407863906
khm,2014,1537.8310250576
khm,2015,1552.4437879052
khm,2016,1570.3165769351
khm,2017,1588.2298649355
khm,2018,1599.4039593736
cmr,1991,514.5410486654
cmr,1992,529.2571019673
cmr,1993,577.4400812189
cmr,1994,591.7590937968
cmr,1995,577.9808154731
cmr,1996,595.6047848066
cmr,1997,595.7804469465
cmr,1998,612.6066806489
cmr,1999,630.1448757121
cmr,2000,635.6367179481
cmr,2001,661.6467943642
cmr,2002,667.3328254772
cmr,2003,639.8800277419
cmr,2004,676.4887578150
cmr,2005,668.9890233961
cmr,2006,649.8735681644
cmr,2007,668.5222322527
cmr,2008,708.4609471286
cmr,2009,737.5437290179
cmr,2010,803.5525665205
cmr,2011,826.7124113204
cmr,2012,857.3136638354
cmr,2013,924.0846387773
cmr,2014,987.8536144742
cmr,2015,1019.5826663922
cmr,2016,1045.8952261935
cmr,2017,1051.5347488549
cmr,2018,1055.0933683000
can,2007,60671.6259593827
can,2008,66046.7056438472
can,2009,63318.0418228177
can,2010,68399.1351685839
can,2011,70992.2101323685
can,2012,72469.6030923858
can,2013,82642.6919806819
can,2014,79405.7072467681
can,2015,85932.2153021314
can,2016,75143.9200215724
can,2017,94000.7297391670
can,2018,95684.7338335875
caf,2009,674.7158426568
caf,2010,688.8518942405
caf,2011,713.9120928896
caf,2012,731.6610067395
caf,2013,382.2211094256
caf,2014,377.6097884134
caf,2015,376.7704743872
caf,2016,389.8503502687
caf,2017,395.4776939477
tcd,2007,1616.2275839560
tcd,2008,1482.4248895712
tcd,2009,1401.8362331899
tcd,2010,1558.0666881161
tcd,2011,1403.5662171599
tcd,2012,1517.0670803170
tcd,2013,1444.5448650662
tcd,2014,1487.3805280468
tcd,2015,1578.5517602991
tcd,2016,1428.5759450480
tcd,2017,1412.2912978020
tcd,2018,1419.9996739050
chl,1991,3279.3337573431
chl,1992,4200.5462564253
chl,1993,4113.1021834921
chl,1994,5011.6993280140
chl,1995,4762.3599733903
chl,1996,5016.3157129613
chl,1997,5459.6051269155
chl,1998,5645.3240980392
chl,1999,5684.4859756045
chl,2000,6000.3131179996
chl,2001,6605.5517126866
chl,2002,6840.8849537259
chl,2003,6705.5406043455
chl,2004,7525.0648529079
chl,2005,8289.3995736980
chl,2006,8936.0552090424
chl,2007,9199.6302913919
chl,2008,9983.7570534428
chl,2009,10010.2339149121
chl,2010,10073.2257619603
chl,2011,11037.6938546734
chl,2012,10676.2474681623
chl,2013,11019.4293820349
chl,2014,10985.8416137236
chl,2015,11498.1860805445
chl,2016,11491.4281698127
