country,year,nv_agr_empl_kd
ssa,2004,990.9334776841
ssa,2005,1020.2818668578
ssa,2006,1053.0430458335
ssa,2007,1086.0090479367
ssa,2008,1145.5945581680
ssa,2009,1165.4077578909
ssa,2010,1231.2558220343
ssa,2011,1236.0137266327
ssa,2012,1269.7082246385
ssa,2013,1261.9435159747
ssa,2014,1292.3521573674
ssa,2015,1302.4684532125
tss,1991,794.3547298926
tss,1992,752.9542352506
tss,1993,770.7208660706
tss,1994,750.2702547013
tss,1995,754.7633167332
tss,1996,803.1855516765
tss,1997,812.7202491451
tss,1998,814.6221116436
tss,1999,834.6036788663
tss,2000,827.6114458155
tss,2001,849.0935523903
tss,2002,953.8493698231
tss,2003,962.9565503333
tss,2004,990.9334776841
tss,2005,1020.2818668578
tss,2006,1053.0430458335
tss,2007,1086.0090479367
tss,2008,1145.5945581680
tss,2009,1165.4077578909
tss,2010,1231.2558220343
tss,2011,1236.0137266327
tss,2012,1269.7082246385
tss,2013,1261.9435159747
tss,2014,1292.3521573674
tss,2015,1302.4684532125
umc,1991,1483.5054381167
umc,1992,1523.7849503425
umc,1993,1576.1807797156
umc,1994,1600.1910644757
umc,1995,1664.1820461041
umc,1996,1738.3128812923
umc,1997,1778.9016554573
umc,1998,1830.6704254922
umc,1999,1889.9840872675
umc,2000,1989.7802793419
umc,2001,2083.5469089931
umc,2002,2191.4959471073
umc,2003,2323.5088373976
umc,2004,2482.0539106549
umc,2005,2683.8670871672
umc,2006,2931.3722074145
umc,2007,3163.3196532665
umc,2008,3422.2006702508
umc,2009,3627.5023025763
umc,2010,3955.8498020473
umc,2011,4310.9194765137
umc,2012,4626.7479991558
umc,2013,5051.0914722933
umc,2014,5499.7548337753
umc,2015,5844.1216134730
wld,1991,1413.7178572237
wld,1992,1435.4637401449
wld,1993,1456.3393987889
wld,1994,1542.8857771947
wld,1995,1622.9491228524
wld,1996,1700.6355069127
wld,1997,1828.0536178136
wld,1998,1841.8340488823
wld,1999,1894.2134932752
wld,2000,1928.4621931575
wld,2001,1956.7061886667
wld,2002,2003.8242948758
wld,2003,2060.0511680331
wld,2004,2167.1688735977
wld,2005,2251.1628623600
wld,2006,2358.4638651873
wld,2007,2454.5628272124
wld,2008,2576.7564298544
wld,2009,2669.5174586947
wld,2010,2803.7528982141
wld,2011,2953.5901222321
wld,2012,3046.5414558131
wld,2013,3207.4323549602
wld,2014,3323.5224106108
wld,2015,3426.1407121140
afg,2002,872.8466844135
afg,2003,856.6253613865
afg,2004,657.0388027901
afg,2005,724.3912969959
afg,2006,686.9185245201
afg,2007,776.6177069891
afg,2008,677.0894078296
afg,2009,940.0943502908
afg,2010,900.0477437004
afg,2011,820.4024916433
afg,2012,933.9693844622
afg,2013,890.8340831873
afg,2014,842.6396936563
afg,2015,761.4615127554
afg,2016,768.5198596024
alb,1991,1203.8552961080
alb,1992,1369.7038086433
alb,1993,1566.8064188068
alb,1994,1742.5615497654
alb,1995,2013.1609357354
alb,1996,2178.4709123317
alb,1997,1837.8322066546
alb,1998,1936.2433511272
alb,1999,2119.5668114114
alb,2000,2322.7244456785
alb,2001,2466.5306913948
alb,2002,2536.9155237640
alb,2003,2653.3656410568
alb,2004,2896.4986380037
alb,2005,3015.1221375656
alb,2006,3190.9363523151
alb,2007,3519.3657959608
alb,2008,3850.5053523364
alb,2009,4269.0808630823
alb,2010,4638.5179047945
alb,2011,4518.2343275881
alb,2012,4346.7512441778
alb,2013,5065.8707498444
alb,2014,5401.2675211187
alb,2015,5375.4534089012
alb,2016,5390.4148525177
dza,1991,4735.8605425310
dza,1992,4933.5517486597
dza,1993,4525.5458820204
dza,1994,4044.9228118341
dza,1995,4721.6361667620
dza,1996,5544.2371704522
dza,1997,4635.2004642139
dza,1998,5135.5997136084
dza,1999,5127.8953227239
dza,2000,5111.8585156605
dza,2001,5483.9728220732
dza,2002,5307.4456808147
dza,2003,5881.1998476443
dza,2004,5710.4265241883
dza,2005,5934.9156782656
dza,2006,6077.3004388126
dza,2007,6476.6856430151
dza,2008,6237.8363212310
dza,2009,7631.4313320758
dza,2010,8234.9697974723
dza,2011,9444.2861622787
dza,2012,10764.9003797964
dza,2013,13006.6178329402
dza,2014,12825.1069776359
dza,2015,14065.1238455520
dza,2016,14368.5509828937
arg,1991,383558.4463685160
arg,1992,325206.1163938470
arg,1993,307463.2613723930
arg,1994,330683.0782058570
arg,1995,271609.7367391210
arg,1996,210457.7256288790
arg,1997,194733.7092977630
arg,1998,209294.0368110110
arg,1999,220054.0913235620
arg,2000,238670.0187015860
arg,2001,197488.5402450370
arg,2002,167275.2291725130
arg,2003,116625.0942994790
arg,2004,102599.5750948210
arg,2005,138112.9298766650
arg,2006,161677.0487018420
arg,2007,194966.3314069090
arg,2008,146852.4702219040
arg,2009,104234.0561153040
arg,2010,140425.1349929310
arg,2011,264831.5085577440
arg,2012,236631.7682802220
arg,2013,258619.8178625930
arg,2014,301092.1853153650
arg,2015,338007.5985478340
arg,2016,301508.7041183590
arm,1991,1791.1401060297
arm,1992,1558.6330161186
arm,1993,1259.7375896494
arm,1994,1344.0395540739
arm,1995,1422.3043213430
arm,1996,1577.8946419408
arm,1997,1620.7386336483
arm,1998,1721.3731095558
arm,1999,1863.7828467346
arm,2000,1851.7719683386
arm,2001,2041.4848089030
arm,2002,2156.4638100982
arm,2003,2352.7947768847
arm,2004,2751.1365956540
arm,2005,3172.7404325249
arm,2006,3322.9006338113
arm,2007,4064.2985212019
arm,2008,4307.0956722545
arm,2009,4404.3054093696
arm,2010,3647.8381431736
arm,2011,4025.2235673647
arm,2012,4549.2932686095
arm,2013,4916.8877554540
arm,2014,5530.0020250984
arm,2015,6289.0419967638
arm,2016,6109.5142457846
aus,1991,36577.6470776159
aus,1992,35994.4379829477
aus,1993,37587.2543888857
aus,1994,39581.8507264366
aus,1995,33488.7544603798
aus,1996,39543.8982009782
aus,1997,41658.2464819863
aus,1998,42796.1337304426
aus,1999,45656.4505508795
aus,2000,48012.5170318176
aus,2001,50230.2764289787
aus,2002,54924.8581969996
aus,2003,47433.7970859388
aus,2004,61373.5104401269
aus,2005,64595.4760737273
aus,2006,67455.7584240461
aus,2007,57645.1712501477
aus,2008,60572.1826798428
aus,2009,72517.1855287884
aus,2010,70553.3386971654
aus,2011,82422.8114238421
aus,2012,83155.0428519410
aus,2013,87604.3003855144
aus,2014,81712.9913533245
aus,2015,85650.7085853664
aus,2016,80521.3365093669
aut,1991,16854.4308587740
aut,1992,16880.5384117514
aut,1993,16921.3917358373
aut,1994,17004.6428946693
aut,1995,16718.0485639701
aut,1996,16818.9275259623
aut,1997,18231.2670669120
aut,1998,20208.7188182627
aut,1999,21631.3120888454
aut,2000,21419.5092705142
aut,2001,22124.0389166730
aut,2002,21667.5245263757
aut,2003,21961.7190854662
aut,2004,27718.0023170078
aut,2005,24266.2590284424
aut,2006,23658.1877330607
aut,2007,23931.2857507685
aut,2008,26406.3469766767
aut,2009,24309.3486797089
aut,2010,23406.0680171648
aut,2011,27966.8490788654
aut,2012,27195.5162489292
aut,2013,26834.3163871180
aut,2014,26138.6173233869
aut,2015,27463.7769286748
aut,2016,28974.5390246398
aze,1992,2053.4082642874
aze,1993,1524.8381348745
aze,1994,1174.8393061367
aze,1995,1067.4335003713
aze,1996,1095.5612725276
aze,1997,1043.4587635745
aze,1998,1148.5536868792
aze,1999,1192.1701475945
aze,2000,1456.4523660189
aze,2001,1608.2104387074
aze,2002,1699.6132061567
aze,2003,1796.0054610121
aze,2004,1789.0323183801
aze,2005,1782.7383950866
aze,2006,1786.8574234519
aze,2007,1857.8310540602
aze,2008,1847.9350120374
aze,2009,1920.6981387587
aze,2010,1817.9979541671
aze,2011,1907.7881162299
aze,2012,2003.0999916658
aze,2013,2094.0126277329
aze,2014,2019.8562801246
aze,2015,2139.7690221253
aze,2016,2156.5983514064
bhs,1991,32728.1624619866
bhs,1992,28234.9302042327
bhs,1993,28425.2962569560
bhs,1994,28451.7644563177
bhs,1995,32847.8971175464
bhs,1996,30749.4584982337
bhs,1997,35257.2543014111
bhs,1998,33362.6246089536
bhs,1999,27153.1814769927
bhs,2000,28571.7080311507
bhs,2001,27175.7065329728
bhs,2002,34661.0378448416
bhs,2003,46287.1377356106
bhs,2004,28087.4623350174
bhs,2005,31086.1940151902
bhs,2006,37670.1072984025
bhs,2007,37107.6170130679
bhs,2008,29256.7225715196
bhs,2009,32225.7739175233
bhs,2010,28134.1523646293
bhs,2011,22933.3716358413
bhs,2012,23390.2859605594
bhs,2013,19439.8465764942
bhs,2014,16745.8656648427
bhs,2015,15405.1412589796
bhs,2016,15323.1368251890
bhr,2010,9963.9701393578
bhr,2011,9659.5306895318
bhr,2012,10109.8597413698
bhr,2013,10476.0152946737
bhr,2014,12150.6570380534
bhr,2015,12068.1338068808
bgd,1991,408.0853267739
bgd,1992,406.5107721754
bgd,1993,411.5616608147
bgd,1994,405.9768759193
bgd,1995,395.0087918896
bgd,1996,406.5129417873
bgd,1997,408.5824889902
bgd,1998,412.5464088901
bgd,1999,416.1010538864
bgd,2000,434.5389060264
bgd,2001,461.4883939415
bgd,2002,483.7623391377
bgd,2003,541.3620014778
bgd,2004,572.4438028210
bgd,2005,608.0598869446
bgd,2006,626.1196089248
bgd,2007,653.7535135957
bgd,2008,676.0678555189
bgd,2009,699.7395022520
bgd,2010,728.4838086798
bgd,2011,733.6127131245
bgd,2012,760.3000609130
bgd,2013,807.1930469148
bgd,2014,838.8980790681
bgd,2015,888.6276232586
bgd,2016,930.9897105411
brb,1991,13363.3939516094
brb,1992,10474.1811397733
brb,1993,11292.2622253308
brb,1994,11411.0317584691
brb,1995,12267.3783747285
brb,1996,12039.4366436088
brb,1997,11882.2043922117
brb,1998,11870.9332427401
brb,1999,13063.1001627672
brb,2000,15458.0392391223
brb,2001,12359.4072301735
brb,2002,12287.5879705271
brb,2003,10489.2842402924
brb,2004,12921.8646366818
brb,2005,19290.4759573512
brb,2006,11905.8326437341
brb,2007,14355.9506693619
brb,2008,15595.9853767450
brb,2009,15510.1127755849
brb,2010,15221.1341161207
brb,2011,12379.9154269671
brb,2012,15144.4399956895
brb,2013,15936.2850953924
brb,2014,14820.3438713174
brb,2015,14059.6861485879
brb,2016,13489.3529207221
blr,1991,4178.8964669282
blr,1992,3655.9595521937
blr,1993,3807.2618413529
blr,1994,3276.1588373461
blr,1995,2972.7718148862
blr,1996,3135.6676940905
blr,1997,3238.2847974164
blr,1998,3400.3890168660
blr,1999,3160.0548773459
blr,2000,3548.2581523292
blr,2001,3840.6690143191
blr,2002,4060.7191431380
blr,2003,4708.5334197699
blr,2004,5706.1031129078
blr,2005,6022.0050226372
blr,2006,6791.4249568056
blr,2007,7591.9186103417
blr,2008,8789.3806026023
blr,2009,8865.3325823348
blr,2010,9339.2501540118
blr,2011,10780.5984945084
blr,2012,11503.1130316365
blr,2013,11339.0400095136
blr,2014,11674.6886822510
blr,2015,11422.4516336523
blr,2016,11619.6059472593
bel,1995,29999.6413246539
bel,1996,30914.0883721934
bel,1997,32811.5405298079
bel,1998,33935.4462293238
bel,1999,39577.5918152448
bel,2000,45213.0652725456
bel,2001,55332.3786507971
bel,2002,46980.8575855245
bel,2003,47310.0855527609
bel,2004,38459.7588497167
bel,2005,39847.1469987115
bel,2006,44996.2707003198
bel,2007,45970.2705455631
bel,2008,54485.6787858849
bel,2009,52143.6888693707
bel,2010,60835.0934517136
bel,2011,63174.0866937610
bel,2012,69321.4207690128
bel,2013,50940.2829425180
bel,2014,56866.5723522584
bel,2015,67003.2706735332
bel,2016,56824.9985157682
blz,1991,3760.6868389977
blz,1992,4763.4290693614
blz,1993,5360.0885066036
blz,1994,5717.9343395545
blz,1995,4780.7630888143
blz,1996,4717.6767621584
blz,1997,4519.4425477846
blz,1998,5337.9810084332
blz,1999,5031.8837342707
blz,2000,5630.0213198112
blz,2001,5558.8664435361
blz,2002,5745.4262146845
blz,2003,8093.2374020069
blz,2004,8948.5606295403
blz,2005,9350.8749829906
blz,2006,8561.9369840578
blz,2007,6612.5028404147
blz,2008,7061.5609472173
blz,2009,7141.1532459933
blz,2010,7579.5362117372
blz,2011,7196.2290130455
blz,2012,7555.4488033280
blz,2013,7540.7223134704
blz,2014,7806.5858687351
blz,2015,6810.0718811048
blz,2016,5212.3984236613
ben,1991,639.2867268602
ben,1992,628.9524917587
ben,1993,666.6233150384
ben,1994,665.1202401275
ben,1995,688.2167209227
ben,1996,691.6512870584
ben,1997,716.5911674522
ben,1998,734.2878075431
ben,1999,810.3022657426
ben,2000,842.2925717741
ben,2001,877.2288128175
ben,2002,894.9937248438
ben,2003,895.9809428771
ben,2004,933.6202977858
ben,2005,904.1404957730
ben,2006,938.0104915578
ben,2007,975.4649981721
ben,2008,981.4340411701
ben,2009,999.4347150684
ben,2010,962.6405986018
ben,2011,1009.5475585834
ben,2012,1021.8340545092
ben,2013,1069.3370000303
ben,2014,1111.6742979056
ben,2015,983.2255520897
ben,2016,1006.9652692784
btn,1991,1124.6158598703
btn,1992,1150.2233460511
btn,1993,1180.4845936265
btn,1994,1203.3415048623
btn,1995,1260.7552590846
btn,1996,1269.1597106612
btn,1997,1287.4326221637
btn,1998,1267.2076568494
btn,1999,1232.2644992278
btn,2000,1240.1879236953
btn,2001,1226.3926943091
btn,2002,1183.8526381007
btn,2003,1138.3608785609
btn,2004,1153.0901805081
btn,2005,1200.9709175334
btn,2006,1317.7819433195
btn,2007,1193.8541694594
btn,2008,1163.4299141208
btn,2009,1196.5387526853
btn,2010,1310.2509386801
btn,2011,1328.5690759838
btn,2012,1310.4339189950
btn,2013,1445.0039829061
btn,2014,1471.5173052227
btn,2015,1426.6095806506
btn,2016,1482.7629028396
bol,1991,1176.9917511573
bol,1992,1110.7928231734
bol,1993,1145.4821219654
bol,1994,1153.2304360115
bol,1995,1161.4460558699
bol,1996,1252.7824212922
bol,1997,1225.0420541221
bol,1998,1197.0291936359
bol,1999,1212.3792865700
bol,2000,1168.3102407510
bol,2001,1044.4362538757
bol,2002,1062.2083964285
bol,2003,1346.7283296640
bol,2004,1303.5481499467
bol,2005,1336.8069252900
bol,2006,1309.8578927623
bol,2007,1418.9072235922
bol,2008,1469.5023418452
bol,2009,1549.1960798478
bol,2010,1495.2798356498
bol,2011,1518.3718346848
bol,2012,1723.8329279218
bol,2013,1673.8540893236
bol,2014,1559.0160696197
bol,2015,1909.2494727037
bol,2016,1954.6170046567
bih,2006,4590.7181912621
bih,2007,4761.4378455585
bih,2008,4754.8227795348
bih,2009,5214.6762370254
bih,2010,5396.6691827085
bih,2011,5609.9316626950
bih,2012,5032.7879396087
bih,2013,6009.5153872684
bih,2014,5903.9550154930
bih,2015,6120.9264228782
bih,2016,6039.0457108565
bwa,1991,2766.8217699291
bwa,1992,2887.3903860281
bwa,1993,2864.0197451218
bwa,1994,2977.4194965538
bwa,1995,3602.2930019153
bwa,1996,3536.7023154288
bwa,1997,2838.8821706541
bwa,1998,2203.1981018049
bwa,1999,2391.2581912103
bwa,2000,1962.7752443592
bwa,2001,3488.8698618052
bwa,2002,2248.3230925950
bwa,2003,1949.0970762993
bwa,2004,1638.7691710904
bwa,2005,1349.0541690145
bwa,2006,1282.4149623155
bwa,2007,1533.8910833223
bwa,2008,1645.9752516461
bwa,2009,1714.6517595360
bwa,2010,1801.2821759923
bwa,2011,1558.0094799838
bwa,2012,1318.1970659710
bwa,2013,1302.9895014761
bwa,2014,1286.5611414664
bwa,2015,1234.5852628217
bwa,2016,1240.9606578400
bra,1991,2817.7187935164
bra,1992,2706.4117776153
bra,1993,2729.8127054155
bra,1994,2995.2632235727
bra,1995,3076.6682427714
bra,1996,3312.3997092634
bra,1997,3300.3482509051
bra,1998,3482.7706568765
bra,1999,3503.6216732360
bra,2000,4180.3667197061
bra,2001,4212.0206567170
bra,2002,4372.3085220435
bra,2003,4655.1471853670
bra,2004,4497.4008250570
bra,2005,4582.8056472035
bra,2006,4914.1939073184
bra,2007,5294.0972713671
bra,2008,5849.9515332455
bra,2009,5613.3125792700
bra,2010,6387.6532125904
bra,2011,6739.7399435921
bra,2012,8883.3196848349
bra,2013,9727.4943773135
bra,2014,10646.7130427436
bra,2015,11196.8527481830
bra,2016,10804.1250795148
brn,1991,24403.3170208592
brn,1992,24705.5559405146
brn,1993,25573.5758936226
brn,1994,25968.5248162021
brn,1995,27035.3807235728
brn,1996,27011.3894856212
brn,1997,30083.0411895048
brn,1998,30599.4453264032
brn,1999,34830.1203214607
brn,2000,37917.9735533574
brn,2001,41128.6457346991
brn,2002,46178.2138803944
brn,2003,56835.8486139469
brn,2004,64272.5090601410
brn,2005,67529.5524991034
brn,2006,67251.8865016184
brn,2007,67927.6313182387
brn,2008,71260.6814441840
brn,2009,80037.8949209274
brn,2010,77801.9825605287
brn,2011,79688.6246433964
brn,2012,88755.4845095586
brn,2013,88886.3166019335
brn,2014,100594.6631160560
brn,2015,101244.5012606560
brn,2016,94885.5454252675
bgr,1991,8438.9610657945
bgr,1992,7932.0628939284
bgr,1993,5910.7802678888
bgr,1994,6301.6620404248
bgr,1995,6699.4227825310
bgr,1996,4430.2205549798
bgr,1997,5098.6250911084
bgr,1998,6197.9488876563
bgr,1999,6852.4271058795
bgr,2000,7015.9578196054
bgr,2001,9834.6468180267
bgr,2002,9401.4238880004
bgr,2003,8577.4517549043
bgr,2004,8923.4946462310
bgr,2005,9769.9633641281
bgr,2006,10253.2493810149
bgr,2007,7708.0496865583
bgr,2008,9947.1843092917
bgr,2009,9860.6771804990
bgr,2010,10047.3783937010
bgr,2011,10527.8433141617
bgr,2012,10347.4531787232
bgr,2013,10337.5753083795
bgr,2014,10144.6180677271
bgr,2015,9495.7085945051
bgr,2016,10199.3081254975
bfa,1991,343.9091779602
bfa,1992,346.0185953960
bfa,1993,371.9684383191
bfa,1994,364.5975270711
bfa,1995,381.1964082040
bfa,1996,421.8043240618
bfa,1997,400.1429908889
bfa,1998,458.3052001619
bfa,1999,460.5995427287
bfa,2000,473.5886260211
bfa,2001,517.9968265098
bfa,2002,540.1981877879
bfa,2003,577.1311935364
bfa,2004,557.6612629639
bfa,2005,609.9325052882
bfa,2006,622.2146376297
bfa,2007,628.9452988918
bfa,2008,774.6699476700
bfa,2009,749.6659334700
bfa,2010,852.2919878055
bfa,2011,904.3340792738
bfa,2012,1098.1021642125
bfa,2013,1298.5147639512
bfa,2014,1732.7794195792
bfa,2015,1685.7937268058
bfa,2016,1715.7565426763
bdi,1991,431.6805745212
bdi,1992,441.1856947779
bdi,1993,418.3949332443
bdi,1994,377.1619799481
bdi,1995,349.4004999321
bdi,1996,351.9961628422
bdi,1997,365.3537808268
bdi,1998,371.9781022069
bdi,1999,364.6121293256
bdi,2000,341.1538756478
bdi,2001,319.6702826365
bdi,2002,321.6214126456
bdi,2003,298.5338484428
bdi,2004,286.6448924073
bdi,2005,257.7288522871
bdi,2006,256.2126041326
bdi,2007,226.4298310636
bdi,2008,213.6218144451
bdi,2009,212.6969399616
bdi,2010,214.3391399493
bdi,2011,218.1373925995
bdi,2012,224.5631762831
bdi,2013,221.6179899917
bdi,2014,224.0791237096
bdi,2015,209.4152818488
bdi,2016,197.3121549035
cpv,1991,420.7972311205
cpv,1992,391.7787685719
cpv,1993,486.6731220939
cpv,1994,527.0376615250
cpv,1995,632.9644028436
cpv,1996,629.8871144701
cpv,1997,646.2090402661
cpv,1998,659.2265898155
cpv,1999,924.9007571189
cpv,2000,997.2547788740
cpv,2001,890.4505018394
cpv,2002,844.7657814337
cpv,2003,840.4221334129
cpv,2004,874.7198618499
cpv,2005,830.4425804961
cpv,2006,822.4659168568
cpv,2007,1159.6680272340
cpv,2008,1172.4352582084
cpv,2009,1226.9235217736
cpv,2010,1156.3489969205
cpv,2011,1186.1571632665
cpv,2012,1240.0662047792
cpv,2013,1048.5700966274
cpv,2014,1023.1572476425
cpv,2015,1027.3250430304
cpv,2016,1091.1348559780
khm,1993,516.3483977463
khm,1994,554.3273758750
khm,1995,554.0744785134
khm,1996,548.7899573223
khm,1997,572.3998199896
khm,1998,599.0722111842
khm,1999,582.8976609779
khm,2000,577.8127670460
khm,2001,565.1175772639
khm,2002,534.4483258826
khm,2003,576.4332198122
khm,2004,569.7566400426
khm,2005,628.3350356588
khm,2006,636.5952572288
khm,2007,635.7800536469
khm,2008,632.8724535628
khm,2009,737.3047787658
khm,2010,866.0345562433
khm,2011,1079.6599861488
khm,2012,1455.2158771880
khm,2013,1500.9598510418
khm,2014,1555.8084759190
khm,2015,1620.9948008570
khm,2016,1696.5446307396
cmr,1991,538.8431439653
cmr,1992,550.1963430088
cmr,1993,609.2512563682
cmr,1994,622.9892191280
cmr,1995,609.7840272870
cmr,1996,629.4285698203
cmr,1997,630.7947673944
cmr,1998,651.9930647754
cmr,1999,671.7673614815
cmr,2000,687.6531820461
cmr,2001,719.9881549629
cmr,2002,717.0760829806
cmr,2003,679.2343989943
cmr,2004,711.4401104176
cmr,2005,696.3768303688
cmr,2006,663.5135602977
cmr,2007,665.5798032132
cmr,2008,675.8930669125
cmr,2009,663.5772672954
cmr,2010,689.3406613440
cmr,2011,690.8337439403
cmr,2012,702.1630565443
cmr,2013,739.4777687486
cmr,2014,766.8947700000
cmr,2015,791.5130889374
cmr,2016,825.7241702747
can,2007,48988.1054849801
can,2008,54568.5147430890
can,2009,52193.8001324450
can,2010,53397.1442612257
can,2011,56494.4512021534
can,2012,57753.5797992952
can,2013,68830.8728291079
can,2014,65106.0837913083
can,2015,68786.2791933089
can,2016,73169.0501340857
caf,1991,605.0069497294
caf,1992,592.7638033345
caf,1993,590.3002916539
caf,1994,579.6628883913
caf,1995,592.6913554257
caf,1996,598.4290397408
caf,1997,619.8476084550
caf,1998,628.9896948918
caf,1999,643.1048308979
caf,2000,629.5231072413
caf,2001,680.1168943948
caf,2002,682.4146320638
caf,2003,659.3582851929
caf,2004,692.6265441199
caf,2005,658.3080328675
caf,2006,675.7186143971
caf,2007,681.1260024283
caf,2008,683.0464427084
caf,2009,669.1376517839
caf,2010,676.3545819843
caf,2011,717.4324439793
caf,2012,738.2348046823
caf,2013,405.9178357268
caf,2014,382.2761989699
caf,2015,394.1931977700
caf,2016,410.7907455874
tcd,2007,1587.2198250286
tcd,2008,1457.1410096010
tcd,2009,1374.6396877542
tcd,2010,1539.9641664495
tcd,2011,1375.1554974704
tcd,2012,1485.6408806915
tcd,2013,1412.8256888866
tcd,2014,1461.6734499932
tcd,2015,1545.4682515288
tcd,2016,1385.3752181266
chl,1991,3375.2331869321
chl,1992,3812.6410964562
chl,1993,4111.7427437009
chl,1994,4501.5878801779
chl,1995,4911.8931340761
chl,1996,5155.5222793417
chl,1997,5609.4676037820
chl,1998,5772.9952840334
chl,1999,5770.1040419893
chl,2000,6163.2809504142
chl,2001,6700.0606096663
chl,2002,6936.2156762676
chl,2003,6826.3472396448
chl,2004,7552.3428239546
chl,2005,8490.9262235731
chl,2006,9174.0168295429
chl,2007,9328.2432410339
chl,2008,10224.4233839392
chl,2009,9094.1263970099
chl,2010,10163.6904801650
chl,2011,11147.0473065104
chl,2012,10786.7658308340
chl,2013,11137.6384682160
chl,2014,11105.8250492402
chl,2015,11708.5729464791
chl,2016,11917.5007896193
chn,1991,812.4680352127
chn,1992,857.7671051090
chn,1993,918.8267438297
chn,1994,960.8367269358
chn,1995,1018.4724963763
chn,1996,1075.6748845822
chn,1997,1125.7856347219
chn,1998,1171.1932129689
chn,1999,1221.4461615722
chn,2000,1272.1372068740
chn,2001,1331.0048386328
chn,2002,1396.9383071030
chn,2003,1488.4881278065
chn,2004,1619.3847508962
chn,2005,1786.9233876818
chn,2006,1987.8971505171
chn,2007,2190.2644478254
chn,2008,2441.2062061569
chn,2009,2684.8917716307
chn,2010,2966.0335104926
chn,2011,3301.3478907546
chn,2012,3644.3001289214
chn,2013,3993.8871707798
chn,2014,4394.0840707499
chn,2015,4839.1568338181
chn,2016,5325.6436624981
col,1991,6883.2267853483
col,1992,6799.2539940827
col,1993,6895.2710359082
col,1994,5062.5476135574
col,1995,5235.5715700417
col,1996,5336.1192613783
col,1997,5265.1463344883
col,1998,5228.3077545997
col,1999,5289.3837467915
col,2000,5289.8544134075
col,2001,4722.7648982521
col,2002,5180.4998631239
col,2003,4903.1107264350
col,2004,5062.1987606843
col,2005,4841.4464453506
col,2006,5142.8587959888
col,2007,5399.1940233535
col,2008,5257.0652754883
col,2009,5007.8484724722
col,2010,4900.3240205793
col,2011,4931.3877511944
col,2012,5015.4257177968
col,2013,5508.2332865475
col,2014,5737.8323806255
col,2015,5791.1887121561
col,2016,5737.8578298300
com,1991,2342.4549365541
com,1992,2309.7048582522
com,1993,2293.1126022143
com,1994,2079.0626820950
com,1995,2190.7781471355
com,1996,2099.8823620846
com,1997,2200.2254175780
com,1998,2132.7756779013
com,1999,2160.4229356346
com,2000,2390.3015217311
com,2001,2464.1526115984
com,2002,2466.5492336545
com,2003,2453.3809868412
com,2004,2446.7718782386
com,2005,2442.2800186087
com,2006,2443.0380387052
com,2007,2414.3092822160
com,2008,2540.8717402805
com,2009,2393.2750195992
com,2010,2295.8486781041
com,2011,2329.2613717070
com,2012,2359.3129334404
com,2013,2398.9350538719
com,2014,2376.7854674330
cod,1991,330.4731029019
cod,1992,325.1899442411
cod,1993,318.6835883965
cod,1994,303.0388678363
cod,1995,327.9057822650
cod,1996,332.9337100914
cod,1997,309.8648576545
cod,1998,298.4430745179
cod,1999,297.7639245512
cod,2000,262.8927606327
cod,2001,260.5926109287
cod,2002,246.3747315983
cod,2003,238.2233525208
cod,2004,234.8308503429
cod,2005,230.2887010007
cod,2006,236.7934630337
cod,2007,236.4320822374
cod,2008,236.9233126192
cod,2009,238.3318670973
cod,2010,237.1349671918
cod,2011,236.3233508789
cod,2012,236.2767563742
cod,2013,241.1676461591
cod,2014,239.7969634443
cod,2015,242.2660101974
cod,2016,242.4418437279
cog,1991,943.3785196575
cog,1992,969.0805474439
cog,1993,855.7055308653
cog,1994,771.0972727480
cog,1995,792.6109448463
cog,1996,774.2095909388
cog,1997,735.9294165983
cog,1998,744.1078445042
cog,1999,648.4648659894
cog,2000,655.1354829541
cog,2001,706.1518374162
cog,2002,759.6372732439
cog,2003,780.6632487448
cog,2004,786.3461381383
cog,2005,800.5593203723
cog,2006,810.6827791261
cog,2007,800.7128479949
cog,2008,798.1777734336
cog,2009,759.9932040530
cog,2010,773.4852092888
cog,2011,803.0342799404
cog,2012,790.5840409170
cog,2013,846.8994431998
cog,2014,910.7035780522
cog,2015,968.9446423483
cog,2016,1005.1454842021
cri,1991,4445.8019086582
cri,1992,4801.0398598864
cri,1993,5083.9999036737
cri,1994,5470.8987433441
cri,1995,5735.2916385376
cri,1996,5919.7039339386
cri,1997,6109.3614252214
cri,1998,6355.2321699288
cri,1999,6623.6683389578
cri,2000,6203.0725758632
cri,2001,7793.2801097455
cri,2002,7322.4596317290
cri,2003,8036.2971673509
cri,2004,8351.6212472130
cri,2005,7857.4226330104
cri,2006,9070.8310897344
cri,2007,9569.9558206367
cri,2008,9791.3357750627
cri,2009,8480.4689328423
cri,2010,8594.2842548799
cri,2011,11671.2067922311
cri,2012,12823.9249510873
cri,2013,12927.8221950004
cri,2014,11291.8253716738
cri,2015,9870.3349596143
cri,2016,10736.5533053466
civ,2008,2008.4140676942
civ,2009,1964.6805742165
civ,2010,1827.1407906015
civ,2011,1878.9499735960
civ,2012,1881.2696770217
civ,2013,1847.9323434289
civ,2014,2094.0076739492
civ,2015,2124.6689934302
civ,2016,2108.5125373575
hrv,1995,5480.8912897877
hrv,1996,5944.3652351342
hrv,1997,6693.5993913262
hrv,1998,7901.3685038105
hrv,1999,7789.1438183404
hrv,2000,9622.3630159664
hrv,2001,9173.3105825892
