country,year,nv_agr_empl_kd
tsa,2015,1443.6626808952
tsa,2016,1511.5144322654
ssf,1991,794.5360924720
ssf,1992,753.6999497433
ssf,1993,773.0450985479
ssf,1994,753.4562513873
ssf,1995,757.8751547490
ssf,1996,806.1506416596
ssf,1997,815.3241199813
ssf,1998,816.7468847548
ssf,1999,836.5117332352
ssf,2000,828.4819180150
ssf,2001,849.6361478441
ssf,2002,959.9540187987
ssf,2003,970.4380959101
ssf,2004,999.8168473528
ssf,2005,1028.3926673887
ssf,2006,1061.4391367141
ssf,2007,1095.0465926551
ssf,2008,1153.4874181347
ssf,2009,1174.3275270554
ssf,2010,1238.0022747943
ssf,2011,1241.0507662849
ssf,2012,1275.4035530175
ssf,2013,1268.7951596584
ssf,2014,1300.9733632116
ssf,2015,1313.6724576092
ssf,2016,1326.9005185047
ssa,1991,794.5360924720
ssa,1992,753.6999497433
ssa,1993,773.0450985479
ssa,1994,753.4562513873
ssa,1995,757.8751547490
ssa,1996,806.1506416596
ssa,1997,815.3241199813
ssa,1998,816.7468847548
ssa,1999,836.5117332352
ssa,2000,828.4819180150
ssa,2001,849.6361478441
ssa,2002,959.9540187987
ssa,2003,970.4380959101
ssa,2004,999.8168473528
ssa,2005,1028.3926673887
ssa,2006,1061.4391367141
ssa,2007,1095.0465926551
ssa,2008,1153.4874181347
ssa,2009,1174.3275270554
ssa,2010,1238.0022747943
ssa,2011,1241.0507662849
ssa,2012,1275.4035530175
ssa,2013,1268.7951596584
ssa,2014,1300.9733632116
ssa,2015,1313.6724576092
ssa,2016,1326.9005185047
tss,1991,794.5360924720
tss,1992,753.6999497433
tss,1993,773.0450985479
tss,1994,753.4562513873
tss,1995,757.8751547490
tss,1996,806.1506416596
tss,1997,815.3241199813
tss,1998,816.7468847548
tss,1999,836.5117332352
tss,2000,828.4819180150
tss,2001,849.6361478441
tss,2002,959.9540187987
tss,2003,970.4380959101
tss,2004,999.8168473528
tss,2005,1028.3926673887
tss,2006,1061.4391367141
tss,2007,1095.0465926551
tss,2008,1153.4874181347
tss,2009,1174.3275270554
tss,2010,1238.0022747943
tss,2011,1241.0507662849
tss,2012,1275.4035530175
tss,2013,1268.7951596584
tss,2014,1300.9733632116
tss,2015,1313.6724576092
tss,2016,1326.9005185047
umc,1991,1417.6131415124
umc,1992,1459.5833548799
umc,1993,1510.2332245014
umc,1994,1535.9155670867
umc,1995,1595.5504123843
umc,1996,1665.2404665174
umc,1997,1706.6370542822
umc,1998,1751.5099310828
umc,1999,1818.4129840072
umc,2000,1915.6179326539
umc,2001,2012.0347715649
umc,2002,2119.8020742021
umc,2003,2246.4547206225
umc,2004,2402.6920486890
umc,2005,2590.9872695184
umc,2006,2831.9194035907
umc,2007,3051.0200336417
umc,2008,3298.5392030827
umc,2009,3532.9414139496
umc,2010,3820.2843710052
umc,2011,4173.1545247641
umc,2012,4495.1580219830
umc,2013,4903.9935003871
umc,2014,5334.8033509436
umc,2015,5656.3699461014
umc,2016,6024.2858981413
wld,1991,1398.9456909442
wld,1992,1421.5976659389
wld,1993,1446.6197927060
wld,1994,1531.2642315401
wld,1995,1622.4423135661
wld,1996,1694.0960754601
wld,1997,1820.3999751580
wld,1998,1832.1852564663
wld,1999,1886.9636076446
wld,2000,1920.5228304496
wld,2001,1947.5920109827
wld,2002,1992.9452495963
wld,2003,2047.7045732361
wld,2004,2154.4639789031
wld,2005,2238.7046202143
wld,2006,2345.0198428425
wld,2007,2442.0626790275
wld,2008,2561.6142930041
wld,2009,2654.9448387946
wld,2010,2787.5515200371
wld,2011,2935.4329967373
wld,2012,3026.4498415938
wld,2013,3186.3252128293
wld,2014,3304.8132398488
wld,2015,3418.0442954239
wld,2016,3523.4987364689
afg,2002,872.8373435365
afg,2003,856.6085863878
afg,2004,657.0355779297
afg,2005,724.3787987062
afg,2006,686.8996428499
afg,2007,776.6348388756
afg,2008,677.1074303676
afg,2009,940.1031649965
afg,2010,900.0434014928
afg,2011,820.3855821741
afg,2012,933.9501342445
afg,2013,890.8165830969
afg,2014,842.6210489388
afg,2015,761.4458181412
afg,2016,768.5040283008
afg,2017,759.3666976109
alb,1991,1205.4726754200
alb,1992,1371.5440053936
alb,1993,1568.9114228683
alb,1994,1744.9026808047
alb,1995,2015.8656169872
alb,1996,2181.1511754745
alb,1997,1840.3182517897
alb,1998,1938.1315082069
alb,1999,2121.7153556468
alb,2000,2325.3451940186
alb,2001,2469.4385842563
alb,2002,2538.6441172884
alb,2003,2654.0548782874
alb,2004,2897.1576773949
alb,2005,3015.9892866847
alb,2006,3191.0642167459
alb,2007,3518.4919773310
alb,2008,3852.4654992565
alb,2009,4270.9754648691
alb,2010,4638.5222309616
alb,2011,4519.3874538497
alb,2012,4348.0726340607
alb,2013,5065.7717429675
alb,2014,5402.9103436017
alb,2015,5377.8268972028
alb,2016,5447.4296461249
alb,2017,5460.0149839290
dza,1999,5309.0421801688
dza,2000,5104.3292726630
dza,2001,5476.9509673847
dza,2002,5302.8707728521
dza,2003,5877.9909688159
dza,2004,5709.8828879351
dza,2005,5935.4272324518
dza,2006,6078.0764854403
dza,2007,6477.3938393785
dza,2008,6238.5770810103
dza,2009,7631.7411420896
dza,2010,8235.3041088031
dza,2011,9444.6695678194
dza,2012,10765.3373965545
dza,2013,13007.1458563025
dza,2014,12825.6276322174
dza,2015,14012.8162888640
dza,2016,14315.1149941297
dza,2017,14143.9086499875
ago,2002,1371.9153064796
ago,2003,1451.7456041801
ago,2004,1573.3793398657
ago,2005,1485.1452777152
ago,2006,1580.0368415869
ago,2007,1560.4960113869
ago,2008,1482.3259274521
ago,2009,1384.8427560122
ago,2010,1269.9953111201
ago,2011,1200.3247099412
ago,2012,1251.2916702948
ago,2013,1292.3919235016
ago,2014,1474.2520980888
ago,2015,1567.0147324520
ago,2016,1571.2781748934
ago,2017,1487.3829025425
arg,1991,390934.0172280220
arg,1992,331766.0800930920
arg,1993,302972.6864095680
arg,1994,324563.6102515090
arg,1995,266975.2789069780
arg,1996,207185.1844422340
arg,1997,192042.8183473500
arg,1998,205650.9634376060
arg,1999,215994.2750493590
arg,2000,234292.7302573700
arg,2001,194707.5956067340
arg,2002,164323.3479056520
arg,2003,114431.5128306060
arg,2004,102599.5750948210
arg,2005,138112.9298766650
arg,2006,161677.0487018420
arg,2007,194966.3314069090
arg,2008,146852.4702219040
arg,2009,104234.0561153040
arg,2010,140927.0828585330
arg,2011,265201.9943122050
arg,2012,236329.2021494480
arg,2013,259984.0352370450
arg,2014,301905.8344871840
arg,2015,338735.9112167130
arg,2016,305181.3122510100
arg,2017,319753.8977039540
aus,1991,36042.7427417061
aus,1992,35468.7903341016
aus,1993,37038.1893586475
aus,1994,39003.7382082882
aus,1995,32998.8508954074
aus,1996,38959.1182187540
aus,1997,40988.1156355226
aus,1998,42273.5702519914
aus,1999,45339.1079098071
aus,2000,47756.9726605611
aus,2001,49941.3683198125
aus,2002,54791.2721974437
aus,2003,47027.9253972992
aus,2004,60718.2361360358
aus,2005,63928.8037627055
aus,2006,66862.1020873121
aus,2007,57151.8630274453
aus,2008,60783.9187354412
aus,2009,72284.3911060947
aus,2010,70356.5028786555
aus,2011,82077.6904907286
aus,2012,82435.4425207907
aus,2013,86706.8484898209
aus,2014,81236.9015578721
aus,2015,85599.2491493963
aus,2016,79292.7371934666
aus,2017,92681.5854031825
aut,1991,16743.8033930657
aut,1992,16769.7399104933
aut,1993,16810.3246852144
aut,1994,16893.0294458239
aut,1995,16608.3164409748
aut,1996,16674.4562874172
aut,1997,18051.6092902573
aut,1998,20067.3877699615
aut,1999,21545.6917816808
aut,2000,21331.7021942434
aut,2001,21996.4924524561
aut,2002,21530.1750746559
aut,2003,21851.5217860883
aut,2004,27636.4522027031
aut,2005,24255.5629058135
aut,2006,23594.0026785589
aut,2007,23880.7618428071
aut,2008,26432.2017942048
aut,2009,24387.6573256445
aut,2010,23406.0680171648
aut,2011,27966.8490788654
aut,2012,27195.5162489292
aut,2013,26832.8905909366
aut,2014,26123.9914235145
aut,2015,27433.4903772395
aut,2016,28957.3076947278
aut,2017,29814.2983602691
aze,1992,2057.4554398238
aze,1993,1526.8738285624
aze,1994,1178.4198305402
aze,1995,1067.8118902205
aze,1996,1088.4371284381
aze,1997,1041.7102905499
aze,1998,1145.4451565938
aze,1999,1192.5933950330
aze,2000,1450.3283998165
aze,2001,1601.4483731550
aze,2002,1692.4668180739
aze,2003,1788.4537710295
aze,2004,1781.5099484706
aze,2005,1775.2424893268
aze,2006,1779.3441983544
aze,2007,1850.0194051177
aze,2008,1840.1649731251
aze,2009,1912.6221516813
aze,2010,1810.3537920323
aze,2011,1899.7664121098
aze,2012,1994.6775283328
aze,2013,2085.2079027320
aze,2014,2011.3633613846
aze,2015,2130.7719045551
aze,2016,2147.5304713134
aze,2017,2169.7335631302
bhs,1991,21838.1175619031
bhs,1992,18839.9763571991
bhs,1993,18966.9921288902
bhs,1994,18984.6618362821
bhs,1995,21918.0199276465
bhs,1996,20517.8064857839
bhs,1997,23525.6748294510
bhs,1998,22174.9284012762
bhs,1999,17846.6212047037
bhs,2000,18850.8047096546
bhs,2001,18286.8956037153
bhs,2002,22991.6648303769
bhs,2003,30850.4607927433
bhs,2004,18690.9657374622
bhs,2005,20819.3448434844
bhs,2006,24851.7600808804
bhs,2007,24735.1731943199
bhs,2008,19605.1767447692
bhs,2009,21503.0575758196
bhs,2010,18335.0140397779
bhs,2011,14972.1276604941
bhs,2012,15145.8074834216
bhs,2013,12587.7970988171
bhs,2014,10843.3756616151
bhs,2015,10158.6747358150
bhs,2016,10592.6896698413
bhs,2017,12263.3751748352
bhr,2006,12650.3657356612
bhr,2007,11648.3880773941
bhr,2008,10842.5740716811
bhr,2009,11730.0216593453
bhr,2010,9963.9701393578
bhr,2011,9659.5306895318
bhr,2012,10109.8597413698
bhr,2013,10469.4386836985
bhr,2014,12145.6773464344
bhr,2015,12070.1752741576
bhr,2016,11842.4495298318
bhr,2017,10434.7271481619
bgd,1991,408.0853267739
bgd,1992,406.5107721754
bgd,1993,411.5616608147
bgd,1994,405.9768759193
bgd,1995,395.0087918896
bgd,1996,406.5129417873
bgd,1997,408.5824889902
bgd,1998,412.5464088901
bgd,1999,416.1010538864
bgd,2000,434.5389060264
bgd,2001,461.4883939415
bgd,2002,483.7623391377
bgd,2003,541.3620014778
bgd,2004,572.4438028210
bgd,2005,608.0598869446
bgd,2006,626.1196089248
bgd,2007,653.7535135957
bgd,2008,676.0678555189
bgd,2009,699.7395022520
bgd,2010,728.4838086798
bgd,2011,733.6127131245
bgd,2012,760.3000609130
bgd,2013,807.1930469148
bgd,2014,838.8973946456
bgd,2015,888.6269216171
bgd,2016,930.9889953777
bgd,2017,990.6610529942
brb,1991,13363.3939516094
brb,1992,10474.1811397733
brb,1993,11292.2622253308
brb,1994,11411.0317584691
brb,1995,12267.3783747285
brb,1996,12039.4366436088
brb,1997,11882.2043922117
brb,1998,11870.9332427401
brb,1999,13063.1001627672
brb,2000,15458.0392391223
brb,2001,12359.4072301735
brb,2002,12287.5879705271
brb,2003,10489.2842402924
brb,2004,12921.8646366818
brb,2005,19290.4759573512
brb,2006,11905.8326437341
brb,2007,14355.9506693619
brb,2008,15595.9853767450
brb,2009,15510.1127755849
brb,2010,15221.1341161207
brb,2011,12379.9154269671
brb,2012,15144.4399956895
brb,2013,15936.2850953924
brb,2014,14820.3438713174
brb,2015,14059.6861485879
brb,2016,13489.3529207221
blr,1991,4178.8968018442
blr,1992,3655.9590013271
blr,1993,3807.2608241039
blr,1994,3276.1576319124
blr,1995,2972.7724356582
blr,1996,3135.6666528550
blr,1997,3238.2841979272
blr,1998,3400.3905498424
blr,1999,3160.0545295964
blr,2000,3548.2581523292
blr,2001,3840.6690143191
blr,2002,4060.7191431380
blr,2003,4708.5334197699
blr,2004,5706.1031129078
blr,2005,6022.0041141806
blr,2006,6791.4265452642
blr,2007,7591.9202053148
blr,2008,8789.3806026023
blr,2009,8865.3325823348
blr,2010,9339.2501540118
blr,2011,10780.5984945084
blr,2012,11503.1130316365
blr,2013,11339.0400095136
blr,2014,11674.6886822510
blr,2015,11422.4516336523
blr,2016,11630.9044423437
blr,2017,12170.9952040500
bel,1995,29999.6413246539
bel,1996,30914.0883721934
bel,1997,32811.5405298079
bel,1998,33935.4462293238
bel,1999,39577.5918152448
bel,2000,45213.0652725456
bel,2001,55332.3786507971
bel,2002,46980.8575855245
bel,2003,47310.0855527609
bel,2004,38459.7588497167
bel,2005,39847.1469987115
bel,2006,44996.2707003198
bel,2007,45970.2705455631
bel,2008,54485.6787858849
bel,2009,52143.6888693707
bel,2010,60835.0934517136
bel,2011,63174.0866937610
bel,2012,69321.4207690128
bel,2013,50940.2829425180
bel,2014,56866.5723522584
bel,2015,67003.2706735332
bel,2016,56860.3665267470
bel,2017,50826.2483014145
blz,1991,3761.9354275039
blz,1992,4822.3840877839
blz,1993,5360.0886461417
blz,1994,5717.9344884083
blz,1995,4780.7632132709
blz,1996,4717.6768849728
blz,1997,4519.4426654383
blz,1998,5337.9811473958
blz,1999,5031.8838652646
blz,2000,5629.7387638172
blz,2001,5558.8665882489
blz,2002,5745.4263642539
blz,2003,8092.0850329567
blz,2004,8945.8252481495
blz,2005,9350.8750146256
blz,2006,8561.9361260229
blz,2007,6612.5041688706
blz,2008,7061.5617302725
blz,2009,7065.0351853694
blz,2010,7589.4508641213
blz,2011,7202.1325768030
blz,2012,7518.8723188976
blz,2013,7533.4475936458
blz,2014,7786.8237373900
blz,2015,6809.3027798909
blz,2016,5262.0145870714
blz,2017,5552.5323263762
ben,1991,639.2867268602
ben,1992,628.9524917587
ben,1993,666.6233150384
ben,1994,665.1202401275
ben,1995,688.2167209227
ben,1996,691.6512870584
ben,1997,716.5911674522
ben,1998,734.2878075431
ben,1999,810.3022657426
ben,2000,842.2925717741
ben,2001,877.2288128175
ben,2002,894.9937248438
ben,2003,895.9809428771
ben,2004,933.6202977858
ben,2005,904.1404957730
ben,2006,938.0104915578
ben,2007,975.4649981721
ben,2008,981.2955183697
ben,2009,999.4347150684
ben,2010,962.6405986018
ben,2011,1009.6835795425
ben,2012,1022.1011657507
ben,2013,1069.3370000303
ben,2014,1111.5427543843
ben,2015,983.1628383793
ben,2016,1067.7457460707
ben,2017,1060.3297089510
btn,1991,1124.6158598703
btn,1992,1150.2233460511
btn,1993,1180.4845936265
btn,1994,1203.3415048623
btn,1995,1260.7552590846
btn,1996,1269.1597106612
btn,1997,1287.4326221637
btn,1998,1267.2076568494
btn,1999,1232.2644992278
btn,2000,1240.1879236953
btn,2001,1226.3926943091
btn,2002,1183.8526381007
btn,2003,1138.3608785609
btn,2004,1153.0901805081
btn,2005,1200.9709175334
btn,2006,1317.7819433195
btn,2007,1193.8541694594
btn,2008,1163.4299141208
btn,2009,1196.5387526853
btn,2010,1310.2509386801
btn,2011,1328.5690759838
btn,2012,1310.4339189950
btn,2013,1445.0039829061
btn,2014,1471.5173052227
btn,2015,1424.7180061713
btn,2016,1484.5063473460
btn,2017,1501.7199355469
bol,1991,1176.9973425614
bol,1992,1110.7981000937
bol,1993,1145.4875636803
bol,1994,1153.2359145354
bol,1995,1161.4515734228
bol,1996,1252.7883727467
bol,1997,1225.0478737935
bol,1998,1202.3977897791
bol,1999,1212.3850460858
bol,2000,1168.3157909128
bol,2001,1044.4412155632
bol,2002,1062.2134425441
bol,2003,1346.6163261424
bol,2004,1303.5543425683
bol,2005,1336.8132759103
bol,2006,1309.8641153588
bol,2007,1418.8719759670
bol,2008,1469.5093228469
bol,2009,1549.2034394417
bol,2010,1495.3083279505
bol,2011,1518.3790478455
bol,2012,1723.8411171436
bol,2013,1673.8620411166
bol,2014,1559.0234758644
bol,2015,1909.2585427634
bol,2016,1953.4588876717
bol,2017,2084.2576684159
bih,2005,4214.2169658700
bih,2006,4606.6698193102
bih,2007,4766.9986403149
bih,2008,4754.8490347984
bih,2009,5214.6907612023
bih,2010,5396.6691827085
bih,2011,5609.9642611593
bih,2012,5032.8393989200
bih,2013,6009.6181508585
bih,2014,5904.0047722342
bih,2015,6242.4909022708
bih,2016,6036.9753752497
bih,2017,5648.1840881497
bwa,1991,2766.8217699291
bwa,1992,2860.3270587573
bwa,1993,2835.6680273781
bwa,1994,2977.4194965538
bwa,1995,3607.0517941628
bwa,1996,3536.7023154288
bwa,1997,2848.3839886467
bwa,1998,2203.1981018049
bwa,1999,2389.8405966508
bwa,2000,1962.7752443592
bwa,2001,3488.8698618052
bwa,2002,2230.4755414485
bwa,2003,1949.0970762993
bwa,2004,1639.5171246656
bwa,2005,1350.7089716410
bwa,2006,1282.4149623155
bwa,2007,1533.9793340411
bwa,2008,1646.3517393861
bwa,2009,1714.6517595360
bwa,2010,1801.2821759923
bwa,2011,1555.4605466853
bwa,2012,1314.7268285895
bwa,2013,1303.8564559792
bwa,2014,1282.9627310360
bwa,2015,1227.4489518605
bwa,2016,1248.0713248835
bwa,2017,1239.4988777863
bra,1991,2684.6083685649
bra,1992,2706.5255437075
bra,1993,2729.9274551836
bra,1994,2854.7324292116
bra,1995,3076.7975728777
bra,1996,3309.6564201880
bra,1997,3297.6000972812
bra,1998,3479.8085141553
bra,1999,3500.6735626398
bra,2000,3989.2136790709
bra,2001,4212.1476441224
bra,2002,4372.3493863920
bra,2003,4655.3200255309
bra,2004,4497.4269329811
bra,2005,4582.8564688127
bra,2006,4914.3596050937
bra,2007,5294.1067295663
bra,2008,5733.9209693517
bra,2009,5613.4435469892
bra,2010,6311.5593232506
bra,2011,6739.8297755656
bra,2012,8883.4377781099
bra,2013,9727.6807621060
bra,2014,10646.9207485104
bra,2015,11165.1106482557
bra,2016,11033.8148535476
bra,2017,12413.7757675968
brn,1991,24403.3170208592
brn,1992,24705.5559405146
brn,1993,25573.5758936226
brn,1994,25968.5248162021
brn,1995,27035.3807235728
brn,1996,27011.3894856212
brn,1997,30083.0411895048
brn,1998,30599.4453264032
brn,1999,34830.1203214607
brn,2000,37917.9735533574
brn,2001,41128.6457346991
brn,2002,46178.2138803944
brn,2003,56835.8486139469
brn,2004,64272.5090601410
brn,2005,67529.5524991034
brn,2006,67251.8865016184
brn,2007,67927.6313182387
brn,2008,71260.6814441840
brn,2009,80037.8949209274
brn,2010,77801.9825605287
brn,2011,79688.6246433964
brn,2012,88755.4845095586
brn,2013,88886.3166019335
brn,2014,100594.6631160560
brn,2015,101244.5012606560
brn,2016,94885.5454252675
brn,2017,103384.3991630610
bgr,1991,8439.0446686388
bgr,1992,7941.5866359062
bgr,1993,5910.9703556929
bgr,1994,6301.8646987956
bgr,1995,6699.6382326929
bgr,1996,4430.3630287073
bgr,1997,5098.7890603990
bgr,1998,6173.2739946443
bgr,1999,6825.0077393606
bgr,2000,7016.1834493793
bgr,2001,9834.9630954610
bgr,2002,9401.7262331970
bgr,2003,8577.7276015598
bgr,2004,8923.7816214568
bgr,2005,9770.2775613741
bgr,2006,10253.5791205030
bgr,2007,7708.2975736683
bgr,2008,9947.5042058767
bgr,2009,9860.9942950570
bgr,2010,10047.5528752598
bgr,2011,10528.1616949364
bgr,2012,10347.6823494757
bgr,2013,10337.7522788483
bgr,2014,10145.1060453847
bgr,2015,9496.1731782314
bgr,2016,10199.6361302612
bgr,2017,11909.0433779341
bfa,1991,343.9093545192
bfa,1992,346.0187730380
bfa,1993,371.9686292835
bfa,1994,364.5977142513
bfa,1995,381.1966039059
bfa,1996,421.8045406113
bfa,1997,400.1431963178
bfa,1998,458.3054354505
bfa,1999,460.5997791952
bfa,2000,473.5888691561
bfa,2001,517.9970924434
bfa,2002,512.3188664506
bfa,2003,544.6509098257
bfa,2004,525.4250917268
bfa,2005,573.5093699795
bfa,2006,579.0282457369
bfa,2007,591.5161602910
bfa,2008,734.2027425482
bfa,2009,706.7490907629
bfa,2010,852.2919878055
bfa,2011,959.5263297676
bfa,2012,1167.0126479024
bfa,2013,1393.1262543270
bfa,2014,1862.8337470617
bfa,2015,1825.0378926363
bfa,2016,1854.0211087358
bfa,2017,1784.1711350477
bdi,1991,462.9511231694
bdi,1992,473.1447857024
bdi,1993,448.7030821081
bdi,1994,404.4832511341
bdi,1995,374.7107547264
bdi,1996,377.4944450996
bdi,1997,391.8196767960
bdi,1998,398.9238579988
bdi,1999,391.0243007338
bdi,2000,365.8667524707
bdi,2001,342.8269074990
bdi,2002,344.9193755933
bdi,2003,320.1593692141
bdi,2004,307.4091880042
bdi,2005,276.3984962072
bdi,2006,274.8815108900
bdi,2007,241.5223575154
bdi,2008,237.3237260370
bdi,2009,226.6908762652
bdi,2010,223.3930759932
bdi,2011,214.8360635532
bdi,2012,214.2457206790
bdi,2013,227.0157161738
bdi,2014,214.1478093998
bdi,2015,200.0979981619
bdi,2016,184.3594379513
cpv,1991,420.2841834723
cpv,1992,391.3011010376
cpv,1993,486.0797567335
cpv,1994,526.3950825993
cpv,1995,632.1926750987
cpv,1996,629.1191386405
cpv,1997,645.4211642921
cpv,1998,658.4228424842
cpv,1999,923.7730924787
cpv,2000,996.0388982050
cpv,2001,889.3648399053
cpv,2002,843.7358195771
cpv,2003,839.3974674523
cpv,2004,873.6533791481
cpv,2005,829.4300818831
cpv,2006,821.4631436132
cpv,2007,1075.2665226305
cpv,2008,1069.6666930034
cpv,2009,1150.1678844767
cpv,2010,1086.8720624667
cpv,2011,1126.7570260089
cpv,2012,1201.6191941267
cpv,2013,1161.4598362918
cpv,2014,1134.0987332337
cpv,2015,1197.9531048252
cpv,2016,1144.1546236723
cpv,2017,886.5760779996
khm,1994,511.3146633429
khm,1995,548.6644725300
khm,1996,549.0710074937
khm,1997,552.2905872849
khm,1998,573.7749592251
khm,1999,566.3292787337
khm,2000,577.8127670460
khm,2001,565.1175772639
khm,2002,534.4483258826
khm,2003,576.4332198122
khm,2004,569.7566400426
khm,2005,628.3350356588
khm,2006,636.5952572288
khm,2007,635.7800536469
khm,2008,632.8724535628
khm,2009,737.3047787658
khm,2010,866.0345562433
khm,2011,1079.6599861488
khm,2012,1455.2158771880
khm,2013,1500.9598510418
khm,2014,1555.8084759190
khm,2015,1620.9948008570
khm,2016,1694.7228082580
khm,2017,1743.8650600714
cmr,1991,538.0984521022
cmr,1992,549.4663147401
cmr,1993,608.4510023041
cmr,1994,622.1870434135
cmr,1995,609.5785306078
cmr,1996,629.4285698203
cmr,1997,630.9368645583
cmr,1998,652.1768849819
cmr,1999,671.9476289500
cmr,2000,687.8477536503
cmr,2001,719.9881549629
cmr,2002,717.8224857313
cmr,2003,680.6776259676
cmr,2004,713.9705720219
cmr,2005,696.3768303688
cmr,2006,664.1308024051
cmr,2007,665.5798032132
cmr,2008,675.7366820442
cmr,2009,663.3054108930
cmr,2010,689.3406613440
cmr,2011,689.4303299066
cmr,2012,699.3020678843
cmr,2013,734.9847747762
cmr,2014,766.8947700000
cmr,2015,791.5239373691
cmr,2016,811.8778065390
cmr,2017,813.9158743640
can,2007,48988.1054849801
can,2008,54568.5147430890
can,2009,52193.8001324450
can,2010,53397.1442612257
can,2011,56494.4512021534
can,2012,57753.5797992952
can,2013,68830.8728291079
can,2014,65106.0837913083
can,2015,68786.2791933089
can,2016,73169.0501340857
can,2017,72078.9594350012
caf,1991,605.0069497294
caf,1992,592.7638033345
caf,1993,590.3002916539
caf,1994,579.6628883913
caf,1995,592.6913554257
caf,1996,598.4290397408
caf,1997,619.8476084550
caf,1998,628.9896948918
caf,1999,643.1048308979
caf,2000,629.5231072413
caf,2001,680.1168943948
caf,2002,682.4146320638
caf,2003,659.3582851929
caf,2004,692.6265441199
caf,2005,658.3080328675
caf,2006,675.7186143971
caf,2007,681.1260024283
caf,2008,683.0464427084
caf,2009,669.1376517839
caf,2010,676.3545819843
caf,2011,717.4324439793
caf,2012,738.2348046823
caf,2013,405.9178357268
caf,2014,382.2761989699
caf,2015,394.1931977700
caf,2016,410.7907455874
caf,2017,414.8953147286
tcd,2007,1587.2198250286
tcd,2008,1457.1410096010
tcd,2009,1374.6396877542
tcd,2010,1539.9641664495
tcd,2011,1375.1554974704
tcd,2012,1485.6408806915
tcd,2013,1412.8256888866
tcd,2014,1461.6734499932
tcd,2015,1545.4682515288
tcd,2016,1385.3752181266
tcd,2017,1382.0191773172
chl,1991,3375.2331868914
chl,1992,3812.6410963361
chl,1993,4111.7427435722
chl,1994,4501.5878801276
chl,1995,4911.8931340074
chl,1996,5155.5222793417
chl,1997,5609.4676037820
chl,1998,5772.9952840334
chl,1999,5770.1040419893
chl,2000,6163.2809504142
chl,2001,6700.0606096663
chl,2002,6936.2156762676
chl,2003,6826.3472396448
chl,2004,7552.3428239546
chl,2005,8490.9262235731
chl,2006,9174.0168295429
chl,2007,9328.2432410339
chl,2008,10224.4233839392
chl,2009,9094.1263970099
chl,2010,10163.6904801650
chl,2011,11147.0473065104
chl,2012,10786.7658308340
chl,2013,11137.6384682776
chl,2014,11119.2407541760
chl,2015,11682.9195538368
chl,2016,11633.1956129109
chl,2017,11447.0350889655
chn,1991,812.4680352127
chn,1992,857.7671051090
chn,1993,918.8267438297
chn,1994,960.8367269358
chn,1995,1018.4724963763
chn,1996,1075.6748845822
chn,1997,1125.7856347219
chn,1998,1171.1932129689
chn,1999,1221.4461615722
chn,2000,1272.1372068740
chn,2001,1331.0048386328
chn,2002,1396.9383071030
chn,2003,1488.4881278065
chn,2004,1619.3847508962
chn,2005,1786.9233876818
chn,2006,1987.8971505171
chn,2007,2190.2644478254
chn,2008,2441.2062061569
chn,2009,2684.8917716307
chn,2010,2966.0335104926
chn,2011,3301.3478907546
chn,2012,3644.3001289214
chn,2013,3993.8871707798
chn,2014,4394.0840707499
chn,2015,4839.1568338181
chn,2016,5325.8136298491
chn,2017,5805.0947746738
col,1991,4676.6780586726
col,1992,4620.3669625577
col,1993,4685.6144100422
col,1994,4473.6936935432
col,1995,4632.4538553622
col,1996,4735.3073515471
col,1997,4670.6090054995
col,1998,4640.7871368130
col,1999,4679.7757399944
col,2000,5143.4002308427
col,2001,4592.0110780966
col,2002,5037.0732556151
col,2003,4767.3638764566
col,2004,4922.0474212453
col,2005,4707.4068241868
col,2006,4988.7670030497
col,2007,5238.5414212952
col,2008,5078.5662024647
col,2009,4858.3203439511
col,2010,4759.0867274909
col,2011,4781.7428704230
col,2012,4863.1326740083
col,2013,5387.9210098668
col,2014,5623.6239504408
col,2015,5774.2394369802
col,2016,5819.9385979907
col,2017,6066.3500284219
com,1991,3146.5118803257
com,1992,3367.0923628980
com,1993,3371.1992321340
com,1994,3038.7702706209
com,1995,3027.0602474747
com,1996,2869.7560995120
com,1997,2899.0488155121
com,1998,2843.3809351530
com,1999,2811.9001238051
com,2000,3147.0405323566
com,2001,3152.7108549074
com,2002,3143.9194646955
com,2003,3102.6861772884
com,2004,3070.7748430178
com,2005,3060.3146459958
com,2006,3062.3405160827
com,2007,2999.2844417529
com,2008,2978.2565224474
com,2009,3040.9608102880
com,2010,3017.2261598576
com,2011,3002.3211221450
com,2012,2877.4945817837
com,2013,2959.5320153813
com,2014,2843.0842623859
com,2015,2724.6561328723
com,2016,2655.3482545157
com,2017,2643.3534330228
cod,1991,332.0024948416
cod,1992,326.6948863233
cod,1993,320.1584198037
cod,1994,304.4412972558
cod,1995,329.4232929367
cod,1996,334.4744894414
cod,1997,311.2988769787
cod,1998,299.8242351286
cod,1999,299.1419421330
cod,2000,264.1093984335
cod,2001,261.7986038982
cod,2002,247.5149258390
cod,2003,239.3258231061
cod,2004,235.9176208140
cod,2005,231.3478332309
cod,2006,237.8979667737
cod,2007,237.5201808138
cod,2008,238.0184477815
cod,2009,239.4282762280
cod,2010,239.6236902502
cod,2011,240.1063192702
cod,2012,241.0915917017
cod,2013,242.2837426054
cod,2014,240.9067165213
cod,2015,243.3871897477
cod,2016,243.5638370061
