country,year,sh_h2o_safe_ur_zs
arg,2006,98.5000000000
arg,2007,98.5000000000
arg,2008,98.6000000000
arg,2009,98.6000000000
arg,2010,98.7000000000
arg,2011,98.8000000000
arg,2012,98.8000000000
arg,2013,98.9000000000
arg,2014,98.9000000000
arg,2015,99.0000000000
arm,1990,98.1000000000
arm,1991,98.1000000000
arm,1992,98.1000000000
arm,1993,98.1000000000
arm,1994,98.1000000000
arm,1995,98.1000000000
arm,1996,98.1000000000
arm,1997,98.2000000000
arm,1998,98.3000000000
arm,1999,98.4000000000
arm,2000,98.5000000000
arm,2001,98.6000000000
arm,2002,98.7000000000
arm,2003,98.9000000000
arm,2004,99.0000000000
arm,2005,99.1000000000
arm,2006,99.2000000000
arm,2007,99.3000000000
arm,2008,99.4000000000
arm,2009,99.5000000000
arm,2010,99.6000000000
arm,2011,99.7000000000
arm,2012,99.8000000000
arm,2013,99.9000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
abw,1990,91.0000000000
abw,1991,91.3000000000
abw,1992,91.6000000000
abw,1993,91.9000000000
abw,1994,92.3000000000
abw,1995,92.6000000000
abw,1996,92.9000000000
abw,1997,93.2000000000
abw,1998,93.6000000000
abw,1999,93.9000000000
abw,2000,94.2000000000
abw,2001,94.5000000000
abw,2002,94.9000000000
abw,2003,95.2000000000
abw,2004,95.5000000000
abw,2005,95.8000000000
abw,2006,96.2000000000
abw,2007,96.5000000000
abw,2008,96.8000000000
abw,2009,97.1000000000
abw,2010,97.4000000000
abw,2011,97.8000000000
abw,2012,98.1000000000
abw,2013,98.1000000000
abw,2014,98.1000000000
abw,2015,98.1000000000
aus,1990,100.0000000000
aus,1991,100.0000000000
aus,1992,100.0000000000
aus,1993,100.0000000000
aus,1994,100.0000000000
aus,1995,100.0000000000
aus,1996,100.0000000000
aus,1997,100.0000000000
aus,1998,100.0000000000
aus,1999,100.0000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,1990,100.0000000000
aut,1991,100.0000000000
aut,1992,100.0000000000
aut,1993,100.0000000000
aut,1994,100.0000000000
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,1990,85.4000000000
aze,1991,85.4000000000
aze,1992,85.4000000000
aze,1993,85.4000000000
aze,1994,85.8000000000
aze,1995,86.2000000000
aze,1996,86.6000000000
aze,1997,87.1000000000
aze,1998,87.5000000000
aze,1999,87.9000000000
aze,2000,88.3000000000
aze,2001,88.8000000000
aze,2002,89.2000000000
aze,2003,89.6000000000
aze,2004,90.0000000000
aze,2005,90.5000000000
aze,2006,90.9000000000
aze,2007,91.3000000000
aze,2008,91.7000000000
aze,2009,92.1000000000
aze,2010,92.6000000000
aze,2011,93.0000000000
aze,2012,93.4000000000
aze,2013,93.8000000000
aze,2014,94.3000000000
aze,2015,94.7000000000
bhs,1993,96.3000000000
bhs,1994,96.3000000000
bhs,1995,96.3000000000
bhs,1996,96.3000000000
bhs,1997,96.3000000000
bhs,1998,96.3000000000
bhs,1999,96.4000000000
bhs,2000,96.6000000000
bhs,2001,96.7000000000
bhs,2002,96.9000000000
bhs,2003,97.0000000000
bhs,2004,97.2000000000
bhs,2005,97.3000000000
bhs,2006,97.5000000000
bhs,2007,97.6000000000
bhs,2008,97.8000000000
bhs,2009,97.9000000000
bhs,2010,98.1000000000
bhs,2011,98.2000000000
bhs,2012,98.4000000000
bhs,2013,98.4000000000
bhs,2014,98.4000000000
bhs,2015,98.4000000000
bhr,1990,94.9000000000
bhr,1991,94.9000000000
bhr,1992,94.9000000000
bhr,1993,94.9000000000
bhr,1994,95.4000000000
bhr,1995,96.0000000000
bhr,1996,96.6000000000
bhr,1997,97.1000000000
bhr,1998,97.7000000000
bhr,1999,98.3000000000
bhr,2000,98.9000000000
bhr,2001,99.4000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bgd,1990,81.1000000000
bgd,1991,81.3000000000
bgd,1992,81.5000000000
bgd,1993,81.7000000000
bgd,1994,81.9000000000
bgd,1995,82.1000000000
bgd,1996,82.4000000000
bgd,1997,82.6000000000
bgd,1998,82.8000000000
bgd,1999,83.0000000000
bgd,2000,83.2000000000
bgd,2001,83.5000000000
bgd,2002,83.7000000000
bgd,2003,83.9000000000
bgd,2004,84.1000000000
bgd,2005,84.3000000000
bgd,2006,84.5000000000
bgd,2007,84.8000000000
bgd,2008,85.0000000000
bgd,2009,85.2000000000
bgd,2010,85.4000000000
bgd,2011,85.6000000000
bgd,2012,85.9000000000
bgd,2013,86.1000000000
bgd,2014,86.3000000000
bgd,2015,86.5000000000
brb,1990,96.1000000000
brb,1991,96.3000000000
brb,1992,96.4000000000
brb,1993,96.6000000000
brb,1994,96.7000000000
brb,1995,96.9000000000
brb,1996,97.0000000000
brb,1997,97.2000000000
brb,1998,97.3000000000
brb,1999,97.5000000000
brb,2000,97.6000000000
brb,2001,97.8000000000
brb,2002,97.9000000000
brb,2003,98.1000000000
brb,2004,98.2000000000
brb,2005,98.4000000000
brb,2006,98.5000000000
brb,2007,98.7000000000
brb,2008,98.8000000000
brb,2009,99.0000000000
brb,2010,99.1000000000
brb,2011,99.3000000000
brb,2012,99.4000000000
brb,2013,99.6000000000
brb,2014,99.7000000000
brb,2015,99.7000000000
blr,1990,99.7000000000
blr,1991,99.7000000000
blr,1992,99.7000000000
blr,1993,99.7000000000
blr,1994,99.7000000000
blr,1995,99.7000000000
blr,1996,99.7000000000
blr,1997,99.7000000000
blr,1998,99.7000000000
blr,1999,99.7000000000
blr,2000,99.7000000000
blr,2001,99.7000000000
blr,2002,99.7000000000
blr,2003,99.7000000000
blr,2004,99.7000000000
blr,2005,99.7000000000
blr,2006,99.8000000000
blr,2007,99.8000000000
blr,2008,99.8000000000
blr,2009,99.8000000000
blr,2010,99.8000000000
blr,2011,99.8000000000
blr,2012,99.9000000000
blr,2013,99.9000000000
blr,2014,99.9000000000
blr,2015,99.9000000000
bel,1990,100.0000000000
bel,1991,100.0000000000
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,1990,87.4000000000
blz,1991,87.9000000000
blz,1992,88.4000000000
blz,1993,88.9000000000
blz,1994,89.4000000000
blz,1995,89.9000000000
blz,1996,90.4000000000
blz,1997,90.9000000000
blz,1998,91.4000000000
blz,1999,91.9000000000
blz,2000,92.4000000000
blz,2001,92.9000000000
blz,2002,93.4000000000
blz,2003,93.9000000000
blz,2004,94.4000000000
blz,2005,94.9000000000
blz,2006,95.4000000000
blz,2007,95.9000000000
blz,2008,96.4000000000
blz,2009,96.9000000000
blz,2010,97.4000000000
blz,2011,97.9000000000
blz,2012,98.4000000000
blz,2013,98.9000000000
blz,2014,98.9000000000
blz,2015,98.9000000000
ben,1990,72.9000000000
ben,1991,73.4000000000
ben,1992,73.9000000000
ben,1993,74.4000000000
ben,1994,74.9000000000
ben,1995,75.4000000000
ben,1996,76.0000000000
ben,1997,76.5000000000
ben,1998,77.0000000000
ben,1999,77.5000000000
ben,2000,78.0000000000
ben,2001,78.5000000000
ben,2002,79.1000000000
ben,2003,79.6000000000
ben,2004,80.1000000000
ben,2005,80.6000000000
ben,2006,81.1000000000
ben,2007,81.6000000000
ben,2008,82.2000000000
ben,2009,82.7000000000
ben,2010,83.2000000000
ben,2011,83.7000000000
ben,2012,84.2000000000
ben,2013,84.7000000000
ben,2014,85.2000000000
ben,2015,85.2000000000
btn,1990,97.2000000000
btn,1991,97.2000000000
btn,1992,97.2000000000
btn,1993,97.3000000000
btn,1994,97.5000000000
btn,1995,97.6000000000
btn,1996,97.7000000000
btn,1997,97.9000000000
btn,1998,98.0000000000
btn,1999,98.1000000000
btn,2000,98.2000000000
btn,2001,98.4000000000
btn,2002,98.5000000000
btn,2003,98.6000000000
btn,2004,98.7000000000
btn,2005,98.9000000000
btn,2006,99.0000000000
btn,2007,99.1000000000
btn,2008,99.2000000000
btn,2009,99.4000000000
btn,2010,99.5000000000
btn,2011,99.6000000000
btn,2012,99.7000000000
btn,2013,99.9000000000
btn,2014,100.0000000000
btn,2015,100.0000000000
bol,1990,90.5000000000
bol,1991,90.8000000000
bol,1992,91.0000000000
bol,1993,91.3000000000
bol,1994,91.5000000000
bol,1995,91.8000000000
bol,1996,92.0000000000
bol,1997,92.3000000000
bol,1998,92.6000000000
bol,1999,92.8000000000
bol,2000,93.1000000000
bol,2001,93.3000000000
bol,2002,93.6000000000
bol,2003,93.8000000000
bol,2004,94.1000000000
bol,2005,94.4000000000
bol,2006,94.6000000000
bol,2007,94.9000000000
bol,2008,95.1000000000
bol,2009,95.4000000000
bol,2010,95.6000000000
bol,2011,95.9000000000
bol,2012,96.2000000000
bol,2013,96.4000000000
bol,2014,96.7000000000
bol,2015,96.7000000000
bih,1990,99.3000000000
bih,1991,99.3000000000
bih,1992,99.3000000000
bih,1993,99.3000000000
bih,1994,99.3000000000
bih,1995,99.3000000000
bih,1996,99.3000000000
bih,1997,99.3000000000
bih,1998,99.3000000000
bih,1999,99.4000000000
bih,2000,99.4000000000
bih,2001,99.4000000000
bih,2002,99.4000000000
bih,2003,99.4000000000
bih,2004,99.5000000000
bih,2005,99.5000000000
bih,2006,99.5000000000
bih,2007,99.5000000000
bih,2008,99.6000000000
bih,2009,99.6000000000
bih,2010,99.6000000000
bih,2011,99.6000000000
bih,2012,99.6000000000
bih,2013,99.7000000000
bih,2014,99.7000000000
bih,2015,99.7000000000
bwa,1990,99.7000000000
bwa,1991,99.7000000000
bwa,1992,99.7000000000
bwa,1993,99.6000000000
bwa,1994,99.6000000000
bwa,1995,99.6000000000
bwa,1996,99.6000000000
bwa,1997,99.5000000000
bwa,1998,99.5000000000
bwa,1999,99.5000000000
bwa,2000,99.5000000000
bwa,2001,99.4000000000
bwa,2002,99.4000000000
bwa,2003,99.4000000000
bwa,2004,99.4000000000
bwa,2005,99.4000000000
bwa,2006,99.3000000000
bwa,2007,99.3000000000
bwa,2008,99.3000000000
bwa,2009,99.3000000000
bwa,2010,99.2000000000
bwa,2011,99.2000000000
bwa,2012,99.2000000000
bwa,2013,99.2000000000
bwa,2014,99.2000000000
bwa,2015,99.2000000000
bra,1990,95.8000000000
bra,1991,96.0000000000
bra,1992,96.2000000000
bra,1993,96.3000000000
bra,1994,96.5000000000
bra,1995,96.7000000000
bra,1996,96.9000000000
bra,1997,97.0000000000
bra,1998,97.2000000000
bra,1999,97.4000000000
bra,2000,97.6000000000
bra,2001,97.7000000000
bra,2002,97.9000000000
bra,2003,98.1000000000
bra,2004,98.3000000000
bra,2005,98.4000000000
bra,2006,98.6000000000
bra,2007,98.8000000000
bra,2008,98.9000000000
bra,2009,99.1000000000
bra,2010,99.3000000000
bra,2011,99.5000000000
bra,2012,99.6000000000
bra,2013,99.8000000000
bra,2014,100.0000000000
bra,2015,100.0000000000
bgr,1990,100.0000000000
bgr,1991,100.0000000000
bgr,1992,100.0000000000
bgr,1993,100.0000000000
bgr,1994,100.0000000000
bgr,1995,99.9000000000
bgr,1996,99.9000000000
bgr,1997,99.9000000000
bgr,1998,99.9000000000
bgr,1999,99.9000000000
bgr,2000,99.9000000000
bgr,2001,99.8000000000
bgr,2002,99.8000000000
bgr,2003,99.8000000000
bgr,2004,99.8000000000
bgr,2005,99.8000000000
bgr,2006,99.8000000000
bgr,2007,99.7000000000
bgr,2008,99.7000000000
bgr,2009,99.7000000000
bgr,2010,99.7000000000
bgr,2011,99.7000000000
bgr,2012,99.6000000000
bgr,2013,99.6000000000
bgr,2014,99.6000000000
bgr,2015,99.6000000000
bfa,1990,75.0000000000
bfa,1991,75.0000000000
bfa,1992,76.0000000000
bfa,1993,77.1000000000
bfa,1994,78.2000000000
bfa,1995,79.3000000000
bfa,1996,80.3000000000
bfa,1997,81.4000000000
bfa,1998,82.5000000000
bfa,1999,83.5000000000
bfa,2000,84.6000000000
bfa,2001,85.7000000000
bfa,2002,86.8000000000
bfa,2003,87.8000000000
bfa,2004,88.9000000000
bfa,2005,90.0000000000
bfa,2006,91.0000000000
bfa,2007,92.1000000000
bfa,2008,93.2000000000
bfa,2009,94.2000000000
bfa,2010,95.3000000000
bfa,2011,96.4000000000
bfa,2012,97.5000000000
bfa,2013,97.5000000000
bfa,2014,97.5000000000
bfa,2015,97.5000000000
bdi,1990,95.9000000000
bdi,1991,95.7000000000
bdi,1992,95.5000000000
bdi,1993,95.3000000000
bdi,1994,95.1000000000
bdi,1995,94.9000000000
bdi,1996,94.7000000000
bdi,1997,94.5000000000
bdi,1998,94.3000000000
bdi,1999,94.1000000000
bdi,2000,93.9000000000
bdi,2001,93.7000000000
bdi,2002,93.5000000000
bdi,2003,93.3000000000
bdi,2004,93.1000000000
bdi,2005,92.9000000000
bdi,2006,92.7000000000
bdi,2007,92.5000000000
bdi,2008,92.3000000000
bdi,2009,92.1000000000
bdi,2010,91.9000000000
bdi,2011,91.7000000000
bdi,2012,91.5000000000
bdi,2013,91.3000000000
bdi,2014,91.1000000000
bdi,2015,91.1000000000
cpv,1992,81.0000000000
cpv,1993,81.0000000000
cpv,1994,81.0000000000
cpv,1995,81.0000000000
cpv,1996,81.0000000000
cpv,1997,81.7000000000
cpv,1998,82.4000000000
cpv,1999,83.1000000000
cpv,2000,83.9000000000
cpv,2001,84.6000000000
cpv,2002,85.3000000000
cpv,2003,86.0000000000
cpv,2004,86.8000000000
cpv,2005,87.5000000000
cpv,2006,88.2000000000
cpv,2007,89.0000000000
cpv,2008,89.7000000000
cpv,2009,90.4000000000
cpv,2010,91.1000000000
cpv,2011,91.9000000000
cpv,2012,92.6000000000
cpv,2013,93.3000000000
cpv,2014,94.0000000000
cpv,2015,94.0000000000
khm,1990,33.8000000000
khm,1991,33.8000000000
khm,1992,33.8000000000
khm,1993,36.7000000000
khm,1994,39.6000000000
khm,1995,42.5000000000
khm,1996,45.4000000000
khm,1997,48.3000000000
khm,1998,51.2000000000
khm,1999,54.1000000000
khm,2000,57.1000000000
khm,2001,60.0000000000
khm,2002,62.9000000000
khm,2003,65.8000000000
khm,2004,68.7000000000
khm,2005,71.6000000000
khm,2006,74.5000000000
khm,2007,77.4000000000
khm,2008,80.3000000000
khm,2009,83.2000000000
khm,2010,86.1000000000
khm,2011,89.0000000000
khm,2012,91.9000000000
khm,2013,94.8000000000
khm,2014,97.8000000000
khm,2015,100.0000000000
cmr,1990,78.3000000000
cmr,1991,79.0000000000
cmr,1992,79.8000000000
cmr,1993,80.5000000000
cmr,1994,81.2000000000
cmr,1995,81.9000000000
cmr,1996,82.6000000000
cmr,1997,83.3000000000
cmr,1998,84.1000000000
cmr,1999,84.8000000000
cmr,2000,85.5000000000
cmr,2001,86.2000000000
cmr,2002,86.9000000000
cmr,2003,87.6000000000
cmr,2004,88.4000000000
cmr,2005,89.1000000000
cmr,2006,89.8000000000
cmr,2007,90.5000000000
cmr,2008,91.2000000000
cmr,2009,91.9000000000
cmr,2010,92.6000000000
cmr,2011,93.4000000000
cmr,2012,94.1000000000
cmr,2013,94.8000000000
cmr,2014,94.8000000000
cmr,2015,94.8000000000
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
cym,1993,92.3000000000
cym,1994,92.3000000000
cym,1995,92.3000000000
cym,1996,92.3000000000
cym,1997,92.3000000000
cym,1998,92.7000000000
cym,1999,93.0000000000
cym,2000,93.3000000000
cym,2001,93.7000000000
cym,2002,94.0000000000
cym,2003,94.3000000000
cym,2004,94.7000000000
cym,2005,95.0000000000
cym,2006,95.4000000000
cym,2007,95.7000000000
cym,2008,96.0000000000
cym,2009,96.4000000000
cym,2010,96.7000000000
cym,2011,97.0000000000
cym,2012,97.4000000000
cym,2013,97.4000000000
cym,2014,97.4000000000
cym,2015,97.4000000000
caf,1990,80.0000000000
caf,1991,80.0000000000
caf,1992,80.0000000000
caf,1993,80.5000000000
caf,1994,81.0000000000
caf,1995,81.5000000000
caf,1996,81.9000000000
caf,1997,82.4000000000
caf,1998,82.9000000000
caf,1999,83.4000000000
caf,2000,83.8000000000
caf,2001,84.3000000000
caf,2002,84.8000000000
caf,2003,85.3000000000
caf,2004,85.8000000000
caf,2005,86.2000000000
caf,2006,86.7000000000
caf,2007,87.2000000000
caf,2008,87.7000000000
caf,2009,88.1000000000
caf,2010,88.6000000000
caf,2011,89.1000000000
caf,2012,89.6000000000
caf,2013,89.6000000000
caf,2014,89.6000000000
caf,2015,89.6000000000
tcd,1990,49.4000000000
tcd,1991,50.4000000000
tcd,1992,51.4000000000
tcd,1993,52.4000000000
tcd,1994,53.4000000000
tcd,1995,54.5000000000
tcd,1996,55.5000000000
tcd,1997,56.5000000000
tcd,1998,57.5000000000
tcd,1999,58.5000000000
tcd,2000,59.6000000000
tcd,2001,60.6000000000
tcd,2002,61.6000000000
tcd,2003,62.6000000000
tcd,2004,63.6000000000
tcd,2005,64.7000000000
tcd,2006,65.7000000000
tcd,2007,66.7000000000
tcd,2008,67.7000000000
tcd,2009,68.7000000000
tcd,2010,69.8000000000
tcd,2011,70.8000000000
tcd,2012,71.8000000000
tcd,2013,71.8000000000
tcd,2014,71.8000000000
tcd,2015,71.8000000000
chl,1990,98.9000000000
chl,1991,99.0000000000
chl,1992,99.0000000000
chl,1993,99.0000000000
chl,1994,99.1000000000
chl,1995,99.1000000000
chl,1996,99.1000000000
chl,1997,99.2000000000
chl,1998,99.2000000000
chl,1999,99.2000000000
chl,2000,99.2000000000
chl,2001,99.3000000000
chl,2002,99.3000000000
chl,2003,99.3000000000
chl,2004,99.4000000000
chl,2005,99.4000000000
chl,2006,99.4000000000
chl,2007,99.5000000000
chl,2008,99.5000000000
chl,2009,99.5000000000
chl,2010,99.6000000000
chl,2011,99.6000000000
chl,2012,99.6000000000
chl,2013,99.7000000000
chl,2014,99.7000000000
chl,2015,99.7000000000
chn,1990,97.0000000000
chn,1991,97.1000000000
chn,1992,97.1000000000
chn,1993,97.1000000000
chn,1994,97.1000000000
chn,1995,97.1000000000
chn,1996,97.2000000000
chn,1997,97.2000000000
chn,1998,97.2000000000
chn,1999,97.2000000000
chn,2000,97.2000000000
chn,2001,97.3000000000
chn,2002,97.3000000000
chn,2003,97.3000000000
chn,2004,97.3000000000
chn,2005,97.3000000000
chn,2006,97.3000000000
chn,2007,97.4000000000
chn,2008,97.4000000000
chn,2009,97.4000000000
chn,2010,97.4000000000
chn,2011,97.4000000000
chn,2012,97.5000000000
chn,2013,97.5000000000
chn,2014,97.5000000000
chn,2015,97.5000000000
col,1990,97.5000000000
col,1991,97.5000000000
col,1992,97.4000000000
col,1993,97.4000000000
col,1994,97.4000000000
col,1995,97.3000000000
col,1996,97.3000000000
col,1997,97.3000000000
col,1998,97.3000000000
col,1999,97.2000000000
col,2000,97.2000000000
col,2001,97.2000000000
col,2002,97.1000000000
col,2003,97.1000000000
col,2004,97.1000000000
col,2005,97.1000000000
col,2006,97.0000000000
col,2007,97.0000000000
col,2008,97.0000000000
col,2009,96.9000000000
col,2010,96.9000000000
col,2011,96.9000000000
col,2012,96.9000000000
col,2013,96.8000000000
col,2014,96.8000000000
col,2015,96.8000000000
com,1990,95.9000000000
com,1991,95.7000000000
com,1992,95.6000000000
com,1993,95.5000000000
com,1994,95.3000000000
com,1995,95.2000000000
com,1996,95.0000000000
com,1997,94.9000000000
com,1998,94.8000000000
com,1999,94.6000000000
com,2000,94.5000000000
com,2001,94.4000000000
com,2002,94.2000000000
com,2003,94.1000000000
com,2004,94.0000000000
com,2005,93.8000000000
com,2006,93.7000000000
com,2007,93.5000000000
com,2008,93.4000000000
com,2009,93.3000000000
com,2010,93.1000000000
com,2011,93.0000000000
com,2012,92.9000000000
com,2013,92.7000000000
com,2014,92.6000000000
com,2015,92.6000000000
zar,1990,86.5000000000
zar,1991,86.5000000000
zar,1992,86.5000000000
zar,1993,86.5000000000
zar,1994,86.2000000000
zar,1995,86.0000000000
zar,1996,85.8000000000
zar,1997,85.5000000000
zar,1998,85.3000000000
zar,1999,85.0000000000
zar,2000,84.8000000000
zar,2001,84.5000000000
zar,2002,84.3000000000
zar,2003,84.0000000000
zar,2004,83.8000000000
zar,2005,83.5000000000
zar,2006,83.3000000000
zar,2007,83.1000000000
zar,2008,82.8000000000
zar,2009,82.6000000000
zar,2010,82.3000000000
zar,2011,82.1000000000
zar,2012,81.8000000000
zar,2013,81.6000000000
zar,2014,81.3000000000
zar,2015,81.1000000000
cog,1990,95.3000000000
cog,1991,95.3000000000
cog,1992,95.3000000000
cog,1993,95.3000000000
cog,1994,95.3000000000
cog,1995,95.3000000000
cog,1996,95.3000000000
cog,1997,95.3000000000
cog,1998,95.3000000000
cog,1999,95.3000000000
cog,2000,95.3000000000
cog,2001,95.3000000000
cog,2002,95.3000000000
cog,2003,95.4000000000
cog,2004,95.4000000000
cog,2005,95.5000000000
cog,2006,95.5000000000
cog,2007,95.5000000000
cog,2008,95.6000000000
cog,2009,95.6000000000
cog,2010,95.6000000000
cog,2011,95.7000000000
cog,2012,95.7000000000
cog,2013,95.8000000000
cog,2014,95.8000000000
cog,2015,95.8000000000
cri,1990,99.2000000000
cri,1991,99.2000000000
cri,1992,99.2000000000
cri,1993,99.3000000000
cri,1994,99.3000000000
cri,1995,99.3000000000
cri,1996,99.3000000000
cri,1997,99.3000000000
cri,1998,99.3000000000
cri,1999,99.4000000000
cri,2000,99.4000000000
cri,2001,99.4000000000
cri,2002,99.4000000000
cri,2003,99.4000000000
cri,2004,99.4000000000
cri,2005,99.4000000000
cri,2006,99.5000000000
cri,2007,99.5000000000
cri,2008,99.5000000000
cri,2009,99.5000000000
cri,2010,99.5000000000
cri,2011,99.5000000000
cri,2012,99.5000000000
cri,2013,99.6000000000
cri,2014,99.6000000000
cri,2015,99.6000000000
civ,1990,90.3000000000
civ,1991,90.4000000000
civ,1992,90.5000000000
civ,1993,90.6000000000
civ,1994,90.7000000000
civ,1995,90.9000000000
civ,1996,91.0000000000
civ,1997,91.1000000000
civ,1998,91.2000000000
civ,1999,91.3000000000
civ,2000,91.4000000000
civ,2001,91.6000000000
civ,2002,91.7000000000
civ,2003,91.8000000000
civ,2004,91.9000000000
civ,2005,92.0000000000
civ,2006,92.1000000000
civ,2007,92.3000000000
civ,2008,92.4000000000
civ,2009,92.5000000000
civ,2010,92.6000000000
civ,2011,92.7000000000
civ,2012,92.8000000000
civ,2013,93.0000000000
civ,2014,93.1000000000
civ,2015,93.1000000000
hrv,1990,99.8000000000
hrv,1991,99.8000000000
hrv,1992,99.8000000000
hrv,1993,99.8000000000
hrv,1994,99.8000000000
hrv,1995,99.8000000000
hrv,1996,99.8000000000
hrv,1997,99.8000000000
hrv,1998,99.8000000000
hrv,1999,99.8000000000
hrv,2000,99.8000000000
hrv,2001,99.8000000000
hrv,2002,99.8000000000
hrv,2003,99.8000000000
hrv,2004,99.8000000000
hrv,2005,99.8000000000
hrv,2006,99.7000000000
hrv,2007,99.7000000000
hrv,2008,99.7000000000
hrv,2009,99.7000000000
hrv,2010,99.7000000000
hrv,2011,99.7000000000
hrv,2012,99.7000000000
hrv,2013,99.6000000000
hrv,2014,99.6000000000
hrv,2015,99.6000000000
cub,1990,93.9000000000
cub,1991,94.0000000000
cub,1992,94.1000000000
cub,1993,94.2000000000
cub,1994,94.3000000000
cub,1995,94.4000000000
cub,1996,94.5000000000
cub,1997,94.6000000000
cub,1998,94.7000000000
cub,1999,94.8000000000
cub,2000,94.9000000000
cub,2001,95.0000000000
cub,2002,95.1000000000
cub,2003,95.2000000000
cub,2004,95.3000000000
cub,2005,95.4000000000
cub,2006,95.5000000000
cub,2007,95.6000000000
cub,2008,95.7000000000
cub,2009,95.8000000000
cub,2010,95.9000000000
cub,2011,96.0000000000
cub,2012,96.1000000000
cub,2013,96.2000000000
cub,2014,96.3000000000
cub,2015,96.4000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cze,1990,99.9000000000
cze,1991,99.9000000000
cze,1992,99.9000000000
cze,1993,99.9000000000
cze,1994,99.9000000000
cze,1995,99.9000000000
cze,1996,99.9000000000
cze,1997,99.9000000000
cze,1998,99.9000000000
cze,1999,99.9000000000
cze,2000,99.9000000000
cze,2001,99.9000000000
cze,2002,99.9000000000
cze,2003,99.9000000000
cze,2004,99.9000000000
cze,2005,99.9000000000
cze,2006,99.9000000000
cze,2007,99.9000000000
cze,2008,99.9000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
