country,year,sh_xpd_publ_gx_zs
cze,1998,13.5105831900
cze,1999,13.6052405100
cze,2000,13.6926171700
cze,2001,13.1318551600
cze,2002,13.4870282500
cze,2003,12.8094956700
cze,2004,14.2204743100
cze,2005,14.0768725100
cze,2006,13.8331944900
cze,2007,13.5396008200
cze,2008,13.6795119800
cze,2009,14.7034488300
cze,2010,14.2311465000
cze,2011,14.6293512700
cze,2012,14.2488686000
cze,2013,14.2488686000
dnk,1995,11.3109774300
dnk,1996,11.4880790800
dnk,1997,11.8315753200
dnk,1998,11.8844024500
dnk,1999,13.5453759800
dnk,2000,13.5925112100
dnk,2001,14.1365336400
dnk,2002,14.4473512100
dnk,2003,14.6002605900
dnk,2004,14.9449947700
dnk,2005,15.6345697900
dnk,2006,16.2828384600
dnk,2007,16.5907146100
dnk,2008,16.7330002400
dnk,2009,16.7945064400
dnk,2010,16.3399947100
dnk,2011,16.0583554600
dnk,2012,15.8516072500
dnk,2013,15.8516072500
dji,1995,6.2240608400
dji,1996,6.7220079500
dji,1997,7.8132541100
dji,1998,10.3598731700
dji,1999,13.2262608600
dji,2000,11.9659210000
dji,2001,11.8423850900
dji,2002,10.7010472700
dji,2003,11.4796670900
dji,2004,12.2693117700
dji,2005,13.4116299100
dji,2006,12.5758477000
dji,2007,14.1397388800
dji,2008,14.1397388800
dji,2009,14.1397388800
dji,2010,14.1397388800
dji,2011,14.1397388800
dji,2012,14.1397388800
dji,2013,14.1397388800
dma,1995,11.8708452000
dma,1996,10.6879714200
dma,1997,10.7606679000
dma,1998,8.9533806700
dma,1999,8.4483244200
dma,2000,6.6401062400
dma,2001,8.5009917800
dma,2002,9.0936647500
dma,2003,7.8947368400
dma,2004,8.2181867800
dma,2005,7.9423987400
dma,2006,10.6699505600
dma,2007,8.2448093900
dma,2008,8.6842226800
dma,2009,9.8978051600
dma,2010,10.5029492700
dma,2011,12.2588549800
dma,2012,10.3729661200
dma,2013,11.6211936700
dom,1995,10.6886694800
dom,1996,10.9748102300
dom,1997,11.8151125800
dom,1998,13.8219729900
dom,1999,14.0923240800
dom,2000,15.8638474200
dom,2001,11.8855258900
dom,2002,12.1500009100
dom,2003,12.3464375500
dom,2004,7.5383021400
dom,2005,7.8668638300
dom,2006,9.0205522000
dom,2007,8.7463524800
dom,2008,8.4677008300
dom,2009,9.4753041900
dom,2010,10.0812210200
dom,2011,11.6208933200
dom,2012,14.2775725300
dom,2013,14.0592030700
ecu,1995,9.6200456900
ecu,1996,11.0683883100
ecu,1997,10.4208411700
ecu,1998,9.2866715300
ecu,1999,9.8193812600
ecu,2000,6.3985595700
ecu,2001,8.4828132800
ecu,2002,8.5679843600
ecu,2003,7.5422680400
ecu,2004,5.8816310600
ecu,2005,5.6296613400
ecu,2006,5.0702069100
ecu,2007,5.4468085100
ecu,2008,4.6272895200
ecu,2009,6.6689632400
ecu,2010,6.8537388200
ecu,2011,6.3913768200
ecu,2012,7.0723272900
ecu,2013,8.5206095100
egy,1995,5.3370002600
egy,1996,5.4553265400
egy,1997,6.2801283100
egy,1998,8.0722884700
egy,1999,7.2015293300
egy,2000,7.3376310300
egy,2001,7.6952339900
egy,2002,6.7214778300
egy,2003,6.0965366600
egy,2004,5.9313873600
egy,2005,6.0541791700
egy,2006,6.0601995500
egy,2007,5.8069073300
egy,2008,5.6359528400
egy,2009,5.9516804700
egy,2010,5.6011077300
egy,2011,6.2603910900
egy,2012,5.8475334700
egy,2013,5.5487347200
slv,1995,13.4672705800
slv,1996,13.9107091300
slv,1997,13.8592777300
slv,1998,14.1264374900
slv,1999,13.7066296100
slv,2000,14.3404560600
slv,2001,13.4465429500
slv,2002,11.2357295400
slv,2003,14.6381091800
slv,2004,15.1422764900
slv,2005,15.5394787800
slv,2006,15.9085738000
slv,2007,15.6235280400
slv,2008,15.0139112600
slv,2009,12.3739604200
slv,2010,13.5072458300
slv,2011,14.7032777100
slv,2012,15.4581927800
slv,2013,18.1925259200
gnq,1995,15.2574345300
gnq,1996,11.6797240000
gnq,1997,12.9080683100
gnq,1998,8.6578572400
gnq,1999,8.6578572400
gnq,2000,8.6578572400
gnq,2001,8.6578572400
gnq,2002,8.6578572400
gnq,2003,8.6578572400
gnq,2004,6.4987674200
gnq,2005,6.4987674200
gnq,2006,6.4987674200
gnq,2007,6.4987674200
gnq,2008,7.0527931500
gnq,2009,6.9571634900
gnq,2010,6.9571634900
gnq,2011,6.9571634900
gnq,2012,6.9571634900
gnq,2013,6.9571634900
eri,1995,2.9850746300
eri,1996,2.2042615700
eri,1997,3.4218490600
eri,1998,2.4085168800
eri,1999,2.0507917300
eri,2000,2.6112185700
eri,2001,2.5962596300
eri,2002,3.2258064500
eri,2003,2.9714285700
eri,2004,3.5660377400
eri,2005,1.8316831700
eri,2006,3.5561249300
eri,2007,3.5952381000
eri,2008,3.5952381000
eri,2009,3.5952381000
eri,2010,3.5952381000
eri,2011,3.5952381000
eri,2012,3.5952381000
eri,2013,3.5952381000
est,1995,13.7448943200
est,1996,14.7268917200
est,1997,14.7544867300
est,1998,12.2376907500
est,1999,11.2999724200
est,2000,11.2955375300
est,2001,10.9741153100
est,2002,10.4491259300
est,2003,10.8489849500
est,2004,11.4169658900
est,2005,11.4658913400
est,2006,10.9366401600
est,2007,11.4768506000
est,2008,11.8816604600
est,2009,11.6606311800
est,2010,12.3123507400
est,2011,12.3030076400
est,2012,11.7434345400
est,2013,11.7434345400
eth,1995,6.9746212400
eth,1996,7.0138015500
eth,1997,7.2899371100
eth,1998,7.6723141900
eth,1999,6.9210775600
eth,2000,9.3578220100
eth,2001,9.7401273900
eth,2002,9.7181818200
eth,2003,9.2273170700
eth,2004,10.1112195100
eth,2005,11.1630362100
eth,2006,11.4515283100
eth,2007,12.5185269400
eth,2008,11.8505189500
eth,2009,13.8735794500
eth,2010,14.4951099100
eth,2011,16.4258609700
eth,2012,16.4258609700
eth,2013,16.4258609700
fji,1995,9.4820573200
fji,1996,8.9987337800
fji,1997,8.7022414600
fji,1998,7.3221662500
fji,1999,8.3892009100
fji,2000,11.3345150000
fji,2001,8.3520251200
fji,2002,9.1198035300
fji,2003,8.9663806700
fji,2004,10.3230589400
fji,2005,10.7318475900
fji,2006,10.3782951700
fji,2007,10.1782978900
fji,2008,10.9414153800
fji,2009,10.0829283600
fji,2010,10.7051140200
fji,2011,9.4343287000
fji,2012,9.4321403400
fji,2013,8.8739475600
fin,1995,9.1462373900
fin,1996,9.5756385600
fin,1997,9.8359893400
fin,1998,10.0626178100
fin,1999,10.1865426100
fin,2000,10.6422618800
fin,2001,11.1439013600
fin,2002,11.5484306300
fin,2003,11.7942011600
fin,2004,11.9807126500
fin,2005,12.3577761200
fin,2006,12.6960214400
fin,2007,12.6237070100
fin,2008,12.5754267700
fin,2009,12.2214401600
fin,2010,11.9531291100
fin,2011,12.1035202600
fin,2012,12.0208799300
fin,2013,12.1032851400
fra,1995,15.1719960400
fra,1996,15.1464742200
fra,1997,15.0668219500
fra,1998,15.2919207100
fra,1999,15.3365972000
fra,2000,15.4884766600
fra,2001,15.6906187500
fra,2002,15.9105676000
fra,2003,15.6951761900
fra,2004,15.9216989500
fra,2005,15.9154658800
fra,2006,15.9013521800
fra,2007,15.9129661600
fra,2008,15.8294914000
fra,2009,15.8597374400
fra,2010,15.8340757200
fra,2011,15.9479623300
fra,2012,15.8431362400
fra,2013,15.8431362400
gab,1995,5.2099574900
gab,1996,6.2443694300
gab,1997,3.7814684100
gab,1998,3.5731933700
gab,1999,4.4712747600
gab,2000,5.3007912300
gab,2001,4.6197576300
gab,2002,5.0520179800
gab,2003,7.0239966500
gab,2004,7.0767898300
gab,2005,5.2421127000
gab,2006,5.5667450100
gab,2007,6.5347322100
gab,2008,5.6856461900
gab,2009,6.8505208500
gab,2010,7.1734066300
gab,2011,7.1734066300
gab,2012,7.1734066300
gab,2013,7.1734066300
gmb,1995,6.8874483900
gmb,1996,6.0450158200
gmb,1997,6.7187023800
gmb,1998,10.3942635700
gmb,1999,10.4018610300
gmb,2000,10.3720515900
gmb,2001,8.2256278300
gmb,2002,8.6630301200
gmb,2003,12.8707505200
gmb,2004,11.6561631900
gmb,2005,13.0476081400
gmb,2006,14.1658845300
gmb,2007,18.6034397900
gmb,2008,18.5598987300
gmb,2009,14.7044574000
gmb,2010,14.1565721200
gmb,2011,14.4822237200
gmb,2012,12.3538302400
gmb,2013,12.9718300000
geo,1995,2.4768070400
geo,1996,4.5167826300
geo,1997,6.5180672700
geo,1998,5.8920899500
geo,1999,5.4778089000
geo,2000,6.9148017400
geo,2001,7.7765044500
geo,2002,7.7734992100
geo,2003,7.0630018400
geo,2004,5.5978413600
geo,2005,6.1501048300
geo,2006,5.8759871400
geo,2007,4.2559096800
geo,2008,4.7799478200
geo,2009,6.0710771500
geo,2010,6.5526279500
geo,2011,5.3409418300
geo,2012,5.2069060600
geo,2013,6.7112469700
deu,1995,15.0087273800
deu,1996,17.4113976300
deu,1997,17.1694819700
deu,1998,17.1338365000
deu,1999,17.1527360200
deu,2000,18.3343441300
deu,2001,17.4987509700
deu,2002,17.6806901900
deu,2003,17.6830463500
deu,2004,17.3983165600
deu,2005,17.6549906600
deu,2006,17.9236436100
deu,2007,18.3896059700
deu,2008,18.5628083600
deu,2009,18.6941122100
deu,2010,18.5286359100
deu,2011,19.0524752900
deu,2012,19.3433432100
deu,2013,19.4220565300
gha,1995,10.8366237100
gha,1996,10.7894087100
gha,1997,10.9707776900
gha,1998,11.0203005500
gha,1999,9.8983780500
gha,2000,7.8495897600
gha,2001,9.3357431400
gha,2002,8.4506666700
gha,2003,8.3333895000
gha,2004,12.5820594900
gha,2005,15.0760863500
gha,2006,13.9846225700
gha,2007,16.1575175800
gha,2008,13.1497500900
gha,2009,16.4481446200
gha,2010,14.9278111400
gha,2011,14.0272585100
gha,2012,10.5559181400
gha,2013,10.5555925800
grc,1995,9.7697170900
grc,1996,10.2766300800
grc,1997,9.9375870000
grc,1998,9.8302052100
grc,1999,10.3511586500
grc,2000,10.1171224900
grc,2001,11.7847093700
grc,2002,11.6903141800
grc,2003,11.9359647400
grc,2004,11.2742017700
grc,2005,13.0214624200
grc,2006,13.3208037300
grc,2007,12.4635630400
grc,2008,11.9962850300
grc,2009,12.9123213400
grc,2010,12.2907731000
grc,2011,12.7204706100
grc,2012,11.6629083000
grc,2013,11.6629083000
grd,1995,11.7424083800
grd,1996,9.2628328800
grd,1997,9.2428012800
grd,1998,9.5206828600
grd,1999,11.7719950400
grd,2000,13.2348919900
grd,2001,15.0784593400
grd,2002,9.7055492600
grd,2003,10.3549747200
grd,2004,8.2057675200
grd,2005,8.2329690300
grd,2006,9.9257382800
grd,2007,10.2028240100
grd,2008,8.8551921600
grd,2009,9.4669073800
grd,2010,9.4695257300
grd,2011,11.0114552400
grd,2012,9.0042613600
grd,2013,9.5639864100
gtm,1995,15.9058917900
gtm,1996,15.9777739400
gtm,1997,15.9957138800
gtm,1998,13.9490585600
gtm,1999,13.5549292200
gtm,2000,15.8669745400
gtm,2001,15.1831136600
gtm,2002,15.5915181700
gtm,2003,15.4416860400
gtm,2004,16.7937895500
gtm,2005,17.1190552700
gtm,2006,17.3111758500
gtm,2007,16.7041813200
gtm,2008,18.3120412400
gtm,2009,19.7540785800
gtm,2010,17.6086200800
gtm,2011,15.0060000700
gtm,2012,15.3367685800
gtm,2013,16.8810010800
gin,1995,7.0443654400
gin,1996,4.6732217700
gin,1997,4.3016905300
gin,1998,6.4216237400
gin,1999,6.4216237400
gin,2000,6.4216237400
gin,2001,6.2950260400
gin,2002,6.6143079300
gin,2003,6.4389737000
gin,2004,4.9011064100
gin,2005,3.2850821400
gin,2006,3.4979800800
gin,2007,2.8276453200
gin,2008,4.4954045200
gin,2009,5.6873192200
gin,2010,6.7779848400
gin,2011,6.7697850700
gin,2012,6.7697850700
gin,2013,6.7697850700
gnb,1995,9.1782964000
gnb,1996,6.1457946500
gnb,1997,5.0602036800
gnb,1998,8.9014088300
gnb,1999,4.6462345300
gnb,2000,2.2533272200
gnb,2001,2.2029253600
gnb,2002,7.6747398100
gnb,2003,6.9059018200
gnb,2004,3.4374051000
gnb,2005,5.0202973900
gnb,2006,5.1437700900
gnb,2007,6.4539891100
gnb,2008,4.8468175500
gnb,2009,8.6629233600
gnb,2010,11.0963194400
gnb,2011,7.7922547100
gnb,2012,7.7922547100
gnb,2013,7.7922547100
guy,1995,10.3075371900
guy,1996,10.0968929900
guy,1997,10.2387934000
guy,1998,10.7650989600
guy,1999,10.6797500000
guy,2000,10.7650861700
guy,2001,10.6795650900
guy,2002,11.2015635300
guy,2003,10.6407184800
guy,2004,10.2209514600
guy,2005,8.0849403000
guy,2006,8.7674494100
guy,2007,13.2566049700
guy,2008,18.4155454900
guy,2009,17.0329632600
guy,2010,14.5473516300
guy,2011,15.5942742100
guy,2012,13.1213488300
guy,2013,13.8713729100
hti,1995,23.5808096500
hti,1996,20.3065182300
hti,1997,20.2031268400
hti,1998,16.8216837400
hti,1999,14.8623180200
hti,2000,16.0059945700
hti,2001,14.6932122500
hti,2002,12.7866778100
hti,2003,13.4178277800
hti,2004,16.5968377700
hti,2005,8.1933144200
hti,2006,12.6062309600
hti,2007,9.2197211100
hti,2008,9.4583468100
hti,2009,9.4583468100
hti,2010,9.9312641500
hti,2011,5.4808747700
hti,2012,2.3938737300
hti,2013,1.9413176500
hnd,1995,13.3554606000
hnd,1996,12.1868162600
hnd,1997,11.8708587900
hnd,1998,14.3394125000
hnd,1999,12.2855422200
hnd,2000,18.0962622600
hnd,2001,17.1529179200
hnd,2002,19.1923644900
hnd,2003,23.4396025500
hnd,2004,20.8763808200
hnd,2005,18.7611982300
hnd,2006,17.2346065900
hnd,2007,16.9294176900
hnd,2008,15.4536305600
hnd,2009,17.6872842700
hnd,2010,17.1402271800
hnd,2011,15.7190854500
hnd,2012,11.7749662800
hnd,2013,12.2018972200
hun,1995,11.0165495300
hun,1996,11.2488844900
hun,1997,11.1155086800
hun,1998,10.4804607700
hun,1999,10.7680581200
hun,2000,10.6290070400
hun,2001,10.4416714600
hun,2002,10.3478919100
hun,2003,12.2664087200
hun,2004,11.6611542600
hun,2005,11.8042950200
hun,2006,11.0405078700
hun,2007,10.1823640500
hun,2008,10.1623254100
hun,2009,9.8760122600
hun,2010,10.4502204300
hun,2011,10.2328043100
hun,2012,10.2261662400
hun,2013,10.2261662400
isl,1995,16.1274267100
isl,1996,16.1024320300
isl,1997,16.3299063200
isl,1998,17.3389123200
isl,1999,18.8071620000
isl,2000,18.3907546800
isl,2001,17.7554037100
isl,2002,18.7867959300
isl,2003,18.5896588500
isl,2004,18.2399913100
isl,2005,18.1856968200
isl,2006,17.9671750300
isl,2007,17.7474484300
isl,2008,13.0824145400
isl,2009,15.5016020600
isl,2010,14.4955680700
isl,2011,15.3412323700
isl,2012,15.3538161900
isl,2013,15.7570499300
ind,1995,4.7187201800
ind,1996,4.6253672600
ind,1997,4.7959862200
ind,1998,4.7942024200
ind,1999,4.7236087300
ind,2000,4.5857160600
ind,2001,4.4521144500
ind,2002,4.0189657900
ind,2003,3.8028267000
ind,2004,3.9471055400
ind,2005,3.9571074700
ind,2006,3.9756327100
ind,2007,4.0924581000
ind,2008,4.0966210400
ind,2009,4.3557992100
ind,2010,4.2678323900
ind,2011,4.3835334000
ind,2012,4.2966756800
ind,2013,4.5478286300
idn,1995,4.7543106600
idn,1996,4.7075674100
idn,1997,3.8870011500
idn,1998,3.9265434300
idn,1999,3.7436164400
idn,2000,4.4698389300
idn,2001,4.6463429100
idn,2002,4.7339898400
idn,2003,5.4301699800
idn,2004,5.0243967800
idn,2005,4.3724321700
idn,2006,4.5678034800
idn,2007,5.8739378200
idn,2008,5.0494308400
idn,2009,6.0976216600
idn,2010,6.8041092300
idn,2011,6.2225321400
idn,2012,6.6303416900
idn,2013,6.6303416900
irn,1995,6.1993296700
irn,1996,7.4542895300
irn,1997,8.4605268900
irn,1998,9.7164274100
irn,1999,9.1643221100
irn,2000,10.6074599100
irn,2001,11.8777744300
irn,2002,10.0894140700
irn,2003,9.8098054100
irn,2004,10.1233102700
irn,2005,9.5845233800
irn,2006,9.2645056600
irn,2007,10.5315946000
irn,2008,10.0661719000
irn,2009,13.3098918000
irn,2010,13.4328627200
irn,2011,13.8660994800
irn,2012,17.5315802800
irn,2013,17.5315802800
irq,1996,0.1135241600
irq,1997,0.1143510400
irq,1998,0.1016978600
irq,1999,0.1017763000
irq,2000,0.1026823600
irq,2001,0.1526255200
irq,2002,0.0990706400
irq,2003,4.4085395200
irq,2004,3.1663929300
irq,2005,3.1977321800
irq,2006,3.2004004100
irq,2007,4.6898393200
irq,2008,4.1993856800
irq,2009,4.9685698200
irq,2010,4.8159165600
irq,2011,4.8718873700
irq,2012,5.9878764100
irq,2013,5.9878764100
irl,1995,11.6282767000
irl,1996,11.8130989700
irl,1997,12.8734787200
irl,1998,13.2196661800
irl,1999,13.3410803900
irl,2000,14.7083850000
irl,2001,15.3359853900
irl,2002,16.0363886900
irl,2003,16.8467705400
irl,2004,17.3105642000
irl,2005,16.9685221600
irl,2006,16.4559879600
irl,2007,16.2195551200
irl,2008,15.8491457200
irl,2009,14.9978757300
irl,2010,9.7909783500
irl,2011,12.5565482300
irl,2012,14.0749958500
irl,2013,14.0749958500
isr,1995,9.7241220700
isr,1996,10.0497088200
isr,1997,10.2764560700
isr,1998,9.1098647000
isr,1999,9.0272372000
isr,2000,9.1560945900
isr,2001,9.2805645500
isr,2002,9.0969114900
isr,2003,9.0005344600
isr,2004,9.3298697500
isr,2005,9.4296503100
isr,2006,9.8516083600
isr,2007,9.9503185000
isr,2008,10.2600506200
isr,2009,10.4251764400
isr,2010,10.6284905500
isr,2011,10.5958244900
isr,2012,10.5480397900
isr,2013,10.5480397900
ita,1995,9.8415909700
ita,1996,9.9715873500
ita,1997,10.8388515100
ita,1998,11.0799295300
ita,1999,11.5093793700
ita,2000,12.7434372300
ita,2001,12.8213473800
ita,2002,13.1931210000
ita,2003,12.9362727200
ita,2004,13.8398730700
ita,2005,14.2231540500
ita,2006,14.2598237400
ita,2007,13.9673551100
ita,2008,14.4417578800
ita,2009,14.2973840700
ita,2010,14.7126243000
ita,2011,14.3503650800
ita,2012,14.0432908700
ita,2013,14.0260866100
jam,1995,5.4122351000
jam,1996,5.9456861100
jam,1997,7.7151727200
jam,1998,7.3610788200
jam,1999,5.6182263600
jam,2000,6.5861599000
jam,2001,4.2607392100
jam,2002,5.8678262700
jam,2003,4.4945304000
jam,2004,5.1677114000
jam,2005,3.5244467700
jam,2006,4.4965148000
jam,2007,5.5371192900
jam,2008,6.4470190500
jam,2009,5.4919224400
jam,2010,8.4345516000
jam,2011,6.4480028500
jam,2012,7.1274502100
jam,2013,9.7158035600
jpn,1995,15.4977841500
jpn,1996,15.8361325200
jpn,1997,15.9342278900
jpn,1998,15.7646629700
jpn,1999,15.7882071400
jpn,2000,15.9474027400
jpn,2001,16.7422947000
jpn,2002,16.7108857700
jpn,2003,17.0111847100
jpn,2004,17.6305210600
jpn,2005,17.5844262700
jpn,2006,17.7783775700
jpn,2007,18.0897904400
jpn,2008,18.6092675100
jpn,2009,18.5508468800
jpn,2010,19.3871431500
jpn,2011,19.7278371300
jpn,2012,20.0291240200
jpn,2013,20.0291240200
jor,1995,14.7537590600
jor,1996,14.7418150000
jor,1997,14.8000277900
jor,1998,14.7424670300
jor,1999,14.8043907500
jor,2000,13.7107881400
jor,2001,14.3938877300
jor,2002,14.3035856600
jor,2003,12.1051627900
jor,2004,12.4390761700
jor,2005,12.2566371000
jor,2006,12.3471101100
jor,2007,13.5086776100
jor,2008,15.8124833500
jor,2009,19.1484318000
jor,2010,19.4596861600
jor,2011,17.7788877400
jor,2012,17.3226106200
jor,2013,13.4773209100
kaz,1995,11.5101444800
kaz,1996,13.9504680300
kaz,1997,14.6862413000
kaz,1998,14.2049814500
kaz,1999,9.8847139200
kaz,2000,9.1528239200
kaz,2001,8.4123222700
kaz,2002,8.7508990600
kaz,2003,8.7427065700
kaz,2004,10.1752530600
kaz,2005,9.3279399600
kaz,2006,10.4369140400
kaz,2007,7.3815356800
kaz,2008,8.3159149200
kaz,2009,11.2778590500
kaz,2010,11.4231331800
kaz,2011,10.5449512800
kaz,2012,10.9023700400
kaz,2013,10.9023700400
ken,1995,6.4462489600
ken,1996,7.2665592600
ken,1997,6.8474412700
ken,1998,8.8583167300
ken,1999,8.2883682900
ken,2000,10.5528795700
ken,2001,9.2062957900
ken,2002,8.2667346000
ken,2003,8.2083583500
ken,2004,7.9109569000
ken,2005,7.6110653900
ken,2006,7.5395431300
ken,2007,7.1306109400
ken,2008,6.0620663700
ken,2009,7.0654452800
ken,2010,5.8507260700
ken,2011,5.8507260700
ken,2012,5.8507260700
ken,2013,5.8507260700
kir,1995,10.3458512700
kir,1996,10.1982169800
kir,1997,11.0897648200
kir,1998,7.8064955300
kir,1999,9.1511424100
kir,2000,8.7714941300
kir,2001,9.1463199300
kir,2002,8.1987273600
kir,2003,10.1509843200
kir,2004,9.1655179200
kir,2005,8.9248749500
kir,2006,10.1782484300
kir,2007,10.7667779800
kir,2008,12.0115212600
kir,2009,10.3820686500
kir,2010,10.0252206800
kir,2011,10.2979719300
kir,2012,10.0303824000
kir,2013,10.0303824000
kor,1995,7.0906410500
kor,1996,7.7125389800
kor,1997,7.9779150800
kor,1998,8.2266080300
kor,1999,9.2252161300
kor,2000,9.7148955700
kor,2001,11.6106664600
kor,2002,11.1933368100
kor,2003,9.3932510800
kor,2004,10.5803433500
kor,2005,11.2690737200
kor,2006,12.0599914000
kor,2007,12.2335172800
kor,2008,11.8797587400
kor,2009,12.2675712900
kor,2010,12.4267707600
kor,2011,11.8057355200
kor,2012,11.7399810300
kor,2013,11.5015622300
kwt,1995,5.6414314700
kwt,1996,6.1837065300
kwt,1997,6.7575727400
kwt,1998,6.7400048600
kwt,1999,6.4825443100
kwt,2000,5.2334123800
kwt,2001,6.8620907900
kwt,2002,6.7961459200
kwt,2003,7.0014959300
kwt,2004,6.4253880800
kwt,2005,6.7505350400
kwt,2006,5.7222966500
kwt,2007,5.5765113700
kwt,2008,3.7416453200
kwt,2009,7.9888094500
kwt,2010,5.2154531900
kwt,2011,5.7699019200
kwt,2012,5.7699019200
kwt,2013,5.7699019200
kgz,1995,10.7109113600
kgz,1996,11.3266677000
kgz,1997,11.7400294200
kgz,1998,11.8821019900
kgz,1999,12.1375125800
kgz,2000,11.9691905000
kgz,2001,11.8695790500
kgz,2002,10.6645071700
kgz,2003,10.2134690300
kgz,2004,11.3932194400
kgz,2005,11.9243237300
kgz,2006,14.7412931400
kgz,2007,13.9684434200
kgz,2008,13.0596020600
kgz,2009,12.9920413700
kgz,2010,11.8869691100
kgz,2011,11.5624153300
kgz,2012,12.1514139900
kgz,2013,13.2208497700
lao,1995,8.4370764500
lao,1996,12.3033699500
lao,1997,19.5164757100
lao,1998,13.8799205900
lao,1999,6.9264078600
lao,2000,5.7790944100
lao,2001,5.5702687200
lao,2002,6.0573552700
lao,2003,6.7356353300
lao,2004,5.3722305100
lao,2005,4.1093482700
lao,2006,6.8479319500
lao,2007,5.6672961300
lao,2008,5.4792032200
lao,2009,9.0572095200
lao,2010,4.2667849200
lao,2011,3.4716221300
lao,2012,2.5676600700
lao,2013,3.4560730800
lva,1995,9.9404880000
lva,1996,9.5139249300
lva,1997,9.5685471600
lva,1998,9.2807424600
lva,1999,8.9555580400
lva,2000,8.6814363800
lva,2001,9.0324725700
lva,2002,9.1108404400
lva,2003,9.3092282800
lva,2004,10.2626511400
lva,2005,10.1499528500
lva,2006,11.3736207500
lva,2007,11.8381009200
lva,2008,10.5523384200
lva,2009,9.3116169100
lva,2010,9.0761756900
lva,2011,10.0845765800
lva,2012,9.8050919200
lva,2013,9.8050919200
lbn,1995,13.8251002500
lbn,1996,11.6081621900
lbn,1997,12.6523133000
lbn,1998,9.1898230700
lbn,1999,8.3868009400
lbn,2000,7.5845310400
lbn,2001,9.7217873500
lbn,2002,10.2931917900
lbn,2003,9.7285030100
lbn,2004,9.5560215900
lbn,2005,10.0361507600
lbn,2006,8.4612877300
lbn,2007,8.1546393000
lbn,2008,7.9508686800
lbn,2009,9.1084406200
lbn,2010,9.0608615500
lbn,2011,9.5152054500
lbn,2012,10.6590680500
lbn,2013,10.6590680500
lso,1995,6.3940092200
lso,1996,6.3122854800
lso,1997,5.0560650300
lso,1998,6.0058185800
lso,1999,5.8902806800
lso,2000,6.2877783800
lso,2001,8.8072984300
lso,2002,7.3842493300
lso,2003,8.3299662500
lso,2004,8.6908386400
lso,2005,6.7148519500
lso,2006,7.7692307700
lso,2007,10.0000000000
lso,2008,9.8349397600
lso,2009,11.0347826100
lso,2010,13.2040816300
lso,2011,14.4782608700
lso,2012,14.4782608700
lso,2013,14.4782608700
lbr,1998,6.9029172000
lbr,1999,6.7015656700
lbr,2000,6.6522916200
lbr,2001,9.5993047500
lbr,2002,5.8755684000
lbr,2003,7.3088271300
lbr,2004,11.9501157100
lbr,2005,13.2845390200
lbr,2006,8.8304775200
lbr,2007,17.2502263500
lbr,2008,17.2109612500
lbr,2009,16.6106188400
lbr,2010,12.8027547500
lbr,2011,20.5666549400
lbr,2012,13.1796178300
lbr,2013,13.1796178300
lby,1995,5.5471779400
lby,1996,5.5471779400
lby,1997,5.5471779400
lby,1998,5.5471779400
lby,1999,5.5471779400
lby,2000,6.0398206900
lby,2001,5.7829868300
lby,2002,7.7564320800
lby,2003,6.3086000800
lby,2004,5.4211986600
lby,2005,5.7806248600
lby,2006,5.2754871100
lby,2007,4.8150719700
lby,2008,3.7038005400
lby,2009,4.0907421900
lby,2010,4.3341509700
lby,2011,6.4216682400
lby,2012,7.9391271000
lby,2013,4.3275255000
ltu,1995,11.5744735900
ltu,1996,10.8060938200
ltu,1997,8.2849308600
ltu,1998,11.2231505800
ltu,1999,11.3741590700
ltu,2000,11.3178057300
ltu,2001,12.1368632000
ltu,2002,13.5472635500
ltu,2003,14.5817751500
ltu,2004,11.2759345400
ltu,2005,11.6218362500
ltu,2006,12.5956429400
ltu,2007,12.8623795100
ltu,2008,12.6215468500
ltu,2009,12.2231559100
ltu,2010,11.8763894700
ltu,2011,12.2526792700
ltu,2012,12.0594316400
ltu,2013,12.0594316400
lux,1995,12.9658597200
lux,1996,12.7529786300
lux,1997,12.7250396500
lux,1998,12.7557654800
lux,1999,13.3494152200
lux,2000,16.9209193700
lux,2001,16.3545341100
lux,2002,17.0189987200
lux,2003,15.4487712100
lux,2004,16.3448769600
lux,2005,16.2448457700
lux,2006,17.0994191400
lux,2007,16.0507597700
lux,2008,16.5929530200
lux,2009,15.5490597500
lux,2010,15.1521086700
lux,2011,14.8175264700
lux,2012,13.6388148400
lux,2013,13.6388148400
mkd,1995,13.2466569100
mkd,1996,14.2849698000
mkd,1997,16.2452641600
mkd,1998,19.0384723700
mkd,1999,15.0980567200
mkd,2000,14.9504439400
mkd,2001,12.3953064200
mkd,2002,13.5931070300
mkd,2003,14.5198918700
mkd,2004,14.7699568800
mkd,2005,13.7198926100
mkd,2006,15.4367556000
mkd,2007,14.1129109000
mkd,2008,14.0392547000
mkd,2009,13.2538622400
mkd,2010,13.1553028900
mkd,2011,13.3440147800
mkd,2012,13.2525921200
mkd,2013,13.1652446000
mdg,1995,8.5176192700
mdg,1996,10.4983016600
mdg,1997,11.9080586500
mdg,1998,10.2408404400
mdg,1999,12.0568498200
mdg,2000,15.5458876500
mdg,2001,15.0436231400
mdg,2002,13.1685762900
mdg,2003,11.9218365800
mdg,2004,11.6367143400
mdg,2005,11.5914999500
mdg,2006,12.4518974700
mdg,2007,14.7107414100
mdg,2008,10.4862597000
mdg,2009,11.9956209700
