country,year,ip_tmk_nrct
sxm,2012,1950
sxm,2013,2084
sxm,2014,1948
sxm,2015,1539
svk,2004,16570
svk,2005,13106
svk,2006,12725
svk,2007,11874
svk,2008,11096
svk,2009,7013
svk,2010,6596
svk,2011,6498
svk,2012,5941
svk,2013,6930
svk,2014,5249
svk,2015,5118
svn,2004,13032
svn,2005,9987
svn,2006,9599
svn,2007,8534
svn,2008,8418
svn,2009,5524
svn,2010,5134
svn,2011,4693
svn,2012,3734
svn,2013,3623
svn,2014,3432
svn,2015,2928
zaf,2004,8844
zaf,2005,10850
zaf,2006,11778
zaf,2007,17921
zaf,2008,13875
zaf,2009,10487
zaf,2010,12509
zaf,2011,13962
zaf,2012,14105
zaf,2013,15199
zaf,2014,14943
zaf,2015,15430
esp,2004,23043
esp,2005,19433
esp,2006,20306
esp,2007,17841
esp,2008,17034
esp,2009,12536
esp,2010,10627
esp,2011,10006
esp,2012,8655
esp,2013,9120
esp,2014,8979
esp,2015,8051
lka,2004,3600
lka,2005,1900
lka,2006,2392
lka,2007,2835
lka,2008,3012
lka,2009,1915
lka,2010,2302
lka,2011,2925
lka,2012,3178
lka,2013,3344
lka,2015,3432
vct,2013,485
sdn,2004,2859
sdn,2005,2718
sdn,2006,3387
sdn,2007,3919
sdn,2008,3093
sdn,2009,2177
sdn,2010,3360
sdn,2011,3265
sdn,2012,3432
sdn,2013,3821
sdn,2014,3788
sdn,2015,3417
sur,2012,835
sur,2013,705
sur,2014,827
sur,2015,611
swz,2004,2729
swz,2005,2228
swz,2006,2698
swz,2007,2816
swz,2008,2282
swz,2009,1528
swz,2010,1776
swz,2011,1630
swz,2012,1997
swz,2013,1575
swz,2014,1637
swz,2015,1745
swe,2004,11714
swe,2005,8422
swe,2006,8428
swe,2007,7760
swe,2008,8371
swe,2009,6015
swe,2010,5224
swe,2011,5639
swe,2012,4961
swe,2013,4838
swe,2014,3918
swe,2015,3795
che,2004,40397
che,2005,43746
che,2006,47228
che,2007,52708
che,2008,52659
che,2009,44982
che,2010,46285
che,2011,48969
che,2012,47554
che,2013,48281
che,2014,47654
che,2015,49480
syr,2004,1052
syr,2005,3687
syr,2006,4852
syr,2007,5663
syr,2008,5409
syr,2009,4667
syr,2010,5001
syr,2011,4342
syr,2012,3915
syr,2013,3271
syr,2014,2862
syr,2015,2840
tjk,2004,4629
tjk,2005,3933
tjk,2006,5442
tjk,2007,5699
tjk,2008,5679
tjk,2009,4269
tjk,2010,4102
tjk,2011,6119
tjk,2012,6135
tjk,2013,6453
tjk,2014,4997
tjk,2015,5469
tza,2004,382
tza,2005,310
tza,2006,461
tza,2007,509
tha,2004,10554
tha,2005,12148
tha,2006,12776
tha,2007,13415
tha,2008,13472
tha,2009,11353
tha,2010,12875
tha,2011,15493
tha,2012,17455
tha,2013,18216
tha,2014,18144
tha,2015,18997
tto,2012,2003
tto,2013,1932
tto,2014,2044
tto,2015,2419
tun,2008,1
tun,2013,684
tun,2014,5434
tun,2015,6458
tur,2004,17432
tur,2005,19242
tur,2006,20048
tur,2007,30432
tur,2008,31584
tur,2009,24734
tur,2010,19644
tur,2011,29965
tur,2012,32002
tur,2013,33034
tur,2014,32937
tur,2015,32425
tkm,2004,4797
tkm,2005,4480
tkm,2006,5364
tkm,2007,6064
tkm,2008,6110
tkm,2009,4528
tkm,2010,4408
tkm,2011,4822
tkm,2012,5420
tkm,2013,5638
tkm,2014,4942
tkm,2015,4607
uga,2013,1354
uga,2014,1590
uga,2015,1769
ukr,2004,22554
ukr,2005,25626
ukr,2006,29846
ukr,2007,24112
ukr,2008,34245
ukr,2009,26050
ukr,2010,27643
ukr,2011,30439
ukr,2012,31688
ukr,2013,32583
ukr,2014,26069
ukr,2015,22409
are,2011,12851
are,2012,12668
are,2013,13454
are,2014,13329
gbr,2004,27145
gbr,2005,22715
gbr,2006,23648
gbr,2007,22944
gbr,2008,20445
gbr,2009,9420
gbr,2010,16120
gbr,2011,16270
gbr,2012,15061
gbr,2013,16559
gbr,2014,16622
gbr,2015,17919
usa,2004,62343
usa,2005,68232
usa,2006,77185
usa,2007,88891
usa,2008,88420
usa,2009,76452
usa,2010,82331
usa,2011,91317
usa,2012,96817
usa,2013,101572
usa,2014,110503
usa,2015,129000
ury,2008,11025
ury,2010,5317
ury,2011,6571
ury,2012,5806
ury,2013,6341
ury,2014,6056
ury,2015,5808
uzb,2004,6048
uzb,2005,6151
uzb,2006,7308
uzb,2007,9079
uzb,2008,8122
uzb,2009,6071
uzb,2010,6075
uzb,2011,7004
uzb,2012,7043
uzb,2013,7497
uzb,2014,6601
uzb,2015,6180
ven,2011,8521
vnm,2004,5484
vnm,2005,5451
vnm,2006,7433
vnm,2007,10317
vnm,2008,10487
vnm,2009,8066
vnm,2010,18998
vnm,2011,19116
vnm,2012,20508
vnm,2013,21482
vnm,2014,22307
vnm,2015,22523
yem,2004,1261
yem,2005,1278
yem,2006,1737
yem,2007,1934
yem,2008,1746
yem,2010,2085
yem,2011,1042
yem,2013,1921
yem,2014,2575
yem,2015,1969
zmb,2004,3155
zmb,2005,2790
zmb,2006,3391
zmb,2007,3436
zmb,2008,3042
zmb,2009,2230
zmb,2010,3726
zmb,2011,2728
zmb,2012,3386
zmb,2013,3607
zmb,2014,3407
zmb,2015,2209
zwe,2012,1451
zwe,2013,1251
zwe,2014,1682
zwe,2015,2400
