country,year,ne_gdi_totl_cn
cyp,1992,1521509600.0000000000
cyp,1993,1347744800.0000000000
cyp,1994,1591562200.0000000000
cyp,1995,2049600000.0000000000
cyp,1996,1944500000.0000000000
cyp,1997,2057400000.0000000000
cyp,1998,1772900000.0000000000
cyp,1999,1985200000.0000000000
cyp,2000,2248000000.0000000000
cyp,2001,2206500000.0000000000
cyp,2002,2639400000.0000000000
cyp,2003,2621100000.0000000000
cyp,2004,3097400000.0000000000
cyp,2005,3387600000.0000000000
cyp,2006,4017900000.0000000000
cyp,2007,4309100000.0000000000
cyp,2008,5544900000.0000000000
cyp,2009,4313500000.0000000000
cyp,2010,4589000000.0000000000
cyp,2011,3702100000.0000000000
cyp,2012,3131700000.0000000000
cyp,2013,2382700000.0000000000
cyp,2014,2164500000.0000000000
cyp,2015,2522400000.0000000000
cyp,2016,2961300000.0000000000
cze,1990,176140452200.0000000000
cze,1991,194113785200.0000000000
cze,1992,247360818300.0000000000
cze,1993,312203658400.0000000000
cze,1994,406178450400.0000000000
cze,1995,535145000000.0000000000
cze,1996,647249000000.0000000000
cze,1997,632983000000.0000000000
cze,1998,651033000000.0000000000
cze,1999,653941000000.0000000000
cze,2000,747317000000.0000000000
cze,2001,810282000000.0000000000
cze,2002,807862000000.0000000000
cze,2003,816109000000.0000000000
cze,2004,898795000000.0000000000
cze,2005,950901000000.0000000000
cze,2006,1055386000000.0000000000
cze,2007,1231613000000.0000000000
cze,2008,1249964000000.0000000000
cze,2009,1042076000000.0000000000
cze,2010,1074727000000.0000000000
cze,2011,1087401000000.0000000000
cze,2012,1063114000000.0000000000
cze,2013,1010887000000.0000000000
cze,2014,1116425000000.0000000000
cze,2015,1284787000000.0000000000
cze,2016,1257260000000.0000000000
dnk,1966,20581643264.0000000000
dnk,1967,22198973536.0000000000
dnk,1968,24293313024.0000000000
dnk,1969,29574465792.0000000000
dnk,1970,34253000000.0000000000
dnk,1971,36727000000.0000000000
dnk,1972,43119000000.0000000000
dnk,1973,51193000000.0000000000
dnk,1974,56081000000.0000000000
dnk,1975,52263000000.0000000000
dnk,1976,68481000000.0000000000
dnk,1977,72942000000.0000000000
dnk,1978,77012000000.0000000000
dnk,1979,85582000000.0000000000
dnk,1980,80672000000.0000000000
dnk,1981,74993000000.0000000000
dnk,1982,91975000000.0000000000
dnk,1983,101848000000.0000000000
dnk,1984,126115000000.0000000000
dnk,1985,146732000000.0000000000
dnk,1986,169500000000.0000000000
dnk,1987,164817000000.0000000000
dnk,1988,163792000000.0000000000
dnk,1989,175220000000.0000000000
dnk,1990,177942000000.0000000000
dnk,1991,174651000000.0000000000
dnk,1992,174815000000.0000000000
dnk,1993,161348000000.0000000000
dnk,1994,186087000000.0000000000
dnk,1995,214411000000.0000000000
dnk,1996,218298000000.0000000000
dnk,1997,252858000000.0000000000
dnk,1998,268687000000.0000000000
dnk,1999,259326000000.0000000000
dnk,2000,296585000000.0000000000
dnk,2001,299338000000.0000000000
dnk,2002,300995000000.0000000000
dnk,2003,300593000000.0000000000
dnk,2004,326672000000.0000000000
dnk,2005,352190000000.0000000000
dnk,2006,408760000000.0000000000
dnk,2007,439542000000.0000000000
dnk,2008,432066000000.0000000000
dnk,2009,328729000000.0000000000
dnk,2010,327344000000.0000000000
dnk,2011,353247000000.0000000000
dnk,2012,368889000000.0000000000
dnk,2013,379969000000.0000000000
dnk,2014,398036000000.0000000000
dnk,2015,404794000000.0000000000
dnk,2016,433385000000.0000000000
dji,1990,11373200000.0000000000
dji,1991,11627000000.0000000000
dji,1992,16319000000.0000000000
dji,1993,7589000000.0000000000
dji,1994,5341000000.0000000000
dji,1995,7464100000.0000000000
dji,1996,7964500000.0000000000
dji,1997,8551000000.0000000000
dji,1998,11141000000.0000000000
dji,1999,8209600000.0000000000
dji,2000,8612100000.0000000000
dji,2001,8006100000.0000000000
dji,2002,10557700000.0000000000
dji,2003,15933700000.0000000000
dji,2004,25465000000.0000000000
dji,2005,23900000000.0000000000
dji,2006,40390000000.0000000000
dji,2007,56491000000.0000000000
dom,1960,84800000.0000000000
dom,1961,58000000.0000000000
dom,1962,98100000.0000000000
dom,1963,150700000.0000000000
dom,1964,187900000.0000000000
dom,1965,86800000.0000000000
dom,1966,156000000.0000000000
dom,1967,160700000.0000000000
dom,1968,165900000.0000000000
dom,1969,223100000.0000000000
dom,1970,284300000.0000000000
dom,1971,297500000.0000000000
dom,1972,391600000.0000000000
dom,1973,518100000.0000000000
dom,1974,683100000.0000000000
dom,1975,882200000.0000000000
dom,1976,890700000.0000000000
dom,1977,999500000.0000000000
dom,1978,1130200000.0000000000
dom,1979,1394200000.0000000000
dom,1980,1666000000.0000000000
dom,1981,1716000100.0000000000
dom,1982,1590000100.0000000000
dom,1983,1815999900.0000000000
dom,1984,2203399900.0000000000
dom,1985,2762900000.0000000000
dom,1986,3516300200.0000000000
dom,1987,5428200000.0000000000
dom,1988,8064999600.0000000000
dom,1989,12071700000.0000000000
dom,1990,15161200100.0000000000
dom,1991,20647200000.0000000000
dom,1992,26047500000.0000000000
dom,1993,29930300000.0000000000
dom,1994,35074100000.0000000000
dom,1995,37382200000.0000000000
dom,1996,41964000000.0000000000
dom,1997,51295800000.0000000000
dom,1998,73547000000.0000000000
dom,1999,77161900000.0000000000
dom,2000,90369900000.0000000000
dom,2001,87489400000.0000000000
dom,2002,98136100000.0000000000
dom,2003,92539700000.0000000000
dom,2004,135570800000.0000000000
dom,2005,168397800000.0000000000
dom,2006,218983700000.0000000000
dom,2007,413481368900.0000000000
dom,2008,498886984900.0000000000
dom,2009,409245351100.0000000000
dom,2010,518896965600.0000000000
dom,2011,546833358600.0000000000
dom,2012,576495309100.0000000000
dom,2013,613578630700.0000000000
dom,2014,679333156100.0000000000
dom,2015,720818744800.0000000000
dom,2016,759037247600.0000000000
ecu,1960,107114700.0000000000
ecu,1961,115086000.0000000000
ecu,1962,111598600.0000000000
ecu,1963,122060900.0000000000
ecu,1964,134516100.0000000000
ecu,1965,581323000.0000000000
ecu,1966,543478000.0000000000
ecu,1967,584598000.0000000000
ecu,1968,473802000.0000000000
ecu,1969,699405000.0000000000
ecu,1970,559635000.0000000000
ecu,1971,616618000.0000000000
ecu,1972,740499000.0000000000
ecu,1973,798416000.0000000000
ecu,1974,1625489000.0000000000
ecu,1975,1590018000.0000000000
ecu,1976,1913456000.0000000000
ecu,1977,2699023000.0000000000
ecu,1978,3170253000.0000000000
ecu,1979,3228298000.0000000000
ecu,1980,4535238000.0000000000
ecu,1981,5630226000.0000000000
ecu,1982,4335617000.0000000000
ecu,1983,3543039000.0000000000
ecu,1984,3174958000.0000000000
ecu,1985,3248471000.0000000000
ecu,1986,3607637000.0000000000
ecu,1987,3541500000.0000000000
ecu,1988,3406228000.0000000000
ecu,1989,3761210000.0000000000
ecu,1990,3666641000.0000000000
ecu,1991,3743327000.0000000000
ecu,1992,4099923000.0000000000
ecu,1993,3989799000.0000000000
ecu,1994,4831413000.0000000000
ecu,1995,4841340000.0000000000
ecu,1996,4674084000.0000000000
ecu,1997,5716556000.0000000000
ecu,1998,6711083000.0000000000
ecu,1999,3854137000.0000000000
ecu,2000,3897964000.0000000000
ecu,2001,5468473000.0000000000
ecu,2002,6766779000.0000000000
ecu,2003,6353452000.0000000000
ecu,2004,7391152000.0000000000
ecu,2005,8980930000.0000000000
ecu,2006,10511652000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,16297620000.0000000000
ecu,2009,16029588000.0000000000
ecu,2010,19501456000.0000000000
ecu,2011,22310355000.0000000000
ecu,2012,24439362000.0000000000
ecu,2013,27080615000.0000000000
ecu,2014,28803239000.0000000000
ecu,2015,26679423000.0000000000
ecu,2016,24807677000.0000000000
egy,1965,414000000.0000000000
egy,1966,415900000.0000000000
egy,1967,363900000.0000000000
egy,1968,330200000.0000000000
egy,1969,367200000.0000000000
egy,1970,426600000.0000000000
egy,1971,428700000.0000000000
egy,1972,418300000.0000000000
egy,1973,500400000.0000000000
egy,1974,975000000.0000000000
egy,1975,1740999900.0000000000
egy,1976,1910000000.0000000000
egy,1977,2433999900.0000000000
egy,1978,3100999900.0000000000
egy,1979,4172999900.0000000000
egy,1980,4538999800.0000000000
egy,1981,5111000100.0000000000
egy,1982,6249999900.0000000000
egy,1983,6944000000.0000000000
egy,1984,7833999900.0000000000
egy,1985,8837999600.0000000000
egy,1986,9093000200.0000000000
egy,1987,13450000400.0000000000
egy,1988,21550000100.0000000000
egy,1989,24399999000.0000000000
egy,1990,27700000800.0000000000
egy,1991,23549999100.0000000000
egy,1992,27100000000.0000000000
egy,1993,30800000000.0000000000
egy,1994,36100000000.0000000000
egy,1995,41100000000.0000000000
egy,1996,41600000000.0000000000
egy,1997,46700000000.0000000000
egy,1998,61800000000.0000000000
egy,1999,66500000000.0000000000
egy,2000,66500000000.0000000000
egy,2001,65500000000.0000000000
egy,2002,68200000000.0000000000
egy,2003,70500000000.0000000000
egy,2004,82200000000.0000000000
egy,2005,96800000000.0000000000
egy,2006,115700000000.0000000000
egy,2007,155300000000.0000000000
egy,2008,200500000000.0000000000
egy,2009,200000000000.0000000000
egy,2010,235300000000.0000000000
egy,2011,234500000000.0000000000
egy,2012,268400000000.0000000000
egy,2013,264400000000.0000000000
egy,2014,290600000000.0000000000
egy,2015,349200000000.0000000000
egy,2016,407500000000.0000000000
slv,1965,133240000.0000000000
slv,1966,154080000.0000000000
slv,1967,144200000.0000000000
slv,1968,116520000.0000000000
slv,1969,137600000.0000000000
slv,1970,150080000.0000000000
slv,1971,184960000.0000000000
slv,1972,179000000.0000000000
slv,1973,263640000.0000000000
slv,1974,376920000.0000000000
slv,1975,416800000.0000000000
slv,1976,456800000.0000000000
slv,1977,688800000.0000000000
slv,1978,815600000.0000000000
slv,1979,626400000.0000000000
slv,1980,474400000.0000000000
slv,1981,489600000.0000000000
slv,1982,449420800.0000000000
slv,1983,422695100.0000000000
slv,1984,437953800.0000000000
slv,1985,412181300.0000000000
slv,1986,499789500.0000000000
slv,1987,489272000.0000000000
slv,1988,535958900.0000000000
slv,1989,670153800.0000000000
slv,1990,665400000.0000000000
slv,1991,818300000.0000000000
slv,1992,1103300000.0000000000
slv,1993,1289100000.0000000000
slv,1994,1592200000.0000000000
slv,1995,1904300000.0000000000
slv,1996,1566600000.0000000000
slv,1997,1683100000.0000000000
slv,1998,2107900000.0000000000
slv,1999,2047500000.0000000000
slv,2000,2223100000.0000000000
slv,2001,2302700000.0000000000
slv,2002,2344500000.0000000000
slv,2003,2555100000.0000000000
slv,2004,2559700000.0000000000
slv,2005,2749100000.0000000000
slv,2006,3122000000.0000000000
slv,2007,3279400000.0000000000
slv,2008,3257700000.0000000000
slv,2009,2775600000.0000000000
slv,2010,2852500000.0000000000
slv,2011,3323180000.0000000000
slv,2012,3367810000.0000000000
slv,2013,3642800000.0000000000
slv,2014,3414410000.0000000000
slv,2015,3618570000.0000000000
slv,2016,3655780000.0000000000
gnq,1962,369000000.0000000000
gnq,1963,461000000.0000000000
gnq,1964,589000000.0000000000
gnq,1965,724000000.0000000000
gnq,1966,761000000.0000000000
gnq,1967,911000000.0000000000
gnq,1968,983000000.0000000000
gnq,1969,316000000.0000000000
gnq,1970,923000000.0000000000
gnq,1971,920000000.0000000000
gnq,1972,876000000.0000000000
gnq,1973,853300000.0000000000
gnq,1974,903500000.0000000000
gnq,1975,897000000.0000000000
gnq,1976,913200000.0000000000
gnq,1977,1065400000.0000000000
gnq,1980,4058468200.0000000000
gnq,1981,4091162600.0000000000
gnq,1982,14934132200.0000000000
gnq,1983,14236678800.0000000000
gnq,1984,14279181600.0000000000
gnq,1985,16434034100.0000000000
gnq,1986,17008044900.0000000000
gnq,1987,22250776500.0000000000
gnq,1988,22650427900.0000000000
gnq,1989,21458362500.0000000000
gnq,1990,35978458000.0000000000
gnq,1991,30986191000.0000000000
gnq,1992,27105023300.0000000000
gnq,1993,30073075500.0000000000
gnq,1994,60804959500.0000000000
gnq,1995,112232088400.0000000000
gnq,1996,260510855000.0000000000
gnq,1997,382852795200.0000000000
gnq,1998,478895106700.0000000000
gnq,1999,590718791800.0000000000
gnq,2000,975961675300.0000000000
gnq,2001,1583890000800.0000000000
gnq,2002,701245959100.0000000000
gnq,2003,1678142505100.0000000000
gnq,2004,1794192668700.0000000000
gnq,2005,1711080225600.0000000000
gnq,2006,1397708000000.0000000000
gnq,2007,1853510000000.0000000000
gnq,2008,2435822000000.0000000000
gnq,2009,2795283000000.0000000000
gnq,2010,3072016000000.0000000000
gnq,2011,3225637000000.0000000000
gnq,2012,4703443000000.0000000000
gnq,2013,3285550000000.0000000000
gnq,2014,3085346000000.0000000000
gnq,2015,1563927000000.0000000000
gnq,2016,687607000000.0000000000
eri,1992,170800000.0000000000
eri,1993,415800000.0000000000
eri,1994,823300000.0000000000
eri,1995,833700000.0000000000
eri,1996,1216300000.0000000000
eri,1997,1546100000.0000000000
eri,1998,1772060700.0000000000
eri,1999,2556303900.0000000000
eri,2000,1495519700.0000000000
eri,2001,3000295100.0000000000
eri,2002,3008085300.0000000000
eri,2003,3205770000.0000000000
eri,2004,3098420000.0000000000
eri,2005,3433399000.0000000000
eri,2006,2547644700.0000000000
eri,2007,2568155300.0000000000
eri,2008,2697864500.0000000000
eri,2009,2644507500.0000000000
eri,2010,3026843500.0000000000
eri,2011,4008780100.0000000000
est,1993,415329600.0000000000
est,1994,588851700.0000000000
est,1995,796714400.0000000000
est,1996,1062561800.0000000000
est,1997,1550965300.0000000000
est,1998,1709993400.0000000000
est,1999,1476864100.0000000000
est,2000,1779867200.0000000000
est,2001,2099795600.0000000000
est,2002,2574984800.0000000000
est,2003,3072266900.0000000000
est,2004,3352941900.0000000000
est,2005,3737358000.0000000000
est,2006,5320331800.0000000000
est,2007,6383569000.0000000000
est,2008,5073840800.0000000000
est,2009,2929713200.0000000000
est,2010,3130970800.0000000000
est,2011,4184659400.0000000000
est,2012,5217319500.0000000000
est,2013,5094110200.0000000000
est,2014,5357226000.0000000000
est,2015,5074947200.0000000000
est,2016,5114781600.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,165379700000.0000000000
eth,2012,277242900000.0000000000
eth,2013,295456400000.0000000000
eth,2014,403042900000.0000000000
eth,2015,527897440500.0000000000
eth,2016,608758738600.0000000000
fro,1998,1566000000.0000000000
fro,1999,1812000000.0000000000
fro,2000,2546000000.0000000000
fro,2001,2391000000.0000000000
fro,2002,2269000000.0000000000
fro,2003,2916000000.0000000000
fro,2004,1806000000.0000000000
fro,2005,2133000000.0000000000
fro,2006,3030000000.0000000000
fro,2007,3890000000.0000000000
fro,2008,2543000000.0000000000
fro,2009,2102000000.0000000000
fro,2010,2536000000.0000000000
fro,2011,2452000000.0000000000
fro,2012,3949000000.0000000000
fro,2013,3653000000.0000000000
fji,1960,17600000.0000000000
fji,1961,18300000.0000000000
fji,1962,15300000.0000000000
fji,1963,17600000.0000000000
fji,1964,22100000.0000000000
fji,1965,23100000.0000000000
fji,1966,24600000.0000000000
fji,1967,26100000.0000000000
fji,1968,37800000.0000000000
fji,1969,39700000.0000000000
fji,1970,42500000.0000000000
fji,1971,52600000.0000000000
fji,1972,62600000.0000000000
fji,1973,75200000.0000000000
fji,1974,85100000.0000000000
fji,1975,116000000.0000000000
fji,1976,134000000.0000000000
fji,1977,153000000.0000000000
fji,1978,159800000.0000000000
fji,1979,264600000.0000000000
fji,1980,313200000.0000000000
fji,1981,362100000.0000000000
fji,1982,284600000.0000000000
fji,1983,241500000.0000000000
fji,1984,241300000.0000000000
fji,1985,251000000.0000000000
fji,1986,266300000.0000000000
fji,1987,234900000.0000000000
fji,1988,204500000.0000000000
fji,1989,235600000.0000000000
fji,1990,282800000.0000000000
fji,1991,320900000.0000000000
fji,1992,293900000.0000000000
fji,1993,402900000.0000000000
fji,1994,360500000.0000000000
fji,1995,627800000.0000000000
fji,1996,499000000.0000000000
fji,1997,553600000.0000000000
fji,1998,927600000.0000000000
fji,1999,871600000.0000000000
fji,2000,618800000.0000000000
fji,2001,609600000.0000000000
fji,2002,795500000.0000000000
fji,2003,965700000.0000000000
fji,2004,904300000.0000000000
fji,2005,1168297500.0000000000
fji,2006,1207325700.0000000000
fji,2007,1159489600.0000000000
fji,2008,1397208400.0000000000
fji,2011,1421200000.0000000000
fji,2012,1228000000.0000000000
fji,2013,2132100000.0000000000
fji,2014,1606000000.0000000000
fji,2015,1637150000.0000000000
fji,2016,1957000000.0000000000
fin,1965,1370129744.0000000000
fin,1966,1391822660.0000000000
fin,1967,1381537700.0000000000
fin,1968,1581664176.0000000000
fin,1969,1843593824.0000000000
fin,1970,2553265300.0000000000
fin,1971,2816499600.0000000000
fin,1972,3024522300.0000000000
fin,1973,3866765000.0000000000
fin,1974,5840131300.0000000000
fin,1975,6595282300.0000000000
fin,1976,6049870900.0000000000
fin,1977,6354042700.0000000000
fin,1978,6125389400.0000000000
fin,1979,8090968200.0000000000
fin,1980,10517000000.0000000000
fin,1981,10810000000.0000000000
fin,1982,12273000000.0000000000
fin,1983,13559000000.0000000000
fin,1984,14556000000.0000000000
fin,1985,15694000000.0000000000
fin,1986,16335000000.0000000000
fin,1987,18149000000.0000000000
fin,1988,22328000000.0000000000
fin,1989,27483000000.0000000000
fin,1990,27411000000.0000000000
fin,1991,20934000000.0000000000
fin,1992,17863000000.0000000000
fin,1993,15926000000.0000000000
fin,1994,17930000000.0000000000
fin,1995,20049000000.0000000000
fin,1996,20660000000.0000000000
fin,1997,24104000000.0000000000
fin,1998,27725000000.0000000000
fin,1999,28433000000.0000000000
fin,2000,32558000000.0000000000
fin,2001,33517000000.0000000000
fin,2002,32740000000.0000000000
fin,2003,33725000000.0000000000
fin,2004,36305000000.0000000000
fin,2005,40516000000.0000000000
fin,2006,41465000000.0000000000
fin,2007,47579000000.0000000000
fin,2008,48624000000.0000000000
fin,2009,38428000000.0000000000
fin,2010,40479000000.0000000000
fin,2011,46282000000.0000000000
fin,2012,45007000000.0000000000
fin,2013,43550000000.0000000000
fin,2014,43039000000.0000000000
fin,2015,43853000000.0000000000
fin,2016,47249000000.0000000000
fra,1970,35437000000.0000000000
fra,1971,38399000000.0000000000
fra,1972,43273000000.0000000000
fra,1973,50663000000.0000000000
fra,1974,60961000000.0000000000
fra,1975,58718000000.0000000000
fra,1976,72131000000.0000000000
fra,1977,78494000000.0000000000
fra,1978,84760000000.0000000000
fra,1979,98985000000.0000000000
fra,1980,116322000000.0000000000
fra,1981,119941000000.0000000000
fra,1982,139453000000.0000000000
fra,1983,141489000000.0000000000
fra,1984,150097000000.0000000000
fra,1985,160392000000.0000000000
fra,1986,177231000000.0000000000
fra,1987,190567000000.0000000000
fra,1988,215970000000.0000000000
fra,1989,241985000000.0000000000
fra,1990,257167000000.0000000000
fra,1991,257666000000.0000000000
fra,1992,248364000000.0000000000
fra,1993,223209000000.0000000000
fra,1994,239718000000.0000000000
fra,1995,249906000000.0000000000
fra,1996,245723000000.0000000000
fra,1997,251471000000.0000000000
fra,1998,279579000000.0000000000
fra,1999,299308000000.0000000000
fra,2000,332505000000.0000000000
fra,2001,340940000000.0000000000
fra,2002,338455000000.0000000000
fra,2003,345475000000.0000000000
fra,2004,373003000000.0000000000
fra,2005,396492000000.0000000000
fra,2006,429468000000.0000000000
fra,2007,469126000000.0000000000
fra,2008,480759000000.0000000000
fra,2009,413100000000.0000000000
fra,2010,437892000000.0000000000
fra,2011,477972000000.0000000000
fra,2012,472626000000.0000000000
fra,2013,471862000000.0000000000
fra,2014,488207000000.0000000000
fra,2015,499936000000.0000000000
fra,2016,512647000000.0000000000
gab,1970,28600000000.0000000000
gab,1971,33599990000.0000000000
gab,1972,52200000000.0000000000
gab,1973,60500000000.0000000000
gab,1974,192400000000.0000000000
gab,1975,289800000000.0000000000
gab,1976,528500000000.0000000000
gab,1977,400800000000.0000000000
gab,1978,188800000000.0000000000
gab,1979,212200000000.0000000000
gab,1980,249000000000.0000000000
gab,1981,381500000000.0000000000
gab,1982,416300000000.0000000000
gab,1983,454700000000.0000000000
gab,1984,513000000000.0000000000
gab,1985,630100000000.0000000000
gab,1986,546500000000.0000000000
gab,1987,260000000500.0000000000
gab,1988,428000001300.0000000000
gab,1989,351300000000.0000000000
gab,1990,351300000000.0000000000
gab,1991,403426004900.0000000000
gab,1992,331949999500.0000000000
gab,1993,343650987700.0000000000
gab,1994,508807014600.0000000000
gab,1995,576799980300.0000000000
gab,1996,723799970800.0000000000
gab,1997,956400008700.0000000000
gab,1998,1046300020500.0000000000
gab,1999,751299985400.0000000000
gab,2000,790270000000.0000000000
gab,2001,836812176000.0000000000
gab,2002,929282226000.0000000000
gab,2003,854905900000.0000000000
gab,2004,880807600000.0000000000
gab,2005,1079465000000.0000000000
gab,2006,1297335000000.0000000000
gab,2007,1483163000000.0000000000
gab,2008,1742449000000.0000000000
gab,2009,1594082000000.0000000000
gab,2010,2112188000000.0000000000
gab,2011,2286339000000.0000000000
gab,2012,2363985000000.0000000000
gab,2013,2535949000000.0000000000
gab,2014,3158400970000.0000000000
gab,2015,2592642000000.0000000000
gab,2016,2692848000000.0000000000
gmb,1966,6456600.0000000000
gmb,1967,7873900.0000000000
gmb,1968,9081200.0000000000
gmb,1969,9448700.0000000000
gmb,1970,7506500.0000000000
gmb,1971,6404100.0000000000
gmb,1972,8556300.0000000000
gmb,1973,10393600.0000000000
gmb,1974,9763700.0000000000
gmb,1975,17795000.0000000000
gmb,1976,29343400.0000000000
gmb,1977,42046600.0000000000
gmb,1978,82908400.0000000000
gmb,1979,113774000.0000000000
gmb,1980,110759500.0000000000
gmb,1981,110300000.0000000000
gmb,1982,111100000.0000000000
gmb,1983,106350000.0000000000
gmb,1984,116400000.0000000000
gmb,1985,132600000.0000000000
gmb,1986,213400000.0000000000
gmb,1987,267300000.0000000000
gmb,1988,292600000.0000000000
gmb,1989,438800100.0000000000
gmb,1990,558200000.0000000000
gmb,1991,1226078100.0000000000
gmb,1992,1575065000.0000000000
gmb,1993,363202500.0000000000
gmb,1994,335140900.0000000000
gmb,1995,517901400.0000000000
gmb,1996,563375200.0000000000
gmb,1997,424218700.0000000000
gmb,1998,436823800.0000000000
gmb,1999,441451700.0000000000
gmb,2000,456779400.0000000000
gmb,2001,1204814600.0000000000
gmb,2002,838258800.0000000000
gmb,2003,1394949500.0000000000
gmb,2004,4209145500.0000000000
gmb,2005,3921116300.0000000000
gmb,2006,4463358600.0000000000
gmb,2007,3793279000.0000000000
gmb,2008,3398757000.0000000000
gmb,2009,4706761000.0000000000
gmb,2010,5684135200.0000000000
gmb,2011,5012267100.0000000000
gmb,2012,8113539900.0000000000
gmb,2013,6470761100.0000000000
gmb,2014,7260681700.0000000000
gmb,2015,7599983800.0000000000
gmb,2016,7914089400.0000000000
geo,1980,3300.0000000000
geo,1981,3100.0000000000
geo,1982,3400.0000000000
geo,1983,4100.0000000000
geo,1984,4600.0000000000
geo,1985,4800.0000000000
geo,1986,4100.0000000000
geo,1987,4100.0000000000
geo,1988,4500.0000000000
geo,1989,4000.0000000000
geo,1990,4600.0000000000
geo,1991,5400.0000000000
geo,1992,34900.0000000000
geo,1993,983800.0000000000
geo,1994,23880000.0000000000
geo,1995,98088400.0000000000
geo,1996,758060900.0000000000
geo,1997,812478400.0000000000
geo,1998,1364527300.0000000000
geo,1999,1499541000.0000000000
geo,2000,1606335500.0000000000
geo,2001,2024073800.0000000000
geo,2002,2125048200.0000000000
geo,2003,2682334800.0000000000
geo,2004,3134754300.0000000000
geo,2005,3891537600.0000000000
geo,2006,4255312600.0000000000
geo,2007,5447509600.0000000000
geo,2008,4951613100.0000000000
geo,2009,2342861200.0000000000
geo,2010,4477684900.0000000000
geo,2011,6368004600.0000000000
geo,2012,7575392000.0000000000
geo,2013,6652911800.0000000000
geo,2014,8688852800.0000000000
geo,2015,10004327600.0000000000
geo,2016,11136565807.7117996216
deu,1970,130650793200.0000000000
deu,1971,141045786100.0000000000
deu,1972,147886608700.0000000000
deu,1973,157644653500.0000000000
deu,1974,154166916900.0000000000
deu,1975,149084071100.0000000000
deu,1976,169173414000.0000000000
deu,1977,177683040600.0000000000
deu,1978,191785071400.0000000000
deu,1979,224065600800.0000000000
deu,1980,237658073200.0000000000
deu,1981,225110195700.0000000000
deu,1982,220626081100.0000000000
deu,1983,238231326500.0000000000
deu,1984,247352423200.0000000000
deu,1985,252091317000.0000000000
deu,1986,265823917900.0000000000
deu,1987,266015002400.0000000000
deu,1988,289645776700.0000000000
deu,1989,322550515300.0000000000
deu,1990,359417071000.0000000000
deu,1991,404239000000.0000000000
deu,1992,423124000000.0000000000
deu,1993,412862000000.0000000000
deu,1994,436208000000.0000000000
deu,1995,450815000000.0000000000
deu,1996,437951000000.0000000000
deu,1997,448160000000.0000000000
deu,1998,471051000000.0000000000
deu,1999,484706000000.0000000000
deu,2000,506331000000.0000000000
deu,2001,486411000000.0000000000
deu,2002,440073000000.0000000000
deu,2003,437076000000.0000000000
deu,2004,434161000000.0000000000
deu,2005,432896000000.0000000000
deu,2006,473208000000.0000000000
deu,2007,521478000000.0000000000
deu,2008,534380000000.0000000000
deu,2009,444510000000.0000000000
deu,2010,506347000000.0000000000
deu,2011,569751000000.0000000000
deu,2012,532531000000.0000000000
deu,2013,551462000000.0000000000
deu,2014,572336000000.0000000000
deu,2015,582812000000.0000000000
deu,2016,603591000000.0000000000
gha,1960,21200.0000000000
gha,1961,18700.0000000000
gha,1962,16900.0000000000
gha,1963,20600.0000000000
gha,1964,24100.0000000000
gha,1965,26200.0000000000
gha,1966,19500.0000000000
gha,1967,15500.0000000000
gha,1968,18900.0000000000
gha,1969,23600.0000000000
gha,1970,32000.0000000000
gha,1971,35300.0000000000
gha,1972,20000.0000000000
gha,1973,31600.0000000000
gha,1974,60800.0000000000
gha,1975,67200.0000000000
gha,1976,58000.0000000000
gha,1977,123500.0000000000
gha,1978,112800.0000000000
gha,1979,184500.0000000000
gha,1980,241000.0000000000
gha,1981,332100.0000000000
gha,1982,292000.0000000000
gha,1983,690100.0000000000
gha,1984,1860600.0000000000
gha,1985,3283000.0000000000
gha,1986,4787700.0000000000
gha,1987,7783800.0000000000
gha,1988,11874300.0000000000
gha,1989,18720000.0000000000
gha,1990,27743900.0000000000
gha,1991,38546700.0000000000
gha,1992,35876800.0000000000
gha,1993,86000000.0000000000
gha,1994,124700000.0000000000
gha,1995,155200000.0000000000
gha,1996,240380400.0000000000
gha,1997,350100000.0000000000
gha,1998,399700000.0000000000
gha,1999,432186800.0000000000
gha,2000,651622000.0000000000
gha,2001,1012658600.0000000000
gha,2002,962581400.0000000000
gha,2003,1517454400.0000000000
gha,2004,2267019700.0000000000
gha,2005,2820771400.0000000000
gha,2006,4046969500.0000000000
gha,2007,4655842000.0000000000
gha,2008,6474008000.0000000000
gha,2009,7564961800.0000000000
gha,2010,11969061700.0000000000
gha,2011,15815488000.0000000000
gha,2012,23938803700.0000000000
gha,2013,25906222900.0000000000
gha,2014,30760692100.0000000000
gha,2015,34171051100.0000000000
