country,year,ne_gdi_totl_cn
bfa,2013,1973291908444.85
bfa,2014,1924041390500.0
bdi,1960,612500000.0
bdi,1961,700000000.0
bdi,1962,787500000.0
bdi,1963,700000000.0
bdi,1964,700000000.0
bdi,1965,773600000.0
bdi,1966,979700000.0
bdi,1967,1068900000.0
bdi,1968,1312800000.0
bdi,1969,1379500000.0
bdi,1970,962300000.0
bdi,1971,1683100000.0
bdi,1972,687100000.0
bdi,1973,1293700000.0
bdi,1974,1101800000.0
bdi,1975,2513000000.0
bdi,1976,3515000000.0
bdi,1977,5517390000.0
bdi,1978,7709100000.0
bdi,1979,10504700000.0
bdi,1980,11494000000.0
bdi,1981,14831800000.0
bdi,1982,13183700000.0
bdi,1983,22977000000.0
bdi,1984,21709000000.0
bdi,1985,19238000000.0
bdi,1986,15976000000.0
bdi,1987,31613000000.0
bdi,1988,22848000000.0
bdi,1989,29097000000.0
bdi,1990,28184000000.0
bdi,1991,30534000000.0
bdi,1992,24000000000.0
bdi,1993,26300000000.0
bdi,1994,16300000000.0
bdi,1995,15900000000.0
bdi,1996,21600000000.0
bdi,1997,20900000000.0
bdi,1998,27100000000.0
bdi,1999,26800000000.0
bdi,2000,17447000000.0
bdi,2001,32531000000.0
bdi,2002,30335000000.0
bdi,2003,66844000000.0
bdi,2004,104259000000.0
bdi,2005,270351811700.0
bdi,2006,287550128800.0
bdi,2007,346334627300.0
bdi,2008,509520622200.0
bdi,2009,497558653000.0
bdi,2010,761336037700.0
bdi,2011,819565873600.0
bdi,2012,1011904641700.0
bdi,2013,1213417266300.0
bdi,2014,1330804762900.0
cpv,2007,60730366200.0
cpv,2008,65376107800.0
cpv,2009,59500670900.0
cpv,2010,66024186900.0
cpv,2011,70276890500.0
khm,1960,4499999700.0
khm,1961,4000000000.0
khm,1962,4200000000.0
khm,1963,4499999700.0
khm,1964,4300000300.0
khm,1965,4100000000.0
khm,1966,5800000000.0
khm,1967,5000000000.0
khm,1968,5299999700.0
khm,1969,5800000000.0
khm,1970,5000000000.0
khm,1993,809435123800.0
khm,1994,848238834200.0
khm,1995,1227299751600.0
khm,1996,1354527846500.0
khm,1997,1523879106300.0
khm,1998,1386955458000.0
khm,1999,2271755881900.0
khm,2000,2468544698200.0
khm,2001,2917137075600.0
khm,2002,3041391477400.0
khm,2003,3725338278100.0
khm,2004,3474642345300.0
khm,2005,4755710235200.0
khm,2006,6721201471700.0
khm,2007,7427993137700.0
khm,2008,7813140095200.0
khm,2009,9196879311600.0
khm,2010,8171132792100.0
khm,2011,8902660589000.0
khm,2012,10492519355400.0
khm,2013,12270854159400.0
khm,2014,14899821975500.0
cmr,1965,24999999500.0
cmr,1966,27900000300.0
cmr,1967,31700000800.0
cmr,1968,34600001500.0
cmr,1969,30599999500.0
cmr,1970,51000000500.0
cmr,1971,56699998200.0
cmr,1972,68900003800.0
cmr,1973,84299997200.0
cmr,1974,88700002300.0
cmr,1975,122299973600.0
cmr,1976,121800040400.0
cmr,1977,237599998000.0
cmr,1978,328800010200.0
cmr,1979,359099990000.0
cmr,1980,295899988000.0
cmr,1981,488399994900.0
cmr,1982,538699989000.0
cmr,1983,680099971100.0
cmr,1984,828899983400.0
cmr,1985,955299987500.0
cmr,1986,1047599972400.0
cmr,1987,968700002300.0
cmr,1988,761600016400.0
cmr,1989,600600018900.0
cmr,1990,597200011300.0
cmr,1991,556900024300.0
cmr,1992,457100001300.0
cmr,1993,490929728200.0
cmr,1994,503442852200.0
cmr,1995,602237287000.0
cmr,1996,695469367600.0
cmr,1997,805660703300.0
cmr,1998,872322007300.0
cmr,1999,916900465500.0
cmr,2000,1105649383400.0
cmr,2001,1434271347800.0
cmr,2002,1500629036000.0
cmr,2003,1385187844100.0
cmr,2004,1575902162700.0
cmr,2005,1668349778000.0
cmr,2006,1578538756200.0
cmr,2007,1694681000000.0
cmr,2008,1902642000000.0
cmr,2009,2044409000000.0
cmr,2010,2227879000000.0
cmr,2011,2583614000000.0
cmr,2012,2618802000000.0
cmr,2013,2849155000000.0
cmr,2014,3285961000000.0
can,1965,14935001344.0
can,1966,17158000512.0
can,1967,16504000832.0
can,1968,17350000768.0
can,1969,19760001024.0
can,1970,20219230300.0
can,1971,23028209200.0
can,1972,25845523300.0
can,1973,32135510600.0
can,1974,41266775900.0
can,1975,45180175300.0
can,1976,51226356500.0
can,1977,54447930300.0
can,1978,58270683800.0
can,1979,71498724000.0
can,1980,75287094700.0
can,1981,93186000000.0
can,1982,77345000000.0
can,1983,85197000000.0
can,1984,96839000000.0
can,1985,107680000000.0
can,1986,114180000000.0
can,1987,127374000000.0
can,1988,147358000000.0
can,1989,158559000000.0
can,1990,148172000000.0
can,1991,135732000000.0
can,1992,132031000000.0
can,1993,138020000000.0
can,1994,154557000000.0
can,1995,161170000000.0
can,1996,162749000000.0
can,1997,192429000000.0
can,1998,197939000000.0
can,1999,208480000000.0
can,2000,228006000000.0
can,2001,225141000000.0
can,2002,235623000000.0
can,2003,256798000000.0
can,2004,285616000000.0
can,2005,321890000000.0
can,2006,353345000000.0
can,2007,375049000000.0
can,2008,395369000000.0
can,2009,341274000000.0
can,2010,388101000000.0
can,2011,427174000000.0
can,2012,455082000000.0
can,2013,463628000000.0
can,2014,474357000000.0
caf,1960,5399998500.0
caf,1961,6400000000.0
caf,1962,7100002300.0
caf,1963,6899998700.0
caf,1964,7700000800.0
caf,1965,7900000000.0
caf,1966,8199999000.0
caf,1967,8800002000.0
caf,1968,7700000800.0
caf,1969,8000000000.0
caf,1970,9400000500.0
caf,1971,10399998000.0
caf,1972,10700001300.0
caf,1973,12600000500.0
caf,1974,10500001800.0
caf,1975,11200000000.0
caf,1976,12899999700.0
caf,1977,14399999700.0
caf,1978,15000000800.0
caf,1979,14599998200.0
caf,1980,11799998700.0
caf,1981,16499998000.0
caf,1982,16400000800.0
caf,1983,29700002300.0
caf,1984,34300003600.0
caf,1985,59774000000.0
caf,1986,49667000000.0
caf,1987,45591000000.0
caf,1988,39594000000.0
caf,1989,46275000000.0
caf,1990,49848000000.0
caf,1991,49146000000.0
caf,1992,46351000000.0
caf,1993,38305000000.0
caf,1994,55320000000.0
caf,1995,78607000000.0
caf,1996,37505500000.0
caf,1997,55172000000.0
caf,1998,62848000000.0
caf,1999,79765000000.0
caf,2000,72092000000.0
caf,2001,69952000000.0
caf,2002,66507000000.0
caf,2003,42427000000.0
caf,2004,45707000000.0
caf,2005,69588000000.0
caf,2006,78160000000.0
caf,2007,86950000000.0
caf,2008,113163000000.0
caf,2009,123193754500.0
caf,2010,140322083800.0
caf,2011,126204373200.0
caf,2012,165857251500.0
caf,2013,65869358500.0
caf,2014,86656751600.0
tcd,1960,10436622300.0
tcd,1961,12106456100.0
tcd,1962,10227943400.0
tcd,1963,13776293900.0
tcd,1964,14402587600.0
tcd,1965,11271592100.0
tcd,1966,13985086400.0
tcd,1967,17324752000.0
tcd,1968,16907261700.0
tcd,1969,20664544600.0
tcd,1970,20873225600.0
tcd,1971,21959813100.0
tcd,1972,21763669600.0
tcd,1973,21970333800.0
tcd,1974,29017886400.0
tcd,1975,38037540200.0
tcd,1976,35292516200.0
tcd,1977,42546735600.0
tcd,1978,40799280700.0
tcd,1982,8668897500.0
tcd,1983,8668897500.0
tcd,1984,19399286100.0
tcd,1985,33891768100.0
tcd,1986,30075223800.0
tcd,1987,31921448100.0
tcd,1988,31067979700.0
tcd,1989,36730747600.0
tcd,1990,31968475400.0
tcd,1991,34649063700.0
tcd,1992,37199396000.0
tcd,1993,40436493500.0
tcd,1994,109000000000.0
tcd,1995,95213961300.0
tcd,1996,166505207700.0
tcd,1997,175672427100.0
tcd,1998,174311489600.0
tcd,1999,129370598100.0
tcd,2000,229510602700.0
tcd,2001,504344364100.0
tcd,2002,833373106600.0
tcd,2003,829023611300.0
tcd,2004,566382458300.0
tcd,2005,725872910800.0
tcd,2006,861293281300.0
tcd,2007,923904390200.0
tcd,2008,1014235092600.0
tcd,2009,1320907353100.0
tcd,2010,1819982671300.0
tcd,2011,1633213870400.0
tcd,2012,1963743912000.0
tcd,2013,1871503650499.99
tcd,2014,2323801100000.0
chl,1960,773700.0
chl,1961,902400.0
chl,1962,907200.0
chl,1963,1613200.0
chl,1964,2344800.0
chl,1965,3490000.0
chl,1966,5110000.0
chl,1967,6570000.0
chl,1968,9240000.0
chl,1969,12550000.0
chl,1970,19450000.0
chl,1971,22460000.0
chl,1972,35330000.0
chl,1973,122910000.0
chl,1974,2287660000.0
chl,1975,6020299800.0
chl,1976,20188600300.0
chl,1977,49915801600.0
chl,1978,102529998800.0
chl,1979,162595995600.0
chl,1980,226057994200.0
chl,1981,288965001200.0
chl,1982,139799003100.0
chl,1983,153499992100.0
chl,1984,259040002000.0
chl,1985,455958003700.0
chl,1986,645698000000.0
chl,1987,1016745000000.0
chl,1988,1369895000000.0
chl,1989,1914751000000.0
chl,1990,2423153000000.0
chl,1991,2846841000000.0
chl,1992,3890837000000.0
chl,1993,5191363000000.0
chl,1994,5759456000000.0
chl,1995,7412719000000.0
chl,1996,8553630000000.0
chl,1997,9626017000000.0
chl,1998,9827444000000.0
chl,1999,7762913000000.0
chl,2000,9731778663800.0
chl,2001,10070015358800.0
chl,2002,10422288708900.0
chl,2003,11909253557600.0
chl,2004,12791652789800.0
chl,2005,16223919989000.0
chl,2006,17315418609700.0
chl,2007,19194785879700.0
chl,2008,24362050535605.4
chl,2009,19562013711781.1
chl,2010,24737363652071.9
chl,2011,28784629836203.8
chl,2012,32944552361612.5
chl,2013,33289447713469.5
chl,2014,31514810146069.2
chn,1960,57500000000.0
chn,1961,27460000000.0
chn,1962,17810000000.0
chn,1963,26530000000.0
chn,1964,35030000000.0
chn,1965,46210000000.0
chn,1966,56980000000.0
chn,1967,42570000000.0
chn,1968,43220000000.0
chn,1969,48590000000.0
chn,1970,74490000000.0
chn,1971,81900000000.0
chn,1972,79110000000.0
chn,1973,90350000000.0
chn,1974,93610000000.0
chn,1975,106230000000.0
chn,1976,99010000000.0
chn,1977,109810000000.0
chn,1978,137790000000.0
chn,1979,147890000000.0
chn,1980,159970000000.0
chn,1981,163020000000.0
chn,1982,178420000000.0
chn,1983,203900000000.0
chn,1984,251510000000.0
chn,1985,345750000000.0
chn,1986,394190000000.0
chn,1987,446200000000.0
chn,1988,570020000000.0
chn,1989,633270000000.0
chn,1990,674700000000.0
chn,1991,786800000000.0
chn,1992,1008630000000.0
chn,1993,1571770000000.0
chn,1994,2034110000000.0
chn,1995,2547010000000.0
chn,1996,2878490000000.0
chn,1997,2996800000000.0
chn,1998,3131420000000.0
chn,1999,3295150000000.0
chn,2000,3484280000000.0
chn,2001,3976940000000.0
chn,2002,4556500000000.0
chn,2003,5596300000000.0
chn,2004,6916841129000.0
chn,2005,7785682374000.0
chn,2006,9295407895000.0
chn,2007,11094324510000.0
chn,2008,13832530400000.0
chn,2009,16446322380000.0
chn,2010,19360391110000.0
chn,2011,22834427867700.0
chn,2012,25277323730000.0
chn,2013,28035611292000.0
chn,2014,29378314497500.0
col,1960,5417487400.0
col,1961,6234045300.0
col,1962,6199149400.0
col,1963,7684174900.0
col,1964,9415608400.0
col,1965,10742200000.0
col,1966,15040400000.0
col,1967,15341000000.0
col,1968,20406200000.0
col,1969,22715200000.0
col,1970,27000000500.0
col,1971,30000001000.0
col,1972,33999999000.0
col,1973,44000002000.0
col,1974,69000003600.0
col,1975,69000001000.0
col,1976,94000003100.0
col,1977,134000001000.0
col,1978,166000001000.0
col,1979,216000004100.0
col,1980,300999999500.0
col,1981,408999985200.0
col,1982,512000000000.0
col,1983,608000016400.0
col,1984,731000012800.0
col,1985,945000022000.0
col,1986,1221911000000.0
col,1987,1682000052200.0
col,1988,2422000058400.0
col,1989,2796999934000.0
col,1990,3743000035300.0
col,1991,4163999891500.0
col,1992,5601999978500.0
col,1993,9341999513600.0
col,1994,17246844000000.0
col,1995,21784229000000.0
col,1996,22308518000000.0
col,1997,25465774000000.0
col,1998,27714661000000.0
col,1999,19521776000000.0
col,2000,31062000000000.0
col,2001,36209000000000.0
col,2002,42322000000000.0
col,2003,50879000000000.0
col,2004,59832000000000.0
col,2005,68783000000000.0
col,2006,86005000000000.0
col,2007,99263000000000.0
col,2008,112759000000000.0
col,2009,113243000000000.0
col,2010,120571000000000.0
col,2011,148008000000000.0
col,2012,158438000000000.0
col,2013,171659000000000.0
col,2014,196237000000000.0
com,1980,8655000600.0
com,1981,8379998200.0
com,1982,11043999700.0
com,1983,12860999700.0
com,1984,21116999700.0
com,1985,16867000300.0
com,1986,13272999900.0
com,1987,14904000500.0
com,1988,13493000200.0
com,1989,11027999700.0
com,1990,13388000000.0
com,1991,9220000000.0
com,1992,14460000000.0
com,1993,14407000000.0
com,1994,15999000000.0
com,1995,16891000000.0
com,1996,17174000000.0
com,1997,14714000000.0
com,1998,17111000000.0
com,1999,15376000000.0
com,2000,6811510000.0000105
com,2001,12512689800.0
com,2002,18471884000.0
com,2003,15403475000.0
com,2004,15174000000.0
com,2005,15894010800.0
com,2006,17942850000.0
com,2007,18396651400.0
com,2008,34730219800.0
com,2009,31208580400.0
com,2010,29062730000.0
com,2011,32343719400.0
com,2012,38628201100.0
com,2013,49898483300.0
com,2014,65709756400.0
zar,1960,3.9587033825228004e-05
zar,1961,3.8571899494854706e-05
zar,1962,3.14666649501305e-05
zar,1963,0.000283200002741069
zar,1964,0.000293350662104785
zar,1965,0.000375062347302447
zar,1966,0.00020757840502483302
zar,1967,0.00047047566840774407
zar,1968,0.000734392677259166
zar,1969,0.0010779860022012099
zar,1970,0.00121552735799923
zar,1971,0.0017184863681905
zar,1972,0.0019225113501306602
zar,1973,0.0021975903655402397
zar,1974,0.00273962944629602
zar,1975,0.00304668326862157
zar,1976,0.00368718011304736
zar,1977,0.00753982679452748
zar,1978,0.0051108032348565705
zar,1979,0.0110590001568198
zar,1980,0.013373333029449
zar,1981,0.0192333267768845
zar,1982,0.0217633305583149
zar,1983,0.0440866670105606
zar,1984,0.0992666707606987
zar,1985,0.149510001763701
zar,1986,0.212316656950862
zar,1987,0.40648991148918895
zar,1988,0.7970966799184671
zar,1989,1.6403333321213702
zar,1990,2.02633339166642
zar,1991,0.0
zar,1992,1200.0
zar,1993,4700.0
zar,1994,5490700.0
zar,1995,37159000.0
zar,1996,806700000.0
zar,1997,200000000.0
zar,1998,209787900.0
zar,1999,1590479600.0
zar,2000,190100000000.0
zar,2001,149600000000.0
zar,2002,225000000000.0
zar,2003,345100000000.0
zar,2004,504200000000.0
zar,2005,667900000000.0
zar,2006,991200146850.0
zar,2007,1185599524020.0
zar,2008,1201600132410.0
zar,2009,2199199414010.0
zar,2010,2960484403800.0
zar,2011,3547917980640.0
zar,2012,5055065973010.0
zar,2013,5970970425360.0
zar,2014,6325190739510.0
cog,1960,17179349000.0
cog,1961,24051089400.0
cog,1962,14809783300.0
cog,1963,9596739600.0
cog,1964,9241305100.0
cog,1965,10900000800.0
cog,1966,16399994900.0
cog,1967,18399993900.0
cog,1968,18399993900.0
cog,1969,18399993900.0
cog,1970,18399993900.0
cog,1971,23600005100.0
cog,1972,30100004900.0
cog,1973,38600007700.0
cog,1974,49400001800.0
cog,1975,64299998200.0
cog,1976,55900006100.0
cog,1977,49999993600.0
cog,1978,54199996900.0
cog,1979,66199895900.0
cog,1980,128900000000.0
cog,1981,260900000000.0
cog,1982,424100000000.0
cog,1983,307200001000.0
cog,1984,291300000000.0
cog,1985,294000010000.0
cog,1986,188605500000.0
cog,1987,136235983000.0
cog,1988,122700000000.0
cog,1989,107700002800.0
cog,1990,121200000000.0
cog,1991,157800000000.0
cog,1992,167700000000.0
cog,1993,224200000000.0
cog,1994,535250000000.0
cog,1995,386280250000.0
cog,1996,426177000000.0
cog,1997,301418000000.0
cog,1998,306897000000.0
cog,1999,402500000000.0
cog,2000,518700000000.0
cog,2001,539863000000.0
cog,2002,492706500000.0
cog,2003,530103206500.0
cog,2004,553054530400.0
cog,2005,648247676500.0
cog,2006,874513693100.0
cog,2007,877583513100.0
cog,2008,971985077000.0
cog,2009,1019825473000.0
cog,2010,1220559517100.0
cog,2011,1720287830300.0
cog,2012,1815320000000.0
cog,2013,2153421000000.0
cog,2014,2894939121500.0
cri,1960,500599900.0
cri,1961,553000000.0
cri,1962,619900200.0
cri,1963,639800000.0
cri,1964,577100000.0
cri,1965,766200000.0
cri,1966,817300000.0
cri,1967,897000000.0
cri,1968,924200000.0
cri,1969,1132700000.0
cri,1970,1339899900.0
cri,1971,1736900000.0
cri,1972,1809699900.0
cri,1973,2438300000.0
cri,1974,3533700100.0
cri,1975,3636700000.0
cri,1976,4892300100.0
cri,1977,6390400000.0
cri,1978,7083899900.0
cri,1979,8754700000.0
cri,1980,11003400100.0
cri,1981,16574999600.0
cri,1982,24070199800.0
cri,1983,25953213400.0
cri,1984,30074694100.0
cri,1985,33309993800.0
cri,1986,49123668900.0
cri,1987,71626663600.0
cri,1988,82364846400.0
cri,1989,98816652900.0
cri,1990,125228040900.0
cri,1991,157275600000.0
cri,1992,233359300000.0
cri,1993,286169600000.0
cri,1994,332442300000.0
cri,1995,384065200000.0
cri,1996,392551100000.0
cri,1997,539639400000.0
cri,1998,741967200000.0
cri,1999,768579800000.0
cri,2000,831133400000.0
cri,2001,1095539500000.0
cri,2002,1371061300000.0
cri,2003,1441651600000.0
cri,2004,1883589300000.0
cri,2005,2322403500000.0
cri,2006,3042686500000.0
cri,2007,3354042900000.0
cri,2008,4330404400000.0
cri,2009,2744034600000.0
cri,2010,3941317900000.0
cri,2011,4563497700000.0
cri,2012,4985773700000.0
cri,2013,5059202900000.0
cri,2014,5138136000000.0
civ,1960,22399109100.0
civ,1961,30085079000.0
civ,1962,21959911400.0
civ,1963,33159467000.0
civ,1964,49300000800.0
civ,1965,49300000800.0
civ,1966,54899990500.0
civ,1967,52700000300.0
civ,1968,56499998700.0
civ,1969,69100003300.0
civ,1970,90500014100.0
civ,1971,95099912200.0
civ,1972,97299996700.0
civ,1973,129599995900.0
civ,1974,162700001300.0
civ,1975,187300003800.0
civ,1976,256100007900.0
civ,1977,420699996200.0
civ,1978,530600001500.0
civ,1979,543900008400.0
civ,1980,570499989500.0
civ,1981,594399985700.0
civ,1982,576600014800.0
civ,1983,479800000500.0
civ,1984,348299984900.0
civ,1985,406000009200.0
civ,1986,382599987200.0
civ,1987,373423013900.0
civ,1988,386403008500.0
civ,1989,277152989200.0
civ,1990,196606001200.0
civ,1991,217799999500.0
civ,1992,204400001000.0
civ,1993,306302386200.0
civ,1994,633079988200.0
civ,1995,856464752600.0
civ,1996,752141991900.0
civ,1997,986900000000.0
civ,1998,1005900000000.0
civ,1999,1014100000000.0
civ,2000,800000000000.0
civ,2001,862800000000.0
civ,2002,805900000000.0
civ,2003,807702000000.0
civ,2004,883400000000.0
civ,2005,1256132000000.0
civ,2006,985838320000.0
civ,2007,1235351000000.0
civ,2008,1309269000000.0
civ,2009,996964000000.0
civ,2010,1656077000000.0
civ,2011,563352000000.0
civ,2012,2087121000000.0
civ,2013,2959517536460.43
civ,2014,2880887235773.89
hrv,1995,19719308800.0
hrv,1996,25872746500.0
hrv,1997,37614116000.0
hrv,1998,34966493800.0
hrv,1999,35363733800.0
hrv,2000,36320037000.0
hrv,2001,42958172600.0
hrv,2002,54700764800.0
hrv,2003,65033083800.0
hrv,2004,69075584100.0
hrv,2005,75487000000.0
hrv,2006,87764902500.0
hrv,2007,95735623500.0
hrv,2008,109292270600.0
hrv,2009,82869908400.0
hrv,2010,70036933100.0
hrv,2011,68605884000.0
hrv,2012,63676847200.0
hrv,2013,62966165400.0
hrv,2014,59752108000.0
cub,1970,1476022127.0
cub,1971,1793453105.0
cub,1972,2010653165.0
cub,1973,2145816026.0
cub,1974,2421649835.0
cub,1975,2772630892.0
cub,1976,2942067101.0
cub,1977,3056540164.0
cub,1978,3548426955.0
cub,1979,3684364976.0
cub,1980,3766341420.0
cub,1981,4373198557.0
cub,1982,4559267209.0
cub,1983,4832662171.0
cub,1984,5385536384.0
cub,1985,6038223785.0
cub,1986,5156822507.0
cub,1987,4530586789.0
cub,1988,5000345818.0
cub,1989,5551358685.0
cub,1990,5342796203.0
cub,1991,2493538824.0
cub,1992,1069677715.0
cub,1993,1058383321.0
cub,1994,1103560894.0
cub,1995,1671899140.0
cub,1996,3977000000.0
cub,1997,3793000000.0
cub,1998,3398000000.0
cub,1999,3363000000.0
cub,2000,3822200000.0
cub,2001,3632300000.0
cub,2002,3089100000.0
cub,2003,3052900000.0
cub,2004,3362500000.0
cub,2005,4594500000.0
cub,2006,6186000000.0
cub,2007,5968000000.0
cub,2008,9026500000.0
cub,2009,6788200000.0
cub,2010,6481700000.0
cub,2011,5844800000.0
cub,2012,6271400000.0
cub,2013,6846200000.0
cyp,1975,98928000.0
cyp,1976,151552900.0
cyp,1977,252189600.0
cyp,1978,322071400.0
cyp,1979,416727900.0
cyp,1980,491222900.0
cyp,1981,506087700.0
cyp,1982,555466300.0
cyp,1983,584854300.0
cyp,1984,767674600.0
cyp,1985,768358100.0
cyp,1986,709069600.0
cyp,1987,776559400.0
cyp,1988,936313600.0
cyp,1989,1191236900.0
cyp,1990,1180985300.0
cyp,1991,1180985300.0
cyp,1992,1521509600.0
cyp,1993,1347744800.0
cyp,1994,1591562200.0
cyp,1995,2148810000.0
cyp,1996,2041950000.0
cyp,1997,2097150000.0
cyp,1998,1826910000.0
cyp,1999,2032050000.0
cyp,2000,2230220000.0
cyp,2001,2198020000.0
cyp,2002,2623930000.0
cyp,2003,2616710000.0
cyp,2004,3025120000.0
cyp,2005,3305560000.0
cyp,2006,3881330000.0
cyp,2007,4208090000.0
cyp,2008,5043710000.0
cyp,2009,4005460000.0
cyp,2010,4418740000.0
cyp,2011,3702960000.0
cyp,2012,3173120000.0
cyp,2013,2196030000.0
cyp,2014,2086350000.0
cze,1990,176123007500.0
cze,1991,194094560500.0
cze,1992,247336320100.0
cze,1993,312172738200.0
cze,1994,406138223000.0
cze,1995,535092000000.0
cze,1996,646858000000.0
cze,1997,632316000000.0
cze,1998,650324000000.0
cze,1999,654017000000.0
cze,2000,747413000000.0
cze,2001,810301000000.0
cze,2002,808097000000.0
cze,2003,817007000000.0
cze,2004,898575000000.0
cze,2005,950309000000.0
cze,2006,1055701000000.0
cze,2007,1231126000000.0
cze,2008,1249396000000.0
cze,2009,1039879000000.0
cze,2010,1074377000000.0
cze,2011,1087327000000.0
cze,2012,1061235000000.0
cze,2013,1009613000000.0
cze,2014,1075891000000.0
dnk,1966,20581643264.0
dnk,1967,22198973536.0
dnk,1968,24293313024.0
dnk,1969,29574465792.0
dnk,1970,35115269800.0
dnk,1971,37377084800.0
dnk,1972,44214277500.0
dnk,1973,52835695000.0
dnk,1974,56999245700.0
dnk,1975,53681989000.0
dnk,1976,70874154300.0
dnk,1977,75618790900.0
dnk,1978,79902008600.0
dnk,1979,89427936500.0
dnk,1980,84276863200.0
dnk,1981,77205726800.0
dnk,1982,94327816800.0
dnk,1983,104159919800.0
dnk,1984,129568144000.0
dnk,1985,150720102600.0
dnk,1986,175998957000.0
dnk,1987,169375224400.0
dnk,1988,166308082600.0
dnk,1989,178727581200.0
dnk,1990,180687533400.0
dnk,1991,175968770700.0
dnk,1992,174684775700.0
dnk,1993,159670335000.0
dnk,1994,185640239700.0
dnk,1995,214411000000.0
dnk,1996,218298000000.0
dnk,1997,252858000000.0
dnk,1998,268687000000.0
dnk,1999,259326000000.0
dnk,2000,296585000000.0
dnk,2001,299338000000.0
dnk,2002,305870000000.0
dnk,2003,300593000000.0
dnk,2004,328702000000.0
dnk,2005,351691000000.0
dnk,2006,412158000000.0
dnk,2007,441181000000.0
dnk,2008,432889000000.0
dnk,2009,323849000000.0
dnk,2010,331264000000.0
dnk,2011,356755000000.0
dnk,2012,353507000000.0
dnk,2013,353793000000.0
dnk,2014,374302000000.0
dji,1990,11373200000.0
dji,1991,11627000000.0
dji,1992,16319000000.0
dji,1993,7589000000.0
dji,1994,5341000000.0
dji,1995,7464100000.0
dji,1996,7964500000.0
dji,1997,8551000000.0
dji,1998,11141000000.0
dji,1999,8209600000.0
dji,2000,8612100000.0
dji,2001,8006100000.0
dji,2002,10557700000.0
dji,2003,15933700000.0
dji,2004,25465000000.0
dji,2005,23900000000.0
dji,2006,40390000000.0
dji,2007,56491000000.0
dma,1977,21510000.0
dma,1978,28020000.0
dma,1979,42080000.0
dma,1980,81160000.0
dma,1981,60670000.0
dma,1982,60100000.0
dma,1983,60570000.0
dma,1984,89370000.0
dma,1985,75820000.0
dma,1986,67510000.0
dma,1987,79330000.0
dma,1988,120570000.0
dma,1989,170670000.0
dma,1990,183190000.0
dma,1991,153970000.0
dma,1992,152980000.0
dma,1993,144860000.0
dma,1994,156550000.0
dma,1995,195740000.0
dma,1996,175300000.0
dma,1997,206100000.0
dma,1998,188210000.0
dma,1999,200250000.0
dma,2000,179740000.0
dma,2001,146430000.0
dma,2002,113890000.0
dma,2003,147380000.0
dma,2004,174420000.0
dma,2005,198000000.0
dma,2006,202000000.0
dma,2007,221000000.0
dma,2008,261000000.0
dma,2009,256000000.0
dma,2010,245000000.0
dma,2011,224000000.0
dma,2012,200000000.0
dma,2013,187000000.0
dma,2014,211000000.0
dom,1960,84800000.0
dom,1961,58000000.0
dom,1962,98100000.0
dom,1963,150700000.0
dom,1964,187900000.0
dom,1965,86800000.0
dom,1966,156000000.0
dom,1967,160700000.0
dom,1968,165900000.0
dom,1969,223100000.0
dom,1970,284300000.0
dom,1971,297500000.0
dom,1972,391600000.0
dom,1973,518100000.0
dom,1974,683100000.0
dom,1975,882200000.0
dom,1976,890700000.0
dom,1977,999500000.0
dom,1978,1130200000.0
dom,1979,1394200000.0
dom,1980,1666000000.0
dom,1981,1716000100.0
dom,1982,1590000100.0
dom,1983,1815999900.0
dom,1984,2203399900.0
dom,1985,2762900000.0
dom,1986,3516300200.0
dom,1987,5428200000.0
dom,1988,8064999600.0
dom,1989,12071700000.0
dom,1990,15161200100.0
dom,1991,20647200000.0
dom,1992,26047500000.0
dom,1993,29930300000.0
dom,1994,35074100000.0
dom,1995,37382200000.0
dom,1996,41964000000.0
dom,1997,51295800000.0
dom,1998,73547000000.0
dom,1999,77161900000.0
dom,2000,90369900000.0
dom,2001,87489400000.0
dom,2002,98136100000.0
dom,2003,92539700000.0
dom,2004,135570800000.0
dom,2005,168397800000.0
dom,2006,218983700000.0
dom,2007,413484099300.0
dom,2008,498715830500.0
dom,2009,414195624100.0
dom,2010,527505380800.0
dom,2011,556020587500.0
dom,2012,548109131200.0
dom,2013,558352865200.0
dom,2014,600017741600.0
ecu,1960,107114700.0
ecu,1961,115086000.0
ecu,1962,111598600.0
ecu,1963,122060900.0
ecu,1964,134516100.0
ecu,1965,581323000.0
ecu,1966,543478000.0
ecu,1967,584598000.0
ecu,1968,473802000.0
ecu,1969,699405000.0
ecu,1970,559635000.0
ecu,1971,616618000.0
ecu,1972,740499000.0
ecu,1973,798416000.0
ecu,1974,1625489000.0
ecu,1975,1590018000.0
ecu,1976,1913456000.0
ecu,1977,2699023000.0
ecu,1978,3170253000.0
ecu,1979,3228298000.0
ecu,1980,4535238000.0
ecu,1981,5630226000.0
ecu,1982,4335617000.0
ecu,1983,3543039000.0
ecu,1984,3174958000.0
ecu,1985,3248471000.0
ecu,1986,3607637000.0
ecu,1987,3541500000.0
ecu,1988,3406228000.0
ecu,1989,3761210000.0
ecu,1990,3666641000.0
ecu,1991,3743327000.0
ecu,1992,4099923000.0
ecu,1993,3989799000.0
ecu,1994,4831413000.0
ecu,1995,4841340000.0
ecu,1996,4674084000.0
ecu,1997,5716556000.0
ecu,1998,6711083000.0
ecu,1999,3854137000.0
ecu,2000,3897964000.0
ecu,2001,5468473000.0
