country,year,ne_dab_totl_kn
cyp,1983,5695573800.0000000000
cyp,1984,6272150000.0000000000
cyp,1985,6405152500.0000000000
cyp,1986,6276236000.0000000000
cyp,1987,6750671100.0000000000
cyp,1988,7336173900.0000000000
cyp,1989,8085600900.0000000000
cyp,1990,8632609600.0000000000
cyp,1991,9207773100.0000000000
cyp,1992,10098108200.0000000000
cyp,1993,9134067700.0000000000
cyp,1994,9617571100.0000000000
cyp,1995,10424000000.0000000000
cyp,1996,10490900000.0000000000
cyp,1997,10858900000.0000000000
cyp,1998,11054900000.0000000000
cyp,1999,11566800000.0000000000
cyp,2000,12247800000.0000000000
cyp,2001,12471700000.0000000000
cyp,2002,13240000000.0000000000
cyp,2003,13630000000.0000000000
cyp,2004,14617100000.0000000000
cyp,2005,15119400000.0000000000
cyp,2006,16173800000.0000000000
cyp,2007,17418700000.0000000000
cyp,2008,19348300000.0000000000
cyp,2009,17740900000.0000000000
cyp,2010,18335600000.0000000000
cyp,2011,17583700000.0000000000
cyp,2012,16877300000.0000000000
cyp,2013,15253100000.0000000000
cyp,2014,15051100000.0000000000
cyp,2015,15493400000.0000000000
cyp,2016,16295100000.0000000000
cyp,2017,17651600000.0000000000
cze,1990,2734289549000.0000000000
cze,1991,2292860972100.0000000000
cze,1992,2328204060400.0000000000
cze,1993,2345505097200.0000000000
cze,1994,2467960548900.0000000000
cze,1995,2642136000000.0000000000
cze,1996,2818279000000.0000000000
cze,1997,2791875000000.0000000000
cze,1998,2752422000000.0000000000
cze,1999,2788893000000.0000000000
cze,2000,2905964000000.0000000000
cze,2001,3009585000000.0000000000
cze,2002,3104620000000.0000000000
cze,2003,3217587000000.0000000000
cze,2004,3346006000000.0000000000
cze,2005,3480689000000.0000000000
cze,2006,3663964000000.0000000000
cze,2007,3902929000000.0000000000
cze,2008,3982806000000.0000000000
cze,2009,3766706000000.0000000000
cze,2010,3839946000000.0000000000
cze,2011,3837707000000.0000000000
cze,2012,3754050000000.0000000000
cze,2013,3730907000000.0000000000
cze,2014,3855725000000.0000000000
cze,2015,4081802000000.0000000000
cze,2016,4145355000000.0000000000
cze,2017,4294430000000.0000000000
dnk,1970,848878000000.0000000000
dnk,1971,866799000000.0000000000
dnk,1972,894234000000.0000000000
dnk,1973,945547000000.0000000000
dnk,1974,924710000000.0000000000
dnk,1975,903291000000.0000000000
dnk,1976,980821000000.0000000000
dnk,1977,993654000000.0000000000
dnk,1978,1014874000000.0000000000
dnk,1979,1045314000000.0000000000
dnk,1980,1014776000000.0000000000
dnk,1981,987725000000.0000000000
dnk,1982,1024338000000.0000000000
dnk,1983,1044056000000.0000000000
dnk,1984,1092729000000.0000000000
dnk,1985,1144433000000.0000000000
dnk,1986,1221068000000.0000000000
dnk,1987,1205443000000.0000000000
dnk,1988,1186424000000.0000000000
dnk,1989,1193203000000.0000000000
dnk,1990,1194242000000.0000000000
dnk,1991,1199691000000.0000000000
dnk,1992,1223664000000.0000000000
dnk,1993,1213875000000.0000000000
dnk,1994,1291363000000.0000000000
dnk,1995,1345654000000.0000000000
dnk,1996,1376981000000.0000000000
dnk,1997,1439426000000.0000000000
dnk,1998,1484731000000.0000000000
dnk,1999,1480342000000.0000000000
dnk,2000,1529013000000.0000000000
dnk,2001,1532593000000.0000000000
dnk,2002,1544920000000.0000000000
dnk,2003,1554461000000.0000000000
dnk,2004,1619789000000.0000000000
dnk,2005,1673115000000.0000000000
dnk,2006,1756535000000.0000000000
dnk,2007,1787170000000.0000000000
dnk,2008,1781635000000.0000000000
dnk,2009,1673769000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1702262000000.0000000000
dnk,2012,1717989000000.0000000000
dnk,2013,1731975000000.0000000000
dnk,2014,1764929000000.0000000000
dnk,2015,1787845000000.0000000000
dnk,2016,1831139000000.0000000000
dnk,2017,1866677000000.0000000000
dji,2013,279475000000.0000000000
dji,2014,313690000000.0000000000
dji,2015,338906099100.0000000000
dji,2016,405387062200.0000000000
dji,2017,443515846800.0000000000
dom,1960,108946641438.9919891357
dom,1961,105277964134.8780059814
dom,1962,155954730375.2309875488
dom,1963,189377017038.6939697266
dom,1964,213306749348.1710205078
dom,1965,162962384916.7000122070
dom,1966,201910688980.4419860840
dom,1967,200522190302.8010253906
dom,1968,205609203464.1939697266
dom,1969,226129111340.0780029297
dom,1970,266545808432.5719909668
dom,1971,270862272311.9489746094
dom,1972,273261721148.6619873047
dom,1973,310227544498.0219726562
dom,1974,363423796875.9860229492
dom,1975,380173115291.4500122070
dom,1976,358779395766.3640136719
dom,1977,387914143290.4890136719
dom,1978,391636484851.2479858398
dom,1979,385608761266.6060180664
dom,1980,482384590484.7940063477
dom,1981,458153884485.9920043945
dom,1982,460153206888.2079467773
dom,1983,477588212487.3900146484
dom,1984,466654348430.8850097656
dom,1985,461160134504.9849853516
dom,1986,520586574346.8610229492
dom,1987,581443431672.3709716797
dom,1988,617836958743.1159667969
dom,1989,679374238184.8410644531
dom,1990,613024544944.6970214844
dom,1991,612127720600.0000000000
dom,1992,703707093200.0000000000
dom,1993,751979717200.0000000000
dom,1994,779041844500.0000000000
dom,1995,814976719800.0000000000
dom,1996,853582385400.0000000000
dom,1997,948232059900.0000000000
dom,1998,1061546317700.0000000000
dom,1999,1105005657000.0000000000
dom,2000,1158498230400.0000000000
dom,2001,1182904477700.0000000000
dom,2002,1229827248500.0000000000
dom,2003,1121030612300.0000000000
dom,2004,1156669915100.0000000000
dom,2005,1315080056600.0000000000
dom,2006,1462322765700.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1663033449500.0000000000
dom,2010,1825594032400.0000000000
dom,2011,1848963091800.0000000000
dom,2012,1880324155400.0000000000
dom,2013,1912046007900.0000000000
dom,2014,2037617192200.0000000000
dom,2015,2232956282500.0000000000
dom,2016,2367565126900.0000000000
dom,2017,2425247852000.0000000000
ecu,1960,8570687400.0000000000
ecu,1961,8787233400.0000000000
ecu,1962,9105242300.0000000000
ecu,1963,9448139700.0000000000
ecu,1964,10314990400.0000000000
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67319270000.0000000000
ecu,2017,70969243000.0000000000
egy,1965,199010119200.0000000000
egy,1966,200511527400.0000000000
egy,1967,201374110700.0000000000
egy,1968,208583576000.0000000000
egy,1969,223641225800.0000000000
egy,1970,239617908600.0000000000
egy,1971,246256651300.0000000000
egy,1972,252231638100.0000000000
egy,1973,257682686500.0000000000
egy,1974,284736696800.0000000000
egy,1975,317004885900.0000000000
egy,1976,340088089700.0000000000
egy,1977,377774764600.0000000000
egy,1978,399211828800.0000000000
egy,1979,437240493000.0000000000
egy,1980,476354475800.0000000000
egy,1981,498414342700.0000000000
egy,1982,524287926000.0000000000
egy,1983,554364468500.0000000000
egy,1984,598550891700.0000000000
egy,1985,634122270300.0000000000
egy,1986,630145094600.0000000000
egy,1987,621985746900.0000000000
egy,1988,649903189700.0000000000
egy,1989,672627737300.0000000000
egy,1990,707877505200.0000000000
egy,1991,714175374500.0000000000
egy,1992,729417863600.0000000000
egy,1993,762341933700.0000000000
egy,1994,791912233400.0000000000
egy,1995,823294387600.0000000000
egy,1996,858128846800.0000000000
egy,1997,910751661900.0000000000
egy,1998,959377408500.0000000000
egy,1999,1010876752100.0000000000
egy,2000,1053475982800.0000000000
egy,2001,1084228055800.0000000000
egy,2002,1111148251700.0000000000
egy,2003,1132697527600.0000000000
egy,2004,1171719615500.0000000000
egy,2005,1234466439400.0000000000
egy,2006,1329244026600.0000000000
egy,2007,1441177935100.0000000000
egy,2008,1553405535500.0000000000
egy,2009,1591804059900.0000000000
egy,2010,1670032789000.0000000000
egy,2011,1724511779900.0000000000
egy,2012,1807300000000.0000000000
egy,2013,1833900000000.0000000000
egy,2014,1915600000000.0000000000
egy,2015,1996700000000.0000000000
egy,2016,2105700000000.0000000000
egy,2017,2211600000000.0000000000
slv,1990,14304109642.4062004089
slv,1991,14654457000.0000000000
slv,1992,16048892400.0000000000
slv,1993,17164181300.0000000000
slv,1994,18357894300.0000000000
slv,1995,19847155200.0000000000
slv,1996,19376620400.0000000000
slv,1997,20038960700.0000000000
slv,1998,20825667600.0000000000
slv,1999,21098662900.0000000000
slv,2000,21727342900.0000000000
slv,2001,22206894200.0000000000
slv,2002,22322760900.0000000000
slv,2003,22805395300.0000000000
slv,2004,23051180300.0000000000
slv,2005,24027115200.0000000000
slv,2006,25486591000.0000000000
slv,2007,26921115200.0000000000
slv,2008,26666090900.0000000000
slv,2009,24092750000.0000000000
slv,2010,24667292200.0000000000
slv,2011,25553043000.0000000000
slv,2012,26246281700.0000000000
slv,2013,26930019100.0000000000
slv,2014,26941075600.0000000000
slv,2015,27335639200.0000000000
slv,2016,27694209300.0000000000
slv,2017,28309522500.0000000000
gnq,1980,132845569048.6819915771
gnq,1981,161492724291.3259887695
gnq,1982,160985190153.8259887695
gnq,1983,110142331961.7790069580
gnq,1984,120822154985.7269897461
gnq,1985,105919572984.9480133057
gnq,1986,107150160379.1040039062
gnq,1987,117225678202.8399963379
gnq,1988,124371934485.3869934082
gnq,1989,109777272038.2089996338
gnq,1990,110842938197.3469848633
gnq,1991,123353370700.0000000000
gnq,1992,133738504900.0000000000
gnq,1993,131568127600.0000000000
gnq,1994,133516920200.0000000000
gnq,1995,263941657600.0000000000
gnq,1996,562950837100.0000000000
gnq,1997,748860620700.0000000000
gnq,1998,1316170620300.0000000000
gnq,1999,938321542700.0000000000
gnq,2000,741361541300.0000000000
gnq,2001,1261468234100.0000000000
gnq,2002,724412309900.0000000000
gnq,2003,1838730162500.0000000000
gnq,2004,2272275817700.0000000000
gnq,2005,2164247461400.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552539000000.0000000000
gnq,2011,4877706000000.0000000000
gnq,2012,5944635000000.0000000000
gnq,2013,5378491405500.0000000000
gnq,2014,5209382211700.0000000000
gnq,2015,4416398767800.0000000000
gnq,2016,3880247560400.0000000000
gnq,2017,3818746005000.0000000000
eri,1992,6575993000.0000000000
eri,1993,6625324700.0000000000
eri,1994,8564811400.0000000000
eri,1995,9046666100.0000000000
eri,1996,9984584100.0000000000
eri,1997,10559121200.0000000000
eri,1998,11687068700.0000000000
eri,1999,12214467200.0000000000
eri,2000,10098974100.0000000000
eri,2001,11166050800.0000000000
eri,2002,11407198400.0000000000
eri,2003,12223678600.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732700.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,7619108700.0000000000
est,1995,7433940100.0000000000
est,1996,8022684800.0000000000
est,1997,9069431600.0000000000
est,1998,9410221000.0000000000
est,1999,8993309900.0000000000
est,2000,10138174300.0000000000
est,2001,11067932900.0000000000
est,2002,12310940000.0000000000
est,2003,13464706600.0000000000
est,2004,14292352400.0000000000
est,2005,15431730800.0000000000
est,2006,18063464600.0000000000
est,2007,19577900400.0000000000
est,2008,17722225400.0000000000
est,2009,13827405800.0000000000
est,2010,13781104800.0000000000
est,2011,14982004800.0000000000
est,2012,16249965200.0000000000
est,2013,16457472400.0000000000
est,2014,17085864800.0000000000
est,2015,17204994400.0000000000
est,2016,17722119900.0000000000
est,2017,18639268000.0000000000
eth,2011,1044973487868.5999755859
eth,2012,1197099066491.4899902344
eth,2013,1321078053353.5700683594
eth,2014,1496229475030.1899414062
eth,2015,1724111455843.3601074219
eth,2016,1843526204000.0000000000
eth,2017,1960329564900.0000000000
fji,1960,1382011400.0000000000
fji,1961,1508591100.0000000000
fji,1962,1499799700.0000000000
fji,1963,1609268700.0000000000
fji,1964,1710615800.0000000000
fji,1965,1646187700.0000000000
fji,1966,1638873600.0000000000
fji,1967,1779884200.0000000000
fji,1968,1932944900.0000000000
fji,1969,2012779100.0000000000
fji,1970,2260625200.0000000000
fji,1971,2438525400.0000000000
fji,1972,2640954300.0000000000
fji,1973,2980760800.0000000000
fji,1974,3111683300.0000000000
fji,1975,3184993900.0000000000
fji,1976,3328225800.0000000000
fji,1977,3472989800.0000000000
fji,1978,3543961000.0000000000
fji,1979,3948092000.0000000000
fji,1980,3893734700.0000000000
fji,1981,4198608300.0000000000
fji,1982,3816724700.0000000000
fji,1983,3646028800.0000000000
fji,1984,3868517000.0000000000
fji,1985,3667462800.0000000000
fji,1989,4089896100.0000000000
fji,1994,4855666100.0000000000
fin,1970,67004115700.0000000000
fin,1971,68597971200.0000000000
fin,1972,72930506300.0000000000
fin,1973,78760835000.0000000000
fin,1974,82154198200.0000000000
fin,1975,85467759600.0000000000
fin,1976,84066791400.0000000000
fin,1977,82144560700.0000000000
fin,1978,82818217300.0000000000
fin,1979,90065008900.0000000000
fin,1980,95059000000.0000000000
fin,1981,94383000000.0000000000
fin,1982,98024000000.0000000000
fin,1983,101058000000.0000000000
fin,1984,103244000000.0000000000
fin,1985,108026000000.0000000000
fin,1986,111172000000.0000000000
fin,1987,116323000000.0000000000
fin,1988,124084000000.0000000000
fin,1989,132163000000.0000000000
fin,1990,132593000000.0000000000
fin,1991,123067000000.0000000000
fin,1992,117164000000.0000000000
fin,1993,112886000000.0000000000
fin,1994,117115000000.0000000000
fin,1995,121821000000.0000000000
fin,1996,126700000000.0000000000
fin,1997,133813000000.0000000000
fin,1998,140855000000.0000000000
fin,1999,144105000000.0000000000
fin,2000,151121000000.0000000000
fin,2001,155138000000.0000000000
fin,2002,157910000000.0000000000
fin,2003,163999000000.0000000000
fin,2004,169957000000.0000000000
fin,2005,176946000000.0000000000
fin,2006,181759000000.0000000000
fin,2007,189846000000.0000000000
fin,2008,191799000000.0000000000
fin,2009,179235000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,192329000000.0000000000
fin,2012,189888000000.0000000000
fin,2013,187965000000.0000000000
fin,2014,187858000000.0000000000
fin,2015,189840000000.0000000000
fin,2016,195654000000.0000000000
fin,2017,197547000000.0000000000
fra,1970,792458342800.0000000000
fra,1971,833001864600.0000000000
fra,1972,874022409100.0000000000
fra,1973,931921003300.0000000000
fra,1974,965900205900.0000000000
fra,1975,949700641100.0000000000
fra,1976,1001284200700.0000000000
fra,1977,1028446885800.0000000000
fra,1978,1066676631200.0000000000
fra,1979,1107321623900.0000000000
fra,1980,1128336833900.0000000000
fra,1981,1131058929700.0000000000
fra,1982,1166700785400.0000000000
fra,1983,1169745835900.0000000000
fra,1984,1181875341500.0000000000
fra,1985,1205194853800.0000000000
fra,1986,1246526390100.0000000000
fra,1987,1287220235600.0000000000
fra,1988,1348552354700.0000000000
fra,1989,1404236326300.0000000000
fra,1990,1447215415600.0000000000
fra,1991,1455065909600.0000000000
fra,1992,1468514355600.0000000000
fra,1993,1450360445900.0000000000
fra,1994,1485336301900.0000000000
fra,1995,1512200397300.0000000000
fra,1996,1527876615000.0000000000
fra,1997,1546830418500.0000000000
fra,1998,1609837414700.0000000000
fra,1999,1670822409600.0000000000
fra,2000,1742424611700.0000000000
fra,2001,1774157707200.0000000000
fra,2002,1793891530000.0000000000
fra,2003,1817802178000.0000000000
fra,2004,1872753206000.0000000000
fra,2005,1915616179900.0000000000
fra,2006,1960706644400.0000000000
fra,2007,2022441350600.0000000000
fra,2008,2031582940300.0000000000
fra,2009,1981171202800.0000000000
fra,2010,2021052000000.0000000000
fra,2011,2060997652500.0000000000
fra,2012,2054153162200.0000000000
fra,2013,2067424275400.0000000000
fra,2014,2096534890200.0000000000
fra,2015,2129198569900.0000000000
fra,2016,2170757304400.0000000000
fra,2017,2217187558100.0000000000
gab,1960,576573607700.0000000000
gab,1961,673520408100.0000000000
gab,1962,715252956200.0000000000
gab,1963,745448816400.0000000000
gab,1964,738473262800.0000000000
gab,1965,801039604800.0000000000
gab,1966,879797615800.0000000000
gab,1967,886510993800.0000000000
gab,1968,909515033000.0000000000
gab,1969,958408323300.0000000000
gab,1970,1023121278700.0000000000
gab,1971,1130590177000.0000000000
gab,1972,1314845745000.0000000000
gab,1973,1463370917000.0000000000
gab,1974,2352985362000.0000000000
gab,1975,2856224048100.0000000000
gab,1976,3798900337700.0000000000
gab,1977,3361184596400.0000000000
gab,1978,2235153708200.0000000000
gab,1979,2329635948400.0000000000
gab,1980,2476576663700.0000000000
gab,1981,3238056822700.0000000000
gab,1982,3008010006500.0000000000
gab,1983,3338676916300.0000000000
gab,1984,3284620357300.0000000000
gab,1985,3356448715800.0000000000
gab,1986,3385862159900.0000000000
gab,1987,2263927883100.0000000000
gab,1988,2679198689300.0000000000
gab,1989,2522548000700.0000000000
gab,1990,2408469953500.0000000000
gab,1991,2514481778100.0000000000
gab,1992,2387166137200.0000000000
gab,1993,2330620572600.0000000000
gab,1994,2131599602800.0000000000
gab,1995,2159257118500.0000000000
gab,1996,2254332643300.0000000000
gab,1997,2541191662000.0000000000
gab,1998,3191351025700.0000000000
gab,1999,2572927178100.0000000000
gab,2000,2558810955000.0000000000
gab,2001,2762514000000.0000000000
gab,2002,2988552000000.0000000000
gab,2003,2913161000000.0000000000
gab,2004,2942014000000.0000000000
gab,2005,2981858000000.0000000000
gab,2006,3215490000000.0000000000
gab,2007,3432488000000.0000000000
gab,2008,3599056000000.0000000000
gab,2009,3635309000000.0000000000
gab,2010,4143759000000.0000000000
gab,2011,4596386000000.0000000000
gab,2012,5126989000000.0000000000
gab,2013,5463595000000.0000000000
gab,2014,5876905260600.0000000000
gab,2015,5624335216700.0000000000
gab,2016,5634200000000.0000000000
gmb,2004,19906979800.0000000000
gmb,2005,20112307300.0000000000
gmb,2006,19737847000.0000000000
gmb,2007,20420039300.0000000000
gmb,2008,22205743000.0000000000
gmb,2009,23671199400.0000000000
gmb,2010,25729572900.0000000000
gmb,2011,23729384600.0000000000
gmb,2012,24798780700.0000000000
gmb,2013,25600820100.0000000000
gmb,2014,27577017500.0000000000
gmb,2015,30313049200.0000000000
gmb,2016,29435430500.0000000000
gmb,2017,33286020600.0000000000
geo,2011,10925994400.0000000000
geo,2012,11828659000.0000000000
geo,2013,11538499500.0000000000
geo,2014,12676555200.0000000000
geo,2015,13249546900.0000000000
geo,2016,13642211400.0000000000
geo,2017,13834459300.0000000000
deu,1970,1168504283300.0000000000
deu,1971,1212138822000.0000000000
deu,1972,1265045206900.0000000000
deu,1973,1315159405800.0000000000
deu,1974,1308868265700.0000000000
deu,1975,1313236228500.0000000000
deu,1976,1379665227900.0000000000
deu,1977,1425256152200.0000000000
deu,1978,1473469445700.0000000000
deu,1979,1544547615500.0000000000
deu,1980,1561855093100.0000000000
deu,1981,1547329027100.0000000000
deu,1982,1530810734500.0000000000
deu,1983,1562455784700.0000000000
deu,1984,1597865178900.0000000000
deu,1985,1625891039500.0000000000
deu,1986,1675272478800.0000000000
deu,1987,1709034768100.0000000000
deu,1988,1771849972900.0000000000
deu,1989,1835835247600.0000000000
deu,1990,1930065680700.0000000000
deu,1991,2027669890000.0000000000
deu,1992,2080636080000.0000000000
deu,1993,2058052780000.0000000000
deu,1994,2110054460000.0000000000
deu,1995,2148854880000.0000000000
deu,1996,2158590380000.0000000000
deu,1997,2183631350000.0000000000
deu,1998,2234125010000.0000000000
deu,1999,2297004430000.0000000000
deu,2000,2348326700000.0000000000
deu,2001,2355927360000.0000000000
deu,2002,2309329350000.0000000000
deu,2003,2315153180000.0000000000
deu,2004,2311472540000.0000000000
deu,2005,2315474620000.0000000000
deu,2006,2382672990000.0000000000
deu,2007,2425774450000.0000000000
deu,2008,2453412080000.0000000000
deu,2009,2374264090000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2517238100000.0000000000
deu,2012,2496370610000.0000000000
deu,2013,2519108530000.0000000000
deu,2014,2551757560000.0000000000
deu,2015,2593153060000.0000000000
deu,2016,2656959890000.0000000000
deu,2017,2717761770000.0000000000
gha,2006,21611390700.0000000000
gha,2007,23220014500.0000000000
gha,2008,26357029800.0000000000
gha,2009,25443645000.0000000000
gha,2010,28179324600.0000000000
gha,2011,31999054300.0000000000
gha,2012,34808259800.0000000000
gha,2013,38021899900.0000000000
gha,2014,36891612800.0000000000
gha,2015,38738501700.0000000000
gha,2016,38923106000.0000000000
gha,2017,42200687700.0000000000
grc,1970,92588199500.0000000000
grc,1971,99431335400.0000000000
grc,1972,109253586600.0000000000
grc,1973,119267312200.0000000000
grc,1974,110026861900.0000000000
grc,1975,116210240000.0000000000
grc,1976,123851159200.0000000000
grc,1977,128029367700.0000000000
grc,1978,136467035700.0000000000
grc,1979,140076557300.0000000000
grc,1980,140934337600.0000000000
grc,1981,138579527900.0000000000
grc,1982,139229415400.0000000000
grc,1983,138995292700.0000000000
grc,1984,139930224600.0000000000
grc,1985,143866893000.0000000000
grc,1986,144658381400.0000000000
grc,1987,140912330000.0000000000
grc,1988,148728847800.0000000000
grc,1989,156195165800.0000000000
grc,1990,158876489600.0000000000
grc,1991,164358860200.0000000000
grc,1992,163954244900.0000000000
grc,1993,162164380800.0000000000
grc,1994,164235043800.0000000000
grc,1995,169500601400.0000000000
grc,1996,176347164800.0000000000
grc,1997,181544334600.0000000000
grc,1998,193865631700.0000000000
grc,1999,198895945100.0000000000
grc,2000,208614076700.0000000000
grc,2001,217020471000.0000000000
grc,2002,225793221000.0000000000
grc,2003,242446215200.0000000000
grc,2004,248954177500.0000000000
grc,2005,249330412900.0000000000
grc,2006,268851677400.0000000000
grc,2007,283334927500.0000000000
grc,2008,281709220800.0000000000
grc,2009,263411430000.0000000000
grc,2010,245525953600.0000000000
grc,2011,218307701700.0000000000
grc,2012,197004327600.0000000000
grc,2013,188701264200.0000000000
grc,2014,190371181500.0000000000
grc,2015,188364359800.0000000000
grc,2016,189103032900.0000000000
grc,2017,192149496400.0000000000
grl,2003,12767000000.0000000000
grl,2004,13178500000.0000000000
grl,2005,14372400000.0000000000
grl,2006,14829900000.0000000000
grl,2007,15813000000.0000000000
grl,2008,17512100000.0000000000
grl,2009,17220800000.0000000000
grl,2010,20041500000.0000000000
grl,2011,21704400000.0000000000
grl,2012,18285900000.0000000000
grl,2013,17342700000.0000000000
grl,2014,16552200000.0000000000
grl,2015,17041900000.0000000000
grl,2016,18004500000.0000000000
gtm,1960,33064796300.0000000000
gtm,1961,33376895500.0000000000
gtm,1962,34953921000.0000000000
gtm,1963,38270638000.0000000000
gtm,1964,41649195100.0000000000
gtm,1965,42742196600.0000000000
gtm,1966,42472304500.0000000000
gtm,1967,46078524600.0000000000
gtm,1968,48798353500.0000000000
gtm,1969,48673972500.0000000000
gtm,1970,53176972400.0000000000
gtm,1971,56536862000.0000000000
gtm,1972,56881044200.0000000000
gtm,1973,60802288200.0000000000
gtm,1974,66286453600.0000000000
gtm,1975,65603496400.0000000000
gtm,1976,75731334700.0000000000
gtm,1977,82497771400.0000000000
gtm,1978,87784853600.0000000000
gtm,1979,86407241000.0000000000
gtm,1980,85392632200.0000000000
gtm,1981,89263426400.0000000000
gtm,1982,82656244000.0000000000
gtm,1983,78822151300.0000000000
gtm,1984,81167380400.0000000000
gtm,1985,77605054500.0000000000
gtm,1986,78402174600.0000000000
gtm,1987,86822250000.0000000000
gtm,1988,89834084200.0000000000
gtm,1989,91834184200.0000000000
gtm,1990,92414400300.0000000000
gtm,1991,98929822900.0000000000
gtm,1992,110208745500.0000000000
gtm,1993,113967634000.0000000000
gtm,1994,119071172500.0000000000
gtm,1995,123671353900.0000000000
gtm,1996,121665483500.0000000000
gtm,1997,131046166500.0000000000
gtm,1998,146936727900.0000000000
gtm,1999,150620262000.0000000000
gtm,2000,157269974000.0000000000
gtm,2001,166275504600.0000000000
gtm,2002,172870945000.0000000000
gtm,2003,177283219000.0000000000
gtm,2004,182344627000.0000000000
gtm,2005,188180061600.0000000000
gtm,2006,199263554900.0000000000
gtm,2007,211038745700.0000000000
gtm,2008,212955000000.0000000000
gtm,2009,209815000000.0000000000
gtm,2010,218863000000.0000000000
gtm,2011,230600000000.0000000000
gtm,2012,237964000000.0000000000
gtm,2013,245586000000.0000000000
gtm,2014,255940031000.0000000000
gtm,2015,271180045000.0000000000
gtm,2016,280844000000.0000000000
gtm,2017,288552000000.0000000000
gin,2006,39303228000000.0000000000
gin,2007,41389182000000.0000000000
gin,2008,43084822000000.0000000000
gin,2009,42297270000000.0000000000
gin,2010,44291783000000.0000000000
gin,2011,49866864000000.0000000000
gin,2012,54172964000000.0000000000
gin,2013,59055782000000.0000000000
gin,2014,58773607000000.0000000000
gin,2015,63026842344700.0000000000
gin,2016,82461768063900.0000000000
gin,2017,110817218133100.0000000000
gnb,2000,304415400000.0000000000
gnb,2001,327246240000.0000000000
gnb,2002,332447480000.0000000000
gnb,2003,319799340000.0000000000
gnb,2004,342055350000.0000000000
gnb,2005,337431000000.0000000000
gnb,2007,374735121614.0000000000
gnb,2008,393206323403.0000000000
gnb,2009,396582495870.0000000000
gnb,2010,443008762403.0000000000
gnb,2011,441938633617.0000000000
gnb,2012,425624194510.0000000000
gnb,2013,425107541151.0000000000
gnb,2014,459117556356.0000000000
gnb,2015,491337570055.0000000000
gnb,2016,531171237983.0000000000
gnb,2017,591739464500.0000000000
hti,1996,18807453900.0000000000
hti,1997,19499276700.0000000000
hti,1998,19917049200.0000000000
hti,1999,22051737000.0000000000
hti,2000,25442060000.0000000000
hti,2001,25051849400.0000000000
hti,2002,24904156900.0000000000
hti,2003,25203335100.0000000000
hti,2004,24409819400.0000000000
hti,2005,25526471400.0000000000
hti,2006,25878000000.0000000000
hti,2007,26836000000.0000000000
hti,2008,27005000000.0000000000
hti,2009,27563000000.0000000000
hti,2010,30344000000.0000000000
hti,2011,30074000000.0000000000
hti,2012,29094000000.0000000000
hti,2013,30065000000.0000000000
hti,2014,30760000000.0000000000
hti,2015,31181000000.0000000000
hti,2016,31551000000.0000000000
hti,2017,32290000000.0000000000
hnd,1960,21230291000.0000000000
hnd,1961,21740772400.0000000000
hnd,1962,23766372400.0000000000
hnd,1963,26706493400.0000000000
hnd,1964,28696759300.0000000000
hnd,1965,28515658000.0000000000
