country,year,ne_dab_totl_kn
civ,2008,10157161929000.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11262576000000.0000000000
civ,2011,9473025964700.0000000000
civ,2012,12171353592500.0000000000
civ,2013,13308441561900.0000000000
civ,2014,14437551524000.0000000000
civ,2015,15991840500000.0000000000
hrv,1995,222195950900.0000000000
hrv,1996,231551053600.0000000000
hrv,1997,262415565800.0000000000
hrv,1998,257533872400.0000000000
hrv,1999,251609725900.0000000000
hrv,2000,252774732000.0000000000
hrv,2001,262569951500.0000000000
hrv,2002,288780219000.0000000000
hrv,2003,306313378700.0000000000
hrv,2004,318104125400.0000000000
hrv,2005,332187000000.0000000000
hrv,2006,351759419600.0000000000
hrv,2007,373458453600.0000000000
hrv,2008,385779862300.0000000000
hrv,2009,345463570800.0000000000
hrv,2010,329427294800.0000000000
hrv,2011,328836416400.0000000000
hrv,2012,318033998800.0000000000
hrv,2013,314553580700.0000000000
hrv,2014,309389326600.0000000000
hrv,2015,313223772100.0000000000
cub,1970,19496231365.5013008118
cub,1971,21170356250.4963989258
cub,1972,22191714277.7694015503
cub,1973,22952052200.9588012695
cub,1974,23176040856.9990005493
cub,1975,25381273988.5895996094
cub,1976,26758244598.5526008606
cub,1977,29080976008.3139991760
cub,1978,30987567605.4673004150
cub,1979,31321289272.0232009888
cub,1980,29878331000.2831001282
cub,1981,35692055758.6456985474
cub,1982,38817968568.4961013794
cub,1983,40881481893.5691986084
cub,1984,44176465508.1709976196
cub,1985,45593421708.5820007324
cub,1986,44543766719.8711013794
cub,1987,43509500482.6872024536
cub,1988,45209255250.7543029785
cub,1989,46055013227.2102966309
cub,1990,44451549055.3126983643
cub,1991,36737826867.4692001343
cub,1992,30123425932.5387992859
cub,1993,26348424880.8188018799
cub,1994,26903848228.0026016235
cub,1995,27860439506.8250999451
cub,1996,30219045170.2714996338
cub,1997,31118564360.9762001038
cub,1998,31017584826.5703010559
cub,1999,32467474056.5227012634
cub,2000,33677589619.5027999878
cub,2001,34720403628.2907028198
cub,2002,35016257176.3574981689
cub,2003,36657016865.9984970093
cub,2004,38491822720.1471023560
cub,2005,41503900000.0000000000
cub,2006,48129316600.0000000000
cub,2007,50242929600.0000000000
cub,2008,51844244200.0000000000
cub,2009,50763645900.0000000000
cub,2010,53452165400.0000000000
cub,2011,54255013200.0000000000
cub,2012,55846966500.0000000000
cub,2013,57622016700.0000000000
cyp,1975,2995131900.0000000000
cyp,1976,3506658200.0000000000
cyp,1977,4191424800.0000000000
cyp,1978,4496395000.0000000000
cyp,1979,4926768100.0000000000
cyp,1980,5118719100.0000000000
cyp,1981,5013311300.0000000000
cyp,1982,5457448400.0000000000
cyp,1983,5695573800.0000000000
cyp,1984,6272150000.0000000000
cyp,1985,6405152500.0000000000
cyp,1986,6276236000.0000000000
cyp,1987,6750671100.0000000000
cyp,1988,7336173900.0000000000
cyp,1989,8085600900.0000000000
cyp,1990,8632609600.0000000000
cyp,1991,9207773100.0000000000
cyp,1992,10098108200.0000000000
cyp,1993,9134067700.0000000000
cyp,1994,9617571100.0000000000
cyp,1995,10196490000.0000000000
cyp,1996,10266100000.0000000000
cyp,1997,10595690000.0000000000
cyp,1998,10790069800.0000000000
cyp,1999,11294500000.0000000000
cyp,2000,11953770000.0000000000
cyp,2001,12202170000.0000000000
cyp,2002,12927370000.0000000000
cyp,2003,13331210000.0000000000
cyp,2004,14260969000.0000000000
cyp,2005,14770260000.0000000000
cyp,2006,15804490000.0000000000
cyp,2007,17042250000.0000000000
cyp,2008,18535980000.0000000000
cyp,2009,17143860000.0000000000
cyp,2010,17553910000.0000000000
cyp,2011,17217410000.0000000000
cyp,2012,16532040000.0000000000
cyp,2013,14801010000.0000000000
cyp,2014,14569040000.0000000000
cze,1990,2727437849000.0000000000
cze,1991,2286795632200.0000000000
cze,1992,2322305413100.0000000000
cze,1993,2339797970400.0000000000
cze,1994,2462131463600.0000000000
cze,1995,2636135000000.0000000000
cze,1996,2813626000000.0000000000
cze,1997,2785127000000.0000000000
cze,1998,2746135000000.0000000000
cze,1999,2781667000000.0000000000
cze,2000,2899250000000.0000000000
cze,2001,3006657000000.0000000000
cze,2002,3101215000000.0000000000
cze,2003,3213949000000.0000000000
cze,2004,3343653000000.0000000000
cze,2005,3475270000000.0000000000
cze,2006,3658865000000.0000000000
cze,2007,3894424000000.0000000000
cze,2008,3974431000000.0000000000
cze,2009,3757288000000.0000000000
cze,2010,3831133000000.0000000000
cze,2011,3831921000000.0000000000
cze,2012,3744005000000.0000000000
cze,2013,3723745000000.0000000000
cze,2014,3807257000000.0000000000
cze,2015,3985890000000.0000000000
dnk,1960,530818295612.3429565430
dnk,1961,565037938449.1569824219
dnk,1962,602630439319.5689697266
dnk,1963,597634118664.9580078125
dnk,1964,661155459237.1199951172
dnk,1965,690077822277.8900146484
dnk,1966,710295146122.9520263672
dnk,1967,735073763250.5540771484
dnk,1968,759247994058.0269775391
dnk,1969,814749783111.0709228516
dnk,1970,835437827000.0000000000
dnk,1971,853491417100.0000000000
dnk,1972,882477919500.0000000000
dnk,1973,932846714600.0000000000
dnk,1974,913312369000.0000000000
dnk,1975,898269827900.0000000000
dnk,1976,972669039700.0000000000
dnk,1977,986947529000.0000000000
dnk,1978,1008003746700.0000000000
dnk,1979,1043662888800.0000000000
dnk,1980,1014422722000.0000000000
dnk,1981,985229333800.0000000000
dnk,1982,1021949427400.0000000000
dnk,1983,1041714935000.0000000000
dnk,1984,1090849626200.0000000000
dnk,1985,1143061454200.0000000000
dnk,1986,1222887722100.0000000000
dnk,1987,1209723664700.0000000000
dnk,1988,1191129281800.0000000000
dnk,1989,1195744569200.0000000000
dnk,1990,1197718203800.0000000000
dnk,1991,1199495250100.0000000000
dnk,1992,1223407124300.0000000000
dnk,1993,1214408059200.0000000000
dnk,1994,1292326031400.0000000000
dnk,1995,1346894000000.0000000000
dnk,1996,1378249000000.0000000000
dnk,1997,1440787000000.0000000000
dnk,1998,1486156000000.0000000000
dnk,1999,1481728000000.0000000000
dnk,2000,1530480000000.0000000000
dnk,2001,1534064000000.0000000000
dnk,2002,1551665000000.0000000000
dnk,2003,1555523000000.0000000000
dnk,2004,1623250000000.0000000000
dnk,2005,1673664000000.0000000000
dnk,2006,1761135000000.0000000000
dnk,2007,1790057000000.0000000000
dnk,2008,1782808000000.0000000000
dnk,2009,1669633000000.0000000000
dnk,2010,1688675000000.0000000000
dnk,2011,1700459000000.0000000000
dnk,2012,1708918000000.0000000000
dnk,2013,1705661000000.0000000000
dnk,2014,1727501000000.0000000000
dnk,2015,1746729000000.0000000000
dji,1990,100161001500.0000000000
dji,1991,95589002400.0000000000
dji,1992,101756376900.0000000000
dji,1993,86370057100.0000000000
dji,1994,81202652800.0000000000
dji,1995,76977111300.0000000000
dji,1996,73673943400.0000000000
dji,1997,72888218400.0000000000
dji,1998,73942680100.0000000000
dji,1999,74238766600.0000000000
dji,2000,77424841700.0000000000
dji,2001,74318248100.0000000000
dji,2002,73945970900.0000000000
dji,2003,79199127000.0000000000
dji,2004,88289365000.0000000000
dji,2005,85754733200.0000000000
dji,2006,95652761100.0000000000
dom,1960,122176682900.0000000000
dom,1961,117605059100.0000000000
dom,1962,165877985700.0000000000
dom,1963,194248291400.0000000000
dom,1964,216486692700.0000000000
dom,1965,167691425800.0000000000
dom,1966,204788258200.0000000000
dom,1967,205530379200.0000000000
dom,1968,210590210800.0000000000
dom,1969,231980943200.0000000000
dom,1970,272392899100.0000000000
dom,1971,281000894400.0000000000
dom,1972,291891703500.0000000000
dom,1973,330852909100.0000000000
dom,1974,377638479500.0000000000
dom,1975,394802781800.0000000000
dom,1976,386441118600.0000000000
dom,1977,413350089700.0000000000
dom,1978,417495198900.0000000000
dom,1979,423226058100.0000000000
dom,1980,502670661700.0000000000
dom,1981,486146092400.0000000000
dom,1982,483114601700.0000000000
dom,1983,502695144500.0000000000
dom,1984,495575300100.0000000000
dom,1985,489864415600.0000000000
dom,1986,540924946400.0000000000
dom,1987,604045060800.0000000000
dom,1988,632775405800.0000000000
dom,1989,688546899200.0000000000
dom,1990,626888088100.0000000000
dom,1991,629103232500.0000000000
dom,1992,715551086800.0000000000
dom,1993,765073031400.0000000000
dom,1994,792013719000.0000000000
dom,1995,829799221900.0000000000
dom,1996,879689272800.0000000000
dom,1997,971064157300.0000000000
dom,1998,1087238388100.0000000000
dom,1999,1140249810800.0000000000
dom,2000,1209127413100.0000000000
dom,2001,1222410420700.0000000000
dom,2002,1284213151800.0000000000
dom,2003,1199194519400.0000000000
dom,2004,1223607331400.0000000000
dom,2005,1374723879000.0000000000
dom,2006,1538532699100.0000000000
dom,2007,1575664079300.0000000000
dom,2008,1667599503400.0000000000
dom,2009,1655259169300.0000000000
dom,2010,1826272619600.0000000000
dom,2011,1830068439700.0000000000
dom,2012,1863019515700.0000000000
dom,2013,1885920435900.0000000000
dom,2014,2003002905300.0000000000
dom,2015,2187664779446.2500000000
ecu,1960,8570687400.0000000000
ecu,1961,8787233400.0000000000
ecu,1962,9105242300.0000000000
ecu,1963,9448139700.0000000000
ecu,1964,10314990400.0000000000
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,69963331000.0000000000
ecu,2014,72722657000.0000000000
ecu,2015,71572143000.0000000000
egy,1965,197138937800.0000000000
egy,1966,198620514900.0000000000
egy,1967,199471239700.0000000000
egy,1968,206628924600.0000000000
egy,1969,221553488600.0000000000
egy,1970,237413290300.0000000000
egy,1971,243976114700.0000000000
egy,1972,249904829800.0000000000
egy,1973,255339493100.0000000000
egy,1974,282335252500.0000000000
egy,1975,314388829500.0000000000
egy,1976,337089299600.0000000000
egy,1977,374391077600.0000000000
egy,1978,395632538600.0000000000
egy,1979,433445087900.0000000000
egy,1980,472179121800.0000000000
egy,1981,494082084300.0000000000
egy,1982,519526462400.0000000000
egy,1983,549250618700.0000000000
egy,1984,593125518300.0000000000
egy,1985,628338782500.0000000000
egy,1986,624208488900.0000000000
egy,1987,615899629700.0000000000
egy,1988,643494381900.0000000000
egy,1989,665900279800.0000000000
egy,1990,700766489800.0000000000
egy,1991,706987647500.0000000000
egy,1992,721911589600.0000000000
egy,1993,754617948100.0000000000
egy,1994,783881359400.0000000000
egy,1995,814890624700.0000000000
egy,1996,849305842900.0000000000
egy,1997,901444238100.0000000000
egy,1998,949694248600.0000000000
egy,1999,1000602364500.0000000000
egy,2000,1042650144400.0000000000
egy,2001,1073019235900.0000000000
egy,2002,1099674029200.0000000000
egy,2003,1120869316500.0000000000
egy,2004,1159429107000.0000000000
egy,2005,1221539527600.0000000000
egy,2006,1315301952900.0000000000
egy,2007,1426218903200.0000000000
egy,2008,1537300657800.0000000000
egy,2009,1575114265900.0000000000
egy,2010,1652393728400.0000000000
egy,2011,1707148735200.0000000000
egy,2012,1789200000000.0000000000
egy,2013,1810800000000.0000000000
egy,2014,1883600000000.0000000000
egy,2015,1960326400000.0000000000
slv,1965,3339489800.0000000000
slv,1966,3664235600.0000000000
slv,1967,3749677400.0000000000
slv,1968,3673187400.0000000000
slv,1969,3818290500.0000000000
slv,1970,4070571700.0000000000
slv,1971,4238112600.0000000000
slv,1972,4417357900.0000000000
slv,1973,4871176000.0000000000
slv,1974,5090283700.0000000000
slv,1975,5032584000.0000000000
slv,1976,5626330700.0000000000
slv,1977,6567264600.0000000000
slv,1978,6710382200.0000000000
slv,1979,5917140200.0000000000
slv,1980,5052822600.0000000000
slv,1981,4610482900.0000000000
slv,1982,4228836300.0000000000
slv,1983,4238029100.0000000000
slv,1984,4361327400.0000000000
slv,1985,4430323800.0000000000
slv,1986,4527210400.0000000000
slv,1987,4538875400.0000000000
slv,1988,4703513800.0000000000
slv,1989,4920266700.0000000000
slv,1990,5409200000.0000000000
slv,1991,5669200000.0000000000
slv,1992,6257700000.0000000000
slv,1993,6762300000.0000000000
slv,1994,7344300000.0000000000
slv,1995,8095200000.0000000000
slv,1996,7884400000.0000000000
slv,1997,8160900000.0000000000
slv,1998,8601000000.0000000000
slv,1999,8785800000.0000000000
slv,2000,9095000000.0000000000
slv,2001,9416300000.0000000000
slv,2002,9492700000.0000000000
slv,2003,9758500000.0000000000
slv,2004,9920100000.0000000000
slv,2005,10399700000.0000000000
slv,2006,11003700000.0000000000
slv,2007,11596300000.0000000000
slv,2008,11660000000.0000000000
slv,2009,10415900000.0000000000
slv,2010,10650500000.0000000000
slv,2011,11078500000.0000000000
slv,2012,11282100000.0000000000
slv,2013,11525800000.0000000000
slv,2014,11569500000.0000000000
slv,2015,11895800000.0000000000
gnq,1980,176138551600.0000000000
gnq,1981,223068363600.0000000000
gnq,1982,216978551600.0000000000
gnq,1983,139373772900.0000000000
gnq,1984,154695278500.0000000000
gnq,1985,123006875400.0000000000
gnq,1986,128561852300.0000000000
gnq,1987,142581416100.0000000000
gnq,1988,153947039400.0000000000
gnq,1989,130481920900.0000000000
gnq,1990,129588319500.0000000000
gnq,1991,149580525000.0000000000
gnq,1992,153958986000.0000000000
gnq,1993,150128312400.0000000000
gnq,1994,153684850300.0000000000
gnq,1995,345408861800.0000000000
gnq,1996,778651514800.0000000000
gnq,1997,1058192136800.0000000000
gnq,1998,1901687643300.0000000000
gnq,1999,1334565612200.0000000000
gnq,2000,1006081093400.0000000000
gnq,2001,1731644247500.0000000000
gnq,2002,861928820600.0000000000
gnq,2003,2553338492500.0000000000
gnq,2004,2933871778800.0000000000
gnq,2005,2427203174400.0000000000
gnq,2006,3212876093800.0000000000
gnq,2007,3378511239000.0000000000
gnq,2008,3947489937700.0000000000
gnq,2009,4711756794400.0000000000
gnq,2010,5161137288900.0000000000
gnq,2011,5630097172000.0000000000
gnq,2012,5551784146800.0000000000
gnq,2013,5779074078500.0000000000
gnq,2014,4818805032400.0000000000
gnq,2015,3702328978800.0000000000
eri,1992,6575993000.0000000000
eri,1993,6625324700.0000000000
eri,1994,8564811400.0000000000
eri,1995,9046666100.0000000000
eri,1996,9984584100.0000000000
eri,1997,10559121200.0000000000
eri,1998,11687068700.0000000000
eri,1999,12214467200.0000000000
eri,2000,10098974100.0000000000
eri,2001,11166050800.0000000000
eri,2002,11407198400.0000000000
eri,2003,12223678600.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732700.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,7619108700.0000000000
est,1995,7419210000.0000000000
est,1996,8007170000.0000000000
est,1997,9052080000.0000000000
est,1998,9392160000.0000000000
est,1999,8975410000.0000000000
est,2000,10118380000.0000000000
est,2001,11046880000.0000000000
est,2002,12288610000.0000000000
est,2003,13440730000.0000000000
est,2004,14266860000.0000000000
est,2005,15403850000.0000000000
est,2006,18032720000.0000000000
est,2007,19544780000.0000000000
est,2008,17690890000.0000000000
est,2009,13800690000.0000000000
est,2010,13783050000.0000000000
est,2011,14982000000.0000000000
est,2012,16456410000.0000000000
est,2013,16676770000.0000000000
est,2014,17099490000.0000000000
est,2015,17170710000.0000000000
eth,2011,591615241000.0000000000
eth,2012,681146496600.0000000000
eth,2013,748521298200.0000000000
eth,2014,851715689500.0000000000
eth,2015,934721182800.0000000000
fji,1960,1087892300.0000000000
fji,1961,1204126100.0000000000
fji,1962,1184355400.0000000000
fji,1963,1273766000.0000000000
fji,1964,1358749700.0000000000
fji,1965,1303822900.0000000000
fji,1966,1296508800.0000000000
fji,1967,1391807500.0000000000
fji,1968,1514147200.0000000000
fji,1969,1583107700.0000000000
fji,1970,1776373800.0000000000
fji,1971,1920914000.0000000000
fji,1972,2084598300.0000000000
fji,1973,2359795900.0000000000
fji,1974,2474566200.0000000000
fji,1975,2544498700.0000000000
fji,1976,2670205600.0000000000
fji,1977,2776120000.0000000000
fji,1978,2834105700.0000000000
fji,1979,3151458200.0000000000
fji,1980,3109874600.0000000000
fji,1981,3365129900.0000000000
fji,1982,3033075700.0000000000
fji,1983,2893413300.0000000000
fji,1984,3052734300.0000000000
fji,1985,2889316000.0000000000
fji,1989,3240623700.0000000000
fji,1994,3859992200.0000000000
fji,1995,4049197900.0000000000
fin,1960,42054299518.8312988281
fin,1961,45394832234.5098037720
fin,1962,46716351436.2940979004
fin,1963,47897061717.2695007324
fin,1964,51389291599.7938995361
fin,1965,54332480009.9039001465
fin,1966,55479405390.5164031982
fin,1967,56219727960.5990982056
fin,1968,56439235251.6311035156
fin,1969,62405035547.5690002441
fin,1970,67004115700.0000000000
fin,1971,68597971200.0000000000
fin,1972,72930506300.0000000000
fin,1973,78760835000.0000000000
fin,1974,82154198200.0000000000
fin,1975,85467759600.0000000000
fin,1976,84066791400.0000000000
fin,1977,82144560700.0000000000
fin,1978,82818217300.0000000000
fin,1979,90065008900.0000000000
fin,1980,95059000000.0000000000
fin,1981,94383000000.0000000000
fin,1982,98024000000.0000000000
fin,1983,101058000000.0000000000
fin,1984,103244000000.0000000000
fin,1985,108026000000.0000000000
fin,1986,111172000000.0000000000
fin,1987,116323000000.0000000000
fin,1988,124084000000.0000000000
fin,1989,132163000000.0000000000
fin,1990,132593000000.0000000000
fin,1991,123067000000.0000000000
fin,1992,117164000000.0000000000
fin,1993,112886000000.0000000000
fin,1994,117115000000.0000000000
fin,1995,121821000000.0000000000
fin,1996,126700000000.0000000000
fin,1997,133813000000.0000000000
fin,1998,140855000000.0000000000
fin,1999,144105000000.0000000000
fin,2000,151121000000.0000000000
fin,2001,155138000000.0000000000
fin,2002,157910000000.0000000000
fin,2003,163999000000.0000000000
fin,2004,169957000000.0000000000
fin,2005,176946000000.0000000000
fin,2006,181759000000.0000000000
fin,2007,189846000000.0000000000
fin,2008,191799000000.0000000000
fin,2009,179235000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,192329000000.0000000000
fin,2012,189888000000.0000000000
fin,2013,187965000000.0000000000
fin,2014,187341000000.0000000000
fin,2015,187644000000.0000000000
fra,1960,457434957854.5870361328
fra,1961,483167389183.7629394531
fra,1962,517034256411.9370117188
fra,1963,547054505947.8889770508
fra,1964,585975454832.2889404297
fra,1965,610274503146.4079589844
fra,1966,643922717618.9649658203
fra,1967,674730433031.1860351562
fra,1968,705634366860.5109863281
fra,1969,757971491283.8050537109
fra,1970,795350000000.0000000000
fra,1971,836129000000.0000000000
fra,1972,877400000000.0000000000
fra,1973,935626000000.0000000000
fra,1974,969952000000.0000000000
fra,1975,953683000000.0000000000
fra,1976,1005500000000.0000000000
fra,1977,1032955000000.0000000000
fra,1978,1071448000000.0000000000
fra,1979,1112350000000.0000000000
fra,1980,1133471000000.0000000000
fra,1981,1136410000000.0000000000
fra,1982,1172031000000.0000000000
fra,1983,1175309000000.0000000000
fra,1984,1187737000000.0000000000
fra,1985,1211153000000.0000000000
fra,1986,1252443000000.0000000000
fra,1987,1293266000000.0000000000
fra,1988,1355034000000.0000000000
fra,1989,1411252000000.0000000000
fra,1990,1454487000000.0000000000
fra,1991,1462702000000.0000000000
fra,1992,1476539000000.0000000000
fra,1993,1458428000000.0000000000
fra,1994,1493914000000.0000000000
fra,1995,1521378000000.0000000000
fra,1996,1537384000000.0000000000
fra,1997,1557356000000.0000000000
fra,1998,1621098000000.0000000000
fra,1999,1682577000000.0000000000
fra,2000,1755395000000.0000000000
fra,2001,1787482000000.0000000000
fra,2002,1807447000000.0000000000
fra,2003,1831234000000.0000000000
fra,2004,1886785000000.0000000000
fra,2005,1930036000000.0000000000
fra,2006,1975840000000.0000000000
fra,2007,2037928000000.0000000000
fra,2008,2047100000000.0000000000
fra,2009,1995167000000.0000000000
fra,2010,2036092000000.0000000000
fra,2011,2076932000000.0000000000
fra,2012,2070459000000.0000000000
fra,2013,2083993000000.0000000000
fra,2014,2098870000000.0000000000
fra,2015,2128123000000.0000000000
gab,1960,576573607700.0000000000
gab,1961,673520408100.0000000000
gab,1962,715252956200.0000000000
gab,1963,745448816400.0000000000
gab,1964,738473262800.0000000000
gab,1965,801039604800.0000000000
gab,1966,879797615800.0000000000
gab,1967,886510993800.0000000000
gab,1968,909515033000.0000000000
gab,1969,958408323300.0000000000
gab,1970,1023121278700.0000000000
gab,1971,1130590177000.0000000000
gab,1972,1314845745000.0000000000
gab,1973,1463370917000.0000000000
gab,1974,2352985362000.0000000000
gab,1975,2856224048100.0000000000
gab,1976,3798900337700.0000000000
gab,1977,3361184596400.0000000000
gab,1978,2235153708200.0000000000
gab,1979,2329635948400.0000000000
gab,1980,2476576663700.0000000000
gab,1981,3238056822700.0000000000
gab,1982,3008010006500.0000000000
gab,1983,3338676916300.0000000000
gab,1984,3284620357300.0000000000
gab,1985,3356448715800.0000000000
gab,1986,3385862159900.0000000000
gab,1987,2263927883100.0000000000
gab,1988,2679198689300.0000000000
gab,1989,2522548000700.0000000000
gab,1990,2408469953500.0000000000
gab,1991,2514481778100.0000000000
gab,1992,2387166137200.0000000000
gab,1993,2330620572600.0000000000
gab,1994,2131599602800.0000000000
gab,1995,2159257118500.0000000000
gab,1996,2254332643300.0000000000
gab,1997,2541191662000.0000000000
gab,1998,3191351025700.0000000000
gab,1999,2572927178100.0000000000
gab,2000,2558810955000.0000000000
gab,2001,2762514000000.0000000000
gab,2002,2988552000000.0000000000
gab,2003,2913161000000.0000000000
gab,2004,2942014000000.0000000000
gab,2005,3149274000000.0000000000
gab,2006,3227819000000.0000000000
gab,2007,3432487229500.0000000000
gab,2008,3598425865900.0000000000
gab,2009,3635308859400.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463553496300.0000000000
gab,2014,5876905260600.0000000000
gab,2015,5624372343200.0000000000
gmb,1966,6933329000.0000000000
gmb,1967,6933329000.0000000000
gmb,1968,7538101700.0000000000
gmb,1969,7818120400.0000000000
gmb,1970,8079583400.0000000000
gmb,1971,7488956000.0000000000
gmb,1972,7636949900.0000000000
gmb,1973,8534949100.0000000000
gmb,1974,8738240000.0000000000
gmb,1975,8915916800.0000000000
gmb,1976,8829008100.0000000000
gmb,1977,10169640800.0000000000
gmb,1978,12048419500.0000000000
gmb,1979,14545334500.0000000000
gmb,1980,15125610500.0000000000
gmb,1981,14011508100.0000000000
gmb,1982,13194283000.0000000000
gmb,1983,11826636900.0000000000
gmb,1984,10474350500.0000000000
gmb,1985,10095868900.0000000000
gmb,1986,10859281500.0000000000
gmb,1987,11168976800.0000000000
gmb,1988,11507983000.0000000000
gmb,1989,12501496400.0000000000
gmb,1990,13202420500.0000000000
gmb,1991,13645406700.0000000000
gmb,1992,14276294800.0000000000
gmb,1993,15091628300.0000000000
gmb,1994,14603459900.0000000000
gmb,1995,15919868600.0000000000
gmb,1996,15218253000.0000000000
gmb,1997,15349826400.0000000000
gmb,1998,16685438700.0000000000
gmb,1999,16860844900.0000000000
gmb,2000,17116358700.0000000000
gmb,2001,17590001500.0000000000
gmb,2002,17661568200.0000000000
gmb,2003,17589675900.0000000000
gmb,2004,22322160800.0000000000
gmb,2005,22075688100.0000000000
gmb,2006,23174448400.0000000000
gmb,2007,23163515400.0000000000
gmb,2008,23640366000.0000000000
gmb,2009,24213059300.0000000000
gmb,2010,25729234800.0000000000
gmb,2011,23721803700.0000000000
gmb,2012,24845098000.0000000000
gmb,2013,25647599600.0000000000
geo,2011,10914462500.0000000000
geo,2012,11816394700.0000000000
geo,2013,11525819800.0000000000
geo,2014,12663289300.0000000000
geo,2015,13224907800.0000000000
deu,1970,1168504283300.0000000000
deu,1971,1212138822000.0000000000
deu,1972,1265045206900.0000000000
deu,1973,1315159405800.0000000000
deu,1974,1308868265700.0000000000
deu,1975,1313236228500.0000000000
deu,1976,1379665227900.0000000000
deu,1977,1425256152200.0000000000
deu,1978,1473469445700.0000000000
deu,1979,1544547615500.0000000000
deu,1980,1561855093100.0000000000
deu,1981,1547329027100.0000000000
deu,1982,1530810734500.0000000000
deu,1983,1562455784700.0000000000
deu,1984,1597865178900.0000000000
deu,1985,1625891039500.0000000000
deu,1986,1675272478800.0000000000
deu,1987,1709034768100.0000000000
deu,1988,1771849972900.0000000000
deu,1989,1835835247600.0000000000
deu,1990,1930065680700.0000000000
deu,1991,2027669890000.0000000000
deu,1992,2080636080000.0000000000
deu,1993,2058052780000.0000000000
deu,1994,2110054460000.0000000000
deu,1995,2148854880000.0000000000
deu,1996,2158590380000.0000000000
deu,1997,2183631350000.0000000000
deu,1998,2234125010000.0000000000
deu,1999,2297004430000.0000000000
deu,2000,2348326700000.0000000000
deu,2001,2355927360000.0000000000
deu,2002,2309329350000.0000000000
deu,2003,2315153180000.0000000000
deu,2004,2311472540000.0000000000
deu,2005,2315474620000.0000000000
deu,2006,2382672990000.0000000000
deu,2007,2425774450000.0000000000
deu,2008,2453412080000.0000000000
deu,2009,2374264090000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2517238100000.0000000000
deu,2012,2492052680000.0000000000
deu,2013,2512125970000.0000000000
deu,2014,2544591370000.0000000000
deu,2015,2585235850000.0000000000
gha,2006,21611390700.0000000000
gha,2007,23220014500.0000000000
gha,2008,26357029800.0000000000
gha,2009,25443915400.0000000000
gha,2010,28179622700.0000000000
gha,2011,31999124100.0000000000
gha,2012,34808259800.0000000000
gha,2013,38021899900.0000000000
gha,2014,36860380500.0000000000
gha,2015,38797898606.9457015991
grc,1960,43868011464.7285995483
grc,1961,48751918403.8253021240
grc,1962,49617427073.3559036255
grc,1963,54882311767.2864990234
grc,1964,59807555957.2209014893
grc,1965,65876741818.5257034302
grc,1966,68920570444.6172943115
grc,1967,72798472871.7917022705
grc,1968,78096680878.8585968018
grc,1969,86032249800.8937988281
grc,1970,92588199500.0000000000
grc,1971,99431335400.0000000000
grc,1972,109253586600.0000000000
grc,1973,119267312200.0000000000
grc,1974,110026861900.0000000000
grc,1975,116210240000.0000000000
grc,1976,123851159200.0000000000
grc,1977,128029367700.0000000000
grc,1978,136467035700.0000000000
grc,1979,140076557300.0000000000
grc,1980,140934337600.0000000000
grc,1981,138579527900.0000000000
grc,1982,139229415400.0000000000
grc,1983,138995292700.0000000000
grc,1984,139930224600.0000000000
grc,1985,143866893000.0000000000
grc,1986,144658381400.0000000000
grc,1987,140912330000.0000000000
grc,1988,148728847800.0000000000
