country,year,ne_dab_totl_kn
dnk,1975,895564000000.0000000000
dnk,1976,977413000000.0000000000
dnk,1977,989731000000.0000000000
dnk,1978,1012495000000.0000000000
dnk,1979,1039839000000.0000000000
dnk,1980,1007208000000.0000000000
dnk,1981,980966000000.0000000000
dnk,1982,1013701000000.0000000000
dnk,1983,1029598000000.0000000000
dnk,1984,1073547000000.0000000000
dnk,1985,1127717000000.0000000000
dnk,1986,1207196000000.0000000000
dnk,1987,1187946000000.0000000000
dnk,1988,1168555000000.0000000000
dnk,1989,1175838000000.0000000000
dnk,1990,1174980000000.0000000000
dnk,1991,1181575000000.0000000000
dnk,1992,1204437000000.0000000000
dnk,1993,1195095000000.0000000000
dnk,1994,1273369000000.0000000000
dnk,1995,1326685000000.0000000000
dnk,1996,1357534000000.0000000000
dnk,1997,1419925000000.0000000000
dnk,1998,1466858000000.0000000000
dnk,1999,1462064000000.0000000000
dnk,2000,1512864000000.0000000000
dnk,2001,1516960000000.0000000000
dnk,2002,1532565000000.0000000000
dnk,2003,1541674000000.0000000000
dnk,2004,1607398000000.0000000000
dnk,2005,1662760000000.0000000000
dnk,2006,1747232000000.0000000000
dnk,2007,1779468000000.0000000000
dnk,2008,1777527000000.0000000000
dnk,2009,1672520000000.0000000000
dnk,2010,1685141000000.0000000000
dnk,2011,1702262000000.0000000000
dnk,2012,1718325000000.0000000000
dnk,2013,1732274000000.0000000000
dnk,2014,1765340000000.0000000000
dnk,2015,1788256000000.0000000000
dnk,2016,1831399000000.0000000000
dnk,2017,1867076000000.0000000000
dji,2013,279475000000.0000000000
dji,2014,313690000000.0000000000
dji,2015,338906099100.0000000000
dji,2016,405387062100.0000000000
dji,2017,443515846800.0000000000
dom,1960,123415258401.1559906006
dom,1961,121106353321.0680084229
dom,1962,155708102699.2449951172
dom,1963,176222627280.4400024414
dom,1964,192461916364.5980224609
dom,1965,161162960932.6600036621
dom,1966,189251069993.3439941406
dom,1967,191774731770.8560180664
dom,1968,194584923249.1269836426
dom,1969,213570756288.8269958496
dom,1970,251405293761.3599853516
dom,1971,273362964170.3829956055
dom,1972,271818543312.1000061035
dom,1973,306580825233.0919799805
dom,1974,364016617702.8839721680
dom,1975,378640852718.2150268555
dom,1976,352451744238.6170043945
dom,1977,382137576432.8820190430
dom,1978,383927511904.8679809570
dom,1979,375400395887.1760253906
dom,1980,481928802873.2299804688
dom,1981,452460240132.5420532227
dom,1982,452513421037.5839843750
dom,1983,467421786280.7560424805
dom,1984,456311448422.1690063477
dom,1985,453464352787.3570556641
dom,1986,516044861580.2729492188
dom,1987,574388656869.9310302734
dom,1988,616159183266.8590087891
dom,1989,681946001526.5109863281
dom,1990,610059318383.3510742188
dom,1991,612127720600.0000000000
dom,1992,703707093200.0000000000
dom,1993,751979717200.0000000000
dom,1994,779041844500.0000000000
dom,1995,814976719700.0000000000
dom,1996,853582385400.0000000000
dom,1997,948232059900.0000000000
dom,1998,1061546317700.0000000000
dom,1999,1105005657000.0000000000
dom,2000,1158498230400.0000000000
dom,2001,1182904477700.0000000000
dom,2002,1229827248500.0000000000
dom,2003,1121030612400.0000000000
dom,2004,1156669915100.0000000000
dom,2005,1315080056700.0000000000
dom,2006,1462322765700.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1663033449500.0000000000
dom,2010,1825594032300.0000000000
dom,2011,1848963091800.0000000000
dom,2012,1880324155500.0000000000
dom,2013,1912046007900.0000000000
dom,2014,2037617192100.0000000000
dom,2015,2232956282400.0000000000
dom,2016,2367565126800.0000000000
dom,2017,2425247852000.0000000000
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67319270000.0000000000
ecu,2017,70969243000.0000000000
egy,1960,118452631300.0000000000
egy,1961,128852114000.0000000000
egy,1962,143193249000.0000000000
egy,1963,159867002700.0000000000
egy,1964,168459391500.0000000000
egy,1965,176598680800.0000000000
egy,1966,184902175300.0000000000
egy,1967,191244477400.0000000000
egy,1968,199911563400.0000000000
egy,1969,210834578900.0000000000
egy,1970,219207603400.0000000000
egy,1971,225398480000.0000000000
egy,1972,235045590900.0000000000
egy,1973,267997619000.0000000000
egy,1974,300349643600.0000000000
egy,1975,335559199500.0000000000
egy,1976,350438284200.0000000000
egy,1977,384183959100.0000000000
egy,1978,415400732700.0000000000
egy,1979,466048565500.0000000000
egy,1980,503183966500.0000000000
egy,1981,534136428200.0000000000
egy,1982,561966451400.0000000000
egy,1983,595173151200.0000000000
egy,1984,641071799300.0000000000
egy,1985,672496314600.0000000000
egy,1986,657884438700.0000000000
egy,1987,675273034700.0000000000
egy,1988,700557685600.0000000000
egy,1989,706884231800.0000000000
egy,1990,729166369300.0000000000
egy,1991,744988599000.0000000000
egy,1992,763169515200.0000000000
egy,1993,772634730600.0000000000
egy,1994,810587971600.0000000000
egy,1995,841973828500.0000000000
egy,1996,884261462600.0000000000
egy,1997,931764982400.0000000000
egy,1998,977512664000.0000000000
egy,1999,1019311507000.0000000000
egy,2000,1057799535100.0000000000
egy,2001,1092075902600.0000000000
egy,2002,1121036147300.0000000000
egy,2003,1135369209100.0000000000
egy,2004,1162810711400.0000000000
egy,2005,1223068774700.0000000000
egy,2006,1307969638200.0000000000
egy,2007,1417785525600.0000000000
egy,2008,1515796351000.0000000000
egy,2009,1564177837900.0000000000
egy,2010,1637934569200.0000000000
egy,2011,1707117370600.0000000000
egy,2012,1807300000000.0000000000
egy,2013,1833900000000.0000000000
egy,2014,1915600000000.0000000000
egy,2015,1996700000000.0000000000
egy,2016,2104800000000.0000000000
egy,2017,2211600000000.0000000000
slv,1990,14862758270.8973999023
slv,1991,15266743400.0000000000
slv,1992,16768238800.0000000000
slv,1993,17837429700.0000000000
slv,1994,19061820000.0000000000
slv,1995,20532791800.0000000000
slv,1996,19942997900.0000000000
slv,1997,20348754200.0000000000
slv,1998,21188412700.0000000000
slv,1999,21407645900.0000000000
slv,2000,21818742300.0000000000
slv,2001,22297891400.0000000000
slv,2002,22399034000.0000000000
slv,2003,22868396600.0000000000
slv,2004,23075523600.0000000000
slv,2005,24036684800.0000000000
slv,2006,25456621900.0000000000
slv,2007,26754878600.0000000000
slv,2008,26572632000.0000000000
slv,2009,24097821000.0000000000
slv,2010,24667193800.0000000000
slv,2011,25552505900.0000000000
slv,2012,26246464400.0000000000
slv,2013,26932226100.0000000000
slv,2014,26941075500.0000000000
slv,2015,27335639100.0000000000
slv,2016,27695177200.0000000000
slv,2017,28318982300.0000000000
gnq,1980,139168831015.1119995117
gnq,1981,136314006613.1480102539
gnq,1982,133817911495.5859985352
gnq,1983,94405549315.5106964111
gnq,1984,104155703393.0740051270
gnq,1985,95694655230.4510955811
gnq,1986,101974145358.0540008545
gnq,1987,121613359516.5069885254
gnq,1988,128122084958.5640106201
gnq,1989,117372751469.4059906006
gnq,1990,113774774070.2689971924
gnq,1991,126165670400.0000000000
gnq,1992,137583736700.0000000000
gnq,1993,140616030100.0000000000
gnq,1994,137679308000.0000000000
gnq,1995,272088422400.0000000000
gnq,1996,580995405500.0000000000
gnq,1997,835428596900.0000000000
gnq,1998,1501618963000.0000000000
gnq,1999,1254982221500.0000000000
gnq,2000,1098186081600.0000000000
gnq,2001,1724025206700.0000000000
gnq,2002,1687890600100.0000000000
gnq,2003,2647537221300.0000000000
gnq,2004,3584051829000.0000000000
gnq,2005,2027483649600.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4416399000000.0000000000
gnq,2016,3880248000000.0000000000
gnq,2017,3818746000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,7621942600.0000000000
est,1993,6470091700.0000000000
est,1994,6608978300.0000000000
est,1995,7098254000.0000000000
est,1996,7786938700.0000000000
est,1997,8937506800.0000000000
est,1998,9454015300.0000000000
est,1999,9116748900.0000000000
est,2000,9763260300.0000000000
est,2001,10529804300.0000000000
est,2002,11731414000.0000000000
est,2003,12980084300.0000000000
est,2004,13822857200.0000000000
est,2005,14862355800.0000000000
est,2006,17358193300.0000000000
est,2007,18952310900.0000000000
est,2008,17318525800.0000000000
est,2009,13721144100.0000000000
est,2010,13781104800.0000000000
est,2011,14984477000.0000000000
est,2012,16254838900.0000000000
est,2013,16461210100.0000000000
est,2014,17060210200.0000000000
est,2015,17217053300.0000000000
est,2016,17760676700.0000000000
est,2017,18526538600.0000000000
eth,2011,1077492713252.0999755859
eth,2012,1200966760653.6398925781
eth,2013,1320591946435.4599609375
eth,2014,1480945437448.6398925781
eth,2015,1687818462137.8701171875
eth,2016,1782066000000.0000000000
eth,2017,1897017541400.0000000000
fin,1970,69543167900.0000000000
fin,1971,71009177200.0000000000
fin,1972,74850368200.0000000000
fin,1973,80036070300.0000000000
fin,1974,84949719400.0000000000
fin,1975,87355798500.0000000000
fin,1976,85146465800.0000000000
fin,1977,84558755300.0000000000
fin,1978,84282608100.0000000000
fin,1979,91730234100.0000000000
fin,1980,96875000000.0000000000
fin,1981,96848000000.0000000000
fin,1982,101275000000.0000000000
fin,1983,104111000000.0000000000
fin,1984,106784000000.0000000000
fin,1985,110713000000.0000000000
fin,1986,114429000000.0000000000
fin,1987,120136000000.0000000000
fin,1988,128311000000.0000000000
fin,1989,136960000000.0000000000
fin,1990,135734000000.0000000000
fin,1991,126003000000.0000000000
fin,1992,119046000000.0000000000
fin,1993,113656000000.0000000000
fin,1994,117840000000.0000000000
fin,1995,124857000000.0000000000
fin,1996,128846000000.0000000000
fin,1997,136143000000.0000000000
fin,1998,144264000000.0000000000
fin,1999,147630000000.0000000000
fin,2000,153360000000.0000000000
fin,2001,156385000000.0000000000
fin,2002,158643000000.0000000000
fin,2003,163699000000.0000000000
fin,2004,169558000000.0000000000
fin,2005,176497000000.0000000000
fin,2006,180603000000.0000000000
fin,2007,188911000000.0000000000
fin,2008,190802000000.0000000000
fin,2009,179037000000.0000000000
fin,2010,184732000000.0000000000
fin,2011,192118000000.0000000000
fin,2012,189816000000.0000000000
fin,2013,187810000000.0000000000
fin,2014,187642000000.0000000000
fin,2015,190104000000.0000000000
fin,2016,195289000000.0000000000
fin,2017,199411000000.0000000000
fra,1970,795921591900.0000000000
fra,1971,835506048400.0000000000
fra,1972,877570450000.0000000000
fra,1973,935529414700.0000000000
fra,1974,965728363700.0000000000
fra,1975,947624204700.0000000000
fra,1976,1004551080600.0000000000
fra,1977,1027718212300.0000000000
fra,1978,1065036931800.0000000000
fra,1979,1106464399000.0000000000
fra,1980,1129032802200.0000000000
fra,1981,1128225837500.0000000000
fra,1982,1168046475800.0000000000
fra,1983,1164790992500.0000000000
fra,1984,1174038142600.0000000000
fra,1985,1200445984300.0000000000
fra,1986,1249693229000.0000000000
fra,1987,1294087238700.0000000000
fra,1988,1355336593200.0000000000
fra,1989,1409275301500.0000000000
fra,1990,1453035882900.0000000000
fra,1991,1458939422700.0000000000
fra,1992,1470080108000.0000000000
fra,1993,1449922749800.0000000000
fra,1994,1484974473700.0000000000
fra,1995,1511054580100.0000000000
fra,1996,1525449996700.0000000000
fra,1997,1542260243700.0000000000
fra,1998,1607490182200.0000000000
fra,1999,1669631404500.0000000000
fra,2000,1742403621800.0000000000
fra,2001,1773724023800.0000000000
fra,2002,1792876155800.0000000000
fra,2003,1816990554800.0000000000
fra,2004,1872833748800.0000000000
fra,2005,1916066866300.0000000000
fra,2006,1961910629300.0000000000
fra,2007,2024633473100.0000000000
fra,2008,2033804533500.0000000000
fra,2009,1980782227900.0000000000
fra,2010,2021053000000.0000000000
fra,2011,2061796472600.0000000000
fra,2012,2055264220900.0000000000
fra,2013,2068967968400.0000000000
fra,2014,2098857899400.0000000000
fra,2015,2132014002600.0000000000
fra,2016,2173027050700.0000000000
fra,2017,2218920787100.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981858000000.0000000000
gab,2006,3215490000000.0000000000
gab,2007,3432487000000.0000000000
gab,2008,3599056000000.0000000000
gab,2009,3635309000000.0000000000
gab,2010,4143806000000.0000000000
gab,2011,4596425000000.0000000000
gab,2012,5126972000000.0000000000
gab,2013,5463566000000.0000000000
gab,2014,5876905260600.0000000000
gab,2015,5683092000000.0000000000
gab,2016,5779620000000.0000000000
gmb,2004,19907000000.0000000000
gmb,2005,20112000000.0000000000
gmb,2006,19738000000.0000000000
gmb,2007,20420000000.0000000000
gmb,2008,22205000000.0000000000
gmb,2009,23671000000.0000000000
gmb,2010,25729000000.0000000000
gmb,2011,23729000000.0000000000
gmb,2012,24799000000.0000000000
gmb,2013,25600000000.0000000000
gmb,2014,27577000000.0000000000
gmb,2015,30313000000.0000000000
gmb,2016,29210000000.0000000000
gmb,2017,33281000000.0000000000
geo,2011,10743260800.0000000000
geo,2012,11514817100.0000000000
geo,2013,11230868300.0000000000
geo,2014,12239558000.0000000000
geo,2015,13225048400.0000000000
geo,2016,13642211400.0000000000
geo,2017,13845935200.0000000000
deu,1970,1204052094000.0000000000
deu,1971,1254821522800.0000000000
deu,1972,1309665609000.0000000000
deu,1973,1353279962800.0000000000
deu,1974,1331724381400.0000000000
deu,1975,1350792870200.0000000000
deu,1976,1417769524200.0000000000
deu,1977,1463757624900.0000000000
deu,1978,1517248148200.0000000000
deu,1979,1596077208000.0000000000
deu,1980,1609093692000.0000000000
deu,1981,1575944680000.0000000000
deu,1982,1549940022400.0000000000
deu,1983,1588106895800.0000000000
deu,1984,1615678701400.0000000000
deu,1985,1635301525100.0000000000
deu,1986,1696411267800.0000000000
deu,1987,1737973773400.0000000000
deu,1988,1800041427600.0000000000
deu,1989,1857156474500.0000000000
deu,1990,1946581728900.0000000000
deu,1991,2039129190000.0000000000
deu,1992,2096346850000.0000000000
deu,1993,2074448840000.0000000000
deu,1994,2126804230000.0000000000
deu,1995,2165836610000.0000000000
deu,1996,2175920340000.0000000000
deu,1997,2198358680000.0000000000
deu,1998,2248485890000.0000000000
deu,1999,2311397350000.0000000000
deu,2000,2359846950000.0000000000
deu,2001,2365661050000.0000000000
deu,2002,2315966840000.0000000000
deu,2003,2322470480000.0000000000
deu,2004,2315840930000.0000000000
deu,2005,2318417470000.0000000000
deu,2006,2384393330000.0000000000
deu,2007,2426938640000.0000000000
deu,2008,2454635510000.0000000000
deu,2009,2376089440000.0000000000
deu,2010,2445957000000.0000000000
deu,2011,2517047800000.0000000000
deu,2012,2496446900000.0000000000
deu,2013,2519946920000.0000000000
deu,2014,2553138890000.0000000000
deu,2015,2595085930000.0000000000
deu,2016,2657971100000.0000000000
deu,2017,2717145840000.0000000000
gha,2006,21611390800.0000000000
gha,2007,23220014600.0000000000
gha,2008,26357029800.0000000000
gha,2009,25443645000.0000000000
gha,2010,28179324700.0000000000
gha,2011,31999054300.0000000000
gha,2012,34808259800.0000000000
gha,2013,38021899800.0000000000
gha,2014,36891612800.0000000000
gha,2015,38738501700.0000000000
gha,2016,38835128600.0000000000
gha,2017,42074519600.0000000000
grc,1970,92751340600.0000000000
grc,1971,99456284000.0000000000
grc,1972,109126789300.0000000000
grc,1973,119275448300.0000000000
grc,1974,109729971700.0000000000
grc,1975,115707967100.0000000000
grc,1976,123177122400.0000000000
grc,1977,127499835500.0000000000
grc,1978,135668057300.0000000000
grc,1979,138952082000.0000000000
grc,1980,139665916800.0000000000
grc,1981,137211593700.0000000000
grc,1982,138629196900.0000000000
grc,1983,138795026500.0000000000
grc,1984,139196814800.0000000000
grc,1985,143196187500.0000000000
grc,1986,143774418500.0000000000
grc,1987,139904608700.0000000000
grc,1988,148158312200.0000000000
grc,1989,156078621400.0000000000
grc,1990,159455239900.0000000000
grc,1991,165047470900.0000000000
grc,1992,164177203400.0000000000
grc,1993,162615057100.0000000000
grc,1994,164336775200.0000000000
grc,1995,170017916200.0000000000
grc,1996,176861618800.0000000000
grc,1997,181965238900.0000000000
grc,1998,193785234600.0000000000
grc,1999,199062002300.0000000000
grc,2000,208232356800.0000000000
grc,2001,216544162100.0000000000
grc,2002,225379723200.0000000000
grc,2003,241439032200.0000000000
grc,2004,248025258000.0000000000
grc,2005,248905872000.0000000000
grc,2006,267912393300.0000000000
grc,2007,282158654100.0000000000
grc,2008,280856775300.0000000000
grc,2009,263201413400.0000000000
grc,2010,245525953600.0000000000
grc,2011,218307700900.0000000000
grc,2012,196882547500.0000000000
grc,2013,188541270800.0000000000
grc,2014,190211816200.0000000000
grc,2015,188085018300.0000000000
grc,2016,188981922000.0000000000
grc,2017,192098103200.0000000000
grl,2003,12818200000.0000000000
grl,2004,13259700000.0000000000
grl,2005,14442500000.0000000000
grl,2006,14933400000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17618000000.0000000000
grl,2009,17288700000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704300000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17206000000.0000000000
grl,2014,16357100000.0000000000
grl,2015,16879000000.0000000000
grl,2016,17790000000.0000000000
gtm,1960,33469948400.0000000000
gtm,1961,34598044000.0000000000
gtm,1962,35819830900.0000000000
gtm,1963,38883298100.0000000000
gtm,1964,41928880700.0000000000
gtm,1965,43343612100.0000000000
gtm,1966,44208443400.0000000000
gtm,1967,47177759700.0000000000
gtm,1968,50504462300.0000000000
gtm,1969,51991259100.0000000000
gtm,1970,55378144700.0000000000
gtm,1971,58655651000.0000000000
gtm,1972,61076992800.0000000000
gtm,1973,65185464500.0000000000
gtm,1974,68948721300.0000000000
gtm,1975,70295226000.0000000000
gtm,1976,79068183500.0000000000
gtm,1977,85711947100.0000000000
gtm,1978,90779521900.0000000000
gtm,1979,92011504000.0000000000
gtm,1980,92784226100.0000000000
gtm,1981,95851354900.0000000000
gtm,1982,90946063600.0000000000
gtm,1983,86442555600.0000000000
gtm,1984,87202795000.0000000000
gtm,1985,85282944400.0000000000
gtm,1986,86413887500.0000000000
gtm,1987,92101692900.0000000000
gtm,1988,96142671900.0000000000
gtm,1989,99161329600.0000000000
gtm,1990,99902649400.0000000000
gtm,1991,105132939600.0000000000
gtm,1992,113752216800.0000000000
gtm,1993,118657019200.0000000000
gtm,1994,123176128100.0000000000
gtm,1995,128923784200.0000000000
gtm,1996,130028905200.0000000000
gtm,1997,138640158500.0000000000
gtm,1998,150272378600.0000000000
gtm,1999,155691651200.0000000000
gtm,2000,159919584600.0000000000
gtm,2001,166275505600.0000000000
gtm,2002,172870949400.0000000000
gtm,2003,177280012100.0000000000
gtm,2004,182525258100.0000000000
gtm,2005,188169183200.0000000000
gtm,2006,199142977300.0000000000
gtm,2007,211150031400.0000000000
gtm,2008,212265000000.0000000000
gtm,2009,208676000000.0000000000
gtm,2010,217693000000.0000000000
gtm,2011,229117000000.0000000000
gtm,2012,236520000000.0000000000
gtm,2013,244200000000.0000000000
gtm,2014,254617678100.0000000000
gtm,2015,269015714900.0000000000
gtm,2016,278203700000.0000000000
gtm,2017,285948000000.0000000000
gin,2006,39311706000000.0000000000
gin,2007,41394830000000.0000000000
gin,2008,43089392000000.0000000000
gin,2009,42299897000000.0000000000
gin,2010,44291783000000.0000000000
gin,2011,49866864000000.0000000000
gin,2012,54172964000000.0000000000
gin,2013,59055782000000.0000000000
gin,2014,58773607000000.0000000000
gin,2015,63026842344600.0000000000
gin,2016,82461768063900.0000000000
gin,2017,110817218133000.0000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,491337359400.0000000000
gnb,2016,531171941200.0000000000
gnb,2017,591740380500.0000000000
hti,1996,18807453900.0000000000
hti,1997,19499276700.0000000000
hti,1998,19917049200.0000000000
hti,1999,22051737000.0000000000
hti,2000,25442060000.0000000000
hti,2001,25051849400.0000000000
hti,2002,24904156900.0000000000
hti,2003,25203335100.0000000000
hti,2004,24409819400.0000000000
hti,2005,25526471400.0000000000
hti,2006,25878000000.0000000000
hti,2007,26836000100.0000000000
hti,2008,27005000000.0000000000
hti,2009,27563000100.0000000000
hti,2010,30344000100.0000000000
hti,2011,30073999800.0000000000
hti,2012,30197744800.0000000000
hti,2013,31342739100.0000000000
hti,2014,32129730800.0000000000
hti,2015,32810168700.0000000000
hti,2016,33221774900.0000000000
hti,2017,34052808800.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,63948713500.0000000000
hnd,1979,64303895900.0000000000
hnd,1980,66867922300.0000000000
hnd,1981,65056200800.0000000000
hnd,1982,61543614000.0000000000
hnd,1983,61143322100.0000000000
hnd,1984,66849946800.0000000000
hnd,1985,68056889500.0000000000
hnd,1986,69559146800.0000000000
hnd,1987,73574980300.0000000000
hnd,1988,78759314400.0000000000
hnd,1989,81324132600.0000000000
hnd,1990,80511957700.0000000000
hnd,1991,84990052700.0000000000
hnd,1992,89515893600.0000000000
hnd,1993,96945860500.0000000000
hnd,1994,98634905900.0000000000
hnd,1995,100266926100.0000000000
hnd,1996,102494700900.0000000000
hnd,1997,106605793400.0000000000
hnd,1998,111602405000.0000000000
hnd,1999,114236279700.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098400000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,216978300000.0000000000
hnd,2017,227174100000.0000000000
hkg,1973,272855716213.9230041504
hkg,1974,275106818992.9339599609
hkg,1975,280363600310.0360107422
hkg,1976,326480067950.6719970703
hkg,1977,376642966896.8410034180
hkg,1978,433289793432.8239746094
hkg,1979,473711181632.2349853516
hkg,1980,530644166648.5449829102
hkg,1981,581406512956.7620849609
hkg,1982,587753396547.2429199219
hkg,1983,608812784252.2180175781
hkg,1984,648147133156.9320068359
hkg,1985,659383463018.7559814453
hkg,1986,718341859156.4829101562
hkg,1987,798373157552.0390625000
hkg,1988,870950497177.2990722656
hkg,1989,886720025530.8370361328
hkg,1990,948734640469.5090332031
hkg,1991,1032145437539.4000244141
hkg,1992,1129858416779.9099121094
hkg,1993,1192040414727.4699707031
hkg,1994,1316425604563.9199218750
hkg,1995,1387472460211.9699707031
hkg,1996,1413173843544.5400390625
hkg,1997,1519693099909.4099121094
hkg,1998,1398258812983.3601074219
hkg,1999,1357765845510.8500976562
hkg,2000,1462218237192.1699218750
hkg,2001,1468557685930.3500976562
hkg,2002,1465044958903.8300781250
hkg,2003,1464148627089.8100585938
hkg,2004,1541737122522.3200683594
hkg,2005,1569351006312.0600585938
hkg,2006,1664466417133.8100585938
hkg,2007,1796009178503.1999511719
hkg,2008,1820765417655.5600585938
hkg,2009,1832040879230.0800781250
hkg,2010,1960718801451.1799316406
hkg,2011,2083936043795.8701171875
